,tsm,nvda,Ratio,Spread
136,116.25,224.78990173339844,1.9336765740507393,8.149848290873265
137,115.9000015258789,223.85000610351562,1.9314064120485188,8.382337785652894
138,108.80999755859375,221.6999053955078,2.0374957298948866,-3.7976591359314833
139,108.93000030517578,224.04989624023438,2.056824525957416,-5.905104125638148
140,108.40789794921875,222.56080627441406,2.052994389566226,-5.471271359676522
141,108.58999633789062,223.39999389648438,2.0572796890180274,-5.942407327629284
142,110.00499725341797,228.3101043701172,2.075452116453949,-7.992561536211711
143,111.08999633789062,234.02639770507812,2.1066379099812456,-11.515888142204105
144,111.91000366210938,237.50999450683594,2.1223303255708172,-13.342111398438377
145,110.5,238.34010314941406,2.156924010401937,-17.022076011385835
146,110.87999725341797,241.35000610351562,2.176677598141587,-19.26394022170352
147,111.01000213623047,240.6013946533203,2.16738483040525,-18.252566906829017
148,110.44000244140625,239.30499267578125,2.1668325551037912,-18.108230755114377
149,110.44499969482422,238.14999389648438,2.1562768305901385,-16.94313168113645
150,110.69000244140625,240.00999450683594,2.1683077894400196,-18.307940286767163
151,111.25,241.60000610351562,2.171685448121489,-18.76610206728172
152,106.16000366210938,242.11500549316406,2.2806612390837713,-29.568845271010005
153,107.8499984741211,245.00999450683594,2.271766323349803,-29.0480688265272
154,106.80999755859375,241.92999267578125,2.2650500721438878,-28.070084811420045
155,106.27999877929688,240.44000244140625,2.2623259804576086,-27.65131178452951
156,105.47000122070312,238.05650329589844,2.2571015505892436,-26.9049547545887
157,105.93000030517578,240.3592987060547,2.2690389692589346,-28.278014184281133
158,106.97000122070312,243.88999938964844,2.279985010811102,-29.70669705192735
159,110.69000244140625,242.02499389648438,2.1865117766584232,-20.3229396764156
160,109.55999755859375,238.2987060546875,2.1750521300189245,-18.880582896905494
161,108.43000030517578,235.11000061035156,2.16831135247289,-17.97579309455911
162,107.19000244140625,231.86000061035156,2.163074870131608,-17.232038581909265
163,107.7249984741211,233.26499938964844,2.165374821942429,-17.55571985904065
164,107.69999694824219,233.2924041748047,2.166131947867361,-17.63365695819654
165,108.03990173339844,234.8800048828125,2.1740116486074506,-18.53425258432712
166,108.66000366210938,238.41000366210938,2.1940916218213316,-20.810920445936418
167,109.20999908447266,239.6999969482422,2.1948539415592987,-20.989279925563395
168,109.38999938964844,240.5063934326172,2.1986140851498743,-21.43186533755714
169,109.4800033569336,242.4803924560547,2.214837276406586,-23.223951114655407
170,109.86000061035156,242.4499969482422,2.2068996504756737,-22.42551686305903
171,109.625,242.8300018310547,2.2150969380255843,-23.280497740933086
172,109.5999984741211,242.13999938964844,2.2093065945326895,-22.641027613526475
173,108.52999877929688,238.15499877929688,2.1943702336494195,-20.81867742780311
174,108.24600219726562,237.88999938964844,2.1976793097275027,-21.12768318198208
175,108.31999969482422,237.5800018310547,2.193316123526603,-20.66812416062284
176,109.26000213623047,240.8300018310547,2.204191809650311,-22.018220180376616
177,109.18000030517578,238.4550018310547,2.184053866683773,-19.804917417056558
178,108.87000274658203,236.86590576171875,2.175676492936941,-18.842378864483848
179,108.79000091552734,237.14999389648438,2.1798877828912353,-19.288164235929415
180,106.82499694824219,231.3300018310547,2.165504408515326,-17.439777662353166
181,105.4000015258789,228.7700958251953,2.170494236368918,-17.760028510906224
182,105.67500305175781,229.9575958251953,2.176083171841178,-18.391703897504712
183,105.04000091552734,228.80999755859375,2.1783129813812705,-18.527552389067168
184,104.52999877929688,226.4302978515625,2.1661752654340325,-17.178653290498985
185,104.01000213623047,226.60499572753906,2.178684656026983,-18.40435236430072
186,105.05999755859375,229.36000061035156,2.183133504095444,-19.03713884180361
187,101.0199966430664,219.01010131835938,2.1679876123158763,-16.85276495858163
188,101.83000183105469,220.66000366210938,2.166944905178383,-16.86550976646741
189,101.2300033569336,218.8000030517578,2.1614145588860287,-16.218207590620935
190,100.66999816894531,218.59500122070312,2.171401660838962,-17.145070996028593
191,99.9198989868164,218.63999938964844,2.1881527264003355,-18.706146527043487
192,99.6500015258789,215.75,2.1650777390502114,-16.361655571954415
193,99.29000091552734,213.3800048828125,2.1490583433909842,-14.719282599529393
194,99.5199966430664,209.47999572753906,2.104903565047835,-10.35441316417267
195,99.5999984741211,212.3249053955078,2.131776191248395,-13.037625595461478
196,101.11000061035156,218.72500610351562,2.1632381048677667,-16.385756497398646
197,101.75499725341797,220.42990112304688,2.1662808419528763,-16.7870041694038
198,100.9800033569336,219.0,2.1687462142965237,-16.923496838264995
199,100.4800033569336,217.16000366210938,2.1612260788914903,-16.094085099178173
200,100.01000213623047,215.10000610351562,2.1507849365957736,-14.984039530707534
201,104.55999755859375,228.74009704589844,2.1876444375174757,-19.42781987615426
202,104.12000274658203,225.47279357910156,2.1655089092523405,-17.049820370502587
203,104.65499877929688,227.89999389648438,2.1776312317111044,-18.39570318571991
204,105.44999694824219,230.67999267578125,2.187577044587355,-19.56887615379013
205,105.12999725341797,229.99009704589844,2.1876733858510686,-19.525754050329837
206,105.51000213623047,231.25999450683594,2.1918300618385156,-20.027597347186244
207,104.94999694824219,230.13999938964844,2.1928537978247467,-20.03946746646109
208,104.36000061035156,222.88999938964844,2.135779973994555,-13.981949891306883
209,103.19499969482422,219.5,2.1270410451002606,-12.94661446730693
210,103.11000061035156,221.9199981689453,2.1522645413180808,-15.538410167613208
211,102.77999877929688,222.2899932861328,2.1627748192862306,-16.57539482088255
212,103.87999725341797,225.8800048828125,2.1744321414619634,-17.94212338425335
213,103.94999694824219,226.1199951171875,2.1752765921655106,-18.0406323916077
214,103.93000030517578,226.5800018310547,2.1801212466634703,-18.54105570449626
215,103.66999816894531,226.79989624023438,2.187710043851173,-19.28645842273714
216,103.36000061035156,222.8300018310547,2.155863008080692,-15.943121530320681
217,102.97000122070312,223.22560119628906,2.1678702393897553,-17.126975648998254
218,103.25,225.8300018310547,2.1872155141022245,-19.165451375681315
219,103.18460083007812,225.94000244140625,2.1896678440756747,-19.407634773828065
220,101.83999633789062,222.7841033935547,2.1875894678392243,-18.969408908550648
221,101.41999816894531,221.0,2.1790574244722274,-18.034192877119793
222,101.03500366210938,220.8300018310547,2.1856781692172236,-18.64233374663938
223,101.12000274658203,218.8800048828125,2.164556951519771,-16.520539267036227
224,100.92500305175781,215.49989318847656,2.1352478243469637,-13.534554949421889
225,99.69999694824219,212.7509002685547,2.1339108002079605,-13.261506632807041
226,99.16999816894531,211.9040069580078,2.136775344061312,-13.485830529744632
227,99.61000061035156,213.69000244140625,2.145266550868783,-14.382506631700622
228,99.30000305175781,213.19000244140625,2.1469284581017174,-14.50906414846385
229,99.93000030517578,222.3249969482422,2.224807327822324,-22.370727612114038
230,101.12000274658203,227.0399932861328,2.2452530371772266,-24.68052767035654
231,101.10910034179688,227.78529357910156,2.252866386992653,-25.44786356805689
232,100.69999694824219,226.49000549316406,2.249156031350979,-24.979442659808868
233,100.69999694824219,226.9698944091797,2.2539215619424273,-25.459331575824493
234,101.77999877929688,229.61000061035156,2.255944226411768,-25.91657134270885
235,102.12999725341797,229.6300048828125,2.2484089989058282,-25.229169480066602
236,104.81999969482422,244.9250030517578,2.3366247258618498,-35.08721757295244
237,104.68000030517578,242.5,2.3165838679120627,-32.945176975235924
238,105.15499877929688,242.83999633789062,2.309352852046264,-32.325121028322386
239,104.9800033569336,236.5399932861328,2.2531909480121968,-26.378813333967557
240,103.93499755859375,234.51499938964844,2.2563621965492393,-26.465952968408985
241,105.37999725341797,242.92999267578125,2.3052761340615984,-31.96035738081075
242,105.70999908447266,245.0,2.31766154689133,-33.363375168947684
243,105.63999938964844,245.0399932861328,2.319575868060295,-33.544849682101116
244,105.27999877929688,242.99000549316406,2.3080357932236946,-32.22248403389487
245,105.47000122070312,242.96499633789062,2.303640784354121,-31.81344779658089
246,105.76000213623047,244.86000061035156,2.3152420164945258,-33.12231115129997
247,105.58499908447266,244.1999969482422,2.3128285179305768,-32.81601826689082
248,106.04000091552734,247.00010681152344,2.329310681619915,-34.69649244438928
249,106.51000213623047,247.69000244140625,2.325509318125832,-34.43643608414898
250,106.53500366210938,260.8399963378906,2.4483971218059097,-47.535897666633716
251,106.37999725341797,261.2550048828125,2.4558658735481256,-48.26420039023445
252,106.4800033569336,259.7654113769531,2.4395699022114856,-46.57247762837655
253,106.81999969482422,261.7401123046875,2.450291266171663,-47.859988430667
254,106.6500015258789,262.07000732421875,2.457290235111968,-48.53347851292021
255,106.6449966430664,264.75,2.482535593170867,-51.2235869036797
256,106.72219848632812,264.67999267578125,2.480083772915235,-50.99754159186186
257,105.45999908447266,259.94989013671875,2.4649145874588987,-48.81855760506831
258,106.77999877929688,267.5299987792969,2.505431745998176,-53.73072352361636
259,106.98999786376953,267.5799865722656,2.500981324562465,-53.35626763552317
260,106.01000213623047,261.4100036621094,2.4658994283028006,-49.16702190365591
261,106.62999725341797,265.5899963378906,2.4907624794051775,-52.09389954591067
262,106.53500366210938,266.44000244140625,2.5009620620698327,-53.13590377014934
263,107.01000213623047,267.4100036621094,2.4989253184172413,-53.14585270604833
264,107.53009796142578,269.6549987792969,2.5077164802363527,-54.33964616154678
265,107.81999969482422,271.3999938964844,2.517158177190318,-55.49870082485633
266,107.22000122070312,267.45001220703125,2.4944041145504974,-52.76141756990829
267,107.06999969482422,267.5799865722656,2.4991126117020106,-53.194570398843226
268,107.11000061035156,265.6600036621094,2.4802539645997803,-51.19373887034702
269,106.94999694824219,263.9082946777344,2.4675858083983977,-49.7654243593319
270,107.05000305175781,265.2900085449219,2.4781877719018492,-50.945008970520874
271,106.87000274658203,261.59991455078125,2.4478329543146558,-47.618726048761474
272,107.68000030517578,264.19000244140625,2.453473269805587,-48.57167182381947
273,107.4800033569336,263.55999755859375,2.4521770499329945,-48.345894612409595
274,105.99500274658203,259.302490234375,2.446365239070071,-47.08982478026185
275,105.90769958496094,259.3699951171875,2.449019251042428,-47.33378412419667
276,105.81500244140625,258.0899963378906,2.4390680941561644,-46.24114195615873
277,105.3499984741211,256.2300109863281,2.4321785922879746,-45.321008300038315
278,106.5999984741211,266.760009765625,2.502439151820301,-53.32454558232571
279,107.33000183105469,277.7200012207031,2.5875337415707382,-62.80907673821956
280,107.38999938964844,277.6499938964844,2.58543621821873,-62.617804196639455
281,107.58999633789062,279.8299865722656,2.6008922399574077,-64.39356920101808
282,107.79000091552734,280.0050048828125,2.5976899759212944,-64.16434441986512
283,107.86499786376953,281.0050048828125,2.6051546882494168,-65.01276289816344
284,107.93000030517578,281.5350036621094,2.6084962741226674,-65.4113807451207
285,107.06999969482422,278.5450134277344,2.601522501369721,-64.15959725431198
286,105.93000030517578,274.5400085449219,2.5917115807985867,-62.45872402314832
287,106.66000366210938,276.42010498046875,2.591600370239497,-62.86336015951092
288,106.44999694824219,275.2401123046875,2.5856281840807753,-62.1078265850888
289,106.8499984741211,277.9599914550781,2.601403794333227,-64.01923497237696
290,106.47000122070312,274.19000244140625,2.5752794148375564,-61.017284702488965
291,106.69000244140625,277.1700134277344,2.597900525683792,-63.55263599809585
292,105.83000183105469,277.635009765625,2.6234055084761034,-65.75583907955276
293,105.87000274658203,276.5840148925781,2.612487085266535,-64.62399558816593
294,104.75,272.80999755859375,2.6043913848075775,-63.113693306809026
295,105.52999877929688,277.7699890136719,2.6321424450557793,-66.49717525500081
296,105.62999725341797,278.2349853515625,2.634052755715275,-66.76005775719013
297,106.54000091552734,280.8699951171875,2.636286772138116,-67.55579615124957
298,106.30999755859375,282.20001220703125,2.654501163462957,-69.35068894147382
299,107.7699966430664,284.3450012207031,2.638443073933203,-68.54477277707433
300,107.7300033569336,282.8736877441406,2.6257651436890503,-67.15429249855457
301,107.91999816894531,282.8399963378906,2.6208302551591376,-66.73658943056127
302,108.03500366210938,282.8299865722656,2.6179476742264534,-66.49413410459739
303,108.87999725341797,284.260009765625,2.6107642995619336,-66.21628227902802
304,109.62000274658203,287.4200134277344,2.6219668511794136,-67.8806096322938
305,109.25,286.5899963378906,2.623249394397168,-67.79843069687185
306,109.05000305175781,283.82000732421875,2.6026593249108925,-65.4326693546026
307,108.1500015258789,278.8800048828125,2.578640785465732,-62.31172227510261
308,108.1050033569336,280.2749938964844,2.592618150809282,-63.797660201795495
309,107.875,280.385009765625,2.5991657915701043,-64.37255177131662
310,107.38999938964844,278.20001220703125,2.590557908447549,-63.16782250718633
311,106.69999694824219,276.1700134277344,2.5882851108393035,-62.532435408733775
312,106.73999786376953,276.9200134277344,2.594341568014295,-63.20158679039382
313,105.30999755859375,279.3900146484375,2.6530246047435986,-68.56186058048765
314,105.38999938964844,280.92999267578125,2.6656228703173768,-69.94014137115146
315,104.7699966430664,277.8796081542969,2.6522823046466777,-68.14288730349078
316,104.5250015258789,276.6700134277344,2.6469266624142054,-67.42846916135191
317,104.61129760742188,278.4642028808594,2.661894166783599,-69.04823963258802
318,104.51499938964844,277.2300109863281,2.6525380338258513,-68.00868272960496
319,104.22000122070312,272.739990234375,2.6169639900195634,-64.11490319007471
320,103.93000030517578,267.36981201171875,2.5725951238970945,-59.33086588516032
321,102.92009735107422,266.75,2.5918164368819054,-60.75223861684454
322,102.55000305175781,266.09991455078125,2.594830878907712,-60.850176365614274
323,102.54000091552734,263.3100891113281,2.5678767969608614,-58.08056693582044
324,102.73500061035156,264.5299987792969,2.574877083834298,-58.90634922706762
325,102.57990264892578,263.9731140136719,2.573341436256824,-58.66294368368811
326,102.77999877929688,267.1499938964844,2.599241068976319,-61.43539543123411
327,105.16999816894531,272.2267150878906,2.588444611842486,-61.68152347398204
328,105.30000305175781,273.135009765625,2.5938746614410992,-62.32705628703722
329,105.0,274.2300109863281,2.6117143903459823,-64.0284144351415
330,104.5,272.5058898925781,2.6077118650007476,-63.314877940195274
331,104.55999755859375,271.9599914550781,2.6009946232322365,-62.64771428533395
332,104.98999786376953,273.85009765625,2.6083446349964308,-63.66871711472267
333,104.79000091552734,273.7132873535156,2.612017224564772,-63.936134483390916
334,102.88999938964844,264.8800048828125,2.5743999072222907,-58.943076572201605
335,102.47000122070312,263.19000244140625,2.5684590544167096,-58.101961492919216
336,102.17500305175781,261.3999938964844,2.558355626024004,-56.90819416042022
337,102.56999969482422,262.3800048828125,2.558057966885735,-57.089850098624154
338,102.61000061035156,261.010009765625,2.5437092701790087,-55.63900636309667
339,102.3499984741211,259.2294006347656,2.5327738593011415,-54.38390554129849
340,102.5,259.32000732421875,2.529951290967988,-54.17133376705105
341,100.05000305175781,244.71780395507812,2.4459549874124527,-44.52098876393005
342,100.41999816894531,244.2899932861328,2.4326827100229824,-43.34535536086018
343,100.22000122070312,241.19500732421875,2.4066554019797146,-40.65459707034874
344,100.87000274658203,242.64500427246094,2.4055219358133995,-40.790830956086566
345,100.86000061035156,241.89999389648438,2.398373908711413,-40.0660365897693
346,101.06999969482422,244.65960693359375,2.4206946440321673,-42.401205945816756
347,101.19000244140625,243.88999938964844,2.4102183368448102,-41.38905254685152
348,100.66000366210938,245.07000732421875,2.434631416732885,-43.640277688906295
349,100.01000213623047,240.69000244140625,2.406659307071566,-40.57403586859816
350,99.94499969482422,237.32000732421875,2.3745060588209563,-37.335421683750255
351,100.40499877929688,239.39999389648438,2.3843433773921596,-38.48567227555206
352,100.44000244140625,240.50999450683594,2.394563805861538,-39.52492456224469
353,100.84500122070312,243.59959411621094,2.4155842249739674,-41.79595311383618
354,100.52999877929688,242.02000427246094,2.4074406367376033,-40.853036501827674
355,99.98999786376953,233.77000427246094,2.337933886056871,-33.69446971897143
356,99.95999908447266,232.9250030517578,2.330182124700913,-32.91010110694897
357,100.26000213623047,234.68829345703125,2.340796812852082,-34.06703458482126
358,99.78500366210938,232.43150329589844,2.3293229920896215,-32.77029670849261
359,99.36000061035156,231.2220001220703,2.3271135135035523,-32.419796611766586
360,99.33999633789062,231.89999389648438,2.33440711138855,-33.138222405499235
361,99.33000183105469,231.11000061035156,2.326688778315284,-32.3684297087285
362,97.59500122070312,218.6300048828125,2.2401762605484126,-23.395163772662343
363,97.41000366210938,218.42999267578125,2.2423774198126463,-23.56906293269337
364,97.52999877929688,217.0,2.224956451512471,-21.89653982218944
365,97.97000122070312,219.6508026123047,2.2420210255737736,-23.65802305305168
366,98.01000213623047,218.4600067138672,2.228956248875655,-22.386378536274222
367,97.875,219.6699981689453,2.2443933401680236,-23.86923215071259
368,97.55000305175781,219.24000549316406,2.247462825571008,-24.096113296034915
369,99.52999877929688,221.5,2.2254596876984385,-22.354201426974313
370,99.12000274658203,219.9398956298828,2.218925439219351,-21.622768409321665
371,99.23999786376953,217.33990478515625,2.1900434246633793,-18.78024712987242
372,99.12999725341797,217.1125946044922,2.190180577221858,-18.775266794568964
373,97.70999908447266,213.602294921875,2.1860842996959877,-18.135023671683186
374,97.65070343017578,213.5399932861328,2.186773733164376,-18.19256858595783
375,97.63999938964844,215.02000427246094,2.202171298817694,-19.69421424928977
376,101.37999725341797,220.74000549316406,2.1773526481894034,-17.855046988623812
377,101.94999694824219,222.1199951171875,2.1787150737233767,-18.082970786822827
378,101.66000366210938,220.5,2.168994610042342,-17.049101167079968
379,101.44000244140625,220.68499755859375,2.1755223999138384,-17.678758416394956
380,101.26470184326172,220.76499938964844,2.180078500910912,-18.11307241674153
381,101.75499725341797,222.84500122070312,2.1900153037763235,-19.20210426706005
382,101.5,222.0500030517578,2.1876847591306188,-18.922498692197664
383,99.06999969482422,217.42999267578125,2.194710743368869,-19.21393008321938
384,99.87999725341797,217.9300994873047,2.181919358030889,-18.076894779175788
385,98.73999786376953,215.8300018310547,2.1858416700477643,-18.280928774574633
386,98.98999786376953,215.6999969482422,2.1790079967987217,-17.64563159236026
387,99.22000122070312,216.45469665527344,2.181563132354692,-17.93545559901098
388,98.93000030517578,214.58999633789062,2.169109427635004,-16.656896199370024
389,98.36000061035156,212.57000732421875,2.1611428020044925,-15.788973011522572
390,99.33000183105469,217.8699951171875,2.19339566194463,-19.128424215564436
391,98.87999725341797,214.6699981689453,2.1710154139544624,-16.83796265842399
392,98.61000061035156,212.61000061035156,2.1560693570063,-15.323673998253483
393,99.23999786376953,216.0399932861328,2.176944759538377,-17.480335630848984
394,99.38020324707031,219.90130615234375,2.2127274745619556,-21.058269694993626
395,98.9000015258789,217.5601043701172,2.199798796900815,-19.68763684027725
