,tsm,nvda,Ratio,Spread
68,102.77999877929688,222.2899932861328,2.1627748192862306,-14.038930076939561
69,103.87999725341797,225.8800048828125,2.1744321414619634,-15.378245520036625
70,103.94999694824219,226.1199951171875,2.1752765921655106,-15.47501006128628
71,103.93000030517578,226.5800018310547,2.1801212466634703,-15.975931711576532
72,103.66999816894531,226.79989624023438,2.187710043851173,-16.727813956834563
73,103.36000061035156,222.8300018310547,2.155863008080692,-13.392202530005772
74,102.97000122070312,223.22560119628906,2.1678702393897553,-14.585775844142812
75,103.25,225.8300018310547,2.1872155141022245,-16.61727370640703
76,103.18460083007812,225.94000244140625,2.1896678440756747,-16.861086920733566
77,101.83999633789062,222.7841033935547,2.1875894678392243,-16.456370015270306
78,101.41999816894531,221.0,2.1790574244722274,-15.531620780467744
79,101.03500366210938,220.8300018310547,2.1856781692172236,-16.149356118497007
80,101.12000274658203,218.8800048828125,2.164556951519771,-14.025443372204744
81,100.92500305175781,215.49989318847656,2.1352478243469637,-11.04431865232014
82,99.69999694824219,212.7509002685547,2.1339108002079605,-10.801798777736632
83,99.16999816894531,211.9040069580078,2.136775344061312,-11.039330802343112
84,99.61000061035156,213.69000244140625,2.145266550868783,-11.925041580136604
85,99.30000305175781,213.19000244140625,2.1469284581017174,-12.0593245624875
86,99.93000030517578,222.3249969482422,2.224807327822324,-19.90528783119522
87,101.12000274658203,227.0399932861328,2.2452530371772266,-22.185431775525057
88,101.10910034179688,227.78529357910156,2.252866386992653,-22.953039372632883
89,100.69999694824219,226.49000549316406,2.249156031350979,-22.49481375173819
90,100.69999694824219,226.9698944091797,2.2539215619424273,-22.974702667753814
91,101.77999877929688,229.61000061035156,2.255944226411768,-23.40502765176613
92,102.12999725341797,229.6300048828125,2.2484089989058282,-22.708903458600286
93,104.81999969482422,244.9250030517578,2.3366247258618498,-32.4999138580731
94,104.68000030517578,242.5,2.3165838679120627,-30.361362192565974
95,105.15499877929688,242.83999633789062,2.309352852046264,-29.729468783503858
96,104.9800033569336,236.5399932861328,2.2531909480121968,-23.787522159344558
97,103.93499755859375,234.51499938964844,2.2563621965492393,-23.900704438671948
98,105.37999725341797,242.92999267578125,2.3052761340615984,-29.35909793709369
99,105.70999908447266,245.0,2.31766154689133,-30.753891732108723
100,105.63999938964844,245.0399932861328,2.319575868060295,-30.93711071136688
101,105.27999877929688,242.99000549316406,2.3080357932236946,-29.623716657451336
102,105.47000122070312,242.96499633789062,2.303640784354121,-29.20994535922487
103,105.76000213623047,244.86000061035156,2.3152420164945258,-30.511581585757977
104,105.58499908447266,244.1999969482422,2.3128285179305768,-30.20964996167687
105,106.04000091552734,247.00010681152344,2.329310681619915,-32.07878501442845
106,106.51000213623047,247.69000244140625,2.325509318125832,-31.807015728856822
107,106.53500366210938,260.8399963378906,2.4483971218059097,-44.905854246990046
108,106.37999725341797,261.2550048828125,2.4558658735481256,-45.638019893517125
109,106.4800033569336,259.7654113769531,2.4395699022114856,-43.94380487425316
110,106.81999969482422,261.7401123046875,2.450291266171663,-45.22284260978718
111,106.6500015258789,262.07000732421875,2.457290235111968,-45.90056922541861
112,106.6449966430664,264.75,2.482535593170867,-48.59080234312795
113,106.72219848632812,264.67999267578125,2.480083772915235,-48.36283308008244
114,105.45999908447266,259.94989013671875,2.4649145874588987,-46.215304431479424
115,106.77999877929688,267.5299987792969,2.505431745998176,-51.09457456767244
116,106.98999786376953,267.5799865722656,2.500981324562465,-50.714885281265126
117,106.01000213623047,261.4100036621094,2.4658994283028006,-46.550062074863845
118,106.62999725341797,265.5899963378906,2.4907624794051775,-49.4614887859433
119,106.53500366210938,266.44000244140625,2.5009620620698327,-50.50586035050567
120,107.01000213623047,267.4100036621094,2.4989253184172413,-50.503971824256055
121,107.53009796142578,269.6549987792969,2.5077164802363527,-51.6848039441296
122,107.81999969482422,271.3999938964844,2.517158177190318,-52.836633950976264
123,107.22000122070312,267.45001220703125,2.4944041145504974,-50.11430328980184
124,107.06999969482422,267.5799865722656,2.4991126117020106,-50.55119431471336
125,107.11000061035156,265.6600036621094,2.4802539645997803,-48.54936592128122
126,106.94999694824219,263.9082946777344,2.4675858083983977,-47.12503887000976
127,107.05000305175781,265.2900085449219,2.4781877719018492,-48.30213122379267
128,106.87000274658203,261.59991455078125,2.4478329543146558,-44.98033409917862
129,107.68000030517578,264.19000244140625,2.453473269805587,-45.91309388214883
130,107.4800033569336,263.55999755859375,2.4521770499329945,-45.692300805285996
131,105.99500274658203,259.302490234375,2.446365239070071,-44.4732387520542
132,105.90769958496094,259.3699951171875,2.449019251042428,-44.71937378270685
133,105.81500244140625,258.0899963378906,2.4390680941561644,-43.62904172509643
134,105.3499984741211,256.2300109863281,2.4321785922879746,-42.72049645749003
135,106.5999984741211,266.760009765625,2.502439151820301,-50.692882423527166
136,107.33000183105469,277.7200012207031,2.5875337415707382,-60.159221127072485
137,107.38999938964844,277.6499938964844,2.58543621821873,-59.966453383154786
138,107.58999633789062,279.8299865722656,2.6008922399574077,-61.7372342529864
139,107.79000091552734,280.0050048828125,2.5976899759212944,-61.50302514715385
140,107.86499786376953,281.0050048828125,2.6051546882494168,-62.34957462253017
141,107.93000030517578,281.5350036621094,2.6084962741226674,-62.746572540200006
142,107.06999969482422,278.5450134277344,2.601522501369721,-61.51622117018211
143,105.93000030517578,274.5400085449219,2.5917115807985867,-59.843757924228115
144,106.66000366210938,276.42010498046875,2.591600370239497,-60.23020160824218
145,106.44999694824219,275.2401123046875,2.5856281840807753,-59.47990162226678
146,106.8499984741211,277.9599914550781,2.601403794333227,-61.381341550328344
147,106.47000122070312,274.19000244140625,2.5752794148375564,-58.38886121213271
148,106.69000244140625,277.1700134277344,2.597900525683792,-60.91872984565835
149,105.83000183105469,277.635009765625,2.6234055084761034,-63.14336504790607
150,105.87000274658203,276.5840148925781,2.612487085266535,-62.01052469158331
151,104.75,272.80999755859375,2.6043913848075775,-60.52813405803438
152,105.52999877929688,277.7699890136719,2.6321424450557793,-63.892177615307176
153,105.62999725341797,278.2349853515625,2.634052755715275,-64.152568050223
154,106.54000091552734,280.8699951171875,2.636286772138116,-64.92562819478859
155,106.30999755859375,282.20001220703125,2.654501163462957,-66.72625291086125
156,107.7699966430664,284.3450012207031,2.638443073933203,-65.8839520318973
157,107.7300033569336,282.8736877441406,2.6257651436890503,-64.49446842818092
158,107.91999816894531,282.8399963378906,2.6208302551591376,-64.07203048940768
159,108.03500366210938,282.8299865722656,2.6179476742264534,-63.82670910545333
160,108.87999725341797,284.260009765625,2.6107642995619336,-63.52779914981012
161,109.62000274658203,287.4200134277344,2.6219668511794136,-65.1736847869603
162,109.25,286.5899963378906,2.623249394397168,-65.10072670959615
163,109.05000305175781,283.82000732421875,2.6026593249108925,-62.73994950187394
164,108.1500015258789,278.8800048828125,2.578640785465732,-59.641431408100644
165,108.1050033569336,280.2749938964844,2.592618150809282,-61.12849073654674
166,107.875,280.385009765625,2.5991657915701043,-61.709114231916246
167,107.38999938964844,278.20001220703125,2.590557908447549,-60.51647169370166
168,106.69999694824219,276.1700134277344,2.5882851108393035,-59.89828018266171
169,106.73999786376953,276.9200134277344,2.594341568014295,-60.56643469938582
170,105.30999755859375,279.3900146484375,2.6530246047435986,-65.96234560287529
171,105.38999938964844,280.92999267578125,2.6656228703173768,-67.33863266366727
172,104.7699966430664,277.8796081542969,2.6522823046466777,-65.55682971731444
173,104.5250015258789,276.6700134277344,2.6469266624142054,-64.8485171114758
174,104.61129760742188,278.4642028808594,2.661894166783599,-66.46613699349008
175,104.51499938964844,277.2300109863281,2.6525380338258513,-65.42897994349597
176,104.22000122070312,272.739990234375,2.6169639900195634,-61.542552068969016
177,103.93000030517578,267.36981201171875,2.5725951238970945,-56.7657418922406
178,102.92009735107422,266.75,2.5918164368819054,-58.212282468969065
179,102.55000305175781,266.09991455078125,2.594830878907712,-58.31944335738713
180,102.54000091552734,263.3100891113281,2.5678767969608614,-55.55008319136043
181,102.73500061035156,264.5299987792969,2.574877083834298,-56.371005884877846
182,102.57990264892578,263.9731140136719,2.573341436256824,-56.13146554601529
183,102.77999877929688,267.1499938964844,2.599241068976319,-58.89893068729113
184,105.16999816894531,272.2267150878906,2.588444611842486,-59.08549742857913
185,105.30000305175781,273.135009765625,2.5938746614410992,-59.72779038305943
186,105.0,274.2300109863281,2.6117143903459823,-61.43662492311681
187,104.5,272.5058898925781,2.6077118650007476,-60.735548954670705
188,104.55999755859375,271.9599914550781,2.6009946232322365,-60.066890097471756
189,104.98999786376953,273.85009765625,2.6083446349964308,-61.07717686646511
190,104.79000091552734,273.7132873535156,2.612017224564772,-61.34957836968037
191,102.88999938964844,264.8800048828125,2.5743999072222907,-56.40387049721802
192,102.47000122070312,263.19000244140625,2.5684590544167096,-55.5732222145639
193,102.17500305175781,261.3999938964844,2.558355626024004,-54.38680654706819
194,102.56999969482422,262.3800048828125,2.558057966885735,-54.55861875299534
195,102.61000061035156,261.010009765625,2.5437092701790087,-53.10677815253196
196,102.3499984741211,259.2294006347656,2.5327738593011415,-51.85815685775093
197,102.5,259.32000732421875,2.529951290967988,-51.64184688752694
198,100.05000305175781,244.71780395507812,2.4459549874124527,-42.05255838820351
199,100.41999816894531,244.2899932861328,2.4326827100229824,-40.86770431720838
200,100.22000122070312,241.19500732421875,2.4066554019797146,-38.181930161243955
201,100.87000274658203,242.64500427246094,2.4055219358133995,-38.30196532450513
202,100.86000061035156,241.89999389648438,2.398373908711413,-37.57742022195497
203,101.06999969482422,244.65960693359375,2.4206946440321673,-39.90735617968828
204,101.19000244140625,243.88999938964844,2.4102183368448102,-38.89221218591531
205,100.66000366210938,245.07000732421875,2.434631416732885,-41.15664545563901
206,100.01000213623047,240.69000244140625,2.406659307071566,-38.10660235780752
207,99.94499969482422,237.32000732421875,2.3745060588209563,-34.86960810224706
208,100.40499877929688,239.39999389648438,2.3843433773921596,-36.00839503248467
209,100.44000244140625,240.50999450683594,2.394563805861538,-37.04677499105868
210,100.84500122070312,243.59959411621094,2.4155842249739674,-39.30771054660626
211,100.52999877929688,242.02000427246094,2.4074406367376033,-38.372644127135246
212,99.98999786376953,233.77000427246094,2.337933886056871,-31.22753473571505
213,99.95999908447266,232.9250030517578,2.330182124700913,-30.443913724861385
214,100.26000213623047,234.68829345703125,2.340796812852082,-31.593370810780566
215,99.78500366210938,232.43150329589844,2.3293229920896215,-30.308470396600523
216,99.36000061035156,231.2220001220703,2.3271135135035523,-29.968561823452614
217,99.33999633789062,231.89999389648438,2.33440711138855,-30.687486144719497
218,99.33000183105469,231.11000061035156,2.326688778315284,-29.917942521583324
219,97.59500122070312,218.6300048828125,2.2401762605484126,-20.987914627683192
220,97.41000366210938,218.42999267578125,2.2423774198126463,-21.16642412167685
221,97.52999877929688,217.0,2.224956451512471,-19.49091060649773
222,97.97000122070312,219.6508026123047,2.2420210255737736,-21.241428513197445
223,98.01000213623047,218.4600067138672,2.228956248875655,-19.96878713148406
224,97.875,219.6699981689453,2.2443933401680236,-21.45500514131457
225,97.55000305175781,219.24000549316406,2.247462825571008,-21.689985552808945
226,99.52999877929688,221.5,2.2254596876984385,-19.898730105282123
227,99.12000274658203,219.9398956298828,2.218925439219351,-19.177514620490637
228,99.23999786376953,217.33990478515625,2.1900434246633793,-16.332002936366205
229,99.12999725341797,217.1125946044922,2.190180577221858,-16.329763932103372
230,97.70999908447266,213.602294921875,2.1860842996959877,-15.724908658846129
231,97.65070343017578,213.5399932861328,2.186773733164376,-15.783931283264177
232,97.63999938964844,215.02000427246094,2.202171298817694,-17.28584370255741
233,101.37999725341797,220.74000549316406,2.1773526481894034,-15.353471756907691
234,101.94999694824219,222.1199951171875,2.1787150737233767,-15.567190562501889
235,101.66000366210938,220.5,2.168994610042342,-14.540547880812436
236,101.44000244140625,220.68499755859375,2.1755223999138384,-15.175687792208674
237,101.26470184326172,220.76499938964844,2.180078500910912,-15.614370468052595
238,101.75499725341797,222.84500122070312,2.1900153037763235,-16.691183640468847
239,101.5,222.0500030517578,2.1876847591306188,-16.417932865673787
240,99.06999969482422,217.42999267578125,2.194710743368869,-16.769922423091383
241,99.87999725341797,217.9300994873047,2.181919358030889,-15.61270112696003
242,98.73999786376953,215.8300018310547,2.1858416700477643,-15.845145107568538
243,98.98999786376953,215.6999969482422,2.1790079967987217,-15.20361766210409
244,99.22000122070312,216.45469665527344,2.181563132354692,-15.487709742906457
245,98.93000030517578,214.58999633789062,2.169109427635004,-14.216377471451477
246,98.36000061035156,212.57000732421875,2.1611428020044925,-13.362659276208841
247,99.33000183105469,217.8699951171875,2.19339566194463,-16.67793702841926
248,98.87999725341797,214.6699981689453,2.1710154139544624,-14.398690059208445
249,98.61000061035156,212.61000061035156,2.1560693570063,-12.891129999689706
250,99.23999786376953,216.0399932861328,2.176944759538377,-15.032091437342768
251,99.38020324707031,219.90130615234375,2.2127274745619556,-18.606531435699235
252,98.9000015258789,217.5601043701172,2.199798796900815,-17.2478657135275
253,98.76000213623047,217.8300018310547,2.2056500315844256,-17.804214560715717
254,98.75,220.61990356445312,2.234125605715981,-20.61458156754055
255,99.11000061035156,222.75,2.2475027608539317,-22.00808426403425
256,98.83000183105469,221.22500610351562,2.238439765302135,-21.05599314005128
257,98.72000122070312,220.4250030517578,2.232830230208012,-20.481061264694727
258,98.72000122070312,219.8300018310547,2.2268030704293884,-19.886060043991602
259,99.02999877929688,221.94000244140625,2.241139101051921,-21.361777671992268
260,99.33000183105469,222.0500030517578,2.235477690108486,-20.857944962989574
261,100.61000061035156,217.16000366210938,2.158433578617494,-13.34895255023191
262,99.5199966430664,215.02999877929688,2.1606712824811787,-13.449194158005394
263,99.0999984741211,212.6699981689453,2.146014141710424,-11.948547706405986
264,99.58000183105469,215.10499572753906,2.1601224319365007,-13.401415076118877
265,99.20999908447266,214.47000122070312,2.16177807882139,-13.52347958176254
266,99.22000122070312,214.6699981689453,2.1635758468843127,-13.703011256578332
267,99.01000213623047,214.82000732421875,2.169679857481896,-14.282697491227832
268,100.16999816894531,216.9499969482422,2.1658181183385605,-14.039230541969697
269,99.95999908447266,213.5500030517578,2.136354591913254,-11.068913724861385
270,98.80500030517578,208.65060424804688,2.11174134511001,-8.532746662933686
271,99.05999755859375,207.85000610351562,2.0982234123372843,-7.210401124252183
272,98.2300033569336,203.3282928466797,2.0699204509629867,-4.386930911494073
273,97.72000122070312,201.7799072265625,2.0648782716532863,-3.882055690107205
274,97.68000030517578,202.02999877929688,2.068284174325416,-4.213992726117464
275,96.66999816894531,199.50999450683594,2.063825367599183,-3.7605439776907414
276,97.05000305175781,201.8406982421875,2.079759834057333,-5.313723427136306
277,96.01000213623047,198.52000427246094,2.0677012796101915,-4.120965191293418
278,95.86000061035156,197.0554962158203,2.055659242240199,-2.963373794329908
279,95.6500015258789,196.8300018310547,2.057814936655288,-3.167556488940346
280,95.7699966430664,195.92999267578125,2.0458389844787184,-2.022026494269039
281,95.7699966430664,195.05999755859375,2.036754770761661,-1.152031377081539
282,95.54499816894531,196.5500030517578,2.057145918870736,-3.1024040545463945
283,95.07499694824219,194.36500549316406,2.044333544380488,-1.8790714114070792
284,95.30000305175781,194.6804962158203,2.0428173135533747,-1.7341793393327518
285,95.28500366210938,194.8677978515625,2.04510458479473,-1.9521710799996694
286,95.4800033569336,196.66000366210938,2.0596983320888023,-3.3453899160952116
287,95.7699966430664,196.97000122070312,2.056698424610036,-3.062035039190914
288,96.2300033569336,199.10000610351562,2.0690013421803544,-4.250824669545619
289,93.51000213623047,189.4550018310547,2.0260399690189965,-0.1711883764066724
290,93.06999969482422,188.21499633789062,2.022295014022199,0.168532411152444
291,93.7699966430664,191.1501007080078,2.038499600630432,-1.33431502771121
292,93.22000122070312,189.72999572753906,2.0352927831264838,-1.0395503188188795
293,93.81999969482422,191.27499389648438,2.038744345754208,-1.3568974594854635
294,93.18000030517578,188.83900451660156,2.0266044633841056,-0.23040459115726408
295,92.88999938964844,187.8300018310547,2.0220691470042818,0.18523004846177882
296,90.66999816894531,183.75,2.0265799460767475,-0.27709097450162945
297,90.79000091552734,185.87319946289062,2.047287119600653,-2.1547539875646007
298,91.47000122070312,188.72999572753906,2.063299368195726,-3.6202082573825405
299,91.19999694824219,186.8800048828125,2.0491229291254323,-2.3226705221607458
300,91.05000305175781,186.63999938964844,2.0498626373856577,-2.3895660782440413
301,90.7750015258789,184.3699951171875,2.031065734156179,-0.6822397467862058
302,90.2699966430664,184.1699981689453,2.040212750834209,-1.5155283657760035
303,92.12999725341797,186.0487060546875,2.019415083047614,0.41149286344669944
304,92.87000274658203,190.0,2.045870511261428,-2.025683056906598
305,93.55000305175781,191.39999389648438,2.045964592759978,-2.0343349585604753
306,94.62999725341797,196.5200958251953,2.0767209291882036,-4.944671280541609
307,95.2699966430664,197.82009887695312,2.076415512200505,-4.9351778207448085
308,95.77999877929688,199.10499572753906,2.078774256265455,-5.176564272600427
309,95.20999908447266,197.86000061035156,2.078143078594143,-5.097839973842195
310,94.6500015258789,194.81500244140625,2.058267293193234,-3.1986473498997268
311,95.11499786376953,193.69000244140625,2.036377088698702,-1.1222228763733821
312,94.44000244140625,192.27999877929688,2.036001628638181,-1.0933207671664147
313,94.3499984741211,191.2899932861328,2.0274509420220186,-0.2874715139805173
314,93.94000244140625,189.7100067138672,2.0194805384659866,0.4536261729593778
315,93.63999938964844,186.65220642089844,1.9932956817333358,2.8975931465738713
316,93.0199966430664,185.4600067138672,1.9937649258955454,2.8212112784735726
317,93.37999725341797,190.61000061035156,2.0412294518821557,-1.592188878957597
318,92.62999725341797,189.05999755859375,2.041023460697745,-1.5767535151556555
319,92.95999908447266,191.3249969482422,2.058143274876599,-3.1665393756003763
320,91.94000244140625,187.42999267578125,2.0386120045540697,-1.3585402901702932
321,91.44999694824219,186.97000122070312,2.0445052756701814,-1.9011442973994233
322,92.86000061035156,192.50999450683594,2.073120754269906,-4.556142837168931
323,93.75,195.35000610351562,2.0837333984375,-5.575135359642058
324,93.62000274658203,195.3699951171875,2.086840305335499,-5.861110486138255
325,93.41999816894531,194.97999572753906,2.0871333713251383,-5.880338512869212
326,93.27999877929688,193.7449951171875,2.0770261326395776,-4.931789288768368
327,93.86000061035156,196.77999877929688,2.0965267153172653,-6.780056859022078
328,93.19999694824219,194.3000030517578,2.084764049505931,-5.650488189890449
329,93.5199966430664,195.8300018310547,2.0939906849918986,-6.525738713410032
330,93.58000183105469,196.11000061035156,2.0956400595546056,-6.682961462578174
331,92.88999938964844,190.2100067138672,2.047690902827845,-2.194774834350721
332,92.19000244140625,188.69500732421875,2.046805535601854,-2.1120323759558457
333,93.0199966430664,192.3699951171875,2.0680499038861933,-4.0887771248467395
334,93.25,192.23460388183594,2.061497092566605,-3.4827782632662942
335,93.58999633789062,192.94000244140625,2.0615451436158785,-3.4925136306362217
336,95.62000274658203,202.47999572753906,2.1175485244877468,-8.878930595274209
337,95.97000122070312,203.42999267578125,2.119724810755721,-9.112799077889616
338,93.20500183105469,190.25,2.041199466363952,-1.5902446962045471
339,92.7699966430664,188.53640747070312,2.0322993887355527,-0.7667120410143125
340,92.48999786376953,190.1199951171875,2.0555735702061453,-2.923202460000095
341,92.33000183105469,190.42999267578125,2.062493110573417,-3.5605663412676276
342,91.87999725341797,186.08999633789062,2.0253591848139503,-0.14131998240837307
343,91.2750015258789,185.3480987548828,2.030655663175548,-0.6372982591776233
344,92.20999908447266,188.47999572753906,2.044029905638264,-1.8561058428530939
345,91.58000183105469,187.1300048828125,2.043350088898523,-1.7951462362547201
346,92.69000244140625,193.2949981689453,2.085392092757105,-5.688978095378513
347,92.11000061035156,189.91000366210938,2.061773992006323,-3.49071968039824
348,92.05000305175781,189.12010192871094,2.0545366176943265,-2.823578366698723
349,91.4800033569336,186.4001007080078,2.0376048739386046,-1.2698479644248661
350,91.11000061035156,184.8300018310547,2.028646697320459,-0.4568080999513424
351,91.63999938964844,186.77999877929688,2.038192929106407,-1.3223797130401747
352,88.94999694824219,175.17990112304688,1.9694199790133746,4.773730173737324
353,87.80000305175781,172.89999389648438,1.969248153608382,4.700646100444676
354,88.33000183105469,175.6300048828125,1.9883391966721917,3.0550604492699054
355,87.76599884033203,172.89999389648438,1.9700111225422507,4.631070414966775
356,87.2750015258789,170.00999450683594,1.9479804243420646,6.516444986438064
357,87.37000274658203,170.0500030517578,1.9463202209686352,6.670817512992688
358,87.3499984741211,169.60000610351562,1.941614299555626,7.079883914382055
359,89.74500274658203,178.9499969482422,1.9939828566672761,2.630287961701828
360,88.38999938964844,171.9792938232422,1.945687238497516,6.828531928539167
361,88.49500274658203,173.48500061035156,1.9603931886091965,5.537671486332716
362,88.81999969482422,176.1699981689453,1.9834496596965336,3.517647015014592
363,89.37000274658203,178.36000061035156,1.9957479593696552,2.453000455614546
364,89.28500366210938,178.043701171875,1.9941053241781173,2.595384096041005
365,88.87000274658203,175.88999938964844,1.9791830083679527,3.899956551013776
366,90.37999725341797,175.61000061035156,1.9430184326954092,7.269540369218976
367,89.66999816894531,172.8699951171875,1.927846533368796,8.556823657703081
368,89.30000305175781,171.8300018310547,1.9241880846461217,8.839773541786048
369,88.7134017944336,169.91000366210938,1.9152687218085074,9.559532597126026
370,88.55999755859375,168.99789428710938,1.908287025135651,10.157763060772158
371,88.2300033569336,167.24000549316406,1.8955003868309548,11.240453935943538
372,87.83000183105469,166.39999389648438,1.8945689448642267,11.262026310294136
373,87.04000091552734,163.7899932861328,1.8817783957182128,12.255613749413971
374,87.56999969482422,165.1300048828125,1.885691509173003,12.000027487887667
375,87.12000274658203,160.94039916992188,1.8473415300280858,15.268898832176678
376,86.80000305175781,160.38999938964844,1.8478109879098712,15.164550356672795
377,86.33999633789062,157.25,1.8212880086837606,17.363334493863466
378,86.48999786376953,158.5500030517578,1.8331599834409762,16.370248101782767
379,87.6500015258789,161.75,1.8454078400927678,15.543723337251937
380,90.44999694824219,174.00619506835938,1.923783316078277,9.016571604336537
381,90.69000244140625,176.05999755859375,1.9413385469070206,7.45384201375747
382,90.95999908447266,178.39999389648438,1.9613016237039318,5.6662831749418565
383,90.85009765625,177.2678985595703,1.9512130766254079,6.573510271041659
384,90.0999984741211,174.35000610351562,1.9350722425771536,7.956632103553506
385,91.27999877929688,178.41000366210938,1.9545355614375224,6.311021665094149
386,90.95999908447266,177.05999755859375,1.946569913596435,7.0062795128324815
387,90.7300033569336,177.80999755859375,1.9597706489559552,5.785687497033354
388,90.0873031616211,172.86000061035156,1.918805364838507,9.420661841582888
389,90.52999877929688,173.92999267578125,1.9212415223798385,9.256464963466431
390,91.05000305175781,175.19000244140625,1.9241075954914428,9.060430869998147
391,91.30999755859375,176.50999450683594,1.9330850862587006,8.272411030217047
392,90.76499938964844,174.0050048828125,1.9170936600332023,9.662285214162399
393,90.44999694824219,172.59010314941406,1.908127241266515,10.43266352328185
394,93.05999755859375,178.4261016845703,1.9173233007257189,9.936961791046333
395,92.88999938964844,180.0449981689453,1.9382603009146895,7.970233710571154
