,tsm,nvda,Ratio,Spread
193,72.5985107421875,122.24872589111328,1.6839012900036487,26.20170177628996
194,72.61839294433594,124.09825134277344,1.7089093590641462,24.393399548148132
195,71.72346496582031,127.32742309570312,1.7752547671306842,19.308708179446747
196,68.8895263671875,122.16873931884766,1.7734007731113879,18.591579839691867
197,68.173583984375,121.35895538330078,1.780146330741766,17.916948082621396
198,68.85970306396484,125.08800506591797,1.8165632365524693,15.610479257344059
199,72.3996353149414,131.63632202148438,1.8181904017728947,16.40176268066464
200,74.06022644042969,132.05621337890625,1.783092217320259,19.42489632759075
201,73.93095397949219,131.26641845703125,1.775527183017866,19.946661203688798
202,69.35688018798828,120.72911834716797,1.7406941895301211,21.00019966135728
203,67.05990600585938,116.67015075683594,1.739789953577356,20.29668272312353
204,63.09239196777344,115.83036804199219,1.835884873427472,12.910328474712776
205,63.7486686706543,114.97058868408203,1.8034978781761908,15.130814308231384
206,66.2445297241211,119.56941223144531,1.8049703534676533,15.706841982560467
207,63.55973815917969,112.24127960205078,1.7659179042077315,17.468399946058362
208,64.52427673339844,118.84959411621094,1.8419360918569296,12.85993378572872
209,63.350921630859375,119.63938903808594,1.8885185244062406,9.637335933009814
210,63.301204681396484,120.47917938232422,1.9032683499265488,8.694463802103348
211,63.22166061401367,121.9088134765625,1.928276041669495,7.09990517662863
212,63.39069747924805,124.62812042236328,1.966031695157831,4.731074723641461
213,60.94456481933594,125.95777130126953,2.066759713104175,-1.6703218624166372
214,60.79541015625,132.57608032226562,2.1806922591941147,-8.597884152708014
215,60.497100830078125,128.92701721191406,2.13112720184789,-5.567327580947017
216,60.60647964477539,131.72628784179688,2.173468721725242,-8.139815116443552
217,61.66050338745117,138.3046112060547,2.2430016559709394,-12.532753983875219
218,61.20309829711914,134.93548583984375,2.204716584522899,-10.112000037309295
219,61.23292922973633,135.39535522460938,2.2111526743498957,-10.510018768215867
220,60.17890548706055,132.15618896484375,2.1960550444583857,-9.456237005276387
221,59.94025421142578,134.17567443847656,2.2384902467247136,-11.970535619072416
222,62.12785720825195,141.52378845214844,2.277944143120245,-14.782932379983231
223,62.40627670288086,142.97341918945312,2.2910102435714297,-15.655295620797256
224,64.65353393554688,145.98265075683594,2.2579222181786083,-14.005124446282418
225,64.63365173339844,137.72476196289062,2.1308522459937613,-5.788458875855463
226,70.44073486328125,157.459716796875,2.23535028563358,-13.483163637664541
227,73.41388702392578,163.22824096679688,2.22339733780341,-13.08723403343995
228,72.38969421386719,162.9083251953125,2.250435327354999,-14.890852104922653
229,80.00651550292969,166.61737060546875,2.0825475220123484,-2.8073849878419086
230,79.00221252441406,159.05931091308594,2.0133526116617535,2.6683799036737295
231,81.0207748413086,156.7299041748047,1.9344409440885235,9.18301949261164
232,81.80631256103516,154.0505828857422,1.8831136383369689,13.491053575187214
233,79.47950744628906,153.13082885742188,1.9266705818591687,9.58647242108268
234,82.07479858398438,160.3389892578125,1.9535715228559838,7.759318906429973
235,81.50801086425781,165.1477508544922,2.026153614882428,1.7753948864281934
236,80.94122314453125,162.65838623046875,2.0095864617714105,3.089597087129567
237,78.77350616455078,158.22952270507812,2.0086642122359115,3.0239744925682484
238,78.88288879394531,156.35000610351562,1.9820522358394705,5.1302820978077985
239,82.51232147216797,169.22999572753906,2.0509663612436553,-0.2245393671699052
240,82.21400451660156,171.35000610351562,2.0841948657167615,-2.963072100318607
241,81.04065704345703,168.75999450683594,2.082411479170764,-2.80584761590128
242,81.15998077392578,166.10000610351562,2.046575227342568,0.10154340285524732
243,79.11158752441406,159.8699951171875,2.0208164204498003,2.084470884667672
244,78.79339599609375,161.1999969482422,2.0458566978917094,0.09473929150406057
245,80.3446044921875,171.69000244140625,2.13692012707712,-7.179032200989065
246,80.2352294921875,170.00999450683594,2.118894600075766,-5.725799451514257
247,79.97669219970703,175.35000610351562,2.1925138597337233,-11.601855321166278
248,80.05623626708984,180.72000122070312,2.257413159141919,-16.80692590711734
249,79.5689926147461,176.74000549316406,2.22121708074019,-13.837168071663877
250,77.61000061035156,169.52000427246094,2.1842546442378263,-10.678888216877903
251,76.30000305175781,165.7100067138672,2.171821757352466,-9.585004384681975
