,tsm,nvda,Ratio,Spread
44,100.92500305175781,215.49989318847656,2.1352478243469637,-10.145987022365986
45,99.69999694824219,212.7509002685547,2.1339108002079605,-9.914480024400618
46,99.16999816894531,211.9040069580078,2.136775344061312,-10.15677676907454
47,99.61000061035156,213.69000244140625,2.145266550868783,-11.03853189914922
48,99.30000305175781,213.19000244140625,2.1469284581017174,-11.175601777708167
49,99.93000030517578,222.3249969482422,2.224807327822324,-19.01590133420929
50,101.12000274658203,227.0399932861328,2.2452530371772266,-21.28534708689348
51,101.10910034179688,227.78529357910156,2.252866386992653,-22.053052697258877
52,100.69999694824219,226.49000549316406,2.249156031350979,-21.598504939833063
53,100.69999694824219,226.9698944091797,2.2539215619424273,-22.078393855848688
54,101.77999877929688,229.61000061035156,2.255944226411768,-22.49900956014507
55,102.12999725341797,229.6300048828125,2.2484089989058282,-21.79973886019779
56,104.81999969482422,244.9250030517578,2.3366247258618498,-31.56656598017129
57,104.68000030517578,242.5,2.3165838679120627,-29.429272917376764
58,105.15499877929688,242.83999633789062,2.309352852046264,-28.79310924421206
59,104.9800033569336,236.5399932861328,2.2531909480121968,-22.852735839149105
60,103.93499755859375,234.51499938964844,2.2563621965492393,-22.975312781808654
61,105.37999725341797,242.92999267578125,2.3052761340615984,-28.420715648341556
62,105.70999908447266,245.0,2.31766154689133,-29.812542707567488
63,105.63999938964844,245.0399932861328,2.319575868060295,-29.996390988181943
64,105.27999877929688,242.99000549316406,2.3080357932236946,-28.686233360838358
65,105.47000122070312,242.96499633789062,2.303640784354121,-28.270753929535417
66,105.76000213623047,244.86000061035156,2.3152420164945258,-29.569783030852832
67,105.58499908447266,244.1999969482422,2.3128285179305768,-29.269424694456788
68,106.04000091552734,247.00010681152344,2.329310681619915,-31.134469254098107
69,106.51000213623047,247.69000244140625,2.325509318125832,-30.858474630024816
70,106.53500366210938,260.8399963378906,2.4483971218059097,-43.957088382976096
71,106.37999725341797,261.2550048828125,2.4558658735481256,-44.690647546195905
72,106.4800033569336,259.7654113769531,2.4395699022114856,-42.995533466204066
73,106.81999969482422,261.7401123046875,2.450291266171663,-44.27151461474715
74,106.6500015258789,262.07000732421875,2.457290235111968,-44.95076952387403
75,106.6449966430664,264.75,2.482535593170867,-47.641047635773006
76,106.72219848632812,264.67999267578125,2.480083772915235,-47.412384323634924
77,105.45999908447266,259.94989013671875,2.4649145874588987,-45.27620292158046
78,106.77999877929688,267.5299987792969,2.505431745998176,-50.14360618320582
79,106.98999786376953,267.5799865722656,2.500981324562465,-49.76202899272964
80,106.01000213623047,261.4100036621094,2.4658994283028006,-45.60601600531642
81,106.62999725341797,265.5899963378906,2.4907624794051775,-48.511868923979804
82,106.53500366210938,266.44000244140625,2.5009620620698327,-49.55709448649172
83,107.01000213623047,267.4100036621094,2.4989253184172413,-49.55093569613949
84,107.53009796142578,269.6549987792969,2.5077164802363527,-50.727092124083
85,107.81999969482422,271.3999938964844,2.517158177190318,-51.87631589736709
86,107.22000122070312,267.45001220703125,2.4944041145504974,-49.159379257616436
87,107.06999969482422,267.5799865722656,2.4991126117020106,-49.59761880503105
88,107.11000061035156,265.6600036621094,2.4802539645997803,-47.5954308010255
89,106.94999694824219,263.9082946777344,2.4675858083983977,-46.17254219204766
90,107.05000305175781,265.2900085449219,2.4781877719018492,-47.348735485102694
91,106.87000274658203,261.59991455078125,2.4478329543146558,-44.02855657377465
92,107.68000030517578,264.19000244140625,2.453473269805587,-44.95403443125228
93,107.4800033569336,263.55999755859375,2.4521770499329945,-44.73503933866776
94,105.99500274658203,259.302490234375,2.446365239070071,-43.52932752789822
95,105.90769958496094,259.3699951171875,2.449019251042428,-43.77624741908711
96,105.81500244140625,258.0899963378906,2.4390680941561644,-42.686748714226425
97,105.3499984741211,256.2300109863281,2.4321785922879746,-41.78238385952078
98,106.5999984741211,266.760009765625,2.502439151820301,-49.743532252346526
99,107.33000183105469,277.7200012207031,2.5875337415707382,-59.20330818295737
100,107.38999938964844,277.6499938964844,2.58543621821873,-59.01000105747393
101,107.58999633789062,279.8299865722656,2.6008922399574077,-60.77898394302717
102,107.79000091552734,280.0050048828125,2.5976899759212944,-60.54297678432759
103,107.86499786376953,281.0050048828125,2.6051546882494168,-61.3888520327467
104,107.93000030517578,281.5350036621094,2.6084962741226674,-61.78526557466115
105,107.06999969482422,278.5450134277344,2.601522501369721,-60.5626456604998
106,105.93000030517578,274.5400085449219,2.5917115807985867,-58.900431075827484
107,106.66000366210938,276.42010498046875,2.591600370239497,-59.28031198690711
108,106.44999694824219,275.2401123046875,2.5856281840807753,-58.53189997358926
109,106.8499984741211,277.9599914550781,2.601403794333227,-60.429743864505426
110,106.47000122070312,274.19000244140625,2.5752794148375564,-57.44067972387411
111,106.69000244140625,277.1700134277344,2.597900525683792,-59.96857053354036
112,105.83000183105469,277.635009765625,2.6234055084761034,-62.20093719164463
113,105.87000274658203,276.5840148925781,2.612487085266535,-61.067737224748456
114,104.75,272.80999755859375,2.6043913848075775,-59.59541548148887
115,105.52999877929688,277.7699890136719,2.6321424450557793,-62.952446804051945
116,105.62999725341797,278.2349853515625,2.634052755715275,-63.21193824682858
117,106.54000091552734,280.8699951171875,2.636286772138116,-63.97681740517372
118,106.30999755859375,282.20001220703125,2.654501163462957,-65.7795098648963
119,107.7699966430664,284.3450012207031,2.638443073933203,-64.92408350865209
120,107.7300033569336,282.8736877441406,2.6257651436890503,-63.53495944692041
121,107.91999816894531,282.8399963378906,2.6208302551591376,-63.11081344365935
122,108.03500366210938,282.8299865722656,2.6179476742264534,-62.864458153585716
123,108.87999725341797,284.260009765625,2.6107642995619336,-62.55795165606612
124,109.62000274658203,287.4200134277344,2.6219668511794136,-64.19718460049127
125,109.25,286.5899963378906,2.623249394397168,-64.12755286948963
126,109.05000305175781,283.82000732421875,2.6026593249108925,-61.76857364604574
127,108.1500015258789,278.8800048828125,2.578640785465732,-58.67814661870243
128,108.1050033569336,280.2749938964844,2.592618150809282,-60.16561048332282
129,107.875,280.385009765625,2.5991657915701043,-60.74830172234225
130,107.38999938964844,278.20001220703125,2.590557908447549,-59.560019368020804
131,106.69999694824219,276.1700134277344,2.5882851108393035,-58.94803101934191
132,106.73999786376953,276.9200134277344,2.594341568014295,-59.615825925492615
133,105.30999755859375,279.3900146484375,2.6530246047435986,-65.02459261547945
134,105.38999938964844,280.92999267578125,2.6656228703173768,-66.40016045512463
135,104.7699966430664,277.8796081542969,2.6522823046466777,-64.62393136977657
136,104.5250015258789,276.6700134277344,2.6469266624142054,-63.9178212843906
137,104.61129760742188,278.4642028808594,2.661894166783599,-65.53466535957752
138,104.51499938964844,277.2300109863281,2.6525380338258513,-64.4983740362013
139,104.22000122070312,272.739990234375,2.6169639900195634,-60.61459821249092
140,103.93000030517578,267.36981201171875,2.5725951238970945,-55.84039516097819
141,102.92009735107422,266.75,2.5918164368819054,-57.29601482441318
142,102.55000305175781,266.09991455078125,2.594830878907712,-57.40650288225818
143,102.54000091552734,263.3100891113281,2.5678767969608614,-54.637232636022006
144,102.73500061035156,264.5299987792969,2.574877083834298,-55.456402270862
145,102.57990264892578,263.9731140136719,2.573341436256824,-55.2182562717566
146,102.77999877929688,267.1499938964844,2.599241068976319,-57.98392253710098
147,105.16999816894531,272.2267150878906,2.588444611842486,-58.14900304389586
148,105.30000305175781,273.135009765625,2.5938746614410992,-58.790127246865424
149,105.0,274.2300109863281,2.6117143903459823,-60.50165883192902
150,104.5,272.5058898925781,2.6077118650007476,-59.80507789276747
151,104.55999755859375,271.9599914550781,2.6009946232322365,-59.13587965400278
152,104.98999786376953,273.85009765625,2.6083446349964308,-60.14230069506782
153,104.79000091552734,273.7132873535156,2.612017224564772,-60.41650018256145
154,102.88999938964844,264.8800048828125,2.5743999072222907,-55.487873435098166
155,102.47000122070312,263.19000244140625,2.5684590544167096,-54.661000960581774
156,102.17500305175781,261.3999938964844,2.558355626024004,-53.47723734390267
157,102.56999969482422,262.3800048828125,2.558057966885735,-53.645498506874034
158,102.61000061035156,261.010009765625,2.5437092701790087,-52.19329829583724
159,102.3499984741211,259.2294006347656,2.5327738593011415,-50.94701443548904
160,102.5,259.32000732421875,2.529951290967988,-50.72935594276193
161,100.05000305175781,244.71780395507812,2.4459549874124527,-41.162093059497366
162,100.41999816894531,244.2899932861328,2.4326827100229824,-39.97391271072841
163,100.22000122070312,241.19500732421875,2.4066554019797146,-37.28993653904233
164,100.87000274658203,242.64500427246094,2.4055219358133995,-37.40412815051583
165,100.86000061035156,241.89999389648438,2.398373908711413,-36.67967296775622
166,101.06999969482422,244.65960693359375,2.4206946440321673,-39.007721021420664
167,101.19000244140625,243.88999938964844,2.4102183368448102,-37.99149819592746
168,100.66000366210938,245.07000732421875,2.434631416732885,-40.26069618571857
169,100.01000213623047,240.69000244140625,2.406659307071566,-37.21649663967476
170,99.94499969482422,237.32000732421875,2.3745060588209563,-33.98008675986968
171,100.40499877929688,239.39999389648438,2.3843433773921596,-35.11473827139615
172,100.44000244140625,240.50999450683594,2.394563805861538,-36.15280354499764
173,100.84500122070312,243.59959411621094,2.4155842249739674,-38.410098137798954
174,100.52999877929688,242.02000427246094,2.4074406367376033,-37.4778636087256
175,99.98999786376953,233.77000427246094,2.337933886056871,-30.337608857163346
176,99.95999908447266,232.9250030517578,2.330182124700913,-29.554257537092568
177,100.26000213623047,234.68829345703125,2.340796812852082,-30.701017578005533
178,99.78500366210938,232.43150329589844,2.3293229920896215,-29.420387427928077
179,99.36000061035156,231.2220001220703,2.3271135135035523,-29.084299657107536
180,99.33999633789062,231.89999389648438,2.33440711138855,-29.80340381795547
181,99.33000183105469,231.11000061035156,2.326688778315284,-29.033950046021133
182,97.59500122070312,218.6300048828125,2.2401762605484126,-20.119519909225474
183,97.41000366210938,218.42999267578125,2.2423774198126463,-20.299692542106058
184,97.52999877929688,217.0,2.224956451512471,-18.623100263795394
185,97.97000122070312,219.6508026123047,2.2420210255737736,-20.369662522776323
186,98.01000213623047,218.4600067138672,2.228956248875655,-19.096661530489527
187,97.875,219.6699981689453,2.2443933401680236,-20.584093217431715
188,97.55000305175781,219.24000549316406,2.247462825571008,-20.821995370525585
189,99.52999877929688,221.5,2.2254596876984385,-19.012939645441563
190,99.12000274658203,219.9398956298828,2.218925439219351,-18.29541004899731
191,99.23999786376953,217.33990478515625,2.1900434246633793,-15.448819601741334
192,99.12999725341797,217.1125946044922,2.190180577221858,-15.447569509408211
193,97.70999908447266,213.602294921875,2.1860842996959877,-14.855480102857811
194,97.65070343017578,213.5399932861328,2.186773733164376,-14.915035798680904
195,97.63999938964844,215.02000427246094,2.202171298817694,-16.41704444792539
196,101.37999725341797,220.74000549316406,2.1773526481894034,-14.45104970243203
197,101.94999694824219,222.1199951171875,2.1787150737233767,-14.659644177385374
198,101.66000366210938,220.5,2.168994610042342,-13.635608552322921
199,101.44000244140625,220.68499755859375,2.1755223999138384,-14.27272628757855
200,101.26470184326172,220.76499938964844,2.180078500910912,-14.712984926066994
201,101.75499725341797,222.84500122070312,2.1900153037763235,-15.785390314029755
202,101.5,222.0500030517578,2.1876847591306188,-15.51443197947789
203,99.06999969482422,217.42999267578125,2.194710743368869,-15.888267381961995
204,99.87999725341797,217.9300994873047,2.181919358030889,-14.723764160338035
205,98.73999786376953,215.8300018310547,2.1858416700477643,-14.966456802228223
206,98.98999786376953,215.6999969482422,2.1790079967987217,-14.322681842121497
207,99.22000122070312,216.45469665527344,2.181563132354692,-14.604706179273947
208,98.93000030517578,214.58999633789062,2.169109427635004,-13.335981033034656
209,98.36000061035156,212.57000732421875,2.1611428020044925,-12.487387168432875
210,99.33000183105469,217.8699951171875,2.19339566194463,-15.79394455285707
211,98.87999725341797,214.6699981689453,2.1710154139544624,-13.518743151155562
212,98.61000061035156,212.61000061035156,2.1560693570063,-12.013610377271462
213,99.23999786376953,216.0399932861328,2.176944759538377,-14.148908102717897
214,99.38020324707031,219.90130615234375,2.2127274745619556,-17.72208764646679
215,98.9000015258789,217.5601043701172,2.199798796900815,-16.367738965893565
216,98.76000213623047,217.8300018310547,2.2056500315844256,-16.92534641579435
217,98.75,220.61990356445312,2.234125605715981,-19.73580334240974
218,99.11000061035156,222.75,2.2475027608539317,-21.12606961233145
219,98.83000183105469,221.22500610351562,2.238439765302135,-20.176495693773646
220,98.72000122070312,220.4250030517578,2.232830230208012,-19.602552730346773
221,98.72000122070312,219.8300018310547,2.2268030704293884,-19.007551509643648
222,99.02999877929688,221.94000244140625,2.241139101051921,-20.480482241436263
223,99.33000183105469,222.0500030517578,2.235477690108486,-19.973952487427383
224,100.61000061035156,217.16000366210938,2.158433578617494,-12.453452810675444
225,99.5199966430664,215.02999877929688,2.1606712824811787,-12.563493617955388
226,99.0999984741211,212.6699981689453,2.146014141710424,-11.066622974493683
227,99.58000183105469,215.10499572753906,2.1601224319365007,-12.515175085914407
228,99.20999908447266,214.47000122070312,2.16177807882139,-12.640565937920556
229,99.22000122070312,214.6699981689453,2.1635758468843127,-12.820007692945822
230,99.01000213623047,214.82000732421875,2.169679857481896,-13.401581831664188
231,100.16999816894531,216.9499969482422,2.1658181183385605,-13.147686450132014
232,99.95999908447266,213.5500030517578,2.136354591913254,-10.179257537092568
233,98.80500030517578,208.65060424804688,2.11174134511001,-7.653473981838018
234,99.05999755859375,207.85000610351562,2.0982234123372843,-6.328836002913291
235,98.2300033569336,203.3282928466797,2.0699204509629867,-3.5128274866401474
236,97.72000122070312,201.7799072265625,2.0648782716532863,-3.0125372143283604
237,97.68000030517578,202.02999877929688,2.068284174325416,-3.344833860912032
238,96.66999816894531,199.50999450683594,2.063825367599183,-2.9004650908449454
239,97.05000305175781,201.8406982421875,2.079759834057333,-4.450228274137472
240,96.01000213623047,198.52000427246094,2.0677012796101915,-3.266819707437107
241,95.86000061035156,197.0554962158203,2.055659242240199,-2.110576832976718
242,95.6500015258789,196.8300018310547,2.057814936655288,-2.3166474316560217
243,95.7699966430664,195.92999267578125,2.0458389844787184,-1.170038673853198
244,95.7699966430664,195.05999755859375,2.036754770761661,-0.30004355666569804
245,95.54499816894531,196.5500030517578,2.057145918870736,-2.2524389835908627
246,95.07499694824219,194.36500549316406,2.044333544380488,-1.0333316789532168
247,95.30000305175781,194.6804962158203,2.0428173135533747,-0.88641678882989
248,95.28500366210938,194.8677978515625,2.04510458479473,-1.1045433748882507
249,95.4800033569336,196.66000366210938,2.0596983320888023,-2.49600915230637
250,95.7699966430664,196.97000122070312,2.056698424610036,-2.210047218775073
251,96.2300033569336,199.10000610351562,2.0690013421803544,-3.3947013618299158
252,93.51000213623047,189.4550018310547,2.0260399690189965,0.6604819610268615
253,93.06999969482422,188.21499633789062,2.022295014022199,0.9962471008671665
254,93.7699966430664,191.1501007080078,2.038499600630432,-0.5003073244335914
255,93.22000122070312,189.72999572753906,2.0352927831264838,-0.2104871066010352
256,93.81999969482422,191.27499389648438,2.038744345754208,-0.5224402258439076
257,93.18000030517578,188.83900451660156,2.0266044633841056,0.5982990104871684
258,92.88999938964844,187.8300018310547,2.0220691470042818,1.0113265248905217
259,90.66999816894531,183.75,2.0265799460767475,0.5290475609294996
260,90.79000091552734,185.87319946289062,2.047287119600653,-1.3475366204132646
261,91.47000122070312,188.72999572753906,2.063299368195726,-2.8068776476606407
262,91.19999694824219,186.8800048828125,2.0491229291254323,-1.5117672666622033
263,91.05000305175781,186.63999938964844,2.0498626373856577,-1.580011276659902
264,90.7750015258789,184.3699951171875,2.031065734156179,0.12484277497368712
265,90.2699966430664,184.1699981689453,2.040212750834209,-0.712985867490274
266,92.12999725341797,186.0487060546875,2.019415083047614,1.2307568761580834
267,92.87000274658203,190.0,2.045870511261428,-1.199766351470216
268,93.55000305175781,191.39999389648438,2.045964592759978,-1.202305010553558
269,94.62999725341797,196.5200958251953,2.0767209291882036,-4.102932121407448
270,95.2699966430664,197.82009887695312,2.076415512200505,-4.087685029613524
271,95.77999877929688,199.10499572753906,2.078774256265455,-4.324486532394061
272,95.20999908447266,197.86000061035156,2.078143078594143,-4.250886564276654
273,94.6500015258789,194.81500244140625,2.058267293193234,-2.356728351184514
274,95.11499786376953,193.69000244140625,2.036377088698702,-0.27612353334610784
275,94.44000244140625,192.27999877929688,2.036001628638181,-0.25328967252006773
276,94.3499984741211,191.2899932861328,2.0274509420220186,0.5517504397284521
277,93.94000244140625,189.7100067138672,2.0194805384659866,1.2891622383211692
278,93.63999938964844,186.65220642089844,1.9932956817333358,3.7304321669294476
279,93.0199966430664,185.4600067138672,1.9937649258955454,3.6484764378243577
280,93.37999725341797,190.61000061035156,2.0412294518821557,-0.7616872930348526
281,92.62999725341797,189.05999755859375,2.041023460697745,-0.752994473159716
282,92.95999908447266,191.3249969482422,2.058143274876599,-2.3398135978153354
283,91.94000244140625,187.42999267578125,2.0386120045540697,-0.5409843419467242
284,91.44999694824219,186.97000122070312,2.0445052756701814,-1.087993527258603
285,92.86000061035156,192.50999450683594,2.073120754269906,-3.7303160515231033
286,93.75,195.35000610351562,2.0837333984375,-4.7413074273568006
287,93.62000274658203,195.3699951171875,2.086840305335499,-5.02845123677504
288,93.41999816894531,194.97999572753906,2.0871333713251383,-5.049477316373056
289,93.27999877929688,193.7449951171875,2.0770261326395776,-4.10218669498478
290,93.86000061035156,196.77999877929688,2.0965267153172653,-5.945240014807111
291,93.19999694824219,194.3000030517578,2.084764049505931,-4.821604817253685
292,93.5199966430664,195.8300018310547,2.0939906849918986,-5.693978524774692
293,93.58000183105469,196.11000061035156,2.0956400595546056,-5.8506618237883705
294,92.88999938964844,190.2100067138672,2.047690902827845,-1.3686783579219783
295,92.19000244140625,188.69500732421875,2.046805535601854,-1.2922289130899989
296,93.0199966430664,192.3699951171875,2.0680499038861933,-3.261511965495955
297,93.25,192.23460388183594,2.061497092566605,-2.6534453602655637
298,93.58999633789062,192.94000244140625,2.0615451436158785,-2.6601241406446112
299,95.62000274658203,202.47999572753906,2.1175485244877468,-8.028291228772773
300,95.97000122070312,203.42999267578125,2.119724810755721,-8.259013204606717
301,93.20500183105469,190.25,2.041199466363952,-0.7613163293781744
302,92.7699966430664,188.53640747070312,2.0322993887355527,0.05830560369419491
303,92.48999786376953,190.1199951171875,2.0555735702061453,-2.100702020716752
304,92.33000183105469,190.42999267578125,2.062493110573417,-2.739504275689213
305,91.87999725341797,186.08999633789062,2.0253591848139503,0.6756965156607047
306,91.2750015258789,185.3480987548828,2.030655663175548,0.17427929186685365
307,92.20999908447266,188.47999572753906,2.044029905638264,-1.0361226089949147
308,91.58000183105469,187.1300048828125,2.043350088898523,-0.9808267146031389
309,92.69000244140625,193.2949981689453,2.085392092757105,-4.864679603228111
310,92.11000061035156,189.91000366210938,2.061773992006323,-2.6716354386792167
311,92.05000305175781,189.12010192871094,2.0545366176943265,-2.0050335065454723
312,91.4800033569336,186.4001007080078,2.0376048739386046,-0.4564274349124693
313,91.11000061035156,184.8300018310547,2.028646697320459,0.3532860831985696
314,91.63999938964844,186.77999877929688,2.038192929106407,-0.5075208098228208
315,88.94999694824219,175.17990112304688,1.9694199790133746,5.564405797455366
316,87.80000305175781,172.89999389648438,1.969248153608382,5.480983211679203
317,88.33000183105469,175.6300048828125,1.9883391966721917,3.8401622805718754
318,87.76599884033203,172.89999389648438,1.9700111225422507,5.411101826348998
319,87.2750015258789,170.00999450683594,1.9479804243420646,7.292062303206067
320,87.37000274658203,170.0500030517578,1.9463202209686352,7.447288896298958
321,87.3499984741211,169.60000610351562,1.941614299555626,7.856175458107246
322,89.74500274658203,178.9499969482422,1.9939828566672761,3.428110734109752
323,88.38999938964844,171.9792938232422,1.945687238497516,7.614173141406909
324,88.49500274658203,173.48500061035156,1.9603931886091965,6.324256685529222
325,88.81999969482422,176.1699981689453,1.9834496596965336,4.307153955810592
326,89.37000274658203,178.36000061035156,1.9957479593696552,3.2474519560590105
327,89.28500366210938,178.043701171875,1.9941053241781173,3.3890714497377568
328,88.87000274658203,175.88999938964844,1.9791830083679527,4.689913022173685
329,90.37999725341797,175.61000061035156,1.9430184326954092,8.073071779434414
330,89.66999816894531,172.8699951171875,1.927846533368796,9.353972134565069
331,89.30000305175781,171.8300018310547,1.9241880846461217,9.633595740874242
332,88.7134017944336,169.91000366210938,1.9152687218085074,10.34808121655415
333,88.55999755859375,168.99789428710938,1.908287025135651,10.944932567135353
334,88.2300033569336,167.24000549316406,1.8955003868309548,12.024656775106322
335,87.83000183105469,166.39999389648438,1.8945689448642267,12.042633112311549
336,87.04000091552734,163.7899932861328,1.8817783957182128,13.029118396931139
337,87.56999969482422,165.1300048828125,1.885691509173003,12.778296855472249
338,87.12000274658203,160.94039916992188,1.8473415300280858,16.04312270084064
339,86.80000305175781,160.38999938964844,1.8478109879098712,15.93589740933821
340,86.33999633789062,157.25,1.8212880086837606,18.13054605922902
341,86.48999786376953,158.5500030517578,1.8331599834409762,17.138808189651442
342,87.6500015258789,161.75,1.8454078400927678,16.32271192598334
343,90.44999694824219,174.00619506835938,1.923783316078277,9.820732315908245
344,90.69000244140625,176.05999755859375,1.9413385469070206,8.26016038876962
345,90.95999908447266,178.39999389648438,1.9613016237039318,6.475028835588646
346,90.85009765625,177.2678985595703,1.9512130766254079,7.3812679114119115
347,90.0999984741211,174.35000610351562,1.9350722425771536,8.757646308343752
348,91.27999877929688,178.41000366210938,1.9545355614375224,7.1226441417395145
349,90.95999908447266,177.05999755859375,1.946569913596435,7.815025173479271
350,90.7300033569336,177.80999755859375,1.9597706489559552,6.592365482618917
351,90.0873031616211,172.86000061035156,1.918805364838507,10.22156191477022
352,90.52999877929688,173.92999267578125,1.9212415223798385,10.061344896184963
353,91.05000305175781,175.19000244140625,1.9241075954914428,9.869985671582285
354,91.30999755859375,176.50999450683594,1.9330850862587006,9.084303197645298
355,90.76499938964844,174.0050048828125,1.9170936600332023,10.469277816131765
356,90.44999694824219,172.59010314941406,1.908127241266515,11.236824234853557
357,93.05999755859375,178.4261016845703,1.9173233007257189,10.764586560970528
358,92.88999938964844,180.0449981689453,1.9382603009146895,8.796330186999896
359,92.97000122070312,180.0814971923828,1.9369849933085854,8.92424135126096
360,93.08999633789062,179.55039978027344,1.9287829717873848,9.70193836589975
361,92.58740234375,177.7100067138672,1.919375662512723,10.509460411437018
362,93.38500213623047,181.71890258789062,1.945910996744405,8.139696165543782
363,93.31999969482422,181.80999755859375,1.9482425862960802,7.915015957458267
364,92.31999969482422,179.38079833984375,1.9430329173831276,8.289134867031336
365,91.76000213623047,173.92999267578125,1.8954881062181974,12.589100575240693
366,91.63999938964844,171.9199981689453,1.8760366577257443,14.35247980052874
367,91.59500122070312,170.60000610351562,1.8625471240777174,15.579997015009909
368,91.25,170.4250030517578,1.8676712663206336,15.04599485145873
369,90.7300033569336,169.3000030517578,1.865975937262212,15.102359989454854
370,90.54000091552734,169.39999389648438,1.8709961584220922,14.61189886869876
371,91.36000061035156,171.39999389648438,1.8760944915872064,14.297064095063106
372,91.55999755859375,174.125,1.9017584604954674,11.98306778177546
373,91.375,175.69500732421875,1.9227907778300273,10.032875617644905
374,90.45999908447266,172.2100067138672,1.9037144423697747,11.637475863617382
375,90.61000061035156,173.610107421875,1.916014857658452,10.545640337789777
376,90.37999725341797,172.02499389648438,1.9033525019273971,11.658078493301602
377,90.20999908447266,171.2899932861328,1.8987916530820141,12.043719214057504
378,91.56999969482422,168.10000610351562,1.8357541406983,18.028616871476785
379,90.5199966430664,163.4499969482422,1.805678336387367,20.520785430507075
380,89.72000122070312,160.11990356445312,1.7846622981042162,22.20682397436569
381,88.87000274658203,157.77000427246094,1.7752897422806575,22.809908139361184
382,89.16000366210938,159.57000732421875,1.7897039117331457,21.605880258746893
383,89.98999786376953,162.91000366210938,1.810312340586218,19.971588661419062
384,90.79000091552734,166.99000549316406,1.8392995242783903,17.535657349313297
385,91.30000305175781,164.44000244140625,1.8010952567897014,21.13375574887651
386,91.5999984741211,166.47999572753906,1.8174672325412007,19.710277148085694
387,91.55000305175781,166.9799041748047,1.823920246954034,19.107624092772298
388,91.33000183105469,165.83999633789062,1.815832618121119,19.79541175302451
389,91.44999694824219,167.72999572753906,1.8341170183140514,18.15201196590546
390,91.33000183105469,167.57000732421875,1.8347750351981311,18.065400766696385
391,91.55000305175781,168.97999572753906,1.8457672320557563,17.107532540037923
392,89.19000244140625,160.5,1.799529045931366,20.73753748359799
393,88.80999755859375,160.8300018310547,1.810944783834102,19.626595100484266
394,89.29000091552734,162.5,1.819912625532761,18.943042378712008
395,89.0999984741211,161.32000732421875,1.810550057092019,19.732564778463725
396,89.0999984741211,161.37530517578125,1.8111706839439774,19.677266926901225
