,tsm,nvda,Ratio,Spread
181,123.01000213623047,246.39999389648438,2.003089095337163,2.1635449222766074
182,123.61000061035156,253.5500030517578,2.0512094636340015,-3.7641239215289413
183,123.44999694824219,248.25,2.010935651169612,1.2099134242905696
184,122.77999877929688,247.82000732421875,2.0184069863829164,0.27495967798103793
185,123.48999786376953,249.8249969482422,2.0230383129801464,-0.2835920974670425
186,123.0999984741211,249.45989990234375,2.0264817465029203,-0.71301703116773
187,123.88999938964844,251.36000061035156,2.0288966167462408,-1.0036970376310346
188,124.1500015258789,252.4499969482422,2.0334272561053437,-1.5640068748221476
189,123.51000213623047,250.22500610351562,2.0259493302212044,-0.6428477680480209
190,122.31999969482422,246.22000122070312,2.0129169541775394,0.9378376912746167
191,120.79000091552734,243.1199951171875,2.0127493441051447,0.9208705605320593
192,120.94000244140625,244.82000732421875,2.024309594692051,-0.473552682907147
193,120.62000274658203,243.7176971435547,2.020541299900284,-0.02315837121931663
194,120.51000213623047,243.52000427246094,2.0207451660084934,-0.0495630372330349
195,119.83999633789062,239.47000122070312,1.9982477348006082,2.635478049533653
196,120.84349822998047,242.54989624023438,2.007140638866902,1.599956254671874
197,119.9800033569336,240.00599670410156,2.000383313793529,2.3847103302813726
198,120.45999908447266,240.6699981689453,1.9979246222654818,2.698574897451785
199,121.06999969482422,243.47300720214844,2.0110102239684484,1.1382829180627785
200,121.0,243.48500061035156,2.012272732316955,0.9836833992367322
201,121.5199966430664,245.3199005126953,2.018761580723699,0.20814095539172017
202,121.0,243.1300048828125,2.009338883329029,1.3386791267757947
203,122.4749984741211,246.75,2.014696902014154,0.723608475292743
204,122.87000274658203,246.79989624023438,2.008626114782925,1.4784303572807933
205,122.21009826660156,246.69000244140625,2.0185729816144287,0.24394099116845114
206,122.59500122070312,250.0449981689453,2.0396019061070754,-2.3269154141988433
207,123.0999984741211,249.4199981689453,2.0261576056914414,-0.6731152977692925
208,122.91500091552734,248.9615936279297,2.025477702262128,-0.5915950042070146
209,122.37000274658203,247.3300018310547,2.0211652878953865,-0.07029475024614085
210,121.88999938964844,241.9698944091797,1.985149689234711,4.311931096714353
211,122.5999984741211,248.02000427246094,2.023001691348422,-0.2917409179915391
212,122.94999694824219,248.9499969482422,2.0248068574824103,-0.5087030406582111
213,122.93360137939453,248.77999877929688,2.023694059132933,-0.37210656454435975
214,122.55999755859375,246.41000366210938,2.010525526849045,1.236768265875448
215,123.30000305175781,250.02999877929688,2.0278182691880504,-0.8756587756980063
216,123.70999908447266,251.0800018310547,2.0295853503289596,-1.0904019060645775
217,124.0250015258789,256.3500061035156,2.066922015316613,-5.718670909272241
218,124.23999786376953,263.0299987792969,2.1171120677876383,-11.960664653461798
219,123.76000213623047,264.25,2.1351809586195976,-14.158531906179086
220,124.40070343017578,264.8800048828125,2.1292484493987254,-13.483275104207813
221,125.04019927978516,265.2618103027344,2.121412248465749,-12.562274617599734
222,125.19999694824219,265.8699951171875,2.123562313081353,-12.844913384423755
223,125.52999877929688,267.0799865722656,2.127618809602936,-13.382612228179418
224,128.1300048828125,265.5299987792969,2.072348307659476,-6.535790514016007
225,127.63999938964844,264.87811279296875,2.075196756969354,-6.8821628449485885
226,127.88999938964844,267.67999267578125,2.0930486664577117,-9.174732969407778
227,126.26000213623047,261.1199951171875,2.068113343095365,-5.935429439833506
228,125.5999984741211,261.44000244140625,2.081528707146234,-7.600021986697151
229,125.30999755859375,259.239990234375,2.0687893646566935,-5.990810964503758
230,124.70999908447266,258.2200012207031,2.0705637327909616,-6.193162262299772
231,125.12000274658203,252.54989624023438,2.018461402624397,0.3122181824605623
232,124.18000030517578,249.39999389648438,2.0083748855176116,1.5471108610740107
233,123.92900085449219,249.55999755859375,2.0137336365005294,0.8757613206667334
234,123.2699966430664,246.93069458007812,2.003169475984303,2.162515196482055
235,121.79000091552734,241.30999755859375,1.9813613247771023,4.768107152539024
236,121.0999984741211,239.77000427246094,1.9799339991213911,4.9024005318885955
237,120.97000122070312,239.41000366210938,1.9790857340351595,4.997565663340573
238,119.5999984741211,244.6116943359375,2.045248306494471,-2.995148081707803
239,119.7300033569336,248.2801055908203,2.0736665717001532,-6.398708314790689
240,120.16000366210938,247.7270965576172,2.0616435503300017,-4.969685875503863
241,119.70549774169922,243.63499450683594,2.0352865917031817,-1.8035210266995914
242,118.7300033569336,241.74000549316406,2.0360481652344444,-1.8958472505476531
243,119.30000305175781,242.06019592285156,2.0290041050362317,-1.0548120529056386
244,119.77999877929688,242.61990356445312,2.0255460514029346,-0.6366536624930386
245,123.16000366210938,257.6300048828125,2.091831741005975,-8.760877100459446
246,123.4800033569336,261.4200134277344,2.117104035639429,-11.898969776405117
247,123.06109619140625,260.6099853515625,2.1177284569789303,-11.942355729222037
248,123.50499725341797,262.69000244140625,2.1269584898042364,-13.118040248561918
249,123.86370086669922,262.7900085449219,2.121606303591184,-12.48728134967461
250,124.26000213623047,264.92999267578125,2.1320617102945927,-13.819905065253714
251,124.51000213623047,265.20001220703125,2.1299494631512994,-13.580614838150403
252,122.17050170898438,261.06201171875,2.136866167093358,-14.20873593894185
253,122.4000015258789,262.135009765625,2.141625870079765,-14.814188000678108
254,122.44000244140625,258.6224060058594,2.1122378377085,-11.220092814427908
255,122.5999984741211,258.75,2.1105220491060446,-11.021736645530602
256,123.8499984741211,262.7703857421875,2.1216825916804054,-12.495573595951548
257,123.91000366210938,265.57000732421875,2.1432491282011625,-15.172950266805792
258,123.5999984741211,265.1099853515625,2.1449028205859584,-15.344482963679859
259,120.05000305175781,242.44000244140625,2.019491847383642,0.09331070359960636
260,121.20850372314453,249.2899932861328,2.056703825463785,-4.3965373531424845
261,120.7938003540039,246.40089416503906,2.039847189532287,-2.3522881229499926
262,120.92500305175781,245.23500061035156,2.027992511237623,-0.9191033111091182
263,120.77999877929688,245.25999450683594,2.0306341860046153,-1.2395055714626078
264,120.21549987792969,245.22500610351562,2.0398784379096226,-2.3545363643264277
265,119.72000122070312,245.11849975585938,2.0474314839337904,-3.2574792221759803
266,119.54000091552734,235.6999969482422,1.9717249049947643,5.794319937710817
267,119.19000244140625,234.89199829101562,1.9707357452777,5.88928804182283
268,118.9800033569336,236.7799072265625,1.9900815308958728,3.5735607744071918
269,118.7699966430664,233.27099609375,1.9640566025676314,6.654638032450613
270,120.12999725341797,239.10000610351562,1.990343890536572,3.5962743515590394
271,119.5,236.86000061035156,1.9820920553167494,4.552824849116867
272,119.3499984741211,236.38999938964844,1.9806451814987276,4.717237106227948
273,119.30000305175781,240.4250030517578,2.0152975431815405,0.5803808181881114
274,117.38999938964844,232.8000030517578,1.9831331822315892,4.314246803776662
275,117.0,232.17999267578125,1.9844443818442843,4.1397352001540995
276,116.12999725341797,232.18499755859375,1.999354198312099,2.3623267628279696
277,116.69249725341797,233.1898956298828,1.9983280940802095,2.5033756478338565
278,117.86000061035156,236.82290649414062,2.009357757235075,1.2488481939621257
279,116.86000061035156,234.0500030517578,2.0028239074904253,1.9845126029317233
280,118.08000183105469,232.77000427246094,1.9712906560206636,5.749945489856778
281,117.44999694824219,231.30999755859375,1.9694338320036513,5.926481665217416
282,118.7699966430664,234.55430603027344,1.9748616036015214,5.371328095927176
283,117.11470031738281,227.69000244140625,1.94416244779146,8.863397398246242
284,116.51000213623047,227.0,1.9483305796748507,8.321485101574957
285,116.25,224.78990173339844,1.9336765740507393,10.00189686747698
286,115.9000015258789,223.85000610351562,1.9314064120485188,10.228761944245242
287,108.80999755859375,221.6999053955078,2.0374957298948866,-2.0651701769549713
288,108.93000030517578,224.04989624023438,2.056824525957416,-4.170686742227836
289,108.40789794921875,222.56080627441406,2.052994389566226,-3.7452440754001866
290,108.58999633789062,223.39999389648438,2.0572796890180274,-4.213453752146499
291,110.00499725341797,228.3101043701172,2.075452116453949,-6.240869128351555
292,111.08999633789062,234.02639770507812,2.1066379099812456,-9.74675997720717
293,111.91000366210938,237.50999450683594,2.1223303255708172,-11.559805850381785
294,110.5,238.34010314941406,2.156924010401937,-15.262428990664738
295,110.87999725341797,241.35000610351562,2.176677598141587,-17.498186707513405
296,111.01000213623047,240.6013946533203,2.16738483040525,-16.484724235518165
297,110.44000244140625,239.30499267578125,2.1668325551037912,-16.349547885308617
298,110.44499969482422,238.14999389648438,2.1562768305901385,-15.184368506288813
299,110.69000244140625,240.00999450683594,2.1683077894400196,-16.545239958009994
300,111.25,241.60000610351562,2.171685448121489,-16.994402669706396
301,106.16000366210938,242.11500549316406,2.2806612390837713,-27.87894127883603
302,107.8499984741211,245.00999450683594,2.271766323349803,-27.331006895211765
303,106.80999755859375,241.92999267578125,2.2650500721438878,-26.369735524054896
304,106.27999877929688,240.44000244140625,2.2623259804576086,-25.959479490524835
305,105.47000122070312,238.05650329589844,2.2571015505892436,-25.226138988353647
306,105.93000030517578,240.3592987060547,2.2690389692589346,-26.59180630828785
307,106.97000122070312,243.88999938964844,2.279985010811102,-28.00377653198378
308,110.69000244140625,242.02499389648438,2.1865117766584232,-18.56023934765843
309,109.55999755859375,238.2987060546875,2.1750521300189245,-17.136041561074727
310,108.43000030517578,235.11000061035156,2.16831135247289,-16.249410629051646
311,107.19000244140625,231.86000061035156,2.163074870131608,-15.525582678471942
312,107.7249984741211,233.26499938964844,2.165374821942429,-15.84066665720092
313,107.69999694824219,233.2924041748047,2.166131947867361,-15.919005526772558
314,108.03990173339844,234.8800048828125,2.1740116486074506,-16.814138938816136
315,108.66000366210938,238.41000366210938,2.1940916218213316,-19.080841864248264
316,109.20999908447266,239.6999969482422,2.1948539415592987,-19.250363007743992
317,109.38999938964844,240.5063934326172,2.1986140851498743,-19.690055844388603
318,109.4800033569336,242.4803924560547,2.214837276406586,-21.480695272510722
319,109.86000061035156,242.4499969482422,2.2068996504756737,-20.676154527445327
320,109.625,242.8300018310547,2.2150969380255843,-21.53491182654195
321,109.5999984741211,242.13999938964844,2.2093065945326895,-20.89584346955109
322,108.52999877929688,238.15499877929688,2.1943702336494195,-19.09068800323569
323,108.24600219726562,237.88999938964844,2.1976793097275027,-19.404257535857248
324,108.31999969482422,237.5800018310547,2.193316123526603,-18.94350938686224
325,109.26000213623047,240.8300018310547,2.204191809650311,-20.278499721725687
326,109.18000030517578,238.4550018310547,2.184053866683773,-18.066482574694838
327,108.87000274658203,236.86590576171875,2.175676492936941,-17.108925631988875
328,108.79000091552734,237.14999389648438,2.1798877828912353,-17.55599661972365
329,106.82499694824219,231.3300018310547,2.165504408515326,-15.739187337259146
330,105.4000015258789,228.7700958251953,2.170494236368918,-16.082337628273443
331,105.67500305175781,229.9575958251953,2.176083171841178,-16.709593785504715
332,105.04000091552734,228.80999755859375,2.1783129813812705,-16.85564665713266
333,104.52999877929688,226.4302978515625,2.1661752654340325,-15.51494320915426
334,104.01000213623047,226.60499572753906,2.178684656026983,-16.74899854362956
335,105.05999755859375,229.36000061035156,2.183133504095444,-17.364911767098356
336,101.0199966430664,219.01010131835938,2.1679876123158763,-15.245460035243688
337,101.83000183105469,220.66000366210938,2.166944905178383,-15.245188192756721
338,101.2300033569336,218.8000030517578,2.1614145588860287,-14.607527893873048
339,100.66999816894531,218.59500122070312,2.171401660838962,-15.543390490701988
340,99.9198989868164,218.63999938964844,2.1881527264003355,-17.11651999241166
341,99.6500015258789,215.75,2.1650777390502114,-14.776366245204223
342,99.29000091552734,213.3800048828125,2.1490583433909842,-13.13977842347753
343,99.5199966430664,209.47999572753906,2.104903565047835,-8.771212994543212
344,99.5999984741211,212.3249053955078,2.131776191248395,-11.45313980954284
345,101.11000061035156,218.72500610351562,2.1632381048677667,-14.777005225084558
346,101.75499725341797,220.42990112304688,2.1662808419528763,-15.167887906940443
347,100.9800033569336,219.0,2.1687462142965237,-15.316834600468546
348,100.4800033569336,217.16000366210938,2.1612260788914903,-14.495457779284543
349,100.01000213623047,215.10000610351562,2.1507849365957736,-13.392965053259068
350,104.55999755859375,228.74009704589844,2.1876444375174757,-17.763627719351852
351,104.12000274658203,225.47279357910156,2.1655089092523405,-15.392698858084565
352,104.65499877929688,227.89999389648438,2.1776312317111044,-16.72998437489948
353,105.44999694824219,230.67999267578125,2.187577044587355,-17.89038185292892
354,105.12999725341797,229.99009704589844,2.1876733858510686,-17.85240209202231
355,105.51000213623047,231.25999450683594,2.1918300618385156,-18.34813877280657
356,104.94999694824219,230.13999938964844,2.1928537978247467,-18.369008083502727
357,104.36000061035156,222.88999938964844,2.135779973994555,-12.320971652624358
358,103.19499969482422,219.5,2.1270410451002606,-11.304357602050395
359,103.11000061035156,221.9199981689453,2.1522645413180808,-13.897519223687787
360,102.77999877929688,222.2899932861328,2.1627748192862306,-14.93980695219772
361,103.87999725341797,225.8800048828125,2.1744321414619634,-16.288858720702926
362,103.94999694824219,226.1199951171875,2.1752765921655106,-16.386242844455005
363,103.93000030517578,226.5800018310547,2.1801212466634703,-16.88698750011431
364,103.66999816894531,226.79989624023438,2.187710043851173,-17.636568409993536
365,103.36000061035156,222.8300018310547,2.155863008080692,-14.298213127443852
366,102.97000122070312,223.22560119628906,2.1678702393897553,-15.488334472277351
367,103.25,225.8300018310547,2.1872155141022245,-17.52231066455132
368,103.18460083007812,225.94000244140625,2.1896678440756747,-17.765545016620557
369,101.83999633789062,222.7841033935547,2.1875894678392243,-17.348926724756147
370,101.41999816894531,221.0,2.1790574244722274,-16.42045999493896
371,101.03500366210938,220.8300018310547,2.1856781692172236,-17.0347876629695
372,101.12000274658203,218.8800048828125,2.164556951519771,-14.911627262035204
373,100.92500305175781,215.49989318847656,2.1352478243469637,-11.928776557498843
374,99.69999694824219,212.7509002685547,2.1339108002079605,-11.675413887828448
375,99.16999816894531,211.9040069580078,2.136775344061312,-11.90825477812654
376,99.61000061035156,213.69000244140625,2.145266550868783,-12.797860113095048
377,99.30000305175781,213.19000244140625,2.1469284581017174,-12.92939923972505
378,99.93000030517578,222.3249969482422,2.224807327822324,-20.780938750954753
379,101.12000274658203,227.0399932861328,2.2452530371772266,-23.071615665355516
380,101.10910034179688,227.78529357910156,2.252866386992653,-23.83912676291066
381,100.69999694824219,226.49000549316406,2.249156031350979,-23.377280079024608
382,100.69999694824219,226.9698944091797,2.2539215619424273,-23.857168995040233
383,101.77999877929688,229.61000061035156,2.255944226411768,-24.297053309829714
384,102.12999725341797,229.6300048828125,2.2484089989058282,-23.604027029176102
385,104.81999969482422,244.9250030517578,2.3366247258618498,-33.41884722451169
386,104.68000030517578,242.5,2.3165838679120627,-31.279056393999717
387,105.15499877929688,242.83999633789062,2.309352852046264,-30.65136729959911
388,104.9800033569336,236.5399932861328,2.2531909480121968,-24.707871752948414
389,103.93499755859375,234.51499938964844,2.2563621965492393,-24.81180445898513
390,105.37999725341797,242.92999267578125,2.3052761340615984,-30.28298796355181
391,105.70999908447266,245.0,2.31766154689133,-31.680702676448128
392,105.63999938964844,245.0399932861328,2.319575868060295,-31.86330207320386
393,105.27999877929688,242.99000549316406,2.3080357932236946,-30.54672157569589
394,105.47000122070312,242.96499633789062,2.303640784354121,-30.134632030345834
395,105.76000213623047,244.86000061035156,2.3152420164945258,-31.438835117968885
396,105.58499908447266,244.1999969482422,2.3128285179305768,-31.13535450386697
397,106.04000091552734,247.00010681152344,2.329310681619915,-33.008516876649104
398,106.51000213623047,247.69000244140625,2.325509318125832,-32.74090767396364
