,tsm,nvda,Ratio,Spread
33,120.8499984741211,297.4700012207031,2.4614812161905286,-52.49975103327944
34,120.68000030517578,296.3800048828125,2.455916507568166,-51.75722648936576
35,122.95999908447266,308.75,2.510979198917291,-59.46696396364658
36,122.73999786376953,308.3699951171875,2.512383904873868,-59.53663579976052
37,122.77999877929688,309.04998779296875,2.517103688431382,-60.13486765443861
38,122.9800033569336,308.04998779296875,2.504878674453223,-58.72606354892267
39,122.9937973022461,310.5870056152344,2.525224949775272,-61.23488690913328
40,122.46499633789062,308.44000244140625,2.518597245456129,-60.16873902263734
41,122.69999694824219,309.5,2.5224124506747505,-60.748401503676206
42,122.22000122070312,305.5766906738281,2.500218357239435,-57.806190842178324
43,122.4800033569336,302.8601989746094,2.472731798447199,-54.55826160292992
44,122.36000061035156,301.8900146484375,2.46722795964826,-53.83335974006761
45,122.22000122070312,301.5899963378906,2.4675993562893503,-53.819496506240824
46,122.23999786376953,303.2986145019531,2.4811732640895863,-55.48724205689277
47,122.41999816894531,304.6449890136719,2.4885230646160243,-56.465700670788266
48,122.05999755859375,303.2200012207031,2.4841881638998498,-55.77654467346605
49,121.31500244140625,295.9949951171875,2.4398878057983775,-50.07428902943613
50,121.76290130615234,297.3399963378906,2.441958865535564,-50.50379673030241
51,121.27999877929688,297.0447998046875,2.449248044149837,-51.195640283257234
52,121.2490005493164,297.8478088378906,2.456497022560982,-52.06200888467362
53,121.27999877929688,299.4100036621094,2.4687500550438677,-53.56084414067911
54,121.41000366210938,299.3599853515625,2.465694558289427,-53.24509926297634
55,121.40010070800781,299.9700012207031,2.470920530306582,-53.87535651029586
56,121.06999969482422,303.0299987792969,2.502932184216826,-57.61007187294672
57,121.41500091552734,303.30828857421875,2.4981121466633347,-57.183188230850504
58,121.2249984741211,302.5899963378906,2.496102290341435,-56.85325599619196
59,120.80999755859375,300.6449890136719,2.488577063896196,-55.75649964735135
60,120.9800033569336,300.5199890136719,2.4840467901710346,-55.28401225909229
61,120.71499633789062,298.0599060058594,2.469120780748455,-53.36559664037367
62,120.41999816894531,295.8800048828125,2.457067010312544,-51.78866402939539
63,120.9000015258789,296.6622009277344,2.4537816144215117,-51.58974581536117
64,121.05500030517578,296.7349853515625,2.451241044182422,-51.34571680384079
65,120.58000183105469,295.2300109863281,2.448416043316839,-50.811626848498264
66,120.5999984741211,295.5,2.4502487872204224,-51.04074324875961
67,120.61000061035156,294.1400146484375,2.438769697039471,-49.66031379335078
68,120.58999633789062,295.4599914550781,2.4501202456894142,-51.021178807684066
69,120.30999755859375,294.2099914550781,2.4454326109664417,-50.34348896112422
70,129.2803955078125,302.9599914550781,2.343433358670148,-40.75823107311214
71,129.1300048828125,304.1296081542969,2.3552202946968,-42.235242261284895
72,128.91000366210938,302.3349914550781,2.345318306308789,-40.890302280992614
73,128.1699981689453,300.7900085449219,2.346805124772181,-40.85787116982209
74,128.6656036376953,301.1117858886719,2.340266375592978,-40.166643947700834
75,128.375,300.25,2.338851022395326,-39.89884426460219
76,128.80999755859375,301.2300109863281,2.3385608003703524,-39.989731662141594
77,133.74000549316406,294.6355895996094,2.20304753624875,-23.318503495834534
78,131.02000427246094,285.8299865722656,2.181575158384758,-20.07251154925035
79,131.7899932861328,287.70001220703125,2.1830186422606306,-20.368699856337628
80,131.47000122070312,286.6700134277344,2.1804975337795254,-19.992756457301994
81,132.89959716796875,287.1099853515625,2.1603525629102607,-17.510671799342106
82,133.22000122070312,291.5799865722656,2.1887102829942964,-21.32577554855004
83,133.375,292.989990234375,2.1967384459934394,-22.418965775310937
84,129.2050018310547,288.5849914550781,2.2335434957264644,-26.537333768923986
85,129.05999755859375,286.6000061035156,2.220672644700757,-24.848733343145796
86,129.69009399414062,284.06988525390625,2.190374580704217,-21.030711922628598
87,129.27000427246094,283.2868957519531,2.1914356493318627,-21.106374782221053
88,128.25,280.760009765625,2.1891618695175437,-20.66435074831884
89,127.69999694824219,275.64990234375,2.158574071505053,-16.678435123759982
90,127.0999984741211,275.9599914550781,2.1712037353900246,-18.214905363071637
91,126.7300033569336,278.6300048828125,2.1986112009959813,-21.641179096016742
92,128.07000732421875,280.8299865722656,2.1927849653457394,-21.102227858500612
93,128.1199951171875,280.0,2.185451222846929,-20.170067549849705
94,128.02999877929688,277.6799011230469,2.1688659202576606,-18.033918824667126
95,128.0,280.885009765625,2.1944141387939453,-21.300344184502137
96,127.91000366210938,282.5299987792969,2.2088186278661674,-23.129283349944615
97,128.8000030517578,281.79998779296875,2.1878880521433564,-20.580136978346445
98,124.69000244140625,275.239990234375,2.2073942164185496,-22.42087275814893
99,124.13999938964844,274.70001220703125,2.212824339919704,-23.005086528121296
100,123.88999938964844,274.2099914550781,2.213334351489145,-23.026059212351498
101,124.5,274.2300109863281,2.202650690653238,-21.79925351177164
102,124.55000305175781,273.4096984863281,2.1951801829560003,-20.87673608682212
103,124.45999908447266,273.489990234375,2.197412761097272,-21.140993580921702
104,123.51000213623047,272.2799987792969,2.2045178047926384,-21.87277094562731
105,125.19270324707031,259.8699951171875,2.075759915530611,-6.023370392727827
106,124.7300033569336,263.04998779296875,2.108955188914826,-10.149109495639493
107,123.47000122070312,258.60009765625,2.094436665583256,-8.274630643683622
108,123.73999786376953,264.22650146484375,2.135336237485163,-13.349168402683517
109,124.16000366210938,268.15960693359375,2.159790584924327,-16.423793046991165
110,124.01000213623047,268.82989501953125,2.167808163765772,-17.40068031349506
111,125.0199966430664,274.1700134277344,2.193009284830594,-20.676396467400735
112,128.3000030517578,273.2300109863281,2.1296181175935263,-13.032147044072417
113,128.0,277.3599853515625,2.166874885559082,-17.775319770439637
114,128.0800018310547,276.19000244140625,2.156386621587636,-16.44181521807701
115,128.33999633789062,275.85150146484375,2.1493806244047895,-15.571892295766986
116,128.6199951171875,276.6499938964844,2.1509096905533593,-15.798074573967426
117,129.2550048828125,278.08990478515625,2.1514826836862766,-15.940042174052621
118,129.23519897460938,278.17999267578125,2.1525094934115807,-16.07061282103541
119,131.83999633789062,284.0,2.15412627342723,-16.566482724356888
120,131.5800018310547,279.135009765625,2.121409073424601,-12.232914435729413
121,131.97000122070312,280.35009765625,2.124347162711622,-12.650853813451022
122,131.9149932861328,280.3067932128906,2.124904730161231,-12.719984144105354
123,132.36000061035156,280.6272888183594,2.1201819849222043,-12.130896462656949
124,132.74000549316406,279.44000244140625,2.1051679288637444,-10.16689008236466
125,132.25,280.0,2.1172022684310017,-11.728446003760837
126,143.2899932861328,275.6068115234375,1.923419809037774,15.23019889168853
127,140.8800048828125,272.90008544921875,1.937110136219997,13.010971944408936
128,141.57000732421875,267.989990234375,1.8929856351609389,19.331414033288922
129,142.24000549316406,268.9200134277344,1.8906074454606123,19.770849506273123
130,141.4149932861328,267.6600036621094,1.8927271956272558,19.344555981641804
131,140.62100219726562,268.0199890136719,1.9059741064687385,17.361673690882583
132,139.1999969482422,265.7200012207031,1.9089080965964678,16.7571640637193
133,143.7899932861328,268.9898986816406,1.8707136187590472,22.869098605852002
134,142.6999969482422,268.07000732421875,1.8785565035537368,21.56106606677008
135,141.83999633789062,268.30999755859375,1.891638497504095,19.563257164381866
136,140.88499450683594,264.68011474609375,1.87869627757448,21.241141308033946
137,140.25,266.3100891113281,1.8988241647866533,18.31325484277704
138,140.38999938964844,267.7300109863281,1.9070447478473955,17.179488044497134
139,140.72000122070312,269.29998779296875,1.9137292883518577,16.284026316246184
140,135.89939880371094,265.19390869140625,1.9513986892204318,10.536920643679025
141,134.3699951171875,261.82000732421875,1.9485005346311046,10.784761030514346
142,133.7332000732422,262.0299987792969,1.9593489024100963,9.273177224835763
143,133.63999938964844,260.15380859375,1.9466762180627573,10.958867660125804
144,134.1300048828125,259.94580078125,1.9380138024177438,12.168433835428232
145,134.02999877929688,260.0199890136719,1.9400133655290028,11.889835753107377
146,133.875,259.0299987792969,1.9348646033934407,12.563012552133841
147,134.11160278320312,260.57000732421875,1.9429341079864715,11.506613884009937
148,132.5399932861328,252.69000244140625,1.9065189017769801,16.174290217837324
149,133.1300048828125,258.125,1.9388942427157136,11.945260871944981
150,132.5,255.58999633789062,1.9289811044369103,13.192551094531893
151,131.8000030517578,253.52999877929688,1.9235963043167437,13.821773269525181
152,131.36000061035156,252.8300018310547,1.9247107236320378,13.622416779914488
153,131.0399932861328,250.6199951171875,1.9125458482735525,15.17833692495617
154,131.64999389648438,252.89999389648438,1.9210027012636108,14.145163377489155
155,131.8000030517578,254.42990112304688,1.9304240912887713,12.921870925775181
156,131.67999267578125,253.889892578125,1.928082523540577,13.216581413105416
157,131.72560119628906,252.8000030517578,1.9191410079431062,14.399693557926696
158,130.93499755859375,251.2899932861328,1.919196532414337,14.293730245611869
159,129.44500732421875,243.5699005126953,1.8816477015805626,18.9683221000779
160,128.33999633789062,241.52000427246094,1.8818763531564435,18.759604896615826
161,124.7300033569336,234.9575958251953,1.8837295718884008,17.943282472133944
162,127.52999877929688,245.42999267578125,1.924488316670667,13.194002750231846
163,126.44999694824219,239.72000122070312,1.8957691340935658,16.696498818370344
164,126.0,238.57000732421875,1.8934127565414187,16.926710767437612
165,125.2300033569336,237.40499877929688,1.895751756091864,16.517866390399007
166,124.8499984741211,233.95010375976562,1.8738494723190469,19.196041406591064
167,124.52999877929688,233.50999450683594,1.8751304649145872,18.982079684977407
168,123.38999938964844,218.27000427246094,1.7689440420790883,31.891941097899064
169,122.37000274658203,218.53500366210938,1.7858543659157788,29.542095350106848
170,120.94999694824219,211.3719940185547,1.747598175707326,33.802650424485904
171,122.44000244140625,216.21499633789062,1.765885266470494,32.005180212685644
172,123.22000122070312,221.8800048828125,1.8006817293029922,27.93446869357055
173,124.62000274658203,228.78309631347656,1.8358457011007523,23.89294362438946
174,126.02999877929688,233.75999450683594,1.8547964514083295,21.79804030207731
175,123.97000122070312,226.10499572753906,1.823868625483076,25.24245815739394
176,122.44000244140625,223.85009765625,1.828243165573062,24.37007889432627
177,122.30999755859375,221.50709533691406,1.811030167266572,26.44735464650634
178,123.04620361328125,223.91000366210938,1.8197229746789294,25.54923216780591
179,124.29000091552734,227.38999938964844,1.82951160764889,24.61152546982791
180,123.55000305175781,224.48069763183594,1.8169218299233554,26.008291022936817
181,122.43000030517578,223.24000549316406,1.8234093354300718,24.959726953565877
182,125.13500213623047,233.4700927734375,1.8657457049408612,20.25859239542359
183,124.9000015258789,231.38999938964844,1.8526020541457329,21.85835070165777
184,125.04000091552734,235.22999572753906,1.8812379558958274,18.304509440487237
185,125.83999633789062,236.49009704589844,1.8792919892567646,18.679577761345172
186,125.6395034790039,237.88929748535156,1.8934275518297168,16.87057518232109
187,122.94000244140625,229.19000244140625,1.8642427028634494,20.052160981536645
188,123.0199966430664,227.75999450683594,1.851406281270394,21.6456749640312
189,122.36000061035156,226.19900512695312,1.8486352075730283,21.857649781416768
190,121.68389892578125,222.99000549316406,1.8325350145886805,23.684715323174203
191,120.0999984741211,221.47000122070312,1.844046661402956,21.96726865817064
192,118.36000061035156,217.0,1.8333896492141581,22.88075992943689
193,118.0999984741211,219.77499389648438,1.8609229190180137,19.574328492922888
194,117.7249984741211,218.97079467773438,1.8600195159558202,19.61203755739791
195,116.37000274658203,219.3000030517578,1.8845062978070524,16.513253492058908
196,115.7300033569336,215.96609497070312,1.8661201823750246,18.539019624026878
197,116.95999908447266,223.22999572753906,1.908601209600852,13.789197840414857
198,116.45999908447266,222.22000122070312,1.9081229861552627,13.77720547488417
199,116.38999938964844,221.99000549316406,1.907294498301265,13.864123664063186
200,114.98999786376953,216.9600067138672,1.8867728562870585,16.03255608187709
201,116.54000091552734,222.9499969482422,1.9130770138730726,13.210731389551484
202,117.62000274658203,228.44000244140625,1.9421866783457848,9.92822128332702
203,120.33000183105469,236.8000030517578,1.9679215444892033,7.107387649888722
204,120.61000061035156,237.41000366210938,1.968410599955948,7.069697192977344
205,121.11830139160156,238.82000732421875,1.9717912535122353,6.698646982170345
206,121.26000213623047,238.77000427246094,1.9690747160321915,7.038282635558801
207,121.97000122070312,241.55360412597656,1.9804345470890705,5.70590226948994
208,121.6449966430664,240.49009704589844,1.976983054646712,6.105108525960475
209,122.6500015258789,245.0500030517578,1.997961679601388,3.5994061138985667
210,121.33000183105469,242.3699951171875,1.997609754054684,3.581369329192284
211,122.06990051269531,243.77499389648438,1.9970114899137785,3.6887040289315958
212,122.12000274658203,243.143798828125,1.9910235289847327,4.422306747907896
213,122.25,243.89950561523438,1.9950879804927146,3.9323109336722832
214,121.84010314941406,241.06640625,1.9785472928759524,5.927591898260175
215,122.4000015258789,244.30999755859375,1.995996687197259,3.828418170879331
216,123.01000213623047,246.39999389648438,2.003089095337163,2.9852470648185654
217,123.61000061035156,253.5500030517578,2.0512094636340015,-2.9383809624713426
218,123.44999694824219,248.25,2.010935651169612,2.0345788048737172
219,122.77999877929688,247.82000732421875,2.0184069863829164,1.0951128143113915
220,123.48999786376953,249.8249969482422,2.0230383129801464,0.5413426777347179
221,123.0999984741211,249.45989990234375,2.0264817465029203,0.10929121072976455
222,123.88999938964844,251.36000061035156,2.0288966167462408,-0.17606836762493616
223,124.1500015258789,252.4499969482422,2.0334272561053437,-0.7346271654859327
224,123.51000213623047,250.22500610351562,2.0259493302212044,0.1822217301539406
225,122.31999969482422,246.22000122070312,2.0129169541775394,1.7548928665635795
226,120.79000091552734,243.1199951171875,2.0127493441051447,1.7276216357224707
227,120.94000244140625,244.82000732421875,2.024309594692051,0.3342086092576433
228,120.62000274658203,243.7176971435547,2.020541299900284,0.7824478153783327
229,120.51000213623047,243.52000427246094,2.0207451660084934,0.7553023270088768
230,119.83999633789062,239.47000122070312,1.9982477348006082,3.4358311181410097
231,120.84349822998047,242.54989624023438,2.007140638866902,2.4070676188315185
232,119.9800033569336,240.00599670410156,2.000383313793529,3.1860063057447685
233,120.45999908447266,240.6699981689453,1.9979246222654818,3.5031035055749835
234,121.06999969482422,243.47300720214844,2.0110102239684484,1.9469197042017181
235,121.0,243.48500061035156,2.012272732316955,1.791848757638547
236,121.5199966430664,245.3199005126953,2.018761580723699,1.01980834107195
237,121.0,243.1300048828125,2.009338883329029,2.1468444851776094
238,122.4749984741211,246.75,2.014696902014154,1.5417075226152401
239,122.87000274658203,246.79989624023438,2.008626114782925,2.299189644348473
240,122.21009826660156,246.69000244140625,2.0185729816144287,1.0602560120646554
241,122.59500122070312,250.0449981689453,2.0396019061070754,-1.5080081830205363
242,123.0999984741211,249.4199981689453,2.0261576056914414,0.14919294412820205
243,122.91500091552734,248.9615936279297,2.025477702262128,0.22946733253843332
244,122.37000274658203,247.3300018310547,2.0211652878953865,0.7470971811615352
245,121.88999938964844,241.9698944091797,1.985149689234711,5.126090344080438
246,122.5999984741211,248.02000427246094,2.023001691348422,0.5271999682459518
247,122.94999694824219,248.9499969482422,2.0248068574824103,0.3125949842649045
248,122.93360137939453,248.77999877929688,2.023694059132933,0.44908104095566115
249,122.55999755859375,246.41000366210938,2.010525526849045,2.055439757494326
250,123.30000305175781,250.02999877929688,2.0278182691880504,-0.05200356070744805
251,123.70999908447266,251.0800018310547,2.0295853503289596,-0.26398548615131334
252,124.0250015258789,256.3500061035156,2.066922015316613,-4.890133038851019
253,124.23999786376953,263.0299987792969,2.1171120677876383,-11.130678844770017
254,123.76000213623047,264.25,2.1351809586195976,-13.331778730147136
255,124.40070343017578,264.8800048828125,2.1292484493987254,-12.652206989918795
256,125.04019927978516,265.2618103027344,2.121412248465749,-11.726899683373233
257,125.19999694824219,265.8699951171875,2.123562313081353,-12.00846225903058
258,125.52999877929688,267.0799865722656,2.127618809602936,-12.54393863571903
259,128.1300048828125,265.5299987792969,2.072348307659476,-5.679606631018146
260,127.63999938964844,264.87811279296875,2.075196756969354,-6.029279007492448
261,127.88999938964844,267.67999267578125,2.0930486664577117,-8.320165454121593
262,126.26000213623047,261.1199951171875,2.068113343095365,-5.091839485501509
263,125.5999984741211,261.44000244140625,2.081528707146234,-6.760876966499609
264,125.30999755859375,259.239990234375,2.0687893646566935,-5.153619016754874
265,124.70999908447266,258.2200012207031,2.0705637327909616,-5.3600111310665
266,125.12000274658203,252.54989624023438,2.018461402624397,1.1481305699982722
267,124.18000030517578,249.39999389648438,2.0083748855176116,2.3766926035287663
268,123.92900085449219,249.55999755859375,2.0137336365005294,1.7036526542796362
269,123.2699966430664,246.93069458007812,2.003169475984303,2.98596832697234
270,121.79000091552734,241.30999755859375,1.9813613247771023,5.581592939049472
271,121.0999984741211,239.77000427246094,1.9799339991213911,5.711239351146077
272,120.97000122070312,239.41000366210938,1.9790857340351595,5.805528988623877
273,119.5999984741211,244.6116943359375,2.045248306494471,-2.196411329430362
274,119.7300033569336,248.2801055908203,2.0736665717001532,-5.599096017157308
275,120.16000366210938,247.7270965576172,2.0616435503300017,-4.167177649947604
276,119.70549774169922,243.63499450683594,2.0352865917031817,-1.0040737673105302
277,118.7300033569336,241.74000549316406,2.0360481652344444,-1.1029696642343088
278,119.30000305175781,242.06019592285156,2.0290041050362317,-0.2580956831951373
279,119.77999877929688,242.61990356445312,2.0255460514029346,0.1632953398772652
280,123.16000366210938,257.6300048828125,2.091831741005975,-7.938164740943165
281,123.4800033569336,261.4200134277344,2.117104035639429,-11.074102311321667
282,123.06109619140625,260.6099853515625,2.1177284569789303,-11.12030948296831
283,123.50499725341797,262.69000244140625,2.1269584898042364,-12.293004456800901
284,123.86370086669922,262.7900085449219,2.121606303591184,-11.659829792628699
285,124.26000213623047,264.92999267578125,2.1320617102945927,-12.98978453356176
286,124.51000213623047,265.20001220703125,2.1299494631512994,-12.748810628628434
287,122.17050170898438,261.06201171875,2.136866167093358,-13.392687589430437
288,122.4000015258789,262.135009765625,2.141625870079765,-13.996594036151919
289,122.44000244140625,258.6224060058594,2.1122378377085,-10.402229455283106
290,122.5999984741211,258.75,2.1105220491060446,-10.20279575929311
291,123.8499984741211,262.7703857421875,2.1216825916804054,-11.668214320564061
292,123.91000366210938,265.57000732421875,2.1432491282011625,-14.345186873799463
293,123.5999984741211,265.1099853515625,2.1449028205859584,-14.51880736612236
294,120.05000305175781,242.44000244140625,2.019491847383642,0.8950781068000988
295,121.20850372314453,249.2899932861328,2.056703825463785,-3.5869677823561408
296,120.7938003540039,246.40089416503906,2.039847189532287,-1.545511459638249
297,120.92500305175781,245.23500061035156,2.027992511237623,-0.11144303550361245
298,120.77999877929688,245.25999450683594,2.0306341860046153,-0.43282185777229687
299,120.21549987792969,245.22500610351562,2.0398784379096226,-1.5516543877772624
300,119.72000122070312,245.11849975585938,2.0474314839337904,-2.457934286042701
301,119.54000091552734,235.6999969482422,1.9717249049947643,6.592652623751235
302,119.19000244140625,234.89199829101562,1.9707357452777,6.685263589177566
303,118.9800033569336,236.7799072265625,1.9900815308958728,4.368122038550581
304,118.7699966430664,233.27099609375,1.9640566025676314,7.4477849620008385
305,120.12999725341797,239.10000610351562,1.990343890536572,4.398580492614997
306,119.5,236.86000061035156,1.9820920553167494,5.350888140538672
307,119.3499984741211,236.38999938964844,1.9806451814987276,5.514290180675374
308,119.30000305175781,240.4250030517578,2.0152975431815405,1.3770971878986127
309,117.38999938964844,232.8000030517578,1.9831331822315892,5.098099850202686
310,117.0,232.17999267578125,1.9844443818442843,4.920961713275858
311,116.12999725341797,232.18499755859375,1.999354198312099,3.1376940586038695
312,116.69249725341797,233.1898956298828,1.9983280940802095,3.282531218727257
313,117.86000061035156,236.82290649414062,2.009357757235075,2.0358665629296406
314,116.86000061035156,234.0500030517578,2.0028239074904253,2.7647962605792027
315,118.08000183105469,232.77000427246094,1.9712906560206636,6.538445503535769
316,117.44999694824219,231.30999755859375,1.9694338320036513,6.710738777880465
317,118.7699966430664,234.55430603027344,1.9748616036015214,6.164475025477401
318,117.11470031738281,227.69000244140625,1.94416244779146,9.6453963848939
319,116.51000213623047,227.0,1.9483305796748507,9.099411620536813
320,116.25,224.78990173339844,1.9336765740507393,10.778072347108719
321,115.9000015258789,223.85000610351562,1.9314064120485188,11.002580285191328
322,108.80999755859375,221.6999053955078,2.0374957298948866,-1.3391009659863191
323,108.93000030517578,224.04989624023438,2.056824525957416,-3.443809347403317
324,108.40789794921875,222.56080627441406,2.052994389566226,-3.0218828892225535
325,108.58999633789062,223.39999389648438,2.0572796890180274,-3.488866185889322
326,110.00499725341797,228.3101043701172,2.075452116453949,-5.506751939410748
327,111.08999633789062,234.02639770507812,2.1066379099812456,-9.005335632649945
328,111.91000366210938,237.50999450683594,2.1223303255708172,-10.812858993215656
329,110.5,238.34010314941406,2.156924010401937,-14.524978101123082
330,110.87999725341797,241.35000610351562,2.176677598141587,-16.758176646167584
331,111.01000213623047,240.6013946533203,2.16738483040525,-15.743838628816405
332,110.44000244140625,239.30499267578125,2.1668325551037912,-15.612501062003986
333,110.44499969482422,238.14999389648438,2.1562768305901385,-14.447288027925026
334,110.69000244140625,240.00999450683594,2.1683077894400196,-15.806509456875375
335,111.25,241.60000610351562,2.171685448121489,-16.25190074667472
336,106.16000366210938,242.11500549316406,2.2806612390837713,-27.170719011759985
337,107.8499984741211,245.00999450683594,2.271766323349803,-26.611403000944506
338,106.80999755859375,241.92999267578125,2.2650500721438878,-25.657135735726257
339,106.27999877929688,240.44000244140625,2.2623259804576086,-25.25044909097474
340,105.47000122070312,238.05650329589844,2.2571015505892436,-24.522563688530568
341,105.93000030517578,240.3592987060547,2.2690389692589346,-25.88513304742338
342,106.97000122070312,243.88999938964844,2.279985010811102,-27.290099165180692
343,110.69000244140625,242.02499389648438,2.1865117766584232,-17.821508846523813
344,109.55999755859375,238.2987060546875,2.1750521300189245,-16.404921316616054
345,108.43000030517578,235.11000061035156,2.16831135247289,-15.52590058988713
346,107.19000244140625,231.86000061035156,2.163074870131608,-14.810423666957377
347,107.7249984741211,233.26499938964844,2.165374821942429,-15.121904601848655
348,107.69999694824219,233.2924041748047,2.166131947867361,-15.20041184947965
349,108.03990173339844,234.8800048828125,2.1740116486074506,-16.093256100918893
350,108.66000366210938,238.41000366210938,2.1940916218213316,-18.35578281887217
351,109.20999908447266,239.6999969482422,2.1948539415592987,-18.521599901970973
352,109.38999938964844,240.5063934326172,2.1986140851498743,-18.960080488522692
353,109.4800033569336,242.4803924560547,2.214837276406586,-20.750113765907514
354,109.86000061035156,242.4499969482422,2.2068996504756737,-19.943013849037925
355,109.625,242.8300018310547,2.2150969380255843,-20.80335380940531
356,109.5999984741211,242.13999938964844,2.2093065945326895,-20.164453830473803
357,108.52999877929688,238.15499877929688,2.1943702336494195,-18.366504503215538
358,108.24600219726562,237.88999938964844,2.1976793097275027,-18.68198667083297
359,108.31999969482422,237.5800018310547,2.193316123526603,-18.22074017005349
360,109.26000213623047,240.8300018310547,2.204191809650311,-19.549399859833954
361,109.18000030517578,238.4550018310547,2.184053866683773,-17.33792150204033
362,108.87000274658203,236.86590576171875,2.175676492936941,-16.382452303401408
363,108.79000091552734,237.14999389648438,2.1798877828912353,-16.83006208037341
364,106.82499694824219,231.3300018310547,2.165504408515326,-15.026486532371251
365,105.4000015258789,228.7700958251953,2.170494236368918,-15.379233756187489
366,105.67500305175781,229.9575958251953,2.176083171841178,-16.004637857529445
367,105.04000091552734,228.80999755859375,2.1783129813812705,-16.154967285232487
368,104.52999877929688,226.4302978515625,2.1661752654340325,-14.817698554414164
369,104.01000213623047,226.60499572753906,2.178684656026983,-16.05525591616791
370,105.05999755859375,229.36000061035156,2.183133504095444,-16.664097723579744
371,101.0199966430664,219.01010131835938,2.1679876123158763,-14.571854231623746
372,101.83000183105469,220.66000366210938,2.166944905178383,-14.566127238027974
373,101.2300033569336,218.8000030517578,2.1614145588860287,-13.932507755659941
374,100.66999816894531,218.59500122070312,2.171401660838962,-14.872141825767727
375,99.9198989868164,218.63999938964844,2.1881527264003355,-16.4503230289304
376,99.6500015258789,215.75,2.1650777390502114,-14.11198696320838
377,99.29000091552734,213.3800048828125,2.1490583433909842,-12.477823641667413
378,99.5199966430664,209.47999572753906,2.104903565047835,-8.10770925790331
379,99.5999984741211,212.3249053955078,2.131776191248395,-10.789097283665683
380,101.11000061035156,218.72500610351562,2.1632381048677667,-14.102793270727318
381,101.75499725341797,220.42990112304688,2.1662808419528763,-14.489332086389737
382,100.9800033569336,219.0,2.1687462142965237,-14.643498140085455
383,100.4800033569336,217.16000366210938,2.1612260788914903,-13.825488674561456
384,100.01000213623047,215.10000610351562,2.1507849365957736,-12.726161271077473
385,104.55999755859375,228.74009704589844,2.1876444375174757,-17.066181031493244
386,104.12000274658203,225.47279357910156,2.1655089092523405,-14.698215408267174
387,104.65499877929688,227.89999389648438,2.1776312317111044,-16.03189788124439
388,105.44999694824219,230.67999267578125,2.187577044587355,-17.18694127610604
389,105.12999725341797,229.99009704589844,2.1876733858510686,-17.151116620766572
390,105.51000213623047,231.25999450683594,2.1918300618385156,-17.644294078364908
391,104.94999694824219,230.13999938964844,2.1928537978247467,-17.668934862339853
392,104.36000061035156,222.88999938964844,2.135779973994555,-11.624871886477052
393,103.19499969482422,219.5,2.1270410451002606,-10.616103780756703
394,103.11000061035156,221.9199981689453,2.1522645413180808,-13.209837846690505
395,102.77999877929688,222.2899932861328,2.1627748192862306,-14.25434804226768
396,103.87999725341797,225.8800048828125,2.1744321414619634,-15.595991638597212
397,103.94999694824219,226.1199951171875,2.1752765921655106,-15.692904334612166
398,103.93000030517578,226.5800018310547,2.1801212466634703,-16.19378366188988
