,pfe,jnj,Ratio,Spread
50,54.06999969482422,168.50999450683594,3.1165155438860923,16.213145148913576
51,53.94300079345703,168.19000244140625,3.1179207676152623,16.091086414865565
52,53.744998931884766,167.8699951171875,3.12345331572045,15.721899736113949
53,53.70500183105469,167.23500061035156,3.1139557752262963,16.21767453153202
54,53.790000915527344,167.11000061035156,3.106711243094859,16.63853467552945
55,53.529998779296875,166.63999938964844,3.1130207956234384,16.20353474307864
56,53.3650016784668,166.8000030517578,3.125644107663599,15.469218236147436
57,53.630001068115234,167.74000549316406,3.1277270585939054,15.451611113079418
58,53.922000885009766,167.3249969482422,3.1030932495451644,16.882996580289493
59,53.8650016784668,166.97999572753906,3.099971976688741,17.029598093982052
60,54.15840148925781,166.7449951171875,3.0788389341635383,18.28584864847118
61,54.279998779296875,166.1699981689453,3.0613485981198068,19.28409476420557
62,54.04999923706055,165.24000549316406,3.057169432481022,19.413517667882154
63,53.724998474121094,167.11500549316406,3.1105632431736976,16.407272865434116
64,52.91999816894531,166.4600067138672,3.145502881206632,14.260270803370327
65,52.73929977416992,165.6750030517578,3.1413955771346873,14.416309419208568
66,52.83000183105469,164.9600067138672,3.122468313391197,15.447016494188626
67,52.70000076293945,164.85000610351562,3.1280835619919785,15.104516527963222
68,52.79999923706055,164.57000732421875,3.116856244359685,15.732584502787796
69,52.7599983215332,164.83999633789062,3.1243366486350634,15.323362499709384
70,51.34000015258789,162.65499877929688,3.168192409346885,12.56570843626863
71,50.880001068115234,161.5800018310547,3.1757075164904305,12.039565840301487
72,50.30500030517578,160.69000244140625,3.194314709602997,10.928134160693924
73,50.56999969482422,159.77999877929688,3.1595807740463595,12.760533141141531
74,50.27000045776367,159.6199951171875,3.1752535043499464,11.876315938679136
75,50.61000061035156,160.1999969482422,3.16538223703312,12.479767961602784
76,51.54999923706055,163.38999938964844,3.169544166979995,12.561661103318437
77,51.650001525878906,164.82000732421875,3.191093948789851,11.479735642264524
78,51.94499969482422,165.16000366210938,3.179516885791143,12.16655272577267
79,52.27199935913086,166.64999389648438,3.1881312354541493,11.814764959919467
80,52.529998779296875,166.94000244140625,3.1779936478353896,12.422786624089094
81,52.65999984741211,167.77999877929688,3.1860994923178327,12.035290862775435
82,52.65999984741211,167.53500366210938,3.1814470973710534,12.280285979962935
83,52.529998779296875,167.66000366210938,3.1917001248472814,11.702785403385969
84,53.255001068115234,166.7550048828125,3.1312553100792604,15.131332323219079
85,53.109100341796875,167.5,3.1538850954358466,13.878493972593413
86,53.058101654052734,169.00999450683594,3.1853758283477234,12.190986034956774
87,52.992401123046875,168.47999572753906,3.1793236795655515,12.492298015040484
88,53.04999923706055,168.78500366210938,3.181621226946159,12.387774431705106
89,52.62459945678711,167.66000366210938,3.1859625610981426,12.032066244916871
90,53.0,168.27000427246094,3.174905740989829,12.728739223589708
91,53.7599983215332,170.7100067138672,3.175409450217383,12.93409719096456
92,54.1150016784668,171.25100708007812,3.1645754738694127,13.628773008250926
93,54.130001068115234,170.80499267578125,3.1554588824198695,14.126996464078099
94,53.415000915527344,170.17999267578125,3.1859962512199673,12.263263209887834
95,53.459999084472656,170.1649932861328,3.18303397306935,12.434889754127136
96,53.59000015258789,170.6300048828125,3.183989632337642,12.422378734024415
97,53.369998931884766,170.5399932861328,3.195428081304445,11.746622166956735
98,53.93000030517578,170.22970581054688,3.156493692699081,14.006131660268375
99,54.415000915527344,170.5800018310547,3.1347973713325734,15.343999121846162
100,54.4900016784668,170.77499389648438,3.134061087099778,15.410065592056577
101,54.220001220703125,170.8699951171875,3.151419979163395,14.37526160984225
102,53.875,170.3300018310547,3.1615777602051915,13.714393598823728
103,53.95090103149414,170.83999633789062,3.166582820149043,13.468591232958824
104,54.330101013183594,171.75,3.1612310081721295,13.878486036609383
105,52.81399917602539,171.36500549316406,3.2446890628754774,8.986316552335916
106,52.58319854736328,171.30999755859375,3.2578846911393122,8.237966337176596
107,52.57500076293945,171.47999572753906,3.261626119621794,8.039433770535817
108,52.67599868774414,172.32000732421875,3.2713192272956673,7.550970202420695
109,52.80500030517578,172.22999572753906,3.2616228526118882,8.090003542640483
110,52.69499969482422,172.22500610351562,3.2683367890868746,7.712109084790223
111,52.70000076293945,172.22999572753906,3.2681213137411835,7.724526903939784
112,52.67499923706055,170.5850067138672,3.2384434586540762,9.282491979735392
113,52.505001068115234,170.05999755859375,3.2389295133614664,9.215780847013997
114,52.46500015258789,170.13169860839844,3.2427656173371138,9.004846807802773
115,52.54999923706055,169.92999267578125,3.233682114993053,9.502412884417362
116,52.689998626708984,169.72000122070312,3.2211046810441686,10.199706524429752
117,52.88999938964844,170.75,3.2283986003111766,9.865859414176947
118,53.04999923706055,170.8000030517578,3.2196042508599607,10.372775042056668
119,52.84389877319336,170.72999572753906,3.230836476701203,9.725399193315548
120,53.255001068115234,171.26710510253906,3.215981629283637,10.619232103492516
121,53.46269989013672,171.82000732421875,3.2138295985294536,10.789276532033933
122,53.474998474121094,171.6999969482422,3.2108462243591345,10.952095143548059
123,53.654701232910156,172.3699951171875,3.212579534623538,10.907596465825714
124,53.974998474121094,172.89999389648438,3.2033348547361826,11.49247072892174
125,53.869998931884766,172.75,3.2067941976095367,11.276987986705416
126,53.37260055541992,171.9199981689453,3.221128376355404,10.375672872431034
127,53.503700256347656,172.52000427246094,3.2244499622620633,10.231991406235176
128,53.474998474121094,173.0500030517578,3.236091781012473,9.602089040032434
129,53.31999969482422,173.0399932861328,3.2453112204899326,9.0725875691929
130,53.48500061035156,173.2899932861328,3.2399736619353057,9.396913692003404
131,53.28499984741211,172.66000366210938,3.24031161033202,9.33075164698277
132,53.38999938964844,172.77000427246094,3.2359993678134145,9.586227675331878
133,52.81999969482422,171.35000610351562,3.2440364841635176,9.022202218194218
134,52.79999923706055,171.8800048828125,3.255303169818404,8.422586944194046
135,52.86000061035156,172.35000610351562,3.2604995102812078,8.161435207600755
136,53.05500030517578,172.0749969482422,3.243332314738587,9.115188588745292
137,53.17580032348633,172.1699981689453,3.23775095290672,9.440661435898102
138,53.27000045776367,172.41000366210938,3.236530921354291,9.528542595452473
139,53.04999923706055,171.6199951171875,3.2350612174428526,9.55278297662698
140,52.974998474121094,170.97970581054688,3.2275547094932424,9.932013747627503
141,53.230098724365234,171.38999938964844,3.2197948810340526,10.409659106212809
142,53.03260040283203,171.1699981689453,3.2276372810073357,9.942219018452699
143,53.275001525878906,171.3300018310547,3.2159548929872726,10.62595186968016
144,53.400001525878906,171.17999267578125,3.2056177487714748,11.211054158357564
145,53.345001220703125,171.02000427246094,3.2059237109191083,11.179600520741042
146,53.2599983215332,171.0399932861328,3.2114156717308937,10.863738085083066
147,49.91999816894531,171.08999633789062,3.427283706198608,-0.8119540223483228
148,50.81999969482422,171.00999450683594,3.3650136862211064,2.4007236804104024
149,51.654998779296875,171.1699981689453,3.3137160432486468,5.147138962722261
150,51.32500076293945,171.2899932861328,3.33735978061236,3.878504877902395
151,51.29499816894531,171.41000366210938,3.341651423742195,3.654063120876566
152,51.505001068115234,171.60000610351562,3.3317154168500074,4.195027234860385
153,51.70009994506836,171.5,3.3172082874543705,4.974122791953045
154,51.314998626708984,171.36000061035156,3.339374553177134,3.773682667337647
155,51.279998779296875,171.5500030517578,3.3453589534993746,3.461854679697859
156,51.31999969482422,171.44000244140625,3.340608017554149,3.7110882794559585
157,51.3849983215332,171.44000244140625,3.336382369201387,3.937331928750092
158,51.630001068115234,171.55999755859375,3.3228741818590204,4.670128913186227
159,51.48899841308594,171.55499267578125,3.331876671972328,4.184339500038925
160,51.459999084472656,171.5399932861328,3.333462812631348,4.098399619663661
161,51.130001068115234,170.27999877929688,3.330334348173597,4.2097551588672335
162,51.07500076293945,169.83999633789062,3.325305801289939,4.458315559336649
163,51.20000076293945,169.88999938964844,3.3181640011345745,4.8434056409828035
164,50.744998931884766,169.75,3.345157228751865,3.3996596516062367
165,50.75419998168945,169.63999938964844,3.34238347665512,3.5416867706788024
166,50.71500015258789,169.6199951171875,3.344572505310978,3.425246431358141
167,50.599998474121094,169.41000366210938,3.348023888750759,3.2349463613895977
168,51.04499816894531,169.5500030517578,3.321579177857791,4.643877464420195
169,50.46009826660156,168.85000610351562,3.3462084281209923,3.3079869627550464
170,50.665000915527344,168.72000122070312,3.330109506994904,4.151205730078681
171,50.625,168.6699981689453,3.3317530502507715,4.061975792429928
172,50.22999954223633,168.47000122070312,3.3539717849100055,2.8870768457569453
173,50.490299224853516,168.74000549316406,3.342028232823443,3.5231094095677746
174,50.7599983215332,167.5800018310547,3.3014185849561892,5.621866872081819
175,48.95500183105469,165.17999267578125,3.3741188131464646,1.7391433967515524
176,48.900001525878906,164.3300018310547,3.360531629924138,2.39769220054128
177,49.349998474121094,165.16000366210938,3.346707371201207,3.134015027349926
178,49.60499954223633,165.31610107421875,3.332649986892145,3.8655113252214846
179,49.459999084472656,164.63999938964844,3.3287505547353535,4.036903381684533
180,49.54999923706055,165.1699981689453,3.3334006198209516,3.8201721895580874
181,49.79999923706055,165.5500030517578,3.3242973009637624,4.310353573553522
182,49.64500045776367,167.63999938964844,3.3767750598022657,1.680845999198334
183,49.53499984741211,167.25,3.37640053528208,1.687961306973102
184,49.375,167.19000244140625,3.3861266317246836,1.1910401859293187
185,49.5,167.16000366210938,3.3769697709517046,1.6561320986301609
186,49.63999938964844,167.19500732421875,3.368150873891517,2.108430621455051
187,49.75,167.1999969482422,3.360803958758637,2.4863250793052827
188,49.779998779296875,167.32000732421875,3.361189462178249,2.4707328063892873
189,50.60499954223633,166.9199981689453,3.2984882853250355,5.74235929772666
190,50.404998779296875,166.52999877929688,3.3038389606646845,5.4362070183309985
191,50.15010070800781,166.3000030517578,3.3160452462501944,4.778967541583791
192,50.029998779296875,166.35169982910156,3.325039054327146,4.3092265683144095
193,49.90999984741211,166.9499969482422,3.345020986949547,3.293243758942816
194,49.79499816894531,167.2989959716797,3.359755038127822,2.5439532104586475
195,49.689998626708984,167.2100067138672,3.365063621152723,2.267465829570449
196,49.095001220703125,165.14500427246094,3.3637845028267375,2.26143398500613
197,49.27000045776367,165.82000732421875,3.365536955218149,2.19555866441612
198,49.474998474121094,166.15550231933594,3.358373066069865,2.5736095035273308
199,49.47999954223633,166.77999877929688,3.370654816537191,1.9665204867393924
200,49.21500015258789,167.00250244140625,3.3933252448161313,0.8216215062917853
201,49.0099983215332,166.77999877929688,3.4029790755169205,0.33056605618409085
202,48.904998779296875,166.17999267578125,3.398016497776313,0.5650955209990172
203,49.09000015258789,164.94000244140625,3.35995114949518,2.449028372887818
204,48.82500076293945,164.86000061035156,3.3765488588683916,1.6066348856042736
205,48.5,164.1199951171875,3.3839174250966493,1.2153955763202986
206,48.41999816894531,163.75999450683594,3.382073537785988,1.2969302078587588
207,48.69499969482422,164.08999633789062,3.369750433643225,1.9241385814882732
208,48.625,163.4199981689453,3.3608225844513173,2.3504856579664533
209,48.540000915527344,163.4199981689453,3.366707768575037,2.0546255139690515
210,48.18000030517578,162.0500030517578,3.363428850670834,2.1715502824749193
211,47.9900016784668,162.1699981689453,3.379245519837339,1.3902183825893188
212,47.935001373291016,162.0930938720703,3.3815184985555717,1.2756806385274841
213,47.77000045776367,161.33999633789062,3.37743342666578,1.4544520498966391
214,47.505001068115234,160.93499755859375,3.387748530472328,0.937055510855282
215,47.720001220703125,161.6699981689453,3.3878875530876025,0.9504156210781161
216,47.529998779296875,161.13999938964844,3.3902798974999726,0.8190643396881909
217,47.415000915527344,160.9949951171875,3.395444311052734,0.5637903650911311
218,47.207298278808594,161.5399932861328,3.4219283707377146,-0.704167732063985
219,47.470001220703125,162.375,3.420581331882993,-0.6247724767845342
220,47.30590057373047,161.875,3.421877567845968,-0.6959649942641364
221,47.09199905395508,162.0800018310547,3.441773657672793,-1.6455034851503911
222,46.935001373291016,161.4499969482422,3.439863475536563,-1.5619675048761565
223,46.880001068115234,161.22999572753906,3.439206315146553,-1.5334083251098662
224,46.099998474121094,157.2100067138672,3.4101954862779293,-0.22840949291106094
225,45.869998931884766,156.5399932861328,3.4126879644926276,-0.35896583728132336
226,45.61320114135742,156.48190307617188,3.430627519240038,-1.1947232699744519
227,45.57500076293945,156.07980346679688,3.4246802162144427,-0.925589439344185
228,45.63999938964844,157.0,3.4399649890356705,-1.6195423232531767
229,45.650001525878906,156.77670288085938,3.4343197730668846,-1.3614303177665819
230,45.95500183105469,158.1699981689453,3.441845106446278,-1.693097298107722
231,47.270999908447266,162.8699951171875,3.4454527180010603,-1.812440429979239
232,47.625,164.91000366210938,3.4626772422490157,-2.6202649024293465
233,47.845001220703125,166.3000030517578,3.4758072694916713,-3.244496128330417
234,47.834999084472656,166.6199951171875,3.4832235456501284,-3.5993030801061026
235,47.873199462890625,166.22000122070312,3.4720888322818317,-3.0663434048769944
236,47.7869987487793,166.01499938964844,3.4740620615746294,-3.161384284257173
237,47.720001220703125,166.0,3.4786252253485186,-3.3795862099765714
238,46.400001525878906,163.39500427246094,3.5214439417923256,-5.369172908944341
239,46.994998931884766,164.88780212402344,3.508624446678129,-4.7909364745362435
240,47.00189971923828,164.18499755859375,3.4931566285477484,-4.064112027565789
241,46.880001068115234,163.8350067138672,3.4947739543738456,-4.138419311437991
242,46.70000076293945,163.34500122070312,3.497751574992087,-4.27494899261473
243,46.68000030517578,163.8300018310547,3.509640119108773,-4.829566097669561
244,46.93000030517578,164.60000610351562,3.5073514816355615,-4.729384103322564
245,46.345001220703125,163.72999572753906,3.532851255043187,-5.895606404959301
246,46.349998474121094,163.44650268554688,3.526354003588696,-5.594719197782814
247,46.025001525878906,163.16000366210938,3.5450298371064233,-6.43945169880468
248,45.810001373291016,163.00999450683594,3.5583931373090287,-7.0378032641056105
249,45.86000061035156,163.52999877929688,3.565852520777872,-7.383772938802684
250,45.56700134277344,163.6199951171875,3.5907562555273635,-8.493625032018377
251,45.75,163.91000366210938,3.582732320483265,-8.146661903488882
252,46.878700256347656,165.82899475097656,3.537405982763405,-6.136935142690765
253,47.625,167.25999450683594,3.5120208820333003,-4.970255747155909
254,47.53499984741211,167.00999450683594,3.5134110664339944,-5.0335233343263095
255,47.78499984741211,166.58999633789062,3.486240386519801,-3.743338898573063
256,47.744998931884766,166.38999938964844,3.484972313582584,-3.682574939737441
257,47.6349983215332,166.17999267578125,3.4886112843770225,-3.855452307743923
258,47.689998626708984,166.07000732421875,3.482281654569194,-3.554024915244588
259,48.125,167.4499969482422,3.47948045606737,-3.4198856549462904
260,47.65999984741211,167.24000549316406,3.5090223673646324,-4.828441187250467
261,47.915000915527344,167.69500732421875,3.499843558802385,-4.39584930832425
262,48.1150016784668,168.80999755859375,3.508469119188295,-4.814687873655151
263,48.150001525878906,169.27000427246094,3.5154724591542195,-5.152869041288772
264,48.06999969482422,169.02000427246094,3.51612243281665,-5.181335020101875
265,47.83000183105469,168.57000732421875,3.524357116264439,-5.566709452321652
266,48.494998931884766,167.27999877929688,3.4494278268622187,-1.9620155289620755
267,48.279998779296875,168.50999450683594,3.490265094602598,-3.940371977075506
268,48.61989974975586,169.38999938964844,3.4839643903317388,-3.637268233615606
269,48.39500045776367,169.3699951171875,3.499741574855521,-4.4000810623804
270,48.529998779296875,169.72000122070312,3.497218328657912,-4.280192424134759
271,48.66999816894531,169.14999389648438,3.4754468925460795,-3.2228829149817444
272,48.650001525878906,169.47500610351562,3.483556028530955,-3.6174983387275916
273,48.4900016784668,169.5800018310547,3.4972158375148283,-4.279412745904187
274,48.14500045776367,170.26499938964844,3.5365042635946673,-6.1652716016492715
275,47.7952995300293,170.44000244140625,3.566041098546114,-7.557494432624884
276,47.9375,172.53500366210938,3.5991656565759453,-9.157532068919442
277,47.89360046386719,172.6649932861328,3.6051788049720352,-9.440324786790915
278,48.09000015258789,172.69000244140625,3.590975294104115,-8.781716694343919
279,47.97999954223633,172.2100067138672,3.5892040091053437,-8.684605048678554
280,46.915000915527344,170.8699951171875,3.642118550202033,-11.051582168524737
281,47.35499954223633,170.7100067138672,3.6048993424994014,-9.36007071569839
282,48.0099983215332,170.84190368652344,3.5584651043384494,-7.2120839182742085
283,48.040000915527344,170.97000122070312,3.558909199883939,-7.235750071404658
284,47.80500030517578,170.0,3.5561133545604084,-7.083726065979169
285,47.724998474121094,169.63999938964844,3.5545312690085433,-7.002191434440709
286,47.43000030517578,168.6999969482422,3.55682049046567,-7.089002414433258
287,48.2672004699707,169.22000122070312,3.5059004784415215,-4.694926342998661
288,48.525001525878906,169.2899932861328,3.488716908042726,-3.8675786547487463
289,48.915000915527344,169.8800048828125,3.4729633385100604,-3.1001017996862346
290,48.86280059814453,169.27000427246094,3.464189571624526,-2.6717971865728374
291,48.915000915527344,169.47999572753906,3.4647857008163756,-2.700092644412797
292,49.11000061035156,169.72000122070312,3.455915274106696,-2.2613539117057884
293,48.7599983215332,169.39999389648438,3.4741591412581037,-3.1596153278113435
294,48.380001068115234,168.72999572753906,3.487598015758216,-3.812290724262232
295,48.42499923706055,168.32000732421875,3.4758907584122447,-3.245675166351083
296,48.81999969482422,169.03500366210938,3.4624130421702985,-2.5857756093265096
297,48.76499938964844,169.2899932861328,3.4715471220136784,-3.0322072742868103
298,49.064998626708984,169.47999572753906,3.45419342649856,-2.177988851121262
299,49.165000915527344,169.42999267578125,3.4461505038286635,-1.7799033258470502
300,49.20000076293945,169.66000366210938,3.4483740046993656,-1.888088765941609
301,50.03499984741211,170.42999267578125,3.4062155130514338,0.24834116480772073
302,50.435001373291016,171.27000427246094,3.3958560445913024,0.8006329062162023
303,50.560001373291016,170.7100067138672,3.37638453475294,1.7957235982139195
304,50.82500076293945,171.25,3.369404769883879,2.178125630419339
305,50.71500015258789,170.60000610351562,3.3638963933791928,2.445235445030016
306,50.4900016784668,170.0500030517578,3.3679936105900645,2.212076167856162
307,50.27000045776367,169.41000366210938,3.3700020314192334,2.0863073937572607
308,52.52000045776367,172.42999267578125,3.2831300680290094,6.897994781356795
309,52.584999084472656,173.49000549316406,3.2992299802928464,6.064225613268116
310,52.185001373291016,173.0,3.315128781208459,5.161941046332709
311,52.08000183105469,172.63999938964844,3.3149000253434178,5.156465017983573
312,52.15999984741211,171.6699981689453,3.29121929967687,6.4049189395111
313,52.26499938964844,171.7100067138672,3.2853727871252194,6.730387033289924
314,52.25,171.72000122070312,3.286507200396232,6.668183474923717
315,51.40999984741211,174.02999877929688,3.3851390643032113,1.4343595287357345
316,51.98500061035156,174.27999877929688,3.352505467598152,3.1857905979917347
317,52.09000015258789,175.05999755859375,3.3607217708924613,2.7712684573955584
318,52.16999816894531,175.30999755859375,3.3603604315046476,2.799721158219961
319,52.05820083618164,175.4600067138672,3.370458523259576,2.2605739883997216
320,52.209999084472656,176.2100067138672,3.375024129549781,2.038944992353089
321,52.25,176.2100067138672,3.3724403198826254,2.1781779817596543
322,52.685001373291016,173.24000549316406,3.2882224727622225,6.662308086784515
323,52.529998779296875,172.63999938964844,3.2865030154481807,6.722789675846906
324,52.84000015258789,173.55499267578125,3.2845380805185562,6.886832140631862
325,52.869998931884766,173.4499969482422,3.2806884897370066,7.096245971231491
326,52.43000030517578,173.38999938964844,3.3070760705780833,5.624720480319207
327,52.90999984741211,174.57000732421875,3.29937644731929,6.115468584661494
328,52.93000030517578,174.60000610351562,3.298696487754267,6.155086300067888
329,53.8911018371582,175.89999389648438,3.263989562284295,8.20044792365581
330,53.94499969482422,175.88499450683594,3.260450375416562,8.40305201550961
331,54.01499938964844,176.72999572753906,3.2718688831718845,7.801701887273618
332,53.935001373291016,176.52999877929688,3.27301370695275,7.723246134691374
333,53.95500183105469,176.6699981689453,3.274395184382331,7.652863239746205
334,53.875,176.19000244140625,3.2703480731583525,7.854392988472165
335,54.2400016784668,176.8000030517578,3.259586976044419,8.514870169975206
336,53.7599983215332,174.78500366210938,3.251209247008113,8.859100242722372
337,54.040000915527344,174.27000427246094,3.22483348112579,10.34871728022801
338,54.0,174.1300048828125,3.2246297200520835,10.349483680469882
339,54.060001373291016,174.67999267578125,3.2312243477315925,10.008345371610966
340,54.154998779296875,174.59500122070312,3.2239868000412497,10.423998579043792
341,54.27000045776367,174.80999755859375,3.221116566870897,10.609293766199835
342,54.5,174.72999572753906,3.206054967477781,11.489865369359189
343,54.6150016784668,176.66000366210938,3.234642465126236,9.960148959835545
344,54.29999923706055,175.4199981689453,3.230570914064002,10.10371125890884
345,54.38999938964844,175.66000366210938,3.22963790463916,10.176973352915207
346,53.959999084472656,175.5,3.2524092471769754,8.840255573875817
347,54.244998931884766,175.5399932861328,3.2360585628650798,9.792274100784505
348,54.41999816894531,175.9600067138672,3.233370316691383,9.981388404217961
349,54.189998626708984,175.8300018310547,3.2446947091154232,9.310823514925795
350,52.76499938964844,174.3800048828125,3.3048423557268682,5.80076139796048
351,52.72999954223633,174.35000610351562,3.3064670513388226,5.708934631023789
352,52.790000915527344,174.72000122070312,3.309717715297709,5.547788997946123
353,53.06999969482422,174.6300048828125,3.290559749142861,6.612389705705278
354,53.0099983215332,174.32000732421875,3.2884363864129416,6.713537780189194
355,53.08620071411133,174.35000610351562,3.2842811080501764,6.948780102969886
356,53.09000015258789,175.0,3.2962893105486186,6.312011083221046
357,52.69499969482422,174.8300018310547,3.3177721386005956,5.10711335725116
358,52.720001220703125,174.63999938964844,3.312594752389106,5.384139736533706
359,52.755001068115234,174.42999267578125,3.3064162476380945,5.715971996634432
360,52.41999816894531,174.31500244140625,3.325353081463365,4.664902542215396
361,52.59000015258789,174.61500549316406,3.3203081381731363,4.956633056441115
362,52.540000915527344,174.9499969482422,3.329843812327353,4.447607003599126
363,52.189998626708984,174.3000030517578,3.339720399275069,3.8793321597591954
364,52.7400016784668,174.77999877929688,3.3139930454469013,5.313756841588537
365,52.59000015258789,174.9499969482422,3.3266780079983156,4.62164160136299
366,52.529998779296875,174.27000427246094,3.317532996805327,5.092784793034406
367,52.58000183105469,174.31500244140625,3.3152338602326314,5.221834499841629
368,52.46699905395508,174.35000610351562,3.3230413259241427,4.793496978759288
369,52.63999938964844,175.1199951171875,3.326747666179201,4.625678030181513
370,52.599998474121094,175.24000549316406,3.3315591364395414,4.366434664798414
371,53.05500030517578,177.38999938964844,3.343511419645457,3.800186147339042
372,52.650001525878906,176.11000061035156,3.344919192904272,3.6704874233634484
373,52.73500061035156,176.22999572753906,3.341803236709287,3.84635245017335
374,52.689998626708984,176.27999877929688,3.3456064409525172,3.6397089658360016
375,52.76499938964844,176.4246063232422,3.3435915543259456,3.7561599575307922
376,52.64500045776367,176.27999877929688,3.3484660888306723,3.4830818112451367
377,52.77000045776367,176.89999389648438,3.3522833496670614,3.298179827461604
378,53.380001068115234,177.4149932861328,3.323622887525676,4.906437053302733
379,52.9900016784668,176.8000030517578,3.3364785327720208,4.163938835935534
380,53.349998474121094,176.6199951171875,3.3105904436503772,5.597003841198779
381,53.2400016784668,176.74000549316406,3.3196844463032296,5.094122661337218
382,53.154998779296875,177.02499389648438,3.330354584928203,4.513260836030804
383,53.20500183105469,177.2899932861328,3.3322053789057895,4.422309322134902
384,53.27000045776367,177.74000549316406,3.3365872717438636,4.1985407643977855
385,53.564998626708984,177.98379516601562,3.3227629931697225,4.981564512945022
386,53.189998626708984,177.77999877929688,3.342357649357522,3.88008149945187
387,53.029998779296875,177.24000549316406,3.3422592791452086,3.8631561059471493
388,52.872100830078125,176.94920349121094,3.3467405439381985,3.604355600031107
389,52.80500030517578,176.92999267578125,3.3506295171527367,3.390006594398295
390,52.9901008605957,177.5500030517578,3.3506258747997,3.414284063641469
391,52.75,177.75999450683594,3.3698577157694016,2.368562722406773
392,52.58000183105469,178.0,3.385317493368173,1.5368369412478784
393,52.685001373291016,179.6999969482422,3.410837852598827,0.20231663170638958
394,52.57500076293945,179.00999450683594,3.4048500600882834,0.5094349912389418
395,52.22999954223633,178.5850067138672,3.4192036813910476,-0.2664385129436426
396,52.125,179.02000427246094,3.434436532805006,-1.066912710238063
397,52.17499923706055,178.72000122070312,3.4253953777493513,-0.5928750607164148
398,52.439998626708984,179.66000366210938,3.4260108384252344,-0.6104821837844328
399,52.70989990234375,179.60000610351562,3.4073296749996236,0.3889729086145848
400,52.209999084472656,179.86000061035156,3.4449339928037315,-1.611048904131286
401,52.13999938964844,180.00999450683594,3.4524356849642395,-2.0046938930827936
