,pfe,jnj,Ratio,Spread
80,51.820777893066406,177.16493225097656,3.418801095895574,-1.4997196689970012
81,51.84029769897461,176.41961669921875,3.403136643304969,-0.6869326814095715
82,50.59113693237305,174.2229766845703,3.443745036160391,-2.8080953591136635
83,48.971126556396484,179.53810119628906,3.666203206281728,-13.722887543761926
84,48.551483154296875,180.33242797851562,3.71425168218689,-15.967738117528297
85,47.926902770996094,179.8126983642578,3.751811362053527,-17.60690984944675
86,46.97051239013672,178.02789306640625,3.7902054716309657,-19.127928006689203
87,47.77075958251953,182.4114227294922,3.8184744040838092,-20.745352958354786
88,47.84883117675781,181.10714721679688,3.7849858139224146,-19.17121807382263
89,48.541725158691406,178.5770721435547,3.6788365382514723,-14.246111407611762
90,49.293174743652344,179.9107666015625,3.6498109025678094,-12.982373150902829
91,47.88786697387695,176.9687957763672,3.6954829471294777,-14.897936947474546
92,47.175453186035156,175.1840057373047,3.7134567641877476,-15.575649937210342
93,48.10256576538086,174.84075927734375,3.634749134383506,-12.02778058302941
94,48.463653564453125,176.7138214111328,3.6463165364971157,-12.652720047026703
95,47.282806396484375,173.34036254882812,3.666033718373293,-13.360933630282132
96,47.85858917236328,172.95791625976562,3.61393679276369,-10.988257991747004
97,47.46822738647461,173.89935302734375,3.663489508708595,-13.279004804250077
98,48.297752380371094,173.6639862060547,3.595694988834185,-10.17633271066664
99,48.25871276855469,172.72256469726562,3.57909597642255,-9.369854073536812
100,49.57709503173828,174.4289093017578,3.518336626825187,-6.519127532566371
101,49.11467742919922,173.42864990234375,3.5310961810214088,-7.117243636624421
102,49.852577209472656,174.63482666015625,3.5030250477596834,-5.772823431150085
103,50.51177215576172,175.3605194091797,3.4716762434789543,-4.219967421701382
104,49.586936950683594,172.10476684570312,3.4707682593274303,-4.1609658651690165
105,49.83290481567383,170.57493591308594,3.422937846870917,-1.7809315495426135
106,51.62354278564453,173.55612182617188,3.361956821654525,1.4273352119079887
107,52.02692794799805,177.0992889404297,3.4039928153636896,-0.7215057382295655
108,52.54837417602539,179.03372192382812,3.40702685346848,-0.8535270645448763
109,52.843536376953125,177.2769317626953,3.3547514779879846,1.923509793347152
110,53.119022369384766,177.11903381347656,3.3343805272206857,3.0336423881214656
111,53.04030990600586,178.72776794433594,3.369659194319644,1.1528336809657431
112,52.18434524536133,177.1881103515625,3.3954265310498033,-0.26620436825133575
113,51.52515411376953,175.39186096191406,3.404004587247659,-0.748490551334227
114,51.83015060424805,174.8391571044922,3.3733098412058675,0.8584528427079063
115,52.341766357421875,174.11868286132812,3.326572543852233,3.3473590888348936
116,52.400794982910156,174.09893798828125,3.322448410278153,3.5711401154927827
117,53.08950424194336,176.0136260986328,3.3154128789089965,4.0370188404188685
118,52.6074104309082,174.96746826171875,3.325909160488175,3.4167891226571654
119,50.94466781616211,171.4440460205078,3.3652991249089563,1.1928370221554174
120,49.16387176513672,170.29916381835938,3.463908713941496,-3.8177142388900465
121,47.13710021972656,168.5818634033203,3.5764156602227715,-9.106077041535725
122,47.14693832397461,165.9960479736328,3.520823490869659,-6.486255586246399
123,47.72742462158203,167.77256774902344,3.5152235654709467,-6.25628799372039
124,46.71403884887695,167.86138916015625,3.593382060223889,-9.847941013695602
125,45.77936553955078,167.24948120117188,3.6533813701869193,-12.46679008725725
126,47.33387756347656,170.75315856933594,3.6074196190740837,-10.597198952551322
127,48.27838897705078,173.44757080078125,3.59265448735727,-10.026848125848757
128,49.28193664550781,177.31642150878906,3.598000273086913,-10.426873250616024
129,50.75774002075195,179.912109375,3.5445256093246895,-7.921354004512478
130,51.043060302734375,179.74432373046875,3.5214252959053054,-6.767340874564679
131,49.84273910522461,174.6319122314453,3.503658012509591,-5.803915028041002
132,50.11822509765625,174.68125915527344,3.485383985863504,-4.901027306313564
133,51.58418655395508,175.1944580078125,3.396282266166315,-0.34703825788081
134,51.46612548828125,177.17825317382812,3.442618838952066,-2.7389189168593036
135,50.80693054199219,175.81625366210938,3.4604777692050566,-3.6554681636126944
136,51.89902114868164,175.9741668701172,3.3907030031642003,-0.038501557963412925
137,52.55821228027344,176.17153930664062,3.3519317279511562,2.04266157824445
138,52.31224822998047,175.9544219970703,3.3635415787048846,1.4095886905463586
139,52.036766052246094,176.0235137939453,3.3826758876063456,0.38827543385663565
140,51.200477600097656,173.55612182617188,3.389736384526242,-0.03501618915676241
141,50.95450973510742,173.15147399902344,3.398157982466523,-0.48057174501754085
142,50.56096267700195,173.38833618164062,3.429292620263096,-2.0777540661531604
143,50.915157318115234,175.90505981445312,3.4548662732279807,-3.3701816628545616
144,49.93128967285156,171.95724487304688,3.4438774964497414,-2.823167067744363
145,50.54128646850586,169.4503936767578,3.352712317331863,1.7921763875259997
146,50.000160217285156,168.48318481445312,3.3696528987562755,0.8889483558030675
147,50.295318603515625,169.07533264160156,3.3616514883709923,1.3170340396730338
148,50.40354537963867,169.87477111816406,3.3702940902008,0.8916882162123883
149,50.93483352661133,170.21034240722656,3.3417276669471936,2.3925477955756533
150,51.45628356933594,171.4144287109375,3.331263294208981,2.9908863346886547
151,51.11193084716797,170.94068908691406,3.3444381038558557,2.2743491339436885
152,50.28898620605469,171.92764282226562,3.4187931750663507,-1.557164470769648
153,50.08076858520508,172.24346923828125,3.4393136148706316,-2.5927081785359705
154,50.1799201965332,171.6414337158203,3.420520260765153,-1.6479488804089173
155,49.26773452758789,170.66433715820312,3.4640183640398194,-3.823879413142022
156,49.4362907409668,172.31256103515625,3.485547933562186,-4.889478145759069
157,49.4362907409668,169.549072265625,3.429647931193254,-2.1259893762278197
158,48.8513069152832,168.87796020507812,3.456979370028776,-3.476910672036708
159,49.14875793457031,167.97982788085938,3.417783784169763,-1.5506202065604513
160,49.356971740722656,167.9600830078125,3.4029657226566576,-0.8111712275037193
161,49.52552795410156,168.4436798095703,3.4011485948353286,-0.7121428849254543
162,47.879634857177734,164.95973205566406,3.445300544745792,-2.917328055483621
163,49.68416976928711,163.14373779296875,3.2836160602167914,5.13615453559372
164,49.32722854614258,163.9234161376953,3.323183178320166,3.1226864213581265
165,49.4362907409668,165.38414001464844,3.3453994532319986,2.038942874748743
166,48.8513069152832,165.3939971923828,3.38566166672276,0.007052340658604717
167,48.167171478271484,164.59457397460938,3.4171525734879205,-1.5582815735898365
168,48.73232650756836,167.10142517089844,3.4289646554212183,-2.11163889436004
169,48.48445129394531,166.5152130126953,3.434404403241943,-2.3822229895813636
170,47.602012634277344,165.06459045410156,3.467596879196691,-3.981805114341752
171,47.02694320678711,164.5181121826172,3.4983798853180255,-5.423090458794702
172,47.492950439453125,166.05816650390625,3.4964803190234983,-5.352361494490152
173,46.42212677001953,163.2165069580078,3.5159204955559415,-6.212071257118806
174,45.83713912963867,161.95465087890625,3.533262632749805,-6.972261720113847
175,45.46036911010742,161.3883056640625,3.5500878858500133,-7.708245755616003
176,44.845638275146484,160.3052978515625,3.5746017676908375,-8.750093706467949
177,46.233741760253906,164.27964782714844,3.553241454672308,-7.926376751432384
178,45.3116455078125,161.6963348388672,3.568538132454006,-8.530347408179052
179,45.371131896972656,162.1334991455078,3.5734946951218998,-8.761893272308994
180,45.73799133300781,163.01780700683594,3.5641662927420823,-8.37812843796881
181,46.67991638183594,164.32933044433594,3.520343290680779,-6.433828749604016
182,47.43345642089844,164.64727783203125,3.4711212350000755,-4.147117636607488
183,47.3541374206543,164.57772827148438,3.4754667117999505,-4.351739185149013
184,45.79747772216797,160.2953643798828,3.500091541117621,-5.45006736850503
185,45.75782012939453,163.60401916503906,3.575432979595566,-8.89580111533506
186,45.54960250854492,164.0213165283203,3.600938482340226,-10.032815770366978
187,45.63883972167969,166.52516174316406,3.64875975723064,-12.228206949963079
188,45.05385208129883,165.213623046875,3.6670254687379478,-12.938714795770592
189,44.38954544067383,163.91201782226562,3.6925815796274004,-13.93332722234622
190,43.54676818847656,162.2328643798828,3.725485750807409,-15.167286315902926
191,44.191246032714844,165.1142578125,3.7363566913289947,-15.821001578172014
192,43.705413818359375,165.6508026123047,3.7901666667830427,-18.03685595866635
193,43.45753479003906,164.6373291015625,3.788464529729817,-17.880191887089453
194,43.71532440185547,163.88221740722656,3.748850538102622,-16.2340141989106
195,44.05243682861328,165.29310607910156,3.75218984416633,-16.479652582113474
196,43.78472900390625,163.47483825683594,3.7336039750811647,-15.58673367985004
197,43.388126373291016,162.31234741210938,3.740939307119426,-15.7951247520471
198,43.76490020751953,162.1533660888672,3.7051007844182533,-14.333800992718166
199,44.08218002319336,164.55784606933594,3.732978858639832,-15.641583351092505
200,43.74506759643555,164.05111694335938,3.7501626116295372,-16.30010451378807
201,42.72382354736328,160.87164306640625,3.7653849704735642,-16.65062487178814
202,41.960365295410156,159.172607421875,3.7934037585532203,-17.590530654108008
203,41.39521026611328,159.3812713623047,3.8502346125966294,-19.752688470056583
204,41.56376266479492,161.68638610839844,3.890080583232399,-21.475191257555096
205,41.672828674316406,161.6466522216797,3.8789460030416643,-21.058463854751793
206,42.6147575378418,164.0908660888672,3.8505643483517398,-20.24684141033366
207,42.49577713012695,163.40530395507812,3.8452127479563982,-19.972542533047587
208,43.2790641784668,165.52162170410156,3.824519426333985,-19.38137937438303
209,43.71532440185547,164.94534301757812,3.773169827159675,-17.297139809262163
210,42.74365234375,163.63381958007812,3.828260118347251,-19.34426190462314
211,42.545352935791016,164.05111694335938,3.8559115302426457,-20.44699363349578
212,44.568016052246094,167.62803649902344,3.7611734007301743,-17.03245101434952
213,45.15300369262695,169.8834686279297,3.762395737488224,-17.265836601159165
214,45.202579498291016,169.61521911621094,3.7523349551904137,-16.826225201607357
215,45.66858673095703,171.1055908203125,3.7466802252570344,-16.705813620115336
216,45.3513069152832,171.20494079589844,3.775082846360114,-17.901861217795684
217,47.02694320678711,173.74851989746094,3.694659019903826,-14.653498173638452
218,46.1544189453125,172.85430908203125,3.745130217907045,-16.77522230114444
219,47.602012634277344,171.9799346923828,3.6128710778195794,-10.897149352623002
220,46.67000198364258,169.3369903564453,3.6283904683740196,-11.475758402131857
221,46.56999969482422,169.62515258789062,3.642369630651785,-12.109584829448478
222,47.220001220703125,170.38026428222656,3.608222360814448,-10.617925400713757
223,47.09000015258789,171.8706512451172,3.649833312554615,-12.557669225366693
224,47.349998474121094,172.72512817382812,3.647838093769532,-12.513445616293849
225,46.720001220703125,171.3440399169922,3.667466511988535,-13.309982457613485
226,47.380001068115234,173.35108947753906,3.6587396701051813,-13.03570106837297
227,47.599998474121094,168.16456604003906,3.532869147705243,-7.088742771437735
228,49.2400016784668,170.80751037597656,3.4688770218030394,-4.062912966753101
229,48.56999969482422,171.28443908691406,3.5265480783020613,-6.855745639935533
230,48.04999923706055,172.3475799560547,3.5868383494816896,-9.716300770384505
231,48.33000183105469,173.7386016845703,3.594839542773071,-10.139475936201292
232,48.22999954223633,175.0699920654297,3.6298982734203866,-11.816530512931974
233,48.18000030517578,175.97000122070312,3.6523453737255247,-12.88936517327066
234,49.08000183105469,176.82000732421875,3.6026895013752496,-10.628459442648575
235,48.849998474121094,177.00999450683594,3.623541454164205,-11.613467682899381
236,49.209999084472656,177.24000549316406,3.6017071487629635,-10.599113935572417
237,49.56999969482422,177.3300018310547,3.577365400903368,-9.44474553980798
238,49.4900016784668,176.08999633789062,3.558092349277647,-8.481258217600141
239,50.130001068115234,178.0,3.5507679275358206,-8.1790637690964
240,51.08000183105469,178.74000549316406,3.4992168967483663,-5.635331923057505
241,50.90999984741211,178.8800048828125,3.513651648378574,-6.362953852816771
242,50.72999954223633,178.77999877929688,3.5241474550073635,-6.885130116128677
243,49.709999084472656,176.10000610351562,3.542546959300226,-7.730833123789905
244,50.2400016784668,177.1699981689453,3.5264727756743204,-6.968837915453674
245,51.779998779296875,177.1999969482422,3.422170744026588,-1.6757399357405647
246,51.720001220703125,175.74000549316406,3.3979118589582837,-0.4231338124443895
247,52.15999984741211,177.83999633789062,3.40950914221895,-1.002241752559668
248,53.06999969482422,179.2100067138672,3.376860895880975,0.7732195323182096
249,54.47999954223633,179.75999450683594,3.29955939826091,5.096984822337975
250,53.61000061035156,177.49000549316406,3.310762982138308,4.359767853503955
251,51.400001525878906,175.6699981689453,3.417704143072814,-1.4592255435322117
