,pfe,jnj,Ratio,Spread
47,52.65999984741211,167.53500366210938,3.1814470973710534,12.8898714366239
48,52.529998779296875,167.66000366210938,3.1917001248472814,12.3108368538389
49,53.255001068115234,166.7550048828125,3.1312553100792604,15.747938765011831
50,53.109100341796875,167.5,3.1538850954358466,14.493378792993546
51,53.058101654052734,169.00999450683594,3.1853758283477234,12.805269073350523
52,52.992401123046875,168.47999572753906,3.1793236795655515,13.105805790400687
53,53.04999923706055,168.78500366210938,3.181621226946159,13.001961861977001
54,52.62459945678711,167.66000366210938,3.1859625610981426,12.641233978710112
55,53.0,168.27000427246094,3.174905740989829,13.34233666532409
56,53.7599983215332,170.7100067138672,3.175409450217383,13.556662575503076
57,54.1150016784668,171.25100708007812,3.1645754738694127,14.255527414936033
58,54.130001068115234,170.80499267578125,3.1554588824198695,14.753927862823126
59,53.415000915527344,170.17999267578125,3.1859962512199673,12.881757642008488
60,53.459999084472656,170.1649932861328,3.18303397306935,13.05391516242755
61,53.59000015258789,170.6300048828125,3.183989632337642,13.042938148532862
62,53.369998931884766,170.5399932861328,3.195428081304445,12.364585577884377
63,53.93000030517578,170.22970581054688,3.156493692699081,14.63070305985024
64,54.415000915527344,170.5800018310547,3.1347973713325734,15.97429350476937
65,54.4900016784668,170.77499389648438,3.134061087099778,16.041244980292667
66,54.220001220703125,170.8699951171875,3.151419979163395,15.003255005960021
67,53.875,170.3300018310547,3.1615777602051915,14.338315997510385
68,53.95090103149414,170.83999633789062,3.166582820149043,14.093409260082971
69,54.330101013183594,171.75,3.1612310081721295,14.507778604861805
70,52.81399917602539,171.36500549316406,3.2446890628754774,9.597719193498158
71,52.58319854736328,171.30999755859375,3.2578846911393122,8.846645542275432
72,52.57500076293945,171.47999572753906,3.261626119621794,8.648016242181761
73,52.67599868774414,172.32000732421875,3.2713192272956673,8.160744444610508
74,52.80500030517578,172.22999572753906,3.2616228526118882,8.701299997569429
75,52.69499969482422,172.22500610351562,3.2683367890868746,8.32210753792878
76,52.70000076293945,172.22999572753906,3.2681213137411835,8.334584369436065
77,52.67499923706055,170.5850067138672,3.2384434586540762,9.892254428456305
78,52.505001068115234,170.05999755859375,3.2389295133614664,9.82353732570484
79,52.46500015258789,170.13169860839844,3.2427656173371138,9.6121312776583
80,52.54999923706055,169.92999267578125,3.233682114993053,10.110700339287938
81,52.689998626708984,169.72000122070312,3.2211046810441686,10.809645965210585
82,52.88999938964844,170.75,3.2283986003111766,10.478158854120942
83,53.04999923706055,170.8000030517578,3.2196042508599607,10.986962472328564
84,52.84389877319336,170.72999572753906,3.230836476701203,10.337154648253396
85,53.255001068115234,171.26710510253906,3.215981629283637,11.235838545285269
86,53.46269989013672,171.82000732421875,3.2138295985294536,11.408333809708317
87,53.474998474121094,171.6999969482422,3.2108462243591345,11.571297543908393
88,53.654701232910156,172.3699951171875,3.212579534623538,11.528919349898835
89,53.974998474121094,172.89999389648438,3.2033348547361826,12.117573104683366
90,53.869998931884766,172.75,3.2067941976095367,11.90085137303435
91,53.37260055541992,171.9199981689453,3.221128376355404,10.993666982388383
92,53.503700256347656,172.52000427246094,3.2244499622620633,10.85153248621372
93,53.474998474121094,173.0500030517578,3.236091781012473,10.221291440392768
94,53.31999969482422,173.0399932861328,3.2453112204899326,9.689960991583057
95,53.48500061035156,173.2899932861328,3.2399736619353057,10.016234117079186
96,53.28499984741211,172.66000366210938,3.24031161033202,9.947712072895364
97,53.38999938964844,172.77000427246094,3.2359993678134145,10.204427090677164
98,52.81999969482422,171.35000610351562,3.2440364841635176,9.633675665183084
99,52.79999923706055,171.8800048828125,3.255303169818404,9.033824386765296
100,52.86000061035156,172.35000610351562,3.2604995102812078,8.77338066342491
101,53.05500030517578,172.0749969482422,3.243332314738587,9.729435031374884
102,53.17580032348633,172.1699981689453,3.23775095290672,10.05633331280071
103,53.27000045776367,172.41000366210938,3.236530921354291,10.145326029305174
104,53.04999923706055,171.6199951171875,3.2350612174428526,10.166970406898876
105,52.974998474121094,170.97970581054688,3.2275547094932424,10.545316172586517
106,53.230098724365234,171.38999938964844,3.2197948810340526,11.025971701574456
107,53.03260040283203,171.1699981689453,3.2276372810073357,10.556201143336658
108,53.275001525878906,171.3300018310547,3.2159548929872726,11.242794315890556
109,53.400001525878906,171.17999267578125,3.2056177487714748,11.829371598418298
110,53.345001220703125,171.02000427246094,3.2059237109191083,11.797268959906567
111,53.2599983215332,171.0399932861328,3.2114156717308937,11.48040349422029
112,49.91999816894531,171.08999633789062,3.427283706198608,-0.23470045069223744
113,50.81999969482422,171.00999450683594,3.3650136862211064,2.988597225794102
114,51.654998779296875,171.1699981689453,3.3137160432486468,5.744865456222946
115,51.32500076293945,171.2899932861328,3.33735978061236,4.47233741104511
116,51.29499816894531,171.41000366210938,3.341651423742195,4.2475416248862174
117,51.505001068115234,171.60000610351562,3.3317154168500074,4.790983762748617
118,51.70009994506836,171.5,3.3172082874543705,5.5723814769909765
119,51.314998626708984,171.36000061035156,3.339374553177134,4.367397175764943
120,51.279998779296875,171.5500030517578,3.3453589534993746,4.055156191647562
121,51.31999969482422,171.44000244140625,3.340608017554149,4.30486180024095
122,51.3849983215332,171.44000244140625,3.336382369201387,4.531872430132488
123,51.630001068115234,171.55999755859375,3.3228741818590204,5.267560434924796
124,51.48899841308594,171.55499267578125,3.331876671972328,4.780107197385114
125,51.459999084472656,171.5399932861328,3.333462812631348,4.693825126358881
126,51.130001068115234,170.27999877929688,3.330334348173597,4.801286705204511
127,51.07500076293945,169.83999633789062,3.325305801289939,5.049198104778718
128,51.20000076293945,169.88999938964844,3.3181640011345745,5.435763180275181
129,50.744998931884766,169.75,3.345157228751865,3.9866481916770837
130,50.75419998168945,169.63999938964844,3.34238347665512,4.128783882684694
131,50.71500015258789,169.6199951171875,3.344572505310978,4.011880987309176
132,50.599998474121094,169.41000366210938,3.348023888750759,3.820223903192492
133,51.04499816894531,169.5500030517578,3.321579177857791,5.234405980729171
134,50.46009826660156,168.85000610351562,3.3462084281209923,3.8916136889919457
135,50.665000915527344,168.72000122070312,3.330109506994904,4.737250297492231
136,50.625,168.6699981689453,3.3317530502507715,4.64754835100819
137,50.22999954223633,168.47000122070312,3.3539717849100055,3.4679884183665806
138,50.490299224853516,168.74000549316406,3.342028232823443,4.107092505626234
139,50.7599983215332,167.5800018310547,3.3014185849561892,6.209032404212614
140,48.95500183105469,165.17999267578125,3.3741188131464646,2.3050100590958706
141,48.900001525878906,164.3300018310547,3.360531629924138,2.96290986199039
142,49.349998474121094,165.16000366210938,3.346707371201207,3.704542630649591
143,49.60499954223633,165.31610107421875,3.332649986892145,4.4390479285795195
144,49.459999084472656,164.63999938964844,3.3287505547353535,4.608728986774615
145,49.54999923706055,165.1699981689453,3.3334006198209516,4.393059792020914
146,49.79999923706055,165.5500030517578,3.3242973009637624,4.886191163716994
147,49.64500045776367,167.63999938964844,3.3767750598022657,2.254854611391657
148,49.53499984741211,167.25,3.37640053528208,2.2606719173760084
149,49.375,167.19000244140625,3.3861266317246836,1.761862806004352
150,49.5,167.16000366210938,3.3769697709517046,2.228429712555503
151,49.63999938964844,167.19500732421875,3.368150873891517,2.6823802212906216
152,49.75,167.1999969482422,3.360803958758637,3.0615726809312704
153,49.779998779296875,167.32000732421875,3.361189462178249,3.046334392135144
154,50.60499954223633,166.9199981689453,3.2984882853250355,6.3276958518872775
155,50.404998779296875,166.52999877929688,3.3038389606646845,6.019183573328455
156,50.15010070800781,166.3000030517578,3.3160452462501944,5.358936311880363
157,50.029998779296875,166.35169982910156,3.325039054327146,4.887778141760911
158,49.90999984741211,166.9499969482422,3.345020986949547,3.8703793508967053
159,49.79499816894531,167.2989959716797,3.359755038127822,3.119731788264396
160,49.689998626708984,167.2100067138672,3.365063621152723,2.8420054179435326
161,49.095001220703125,165.14500427246094,3.3637845028267375,2.828952633260677
162,49.27000045776367,165.82000732421875,3.365536955218149,2.7651422950584887
163,49.474998474121094,166.15550231933594,3.358373066069865,3.145612100677333
164,49.47999954223633,166.77999877929688,3.370654816537191,2.53858209624709
165,49.21500015258789,167.00250244140625,3.3933252448161313,1.3905561360389456
166,49.0099983215332,166.77999877929688,3.4029790755169205,0.8970816744103374
167,48.904998779296875,166.17999267578125,3.398016497776313,1.1303721497925991
168,49.09000015258789,164.94000244140625,3.35995114949518,3.0164880087846413
169,48.82500076293945,164.86000061035156,3.3765488588683916,2.1709675417405307
170,48.5,164.1199951171875,3.3839174250966493,1.7758932394430573
171,48.41999816894531,163.75999450683594,3.382073537785988,1.856483853310941
172,48.69499969482422,164.08999633789062,3.369750433643225,2.4869372314164693
173,48.625,163.4199981689453,3.3608225844513173,2.912458314939549
174,48.540000915527344,163.4199981689453,3.366707768575037,2.6155951859270985
175,48.18000030517578,162.0500030517578,3.363428850670834,2.728271964941932
176,47.9900016784668,162.1699981689453,3.379245519837339,1.9446980906085898
177,47.935001373291016,162.0930938720703,3.3815184985555717,1.8295113456515466
178,47.77000045776367,161.33999633789062,3.37743342666578,2.0063357543351046
179,47.505001068115234,160.93499755859375,3.387748530472328,1.4858122355331815
180,47.720001220703125,161.6699981689453,3.3878875530876025,1.501709336979097
181,47.529998779296875,161.13999938964844,3.3902798974999726,1.3681160361282068
182,47.415000915527344,160.9949951171875,3.395444311052734,1.1114850923962862
183,47.207298278808594,161.5399932861328,3.4219283707377146,-0.1589238856536852
184,47.470001220703125,162.375,3.420581331882993,-0.07642874858417059
185,47.30590057373047,161.875,3.421877567845968,-0.14955764562473206
186,47.09199905395508,162.0800018310547,3.441773657672793,-1.1016201639209342
187,46.935001373291016,161.4499969482422,3.439863475536563,-1.0199367485546489
188,46.880001068115234,161.22999572753906,3.439206315146553,-0.9920265696835671
189,46.099998474121094,157.2100067138672,3.4101954862779293,0.3037682702802087
190,45.869998931884766,156.5399932861328,3.4126879644926276,0.1704979426269162
191,45.61320114135742,156.48190307617188,3.430627519240038,-0.6682896913606342
192,45.57500076293945,156.07980346679688,3.4246802162144427,-0.39960662331632335
193,45.63999938964844,157.0,3.4399649890356705,-1.0927925266279388
194,45.650001525878906,156.77670288085938,3.4343197730668846,-0.8345624964258676
195,45.95500183105469,158.1699981689453,3.441845106446278,-1.1626304881711818
196,47.270999908447266,162.8699951171875,3.4454527180010603,-1.266444907473165
197,47.625,164.91000366210938,3.4626772422490157,-2.0700921962588623
198,47.845001220703125,166.3000030517578,3.4758072694916713,-2.691727418579127
199,47.834999084472656,166.6199951171875,3.4832235456501284,-3.0466523950702324
200,47.873199462890625,166.22000122070312,3.4720888322818317,-2.51324195725514
201,47.7869987487793,166.01499938964844,3.4740620615746294,-2.609300000820987
202,47.720001220703125,166.0,3.4786252253485186,-2.8282924940755905
203,46.400001525878906,163.39500427246094,3.5214439417923256,-4.83345512450169
204,46.994998931884766,164.88780212402344,3.508624446678129,-4.248197749975084
205,47.00189971923828,164.18499755859375,3.4931566285477484,-3.521291874053368
206,46.880001068115234,163.8350067138672,3.4947739543738456,-3.597037556011692
207,46.70000076293945,163.34500122070312,3.497751574992087,-3.735691231933977
208,46.68000030517578,163.8300018310547,3.509640119108773,-4.290544341406452
209,46.93000030517578,164.60000610351562,3.5073514816355615,-4.1874123593588095
210,46.345001220703125,163.72999572753906,3.532851255043187,-5.360537621411858
211,46.349998474121094,163.44650268554688,3.526354003588696,-5.059591446890899
212,46.025001525878906,163.16000366210938,3.5450298371064233,-5.908158895913012
213,45.810001373291016,163.00999450683594,3.5583931373090287,-6.509047452437024
214,45.86000061035156,163.52999877929688,3.565852520777872,-6.854427138596641
215,45.56700134277344,163.6199951171875,3.5907562555273635,-7.96773660875494
216,45.75,163.91000366210938,3.582732320483265,-7.6186141050732274
217,46.878700256347656,165.82899475097656,3.537405982763405,-5.59556873677932
218,47.625,167.25999450683594,3.5120208820333003,-4.420083040985425
219,47.53499984741211,167.00999450683594,3.5134110664339944,-4.48441262552857
220,47.78499984741211,166.58999633789062,3.486240386519801,-3.1912782020746775
221,47.744998931884766,166.38999938964844,3.484972313582584,-3.1309862520743437
222,47.6349983215332,166.17999267578125,3.4886112843770225,-3.3051616218712425
223,47.689998626708984,166.07000732421875,3.482281654569194,-3.0030852284766993
224,48.125,167.4499969482422,3.47948045606737,-2.863812973374486
225,47.65999984741211,167.24000549316406,3.5090223673646324,-4.277855484602419
226,47.915000915527344,167.69500732421875,3.499843558802385,-3.8422546056178035
227,48.1150016784668,168.80999755859375,3.508469119188295,-4.2587331717855434
228,48.150001525878906,169.27000427246094,3.5154724591542195,-4.596501342941629
229,48.06999969482422,169.02000427246094,3.51612243281665,-4.625911339425279
230,47.83000183105469,168.57000732421875,3.524357116264439,-5.014117734630254
231,48.494998931884766,167.27999877929688,3.4494278268622187,-1.4015768781970124
232,48.279998779296875,168.50999450683594,3.490265094602598,-3.382470317533553
233,48.61989974975586,169.38999938964844,3.4839643903317388,-3.0753557593444967
234,48.39500045776367,169.3699951171875,3.499741574855521,-3.840822388690306
235,48.529998779296875,169.72000122070312,3.497218328657912,-3.7193407768921602
236,48.66999816894531,169.14999389648438,3.4754468925460795,-2.6603792818289165
237,48.650001525878906,169.47500610351562,3.483556028530955,-3.055230664979156
238,48.4900016784668,169.5800018310547,3.4972158375148283,-3.719033062483625
239,48.14500045776367,170.26499938964844,3.5365042635946673,-5.6089629156598235
240,47.7952995300293,170.44000244140625,3.566041098546114,-7.00531220037832
241,47.9375,172.53500366210938,3.5991656565759453,-8.60367187812313
242,47.89360046386719,172.6649932861328,3.6051788049720352,-8.88698260836123
243,48.09000015258789,172.69000244140625,3.590975294104115,-8.22605700924968
244,47.97999954223633,172.2100067138672,3.5892040091053437,-8.130243365374703
245,46.915000915527344,170.8699951171875,3.642118550202033,-10.509787416620874
246,47.35499954223633,170.7100067138672,3.6048993424994014,-8.813084001646168
247,48.0099983215332,170.84190368652344,3.5584651043384494,-6.657368250850546
248,48.040000915527344,170.97000122070312,3.558909199883939,-6.680680374847903
249,47.80500030517578,170.0,3.5561133545604084,-6.53142936506314
250,47.724998474121094,169.63999938964844,3.5545312690085433,-6.450838751195256
251,47.43000030517578,168.6999969482422,3.55682049046567,-6.541130695068212
252,48.2672004699707,169.22000122070312,3.5059004784415215,-4.137175702877109
253,48.525001525878906,169.2899932861328,3.488716908042726,-3.3067859748506194
254,48.915000915527344,169.8800048828125,3.4729633385100604,-2.534707146177233
255,48.86280059814453,169.27000427246094,3.464189571624526,-2.107018494240812
256,48.915000915527344,169.47999572753906,3.4647857008163756,-2.1346979909037955
257,49.11000061035156,169.72000122070312,3.455915274106696,-1.693658271391321
258,48.7599983215332,169.39999389648438,3.4741591412581037,-2.5960496972857428
259,48.380001068115234,168.72999572753906,3.487598015758216,-3.2532090426320863
260,48.42499923706055,168.32000732421875,3.4758907584122447,-2.6860625085411485
261,48.81999969482422,169.03500366210938,3.4624130421702985,-2.0215019655479765
262,48.76499938964844,169.2899932861328,3.4715471220136784,-2.468582631403457
263,49.064998626708984,169.47999572753906,3.45419342649856,-1.610824231999807
264,49.165000915527344,169.42999267578125,3.4461505038286635,-1.211558684637403
265,49.20000076293945,169.66000366210938,3.4483740046993656,-1.3193311282543974
266,50.03499984741211,170.42999267578125,3.4062155130514338,0.8269517506119186
267,50.435001373291016,171.27000427246094,3.3958560445913024,1.3839634903467513
268,50.560001373291016,170.7100067138672,3.37638453475294,2.380529176194777
269,50.82500076293945,171.25,3.369404769883879,2.7660581881607627
270,50.71500015258789,170.60000610351562,3.3638963933791928,3.0318700009810513
271,50.4900016784668,170.0500030517578,3.3679936105900645,2.7960557528819194
272,50.27000045776367,169.41000366210938,3.3700020314192334,2.6676909752021842
273,52.52000045776367,172.42999267578125,3.2831300680290094,7.50592825210753
274,52.584999084472656,173.49000549316406,3.2992299802928464,6.672926064616256
275,52.185001373291016,173.0,3.315128781208459,5.76592154436775
276,52.08000183105469,172.63999938964844,3.3149000253434178,5.759206526585949
277,52.15999984741211,171.6699981689453,3.29121929967687,7.008604420770801
278,52.26499938964844,171.7100067138672,3.2853727871252194,7.335311503982318
279,52.25,171.72000122070312,3.286507200396232,7.272930953556163
280,51.40999984741211,174.02999877929688,3.3851390643032113,2.0291950468934985
281,51.98500061035156,174.27999877929688,3.352505467598152,3.7874110968636145
282,52.09000015258789,175.05999755859375,3.3607217708924613,3.374127945700131
283,52.16999816894531,175.30999755859375,3.3603604315046476,3.4035246191818587
284,52.05820083618164,175.4600067138672,3.370458523259576,2.86305824633515
285,52.209999084472656,176.2100067138672,3.375024129549781,2.643220462150275
286,52.25,176.2100067138672,3.3724403198826254,2.7829254603921
287,52.685001373291016,173.24000549316406,3.2882224727622225,7.272188560220847
288,52.529998779296875,172.63999938964844,3.2865030154481807,7.330841126299838
289,52.84000015258789,173.55499267578125,3.2845380805185562,7.498541592038372
290,52.869998931884766,173.4499969482422,3.2806884897370066,7.7083094067578415
291,52.43000030517578,173.38999938964844,3.3070760705780833,6.2315919536971975
292,52.90999984741211,174.57000732421875,3.29937644731929,6.728004029023104
293,52.93000030517578,174.60000610351562,3.298696487754267,6.76785774884717
294,53.8911018371582,175.89999389648438,3.263989562284295,8.824560323228773
295,53.94499969482422,175.88499450683594,3.260450375416562,9.027800407151396
296,54.01499938964844,176.72999572753906,3.2718688831718845,8.427276271870504
297,53.935001373291016,176.52999877929688,3.27301370695275,8.347876546630964
298,53.95500183105469,176.6699981689453,3.274395184382331,8.277729656103439
299,53.875,176.19000244140625,3.2703480731583525,8.478315387158823
300,54.2400016784668,176.8000030517578,3.259586976044419,9.14309957051065
301,53.7599983215332,174.78500366210938,3.251209247008113,9.481665627260888
302,54.040000915527344,174.27000427246094,3.22483348112579,10.974586681600265
303,54.0,174.1300048828125,3.2246297200520835,10.974881073006877
304,54.060001373291016,174.67999267578125,3.2312243477315925,10.634450777400865
305,54.154998779296875,174.59500122070312,3.2239868000412497,11.051224949550935
306,54.27000045776367,174.80999755859375,3.221116566870897,11.23787715085512
307,54.5,174.72999572753906,3.206054967477781,12.121162737297475
308,54.6150016784668,176.66000366210938,3.234642465126236,10.592803341921943
309,54.29999923706055,175.4199981689453,3.230570914064002,10.732648627683965
310,54.38999938964844,175.66000366210938,3.22963790463916,10.806972719063076
311,53.959999084472656,175.5,3.2524092471769754,9.465180957577523
312,54.244998931884766,175.5399932861328,3.2360585628650798,10.420562468664421
313,54.41999816894531,175.9600067138672,3.233370316691383,10.61174175448567
314,54.189998626708984,175.8300018310547,3.2446947091154232,9.938462881910503
315,52.76499938964844,174.3800048828125,3.3048423557268682,6.411585844054166
316,52.72999954223633,174.35000610351562,3.3064670513388226,6.31934608063991
317,52.790000915527344,174.72000122070312,3.309717715297709,6.1589084608151765
318,53.06999969482422,174.6300048828125,3.290559749142861,7.226813140394789
319,53.0099983215332,174.32000732421875,3.2884363864129416,7.327253201625773
320,53.08620071411133,174.35000610351562,3.2842811080501764,7.563394708889938
321,53.09000015258789,175.0,3.2962893105486186,6.926670522328202
322,52.69499969482422,174.8300018310547,3.3177721386005956,5.717111810389717
323,52.720001220703125,174.63999938964844,3.312594752389106,5.994433206447603
324,52.755001068115234,174.42999267578125,3.3064162476380945,6.326678463025921
325,52.41999816894531,174.31500244140625,3.325353081463365,5.271655990877939
326,52.59000015258789,174.61500549316406,3.3203081381731363,5.565392520146979
327,52.540000915527344,174.9499969482422,3.329843812327353,5.055776478767534
328,52.189998626708984,174.3000030517578,3.339720399275069,4.483371625138709
329,52.7400016784668,174.77999877929688,3.3139930454469013,5.924286315920078
330,52.59000015258789,174.9499969482422,3.3266780079983156,5.230401065068854
331,52.529998779296875,174.27000427246094,3.317532996805327,5.700836243487338
332,52.58000183105469,174.31500244140625,3.3152338602326314,5.830475983845297
333,52.46699905395508,174.35000610351562,3.3230413259241427,5.400805035552644
334,52.63999938964844,175.1199951171875,3.326747666179201,5.2350274824248615
335,52.599998474121094,175.24000549316406,3.3315591364395414,4.975312108206474
336,53.05500030517578,177.38999938964844,3.343511419645457,4.414432589968634
337,52.650001525878906,176.11000061035156,3.344919192904272,4.279954900322217
338,52.73500061035156,176.22999572753906,3.341803236709287,4.456822912147196
339,52.689998626708984,176.27999877929688,3.3456064409525172,4.249648406616835
340,52.76499938964844,176.4246063232422,3.3435915543259456,4.366984403624478
341,52.64500045776367,176.27999877929688,3.3484660888306723,4.09249027584621
342,52.77000045776367,176.89999389648438,3.3522833496670614,3.9090632859129855
343,53.380001068115234,177.4149932861328,3.323622887525676,5.524518488945795
344,52.9900016784668,176.8000030517578,3.3364785327720208,4.777418297967721
345,53.349998474121094,176.6199951171875,3.3105904436503772,6.214731247708777
346,53.2400016784668,176.74000549316406,3.3196844463032296,5.710552111070051
347,53.154998779296875,177.02499389648438,3.330354584928203,5.128687255735365
348,53.20500183105469,177.2899932861328,3.3322053789057895,5.038325775390199
349,53.27000045776367,177.74000549316406,3.3365872717438636,4.815324198250487
350,53.564998626708984,177.98379516601562,3.3227629931697225,5.601828910678101
351,53.189998626708984,177.77999877929688,3.342357649357522,4.495920915633995
352,53.029998779296875,177.24000549316406,3.3422592791452086,4.477107531801373
353,52.872100830078125,176.94920349121094,3.3467405439381985,4.216443837852715
354,52.80500030517578,176.92999267578125,3.3506295171527367,4.001303049327241
355,52.9901008605957,177.5500030517578,3.3506258747997,4.027764696017918
356,52.75,177.75999450683594,3.3698577157694016,2.9792101764405103
357,52.58000183105469,178.0,3.385317493368173,2.1454784252515466
358,52.685001373291016,179.6999969482422,3.410837852598827,0.8121971051427224
359,52.57500076293945,179.00999450683594,3.4048500600882834,1.118017462884886
360,52.22999954223633,178.5850067138672,3.4192036813910476,0.33807296127118747
361,52.125,179.02000427246094,3.434436532805006,-0.46364022545592576
362,52.17499923706055,178.72000122070312,3.4253953777493513,0.010987412603206792
363,52.439998626708984,179.66000366210938,3.4260108384252344,-0.0034927307042451616
364,52.70989990234375,179.60000610351562,3.4073296749996236,0.9991471834687999
365,52.209999084472656,179.86000061035156,3.4449339928037315,-1.0067734343341002
366,52.13999938964844,180.00999450683594,3.4524356849642395,-1.4012444162407363
367,52.334999084472656,179.8699951171875,3.4368968809355227,-0.5801998139157618
368,52.36000061035156,179.82000732421875,3.4343010929734095,-0.44289306629537606
369,52.07500076293945,178.71499633789062,3.4318769797326216,-0.33325687718696173
370,51.77000045776367,177.22999572753906,3.4234111292336453,0.08651643682397747
371,51.165000915527344,175.98500061035156,3.439558242183953,-0.781476583139046
372,51.30500030517578,176.4499969482422,3.4392358619758445,-0.7575187501851772
373,51.314998626708984,176.27999877929688,3.4352529181895908,-0.5526009931803699
374,51.244998931884766,176.9499969482422,3.4530198192304664,-1.4670762475479435
375,51.5,178.10000610351562,3.4582525456993327,-1.7264826927820778
376,51.33000183105469,177.89849853515625,3.4657800933006695,-2.118701382447604
377,51.560001373291016,178.1999969482422,3.4561674205182027,-1.6169160401459024
378,51.0099983215332,176.47940063476562,3.459702145496193,-1.8172301449897432
379,50.9192008972168,176.24000549316406,3.46116990030763,-1.8949490953348018
380,50.8849983215332,176.35000610351562,3.4656580902133762,-2.1244037409940475
381,50.93550109863281,176.5800018310547,3.466737305462464,-2.1780162459769556
382,50.900901794433594,176.61000061035156,3.4696831369236216,-2.328854652782276
383,50.80500030517578,176.1199951171875,3.4665878173264217,-2.17378942814765
384,50.939998626708984,176.4499969482422,3.4638791068935264,-2.032303543888567
385,51.71500015258789,178.98500061035156,3.460988109489446,-1.8605794878205657
386,51.72999954223633,178.97000122070312,3.4596946221617175,-1.7931940545819103
387,51.34000015258789,178.4499969482422,3.4758472227867157,-2.6352802074740467
388,51.42539978027344,179.06500244140625,3.4820342322374094,-2.9520236564229734
389,51.195701599121094,178.35499572753906,3.4837884852934797,-3.044248180790966
390,51.130001068115234,178.07940673828125,3.4828750834768103,-2.998121253779864
391,51.279998779296875,177.66000366210938,3.4645087342286662,-2.0548444187040005
392,52.494998931884766,180.02000427246094,3.4292791301138434,-0.1714022992237645
393,52.11000061035156,180.13999938964844,3.456918005751547,-1.6360213862336437
394,52.39500045776367,180.63999938964844,3.4476571774298352,-1.140646589013933
395,52.415000915527344,181.1999969482422,3.4570255419868507,-1.6307916484867704
396,52.38999938964844,180.99000549316406,3.45466706626695,-1.5081191480602811
397,52.70500183105469,181.38999938964844,3.441608824359633,-0.807952837142615
398,52.880001068115234,182.2899932861328,3.4472388351755767,-1.0967540200713657
399,54.189998626708984,181.55999755859375,3.3504336992012225,4.208467154371441
400,54.18000030517578,182.3800048828125,3.366186855953005,3.353540242093196
