,pfe,jnj,Ratio,Spread
101,49.75,167.1999969482422,3.360803958758637,3.9793024652356666
102,49.779998779296875,167.32000732421875,3.361189462178249,3.9646289102498473
103,50.60499954223633,166.9199981689453,3.2984882853250355,7.261521196098873
104,50.404998779296875,166.52999877929688,3.3038389606646845,6.949243857908617
105,50.15010070800781,166.3000030517578,3.3160452462501944,6.284198082573657
106,50.029998779296875,166.35169982910156,3.325039054327146,5.810778966461787
107,49.90999984741211,166.9499969482422,3.345020986949547,4.79112116854373
108,49.79499816894531,167.2989959716797,3.359755038127822,4.038308673284267
109,49.689998626708984,167.2100067138672,3.365063621152723,3.7586056628147206
110,49.095001220703125,165.14500427246094,3.3637845028267375,3.7343519172892785
111,49.27000045776367,165.82000732421875,3.365536955218149,3.673835979334915
112,49.474998474121094,166.15550231933594,3.358373066069865,4.058164919011891
113,49.47999954223633,166.77999877929688,3.370654816537191,3.4512290608209115
114,49.21500015258789,167.00250244140625,3.3933252448161313,2.2982144271213985
115,49.0099983215332,166.77999877929688,3.4029790755169205,1.800880759622122
116,48.904998779296875,166.17999267578125,3.398016497776313,2.0321945948557003
117,49.09000015258789,164.94000244140625,3.35995114949518,3.921793146574008
118,48.82500076293945,164.86000061035156,3.3765488588683916,3.071284006038586
119,48.5,164.1199951171875,3.3839174250966493,2.6700914908165645
120,48.41999816894531,163.75999450683594,3.382073537785988,2.7491760521068658
121,48.69499969482422,164.08999633789062,3.369750433643225,3.3848063961822037
122,48.625,163.4199981689453,3.3608225844513173,3.8090097196061423
123,48.540000915527344,163.4199981689453,3.366707768575037,3.5105464635893826
124,48.18000030517578,162.0500030517578,3.363428850670834,3.616446149630126
125,47.9900016784668,162.1699981689453,3.379245519837339,2.8292955081438196
126,47.935001373291016,162.0930938720703,3.3815184985555717,2.713073369992803
127,47.77000045776367,161.33999633789062,3.37743342666578,2.8867915990944697
128,47.505001068115234,160.93499755859375,3.387748530472328,2.361279406801235
129,47.720001220703125,161.6699981689453,3.3878875530876025,2.3812239347837236
130,47.529998779296875,161.13999938964844,3.3902798974999726,2.244053794967333
131,47.415000915527344,160.9949951171875,3.395444311052734,1.9852579904207959
132,47.207298278808594,161.5399932861328,3.4219283707377146,0.710938963222195
133,47.470001220703125,162.375,3.420581331882993,0.7983795426342839
134,47.30590057373047,161.875,3.421877567845968,0.7221614137711514
135,47.09199905395508,162.0800018310547,3.441773657672793,-0.23392784905029895
136,46.935001373291016,161.4499969482422,3.439863475536563,-0.1551999505581092
137,46.880001068115234,161.22999572753906,3.439206315146553,-0.12832516488097223
138,46.099998474121094,157.2100067138672,3.4101954862779293,1.152785949701415
139,45.869998931884766,156.5399932861328,3.4126879644926276,1.015185828606353
140,45.61320114135742,156.48190307617188,3.430627519240038,0.17156391808729143
141,45.57500076293945,156.07980346679688,3.4246802162144427,0.43952785536140926
142,45.63999938964844,157.0,3.4399649890356705,-0.25243443409029975
143,45.650001525878906,156.77670288085938,3.4343197730668846,0.0059838885902410155
144,45.95500183105469,158.1699981689453,3.441845106446278,-0.3163424033749562
145,47.270999908447266,162.8699951171875,3.4454527180010603,-0.39538286100082143
146,47.625,164.91000366210938,3.4626772422490157,-1.1923660179369575
147,47.845001220703125,166.3000030517578,3.4758072694916713,-1.809859667481386
148,47.834999084472656,166.6199951171875,3.4832235456501284,-2.164972936450961
149,47.873199462890625,166.22000122070312,3.4720888322818317,-1.6308433678657037
150,47.7869987487793,166.01499938964844,3.4740620615746294,-1.7285241593857803
151,47.720001220703125,166.0,3.4786252253485186,-1.9487778962709639
152,46.400001525878906,163.39500427246094,3.5214439417923256,-3.978789819727065
153,46.994998931884766,164.88780212402344,3.508624446678129,-3.3823314843578727
154,47.00189971923828,164.18499755859375,3.4931566285477484,-2.6552956995522505
155,46.880001068115234,163.8350067138672,3.4947739543738456,-2.7333361512090972
156,46.70000076293945,163.34500122070312,3.497751574992087,-2.8753783736184415
157,46.68000030517578,163.8300018310547,3.509640119108773,-3.4306079962353193
158,46.93000030517578,164.60000610351562,3.5073514816355615,-3.322769707601476
159,46.345001220703125,163.72999572753906,3.532851255043187,-4.506907709831178
160,46.349998474121094,163.44650268554688,3.526354003588696,-4.20586746088352
161,46.025001525878906,163.16000366210938,3.5450298371064233,-5.060553051017645
162,45.810001373291016,163.00999450683594,3.5583931373090287,-5.665489034078258
163,45.86000061035156,163.52999877929688,3.565852520777872,-6.009927473283137
164,45.56700134277344,163.6199951171875,3.5907562555273635,-7.128752720972439
165,45.75,163.91000366210938,3.582732320483265,-6.776185226147642
166,46.878700256347656,165.82899475097656,3.537405982763405,-4.731891820052705
167,47.625,167.25999450683594,3.5120208820333003,-3.54235686266352
168,47.53499984741211,167.00999450683594,3.5134110664339944,-3.608380720450209
169,47.78499984741211,166.58999633789062,3.486240386519801,-2.3105399904101445
170,47.744998931884766,166.38999938964844,3.484972313582584,-2.2510010666985876
171,47.6349983215332,166.17999267578125,3.4886112843770225,-2.4272472228834046
172,47.689998626708984,166.07000732421875,3.482281654569194,-2.1241354362949165
173,48.125,167.4499969482422,3.47948045606737,-1.9766741818802656
174,47.65999984741211,167.24000549316406,3.5090223673646324,-3.3994704262309723
175,47.915000915527344,167.69500732421875,3.499843558802385,-2.9590690944209497
176,48.1150016784668,168.80999755859375,3.508469119188295,-3.371782600957256
177,48.150001525878906,169.27000427246094,3.5154724591542195,-3.7088918920637424
178,48.06999969482422,169.02000427246094,3.51612243281665,-3.7398079411250036
179,47.83000183105469,168.57000732421875,3.524357116264439,-4.132532350437681
180,48.494998931884766,167.27999877929688,3.4494278268622187,-0.5074727730627684
181,48.279998779296875,168.50999450683594,3.490265094602598,-2.492413638935882
182,48.61989974975586,169.38999938964844,3.4839643903317388,-2.178900368043169
183,48.39500045776367,169.3699951171875,3.499741574855521,-2.9486007774655105
184,48.529998779296875,169.72000122070312,3.497218328657912,-2.8245777917083172
185,48.66999816894531,169.14999389648438,3.4754468925460795,-1.7629807764468195
186,48.650001525878906,169.47500610351562,3.483556028530955,-2.1582086009289254
187,48.4900016784668,169.5800018310547,3.4972158375148283,-2.825023031776051
188,48.14500045776367,170.26499938964844,3.5365042635946673,-4.7214476110212
189,47.7952995300293,170.44000244140625,3.566041098546114,-6.124380094857226
190,47.9375,172.53500366210938,3.5991656565759453,-7.72006281656851
191,47.89360046386719,172.6649932861328,3.6051788049720352,-8.004199965510761
192,48.09000015258789,172.69000244140625,3.590975294104115,-7.339577097805001
193,47.97999954223633,172.2100067138672,3.5892040091053437,-7.245834240317971
194,46.915000915527344,170.8699951171875,3.642118550202033,-9.645427131768738
195,47.35499954223633,170.7100067138672,3.6048993424994014,-7.940440643054866
196,48.0099983215332,170.84190368652344,3.5584651043384494,-5.772394391983478
197,48.040000915527344,170.97000122070312,3.558909199883939,-5.795141710357934
198,47.80500030517578,170.0,3.5561133545604084,-5.650314640254204
199,47.724998474121094,169.63999938964844,3.5545312690085433,-5.571230078963903
200,47.43000030517578,168.6999969482422,3.55682049046567,-5.667075430138534
201,48.2672004699707,169.22000122070312,3.5059004784415215,-3.2473599553493626
202,48.525001525878906,169.2899932861328,3.488716908042726,-2.412117064093475
203,48.915000915527344,169.8800048828125,3.4729633385100604,-1.6326964086356623
204,48.86280059814453,169.27000427246094,3.464189571624526,-1.205990439489251
205,48.915000915527344,169.47999572753906,3.4647857008163756,-1.2326872533622248
206,49.11000061035156,169.72000122070312,3.455915274106696,-0.7879766204575516
207,48.7599983215332,169.39999389648438,3.4741591412581037,-1.6969569186601303
208,48.380001068115234,168.72999572753906,3.487598015758216,-2.3612697983124304
209,48.42499923706055,168.32000732421875,3.4758907584122447,-1.7932761635060173
210,48.81999969482422,169.03500366210938,3.4624130421702985,-1.1212796474891844
211,48.76499938964844,169.2899932861328,3.4715471220136784,-1.56939570653861
212,49.064998626708984,169.47999572753906,3.45419342649856,-0.7059897535940491
213,49.165000915527344,169.42999267578125,3.4461505038286635,-0.3048416405096601
214,49.20000076293945,169.66000366210938,3.4483740046993656,-0.41195520407708397
215,50.03499984741211,170.42999267578125,3.4062155130514338,1.7500467215520574
216,50.435001373291016,171.27000427246094,3.3958560445913024,2.3145885805497572
217,50.560001373291016,170.7100067138672,3.37638453475294,3.3135074196908976
218,50.82500076293945,171.25,3.369404769883879,3.7040251051481947
219,50.71500015258789,170.60000610351562,3.3638963933791928,3.9677661315805652
220,50.4900016784668,170.0500030517578,3.3679936105900645,3.7277162362788987
221,50.27000045776367,169.41000366210938,3.3700020314192334,3.595209885823299
222,52.52000045776367,172.42999267578125,3.2831300680290094,8.47580392200425
223,52.584999084472656,173.49000549316406,3.2992299802928464,7.644025348372883
224,52.185001373291016,173.0,3.315128781208459,6.729490780674017
225,52.08000183105469,172.63999938964844,3.3149000253434178,6.720799122743505
226,52.15999984741211,171.6699981689453,3.29121929967687,7.9717029976934315
227,52.26499938964844,171.7100067138672,3.2853727871252194,8.30038672105363
228,52.25,171.72000122070312,3.286507200396232,8.237723803722307
229,51.40999984741211,174.02999877929688,3.3851390643032113,2.978174704057584
230,51.98500061035156,174.27999877929688,3.352505467598152,4.74721527353842
231,52.09000015258789,175.05999755859375,3.3607217708924613,4.33590876252362
232,52.16999816894531,175.30999755859375,3.3603604315046476,4.366811416770422
233,52.05820083618164,175.4600067138672,3.370458523259576,3.824240433829691
234,52.209999084472656,176.2100067138672,3.375024129549781,3.607260286027615
235,52.25,176.2100067138672,3.3724403198826254,3.7477183105582457
236,52.685001373291016,173.24000549316406,3.2882224727622225,8.245170409699458
237,52.529998779296875,172.63999938964844,3.2865030154481807,8.30090501686249
238,52.84000015258789,173.55499267578125,3.2845380805185562,8.474441328620404
239,52.869998931884766,173.4499969482422,3.2806884897370066,8.68477387715021
240,52.43000030517578,173.38999938964844,3.3070760705780833,7.199773350350374
241,52.90999984741211,174.57000732421875,3.29937644731929,7.705221525704279
242,52.93000030517578,174.60000610351562,3.298696487754267,7.745451758672719
243,53.8911018371582,175.89999389648438,3.263989562284295,9.820247286934151
244,53.94499969482422,175.88499450683594,3.260450375416562,10.0245020102268
245,54.01499938964844,176.72999572753906,3.2718688831718845,9.42529563504505
246,53.935001373291016,176.52999877929688,3.27301370695275,9.344389929040435
247,53.95500183105469,176.6699981689453,3.274395184382331,9.274619551657313
248,53.875,176.19000244140625,3.2703480731583525,9.473699230135114
249,54.2400016784668,176.8000030517578,3.259586976044419,10.145354652700266
250,53.7599983215332,174.78500366210938,3.251209247008113,10.474884537610027
251,54.040000915527344,174.27000427246094,3.22483348112579,11.973076704158448
252,54.0,174.1300048828125,3.2246297200520835,11.972618069276255
253,54.060001373291016,174.67999267578125,3.2312243477315925,11.63331731310345
254,54.154998779296875,174.59500122070312,3.2239868000412497,12.051879832923735
255,54.27000045776367,174.80999755859375,3.221116566870897,12.240696966855072
256,54.5,174.72999572753906,3.206054967477781,13.128312346739197
257,54.6150016784668,176.66000366210938,3.234642465126236,11.602117883990847
258,54.29999923706055,175.4199981689453,3.230570914064002,11.736033177494253
259,54.38999938964844,175.66000366210938,3.22963790463916,11.81205154211688
260,53.959999084472656,175.5,3.2524092471769754,10.462164927558096
261,54.244998931884766,175.5399932861328,3.2360585628650798,11.422911625280737
262,54.41999816894531,175.9600067138672,3.233370316691383,11.61738531134981
263,54.189998626708984,175.8300018310547,3.2446947091154232,10.939776645332874
264,52.76499938964844,174.3800048828125,3.3048423557268682,7.3860736742978235
265,52.72999954223633,174.35000610351562,3.3064670513388226,7.293175030833997
266,52.790000915527344,174.72000122070312,3.309717715297709,7.133866950442472
267,53.06999969482422,174.6300048828125,3.290559749142861,8.207042670418591
268,53.0099983215332,174.32000732421875,3.2884363864129416,8.306353192216395
269,53.08620071411133,174.35000610351562,3.2842811080501764,8.543929226768828
270,53.09000015258789,175.0,3.2962893105486186,7.9072765654964074
271,52.69499969482422,174.8300018310547,3.3177721386005956,6.690281880534262
272,52.720001220703125,174.63999938964844,3.312594752389106,6.968073935975785
273,52.755001068115234,174.42999267578125,3.3064162476380945,7.3009780726036455
274,52.41999816894531,174.31500244140625,3.325353081463365,6.239649095052674
275,52.59000015258789,174.61500549316406,3.3203081381731363,6.536585950142812
276,52.540000915527344,174.9499969482422,3.329843812327353,6.0260286618086285
277,52.189998626708984,174.3000030517578,3.339720399275069,5.447034935871675
278,52.7400016784668,174.77999877929688,3.3139930454469013,6.898303558592663
279,52.59000015258789,174.9499969482422,3.3266780079983156,6.201594495064687
280,52.529998779296875,174.27000427246094,3.317532996805327,6.670900134049991
281,52.58000183105469,174.31500244140625,3.3152338602326314,6.801481193175225
282,52.46699905395508,174.35000610351562,3.3230413259241427,6.369682942026064
283,52.63999938964844,175.1199951171875,3.326747666179201,6.207162159375433
284,52.599998474121094,175.24000549316406,3.3315591364395414,5.94669375886824
285,53.05500030517578,177.38999938964844,3.343511419645457,5.394379753087269
286,52.650001525878906,176.11000061035156,3.344919192904272,5.252277869751286
287,52.73500061035156,176.22999572753906,3.341803236709287,5.430746008580518
288,52.689998626708984,176.27999877929688,3.3456064409525172,5.222724330522117
289,52.76499938964844,176.4246063232422,3.3435915543259456,5.341472233868136
290,52.64500045776367,176.27999877929688,3.3484660888306723,5.064719099036016
291,52.77000045776367,176.89999389648438,3.3522833496670614,4.883645262395906
292,53.380001068115234,177.4149932861328,3.323622887525676,6.510583864988978
293,52.9900016784668,176.8000030517578,3.3364785327720208,5.756141847226478
294,53.349998474121094,176.6199951171875,3.3105904436503772,7.200231818129088
295,53.2400016784668,176.74000549316406,3.3196844463032296,6.69398196691498
296,53.154998779296875,177.02499389648438,3.330354584928203,6.110516912763448
297,53.20500183105469,177.2899932861328,3.3322053789057895,6.021096751185557
298,53.27000045776367,177.74000549316406,3.3365872717438636,5.799318787905723
299,53.564998626708984,177.98379516601562,3.3227629931697225,6.591376907635042
300,53.189998626708984,177.77999877929688,3.342357649357522,5.47840945271165
301,53.029998779296875,177.24000549316406,3.3422592791452086,5.456584035536399
302,52.872100830078125,176.94920349121094,3.3467405439381985,5.192947876954325
303,52.80500030517578,176.92999267578125,3.3506295171527367,4.976543905859704
304,52.9901008605957,177.5500030517578,3.3506258747997,5.006490112402678
305,52.75,177.75999450683594,3.3698577157694016,3.9534156397790285
306,52.58000183105469,178.0,3.385317493368173,3.116483634581475
307,52.685001373291016,179.6999969482422,3.410837852598827,1.7851789546213341
308,52.57500076293945,179.00999450683594,3.4048500600882834,2.0889285259755797
309,52.22999954223633,178.5850067138672,3.4192036813910476,1.3024892982929304
310,52.125,179.02000427246094,3.434436532805006,0.49879947141710534
311,52.17499923706055,178.72000122070312,3.4253953777493513,0.9743683564309764
312,52.439998626708984,179.66000366210938,3.4260108384252344,0.9648768866148645
313,52.70989990234375,179.60000610351562,3.4073296749996236,1.9725977533924821
314,52.209999084472656,179.86000061035156,3.4449339928037315,-0.04273361045675994
315,52.13999938964844,180.00999450683594,3.4524356849642395,-0.4385223524625088
316,52.334999084472656,179.8699951171875,3.4368968809355227,0.3861931632546929
317,52.36000061035156,179.82000732421875,3.4343010929734095,0.5239705702586877
318,52.07500076293945,178.71499633789062,3.4318769797326216,0.6282415727313877
319,51.77000045776367,177.22999572753906,3.4234111292336453,1.0422731869621815
320,51.165000915527344,175.98500061035156,3.439558242183953,0.16289091367810205
321,51.30500030517578,176.4499969482422,3.4392358619758445,0.1894842668302248
322,51.314998626708984,176.27999877929688,3.4352529181895908,0.39459024450096525
323,51.244998931884766,176.9499969482422,3.4530198192304664,-0.5212027699657211
324,51.5,178.10000610351562,3.4582525456993327,-0.7758087623744769
325,51.33000183105469,177.89849853515625,3.4657800933006695,-1.171227706048593
326,51.560001373291016,178.1999969482422,3.4561674205182027,-0.6651125703050651
327,51.0099983215332,176.47940063476562,3.459702145496193,-0.8757806070885534
328,50.9192008972168,176.24000549316406,3.46116990030763,-0.9552088394978808
329,50.8849983215332,176.35000610351562,3.4656580902133762,-1.1853073563859438
330,50.93550109863281,176.5800018310547,3.466737305462464,-1.2379691351589157
331,50.900901794433594,176.61000061035156,3.4696831369236216,-1.3894588816971476
332,50.80500030517578,176.1199951171875,3.4665878173264217,-1.2361990243046206
333,50.939998626708984,176.4499969482422,3.4638791068935264,-1.0921717660864898
334,51.71500015258789,178.98500061035156,3.460988109489446,-0.9058581308763349
335,51.72999954223633,178.97000122070312,3.4596946221617175,-0.8381903307325116
336,51.34000015258789,178.4499969482422,3.4758472227867157,-1.6876183104091025
337,51.42539978027344,179.06500244140625,3.4820342322374094,-2.0027540920370894
338,51.195701599121094,178.35499572753906,3.4837884852934797,-2.099302736656223
339,51.130001068115234,178.07940673828125,3.4828750834768103,-2.0544126370122866
340,51.279998779296875,177.66000366210938,3.4645087342286662,-1.108312061072236
341,52.494998931884766,180.02000427246094,3.4292791301138434,0.7980027112893184
342,52.11000061035156,180.13999938964844,3.456918005751547,-0.6738640562657521
343,52.39500045776367,180.63999938964844,3.4476571774298352,-0.1731240724102987
344,52.415000915527344,181.1999969482422,3.4570255419868507,-0.6628926187387334
345,52.38999938964844,180.99000549316406,3.45466706626695,-0.5406907776958816
346,52.70500183105469,181.38999938964844,3.441608824359633,0.16540552548039944
347,52.880001068115234,182.2899932861328,3.4472388351755767,-0.12010125720052667
348,54.189998626708984,181.55999755859375,3.3504336992012225,5.209780917793812
349,54.18000030517578,182.3800048828125,3.366186855953005,4.354665784849634
350,54.5099983215332,182.38189697265625,3.3458430120811347,5.511518910347438
351,54.98500061035156,182.41000366210938,3.3174502434718276,7.151321123863032
352,55.310001373291016,181.9199981689453,3.2890976975602424,8.782524625413178
353,55.26499938964844,181.74000549316406,3.2885190898455954,8.80449867489384
354,55.16999816894531,181.8699951171875,3.296537994441342,8.340924591313755
355,54.56999969482422,180.91000366210938,3.3151915828078717,7.194099257690259
356,54.93000030517578,182.36000061035156,3.319861634757149,7.008197740594828
357,55.03499984741211,182.8699951171875,3.3227945057546235,6.866895502040966
358,55.32500076293945,183.0,3.307727021715401,7.7551912048538485
359,55.20000076293945,182.19000244140625,3.3005434768712214,8.126267482900236
360,55.32500076293945,182.52000427246094,3.2990510936373196,8.23518693239291
361,55.22999954223633,182.24000549316406,3.2996561108750093,8.181601252133166
362,54.415000915527344,181.3000030517578,3.3318018928861908,6.259841766503716
363,54.20000076293945,181.4199981689453,3.3472323914245323,5.384901510982137
364,54.13999938964844,180.72000122070312,3.3380126202080596,5.874211422428378
365,53.970001220703125,180.3800048828125,3.34222717811646,5.617281248285512
366,54.09000015258789,180.50999450683594,3.33721564055495,5.908652303039507
367,53.875,180.02999877929688,3.341624107272332,5.63370289224449
368,53.959999084472656,179.91000366210938,3.334136521768023,6.052161265448722
369,52.810001373291016,179.0164031982422,3.389820082238832,2.9076939851687245
370,53.404998779296875,180.5399932861328,3.380582294032772,3.473360084209763
371,53.345001220703125,180.39999389648438,3.381760048146205,3.4026858318767426
372,53.345001220703125,180.3249969482422,3.380354162936232,3.47768278011893
373,53.345001220703125,180.47000122070312,3.3830723983686584,3.3326785076579926
374,53.02629852294922,179.4600067138672,3.3843585487340553,3.2235898447975204
375,53.11000061035156,179.88999938964844,3.387121019060701,3.0875061881132853
376,52.891998291015625,179.6699981689453,3.3969221049351908,2.542020551494578
377,52.939998626708984,180.07000732421875,3.4013980354236515,2.3105583466950224
378,53.125,180.0850067138672,3.3898354204963237,2.9451672743898927
379,53.130001068115234,180.4600067138672,3.396574498135408,2.5877278761598506
380,53.150001525878906,180.13999938964844,3.389275526209302,2.977964212643916
381,53.29499816894531,180.41400146484375,3.385195753134859,3.213099035446821
382,53.11000061035156,180.75,3.4033138377477328,2.2275055777617228
383,53.20000076293945,180.21560668945312,3.3875113553569,3.077922746095287
384,53.617000579833984,180.27000427246094,3.3621799489519133,4.487765912042424
385,53.29999923706055,180.1699981689453,3.3803002016493378,3.4746629331152166
386,53.189998626708984,180.5500030517578,3.3944351891954345,2.708405180250712
387,53.47999954223633,180.89999389648438,3.382572839283907,3.3767149211495324
388,53.3650016784668,180.6300048828125,3.3848027583909577,3.242903857813933
389,53.1349983215332,179.9199981689453,3.3860921022374795,3.1452836280371956
390,52.18000030517578,178.4600067138672,3.4200844321606025,1.2519234650368718
391,51.956199645996094,178.4600067138672,3.434816401696152,0.4660764897209093
392,51.90999984741211,178.1999969482422,3.4328645246013436,0.5638616573018043
393,52.017799377441406,177.92999267578125,3.4205597854057674,1.2123899918656535
394,51.91680145263672,177.63999938964844,3.4216283441827207,1.1477421700952606
395,51.73500061035156,177.0800018310547,3.4228278678249997,1.0693696606858554
396,51.86000061035156,177.8800048828125,3.4300039103221027,0.7082878894754332
397,51.400001525878906,183.92999267578125,3.57840442053637,-6.956927001152191
398,50.90999984741211,183.6999969482422,3.608328373577478,-8.447508587077234
399,50.86000061035156,183.66000366210938,3.6110892933164647,-8.58308113420048
400,49.85499954223633,182.6999969482422,3.664627391952171,-11.15200526648226
