,pfe,jnj,Ratio,Spread
122,52.72999954223633,174.35000610351562,3.3064670513388226,9.086465251800208
123,52.790000915527344,174.72000122070312,3.309717715297709,8.929237199959205
124,53.06999969482422,174.6300048828125,3.290559749142861,10.012119455354595
125,53.0099983215332,174.32000732421875,3.2884363864129416,10.109349948601848
126,53.08620071411133,174.35000610351562,3.2842811080501764,10.34956764189454
127,53.09000015258789,175.0,3.2962893105486186,9.713046693282594
128,52.69499969482422,174.8300018310547,3.3177721386005956,8.482358784573053
129,52.720001220703125,174.63999938964844,3.312594752389106,8.76101755163768
130,52.755001068115234,174.42999267578125,3.3064162476380945,9.095135005192988
131,52.41999816894531,174.31500244140625,3.325353081463365,8.022192700203506
132,52.59000015258789,174.61500549316406,3.3203081381731363,8.325022903399374
133,52.540000915527344,174.9499969482422,3.329843812327353,7.812732324060564
134,52.189998626708984,174.3000030517578,3.339720399275069,7.221605296607864
135,52.7400016784668,174.77999877929688,3.3139930454469013,8.691940517104742
136,52.59000015258789,174.9499969482422,3.3266780079983156,7.990031448321249
137,52.529998779296875,174.27000427246094,3.317532996805327,8.457257058756001
138,52.58000183105469,174.31500244140625,3.3152338602326314,8.5895715411275
139,52.46699905395508,174.35000610351562,3.3230413259241427,8.153855896262742
140,52.63999938964844,175.1199951171875,3.326747666179201,7.9973324036366495
141,52.599998474121094,175.24000549316406,3.3315591364395414,7.735477317429089
142,53.05500030517578,177.38999938964844,3.343511419645457,7.198936563946065
143,52.650001525878906,176.11000061035156,3.344919192904272,7.042794851558371
144,52.73500061035156,176.22999572753906,3.341803236709287,7.224209598319677
145,52.689998626708984,176.27999877929688,3.3456064409525172,7.0146278657879595
146,52.76499938964844,176.4246063232422,3.3435915543259456,7.135975771761737
147,52.64500045776367,176.27999877929688,3.3484660888306723,6.855062712070152
148,52.77000045776367,176.89999389648438,3.3522833496670614,6.678322169062456
149,53.380001068115234,177.4149932861328,3.323622887525676,8.32640726574033
150,52.9900016784668,176.8000030517578,3.3364785327720208,7.5584453930033835
151,53.349998474121094,176.6199951171875,3.3105904436503772,9.01501513848436
152,53.2400016784668,176.74000549316406,3.3196844463032296,8.504952099956713
153,53.154998779296875,177.02499389648438,3.330354584928203,7.918540305631497
154,53.20500183105469,177.2899932861328,3.3322053789057895,7.8308535672998705
155,53.27000045776367,177.74000549316406,3.3365872717438636,7.611328869101898
156,53.564998626708984,177.98379516601562,3.3227629931697225,8.413613498327722
157,53.189998626708984,177.77999877929688,3.342357649357522,7.287646162507089
158,53.029998779296875,177.24000549316406,3.3422592791452086,7.260274134772034
159,52.872100830078125,176.94920349121094,3.3467405439381985,6.991164230766602
160,52.80500030517578,176.92999267578125,3.3506295171527367,6.772434129453673
161,52.9901008605957,177.5500030517578,3.3506258747997,6.808797096461889
162,52.75,177.75999450683594,3.3698577157694016,5.7473992035953945
163,52.58000183105469,178.0,3.385317493368173,4.9045739825337495
164,52.685001373291016,179.6999969482422,3.410837852598827,3.5769092533558378
165,52.57500076293945,179.00999450683594,3.4048500600882834,3.8768455051549053
166,52.22999954223633,178.5850067138672,3.4192036813910476,3.0784463447294867
167,52.125,179.02000427246094,3.434436532805006,2.2711165670714606
168,52.17499923706055,178.72000122070312,3.4253953777493513,2.748418743089958
169,52.439998626708984,179.66000366210938,3.4260108384252344,2.74811383461588
170,52.70989990234375,179.60000610351562,3.4073296749996236,3.7651911932262023
171,52.209999084472656,179.86000061035156,3.4449339928037315,1.7325300931296126
172,52.13999938964844,180.00999450683594,3.4524356849642395,1.3343147172690535
173,52.334999084472656,179.8699951171875,3.4368968809355227,2.165790160473479
174,52.36000061035156,179.82000732421875,3.4343010929734095,2.304434279100606
175,52.07500076293945,178.71499633789062,3.4318769797326216,2.398825377381088
176,51.77000045776367,177.22999572753906,3.4234111292336453,2.8022837445694804
177,51.165000915527344,175.98500061035156,3.439558242183953,1.901928345973546
178,51.30500030517578,176.4499969482422,3.4392358619758445,1.9333749668352893
179,51.314998626708984,176.27999877929688,3.4352529181895908,2.138827549810317
180,51.244998931884766,176.9499969482422,3.4530198192304664,1.2206079014888203
181,51.5,178.10000610351562,3.4582525456993327,0.9748418651178397
182,51.33000183105469,177.89849853515625,3.4657800933006695,0.5735297055796322
183,51.560001373291016,178.1999969482422,3.4561674205182027,1.0876180857377746
184,51.0099983215332,176.47940063476562,3.459702145496193,0.8578834511783966
185,50.9192008972168,176.24000549316406,3.46116990030763,0.775307603564046
186,50.8849983215332,176.35000610351562,3.4656580902133762,0.5440234082486213
187,50.93550109863281,176.5800018310547,3.466737305462464,0.4931123763750249
188,50.900901794433594,176.61000061035156,3.4696831369236216,0.3404231982802073
189,50.80500030517578,176.1199951171875,3.4665878173264217,0.4903585011708471
190,50.939998626708984,176.4499969482422,3.4638791068935264,0.63906565832565
191,51.71500015258789,178.98500061035156,3.460988109489446,0.8522457669533892
192,51.72999954223633,178.97000122070312,3.4596946221617175,0.9204335411744196
193,51.34000015258789,178.4499969482422,3.4758472227867157,0.057485706523409785
194,51.42539978027344,179.06500244140625,3.4820342322374094,-0.2546895818016979
195,51.195701599121094,178.35499572753906,3.4837884852934797,-0.35920102374694673
196,51.130001068115234,178.07940673828125,3.4828750834768103,-0.31658852164423346
197,51.279998779296875,177.66000366210938,3.4645087342286662,0.6347119273097248
198,52.494998931884766,180.02000427246094,3.4292791301138434,2.5831463190679087
199,52.11000061035156,180.13999938964844,3.456918005751547,1.0979330653113677
200,52.39500045776367,180.63999938964844,3.4476571774298352,1.6085529533590388
201,52.415000915527344,181.1999969482422,3.4570255419868507,1.119477749880788
202,52.38999938964844,180.99000549316406,3.45466706626695,1.2408128793005075
203,52.70500183105469,181.38999938964844,3.441608824359633,1.957829167065087
204,52.880001068115234,182.2899932861328,3.4472388351755767,1.6783889690212006
205,54.189998626708984,181.55999755859375,3.3504336992012225,7.053683976648502
206,54.18000030517578,182.3800048828125,3.366186855953005,6.198222238400065
207,54.5099983215332,182.38189697265625,3.3458430120811347,7.366515190321765
208,54.98500061035156,182.41000366210938,3.3174502434718276,9.02278399898549
209,55.310001373291016,181.9199981689453,3.2890976975602424,10.665254090428222
210,55.26499938964844,181.74000549316406,3.2885190898455954,10.685668085435568
211,55.16999816894531,181.8699951171875,3.296537994441342,10.21880065637754
212,54.56999969482422,180.91000366210938,3.3151915828078717,9.051175566215138
213,54.93000030517578,182.36000061035156,3.319861634757149,8.877753955939712
214,55.03499984741211,182.8699951171875,3.3227945057546235,8.740091668168079
215,55.32500076293945,183.0,3.307727021715401,9.638440643946128
216,55.20000076293945,182.19000244140625,3.3005434768712214,10.005183628360102
217,55.32500076293945,182.52000427246094,3.2990510936373196,10.11843637148519
218,55.22999954223633,182.24000549316406,3.2996561108750093,10.061557345747476
219,54.415000915527344,181.3000030517578,3.3318018928861908,8.11154483324171
220,54.20000076293945,181.4199981689453,3.3472323914245323,7.229151307382752
221,54.13999938964844,180.72000122070312,3.3380126202080596,7.716381190278442
222,53.970001220703125,180.3800048828125,3.34222717811646,7.453557800271485
223,54.09000015258789,180.50999450683594,3.33721564055495,7.749088779884945
224,53.875,180.02999877929688,3.341624107272332,7.46668609875252
225,53.959999084472656,179.91000366210938,3.334136521768023,7.8880910798888255
226,52.810001373291016,179.0164031982422,3.389820082238832,4.703757577535642
227,53.404998779296875,180.5399932861328,3.380582294032772,5.290050064342639
228,53.345001220703125,180.39999389648438,3.381760048146205,5.217295915700676
229,53.345001220703125,180.3249969482422,3.380354162936232,5.292292863942864
230,53.345001220703125,180.47000122070312,3.3830723983686584,5.147288591481926
231,53.02629852294922,179.4600067138672,3.3843585487340553,5.027151669655014
232,53.11000061035156,179.88999938964844,3.387121019060701,4.893969658749656
233,52.891998291015625,179.6699981689453,3.3969221049351908,4.340926677633123
234,52.939998626708984,180.07000732421875,3.4013980354236515,4.1111284692256636
235,53.125,180.0850067138672,3.3898354204963237,4.752150719103499
236,53.130001068115234,180.4600067138672,3.396574498135408,4.394884689646405
237,53.150001525878906,180.13999938964844,3.389275526209302,4.785814368980654
238,53.29499816894531,180.41400146484375,3.385195753134859,5.025975696024519
239,53.11000061035156,180.75,3.4033138377477328,4.0339690483980934
240,53.20000076293945,180.21560668945312,3.3875113553569,4.887506193436652
241,53.617000579833984,180.27000427246094,3.3621799489519133,6.311805220593898
242,53.29999923706055,180.1699981689453,3.3803002016493378,5.2877129624658625
243,53.189998626708984,180.5500030517578,3.3944351891954345,4.517641890046152
244,53.47999954223633,180.89999389648438,3.382572839283907,5.196004903910167
245,53.3650016784668,180.6300048828125,3.3848027583909577,5.05820728448805
246,53.1349983215332,179.9199981689453,3.3860921022374795,4.9526136780550605
247,52.18000030517578,178.4600067138672,3.4200844321606025,3.026147220468802
248,51.956199645996094,178.4600067138672,3.434816401696152,2.2325418933820074
249,51.90999984741211,178.1999969482422,3.4328645246013436,2.3287254826187236
250,52.017799377441406,177.92999267578125,3.4205597854057674,2.9809908333189994
251,51.91680145263672,177.63999938964844,3.4216283441827207,2.9128417822330746
252,51.73500061035156,177.0800018310547,3.4228278678249997,2.8281669013657633
253,51.86000061035156,177.8800048828125,3.4300039103221027,2.471418423787726
254,51.400001525878906,183.92999267578125,3.57840442053637,-5.209742955669183
255,50.90999984741211,183.6999969482422,3.608328373577478,-6.717311110819564
256,50.86000061035156,183.66000366210938,3.6110892933164647,-6.854616948947436
257,49.85499954223633,182.6999969482422,3.664627391952171,-9.458380799061443
258,49.7599983215332,183.25,3.6826769730958806,-10.345261655853845
259,50.29499816894531,183.39999389648438,3.646485745569126,-8.59812651593097
260,50.18000030517578,183.2899932861328,3.652650302340223,-8.895912538673398
261,49.5,184.0,3.717171717171717,-12.01722521824311
262,49.56999969482422,183.35000610351562,3.698809909870947,-11.119009842382551
263,49.584999084472656,183.36000061035156,3.6978925884011966,-11.075815964645868
264,49.630001068115234,183.2899932861328,3.693128940992253,-10.846229959653241
265,49.54999923706055,183.32000732421875,3.699697480259615,-11.159933418201147
266,49.595001220703125,183.92999267578125,3.7086397449064044,-11.610340088989771
267,49.7400016784668,183.91000366210938,3.6974265672718465,-11.076174146022622
268,49.33689880371094,183.49000549316406,3.719123210868751,-12.085593521881746
269,49.41999816894531,183.55999755859375,3.714285802502108,-11.860912197298857
270,49.34000015258789,183.64500427246094,3.722030881729309,-12.229594804571915
271,49.31999969482422,183.6999969482422,3.724655273416804,-12.355509835468665
272,49.52000045776367,184.64999389648438,3.728796288157853,-12.596296759611986
273,49.23500061035156,183.90499877929688,3.7352492434138655,-12.861921530472157
274,49.1150016784668,183.36500549316406,3.7333808251411646,-12.747448847976214
275,48.36249923706055,181.96009826660156,3.762421321004936,-14.010942815291939
276,48.375,182.3000030517578,3.7684755152818155,-14.306519437618986
277,48.175899505615234,182.4250030517578,3.7866444617291455,-15.137537076479019
278,48.17499923706055,183.0,3.798650812623572,-15.715726409960068
279,48.22999954223633,183.0,3.7943189246713946,-15.520693315156448
280,48.18989944458008,182.7449951171875,3.7921846117846765,-15.40788484603348
281,48.13999938964844,181.5399932861328,3.771084245696302,-14.379830435780972
282,47.43000030517578,182.9600067138672,3.8574742891979645,-18.31752659836306
283,47.41780090332031,183.11000061035156,3.861629960100696,-18.510780020244994
284,47.66999816894531,183.82000732421875,3.8560942812028163,-18.326486001440855
285,48.05500030517578,183.9199981689453,3.8272811778368907,-17.06124518254225
286,48.63999938964844,184.80499267578125,3.799444798412383,-15.871811528710252
287,48.90999984741211,185.8300018310547,3.7994275692251342,-15.93938918050864
288,48.95000076293945,186.1300048828125,3.8024515215888095,-16.097547522035455
289,49.57500076293945,185.94000244140625,3.750680778212081,-13.69127220973027
290,49.470001220703125,185.9250030517578,3.758338355850868,-14.048605039146109
291,49.505001068115234,186.27999877929688,3.76285213130264,-14.27949002699708
292,49.125,185.49000549316406,3.7758779744155535,-14.836994433946527
293,49.20000076293945,185.72000122070312,3.774796714243126,-14.8010347115665
294,49.21500015258789,185.72999572753906,3.773849337634773,-14.757840833829844
295,49.029998779296875,184.72000122070312,3.7674894109665353,-14.40386796652018
296,48.810001373291016,182.91000366210938,3.7473877999560616,-13.373989260084697
297,49.13999938964844,183.85000610351562,3.7413514120279876,-13.143806659725497
298,49.27000045776367,183.35000610351562,3.7213315283138875,-12.182818115002815
299,49.398399353027344,183.3300018310547,3.711253891464794,-11.70750666137985
300,49.65999984741211,183.10000610351562,3.6870722244486145,-10.54986600789084
301,49.77000045776367,183.14500427246094,3.6798272571422483,-10.20479798722897
302,49.7400016784668,182.16000366210938,3.6622436171120842,-9.326174146022622
303,49.779998779296875,183.0496063232422,3.677171772036506,-10.073945623980533
304,49.689998626708984,182.9550018310547,3.6819280919181616,-10.298484966284716
305,50.15999984741211,183.72000122070312,3.662679461315464,-9.39684282835921
306,50.2599983215332,183.75999450683594,3.6561878361246682,-9.082237865970624
307,50.415000915527344,183.72000122070312,3.644153483772309,-8.492599709456725
308,50.56999969482422,184.17999267578125,3.6420801618994645,-8.402959821209889
309,50.560001373291016,183.6300048828125,3.631922466280182,-7.888426442270825
310,49.654998779296875,180.82000732421875,3.6415267701025447,-8.287601199136871
311,49.540000915527344,181.7100067138672,3.667945162611286,-9.5853872218793
312,49.33000183105469,181.25999450683594,3.6744372142457014,-9.88003945297663
313,49.349998474121094,181.2899932861328,3.6735562085417373,-9.839129404214104
314,49.345001220703125,181.3000030517578,3.6741310885952885,-9.866859613325913
315,49.150001525878906,181.1699981689453,3.686062920538345,-10.428330784069372
316,49.08000183105469,180.5,3.6776689744496127,-10.006554094500272
317,48.5099983215332,180.9600067138672,3.730365140695964,-12.48781411151887
318,48.422298431396484,180.06500244140625,3.7186380711877587,-11.903796858723267
319,48.13999938964844,179.11000061035156,3.720606624038837,-11.949837759999722
320,47.88209915161133,178.89999389648438,3.736260461974003,-12.65435472766856
321,47.78499984741211,177.44000244140625,3.713299215402548,-11.538680958478265
322,48.23500061035156,178.72000122070312,3.705193302772522,-11.222960565316695
323,48.459999084472656,178.75999450683594,3.68881547428905,-10.465101028748334
324,49.29499816894531,179.11000061035156,3.6334315298379836,-7.854169823236445
325,49.72999954223633,180.25999450683594,3.624773701309585,-7.461632931834968
326,49.1349983215332,179.4499969482422,3.6521828244288144,-8.761531474994937
327,49.185001373291016,178.80999755859375,3.6354578136840945,-7.944219434029717
328,48.8400993347168,178.0,3.644546231982641,-8.357257125371602
329,49.45000076293945,178.55499267578125,3.6108188052769488,-6.7495170182850455
330,49.290000915527344,178.27999877929688,3.616960752036324,-7.041888435668566
331,48.40999984741211,178.19000244140625,3.6808511258636556,-10.072408087579332
332,48.880001068115234,177.99000549316406,3.64136664492154,-8.2057696117632
333,48.845001220703125,177.80999755859375,3.640290574570164,-8.14987241688098
334,49.084999084472656,178.14999389648438,3.629418299262831,-7.638827547497838
335,49.209999084472656,178.6699981689453,3.6307661347899,-7.715577245778972
336,49.557098388671875,180.02999877929688,3.632779251265636,-7.8447510218831535
337,49.70000076293945,180.22000122070312,3.6261569105465785,-7.528016414847341
338,48.709999084472656,177.50999450683594,3.644220854921367,-8.328591880388755
339,48.11000061035156,176.66000366210938,3.6720016923903014,-9.60621758090272
340,48.08399963378906,176.62989807128906,3.6733611890964584,-9.668312404438181
341,48.30500030517578,176.68499755859375,3.6576958170448934,-8.939735423831108
342,48.18000030517578,176.2100067138672,3.6573268077571526,-8.907999153284349
343,48.11000061035156,175.55499267578125,3.649033266443319,-8.501206594574596
344,48.560001373291016,176.97000122070312,3.644357417955927,-8.320495967038026
345,48.34000015258789,175.47999572753906,3.630119883608331,-7.610622853088328
346,48.709999084472656,175.7100067138672,3.6072677071734636,-6.528604087420005
347,48.84000015258789,175.29330444335938,3.589133986398464,-5.650913272189511
348,48.970001220703125,175.47999572753906,3.5834182428680665,-5.376616011646517
349,48.66999816894531,174.88999938964844,3.5933841374425994,-5.850441473432253
350,48.79499816894531,175.10000610351562,3.588482686222434,-5.617193613119637
351,49.06999969482422,176.47000122070312,3.5962910600815987,-6.012023256289181
352,48.93000030517578,176.2899932861328,3.6029019453630573,-6.328458280471265
353,48.494998931884766,176.6699981689453,3.643056027634786,-8.250993951169617
354,48.599998474121094,176.88999938964844,3.639712035872598,-8.098662952808438
355,48.584999084472656,177.52999877929688,3.6540084825489667,-8.791850727029468
356,48.59000015258789,177.86000061035156,3.6604239566127843,-9.104118587541278
357,48.709999084472656,177.9499969482422,3.6532539579736416,-8.768594321795005
358,48.68000030517578,177.3300018310547,3.642769119132493,-8.25497597375269
359,49.435001373291016,176.82000732421875,3.5768180926915463,-5.067720051295138
360,49.20500183105469,177.50999450683594,3.607559961410352,-6.573294027156406
361,48.82500076293945,177.33999633789062,3.6321555262012466,-7.750793551293354
362,48.814998626708984,177.5,3.636177506781315,-7.946265154488513
363,48.86000061035156,176.9499969482422,3.6215717302048755,-7.236683421956824
364,49.375,177.0800018310547,3.5864304168314876,-5.540481623477573
365,49.47999954223633,177.10000610351562,3.579224085326483,-5.188153676874235
366,49.47999954223633,177.42999267578125,3.585893175369298,-5.51814024913986
367,49.790000915527344,177.69000244140625,3.568788896848412,-4.678873801058783
368,49.92499923706055,176.69000244140625,3.5391087659796083,-3.200164812849293
369,49.22999954223633,176.32000732421875,3.5815561438904133,-5.29466404593691
370,49.654998779296875,176.6699981689453,3.557949904584551,-4.1375920438634335
371,49.400001525878906,176.77999877929688,3.5785423748760032,-5.151822246061384
372,49.45000076293945,176.1699981689453,3.5625883812114476,-4.364522511449108
373,49.0099983215332,175.64999389648438,3.583962454846896,-5.404782997416929
374,49.5099983215332,175.14999389648438,3.537669154400012,-3.131764700697771
375,49.70000076293945,175.69000244140625,3.535010055219469,-2.998017635550467
376,49.915000915527344,176.14999389648438,3.528999111801847,-2.6956106819571333
377,49.79999923706055,176.58999633789062,3.5459839165313585,-3.543413283513472
378,49.76499938964844,176.6300048828125,3.549281765279256,-3.707532568123439
379,50.43000030517578,177.94000244140625,3.5284553116122774,-2.6594125455872573
380,50.185001373291016,177.66000366210938,3.54010160009006,-3.248188944107055
381,49.959999084472656,177.92999267578125,3.5614490779900976,-4.316044307536201
382,49.82500076293945,176.86000061035156,3.5496236407868267,-3.724761230316004
383,49.94499969482422,176.5334930419922,3.534557896098782,-2.9727330583197316
384,49.900001525878906,176.1699981689453,3.530460777192178,-2.7688033389906637
385,50.02000045776367,176.8800048828125,3.536185591045086,-3.0532894492209537
386,49.90999984741211,176.86000061035156,3.5435784642568366,-3.423351366367227
387,50.61000061035156,177.00999450683594,3.4975299816659366,-1.0911169420335782
388,50.505001068115234,178.08999633789062,3.5261853791014417,-2.543450992152542
389,50.59000015258789,178.27999877929688,3.524016569313592,-2.432043569610015
390,50.744998931884766,178.6199951171875,3.5199526825677916,-2.2224085641756504
391,50.989601135253906,178.9499969482422,3.5095390621621716,-1.685042031247717
392,50.80500030517578,178.1999969482422,3.507528705399653,-1.5896433298838404
393,50.689998626708984,178.19000244140625,3.5152891550388885,-1.9874489831979916
394,51.290000915527344,178.3000030517578,3.476311169216219,0.030180478747071415
395,51.31100082397461,178.75,3.483658418848861,-0.3453500256822495
396,51.34000015258789,178.38999938964844,3.4746785909515885,0.11748326511715979
397,51.404998779296875,178.3800048828125,3.4700906355172254,0.35796528078637513
398,50.994998931884766,177.55999755859375,3.4819100162305103,-0.2759018572223213
