,pfe,jnj,Ratio,Spread
90,53.529998779296875,166.63999938964844,3.1130207956234384,15.684528442404805
91,53.3650016784668,166.8000030517578,3.125644107663599,14.951842137965777
92,53.630001068115234,167.74000549316406,3.1277270585939054,14.931616770921018
93,53.922000885009766,167.3249969482422,3.1030932495451644,16.360117224838014
94,53.8650016784668,166.97999572753906,3.099971976688741,16.507281901447335
95,54.15840148925781,166.7449951171875,3.0788389341635383,17.760633610439477
96,54.279998779296875,166.1699981689453,3.0613485981198068,18.757678322002143
97,54.04999923706055,165.24000549316406,3.057169432481022,18.889373664558356
98,53.724998474121094,167.11500549316406,3.1105632431736976,15.88633993097779
99,52.91999816894531,166.4600067138672,3.145502881206632,13.747291423837659
100,52.73929977416992,165.6750030517578,3.1413955771346873,13.905115373915187
101,52.83000183105469,164.9600067138672,3.122468313391197,14.934926295457167
102,52.70000076293945,164.85000610351562,3.1280835619919785,14.593710764316747
103,52.79999923706055,164.57000732421875,3.116856244359685,15.220790735346675
104,52.7599983215332,164.83999633789062,3.1243366486350634,14.811963948862093
105,51.34000015258789,162.65499877929688,3.168192409346885,12.068339735292916
106,50.880001068115234,161.5800018310547,3.1757075164904305,11.54674201708503
107,50.30500030517578,160.69000244140625,3.194314709602997,10.440991453521498
108,50.56999969482422,159.77999877929688,3.1595807740463595,12.270772189992364
109,50.27000045776367,159.6199951171875,3.1752535043499464,11.389519036603822
110,50.61000061035156,160.1999969482422,3.16538223703312,11.989611793859758
111,51.54999923706055,163.38999938964844,3.169544166979995,12.062217571760023
112,51.650001525878906,164.82000732421875,3.191093948789851,10.97930406922152
113,51.94499969482422,165.16000366210938,3.179516885791143,11.663206515152531
114,52.27199935913086,166.64999389648438,3.1881312354541493,11.308187930909106
115,52.529998779296875,166.94000244140625,3.1779936478353896,11.913660512121432
116,52.65999984741211,167.77999877929688,3.1860994923178327,11.52488031572279
117,52.65999984741211,167.53500366210938,3.1814470973710534,11.76987543291029
118,52.529998779296875,167.66000366210938,3.1917001248472814,11.193659291418307
119,53.255001068115234,166.7550048828125,3.1312553100792604,14.615043051825474
120,53.109100341796875,167.5,3.1538850954358466,13.363646227908198
121,53.058101654052734,169.00999450683594,3.1853758283477234,11.676642166930243
122,52.992401123046875,168.47999572753906,3.1793236795655515,11.978603280658412
123,53.04999923706055,168.78500366210938,3.181621226946159,11.873510617087454
124,52.62459945678711,167.66000366210938,3.1859625610981426,11.522005460403882
125,53.0,168.27000427246094,3.174905740989829,12.214969410869351
126,53.7599983215332,170.7100067138672,3.175409450217383,12.412818451411091
127,54.1150016784668,171.25100708007812,3.1645754738694127,13.103986768539649
128,54.130001068115234,170.80499267578125,3.1554588824198695,13.60206202756661
129,53.415000915527344,170.17999267578125,3.1859962512199673,11.74539310980888
130,53.459999084472656,170.1649932861328,3.18303397306935,11.91657506364755
131,53.59000015258789,170.6300048828125,3.183989632337642,11.902779608459845
132,53.369998931884766,170.5399932861328,3.195428081304445,11.229196694968302
133,53.93000030517578,170.22970581054688,3.156493692699081,13.483173269036122
134,54.415000915527344,170.5800018310547,3.1347973713325734,14.816248833061003
135,54.4900016784668,170.77499389648438,3.134061087099778,14.881574281580505
136,54.220001220703125,170.8699951171875,3.151419979163395,13.849437954839608
137,53.875,170.3300018310547,3.1615777602051915,13.191978620985488
138,53.95090103149414,170.83999633789062,3.166582820149043,12.945426338606445
139,54.330101013183594,171.75,3.1612310081721295,13.351574574880523
140,52.81399917602539,171.36500549316406,3.2446890628754774,8.474384462855944
141,52.58319854736328,171.30999755859375,3.2578846911393122,7.728314601461313
142,52.57500076293945,171.47999572753906,3.261626119621794,7.529863030477606
143,52.67599868774414,172.32000732421875,3.2713192272956673,7.040401583806477
144,52.80500030517578,172.22999572753906,3.2616228526118882,7.578160363702643
145,52.69499969482422,172.22500610351562,3.2683367890868746,7.201352732640465
146,52.70000076293945,172.22999572753906,3.2681213137411835,7.213721140293308
147,52.67499923706055,170.5850067138672,3.2384434586540762,8.771933235882535
148,52.505001068115234,170.05999755859375,3.2389295133614664,8.70690171715004
149,52.46500015258789,170.13169860839844,3.2427656173371138,8.496362894532616
150,52.54999923706055,169.92999267578125,3.233682114993053,8.9930891641528
151,52.689998626708984,169.72000122070312,3.2211046810441686,9.688999583776685
152,52.88999938964844,170.75,3.2283986003111766,9.353176428244673
153,53.04999923706055,170.8000030517578,3.2196042508599607,9.858511227439017
154,52.84389877319336,170.72999572753906,3.230836476701203,9.213171690173318
155,53.255001068115234,171.26710510253906,3.215981629283637,10.102942832098911
156,53.46269989013672,171.82000732421875,3.2138295985294536,10.270935157084729
157,53.474998474121094,171.6999969482422,3.2108462243591345,10.433632256268261
158,53.654701232910156,172.3699951171875,3.212579534623538,10.387358081378046
159,53.974998474121094,172.89999389648438,3.2033348547361826,10.969067747288854
160,53.869998931884766,172.75,3.2067941976095367,10.754622420363894
161,53.37260055541992,171.9199981689453,3.221128376355404,9.85822169591112
162,53.503700256347656,172.52000427246094,3.2244499622620633,9.713244939930782
163,53.474998474121094,173.0500030517578,3.236091781012473,9.083626152752636
164,53.31999969482422,173.0399932861328,3.2453112204899326,8.55565609910176
165,53.48500061035156,173.2899932861328,3.2399736619353057,8.878351981730198
166,53.28499984741211,172.66000366210938,3.24031161033202,8.814165981988772
167,53.38999938964844,172.77000427246094,3.2359993678134145,9.068604595046544
168,52.81999969482422,171.35000610351562,3.2440364841635176,8.510210842456168
169,52.79999923706055,171.8800048828125,3.255303169818404,7.910793176752924
170,52.86000061035156,172.35000610351562,3.2604995102812078,7.649048615268902
171,53.05500030517578,172.0749969482422,3.243332314738587,8.600875362630923
172,53.17580032348633,172.1699981689453,3.23775095290672,8.925154682807126
173,53.27000045776367,172.41000366210938,3.236530921354291,9.012105127258685
174,53.04999923706055,171.6199951171875,3.2350612174428526,9.03851916200933
175,52.974998474121094,170.97970581054688,3.2275547094932424,9.418490954700793
176,53.230098724365234,171.38999938964844,3.2197948810340526,9.893615874674687
177,53.03260040283203,171.1699981689453,3.2276372810073357,9.428127107600467
178,53.275001525878906,171.3300018310547,3.2159548929872726,10.109464989989654
179,53.400001525878906,171.17999267578125,3.2056177487714748,10.693332255078793
180,53.345001220703125,171.02000427246094,3.2059237109191083,10.662422030856284
181,53.2599983215332,171.0399932861328,3.2114156717308937,10.347399439882686
182,49.91999816894531,171.08999633789062,3.427283706198608,-1.2952928357625177
183,50.81999969482422,171.00999450683594,3.3650136862211064,1.9084926820846766
184,51.654998779296875,171.1699981689453,3.3137160432486468,4.6466580158724815
185,51.32500076293945,171.2899932861328,3.33735978061236,3.381284373726891
186,51.29499816894531,171.41000366210938,3.341651423742195,3.157139047991399
187,51.505001068115234,171.60000610351562,3.3317154168500074,3.6960282937025744
188,51.70009994506836,171.5,3.3172082874543705,4.473196237074581
189,51.314998626708984,171.36000061035156,3.339374553177134,3.2765609861555793
190,51.279998779296875,171.5500030517578,3.3453589534993746,2.965078803612875
191,51.31999969482422,171.44000244140625,3.340608017554149,3.2139171867771728
192,51.3849983215332,171.44000244140625,3.336382369201387,3.439518637373772
193,51.630001068115234,171.55999755859375,3.3228741818590204,4.1698949484401515
194,51.48899841308594,171.55499267578125,3.331876671972328,3.6854986681326016
195,51.459999084472656,171.5399932861328,3.333462812631348,3.599845306596399
196,51.130001068115234,170.27999877929688,3.330334348173597,3.7144612884742463
197,51.07500076293945,169.83999633789062,3.325305801289939,3.9635651023376743
198,51.20000076293945,169.88999938964844,3.3181640011345745,4.347420160395564
199,50.744998931884766,169.75,3.345157228751865,2.908169674971453
200,50.75419998168945,169.63999938964844,3.34238347665512,3.050105885935671
201,50.71500015258789,169.6199951171875,3.344572505310978,2.9340528483237795
202,50.599998474121094,169.41000366210938,3.348023888750759,2.744889016640008
203,51.04499816894531,169.5500030517578,3.321579177857791,4.149423438711557
204,50.46009826660156,168.85000610351562,3.3462084281209923,2.819311858455797
205,50.665000915527344,168.72000122070312,3.330109506994904,3.660506148941642
206,50.625,168.6699981689453,3.3317530502507715,3.571671427886719
207,50.22999954223633,168.47000122070312,3.3539717849100055,2.400675160275461
208,50.490299224853516,168.74000549316406,3.342028232823443,3.0341359141018875
209,50.7599983215332,167.5800018310547,3.3014185849561892,5.130228698646852
210,48.95500183105469,165.17999267578125,3.3741188131464646,1.2653389292564787
211,48.900001525878906,164.3300018310547,3.360531629924138,1.9244311464402193
212,49.349998474121094,165.16000366210938,3.346707371201207,2.6563079184830434
213,49.60499954223633,165.31610107421875,3.332649986892145,3.3852847576813536
214,49.459999084472656,164.63999938964844,3.3287505547353535,3.5581094460295963
215,49.54999923706055,165.1699981689453,3.3334006198209516,3.340489035411969
216,49.79999923706055,165.5500030517578,3.3242973009637624,3.8282003722308735
217,49.64500045776367,167.63999938964844,3.3767750598022657,1.200224215064373
218,49.53499984741211,167.25,3.37640053528208,1.208426349627195
219,49.375,167.19000244140625,3.3861266317246836,0.7130860572688169
220,49.5,167.16000366210938,3.3769697709517046,1.176942946381394
221,49.63999938964844,167.19500732421875,3.368150873891517,1.6278582488177795
222,49.75,167.1999969482422,3.360803958758637,2.0046658798799575
223,49.779998779296875,167.32000732421875,3.361189462178249,1.9887772133635684
224,50.60499954223633,166.9199981689453,3.2984882853250355,5.252252541480352
225,50.404998779296875,166.52999877929688,3.3038389606646845,4.948076307363926
226,50.15010070800781,166.3000030517578,3.3160452462501944,4.293355271661887
227,50.029998779296875,166.35169982910156,3.325039054327146,3.82480092811216
228,49.90999984741211,166.9499969482422,3.345020986949547,2.810003730832114
229,49.79499816894531,167.2989959716797,3.359755038127822,2.0618494206327176
230,49.689998626708984,167.2100067138672,3.365063621152723,1.786399455035883
231,49.095001220703125,165.14500427246094,3.3637845028267375,1.7862462971225517
232,49.27000045776367,165.82000732421875,3.365536955218149,1.7186419510469824
233,49.474998474121094,166.15550231933594,3.358373066069865,2.094667371072183
234,49.47999954223633,166.77999877929688,3.370654816537191,1.4875289427875265
235,49.21500015258789,167.00250244140625,3.3933252448161313,0.3452482063166604
236,49.0099983215332,166.77999877929688,3.4029790755169205,-0.1437817870151088
237,48.904998779296875,166.17999267578125,3.398016497776313,0.09178509309118166
238,49.09000015258789,164.94000244140625,3.35995114949518,1.9738900965009583
239,48.82500076293945,164.86000061035156,3.3765488588683916,1.1341148531941831
240,48.5,164.1199951171875,3.3839174250966493,0.7460866127776802
241,48.41999816894531,163.75999450683594,3.382073537785988,0.8284116775038006
242,48.69499969482422,164.08999633789062,3.369750433643225,1.4529029841631376
243,48.625,163.4199981689453,3.3608225844513173,1.8799416708355698
244,48.540000915527344,163.4199981689453,3.366707768575037,1.584921333832603
245,48.18000030517578,162.0500030517578,3.363428850670834,1.7054029763030831
246,47.9900016784668,162.1699981689453,3.379245519837339,0.9259482987032817
247,47.935001373291016,162.0930938720703,3.3815184985555717,0.8119539680354597
248,47.77000045776367,161.33999633789062,3.37743342666578,0.9923556195867382
249,47.505001068115234,160.93499755859375,3.387748530472328,0.4775773245221222
250,47.720001220703125,161.6699981689453,3.3878875530876025,0.4888131926655097
251,47.529998779296875,161.13999938964844,3.3902798974999726,0.3593391712513272
252,47.415000915527344,160.9949951171875,3.395444311052734,0.10520139724912436
253,47.207298278808594,161.5399932861328,3.4219283707377146,-1.1607045586604494
254,47.470001220703125,162.375,3.420581331882993,-1.0839048580205821
255,47.30590057373047,161.875,3.421877567845968,-1.1534760301412854
256,47.09199905395508,162.0800018310547,3.441773657672793,-2.1009011336476187
257,46.935001373291016,161.4499969482422,3.439863475536563,-2.015813986662004
258,46.880001068115234,161.22999572753906,3.439206315146553,-1.9867113935016727
259,46.099998474121094,157.2100067138672,3.4101954862779293,-0.6740059884829117
260,45.869998931884766,156.5399932861328,3.4126879644926276,-0.8022898939735734
261,45.61320114135742,156.48190307617188,3.430627519240038,-1.635510116036948
262,45.57500076293945,156.07980346679688,3.4246802162144427,-1.365998858459272
263,45.63999938964844,157.0,3.4399649890356705,-2.0605939410657976
264,45.650001525878906,156.77670288085938,3.4343197730668846,-1.8025807585726108
265,45.95500183105469,158.1699981689453,3.441845106446278,-2.1372611994843504
266,47.270999908447266,162.8699951171875,3.4454527180010603,-2.2696066406974404
267,47.625,164.91000366210938,3.4626772422490157,-3.0809287008540815
268,47.845001220703125,166.3000030517578,3.4758072694916713,-3.707333580331288
269,47.834999084472656,166.6199951171875,3.4832235456501284,-4.0620417091135375
270,47.873199462890625,166.22000122070312,3.4720888322818317,-3.5294594608318386
271,47.7869987487793,166.01499938964844,3.4740620615746294,-3.623648660890006
272,47.720001220703125,166.0,3.4786252253485186,-3.841188638389178
273,46.400001525878906,163.39500427246094,3.5214439417923256,-5.817733491279989
274,46.994998931884766,164.88780212402344,3.508624446678129,-5.245375743522907
275,47.00189971923828,164.18499755859375,3.4931566285477484,-4.518619477633728
276,46.880001068115234,163.8350067138672,3.4947739543738456,-4.591722379829798
277,46.70000076293945,163.34500122070312,3.497751574992087,-4.726473624024231
278,46.68000030517578,163.8300018310547,3.509640119108773,-5.280893120782161
279,46.93000030517578,164.60000610351562,3.5073514816355615,-5.183181173611723
280,46.345001220703125,163.72999572753906,3.532851255043187,-6.343623573900907
281,46.349998474121094,163.44650268554688,3.526354003588696,-6.042785740531195
282,46.025001525878906,163.16000366210938,3.5450298371064233,-6.884307210375504
283,45.810001373291016,163.00999450683594,3.5583931373090287,-7.480534533597017
284,45.86000061035156,163.52999877929688,3.565852520777872,-7.826998210191442
285,45.56700134277344,163.6199951171875,3.5907562555273635,-8.933955415352692
286,45.75,163.91000366210938,3.582732320483265,-8.588800348089556
287,46.878700256347656,165.82899475097656,3.537405982763405,-6.590225358816832
288,47.625,167.25999450683594,3.5120208820333003,-5.430919545580644
289,47.53499984741211,167.00999450683594,3.5134110664339944,-5.493297914259892
290,47.78499984741211,166.58999633789062,3.486240386519801,-4.2055835256832035
291,47.744998931884766,166.38999938964844,3.484972313582584,-4.144424350253723
292,47.6349983215332,166.17999267578125,3.4886112843770225,-4.316214891472151
293,47.689998626708984,166.07000732421875,3.482281654569194,-4.015330912366857
294,48.125,167.4499969482422,3.47948045606737,-3.885489547724114
295,47.65999984741211,167.24000549316406,3.5090223673646324,-5.289450790772315
296,47.915000915527344,167.69500732421875,3.499843558802385,-4.859378370519345
297,48.1150016784668,168.80999755859375,3.508469119188295,-5.280192981129454
298,48.150001525878906,169.27000427246094,3.5154724591542195,-5.618719953860215
299,48.06999969482422,169.02000427246094,3.51612243281665,-5.646395499485657
300,47.83000183105469,168.57000732421875,3.524357116264439,-6.029398707522312
301,48.494998931884766,167.27999877929688,3.4494278268622187,-2.4312750810079757
302,48.279998779296875,168.50999450683594,3.490265094602598,-4.407507287041988
303,48.61989974975586,169.38999938964844,3.4839643903317388,-4.107761829311635
304,48.39500045776367,169.3699951171875,3.499741574855521,-4.868352610631654
305,48.529998779296875,169.72000122070312,3.497218328657912,-4.749797781277771
306,48.66999816894531,169.14999389648438,3.4754468925460795,-3.693871492513261
307,48.650001525878906,169.47500610351562,3.483556028530955,-4.088289345652094
308,48.4900016784668,169.5800018310547,3.4972158375148283,-4.748622924143313
309,48.14500045776367,170.26499938964844,3.5365042635946673,-6.631073102723996
310,47.7952995300293,170.44000244140625,3.566041098546114,-8.019840822542868
311,47.9375,172.53500366210938,3.5991656565759453,-9.62128342631484
312,47.89360046386719,172.6649932861328,3.6051788049720352,-9.903642408485204
313,48.09000015258789,172.69000244140625,3.590975294104115,-9.246974782024601
314,47.97999954223633,172.2100067138672,3.5892040091053437,-9.148776309571154
315,46.915000915527344,170.8699951171875,3.642118550202033,-11.505231042013655
316,47.35499954223633,170.7100067138672,3.6048993424994014,-9.818066858649665
317,48.0099983215332,170.84190368652344,3.5584651043384494,-7.67655157276726
318,48.040000915527344,170.97000122070312,3.558909199883939,-7.700514157188018
319,47.80500030517578,170.0,3.5561133545604084,-7.546168301386211
320,47.724998474121094,169.63999938964844,3.5545312690085433,-7.46384323666009
321,47.43000030517578,168.6999969482422,3.55682049046567,-7.547739579075476
322,48.2672004699707,169.22000122070312,3.5059004784415215,-5.161935203253898
323,48.525001525878906,169.2899932861328,3.488716908042726,-4.337134638084984
324,48.915000915527344,169.8800048828125,3.4729633385100604,-3.5735110505875065
325,48.86280059814453,169.27000427246094,3.464189571624526,-3.144690688487821
326,48.915000915527344,169.47999572753906,3.4647857008163756,-3.173501895314069
327,49.11000061035156,169.72000122070312,3.455915274106696,-2.736689796389549
328,48.7599983215332,169.39999389648438,3.4741591412581037,-3.631493123834013
329,48.380001068115234,168.72999572753906,3.487598015758216,-4.280414075713304
330,48.42499923706055,168.32000732421875,3.4758907584122447,-3.714243108202731
331,48.81999969482422,169.03500366210938,3.4624130421702985,-3.0582462302399103
332,48.76499938964844,169.2899932861328,3.4715471220136784,-3.5041344818061697
333,49.064998626708984,169.47999572753906,3.45419342649856,-2.6528801077144744
334,49.165000915527344,169.42999267578125,3.4461505038286635,-2.255782623924852
335,49.20000076293945,169.66000366210938,3.4483740046993656,-2.3643138691165513
336,50.03499984741211,170.42999267578125,3.4062155130514338,-0.23613388689124637
337,50.435001373291016,171.27000427246094,3.3958560445913024,0.31220576395879274
338,50.560001373291016,170.7100067138672,3.37638453475294,1.306061432368245
339,50.82500076293945,171.25,3.369404769883879,1.685845220596895
340,50.71500015258789,170.60000610351562,3.3638963933791928,1.9540418619956545
341,50.4900016784668,170.0500030517578,3.3679936105900645,1.7231056122047397
342,50.27000045776367,169.41000366210938,3.3700020314192334,1.5995104916819463
343,52.52000045776367,172.42999267578125,3.2831300680290094,6.388967454692625
344,52.584999084472656,173.49000549316406,3.2992299802928464,5.554556087906412
345,52.185001373291016,173.0,3.315128781208459,4.656223573839504
346,52.08000183105469,172.63999938964844,3.3149000253434178,4.651784960781732
347,52.15999984741211,171.6699981689453,3.29121929967687,5.899448486811543
348,52.26499938964844,171.7100067138672,3.2853727871252194,6.223879165299002
349,52.25,171.72000122070312,3.286507200396232,6.161823803732978
350,51.40999984741211,174.02999877929688,3.3851390643032113,0.9362992175657956
351,51.98500061035156,174.27999877929688,3.352505467598152,2.6820491707777654
352,52.09000015258789,175.05999755859375,3.3607217708924613,2.266489614890225
353,52.16999816894531,175.30999755859375,3.3603604315046476,2.294151920216911
354,52.05820083618164,175.4600067138672,3.370458523259576,1.7561093291412027
355,52.209999084472656,176.2100067138672,3.375024129549781,1.5329805377562087
356,52.25,176.2100067138672,3.3724403198826254,1.6718183105689155
357,52.685001373291016,173.24000549316406,3.2882224727622225,6.151650519938221
358,52.529998779296875,172.63999938964844,3.2865030154481807,6.213663563879243
359,52.84000015258789,173.55499267578125,3.2845380805185562,6.3746431565969095
360,52.869998931884766,173.4499969482422,3.2806884897370066,6.583760593596145
361,52.43000030517578,173.38999938964844,3.3070760705780833,5.11658237214619
362,52.90999984741211,174.57000732421875,3.29937644731929,5.60258799043229
363,52.93000030517578,174.60000610351562,3.298696487754267,5.642008097541782
364,53.8911018371582,175.89999389648438,3.263989562284295,7.677873856627946
365,53.94499969482422,175.88499450683594,3.260450375416562,7.879945427477145
366,54.01499938964844,176.72999572753906,3.2718688831718845,7.277903689046901
367,53.935001373291016,176.52999877929688,3.27301370695275,7.200238331962402
368,53.95500183105469,176.6699981689453,3.274395184382331,7.129657828720332
369,53.875,176.19000244140625,3.2703480731583525,7.331978010633924
370,54.2400016784668,176.8000030517578,3.259586976044419,7.9888489066756625
371,53.7599983215332,174.78500366210938,3.251209247008113,8.337821503168904
372,54.040000915527344,174.27000427246094,3.22483348112579,9.824672062207675
373,54.0,174.1300048828125,3.2246297200520835,9.825833679043377
374,54.060001373291016,174.67999267578125,3.2312243477315925,9.48410254529373
375,54.154998779296875,174.59500122070312,3.2239868000412497,9.898817160428628
376,54.27000045776367,174.80999755859375,3.221116566870897,10.0829761092999
377,54.5,174.72999572753906,3.206054967477781,10.961275273579624
378,54.6150016784668,176.66000366210938,3.234642465126236,9.430422625771207
379,54.29999923706055,175.4199981689453,3.230570914064002,9.577097208408482
380,54.38999938964844,175.66000366210938,3.22963790463916,9.649470083923696
381,53.959999084472656,175.5,3.2524092471769754,8.31700078904317
382,54.244998931884766,175.5399932861328,3.2360585628650798,9.266203463678188
383,54.41999816894531,175.9600067138672,3.233370316691383,9.453588741626028
384,54.189998626708984,175.8300018310547,3.2446947091154232,8.785296291213491
385,52.76499938964844,174.3800048828125,3.3048423557268682,5.289313435616498
386,52.72999954223633,174.35000610351562,3.3064670513388226,5.197832473776919
387,52.790000915527344,174.72000122070312,3.309717715297709,5.0360940158084935
388,53.06999969482422,174.6300048828125,3.290559749142861,6.097928282790696
389,53.0099983215332,174.32000732421875,3.2884363864129416,6.199669182165343
390,53.08620071411133,174.35000610351562,3.2842811080501764,6.4341586109275175
391,53.09000015258789,175.0,3.2962893105486186,5.797352052009564
392,52.69499969482422,174.8300018310547,3.3177721386005956,4.596357005101402
393,52.720001220703125,174.63999938964844,3.312594752389106,4.873136364590301
394,52.755001068115234,174.42999267578125,3.3064162476380945,5.204622819593943
395,52.41999816894531,174.31500244140625,3.325353081463365,4.156863257035815
396,52.59000015258789,174.61500549316406,3.3203081381731363,4.446914119582693
397,52.540000915527344,174.9499969482422,3.329843812327353,3.938382068638055
398,52.189998626708984,174.3000030517578,3.339720399275069,3.373565313459216
399,52.7400016784668,174.77999877929688,3.3139930454469013,4.802555861348231
400,52.59000015258789,174.9499969482422,3.3266780079983156,4.111922664504568
401,52.529998779296875,174.27000427246094,3.317532996805327,4.583658681066743
402,52.58000183105469,174.31500244140625,3.3152338602326314,4.712214348286699
