,pfe,jnj,Ratio,Spread
200,53.17580032348633,172.1699981689453,3.23775095290672,8.486630931977215
201,53.27000045776367,172.41000366210938,3.236530921354291,8.572789649307095
202,53.04999923706055,171.6199951171875,3.2350612174428526,8.60105273591496
203,52.974998474121094,170.97970581054688,3.2275547094932424,8.981654890108798
204,53.230098724365234,171.38999938964844,3.2197948810340526,9.45463576019979
205,53.03260040283203,171.1699981689453,3.2276372810073357,8.99080691408899
206,53.275001525878906,171.3300018310547,3.2159548929872726,9.670107479388163
207,53.400001525878906,171.17999267578125,3.2056177487714748,10.252924152660524
208,53.345001220703125,171.02000427246094,3.2059237109191083,10.222476191402349
209,53.2599983215332,171.0399932861328,3.2114156717308937,9.908168027230898
210,49.91999816894531,171.08999633789062,3.427283706198608,-1.7064524337875349
211,50.81999969482422,171.00999450683594,3.3650136862211064,1.4897688101542719
212,51.654998779296875,171.1699981689453,3.3137160432486468,4.22091619830074
213,51.32500076293945,171.2899932861328,3.33735978061236,2.9583161018794732
214,51.29499816894531,171.41000366210938,3.341651423742195,2.734422939981824
215,51.505001068115234,171.60000610351562,3.3317154168500074,3.2715471670740732
216,51.70009994506836,171.5,3.3172082874543705,4.047075356177357
217,51.314998626708984,171.36000061035156,3.339374553177134,2.853676779607935
218,51.279998779296875,171.5500030517578,3.3453589534993746,2.5424887614914957
219,51.31999969482422,171.44000244140625,3.340608017554149,2.7909909475796275
220,51.3849983215332,171.44000244140625,3.336382369201387,3.016046101973655
221,51.630001068115234,171.55999755859375,3.3228741818590204,3.7443632299948724
222,51.48899841308594,171.55499267578125,3.331876671972328,3.261152039571454
223,51.459999084472656,171.5399932861328,3.333462812631348,3.175742409693908
224,51.130001068115234,170.27999877929688,3.330334348173597,3.293131937296051
225,51.07500076293945,169.83999633789062,3.325305801289939,3.5426980141238125
226,51.20000076293945,169.88999938964844,3.3181640011345745,3.925502480364924
227,50.744998931884766,169.75,3.345157228751865,2.490076164543422
228,50.75419998168945,169.63999938964844,3.34238347665512,2.6319350431265724
229,50.71500015258789,169.6199951171875,3.344572505310978,2.516211469672084
230,50.599998474121094,169.41000366210938,3.348023888750759,2.328014196566824
231,51.04499816894531,169.5500030517578,3.321579177857791,3.7288085143355665
232,50.46009826660156,168.85000610351562,3.3462084281209923,2.4036128624880866
233,50.665000915527344,168.72000122070312,3.330109506994904,3.2430850006043506
234,50.625,168.6699981689453,3.3317530502507715,3.1545864766255653
235,50.22999954223633,168.47000122070312,3.3539717849100055,1.98691008300271
236,50.490299224853516,168.74000549316406,3.342028232823443,2.618183087097362
237,50.7599983215332,167.5800018310547,3.3014185849561892,4.712009122330626
238,48.95500183105469,165.17999267578125,3.3741188131464646,0.8622898692779422
239,48.900001525878906,164.3300018310547,3.360531629924138,1.5218443494260163
240,49.349998474121094,165.16000366210938,3.346707371201207,2.2499390165776396
241,49.60499954223633,165.31610107421875,3.332649986892145,2.9767726394924927
242,49.459999084472656,164.63999938964844,3.3287505547353535,3.150816018195582
243,49.54999923706055,165.1699981689453,3.3334006198209516,2.9324391801874135
244,49.79999923706055,165.5500030517578,3.3242973009637624,3.4180493333727617
245,49.64500045776367,167.63999938964844,3.3767750598022657,0.7913758997993745
246,49.53499984741211,167.25,3.37640053528208,0.8005025602908069
247,49.375,167.19000244140625,3.3861266317246836,0.3065070241754433
248,49.5,167.16000366210938,3.3769697709517046,0.7693133214712424
249,49.63999938964844,167.19500732421875,3.368150873891517,1.2190519662026822
250,49.75,167.1999969482422,3.360803958758637,1.5949350713362498
251,49.779998779296875,167.32000732421875,3.361189462178249,1.5787942730435254
252,50.60499954223633,166.9199981689453,3.2984882853250355,4.835335688757267
253,50.404998779296875,166.52999877929688,3.3038389606646845,4.532840407959993
254,50.15010070800781,166.3000030517578,3.3160452462501944,3.880261722880403
255,50.029998779296875,166.35169982910156,3.325039054327146,3.4127168041585327
256,49.90999984741211,166.9499969482422,3.345020986949547,2.398928166045392
257,49.79499816894531,167.2989959716797,3.359755038127822,1.6517404144244785
258,49.689998626708984,167.2100067138672,3.365063621152723,1.3771729421063816
259,49.095001220703125,165.14500427246094,3.3637845028267375,1.3820205794390978
260,49.27000045776367,165.82000732421875,3.365536955218149,1.312945411232318
261,49.474998474121094,166.15550231933594,3.358373066069865,1.6872478773500013
262,49.47999954223633,166.77999877929688,3.370654816537191,1.0800674164154436
263,49.21500015258789,167.00250244140625,3.3933252448161313,-0.059986070533698754
264,49.0099983215332,166.77999877929688,3.4029790755169205,-0.5472930778964149
265,48.904998779296875,166.17999267578125,3.398016497776313,-0.3108437045114152
266,49.09000015258789,164.94000244140625,3.35995114949518,1.5697064114674055
267,48.82500076293945,164.86000061035156,3.3765488588683916,0.7321584176823257
268,48.5,164.1199951171875,3.3839174250966493,0.3468617224017527
269,48.41999816894531,163.75999450683594,3.382073537785988,0.4298591812801198
270,48.69499969482422,164.08999633789062,3.369750433643225,1.0520391731179592
271,48.625,163.4199981689453,3.3608225844513173,1.4796661886428644
272,48.540000915527344,163.4199981689453,3.366707768575037,1.185360246380538
273,48.18000030517578,162.0500030517578,3.363428850670834,1.3088675984131846
274,47.9900016784668,162.1699981689453,3.379245519837339,0.5310098088327329
275,47.935001373291016,162.0930938720703,3.3815184985555717,0.4174777411292445
276,47.77000045776367,161.33999633789062,3.37743342666578,0.5992661815734102
277,47.505001068115234,160.93499755859375,3.387748530472328,0.08671513603054626
278,47.720001220703125,161.6699981689453,3.3878875530876025,0.09614398496661414
279,47.529998779296875,161.13999938964844,3.3902798974999726,-0.03173311636671139
280,47.415000915527344,160.9949951171875,3.395444311052734,-0.2849043638519384
281,47.207298278808594,161.5399932861328,3.4219283707377146,-1.5490646342378107
282,47.470001220703125,162.375,3.420581331882993,-1.4744728820859216
283,47.30590057373047,161.875,3.421877567845968,-1.5426648318319445
284,47.09199905395508,162.0800018310547,3.441773657672793,-2.4882921498480806
285,46.935001373291016,161.4499969482422,3.439863475536563,-2.401885479033995
286,46.880001068115234,161.22999572753906,3.439206315146553,-2.3723206229093585
287,46.099998474121094,157.2100067138672,3.4101954862779293,-1.0530595031520869
288,45.869998931884766,156.5399932861328,3.4126879644926276,-1.1794103235472329
289,45.61320114135742,156.48190307617188,3.430627519240038,-2.0104722283522727
290,45.57500076293945,156.07980346679688,3.4246802162144427,-1.7406399067348723
291,45.63999938964844,157.0,3.4399649890356705,-2.4357812855439698
292,45.650001525878906,156.77670288085938,3.4343197730668846,-2.177852168350585
293,45.95500183105469,158.1699981689453,3.441845106446278,-2.515096055860186
294,47.270999908447266,162.8699951171875,3.4454527180010603,-2.658502111561307
295,47.625,164.91000366210938,3.4626772422490157,-3.472799448512563
296,47.845001220703125,166.3000030517578,3.4758072694916713,-4.10105337984699
297,47.834999084472656,166.6199951171875,3.4832235456501284,-4.455677443329437
298,47.873199462890625,166.22000122070312,3.4720888322818317,-3.9234162590874626
299,47.7869987487793,166.01499938964844,3.4740620615746294,-4.0168809650268305
300,47.720001220703125,166.0,3.4786252253485186,-4.233857846088073
301,46.400001525878906,163.39500427246094,3.5214439417923256,-6.199308451958631
302,46.994998931884766,164.88780212402344,3.508624446678129,-5.631951499447597
303,47.00189971923828,164.18499755859375,3.4931566285477484,-4.9052532328442044
304,46.880001068115234,163.8350067138672,3.4947739543738456,-4.977331609237483
305,46.70000076293945,163.34500122070312,3.497751574992087,-5.1105699986508615
306,46.68000030517578,163.8300018310547,3.509640119108773,-5.664821396870723
307,46.93000030517578,164.60000610351562,3.5073514816355615,-5.569210633333812
308,46.345001220703125,163.72999572753906,3.532851255043187,-6.724736271615244
309,46.349998474121094,163.44650268554688,3.526354003588696,-6.423940438833926
310,46.025001525878906,163.16000366210938,3.5450298371064233,-7.262730395603812
311,45.810001373291016,163.00999450683594,3.5583931373090287,-7.857150699618005
312,45.86000061035156,163.52999877929688,3.565852520777872,-8.204034606526834
313,45.56700134277344,163.6199951171875,3.5907562555273635,-9.308529230625384
314,45.75,163.91000366210938,3.582732320483265,-8.96491221849634
315,46.878700256347656,165.82899475097656,3.537405982763405,-6.975823655246943
316,47.625,167.25999450683594,3.5120208820333003,-5.822790293239125
317,47.53499984741211,167.00999450683594,3.5134110664339944,-5.884412234527831
318,47.78499984741211,166.58999633789062,3.486240386519801,-4.59879902958467
319,47.744998931884766,166.38999938964844,3.484972313582584,-4.537303657079081
320,47.6349983215332,166.17999267578125,3.4886112843770225,-4.708169672368898
321,47.689998626708984,166.07000732421875,3.482281654569194,-4.40774795622791
322,48.125,167.4499969482422,3.47948045606737,-4.281562662649678
323,47.65999984741211,167.24000549316406,3.5090223673646324,-5.681615702857032
324,47.915000915527344,167.69500732421875,3.499843558802385,-5.253686498887491
325,48.1150016784668,168.80999755859375,3.508469119188295,-5.67618206281678
326,48.150001525878906,169.27000427246094,3.5154724591542195,-6.01500319997375
327,48.06999969482422,169.02000427246094,3.51612243281665,-6.042006351446945
328,47.83000183105469,168.57000732421875,3.524357116264439,-6.422992441149818
329,48.494998931884766,167.27999877929688,3.4494278268622187,-2.830457938734002
330,48.279998779296875,168.50999450683594,3.490265094602598,-4.8048831255606945
331,48.61989974975586,169.38999938964844,3.4839643903317388,-4.507994445254996
332,48.39500045776367,169.3699951171875,3.499741574855521,-5.266695007728872
333,48.529998779296875,169.72000122070312,3.497218328657912,-5.149274803430062
334,48.66999816894531,169.14999389648438,3.4754468925460795,-4.094525172370469
335,48.650001525878906,169.47500610351562,3.483556028530955,-4.488774959032769
336,48.4900016784668,169.5800018310547,3.4972158375148283,-5.147763781280974
337,48.14500045776367,170.26499938964844,3.5365042635946673,-7.027314316187658
338,47.7952995300293,170.44000244140625,3.566041098546114,-8.413142892542526
339,47.9375,172.53500366210938,3.5991656565759453,-10.015780653515252
340,47.89360046386719,172.6649932861328,3.6051788049720352,-10.297770671738265
341,48.09000015258789,172.69000244140625,3.590975294104115,-9.642753732523959
342,47.97999954223633,172.2100067138672,3.5892040091053437,-9.543630734141901
343,46.915000915527344,170.8699951171875,3.642118550202033,-11.891134435847606
344,47.35499954223633,170.7100067138672,3.6048993424994014,-10.207668324136494
345,48.0099983215332,170.84190368652344,3.5584651043384494,-8.071658129114342
346,48.040000915527344,170.97000122070312,3.558909199883939,-8.095872877372942
347,47.80500030517578,170.0,3.5561133545604084,-7.9395519038257465
348,47.724998474121094,169.63999938964844,3.5545312690085433,-7.856554444947379
349,47.43000030517578,168.6999969482422,3.55682049046567,-7.937971406064706
350,48.2672004699707,169.22000122070312,3.5059004784415215,-5.559203475380217
351,48.525001525878906,169.2899932861328,3.488716908042726,-4.736569659648881
352,48.915000915527344,169.8800048828125,3.4729633385100604,-3.9762239134899056
353,48.86280059814453,169.27000427246094,3.464189571624526,-3.546964821580007
354,48.915000915527344,169.47999572753906,3.4647857008163756,-3.576214758216468
355,49.11000061035156,169.72000122070312,3.455915274106696,-3.141041579961199
356,48.7599983215332,169.39999389648438,3.4741591412581037,-4.032903231081763
357,48.380001068115234,168.72999572753906,3.487598015758216,-4.678630406922354
358,48.42499923706055,168.32000732421875,3.4758907584122447,-4.112837637076284
359,48.81999969482422,169.03500366210938,3.4624130421702985,-3.4601606331018666
360,48.76499938964844,169.2899932861328,3.4715471220136784,-3.905586621703821
361,49.064998626708984,169.47999572753906,3.45419342649856,-3.056853661560114
362,49.165000915527344,169.42999267578125,3.4461505038286635,-2.6605966704608073
363,49.20000076293945,169.66000366210938,3.4483740046993656,-2.7694220800787144
364,50.03499984741211,170.42999267578125,3.4062155130514338,-0.6482600434947465
365,50.435001373291016,171.27000427246094,3.3958560445913024,-0.10328229928301136
366,50.560001373291016,170.7100067138672,3.37638453475294,0.8895227773096628
367,50.82500076293945,171.25,3.369404769883879,1.2670793160165892
368,50.71500015258789,170.60000610351562,3.3638963933791928,1.536200483343959
369,50.4900016784668,170.0500030517578,3.3679936105900645,1.3071552859986304
370,50.27000045776367,169.41000366210938,3.3700020314192334,1.1854092173330293
371,52.52000045776367,172.42999267578125,3.2831300680290094,5.955955527641704
372,52.584999084472656,173.49000549316406,3.2992299802928464,5.120997864652919
373,52.185001373291016,173.0,3.315128781208459,4.226027225162808
374,52.08000183105469,172.63999938964844,3.3149000253434178,4.222471105383745
375,52.15999984741211,171.6699981689453,3.29121929967687,5.4694622693228165
376,52.26499938964844,171.7100067138672,3.2853727871252194,5.793010454531538
377,52.25,171.72000122070312,3.286507200396232,5.73108115885371
378,51.40999984741211,174.02999877929688,3.3851390643032113,0.5126165509777372
379,51.98500061035156,174.27999877929688,3.352505467598152,2.2535337754201925
380,52.09000015258789,175.05999755859375,3.3607217708924613,1.8370917262539428
381,52.16999816894531,175.30999755859375,3.3603604315046476,1.8640816694898894
382,52.05820083618164,175.4600067138672,3.370458523259576,1.3269787053176976
383,52.209999084472656,176.2100067138672,3.375024129549781,1.1025740899530496
384,52.25,176.2100067138672,3.3724403198826254,1.2410756656896473
385,52.685001373291016,173.24000549316406,3.2882224727622225,5.717251803994413
386,52.529998779296875,172.63999938964844,3.2865030154481807,5.780567603590056
387,52.84000015258789,173.55499267578125,3.2845380805185562,5.93894171705996
388,52.869998931884766,173.4499969482422,3.2806884897370066,6.14780702228286
389,52.43000030517578,173.38999938964844,3.3070760705780833,4.68432687248581
390,52.90999984741211,174.57000732421875,3.29937644731929,5.166298222042867
391,52.93000030517578,174.60000610351562,3.298696487754267,5.205550230614291
392,53.8911018371582,175.89999389648438,3.263989562284295,7.23333818646371
393,53.94499969482422,175.88499450683594,3.260450375416562,7.434956760127262
394,54.01499938964844,176.72999572753906,3.2718688831718845,6.8323266928445445
395,53.935001373291016,176.52999877929688,3.27301370695275,6.755333697850785
396,53.95500183105469,176.6699981689453,3.274395184382331,6.684585096070647
397,53.875,176.19000244140625,3.2703480731583525,6.887577672136514
398,54.2400016784668,176.8000030517578,3.259586976044419,7.5413808259661845
399,53.7599983215332,174.78500366210938,3.251209247008113,7.894387723250004
400,54.040000915527344,174.27000427246094,3.22483348112579,9.378884934817348
401,54.0,174.1300048828125,3.2246297200520835,9.380382748729188
