,pfe,jnj,Ratio,Spread
140,51.165000915527344,175.98500061035156,3.439558242183953,2.1799982052554383
141,51.30500030517578,176.4499969482422,3.4392358619758445,2.2122208574113045
142,51.314998626708984,176.27999877929688,3.4352529181895908,2.417728862130795
143,51.244998931884766,176.9499969482422,3.4530198192304664,1.4991211981622228
144,51.5,178.10000610351562,3.4582525456993327,1.2547686594456677
145,51.33000183105469,177.89849853515625,3.4657800933006695,0.852514182234708
146,51.560001373291016,178.1999969482422,3.4561674205182027,1.367877473968187
147,51.0099983215332,176.47940063476562,3.459702145496193,1.1350941148315967
148,50.9192008972168,176.24000549316406,3.46116990030763,1.0520149675752264
149,50.8849983215332,176.35000610351562,3.4656580902133762,0.8205411837970558
150,50.93550109863281,176.5800018310547,3.466737305462464,0.769910094111546
151,50.900901794433594,176.61000061035156,3.4696831369236216,0.6170291284462421
152,50.80500030517578,176.1199951171875,3.4665878173264217,0.7664328393277713
153,50.939998626708984,176.4499969482422,3.4638791068935264,0.9158883063318028
154,51.71500015258789,178.98500061035156,3.460988109489446,1.133364329667225
155,51.72999954223633,178.97000122070312,3.4596946221617175,1.2016352470775842
156,51.34000015258789,178.4499969482422,3.4758472227867157,0.33652560492292016
157,51.42539978027344,179.06500244140625,3.4820342322374094,0.02482369568722609
158,51.195701599121094,178.35499572753906,3.4837884852934797,-0.0809609873572783
159,51.130001068115234,178.07940673828125,3.4828750834768103,-0.038712670185864884
160,51.279998779296875,177.66000366210938,3.4645087342286662,0.9134192318066794
161,52.494998931884766,180.02000427246094,3.4292791301138434,2.868588496789053
162,52.11000061035156,180.13999938964844,3.456918005751547,1.3812411569737235
163,52.39500045776367,180.63999938964844,3.4476571774298352,1.8934408290544495
164,52.415000915527344,181.1999969482422,3.4570255419868507,1.4044764902103934
165,52.38999938964844,180.99000549316406,3.45466706626695,1.5256730335510809
166,52.70500183105469,181.38999938964844,3.441608824359633,2.2444354128726416
167,52.880001068115234,182.2899932861328,3.4472388351755767,1.9659652539463734
168,54.189998626708984,181.55999755859375,3.3504336992012225,7.348521715378732
169,54.18000030517578,182.3800048828125,3.366186855953005,6.493004555385832
170,54.5099983215332,182.38189697265625,3.3458430120811347,7.663126720908602
171,54.98500061035156,182.41000366210938,3.3174502434718276,9.322028517057598
172,55.310001373291016,181.9199981689453,3.2890976975602424,10.966300121801803
173,55.26499938964844,181.74000549316406,3.2885190898455954,10.986464666095893
174,55.16999816894531,181.8699951171875,3.296537994441342,10.519070635311758
175,54.56999969482422,180.91000366210938,3.3151915828078717,9.348119690704559
176,54.93000030517578,182.36000061035156,3.319861634757149,9.176693601554101
177,55.03499984741211,182.8699951171875,3.3227945057546235,9.039613337253039
178,55.32500076293945,183.0,3.307727021715401,9.939569818509037
179,55.20000076293945,182.19000244140625,3.3005434768712214,10.305619914818218
180,55.32500076293945,182.52000427246094,3.2990510936373196,10.4195655460481
181,55.22999954223633,182.24000549316406,3.2996561108750093,10.362159918584277
182,54.415000915527344,181.3000030517578,3.3318018928861908,8.407629783247708
183,54.20000076293945,181.4199981689453,3.3472323914245323,7.524044489002714
184,54.13999938964844,180.72000122070312,3.3380126202080596,8.01094177799582
185,53.970001220703125,180.3800048828125,3.34222717811646,7.7471760703160815
186,54.09000015258789,180.50999450683594,3.33721564055495,8.043372216589441
187,53.875,180.02999877929688,3.341624107272332,7.759777767071009
188,53.959999084472656,179.91000366210938,3.334136521768023,8.18165390704369
189,52.810001373291016,179.0164031982422,3.389820082238832,4.9909458468137675
190,53.404998779296875,180.5399932861328,3.380582294032772,5.580536466620723
191,53.345001220703125,180.39999389648438,3.381760048146205,5.507449745221445
192,53.345001220703125,180.3249969482422,3.380354162936232,5.582446693463632
193,53.345001220703125,180.47000122070312,3.3830723983686584,5.437442421002695
194,53.02629852294922,179.4600067138672,3.3843585487340553,5.315538896709919
195,53.11000061035156,179.88999938964844,3.387121019060701,5.182820855250194
196,52.891998291015625,179.6699981689453,3.3969221049351908,4.62856946442262
197,52.939998626708984,180.07000732421875,3.4013980354236515,4.399037326908152
198,53.125,180.0850067138672,3.3898354204963237,5.0410850587933655
199,53.130001068115234,180.4600067138672,3.396574498135408,4.683846750781138
200,53.150001525878906,180.13999938964844,3.389275526209302,5.074887294749582
201,53.29499816894531,180.41400146484375,3.385195753134859,5.315852353387138
202,53.11000061035156,180.75,3.4033138377477328,4.322820244898631
203,53.20000076293945,180.21560668945312,3.3875113553569,5.1768562702184315
204,53.617000579833984,180.27000427246094,3.3621799489519133,6.603466771078226
205,53.29999923706055,180.1699981689453,3.3803002016493378,5.577617341273347
206,53.189998626708984,180.5500030517578,3.3944351891954345,4.806936523938228
207,53.47999954223633,180.89999389648438,3.382572839283907,5.486907043280164
208,53.3650016784668,180.6300048828125,3.3848027583909577,5.348471978643014
209,53.1349983215332,179.9199981689453,3.3860921022374795,5.24160343948939
210,52.18000030517578,178.4600067138672,3.4200844321606025,3.309843327778205
211,51.956199645996094,178.4600067138672,3.434816401696152,2.514997450174755
212,51.90999984741211,178.1999969482422,3.4328645246013436,2.6109249490844006
213,52.017799377441406,177.92999267578125,3.4205597854057674,3.263787843881127
214,51.91680145263672,177.63999938964844,3.4216283441827207,3.1950789507095663
215,51.73500061035156,177.0800018310547,3.4228278678249997,3.109396328713794
216,51.86000061035156,177.8800048828125,3.4300039103221027,2.7533407392405507
217,51.400001525878906,183.92999267578125,3.57840442053637,-4.93037046336706
218,50.90999984741211,183.6999969482422,3.608328373577478,-6.440654749192069
219,50.86000061035156,183.66000366210938,3.6110892933164647,-6.578237738332794
220,49.85499954223633,182.6999969482422,3.664627391952171,-9.18757241472982
221,49.7599983215332,183.25,3.6826769730958806,-10.07497987324833
222,50.29499816894531,183.39999389648438,3.646485745569126,-8.324879173082868
223,50.18000030517578,183.2899932861328,3.652650302340223,-8.62330264104033
224,49.5,184.0,3.717171717171717,-11.748384633591618
225,49.56999969482422,183.35000610351562,3.698809909870947,-10.849781242084012
226,49.584999084472656,183.36000061035156,3.6978925884011966,-10.806504221158027
227,49.630001068115234,183.2899932861328,3.693128940992253,-10.576668765452117
228,49.54999923706055,183.32000732421875,3.699697480259615,-10.89081568253683
229,49.595001220703125,183.92999267578125,3.7086397449064044,-11.34097290261217
230,49.7400016784668,183.91000366210938,3.6974265672718465,-10.80600320690606
231,49.33689880371094,183.49000549316406,3.719123210868751,-11.817657024260532
232,49.41999816894531,183.55999755859375,3.714285802502108,-11.592515071184144
233,49.34000015258789,183.64500427246094,3.722030881729309,-11.96164111584874
234,49.31999969482422,183.6999969482422,3.724655273416804,-12.087667011379684
235,49.52000045776367,184.64999389648438,3.728796288157853,-12.327345310326299
236,49.23500061035156,183.90499877929688,3.7352492434138655,-12.594549865219554
237,49.1150016784668,183.36500549316406,3.7333808251411646,-12.48074234938351
238,48.36249923706055,181.96009826660156,3.762421321004936,-13.748407516622924
239,48.375,182.3000030517578,3.7684755152818155,-14.043914845910441
240,48.175899505615234,182.4250030517578,3.7866444617291455,-14.876036119684207
241,48.17499923706055,183.0,3.798650812623572,-15.454230443448202
242,48.22999954223633,183.0,3.7943189246713946,-15.258892476186892
243,48.18989944458008,182.7449951171875,3.7921846117846765,-15.146306286109242
244,48.13999938964844,181.5399932861328,3.771084245696302,-14.11852847709263
245,47.43000030517578,182.9600067138672,3.8574742891979645,-18.06016023903498
246,47.41780090332031,183.11000061035156,3.861629960100696,-18.25348128348036
247,47.66999816894531,183.82000732421875,3.8560942812028163,-18.067789308792946
248,48.05500030517578,183.9199981689453,3.8272811778368907,-16.800414382690313
249,48.63999938964844,184.80499267578125,3.799444798412383,-15.607738017602847
250,48.90999984741211,185.8300018310547,3.7994275692251342,-15.67381902855748
251,48.95000076293945,186.1300048828125,3.8024515215888095,-15.831755640815905
252,49.57500076293945,185.94000244140625,3.750680778212081,-13.422015887986865
253,49.470001220703125,185.9250030517578,3.758338355850868,-13.779930740873302
254,49.505001068115234,186.27999877929688,3.76285213130264,-14.01062172090072
255,49.125,185.49000549316406,3.7758779744155535,-14.57023251360936
256,49.20000076293945,185.72000122070312,3.774796714243126,-14.53385705413742
257,49.21500015258789,185.72999572753906,3.773849337634773,-14.490580033211435
258,49.029998779296875,184.72000122070312,3.7674894109665353,-14.13763264790912
259,48.810001373291016,182.91000366210938,3.7473877999560616,-13.10897341015927
260,49.13999938964844,183.85000610351562,3.7413514120279876,-12.876961596199001
261,49.27000045776367,183.35000610351562,3.7213315283138875,-11.91525244192666
262,49.398399353027344,183.3300018310547,3.711253891464794,-11.439229259766156
263,49.65999984741211,183.10000610351562,3.6870722244486145,-10.280138527311058
264,49.77000045776367,183.14500427246094,3.6798272571422483,-9.934460761733751
265,49.7400016784668,182.16000366210938,3.6622436171120842,-9.05600320690606
266,49.779998779296875,183.0496063232422,3.677171772036506,-9.803552976740852
267,49.689998626708984,182.9550018310547,3.6819280919181616,-10.028591199326277
268,50.15999984741211,183.72000122070312,3.662679461315464,-9.124343795360337
269,50.2599983215332,183.75999450683594,3.6561878361246682,-8.809184530946046
270,50.415000915527344,183.72000122070312,3.644153483772309,-8.218687178803455
271,50.56999969482422,184.17999267578125,3.6420801618994645,-8.128188116073167
272,50.560001373291016,183.6300048828125,3.631922466280182,-7.613710158878595
273,49.654998779296875,180.82000732421875,3.6415267701025447,-8.017901440001955
274,49.540000915527344,181.7100067138672,3.667945162611286,-9.316324907959418
275,49.33000183105469,181.25999450683594,3.6744372142457014,-9.612141185997919
276,49.349998474121094,181.2899932861328,3.6735562085417373,-9.571120293746437
277,49.345001220703125,181.3000030517578,3.6741310885952885,-9.598878203157843
278,49.150001525878906,181.1699981689453,3.686062920538345,-10.161430277653144
279,49.08000183105469,180.5,3.6776689744496127,-9.740041603731092
280,48.5099983215332,180.9600067138672,3.730365140695964,-12.224461209961097
281,48.422298431396484,180.06500244140625,3.7186380711877587,-11.64093008685082
282,48.13999938964844,179.11000061035156,3.720606624038837,-11.68853580131138
283,47.88209915161133,178.89999389648438,3.736260461974003,-12.394482337037479
284,47.78499984741211,177.44000244140625,3.713299215402548,-11.279346799470053
285,48.23500061035156,178.72000122070312,3.705193302772522,-10.961132004902245
286,48.459999084472656,178.75999450683594,3.68881547428905,-10.202025278203413
287,49.29499816894531,179.11000061035156,3.6334315298379836,-7.5864655852265255
288,49.72999954223633,180.25999450683594,3.624773701309585,-7.191517435608139
289,49.1349983215332,179.4499969482422,3.6521828244288144,-8.494714132913307
290,49.185001373291016,178.80999755859375,3.6354578136840945,-7.677124919789966
291,48.8400993347168,178.0,3.644546231982641,-8.09207443929059
292,49.45000076293945,178.55499267578125,3.6108188052769488,-6.480953584646434
293,49.290000915527344,178.27999877929688,3.616960752036324,-6.7742118979582155
294,48.40999984741211,178.19000244140625,3.6808511258636556,-9.809609488047263
295,48.880001068115234,177.99000549316406,3.64136664492154,-7.9403657461906985
296,48.845001220703125,177.80999755859375,3.640290574570164,-7.88466255913203
297,49.084999084472656,178.14999389648438,3.629418299262831,-7.3722873564290605
298,49.209999084472656,178.6699981689453,3.6307661347899,-7.448344166605429
299,49.557098388671875,180.02999877929688,3.632779251265636,-7.5755939348771815
300,49.70000076293945,180.22000122070312,3.6261569105465785,-7.25806720499917
301,48.709999084472656,177.50999450683594,3.644220854921367,-8.064130353634303
302,48.11000061035156,176.66000366210938,3.6720016923903014,-9.345081908593064
303,48.08399963378906,176.62989807128906,3.6733611890964584,-9.407320858267488
304,48.30500030517578,176.68499755859375,3.6576958170448934,-8.677518847769639
305,48.18000030517578,176.2100067138672,3.6573268077571526,-8.646475465327617
306,48.11000061035156,175.55499267578125,3.649033266443319,-8.24007092226494
307,48.560001373291016,176.97000122070312,3.644357417955927,-8.056865893322131
308,48.34000015258789,175.47999572753906,3.630119883608331,-7.348212269203335
309,48.709999084472656,175.7100067138672,3.6072677071734636,-6.264142560665553
310,48.84000015258789,175.29330444335938,3.589133986398464,-5.385731135885399
311,48.970001220703125,175.47999572753906,3.5834182428680665,-5.110713265792773
312,48.66999816894531,174.88999938964844,3.5933841374425994,-5.5862016759461905
313,48.79499816894531,175.10000610351562,3.588482686222434,-5.352260927528809
314,49.06999969482422,176.47000122070312,3.5962910600815987,-5.745566208409732
315,48.93000030517578,176.2899932861328,3.6029019453630573,-6.062777263885911
316,48.494998931884766,176.6699981689453,3.643056027634786,-7.987724192801172
317,48.599998474121094,176.88999938964844,3.639712035872598,-7.834811170969422
318,48.584999084472656,177.52999877929688,3.6540084825489667,-8.528082088379781
319,48.59000015258789,177.86000061035156,3.6604239566127843,-8.840322227446725
320,48.709999084472656,177.9499969482422,3.6532539579736416,-8.504132795040553
321,48.68000030517578,177.3300018310547,3.642769119132493,-7.990680733376896
322,49.435001373291016,176.82000732421875,3.5768180926915463,-4.799239760845856
323,49.20500183105469,177.50999450683594,3.607559961410352,-6.30608864828246
324,48.82500076293945,177.33999633789062,3.6321555262012466,-7.485694558178599
325,48.814998626708984,177.5,3.636177506781315,-7.68122160426349
326,48.86000061035156,176.9499969482422,3.6215717302048755,-6.971390421018517
327,49.375,177.0800018310547,3.5864304168314876,-5.272333926930875
328,49.47999954223633,177.10000610351562,3.579224085326483,-4.919423956856937
329,49.47999954223633,177.42999267578125,3.585893175369298,-5.249410529122562
330,49.790000915527344,177.69000244140625,3.568788896848412,-4.40842571092937
331,49.92499923706055,176.69000244140625,3.5391087659796083,-2.9289684128706512
332,49.22999954223633,176.32000732421875,3.5815561438904133,-5.027320102129172
333,49.654998779296875,176.6699981689453,3.557949904584551,-3.867892284728518
334,49.400001525878906,176.77999877929688,3.5785423748760032,-4.883535963435596
335,49.45000076293945,176.1699981689453,3.5625883812114476,-4.095959077810496
336,49.0099983215332,175.64999389648438,3.583962454846896,-5.138658543440064
337,49.5099983215332,175.14999389648438,3.537669154400012,-2.8628686943018438
338,49.70000076293945,175.69000244140625,3.535010055219469,-2.7280684257022956
339,49.915000915527344,176.14999389648438,3.528999111801847,-2.4244697037229543
340,49.79999923706055,176.58999633789062,3.5459839165313585,-3.2729097716395956
341,49.76499938964844,176.6300048828125,3.549281765279256,-3.4372230640730863
342,50.43000030517578,177.94000244140625,3.5284553116122774,-2.3854168717446584
343,50.185001373291016,177.66000366210938,3.54010160009006,-2.9755513250291217
344,49.959999084472656,177.92999267578125,3.5614490779900976,-4.044653899734035
345,49.82500076293945,176.86000061035156,3.5496236407868267,-3.454119132363067
346,49.94499969482422,176.5334930419922,3.534557896098782,-2.701425793706895
347,49.900001525878906,176.1699981689453,3.530460777192178,-2.4977455039458136
348,50.02000045776367,176.8800048828125,3.536185591045086,-2.781566447516204
349,49.90999984741211,176.86000061035156,3.5435784642568366,-3.1522381095778855
350,50.61000061035156,177.00999450683594,3.4975299816659366,-0.816123507628467
351,50.505001068115234,178.08999633789062,3.5261853791014417,-2.26903958121803
352,50.59000015258789,178.27999877929688,3.524016569313592,-2.1571609998390984
353,50.744998931884766,178.6199951171875,3.5199526825677916,-1.9466668199213104
354,50.989601135253906,178.9499969482422,3.5095390621621716,-1.4079444313364804
355,50.80500030517578,178.1999969482422,3.507528705399653,-1.3135689917269162
356,50.689998626708984,178.19000244140625,3.5152891550388885,-1.71201211140137
357,51.290000915527344,178.3000030517578,3.476311169216219,0.3089432261337577
358,51.31100082397461,178.75,3.483658418848861,-0.06647087360146609
359,51.34000015258789,178.38999938964844,3.4746785909515885,0.39652316351667016
360,51.404998779296875,178.3800048828125,3.4700906355172254,0.6373654733880953
361,50.994998931884766,177.55999755859375,3.4819100162305103,0.0012256632415499347
362,51.220001220703125,178.4499969482422,3.483990486046937,-0.08966016537384869
363,51.36000061035156,178.91000366210938,3.483450185669395,-0.05244788919457344
364,50.70000076293945,177.58999633789062,3.5027612162819706,-1.0764826239102292
365,50.720001220703125,177.55999755859375,3.500788511142947,-0.9754506248636603
366,50.51499938964844,177.50999450683594,3.5140056745840798,-1.6535279143891644
367,50.54999923706055,176.90069580078125,3.4995192575806637,-0.9199244608228612
368,50.540000915527344,177.34500122070312,3.5090027306710563,-1.3997397165189143
369,50.185001373291016,175.69000244140625,3.500846819442558,-1.0055501043259967
370,50.41999816894531,175.5399932861328,3.4815549317939367,-0.02093110044673674
371,49.970001220703125,173.92999267578125,3.4806881814467543,-0.009130515758491331
372,49.81999969482422,172.86000061035156,3.4696909206988598,0.5281191756491608
373,50.29999923706055,173.0926055908203,3.441204934716726,2.000270824568966
374,50.279998779296875,173.1300048828125,3.4433176031440147,1.8918383128270846
375,50.4900016784668,173.35000610351562,3.4333531459842814,2.4176791253950483
376,50.47999954223633,173.50999450683594,3.4372027749655802,2.22216733809922
377,50.650001525878906,173.94000244140625,3.434155917103656,2.3959349973006083
378,52.41999816894531,174.80999755859375,3.3347959493473387,7.812224023645237
379,51.90999984741211,174.59500122070312,3.363417486686956,6.215920676623464
380,51.849998474121094,174.91000366210938,3.3733849336448656,5.687818575968132
381,51.2400016784668,174.25999450683594,3.400858485530989,4.171375495782096
382,51.630001068115234,175.11000061035156,3.3916327133003485,4.706483306882072
383,52.09000015258789,175.60000610351562,3.3710886079694435,5.850201223356843
384,52.470001220703125,176.99000549316406,3.3731656446641933,5.8098059125498285
385,53.505001068115234,179.53990173339844,3.3555723418233905,6.935794118103539
386,53.15999984741211,179.3000030517578,3.3728367864261073,5.950393468414356
387,53.130001068115234,179.10000610351562,3.3709768963471456,6.0438473611327
388,52.98500061035156,179.02000427246094,3.378692124379936,5.608868510153124
389,53.100101470947266,179.22500610351562,3.3752290699778653,5.8126565588442904
390,52.81999969482422,179.13999938964844,3.391518372295678,4.902859491181696
391,52.86000061035156,179.5,3.3957623520126967,4.6849253203294925
392,53.220001220703125,180.66000366210938,3.3945884915130513,4.803492517311875
393,52.790000915527344,179.8199005126953,3.406325012201395,4.116415312610949
394,53.03960037231445,179.9600067138672,3.392936701080472,4.862781474864997
395,53.11000061035156,180.00999450683594,3.3893803885920226,5.062825738062694
396,53.415000915527344,180.9199981689453,3.3870634665917083,5.236054967783739
397,53.290000915527344,181.1199951171875,3.398761343695413,4.592110557256982
398,53.459999084472656,181.5,3.3950617865370725,4.815867720014845
