,pfe,jnj,Ratio,Spread
52,57.91999816894531,171.36500549316406,2.958650050252315,25.033085476191644
53,57.77000045776367,171.6699981689453,2.9716115078526832,24.21053719476177
54,57.58000183105469,171.91000366210938,2.985585241322326,23.314956002847907
55,57.57500076293945,171.5500030517578,2.9795918502563548,23.65770081098168
56,58.27000045776367,172.05999755859375,2.952805838457294,25.54574948191646
57,57.935001373291016,172.44500732421875,2.9765254722807124,24.004851051790297
58,58.19499969482422,172.32000732421875,2.9610792718939503,25.026955332306898
59,58.08000183105469,172.42999267578125,2.968835868451798,24.52017866597916
60,58.21009826660156,172.52999877929688,2.9639186999669973,24.86906034189542
61,58.584999084472656,172.6999969482422,2.947853540105534,25.99262871021861
62,58.400001525878906,172.39999389648438,2.952054612876824,25.654311865444413
63,59.22999954223633,172.27999877929688,2.9086611533137985,28.63815152171844
64,59.39500045776367,171.91000366210938,2.8943514157282673,29.577469651207906
65,59.540199279785156,171.89999389648438,2.8871249336722853,30.088476823251966
66,59.275001525878906,172.02000427246094,2.9020666359216984,29.053421923873344
67,59.314998626708984,171.91000366210938,2.8982552076583867,29.301429465005555
68,59.22999954223633,171.74000549316406,2.8995442650763144,29.178144807851254
69,59.04999923706055,171.0500030517578,2.8966978029087698,29.247069992622727
70,57.369998931884766,170.22000122070312,2.9670560291068653,24.280359536633227
71,57.03499984741211,170.1873016357422,2.983909916560896,23.157170457093002
72,57.23500061035156,170.30999755859375,2.975626727394345,23.72456183742679
73,56.875,170.5500030517578,2.998681372338599,22.242401830993174
74,56.89179992675781,170.72999572753906,3.0009596452799157,22.120376014835955
75,56.76499938964844,170.8800048828125,3.010305764470313,21.53285132507051
76,56.59000015258789,171.52999877929688,3.0311008714753065,20.279035974169147
77,54.4921989440918,170.8699951171875,3.135678104906312,13.700737355260117
78,54.904998779296875,171.80380249023438,3.129110396319993,14.191264173969671
79,55.040000915527344,171.9199981689453,3.123546426403582,14.540883018895073
80,54.724998474121094,171.22000122070312,3.1287346915445116,14.153988186866144
81,55.0,171.42999267578125,3.1169089577414772,14.89286841895796
82,54.724998474121094,171.52000427246094,3.134216702693396,13.853985135108331
83,54.529998779296875,171.0800018310547,3.137355687893537,13.62115607554702
84,55.790000915527344,172.01499938964844,3.083258586966139,17.03369931339668
85,55.76300048828125,172.4550018310547,3.092642080249907,16.500533967263152
86,55.75,173.32000732421875,3.1088790551429373,15.590671285725193
87,55.720001220703125,173.00999450683594,3.104989065265005,15.79717561444238
88,56.165000915527344,172.66000366210938,3.0741565182522037,17.682603798538082
89,55.67499923706055,173.0,3.1073193061642836,15.651894225959353
90,55.630001068115234,172.19000244140625,3.0952723195272105,16.306629051554665
91,54.709800720214844,170.88999938964844,3.1235719585888733,14.43155133292035
92,55.494998931884766,171.57000732421875,3.091630068050021,16.460809645105826
93,55.37990188598633,172.0850067138672,3.1073548499263888,15.548676720358316
94,55.584999084472656,172.16000366210938,3.097238580511217,16.181351935532604
95,55.303001403808594,172.27999877929688,3.115201605810717,15.088345435319013
96,55.165000915527344,172.13409423828125,3.120349703281352,14.758089868759924
97,54.849998474121094,171.64999389648438,3.1294439137946553,14.155298430285683
98,55.07939910888672,172.5500030517578,3.1327502812919747,14.046818582539657
99,55.209999084472656,173.5800018310547,3.1439957382624297,13.467445008984924
100,55.439998626708984,173.7449951171875,3.1339285609845495,14.096047514703088
101,55.56420135498047,174.00999450683594,3.1316925333839722,14.259600119264206
102,55.60499954223633,174.0500030517578,3.1301142790146645,14.36036259243474
103,55.57500076293945,174.02499389648438,3.13135387327847,14.281863259042552
104,55.720001220703125,173.97000122070312,3.1222181875341284,14.837168900575193
105,55.400001525878906,173.0399932861328,3.123465496752756,14.663042414977127
106,55.650001525878906,172.33900451660156,3.0968373727080456,16.226637022909955
107,55.685001373291016,172.6699981689453,3.1008349449689603,16.01640766144959
108,55.79499816894531,172.33999633789062,3.0888072765241628,16.725945005051727
109,56.10499954223633,173.0749969482422,3.0848408940445644,17.06058037275352
110,56.08000183105469,172.8625946044922,3.0824284764692775,17.186730030055656
111,56.2400016784668,173.08999633789062,3.077702545733803,17.511395506741422
112,56.47999954223633,170.8699951171875,3.025318634951637,20.559490961410546
113,56.09000015258789,170.74000549316406,3.044036459773239,19.343817583498833
114,56.119998931884766,170.86000061035156,3.044547467253726,19.32733095497693
115,56.209999084472656,170.80999755859375,3.038783140734439,19.687872635052145
116,56.43000030517578,170.88499450683594,3.028264993490746,20.37197303654591
117,56.579898834228516,171.0800018310547,3.0236887190678097,20.69417909764195
118,56.70000076293945,171.25999450683594,3.0204584162682373,20.92858892149806
119,56.42499923706055,168.97999572753906,2.9947717857752525,22.259716013624995
120,56.665000915527344,169.68649291992188,2.9945555488983393,22.381326217528738
121,56.654998779296875,169.52999877929688,2.9923219915635633,22.50330875371816
122,56.68730163574219,169.2899932861328,2.986382988803139,22.85477277714932
123,56.55500030517578,169.30740356445312,2.9936769985121634,22.38086689812951
124,56.470001220703125,169.66000366210938,3.0044271293535645,21.734983974373648
125,56.63999938964844,169.88999938964844,2.9994703605293056,22.091553899033784
126,55.83000183105469,169.60000610351562,3.037793310785419,19.58671269263067
127,55.79499816894531,170.14999389648438,3.0495564025520014,18.915947446457977
128,55.4739990234375,169.9199981689453,3.063056587954925,18.03836022584923
129,55.86940002441406,169.64999389648438,3.0365458340764344,19.672665346119004
130,55.653900146484375,169.1199951171875,3.0387806545822236,19.459098313907987
131,55.58000183105469,169.0500030517578,3.0415616675511346,19.274109905986904
132,55.540000915527344,168.85000610351562,3.0401513021277276,19.336086761127916
133,55.067501068115234,167.69679260253906,3.045295125978353,18.85897575401833
134,54.68000030517578,167.50999450683594,3.0634600141174495,17.708732167734922
135,54.97999954223633,167.89999389648438,3.0538376735980415,18.35385715170426
136,54.84000015258789,167.6300048828125,3.0567105108751913,18.140789001842535
137,54.88999938964844,167.50999450683594,3.051739777181091,18.433317913035296
138,54.934600830078125,167.7100067138672,3.0529029824503904,18.387199557667117
139,54.939998626708984,167.80999755859375,3.054423038827912,18.30583339649371
140,53.974998474121094,166.6649932861328,3.0878183973648867,16.12117860623175
141,53.85369873046875,166.9600067138672,3.1002514339726566,15.407629710212888
142,53.70399856567383,166.83999633789062,3.1066587366649143,15.01111114154233
143,53.709999084472656,167.0937042236328,3.111035320645517,14.778107585997361
144,54.119998931884766,167.39999389648438,3.09312633407797,15.88649096163158
145,54.03499984741211,167.27000427246094,3.0955862819433686,15.723197759555404
146,54.11000061035156,167.22000122070312,3.0903714532339692,16.03198519529778
147,53.67070007324219,166.8000030517578,3.107841016124864,14.93621053174914
148,54.06999969482422,168.50999450683594,3.1165155438860923,14.60397181606379
149,53.94300079345703,168.19000244140625,3.1179207676152623,14.485763906333801
150,53.744998931884766,167.8699951171875,3.12345331572045,14.122580983326088
151,53.70500183105469,167.23500061035156,3.1139557752262963,14.619568559381378
152,53.790000915527344,167.11000061035156,3.106711243094859,15.037851385480991
153,53.529998779296875,166.63999938964844,3.1130207956234384,14.610735163346988
154,53.3650016784668,166.8000030517578,3.125644107663599,13.881421651256176
155,53.630001068115234,167.74000549316406,3.1277270585939054,13.855779292584288
156,53.922000885009766,167.3249969482422,3.1030932495451644,15.278310824967832
157,53.8650016784668,166.97999572753906,3.099971976688741,15.426640652278053
158,54.15840148925781,166.7449951171875,3.0788389341635383,16.67399482172661
159,54.279998779296875,166.1699981689453,3.0613485981198068,17.668553899254817
160,54.04999923706055,165.24000549316406,3.057169432481022,17.80495078318509
161,53.724998474121094,167.11500549316406,3.1105632431736976,14.808560560798924
162,52.91999816894531,166.4600067138672,3.145502881206632,12.685967487457106
163,52.73929977416992,165.6750030517578,3.1413955771346873,12.847485188274305
164,52.83000183105469,164.9600067138672,3.122468313391197,13.875442021460259
165,52.70000076293945,164.85000610351562,3.1280835619919785,13.536883910393243
166,52.79999923706055,164.57000732421875,3.116856244359685,14.161919760122544
167,52.7599983215332,164.83999633789062,3.1243366486350634,13.753910653349493
168,51.34000015258789,162.65499877929688,3.168192409346885,11.039313367736185
169,50.880001068115234,161.5800018310547,3.1757075164904305,10.527118732276392
170,50.30500030517578,160.69000244140625,3.194314709602997,9.433122061137112
171,50.56999969482422,159.77999877929688,3.1595807740463595,11.257485805980878
172,50.27000045776367,159.6199951171875,3.1752535043499464,10.382365094472476
173,50.61000061035156,160.1999969482422,3.16538223703312,10.97550773013674
174,51.54999923706055,163.38999938964844,3.169544166979995,11.028898502684996
175,51.650001525878906,164.82000732421875,3.191093948789851,9.943940800867637
176,51.94499969482422,165.16000366210938,3.179516885791143,10.621813034376999
177,52.27199935913086,166.64999389648438,3.1881312354541493,10.260110078347054
178,52.529998779296875,166.94000244140625,3.1779936478353896,10.860308757982892
179,52.65999984741211,167.77999877929688,3.1860994923178327,10.468871141510817
180,52.65999984741211,167.53500366210938,3.1814470973710534,10.713866258698317
181,52.529998779296875,167.66000366210938,3.1917001248472814,10.140307537279767
182,53.255001068115234,166.7550048828125,3.1312553100792604,13.546871145333512
183,53.109100341796875,167.5,3.1538850954358466,12.298456754749026
184,53.058101654052734,169.00999450683594,3.1853758283477234,10.612495184717432
185,52.992401123046875,168.47999572753906,3.1793236795655515,10.915799317487341
186,53.04999923706055,168.78500366210938,3.181621226946159,10.809529260633497
187,52.62459945678711,167.66000366210938,3.1859625610981426,10.466719924159037
188,53.0,168.27000427246094,3.174905740989829,11.152010115065707
189,53.7599983215332,170.7100067138672,3.175409450217383,11.334323630979213
190,54.1150016784668,171.25100708007812,3.1645754738694127,12.018235138140568
191,54.130001068115234,170.80499267578125,3.1554588824198695,12.516003786770256
192,53.415000915527344,170.17999267578125,3.1859962512199673,10.673950562448937
193,53.459999084472656,170.1649932861328,3.18303397306935,10.844212685095812
194,53.59000015258789,170.6300048828125,3.183989632337642,10.827759809834674
195,53.369998931884766,170.5399932861328,3.195428081304445,10.158674056778409
196,53.93000030517578,170.22970581054688,3.156493692699081,12.401203348819251
197,54.415000915527344,170.5800018310547,3.1347973713325734,13.724364760781782
198,54.4900016784668,170.77499389648438,3.134061087099778,13.788157079336685
199,54.220001220703125,170.8699951171875,3.151419979163395,12.76153997368138
200,53.875,170.3300018310547,3.1615777602051915,12.11113299087745
201,53.95090103149414,170.83999633789062,3.166582820149043,11.863029175671727
202,54.330101013183594,171.75,3.1612310081721295,12.261425986070691
203,52.81399917602539,171.36500549316406,3.2446890628754774,7.415227307530587
204,52.58319854736328,171.30999755859375,3.2578846911393122,6.673875362938134
205,52.57500076293945,171.47999572753906,3.261626119621794,6.4755913671690175
206,52.67599868774414,172.32000732421875,3.2713192272956673,5.984065368901214
207,52.80500030517578,172.22999572753906,3.2616228526118882,6.519187159020022
208,52.69499969482422,172.22500610351562,3.2683367890868746,6.144628108175483
209,52.70000076293945,172.22999572753906,3.2681213137411835,6.156894286369806
210,52.67499923706055,170.5850067138672,3.2384434586540762,7.715617451273318
211,52.505001068115234,170.05999755859375,3.2389295133614664,7.654060954347558
212,52.46500015258789,170.13169860839844,3.2427656173371138,7.444339811441666
213,52.54999923706055,169.92999267578125,3.233682114993053,7.939328570158467
214,52.689998626708984,169.72000122070312,3.2211046810441686,8.632377188770192
215,52.88999938964844,170.75,3.2283986003111766,8.292465712658668
216,53.04999923706055,170.8000030517578,3.2196042508599607,8.794529870985059
217,52.84389877319336,170.72999572753906,3.230836476701203,8.153403341487376
218,53.255001068115234,171.26710510253906,3.215981629283637,9.03477092560695
219,53.46269989013672,171.82000732421875,3.2138295985294536,9.198517569946688
220,53.474998474121094,171.6999969482422,3.2108462243591345,9.36096326731925
221,53.654701232910156,172.3699951171875,3.212579534623538,9.311015694007182
222,53.974998474121094,172.89999389648438,3.2033348547361826,9.886177995880189
223,53.869998931884766,172.75,3.2067941976095367,9.673879019714377
224,53.37260055541992,171.9199981689453,3.221128376355404,8.787645876568916
225,53.503700256347656,172.52000427246094,3.2244499622620633,8.639989242785134
226,53.474998474121094,173.0500030517578,3.236091781012473,8.010957163803624
227,53.31999969482422,173.0399932861328,3.2453112204899326,7.486155521562211
228,53.48500061035156,173.2899932861328,3.2399736619353057,7.805478533864176
229,53.28499984741211,172.66000366210938,3.24031161033202,7.745380854702263
230,53.38999938964844,172.77000427246094,3.2359993678134145,7.997673117000887
231,52.81999969482422,171.35000610351562,3.2440364841635176,7.450931027376243
232,52.79999923706055,171.8800048828125,3.255303169818404,6.851922201528795
233,52.86000061035156,172.35000610351562,3.2604995102812078,6.588951120477447
234,53.05500030517578,172.0749969482422,3.243332314738587,7.536791776718446
235,53.17580032348633,172.1699981689453,3.23775095290672,7.858601760310109
236,53.27000045776367,172.41000366210938,3.236530921354291,7.94362661036945
237,53.04999923706055,171.6199951171875,3.2350612174428526,7.974537805555372
238,52.974998474121094,170.97970581054688,3.2275547094932424,8.356042728211406
239,53.230098724365234,171.38999938964844,3.2197948810340526,8.825953010063046
240,53.03260040283203,171.1699981689453,3.2276372810073357,8.364501409849964
241,53.275001525878906,171.3300018310547,3.2159548929872726,9.040884243641898
242,53.400001525878906,171.17999267578125,3.2056177487714748,9.622196318116124
243,53.345001220703125,171.02000427246094,3.2059237109191083,9.592410384002449
244,53.2599983215332,171.0399932861328,3.2114156717308937,9.279125381910433
245,49.91999816894531,171.08999633789062,3.427283706198608,-2.295292197385179
246,50.81999969482422,171.00999450683594,3.3650136862211064,0.8900959168433937
247,51.654998779296875,171.1699981689453,3.3137160432486468,3.611192596038337
248,51.32500076293945,171.2899932861328,3.33735978061236,2.3525646165674354
249,51.29499816894531,171.41000366210938,3.341651423742195,2.12903258960472
250,51.505001068115234,171.60000610351562,3.3317154168500074,2.6636290558194
251,51.70009994506836,171.5,3.3172082874543705,3.4368088806364208
252,51.314998626708984,171.36000061035156,3.339374553177134,2.2480456879131063
253,51.279998779296875,171.5500030517578,3.3453589534993746,1.9372789556234702
254,51.31999969482422,171.44000244140625,3.340608017554149,2.1852996590762084
255,51.3849983215332,171.44000244140625,3.336382369201387,2.4095724386252195
256,51.630001068115234,171.55999755859375,3.3228741818590204,3.1349405199420355
257,51.48899841308594,171.55499267578125,3.331876671972328,2.6534265489209767
258,51.459999084472656,171.5399932861328,3.333462812631348,2.5683659778832473
259,51.130001068115234,170.27999877929688,3.330334348173597,2.6897276224357833
260,51.07500076293945,169.83999633789062,3.325305801289939,2.939955726408045
261,51.20000076293945,169.88999938964844,3.3181640011345745,3.3212555938510215
262,50.744998931884766,169.75,3.345157228751865,1.891306039694741
263,50.75419998168945,169.63999938964844,3.34238347665512,2.0330541671700937
264,50.71500015258789,169.6199951171875,3.344572505310978,1.917802433841616
265,50.599998474121094,169.41000366210938,3.348023888750759,1.7309894118340035
266,51.04499816894531,169.5500030517578,3.321579177857791,3.126427361554705
267,50.46009826660156,168.85000610351562,3.3462084281209923,1.8082720272279866
268,50.665000915527344,168.72000122070312,3.330109506994904,2.6452777951097923
269,50.625,168.6699981689453,3.3317530502507715,2.557260753766429
270,50.22999954223633,168.47000122070312,3.3539717849100055,1.3943388978556763
271,50.490299224853516,168.74000549316406,3.342028232823443,2.022478729233371
272,50.7599983215332,167.5800018310547,3.3014185849561892,4.113058452972866
273,48.95500183105469,165.17999267578125,3.3741188131464646,0.28506556432185537
274,48.900001525878906,164.3300018310547,3.360531629924138,0.9452820716144297
275,49.349998474121094,165.16000366210938,3.346707371201207,1.667960219826143
276,49.60499954223633,165.31610107421875,3.332649986892145,2.391724448336107
277,49.459999084472656,164.63999938964844,3.3287505547353535,2.567513167155057
278,49.54999923706055,165.1699981689453,3.3334006198209516,2.348053016175556
279,49.79999923706055,165.5500030517578,3.3242973009637624,2.830653971764634
280,49.64500045776367,167.63999938964844,3.3767750598022657,0.20584622600759506
281,49.53499984741211,167.25,3.37640053528208,0.21629694078805617
282,49.375,167.19000244140625,3.3861266317246836,-0.27577271070236886
283,49.5,167.16000366210938,3.3769697709517046,0.18552898779529503
284,49.63999938964844,167.19500732421875,3.368150873891517,0.6335824892195214
285,49.75,167.1999969482422,3.360803958758637,1.0081415400640603
286,49.779998779296875,167.32000732421875,3.361189462178249,0.9916396527530944
287,50.60499954223633,166.9199981689453,3.2984882853250355,4.238250707215827
288,50.404998779296875,166.52999877929688,3.3038389606646845,3.938162793678914
289,50.15010070800781,166.3000030517578,3.3160452462501944,3.2886522632529998
290,50.029998779296875,166.35169982910156,3.325039054327146,2.8225529862718597
291,49.90999984741211,166.9499969482422,3.345020986949547,1.8102087501482353
292,49.79499816894531,167.2989959716797,3.359755038127822,1.0644052496249694
293,49.689998626708984,167.2100067138672,3.365063621152723,0.7911016347872826
294,49.095001220703125,165.14500427246094,3.3637845028267375,0.8031111311757693
295,49.27000045776367,165.82000732421875,3.365536955218149,0.7319295338349443
296,49.474998474121094,166.15550231933594,3.358373066069865,1.1037644818003693
297,49.47999954223633,166.77999877929688,3.370654816537191,0.496523824057193
298,49.21500015258789,167.00250244140625,3.3933252448161313,-0.6403399207865439
299,49.0099983215332,166.77999877929688,3.4029790755169205,-1.1251793640803092
300,48.904998779296875,166.17999267578125,3.398016497776313,-0.8874661332148994
301,49.09000015258789,164.94000244140625,3.35995114949518,0.9908571600126672
302,48.82500076293945,164.86000061035156,3.3765488588683916,0.15649890833296443
303,48.5,164.1199951171875,3.3839174250966493,-0.2248858208891127
304,48.41999816894531,163.75999450683594,3.382073537785988,-0.14092539673990157
305,48.69499969482422,164.08999633789062,3.369750433643225,0.4779444593753519
306,48.625,163.4199981689453,3.3608225844513173,0.9064140465538637
307,48.540000915527344,163.4199981689453,3.366707768575037,0.6131312204542505
308,48.18000030517578,162.0500030517578,3.363428850670834,0.7409718243721963
309,47.9900016784668,162.1699981689453,3.379245519837339,-0.03459899156510371
310,47.935001373291016,162.0930938720703,3.3815184985555717,-0.1474690321240919
311,47.77000045776367,161.33999633789062,3.37743342666578,0.036305489753631015
312,47.505001068115234,160.93499755859375,3.387748530472328,-0.47305581368385585
313,47.720001220703125,161.6699981689453,3.3878875530876025,-0.46621487651725513
314,47.529998779296875,161.13999938964844,3.3902798974999726,-0.5918049582907079
315,47.415000915527344,160.9949951171875,3.395444311052734,-0.8435920005950086
316,47.207298278808594,161.5399932861328,3.4219283707377146,-2.1052521978803034
317,47.470001220703125,162.375,3.420581331882993,-2.0338225459735204
318,47.30590057373047,161.875,3.421877567845968,-2.1000392506298615
319,47.09199905395508,162.0800018310547,3.441773657672793,-3.043091880889448
320,46.935001373291016,161.4499969482422,3.439863475536563,-2.9547954619022496
321,46.880001068115234,161.22999572753906,3.439206315146553,-2.924568578633113
322,46.099998474121094,157.2100067138672,3.4101954862779293,-1.5959187311520955
323,45.869998931884766,156.5399932861328,3.4126879644926276,-1.7195010952686962
324,45.61320114135742,156.48190307617188,3.430627519240038,-2.5474719788977884
325,45.57500076293945,156.07980346679688,3.4246802162144427,-2.2771798473327456
326,45.63999938964844,157.0,3.4399649890356705,-2.9731036009868594
327,45.650001525878906,156.77670288085938,3.4343197730668846,-2.7152948774106838
328,45.95500183105469,158.1699981689453,3.441845106446278,-3.0562099896610553
329,47.270999908447266,162.8699951171875,3.4454527180010603,-3.215456438366913
330,47.625,164.91000366210938,3.4626772422490157,-4.0340148002164815
331,47.845001220703125,166.3000030517578,3.4758072694916713,-4.664916840128966
332,47.834999084472656,166.6199951171875,3.4832235456501284,-5.019420509994204
333,47.873199462890625,166.22000122070312,3.4720888322818317,-4.487619135699901
334,47.7869987487793,166.01499938964844,3.4740620615746294,-4.580046261712453
335,47.720001220703125,166.0,3.4786252253485186,-4.796216707571943
336,46.400001525878906,163.39500427246094,3.5214439417923256,-6.745778753807541
337,46.994998931884766,164.88780212402344,3.508624446678129,-6.18558366035225
338,47.00189971923828,164.18499755859375,3.4931566285477484,-5.4589684570797194
339,46.880001068115234,163.8350067138672,3.4947739543738456,-5.529579564961238
340,46.70000076293945,163.34500122070312,3.497751574992087,-5.660651328431952
341,46.68000030517578,163.8300018310547,3.509640119108773,-6.2146619853340885
342,46.93000030517578,164.60000610351562,3.5073514816355615,-6.122060419393448
343,46.345001220703125,163.72999572753906,3.532851255043187,-7.2705445463196545
344,46.349998474121094,163.44650268554688,3.526354003588696,-6.969808864430205
345,46.025001525878906,163.16000366210938,3.5450298371064233,-7.804686901058317
346,45.810001373291016,163.00999450683594,3.5583931373090287,-8.396519293303072
347,45.86000061035156,163.52999877929688,3.565852520777872,-8.744005030547783
348,45.56700134277344,163.6199951171875,3.5907562555273635,-9.844972883879507
349,45.75,163.91000366210938,3.582732320483265,-9.503558588228259
350,46.878700256347656,165.82899475097656,3.537405982763405,-7.528055953372102
351,47.625,167.25999450683594,3.5120208820333003,-6.384005644943044
352,47.53499984741211,167.00999450683594,3.5134110664339944,-6.444544273260447
353,47.78499984741211,166.58999633789062,3.486240386519801,-5.1619402659135565
354,47.744998931884766,166.38999938964844,3.484972313582584,-5.099963410772545
355,47.6349983215332,166.17999267578125,3.4886112843770225,-5.269505371773334
356,47.689998626708984,166.07000732421875,3.482281654569194,-4.969745682776845
357,48.125,167.4499969482422,3.47948045606737,-4.848796409546167
358,47.65999984741211,167.24000549316406,3.5090223673646324,-6.243252340387783
359,47.915000915527344,167.69500732421875,3.499843558802385,-5.818392530823103
360,48.1150016784668,168.80999755859375,3.508469119188295,-6.243295462012752
361,48.150001525878906,169.27000427246094,3.5154724591542195,-6.582537884996525
362,48.06999969482422,169.02000427246094,3.51612243281665,-6.608578071198905
363,47.83000183105469,168.57000732421875,3.524357116264439,-6.986675356922716
364,48.494998931884766,167.27999877929688,3.4494278268622187,-3.4021452852162772
365,48.279998779296875,168.50999450683594,3.490265094602598,-5.373982560273503
366,48.61989974975586,169.38999938964844,3.4839643903317388,-5.081185196700885
367,48.39500045776367,169.3699951171875,3.499741574855521,-5.8371786935392995
368,48.529998779296875,169.72000122070312,3.497218328657912,-5.721383435739113
369,48.66999816894531,169.14999389648438,3.4754468925460795,-4.66831894798679
370,48.650001525878906,169.47500610351562,3.483556028530955,-5.062328039248086
371,48.4900016784668,169.5800018310547,3.4972158375148283,-5.719390976871323
372,48.14500045776367,170.26499938964844,3.5365042635946673,-7.594788804401815
373,47.7952995300293,170.44000244140625,3.566041098546114,-8.9764081039921
374,47.9375,172.53500366210938,3.5991656565759453,-10.58075750221451
375,47.89360046386719,172.6649932861328,3.6051788049720352,-10.862219110923093
376,48.09000015258789,172.69000244140625,3.590975294104115,-10.209566193593616
377,47.97999954223633,172.2100067138672,3.5892040091053437,-10.10911914092253
378,46.915000915527344,170.8699951171875,3.642118550202033,-12.443803677398137
379,47.35499954223633,170.7100067138672,3.6048993424994014,-10.765633736926446
380,48.0099983215332,170.84190368652344,3.5584651043384494,-8.637507624913155
381,48.040000915527344,170.97000122070312,3.558909199883939,-8.66208350810669
382,47.80500030517578,170.0,3.5561133545604084,-8.50293388147233
383,47.724998474121094,169.63999938964844,3.5545312690085433,-8.41897345732312
384,47.43000030517578,168.6999969482422,3.55682049046567,-8.496839587316884
385,48.2672004699707,169.22000122070312,3.5059004784415215,-6.12814885952639
386,48.525001525878906,169.2899932861328,3.488716908042726,-5.308618141066062
387,48.915000915527344,169.8800048828125,3.4729633385100604,-4.55296673581057
388,48.86280059814453,169.27000427246094,3.464189571624526,-4.123079319622319
389,48.915000915527344,169.47999572753906,3.4647857008163756,-4.152957580537133
390,49.11000061035156,169.72000122070312,3.455915274106696,-3.720131572733634
391,48.7599983215332,169.39999389648438,3.4741591412581037,-4.607780319669387
392,48.380001068115234,168.72999572753906,3.487598015758216,-5.2489335482236745
393,48.42499923706055,168.32000732421875,3.4758907584122447,-4.683682411904953
394,48.81999969482422,169.03500366210938,3.4624130421702985,-4.035759945642609
395,48.76499938964844,169.2899932861328,3.4715471220136784,-4.480523907100035
396,49.064998626708984,169.47999572753906,3.45419342649856,-3.6354019748885085
397,49.165000915527344,169.42999267578125,3.4461505038286635,-3.240348690377771
398,49.20000076293945,169.66000366210938,3.4483740046993656,-3.3495953858224814
399,50.03499984741211,170.42999267578125,3.4062155130514338,-1.2384840581900383
400,50.435001373291016,171.27000427246094,3.3958560445913024,-0.6983210484989959
401,50.560001373291016,170.7100067138672,3.37638453475294,0.292979429295543
