,pfe,jnj,Ratio,Spread
110,56.579898834228516,171.0800018310547,3.0236887190678097,20.82453076094213
111,56.70000076293945,171.25999450683594,3.0204584162682373,21.059222260125146
112,56.42499923706055,168.97999572753906,2.9947717857752525,22.389704390547216
113,56.665000915527344,169.68649291992188,2.9945555488983393,22.51187747093396
114,56.654998779296875,169.52999877929688,2.9923219915635633,22.63383654909054
115,56.68730163574219,169.2899932861328,2.986382988803139,22.985376332484485
116,56.55500030517578,169.30740356445312,2.9936769985121634,22.51116016685281
117,56.470001220703125,169.66000366210938,3.0044271293535645,21.865077894550573
118,56.63999938964844,169.88999938964844,2.9994703605293056,22.222046516303458
119,55.83000183105469,169.60000610351562,3.037793310785419,19.715305620781656
120,55.79499816894531,170.14999389648438,3.0495564025520014,19.044458280440516
121,55.4739990234375,169.9199981689453,3.063056587954925,18.166118219804837
122,55.86940002441406,169.64999389648438,3.0365458340764344,19.80135067494259
123,55.653900146484375,169.1199951171875,3.0387806545822236,19.58727823037713
124,55.58000183105469,169.0500030517578,3.0415616675511346,19.402116508568604
125,55.540000915527344,168.85000610351562,3.0401513021277276,19.46399954947136
126,55.067501068115234,167.69679260253906,3.045295125978353,18.985780387393667
127,54.68000030517578,167.50999450683594,3.0634600141174495,17.834627994688525
128,54.97999954223633,167.89999389648438,3.0538376735980415,18.48045656755169
129,54.84000015258789,167.6300048828125,3.0567105108751913,18.26706007680263
130,54.88999938964844,167.50999450683594,3.051739777181091,18.55970625131993
131,54.934600830078125,167.7100067138672,3.0529029824503904,18.513692499811576
132,54.939998626708984,167.80999755859375,3.054423038827912,18.432338998102857
133,53.974998474121094,166.6649932861328,3.0878183973648867,16.24542099078561
134,53.85369873046875,166.9600067138672,3.1002514339726566,15.531587610201703
135,53.70399856567383,166.83999633789062,3.1066587366649143,15.134717949393794
136,53.709999084472656,167.0937042236328,3.111035320645517,14.901728466879225
137,54.119998931884766,167.39999389648438,3.09312633407797,16.011073416089197
138,54.03499984741211,167.27000427246094,3.0955862819433686,15.847580865466645
139,54.11000061035156,167.22000122070312,3.0903714532339692,16.156544200669167
140,53.67070007324219,166.8000030517578,3.107841016124864,15.059739244570457
141,54.06999969482422,168.50999450683594,3.1165155438860923,14.728437007196893
142,53.94300079345703,168.19000244140625,3.1179207676152623,14.609931246654318
143,53.744998931884766,167.8699951171875,3.12345331572045,14.246283949429786
144,53.70500183105469,167.23500061035156,3.1139557752262963,14.743177720193406
145,53.790000915527344,167.11000061035156,3.106711243094859,15.161659894839394
146,53.529998779296875,166.63999938964844,3.1130207956234384,14.733933889103204
147,53.3650016784668,166.8000030517578,3.125644107663599,14.004233408936122
148,53.630001068115234,167.74000549316406,3.1277270585939054,13.979212553936227
149,53.922000885009766,167.3249969482422,3.1030932495451644,15.402428914155243
150,53.8650016784668,166.97999572753906,3.099971976688741,15.550625061096573
151,54.15840148925781,166.7449951171875,3.0788389341635383,16.79866734178949
152,54.279998779296875,166.1699981689453,3.0613485981198068,17.793511601718926
153,54.04999923706055,165.24000549316406,3.057169432481022,17.92936906719904
154,53.724998474121094,167.11500549316406,3.1105632431736976,14.932216619783494
155,52.91999816894531,166.4600067138672,3.145502881206632,12.807735577392824
156,52.73929977416992,165.6750030517578,3.1413955771346873,12.968829485853282
157,52.83000183105469,164.9600067138672,3.122468313391197,13.996999042779768
158,52.70000076293945,164.85000610351562,3.1280835619919785,13.658136039911701
159,52.79999923706055,164.57000732421875,3.116856244359685,14.283406416290054
160,52.7599983215332,164.83999633789062,3.1243366486350634,13.87530349527872
161,51.34000015258789,162.65499877929688,3.168192409346885,11.157375884726227
162,50.880001068115234,161.5800018310547,3.1757075164904305,10.644102412366143
163,50.30500030517578,160.69000244140625,3.194314709602997,9.548757190628171
164,50.56999969482422,159.77999877929688,3.1595807740463595,11.373742439143902
165,50.27000045776367,159.6199951171875,3.1752535043499464,10.497918138741673
166,50.61000061035156,160.1999969482422,3.16538223703312,11.091858177538048
167,51.54999923706055,163.38999938964844,3.169544166979995,11.14745353100607
168,51.650001525878906,164.82000732421875,3.191093948789851,10.062730364784377
169,51.94499969482422,165.16000366210938,3.179516885791143,10.741294458171145
170,52.27199935913086,166.64999389648438,3.1881312354541493,10.380358415198506
171,52.529998779296875,166.94000244140625,3.1779936478353896,10.98116218146196
172,52.65999984741211,167.77999877929688,3.1860994923178327,10.590029456790992
173,52.65999984741211,167.53500366210938,3.1814470973710534,10.835024573978492
174,52.529998779296875,167.66000366210938,3.1917001248472814,10.261160960758835
175,53.255001068115234,166.7550048828125,3.1312553100792604,13.669424918331506
176,53.109100341796875,167.5,3.1538850954358466,12.420668346441337
177,53.058101654052734,169.00999450683594,3.1853758283477234,10.734587169071252
178,52.992401123046875,168.47999572753906,3.1793236795655515,11.037737214236179
179,53.04999923706055,168.78500366210938,3.181621226946159,10.931602242370294
180,52.62459945678711,167.66000366210938,3.1859625610981426,10.587795214822469
181,53.0,168.27000427246094,3.174905740989829,11.273965833477993
182,53.7599983215332,170.7100067138672,3.175409450217383,11.45806177518559
183,54.1150016784668,171.25100708007812,3.1645754738694127,12.142805872528376
184,54.130001068115234,170.80499267578125,3.1554588824198695,12.64060969926077
185,53.415000915527344,170.17999267578125,3.1859962512199673,10.796879583453423
186,53.459999084472656,170.1649932861328,3.18303397306935,10.96724724040836
187,53.59000015258789,170.6300048828125,3.183989632337642,10.95109925694833
188,53.369998931884766,170.5399932861328,3.195428081304445,10.28149753452819
189,53.93000030517578,170.22970581054688,3.156493692699081,12.525340199065019
190,54.415000915527344,170.5800018310547,3.1347973713325734,13.849639084063417
191,54.4900016784668,170.77499389648438,3.134061087099778,13.91360730207841
192,54.220001220703125,170.8699951171875,3.151419979163395,12.886356963734718
193,53.875,170.3300018310547,3.1615777602051915,12.235140848782228
194,53.95090103149414,170.83999633789062,3.166582820149043,11.987215044438491
195,54.330101013183594,171.75,3.1612310081721295,12.386501193418033
196,52.81399917602539,171.36500549316406,3.2446890628754774,7.536746797786824
197,52.58319854736328,171.30999755859375,3.2578846911393122,6.794853555954424
198,52.57500076293945,171.47999572753906,3.261626119621794,6.596550333902817
199,52.67599868774414,172.32000732421875,3.2713192272956673,6.105261206298044
200,52.80500030517578,172.22999572753906,3.2616228526118882,6.6406855442039525
201,52.69499969482422,172.22500610351562,3.2683367890868746,6.265868508677462
202,52.70000076293945,172.22999572753906,3.2681213137411835,6.278146415888264
203,52.67499923706055,170.5850067138672,3.2384434586540762,7.83681094465617
204,52.505001068115234,170.05999755859375,3.2389295133614664,7.774855750637661
205,52.46500015258789,170.13169860839844,3.2427656173371138,7.565040793493514
206,52.54999923706055,169.92999267578125,3.233682114993053,8.06022890075669
207,52.689998626708984,169.72000122070312,3.2211046810441686,8.753605860255751
208,52.88999938964844,170.75,3.2283986003111766,8.414163446389002
209,53.04999923706055,170.8000030517578,3.2196042508599607,8.916602852721857
210,52.84389877319336,170.72999572753906,3.230836476701203,8.274992955336947
211,53.255001068115234,171.26710510253906,3.215981629283637,9.157324698604944
212,53.46269989013672,171.82000732421875,3.2138295985294536,9.32155845946493
213,53.474998474121094,171.6999969482422,3.2108462243591345,9.484033000734504
214,53.654701232910156,172.3699951171875,3.212579534623538,9.434506884711842
215,53.974998474121094,172.89999389648438,3.2033348547361826,10.010420380434047
216,53.869998931884766,172.75,3.2067941976095367,9.797875148602705
217,53.37260055541992,171.9199981689453,3.221128376355404,8.910475455912282
218,53.503700256347656,172.52000427246094,3.2244499622620633,8.76312629055561
219,53.474998474121094,173.0500030517578,3.236091781012473,8.13402689721888
220,53.31999969482422,173.0399932861328,3.2453112204899326,7.608861735987423
221,53.48500061035156,173.2899932861328,3.2399736619353057,7.928571725312329
222,53.28499984741211,172.66000366210938,3.24031161033202,7.8680049839056405
223,53.38999938964844,172.77000427246094,3.2359993678134145,8.120543501869767
224,52.81999969482422,171.35000610351562,3.2440364841635176,7.572464590662909
225,52.79999923706055,171.8800048828125,3.255303169818404,6.973408857696304
226,52.86000061035156,172.35000610351562,3.2604995102812078,6.710578498002368
227,53.05500030517578,172.0749969482422,3.243332314738587,7.658876487471693
228,53.17580032348633,172.1699981689453,3.23775095290672,7.980969783621381
229,53.27000045776367,172.41000366210938,3.236530921354291,8.066215561470122
230,53.04999923706055,171.6199951171875,3.2350612174428526,8.09661078729217
231,52.974998474121094,170.97970581054688,3.2275547094932424,8.477939810488087
232,53.230098724365234,171.38999938964844,3.2197948810340526,8.948448379537515
233,53.03260040283203,171.1699981689453,3.2276372810073357,8.486533586061219
234,53.275001525878906,171.3300018310547,3.2159548929872726,9.163484923759048
235,53.400001525878906,171.17999267578125,3.2056177487714748,9.745090161017904
236,53.345001220703125,171.02000427246094,3.2059237109191083,9.715175234563267
237,53.2599983215332,171.0399932861328,3.2114156717308937,9.401690874978263
238,49.91999816894531,171.08999633789062,3.427283706198608,-2.180560014280937
239,50.81999969482422,171.00999450683594,3.3650136862211064,1.0069388755757043
240,51.654998779296875,171.1699981689453,3.3137160432486468,3.7299938800248835
241,51.32500076293945,171.2899932861328,3.33735978061236,2.47059195545477
242,51.29499816894531,171.41000366210938,3.341651423742195,2.2469895633400565
243,51.505001068115234,171.60000610351562,3.3317154168500074,2.782078549832354
244,51.70009994506836,171.5,3.3172082874543705,3.5557159404897813
245,51.314998626708984,171.36000061035156,3.339374553177134,2.36604956876757
246,51.279998779296875,171.5500030517578,3.3453589534993746,2.0552007512561
247,51.31999969482422,171.44000244140625,3.340608017554149,2.303315268947122
248,51.3849983215332,171.44000244140625,3.336382369201387,2.5277404899233513
249,51.630001068115234,171.55999755859375,3.3228741818590204,3.2536831767396475
250,51.48899841308594,171.55499267578125,3.331876671972328,2.7718385118706603
251,51.459999084472656,171.5399932861328,3.333462812631348,2.6867099286414966
252,51.130001068115234,170.27999877929688,3.330334348173597,2.8072976280948208
253,51.07500076293945,169.83999633789062,3.325305801289939,3.0573967397260926
254,51.20000076293945,169.88999938964844,3.3181640011345745,3.438989769953727
255,50.744998931884766,169.75,3.345157228751865,2.0079730989669624
256,50.75419998168945,169.63999938964844,3.34238347665512,2.149742805685369
257,50.71500015258789,169.6199951171875,3.344572505310978,2.034399136908453
258,50.599998474121094,169.41000366210938,3.348023888750759,1.847316401202411
259,51.04499816894531,169.5500030517578,3.321579177857791,3.243798009720754
260,50.46009826660156,168.85000610351562,3.3462084281209923,1.9242709083211391
261,50.665000915527344,168.72000122070312,3.330109506994904,2.761757234852089
262,50.625,168.6699981689453,3.3317530502507715,2.6736463792704424
263,50.22999954223633,168.47000122070312,3.3539717849100055,1.5097981278866168
264,50.490299224853516,168.74000549316406,3.342028232823443,2.1385484407027118
265,50.7599983215332,167.5800018310547,3.3014185849561892,4.229760690347765
266,48.95500183105469,165.17999267578125,3.3741188131464646,0.39753453931739635
267,48.900001525878906,164.3300018310547,3.360531629924138,1.0576220542689807
268,49.349998474121094,165.16000366210938,3.346707371201207,1.7813555813481141
269,49.60499954223633,165.31610107421875,3.332649986892145,2.505717864443815
270,49.459999084472656,164.63999938964844,3.3287505547353535,2.6811665133589795
271,49.54999923706055,165.1699981689453,3.3334006198209516,2.4619174399423027
272,49.79999923706055,165.5500030517578,3.3242973009637624,2.945104721100668
273,49.64500045776367,167.63999938964844,3.3767750598022657,0.3199334563535867
274,49.53499984741211,167.25,3.37640053528208,0.33012618645209635
275,49.375,167.19000244140625,3.3861266317246836,-0.16231871304479206
276,49.5,167.16000366210938,3.3769697709517046,0.29927614823750126
277,49.63999938964844,167.19500732421875,3.368150873891517,0.7476579905490635
278,49.75,167.1999969482422,3.360803958758637,1.1224750260755538
279,49.779998779296875,167.32000732421875,3.361189462178249,1.1060434949700007
280,50.60499954223633,166.9199981689453,3.2984882853250355,4.354589425600713
281,50.404998779296875,166.52999877929688,3.3038389606646845,4.054032449819024
282,50.15010070800781,166.3000030517578,3.3160452462501944,3.403924106366068
283,50.029998779296875,166.35169982910156,3.325039054327146,2.937543154058053
284,49.90999984741211,166.9499969482422,3.345020986949547,1.9249174841662207
285,49.79499816894531,167.2989959716797,3.359755038127822,1.178844269944582
286,49.689998626708984,167.2100067138672,3.365063621152723,0.9052943994413649
287,49.095001220703125,165.14500427246094,3.3637845028267375,0.915908447058646
288,49.27000045776367,165.82000732421875,3.365536955218149,0.8451372758269908
289,49.474998474121094,166.15550231933594,3.358373066069865,1.2174530061069984
290,49.47999954223633,166.77999877929688,3.370654816537191,0.6102240773802716
291,49.21500015258789,167.00250244140625,3.3933252448161313,-0.5272611711354589
292,49.0099983215332,166.77999877929688,3.4029790755169205,-1.0125814056904208
293,48.904998779296875,166.17999267578125,3.398016497776313,-0.7751144304905129
294,49.09000015258789,164.94000244140625,3.35995114949518,1.1036427468790944
295,48.82500076293945,164.86000061035156,3.3765488588683916,0.26866299152742634
296,48.5,164.1199951171875,3.3839174250966493,-0.11348396272405559
297,48.41999816894531,163.75999450683594,3.382073537785988,-0.029711167051411635
298,48.69499969482422,164.08999633789062,3.369750433643225,0.5898036507687063
299,48.625,163.4199981689453,3.3608225844513173,1.0181090675035502
300,48.540000915527344,163.4199981689453,3.366707768575037,0.7246268928575628
301,48.18000030517578,162.0500030517578,3.363428850670834,0.8516231865242982
302,47.9900016784668,162.1699981689453,3.379245519837339,0.07560676637512209
303,47.935001373291016,162.0930938720703,3.3815184985555717,-0.037392266524856055
304,47.77000045776367,161.33999633789062,3.37743342666578,0.14599527832995385
305,47.505001068115234,160.93499755859375,3.387748530472328,-0.36398752877952667
306,47.720001220703125,161.6699981689453,3.3878875530876025,-0.3566423512654726
307,47.529998779296875,161.13999938964844,3.3902798974999726,-0.4826780461974156
308,47.415000915527344,160.9949951171875,3.395444311052734,-0.7347347932534749
309,47.207298278808594,161.5399932861328,3.4219283707377146,-1.9968821160056311
310,47.470001220703125,162.375,3.420581331882993,-1.9248363462910252
311,47.30590057373047,161.875,3.421877567845968,-1.99143791656841
312,47.09199905395508,162.0800018310547,3.441773657672793,-2.9349922105493906
313,46.935001373291016,161.4499969482422,3.439863475536563,-2.847063998580163
314,46.880001068115234,161.22999572753906,3.439206315146553,-2.8169661076519876
315,46.099998474121094,157.2100067138672,3.4101954862779293,-1.490145602030859
316,45.869998931884766,156.5399932861328,3.4126879644926276,-1.6142673845976194
317,45.61320114135742,156.48190307617188,3.430627519240038,-2.44284053666963
318,45.57500076293945,156.07980346679688,3.4246802162144427,-2.172637996539075
319,45.63999938964844,157.0,3.4399649890356705,-2.8684093087659424
320,45.650001525878906,156.77670288085938,3.4343197730668846,-2.610577127156896
321,45.95500183105469,158.1699981689453,3.441845106446278,-2.95077692149699
322,47.270999908447266,162.8699951171875,3.4454527180010603,-3.1069369569152148
323,47.625,164.91000366210938,3.4626772422490157,-3.924665081543944
324,47.845001220703125,166.3000030517578,3.4758072694916713,-4.555051152092554
325,47.834999084472656,166.6199951171875,3.4832235456501284,-4.909578279990663
326,47.873199462890625,166.22000122070312,3.4720888322818317,-4.377687314261843
327,47.7869987487793,166.01499938964844,3.4740620615746294,-4.470316607005524
328,47.720001220703125,166.0,3.4786252253485186,-4.68664418232016
329,46.400001525878906,163.39500427246094,3.5214439417923256,-6.639302026845863
330,46.994998931884766,164.88780212402344,3.508624446678129,-6.077711484619394
331,47.00189971923828,164.18499755859375,3.4931566285477484,-5.351080096914567
332,46.880001068115234,163.8350067138672,3.4947739543738456,-5.421977093980113
333,46.70000076293945,163.34500122070312,3.497751574992087,-5.553471012576447
334,46.68000030517578,163.8300018310547,3.509640119108773,-6.107528576597739
335,46.93000030517578,164.60000610351562,3.5073514816355615,-6.014340685087811
336,46.345001220703125,163.72999572753906,3.532851255043187,-7.164196811698966
337,46.349998474121094,163.44650268554688,3.526354003588696,-6.86344940973971
338,46.025001525878906,163.16000366210938,3.5450298371064233,-7.699089662450584
339,45.810001373291016,163.00999450683594,3.5583931373090287,-8.291426295042791
340,45.86000061035156,163.52999877929688,3.565852520777872,-8.63879476896299
341,45.56700134277344,163.6199951171875,3.5907562555273635,-9.740449794144164
342,45.75,163.91000366210938,3.582732320483265,-9.39860631132539
343,46.878700256347656,165.82899475097656,3.537405982763405,-7.420456533187812
344,47.625,167.25999450683594,3.5120208820333003,-6.274655926270507
345,47.53499984741211,167.00999450683594,3.5134110664339944,-6.335405632150705
346,47.78499984741211,166.58999633789062,3.486240386519801,-5.052215299234527
347,47.744998931884766,166.38999938964844,3.484972313582584,-4.990332258331799
348,47.6349983215332,166.17999267578125,3.4886112843770225,-5.160132204014539
349,47.689998626708984,166.07000732421875,3.482281654569194,-4.86024352267709
350,48.125,167.4499969482422,3.47948045606737,-4.738274039735055
351,47.65999984741211,167.24000549316406,3.5090223673646324,-6.1338205364934115
352,47.915000915527344,167.69500732421875,3.499843558802385,-5.708362672343023
353,48.1150016784668,168.80999755859375,3.508469119188295,-6.132796541287897
354,48.150001525878906,169.27000427246094,3.5154724591542195,-6.471956879049836
355,48.06999969482422,169.02000427246094,3.51612243281665,-6.498184693728755
356,47.83000183105469,168.57000732421875,3.524357116264439,-6.876844846988982
357,48.494998931884766,167.27999877929688,3.4494278268622187,-3.2907551560676698
358,48.279998779296875,168.50999450683594,3.490265094602598,-5.263096671472349
359,48.61989974975586,169.38999938964844,3.4839643903317388,-4.969502137379701
360,48.39500045776367,169.3699951171875,3.499741574855521,-5.726023091039773
361,48.529998779296875,169.72000122070312,3.497218328657912,-5.609911221368671
362,48.66999816894531,169.14999389648438,3.4754468925460795,-4.556518392728984
363,48.650001525878906,169.47500610351562,3.483556028530955,-4.950574382162822
364,48.4900016784668,169.5800018310547,3.4972158375148283,-5.608012567792551
365,48.14500045776367,170.26499938964844,3.5365042635946673,-7.484219527471575
366,47.7952995300293,170.44000244140625,3.566041098546114,-8.866658981443985
367,47.9375,172.53500366210938,3.5991656565759453,-10.470674876580384
368,47.89360046386719,172.6649932861328,3.6051788049720352,-10.752239442970998
369,48.09000015258789,172.69000244140625,3.590975294104115,-10.099125909004337
370,47.97999954223633,172.2100067138672,3.5892040091053437,-9.998936841015203
371,46.915000915527344,170.8699951171875,3.642118550202033,-12.336119121195205
372,47.35499954223633,170.7100067138672,3.6048993424994014,-10.656917250942351
373,48.0099983215332,170.84190368652344,3.5584651043384494,-8.527254968800444
374,48.040000915527344,170.97000122070312,3.558909199883939,-8.551760486841951
375,47.80500030517578,170.0,3.5561133545604084,-8.393162007674173
376,47.724998474121094,169.63999938964844,3.5545312690085433,-8.309389212001529
377,47.43000030517578,168.6999969482422,3.55682049046567,-8.387947201872672
378,48.2672004699707,169.22000122070312,3.5059004784415215,-6.017292986629238
379,48.525001525878906,169.2899932861328,3.488716908042726,-5.197157646765428
380,48.915000915527344,169.8800048828125,3.4729633385100604,-4.440591575053313
381,48.86280059814453,169.27000427246094,3.464189571624526,-4.010826584388306
382,48.915000915527344,169.47999572753906,3.4647857008163756,-4.040582419779875
383,49.11000061035156,169.72000122070312,3.455915274106696,-3.607299078748051
384,48.7599983215332,169.39999389648438,3.4741591412581037,-4.495768686848786
385,48.380001068115234,168.72999572753906,3.487598015758216,-5.137813123826826
386,48.42499923706055,168.32000732421875,3.4758907584122447,-4.572456453200013
387,48.81999969482422,169.03500366210938,3.4624130421702985,-3.9236075914646253
388,48.76499938964844,169.2899932861328,3.4715471220136784,-4.368500545263013
389,49.064998626708984,169.47999572753906,3.45419342649856,-3.5226750241576585
390,49.165000915527344,169.42999267578125,3.4461505038286635,-3.127387204051198
391,49.20000076293945,169.66000366210938,3.4483740046993656,-3.2365518142741028
392,50.03499984741211,170.42999267578125,3.4062155130514338,-1.1234821613874235
393,50.435001373291016,171.27000427246094,3.3958560445913024,-0.5823810272068588
394,50.560001373291016,170.7100067138672,3.37638453475294,0.4092126133723095
395,50.82500076293945,171.25,3.369404769883879,0.7842009136458525
396,50.71500015258789,170.60000610351562,3.3638963933791928,1.054388150580328
397,50.4900016784668,170.0500030517578,3.3679936105900645,0.8275235232712159
398,50.27000045776367,169.41000366210938,3.3700020314192334,0.7079095938197977
399,52.52000045776367,172.42999267578125,3.2831300680290094,5.45665005588568
400,52.584999084472656,173.49000549316406,3.2992299802928464,4.621062459479125
401,52.185001373291016,173.0,3.315128781208459,3.7299683930500773
