,pfe,jnj,Ratio,Spread
61,54.724998474121094,171.52000427246094,3.134216702693396,14.248463456499582
62,54.529998779296875,171.0800018310547,3.137355687893537,14.014202602532084
63,55.790000915527344,172.01499938964844,3.083258586966139,17.435997465170335
64,55.76300048828125,172.4550018310547,3.092642080249907,16.902633867133222
65,55.75,173.32000732421875,3.1088790551429373,15.992675728900242
66,55.720001220703125,173.00999450683594,3.104989065265005,16.19895979017328
67,56.165000915527344,172.66000366210938,3.0741565182522037,18.08765540540198
68,55.67499923706055,173.0,3.1073193061642836,16.053347972514434
69,55.630001068115234,172.19000244140625,3.0952723195272105,16.70775239694355
70,54.709800720214844,170.88999938964844,3.1235719585888733,14.825918064090633
71,55.494998931884766,171.57000732421875,3.091630068050021,16.860941730976823
72,55.37990188598633,172.0850067138672,3.1073548499263888,15.94796370077093
73,55.584999084472656,172.16000366210938,3.097238580511217,16.582144851745642
74,55.303001403808594,172.27999877929688,3.115201605810717,15.487067770334011
75,55.165000915527344,172.13409423828125,3.120349703281352,15.155798928716525
76,54.849998474121094,171.64999389648438,3.1294439137946553,14.550694570040339
77,55.07939910888672,172.5500030517578,3.1327502812919747,14.443899107215646
78,55.209999084472656,173.5800018310547,3.1439957382624297,13.86548447010772
79,55.439998626708984,173.7449951171875,3.1339285609845495,14.495775758253433
80,55.56420135498047,174.00999450683594,3.1316925333839722,14.660240327172875
81,55.60499954223633,174.0500030517578,3.1301142790146645,14.761302362947095
82,55.57500076293945,174.02499389648438,3.13135387327847,14.682582762110759
83,55.720001220703125,173.97000122070312,3.1222181875341284,15.238953076306093
84,55.400001525878906,173.0399932861328,3.123465496752756,15.062476977938463
85,55.650001525878906,172.33900451660156,3.0968373727080456,16.6279072225981
86,55.685001373291016,172.6699981689453,3.1008349449689603,16.417934849159128
87,55.79499816894531,172.33999633789062,3.0888072765241628,17.128279849393
88,56.10499954223633,173.0749969482422,3.0848408940445644,17.465191416719495
89,56.08000183105469,172.8625946044922,3.0824284764692775,17.591157527154753
90,56.2400016784668,173.08999633789062,3.077702545733803,17.916997810225286
91,56.47999954223633,170.8699951171875,3.025318634951637,20.966855460466792
92,56.09000015258789,170.74000549316406,3.044036459773239,19.74831849374276
93,56.119998931884766,170.86000061035156,3.044547467253726,19.732052132665007
94,56.209999084472656,170.80999755859375,3.038783140734439,20.093254643082265
95,56.43000030517578,170.88499450683594,3.028264993490746,20.77897041385869
96,56.579898834228516,171.0800018310547,3.0236887190678097,21.10227711193564
97,56.70000076293945,171.25999450683594,3.0204584162682373,21.337568789836997
98,56.42499923706055,168.97999572753906,2.9947717857752525,22.666676670360562
99,56.665000915527344,169.68649291992188,2.9945555488983393,22.790049097846282
100,56.654998779296875,169.52999877929688,2.9923219915635633,22.911958192881276
101,56.68730163574219,169.2899932861328,2.986382988803139,23.263659401551127
102,56.55500030517578,169.30740356445312,2.9936769985121634,22.788782093805697
103,56.470001220703125,169.66000366210938,3.0044271293535645,22.142275060285034
104,56.63999938964844,169.88999938964844,2.9994703605293056,22.500093204474826
105,55.83000183105469,169.60000610351562,3.037793310785419,19.9893045530029
106,55.79499816894531,170.14999389648438,3.0495564025520014,19.31828229079925
107,55.4739990234375,169.9199981689453,3.063056587954925,18.4383381189074
108,55.86940002441406,169.64999389648438,3.0365458340764344,20.075546489574055
109,55.653900146484375,169.1199951171875,3.0387806545822236,19.860397139400806
110,55.58000183105469,169.0500030517578,3.0415616675511346,19.674866129632324
111,55.540000915527344,168.85000610351562,3.0401513021277276,19.73654927617473
112,55.067501068115234,167.69679260253906,3.045295125978353,19.255968916771838
113,54.68000030517578,167.50999450683594,3.0634600141174495,18.10288008795992
114,54.97999954223633,167.89999389648438,3.0538376735980415,18.750207830399535
115,54.84000015258789,167.6300048828125,3.0567105108751913,18.53611172845233
116,54.88999938964844,167.50999450683594,3.051739777181091,18.829007761388528
117,54.934600830078125,167.7100067138672,3.0529029824503904,18.783216894188843
118,54.939998626708984,167.80999755859375,3.054423038827912,18.70189036659038
119,53.974998474121094,166.6649932861328,3.0878183973648867,16.510150017442516
120,53.85369873046875,166.9600067138672,3.1002514339726566,15.795710472366
121,53.70399856567383,166.83999633789062,3.1066587366649143,15.398092723213427
122,53.709999084472656,167.0937042236328,3.111035320645517,15.165133226759213
123,54.119998931884766,167.39999389648438,3.09312633407797,16.276527045505038
124,54.03499984741211,167.27000427246094,3.0955862819433686,16.112609733664033
125,54.11000061035156,167.22000122070312,3.0903714532339692,16.421947866026404
126,53.67070007324219,166.8000030517578,3.107841016124864,15.322947617677602
127,54.06999969482422,168.50999450683594,3.1165155438860923,14.99364077819381
128,53.94300079345703,168.19000244140625,3.1179207676152623,14.874500373073335
129,53.744998931884766,167.8699951171875,3.12345331572045,14.509863612109303
130,53.70500183105469,167.23500061035156,3.1139557752262963,15.006557507575582
131,53.790000915527344,167.11000061035156,3.106711243094859,15.425464443440024
132,53.529998779296875,166.63999938964844,3.1130207956234384,14.996439143424727
133,53.3650016784668,166.8000030517578,3.125644107663599,14.265914132381528
134,53.630001068115234,167.74000549316406,3.1277270585939054,14.242217544158553
135,53.922000885009766,167.3249969482422,3.1030932495451644,15.666893098894537
136,53.8650016784668,166.97999572753906,3.099971976688741,15.814804406857053
137,54.15840148925781,166.7449951171875,3.0788389341635383,17.064312878178942
138,54.279998779296875,166.1699981689453,3.0613485981198068,18.05976478951307
139,54.04999923706055,165.24000549316406,3.057169432481022,18.194472891015796
140,53.724998474121094,167.11500549316406,3.1105632431736976,15.19569633528285
141,52.91999816894531,166.4600067138672,3.145502881206632,13.067192509439895
142,52.73929977416992,165.6750030517578,3.1413955771346873,13.227383423817361
143,52.83000183105469,164.9600067138672,3.122468313391197,14.256006241110573
144,52.70000076293945,164.85000610351562,3.1280835619919785,13.916493591102938
145,52.79999923706055,164.57000732421875,3.116856244359685,14.542263684319114
146,52.7599983215332,164.83999633789062,3.1243366486350634,14.133960868947486
147,51.34000015258789,162.65499877929688,3.168192409346885,11.408937180170387
148,50.880001068115234,161.5800018310547,3.1757075164904305,10.893364979855551
149,50.30500030517578,160.69000244140625,3.194314709602997,9.795146338642656
150,50.56999969482422,159.77999877929688,3.1595807740463595,11.621455853935306
151,50.27000045776367,159.6199951171875,3.1752535043499464,10.744132383956629
152,50.61000061035156,160.1999969482422,3.16538223703312,11.339771486689774
153,51.54999923706055,163.38999938964844,3.169544166979995,11.40006424324746
154,51.650001525878906,164.82000732421875,3.191093948789851,10.31584081292657
155,51.94499969482422,165.16000366210938,3.179516885791143,10.995879084328994
156,52.27199935913086,166.64999389648438,3.1881312354541493,10.63657713867288
157,52.529998779296875,166.94000244140625,3.1779936478353896,11.238670191153336
158,52.65999984741211,167.77999877929688,3.1860994923178327,10.848187113621908
159,52.65999984741211,167.53500366210938,3.1814470973710534,11.093182230809408
160,52.529998779296875,167.66000366210938,3.1917001248472814,10.51866897045021
161,53.255001068115234,166.7550048828125,3.1312553100792604,13.930555941817506
162,53.109100341796875,167.5,3.1538850954358466,12.681070268306218
163,53.058101654052734,169.00999450683594,3.1853758283477234,10.994734238017674
164,52.992401123046875,168.47999572753906,3.1793236795655515,11.297555961556828
165,53.04999923706055,168.78500366210938,3.181621226946159,11.191708821556904
166,52.62459945678711,167.66000366210938,3.1859625610981426,10.84577596724144
167,53.0,168.27000427246094,3.174905740989829,11.533822554245678
168,53.7599983215332,170.7100067138672,3.175409450217383,11.721716393484503
169,54.1150016784668,171.25100708007812,3.1645754738694127,12.408234529446407
170,54.130001068115234,170.80499267578125,3.1554588824198695,12.906113311798169
171,53.415000915527344,170.17999267578125,3.1859962512199673,11.058810165317727
172,53.459999084472656,170.1649932861328,3.18303397306935,11.229402689130826
173,53.59000015258789,170.6300048828125,3.183989632337642,11.213904352810335
174,53.369998931884766,170.5399932861328,3.195428081304445,10.54320323047141
175,53.93000030517578,170.22970581054688,3.156493692699081,12.789844358863792
176,54.415000915527344,170.5800018310547,3.1347973713325734,14.116566910557896
177,54.4900016784668,170.77499389648438,3.134061087099778,14.180909925732738
178,54.220001220703125,170.8699951171875,3.151419979163395,13.152310329051335
179,53.875,170.3300018310547,3.1615777602051915,12.499370158601312
180,53.95090103149414,170.83999633789062,3.166582820149043,12.251823650279636
181,54.330101013183594,171.75,3.1612310081721295,12.653004754331409
182,52.81399917602539,171.36500549316406,3.2446890628754774,7.795674026935718
183,52.58319854736328,171.30999755859375,3.2578846911393122,7.052627417901096
184,52.57500076293945,171.47999572753906,3.261626119621794,6.854283229515307
185,52.67599868774414,172.32000732421875,3.2713192272956673,6.36349881324789
186,52.80500030517578,172.22999572753906,3.2616228526118882,6.899567803793804
187,52.69499969482422,172.22500610351562,3.2683367890868746,6.524201068307935
188,52.70000076293945,172.22999572753906,3.2681213137411835,6.536503967079501
189,52.67499923706055,170.5850067138672,3.2384434586540762,8.095043557106482
190,52.505001068115234,170.05999755859375,3.2389295133614664,8.032238840651065
191,52.46500015258789,170.13169860839844,3.2427656173371138,7.822223989146625
192,52.54999923706055,169.92999267578125,3.233682114993053,8.317836857628226
193,52.689998626708984,169.72000122070312,3.2211046810441686,9.011913428325432
194,52.88999938964844,170.75,3.2283986003111766,8.673470467197308
195,53.04999923706055,170.8000030517578,3.2196042508599607,9.176709431908467
196,52.84389877319336,170.72999572753906,3.230836476701203,8.534069600087225
197,53.255001068115234,171.26710510253906,3.215981629283637,9.418455722090943
198,53.46269989013672,171.82000732421875,3.2138295985294536,9.583727404773999
199,53.474998474121094,171.6999969482422,3.2108462243591345,9.746263405076338
200,53.654701232910156,172.3699951171875,3.212579534623538,9.697635307700057
201,53.974998474121094,172.89999389648438,3.2033348547361826,10.275149407090954
202,53.869998931884766,172.75,3.2067941976095367,10.062079466860997
203,53.37260055541992,171.9199981689453,3.221128376355404,9.172194152804725
204,53.503700256347656,172.52000427246094,3.2244499622620633,9.025500124724562
205,53.474998474121094,173.0500030517578,3.236091781012473,8.396257301560713
206,53.31999969482422,173.0399932861328,3.2453112204899326,7.870317573511745
207,53.48500061035156,173.2899932861328,3.2399736619353057,8.190852112775719
208,53.28499984741211,172.66000366210938,3.24031161033202,8.129285918630405
209,53.38999938964844,172.77000427246094,3.2359993678134145,8.382349144993146
210,52.81999969482422,171.35000610351562,3.2440364841635176,7.831421805872129
211,52.79999923706055,171.8800048828125,3.255303169818404,7.2322661257253635
212,52.86000061035156,172.35000610351562,3.2604995102812078,6.969735607571909
213,53.05500030517578,172.0749969482422,3.243332314738587,7.919008058219095
214,53.17580032348633,172.1699981689453,3.23775095290672,8.241705021611597
215,53.27000045776367,172.41000366210938,3.236530921354291,8.327421540575518
216,53.04999923706055,171.6199951171875,3.2350612174428526,8.35671736647878
217,52.974998474121094,170.97970581054688,3.2275547094932424,8.737671592514847
218,53.230098724365234,171.38999938964844,3.2197948810340526,9.20945495991997
219,53.03260040283203,171.1699981689453,3.2276372810073357,8.74655321901692
220,53.275001525878906,171.3300018310547,3.2159548929872726,9.424715894425209
221,53.400001525878906,171.17999267578125,3.2056177487714748,10.00694578726284
222,53.345001220703125,171.02000427246094,3.2059237109191083,9.976756010828513
223,53.2599983215332,171.0399932861328,3.2114156717308937,9.662846870962074
224,49.91999816894531,171.08999633789062,3.427283706198608,-1.9360948161243345
225,50.81999969482422,171.00999450683594,3.3650136862211064,1.2559016015246596
226,51.654998779296875,171.1699981689453,3.3137160432486468,3.983129300664889
227,51.32500076293945,171.2899932861328,3.33735978061236,2.722078295279563
228,51.29499816894531,171.41000366210938,3.341651423742195,2.4983259728631038
229,51.505001068115234,171.60000610351562,3.3317154168500074,3.0344643952156116
230,51.70009994506836,171.5,3.3172082874543705,3.809076742688252
231,51.314998626708984,171.36000061035156,3.339374553177134,2.6174859254708065
232,51.279998779296875,171.5500030517578,3.3453589534993746,2.306462205159779
233,51.31999969482422,171.44000244140625,3.340608017554149,2.554776617211122
234,51.3849983215332,171.44000244140625,3.336382369201387,2.7795266522256736
235,51.630001068115234,171.55999755859375,3.3228741818590204,3.5066936777016804
236,51.48899841308594,171.55499267578125,3.331876671972328,3.0241443880720067
237,51.459999084472656,171.5399932861328,3.333462812631348,2.9388708881036405
238,51.130001068115234,170.27999877929688,3.330334348173597,3.057809506741752
239,51.07500076293945,169.83999633789062,3.325305801289939,3.3076337683933628
240,51.20000076293945,169.88999938964844,3.3181640011345745,3.689851454199744
241,50.744998931884766,169.75,3.345157228751865,2.2565610277560393
242,50.75419998168945,169.63999938964844,3.34238347665512,2.3983767143711714
243,50.71500015258789,169.6199951171875,3.344572505310978,2.282837154458765
244,50.599998474121094,169.41000366210938,3.348023888750759,2.0951797272325803
245,51.04499816894531,169.5500030517578,3.321579177857791,3.4938851080862787
246,50.46009826660156,168.85000610351562,3.3462084281209923,2.1714351187905163
247,50.665000915527344,168.72000122070312,3.330109506994904,3.009945393983504
248,50.625,168.6699981689453,3.3317530502507715,2.921634644041536
249,50.22999954223633,168.47000122070312,3.3539717849100055,1.7558124787412237
250,50.490299224853516,168.74000549316406,3.342028232823443,2.385863572748509
251,50.7599983215332,167.5800018310547,3.3014185849561892,4.478423574756238
252,48.95500183105469,165.17999267578125,3.3741188131464646,0.6371774147063616
253,48.900001525878906,164.3300018310547,3.360531629924138,1.2969900796782565
254,49.349998474121094,165.16000366210938,3.346707371201207,2.0229723515905857
255,49.60499954223633,165.31610107421875,3.332649986892145,2.74860893740463
256,49.459999084472656,164.63999938964844,3.3287505547353535,2.9233329835608584
257,49.54999923706055,165.1699981689453,3.3334006198209516,2.7045336629234
258,49.79999923706055,165.5500030517578,3.3242973009637624,3.1889702552392873
259,49.64500045776367,167.63999938964844,3.3767750598022657,0.5630244236746944
260,49.53499984741211,167.25,3.37640053528208,0.5726674538138252
261,49.375,167.19000244140625,3.3861266317246836,0.07942299593860414
262,49.5,167.16000366210938,3.3769697709517046,0.5416425127996729
263,49.63999938964844,167.19500732421875,3.368150873891517,0.9907239663093788
264,49.75,167.1999969482422,3.360803958758637,1.3660907017952764
265,49.779998779296875,167.32000732421875,3.361189462178249,1.3498090819284596
266,50.60499954223633,166.9199981689453,3.2984882853250355,4.6024777431916455
267,50.404998779296875,166.52999877929688,3.3038389606646845,4.300921314671331
268,50.15010070800781,166.3000030517578,3.3160452462501944,3.649539183200393
269,50.029998779296875,166.35169982910156,3.325039054327146,3.182558052174063
270,49.90999984741211,166.9499969482422,3.345020986949547,2.1693327182642475
271,49.79499816894531,167.2989959716797,3.359755038127822,1.4226848125224092
272,49.689998626708984,167.2100067138672,3.365063621152723,1.1486102336206057
273,49.095001220703125,165.14500427246094,3.3637845028267375,1.156250933645755
274,49.27000045776367,165.82000732421875,3.365536955218149,1.0863542764118006
275,49.474998474121094,166.15550231933594,3.358373066069865,1.459694431928217
276,49.47999954223633,166.77999877929688,3.370654816537191,0.8524904947622827
277,49.21500015258789,167.00250244140625,3.3933252448161313,-0.28631902053036695
278,49.0099983215332,166.77999877929688,3.4029790755169205,-0.7726636993847467
279,48.904998779296875,166.17999267578125,3.398016497776313,-0.5357214325834252
280,49.09000015258789,164.94000244140625,3.35995114949518,1.3439602419054393
281,48.82500076293945,164.86000061035156,3.3765488588683916,0.5076562197768522
282,48.5,164.1199951171875,3.3839174250966493,0.12388515720796933
283,48.41999816894531,163.75999450683594,3.382073537785988,0.2072581641599709
284,48.69499969482422,164.08999633789062,3.369750433643225,0.8281472318785927
285,48.625,163.4199981689453,3.3608225844513173,1.2561028430143506
286,48.540000915527344,163.4199981689453,3.366707768575037,0.9621959071499373
287,48.18000030517578,162.0500030517578,3.363428850670834,1.0873931896997147
288,47.9900016784668,162.1699981689453,3.379245519837339,0.3104272999334694
289,47.935001373291016,162.0930938720703,3.3815184985555717,0.19715341705383027
290,47.77000045776367,161.33999633789062,3.37743342666578,0.37971641196954353
291,47.505001068115234,160.93499755859375,3.387748530472328,-0.1315906619168561
292,47.720001220703125,161.6699981689453,3.3878875530876025,-0.12317107604480837
293,47.529998779296875,161.13999938964844,3.3902798974999726,-0.250156259656801
294,47.415000915527344,160.9949951171875,3.395444311052734,-0.502787679170051
295,47.207298278808594,161.5399932861328,3.4219283707377146,-1.7659729428082005
296,47.470001220703125,162.375,3.420581331882993,-1.6926143822278834
297,47.30590057373047,161.875,3.421877567845968,-1.760036003582154
298,47.09199905395508,162.0800018310547,3.441773657672793,-2.7046592157842144
299,46.935001373291016,161.4499969482422,3.439863475536563,-2.6175155596316517
300,46.880001068115234,161.22999572753906,3.439206315146553,-2.587692518683166
301,46.099998474121094,157.2100067138672,3.4101954862779293,-1.2647698768363784
302,45.869998931884766,156.5399932861328,3.4126879644926276,-1.3900410233805292
303,45.61320114135742,156.48190307617188,3.430627519240038,-2.219897456832267
304,45.57500076293945,156.07980346679688,3.4246802162144427,-1.9498858133376404
305,45.63999938964844,157.0,3.4399649890356705,-2.645332311526214
306,45.650001525878906,156.77670288085938,3.4343197730668846,-2.3874501467955827
307,45.95500183105469,158.1699981689453,3.441845106446278,-2.726125779998465
308,47.270999908447266,162.8699951171875,3.4454527180010603,-2.8757094510911645
309,47.625,164.91000366210938,3.4626772422490157,-3.6916685506632905
310,47.845001220703125,166.3000030517578,3.4758072694916713,-4.320955221293115
311,47.834999084472656,166.6199951171875,3.4832235456501284,-4.675532332312809
312,47.873199462890625,166.22000122070312,3.4720888322818317,-4.1434504699480605
313,47.7869987487793,166.01499938964844,3.4740620615746294,-4.236510528747441
314,47.720001220703125,166.0,3.4786252253485186,-4.453172907099496
315,46.400001525878906,163.39500427246094,3.5214439417923256,-6.412427113011955
316,46.994998931884766,164.88780212402344,3.508624446678129,-5.847863223193354
317,47.00189971923828,164.18499755859375,3.4931566285477484,-5.121197350565989
318,46.880001068115234,163.8350067138672,3.4947739543738456,-5.192703505011291
319,46.70000076293945,163.34500122070312,3.497751574992087,-5.32509692916609
320,46.68000030517578,163.8300018310547,3.509640119108773,-5.879254440367543
321,46.93000030517578,164.60000610351562,3.5073514816355615,-5.784817237700093
322,46.345001220703125,163.72999572753906,3.532851255043187,-6.937596747844747
323,46.349998474121094,163.44650268554688,3.526354003588696,-6.636824373387679
324,46.025001525878906,163.16000366210938,3.5450298371064233,-7.474088715353002
325,45.810001373291016,163.00999450683594,3.5583931373090287,-8.067499756303175
326,45.86000061035156,163.52999877929688,3.565852520777872,-8.414618371804476
327,45.56700134277344,163.6199951171875,3.5907562555273635,-9.51773758600218
328,45.75,163.91000366210938,3.582732320483265,-9.174979614126283
329,46.878700256347656,165.82899475097656,3.537405982763405,-7.191189444693588
330,47.625,167.25999450683594,3.5120208820333003,-6.041659395389853
331,47.53499984741211,167.00999450683594,3.5134110664339944,-6.102858854049298
332,47.78499984741211,166.58999633789062,3.486240386519801,-4.81841920997557
333,47.744998931884766,166.38999938964844,3.484972313582584,-4.756736063433163
334,47.6349983215332,166.17999267578125,3.4886112843770225,-4.927085709075282
335,47.689998626708984,166.07000732421875,3.482281654569194,-4.626922177758143
336,48.125,167.4499969482422,3.47948045606737,-4.502778886539328
337,47.65999984741211,167.24000549316406,3.5090223673646324,-5.900649102813201
338,47.915000915527344,167.69500732421875,3.499843558802385,-5.473916935944498
339,48.1150016784668,168.80999755859375,3.508469119188295,-5.897351352150746
340,48.150001525878906,169.27000427246094,3.5154724591542195,-6.236336787113185
341,48.06999969482422,169.02000427246094,3.51612243281665,-6.2629643905127175
342,47.83000183105469,168.57000732421875,3.524357116264439,-6.64282387180894
343,48.494998931884766,167.27999877929688,3.4494278268622187,-3.053411027696409
344,48.279998779296875,168.50999450683594,3.490265094602598,-5.02682695145911
345,48.61989974975586,169.38999938964844,3.4839643903317388,-4.731533849067045
346,48.39500045776367,169.3699951171875,3.499741574855521,-5.489178679506335
347,48.529998779296875,169.72000122070312,3.497218328657912,-5.372392190197882
348,48.66999816894531,169.14999389648438,3.4754468925460795,-4.318299750360051
349,48.650001525878906,169.47500610351562,3.483556028530955,-4.712455667911069
350,48.4900016784668,169.5800018310547,3.4972158375148283,-5.3706934119191025
351,48.14500045776367,170.26499938964844,3.5365042635946673,-7.248624427095688
352,47.7952995300293,170.44000244140625,3.566041098546114,-8.632811422151388
353,47.9375,172.53500366210938,3.5991656565759453,-10.236116706752806
354,47.89360046386719,172.6649932861328,3.6051788049720352,-10.51790064986464
355,48.09000015258789,172.69000244140625,3.590975294104115,-9.86380565860814
356,47.97999954223633,172.2100067138672,3.5892040091053437,-9.764166290578412
357,46.915000915527344,170.8699951171875,3.642118550202033,-12.106670629426855
358,47.35499954223633,170.7100067138672,3.6048993424994014,-10.425269978399381
359,48.0099983215332,170.84190368652344,3.5584651043384494,-8.292334507124888
360,48.040000915527344,170.97000122070312,3.558909199883939,-8.31669009486468
361,47.80500030517578,170.0,3.5561133545604084,-8.159265971235055
362,47.724998474121094,169.63999938964844,3.5545312690085433,-8.075892964283053
363,47.43000030517578,168.6999969482422,3.55682049046567,-8.155925132169852
364,48.2672004699707,169.22000122070312,3.5059004784415215,-5.7810872228985595
365,48.525001525878906,169.2899932861328,3.488716908042726,-4.95966358809245
366,48.915000915527344,169.8800048828125,3.4729633385100604,-4.201148594024669
367,48.86280059814453,169.27000427246094,3.464189571624526,-3.771644461115368
368,48.915000915527344,169.47999572753906,3.4647857008163756,-3.8011394387512314
369,49.11000061035156,169.72000122070312,3.455915274106696,-3.3668816365415455
370,48.7599983215332,169.39999389648438,3.4741591412581037,-4.257100291700635
371,48.380001068115234,168.72999572753906,3.487598015758216,-4.901043667912784
372,48.42499923706055,168.32000732421875,3.4758907584122447,-4.335462130427839
373,48.81999969482422,169.03500366210938,3.4624130421702985,-3.6846393547759635
374,48.76499938964844,169.2899932861328,3.4715471220136784,-4.129807158554069
375,49.064998626708984,169.47999572753906,3.45419342649856,-3.2824824678722666
376,49.165000915527344,169.42999267578125,3.4461505038286635,-2.886694911865003
377,49.20000076293945,169.66000366210938,3.4483740046993656,-2.995684619288379
378,50.03499984741211,170.42999267578125,3.4062155130514338,-0.8784422717106213
379,50.435001373291016,171.27000427246094,3.3958560445913024,-0.3353422320528341
380,50.560001373291016,170.7100067138672,3.37638453475294,0.6568760641051097
381,50.82500076293945,171.25,3.369404769883879,1.0331886311556002
382,50.71500015258789,170.60000610351562,3.3638963933791928,1.3028261681306401
383,50.4900016784668,170.0500030517578,3.3679936105900645,1.0748371684049585
384,50.27000045776367,169.41000366210938,3.3700020314192334,0.9541238390347542
385,52.52000045776367,172.42999267578125,3.2831300680290094,5.714108101518452
386,52.584999084472656,173.49000549316406,3.2992299802928464,4.878845319150191
387,52.185001373291016,173.0,3.315128781208459,3.9857523663069014
388,52.08000183105469,172.63999938964844,3.3149000253434178,3.982689139944132
389,52.15999984741211,171.6699981689453,3.29121929967687,5.229304773716695
390,52.26499938964844,171.7100067138672,3.2853727871252194,5.552360065509124
391,52.25,171.72000122070312,3.286507200396232,5.490501180618299
392,51.40999984741211,174.02999877929688,3.3851390643032113,0.275979737979942
393,51.98500061035156,174.27999877929688,3.352505467598152,2.014197768841275
394,52.09000015258789,175.05999755859375,3.3607217708924613,1.5972628262587034
395,52.16999816894531,175.30999755859375,3.3603604315046476,1.6238772393281136
396,52.05820083618164,175.4600067138672,3.370458523259576,1.0872990790560846
397,52.209999084472656,176.2100067138672,3.375024129549781,0.8621818857544565
398,52.25,176.2100067138672,3.3724403198826254,1.000495687454237
399,52.685001373291016,173.24000549316406,3.2882224727622225,5.474629823399614
400,52.529998779296875,172.63999938964844,3.2865030154481807,5.538673242911148
401,52.84000015258789,173.55499267578125,3.2845380805185562,5.695592134456394
