,ms,blk,Ratio,Spread
50,99.41999816894531,913.7999877929688,9.191309642152076,-131.81031785685335
51,99.1500015258789,915.594970703125,9.23444232589495,-135.7505414673084
52,99.16999816894531,915.7899780273438,9.23454668686401,-135.78666676955757
53,99.40499877929688,916.9099731445312,9.223982540156689,-135.03947987960717
54,99.07499694824219,916.260009765625,9.248145727870059,-137.0115245046209
55,98.79000091552734,913.1900024414062,9.243749306392358,-136.20593455189228
56,98.0,916.0,9.346938775510203,-145.29283280826908
57,98.05000305175781,916.5150146484375,9.347424641737494,-145.41055147349826
58,97.63500213623047,914.8300170898438,9.369898059851304,-147.02291659519372
59,98.16000366210938,919.030029296875,9.36257126130924,-147.05156345396236
60,98.45999908447266,917.9400024414062,9.322973907950882,-143.57794255581226
61,98.45999908447266,918.97998046875,9.33353634992746,-144.617920583156
62,98.1500015258789,915.010009765625,9.322567453291043,-143.1110152431253
63,101.37999725341797,920.5399780273438,9.080094722495254,-122.97726332739015
64,101.06999969482422,914.989990234375,9.05303248240963,-119.8903408975157
65,100.81999969482422,912.75,9.05326326882401,-119.63670934146981
66,100.98500061035156,907.767578125,8.98913276861384,-113.34328346450982
67,100.73999786376953,909.1500244140625,9.024717527227905,-116.67238308112317
68,100.33000183105469,909.943115234375,9.069501630894264,-120.72307061209042
69,100.19000244140625,911.22998046875,9.095019046452876,-123.12229185682125
70,104.05999755859375,922.6699829101562,8.86671155638479,-103.81350075375931
71,103.44000244140625,923.3800048828125,8.926720640845524,-109.44965345260405
72,104.57499694824219,926.8099975585938,8.862634708154037,-103.86162137434715
73,104.2699966430664,923.135009765625,8.853313891681326,-102.60999359369433
74,104.48999786376953,919.9650268554688,8.80433578010871,-97.69200534759139
75,104.5199966430664,920.4000244140625,8.805970665663235,-97.8886495638026
76,104.26000213623047,917.969970703125,8.80462259634013,-97.52436523275108
77,104.48999786376953,923.5999755859375,8.839123308147594,-101.32695407806014
78,104.0,917.3074951171875,8.820264376126802,-98.92771964555564
79,104.44000244140625,914.5,8.756223464405412,-92.62421385647477
80,104.22000122070312,911.2999877929688,8.744002850884064,-91.1722069853902
81,103.23999786376953,903.6599731445312,8.753002633116642,-91.3187450282999
82,101.95999908447266,896.4199829101562,8.791879079632816,-94.24890152795345
83,101.69999694824219,892.1099853515625,8.771976520368833,-92.00473396810176
84,100.86499786376953,890.3699951171875,8.827343617453307,-96.89917444508356
85,101.125,885.6300048828125,8.757775079187269,-90.0933542119665
86,101.85220336914062,894.2999877929688,8.780369576805105,-92.98539022931189
87,102.56999969482422,894.010009765625,8.716096445603652,-86.99220835879046
88,102.966796875,895.8150024414062,8.700037581327415,-85.64447494505683
89,103.33999633789062,895.760009765625,8.668086331615108,-82.6242503018332
90,103.4000015258789,896.010009765625,8.665473854382604,-82.39748299821204
91,103.75,892.4849853515625,8.602264919051205,-76.09156855825987
92,103.8499984741211,888.7000122070312,8.557535149396184,-71.51206406616816
93,104.0199966430664,889.72998046875,8.55345134764582,-71.19132297514855
94,103.94999694824219,889.7999877929688,8.559884693753379,-71.81750830454521
95,103.93000030517578,891.4299926757812,8.577215337806436,-73.6063952093273
96,104.12999725341797,891.4500122070312,8.560933791609893,-72.0373520454564
97,104.04000091552734,892.25,8.576028375128907,-73.55239986557277
98,103.75,868.719970703125,8.37320453689759,-52.326553909822366
99,104.0199966430664,871.0900268554688,8.374255479400965,-52.5513693618673
100,103.24500274658203,864.739990234375,8.37561109235384,-52.35899614850908
101,103.47000122070312,869.8699951171875,8.406977721607843,-55.701290344596515
102,103.80000305175781,870.10498046875,8.382514016255755,-53.31426769223904
103,103.55000305175781,869.5,8.396909457988082,-54.69564590181827
104,104.12999725341797,873.3200073242188,8.38682445365716,-53.9073471626439
105,104.08000183105469,871.0250244140625,8.368802931305982,-52.00959961683978
106,104.58499908447266,876.1799926757812,8.377683227477931,-53.152145171121816
107,104.73500061035156,875.9349975585938,8.363345514431783,-51.71532272316554
108,105.0,879.0175170898438,8.371595400855655,-52.692306904895105
109,105.63500213623047,884.489990234375,8.373076843352612,-53.11941203319046
110,105.91500091552734,886.8900146484375,8.373601538801646,-53.294724426541194
111,105.91999816894531,888.0499877929688,8.38415788467542,-54.41499222029407
112,104.37999725341797,894.6849975585938,8.571421930453221,-73.28597871868968
113,103.80500030517578,886.2000122070312,8.537161115569543,-69.36959407974192
114,103.69000244140625,886.7100219726562,8.551547893672039,-70.79331186411858
115,103.30000305175781,886.3499755859375,8.580348009688223,-73.53198016608499
116,103.0,885.0800170898438,8.593009874658676,-74.64567633152868
117,102.91999816894531,882.7999877929688,8.57753598424899,-73.00129636024454
118,103.02999877929688,885.1099853515625,8.59079875607471,-74.43729125086489
119,103.78500366210938,884.530029296875,8.522715210153295,-67.85849319155525
120,103.98999786376953,884.5317993164062,8.50593150771263,-66.23149516518723
121,103.51000213623047,879.1400146484375,8.493285639115273,-64.65348521305114
122,103.5,876.1599731445312,8.465313750188708,-61.75291502955784
123,102.9092025756836,871.0999755859375,8.464743227849768,-61.387059834665735
124,102.80000305175781,868.1699829101562,8.445233046083175,-59.32470484696208
125,102.58000183105469,865.0,8.4324428208202,-57.902727272752514
126,100.30000305175781,846.1300048828125,8.435991815934283,-57.14831360291035
127,99.44000244140625,842.6799926757812,8.47425555095214,-60.53138009884006
128,99.5,844.4299926757812,8.48673359473147,-61.8046734140751
129,97.52999877929688,838.8499755859375,8.600943156824933,-71.87717240848238
130,98.13999938964844,846.2000122070312,8.622376375277279,-74.3804890049444
131,98.91000366210938,848.4600219726562,8.578101208762627,-70.52248009475605
132,98.87000274658203,847.9199829101562,8.57610963239777,-70.30026569505142
133,95.18499755859375,834.2000122070312,8.763986275184978,-85.85926313132111
134,93.66000366210938,827.22998046875,8.832265087807274,-91.00597083576307
135,93.43000030517578,826.469970703125,8.845873573836869,-92.07343772649759
136,93.08000183105469,825.5449829101562,8.869198180814024,-93.92933995941851
137,94.81500244140625,829.1400146484375,8.7448187870989,-83.73903762058663
138,94.38999938964844,831.8499755859375,8.81290370764813,-89.82583255878868
139,94.13999938964844,831.4199829101562,8.831739837482711,-91.38219856133665
140,95.32499694824219,828.9500122070312,8.696040270078575,-79.49690712096518
141,95.41500091552734,832.3800048828125,8.723785535774756,-82.21177915074273
142,96.43000030517578,837.1099853515625,8.681011953772973,-78.87714823498473
143,96.43450164794922,835.6900024414062,8.665881900776931,-77.42140019969978
144,95.77989959716797,829.6400146484375,8.661942830779166,-76.57251026441682
145,96.55999755859375,830.6099853515625,8.602009179293304,-71.34426354504174
146,95.73999786376953,825.8499755859375,8.625966095811458,-73.09950781958221
147,99.21499633789062,841.3499755859375,8.48006860495768,-60.98913431457757
148,99.375,845.5150146484375,8.508327191430817,-63.88287472589596
149,100.0,843.510009765625,8.43510009765625,-56.9119731472604
150,100.83000183105469,840.3800048828125,8.334622529224069,-47.187242903869475
151,101.8583984375,840.4099731445312,8.250767595371178,-39.0461530696804
152,100.66000366210938,833.25,8.277865782689748,-41.40794737379534
153,99.80999755859375,824.8101196289062,8.263802623025805,-39.721735004105795
154,97.05999755859375,803.780029296875,8.281269828094157,-40.54159013369579
155,99.5,816.72998046875,8.208341512248744,-34.10466120704385
156,98.91670227050781,809.4500122070312,8.183147978320443,-31.459246973431192
157,98.6449966430664,805.5599975585938,8.16625297756767,-29.72805164907018
158,98.66000366210938,804.8499755859375,8.157814166948405,-28.898792386366523
159,97.84500122070312,799.5250244140625,8.171342576925536,-30.04938990387862
160,98.81999969482422,800.1099853515625,8.0966402329737,-22.887564119665996
161,95.55000305175781,773.53271484375,8.095580221224488,-22.29183845210278
162,95.55000305175781,765.8693237304688,8.015377281731853,-14.62844733882153
163,94.1698989868164,758.5599975585938,8.055227898936057,-18.284647912521592
164,95.19000244140625,763.4000244140625,8.01975002452563,-15.019509368717792
165,95.96499633789062,766.7249755859375,7.98963168701967,-12.186797132857151
166,96.69499969482422,773.3300170898438,7.997621588815597,-12.99164462374543
167,98.0999984741211,786.0,8.012232540526979,-14.498301460708518
168,96.51000213623047,778.0,8.061340615263896,-19.13151355783137
169,97.12999725341797,778.280029296875,8.012766923757816,-14.48541212851788
170,97.2699966430664,780.489990234375,8.023954119155507,-15.583017055662054
171,98.04900360107422,786.875,8.025323777909142,-15.778477895216412
172,99.38500213623047,798.4749755859375,8.034159666178205,-16.76336434298301
173,98.76000213623047,800.7899780273438,8.108444316584022,-24.044263480212322
174,99.05000305175781,798.5599975585938,8.062190539674313,-19.51009967033761
175,100.38999938964844,811.3800048828125,8.082279209242397,-21.683253575762848
176,101.0199966430664,812.8300170898438,8.046228906162145,-18.12766373619266
177,101.12999725341797,813.8099975585938,8.047167207166998,-18.233641536969373
178,100.75700378417969,811.1300048828125,8.05035853011512,-18.51724411951446
179,101.52999877929688,816.8499755859375,8.045405155195398,-18.095433555215124
180,99.92500305175781,792.8200073242188,7.934150443944089,-6.817854061810436
181,100.11000061035156,795.3200073242188,7.944461117523769,-7.847968037880861
182,100.12000274658203,803.0125122070312,8.02050030141899,-15.461001600280412
183,100.36000061035156,802.1953125,7.9931776367213185,-12.736914535332886
184,100.29000091552734,792.7999877929688,7.905075087801938,-3.8977678334795485
185,99.94000244140625,784.8294067382812,7.853005679066481,1.291923195318276
186,100.44000244140625,787.280029296875,7.838311530867903,2.8140179933829756
187,100.94000244140625,788.77001953125,7.8142460912770035,5.296745115666425
188,101.19000244140625,788.1900024414062,7.789208256001428,7.8631208838392865
189,99.33999633789062,781.6599731445312,7.868532332997355,-0.30595253400670686
190,100.38500213623047,788.3499755859375,7.853264519694721,1.3070703703337756
191,100.4000015258789,790.6799926757812,7.875298612141726,-0.9037700483186484
192,100.8499984741211,794.2899780273438,7.875954288994509,-0.9383340264311357
193,99.73999786376953,790.989990234375,7.930519422255787,-6.457783614752458
194,100.69000244140625,800.6500244140625,7.951633776947999,-8.5696184454753
195,101.80000305175781,807.9600219726562,7.936738681253948,-7.060178622778977
196,101.86499786376953,813.3699951171875,7.984783901973457,-11.953739731766774
197,101.12000274658203,810.469970703125,8.014932245742248,-14.973025383057376
198,101.94999694824219,813.5499877929688,7.979892223106103,-11.458377731178786
199,102.33999633789062,816.47998046875,7.978112269742717,-11.289655718274986
200,102.66999816894531,818.6400146484375,7.973507638534782,-10.827681894042513
201,102.19999694824219,817.1900024414062,7.995988520970907,-13.11203370128706
202,102.5199966430664,823.4000244140625,8.031604090671323,-16.779518990436287
203,102.83000183105469,823.72998046875,8.0105996868706,-14.64634906317329
204,103.08999633789062,823.7999877929688,7.9910759245044405,-12.650587007506175
205,103.22000122070312,825.9400024414062,8.001743777113472,-13.75765634714449
206,103.45999908447266,826.4000244140625,7.987628375478008,-12.310790961884464
207,103.5199966430664,824.9099731445312,7.968605099445608,-10.344033007588138
208,104.0250015258789,827.8099975585938,7.95779846590682,-9.231574095357729
209,103.9000015258789,826.3099975585938,7.9529353746234595,-8.724753434522341
210,102.5199966430664,818.0,7.978931201567911,-11.379494576373787
211,102.86000061035156,818.3900146484375,7.95634852996566,-9.068029900478365
212,103.12999725341797,817.2050170898438,7.924028302664961,-5.737791641585687
213,103.41999816894531,816.9329833984375,7.899178088012614,-3.1615746090548384
214,103.59500122070312,819.3099975585938,7.908779264484987,-4.148113446838266
215,103.5999984741211,822.4099731445312,7.938320321017826,-7.20838368199739
216,103.87999725341797,822.9600219726562,7.922218364763947,-5.533720489410626
217,103.70999908447266,819.0399780273438,7.897406086757641,-2.9643858968364896
218,103.58999633789062,817.6699829101562,7.893329586025606,-2.5478647680352253
219,102.93000030517578,815.0850219726562,7.918828519926373,-5.206859219519089
220,103.13999938964844,815.4199829101562,7.905952954581801,-3.8732861414853517
221,102.97000122070312,810.8900146484375,7.875012188359576,-0.6940272325049648
222,102.91999816894531,808.1849975585938,7.852555498805406,1.6136938741304618
223,102.30000305175781,805.2899780273438,7.8718470577162565,-0.4174173208080276
224,103.58999633789062,800.1400146484375,7.724105057775414,14.982103493683525
225,102.95999908447266,799.0999755859375,7.761266343158402,11.016540509582086
226,103.68000030517578,806.72998046875,7.780960436865252,9.107258319374722
227,104.2300033569336,810.260009765625,7.77376939143814,9.947242362366381
228,104.44999694824219,810.5800170898438,7.760459940381886,11.375179755238236
229,104.87999725341797,816.0599975585938,7.780892628999367,9.31173863796866
230,104.12000274658203,809.8300170898438,7.777852436874126,9.503232370174345
231,104.59500122070312,817.7249755859375,7.818012008628193,5.382343239134883
232,105.0999984741211,819.9000244140625,7.801142115296487,7.219717118446596
233,105.11000061035156,817.2449951171875,7.775140237576049,9.954217735734545
234,105.44000244140625,819.35498046875,7.770817161390633,10.466240388092018
235,105.79010009765625,819.9500122070312,7.750725365134587,12.652886720830423
236,105.83999633789062,821.2550048828125,7.759401297227785,11.744341364271321
237,105.19000244140625,816.969970703125,7.766612337120155,10.864891475387793
238,106.29000091552734,811.72998046875,7.636936433125655,24.844847770640143
239,105.52999877929688,808.3900146484375,7.660286401965062,22.146266235552133
240,105.72010040283203,806.739990234375,7.630904503120998,25.30673068830876
241,105.68000030517578,802.0,7.588947744928435,29.728108214758407
242,105.7300033569336,804.0,7.604274798760565,28.125404197966617
243,106.13999938964844,807.6400146484375,7.609195584065592,27.74298626018387
244,106.3499984741211,806.1199951171875,7.579877824947467,30.931539806967606
245,107.97000122070312,822.0650024414062,7.613827851691977,27.858158541110328
246,108.70999908447266,820.0,7.543004386954529,35.8027656970913
247,107.95999908447266,816.280029296875,7.560948834930811,33.56366036522874
248,108.0,815.135009765625,7.54754638671875,35.026504559274116
249,108.70999908447266,818.344970703125,7.527780126897374,37.4577949939663
250,108.87000274658203,819.1799926757812,7.524386626338166,37.89407167249166
251,108.7300033569336,813.0,7.477236962194538,42.96170833791709
252,109.25,805.6024780273438,7.373935725650743,54.49082968920138
253,108.9801025390625,803.7999877929688,7.375658207927058,54.14886726840754
254,109.05999755859375,804.72998046875,7.378782307751286,53.85367525423098
255,108.37999725341797,796.4099731445312,7.348311435018189,56.77078454864008
256,107.91000366210938,788.1553955078125,7.303821413774624,61.291058789939
257,107.77999877929688,779.5150146484375,7.232464496911574,68.89849434051493
258,107.58000183105469,777.8200073242188,7.230154248795417,69.00443896961278
259,108.2300033569336,782.4199829101562,7.22923365649172,69.56900807110239
260,108.11000061035156,781.4500122070312,7.22828607709958,69.58550478584115
261,107.4800033569336,782.7150268554688,7.282424659553897,63.31488809080233
262,106.41000366210938,781.0900268554688,7.340381542845491,56.43827537230763
263,104.84970092773438,772.760009765625,7.370168945910822,52.371008953165045
264,104.48999786376953,774.3400268554688,7.410661715823046,47.93299465240861
265,104.56999969482422,772.3800048828125,7.386248514267158,50.52866595065572
266,102.05000305175781,764.469970703125,7.491131287035831,38.4162313250815
267,102.33999633789062,764.5999755859375,7.471174545106467,40.590349164537514
268,103.51000213623047,767.0700073242188,7.4105882667712715,47.41652211116761
269,103.08000183105469,765.489990234375,7.4261736189042,45.57999984953082
270,102.16999816894531,759.0700073242188,7.429480482803209,44.7696080735179
271,101.92500305175781,759.3900146484375,7.4504782135038745,42.503008040604385
272,102.55000305175781,760.3400268554688,7.414334512225407,46.5188925293962
273,103.66999816894531,779.9500122070312,7.523391781448568,35.807755260680636
274,103.76000213623047,781.8099975585938,7.534791648636683,34.662890555121834
275,103.87999725341797,780.40869140625,7.512598306124543,37.017610076995624
276,104.0199966430664,783.3699951171875,7.530955781562257,35.16866237641395
277,103.74500274658203,781.2000122070312,7.530001364164681,35.15369923549301
278,103.66500091552734,782.4299926757812,7.547677478084948,33.28806944115226
279,103.41999816894531,781.0,7.55173094012408,32.77140878938266
280,102.22000122070312,781.8300170898438,7.64850330418012,22.40689429110111
281,101.63999938964844,779.7899780273438,7.672077751967811,19.838566671351913
282,100.91000366210938,780.4199829101562,7.7338217677936285,13.408428394377637
283,101.01000213623047,780.22998046875,7.724284367566562,14.392962183344338
284,101.61499786376953,785.739990234375,7.732519871601826,13.689906472716501
285,101.37999725341797,787.1199951171875,7.764056189009713,10.442719582766102
286,101.15499877929688,783.4099731445312,7.744649128549737,12.36503086869729
287,97.69999694824219,771.780029296875,7.899488775887427,-3.456516766681517
288,98.08999633789062,773.5900268554688,7.88653334424321,-2.1677996365902175
289,97.66999816894531,774.4749755859375,7.92950742403296,-6.389816398126555
290,96.29000091552734,770.760009765625,8.004569554857438,-13.639528659403055
291,96.6500015258789,765.9400024414062,7.924883500765584,-5.959159988881794
292,96.17500305175781,762.9000244140625,7.932414870873444,-6.693251326592218
293,96.12999725341797,762.3900146484375,7.930823223042693,-6.540832193397165
294,94.94999694824219,759.219970703125,7.995997842074501,-12.746403634552763
295,94.7699966430664,756.5800170898438,7.983328520516487,-11.536630694422826
296,95.44000244140625,755.280029296875,7.9136631388978245,-4.913155573201067
297,95.0999984741211,755.030029296875,7.939327459635408,-7.364634897533989
298,95.77999877929688,760.1849975585938,7.9367822848929706,-7.1167051294430905
299,95.16000366210938,756.1599731445312,7.946195292609237,-8.01781144156908
300,95.41999816894531,756.0499877929688,7.923391346689705,-5.842056710120602
301,96.55000305175781,755.5700073242188,7.825686001471987,3.6163037807452554
302,95.80999755859375,748.8699951171875,7.8161988748534,4.436650654345698
303,95.5999984741211,748.0,7.824267907310516,3.638111755999347
304,94.94000244140625,742.9949951171875,7.825942447976434,3.3991612498279835
305,94.80999755859375,743.1500244140625,7.838308654683664,2.211186644153912
306,95.20500183105469,748.489990234375,7.861876748478008,0.009701482160920705
307,94.75,745.47998046875,7.867862590699208,-0.5954760952986646
308,94.2249984741211,744.8300170898438,7.90480264421985,-4.116878064655026
309,93.86000061035156,741.5700073242188,7.90080974325535,-3.756934996110914
310,94.66000366210938,747.239990234375,7.893935784131827,-3.0705458880712797
311,93.61000061035156,738.7000122070312,7.891251013680097,-2.873298557252639
312,93.45500183105469,735.989990234375,7.8753408144475445,-1.394809266143426
313,93.59500122070312,736.4600219726562,7.868582855574044,-0.7524849940688512
314,93.54000091552734,732.8699951171875,7.83482989035906,2.400540527413199
315,90.25969696044922,716.3699951171875,7.93676490439684,-7.162900387494943
316,90.08999633789062,717.3900146484375,7.963037449327912,-9.53126513609348
317,89.51000213623047,714.7061157226562,7.984650862089172,-11.455672273705346
318,89.33999633789062,714.8900146484375,8.001903335037863,-12.990341171081042
319,89.91000366210938,720.6599731445312,8.015348056850739,-14.231343686482347
320,90.91999816894531,725.280029296875,7.977123228150285,-10.826554423952558
321,91.80000305175781,731.6099853515625,7.969607418630183,-10.164489134853312
322,93.1500015258789,739.0,7.933440557107144,-6.828179044084351
323,93.74649810791016,743.969970703125,7.9359761241081515,-7.058725097963389
324,94.20999908447266,745.7100219726562,7.915402072173053,-5.116059618658738
325,94.29000091552734,747.6400146484375,7.929154813756278,-6.410402968849127
326,94.3499984741211,746.27001953125,7.909592279812719,-4.563701166896664
327,94.37000274658203,747.5800170898438,7.921797131842514,-5.714756084664629
328,94.55500030517578,750.9600219726562,7.942044519580525,-7.624874943547439
329,91.61000061035156,738.8099975585938,8.064730844190292,-18.87415333544871
330,92.02999877929688,747.489990234375,8.1222427485518,-24.217077980162372
331,91.52999877929688,743.64501953125,8.124604276728721,-24.344824633695822
332,91.12999725341797,739.1810302734375,8.111281164838545,-23.059021384981207
333,90.2699966430664,736.260009765625,8.15619848394197,-26.97107958012967
334,90.48999786376953,740.2000122070312,8.179909710257526,-29.163076685589232
335,90.7300033569336,743.6599731445312,8.196406322382227,-30.71608964631676
336,88.05000305175781,730.0800170898438,8.291652376896408,-38.429901048072594
337,87.62999725341797,723.530029296875,8.256647860030077,-35.21704190502763
338,87.06999969482422,720.3400268554688,8.273113924201478,-36.47646350504479
339,86.68499755859375,717.1099853515625,8.272596245582635,-36.305431339045214
340,87.12000274658203,719.30810546875,8.256520693199478,-35.04724613511772
341,87.48500061035156,716.0800170898438,8.185174739601184,-28.91909105913058
342,87.62999725341797,714.7000122070312,8.155883083508309,-26.387024815183878
343,87.44999694824219,734.3800048828125,8.397713327736989,-47.49719816411633
344,87.125,738.0900268554688,8.471621542100072,-53.78946217105809
345,88.63749694824219,741.1500244140625,8.361585671206846,-44.83201397330268
346,88.5739974975586,741.5700073242188,8.372321767961969,-45.75652762319683
347,88.35549926757812,738.9199829101562,8.363033303364531,-44.8425666304195
348,88.66999816894531,737.5599975585938,8.318033300883812,-40.983750790634105
349,88.38999938964844,738.4099731445312,8.353999075047037,-44.05843839728337
350,88.69999694824219,742.8963012695312,8.37538136222285,-46.081701159189066
351,87.68000030517578,735.3800048828125,8.387089442555611,-46.669721507756805
352,87.48750305175781,735.3635864257812,8.40535574538844,-48.18277741025079
353,88.11499786376953,742.9400024414062,8.431481818680073,-50.773474364091754
354,88.21499633789062,743.3800048828125,8.426911928165115,-50.418945457937554
355,87.98999786376953,741.4099731445312,8.426071043806807,-50.23662440638125
356,87.80000305175781,737.7100219726562,8.402163967326729,-48.04626460921432
357,86.16999816894531,712.1199951171875,8.264129166174538,-35.407335132519876
358,85.29000091552734,706.5499877929688,8.284089344690567,-36.82928853323179
359,85.36000061035156,710.6649780273438,8.32550343188683,-40.38810076242876
360,85.63999938964844,705.6887817382812,8.240177332644633,-33.187192452654614
361,85.56999969482422,700.8699951171875,8.190604155857912,-28.924583836738776
362,85.45999908447266,696.614990234375,8.151357333222156,-25.543581621899563
363,86.37000274658203,696.3900146484375,8.062868964954342,-18.088231349792892
364,85.08000183105469,683.3499755859375,8.031851914423806,-15.297810341734277
365,85.5999984741211,685.0900268554688,8.003388306865306,-12.906262232637488
366,84.66000366210938,681.1199951171875,8.045357496506123,-16.404897904051865
367,84.27999877929688,680.8709716796875,8.078677996456515,-19.17517845368016
368,83.91999816894531,678.2150268554688,8.08168543438366,-19.379594975764036
369,83.87000274658203,678.489990234375,8.08978142381217,-20.051793719022413
370,83.45999908447266,676.5800170898438,8.106638204070126,-21.399477904001998
371,82.25,663.969970703125,8.07258323043313,-18.403400246133884
372,82.37999725341797,662.4600219726562,8.041515465638968,-15.860566825722145
373,84.81999969482422,673.2999877929688,7.937986208623554,-7.313652547507587
374,84.7699966430664,670.905029296875,7.914416136192573,-5.3159900346221605
375,84.06999969482422,669.5,7.9636017893457645,-9.472740789526512
376,83.8499984741211,668.9299926757812,7.977698328548394,-10.650738801254448
377,83.29000091552734,662.8099975585938,7.957857969419584,-8.980167725490361
378,87.5250015258789,686.572509765625,7.844301602926828,0.9062409278835446
379,87.55999755859375,687.1016235351562,7.8472092587183875,0.6551858515132096
380,88.13999938964844,692.2999877929688,7.854549496108524,0.06518827594990739
381,88.88999938964844,701.9149780273438,7.896444851467558,-3.590725923437418
382,87.58000183105469,696.2650146484375,7.95004567357238,-8.349262620942255
383,87.8499984741211,696.6719970703125,7.930244839737118,-6.6110043425184415
384,87.41000366210938,693.25,7.931014425760871,-6.6849573252431185
385,87.25,688.9400024414062,7.8961604864344554,-3.6462584178309783
386,85.91999816894531,688.5,8.013268327196608,-13.7736986936616
387,86.05000305175781,696.8400268554688,8.098082535061966,-21.08078024033128
388,85.25,698.760009765625,8.196598355021994,-29.357135168683413
389,85.6500015258789,704.5,8.225335521881307,-31.918939393960414
390,85.51499938964844,698.8300170898438,8.172016863446729,-27.321607143381726
391,85.86000061035156,697.1500244140625,8.119613550643416,-22.900429792489177
392,86.75,692.5800170898438,7.983631320920389,-11.258990422926928
393,86.29000091552734,688.5800170898438,7.979835552023248,-10.91388311678989
394,86.33000183105469,688.155029296875,7.9712152751203975,-10.171070661025766
395,86.31999969482422,694.1199951171875,8.041241862502083,-16.215507801751215
396,86.36000061035156,693.5999755859375,8.031495723528272,-15.377663607705728
397,85.63999938964844,689.0599975585938,8.046006567836134,-16.558408272967114
398,85.18000030517578,687.0999755859375,8.066447207375594,-18.253278994173826
399,86.05000305175781,705.2899780273438,8.19628068581383,-29.53073141220628
400,86.37000274658203,707.3499755859375,8.189764421582467,-29.048192287292892
401,85.9800033569336,704.010009765625,8.188066786215732,-28.80694115566544
402,85.2699966430664,698.1849975585938,8.187932743578518,-28.623240939682574
403,84.69000244140625,695.5399780273438,8.212775510409992,-30.586527471825576
404,84.8949966430664,698.260009765625,8.224984243787631,-31.677791164207548
405,84.70999908447266,697.3001098632812,8.231615126898241,-32.18777728579349
406,86.01499938964844,712.219970703125,8.280183407044676,-36.73884340000453
407,85.87999725341797,709.9199829101562,8.266418323411182,-35.511506266613225
