,ms,blk,Ratio,Spread
77,104.05999755859375,922.6699829101562,8.86671155638479,-103.26737495297716
78,103.44000244140625,923.3800048828125,8.926720640845524,-108.90681307136272
79,104.57499694824219,926.8099975585938,8.862634708154037,-103.31276653746234
80,104.2699966430664,923.135009765625,8.853313891681326,-102.06275498560679
81,104.48999786376953,919.9650268554688,8.80433578010871,-97.14360092982334
82,104.5199966430664,920.4000244140625,8.805970665663235,-97.34008617933792
83,104.26000213623047,917.969970703125,8.80462259634013,-96.97717958660981
84,104.48999786376953,923.5999755859375,8.839123308147594,-100.77854966029209
85,104.0,917.3074951171875,8.820264376126802,-98.38191177816675
86,104.44000244140625,914.5,8.756223464405412,-92.07607436972474
87,104.22000122070312,911.2999877929688,8.744002850884064,-90.6252333083208
88,103.23999786376953,903.6599731445312,8.753002633116642,-90.77696449241769
89,101.95999908447266,896.4199829101562,8.791879079632816,-93.7139038406536
90,101.69999694824219,892.1099853515625,8.771976520368833,-91.4711140595543
91,100.86499786376953,890.3699951171875,8.827343617453307,-96.36997928478429
92,101.125,885.6300048828125,8.757775079187269,-89.56278127291485
93,101.85220336914062,894.2999877929688,8.780369576805105,-92.45096376288093
94,102.56999969482422,894.010009765625,8.716096445603652,-86.45397821389606
95,102.966796875,895.8150024414062,8.700037581327415,-85.10414213003908
96,103.33999633789062,895.760009765625,8.668086331615108,-82.08193986348586
97,103.4000015258789,896.010009765625,8.665473854382604,-81.85485458604246
98,103.75,892.4849853515625,8.602264919051205,-75.54708546724812
99,103.8499984741211,888.7000122070312,8.557535149396184,-70.96705107269129
100,104.0199966430664,889.72998046875,8.55345134764582,-70.64540914343816
101,103.94999694824219,889.7999877929688,8.559884693753379,-71.27196540860332
102,103.93000030517578,891.4299926757812,8.577215337806436,-73.0609582777068
103,104.12999725341797,891.4500122070312,8.560933791609893,-71.49085530890586
104,104.04000091552734,892.25,8.576028375128907,-73.00638002911201
105,103.75,868.719970703125,8.37320453689759,-51.782070818810624
106,104.0199966430664,871.0900268554688,8.374255479400965,-52.00545553015691
107,103.24500274658203,864.739990234375,8.37561109235384,-51.81718909122476
108,103.47000122070312,869.8699951171875,8.406977721607843,-55.15829099665855
109,103.80000305175781,870.10498046875,8.382514016255755,-52.769519629780305
110,103.55000305175781,869.5,8.396909457988082,-54.152222615736676
111,104.12999725341797,873.3200073242188,8.38682445365716,-53.360850426093364
112,104.08000183105469,871.0250244140625,8.368802931305982,-51.463367811307265
113,104.58499908447266,876.1799926757812,8.377683227477931,-52.60323733186176
114,104.73500061035156,875.9349975585938,8.363345514431783,-51.165620009993475
115,105.0,879.0175170898438,8.371595400855655,-52.14119993199752
116,105.63500213623047,884.489990234375,8.373076843352612,-52.564940116974824
117,105.91500091552734,886.8900146484375,8.373601538801646,-52.738768767251784
118,105.91999816894531,888.0499877929688,8.38415788467542,-53.859010080031524
119,104.37999725341797,894.6849975585938,8.571421930453221,-72.738157205762
120,103.80500030517578,886.2000122070312,8.537161115569543,-68.82481953631005
121,103.69000244140625,886.7100219726562,8.551547893672039,-70.2491467065001
122,103.30000305175781,886.3499755859375,8.580348009688223,-72.98988165638043
123,103.0,885.0800170898438,8.593009874658676,-74.10516756964837
124,102.91999816894531,882.7999877929688,8.57753598424899,-72.46121153650786
125,103.02999877929688,885.1099853515625,8.59079875607471,-73.89662352228807
126,103.78500366210938,884.530029296875,8.522715210153295,-67.31382461244489
127,103.98999786376953,884.5317993164062,8.50593150771263,-65.68574030017358
128,103.51000213623047,879.1400146484375,8.493285639115273,-64.1102738960413
129,103.5,876.1599731445312,8.465313750188708,-61.209756714923245
130,102.9092025756836,871.0999755859375,8.464743227849768,-60.84703221791683
131,102.80000305175781,868.1699829101562,8.445233046083175,-58.785255890011925
132,102.58000183105469,865.0,8.4324428208202,-57.364444125482876
133,100.30000305175781,846.1300048828125,8.435991815934283,-56.62211240973177
134,99.44000244140625,842.6799926757812,8.47425555095214,-60.00973613963329
135,99.5,844.4299926757812,8.48673359473147,-61.28271152147495
136,97.52999877929688,838.8499755859375,8.600943156824933,-71.365649760203
137,98.13999938964844,846.2000122070312,8.622376375277279,-73.86573389907035
138,98.91000366210938,848.4600219726562,8.578101208762627,-70.00364465500009
139,98.87000274658203,847.9199829101562,8.57610963239777,-69.78164222436733
140,95.18499755859375,834.2000122070312,8.763986275184978,-85.36016689192805
141,93.66000366210938,827.22998046875,8.832265087807274,-90.51495569992751
142,93.43000030517578,826.469970703125,8.845873573836869,-91.58364140271779
143,93.08000183105469,825.5449829101562,8.869198180814024,-93.44139831448088
144,94.81500244140625,829.1400146484375,8.7448187870989,-83.24190202435723
145,94.38999938964844,831.8499755859375,8.81290370764813,-89.33094909857205
146,94.13999938964844,831.4199829101562,8.831739837482711,-90.88863987749717
147,95.32499694824219,828.9500122070312,8.696040270078575,-78.99706901003522
148,95.41500091552734,832.3800048828125,8.723785535774756,-81.7114640992939
149,96.43000030517578,837.1099853515625,8.681011953772973,-78.37145459467895
150,96.43450164794922,835.6900024414062,8.665881900776931,-76.91568270630383
151,95.77989959716797,829.6400146484375,8.661942830779166,-76.07026157635399
152,96.55999755859375,830.6099853515625,8.602009179293304,-70.83788103557431
153,95.73999786376953,825.8499755859375,8.625966095811458,-72.59747057501473
154,99.21499633789062,841.3499755859375,8.48006860495768,-60.468682686453306
155,99.375,845.5150146484375,8.508327191430817,-63.36157522148444
156,100.0,843.510009765625,8.43510009765625,-56.38736170190596
157,100.83000183105469,840.3800048828125,8.334622529224069,-46.65823319123997
158,101.8583984375,840.4099731445312,8.250767595371178,-38.51169377492859
159,100.66000366210938,833.25,8.277865782689748,-40.879838499399355
160,99.80999755859375,824.8101196289062,8.263802623025805,-39.198130401735355
161,97.05999755859375,803.780029296875,8.281269828094157,-40.03255807147407
162,99.5,816.72998046875,8.208341512248744,-33.5826993144437
163,98.91670227050781,809.4500122070312,8.183147978320443,-30.940376037042558
164,98.6449966430664,805.5599975585938,8.16625297756767,-29.210620509468715
165,98.66000366210938,804.8499755859375,8.157814166948405,-28.381281722987712
166,97.84500122070312,799.5250244140625,8.171342576925536,-29.536198024426728
167,98.81999969482422,800.1099853515625,8.0966402329737,-22.369205620428904
168,95.55000305175781,773.53271484375,8.095580221224488,-21.790808010090206
169,95.55000305175781,765.8693237304688,8.015377281731853,-14.127416896808956
170,94.1698989868164,758.5599975585938,8.055227898936057,-17.790930787562008
171,95.19000244140625,763.4000244140625,8.01975002452563,-14.520386607922621
172,95.96499633789062,766.7249755859375,7.98963168701967,-11.683567597636017
173,96.69499969482422,773.3300170898438,7.997621588815597,-12.48454672371425
174,98.0999984741211,786.0,8.012232540526979,-13.983758323906347
175,96.51000213623047,778.0,8.061340615263896,-18.625395979381967
176,97.12999725341797,778.280029296875,8.012766923757816,-13.976009130527661
177,97.2699966430664,780.489990234375,8.023954119155507,-15.072872186134948
178,98.04900360107422,786.875,8.025323777909142,-15.264204985626822
179,99.38500213623047,798.4749755859375,8.034159666178205,-16.242011836196372
180,98.76000213623047,800.7899780273438,8.108444316584022,-23.526222914368493
181,99.05000305175781,798.5599975585938,8.062190539674313,-18.990522359044878
182,100.38999938964844,811.3800048828125,8.082279209242397,-21.15657548249438
183,101.0199966430664,812.8300170898438,8.046228906162145,-17.59764722100825
184,101.12999725341797,813.8099975585938,8.047167207166998,-17.70304211694459
185,100.75700378417969,811.1300048828125,8.05035853011512,-17.98862123123725
186,101.52999877929688,816.8499755859375,8.045405155195398,-17.562714484901182
187,99.92500305175781,792.8200073242188,7.934150443944089,-6.2936400331976365
188,100.11000061035156,795.3200073242188,7.944461117523769,-7.322773687686169
189,100.12000274658203,803.0125122070312,8.02050030141899,-14.935754247710594
190,100.36000061035156,802.1953125,7.9931776367213185,-12.210395408761048
191,100.29000091552734,792.7999877929688,7.905075087801938,-3.3716196426762117
192,99.94000244140625,784.8294067382812,7.853005679066481,1.8162167072794482
193,100.44000244140625,787.280029296875,7.838311530867903,3.34096105809844
194,100.94000244140625,788.77001953125,7.8142460912770035,5.826337733136182
195,101.19000244140625,788.1900024414062,7.789208256001428,8.394038277686303
196,99.33999633789062,781.6599731445312,7.868532332997355,0.21516148230606902
197,100.38500213623047,788.3499755859375,7.853264519694721,1.8337219826291111
198,100.4000015258789,790.6799926757812,7.875298612141726,-0.37703895267505416
199,100.8499984741211,794.2899780273438,7.875954288994509,-0.40921834948013114
200,99.73999786376953,790.989990234375,7.930519422255787,-5.9345499481504085
201,100.69000244140625,800.6500244140625,7.951633776947999,-8.04135060438269
202,101.80000305175781,807.9600219726562,7.936738681253948,-6.526028771337412
203,101.86499786376953,813.3699951171875,7.984783901973457,-11.419245465958927
204,101.12000274658203,810.469970703125,8.014932245742248,-14.442478924978861
205,101.94999694824219,813.5499877929688,7.979892223106103,-10.923433046254178
206,102.33999633789062,816.47998046875,7.978112269742717,-10.752644385436344
207,102.66999816894531,818.6400146484375,7.973507638534782,-10.288921846682985
208,102.19999694824219,817.1900024414062,7.995988520970907,-12.575764239985308
209,102.5199966430664,823.4000244140625,8.031604090671323,-16.241553816988887
210,102.83000183105469,823.72998046875,8.0105996868706,-14.106741139526623
211,103.08999633789062,823.7999877929688,7.9910759245044405,-12.109601345535982
212,103.22000122070312,825.9400024414062,8.001743777113472,-13.215981775583675
213,103.45999908447266,826.4000244140625,7.987628375478008,-11.767844616321629
214,103.5199966430664,824.9099731445312,7.968605099445608,-9.800768728632153
215,104.0250015258789,827.8099975585938,7.95779846590682,-8.685633742245347
216,103.9000015258789,826.3099975585938,7.9529353746234595,-8.179475469598476
217,102.5199966430664,818.0,7.978931201567911,-10.841529402926387
218,102.86000061035156,818.3900146484375,7.95634852996566,-8.528263010134953
219,103.12999725341797,817.2050170898438,7.924028302664961,-5.196594010543738
220,103.41999816894531,816.9329833984375,7.899178088012614,-2.6188402325638727
221,103.59500122070312,819.3099975585938,7.908779264484987,-3.6044517107116754
222,103.5999984741211,822.4099731445312,7.938320321017826,-6.664695464897665
223,103.87999725341797,822.9600219726562,7.922218364763947,-4.988548529237125
224,103.70999908447266,819.0399780273438,7.897406086757641,-2.4201147748966214
225,103.58999633789062,817.6699829101562,7.893329586025606,-2.00422955331074
226,102.93000030517578,815.0850219726562,7.918828519926373,-4.66672139340729
227,103.13999938964844,815.4199829101562,7.905952954581801,-3.332035508068163
228,102.97000122070312,810.8900146484375,7.875012188359576,-0.15367743732129568
229,102.91999816894531,808.1849975585938,7.852555498805406,2.1537786978671356
230,102.30000305175781,805.2899780273438,7.8718470577162565,0.11938208338782985
231,103.58999633789062,800.1400146484375,7.724105057775414,15.52573870840801
232,102.95999908447266,799.0999755859375,7.761266343158402,11.55683730239063
233,103.68000030517578,806.72998046875,7.780960436865252,9.651370474618073
234,104.2300033569336,810.260009765625,7.77376939143814,10.49426904181102
235,104.44999694824219,810.5800170898438,7.760459940381886,11.923372203934417
236,104.87999725341797,816.0599975585938,7.780892628999367,9.862209703650745
237,104.12000274658203,809.8300170898438,7.777852436874126,10.049676144778726
238,104.59500122070312,817.7249755859375,7.818012008628193,5.931304080770058
239,105.0999984741211,819.9000244140625,7.801142115296487,7.771353993809196
240,105.11000061035156,817.2449951171875,7.775140237576049,10.50590761347227
241,105.44000244140625,819.35498046875,7.770817161390633,11.01967898035063
242,105.79010009765625,819.9500122070312,7.750725365134587,13.208180517507838
243,105.83999633789062,821.2550048828125,7.759401297227785,12.299899566390234
244,105.19000244140625,816.969970703125,7.766612337120155,11.417005291269259
245,106.29000091552734,811.72998046875,7.636936433125655,25.40279059449521
246,105.52999877929688,808.3900146484375,7.660286401965062,22.700181727900638
247,105.72010040283203,806.739990234375,7.630904503120998,25.861653549217674
248,105.68000030517578,802.0,7.588947744928435,30.282818581018926
249,105.7300033569336,804.0,7.604274798760565,28.680379535674245
250,106.13999938964844,807.6400146484375,7.609195584065592,28.300134210126924
251,106.3499984741211,806.1199951171875,7.579877824947467,31.48980056421605
252,107.97000122070312,822.0650024414062,7.613827851691977,28.425003863837144
253,108.70999908447266,820.0,7.543004386954529,36.373532346574436
254,107.95999908447266,816.280029296875,7.560948834930811,34.13045268558032
255,108.0,815.135009765625,7.54754638671875,35.59350884869757
256,108.70999908447266,818.344970703125,7.527780126897374,38.028561643449436
257,108.87000274658203,819.1799926757812,7.524386626338166,38.46568619826205
258,108.7300033569336,813.0,7.477236962194538,43.532580992150585
259,109.25,805.6024780273438,7.373935725650743,55.06445786051056
260,108.9801025390625,803.7999877929688,7.375658207927058,54.72106522459471
261,109.05999755859375,804.72998046875,7.378782307751286,54.426296582556276
262,108.37999725341797,796.4099731445312,7.348311435018189,57.33980248360233
263,107.91000366210938,788.1553955078125,7.303821413774624,61.85758617927267
264,107.77999877929688,779.5150146484375,7.232464496911574,69.46433282025787
265,107.58000183105469,777.8200073242188,7.230154248795417,69.56921764442556
266,108.2300033569336,782.4199829101562,7.22923365649172,70.1372311725816
267,108.11000061035156,781.4500122070312,7.22828607709958,70.15309198010486
268,107.4800033569336,782.7150268554688,7.282424659553897,63.87913686314998
269,106.41000366210938,781.0900268554688,7.340381542845491,56.9968541033782
270,104.84970092773438,772.760009765625,7.370168945910822,52.921319475420816
271,104.48999786376953,774.3400268554688,7.410661715823046,48.481399070176664
272,104.56999969482422,772.3800048828125,7.386248514267158,51.0774943065674
273,102.05000305175781,764.469970703125,7.491131287035831,38.95170595290021
274,102.33999633789062,764.5999755859375,7.471174545106467,41.12736049737616
275,103.51000213623047,767.0700073242188,7.4105882667712715,47.959733428177444
276,103.08000183105469,765.489990234375,7.4261736189042,46.12093254955475
277,102.16999816894531,759.0700073242188,7.429480482803209,45.30571856812303
278,101.92500305175781,759.3900146484375,7.4504782135038745,43.03782028023447
279,102.55000305175781,760.3400268554688,7.414334512225407,47.057016709969204
280,103.66999816894531,779.9500122070312,7.523391781448568,36.35181441354875
281,103.76000213623047,781.8099975585938,7.534791648636683,35.2074266485087
282,103.87999725341797,780.40869140625,7.512598306124543,37.56278203716913
283,104.0199966430664,783.3699951171875,7.530955781562257,35.71457620812434
284,103.74500274658203,781.2000122070312,7.530001364164681,35.69815584553173
285,103.66500091552734,782.4299926757812,7.547677478084948,33.83210211304724
286,103.41999816894531,781.0,7.55173094012408,33.31414316587363
287,102.22000122070312,781.8300170898438,7.64850330418012,22.94326975715334
288,101.63999938964844,779.7899780273438,7.672077751967811,20.371868646506112
289,100.91000366210938,780.4199829101562,7.7338217677936285,13.937862045150762
290,101.01000213623047,780.22998046875,7.724284367566562,14.922925736582481
291,101.61499786376953,785.739990234375,7.732519871601826,14.223075962147202
292,101.37999725341797,787.1199951171875,7.764056189009713,10.974643779167916
293,101.15499877929688,783.4099731445312,7.744649128549737,12.895762774445569
294,97.69999694824219,771.780029296875,7.899488775887427,-2.9440932801686195
295,98.08999633789062,773.5900268554688,7.88653334424321,-1.6533095021631716
296,97.66999816894531,774.4749755859375,7.92950742403296,-5.877551878310175
297,96.29000091552734,770.760009765625,8.004569554857438,-13.134576890634168
298,96.6500015258789,765.9400024414062,7.924883500765584,-5.4523005388955035
299,96.17500305175781,762.9000244140625,7.932414870873444,-6.188908943636836
300,96.12999725341797,762.3900146484375,7.930823223042693,-6.0367283009156445
301,94.94999694824219,759.219970703125,7.995997842074501,-12.248552688188585
302,94.7699966430664,756.5800170898438,7.983328520516487,-11.039733588667293
303,95.44000244140625,755.280029296875,7.9136631388978245,-4.41270803602875
304,95.0999984741211,755.030029296875,7.939327459635408,-6.865989077257684
305,95.77999877929688,760.1849975585938,7.9367822848929706,-6.614455915803735
306,95.16000366210938,756.1599731445312,7.946195292609237,-7.51884764747054
307,95.41999816894531,756.0499877929688,7.923391346689705,-5.341715177698763
308,96.55000305175781,755.5700073242188,7.825686001471987,4.122633328266527
309,95.80999755859375,748.8699951171875,7.8161988748534,4.939058834681685
310,95.5999984741211,748.0,7.824267907310516,4.139407129030058
311,94.94000244140625,742.9949951171875,7.825942447976434,3.896959234246008
312,94.80999755859375,743.1500244140625,7.838308654683664,2.7082957189812014
313,95.20500183105469,748.489990234375,7.861876748478008,0.5089037263044638
314,94.75,745.47998046875,7.867862590699208,-0.09868495386463749
315,94.2249984741211,744.8300170898438,7.90480264421985,-3.622868961698675
316,93.86000061035156,741.5700073242188,7.90080974325535,-3.2648600553452134
317,94.66000366210938,747.239990234375,7.893935784131827,-2.574231646727032
318,93.61000061035156,738.7000122070312,7.891251013680097,-2.3825483928640843
319,93.45500183105469,735.989990234375,7.8753408144475445,-0.9048804566401323
320,93.59500122070312,736.4600219726562,7.868582855574044,-0.2618143130285553
321,93.54000091552734,732.8699951171875,7.83482989035906,2.890919756033366
322,90.25969696044922,716.3699951171875,7.93676490439684,-6.689903835633192
323,90.08999633789062,717.3900146484375,7.963037449327912,-9.059167845735562
324,89.51000213623047,714.7061157226562,7.984650862089172,-10.986648433816374
325,89.33999633789062,714.8900146484375,8.001903335037863,-12.522218209854561
326,89.91000366210938,720.6599731445312,8.015348056850739,-13.760200196304101
327,90.91999816894531,725.280029296875,7.977123228150285,-10.350058866319461
328,91.80000305175781,731.6099853515625,7.969607418630183,-9.683330338498155
329,93.1500015258789,739.0,7.933440557107144,-6.339866463378332
330,93.74649810791016,743.969970703125,7.9359761241081515,-6.567251618933671
331,94.20999908447266,745.7100219726562,7.915402072173053,-4.62212999905076
332,94.29000091552734,747.6400146484375,7.929154813756278,-5.916049411097635
333,94.3499984741211,746.27001953125,7.909592279812719,-4.069029675751796
334,94.37000274658203,747.5800170898438,7.921797131842514,-5.219978588769397
335,94.55500030517578,750.9600219726562,7.942044519580525,-7.12911712607043
336,91.61000061035156,738.8099975585938,8.064730844190292,-18.394001382077438
337,92.02999877929688,747.489990234375,8.1222427485518,-23.734700412180434
338,91.52999877929688,743.64501953125,8.124604276728721,-23.865096618468176
339,91.12999725341797,739.1810302734375,8.111281164838545,-22.581413020042834
340,90.2699966430664,736.260009765625,8.15619848394197,-26.49802844916299
341,90.48999786376953,740.2000122070312,8.179909710257526,-28.68885974494204
342,90.7300033569336,743.6599731445312,8.196406322382227,-30.24060089123869
343,88.05000305175781,730.0800170898438,8.291652376896408,-37.96861389737474
344,87.62999725341797,723.530029296875,8.256647860030077,-34.75798040936941
345,87.06999969482422,720.3400268554688,8.273113924201478,-36.020369495534126
346,86.68499755859375,717.1099853515625,8.272596245582635,-35.851377496475564
347,87.12000274658203,719.30810546875,8.256520693199478,-34.59088715416006
348,87.48500061035156,716.0800170898438,8.185174739601184,-28.460797915982386
349,87.62999725341797,714.7000122070312,8.155883083508309,-25.927963319525663
350,87.44999694824219,734.3800048828125,8.397713327736989,-47.03909050906687
351,87.125,738.0900268554688,8.471621542100072,-53.3330767091273
352,88.63749694824219,741.1500244140625,8.361585671206846,-44.36761363046169
353,88.5739974975586,741.5700073242188,8.372321767961969,-45.29246377064483
354,88.35549926757812,738.9199829101562,8.363033303364531,-44.37966062304152
355,88.66999816894531,737.5599975585938,8.318033300883812,-40.51917822039543
356,88.38999938964844,738.4099731445312,8.353999075047037,-43.59534957011847
357,88.69999694824219,742.8963012695312,8.37538136222285,-45.616969622253876
358,87.68000030517578,735.3800048828125,8.387089442555611,-46.21039504065159
359,87.48750305175781,735.3635864257812,8.40535574538844,-47.724471006401544
360,88.11499786376953,742.9400024414062,8.431481818680073,-50.3118427990275
361,88.21499633789062,743.3800048828125,8.426911928165115,-49.95678399040817
362,87.98999786376953,741.4099731445312,8.426071043806807,-49.77565522950563
363,87.80000305175781,737.7100219726562,8.402163967326729,-47.58630223489361
364,86.16999816894531,712.1199951171875,8.264129166174538,-34.95601032605278
365,85.29000091552734,706.5499877929688,8.284089344690567,-36.38262692505778
366,85.36000061035156,710.6649780273438,8.32550343188683,-39.94106821848648
367,85.63999938964844,705.6887817382812,8.240177332644633,-32.73867616563844
368,85.56999969482422,700.8699951171875,8.190604155857912,-28.476438485491105
369,85.45999908447266,696.614990234375,8.151357333222156,-25.09601917549215
370,86.37000274658203,696.3900146484375,8.062868964954342,-17.635846697966674
371,85.08000183105469,683.3499755859375,8.031851914423806,-14.852261540865658
372,85.5999984741211,685.0900268554688,8.003388306865306,-12.457957914693186
373,84.66000366210938,681.1199951171875,8.045357496506123,-15.961574717793912
374,84.27999877929688,680.8709716796875,8.078677996456515,-18.73386895339009
375,83.91999816894531,678.2150268554688,8.08168543438366,-18.940193156691368
376,83.87000274658203,678.489990234375,8.08978142381217,-19.61265683096777
377,83.45999908447266,676.5800170898438,8.106638204070126,-20.962513668611866
378,82.25,663.969970703125,8.07258323043313,-17.972847923557612
379,82.37999725341797,662.4600219726562,8.041515465638968,-15.429325633984224
380,84.81999969482422,673.2999877929688,7.937986208623554,-6.869481525391354
381,84.7699966430664,670.905029296875,7.914416136192573,-4.872083983952923
382,84.06999969482422,669.5,7.9636017893457645,-9.032544096541717
383,83.8499984741211,668.9299926757812,7.977698328548394,-10.211707917950168
384,83.29000091552734,662.8099975585938,7.957857969419584,-8.544104328333749
385,87.5250015258789,686.572509765625,7.844301602926828,1.3647460401036078
386,87.55999755859375,687.1016235351562,7.8472092587183875,1.1138764114029236
387,88.13999938964844,692.2999877929688,7.854549496108524,0.5269523267376535
388,88.88999938964844,701.9149780273438,7.896444851467558,-3.124987543518234
389,87.58000183105469,696.2650146484375,7.95004567357238,-7.890466056302063
390,87.8499984741211,696.6719970703125,7.930244839737118,-6.1507770371797115
391,87.41000366210938,693.25,7.931014425760871,-6.227061598836446
392,87.25,688.9400024414062,7.8961604864344554,-3.1892105677116724
393,85.91999816894531,688.5,8.013268327196608,-13.323698663571651
394,86.05000305175781,696.8400268554688,8.098082535061966,-20.630091300650708
395,85.25,698.760009765625,8.196598355021994,-28.910685529581276
396,85.6500015258789,704.5,8.225335521881307,-31.470370104569117
397,85.51499938964844,698.8300170898438,8.172016863446729,-26.87375324455407
398,85.86000061035156,697.1500244140625,8.119613550643416,-22.45074769579249
399,86.75,692.5800170898438,7.983631320920389,-10.804592125561914
400,86.29000091552734,688.5800170898438,7.979835552023248,-10.461922403107412
401,86.33000183105469,688.155029296875,7.9712152751203975,-9.718897978271418
402,86.31999969482422,694.1199951171875,8.041241862502083,-15.763388121371992
403,86.36000061035156,693.5999755859375,8.031495723528272,-14.925331958254748
404,85.63999938964844,689.0599975585938,8.046006567836134,-16.10989198595094
405,85.18000030517578,687.0999755859375,8.066447207375594,-17.80720029084019
406,86.05000305175781,705.2899780273438,8.19628068581383,-29.080042472525708
407,86.37000274658203,707.3499755859375,8.189764421582467,-28.595807635466674
