,ms,blk,Ratio,Spread
69,89.33634948730469,756.83251953125,8.471719785671354,-53.53274335729241
70,87.80914306640625,760.8650512695312,8.664986636916863,-69.72430068609417
71,85.01739501953125,747.9548950195312,8.79766893407757,-79.04096032668569
72,84.61856842041016,753.4263916015625,8.903795061366633,-87.68775970900303
73,84.9006576538086,765.6317749023438,9.017972252044126,-97.64725786893727
74,82.95518493652344,748.2094116210938,9.019441186149086,-95.71399431345564
75,80.86378479003906,729.4168090820312,9.020314977538401,-93.57230913117205
76,80.86378479003906,732.9992065429688,9.064616607374786,-97.15470659210955
77,81.76844024658203,720.4805297851562,8.811229951463734,-77.4335137263311
78,81.72953033447266,712.9243774414062,8.722971666713496,-70.18714702163338
79,81.64198303222656,701.6195068359375,8.593856748420565,-59.579294104032265
80,81.83653259277344,700.5526123046875,8.560389719719744,-56.96347137752087
81,82.4493637084961,673.567626953125,8.169470286448268,-25.099362210884628
82,84.12246704101562,665.5709838867188,7.9119289685382865,-3.7821188920760758
83,86.4862289428711,686.6832885742188,7.939799167654897,-6.075067491713346
84,88.13988494873047,684.1677856445312,7.762294970574337,9.606203613132445
85,86.4862289428711,667.0,7.712210465790919,13.608221082505404
86,82.42990112304688,648.8729858398438,7.871815651837814,-0.5596746594116464
87,82.73145294189453,654.0997314453125,7.906300544542736,-3.385581562225118
88,80.12451171875,633.320068359375,7.904198787287852,-3.3613740659450766
89,79.9688720703125,629.3756713867188,7.870258202883507,-0.6561196494980575
90,81.8231430053711,637.156982421875,7.78700205124179,6.325555800088361
91,79.0662612915039,611.4248046875,7.733068374553342,10.108509873375576
92,80.41036224365234,611.542236328125,7.6052665261609445,20.692289051260282
93,82.1665267944336,617.66943359375,7.517287850550771,28.54699326399095
94,85.57091522216797,651.1143798828125,7.609061772826932,22.206468123539544
95,83.33403015136719,620.361083984375,7.444270760187125,35.15055208655344
96,82.637451171875,615.2811889648438,7.445548964054325,34.68455525966255
97,79.61568450927734,592.7105102539062,7.4446450332891345,33.19709901495214
98,78.74250793457031,597.2814331054688,7.585247774959989,21.67428271164517
99,77.39840698242188,587.6110229492188,7.592029937808312,20.64348204938546
100,77.10407257080078,587.6600341796875,7.62164713984555,18.25109431519156
101,79.01721954345703,602.2732543945312,7.622050710899788,18.869608776574132
102,78.38931274414062,585.898193359375,7.474210104019176,30.245519247094485
103,81.36202239990234,598.73974609375,7.358958497256684,41.071528594032834
104,79.16438293457031,579.3012084960938,7.317700044158603,43.01331255573309
105,78.44818115234375,580.4953002929688,7.399729245037132,36.117099762702146
106,77.86933898925781,587.69921875,7.547248074509454,24.304664357651696
107,80.75373840332031,598.5342407226562,7.411845600674341,36.43411255022449
108,80.41036224365234,605.2291259765625,7.526755371933917,27.005399402822782
109,80.67526245117188,613.3040161132812,7.602132270526906,21.039542045228536
110,83.39289093017578,638.5958251953125,7.657677028249372,17.38443758253522
111,84.81546783447266,652.3867797851562,7.6918373080057245,14.919488925572134
112,84.5113296508789,654.8826904296875,7.749052028113213,10.002147944731016
113,83.39289093017578,646.4945678710938,7.752394246799749,9.485694906753972
114,83.58909606933594,671.9232177734375,8.038407512100466,-14.380845725098018
115,82.52952575683594,662.1935424804688,8.023716802051526,-13.087058579498537
116,83.26535034179688,665.742431640625,7.995431820172634,-10.777597593764929
117,83.71664428710938,669.95166015625,8.002610064715753,-11.393798634640623
118,81.62691497802734,652.99609375,7.99976446403464,-11.075847025374904
119,79.62548828125,650.4724731445312,8.169148939432034,-24.48681004308815
120,75.93657684326172,608.8919677734375,8.018427918211696,-12.275987749463686
121,73.75855255126953,590.2112426757812,8.001936348541083,-10.93584788031176
122,73.54270935058594,582.8276977539062,7.925023471402236,-5.2707628632266985
123,74.5826644897461,591.37451171875,7.929114838744524,-5.537857088152853
124,72.55181121826172,577.4453125,7.959075077572338,-7.777524474903478
125,71.52165985107422,573.9851684570312,8.025333439579146,-12.519046339267495
126,73.21895599365234,605.806396484375,8.273901044654268,-30.827060337457105
127,72.9933090209961,600.6212158203125,8.228442084294977,-27.438393410769258
128,72.5714340209961,615.8319091796875,8.48587212706197,-46.007892004857176
129,76.34864044189453,638.5740356445312,8.3639215046733,-38.67736496071148
130,75.975830078125,627.868408203125,8.264054602068786,-30.93990913740145
131,76.68222045898438,620.1792602539062,8.087653911712513,-17.626754766893605
132,76.7116470336914,609.1778564453125,7.941139057772601,-6.3910679759813345
133,74.62191772460938,600.3845825195312,8.045686854835841,-14.235408847184251
134,75.29887390136719,607.935791015625,8.073637220816218,-16.396954646589784
135,74.67096710205078,611.8985595703125,8.194598025415251,-25.35887376591318
136,74.02344512939453,606.0036010742188,8.186644110050699,-24.619234241907
137,75.53433227539062,614.8363037109375,8.1398257612089,-21.422839029660672
138,75.27925109863281,610.7550659179688,8.113192639466375,-19.372458698667337
139,74.38645935058594,596.4019775390625,8.017614801750403,-12.127432178957113
140,74.50418853759766,594.71630859375,7.982320460998424,-9.504449077523807
141,73.56233978271484,587.904541015625,7.991922806590318,-10.1913162329294
142,73.27782440185547,580.2647094726562,7.918694560178063,-4.816685876536829
143,76.57429504394531,591.8378295898438,7.728936051584847,9.855415573632806
144,77.36898040771484,589.0382080078125,7.613363972275852,18.982014008473193
145,80.1062240600586,619.4103393554688,7.732362205601826,10.402755687606552
146,80.26319885253906,625.70947265625,7.7957205992476615,5.353394842413715
147,81.4503173828125,630.2244262695312,7.737531866297185,10.28981884977163
148,80.8714828491211,624.635009765625,7.723798151827922,11.270779147940809
149,80.98921203613281,627.109375,7.7431223151080815,9.733728069686615
150,79.26248931884766,614.0870971679688,7.7475121264195055,9.008508890245091
151,80.94996643066406,634.1774291992188,7.834190144382699,2.3532155710002574
152,82.15328979492188,650.6006469726562,7.919349895746618,-4.4896079744751685
153,83.4903335571289,659.669921875,7.901153268523185,-2.913858669313802
154,83.28234100341797,661.8485107421875,7.947044988985417,-6.7484036329412245
155,82.72772216796875,656.6928100585938,7.938001831178882,-6.008363151486085
156,84.2331314086914,680.726318359375,8.081455681097186,-18.056386561898243
157,84.54014587402344,686.1185913085938,8.115890790288034,-21.004329334430103
158,85.30274963378906,686.0397338867188,8.04241055337533,-14.853916356258699
159,85.2037124633789,686.3749389648438,8.055692869719168,-15.97761699919504
160,85.53054809570312,686.6115112304688,8.027675801424715,-13.612050639062934
161,88.03624725341797,714.9036865234375,8.12056066480823,-21.95482042673182
162,89.33365631103516,718.2947998046875,8.040584360543614,-15.016465656334892
163,90.7796401977539,741.1453857421875,8.16422475488645,-26.35468833926557
164,91.13617706298828,745.07861328125,8.17544291732023,-27.449307548094275
165,90.93810272216797,746.3109130859375,8.206801008000461,-30.25859848240446
166,90.47261810302734,732.6576538085938,8.098114868017486,-20.311347324640955
167,90.84896850585938,734.6292114257812,8.086269150963457,-19.286548904806686
168,89.14549255371094,703.705078125,7.893894104640362,-1.9248308817350814
169,87.6103744506836,685.1722412109375,7.8206747261036424,4.385990695199618
170,87.45191192626953,687.0650024414062,7.856489209986271,1.2316122641198692
171,87.74903106689453,690.4659423828125,7.8686446333116,0.1962197594297752
172,89.04644775390625,700.5012817382812,7.866695409054675,0.4904091978901963
173,85.9762191772461,666.8267211914062,7.755943766458206,9.720999812791726
174,84.53024291992188,666.2845458984375,7.882203136806664,-1.249127406526716
175,83.61907958984375,663.1596069335938,7.93072119648325,-5.3785177163375035
176,84.40149688720703,656.9196166992188,7.783269739600908,7.090775781121872
177,85.34236907958984,655.4014282226562,7.679672304520071,16.099823979097614
178,85.57015991210938,648.7079467773438,7.581006596734693,24.60688774307375
179,84.3123550415039,657.10009765625,7.793639465209856,6.200581999250014
180,86.02574157714844,669.6038818359375,7.783761808498128,7.338117321807269
181,87.59056854248047,687.1826782226562,7.845395796116795,2.217866718975026
182,88.60076904296875,690.698486328125,7.79562631102171,6.7448834529721555
183,89.28414154052734,692.0391845703125,7.750975398651126,10.844932166775445
184,86.21392059326172,640.4945068359375,7.429130962013077,37.94570071145922
185,86.34266662597656,639.1737060546875,7.402756146315144,40.291527504279266
186,87.41230010986328,628.0106201171875,7.184465107632205,59.97062065932693
187,86.59027099609375,622.448974609375,7.1884400804965125,58.98758897504337
188,87.86788177490234,630.3842163085938,7.174227983821161,61.22418910524795
189,86.35257720947266,618.0492553710938,7.157276312342596,61.494882412408124
190,85.53054809570312,603.9266967773438,7.060947348327396,69.07276381406207
191,83.955810546875,596.3886108398438,7.103601370233481,64.07339974314046
192,80.72712707519531,587.3410034179688,7.275633664887829,47.41548077471311
193,78.99393463134766,580.6471557617188,7.350528347163719,40.31032196421251
194,78.71662902832031,574.6385498046875,7.30009093247561,44.11112819131558
195,80.68751525878906,581.4218139648438,7.205846060571448,53.019296298826426
196,79.09297180175781,560.0590209960938,7.081021337772602,61.686952294648854
197,78.25113677978516,546.512451171875,6.984083217984089,68.53115796226582
198,79.60797882080078,568.7987670898438,7.14499696531954,57.04749247402578
199,83.16349792480469,587.2515869140625,7.061410373154908,66.9023376658666
200,82.31175994873047,579.1574096679688,7.036144167354805,68.21530727310547
201,80.52904510498047,567.6964111328125,7.04958577855659,65.48302118796444
202,78.17190551757812,546.6316528320312,6.992686812644127,67.78114770180407
203,77.65690612792969,541.8048706054688,6.976905179726262,68.50770439752178
204,76.26044464111328,527.5034790039062,6.91713091218354,71.69101089806163
205,75.8642807006836,527.4637451171875,6.952728480986371,68.57664104097064
206,78.55815887451172,562.1546630859375,7.155904251573915,55.33333696717245
207,74.57677459716797,547.1778564453125,7.337108092981155,38.61190514345157
208,76.39910125732422,565.3525390625,7.399989394617399,34.945881075573034
209,78.67700958251953,577.0817260742188,7.334820287862527,41.352517250490514
210,76.89429473876953,573.943359375,7.46405648591796,30.297599329411987
211,75.8642807006836,568.4412841796875,7.492871202752542,27.599101978470635
212,78.45912170410156,593.1707763671875,7.560252568264203,23.528728121111108
213,78.66710662841797,607.2537231445312,7.719283817223359,11.101676697925038
214,79.73673248291016,631.5859985351562,7.920891399337477,-4.714652217434425
215,80.13289642333984,633.4332275390625,7.904783875434285,-3.4077774775309333
216,79.91500091552734,644.5366821289062,8.065277791965512,-16.246031646067586
217,82.22000122070312,659.20556640625,8.017581569194395,-12.563396892799735
218,82.16999816894531,641.4876708984375,7.80683564796374,4.756393697689484
219,83.72000122070312,647.5360107421875,7.734543732687599,11.048577383575386
220,84.37000274658203,634.4363403320312,7.519690881576193,29.323308007523515
221,83.62000274658203,629.4705200195312,7.52775053030312,28.317919013867204
222,84.8499984741211,651.6575927734375,7.6801131937815,15.923595506379295
223,85.56999969482422,671.6696166992188,7.849358643153592,1.6439422332732168
224,85.27999877929688,681.6309814453125,7.992858714847797,-10.626297400274828
225,83.44999694824219,665.035400390625,7.969268121161189,-8.600481630756397
226,88.80000305175781,754.6078491210938,8.497835846708973,-55.578255383484525
227,90.77999877929688,769.4456176757812,8.475937739836803,-54.65206538559749
228,89.80999755859375,736.07568359375,8.1959214297219,-29.00490505829344
229,90.5,735.2413940429688,8.124214298817334,-22.677083508318155
230,89.81999969482422,722.0523681640625,8.038881881733852,-14.901956496684923
231,88.94999694824219,716.3714599609375,8.053642321964062,-16.147672955922808
232,89.19999694824219,715.67626953125,8.023276838748293,-13.462079424183164
233,89.08000183105469,718.7451171875,8.068535051791324,-17.486281694357608
234,89.66999816894531,728.4283447265625,8.12343436602002,-22.472187068872522
235,89.93000030517578,731.2786865234375,8.131643323049671,-23.252492631774366
236,90.91000366210938,732.728759765625,8.059935433387524,-16.90015898731354
237,89.88999938964844,716.232421875,7.967876590702035,-8.524699768739017
238,91.08000183105469,709.1115112304688,7.785589558351213,8.070549079090435
239,93.06999969482422,711.0978393554688,7.640462465747855,21.927812638586097
240,93.0,717.2355346679688,7.712210050193212,15.232806887202807
241,92.0999984741211,708.0985107421875,7.6883661506373855,17.204367497140147
242,89.80999755859375,707.8800048828125,7.881973322858384,-0.8092263473559367
243,87.51000213623047,710.2899780273438,8.116671931073727,-21.530871585397158
244,87.27999877929688,709.1599731445312,8.125114379730565,-22.232064283076788
245,88.69000244140625,703.4400024414062,7.931446420989102,-5.286190928082467
246,89.47000122070312,706.9500122070312,7.901531268152535,-2.586152734070131
247,91.12000274658203,709.22998046875,7.783471895201997,8.270551626211452
248,92.70999908447266,724.1500244140625,7.810916099289934,6.009442253654763
249,90.5,711.52001953125,7.8620996633287294,1.0442910034005966
250,87.79000091552734,698.1799926757812,7.952841842974565,-7.191644478301489
251,86.86000061035156,700.219970703125,8.061477846912151,-16.635924474970288
