,ms,blk,Ratio,Spread
33,102.5199966430664,818.0,7.978931201567911,-18.00147077004526
34,102.86000061035156,818.3900146484375,7.95634852996566,-15.712183972908335
35,103.12999725341797,817.2050170898438,7.924028302664961,-12.39955713444401
36,103.41999816894531,816.9329833984375,7.899178088012614,-9.842256366907847
37,103.59500122070312,819.3099975585938,7.908779264484987,-10.840210355212136
38,103.5999984741211,822.4099731445312,7.938320321017826,-13.90080655268666
39,103.87999725341797,822.9600219726562,7.922218364763947,-12.244407202811473
40,103.70999908447266,819.0399780273438,7.897406086757641,-9.663983919684298
41,103.58999633789062,817.6699829101562,7.893329586025606,-9.239635216441272
42,102.93000030517578,815.0850219726562,7.918828519926373,-11.85557925262701
43,103.13999938964844,815.4199829101562,7.905952954581801,-10.535704056626898
44,102.97000122070312,810.8900146484375,7.875012188359576,-7.345356457093473
45,102.91999816894531,808.1849975585938,7.852555498805406,-5.034373736694235
46,102.30000305175781,805.2899780273438,7.8718470577162565,-7.0250437078150725
47,103.58999633789062,800.1400146484375,7.724105057775414,8.290333045277478
48,102.95999908447266,799.0999755859375,7.761266343158402,4.365863707276915
49,103.68000030517578,806.72998046875,7.780960436865252,2.4096170657242766
50,104.2300033569336,810.260009765625,7.77376939143814,3.2137253479238126
51,104.44999694824219,810.5800170898438,7.760459940381886,4.627312934131126
52,104.87999725341797,816.0599975585938,7.780892628999367,2.5358236305111888
53,104.12000274658203,809.8300170898438,7.777852436874126,2.776890507890201
54,104.59500122070312,817.7249755859375,7.818012008628193,-1.374981963295724
55,105.0999984741211,819.9000244140625,7.801142115296487,0.4294518066721622
56,105.11000061035156,817.2449951171875,7.775140237576049,3.1633000016768875
57,105.44000244140625,819.35498046875,7.770817161390633,3.6537971975590864
58,105.79010009765625,819.9500122070312,7.750725365134587,5.817607257427042
59,105.83999633789062,821.2550048828125,7.759401297227785,4.905807254237587
60,105.19000244140625,816.969970703125,7.766612337120155,4.068755358369074
61,106.29000091552734,811.72998046875,7.636936433125655,17.976960629689373
62,105.52999877929688,808.3900146484375,7.660286401965062,15.327952737427225
63,105.72010040283203,806.739990234375,7.630904503120998,18.476017185583217
64,105.68000030517578,802.0,7.588947744928435,22.900010372994487
65,105.7300033569336,804.0,7.604274798760565,21.294044742439
66,106.13999938964844,807.6400146484375,7.609195584065592,20.88488346287211
67,106.3499984741211,806.1199951171875,7.579877824947467,24.059739127622336
68,107.97000122070312,822.0650024414062,7.613827851691977,20.880687846238246
69,108.70999908447266,820.0,7.543004386954529,28.77702620395992
70,107.95999908447266,816.280029296875,7.560948834930811,26.586842092639884
71,108.0,815.135009765625,7.54754638671875,28.04707709520467
72,108.70999908447266,818.344970703125,7.527780126897374,30.43205550083492
73,108.87000274658203,819.1799926757812,7.524386626338166,30.857895413438158
74,108.7300033569336,813.0,7.477236962194538,35.93466400021926
75,109.25,805.6024780273438,7.373935725650743,47.429866857561095
76,108.9801025390625,803.7999877929688,7.375658207927058,47.10550938771435
77,109.05999755859375,804.72998046875,7.378782307751286,46.80510595771018
78,108.37999725341797,796.4099731445312,7.348311435018189,49.76657051198397
79,107.91000366210938,788.1553955078125,7.303821413774624,54.317501633461646
80,107.77999877929688,779.5150146484375,7.232464496911574,61.93341718076245
81,107.58000183105469,777.8200073242188,7.230154248795417,62.0524072696107
82,108.2300033569336,782.4199829101562,7.22923365649172,62.57457788043298
83,108.11000061035156,781.4500122070312,7.22828607709958,62.598902169613396
84,107.4800033569336,782.7150268554688,7.282424659553897,56.36937912067533
85,106.41000366210938,781.0900268554688,7.340381542845491,49.56256065691521
86,104.84970092773438,772.760009765625,7.370168945910822,45.59707012334805
87,104.48999786376953,774.3400268554688,7.410661715823046,41.182518639821026
88,104.56999969482422,772.3800048828125,7.386248514267158,43.77297155510696
89,102.05000305175781,764.469970703125,7.491131287035831,31.824912011588665
90,102.33999633789062,764.5999755859375,7.471174545106467,33.980114083702304
91,103.51000213623047,767.0700073242188,7.4105882667712715,40.7299695480702
92,103.08000183105469,765.489990234375,7.4261736189042,38.921495472784
93,102.16999816894531,759.0700073242188,7.429480482803209,38.17046168323573
94,101.92500305175781,759.3900146484375,7.4504782135038745,35.919842263868716
95,102.55000305175781,760.3400268554688,7.414334512225407,39.89495906887494
96,103.66999816894531,779.9500122070312,7.523391781448568,29.110766429313415
97,103.76000213623047,781.8099975585938,7.534791648636683,27.960030918510213
98,103.87999725341797,780.40869140625,7.512598306124543,30.306923363594777
99,104.0199966430664,783.3699951171875,7.530955781562257,28.448843741657427
100,103.74500274658203,781.2000122070312,7.530001364164681,28.451817983480126
101,103.66500091552734,782.4299926757812,7.547677478084948,26.59140657210044
102,103.41999816894531,781.0,7.55173094012408,26.090727031529653
103,102.22000122070312,781.8300170898438,7.64850330418012,15.80448628705524
104,101.63999938964844,779.7899780273438,7.672077751967811,13.27399119729553
105,100.91000366210938,780.4199829101562,7.7338217677936285,6.891469296297217
106,101.01000213623047,780.22998046875,7.724284367566562,7.869480355388717
107,101.61499786376953,785.739990234375,7.732519871601826,7.126961805541967
108,101.37999725341797,787.1199951171875,7.764056189009713,3.8951036045070424
109,101.15499877929688,783.4099731445312,7.744649128549737,5.832091157070593
110,97.69999694824219,771.780029296875,7.899488775887427,-9.764092602905677
111,98.08999633789062,773.5900268554688,7.88653334424321,-8.500814467684378
112,97.66999816894531,774.4749755859375,7.92950742403296,-12.695435465153466
113,96.29000091552734,770.760009765625,8.004569554857438,-19.85513285978645
114,96.6500015258789,765.9400024414062,7.924883500765584,-12.198246414937827
115,96.17500305175781,762.9000244140625,7.932414870873444,-12.901354412501789
116,96.12999725341797,762.3900146484375,7.930823223042693,-12.745999627858438
117,94.94999694824219,759.219970703125,7.995997842074501,-18.874601662120924
118,94.7699966430664,756.5800170898438,7.983328520516487,-17.653087609154724
119,95.44000244140625,755.280029296875,7.9136631388978245,-11.073315823166851
120,95.0999984741211,755.030029296875,7.939327459635408,-13.502617268741162
121,95.77999877929688,760.1849975585938,7.9367822848929706,-13.29904276051495
122,95.16000366210938,756.1599731445312,7.946195292609237,-14.159707848823288
123,95.41999816894531,756.0499877929688,7.923391346689705,-12.000912115519824
124,96.55000305175781,755.5700073242188,7.825686001471987,-2.6162599154355775
125,95.80999755859375,748.8699951171875,7.8161988748534,-1.7476437459235257
126,95.5999984741211,748.0,7.824267907310516,-2.5324847622361375
127,94.94000244140625,742.9949951171875,7.825942447976434,-2.7283848531093753
128,94.80999755859375,743.1500244140625,7.838308654683664,-3.907879462058574
129,95.20500183105469,748.489990234375,7.861876748478008,-6.135130078889276
130,94.75,745.47998046875,7.867862590699208,-6.710628663116424
131,94.2249984741211,744.8300170898438,7.90480264421985,-10.19778567856251
132,93.86000061035156,741.5700073242188,7.90080974325535,-9.81403442203036
133,94.66000366210938,747.239990234375,7.893935784131827,-9.179828148297062
134,93.61000061035156,738.7000122070312,7.891251013680097,-8.914090909657986
135,93.45500183105469,735.989990234375,7.8753408144475445,-7.42549131259436
136,93.59500122070312,736.4600219726562,7.868582855574044,-6.792298961875574
137,93.54000091552734,732.8699951171875,7.83482989035906,-3.6356858643141976
138,90.25969696044922,716.3699951171875,7.93676490439684,-12.985158148245134
139,90.08999633789062,717.3900146484375,7.963037449327912,-15.342453614733856
140,89.51000213623047,714.7061157226562,7.984650862089172,-17.229028720008543
141,89.33999633789062,714.8900146484375,8.001903335037863,-18.752608429178892
142,89.91000366210938,720.6599731445312,8.015348056850739,-20.03079154993877
143,90.91999816894531,725.280029296875,7.977123228150285,-16.69188250609652
144,91.80000305175781,731.6099853515625,7.969607418630183,-16.087218434264784
145,93.1500015258789,739.0,7.933440557107144,-12.83896644094186
146,93.74649810791016,743.969970703125,7.9359761241081515,-13.108420949277544
147,94.20999908447266,745.7100219726562,7.915402072173053,-11.195988847967598
148,94.29000091552734,747.6400146484375,7.929154813756278,-12.495550581119161
149,94.3499984741211,746.27001953125,7.909592279812719,-10.652762317561312
150,94.37000274658203,747.5800170898438,7.921797131842514,-11.805122079895725
151,94.55500030517578,750.9600219726562,7.942044519580525,-13.727308013930312
152,91.61000061035156,738.8099975585938,8.064730844190292,-24.784489099740583
153,92.02999877929688,747.489990234375,8.1222427485518,-30.154809508521495
154,91.52999877929688,743.64501953125,8.124604276728721,-30.24994201502652
155,91.12999725341797,739.1810302734375,8.111281164838545,-28.938047349158907
156,90.2699966430664,736.260009765625,8.15619848394197,-32.794009171606305
157,90.48999786376953,740.2000122070312,8.179909710257526,-35.00035658138272
158,90.7300033569336,743.6599731445312,8.196406322382227,-36.56902469099366
159,88.05000305175781,730.0800170898438,8.291652376896408,-44.10802424477133
160,87.62999725341797,723.530029296875,8.256647860030077,-40.86776884000669
161,87.06999969482422,720.3400268554688,8.273113924201478,-42.09066275460093
162,86.68499755859375,717.1099853515625,8.272596245582635,-41.894517556046864
163,87.12000274658203,719.30810546875,8.256520693199478,-40.664706998437666
164,87.48500061035156,716.0800170898438,8.185174739601184,-34.56036011043845
165,87.62999725341797,714.7000122070312,8.155883083508309,-32.03775175016294
166,87.44999694824219,734.3800048828125,8.397713327736989,-53.13618398625913
167,87.125,738.0900268554688,8.471621542100072,-59.40724899669344
168,88.63749694824219,741.1500244140625,8.361585671206846,-50.548458394637734
169,88.5739974975586,741.5700073242188,8.372321767961969,-51.468830083690406
170,88.35549926757812,738.9199829101562,8.363033303364531,-50.54061682411695
171,88.66999816894531,737.5599975585938,8.318033300883812,-46.70231521115049
172,88.38999938964844,738.4099731445312,8.353999075047037,-49.75873897508818
173,88.69999694824219,742.8963012695312,8.37538136222285,-51.802222348902816
174,87.68000030517578,735.3800048828125,8.387089442555611,-52.32371005649968
175,87.48750305175781,735.3635864257812,8.40535574538844,-53.824209691542634
176,88.11499786376953,742.9400024414062,8.431481818680073,-56.4558370615005
177,88.21499633789062,743.3800048828125,8.426911928165115,-56.1078308852215
178,87.98999786376953,741.4099731445312,8.426071043806807,-55.91083356703295
179,87.80000305175781,737.7100219726562,8.402163967326729,-53.70808073239884
180,86.16999816894531,712.1199951171875,8.264129166174538,-40.962828817894476
181,85.29000091552734,706.5499877929688,8.284089344690567,-42.32738149899119
182,85.36000061035156,710.6649780273438,8.32550343188683,-45.890759688866225
183,85.63999938964844,705.6887817382812,8.240177332644633,-38.708115221803425
184,85.56999969482422,700.8699951171875,8.190604155857912,-34.44094064520975
185,85.45999908447266,696.614990234375,8.151357333222156,-31.052763278212225
186,86.37000274658203,696.3900146484375,8.062868964954342,-23.656770992570202
187,85.08000183105469,683.3499755859375,8.031851914423806,-20.782205425460162
188,85.5999984741211,685.0900268554688,8.003388306865306,-18.424575810305825
189,84.66000366210938,681.1199951171875,8.045357496506123,-21.8618972237105
190,84.27999877929688,680.8709716796875,8.078677996456515,-24.60739070309971
191,83.91999816894531,678.2150268554688,8.08168543438366,-24.788324999510948
192,83.87000274658203,678.489990234375,8.08978142381217,-25.457262626657936
193,83.45999908447266,676.5800170898438,8.106638204070126,-26.778202972201072
194,82.25,663.969970703125,8.07258323043313,-23.703199138242596
195,82.37999725341797,662.4600219726562,8.041515465638968,-21.16884521690342
196,84.81999969482422,673.2999877929688,7.937986208623554,-12.781088135436036
197,84.7699966430664,670.905029296875,7.914416136192573,-10.780164008786798
198,84.06999969482422,669.5,7.9636017893457645,-14.891255156912436
199,83.8499984741211,668.9299926757812,7.977698328548394,-16.054902864323523
200,83.29000091552734,662.8099975585938,7.957857969419584,-14.347804103136397
201,87.5250015258789,686.572509765625,7.844301602926828,-4.737637314904916
202,87.55999755859375,687.1016235351562,7.8472092587183875,-4.990975122788015
203,88.13999938964844,692.2999877929688,7.854549496108524,-5.61880522834069
204,88.88999938964844,701.9149780273438,7.896444851467558,-9.323640648270654
205,87.58000183105469,696.2650146484375,7.95004567357238,-13.996728439809928
206,87.8499984741211,696.6719970703125,7.930244839737118,-12.276081581814353
207,87.41000366210938,693.25,7.931014425760871,-12.321334453557753
208,87.25,688.9400024414062,7.8961604864344554,-9.272198780223377
209,85.91999816894531,688.5,8.013268327196608,-19.312885305521988
210,86.05000305175781,696.8400268554688,8.098082535061966,-26.62844684891654
211,85.25,698.760009765625,8.196598355021994,-34.85261894296234
212,85.6500015258789,704.5,8.225335521881307,-37.44051458539256
213,85.51499938964844,698.8300170898438,8.172016863446729,-32.83437637577349
214,85.86000061035156,697.1500244140625,8.119613550643416,-28.435702865954838
215,86.75,692.5800170898438,7.983631320920389,-16.8523166382909
216,86.29000091552734,688.5800170898438,7.979835552023248,-16.47720437660614
217,86.33000183105469,688.155029296875,7.9712152751203975,-15.737001112322488
218,86.31999969482422,694.1199951171875,8.041241862502083,-21.780785830764714
219,86.36000061035156,693.5999755859375,8.031495723528272,-20.945550828199814
220,85.63999938964844,689.0599975585938,8.046006567836134,-22.079331042115925
221,85.18000030517578,687.0999755859375,8.066447207375594,-23.744196807774912
222,86.05000305175781,705.2899780273438,8.19628068581383,-35.07839802079154
223,86.37000274658203,707.3499755859375,8.189764421582467,-34.6167319300702
224,85.9800033569336,704.010009765625,8.188066786215732,-34.350041803572864
225,85.2699966430664,698.1849975585938,8.187932743578518,-34.120029060875524
226,84.69000244140625,695.5399780273438,8.212775510409992,-36.045483560681575
227,84.8949966430664,698.260009765625,8.224984243787631,-37.15011867512935
228,84.70999908447266,697.3001098632812,8.231615126898241,-37.64803772156351
229,86.01499938964844,712.219970703125,8.280183407044676,-42.28422677942471
230,85.87999725341797,709.9199829101562,8.266418323411182,-41.04808368699314
231,85.70999908447266,705.02001953125,8.225644931303849,-37.4877409702721
232,85.68499755859375,702.3350219726562,8.19670936551501,-34.99976059640066
233,85.55999755859375,701.2650146484375,8.196178525697043,-34.91477907458936
234,86.58000183105469,709.0549926757812,8.189593181799356,-34.666912886413726
235,86.33000183105469,708.6300048828125,8.208386306646684,-36.21197669825999
236,90.91999816894531,730.114990234375,8.030301418151078,-21.52684344359652
237,91.37999725341797,727.0750122070312,7.9566101341706466,-14.861977677937531
238,91.95999908447266,726.5449829101562,7.90066322470019,-9.76141422880282
239,90.85040283203125,724.0449829101562,7.969639763169864,-16.005261740078524
240,90.22000122070312,716.4600219726562,7.94125484680494,-13.387995626878293
241,91.58000183105469,725.4000244140625,7.920943545647321,-11.610912528394508
242,91.76000213623047,731.1099853515625,7.967632610406091,-15.90243390557957
243,92.01000213623047,732.9600219726562,7.966090696177052,-15.782418921858309
244,92.5999984741211,732.469970703125,7.910043010506402,-10.643074723141396
245,92.81999969482422,735.2849731445312,7.921622231868331,-11.724422132917809
246,93.08000183105469,737.22998046875,7.920390695810931,-11.620558954191935
247,93.77999877929688,740.0999755859375,7.891874442520509,-8.97443362637891
248,93.3499984741211,739.27001953125,7.919336171560771,-11.53296873682136
249,93.8499984741211,741.0499877929688,7.896110813441425,-9.372833788910086
250,94.43000030517578,736.610107421875,7.80059414424783,-0.36241926555651105
251,94.19999694824219,731.280029296875,7.763057887344454,3.1551849296839265
252,94.16999816894531,737.2050170898438,7.828448884189888,-3.0061994364699984
253,94.62000274658203,738.5671997070312,7.805613805414,-0.8222530922682125
254,94.55999755859375,737.5700073242188,7.800021429433585,-0.297913977029836
255,94.73500061035156,739.8800048828125,7.809996306707859,-1.228851363771625
256,94.8499984741211,738.5900268554688,7.786927134816833,0.9673335678500763
257,93.31999969482422,734.2999877929688,7.868623984079321,-6.799333571725285
258,93.27999877929688,737.85498046875,7.9101092423311,-10.669541718821435
259,93.37000274658203,737.2100219726562,7.8955767407819115,-9.315333381968273
260,92.86000061035156,730.3800048828125,7.865388758153782,-6.504238399884272
261,93.00659942626953,732.9949951171875,7.881107358389823,-7.963999704006525
262,92.68499755859375,732.6900024414062,7.905162882247616,-10.193296130329983
263,92.61000061035156,733.97998046875,7.925493743995384,-12.074265590636784
264,94.13999938964844,746.302490234375,7.9275812096132,-12.340069154186423
265,93.80500030517578,746.989990234375,7.96322144666268,-15.667431090094098
266,93.38500213623047,746.0,7.9884347907572115,-17.987113122719435
267,94.18000030517578,746.85498046875,7.9300804634601985,-12.577343917246523
268,93.94999694824219,746.1500244140625,7.941990938276694,-13.684861792318586
269,94.08000183105469,746.1649780273438,7.9311752073227915,-12.675350093525637
270,94.22000122070312,748.1599731445312,7.940564248052002,-13.567121121712987
271,93.62000274658203,742.1699829101562,7.92747234711283,-12.30524271465326
272,93.4000015258789,740.719970703125,7.9306205417768565,-12.588885539251848
273,92.9800033569336,735.6699829101562,7.912131171753682,-10.848570013283435
274,92.38999938964844,730.5601196289062,7.907350627288343,-10.388059782422872
275,92.25,734.8900146484375,7.966287421663279,-15.821178890954158
276,92.70999908447266,738.2349853515625,7.962841038094717,-15.541261855764034
277,92.41000366210938,736.5999755859375,7.970998229577645,-16.270277943194785
278,92.66999816894531,735.6300048828125,7.938167901349218,-13.25149685832882
279,92.55999755859375,739.2349853515625,7.986549317739563,-17.723304842893796
280,92.43000030517578,741.6900024414062,8.024342745781361,-21.20272712360797
281,92.51000213623047,741.3400268554688,8.013620254421458,-20.222320595040784
282,92.20500183105469,740.0449829101562,8.026082839476814,-21.330742012450784
283,92.37000274658203,739.4199829101562,8.004979548812637,-19.405500738728435
284,92.12000274658203,738.1699829101562,8.013134616819634,-20.125552343543447
285,93.50959777832031,738.8350219726562,7.901167789473169,-9.840295716767443
286,93.07489776611328,737.75,7.926412144484784,-12.180799570757515
287,92.91000366210938,737.055908203125,7.933009139506812,-12.78610735075226
288,92.45999908447266,737.5999755859375,7.97750360036297,-16.876303694954046
289,92.4999008178711,737.8350219726562,7.976603384963907,-16.79691618600684
290,92.01499938964844,735.6300048828125,7.994674887381131,-18.413022443551583
291,92.38999938964844,740.5499877929688,8.015477786397101,-20.37792794648537
292,90.96499633789062,749.6099853515625,8.240642175888478,-40.66724370100626
293,90.44999694824219,745.8900146484375,8.24643493437877,-41.00557449410387
294,90.41000366210938,740.0,8.18493496323275,-35.430715195777495
295,90.60459899902344,743.030029296875,8.200798165939498,-36.92729306954418
296,90.4800033569336,741.3599853515625,8.1936334863625,-36.23908850283992
297,91.0199966430664,745.8499755859375,8.19435292346557,-36.47382017747377
298,91.25,749.8800048828125,8.217863067208905,-38.69137554458932
299,92.01000213623047,763.469970703125,8.29768452317529,-46.29236765232706
300,92.50499725341797,764.6300048828125,8.265823767207994,-43.551738132051284
301,91.70999908447266,764.4299926757812,8.335296045218326,-49.61647559924283
302,91.19000244140625,768.9500122070312,8.432393810945634,-58.23417601517842
303,91.41000366210938,771.6300048828125,8.441417503220855,-59.18051365932983
304,91.80999755859375,775.3250122070312,8.444886535501906,-59.72348651280758
305,91.86000061035156,773.22998046875,8.417482857948249,-57.23442040508182
306,90.46499633789062,778.8200073242188,8.609075762467207,-73.81736888329253
307,90.75499725341797,776.9000244140625,8.560410422851986,-69.61211889700637
308,90.87000274658203,778.8350219726562,8.570870457049164,-70.64084943011851
309,90.61499786376953,776.6300048828125,8.570656328330957,-70.44532345475652
310,90.45999908447266,777.405029296875,8.593909320858213,-72.44177024441176
311,90.05000305175781,776.2650146484375,8.620377438546733,-74.53260896484487
312,90.29000091552734,777.72998046875,8.613688919954395,-74.10634207847208
313,89.26000213623047,780.719970703125,8.746582478359949,-85.2129353052923
314,88.9749984741211,782.260009765625,8.791908099814691,-88.99886205545924
315,88.58000183105469,776.9099731445312,8.77071525270797,-86.76148051664363
316,88.4800033569336,773.7000122070312,8.744348811627859,-84.33952819682888
317,88.43000030517578,772.5599975585938,8.736401615882116,-83.59354791783589
318,87.94999694824219,773.0900268554688,8.790108626273467,-87.90610274928535
319,87.44000244140625,765.47998046875,8.754345369348542,-84.31491834912258
320,86.91999816894531,767.3800048828125,8.82857824491972,-90.31268376907444
321,87.63999938964844,772.1300048828125,8.810246579874033,-89.38892552781458
322,86.8949966430664,770.6300048828125,8.86851987633172,-93.75970095379664
323,86.21499633789062,769.2899780273438,8.922925369182536,-97.77821686827296
324,86.81500244140625,773.22998046875,8.90664008205982,-96.99004736116005
325,86.36000061035156,767.6699829101562,8.889184547066103,-95.01555815241856
326,86.95999908447266,769.3200073242188,8.846826304320723,-91.93747073916579
327,87.3550033569336,786.1950073242188,8.999999737986576,-105.69975553568399
328,86.20999908447266,778.72998046875,9.032942683431806,-107.25759869814208
329,86.22000122070312,783.0050048828125,9.081477543458877,-111.45380421407496
330,86.47560119628906,781.4149780273438,9.036247996167463,-107.84959679023113
331,87.12000274658203,780.9249877929688,8.963785160390238,-102.28158932265642
332,87.33999633789062,781.0549926757812,8.9426955052085,-100.67799929504285
333,87.27999877929688,782.239990234375,8.962419811810596,-102.33579000000695
334,85.41999816894531,777.4199829101562,9.101147267324452,-112.17297142530826
335,85.58999633789062,778.1199951171875,9.091249309619545,-111.53336297015419
336,85.34410095214844,772.969970703125,9.057098991956355,-108.32104495328376
337,85.55999755859375,775.75,9.066737051608094,-109.39976442615186
338,85.4800033569336,772.2899780273438,9.034744357724694,-106.57011327492164
339,85.22000122070312,766.635009765625,8.995951640275038,-102.96401551614751
340,85.30999755859375,764.2999877929688,8.959090489576232,-99.91980382393574
341,83.93000030517578,749.030029296875,8.924461176853873,-95.52450854278747
342,83.80500030517578,756.469970703125,9.026549346082462,-103.94947575144504
343,83.58999633789062,752.0499877929688,8.996889828215854,-101.22376848445565
344,83.61499786376953,748.7999877929688,8.955331064086824,-97.77675129973345
345,83.04000091552734,740.5050048828125,8.917449382449949,-94.01286303217016
346,82.80500030517578,742.7100219726562,8.96938613894592,-98.06973344023633
347,83.12999725341797,745.3800048828125,8.966438463970544,-98.17867331261463
348,81.55999755859375,738.530029296875,9.055052126090434,-103.70061940006728
349,81.6500015258789,737.260009765625,9.029516178661074,-101.72135002805787
350,81.83989715576172,739.3099975585938,9.033613472796802,-102.27492105943467
351,82.41999816894531,744.2100219726562,9.02948360235543,-102.60362974558852
352,82.56999969482422,744.3300170898438,9.01453336370184,-101.54158187564626
353,83.3499984741211,750.35498046875,9.00245943857724,-101.4199938669223
354,83.16999816894531,748.8599853515625,9.003967798945773,-101.34343831004973
355,84.23999786376953,742.0900268554688,8.809236059758158,-86.14166135019586
356,84.11000061035156,742.27001953125,8.824991251276932,-87.34605921684754
357,84.63999938964844,742.6599731445312,8.774338120273656,-83.55951304731359
358,84.30000305175781,738.3800048828125,8.758955849971537,-81.95878610996537
359,84.0999984741211,736.3200073242188,8.755291565799446,-81.4748659079459
360,84.375,738.9400024414062,8.757807436342592,-81.92779223559619
361,84.08000183105469,736.0999755859375,8.754756892905553,-81.41241184472021
362,85.12999725341797,730.3699951171875,8.579466917436829,-67.40825070846942
363,84.70500183105469,728.9600219726562,8.605867495600522,-69.34732921940149
364,84.58999633789062,732.6699829101562,8.661425873380367,-73.9635571823831
365,84.37000274658203,732.0800170898438,8.677017817443433,-75.10718627249666
366,84.27999877929688,732.7899780273438,8.69470798102754,-76.52639705075596
367,84.2300033569336,734.5999755859375,8.72135754848533,-78.73036885759045
368,84.04000091552734,728.1300048828125,8.664088492986703,-73.75765661291011
369,85.25,733.0999755859375,8.599413203354105,-69.19258476327484
370,85.04000091552734,729.3599853515625,8.576669537857326,-67.10743066240006
371,84.55000305175781,724.7000122070312,8.571259444702818,-66.30874182936911
372,84.58999633789062,725.8200073242188,8.580447319384742,-67.1135815964456
373,83.83999633789062,716.885009765625,8.550632646457263,-64.08873885229688
374,83.6449966430664,712.2000122070312,8.514556049851521,-60.94037914061066
375,83.91999816894531,715.8800048828125,8.530505487400317,-62.4533030268547
376,83.4000015258789,714.10498046875,8.562409681097717,-64.77595949747779
377,84.0999984741211,718.5750122070312,8.544292809091408,-63.7298707907584
378,83.52999877929688,714.030029296875,8.548186756035834,-63.67660313473225
379,83.80500030517578,714.030029296875,8.520136348627597,-61.509534345195036
380,84.08000183105469,714.4600219726562,8.49738352061706,-59.77245823143896
381,84.05000305175781,715.8400268554688,8.516835227414044,-61.38885968743675
382,84.25,714.8200073242188,8.484510472691024,-58.792822920816135
383,86.12000274658203,700.1699829101562,8.130166750812661,-29.406790859103964
384,85.50440216064453,705.02001953125,8.245423647389146,-39.10788716920267
385,84.93190002441406,697.77001953125,8.215641229392876,-36.36932217816609
386,85.00129699707031,693.1950073242188,8.155110943167264,-31.247447501731855
387,84.80000305175781,693.4000244140625,8.17688678608708,-33.03870243158535
388,84.86219787597656,691.2249755859375,8.145263649618657,-30.37354555040706
389,84.78990173339844,688.1699829101562,8.116178564210891,-27.888261401457655
390,85.23999786376953,687.7000122070312,8.06780888598933,-23.8714402824982
391,85.62999725341797,682.6199951171875,7.971739075233246,-15.7181474988394
392,85.9800033569336,681.3599853515625,7.924633155955981,-11.700017389510364
393,86.75,683.760009765625,7.881959766750721,-8.032309314072151
394,86.37999725341797,682.7675170898438,7.90423175271434,-9.9555146570505
395,86.31999969482422,677.989990234375,7.854378969315816,-5.650780947952214
396,86.4800033569336,680.0,7.863089426504752,-6.3999288283177265
397,87.37999725341797,699.989990234375,8.010872193143655,-19.297781382321702
398,87.9800033569336,701.1900024414062,7.9698792417259705,-15.769621640833904
399,88.05000305175781,699.77001953125,7.9474161871398135,-13.798026686177579
400,87.93000030517578,698.9500122070312,7.9489367653952945,-13.923665775903416
401,88.58999633789062,700.0927124023438,7.902615886020854,-9.865460997530178
402,88.94999694824219,702.9500122070312,7.902754764747891,-9.885881681587804
403,88.91999816894531,701.5499877929688,7.889676138544728,-8.72225384071048
404,90.55999755859375,702.1749877929688,7.753699279183952,3.5762798771797435
