,ms,blk,Ratio,Spread
113,90.7300033569336,698.6599731445312,7.700429265895531,7.407876259312957
114,90.51699829101562,689.97998046875,7.622656445703578,14.43024716456307
115,90.25499725341797,688.5999755859375,7.629494172521955,13.771339864925835
116,89.4749984741211,685.3599853515625,7.659793205247046,10.941319736034643
117,89.12999725341797,684.4299926757812,7.679008344741474,9.186486434401786
118,89.01000213623047,679.8699951171875,7.638130308958329,12.812672781744595
119,86.86000061035156,675.8900146484375,7.781372437244586,0.06117636935448445
120,86.33000183105469,676.9500122070312,7.841422423826688,-5.123312365687639
121,85.62999725341797,674.1900024414062,7.873292351582968,-7.810791946672907
122,85.86000061035156,672.27001953125,7.82983944505352,-4.100905260729405
123,85.53019714355469,669.77001953125,7.830801774104433,-4.167461150858799
124,85.61000061035156,667.6699829101562,7.798971827473912,-1.4463878264534742
125,84.75,662.9299926757812,7.822182804433997,-3.398988344534473
126,83.7699966430664,658.4099731445312,7.859734983038554,-6.505430149525296
127,83.19000244140625,652.0800170898438,7.838442095841113,-4.689033485129471
128,83.66000366210938,654.2650146484375,7.820523380454524,-3.2164454729003182
129,83.76499938964844,655.1099853515625,7.820808095565033,-3.244331366180745
130,84.1500015258789,659.4600219726562,7.836720261613429,-4.5982518152655985
131,84.76000213623047,665.3900146484375,7.850283127399994,-5.781172925408555
132,85.06999969482422,668.8800048828125,7.862701390411644,-6.8587383673402655
133,84.80000305175781,660.635009765625,7.790506910269866,-0.7148778480011515
134,83.56999969482422,654.1300048828125,7.827330468727105,-3.781853488247293
135,83.7428970336914,657.3200073242188,7.849262810429953,-5.626355569190082
136,83.01830291748047,651.97998046875,7.853448668022194,-5.925175736696133
137,83.25,652.9400024414062,7.843123152449325,-5.082113231066501
138,82.6449966430664,648.5800170898438,7.847783210530956,-5.430310435518095
139,82.29000091552734,646.8699951171875,7.860857794633093,-6.482892459524237
140,82.1500015258789,645.0,7.851491028844498,-5.702383337152014
141,82.23999786376953,646.5599975585938,7.861867878810256,-6.5620224873075585
142,82.38999938964844,646.4149780273438,7.845794183954807,-5.249679569460113
143,82.66000366210938,644.9600219726562,7.802564643101998,-1.6935295443904579
144,82.58999633789062,647.47998046875,7.839690146247158,-4.758290410425616
145,82.41000366210938,643.469970703125,7.808153647722514,-2.148997461677027
146,82.16999816894531,642.97998046875,7.824996894204055,-3.526748394871447
147,81.91000366210938,644.4949951171875,7.868330683707727,-7.065060249375165
148,82.26499938964844,641.580078125,7.798943449645625,-1.3875392605252728
149,82.61499786376953,646.6950073242188,7.827816063018071,-3.77875347270583
150,83.62000274658203,652.1799926757812,7.799329959989018,-1.4427136948389716
151,83.43000030517578,651.3099975585938,7.806664211628777,-2.0513321588438203
152,83.68000030517578,653.3300170898438,7.807481055296243,-2.1258325032760013
153,83.41999816894531,650.9600219726562,7.803404894043603,-1.7791939646884884
154,82.86000061035156,642.1409912109375,7.749710191659302,2.6818928177690395
155,82.98999786376953,643.2999877929688,7.751536382118773,2.5345448387708984
156,82.61000061035156,639.4400024414062,7.7404672281442926,3.4373624004824705
157,82.56999969482422,639.4450073242188,7.7442776999828595,3.121067323075067
158,81.83000183105469,633.5,7.741659364836837,3.3073544786225284
159,81.08000183105469,629.6300048828125,7.765540092053329,1.3407920353564577
160,80.55000305175781,625.7000122070312,7.767845915598346,1.1462935346893346
161,81.5999984741211,625.5,7.665441319810481,9.517450702835276
162,81.26000213623047,622.6699829101562,7.662687257456193,9.701590197422888
163,81.37000274658203,620.5599975585938,7.626397647930036,12.667608740988044
164,80.52999877929688,616.375,7.653979999295136,10.315630958156248
165,80.31999969482422,612.8599853515625,7.630228930280423,12.196416614370833
166,81.73500061035156,622.3599853515625,7.614363255693693,13.708062336463854
167,81.98999786376953,624.4099731445312,7.615684710493828,13.642482739937122
168,83.30999755859375,631.7999877929688,7.583723518280143,16.52480702299647
169,84.41000366210938,640.0,7.582039713703842,16.88512673599064
170,84.5,638.1300048828125,7.5518343773113905,19.455480261616344
171,84.48999786376953,635.5499877929688,7.522192021092491,21.957659959677926
172,83.70999908447266,632.1099853515625,7.551188535000383,19.327652037817984
173,84.16000366210938,634.0499877929688,7.533863595569585,20.88961975620407
174,83.76000213623047,630.5599975585938,7.52817551906251,21.266767417163805
175,85.88999938964844,637.5499877929688,7.422866367720652,30.85257928036458
176,84.95999908447266,637.3699951171875,7.502000964989107,23.795238206282193
177,85.29000091552734,639.2449951171875,7.494958239598409,24.48833778228982
178,85.18000030517578,641.0650024414062,7.526003758448605,21.812297266068526
179,85.2699966430664,642.1500244140625,7.53078514945946,21.427633701850482
180,87.12999725341797,661.7999877929688,7.595546983298079,16.25233782267162
181,87.2300033569336,665.5399780273438,7.629714002234329,13.290602761050764
182,84.9800033569336,641.5999755859375,7.55001118193753,19.72093252109653
183,84.26000213623047,634.219970703125,7.526939883976343,21.497832646268193
184,84.27999877929688,634.340087890625,7.526579224944753,21.53333086979876
185,84.77999877929688,634.8599853515625,7.488322652660785,24.904471782497012
186,84.62999725341797,633.75,7.488479505703926,24.847133747462067
187,84.25,627.969970703125,7.453649503894659,27.669995254486025
188,84.98999786376953,633.9099731445312,7.458642064688901,27.488712981751178
189,83.08000183105469,623.97998046875,7.51059179966834,22.554969943961737
190,83.94999694824219,634.5499877929688,7.558666001908121,18.755331391447385
191,83.95999908447266,633.2899780273438,7.542758276952658,20.093178548854553
192,84.0999984741211,632.4249877929688,7.519916757044603,22.04765477804483
193,83.44999694824219,625.7763061523438,7.49881760379771,23.637974658436747
194,83.56999969482422,625.8150024414062,7.4885126807074185,24.533148953158957
195,84.23999786376953,628.5900268554688,7.461895094916861,26.972101710360107
196,82.09500122070312,613.3175048828125,7.470826429906222,25.552095184034215
197,81.33999633789062,609.0650024414062,7.487890703994111,23.929091682828926
198,82.19999694824219,614.7999877929688,7.479318863966405,24.886697083722538
199,81.77999877929688,611.9400024414062,7.482758762235672,24.478224450839207
200,81.7300033569336,610.155029296875,7.465496197671602,25.874129381527155
201,81.41999816894531,609.2000122070312,7.482191426029636,24.416662306393846
202,81.1500015258789,605.5599975585938,7.462230267062649,25.955542356982846
203,80.94999694824219,605.969970703125,7.48573185358574,23.98911823947708
204,79.66000366210938,599.614990234375,7.527177537898915,20.305271952076737
205,79.3499984741211,602.22998046875,7.589539912406665,15.277797552724678
206,79.80999755859375,607.77001953125,7.615211604098174,13.317506669265413
207,80.3499984741211,611.319091796875,7.608202904867098,13.970762971871068
208,80.13999938964844,608.4000244140625,7.591714862087317,15.255601362460652
209,80.25,610.3200073242188,7.605233736127336,14.191651644306944
210,81.55000305175781,616.1900024414062,7.555977674830071,18.438380047585724
211,81.0999984741211,616.5900268554688,7.602836479118084,14.536385473730775
212,80.55000305175781,612.77001953125,7.607324597337526,14.076286210470585
213,79.83999633789062,607.510009765625,7.609093657702383,13.810969237703148
214,79.9800033569336,606.0900268554688,7.5780195225876525,16.320497515208558
215,79.55999755859375,603.0700073242188,7.580065684140755,16.071999689478844
216,78.9000015258789,600.8599853515625,7.6154622779631085,13.145881882653612
217,78.44999694824219,600.5999755859375,7.655831726573382,9.903921488486276
218,78.80000305175781,598.3900146484375,7.593781617691055,14.837656785558238
219,78.22119903564453,595.75,7.616221783157829,12.973374158973343
220,77.98999786376953,595.8574829101562,7.640178218122038,11.066665985226678
221,77.31999969482422,592.2550048828125,7.659790574500712,9.455166841306777
222,77.54750061035156,596.0328979492188,7.686036213392238,7.447703359608795
223,78.62999725341797,600.4000244140625,7.635763008855551,11.504648849771456
224,80.94000244140625,619.8800048828125,7.658512307700429,10.00130604054118
225,81.05999755859375,619.469970703125,7.642116819154167,11.345151431479621
226,81.31999969482422,619.0,7.611903619318355,13.838478713204609
227,80.93000030517578,614.989990234375,7.599036054804563,14.813483297196512
228,80.06999969482422,610.030029296875,7.618709024877238,13.080853482240514
229,80.69999694824219,616.5700073242188,7.640272994305843,11.44356243156551
230,80.55000305175781,615.2999877929688,7.6387332648219095,11.546317948751835
231,79.98999786376953,593.0346069335938,7.413859517080964,29.453695456331957
232,79.70999908447266,584.85498046875,7.33728499794549,35.45434993154504
233,80.1500015258789,598.3175048828125,7.464971846440043,25.41595828549282
234,80.55000305175781,599.7000122070312,7.445065046387286,27.146293534689335
235,80.8499984741211,599.3599853515625,7.4132343433922125,29.820907790819206
236,80.19499969482422,599.260009765625,7.4725358444549155,24.823632606899423
237,79.91000366210938,599.1500244140625,7.497809998201254,22.71575695920717
238,81.87860107421875,605.0933227539062,7.390127760065419,32.0922347648783
239,82.08000183105469,606.2999877929688,7.386695592927938,32.4528858724716
240,82.48999786376953,607.5,7.364529224540329,34.44349425810401
241,82.77999877929688,609.5800170898438,7.363856318904641,34.62028654967298
242,82.38999938964844,608.0499877929688,7.38014312777583,33.11531066491489
243,83.13999938964844,612.6950073242188,7.369437236254105,34.30684869411846
244,82.91999816894531,611.719970703125,7.377230875678222,33.56981893120701
245,81.6500015258789,600.72998046875,7.357378680248391,34.67659782046235
246,81.12999725341797,596.4500122070312,7.351781491424901,34.90985292498101
247,80.98500061035156,594.0,7.334691554278688,36.23149012757278
248,81.125,589.7550048828125,7.269707302099384,41.56597123957556
249,81.25499725341797,590.594970703125,7.268414136562927,41.73765402229617
250,80.36000061035156,589.5850219726562,7.336797131590725,35.782670187871986
251,80.76000213623047,592.1699829101562,7.332466162039607,36.31055182378725
252,80.55999755859375,585.0,7.261668541815826,41.92408376096898
253,80.29000091552734,585.1099853515625,7.287457699336103,39.7129638115581
254,80.41000366210938,590.780029296875,7.347096162057023,34.97679045003031
255,79.83499908447266,588.3900146484375,7.3700760493009785,32.89207534526656
256,80.07499694824219,591.3200073242188,7.384577332003251,31.829764464520963
257,79.80999755859375,592.2000122070312,7.420123171564545,28.887513993484163
258,79.94000244140625,593.1799926757812,7.4203149181858645,28.919241500301155
259,80.29000091552734,602.1500244140625,7.499688847277273,22.672924749058097
260,79.4000015258789,594.5,7.487405397671613,23.39690560785175
261,78.93350219726562,591.25,7.49048228624628,23.01657203003265
262,77.58999633789062,589.9400024414062,7.603299784579478,13.871303880561413
263,78.0,590.3800048828125,7.568974421574519,16.621981404352596
264,78.36000061035156,593.7113037109375,7.576713872977008,16.09223495504807
265,79.3499984741211,600.0900268554688,7.562571372338209,17.417751166005928
266,81.62000274658203,605.5800170898438,7.4195049829890305,29.593108396555863
267,82.44000244140625,611.0499877929688,7.412056886185429,30.50443825129196
268,82.8499984741211,612.510009765625,7.392999650530443,32.23503687129937
269,82.69999694824219,610.7100219726562,7.38464382719227,32.867701277670676
270,82.69000244140625,612.64501953125,7.408937011041539,30.854925699828527
271,82.62999725341797,611.7899780273438,7.403969482790188,31.243002225575538
272,82.30000305175781,611.510009765625,7.430255007172372,28.95493028382043
273,80.58999633789062,600.4600219726562,7.450800958658696,26.69751459112547
274,80.5000991821289,604.3150024414062,7.507009414661252,22.14294755687638
275,81.12000274658203,612.9749755859375,7.556397372185309,18.30711152682636
276,81.0999984741211,613.9727172851562,7.570563857421948,17.153695044043275
277,81.58489990234375,620.5399780273438,7.606064097279318,14.359974431146043
278,81.87000274658203,617.4299926757812,7.541589983659286,19.68865199743618
279,82.0199966430664,618.8300170898438,7.544867622744006,19.455891597437358
280,82.0199966430664,628.0599975585938,7.657400917629604,10.225911128687358
281,82.04000091552734,626.125,7.631947745157766,12.316583470845444
282,81.44000244140625,619.7150268554688,7.609467193979223,14.057322441520682
283,81.41999816894531,622.5499877929688,7.64615575771921,11.066686720456346
284,81.8499984741211,625.4600219726562,7.641539812250711,11.502947916996845
285,82.58999633789062,629.6605224609375,7.623932078709416,13.061167597386884
286,82.2300033569336,627.1799926757812,7.627142977890901,12.740204376256543
287,84.93000030517578,640.8049926757812,7.545095848030151,20.126787844875707
288,85.01000213623047,641.5750122070312,7.547053241792567,19.979348702815514
289,84.94000244140625,645.6199951171875,7.600894473278976,15.389622795251626
290,85.22000122070312,647.35498046875,7.596279877915365,15.83360943331968
291,85.12999725341797,651.719970703125,7.655585477855262,10.768201417972705
292,85.11000061035156,648.969970703125,7.625073035473502,13.362586006942138
293,85.01000213623047,652.2000122070312,7.672038534499339,9.354348702815514
294,85.55000305175781,665.0999755859375,7.774400372417889,0.6567138921398055
295,85.41000366210938,663.0449829101562,7.763083415067272,1.6222205731057784
296,85.42310333251953,661.0900268554688,7.739007376986734,3.679119268289128
297,85.34249877929688,659.5999755859375,7.728857076141166,4.541899718462105
298,85.75,660.75,7.705539358600583,6.563081078518053
299,86.18000030517578,664.594970703125,7.711707685654428,6.064405751621166
300,86.47000122070312,665.9299926757812,7.701283488779929,6.986193160377638
301,86.01000213623047,665.030029296875,7.732008054639272,4.30640836024304
302,85.95999908447266,663.0700073242188,7.713704215755303,5.8773027465222185
303,86.4000015258789,666.5,7.714120234134104,5.87144283875125
304,86.2300033569336,667.27001953125,7.738258072068091,3.7784845098732376
305,86.54000091552734,668.489990234375,7.724635811905012,4.970938599191527
306,86.49500274658203,667.405029296875,7.7161108515398995,5.705720332472424
307,86.16000366210938,668.6900024414062,7.761025696607257,1.813758602309349
308,84.67500305175781,662.02001953125,7.818364283100038,-3.072647207035061
309,84.2699966430664,660.719970703125,7.840512602624957,-4.924389334483408
310,84.13999938964844,661.2750244140625,7.859223071202182,-6.491091648454017
311,84.91999816894531,666.5598754882812,7.849268604106468,-5.705932359406461
312,85.43000030517578,668.344970703125,7.823305259459694,-3.5221518088324046
313,85.30000305175781,666.3610229492188,7.81196950889777,-2.5498526579592635
314,85.0,660.510009765625,7.770705997242647,0.9665137524395959
315,83.98970031738281,665.3200073242188,7.9214475680957,-11.70571347402506
316,84.86000061035156,670.1796875,7.897474460049071,-9.792649976750681
317,84.93000030517578,673.8200073242188,7.933827915966168,-12.888226803561793
318,85.02999877929688,683.02001953125,8.03269468818988,-21.31004321037267
319,84.91999816894531,685.280029296875,8.06971318974283,-24.42608616800021
320,84.80999755859375,684.6300048828125,8.072515323559744,-24.632094945940253
321,85.16999816894531,686.3499755859375,8.058588591542255,-23.550513270244892
322,84.16999816894531,670.6099853515625,7.967328025902053,-15.592599783141281
323,84.11000061035156,670.6300048828125,7.973249316565537,-16.079524920016752
324,84.3499984741211,669.9299926757812,7.942264431472614,-13.511830917949851
325,84.61000061035156,673.5399780273438,7.960524443548342,-15.09845969091225
326,84.55999755859375,674.1500244140625,7.972446119655183,-16.097633664008185
327,84.2699966430664,672.1099853515625,7.975673574526748,-16.314403982920908
328,84.12000274658203,671.739990234375,7.98549653235323,-17.111672879797084
329,86.01000213623047,687.8599853515625,7.997441788945282,-18.52354769444446
330,85.19000244140625,680.010009765625,7.9822748007706235,-17.054872666368055
331,84.93000030517578,676.4600219726562,7.964912510796631,-15.528241451999293
332,85.19000244140625,677.1799926757812,7.949054739628,-14.224855576524305
333,85.01499938964844,675.75,7.948597363423382,-14.156750080529036
334,84.9437026977539,675.4400024414062,7.951619496088512,-14.40158885008509
335,84.8499984741211,675.3499755859375,7.959339867188289,-15.04077545447035
336,84.45999908447266,672.030029296875,7.956784709703161,-14.75583434704106
337,84.75,671.385009765625,7.921947017883481,-11.854005434378223
338,84.77999877929688,672.6699829101562,7.934300455243944,-12.905525776096738
339,85.0999984741211,675.64501953125,7.939424578682145,-13.39030021296503
340,85.16999816894531,676.9299926757812,7.947986465057874,-14.130530360088642
341,85.0999984741211,676.739990234375,7.95229144968988,-14.48527091609003
342,85.30999755859375,679.6900024414062,7.967296001556822,-15.801054130898365
343,84.33000183105469,672.7249755859375,7.977291129836134,-16.462429239136668
344,84.61000061035156,673.8150024414062,7.96377493890443,-15.37348410497475
345,84.13999938964844,669.6500244140625,7.958759558731921,-14.866091648454017
346,83.4000015258789,666.6199951171875,7.993045358762209,-17.594782520250305
347,82.83999633789062,664.8900146484375,8.026195606485317,-20.222805403295297
348,83.19000244140625,665.405029296875,7.998617739740349,-18.01404569216072
349,83.19000244140625,662.3900146484375,7.9623752279005275,-14.999031043723221
350,82.19000244140625,667.4849853515625,8.121243040811644,-27.87607849411961
351,81.93000030517578,663.1099853515625,8.09361629295236,-25.524435072719598
352,81.95999908447266,665.8800048828125,8.124451102012806,-28.061001801156863
353,82.13999938964844,667.469970703125,8.126004086472417,-28.250191432059182
354,82.28160095214844,667.5,8.11238469203085,-27.17826650202562
355,81.5199966430664,663.5,8.139107302777756,-29.10512968635453
356,81.1500015258789,659.6649780273438,8.128958294806381,-28.149438111767154
357,77.30000305175781,626.0999755859375,8.099611266078727,-24.54541927284879
358,77.0999984741211,624.5399780273438,8.100388980383352,-24.541872687229557
359,77.4800033569336,628.2899780273438,8.109059767756435,-25.33464552484486
360,77.62000274658203,626.010009765625,8.065060391835546,-21.965191268310832
361,77.72000122070312,623.10498046875,8.017305335589299,-18.28196617121546
362,78.05000305175781,624.25,7.998077842303696,-16.858886126457833
363,77.39920043945312,617.6799926757812,7.980444102377675,-15.35347467851875
364,75.16999816894531,593.7100219726562,7.898231161829845,-8.731327129677084
365,74.83999633789062,593.5399780273438,7.930785770587235,-11.129382760372323
366,75.61000061035156,601.9299926757812,7.960983835693457,-13.527165064791916
367,75.44999694824219,600.3300170898438,7.956660588093372,-13.17235025723403
368,75.55000305175781,602.0800170898438,7.969291763990673,-14.144095084479886
369,75.08000183105469,598.6599731445312,7.973627577842076,-14.381636709990289
370,75.20999908447266,598.739990234375,7.960909420593076,-13.45000519680093
371,75.81999969482422,598.5,7.893695626602014,-8.46294339678775
372,75.38999938964844,596.9400024414062,7.918026359917575,-10.249241214422
373,75.1500015258789,596.0349731445312,7.931270273351607,-11.21189371258265
374,75.36000061035156,596.8300170898438,7.919718846284912,-10.372708665672235
375,75.23500061035156,593.030029296875,7.882368903912525,-7.545480466112394
376,74.61499786376953,589.7999877929688,7.904576890423732,-9.140347919626606
377,74.98999786376953,591.22998046875,7.884117846526774,-7.652061815181128
378,76.72000122070312,600.5999755859375,7.828466710501873,-3.5590380356742344
379,76.08000183105469,599.655029296875,7.881900826297103,-7.594616115062763
380,76.22000122070312,597.510009765625,7.839281031175415,-4.360110588997486
381,75.94000244140625,596.3900146484375,7.853436864300865,-5.41908746144054
382,75.04000091552734,592.72998046875,7.898853587914893,-8.762934228804056
383,76.73999786376953,608.7349853515625,7.932434223313399,-11.538432390268667
384,75.98999786376953,600.280029296875,7.8994610629286015,-8.920033896034738
385,73.53500366210938,583.510009765625,7.935132667522965,-11.25496765621017
386,73.5999984741211,581.2100219726562,7.896875462259945,-8.44918524799175
387,73.41999816894531,579.5650024414062,7.893830249188793,-8.204941906152044
388,74.16999816894531,582.489990234375,7.853444851212917,-5.293372138667223
389,73.37999725341797,580.030029296875,7.904470577911582,-8.981258956215697
390,73.76000213623047,586.3460083007812,7.949376238056962,-12.340010797737136
391,73.98999786376953,586.219970703125,7.92296239530205,-10.424128796827404
392,73.23999786376953,581.135009765625,7.93466721348857,-11.175725419780974
393,73.69999694824219,585.1300048828125,7.939349105994344,-11.590972357927626
394,73.47000122070312,587.375,7.994759633058009,-15.625811878368609
395,73.51000213623047,588.7835083007812,8.009570006672476,-16.723029984554955
396,73.70999908447266,588.4099731445312,7.982770050915419,-14.793103227864208
397,73.66000366210938,588.0399780273438,7.983165202173766,-14.81217632452001
398,72.88999938964844,582.5399780273438,7.992042569698167,-15.304408668537917
399,74.69999694824219,606.2501220703125,8.115798485110629,-24.92901279815635
400,74.33499908447266,607.989990234375,8.179054250656122,-29.50932235066341
401,74.55999755859375,607.8623046875,8.152659932825307,-27.630681410159127
402,74.44999694824219,609.3800048828125,8.185091065973515,-30.00441479747417
403,74.4800033569336,611.1400146484375,8.205424101817584,-31.530912387752664
404,74.70999908447266,616.1400146484375,8.247089040274034,-34.74106798449918
405,74.62999725341797,614.6099853515625,8.235428218824088,-33.83361907681399
406,74.80000305175781,618.0999755859375,8.263368320429661,-36.00061114102721
407,74.36000061035156,616.9500122070312,8.29679945055227,-38.274780530131125
408,74.1500015258789,611.0,8.240053775140604,-33.95899731532279
409,74.53559875488281,613.4099731445312,8.229758442831947,-33.36822323021045
