,ms,blk,Ratio,Spread
111,105.19000244140625,816.969970703125,7.766612337120155,5.923441107888296
112,106.29000091552734,811.72998046875,7.636936433125655,19.8512274469372
113,105.52999877929688,808.3900146484375,7.660286401965062,17.188690760178048
114,105.72010040283203,806.739990234375,7.630904503120998,20.340139206451596
115,105.68000030517578,802.0,7.588947744928435,24.76341857221078
116,105.7300033569336,804.0,7.604274798760565,23.15834304574733
117,106.13999938964844,807.6400146484375,7.609195584065592,22.75648010365458
118,106.3499984741211,806.1199951171875,7.579877824947467,25.935073961131963
119,107.97000122070312,822.0650024414062,7.613827851691977,22.78486034111532
120,108.70999908447266,820.0,7.543004386954529,30.69437139737275
121,107.95999908447266,816.280029296875,7.560948834930811,28.490836539536332
122,108.0,815.135009765625,7.54754638671875,29.951783598212643
123,108.70999908447266,818.344970703125,7.527780126897374,32.34940069424775
124,108.87000274658203,819.1799926757812,7.524386626338166,32.77808883129697
125,108.7300033569336,813.0,7.477236962194538,37.85236528959322
126,109.25,805.6024780273438,7.373935725650743,49.356824604763034
127,108.9801025390625,803.7999877929688,7.375658207927058,49.027662691467896
128,109.05999755859375,804.72998046875,7.378782307751286,48.72868147233524
129,108.37999725341797,796.4099731445312,7.348311435018189,51.67804134433496
130,107.91000366210938,788.1553955078125,7.303821413774624,56.22060611207681
131,107.77999877929688,779.5150146484375,7.232464496911574,63.834207443062525
132,107.58000183105469,777.8200073242188,7.230154248795417,63.94963738716402
133,108.2300033569336,782.4199829101562,7.22923365649172,64.48337867212936
134,108.11000061035156,781.4500122070312,7.22828607709958,64.50556679297532
135,107.4800033569336,782.7150268554688,7.282424659553897,58.26482916585533
136,106.41000366210938,781.0900268554688,7.340381542845491,51.43896364249761
137,104.84970092773438,772.760009765625,7.370168945910822,47.445698167203005
138,104.48999786376953,774.3400268554688,7.410661715823046,43.02474361110515
139,104.56999969482422,772.3800048828125,7.386248514267158,45.61662063861414
140,102.05000305175781,764.469970703125,7.491131287035831,33.623702646557405
141,102.33999633789062,764.5999755859375,7.471174545106467,35.784066887810496
142,103.51000213623047,767.0700073242188,7.4105882667712715,42.55474961996029
143,103.08000183105469,765.489990234375,7.4261736189042,40.73862111123893
144,102.16999816894531,759.0700073242188,7.429480482803209,39.971388350728176
145,101.92500305175781,759.3900146484375,7.4504782135038745,37.71640777441806
146,102.55000305175781,760.3400268554688,7.414334512225407,41.70265020152138
147,103.66999816894531,779.9500122070312,7.523391781448568,30.938394589838623
148,103.76000213623047,781.8099975585938,7.534791648636683,29.789261239239096
149,103.87999725341797,780.40869140625,7.512598306124543,32.13828971684737
150,104.0199966430664,783.3699951171875,7.530955781562257,30.282702223394864
151,103.74500274658203,781.2000122070312,7.530001364164681,30.28078130014356
152,103.66500091552734,782.4299926757812,7.547677478084948,28.418945776540824
153,103.41999816894531,781.0,7.55173094012408,27.913904943216068
154,102.22000122070312,781.8300170898438,7.64850330418012,17.60630305863984
155,101.63999938964844,779.7899780273438,7.672077751967811,15.06548335897938
156,100.91000366210938,780.4199829101562,7.7338217677936285,8.669966807425938
157,101.01000213623047,780.22998046875,7.724284367566562,9.64975793889076
158,101.61499786376953,785.739990234375,7.732519871601826,8.918008915179856
159,101.37999725341797,787.1199951171875,7.764056189009713,5.681967469371587
160,101.15499877929688,783.4099731445312,7.744649128549737,7.614949825142306
161,97.69999694824219,771.780029296875,7.899488775887427,-8.042736406380838
162,98.08999633789062,773.5900268554688,7.88653334424321,-6.772515893835786
163,97.66999816894531,774.4749755859375,7.92950742403296,-10.974613276759412
164,96.29000091552734,770.760009765625,8.004569554857438,-18.158875996090813
165,96.6500015258789,765.9400024414062,7.924883500765584,-10.495581182049333
166,96.17500305175781,762.9000244140625,7.932414870873444,-11.20714462524492
167,96.12999725341797,762.3900146484375,7.930823223042693,-11.052590988608783
168,94.94999694824219,759.219970703125,7.995997842074501,-17.202198202822927
169,94.7699966430664,756.5800170898438,7.983328520516487,-15.983888334452983
170,95.44000244140625,755.280029296875,7.9136631388978245,-9.392189778360914
171,95.0999984741211,755.030029296875,7.939327459635408,-11.827543632977692
172,95.77999877929688,760.1849975585938,7.9367822848929706,-11.61186444247741
173,95.16000366210938,756.1599731445312,7.946195292609237,-12.483566060987043
174,95.41999816894531,756.0499877929688,7.923391346689705,-10.320142166675138
175,96.55000305175781,755.5700073242188,7.825686001471987,-0.9153747549205189
176,95.80999755859375,748.8699951171875,7.8161988748534,-0.059931419755086424
177,95.5999984741211,748.0,7.824267907310516,-0.8485106287949673
178,94.94000244140625,742.9949951171875,7.825942447976434,-1.0561593059810246
179,94.80999755859375,743.1500244140625,7.838308654683664,-2.2379681312453084
180,95.20500183105469,748.489990234375,7.861876748478008,-4.458187278856682
181,94.75,745.47998046875,7.867862590699208,-5.041785348565069
182,94.2249984741211,744.8300170898438,7.90480264421985,-8.538287913734818
183,93.86000061035156,741.5700073242188,7.90080974325535,-8.161033982480346
184,94.66000366210938,747.239990234375,7.893935784131827,-7.512586858138517
185,93.61000061035156,738.7000122070312,7.891251013680097,-7.265540718946651
186,93.45500183105469,735.989990234375,7.8753408144475445,-5.779700254433434
187,93.59500122070312,736.4600219726562,7.868582855574044,-5.144015775229688
188,93.54000091552734,732.8699951171875,7.83482989035906,-1.9883817378453994
189,90.25969696044922,716.3699951171875,7.93676490439684,-11.39624669724432
190,90.08999633789062,717.3900146484375,7.963037449327912,-13.756563003726994
191,89.51000213623047,714.7061157226562,7.984650862089172,-15.653462583091452
192,89.33999633789062,714.8900146484375,8.001903335037863,-17.180068564688412
193,89.91000366210938,720.6599731445312,8.015348056850739,-18.448104987717414
194,90.91999816894531,725.280029296875,7.977123228150285,-15.091217036350228
195,91.80000305175781,731.6099853515625,7.969607418630183,-14.470888001686914
196,93.1500015258789,739.0,7.933440557107144,-11.198604691796701
197,93.74649810791016,743.969970703125,7.9359761241081515,-11.45744096724624
198,94.20999908447266,745.7100219726562,7.915402072173053,-9.536758087205355
199,94.29000091552734,747.6400146484375,7.929154813756278,-10.83489570813387
200,94.3499984741211,746.27001953125,7.909592279812719,-8.991039428314108
201,94.37000274658203,747.5800170898438,7.921797131842514,-10.143043094687384
202,94.55500030517578,750.9600219726562,7.942044519580525,-12.061935888040777
203,91.61000061035156,738.8099975585938,8.064730844190292,-23.17154089973971
204,92.02999877929688,747.489990234375,8.1222427485518,-28.534384923066085
205,91.52999877929688,743.64501953125,8.124604276728721,-28.638417927248696
206,91.12999725341797,739.1810302734375,8.111281164838545,-27.333643686685235
207,90.2699966430664,736.260009765625,8.15619848394197,-31.204914376003074
208,90.48999786376953,740.2000122070312,8.179909710257526,-33.407345545071706
209,90.7300033569336,743.6599731445312,8.196406322382227,-34.9717413180135
210,88.05000305175781,730.0800170898438,8.291652376896408,-42.55844754477559
211,87.62999725341797,723.530029296875,8.256647860030077,-39.32566866127635
212,87.06999969482422,720.3400268554688,8.273113924201478,-40.558531089809975
213,86.68499755859375,717.1099853515625,8.272596245582635,-40.36923931249473
214,87.12000274658203,719.30810546875,8.256520693199478,-39.13168522955468
215,87.48500061035156,716.0800170898438,8.185174739601184,-33.0208410162779
216,87.62999725341797,714.7000122070312,8.155883083508309,-30.495651571432603
217,87.44999694824219,734.3800048828125,8.397713327736989,-51.59728799212516
218,87.125,738.0900268554688,8.471621542100072,-57.87413827172563
219,88.63749694824219,741.1500244140625,8.361585671206846,-48.988423718519556
220,88.5739974975586,741.5700073242188,8.372321767961969,-49.90992576099879
221,88.35549926757812,738.9199829101562,8.363033303364531,-48.985601987402305
222,88.66999816894531,737.5599975585938,8.318033300883812,-45.14170198095346
223,88.38999938964844,738.4099731445312,8.353999075047037,-48.203110001860836
224,88.69999694824219,742.8963012695312,8.37538136222285,-50.24107511057477
225,87.68000030517578,735.3800048828125,8.387089442555611,-50.78071977367719
226,87.48750305175781,735.3635864257812,8.40535574538844,-52.28464605143424
227,88.11499786376953,742.9400024414062,8.431481818680073,-54.90510338915803
228,88.21499633789062,743.3800048828125,8.426911928165115,-54.55531714050559
229,87.98999786376953,741.4099731445312,8.426071043806807,-54.362325019109875
230,87.80000305175781,737.7100219726562,8.402163967326729,-52.162954281241895
231,86.16999816894531,712.1199951171875,8.264129166174538,-39.44671807608549
232,85.29000091552734,706.5499877929688,8.284089344690567,-40.826935584202914
233,85.36000061035156,710.6649780273438,8.32550343188683,-44.389067709835416
234,85.63999938964844,705.6887817382812,8.240177332644633,-37.20143898580292
235,85.56999969482422,700.8699951171875,8.190604155857912,-32.93551047345167
236,85.45999908447266,696.614990234375,8.151357333222156,-29.549291226808094
237,86.37000274658203,696.3900146484375,8.062868964954342,-22.137099970203593
238,85.08000183105469,683.3499755859375,8.031851914423806,-19.28549770339916
239,85.5999984741211,685.0900268554688,8.003388306865306,-16.918611630416848
240,84.66000366210938,681.1199951171875,8.045357496506123,-20.372665887104034
241,84.27999877929688,680.8709716796875,8.078677996456515,-23.124923831647237
242,83.91999816894531,678.2150268554688,8.08168543438366,-23.312266497251102
243,83.87000274658203,678.489990234375,8.08978142381217,-23.982094092679375
244,83.45999908447266,676.5800170898438,8.106638204070126,-25.310332911507402
245,82.25,663.969970703125,8.07258323043313,-22.256868265631482
246,82.37999725341797,662.4600219726562,8.041515465638968,-19.720200263787973
247,84.81999969482422,673.2999877929688,7.937986208623554,-11.28900871019445
248,84.7699966430664,670.905029296875,7.914416136192573,-9.288974687637248
249,84.06999969482422,669.5,7.9636017893457645,-13.412526478187116
250,83.8499984741211,668.9299926757812,7.977698328548394,-14.580090426306098
251,83.29000091552734,662.8099975585938,7.957857969419584,-12.88296017905847
252,87.5250015258789,686.572509765625,7.844301602926828,-3.1974061646328362
253,87.55999755859375,687.1016235351562,7.8472092587183875,-3.4501210083000995
254,88.13999938964844,692.2999877929688,7.854549496108524,-4.067626503952253
255,88.88999938964844,701.9149780273438,7.896444851467558,-7.759111177365723
256,87.58000183105469,696.2650146484375,7.95004567357238,-12.455518229360875
257,87.8499984741211,696.6719970703125,7.930244839737118,-10.73006516237612
258,87.41000366210938,693.25,7.931014425760871,-10.783150379724445
259,87.25,688.9400024414062,7.8961604864344554,-7.736862930836166
260,85.91999816894531,688.5,8.013268327196608,-17.801224812551794
261,86.05000305175781,696.8400268554688,8.098082535061966,-25.114472139631147
262,85.25,698.760009765625,8.196598355021994,-33.352885084285475
263,85.6500015258789,704.5,8.225335521881307,-35.933660301411436
264,85.51499938964844,698.8300170898438,8.172016863446729,-31.329925264192383
265,85.86000061035156,697.1500244140625,8.119613550643416,-26.925110389246555
266,86.75,692.5800170898438,7.983631320920389,-15.325881286581277
267,86.29000091552734,688.5800170898438,7.979835552023248,-14.958957466462577
268,86.33000183105469,688.155029296875,7.9712152751203975,-14.218042146067516
269,86.31999969482422,694.1199951171875,8.041241862502083,-20.262004912490255
270,86.36000061035156,693.5999755859375,8.031495723528272,-19.42605785381383
271,85.63999938964844,689.0599975585938,8.046006567836134,-20.572654806115423
272,85.18000030517578,687.0999755859375,8.066447207375594,-22.245709013340473
273,86.05000305175781,705.2899780273438,8.19628068581383,-33.56442331150615
274,86.37000274658203,707.3499755859375,8.189764421582467,-33.09706090770359
275,85.9800033569336,704.010009765625,8.188066786215732,-32.837313158529895
276,85.2699966430664,698.1849975585938,8.187932743578518,-32.61993924204839
277,84.69000244140625,695.5399780273438,8.212775510409992,-34.55571821594421
278,84.8949966430664,698.260009765625,8.224984243787631,-35.656704229560404
279,84.70999908447266,697.3001098632812,8.231615126898241,-36.15791641667576
280,86.01499938964844,712.219970703125,8.280183407044676,-40.77087517016602
281,85.87999725341797,709.9199829101562,8.266418323411182,-39.537135250134355
282,85.70999908447266,705.02001953125,8.225644931303849,-35.979818670029175
283,85.68499755859375,702.3350219726562,8.19670936551501,-33.49228334820381
284,85.55999755859375,701.2650146484375,8.196178525697043,-33.40952695081191
285,86.58000183105469,709.0549926757812,8.189593181799356,-33.14350367131996
286,86.33000183105469,708.6300048828125,8.208386306646684,-34.69301773200502
287,90.91999816894531,730.114990234375,8.030301418151078,-19.92617797385023
288,91.37999725341797,727.0750122070312,7.9566101341706466,-13.253123766625178
289,91.95999908447266,726.5449829101562,7.90066322470019,-8.142235707589832
290,90.85040283203125,724.0449829101562,7.969639763169864,-14.405835136601437
291,90.22000122070312,716.4600219726562,7.94125484680494,-11.799790799556346
292,91.58000183105469,725.4000244140625,7.920943545647321,-9.998498336524646
293,91.76000213623047,731.1099853515625,7.967632610406091,-14.286815529113339
294,92.01000213623047,732.9600219726562,7.966090696177052,-14.16235029655317
295,92.5999984741211,732.469970703125,7.910043010506402,-9.012503575765974
296,92.81999969482422,735.2849731445312,7.921622231868331,-10.089934744834492
297,93.08000183105469,737.22998046875,7.920390695810931,-9.9814432692892
298,93.77999877929688,740.0999755859375,7.891874442520509,-7.322857299051831
299,93.3499984741211,739.27001953125,7.919336171560771,-9.889046842929444
300,93.8499984741211,741.0499877929688,7.896110813441425,-7.720011397340583
301,94.43000030517578,736.610107421875,7.80059414424783,1.3007277359135134
302,94.19999694824219,731.280029296875,7.763057887344454,4.814237642465658
303,94.16999816894531,737.2050170898438,7.828448884189888,-1.3476807318192794
304,94.62000274658203,738.5671997070312,7.805613805414,0.8442761417789217
305,94.55999755859375,737.5700073242188,7.800021429433585,1.3675471049445225
306,94.73500061035156,739.8800048828125,7.809996306707859,0.4397249467142803
307,94.8499984741211,738.5900268554688,7.786927134816833,2.6379569547747526
308,93.31999969482422,734.2999877929688,7.868623984079321,-5.155945685964381
309,93.27999877929688,737.85498046875,7.9101092423311,-9.026865889171942
310,93.37000274658203,737.2100219726562,7.8955767407819115,-7.671055392115219
311,92.86000061035156,730.3800048828125,7.865388758153782,-4.869038955689431
312,93.00659942626953,732.9949951171875,7.881107358389823,-6.326190654970416
313,92.68499755859375,732.6900024414062,7.905162882247616,-8.56121191464669
314,92.61000061035156,733.97998046875,7.925493743995384,-10.443516395280737
315,94.13999938964844,746.302490234375,7.9275812096132,-10.682084457666603
316,93.80500030517578,746.989990234375,7.96322144666268,-14.015409710720943
317,93.38500213623047,746.0,7.9884347907572115,-16.342568128800934
318,94.18000030517578,746.85498046875,7.9300804634601985,-10.918647164615292
319,93.94999694824219,746.1500244140625,7.941990938276694,-12.030259328375648
320,94.08000183105469,746.1649780273438,7.9311752073227915,-11.018433413267614
321,94.22000122070312,748.1599731445312,7.940564248052002,-11.907712312970117
322,93.62000274658203,742.1699829101562,7.92747234711283,-10.656514475961414
323,93.4000015258789,740.719970703125,7.9306205417768565,-10.944073541267896
324,92.9800033569336,735.6699829101562,7.912131171753682,-9.211234400754021
325,92.38999938964844,730.5601196289062,7.907350627288343,-8.761226827774605
326,92.25,734.8900146484375,7.966287421663279,-14.196838064790851
327,92.70999908447266,738.2349853515625,7.962841038094717,-13.908732588034551
328,92.41000366210938,736.5999755859375,7.970998229577645,-14.64308889258538
329,92.66999816894531,735.6300048828125,7.938167901349218,-11.619679646710976
330,92.55999755859375,739.2349853515625,7.986549317739563,-16.093445751629787
331,92.43000030517578,741.6900024414062,8.024342745781361,-19.575182112848296
332,92.51000213623047,741.3400268554688,8.013620254421458,-18.59335147205806
333,92.20500183105469,740.0449829101562,8.026082839476814,-19.707202198483827
334,92.37000274658203,739.4199829101562,8.004979548812637,-17.779023744230557
335,92.12000274658203,738.1699829101562,8.013134616819634,-18.503525597884362
336,93.50959777832031,738.8350219726562,7.901167789473169,-8.193532796402875
337,93.07489776611328,737.75,7.926412144484784,-10.541774743291027
338,92.91000366210938,737.055908203125,7.933009139506812,-11.15001780246527
339,92.45999908447266,737.5999755859375,7.97750360036297,-15.24822467606347
340,92.4999008178711,737.8350219726562,7.976603384963907,-15.1681268765453
341,92.01499938964844,735.6300048828125,7.994674887381131,-16.792864862161622
342,92.38999938964844,740.5499877929688,8.015477786397101,-18.751094991837107
343,90.96499633789062,749.6099853515625,8.240642175888478,-39.065777219063506
344,90.44999694824219,745.8900146484375,8.24643493437877,-39.41327551390427
345,90.41000366210938,740.0,8.18493496323275,-33.83912813587855
346,90.60459899902344,743.030029296875,8.200798165939498,-35.33224201895675
347,90.4800033569336,741.3599853515625,8.1936334863625,-34.646255378698555
348,91.0199966430664,745.8499755859375,8.19435292346557,-34.87137463535416
349,91.25,749.8800048828125,8.217863067208905,-37.08483571378119
350,92.01000213623047,763.469970703125,8.29768452317529,-44.67229902702192
351,92.50499725341797,764.6300048828125,8.265823767207994,-41.92285810096425
352,91.70999908447266,764.4299926757812,8.335296045218326,-48.00174732686864
353,91.19000244140625,768.9500122070312,8.432393810945634,-56.6287042006322
354,91.41000366210938,771.6300048828125,8.441417503220855,-57.57112560407572
355,91.80999755859375,775.3250122070312,8.444886535501906,-58.10697816806007
356,91.86000061035156,773.22998046875,8.417482857948249,-55.617021956242155
357,90.46499633789062,778.8200073242188,8.609075762467207,-72.22480289902748
358,90.75499725341797,776.9000244140625,8.560410422851986,-68.014390607791
359,90.87000274658203,778.8350219726562,8.570870457049164,-69.0410739286535
360,90.61499786376953,776.6300048828125,8.570656328330957,-68.850087294026
361,90.45999908447266,777.405029296875,8.593909320858213,-70.84929321623153
362,90.05000305175781,776.2650146484375,8.620377438546733,-72.94743027413867
363,90.29000091552734,777.72998046875,8.613688919954395,-72.5168911869076
364,89.26000213623047,780.719970703125,8.746582478359949,-83.64181941721401
365,88.9749984741211,782.260009765625,8.791908099814691,-87.43281951624644
366,88.58000183105469,776.9099731445312,8.77071525270797,-85.20246931083929
367,88.4800033569336,773.7000122070312,8.744348811627859,-82.78229706339798
368,88.43000030517578,772.5599975585938,8.736401615882116,-82.03720688849702
369,87.94999694824219,773.0900268554688,8.790108626273467,-86.3583062574738
370,87.44000244140625,765.47998046875,8.754345369348542,-82.77620026715837
371,86.91999816894531,767.3800048828125,8.82857824491972,-88.78322228074896
372,87.63999938964844,772.1300048828125,8.810246579874033,-87.84664730110362
373,86.8949966430664,770.6300048828125,8.86851987633172,-92.23068451751723
374,86.21499633789062,769.2899780273438,8.922925369182536,-96.26130511426751
375,86.81500244140625,773.22998046875,8.90664008205982,-95.46245490129294
376,86.36000061035156,767.6699829101562,8.889184547066103,-93.49606517803258
377,86.95999908447266,769.3200073242188,8.846826304320723,-90.4072971947289
378,87.3550033569336,786.1950073242188,8.999999737986576,-104.16255052202766
379,86.20999908447266,778.72998046875,9.032942683431806,-105.74077590022156
380,86.22000122070312,783.0050048828125,9.081477543458877,-109.93680336817383
381,86.47560119628906,781.4149780273438,9.036247996167463,-106.32804601035181
382,87.12000274658203,780.9249877929688,8.963785160390238,-100.74856755377343
383,87.33999633789062,781.0549926757812,8.9426955052085,-99.14106142126283
384,87.27999877929688,782.239990234375,8.962419811810596,-100.79992014248873
385,85.41999816894531,777.4199829101562,9.101147267324452,-110.67021143001566
386,85.58999633789062,778.1199951171875,9.091249309619545,-110.02757683824584
387,85.34410095214844,772.969970703125,9.057098991956355,-106.81963600399476
388,85.55999755859375,775.75,9.066737051608094,-107.89451230237441
389,85.4800033569336,772.2899780273438,9.034744357724694,-105.06628512755637
390,85.22000122070312,766.635009765625,8.995951640275038,-101.46481566560166
391,85.30999755859375,764.2999877929688,8.959090489576232,-98.41900194899696
392,83.93000030517578,749.030029296875,8.924461176853873,-94.04827199254711
393,83.80500030517578,756.469970703125,9.026549346082462,-102.47546432562407
394,83.58999633789062,752.0499877929688,8.996889828215854,-99.75358434325764
395,83.61499786376953,748.7999877929688,8.955331064086824,-96.30612210648937
396,83.04000091552734,740.5050048828125,8.917449382449949,-92.55246935693114
397,82.80500030517578,742.7100219726562,8.96938613894592,-96.61352300977066
398,83.12999725341797,745.3800048828125,8.966438463970544,-96.71667761298269
399,81.55999755859375,738.530029296875,9.055052126090434,-102.26657125771064
400,81.6500015258789,737.260009765625,9.029516178661074,-100.28569972549766
401,81.83989715576172,739.3099975585938,9.033613472796802,-100.83589042564901
402,82.41999816894531,744.2100219726562,9.02948360235543,-101.15427273636155
403,82.56999969482422,744.3300170898438,9.01453336370184,-100.08955468995393
404,83.3499984741211,750.35498046875,9.00245943857724,-99.95408192658246
405,83.16999816894531,748.8599853515625,9.003967798945773,-99.88073055430638
