,ms,blk,Ratio,Spread
29,90.91999816894531,725.280029296875,7.977123228150285,-17.992249644792114
30,91.80000305175781,731.6099853515625,7.969607418630183,-17.400311656754784
31,93.1500015258789,739.0,7.933440557107144,-14.171582502497618
32,93.74649810791016,743.969970703125,7.9359761241081515,-14.449663173749318
33,94.20999908447266,745.7100219726562,7.915402072173053,-12.543933935550545
34,94.29000091552734,747.6400146484375,7.929154813756278,-13.844652605470888
35,94.3499984741211,746.27001953125,7.909592279812719,-12.002731989323852
36,94.37000274658203,747.5800170898438,7.921797131842514,-13.155381041016344
37,94.55500030517578,750.9600219726562,7.942044519580525,-15.080242294788864
38,91.61000061035156,738.8099975585938,8.064730844190292,-26.094834624987502
39,92.02999877929688,747.489990234375,8.1222427485518,-31.471228786307652
40,91.52999877929688,743.64501953125,8.124604276728721,-31.559130603504546
41,91.12999725341797,739.1810302734375,8.111281164838545,-30.241451364124064
42,90.2699966430664,736.260009765625,8.15619848394197,-34.08497639213502
43,90.48999786376953,740.2000122070312,8.179909710257526,-36.29450532286003
44,90.7300033569336,743.6599731445312,8.196406322382227,-37.86664424277754
45,88.05000305175781,730.0800170898438,8.291652376896408,-45.366887297450404
46,87.62999725341797,723.530029296875,8.256647860030077,-42.12055802981493
47,87.06999969482422,720.3400268554688,8.273113924201478,-43.33535360769011
48,86.68499755859375,717.1099853515625,8.272596245582635,-43.13364074747588
49,87.12000274658203,719.30810546875,8.256520693199478,-41.910120964590334
50,87.48500061035156,716.0800170898438,8.185174739601184,-35.81105244889321
51,87.62999725341797,714.7000122070312,8.155883083508309,-33.29054093997118
52,87.44999694824219,734.3800048828125,8.397713327736989,-54.38637012350321
53,87.125,738.0900268554688,8.471621542100072,-60.65273523001977
54,88.63749694824219,741.1500244140625,8.361585671206846,-51.8158174189887
55,88.5739974975586,741.5700073242188,8.372321767961969,-52.735270818442956
56,88.35549926757812,738.9199829101562,8.363033303364531,-51.80389777323879
57,88.66999816894531,737.5599975585938,8.318033300883812,-47.97014424795944
58,88.38999938964844,738.4099731445312,8.353999075047037,-51.0225188435376
59,88.69999694824219,742.8963012695312,8.37538136222285,-53.07048520941717
60,87.68000030517578,735.3800048828125,8.387089442555611,-53.57722235937129
61,87.48750305175781,735.3635864257812,8.40535574538844,-55.07493821875008
62,88.11499786376953,742.9400024414062,8.431481818680073,-57.71564002876417
63,88.21499633789062,743.3800048828125,8.426911928165115,-57.36907996828043
64,87.98999786376953,741.4099731445312,8.426071043806807,-57.168828861969615
65,87.80000305175781,737.7100219726562,8.402163967326729,-54.963328440423794
66,86.16999816894531,712.1199951171875,8.264129166174538,-42.19450440816277
67,85.29000091552734,706.5499877929688,8.284089344690567,-43.54633111579656
68,85.36000061035156,710.6649780273438,8.32550343188683,-47.11072159776134
69,85.63999938964844,705.6887817382812,8.240177332644633,-39.93212629905818
70,85.56999969482422,700.8699951171875,8.190604155857912,-35.66393943037454
71,85.45999908447266,696.614990234375,8.151357333222156,-32.274171302902715
72,86.37000274658203,696.3900146484375,8.062868964954342,-24.89133892476062
73,85.08000183105469,683.3499755859375,8.031851914423806,-21.998118165995866
74,85.5999984741211,685.0900268554688,8.003388306865306,-19.648008419176026
75,84.66000366210938,681.1199951171875,8.045357496506123,-23.071736211706966
76,84.27999877929688,680.8709716796875,8.078677996456515,-25.81173429660979
77,83.91999816894531,678.2150268554688,8.08168543438366,-25.987462487892603
78,83.87000274658203,678.489990234375,8.08978142381217,-26.655677112307703
79,83.45999908447266,676.5800170898438,8.106638204070126,-27.970688239659044
80,82.25,663.969970703125,8.07258323043313,-24.87818615081463
81,82.37999725341797,662.4600219726562,8.041515465638968,-22.345712168976238
82,84.81999969482422,673.2999877929688,7.937986208623554,-13.993240886638691
83,84.7699966430664,670.905029296875,7.914416136192573,-11.991593646925967
84,84.06999969482422,669.5,7.9636017893457645,-16.09256187415284
85,83.8499984741211,668.9299926757812,7.977698328548394,-17.25302806061521
86,83.29000091552734,662.8099975585938,7.957857969419584,-15.53783096270914
87,87.5250015258789,686.572509765625,7.844301602926828,-5.988908121744121
88,87.55999755859375,687.1016235351562,7.8472092587183875,-6.242752020506291
89,88.13999938964844,692.2999877929688,7.854549496108524,-6.878969752136104
90,88.88999938964844,701.9149780273438,7.896444851467558,-10.594651206028207
91,87.58000183105469,696.2650146484375,7.95004567357238,-15.248794626886284
92,87.8499984741211,696.6719970703125,7.930244839737118,-13.532052292571198
93,87.41000366210938,693.25,7.931014425760871,-13.57094223274888
94,87.25,688.9400024414062,7.8961604864344554,-10.51949268587683
95,85.91999816894531,688.5,8.013268327196608,-20.540945551136165
96,86.05000305175781,696.8400268554688,8.098082535061966,-27.858387144362982
97,85.25,698.760009765625,8.196598355021994,-36.070990091383266
98,85.6500015258789,704.5,8.225335521881307,-38.66467030732625
99,85.51499938964844,698.8300170898438,8.172016863446729,-34.05657978070113
100,85.86000061035156,697.1500244140625,8.119613550643416,-29.6628954641582
101,86.75,692.5800170898438,7.983631320920389,-18.092379854636224
102,86.29000091552734,688.5800170898438,7.979835552023248,-17.710615372027778
103,86.33000183105469,688.155029296875,7.9712152751203975,-16.970990576128575
104,86.31999969482422,694.1199951171875,8.041241862502083,-23.01463064989176
105,86.36000061035156,693.5999755859375,8.031495723528272,-22.179974115711307
106,85.63999938964844,689.0599975585938,8.046006567836134,-23.303342119370686
107,85.18000030517578,687.0999755859375,8.066447207375594,-24.961555664105877
108,86.05000305175781,705.2899780273438,8.19628068581383,-36.30833831623798
109,86.37000274658203,707.3499755859375,8.189764421582467,-35.85129986226062
110,85.9800033569336,704.010009765625,8.188066786215732,-35.57896980692945
111,85.2699966430664,698.1849975585938,8.187932743578518,-35.33868938832282
112,84.69000244140625,695.5399780273438,8.212775510409992,-37.255756372383445
113,84.8949966430664,698.260009765625,8.224984243787631,-38.36335598559552
114,84.70999908447266,697.3001098632812,8.231615126898241,-38.85859971229175
115,86.01499938964844,712.219970703125,8.280183407044676,-43.513660873660484
116,85.87999725341797,709.9199829101562,8.266418323411182,-42.275565464222865
117,85.70999908447266,705.02001953125,8.225644931303849,-38.71276433961671
118,85.68499755859375,702.3350219726562,8.19670936551501,-36.22442240921353
119,85.55999755859375,701.2650146484375,8.196178525697043,-36.137633215075226
120,86.58000183105469,709.0549926757812,8.189593181799356,-35.90451769487382
121,86.33000183105469,708.6300048828125,8.208386306646684,-37.44596616206607
122,90.91999816894531,730.114990234375,8.030301418151078,-22.827210582292114
123,91.37999725341797,727.0750122070312,7.9566101341706466,-16.16899703755681
124,91.95999908447266,726.5449829101562,7.90066322470019,-11.076821214499123
125,90.85040283203125,724.0449829101562,7.969639763169864,-17.30462243425703
126,90.22000122070312,716.4600219726562,7.94125484680494,-14.678239844675122
127,91.58000183105469,725.4000244140625,7.920943545647321,-12.92082422993602
128,91.76000213623047,731.1099853515625,7.967632610406091,-17.214948659685238
129,92.01000213623047,732.9600219726562,7.966090696177052,-17.098549020617984
130,92.5999984741211,732.469970703125,7.910043010506402,-11.967736982325537
131,92.81999969482422,735.2849731445312,7.921622231868331,-13.052265913050665
132,93.08000183105469,737.22998046875,7.920390695810931,-12.952162723657725
133,93.77999877929688,740.0999755859375,7.891874442520509,-10.316160316743467
134,93.3499984741211,739.27001953125,7.919336171560771,-12.868477029967753
135,93.8499984741211,741.0499877929688,7.896110813441425,-10.71557277136461
136,94.43000030517578,736.610107421875,7.80059414424783,-1.7135458740880587
137,94.19999694824219,731.280029296875,7.763057887344454,1.8073844867801334
138,94.16999816894531,737.2050170898438,7.828448884189888,-4.353566055668384
139,94.62000274658203,738.5671997070312,7.805613805414,-2.1761273980428406
140,94.55999755859375,737.5700073242188,7.800021429433585,-1.6509205250621655
141,94.73500061035156,739.8800048828125,7.809996306707859,-2.5843886971943313
142,94.8499984741211,738.5900268554688,7.786927134816833,-0.3898667932207083
143,93.31999969482422,734.2999877929688,7.868623984079321,-8.134408041166271
144,93.27999877929688,737.85498046875,7.9101092423311,-12.00403771987786
145,93.37000274658203,737.2100219726562,7.8955767407819115,-10.651130964472632
146,92.86000061035156,730.3800048828125,7.865388758153782,-7.832660648401461
147,93.00659942626953,732.9949951171875,7.881107358389823,-9.294541973505407
148,92.68499755859375,732.6900024414062,7.905162882247616,-11.519187593456795
149,92.61000061035156,733.97998046875,7.925493743995384,-13.399072494499965
150,94.13999938964844,746.302490234375,7.9275812096132,-13.687001949679402
151,93.80500030517578,746.989990234375,7.96322144666268,-17.009519336990397
152,93.38500213623047,746.0,7.9884347907572115,-19.323127617076498
153,94.18000030517578,746.85498046875,7.9300804634601985,-13.924855181124062
154,93.94999694824219,746.1500244140625,7.941990938276694,-15.02904689056837
155,94.08000183105469,746.1649780273438,7.9311752073227915,-14.021415241607688
156,94.22000122070312,748.1599731445312,7.940564248052002,-14.915210853974859
157,93.62000274658203,742.1699829101562,7.92747234711283,-13.644655641811742
158,93.4000015258789,740.719970703125,7.9306205417768565,-13.925116945461614
159,92.9800033569336,735.6699829101562,7.912131171753682,-12.178727666953964
160,92.38999938964844,730.5601196289062,7.907350627288343,-11.709685165337337
161,92.25,734.8900146484375,7.966287421663279,-17.14077968968903
162,92.70999908447266,738.2349853515625,7.962841038094717,-16.867514875422476
163,92.41000366210938,736.5999755859375,7.970998229577645,-17.59219261546733
164,92.66999816894531,735.6300048828125,7.938167901349218,-14.57717140960293
165,92.55999755859375,739.2349853515625,7.986549317739563,-19.04738863369349
166,92.43000030517578,741.6900024414062,8.024342745781361,-22.524930974906997
167,92.51000213623047,741.3400268554688,8.013620254421458,-21.54568138310859
168,92.20500183105469,740.0449829101562,8.026082839476814,-22.649692075627318
169,92.37000274658203,739.4199829101562,8.004979548812637,-20.726836942616533
170,92.12000274658203,738.1699829101562,8.013134616819634,-21.443273202777423
171,93.50959777832031,738.8350219726562,7.901167789473169,-11.178112035878744
172,93.07489776611328,737.75,7.926412144484784,-13.512329528407722
173,92.91000366210938,737.055908203125,7.933009139506812,-14.115252712332936
174,92.45999908447266,737.5999755859375,7.97750360036297,-18.19894136995848
175,92.4999008178711,737.8350219726562,7.976603384963907,-18.120130895085286
176,92.01499938964844,735.6300048828125,7.994674887381131,-19.729224809485036
177,92.38999938964844,740.5499877929688,8.015477786397101,-21.699553329399837
178,90.96499633789062,749.6099853515625,8.240642175888478,-41.96826157525996
179,90.44999694824219,745.8900146484375,8.24643493437877,-42.299144767196736
180,90.41000366210938,740.0,8.18493496323275,-36.7237071108174
181,90.60459899902344,743.030029296875,8.200798165939498,-38.22309910142829
182,90.4800033569336,741.3599853515625,8.1936334863625,-37.53309270996979
183,91.0199966430664,745.8499755859375,8.19435292346557,-37.77563343196462
184,91.25,749.8800048828125,8.217863067208905,-39.99651496470781
185,92.01000213623047,763.469970703125,8.29768452317529,-47.60849775108673
186,92.50499725341797,764.6300048828125,8.265823767207994,-44.875026542613824
187,91.70999908447266,764.4299926757812,8.335296045218326,-50.92826724028501
188,91.19000244140625,768.9500122070312,8.432393810945634,-59.5384477878861
189,91.41000366210938,771.6300048828125,8.441417503220855,-60.48796695298611
190,91.80999755859375,775.3250122070312,8.444886535501906,-61.036724269645134
191,91.86000061035156,773.22998046875,8.417482857948249,-58.548381274982745
192,90.46499633789062,778.8200073242188,8.609075762467207,-75.1111560682381
193,90.75499725341797,776.9000244140625,8.560410422851986,-70.91009989499051
194,90.87000274658203,778.8350219726562,8.570870457049164,-71.94049356608221
195,90.61499786376953,776.6300048828125,8.570656328330957,-71.74127986856084
196,90.45999908447266,777.405029296875,8.593909320858213,-73.73548516218355
197,90.05000305175781,776.2650146484375,8.620377438546733,-75.82039477475647
198,90.29000091552734,777.72998046875,8.613688919954395,-75.39759858835865
199,89.26000213623047,780.719970703125,8.746582478359949,-86.48929661285732
200,88.9749984741211,782.260009765625,8.791908099814691,-90.27110181715946
201,88.58000183105469,776.9099731445312,8.77071525270797,-88.02800808233624
202,88.4800033569336,773.7000122070312,8.744348811627859,-85.60460964672612
203,88.43000030517578,772.5599975585938,8.736401615882116,-84.85790625466976
204,87.94999694824219,773.0900268554688,8.790108626273467,-89.16351957583757
205,87.44000244140625,765.47998046875,8.754345369348542,-85.56495995201911
206,86.91999816894531,767.3800048828125,8.82857824491972,-91.55520539330487
207,87.63999938964844,772.1300048828125,8.810246579874033,-90.64185936230174
208,86.8949966430664,770.6300048828125,8.86851987633172,-95.00186102149544
209,86.21499633789062,769.2899780273438,8.922925369182536,-99.01054319409937
210,86.81500244140625,773.22998046875,8.90664008205982,-98.23105060242156
211,86.36000061035156,767.6699829101562,8.889184547066103,-96.24998143993005
212,86.95999908447266,769.3200073242188,8.846826304320723,-93.18057083178067
213,87.3550033569336,786.1950073242188,8.999999737986576,-106.94856793463796
214,86.20999908447266,778.72998046875,9.032942683431806,-108.48985275679482
215,86.22000122070312,783.0050048828125,9.081477543458877,-112.68620291740663
216,86.47560119628906,781.4149780273438,9.036247996167463,-109.0856918215841
217,87.12000274658203,780.9249877929688,8.963785160390238,-103.52700328880908
218,87.33999633789062,781.0549926757812,8.9426955052085,-101.92659467181252
219,87.27999877929688,782.239990234375,8.962419811810596,-103.58351772936581
220,85.41999816894531,777.4199829101562,9.101147267324452,-113.3938009816143
221,85.58999633789062,778.1199951171875,9.091249309619545,-112.75665093434546
222,85.34410095214844,772.969970703125,9.057098991956355,-109.5407769312018
223,85.55999755859375,775.75,9.066737051608094,-110.62261856663773
224,85.4800033569336,772.2899780273438,9.034744357724694,-107.7918105889701
225,85.22000122070312,766.635009765625,8.995951640275038,-104.18195284086292
226,85.30999755859375,764.2999877929688,8.959090489576232,-101.13904261976748
227,83.93000030517578,749.030029296875,8.924461176853873,-96.72379067584816
228,83.80500030517578,756.469970703125,9.026549346082462,-105.14695021217861
229,83.58999633789062,752.0499877929688,8.996889828215854,-102.4181336914144
230,83.61499786376953,748.7999877929688,8.955331064086824,-98.97147806322383
231,83.04000091552734,740.5050048828125,8.917449382449949,-95.19927454708889
232,82.80500030517578,742.7100219726562,8.96938613894592,-99.25274652235376
233,83.12999725341797,745.3800048828125,8.966438463970544,-99.36638629864959
234,81.55999755859375,738.530029296875,9.055052126090434,-104.86562802608799
235,81.6500015258789,737.260009765625,9.029516178661074,-102.88766023552651
236,81.83989715576172,739.3099975585938,9.033613472796802,-103.44397741950459
237,82.41999816894531,744.2100219726562,9.02948360235543,-103.78107516604578
238,82.56999969482422,744.3300170898438,9.01453336370184,-102.72119652496227
239,83.3499984741211,750.35498046875,9.00245943857724,-102.61088837390585
240,83.16999816894531,748.8599853515625,9.003967798945773,-102.53172976446913
241,84.23999786376953,742.0900268554688,8.809236059758158,-87.34542647532149
242,84.11000061035156,742.27001953125,8.824991251276932,-88.54794440247238
243,84.63999938964844,742.6599731445312,8.774338120273656,-84.76906274595197
244,84.30000305175781,738.3800048828125,8.758955849971537,-83.16341899283341
245,84.0999984741211,736.3200073242188,8.755291565799446,-82.67660644889182
246,84.375,738.9400024414062,8.757807436342592,-83.13350967772786
247,84.08000183105469,736.0999755859375,8.754756892905553,-82.61386320663965
248,85.12999725341797,730.3699951171875,8.579466917436829,-68.62488645173701
249,84.70500183105469,728.9600219726562,8.605867495600522,-70.55781894295606
250,84.58999633789062,732.6699829101562,8.661425873380367,-75.172383767958
251,84.37000274658203,732.0800170898438,8.677017817443433,-76.31283144745456
252,84.27999877929688,732.7899780273438,8.69470798102754,-77.73074064426604
253,84.2300033569336,734.5999755859375,8.72135754848533,-79.93398944836864
254,84.04000091552734,728.1300048828125,8.664088492986703,-74.9585295064451
255,85.25,733.0999755859375,8.599413203354105,-70.41095591169577
256,85.04000091552734,729.3599853515625,8.576669537857326,-68.3227649345512
257,84.55000305175781,724.7000122070312,8.571259444702818,-67.51699005689127
258,84.58999633789062,725.8200073242188,8.580447319384742,-68.3224081820205
259,83.83999633789062,716.885009765625,8.550632646457263,-65.28671940390964
260,83.6449966430664,712.2000122070312,8.514556049851521,-62.13553972780656
261,83.91999816894531,715.8800048828125,8.530505487400317,-63.65244051523635
262,83.4000015258789,714.10498046875,8.562409681097717,-65.96757711752483
263,84.0999984741211,718.5750122070312,8.544292809091408,-64.93161133170432
264,83.52999877929688,714.030029296875,8.548186756035834,-64.87010069428018
265,83.80500030517578,714.030029296875,8.520136348627597,-62.70700880592861
266,84.08000183105469,714.4600219726562,8.49738352061706,-60.9739095933584
267,84.05000305175781,715.8400268554688,8.516835227414044,-62.58987722565067
268,84.25,714.8200073242188,8.484510472691024,-59.9967326906208
269,86.12000274658203,700.1699829101562,8.130166750812661,-30.637743446640375
270,85.50440216064453,705.02001953125,8.245423647389146,-40.32993732358946
271,84.93190002441406,697.77001953125,8.215641229392876,-37.58309316240221
272,85.00129699707031,693.1950073242188,8.155110943167264,-32.46222206186442
273,84.80000305175781,693.4000244140625,8.17688678608708,-34.25056600376152
274,84.86219787597656,691.2249755859375,8.145263649618657,-31.586308545484176
275,84.78990173339844,688.1699829101562,8.116178564210891,-29.09997889464447
276,85.23999786376953,687.7000122070312,8.06780888598933,-25.08966678624009
277,85.62999725341797,682.6199951171875,7.971739075233246,-16.94201393141501
278,85.9800033569336,681.3599853515625,7.924633155955981,-12.928945392866954
279,86.75,683.760009765625,7.881959766750721,-9.272372530417474
280,86.37999725341797,682.7675170898438,7.90423175271434,-11.190227123588475
281,86.31999969482422,677.989990234375,7.854378969315816,-6.88462576707926
282,86.4800033569336,680.0,7.863089426504752,-7.63608752098256
283,87.37999725341797,699.989990234375,8.010872193143655,-20.546955227475824
284,87.9800033569336,701.1900024414062,7.9698792417259705,-17.027472401423015
285,88.05000305175781,699.77001953125,7.9474161871398135,-15.056889738856658
286,87.93000030517578,698.9500122070312,7.9489367653952945,-15.180793423429154
287,88.58999633789062,700.0927124023438,7.902615886020854,-11.132133097570236
288,88.94999694824219,702.9500122070312,7.902754764747891,-11.157759886756171
289,88.91999816894531,701.5499877929688,7.889676138544728,-9.993698222173439
290,90.55999755859375,702.1749877929688,7.753699279183952,2.281118843612571
291,90.88999938964844,708.6099853515625,7.796347124106889,-1.558168448959382
292,90.9000015258789,707.5900268554688,7.784268591612954,-0.4595356994149462
293,91.00379943847656,707.2949829101562,7.7721478364024295,0.6519561621417687
294,91.12000274658203,705.1439819335938,7.738629945992228,3.7169827331412897
295,91.02999877929688,702.2650146484375,7.714654773873895,5.888001758986061
296,90.61000061035156,698.989990234375,7.714269788389343,5.85942765858746
297,91.31500244140625,703.5,7.704100982217157,6.894782549225706
298,90.7300033569336,698.6599731445312,7.700429265895531,7.133355757222457
299,90.51699829101562,689.97998046875,7.622656445703578,14.137904892127462
300,90.25499725341797,688.5999755859375,7.629494172521955,13.457076412812594
301,89.4749984741211,685.3599853515625,7.659793205247046,10.561795117224928
302,89.12999725341797,684.4299926757812,7.679008344741474,8.778096152244611
303,89.01000213623047,679.8699951171875,7.638130308958329,12.39424271291929
304,86.86000061035156,675.8900146484375,7.781372437244586,-0.5371406578894131
305,86.33000183105469,676.9500122070312,7.841422423826688,-5.765973486284825
306,85.62999725341797,674.1900024414062,7.873292351582968,-8.512021255633758
307,85.86000061035156,672.27001953125,7.82983944505352,-4.7828905813457006
308,85.53019714355469,669.77001953125,7.830801774104433,-4.877040564690365
309,85.61000061035156,667.6699829101562,7.798971827473912,-2.1492902204129543
310,84.75,662.9299926757812,7.822182804433997,-4.173845521861413
311,83.7699966430664,658.4099731445312,7.859734983038554,-7.362282535226118
312,83.19000244140625,652.0800170898438,7.838442095841113,-5.5944129958491295
313,83.66000366210938,654.2650146484375,7.820523380454524,-4.082500783600754
314,83.76499938964844,655.1099853515625,7.820808095565033,-4.101601863546566
315,84.1500015258789,659.4600219726562,7.836720261613429,-5.423309840948182
316,84.76000213623047,665.3900146484375,7.850283127399994,-6.555193241066977
317,85.06999969482422,668.8800048828125,7.862701390411644,-7.606821716321438
318,84.80000305175781,660.635009765625,7.790506910269866,-1.4855513553240236
319,83.56999969482422,654.1300048828125,7.827330468727105,-4.655439277287233
320,83.7428970336914,657.3200073242188,7.849262810429953,-6.4854753329583765
321,83.01830291748047,651.97998046875,7.853448668022194,-6.844921053555513
322,83.25,652.9400024414062,7.843123152449325,-5.982472848452094
323,82.6449966430664,648.5800170898438,7.847783210530956,-6.3812896512628505
324,82.29000091552734,646.8699951171875,7.860857794633093,-7.463573561946792
325,82.1500015258789,645.0,7.851491028844498,-6.6947779495796205
326,82.23999786376953,646.5599975585938,7.861867878810256,-7.546887259734067
327,82.38999938964844,646.4149780273438,7.845794183954807,-6.2219939702130524
328,82.66000366210938,644.9600219726562,7.802564643101998,-2.643253148463291
329,82.58999633789062,647.47998046875,7.839690146247158,-5.713871407839438
330,82.41000366210938,643.469970703125,7.808153647722514,-3.1196381390930448
331,82.16999816894531,642.97998046875,7.824996894204055,-4.517469922300538
332,81.91000366210938,644.4949951171875,7.868330683707727,-8.077535073477438
333,82.26499938964844,641.580078125,7.798943449645625,-2.3703121979497475
334,82.61499786376953,646.6950073242188,7.827816063018071,-4.732242635117618
335,83.62000274658203,652.1799926757812,7.799329959989018,-2.3121158138748434
336,83.43000030517578,651.3099975585938,7.806664211628777,-2.9366314578888115
337,83.68000030517578,653.3300170898438,7.807481055296243,-2.9902147289779215
338,83.41999816894531,650.9600219726562,7.803404894043603,-2.665330125401997
339,82.86000061035156,642.1409912109375,7.749710191659302,1.7489026170353235
340,82.98999786376953,643.2999877929688,7.751536382118773,1.6124312863738304
341,82.61000061035156,639.4400024414062,7.7404672281442926,2.4834551264056834
342,82.56999969482422,639.4450073242188,7.7442776999828595,2.16381324066273
343,81.83000183105469,633.5,7.741659364836837,2.288186037849268
344,81.08000183105469,629.6300048828125,7.765540092053329,0.2588723745538708
345,80.55000305175781,625.7000122070312,7.767845915598346,0.020029780533459274
346,81.5999984741211,625.5,7.665441319810481,8.47903827371746
347,81.26000213623047,622.6699829101562,7.662687257456193,8.634730854960903
348,81.37000274658203,620.5599975585938,7.626397647930036,11.609952961863964
349,80.52999877929688,616.375,7.653979999295136,9.187693480663452
350,80.31999969482422,612.8599853515625,7.630228930280423,11.050908871870401
351,81.73500061035156,622.3599853515625,7.614363255693693,12.680945305686091
352,81.98999786376953,624.4099731445312,7.615684710493828,12.63670089416743
353,83.30999755859375,631.7999877929688,7.583723518280143,15.629467298944942
354,84.41000366210938,640.0,7.582039713703842,16.081822645319644
355,84.5,638.1300048828125,7.5518343773113905,18.659706010946447
356,84.48999786376953,635.5499877929688,7.522192021092491,21.16104884733951
357,83.70999908447266,632.1099853515625,7.551188535000383,18.465779758783096
358,84.16000366210938,634.0499877929688,7.533863595569585,20.06539859218989
359,83.76000213623047,630.5599975585938,7.52817551906251,20.409078808132985
360,85.88999938964844,637.5499877929688,7.422866367720652,30.173103906415317
361,84.95999908447266,637.3699951171875,7.502000964989107,23.037951293962887
362,85.29000091552734,639.2449951171875,7.494958239598409,23.758661559984684
363,85.18000030517578,641.0650024414062,7.526003758448605,21.073417480425373
364,85.2699966430664,642.1500244140625,7.53078514945946,20.696283756208427
365,87.12999725341797,661.7999877929688,7.595546983298079,15.676610953769423
366,87.2300033569336,665.5399780273438,7.629714002234329,12.723243232156587
367,84.9800033569336,641.5999755859375,7.55001118193753,18.96531933211426
368,84.26000213623047,634.219970703125,7.526939883976343,20.68197818392363
369,84.27999877929688,634.340087890625,7.526579224944753,20.71914949245271
370,84.77999877929688,634.8599853515625,7.488322652660785,24.132124551837105
371,84.62999725341797,633.75,7.488479505703926,24.06223614512859
372,84.25,627.969970703125,7.453649503894659,26.853303930472944
373,84.98999786376953,633.9099731445312,7.458642064688901,26.733936016098905
374,83.08000183105469,623.97998046875,7.51059179966834,21.64038686990406
375,83.94999694824219,634.5499877929688,7.558666001908121,17.913539324087164
376,83.95999908447266,633.2899780273438,7.542758276952658,19.25222334316285
377,84.0999984741211,632.4249877929688,7.519916757044603,21.21841308235818
378,83.44999694824219,625.7763061523438,7.49881760379771,22.75434844439027
379,83.56999969482422,625.8150024414062,7.4885126807074185,23.659563164119017
380,84.23999786376953,628.5900268554688,7.461895094916861,26.154573524678508
381,82.09500122070312,613.3175048828125,7.470826429906222,24.555098789937542
382,81.33999633789062,609.0650024414062,7.487890703994111,22.86892531869952
383,82.19999694824219,614.7999877929688,7.479318863966405,23.89848550296048
384,81.77999877929688,611.9400024414062,7.482758762235672,23.45487234006188
385,81.7300033569336,610.155029296875,7.465496197671602,24.84659423908428
386,81.41999816894531,609.2000122070312,7.482191426029636,23.363189558935428
387,81.1500015258789,605.5599975585938,7.462230267062649,24.879479451182842
388,80.94999694824219,605.969970703125,7.48573185358574,22.89632129199944
389,79.66000366210938,599.614990234375,7.527177537898915,19.104543467886483
390,79.3499984741211,602.22998046875,7.589539912406665,14.051131463518768
391,79.80999755859375,607.77001953125,7.615211604098174,12.129327918410322
392,80.3499984741211,611.319091796875,7.608202904867098,12.82776517603767
393,80.13999938964844,608.4000244140625,7.591714862087317,14.095033301619619
394,80.25,610.3200073242188,7.605233736127336,13.04028714680393
395,81.55000305175781,616.1900024414062,7.555977674830071,17.395784586802247
396,81.0999984741211,616.5900268554688,7.602836479118084,13.456138897926703
397,80.55000305175781,612.77001953125,7.607324597337526,12.95002245631471
398,79.83999633789062,607.510009765625,7.609093657702383,12.62530043351509
399,79.9800033569336,606.0900268554688,7.5780195225876525,15.146542859363844
400,79.55999755859375,603.0700073242188,7.580065684140755,14.862903865280568
401,78.9000015258789,600.8599853515625,7.6154622779631085,11.881565316765514
402,78.44999694824219,600.5999755859375,7.655831726573382,8.60195380757747
403,78.80000305175781,598.3900146484375,7.593781617691055,13.564973518000524
404,78.22119903564453,595.75,7.616221783157829,11.65226334719031
405,77.98999786376953,595.8574829101562,7.640178218122038,9.726210965967166
