,ms,blk,Ratio,Spread
54,100.33000183105469,909.943115234375,9.069501630894264,-121.67004145877603
55,100.19000244140625,911.22998046875,9.095019046452876,-124.06792800766367
56,104.05999755859375,922.6699829101562,8.86671155638479,-104.7960318254237
57,103.44000244140625,923.3800048828125,8.926720640845524,-110.42627374917286
58,104.57499694824219,926.8099975585938,8.862634708154037,-104.84906223559243
59,104.2699966430664,923.135009765625,8.853313891681326,-103.59452670912343
60,104.48999786376953,919.9650268554688,8.80433578010871,-98.67863586298436
61,104.5199966430664,920.4000244140625,8.805970665663235,-98.87556607505688
62,104.26000213623047,917.969970703125,8.80462259634013,-98.50880306471673
63,104.48999786376953,923.5999755859375,8.839123308147594,-102.31358459345311
64,104.0,917.3074951171875,8.820264376126802,-99.9096787254973
65,104.44000244140625,914.5,8.756223464405412,-93.61036773634395
66,104.22000122070312,911.2999877929688,8.744002850884064,-92.15626346529562
67,103.23999786376953,903.6599731445312,8.753002633116642,-92.29345856456733
68,101.95999908447266,896.4199829101562,8.791879079632816,-95.21141208923403
69,101.69999694824219,892.1099853515625,8.771976520368833,-92.96476577735835
70,100.86499786376953,890.3699951171875,8.827343617453307,-97.85124572101255
71,101.125,885.6300048828125,8.757775079187269,-91.04790423991948
72,101.85220336914062,894.2999877929688,8.780369576805105,-93.94687311116091
73,102.56999969482422,894.010009765625,8.716096445603652,-87.96053441170305
74,102.966796875,895.8150024414062,8.700037581327415,-86.61658389694001
75,103.33999633789062,895.760009765625,8.668086331615108,-83.59991718188358
76,103.4000015258789,896.010009765625,8.665473854382604,-83.37372194272051
77,103.75,892.4849853515625,8.602264919051205,-77.07114424237646
78,103.8499984741211,888.7000122070312,8.557535149396184,-72.49259309406771
79,104.0199966430664,889.72998046875,8.55345134764582,-72.17347269475259
80,103.94999694824219,889.7999877929688,8.559884693753379,-72.7989906762276
81,103.93000030517578,891.4299926757812,8.577215337806436,-74.58768694134743
82,104.12999725341797,891.4500122070312,8.560933791609893,-73.02055046504243
83,104.04000091552734,892.25,8.576028375128907,-74.53474029757466
84,103.75,868.719970703125,8.37320453689759,-53.30612959393897
85,104.0199966430664,871.0900268554688,8.374255479400965,-53.53351908147135
86,103.24500274658203,864.739990234375,8.37561109235384,-53.333757399243716
87,103.47000122070312,869.8699951171875,8.406977721607843,-56.67819663702675
88,103.80000305175781,870.10498046875,8.382514016255755,-54.2943200846148
89,103.55000305175781,869.5,8.396909457988082,-55.673314898368965
90,104.12999725341797,873.3200073242188,8.38682445365716,-54.89054558222994
91,104.08000183105469,871.0250244140625,8.368802931305982,-52.99232140090202
92,104.58499908447266,876.1799926757812,8.377683227477931,-54.13968138856591
93,104.73500061035156,875.9349975585938,8.363345514431783,-52.70428899265186
94,105.0,879.0175170898438,8.371595400855655,-53.68379956813714
95,105.63500213623047,884.489990234375,8.373076843352612,-54.11695854219419
96,105.91500091552734,886.8900146484375,8.373601538801646,-54.29494032723141
97,105.91999816894531,888.0499877929688,8.38415788467542,-55.41525576271601
98,104.37999725341797,894.6849975585938,8.571421930453221,-74.27156053410077
99,103.80500030517578,886.2000122070312,8.537161115569543,-70.3496941138494
100,103.69000244140625,886.7100219726562,8.551547893672039,-71.77231555651257
101,103.30000305175781,886.3499755859375,8.580348009688223,-74.5072657668105
102,103.0,885.0800170898438,8.593009874658676,-75.61810182816997
103,102.91999816894531,882.7999877929688,8.57753598424899,-73.97295915276526
104,103.02999877929688,885.1099853515625,8.59079875607471,-75.41000274336749
105,103.78500366210938,884.530029296875,8.522715210153295,-68.83840258600047
106,103.98999786376953,884.5317993164062,8.50593150771263,-67.21335888893007
107,103.51000213623047,879.1400146484375,8.493285639115273,-65.6307728575416
108,103.5,876.1599731445312,8.465313750188708,-62.73010731784927
109,102.9092025756836,871.0999755859375,8.464743227849768,-62.358619706498864
110,102.80000305175781,868.1699829101562,8.445233046083175,-60.29522365603747
111,102.58000183105469,865.0,8.4324428208202,-58.87114868186415
112,100.30000305175781,846.1300048828125,8.435991815934283,-58.09499845373477
113,99.44000244140625,842.6799926757812,8.47425555095214,-61.469866062207295
114,99.5,844.4299926757812,8.48673359473147,-62.74373136916494
115,97.52999877929688,838.8499755859375,8.600943156824933,-72.79744919283279
116,98.13999938964844,846.2000122070312,8.622376375277279,-75.30658128092692
117,98.91000366210938,848.4600219726562,8.578101208762627,-71.45591327061162
118,98.87000274658203,847.9199829101562,8.57610963239777,-71.23331751884676
119,95.18499755859375,834.2000122070312,8.763986275184978,-86.75718365119438
120,93.66000366210938,827.22998046875,8.832265087807274,-91.8893526992915
121,93.43000030517578,826.469970703125,8.845873573836869,-92.95462683386346
122,93.08000183105469,825.5449829101562,8.869198180814024,-94.80719232717625
123,94.81500244140625,829.1400146484375,8.7448187870989,-84.63343076118939
124,94.38999938964844,831.8499755859375,8.81290370764813,-90.71617389739468
125,94.13999938964844,831.4199829101562,8.831739837482711,-92.27015650411748
126,95.32499694824219,828.9500122070312,8.696040270078575,-80.39616233668174
127,95.41500091552734,832.3800048828125,8.723785535774756,-83.11189242677868
128,96.43000030517578,837.1099853515625,8.681011953772973,-79.7869380922517
129,96.43450164794922,835.6900024414062,8.665881900776931,-78.3312329708932
130,95.77989959716797,829.6400146484375,8.661942830779166,-77.47610233243039
131,96.55999755859375,830.6099853515625,8.602009179293304,-72.25529274195297
132,95.73999786376953,825.8499755859375,8.625966095811458,-74.0027194810966
133,99.21499633789062,841.3499755859375,8.48006860495768,-61.92547516351373
134,99.375,845.5150146484375,8.508327191430817,-64.82074098307326
135,100.0,843.510009765625,8.43510009765625,-57.85579789400048
136,100.83000183105469,840.3800048828125,8.334622529224069,-48.138980542205324
137,101.8583984375,840.4099731445312,8.250767595371178,-40.00769501272975
138,100.66000366210938,833.25,8.277865782689748,-42.3580643204267
139,99.80999755859375,824.8101196289062,8.263802623025805,-40.663748346743425
140,97.05999755859375,803.780029296875,8.281269828094157,-41.45738612225727
141,99.5,816.72998046875,8.208341512248744,-35.04371916213369
142,98.91670227050781,809.4500122070312,8.183147978320443,-32.39274401102795
143,98.6449966430664,805.5599975585938,8.16625297756767,-30.658958358434568
144,98.66000366210938,804.8499755859375,8.157814166948405,-29.829842166397036
145,97.84500122070312,799.5250244140625,8.171342576925536,-30.97266979024402
146,98.81999969482422,800.1099853515625,8.0966402329737,-23.820139235202184
147,95.55000305175781,773.53271484375,8.095580221224488,-23.193238782250198
148,95.55000305175781,765.8693237304688,8.015377281731853,-15.529847668968946
149,94.1698989868164,758.5599975585938,8.055227898936057,-19.172890905602678
150,95.19000244140625,763.4000244140625,8.01975002452563,-15.917477603058265
151,95.96499633789062,766.7249755859375,7.98963168701967,-13.092153836067146
152,96.69499969482422,773.3300170898438,7.997621588815597,-13.903960874768236
153,98.0999984741211,786.0,8.012232540526979,-15.424012384630819
154,96.51000213623047,778.0,8.061340615263896,-20.042066119218923
155,97.12999725341797,778.280029296875,8.012766923757816,-15.401875465001003
156,97.2699966430664,780.489990234375,8.023954119155507,-16.500815087988364
157,98.04900360107422,786.875,8.025323777909142,-16.70370265526855
158,99.38500213623047,798.4749755859375,8.034159666178205,-17.70132595635925
159,98.76000213623047,800.7899780273438,8.108444316584022,-24.97626660402579
160,99.05000305175781,798.5599975585938,8.062190539674313,-20.444867542036484
161,100.38999938964844,811.3800048828125,8.082279209242397,-22.63079641417118
162,101.0199966430664,812.8300170898438,8.046228906162145,-19.081212705895602
163,101.12999725341797,813.8099975585938,8.047167207166998,-19.18823920665408
164,100.75700378417969,811.1300048828125,8.05035853011512,-19.46828582488967
165,101.52999877929688,816.8499755859375,8.045405155195398,-19.05384467276712
166,99.92500305175781,792.8200073242188,7.934150443944089,-7.760963818897144
167,100.11000061035156,795.3200073242188,7.944461117523769,-8.79284148460271
168,100.12000274658203,803.0125122070312,8.02050030141899,-16.4059704032013
169,100.36000061035156,802.1953125,7.9931776367213185,-13.684171377879911
170,100.29000091552734,792.7999877929688,7.905075087801938,-4.844357328104925
171,99.94000244140625,784.8294067382812,7.853005679066481,0.348670440300916
172,100.44000244140625,787.280029296875,7.838311530867903,1.8659984467153752
173,100.94000244140625,788.77001953125,7.8142460912770035,4.343958777348584
174,101.19000244140625,788.1900024414062,7.789208256001428,6.907951149696382
175,99.33999633789062,781.6599731445312,7.868532332997355,-1.2434850808555122
176,100.38500213623047,788.3499755859375,7.853264519694721,0.35957517365717173
177,100.4000015258789,790.6799926757812,7.875298612141726,-1.8514082429260181
178,100.8499984741211,794.2899780273438,7.875954288994509,-1.8902623044293616
179,99.73999786376953,790.989990234375,7.930519422255787,-7.399129609468551
180,100.69000244140625,800.6500244140625,7.951633776947999,-9.520021387967963
181,101.80000305175781,807.9600219726562,7.936738681253948,-8.021163848553888
182,101.86499786376953,813.3699951171875,7.984783901973457,-12.915344590996133
183,101.12000274658203,810.469970703125,8.014932245742248,-15.927527769278631
184,101.94999694824219,813.5499877929688,7.979892223106103,-12.420792936260446
185,102.33999633789062,816.47998046875,7.978112269742717,-12.255789015025007
186,102.66999816894531,818.6400146484375,7.973507638534782,-11.796961290738059
187,102.19999694824219,817.1900024414062,7.995988520970907,-14.076832302193898
188,102.5199966430664,823.4000244140625,8.031604090671323,-17.747368335089725
189,102.83000183105469,823.72998046875,8.0105996868706,-15.6171538681101
190,103.08999633789062,823.7999877929688,7.9910759245044405,-13.623870491731386
191,103.22000122070312,825.9400024414062,8.001743777113472,-14.732179243749547
192,103.45999908447266,826.4000244140625,7.987628375478008,-13.287601898115659
193,103.5199966430664,824.9099731445312,7.968605099445608,-11.321415935542054
194,104.0250015258789,827.8099975585938,7.95779846590682,-10.213771529428973
195,103.9000015258789,826.3099975585938,7.9529353746234595,-9.705759170681054
196,102.5199966430664,818.0,7.978931201567911,-12.347343921027223
197,102.86000061035156,818.3900146484375,7.95634852996566,-10.039120701276365
198,103.12999725341797,817.2050170898438,7.924028302664961,-6.711456477871243
199,103.41999816894531,816.9329833984375,7.899178088012614,-4.138004193225802
200,103.59500122070312,819.3099975585938,7.908779264484987,-5.126211437180919
201,103.5999984741211,822.4099731445312,7.938320321017826,-8.186529314071768
202,103.87999725341797,822.9600219726562,7.922218364763947,-6.514535513171486
203,103.70999908447266,819.0399780273438,7.897406086757641,-3.943580228892861
204,103.58999633789062,817.6699829101562,7.893329586025606,-3.5259150439106772
205,102.93000030517578,815.0850219726562,7.918828519926373,-6.178617368238852
206,103.13999938964844,815.4199829101562,7.905952954581801,-4.847046333969834
207,102.97000122070312,810.8900146484375,7.875012188359576,-1.6661667332849586
208,102.91999816894531,808.1849975585938,7.852555498805406,0.6420310816097388
209,102.30000305175781,805.2899780273438,7.8718470577162565,-1.383169338233179
210,103.58999633789062,800.1400146484375,7.724105057775414,14.004053217808073
211,102.95999908447266,799.0999755859375,7.761266343158402,10.044496365001132
212,103.68000030517578,806.72998046875,7.780960436865252,8.128349983179769
213,104.2300033569336,810.260009765625,7.77376939143814,8.96309052626203
214,104.44999694824219,810.5800170898438,7.760459940381886,10.388930591905487
215,104.87999725341797,816.0599975585938,7.780892628999367,8.321390030907432
216,104.12000274658203,809.8300170898438,7.777852436874126,8.520129234051874
217,104.59500122070312,817.7249755859375,7.818012008628193,4.39471166549175
218,105.0999984741211,819.9000244140625,7.801142115296487,6.22727111142161
219,105.11000061035156,817.2449951171875,7.775140237576049,8.961676372510519
220,105.44000244140625,819.35498046875,7.770817161390633,9.470552924922467
221,105.79010009765625,819.9500122070312,7.750725365134587,11.653861572491687
222,105.83999633789062,821.2550048828125,7.759401297227785,10.744840525969957
223,105.19000244140625,816.969970703125,7.766612337120155,9.871587408043306
224,106.29000091552734,811.72998046875,7.636936433125655,23.84105677621222
225,105.52999877929688,808.3900146484375,7.660286401965062,21.14972078479844
226,105.72010040283203,806.739990234375,7.630904503120998,24.308372887891558
227,105.68000030517578,802.0,7.588947744928435,28.730132711962604
228,105.7300033569336,804.0,7.604274798760565,27.126951986911656
229,106.13999938964844,807.6400146484375,7.609195584065592,26.74062531779817
230,106.3499984741211,806.1199951171875,7.579877824947467,29.927176820817074
231,107.97000122070312,822.0650024414062,7.613827851691977,26.83835112382838
232,108.70999908447266,820.0,7.543004386954529,34.77590344853298
233,107.95999908447266,816.280029296875,7.560948834930811,32.54394830414572
234,108.0,815.135009765625,7.54754638671875,34.006411146130866
235,108.70999908447266,818.344970703125,7.527780126897374,36.43093274540798
236,108.87000274658203,819.1799926757812,7.524386626338166,36.8656840156923
237,108.7300033569336,813.0,7.477236962194538,41.93465537696091
238,109.25,805.6024780273438,7.373935725650743,53.45881929693258
239,108.9801025390625,803.7999877929688,7.375658207927058,53.119429966065134
240,109.05999755859375,804.72998046875,7.378782307751286,52.82347626606464
241,108.37999725341797,796.4099731445312,7.348311435018189,55.747068400027395
242,107.91000366210938,788.1553955078125,7.303821413774624,60.27182336437978
243,107.77999877929688,779.5150146484375,7.232464496911574,67.88049832733545
244,107.58000183105469,777.8200073242188,7.230154248795417,67.9883496439992
245,108.2300033569336,782.4199829101562,7.22923365649172,68.54672190179646
246,108.11000061035156,781.4500122070312,7.22828607709958,68.56436267271603
247,107.4800033569336,782.7150268554688,7.282424659553897,62.29975210897158
248,106.41000366210938,781.0900268554688,7.340381542845491,55.4333403216989
249,104.84970092773438,772.760009765625,7.370168945910822,51.3809491786484
250,104.48999786376953,774.3400268554688,7.410661715823046,46.94636413701563
251,104.56999969482422,772.3800048828125,7.386248514267158,49.541272731142165
252,102.05000305175781,764.469970703125,7.491131287035831,37.45286270348141
253,102.33999633789062,764.5999755859375,7.471174545106467,39.62421586778749
254,103.51000213623047,767.0700073242188,7.4105882667712715,46.43923446667714
255,103.08000183105469,765.489990234375,7.4261736189042,44.60681164876906
256,102.16999816894531,759.0700073242188,7.429480482803209,43.80509546847248
257,101.92500305175781,759.3900146484375,7.4504782135038745,41.54083111691694
258,102.55000305175781,760.3400268554688,7.414334512225407,45.55075711614587
259,103.66999816894531,779.9500122070312,7.523391781448568,34.828942280684494
260,103.76000213623047,781.8099975585938,7.534791648636683,33.683219514806304
261,103.87999725341797,780.40869140625,7.512598306124543,36.03679505323476
262,104.0199966430664,783.3699951171875,7.530955781562257,34.1865126568099
263,103.74500274658203,781.2000122070312,7.530001364164681,34.17417119310824
264,103.66500091552734,782.4299926757812,7.547677478084948,32.30930410288796
265,103.41999816894531,781.0,7.55173094012408,31.794979205211696
266,102.22000122070312,781.8300170898438,7.64850330418012,21.441904977796533
267,101.63999938964844,779.7899780273438,7.672077751967811,18.879106853818037
268,100.91000366210938,780.4199829101562,7.7338217677936285,12.4559280519211
269,101.01000213623047,780.22998046875,7.724284367566562,13.439508497104962
270,101.61499786376953,785.739990234375,7.732519871601826,12.730685009312205
271,101.37999725341797,787.1199951171875,7.764056189009713,9.485738517256218
272,101.15499877929688,783.4099731445312,7.744649128549737,11.41019484488289
273,97.69999694824219,771.780029296875,7.899488775887427,-4.378414242736417
274,98.08999633789062,773.5900268554688,7.88653334424321,-3.0934152043134784
275,97.66999816894531,774.4749755859375,7.92950742403296,-7.311427878320151
276,96.29000091552734,770.760009765625,8.004569554857438,-14.547983820826849
277,96.6500015258789,765.9400024414062,7.924883500765584,-6.87104724611253
278,96.17500305175781,762.9000244140625,7.932414870873444,-7.600610146302406
279,96.12999725341797,762.3900146484375,7.930823223042693,-7.447761946579922
280,94.94999694824219,759.219970703125,7.995997842074501,-13.642083756531624
281,94.7699966430664,756.5800170898438,7.983328520516487,-12.430594768498159
282,95.44000244140625,755.280029296875,7.9136631388978245,-5.813507203366717
283,95.0999984741211,755.030029296875,7.939327459635408,-8.26174507155496
284,95.77999877929688,760.1849975585938,7.9367822848929706,-8.020298143017717
285,95.16000366210938,756.1599731445312,7.946195292609237,-8.915493680048248
286,95.41999816894531,756.0499877929688,7.923391346689705,-6.7422176278882855
287,96.55000305175781,755.5700073242188,7.825686001471987,2.705369867297472
288,95.80999755859375,748.8699951171875,7.8161988748534,3.532771644909653
289,95.5999984741211,748.0,7.824267907310516,2.7362347903282487
290,94.94000244140625,742.9949951171875,7.825942447976434,2.503576411312574
291,94.80999755859375,743.1500244140625,7.838308654683664,1.3168412180182347
292,95.20500183105469,748.489990234375,7.861876748478008,-0.8884097501102044
293,94.75,745.47998046875,7.867862590699208,-1.4892495297116195
294,94.2249984741211,744.8300170898438,7.90480264421985,-5.005646353288162
295,93.86000061035156,741.5700073242188,7.90080974325535,-4.642223547205267
296,94.66000366210938,747.239990234375,7.893935784131827,-3.9634613349002077
297,93.61000061035156,738.7000122070312,7.891251013680097,-3.7562037125219288
298,93.45500183105469,735.989990234375,7.8753408144475445,-2.2762367276388797
299,93.59500122070312,736.4600219726562,7.868582855574044,-1.6352471514074889
300,93.54000091552734,732.8699951171875,7.83482989035906,1.5183027200655577
301,90.25969696044922,716.3699951171875,7.93676490439684,-8.013865143836247
302,90.08999633789062,717.3900146484375,7.963037449327912,-10.380612037413462
303,89.51000213623047,714.7061157226562,7.984650862089172,-12.2994897519901
304,89.33999633789062,714.8900146484375,8.001903335037863,-13.832537884925832
305,89.91000366210938,720.6599731445312,8.015348056850739,-15.078974612634388
306,90.91999816894531,725.280029296875,7.977123228150285,-11.683814216868418
307,91.80000305175781,731.6099853515625,7.969607418630183,-11.030138527624208
308,93.1500015258789,739.0,7.933440557107144,-7.706698759763745
309,93.74649810791016,743.969970703125,7.9359761241081515,-7.942931563496009
310,94.20999908447266,745.7100219726562,7.915402072173053,-6.004684909361222
311,94.29000091552734,747.6400146484375,7.929154813756278,-7.299790963672185
312,94.3499984741211,746.27001953125,7.909592279812719,-5.453661153442331
313,94.37000274658203,747.5800170898438,7.921797131842514,-6.604906783608149
314,94.55500030517578,750.9600219726562,7.942044519580525,-8.516789332126214
315,91.61000061035156,738.8099975585938,8.064730844190292,-19.737991324117267
316,92.02999877929688,747.489990234375,8.1222427485518,-25.084920056360595
317,91.52999877929688,743.64501953125,8.124604276728721,-25.207899918243804
318,91.12999725341797,739.1810302734375,8.111281164838545,-23.918283221661902
319,90.2699966430664,736.260009765625,8.15619848394197,-27.82214252935318
320,90.48999786376953,740.2000122070312,8.179909710257526,-30.016237034776502
321,90.7300033569336,743.6599731445312,8.196406322382227,-31.571538107865756
322,88.05000305175781,730.0800170898438,8.291652376896408,-39.259799503467086
323,87.62999725341797,723.530029296875,8.256647860030077,-36.042936200156866
324,87.06999969482422,720.3400268554688,8.273113924201478,-37.29701901680118
325,86.68499755859375,717.1099853515625,8.272596245582635,-37.12231640086508
326,87.12000274658203,719.30810546875,8.256520693199478,-35.86827835513338
327,87.48500061035156,716.0800170898438,8.185174739601184,-29.743603016684908
328,87.62999725341797,714.7000122070312,8.155883083508309,-27.212919110313116
329,87.44999694824219,734.3800048828125,8.397713327736989,-48.32137641134215
330,87.125,738.0900268554688,8.471621542100072,-54.610542032805476
331,88.63749694824219,741.1500244140625,8.361585671206846,-45.667513350697725
332,88.5739974975586,741.5700073242188,8.372321767961969,-46.5914216232893
333,88.35549926757812,738.9199829101562,8.363033303364531,-45.675377559435326
334,88.66999816894531,737.5599975585938,8.318033300883812,-41.819560021124055
335,88.38999938964844,738.4099731445312,8.353999075047037,-44.891578236086836
336,88.69999694824219,742.8963012695312,8.37538136222285,-46.917796385540434
337,87.68000030517578,735.3800048828125,8.387089442555611,-47.496092511145314
338,87.48750305175781,735.3635864257812,8.40535574538844,-49.00731322503872
339,88.11499786376953,742.9400024414062,8.431481818680073,-51.60399245294058
340,88.21499633789062,743.3800048828125,8.426911928165115,-51.25041689056922
341,87.98999786376953,741.4099731445312,8.426071043806807,-51.06595079731755
342,87.80000305175781,737.7100219726562,8.402163967326729,-48.873779668783634
343,86.16999816894531,712.1199951171875,8.264129166174538,-36.21931040475885
344,85.29000091552734,706.5499877929688,8.284089344690567,-37.63287427835109
345,85.36000061035156,710.6649780273438,8.32550343188683,-41.192353855469825
346,85.63999938964844,705.6887817382812,8.240177332644633,-33.994114937382044
347,85.56999969482422,700.8699951171875,8.190604155857912,-29.730838973544557
348,85.45999908447266,696.614990234375,8.151357333222156,-26.348788058723578
349,86.37000274658203,696.3900146484375,8.062868964954342,-18.902113382333134
350,85.08000183105469,683.3499755859375,8.031851914423806,-16.099394043088857
351,85.5999984741211,685.0900268554688,8.003388306865306,-13.712803365304685
352,84.66000366210938,681.1199951171875,8.045357496506123,-17.20247751787678
353,84.27999877929688,680.8709716796875,8.078677996456515,-19.96913525930028
354,83.91999816894531,678.2150268554688,8.08168543438366,-20.170119685576985
355,83.87000274658203,678.489990234375,8.08978142381217,-20.84184179331168
356,83.45999908447266,676.5800170898438,8.106638204070126,-22.18561717422505
357,82.25,663.969970703125,8.07258323043313,-19.178003889291737
358,82.37999725341797,662.4600219726562,8.041515465638968,-16.636409808524256
359,84.81999969482422,673.2999877929688,7.937986208623554,-8.112757496838176
360,84.7699966430664,670.905029296875,7.914416136192573,-6.114618275693479
361,84.06999969482422,669.5,7.9636017893457645,-10.264695551381683
362,83.8499984741211,668.9299926757812,7.977698328548394,-11.44059616314586
363,83.29000091552734,662.8099975585938,7.957857969419584,-9.764686304008924
364,87.5250015258789,686.572509765625,7.844301602926828,0.08134761826898718
365,87.55999755859375,687.1016235351562,7.8472092587183875,-0.17004109569449177
366,88.13999938964844,692.2999877929688,7.854549496108524,-0.765568167028496
367,88.88999938964844,701.9149780273438,7.896444851467558,-4.428632553891125
368,87.58000183105469,696.2650146484375,7.95004567357238,-9.17468028054781
369,87.8499984741211,696.6719970703125,7.930244839737118,-7.438996037611437
370,87.41000366210938,693.25,7.931014425760871,-7.5087542931440705
371,87.25,688.9400024414062,7.8961604864344554,-4.468529977490894
372,85.91999816894531,688.5,8.013268327196608,-14.58329057007551
373,86.05000305175781,696.8400268554688,8.098082535061966,-21.89161152912481
374,85.25,698.760009765625,8.196598355021994,-30.160339561742482
375,85.6500015258789,704.5,8.225335521881307,-32.72595723488677
376,85.51499938964844,698.8300170898438,8.172016863446729,-28.12733793019651
377,85.86000061035156,697.1500244140625,8.119613550643416,-23.709449677180366
378,86.75,692.5800170898438,7.983631320920389,-12.076495190936603
379,86.29000091552734,688.5800170898438,7.979835552023248,-11.727002445209669
380,86.33000183105469,688.155029296875,7.9712152751203975,-10.984571341505776
381,86.31999969482422,694.1199951171875,8.041241862502083,-17.0289131260323
382,86.36000061035156,693.5999755859375,8.031495723528272,-16.191450284047157
383,85.63999938964844,689.0599975585938,8.046006567836134,-17.365330757694544
384,85.18000030517578,687.0999755859375,8.066447207375594,-19.05581603931136
385,86.05000305175781,705.2899780273438,8.19628068581383,-30.34156270099981
386,86.37000274658203,707.3499755859375,8.189764421582467,-29.862074319833134
387,85.9800033569336,704.010009765625,8.188066786215732,-29.617105096537436
388,85.2699966430664,698.1849975585938,8.187932743578518,-29.42663597240402
389,84.69000244140625,695.5399780273438,8.212775510409992,-31.384393081511796
390,84.8949966430664,698.260009765625,8.224984243787631,-32.4776111031914
391,84.70999908447266,697.3001098632812,8.231615126898241,-32.985833535142085
392,86.01499938964844,712.219970703125,8.280183407044676,-37.54934097846955
393,85.87999725341797,709.9199829101562,8.266418323411182,-36.320716790966905
394,85.70999908447266,705.02001953125,8.225644931303849,-32.769842073094416
395,85.68499755859375,702.3350219726562,8.19670936551501,-30.28325415197525
396,85.55999755859375,701.2650146484375,8.196178525697043,-30.20523446900858
397,86.58000183105469,709.0549926757812,8.189593181799356,-29.90055943790798
398,86.33000183105469,708.6300048828125,8.208386306646684,-31.459546927443277
399,90.91999816894531,730.114990234375,8.030301418151078,-16.51877515436842
400,91.37999725341797,727.0750122070312,7.9566101341706466,-9.828289872751602
401,91.95999908447266,726.5449829101562,7.90066322470019,-4.6954233893981066
402,90.85040283203125,724.0449829101562,7.969639763169864,-11.001069543009853
403,90.22000122070312,716.4600219726562,7.94125484680494,-8.418913465212873
404,91.58000183105469,725.4000244140625,7.920943545647321,-6.566085526107136
405,91.76000213623047,731.1099853515625,7.967632610406091,-10.847581838359352
406,92.01000213623047,732.9600219726562,7.966090696177052,-10.713643176949054
407,92.5999984741211,732.469970703125,7.910043010506402,-5.5414393028460065
