,ms,blk,Ratio,Spread
162,108.9801025390625,803.7999877929688,7.375658207927058,49.18377804072454
163,109.05999755859375,804.72998046875,7.378782307751286,48.884912332122006
164,108.37999725341797,796.4099731445312,7.348311435018189,51.833289074057596
165,107.91000366210938,788.1553955078125,7.303821413774624,56.375174335002065
166,107.77999877929688,779.5150146484375,7.232464496911574,63.988587707676764
167,107.58000183105469,777.8200073242188,7.230154248795417,64.10372850041907
168,108.2300033569336,782.4199829101562,7.22923365649172,64.63840954384764
169,108.11000061035156,781.4500122070312,7.22828607709958,64.66042416725978
170,107.4800033569336,782.7150268554688,7.282424659553897,58.41877570343072
171,106.41000366210938,781.0900268554688,7.340381542845491,51.591363197136864
172,104.84970092773438,772.760009765625,7.370168945910822,47.59584186913812
173,104.48999786376953,774.3400268554688,7.410661715823046,43.174367261955375
174,104.56999969482422,772.3800048828125,7.386248514267158,45.7663599544202
175,102.05000305175781,764.469970703125,7.491131287035831,33.76979860449662
176,102.33999633789062,764.5999755859375,7.471174545106467,35.9305821119116
177,103.51000213623047,767.0700073242188,7.4105882667712715,42.70295641370742
178,103.08000183105469,765.489990234375,7.4261736189042,40.886206219636186
179,102.16999816894531,759.0700073242188,7.429480482803209,40.11765779507075
180,101.92500305175781,759.3900146484375,7.4504782135038745,37.86232301000009
181,102.55000305175781,760.3400268554688,7.414334512225407,41.84946904888911
182,103.66999816894531,779.9500122070312,7.523391781448568,31.0868327024672
183,103.76000213623047,781.8099975585938,7.534791648636683,29.937829477700596
184,103.87999725341797,780.40869140625,7.512598306124543,32.28703144171222
185,104.0199966430664,783.3699951171875,7.530955781562257,30.431646356417353
186,103.74500274658203,781.2000122070312,7.530001364164681,30.42932785280461
187,103.66500091552734,782.4299926757812,7.547677478084948,28.567376664246034
188,103.41999816894531,781.0,7.55173094012408,28.06198161113027
189,102.22000122070312,781.8300170898438,7.64850330418012,17.752644796337357
190,101.63999938964844,779.7899780273438,7.672077751967811,15.210986542292538
191,100.91000366210938,780.4199829101562,7.7338217677936285,8.81441457835026
192,101.01000213623047,780.22998046875,7.724284367566562,9.794350285494737
193,101.61499786376953,785.739990234375,7.732519871601826,9.063475951815484
194,101.37999725341797,787.1199951171875,7.764056189009713,5.827094747093291
195,101.15499877929688,783.4099731445312,7.744649128549737,7.759751804827168
196,97.69999694824219,771.780029296875,7.899488775887427,-7.902929595295042
197,98.08999633789062,773.5900268554688,7.88653334424321,-6.632145229878098
198,97.66999816894531,774.4749755859375,7.92950742403296,-10.834849837274511
199,96.29000091552734,770.760009765625,8.004569554857438,-18.02110772745798
200,96.6500015258789,765.9400024414062,7.924883500765584,-10.357292432145506
201,96.17500305175781,762.9000244140625,7.932414870873444,-11.069542618092193
202,96.12999725341797,762.3900146484375,7.930823223042693,-10.91505404988775
203,94.94999694824219,759.219970703125,7.995997842074501,-17.06636728359465
204,94.7699966430664,756.5800170898438,7.983328520516487,-15.848317655860207
205,95.44000244140625,755.280029296875,7.9136631388978245,-9.25565041955074
206,95.0999984741211,755.030029296875,7.939327459635408,-11.691495844714815
207,95.77999877929688,760.1849975585938,7.9367822848929706,-11.474833524150405
208,95.16000366210938,756.1599731445312,7.946195292609237,-12.347431518492023
209,95.41999816894531,756.0499877929688,7.923391346689705,-10.18363172961913
210,96.55000305175781,755.5700073242188,7.825686001471987,-0.7772305806962336
211,95.80999755859375,748.8699951171875,7.8161988748534,0.07714287017281407
212,95.5999984741211,748.0,7.824267907310516,-0.7117399511034606
213,94.94000244140625,742.9949951171875,7.825942447976434,-0.920342836599481
214,94.80999755859375,743.1500244140625,7.838308654683664,-2.102339620174668
215,95.20500183105469,748.489990234375,7.861876748478008,-4.321987678960319
216,94.75,745.47998046875,7.867862590699208,-4.90624358069622
217,94.2249984741211,744.8300170898438,7.90480264421985,-8.403505181972015
218,93.86000061035156,741.5700073242188,7.90080974325535,-8.026778956911905
219,94.66000366210938,747.239990234375,7.893935784131827,-7.3771752050721275
220,93.61000061035156,738.7000122070312,7.891251013680097,-7.131647138092582
221,93.45500183105469,735.989990234375,7.8753408144475445,-5.646030767537333
222,93.59500122070312,736.4600219726562,7.868582855574044,-5.0101438801760665
223,93.54000091552734,732.8699951171875,7.83482989035906,-1.85458936107009
224,90.25969696044922,716.3699951171875,7.93676490439684,-11.267196914572743
225,90.08999633789062,717.3900146484375,7.963037449327912,-13.627758570627499
226,89.51000213623047,714.7061157226562,7.984650862089172,-15.525496693346078
227,89.33999633789062,714.8900146484375,8.001903335037863,-17.052348465731917
228,89.91000366210938,720.6599731445312,8.015348056850739,-18.319560784223064
229,90.91999816894531,725.280029296875,7.977123228150285,-14.96121260415189
230,91.80000305175781,731.6099853515625,7.969607418630183,-14.339611277034784
231,93.1500015258789,739.0,7.933440557107144,-11.065376167893284
232,93.74649810791016,743.969970703125,7.9359761241081515,-11.323350041196
233,94.20999908447266,745.7100219726562,7.915402072173053,-9.401997041243
234,94.29000091552734,747.6400146484375,7.929154813756278,-10.700018997215672
235,94.3499984741211,746.27001953125,7.909592279812719,-8.856075974194233
236,94.37000274658203,747.5800170898438,7.921797131842514,-10.008050718813344
237,94.55500030517578,750.9600219726562,7.942044519580525,-11.92667604660776
238,91.61000061035156,738.8099975585938,8.064730844190292,-23.04053887660016
239,92.02999877929688,747.489990234375,8.1222427485518,-28.402775675453746
240,91.52999877929688,743.64501953125,8.124604276728721,-28.5075315690651
241,91.12999725341797,739.1810302734375,8.111281164838545,-27.203335642250615
242,90.2699966430664,736.260009765625,8.15619848394197,-31.07584970226808
243,90.48999786376953,740.2000122070312,8.179909710257526,-33.277962798223236
244,90.7300033569336,743.6599731445312,8.196406322382227,-34.84201157629739
245,88.05000305175781,730.0800170898438,8.291652376896408,-42.432592490838125
246,87.62999725341797,723.530029296875,8.256647860030077,-39.20042084284214
247,87.06999969482422,720.3400268554688,8.273113924201478,-40.43409290400607
248,86.68499755859375,717.1099853515625,8.272596245582635,-40.24535775463935
249,87.12000274658203,719.30810546875,8.256520693199478,-39.00717475039571
250,87.48500061035156,716.0800170898438,8.185174739601184,-32.89580283092457
251,87.62999725341797,714.7000122070312,8.155883083508309,-30.370403752998392
252,87.44999694824219,734.3800048828125,8.397713327736989,-51.47230041432645
253,87.125,738.0900268554688,8.471621542100072,-57.7496205676433
254,88.63749694824219,741.1500244140625,8.361585671206846,-48.86171927832775
255,88.5739974975586,741.5700073242188,8.372321767961969,-49.783313126970235
256,88.35549926757812,738.9199829101562,8.363033303364531,-48.85930525349509
257,88.66999816894531,737.5599975585938,8.318033300883812,-45.01495055118401
258,88.38999938964844,738.4099731445312,8.353999075047037,-48.07676338840654
259,88.69999694824219,742.8963012695312,8.37538136222285,-50.11428030920454
260,87.68000030517578,735.3800048828125,8.387089442555611,-50.65539966188792
261,87.48750305175781,735.3635864257812,8.40535574538844,-52.15960424810394
262,88.11499786376953,742.9400024414062,8.431481818680073,-54.77915436709552
263,88.21499633789062,743.3800048828125,8.426911928165115,-54.429223542763545
264,87.98999786376953,741.4099731445312,8.426071043806807,-54.23655671940467
265,87.80000305175781,737.7100219726562,8.402163967326729,-52.0374606720188
266,86.16999816894531,712.1199951171875,8.264129166174538,-39.32358109345919
267,85.29000091552734,706.5499877929688,8.284089344690567,-40.705070883000054
268,85.36000061035156,710.6649780273438,8.32550343188683,-44.267101804553796
269,85.63999938964844,705.6887817382812,8.240177332644633,-37.07906826420615
270,85.56999969482422,700.8699951171875,8.190604155857912,-32.81324095593366
271,85.45999908447266,696.614990234375,8.151357333222156,-29.42718074584682
272,86.37000274658203,696.3900146484375,8.062868964954342,-22.01367382518763
273,85.08000183105469,683.3499755859375,8.031851914423806,-19.163936614432693
274,85.5999984741211,685.0900268554688,8.003388306865306,-16.79629874129794
275,84.66000366210938,681.1199951171875,8.045357496506123,-20.251712022610356
276,84.27999877929688,680.8709716796875,8.078677996456515,-23.00451937017872
277,83.91999816894531,678.2150268554688,8.08168543438366,-23.192382517053694
278,83.87000274658203,678.489990234375,8.08978142381217,-23.862282394806563
279,83.45999908447266,676.5800170898438,8.106638204070126,-25.191113988260646
280,82.25,663.969970703125,8.07258323043313,-22.13939873347838
281,82.37999725341797,662.4600219726562,8.041515465638968,-19.60254278435432
282,84.81999969482422,673.2999877929688,7.937986208623554,-11.167823526819326
283,84.7699966430664,670.905029296875,7.914416136192573,-9.167861797617299
284,84.06999969482422,669.5,7.9636017893457645,-13.292425628955108
285,83.8499984741211,668.9299926757812,7.977698328548394,-14.460307650187453
286,83.29000091552734,662.8099975585938,7.957857969419584,-12.763987035570246
287,87.5250015258789,686.572509765625,7.844301602926828,-3.0723101468015344
288,87.55999755859375,687.1016235351562,7.8472092587183875,-3.3249743939446503
289,88.13999938964844,692.2999877929688,7.854549496108524,-3.9416413352122177
290,88.88999938964844,701.9149780273438,7.896444851467558,-7.6320416744827995
291,87.58000183105469,696.2650146484375,7.95004567357238,-12.33034269325126
292,87.8499984741211,696.6719970703125,7.930244839737118,-10.604499270828434
293,87.41000366210938,693.25,7.931014425760871,-10.658220623373246
294,87.25,688.9400024414062,7.8961604864344554,-7.612164504396766
295,85.91999816894531,688.5,8.013268327196608,-17.678449274639753
296,86.05000305175781,696.8400268554688,8.098082535061966,-24.991508643408316
297,85.25,698.760009765625,8.196598355021994,-33.23107821556059
298,85.6500015258789,704.5,8.225335521881307,-35.81127511893758
299,85.51499938964844,698.8300170898438,8.172016863446729,-31.20773526495268
300,85.86000061035156,697.1500244140625,8.119613550643416,-26.802421594536305
301,86.75,692.5800170898438,7.983631320920389,-15.201905749570507
302,86.29000091552734,688.5800170898438,7.979835552023248,-14.835646986402459
303,86.33000183105469,688.155029296875,7.9712152751203975,-14.09467383352942
304,86.31999969482422,694.1199951171875,8.041241862502083,-20.13865106082924
305,86.36000061035156,693.5999755859375,8.031495723528272,-19.30264616967495
306,85.63999938964844,689.0599975585938,8.046006567836134,-20.45028408451865
307,85.18000030517578,687.0999755859375,8.066447207375594,-22.12400334869435
308,86.05000305175781,705.2899780273438,8.19628068581383,-33.44145981528332
309,86.37000274658203,707.3499755859375,8.189764421582467,-32.97363476268763
310,85.9800033569336,704.010009765625,8.188066786215732,-32.714450866385825
311,85.2699966430664,698.1849975585938,8.187932743578518,-32.498103462599694
312,84.69000244140625,695.5399780273438,8.212775510409992,-34.43472097984964
313,84.8949966430664,698.260009765625,8.224984243787631,-35.53541061718315
314,84.70999908447266,697.3001098632812,8.231615126898241,-36.03689026985749
315,86.01499938964844,712.219970703125,8.280183407044676,-40.64796228149769
316,85.87999725341797,709.9199829101562,8.266418323411182,-39.41441754470029
317,85.70999908447266,705.02001953125,8.225644931303849,-35.85734674435364
318,85.68499755859375,702.3350219726562,8.19670936551501,-33.369847569205696
319,85.55999755859375,701.2650146484375,8.196178525697043,-33.28727189417098
320,86.58000183105469,709.0549926757812,8.189593181799356,-33.01977391406749
321,86.33000183105469,708.6300048828125,8.208386306646684,-34.56964941946692
322,90.91999816894531,730.114990234375,8.030301418151078,-19.79617354165189
323,91.37999725341797,727.0750122070312,7.9566101341706466,-13.122454277476187
324,91.95999908447266,726.5449829101562,7.90066322470019,-8.010727664056255
325,90.85040283203125,724.0449829101562,7.969639763169864,-14.275931323869806
326,90.22000122070312,716.4600219726562,7.94125484680494,-11.670798408145949
327,91.58000183105469,725.4000244140625,7.920943545647321,-9.867539684985879
328,91.76000213623047,731.1099853515625,7.967632610406091,-14.155596636939073
329,92.01000213623047,732.9600219726562,7.966090696177052,-14.030769959664646
330,92.5999984741211,732.469970703125,7.910043010506402,-8.880070234646247
331,92.81999969482422,735.2849731445312,7.921622231868331,-9.95718333060129
332,93.08000183105469,737.22998046875,7.920390695810931,-9.848315949464542
333,93.77999877929688,740.0999755859375,7.891874442520509,-7.188717938439233
334,93.3499984741211,739.27001953125,7.919336171560771,-9.755529167666715
335,93.8499984741211,741.0499877929688,7.896110813441425,-7.585770832649224
336,94.43000030517578,736.610107421875,7.80059414424783,1.4358068549894583
337,94.19999694824219,731.280029296875,7.763057887344454,4.94898422755093
338,94.16999816894531,737.2050170898438,7.828448884189888,-1.2129775183347888
339,94.62000274658203,738.5671997070312,7.805613805414,0.9796299623673335
340,94.55999755859375,737.5700073242188,7.800021429433585,1.5028141713009049
341,94.73500061035156,739.8800048828125,7.809996306707859,0.5752450287827955
342,94.8499984741211,738.5900268554688,7.786927134816833,2.773643298323371
343,93.31999969482422,734.2999877929688,7.868623984079321,-5.022471382302548
344,93.27999877929688,737.85498046875,7.9101092423311,-8.893449417988087
345,93.37000274658203,737.2100219726562,7.8955767407819115,-7.537508795098326
346,92.86000061035156,730.3800048828125,7.865388758153782,-4.73622970897825
347,93.00659942626953,732.9949951171875,7.881107358389823,-6.193169458790727
348,92.68499755859375,732.6900024414062,7.905162882247616,-8.42865568364764
349,92.61000061035156,733.97998046875,7.925493743995384,-10.311068593283927
350,94.13999938964844,746.302490234375,7.9275812096132,-10.547424615783008
351,93.80500030517578,746.989990234375,7.96322144666268,-13.881234203430928
352,93.38500213623047,746.0,7.9884347907572115,-16.20899984598359
353,94.18000030517578,746.85498046875,7.9300804634601985,-10.783929490253719
354,93.94999694824219,746.1500244140625,7.941990938276694,-11.895874188004747
355,94.08000183105469,746.1649780273438,7.9311752073227915,-10.883860314585696
356,94.22000122070312,748.1599731445312,7.940564248052002,-11.77293680613068
357,93.62000274658203,742.1699829101562,7.92747234711283,-10.522606434230262
358,93.4000015258789,740.719970703125,7.9306205417768565,-10.810483572650107
359,92.9800033569336,735.6699829101562,7.912131171753682,-9.07825165660902
360,92.38999938964844,730.5601196289062,7.907350627288343,-8.629097098891272
361,92.25,734.8900146484375,7.966287421663279,-14.064910744065152
362,92.70999908447266,738.2349853515625,7.962841038094717,-13.776140210358086
363,92.41000366210938,736.5999755859375,7.970998229577645,-14.510930241947882
364,92.66999816894531,735.6300048828125,7.938167901349218,-11.487145101512375
365,92.55999755859375,739.2349853515625,7.986549317739563,-15.961070242988036
366,92.43000030517578,741.6900024414062,8.024342745781361,-19.442994551486983
367,92.51000213623047,741.3400268554688,8.013620254421458,-18.461048245740905
368,92.20500183105469,740.0449829101562,8.026082839476814,-19.575339935159356
369,92.37000274658203,739.4199829101562,8.004979548812637,-17.64692292607092
370,92.12000274658203,738.1699829101562,8.013134616819634,-18.3717862244391
371,93.50959777832031,738.8350219726562,7.901167789473169,-8.059784375840515
372,93.07489776611328,737.75,7.926412144484784,-10.408654802815683
373,92.91000366210938,737.055908203125,7.933009139506812,-11.017136262399141
374,92.45999908447266,737.5999755859375,7.97750360036297,-15.115993743101264
375,92.4999008178711,737.8350219726562,7.976603384963907,-15.035838254500597
376,92.01499938964844,735.6300048828125,7.994674887381131,-16.66127730034973
377,92.38999938964844,740.5499877929688,8.015477786397101,-18.618965262953772
378,90.96499633789062,749.6099853515625,8.240642175888478,-38.935707729463935
379,90.44999694824219,745.8900146484375,8.24643493437877,-39.283950599533775
380,90.41000366210938,740.0,8.18493496323275,-33.70986104295557
381,90.60459899902344,743.030029296875,8.200798165939498,-35.202693584209875
382,90.4800033569336,741.3599853515625,8.1936334863625,-34.516887081696815
383,91.0199966430664,745.8499755859375,8.19435292346557,-34.74122562747616
384,91.25,749.8800048828125,8.217863067208905,-36.954354171912634
385,92.01000213623047,763.469970703125,8.29768452317529,-44.540718690133396
386,92.50499725341797,764.6300048828125,8.265823767207994,-41.79056211060081
387,91.70999908447266,764.4299926757812,8.335296045218326,-47.87060072804943
388,91.19000244140625,768.9500122070312,8.432393810945634,-56.498309401965436
389,91.41000366210938,771.6300048828125,8.441417503220855,-57.44041273229548
390,91.80999755859375,775.3250122070312,8.444886535501906,-57.975686993561204
391,91.86000061035156,773.22998046875,8.417482857948249,-55.485658488388346
392,90.46499633789062,778.8200073242188,8.609075762467207,-72.09545629885653
393,90.75499725341797,776.9000244140625,8.560410422851986,-67.88462473042782
394,90.87000274658203,778.8350219726562,8.570870457049164,-68.91114177877975
395,90.61499786376953,776.6300048828125,8.570656328330957,-68.72052382482033
396,90.45999908447266,777.405029296875,8.593909320858213,-70.71995384098395
397,90.05000305175781,776.2650146484375,8.620377438546733,-72.81868366248679
398,90.29000091552734,777.72998046875,8.613688919954395,-72.38779759141843
399,89.26000213623047,780.719970703125,8.746582478359949,-83.514214972183
400,88.9749984741211,782.260009765625,8.791908099814691,-87.3056271234843
401,88.58000183105469,776.9099731445312,8.77071525270797,-85.07584799587241
402,88.4800033569336,773.7000122070312,8.744348811627859,-82.65582032411064
403,88.43000030517578,772.5599975585938,8.736401615882116,-81.91080244256474
404,87.94999694824219,773.0900268554688,8.790108626273467,-86.23259579024645
405,87.44000244140625,765.47998046875,8.754345369348542,-82.65122713920627
406,86.91999816894531,767.3800048828125,8.82857824491972,-88.65900096397976
