,ms,blk,Ratio,Spread
96,102.80000305175781,868.1699829101562,8.445233046083175,-61.17454606820443
97,102.58000183105469,865.0,8.4324428208202,-59.748570779706235
98,100.30000305175781,846.1300048828125,8.435991815934283,-58.95272650475713
99,99.44000244140625,842.6799926757812,8.47425555095214,-62.32016564772389
100,99.5,844.4299926757812,8.48673359473147,-63.59454919826076
101,97.52999877929688,838.8499755859375,8.600943156824933,-73.63125065480254
102,98.13999938964844,846.2000122070312,8.622376375277279,-76.14565177228802
103,98.91000366210938,848.4600219726562,8.578101208762627,-72.30163486210971
104,98.87000274658203,847.9199829101562,8.57610963239777,-72.0786935926585
105,95.18499755859375,834.2000122070312,8.763986275184978,-87.57072959186642
106,93.66000366210938,827.22998046875,8.832265087807274,-92.68972613238599
107,93.43000030517578,826.469970703125,8.845873573836869,-93.75301355673626
108,93.08000183105469,825.5449829101562,8.869198180814024,-95.60255585266906
109,94.81500244140625,829.1400146484375,8.7448187870989,-85.44378077858856
110,94.38999938964844,831.8499755859375,8.81290370764813,-91.52285284703895
111,94.13999938964844,831.4199829101562,8.831739837482711,-93.07467601764732
112,95.32499694824219,828.9500122070312,8.696040270078575,-81.21091755630583
113,95.41500091552734,832.3800048828125,8.723785535774756,-83.9274250776724
114,96.43000030517578,837.1099853515625,8.681011953772973,-80.61123804849807
115,96.43450164794922,835.6900024414062,8.665881900776931,-79.15557180858808
116,95.77989959716797,829.6400146484375,8.661942830779166,-78.29478688488904
117,96.55999755859375,830.6099853515625,8.602009179293304,-73.08071558125458
118,95.73999786376953,825.8499755859375,8.625966095811458,-74.8210593725788
119,99.21499633789062,841.3499755859375,8.48006860495768,-62.77383120380669
120,99.375,845.5150146484375,8.508327191430817,-65.67047909411177
121,100.0,843.510009765625,8.43510009765625,-58.71093459532515
122,100.83000183105469,840.3800048828125,8.334622529224069,-49.00128658724632
123,101.8583984375,840.4099731445312,8.250767595371178,-40.87888408485842
124,100.66000366210938,833.25,8.277865782689748,-43.21890196472598
125,99.80999755859375,824.8101196289062,8.263802623025805,-41.51724385553289
126,97.05999755859375,803.780029296875,8.281269828094157,-42.28712783378783
127,99.5,816.72998046875,8.208341512248744,-35.89453699122951
128,98.91670227050781,809.4500122070312,8.183147978320443,-33.23852346339354
129,98.6449966430664,805.5599975585938,8.16625297756767,-31.502390887022536
130,98.66000366210938,804.8499755859375,8.157814166948405,-30.673404321780573
131,97.84500122070312,799.5250244140625,8.171342576925536,-31.809192162806177
132,98.81999969482422,800.1099853515625,8.0966402329737,-24.665083395430635
133,95.55000305175781,773.53271484375,8.095580221224488,-24.009937547097913
134,95.55000305175781,765.8693237304688,8.015377281731853,-16.346546433816663
135,94.1698989868164,758.5599975585938,8.055227898936057,-19.97766868421227
136,95.19000244140625,763.4000244140625,8.01975002452563,-16.731066774629063
137,95.96499633789062,766.7249755859375,7.98963168701967,-13.912437206872122
138,96.69499969482422,773.3300170898438,7.997621588815597,-14.730549828023848
139,98.0999984741211,786.0,8.012232540526979,-16.262737358305436
140,96.51000213623047,778.0,8.061340615263896,-20.867057110838097
141,97.12999725341797,778.280029296875,8.012766923757816,-16.232221816007474
142,97.2699966430664,780.489990234375,8.023954119155507,-17.33237071794688
143,98.04900360107422,786.875,8.025323777909142,-17.541987148261207
144,99.38500213623047,798.4749755859375,8.034159666178205,-18.551150463294654
145,98.76000213623047,800.7899780273438,8.108444316584022,-25.820692520675017
146,99.05000305175781,798.5599975585938,8.062190539674313,-21.291798412486607
147,100.38999938964844,811.3800048828125,8.082279209242397,-23.489301830562432
148,101.0199966430664,812.8300170898438,8.046228906162145,-19.94515987757095
149,101.12999725341797,813.8099975585938,8.047167207166998,-20.053136535491923
150,100.75700378417969,811.1300048828125,8.05035853011512,-20.329961331455685
151,101.52999877929688,816.8499755859375,8.045405155195398,-19.922197112568234
152,99.92500305175781,792.8200073242188,7.934150443944089,-8.615452715747873
153,100.11000061035156,795.3200073242188,7.944461117523769,-9.648928343089873
154,100.12000274658203,803.0125122070312,8.02050030141899,-17.262143657585263
155,100.36000061035156,802.1953125,7.9931776367213185,-14.5424176724815
156,100.29000091552734,792.7999877929688,7.905075087801938,-5.7019989832304905
157,99.94000244140625,784.8294067382812,7.853005679066481,-0.505948017444533
158,100.44000244140625,787.280029296875,7.838311530867903,1.007061116740962
159,100.94000244140625,788.77001953125,7.8142460912770035,3.4807025751453207
160,101.19000244140625,788.1900024414062,7.789208256001428,6.042535511378693
161,99.33999633789062,781.6599731445312,7.868532332997355,-2.092920839205684
162,100.38500213623047,788.3499755859375,7.853264519694721,-0.4988870777360521
163,100.4000015258789,790.6799926757812,7.875298612141726,-2.7100000552139623
164,100.8499984741211,794.2899780273438,7.875954288994509,-2.7527410753631134
165,99.73999786376953,790.989990234375,7.930519422255787,-8.252020478781995
166,100.69000244140625,800.6500244140625,7.951633776947999,-10.381118154056916
167,101.80000305175781,807.9600219726562,7.936738681253948,-8.891848516263034
168,101.86499786376953,813.3699951171875,7.984783901973457,-13.786590667282534
169,101.12000274658203,810.469970703125,8.014932245742248,-16.79233876812041
170,101.94999694824219,813.5499877929688,7.979892223106103,-13.292773212917703
171,102.33999633789062,816.47998046875,7.978112269742717,-13.131138006748623
172,102.66999816894531,818.6400146484375,7.973507638534782,-12.675160753949038
173,102.19999694824219,817.1900024414062,7.995988520970907,-14.950972014965467
174,102.5199966430664,823.4000244140625,8.031604090671323,-18.624272123451853
175,102.83000183105469,823.72998046875,8.0105996868706,-16.496735402066612
176,103.08999633789062,823.7999877929688,7.9910759245044405,-14.505697791798505
177,103.22000122070312,825.9400024414062,8.001743777113472,-15.615129492772647
178,103.45999908447266,826.4000244140625,7.987628375478008,-14.172625187356383
179,103.5199966430664,824.9099731445312,7.968605099445608,-12.206957468362
180,104.0250015258789,827.8099975585938,7.95779846590682,-11.103675165376652
181,103.9000015258789,826.3099975585938,7.9529353746234595,-10.594583088571406
182,102.5199966430664,818.0,7.978931201567911,-13.224247709389354
183,102.86000061035156,818.3900146484375,7.95634852996566,-10.918961357022548
184,103.12999725341797,817.2050170898438,7.924028302664961,-7.593629295624718
185,103.41999816894531,816.9329833984375,7.899178088012614,-5.022681964780057
186,103.59500122070312,819.3099975585938,7.908779264484987,-6.012400840375657
187,103.5999984741211,822.4099731445312,7.938320321017826,-9.072761882264539
188,103.87999725341797,822.9600219726562,7.922218364763947,-7.403186639268236
189,103.70999908447266,819.0399780273438,7.897406086757641,-4.83076295424801
190,103.58999633789062,817.6699829101562,7.893329586025606,-4.412061216206647
191,102.93000030517578,815.0850219726562,7.918828519926373,-7.059062663460944
192,103.13999938964844,815.4199829101562,7.905952954581801,-5.729305547620109
193,102.97000122070312,810.8900146484375,7.875012188359576,-2.5469575461935197
194,102.91999816894531,808.1849975585938,7.852555498805406,-0.2383278177156658
195,102.30000305175781,805.2899780273438,7.8718470577162565,-2.258172878171175
196,103.58999633789062,800.1400146484375,7.724105057775414,13.117907045512103
197,102.95999908447266,799.0999755859375,7.761266343158402,9.163791947989372
198,103.68000030517578,806.72998046875,7.780960436865252,7.241426379614174
199,104.2300033569336,810.260009765625,7.77376939143814,8.071416136884428
200,104.44999694824219,810.5800170898438,7.760459940381886,9.495355954103863
201,104.87999725341797,816.0599975585938,7.780892628999367,7.424101160352754
202,104.12000274658203,809.8300170898438,7.777852436874126,7.62940500183665
203,104.59500122070312,817.7249755859375,7.818012008628193,3.499884517839197
204,105.0999984741211,819.9000244140625,7.801142115296487,5.328081926542174
205,105.11000061035156,817.2449951171875,7.775140237576049,8.062400791734282
206,105.44000244140625,819.35498046875,7.770817161390633,8.568426872658867
207,105.79010009765625,819.9500122070312,7.750725365134587,10.74871146613818
208,105.83999633789062,821.2550048828125,7.759401297227785,9.839259428643933
209,105.19000244140625,816.969970703125,7.766612337120155,8.971620791894244
210,106.29000091552734,811.72998046875,7.636936433125655,22.93158865433977
211,105.52999877929688,808.3900146484375,7.660286401965062,20.246817367166067
212,105.72010040283203,806.739990234375,7.630904503120998,23.40382742101408
213,105.68000030517578,802.0,7.588947744928435,27.825933619481383
214,105.7300033569336,804.0,7.604274798760565,26.22232098084728
215,106.13999938964844,807.6400146484375,7.609195584065592,25.832452870774453
216,106.3499984741211,806.1199951171875,7.579877824947467,29.0171904553654
217,107.97000122070312,822.0650024414062,7.613827851691977,25.914371588630637
218,108.70999908447266,820.0,7.543004386954529,33.84553200088876
219,107.95999908447266,816.280029296875,7.560948834930811,31.62005516484478
220,108.0,815.135009765625,7.54754638671875,33.08217248914345
221,108.70999908447266,818.344970703125,7.527780126897374,35.50056129776376
222,108.87000274658203,819.1799926757812,7.524386626338166,35.933930497302434
223,108.7300033569336,813.0,7.477236962194538,41.00411113752309
224,109.25,805.6024780273438,7.373935725650743,52.52378345937293
225,108.9801025390625,803.7999877929688,7.375658207927058,52.18672543380287
226,109.05999755859375,804.72998046875,7.378782307751286,51.89008162104019
227,108.37999725341797,796.4099731445312,7.348311435018189,54.81954742387031
228,107.91000366210938,788.1553955078125,7.303821413774624,59.348362072761255
229,107.77999877929688,779.5150146484375,7.232464496911574,66.95815998467289
230,107.58000183105469,777.8200073242188,7.230154248795417,67.06773882386791
231,108.2300033569336,782.4199829101562,7.22923365649172,67.62049653458747
232,108.11000061035156,781.4500122070312,7.22828607709958,67.63917385856634
233,107.4800033569336,782.7150268554688,7.282424659553897,61.380005050106
234,106.41000366210938,781.0900268554688,7.340381542845491,54.522835646767156
235,104.84970092773438,772.760009765625,7.370168945910822,50.48392200001299
236,104.48999786376953,774.3400268554688,7.410661715823046,46.05244398152754
237,104.56999969482422,772.3800048828125,7.386248514267158,48.64666154028125
238,102.05000305175781,764.469970703125,7.491131287035831,36.58001859965784
239,102.33999633789062,764.5999755859375,7.471174545106467,38.74886687606388
240,103.51000213623047,767.0700073242188,7.4105882667712715,45.553779263853265
241,103.08000183105469,765.489990234375,7.4261736189042,43.72507067869801
242,102.16999816894531,759.0700073242188,7.429480482803209,42.93121487749047
243,101.92500305175781,759.3900146484375,7.4504782135038745,40.669066731150586
244,102.55000305175781,760.3400268554688,7.414334512225407,44.67359414009345
245,103.66999816894531,779.9500122070312,7.523391781448568,33.94210507301582
246,103.76000213623047,781.8099975585938,7.534791648636683,32.79560487586789
247,103.87999725341797,780.40869140625,7.512598306124543,35.148143927138015
248,104.0199966430664,783.3699951171875,7.530955781562257,33.29665225176111
249,103.74500274658203,781.2000122070312,7.530001364164681,33.28668611506466
250,103.66500091552734,782.4299926757812,7.547677478084948,31.4225100602172
251,103.41999816894531,781.0,7.55173094012408,30.910301433657445
252,102.22000122070312,781.8300170898438,7.64850330418012,20.567592473231365
253,101.63999938964844,779.7899780273438,7.672077751967811,18.009804256854544
254,100.91000366210938,780.4199829101562,7.7338217677936285,11.592930971507505
255,101.01000213623047,780.22998046875,7.724284367566562,12.575647655425561
256,101.61499786376953,785.739990234375,7.732519871601826,11.861598369140344
257,101.37999725341797,787.1199951171875,7.764056189009713,8.618681752303948
258,101.15499877929688,783.4099731445312,7.744649128549737,10.545081559253523
259,97.69999694824219,771.780029296875,7.899488775887427,-5.213684105447877
260,98.08999633789062,773.5900268554688,7.88653334424321,-3.93205378209141
261,97.66999816894531,774.4749755859375,7.92950742403296,-8.146438619241943
262,96.29000091552734,770.760009765625,8.004569554857438,-15.371074498121155
263,96.6500015258789,765.9400024414062,7.924883500765584,-7.697247516683641
264,96.17500305175781,762.9000244140625,7.932414870873444,-8.422707501436301
265,96.12999725341797,762.3900146484375,7.930823223042693,-8.26947055312858
266,94.94999694824219,759.219970703125,7.995997842074501,-14.453599821983952
267,94.7699966430664,756.5800170898438,7.983328520516487,-13.240556037312084
268,95.44000244140625,755.280029296875,7.9136631388978245,-6.629255811051943
269,95.0999984741211,755.030029296875,7.939327459635408,-9.07455681185625
270,95.77999877929688,760.1849975585938,7.9367822848929706,-8.838983552186372
271,95.16000366210938,756.1599731445312,7.946195292609237,-9.728823729829381
272,95.41999816894531,756.0499877929688,7.923391346689705,-7.557793443780023
273,96.55000305175781,755.5700073242188,7.825686001471987,1.8800333579919393
274,95.80999755859375,748.8699951171875,7.8161988748534,2.713827113951444
275,95.5999984741211,748.0,7.824267907310516,1.9191041777981095
276,94.94000244140625,742.9949951171875,7.825942447976434,1.6921466758563124
277,94.80999755859375,743.1500244140625,7.838308654683664,0.5065344315179541
278,95.20500183105469,748.489990234375,7.861876748478008,-1.702128482575839
279,94.75,745.47998046875,7.867862590699208,-2.2990380726327917
280,94.2249984741211,744.8300170898438,7.90480264421985,-5.810900067188735
281,93.86000061035156,741.5700073242188,7.90080974325535,-5.444324502831003
282,94.66000366210938,747.239990234375,7.893935784131827,-4.77247251245249
283,93.61000061035156,738.7000122070312,7.891251013680097,-4.556145232033126
284,93.45500183105469,735.989990234375,7.8753408144475445,-3.07483940730331
285,93.59500122070312,736.4600219726562,7.868582855574044,-2.435059110023966
286,93.54000091552734,732.8699951171875,7.83482989035906,0.7189658400302701
287,90.25969696044922,716.3699951171875,7.93676490439684,-8.784867596563553
288,90.08999633789062,717.3900146484375,7.963037449327912,-11.150148659528762
289,89.51000213623047,714.7061157226562,7.984650862089172,-13.064016532404347
290,89.33999633789062,714.8900146484375,8.001903335037863,-14.595596198697743
291,89.91000366210938,720.6599731445312,8.015348056850739,-15.846956504012022
292,90.91999816894531,725.280029296875,7.977123228150285,-12.460520182699932
293,91.80000305175781,731.6099853515625,7.969607418630183,-11.814445750755093
294,93.1500015258789,739.0,7.933440557107144,-8.502666924732447
295,93.74649810791016,743.969970703125,7.9359761241081515,-8.744052113510273
296,94.20999908447266,745.7100219726562,7.915402072173053,-6.809809062366961
297,94.29000091552734,747.6400146484375,7.929154813756278,-8.105606152050749
298,94.3499984741211,746.27001953125,7.909592279812719,-6.259994585400117
299,94.37000274658203,747.5800170898438,7.921797131842514,-7.411413007359537
300,94.55500030517578,750.9600219726562,7.942044519580525,-9.32489351751415
301,91.61000061035156,738.8099975585938,8.064730844190292,-20.52065735471283
302,92.02999877929688,747.489990234375,8.1222427485518,-25.8712139238123
303,91.52999877929688,743.64501953125,8.124604276728721,-25.989874913466544
304,91.12999725341797,739.1810302734375,8.111281164838545,-24.696803105921482
305,90.2699966430664,736.260009765625,8.15619848394197,-28.59323394810699
306,90.48999786376953,740.2000122070312,8.179909710257526,-30.789228767855185
307,90.7300033569336,743.6599731445312,8.196406322382227,-32.346602947062685
308,88.05000305175781,730.0800170898438,8.291652376896408,-40.01171518488102
309,87.62999725341797,723.530029296875,8.256647860030077,-36.79122397881404
310,87.06999969482422,720.3400268554688,8.273113924201478,-38.040469679650165
311,86.68499755859375,717.1099853515625,8.272596245582635,-37.86244151364563
312,87.12000274658203,719.30810546875,8.256520693199478,-36.61216093156552
313,87.48500061035156,716.0800170898438,8.185174739601184,-30.490638351392
314,87.62999725341797,714.7000122070312,8.155883083508309,-27.96120688897029
315,87.44999694824219,734.3800048828125,8.397713327736989,-49.06810939336092
316,87.125,738.0900268554688,8.471621542100072,-55.35446777423565
317,88.63749694824219,741.1500244140625,8.361585671206846,-46.42450365426007
318,88.5739974975586,741.5700073242188,8.372321767961969,-47.347863434823445
319,88.35549926757812,738.9199829101562,8.363033303364531,-46.4299320390945
320,88.66999816894531,737.5599975585938,8.318033300883812,-42.57683106192551
321,88.38999938964844,738.4099731445312,8.353999075047037,-45.6464307189842
322,88.69999694824219,742.8963012695312,8.37538136222285,-47.675326548131444
323,87.68000030517578,735.3800048828125,8.387089442555611,-48.24481220338564
324,87.48750305175781,735.3635864257812,8.40535574538844,-49.754370175195255
325,88.11499786376953,742.9400024414062,8.431481818680073,-52.35646954293177
326,88.21499633789062,743.3800048828125,8.426911928165115,-52.0037577418261
327,87.98999786376953,741.4099731445312,8.426071043806807,-51.81734816925164
328,87.80000305175781,737.7100219726562,8.402163967326729,-49.62353591408314
329,86.16999816894531,712.1199951171875,8.264129166174538,-36.95498708441571
330,85.29000091552734,706.5499877929688,8.284089344690567,-38.360949766609316
331,85.36000061035156,710.6649780273438,8.32550343188683,-41.92103398320396
332,85.63999938964844,705.6887817382812,8.240177332644633,-34.725213623020274
333,85.56999969482422,700.8699951171875,8.190604155857912,-30.461333019706878
334,85.45999908447266,696.614990234375,8.151357333222156,-27.078331947723406
335,86.37000274658203,696.3900146484375,8.062868964954342,-19.639517650422
336,85.08000183105469,683.3499755859375,8.031851914423806,-16.825655612919014
337,85.5999984741211,685.0900268554688,8.003388306865306,-14.443556533256563
338,84.66000366210938,681.1199951171875,8.045357496506123,-17.925111250850797
339,84.27999877929688,680.8709716796875,8.078677996456515,-20.688486607203778
340,83.91999816894531,678.2150268554688,8.08168543438366,-20.88636144020368
341,83.87000274658203,678.489990234375,8.08978142381217,-21.557651700255953
342,83.45999908447266,676.5800170898438,8.106638204070126,-22.89788557430925
343,82.25,663.969970703125,8.07258323043313,-19.87982062649005
344,82.37999725341797,662.4600219726562,8.041515465638968,-17.339349428777815
345,84.81999969482422,673.2999877929688,7.937986208623554,-8.836773234656997
346,84.7699966430664,670.905029296875,7.914416136192573,-6.838202099929143
347,84.06999969482422,669.5,7.9636017893457645,-10.982232980857228
348,83.8499984741211,668.9299926757812,7.977698328548394,-12.156233278296535
349,83.29000091552734,662.8099975585938,7.957857969419584,-10.475486303351525
350,87.5250015258789,686.572509765625,7.844301602926828,-0.666033234124578
351,87.55999755859375,687.1016235351562,7.8472092587183875,-0.9177242348755303
352,88.13999938964844,692.2999877929688,7.854549496108524,-1.5182612138113232
353,88.88999938964844,701.9149780273438,7.896444851467558,-5.187803909017342
354,87.58000183105469,696.2650146484375,7.95004567357238,-9.92253621152245
355,87.8499984741211,696.6719970703125,7.930244839737118,-8.189184130593484
356,87.41000366210938,693.25,7.931014425760871,-8.255141823377224
357,87.25,688.9400024414062,7.8961604864344554,-5.213535436978399
358,85.91999816894531,688.5,8.013268327196608,-15.316807813617837
359,86.05000305175781,696.8400268554688,8.098082535061966,-22.626251721623227
360,85.25,698.760009765625,8.196598355021994,-30.88806953231424
361,85.6500015258789,704.5,8.225335521881307,-33.457142316421915
362,85.51499938964844,698.8300170898438,8.172016863446729,-28.857356897777642
363,85.86000061035156,697.1500244140625,8.119613550643416,-24.442448677143467
364,86.75,692.5800170898438,7.983631320920389,-12.817181778195144
365,86.29000091552734,688.5800170898438,7.979835552023248,-12.463715677925714
366,86.33000183105469,688.155029296875,7.9712152751203975,-11.72163009190829
367,86.31999969482422,694.1199951171875,8.041241862502083,-17.765885480537897
368,86.36000061035156,693.5999755859375,8.031495723528272,-16.92876815623911
369,85.63999938964844,689.0599975585938,8.046006567836134,-18.096429443332774
370,85.18000030517578,687.0999755859375,8.066447207375594,-19.782941370407094
371,86.05000305175781,705.2899780273438,8.19628068581383,-31.076202893498227
372,86.37000274658203,707.3499755859375,8.189764421582467,-30.599478587922
373,85.9800033569336,704.010009765625,8.188066786215732,-30.351140649559717
374,85.2699966430664,698.1849975585938,8.187932743578518,-30.154538668868646
375,84.69000244140625,695.5399780273438,8.212775510409992,-32.10728593627548
376,84.8949966430664,698.260009765625,8.224984243787631,-33.20227464548439
377,84.70999908447266,697.3001098632812,8.231615126898241,-33.70889911579852
378,86.01499938964844,712.219970703125,8.280183407044676,-38.28367881827953
379,85.87999725341797,709.9199829101562,8.266418323411182,-37.05388851682276
380,85.70999908447266,705.02001953125,8.225644931303849,-33.50154539820878
381,85.68499755859375,702.3350219726562,8.19670936551501,-31.01474152029798
382,85.55999755859375,701.2650146484375,8.196178525697043,-30.935642119273986
383,86.58000183105469,709.0549926757812,8.189593181799356,-30.639777624424802
384,86.33000183105469,708.6300048828125,8.208386306646684,-32.19660567784579
385,90.91999816894531,730.114990234375,8.030301418151078,-17.29548112019993
386,91.37999725341797,727.0750122070312,7.9566101341706466,-10.608969193125612
387,91.95999908447266,726.5449829101562,7.90066322470019,-5.481112617373791
388,90.85040283203125,724.0449829101562,7.969639763169864,-11.777174362105578
389,90.22000122070312,716.4600219726562,7.94125484680494,-9.189573036284154
390,91.58000183105469,725.4000244140625,7.920943545647321,-7.348492434913149
391,91.76000213623047,731.1099853515625,7.967632610406091,-11.63154354380388
392,92.01000213623047,732.9600219726562,7.966090696177052,-11.499764318507895
393,92.5999984741211,732.469970703125,7.910043010506402,-6.3326566820027015
394,92.81999969482422,735.2849731445312,7.921622231868331,-7.403651501750895
395,93.08000183105469,737.22998046875,7.920390695810931,-7.287553411262801
396,93.77999877929688,740.0999755859375,7.891874442520509,-4.608488350647216
397,93.3499984741211,739.27001953125,7.919336171560771,-7.18725797095872
398,93.8499984741211,741.0499877929688,7.896110813441425,-5.003594539898225
399,94.43000030517578,736.610107421875,7.80059414424783,4.0341131100723455
400,94.19999694824219,731.280029296875,7.763057887344454,7.540894045097067
401,94.16999816894531,737.2050170898438,7.828448884189888,1.3780980273967511
402,94.62000274658203,738.5671997070312,7.805613805414,3.583220221842586
403,94.55999755859375,737.5700073242188,7.800021429433585,4.104735674971968
404,94.73500061035156,739.8800048828125,7.809996306707859,3.182033400938982
405,94.8499984741211,738.5900268554688,7.786927134816833,5.383629783160378
406,93.31999969482422,734.2999877929688,7.868623984079321,-2.4550344574090364
407,93.27999877929688,737.85498046875,7.9101092423311,-6.327124926239074
