,ms,blk,Ratio,Spread
39,103.93000030517578,891.4299926757812,8.577215337806436,-76.90053638067924
40,104.12999725341797,891.4500122070312,8.560933791609893,-75.33789385976367
41,104.04000091552734,892.25,8.576028375128907,-76.85006146380069
42,103.75,868.719970703125,8.37320453689759,-55.61493440484686
43,104.0199966430664,871.0900268554688,8.374255479400965,-55.84839074929836
44,103.24500274658203,864.739990234375,8.37561109235384,-55.63121486136153
45,103.47000122070312,869.8699951171875,8.406977721607843,-58.980709841815965
46,103.80000305175781,870.10498046875,8.382514016255755,-56.60424847008677
47,103.55000305175781,869.5,8.396909457988082,-57.977625753887324
48,104.12999725341797,873.3200073242188,8.38682445365716,-57.20788897695117
49,104.08000183105469,871.0250244140625,8.368802931305982,-55.30854139249267
50,104.58499908447266,876.1799926757812,8.377683227477931,-56.46724872894676
51,104.73500061035156,875.9349975585938,8.363345514431783,-55.035226885291436
52,105.0,879.0175170898438,8.371595400855655,-56.02069202881286
53,105.63500213623047,884.489990234375,8.373076843352612,-56.468119576953214
54,105.91500091552734,886.8900146484375,8.373601538801646,-56.65239296810911
55,105.91999816894531,888.0499877929688,8.38415788467542,-57.772820692476685
56,104.37999725341797,894.6849975585938,8.571421930453221,-76.59452145877562
57,103.80500030517578,886.2000122070312,8.537161115569543,-72.65973478820446
58,103.69000244140625,886.7100219726562,8.551547893672039,-74.07977221509033
59,103.30000305175781,886.3499755859375,8.580348009688223,-76.80595909237537
60,103.0,885.0800170898438,8.593009874658676,-77.91005404921727
61,102.91999816894531,882.7999877929688,8.57753598424899,-76.2631137230834
62,103.02999877929688,885.1099853515625,8.59079875607471,-77.70262904057985
63,103.78500366210938,884.530029296875,8.522715210153295,-71.14799393338991
64,103.98999786376953,884.5317993164062,8.50593150771263,-69.52755648059203
65,103.51000213623047,879.1400146484375,8.493285639115273,-67.93418488769545
66,103.5,876.1599731445312,8.465313750188708,-65.03329459880366
67,102.9092025756836,871.0999755859375,8.464743227849768,-64.64853169854293
68,102.80000305175781,868.1699829101562,8.445233046083175,-62.58268192169534
69,102.58000183105469,865.0,8.4324428208202,-61.153663493733475
70,100.30000305175781,846.1300048828125,8.435991815934283,-60.3262814198571
71,99.44000244140625,842.6799926757812,8.47425555095214,-63.68182471157469
72,99.5,844.4299926757812,8.48673359473147,-64.95703817086248
73,97.52999877929688,838.8499755859375,8.600943156824933,-74.96648983106708
74,98.13999938964844,846.2000122070312,8.622376375277279,-77.48932870596254
75,98.91000366210938,848.4600219726562,8.578101208762627,-73.65596278390696
76,98.87000274658203,847.9199829101562,8.57610963239777,-73.43246820677747
77,95.18499755859375,834.2000122070312,8.763986275184978,-88.87353183103507
78,93.66000366210938,827.22998046875,8.832265087807274,-93.97143408356239
79,93.43000030517578,826.469970703125,8.845873573836869,-95.03154001514623
80,93.08000183105469,825.5449829101562,8.869198180814024,-96.87624100081088
81,94.81500244140625,829.1400146484375,8.7448187870989,-86.7414651064163
82,94.38999938964844,831.8499755859375,8.81290370764813,-92.81465837312716
83,94.13999938964844,831.4199829101562,8.831739837482711,-94.36302344989646
84,95.32499694824219,828.9500122070312,8.696040270078575,-82.51565631958171
85,95.41500091552734,832.3800048828125,8.723785535774756,-85.23340880960735
86,96.43000030517578,837.1099853515625,8.681011953772973,-81.93126163297713
87,96.43450164794922,835.6900024414062,8.665881900776931,-80.47565765732999
88,95.77989959716797,829.6400146484375,8.661942830779166,-79.60581803235551
89,96.55999755859375,830.6099853515625,8.602009179293304,-74.40253733653823
90,95.73999786376953,825.8499755859375,8.625966095811458,-76.13153858429156
91,99.21499633789062,841.3499755859375,8.48006860495768,-64.13237789877634
92,99.375,845.5150146484375,8.508327191430817,-67.03123901979406
93,100.0,843.510009765625,8.43510009765625,-60.080339755605124
94,100.83000183105469,840.3800048828125,8.334622529224069,-50.38217264439983
95,101.8583984375,840.4099731445312,8.250767595371178,-42.27399530988761
96,100.66000366210938,833.25,8.277865782689748,-44.59743654339685
97,99.80999755859375,824.8101196289062,8.263802623025805,-42.88402083072482
98,97.05999755859375,803.780029296875,8.281269828094157,-43.61586577674963
99,99.5,816.72998046875,8.208341512248744,-37.257025963831225
100,98.91670227050781,809.4500122070312,8.183147978320443,-34.59294404285653
101,98.6449966430664,805.5599975585938,8.16625297756767,-32.85305313226037
102,98.66000366210938,804.8499755859375,8.157814166948405,-32.02427414973876
103,97.84500122070312,799.5250244140625,8.171342576925536,-33.148788571078526
104,98.81999969482422,800.1099853515625,8.0966402329737,-26.018166348568815
105,95.55000305175781,773.53271484375,8.095580221224488,-25.317788679255177
106,95.55000305175781,765.8693237304688,8.015377281731853,-17.654397565973927
107,94.1698989868164,758.5599975585938,8.055227898936057,-21.26642969891238
108,95.19000244140625,763.4000244140625,8.01975002452563,-18.03393824321542
109,95.96499633789062,766.7249755859375,7.98963168701967,-15.226028681933503
110,96.69499969482422,773.3300170898438,7.997621588815597,-16.054238983529803
111,98.0999984741211,786.0,8.012232540526979,-17.605860984301803
112,96.51000213623047,778.0,8.061340615263896,-22.188187310673488
113,97.12999725341797,778.280029296875,8.012766923757816,-17.561928021022954
114,97.2699966430664,780.489990234375,8.023954119155507,-18.664013447069596
115,98.04900360107422,786.875,8.025323777909142,-18.88440539403236
116,99.38500213623047,798.4749755859375,8.034159666178205,-19.912048742279598
117,98.76000213623047,800.7899780273438,8.108444316584022,-27.17294556506228
118,99.05000305175781,798.5599975585938,8.062190539674313,-22.648062858391103
119,100.38999938964844,811.3800048828125,8.082279209242397,-24.864101608788832
120,101.0199966430664,812.8300170898438,8.046228906162145,-21.328674014280086
121,101.12999725341797,813.8099975585938,8.047167207166998,-21.43817224193278
122,100.75700378417969,811.1300048828125,8.05035853011512,-21.709837652224696
123,101.52999877929688,816.8499755859375,8.045405155195398,-21.312765790258272
124,99.92500305175781,792.8200073242188,7.934150443944089,-9.983820490089233
125,100.11000061035156,795.3200073242188,7.944461117523769,-11.019855073101684
126,100.12000274658203,803.0125122070312,8.02050030141899,-18.633208740899722
127,100.36000061035156,802.1953125,7.9931776367213185,-15.916802496332384
128,100.29000091552734,792.7999877929688,7.905075087801938,-7.075415545027813
129,99.94000244140625,784.8294067382812,7.853005679066481,-1.8745232689735936
130,100.44000244140625,787.280029296875,7.838311530867903,-0.3684303224662422
131,100.94000244140625,788.77001953125,7.8142460912770035,2.098294948259859
132,101.19000244140625,788.1900024414062,7.789208256001428,4.65666979065416
133,99.33999633789062,781.6599731445312,7.868532332997355,-3.453196581094762
134,100.38500213623047,788.3499755859375,7.853264519694721,-1.8736177320773955
135,100.4000015258789,790.6799926757812,7.875298612141726,-4.08493818674312
136,100.8499984741211,794.2899780273438,7.875954288994509,-4.133903733589495
137,99.73999786376953,790.989990234375,7.930519422255787,-9.61782919192014
138,100.69000244140625,800.6500244140625,7.951633776947999,-11.760067687103192
139,101.80000305175781,807.9600219726562,7.936738681253948,-10.286151994397546
140,101.86499786376953,813.3699951171875,7.984783901973457,-15.181793178053017
141,101.12000274658203,810.469970703125,8.014932245742248,-18.17723622679127
142,101.94999694824219,813.5499877929688,7.979892223106103,-14.689151462929448
143,102.33999633789062,816.47998046875,7.978112269742717,-14.532910874706904
144,102.66999816894531,818.6400146484375,7.973507638534782,-14.081498331102711
145,102.19999694824219,817.1900024414062,7.995988520970907,-16.350808358816398
146,102.5199966430664,823.4000244140625,8.031604090671323,-20.028534823195418
147,102.83000183105469,823.72998046875,8.0105996868706,-17.905286209932928
148,103.08999633789062,823.7999877929688,7.9910759245044405,-15.917844941274002
149,103.22000122070312,825.9400024414062,8.001743777113472,-17.02907491858527
150,103.45999908447266,826.4000244140625,7.987628375478008,-15.589890353705432
151,103.5199966430664,824.9099731445312,7.968605099445608,-13.625052543461965
152,104.0250015258789,827.8099975585938,7.95779846590682,-12.528755657572578
153,103.9000015258789,826.3099975585938,7.9529353746234595,-12.017934533847797
154,102.5199966430664,818.0,7.978931201567911,-14.628510409132918
155,102.86000061035156,818.3900146484375,7.95634852996566,-12.327927119264377
156,103.12999725341797,817.2050170898438,7.924028302664961,-9.006329752778374
157,103.41999816894531,816.9329833984375,7.899178088012614,-6.439393823451059
158,103.59500122070312,819.3099975585938,7.908779264484987,-7.4315334069470005
159,103.5999984741211,822.4099731445312,7.938320321017826,-10.491963572720824
160,103.87999725341797,822.9600219726562,7.922218364763947,-8.826261377939222
161,103.70999908447266,819.0399780273438,7.897406086757641,-6.251486214436131
162,103.58999633789062,817.6699829101562,7.893329586025606,-5.8311245533602865
163,102.93000030517578,815.0850219726562,7.918828519926373,-8.468996687756448
164,103.13999938964844,815.4199829101562,7.905952954581801,-7.142144358076411
165,102.97000122070312,810.8900146484375,7.875012188359576,-3.9574448781670704
166,102.91999816894531,808.1849975585938,7.852555498805406,-1.6481234887084106
167,102.30000305175781,805.2899780273438,7.8718470577162565,-3.6593925439839445
168,103.58999633789062,800.1400146484375,7.724105057775414,11.698843708358464
169,102.95999908447266,799.0999755859375,7.761266343158402,7.753442969318467
170,103.68000030517578,806.72998046875,7.780960436865252,5.821118073801454
171,104.2300033569336,810.260009765625,7.77376939143814,6.643499982412646
172,104.44999694824219,810.5800170898438,7.760459940381886,8.064396765701058
173,104.87999725341797,816.0599975585938,7.780892628999367,5.987194046325481
174,104.12000274658203,809.8300170898438,7.777852436874126,6.203010417096703
175,104.59500122070312,817.7249755859375,7.818012008628193,2.0669195759114523
176,105.0999984741211,819.9000244140625,7.801142115296487,3.8881316730512303
177,105.11000061035156,817.2449951171875,7.775140237576049,6.622312184940693
178,105.44000244140625,819.35498046875,7.770817161390633,7.123773556669885
179,105.79010009765625,819.9500122070312,7.750725365134587,9.299215467956497
180,105.83999633789062,821.2550048828125,7.759401297227785,8.38907324693842
181,105.19000244140625,816.969970703125,7.766612337120155,7.5304255697443345
182,106.29000091552734,811.72998046875,7.636936433125655,21.475177840404267
183,105.52999877929688,808.3900146484375,7.660286401965062,18.800919188050653
184,105.72010040283203,806.739990234375,7.630904503120998,21.955299684886068
185,105.68000030517578,802.0,7.588947744928435,26.377960562955973
186,105.7300033569336,804.0,7.604274798760565,24.77365626334095
187,106.13999938964844,807.6400146484375,7.609195584065592,24.378116934248947
188,106.3499984741211,806.1199951171875,7.579877824947467,27.559949732678984
189,107.97000122070312,822.0650024414062,7.613827851691977,24.434722379875193
190,108.70999908447266,820.0,7.543004386954529,32.35564686391875
191,107.95999908447266,816.280029296875,7.560948834930811,30.14054430939198
192,108.0,815.135009765625,7.54754638671875,31.60210832601261
193,108.70999908447266,818.344970703125,7.527780126897374,34.01067616079375
194,108.87000274658203,819.1799926757812,7.524386626338166,34.44183212961967
195,108.7300033569336,813.0,7.477236962194538,39.513949293947675
196,109.25,805.6024780273438,7.373935725650743,51.026428827046615
197,108.9801025390625,803.7999877929688,7.375658207927058,50.69310412446394
198,109.05999755859375,804.72998046875,7.378782307751286,50.39535517380203
199,108.37999725341797,796.4099731445312,7.348311435018189,53.33422699609581
200,107.91000366210938,788.1553955078125,7.303821413774624,57.869542772756844
201,107.77999877929688,779.5150146484375,7.232464496911574,65.48113896100561
202,107.58000183105469,777.8200073242188,7.230154248795417,65.5934842330589
203,108.2300033569336,782.4199829101562,7.22923365649172,66.13725087869021
204,108.11000061035156,781.4500122070312,7.22828607709958,66.15758812570355
205,107.4800033569336,782.7150268554688,7.282424659553897,59.90713367572606
206,106.41000366210938,781.0900268554688,7.340381542845491,53.06476490979718
207,104.84970092773438,772.760009765625,7.370168945910822,49.047433956134554
208,104.48999786376953,774.3400268554688,7.410661715823046,44.620931485446576
209,104.56999969482422,772.3800048828125,7.386248514267158,47.21404242884397
210,102.05000305175781,764.469970703125,7.491131287035831,35.18225702768426
211,102.33999633789062,764.5999755859375,7.471174545106467,37.3470940081056
212,103.51000213623047,767.0700073242188,7.4105882667712715,44.1358224365233
213,103.08000183105469,765.489990234375,7.4261736189042,42.313061776992626
214,102.16999816894531,759.0700073242188,7.429480482803209,41.53179348801494
215,101.92500305175781,759.3900146484375,7.4504782135038745,39.27303420609654
216,102.55000305175781,760.3400268554688,7.414334512225407,43.26891638044161
217,103.66999816894531,779.9500122070312,7.523391781448568,32.521935120505745
218,103.76000213623047,781.8099975585938,7.534791648636683,31.374189954698846
219,103.87999725341797,780.40869140625,7.512598306124543,33.72506918846703
220,104.0199966430664,783.3699951171875,7.530955781562257,31.871640988982886
221,103.74500274658203,781.2000122070312,7.530001364164681,31.86547867108332
222,103.66500091552734,782.4299926757812,7.547677478084948,30.00240923159218
223,103.41999816894531,781.0,7.55173094012408,29.49358957498644
224,102.22000122070312,781.8300170898438,7.64850330418012,19.167479422775028
225,101.63999938964844,779.7899780273438,7.672077751967811,16.617714009432785
226,100.91000366210938,780.4199829101562,7.7338217677936285,10.210938298997444
227,101.01000213623047,780.22998046875,7.724284367566562,11.192271766486538
228,101.61499786376953,785.739990234375,7.732519871601826,10.469853952208933
229,101.37999725341797,787.1199951171875,7.764056189009713,7.230187952024021
230,101.15499877929688,783.4099731445312,7.744649128549737,9.159700022322209
231,97.69999694824219,771.780029296875,7.899488775887427,-6.551274760195174
232,98.08999633789062,773.5900268554688,7.88653334424321,-5.275039054785015
233,97.66999816894531,774.4749755859375,7.92950742403296,-9.483614319613839
234,96.29000091552734,770.760009765625,8.004569554857438,-16.689161558492987
235,96.6500015258789,765.9400024414062,7.924883500765584,-9.02031424062638
236,96.17500305175781,762.9000244140625,7.932414870873444,-9.739203868191243
237,96.12999725341797,762.3900146484375,7.930823223042693,-9.585344382787657
238,94.94999694824219,759.219970703125,7.995997842074501,-15.753151444501345
239,94.7699966430664,756.5800170898438,7.983328520516487,-14.537617828043967
240,95.44000244140625,755.280029296875,7.9136631388978245,-7.93558537347737
241,95.0999984741211,755.030029296875,7.939327459635408,-10.376183311783524
242,95.77999877929688,760.1849975585938,7.9367822848929706,-10.150016071577301
243,95.16000366210938,756.1599731445312,7.946195292609237,-11.031280244040222
244,95.41999816894531,756.0499877929688,7.923391346689705,-8.863846299600045
245,96.55000305175781,755.5700073242188,7.825686001471987,0.558349850478276
246,95.80999755859375,748.8699951171875,7.8161988748534,1.4023796401851136
247,95.5999984741211,748.0,7.824267907310516,0.6105614901925769
248,94.94000244140625,742.9949951171875,7.825942447976434,0.39273330110902904
249,94.80999755859375,743.1500244140625,7.838308654683664,-0.7910806668920891
250,95.20500183105469,748.489990234375,7.861876748478008,-3.0052074283498946
251,94.75,745.47998046875,7.867862590699208,-3.5958232622918054
252,94.2249984741211,744.8300170898438,7.90480264421985,-7.100423238679145
253,93.86000061035156,741.5700073242188,7.90080974325535,-6.728798886865565
254,94.66000366210938,747.239990234375,7.893935784131827,-6.068012838985187
255,93.61000061035156,738.7000122070312,7.891251013680097,-5.837161522228616
256,93.45500183105469,735.989990234375,7.8753408144475445,-4.353711696203749
257,93.59500122070312,736.4600219726562,7.868582855574044,-3.7158679230316416
258,93.54000091552734,732.8699951171875,7.83482989035906,-0.5610821881115449
259,90.25969696044922,716.3699951171875,7.93676490439684,-10.01954122911572
260,90.08999633789062,717.3900146484375,7.963037449327912,-12.382474929371615
261,89.51000213623047,714.7061157226562,7.984650862089172,-14.28832010474527
262,89.33999633789062,714.8900146484375,8.001903335037863,-15.817548187023267
263,89.91000366210938,720.6599731445312,8.015348056850739,-17.0767930476019
264,90.91999816894531,725.280029296875,7.977123228150285,-13.704327349416321
265,91.80000305175781,731.6099853515625,7.969607418630183,-13.070425475325937
266,93.1500015258789,739.0,7.933440557107144,-9.777320334927953
267,93.74649810791016,743.969970703125,7.9359761241081515,-10.026956488327205
268,94.20999908447266,745.7100219726562,7.915402072173053,-8.099124756669784
269,94.29000091552734,747.6400146484375,7.929154813756278,-9.396028461709893
270,94.3499984741211,746.27001953125,7.909592279812719,-7.5512468038101765
271,94.37000274658203,747.5800170898438,7.921797131842514,-8.702941932375001
272,94.55500030517578,750.9600219726562,7.942044519580525,-10.618981398200066
273,91.61000061035156,738.8099975585938,8.064730844190292,-21.77400889419552
274,92.02999877929688,747.489990234375,8.1222427485518,-27.13037503561681
275,91.52999877929688,743.64501953125,8.124604276728721,-27.242119837592913
276,91.12999725341797,739.1810302734375,8.111281164838545,-25.943515058798784
277,90.2699966430664,736.260009765625,8.15619848394197,-29.82805004973513
278,90.48999786376953,740.2000122070312,8.179909710257526,-32.02708800894699
279,90.7300033569336,743.6599731445312,8.196406322382227,-33.587782034223565
280,88.05000305175781,730.0800170898438,8.291652376896408,-41.21582350186556
281,87.62999725341797,723.530029296875,8.256647860030077,-37.989522617944104
282,87.06999969482422,720.3400268554688,8.273113924201478,-39.23102222235117
283,86.68499755859375,717.1099853515625,8.272596245582635,-39.04766856228515
284,87.12000274658203,719.30810546875,8.256520693199478,-37.80340513524733
285,87.48500061035156,716.0800170898438,8.185174739601184,-31.68693134252978
286,87.62999725341797,714.7000122070312,8.155883083508309,-29.159505528100357
287,87.44999694824219,734.3800048828125,8.397713327736989,-50.263918200705476
288,87.125,738.0900268554688,8.471621542100072,-56.54578110180252
289,88.63749694824219,741.1500244140625,8.361585671206846,-47.63673840734033
290,88.5739974975586,741.5700073242188,8.372321767961969,-48.55921983966688
291,88.35549926757812,738.9199829101562,8.363033303364531,-47.63826609440618
292,88.66999816894531,737.5599975585938,8.318033300883812,-43.78951538409002
293,88.38999938964844,738.4099731445312,8.353999075047037,-46.855241992934126
294,88.69999694824219,742.8963012695312,8.37538136222285,-48.88842582467147
295,87.68000030517578,735.3800048828125,8.387089442555611,-49.443802503496514
296,87.48750305175781,735.3635864257812,8.40535574538844,-50.95069778104177
297,88.11499786376953,742.9400024414062,8.431481818680073,-53.56147689255228
298,88.21499633789062,743.3800048828125,8.426911928165115,-53.210148307875684
299,87.98999786376953,741.4099731445312,8.426071043806807,-53.0206264719525
300,87.80000305175781,737.7100219726562,8.402163967326729,-50.82418613722861
301,86.16999816894531,712.1199951171875,8.264129166174538,-38.13309046818928
302,85.29000091552734,706.5499877929688,8.284089344690567,-39.52688069806108
303,85.36000061035156,710.6649780273438,8.32550343188683,-43.0879331767094
304,85.63999938964844,705.6887817382812,8.240177332644633,-35.8959858647403
305,85.56999969482422,700.8699951171875,8.190604155857912,-31.63113699937323
306,85.45999908447266,696.614990234375,8.151357333222156,-28.246614357657922
307,86.37000274658203,696.3900146484375,8.062868964954342,-20.820387572586487
308,85.08000183105469,683.3499755859375,8.031851914423806,-17.988681758209868
309,85.5999984741211,685.0900268554688,8.003388306865306,-15.613775467298314
310,84.66000366210938,681.1199951171875,8.045357496506123,-19.082327823819828
311,84.27999877929688,680.8709716796875,8.078677996456515,-21.840446809996497
312,83.91999816894531,678.2150268554688,8.08168543438366,-22.033341979425604
313,83.87000274658203,678.489990234375,8.08978142381217,-22.703940684029607
314,83.45999908447266,676.5800170898438,8.106638204070126,-24.038503233531078
315,82.25,663.969970703125,8.07258323043313,-21.003701124194567
316,82.37999725341797,662.4600219726562,8.041515465638968,-18.465028097286922
317,84.81999969482422,673.2999877929688,7.937986208623554,-9.996202932806131
318,84.7699966430664,670.905029296875,7.914416136192573,-7.996940137097358
319,84.06999969482422,669.5,7.9636017893457645,-12.131288397489033
320,83.8499984741211,668.9299926757812,7.977698328548394,-13.302245555464783
321,83.29000091552734,662.8099975585938,7.957857969419584,-11.6137524840906
322,87.5250015258789,686.572509765625,7.844301602926828,-1.8628795329404007
323,87.55999755859375,687.1016235351562,7.8472092587183875,-2.1150546119519227
324,88.13999938964844,692.2999877929688,7.854549496108524,-2.7236143939222934
325,88.88999938964844,701.9149780273438,7.896444851467558,-6.403531370645528
326,87.58000183105469,696.2650146484375,7.95004567357238,-11.120143295204247
327,87.8499984741211,696.6719970703125,7.930244839737118,-9.390525909187108
328,87.41000366210938,693.25,7.931014425760871,-9.45039742857627
329,87.25,688.9400024414062,7.8961604864344554,-6.40657781146469
330,85.91999816894531,688.5,8.013268327196608,-16.491453103552335
331,86.05000305175781,696.8400268554688,8.098082535061966,-23.802695287894966
332,85.25,698.760009765625,8.196598355021994,-32.053447156087955
333,85.6500015258789,704.5,8.225335521881307,-34.628052911444584
334,85.51499938964844,698.8300170898438,8.172016863446729,-30.02640009257802
335,85.86000061035156,697.1500244140625,8.119613550643416,-25.61626405832705
336,86.75,692.5800170898438,7.983631320920389,-14.003307965003291
337,86.29000091552734,688.5800170898438,7.979835552023248,-13.643478984733878
338,86.33000183105469,688.155029296875,7.9712152751203975,-12.901946706394614
339,86.31999969482422,694.1199951171875,8.041241862502083,-18.946063741721577
340,86.36000061035156,693.5999755859375,8.031495723528272,-18.10949972510095
341,85.63999938964844,689.0599975585938,8.046006567836134,-19.2672016850528
342,85.18000030517578,687.0999755859375,8.066447207375594,-20.947350732127138
343,86.05000305175781,705.2899780273438,8.19628068581383,-32.25264645976996
344,86.37000274658203,707.3499755859375,8.189764421582467,-31.780348510086487
345,85.9800033569336,704.010009765625,8.188066786215732,-31.526615953777895
346,85.2699966430664,698.1849975585938,8.187932743578518,-31.320192893715006
347,84.69000244140625,695.5399780273438,8.212775510409992,-33.26491746362002
348,84.8949966430664,698.260009765625,8.224984243787631,-34.362741729572136
349,84.70999908447266,697.3001098632812,8.231615126898241,-34.86680724421582
350,86.01499938964844,712.219970703125,8.280183407044676,-39.459638200758164
351,85.87999725341797,709.9199829101562,8.266418323411182,-38.22798049907921
352,85.70999908447266,705.02001953125,8.225644931303849,-34.67328590198237
353,85.68499755859375,702.3350219726562,8.19670936551501,-32.186136193581106
354,85.55999755859375,701.2650146484375,8.196178525697043,-32.10530774563769
355,86.58000183105469,709.0549926757812,8.189593181799356,-31.823552332750314
356,86.33000183105469,708.6300048828125,8.208386306646684,-33.37692229233211
357,90.91999816894531,730.114990234375,8.030301418151078,-18.53928828691632
358,91.37999725341797,727.0750122070312,7.9566101341706466,-11.859139239841983
359,91.95999908447266,726.5449829101562,7.90066322470019,-6.7393054671247405
360,90.85040283203125,724.0449829101562,7.969639763169864,-13.020018859998704
361,90.22000122070312,716.4600219726562,7.94125484680494,-10.423697582464133
362,91.58000183105469,725.4000244140625,7.920943545647321,-8.601429020020436
363,91.76000213623047,731.1099853515625,7.967632610406091,-12.886969960696565
364,92.01000213623047,732.9600219726562,7.966090696177052,-12.758648829239764
365,92.5999984741211,732.469970703125,7.910043010506402,-7.599702243539031
366,92.81999969482422,735.2849731445312,7.921622231868331,-8.673740202750896
367,93.08000183105469,737.22998046875,7.920390695810931,-8.561238559404632
368,93.77999877929688,740.0999755859375,7.891874442520509,-5.891856119325457
369,93.3499984741211,739.27001953125,7.919336171560771,-8.46467781401238
370,93.8499984741211,741.0499877929688,7.896110813441425,-6.287930570630028
371,94.43000030517578,736.610107421875,7.80059414424783,2.741754276305965
372,94.19999694824219,731.280029296875,7.763057887344454,6.251716704097003
373,94.16999816894531,737.2050170898438,7.828448884189888,0.08933564077220169
374,94.62000274658203,738.5671997070312,7.805613805414,2.2882332029880494
375,94.55999755859375,737.5700073242188,7.800021429433585,2.81057867040111
376,94.73500061035156,739.8800048828125,7.809996306707859,1.885455688467669
377,94.8499984741211,738.5900268554688,7.786927134816833,4.085461377072175
378,93.31999969482422,734.2999877929688,7.868623984079321,-3.7320393460872943
379,93.27999877929688,737.85498046875,7.9101092423311,-7.603576507239058
380,93.37000274658203,737.2100219726562,7.8955767407819115,-6.246377825389704
381,92.86000061035156,730.3800048828125,7.865388758153782,-3.452227455661518
382,93.00659942626953,732.9949951171875,7.881107358389823,-4.907118074092313
383,92.68499755859375,732.6900024414062,7.905162882247616,-7.147099590915577
384,92.61000061035156,733.97998046875,7.925493743995384,-9.030560794149569
385,94.13999938964844,746.302490234375,7.9275812096132,-9.245530774115213
386,93.80500030517578,746.989990234375,7.96322144666268,-12.584022917570469
387,93.38500213623047,746.0,7.9884347907572115,-14.917659217555428
388,94.18000030517578,746.85498046875,7.9300804634601985,-9.481476523119586
389,93.94999694824219,746.1500244140625,7.941990938276694,-10.596636165641048
390,94.08000183105469,746.1649780273438,7.9311752073227915,-9.582805107796066
391,94.22000122070312,748.1599731445312,7.940564248052002,-10.469924713530322
392,93.62000274658203,742.1699829101562,7.92747234711283,-9.227981010339153
393,93.4000015258789,740.719970703125,7.9306205417768565,-9.518933285502403
394,92.9800033569336,735.6699829101562,7.912131171753682,-7.7925720268936125
395,92.38999938964844,730.5601196289062,7.907350627288343,-7.351664436500318
396,92.25,734.8900146484375,7.966287421663279,-12.789434967484926
397,92.70999908447266,738.2349853515625,7.962841038094717,-12.494234650879338
398,92.41000366210938,736.5999755859375,7.970998229577645,-13.233217963502643
399,92.66999816894531,735.6300048828125,7.938167901349218,-10.205798667499852
400,92.55999755859375,739.2349853515625,7.986549317739563,-14.681261377347159
401,92.43000030517578,741.6900024414062,8.024342745781361,-18.16500276362969
402,92.51000213623047,741.3400268554688,8.013620254421458,-17.181938206951163
403,92.20500183105469,740.0449829101562,8.026082839476814,-18.300493134737753
404,92.37000274658203,739.4199829101562,8.004979548812637,-16.369769773091907
405,92.12000274658203,738.1699829101562,8.013134616819634,-17.098127525642457
406,93.50959777832031,738.8350219726562,7.901167789473169,-6.766702172361892
