,ms,blk,Ratio,Spread
36,86.29000091552734,688.5800170898438,7.979835552023248,-20.852148916759067
37,86.33000183105469,688.155029296875,7.9712152751203975,-20.113997496596827
38,86.31999969482422,694.1199951171875,8.041241862502083,-26.157269156171257
39,86.36000061035156,693.5999755859375,8.031495723528272,-25.324085997727767
40,85.63999938964844,689.0599975585938,8.046006567836134,-26.420933800158256
41,85.18000030517578,687.0999755859375,8.066447207375594,-28.062203945445678
42,86.05000305175781,705.2899780273438,8.19628068581383,-39.441031887565664
43,86.37000274658203,707.3499755859375,8.189764421582467,-38.99578015846573
44,85.9800033569336,704.010009765625,8.188066786215732,-38.709085040971964
45,85.2699966430664,698.1849975585938,8.187932743578518,-38.44265255430748
46,84.69000244140625,695.5399780273438,8.212775510409992,-40.33835629272716
47,84.8949966430664,698.260009765625,8.224984243787631,-41.45350657019157
48,84.70999908447266,697.3001098632812,8.231615126898241,-41.941936179995146
49,86.01499938964844,712.219970703125,8.280183407044676,-46.64506513583667
50,85.87999725341797,709.9199829101562,8.266418323411182,-45.401997118414165
51,85.70999908447266,705.02001953125,8.225644931303849,-41.832934357689574
52,85.68499755859375,702.3350219726562,8.19670936551501,-39.34367153232353
53,85.55999755859375,701.2650146484375,8.196178525697043,-39.2522781443891
54,86.58000183105469,709.0549926757812,8.189593181799356,-39.05673300293444
55,86.33000183105469,708.6300048828125,8.208386306646684,-40.58897308253433
56,90.91999816894531,730.114990234375,8.030301418151078,-26.13928336406747
57,91.37999725341797,727.0750122070312,7.9566101341706466,-19.49801321878005
58,91.95999908447266,726.5449829101562,7.90066322470019,-14.427200922380909
59,90.85040283203125,724.0449829101562,7.969639763169864,-20.614131772684747
60,90.22000122070312,716.4600219726562,7.94125484680494,-17.964529253598986
61,91.58000183105469,725.4000244140625,7.920943545647321,-16.257207289843738
62,91.76000213623047,731.1099853515625,7.967632610406091,-20.55796176990015
63,92.01000213623047,732.9600219726562,7.966090696177052,-20.450770518425376
64,92.5999984741211,732.469970703125,7.910043010506402,-15.341690139962399
65,92.81999969482422,735.2849731445312,7.921622231868331,-16.43432249673157
66,93.08000183105469,737.22998046875,7.920390695810931,-16.34379610911964
67,93.77999877929688,740.0999755859375,7.891874442520509,-13.733577075056875
68,93.3499984741211,739.27001953125,7.919336171560771,-16.2700553503816
69,93.8499984741211,741.0499877929688,7.896110813441425,-14.13556786696319
70,94.43000030517578,736.610107421875,7.80059414424783,-5.154904496345186
71,94.19999694824219,731.280029296875,7.763057887344454,-1.6255022952443072
72,94.16999816894531,737.2050170898438,7.828448884189888,-7.785347876144503
73,94.62000274658203,738.5671997070312,7.805613805414,-5.624484484795805
74,94.55999755859375,737.5700073242188,7.800021429433585,-5.097067407700881
75,94.73500061035156,739.8800048828125,7.809996306707859,-6.03698156355478
76,94.8499984741211,738.5900268554688,7.786927134816833,-3.8466954391887542
77,93.31999969482422,734.2999877929688,7.868623984079321,-11.534881400031797
78,93.27999877929688,737.85498046875,7.9101092423311,-15.40303770300665
79,93.37000274658203,737.2100219726562,7.8955767407819115,-14.053446113263877
80,92.86000061035156,730.3800048828125,7.865388758153782,-11.216190607819218
81,93.00659942626953,732.9949951171875,7.881107358389823,-12.683471687793432
82,92.68499755859375,732.6900024414062,7.905162882247616,-14.89627156915282
83,92.61000061035156,733.97998046875,7.925493743995384,-16.773394066325356
84,94.13999938964844,746.302490234375,7.9275812096132,-17.117678808607312
85,93.80500030517578,746.989990234375,7.96322144666268,-20.427856990266665
86,93.38500213623047,746.0,7.9884347907572115,-22.725995246641848
87,94.18000030517578,746.85498046875,7.9300804634601985,-17.35700541578871
88,93.94999694824219,746.1500244140625,7.941990938276694,-18.45272528500033
89,94.08000183105469,746.1649780273438,7.9311752073227915,-17.44988217743907
90,94.22000122070312,748.1599731445312,7.940564248052002,-18.34883446437647
91,93.62000274658203,742.1699829101562,7.92747234711283,-17.05617917819524
92,93.4000015258789,740.719970703125,7.9306205417768565,-17.328537055801068
93,92.9800033569336,735.6699829101562,7.912131171753682,-15.5666777535825
94,92.38999938964844,730.5601196289062,7.907350627288343,-15.075903311118683
95,92.25,734.8900146484375,7.966287421663279,-20.50184116090003
96,92.70999908447266,738.2349853515625,7.962841038094717,-20.24551974608136
97,92.41000366210938,736.5999755859375,7.970998229577645,-20.95914758962596
98,92.66999816894531,735.6300048828125,7.938167901349218,-17.95370290452485
99,92.55999755859375,739.2349853515625,7.986549317739563,-22.41986841559339
100,92.43000030517578,741.6900024414062,8.024342745781361,-25.892622496425194
101,92.51000213623047,741.3400268554688,8.013620254421458,-24.9163196561006
102,92.20500183105469,740.0449829101562,8.026082839476814,-26.009096104516008
103,92.37000274658203,739.4199829101562,8.004979548812637,-24.0923185410382
104,92.12000274658203,738.1699829101562,8.013134616819634,-24.799546413606837
105,93.50959777832031,738.8350219726562,7.901167789473169,-14.585568965302802
106,93.07489776611328,737.75,7.926412144484784,-16.90377491303656
107,92.91000366210938,737.055908203125,7.933009139506812,-17.5006244616763
108,92.45999908447266,737.5999755859375,7.97750360036297,-21.567737853024884
109,92.4999008178711,737.8350219726562,7.976603384963907,-21.490397100658758
110,92.01499938964844,735.6300048828125,7.994674887381131,-23.08163037387789
111,92.38999938964844,740.5499877929688,8.015477786397101,-25.065771475181183
112,90.96499633789062,749.6099853515625,8.240642175888478,-45.28199179935775
113,90.44999694824219,745.8900146484375,8.24643493437877,-45.59390573533569
114,90.41000366210938,740.0,8.18493496323275,-40.01699498423722
115,90.60459899902344,743.030029296875,8.200798165939498,-41.52355461199188
116,90.4800033569336,741.3599853515625,8.1936334863625,-40.82895892067467
117,91.0199966430664,745.8499755859375,8.19435292346557,-41.09138951257348
118,91.25,749.8800048828125,8.217863067208905,-43.32074288554936
119,92.01000213623047,763.469970703125,8.29768452317529,-50.96071924889413
120,92.50499725341797,764.6300048828125,8.265823767207994,-48.24548046800266
121,91.70999908447266,764.4299926757812,8.335296045218326,-54.269438560574436
122,91.19000244140625,768.9500122070312,8.432393810945634,-62.86046578563111
123,91.41000366210938,771.6300048828125,8.441417503220855,-63.818088376775286
124,91.80999755859375,775.3250122070312,8.444886535501906,-64.38157888876793
125,91.86000061035156,773.22998046875,8.417482857948249,-61.89507768403116
126,90.46499633789062,778.8200073242188,8.609075762467207,-78.40646951715115
127,90.75499725341797,776.9000244140625,8.560410422851986,-74.21609510723277
128,90.87000274658203,778.8350219726562,8.570870457049164,-75.2507248389498
129,90.61499786376953,776.6300048828125,8.570656328330957,-75.04211840623287
130,90.45999908447266,777.405029296875,8.593909320858213,-77.03061454451114
131,90.05000305175781,776.2650146484375,8.620377438546733,-79.10042254756189
132,90.29000091552734,777.72998046875,8.613688919954395,-78.6864663345678
133,89.26000213623047,780.719970703125,8.746582478359949,-89.74022584714868
134,88.9749984741211,782.260009765625,8.791908099814691,-93.51153335470696
135,88.58000183105469,776.9099731445312,8.77071525270797,-91.25389049113568
136,88.4800033569336,773.7000122070312,8.744348811627859,-88.82680875669217
137,88.43000030517578,772.5599975585938,8.736401615882116,-88.0782635747102
138,87.94999694824219,773.0900268554688,8.790108626273467,-92.36619666805285
139,87.44000244140625,765.47998046875,8.754345369348542,-88.74885213587885
140,86.91999816894531,767.3800048828125,8.82857824491972,-94.7199439736026
141,87.63999938964844,772.1300048828125,8.810246579874033,-93.83311814382824
142,86.8949966430664,770.6300048828125,8.86851987633172,-98.1656787068303
143,86.21499633789062,769.2899780273438,8.922925369182536,-102.1493140539423
144,86.81500244140625,773.22998046875,8.90664008205982,-101.39192181730033
145,86.36000061035156,767.6699829101562,8.889184547066103,-99.39409332194651
146,86.95999908447266,769.3200073242188,8.846826304320723,-96.34678278781524
147,87.3550033569336,786.1950073242188,8.999999737986576,-110.12932930043843
148,86.20999908447266,778.72998046875,9.032942683431806,-111.62843955005229
149,86.22000122070312,783.0050048828125,9.081477543458877,-115.82515812485286
150,86.47560119628906,781.4149780273438,9.036247996167463,-112.23406168360549
151,87.12000274658203,780.9249877929688,8.963785160390238,-106.69910874779117
152,87.33999633789062,781.0549926757812,8.9426955052085,-105.10680327582116
153,87.27999877929688,782.239990234375,8.962419811810596,-106.76151641027792
154,85.41999816894531,777.4199829101562,9.101147267324452,-116.50328923635783
155,85.58999633789062,778.1199951171875,9.091249309619545,-115.87240082520754
156,85.34410095214844,772.969970703125,9.057098991956355,-112.64746962198757
157,85.55999755859375,775.75,9.066737051608094,-113.7372634959516
158,85.4800033569336,772.2899780273438,9.034744357724694,-110.90350904782787
159,85.22000122070312,766.635009765625,8.995951640275038,-107.28407449793968
160,85.30999755859375,764.2999877929688,8.959090489576232,-104.24447916148887
161,83.93000030517578,749.030029296875,8.924461176853873,-99.77839701922625
162,83.80500030517578,756.469970703125,9.026549346082462,-108.19695236176045
163,83.58999633789062,752.0499877929688,8.996889828215854,-105.46021648153754
164,83.61499786376953,748.7999877929688,8.955331064086824,-102.01448174830983
165,83.04000091552734,740.5050048828125,8.917449382449949,-98.22109905311953
166,82.80500030517578,742.7100219726562,8.96938613894592,-102.26591512156614
167,83.12999725341797,745.3800048828125,8.966438463970544,-102.39152568932496
168,81.55999755859375,738.530029296875,9.055052126090434,-107.83293875392411
169,81.6500015258789,737.260009765625,9.029516178661074,-105.85828612902509
170,81.83989715576172,739.3099975585938,9.033613472796802,-106.42159784325139
171,82.41999816894531,744.2100219726562,9.02948360235543,-106.78006276968102
172,82.56999969482422,744.3300170898438,9.01453336370184,-105.7257092173565
173,83.3499984741211,750.35498046875,9.00245943857724,-105.64413119062539
174,83.16999816894531,748.8599853515625,9.003967798945773,-105.55834253088148
175,84.23999786376953,742.0900268554688,8.809236059758158,-90.41145112938835
176,84.11000061035156,742.27001953125,8.824991251276932,-91.60918079615766
177,84.63999938964844,742.6599731445312,8.774338120273656,-87.84982087637019
178,84.30000305175781,738.3800048828125,8.758955849971537,-86.23165385101453
179,84.0999984741211,736.3200073242188,8.755291565799446,-85.73747442838834
180,84.375,738.9400024414062,8.757807436342592,-86.20450693977949
181,84.08000183105469,736.0999755859375,8.754756892905553,-85.6739946387766
182,85.12999725341797,730.3699951171875,8.579466917436829,-71.7236929431512
183,84.70500183105469,728.9600219726562,8.605867495600522,-73.64097134407388
184,84.58999633789062,732.6699829101562,8.661425873380367,-78.25130010845072
185,84.37000274658203,732.0800170898438,8.677017817443433,-79.38364464292073
186,84.27999877929688,732.7899780273438,8.69470798102754,-80.79823867406986
187,84.2300033569336,734.5999755859375,8.72135754848533,-82.99964596926458
188,84.04000091552734,728.1300048828125,8.664088492986703,-78.0171875628451
189,85.25,733.0999755859375,8.599413203354105,-73.51418253032074
190,85.04000091552734,729.3599853515625,8.576669537857326,-71.41825654132077
191,84.55000305175781,724.7000122070312,8.571259444702818,-70.59443330266475
192,84.58999633789062,725.8200073242188,8.580447319384742,-71.40132452251322
193,83.83999633789062,716.885009765625,8.550632646457263,-68.33801058162527
194,83.6449966430664,712.2000122070312,8.514556049851521,-65.17964837444077
195,83.91999816894531,715.8800048828125,8.530505487400317,-66.70667844442568
196,83.4000015258789,714.10498046875,8.562409681097717,-69.00266172416985
197,84.0999984741211,718.5750122070312,8.544292809091408,-67.99247931120084
198,83.52999877929688,714.030029296875,8.548186756035834,-67.9099735613068
199,83.80500030517578,714.030029296875,8.520136348627597,-65.75701095551045
200,84.08000183105469,714.4600219726562,8.49738352061706,-64.03404102549536
201,84.05000305175781,715.8400268554688,8.516835227414044,-65.64890369623942
202,84.25,714.8200073242188,8.484510472691024,-63.06312575887632
203,86.12000274658203,700.1699829101562,8.130166750812661,-33.773015355253115
204,85.50440216064453,705.02001953125,8.245423647389146,-43.44253447701255
205,84.93190002441406,697.77001953125,8.215641229392876,-40.674603029553914
206,85.00129699707031,693.1950073242188,8.155110943167264,-35.556288065903864
207,84.80000305175781,693.4000244140625,8.17688678608708,-37.337217637127374
208,84.86219787597656,691.2249755859375,8.145263649618657,-34.675251035040624
209,84.78990173339844,688.1699829101562,8.116178564210891,-32.18625846059178
210,85.23999786376953,687.7000122070312,8.06780888598933,-28.19252499067642
211,85.62999725341797,682.6199951171875,7.971739075233246,-20.05923719801405
212,85.9800033569336,681.3599853515625,7.924633155955981,-16.05906062690946
213,86.75,683.760009765625,7.881959766750721,-12.430849474596645
214,86.37999725341797,682.7675170898438,7.90423175271434,-14.3350755529645
215,86.31999969482422,677.989990234375,7.854378969315816,-10.027264273358757
216,86.4800033569336,680.0,7.863089426504752,-10.784619530209685
217,87.37999725341797,699.989990234375,8.010872193143655,-23.72863720722143
218,87.9800033569336,701.1900024414062,7.9698792417259705,-20.23125473620434
219,88.05000305175781,699.77001953125,7.9474161871398135,-18.263250410923153
220,87.93000030517578,698.9500122070312,7.9489367653952945,-18.38273396828487
221,88.58999633789062,700.0927124023438,7.902615886020854,-14.358383639540708
222,88.94999694824219,702.9500122070312,7.902754764747891,-14.397270529341032
223,88.91999816894531,701.5499877929688,7.889676138544728,-13.232103903209978
224,90.55999755859375,702.1749877929688,7.753699279183952,-1.0176938375483973
225,90.88999938964844,708.6099853515625,7.796347124106889,-4.869136269186531
226,90.9000015258789,707.5900268554688,7.784268591612954,-3.7708719338307377
227,91.00379943847656,707.2949829101562,7.7721478364024295,-2.663203317915934
228,91.12000274658203,705.1439819335938,7.738629945992228,0.3975430726813398
229,91.02999877929688,702.2650146484375,7.714654773873895,2.5718772641885677
230,90.61000061035156,698.989990234375,7.714269788389343,2.5587731875008854
231,91.31500244140625,703.5,7.704100982217157,3.568160357684344
232,90.7300033569336,698.6599731445312,7.700429265895531,3.8282811589252175
233,90.51699829101562,689.97998046875,7.622656445703578,10.840676026654531
234,90.25499725341797,688.5999755859375,7.629494172521955,10.169497975754947
235,89.4749984741211,685.3599853515625,7.659793205247046,7.302946804492701
236,89.12999725341797,684.4299926757812,7.679008344741474,5.531955459352555
237,89.01000213623047,679.8699951171875,7.638130308958329,9.152521866220294
238,86.86000061035156,675.8900146484375,7.781372437244586,-3.699669315090607
239,86.33000183105469,676.9500122070312,7.841422423826688,-8.908980406753077
240,85.62999725341797,674.1900024414062,7.873292351582968,-11.6292445222328
241,85.86000061035156,672.27001953125,7.82983944505352,-7.908585688177429
242,85.53019714355469,669.77001953125,7.830801774104433,-7.990587838915819
243,85.61000061035156,667.6699829101562,7.798971827473912,-5.265776939652317
244,84.75,662.9299926757812,7.822182804433997,-7.258655365301654
245,83.7699966430664,658.4099731445312,7.859734983038554,-10.410995375656459
246,83.19000244140625,652.0800170898438,7.838442095841113,-8.621762590638756
247,83.66000366210938,654.2650146484375,7.820523380454524,-7.127162192026792
248,83.76499938964844,655.1099853515625,7.820808095565033,-7.15013063739156
249,84.1500015258789,659.4600219726562,7.836720261613429,-8.48601961037031
250,84.76000213623047,665.3900146484375,7.850283127399994,-9.64037149869586
251,85.06999969482422,668.8800048828125,7.862701390411644,-10.703418284639216
252,84.80000305175781,660.635009765625,7.790506910269866,-4.572202988689871
253,83.56999969482422,654.1300048828125,7.827330468727105,-7.696785520050814
254,83.7428970336914,657.3200073242188,7.849262810429953,-9.533189998561912
255,83.01830291748047,651.97998046875,7.853448668022194,-9.865946345282115
256,83.25,652.9400024414062,7.843123152449325,-9.01203236633825
257,82.6449966430664,648.5800170898438,7.847783210530956,-9.388564747527713
258,82.29000091552734,646.8699951171875,7.860857794633093,-10.457772905200333
259,82.1500015258789,645.0,7.851491028844498,-9.683820618262931
260,82.23999786376953,646.5599975585938,7.861867878810256,-10.539244813062115
261,82.38999938964844,646.4149780273438,7.845794183954807,-9.219876612300087
262,82.66000366210938,644.9600219726562,7.802564643101998,-5.651081006519978
263,82.58999633789062,647.47998046875,7.839690146247158,-8.719120647593233
264,82.41000366210938,643.469970703125,7.808153647722514,-6.118257609557252
265,82.16999816894531,642.97998046875,7.824996894204055,-7.507249138343416
266,81.91000366210938,644.4949951171875,7.868330683707727,-11.057737768756912
267,82.26499938964844,641.580078125,7.798943449645625,-5.363590646240543
268,82.61499786376953,646.6950073242188,7.827816063018071,-7.73841276983416
269,83.62000274658203,652.1799926757812,7.799329959989018,-5.3553038465640315
270,83.43000030517578,651.3099975585938,7.806664211628777,-5.972821026082163
271,83.68000030517578,653.3300170898438,7.807481055296243,-6.035612684763525
272,83.41999816894531,650.9600219726562,7.803404894043603,-5.701151279406592
273,82.86000061035156,642.1409912109375,7.749710191659302,-1.2662918386881232
274,82.98999786376953,643.2999877929688,7.751536382118773,-1.4075514297313179
275,82.61000061035156,639.4400024414062,7.7404672281442926,-0.5225309417253969
276,82.56999969482422,639.4450073242188,7.7442776999828595,-0.8406994517315001
277,81.83000183105469,633.5,7.741659364836837,-0.6890699059565053
278,81.08000183105469,629.6300048828125,7.765540092053329,-2.690758406474804
279,80.55000305175781,625.7000122070312,7.767845915598346,-2.9100792637622748
280,81.5999984741211,625.5,7.665441319810481,5.510254170144374
281,81.26000213623047,622.6699829101562,7.662687257456193,5.678470023625034
282,81.37000274658203,620.5599975585938,7.626397647930036,8.649640417506074
283,80.52999877929688,616.375,7.653979999295136,6.258321264745002
284,80.31999969482422,612.8599853515625,7.630228930280423,8.129271667807469
285,81.73500061035156,622.3599853515625,7.614363255693693,9.707188594128237
286,81.98999786376953,624.4099731445312,7.615684710493828,9.65355172843186
287,83.30999755859375,631.7999877929688,7.583723518280143,12.597697857962256
288,84.41000366210938,640.0,7.582039713703842,13.009536074116507
289,84.5,638.1300048828125,7.5518343773113905,15.584104555098573
290,84.48999786376953,635.5499877929688,7.522192021092491,18.08581580568028
291,83.70999908447266,632.1099853515625,7.551188535000383,15.419276841449172
292,84.16000366210938,634.0499877929688,7.533863595569585,17.00232040857912
293,83.76000213623047,630.5599975585938,7.52817551906251,17.360734100873454
294,85.88999938964844,637.5499877929688,7.422866367720652,27.046303838035268
295,84.95999908447266,637.3699951171875,7.502000964989107,19.945406438667245
296,85.29000091552734,639.2449951171875,7.494958239598409,20.65396156562286
297,85.18000030517578,641.0650024414062,7.526003758448605,17.972769199085572
298,85.2699966430664,642.1500244140625,7.53078514945946,17.592320590223775
299,87.12999725341797,661.7999877929688,7.595546983298079,12.504137361616298
300,87.2300033569336,665.5399780273438,7.629714002234329,9.547086060152363
301,84.9800033569336,641.5999755859375,7.55001118193753,15.872037648441218
302,84.26000213623047,634.219970703125,7.526939883976343,17.61521670147948
303,84.27999877929688,634.340087890625,7.526579224944753,17.651651462648882
304,84.77999877929688,634.8599853515625,7.488322652660785,21.046209746848657
305,84.62999725341797,633.75,7.488479505703926,20.981846428899015
306,84.25,627.969970703125,7.453649503894659,23.786910862217436
307,84.98999786376953,633.9099731445312,7.458642064688901,23.64028619925494
308,83.08000183105469,623.97998046875,7.51059179966834,18.617088988136455
309,83.94999694824219,634.5499877929688,7.558666001908121,14.858196433349516
310,83.95999908447266,633.2899780273438,7.542758276952658,16.19651203823656
311,84.0999984741211,632.4249877929688,7.519916757044603,18.157545102861658
312,83.44999694824219,625.7763061523438,7.49881760379771,19.717422328837355
313,83.56999969482422,625.8150024414062,7.4885126807074185,20.618216921355437
314,84.23999786376953,628.5900268554688,7.461895094916861,23.088548870611643
315,82.09500122070312,613.3175048828125,7.470826429906222,21.5680819777653
316,81.33999633789062,609.0650024414062,7.487890703994111,19.909718016907558
317,82.19999694824219,614.7999877929688,7.479318863966405,20.907601325369395
318,81.77999877929688,611.9400024414062,7.482758762235672,20.479458186181713
319,81.7300033569336,610.155029296875,7.465496197671602,21.873021594112
320,81.41999816894531,609.2000122070312,7.482191426029636,20.401035505669537
321,81.1500015258789,605.5599975585938,7.462230267062649,21.927270332868996
322,80.94999694824219,605.969970703125,7.48573185358574,19.951479052370185
323,79.66000366210938,599.614990234375,7.527177537898915,16.207216260938193
324,79.3499984741211,602.22998046875,7.589539912406665,11.165222848277093
325,79.80999755859375,607.77001953125,7.615211604098174,9.226475903720765
326,80.3499984741211,611.319091796875,7.608202904867098,9.905023010426415
327,80.13999938964844,608.4000244140625,7.591714862087317,11.180026147863881
328,80.25,610.3200073242188,7.605233736127336,10.12122828002617
329,81.55000305175781,616.1900024414062,7.555977674830071,14.428841992137162
330,81.0999984741211,616.5900268554688,7.602836479118084,10.505771569538464
331,80.55000305175781,612.77001953125,7.607324597337526,10.019913412018976
332,79.83999633789062,607.510009765625,7.609093657702383,9.72134345727721
333,79.9800033569336,606.0900268554688,7.5780195225876525,12.237428927538016
334,79.55999755859375,603.0700073242188,7.580065684140755,11.969260238183377
335,78.9000015258789,600.8599853515625,7.6154622779631085,9.012231686782851
336,78.44999694824219,600.5999755859375,7.655831726573382,5.749195443871652
337,78.80000305175781,598.3900146484375,7.593781617691055,10.699323186851355
338,78.22119903564453,595.75,7.616221783157829,8.807932422922644
339,77.98999786376953,595.8574829101562,7.640178218122038,6.89039600170923
340,77.31999969482422,592.2550048828125,7.659790574500712,5.247517665734274
341,77.54750061035156,596.0328979492188,7.686036213392238,3.2507091309479916
342,78.62999725341797,600.4000244140625,7.635763008855551,7.35835307319024
343,80.94000244140625,619.8800048828125,7.658512307700429,5.963198763275211
344,81.05999755859375,619.469970703125,7.642116819154167,7.312664094688723
345,81.31999969482422,619.0,7.611903619318355,9.818168509644291
346,80.93000030517578,614.989990234375,7.599036054804563,10.774907572450669
347,80.06999969482422,610.030029296875,7.618709024877238,9.001999849926332
348,80.69999694824219,616.5700073242188,7.640272994305843,7.394214558707797
349,80.55000305175781,615.2999877929688,7.6387332648219095,7.489945150300225
350,79.98999786376953,593.0346069335938,7.413859517080964,25.37109495882049
351,79.70999908447266,584.85498046875,7.33728499794549,31.358635763164155
352,80.1500015258789,598.3175048828125,7.464971846440043,21.34085151837581
353,80.55000305175781,599.7000122070312,7.445065046387286,23.089920736237726
354,80.8499984741211,599.3599853515625,7.4132343433922125,25.778585200876076
355,80.19499969482422,599.260009765625,7.4725358444549155,20.75063331746065
356,79.91000366210938,599.1500244140625,7.497809998201254,18.629409953819216
357,81.87860107421875,605.0933227539062,7.390127760065419,28.098086513363054
358,82.08000183105469,606.2999877929688,7.386695592927938,28.468170173643383
359,82.48999786376953,607.5,7.364529224540329,30.477980618100272
360,82.77999877929688,609.5800170898438,7.363856318904641,30.66835502801865
361,82.38999938964844,608.0499877929688,7.38014312777583,29.145113622074913
362,83.13999938964844,612.6950073242188,7.369437236254105,30.37177770853071
363,82.91999816894531,611.719970703125,7.377230875678222,29.624444244987384
364,81.6500015258789,600.72998046875,7.357378680248391,30.671743167849908
365,81.12999725341797,596.4500122070312,7.351781491424901,30.880644005907524
366,80.98500061035156,594.0,7.334691554278688,32.195490327984935
367,81.125,589.7550048828125,7.269707302099384,37.53652827542242
368,81.25499725341797,590.594970703125,7.268414136562927,37.714299446097975
369,80.36000061035156,589.5850219726562,7.336797131590725,31.71739867390721
370,80.76000213623047,592.1699829101562,7.332466162039607,32.26401427848787
371,80.55999755859375,585.0,7.261668541815826,37.86817905267656
372,80.29000091552734,585.1099853515625,7.287457699336103,35.644413879875906
373,80.41000366210938,590.780029296875,7.347096162057023,30.91386081614399
374,79.83499908447266,588.3900146484375,7.3700760493009785,28.802215519760974
375,80.07499694824219,591.3200073242188,7.384577332003251,27.75114487728632
376,79.80999755859375,592.2000122070312,7.420123171564545,24.796483227939515
377,79.94000244140625,593.1799926757812,7.4203149181858645,24.834299480032026
378,80.29000091552734,602.1500244140625,7.499688847277273,18.60437481737591
379,79.4000015258789,594.5,7.487405397671613,19.286672783482512
380,78.93350219726562,591.25,7.49048228624628,18.884490829496766
381,77.58999633789062,589.9400024414062,7.603299784579478,9.676299928378565
382,78.0,590.3800048828125,7.568974421574519,12.446179868315024
383,78.36000061035156,593.7113037109375,7.576713872977008,11.9332939550772
384,79.3499984741211,600.0900268554688,7.562571372338209,13.305176461558343
385,81.62000274658203,605.5800170898438,7.4195049829890305,25.58684875882471
386,82.44000244140625,611.0499877929688,7.412056886185429,26.536583088530445
387,82.8499984741211,612.510009765625,7.392999650530443,28.286383767362334
388,82.69999694824219,610.7100219726562,7.38464382719227,28.912022890819056
389,82.69000244140625,612.64501953125,7.408937011041539,26.898779222817833
390,82.62999725341797,611.7899780273438,7.403969482790188,27.284045421006507
391,82.30000305175781,611.510009765625,7.430255007172372,24.98051828562421
392,80.58999633789062,600.4600219726562,7.450800958658696,22.64301486795176
393,80.5000991821289,604.3150024414062,7.507009414661252,18.084237523515807
394,81.12000274658203,612.9749755859375,7.556397372185309,14.277434517593687
395,81.0999984741211,613.9727172851562,7.570563857421948,13.123081139850964
396,81.58489990234375,620.5399780273438,7.606064097279318,10.352070760726232
397,81.87000274658203,617.4299926757812,7.541589983659286,15.694101045455735
398,82.0199966430664,618.8300170898438,7.544867622744006,15.468365571050807
399,82.0199966430664,628.0599975585938,7.657400917629604,6.238385102300806
400,82.04000091552734,626.125,7.631947745157766,8.32999433941853
401,81.44000244140625,619.7150268554688,7.609467193979223,10.042632535756123
402,81.41999816894531,622.5499877929688,7.64615575771921,7.051059919732036
403,81.8499984741211,625.4600219726562,7.641539812250711,7.507460070056761
404,82.58999633789062,629.6605224609375,7.623932078709416,9.100337360219267
405,82.2300033569336,627.1799926757812,7.627142977890901,8.762513960342911
406,84.93000030517578,640.8049926757812,7.545095848030151,16.275551092141935
407,85.01000213623047,641.5750122070312,7.547053241792567,16.131858815278914
408,84.94000244140625,645.6199951171875,7.600894473278976,11.538854489997728
