,aapl,nvda,Ratio,Spread
152,159.60000610351562,229.19000244140625,1.436027529301941,-38.99295821355531
153,159.75,227.75999450683594,1.425727665144513,-37.383073893955554
154,162.61000061035156,226.19900512695312,1.39105223711901,-32.39230114935029
155,162.3300018310547,222.99000549316406,1.3736832561934016,-29.51908296676063
156,161.1446075439453,221.47000122070312,1.374355646125525,-29.42063279881611
157,158.77999877929688,217.0,1.3666708758552677,-27.786328806887777
158,159.07000732421875,219.77499389648438,1.3816243400840227,-30.213537294026334
159,158.7949981689453,218.97079467773438,1.378952720190637,-29.739135846119208
160,159.1999969482422,219.3000030517578,1.3775126083894011,-29.582659681846504
161,165.44960021972656,215.96609497070312,1.3053285996695534,-18.754073012587863
162,167.89999389648438,223.22999572753906,1.3295414165718635,-23.079401155436866
163,168.2357940673828,222.22000122070312,1.3208841938339129,-21.666706790478568
164,168.27000427246094,221.99000549316406,1.3192488254396209,-21.395685340128093
165,166.94500732421875,216.9600067138672,1.2995896684260575,-17.954655624313514
166,168.710205078125,222.9499969482422,1.3214968048020583,-21.827777117514042
167,170.3498992919922,228.44000244140625,1.341004622784328,-25.351420814251068
168,172.6199951171875,236.8000030517578,1.3717993844861371,-30.98906644698476
169,172.57000732421875,237.41000366210938,1.3757315500142004,-31.659013653201665
170,172.63499450683594,238.82000732421875,1.3833812084650199,-32.99108308094276
171,173.02999877929688,238.77000427246094,1.3799341498985775,-32.467381150318516
172,173.6199951171875,241.55360412597656,1.3912775654839538,-34.54344282442946
173,173.2899932861328,240.49009704589844,1.387789868794133,-33.875682090132784
174,174.8000030517578,245.0500030517578,1.40188786483716,-36.62474709268466
175,172.89999389648438,242.3699951171875,1.4017929651420056,-36.22327706121504
176,173.97999572753906,243.77499389648438,1.4011668001087183,-36.33311097214994
177,173.77999877929688,243.143798828125,1.3991472006909216,-35.941757183402046
178,173.00999450683594,243.89950561523438,1.4097422886490958,-37.6208721106681
179,173.0924072265625,241.06640625,1.392703528205403,-34.68894137660931
180,174.127197265625,244.30999755859375,1.4030547863577412,-36.69158691438355
181,174.61000061035156,246.39999389648438,1.4111447971776527,-38.20259355759296
182,175.02999877929688,253.5500030517578,1.4486088374568882,-44.848930536067286
183,173.94000244140625,248.25,1.4272162614440915,-40.85607801210119
184,174.48550415039062,247.82000732421875,1.4202899463248273,-39.77190621477342
185,174.4799041748047,249.8249969482422,1.4318267661240354,-41.78361146782086
186,174.92999267578125,249.45989990234375,1.426055624233048,-40.8787571758173
187,175.22000122070312,251.36000061035156,1.4345394296267824,-42.43107247447929
188,175.8300018310547,252.4499969482422,1.4357617830818623,-42.78954101538909
189,175.8300018310547,250.22500610351562,1.4231075669551718,-40.56455017066253
190,175.0500030517578,246.22000122070312,1.4065695340085322,-37.49493908743645
191,175.13009643554688,243.1199951171875,1.3882250970304406,-34.298883020032775
192,175.67999267578125,244.82000732421875,1.39355656609137,-35.339446075111766
193,174.9550018310547,243.7176971435547,1.3930307484372508,-35.10656282037888
194,174.61000061035156,243.52000427246094,1.394650955966059,-35.322603933569525
195,173.0,239.47000122070312,1.384219660235278,-33.20335337556659
196,171.5749969482422,242.54989624023438,1.4136669127460493,-37.992147247744185
197,171.5500030517578,240.00599670410156,1.3990439663920617,-35.47822100954406
198,171.97500610351562,240.6699981689453,1.3994475338124461,-35.63254831851552
199,173.01719665527344,243.47300720214844,1.40721854190745,-37.18573670330608
200,172.8520050048828,243.48500061035156,1.4086327815721518,-37.395832018358504
201,173.53500366210938,245.3199005126953,1.413662346706481,-38.41166306309265
202,172.32000732421875,243.1300048828125,1.410921509684974,-37.678821048098314
203,173.27999877929688,246.75,1.4239958549069494,-40.14757070366406
204,172.6199951171875,246.79989624023438,1.4297294822230064,-40.98895963546133
205,171.83999633789062,246.69000244140625,1.4355796537398509,-41.814459636219624
206,172.55799865722656,250.0449981689453,1.4490490160681617,-44.308409250069985
207,172.61000061035156,249.4199981689453,1.4449915838421439,-43.62104722360198
208,172.25999450683594,248.9615936279297,1.445266466777055,-43.58237864594395
209,171.7100067138672,247.3300018310547,1.4403936413746612,-42.61034579332133
210,171.99989318847656,241.9698944091797,1.406802585301785,-36.902599351834
211,173.66000366210938,248.02000427246094,1.4281930153303115,-40.96186373576151
212,174.8000030517578,248.9499969482422,1.4241990423451467,-40.52474098916903
213,174.32989501953125,248.77999877929688,1.4270644673503905,-40.91850798262166
214,174.05999755859375,246.41000366210938,1.4156613071257826,-38.87218056618701
215,174.3498992919922,250.02999877929688,1.4340702219767822,-42.14451836504551
216,174.82000732421875,251.0800018310547,1.4362200624177142,-42.630756254405384
217,175.67999267578125,256.3500061035156,1.4591872540466888,-46.86944485440864
218,175.4499969482422,263.0299987792969,1.4991735728379112,-53.82525408680726
219,175.5612030029297,264.25,1.5051730990678522,-54.91189426029834
220,175.6199951171875,264.8800048828125,1.5082565325552122,-55.471394187717294
221,175.91009521484375,265.2618103027344,1.5079396664458795,-55.50530440599323
222,175.59800720214844,265.8699951171875,1.5140832140032088,-56.48775287283772
223,176.27999877929688,267.0799865722656,1.5150895644528035,-56.879883185607554
224,174.9199981689453,265.5299987792969,1.518008241246587,-56.960841712200164
225,174.39999389648438,264.87811279296875,1.5187965714619687,-56.93255769183523
226,174.9199981689453,267.67999267578125,1.530299539662951,-59.11083560868454
227,173.13999938964844,261.1199951171875,1.5081436758558702,-54.68545654645126
228,173.06100463867188,261.44000244140625,1.5106811785084564,-55.10019632695662
229,172.7050018310547,259.239990234375,1.5010566427483756,-53.32711147894082
230,172.25999450683594,258.2200012207031,1.4990131745908999,-52.840786238717385
231,171.72000122070312,252.54989624023438,1.470707514820272,-47.818254543071276
232,172.05999755859375,249.39999389648438,1.4494943475257989,-44.26062019411012
233,171.80999755859375,249.55999755859375,1.4525347832187954,-44.72043003041301
234,171.02499389648438,246.93069458007812,1.4438281151440175,-43.03252283055701
235,168.97999572753906,241.30999755859375,1.428038842820653,-39.86423811812958
236,168.8350067138672,239.77000427246094,1.4201438963354958,-38.49811923795298
237,168.44000244140625,239.41000366210938,1.4213369757305176,-38.611817506467844
238,168.4199981689453,244.6116943359375,1.4523910283537875,-43.83749779787212
239,168.99000549316406,248.2801055908203,1.4691999379860585,-46.8223421922097
240,169.3300018310547,247.7270965576172,1.4629840777110572,-45.86160115379542
241,168.95899963378906,243.63499450683594,1.4419770182997278,-42.21441410053254
242,167.5,241.74000549316406,1.4432239133920242,-42.069093480284806
243,168.53030395507812,242.06019592285156,1.4363007141277861,-41.15371796185863
244,169.1300048828125,242.61990356445312,1.4345172149232812,-40.99424944024281
245,171.0800018310547,257.6300048828125,1.5059036832208352,-53.66586625963615
246,171.46499633789062,261.4200134277344,1.524626127845811,-56.994179883838
247,170.87600708007812,260.6099853515625,1.5251408890273992,-56.890482271769514
248,171.83999633789062,262.69000244140625,1.5286895253703126,-57.814459636219624
249,171.82000732421875,262.7900085449219,1.5294494083511805,-57.9384370585947
250,172.19000244140625,264.92999267578125,1.5385910268857397,-59.63471390723703
251,172.8000030517578,265.20001220703125,1.5347222657605937,-59.1732056415062
252,170.72999572753906,261.06201171875,1.5290928264027375,-57.51760905893124
253,170.86990356445312,262.135009765625,1.5341204290359194,-58.42282617250666
254,170.86819458007812,258.6224060058594,1.5135783850320654,-54.91227186900991
255,170.8699951171875,258.75,1.5143091671685358,-55.03770661458154
256,172.4149932861328,262.7703857421875,1.5240576282487486,-57.20529239609914
257,173.13999938964844,265.57000732421875,1.5338454907034986,-59.13546875348251
258,172.5500030517578,265.1099853515625,1.5364241127949476,-59.38298496023094
259,170.9199981689453,242.44000244140625,1.418441405561959,-38.66774416140575
260,171.30499267578125,249.2899932861328,1.4552406756640721,-45.05604008541229
261,171.0500030517578,246.40089416503906,1.440519671259409,-42.4727308188686
262,170.64500427246094,245.23500061035156,1.437106240853065,-41.79252180247724
263,169.80499267578125,245.25999450683594,1.4443626812264903,-42.82487835127651
264,169.2100067138672,245.22500610351562,1.4492346573698163,-43.503411807717384
265,168.9199981689453,245.11849975585938,1.451092247293918,-43.74469086940695
266,168.5,235.6999969482422,1.3988130382684996,-34.82986023858888
267,168.10499572753906,234.89199829101562,1.3972933836643586,-34.495560460228745
268,167.69549560546875,236.7799072265625,1.4119634303334312,-36.87455205549432
269,166.35000610351562,233.27099609375,1.4022902767348926,-34.97918516267421
270,168.0399932861328,239.10000610351562,1.4228755990032933,-38.78152080581373
271,167.375,236.86000061035156,1.4151456347145723,-37.338991684569066
272,167.60000610351562,236.38999938964844,1.4104414724403154,-36.599157587605106
273,166.6300048828125,240.4250030517578,1.4428674068685519,-41.797410669482645
274,164.5500030517578,232.8000030517578,1.4147675401654811,-36.66680023461865
275,164.40499877929688,232.17999267578125,1.412244119094383,-36.220682563314995
276,163.89999389648438,232.18499755859375,1.4166260293166129,-36.83130177358774
277,163.35000610351562,233.1898956298828,1.4275475170910574,-38.495758789129184
278,165.1199951171875,236.82290649414062,1.4342472958896635,-40.00615511517293
279,164.3300018310547,234.0500030517578,1.4242682434360419,-38.18063113180628
280,163.88999938964844,232.77000427246094,1.4202819277523475,-37.42829414688467
281,162.93499755859375,231.30999755859375,1.4196458773408174,-37.1135492142827
282,164.30490112304688,234.55430603027344,1.4275551394210526,-38.71503549927138
283,162.16000366210938,227.69000244140625,1.4041070381068865,-34.422945917608416
284,161.42999267578125,227.0,1.4061823099745205,-34.60839067992322
285,160.8000030517578,224.78990173339844,1.3979471235522536,-33.153791529161964
286,160.07000732421875,223.85000610351562,1.398450651970745,-33.089324804283535
287,155.85000610351562,221.6999053955078,1.4225209927053495,-35.999953780559565
288,158.02999877929688,224.04989624023438,1.417768132448955,-35.73564356970269
289,157.25999450683594,222.56080627441406,1.4152410914953935,-35.169961744039085
290,157.9114990234375,223.39999389648438,1.4147164410321187,-35.22784905974095
291,159.50999450683594,228.3101043701172,1.4313216239270372,-38.221004272000584
292,160.35000610351562,234.02639770507812,1.4594723342511127,-42.929934954646654
293,162.77000427246094,237.50999450683594,1.4591754516960485,-43.51141018605725
294,162.14999389648438,238.34010314941406,1.469874265314922,-45.08505058376264
295,164.02999877929688,241.35000610351562,1.471377235259589,-45.84040525233965
296,164.3000030517578,240.6013946533203,1.4644028617426503,-44.76799801037467
297,164.48500061035156,239.30499267578125,1.4548742547210778,-43.24974239172707
298,164.77999877929688,238.14999389648438,1.4452603207957164,-41.74097452272787
299,164.6750030517578,240.00999450683594,1.4574767879700607,-43.72688860260004
300,164.8699951171875,241.60000610351562,1.4653970598579167,-45.08306089874145
301,163.77999877929688,242.11500549316406,1.4782940975560037,-46.90521081618161
302,165.0800018310547,245.00999450683594,1.4841894341483155,-48.24120406430387
303,164.3000030517578,241.92999267578125,1.4724892768234972,-46.096596032835606
304,164.07000732421875,240.44000244140625,1.4654720040712423,-44.88242235507798
305,162.8300018310547,238.05650329589844,1.4619941080814793,-43.985968421108
306,163.8199005126953,240.3592987060547,1.4672167297979033,-45.101652884936726
307,165.1199951171875,243.88999938964844,1.477047036105815,-47.07324801068074
308,166.1497039794922,242.02499389648438,1.4566682220893843,-43.9733902193538
309,164.85000610351562,238.2987060546875,1.445548663826258,-41.805732168772806
310,163.92999267578125,235.11000061035156,1.4342097914647582,-39.72032954833966
311,162.54769897460938,231.86000061035156,1.4264120751815075,-38.12801029298018
312,163.19140625,233.26499938964844,1.4293951179775952,-38.76105941013549
313,162.8699951171875,233.2924041748047,1.4323841786017564,-39.17390836357862
314,163.1699981689453,234.8800048828125,1.4394803427013527,-40.40173800281087
315,164.50999450683594,238.41000366210938,1.4492128844621817,-42.32478008012254
316,165.7393035888672,239.6999969482422,1.4462471589891668,-42.140555555114844
317,166.2899932861328,240.5063934326172,1.446307072842208,-42.286551354269875
318,166.68609619140625,242.4803924560547,1.4547127684699843,-43.785533991239504
319,166.8699951171875,242.4499969482422,1.4529274527633158,-43.53460234991991
320,167.2100067138672,242.8300018310547,1.4522456317257963,-43.50685692880455
321,166.5399932861328,242.13999938964844,1.4539450531478468,-43.620351137107605
322,166.82000732421875,238.15499877929688,1.4276165227378081,-39.299550776839965
323,166.66000366210938,237.88999938964844,1.42739706085662,-39.22643173036738
324,166.25,237.5800018310547,1.42905264259281,-39.408120689142976
325,167.6999969482422,240.8300018310547,1.4360763638259508,-40.91924853856395
326,167.77000427246094,238.4550018310547,1.4213208306521843,-38.46029402640576
327,166.68809509277344,236.86590576171875,1.4210127341720866,-38.168650165017624
328,166.3000030517578,237.14999389648438,1.4260372191495139,-38.918147859990626
329,163.30999755859375,231.3300018310547,1.4165085131916442,-36.683844225453356
330,162.5500030517578,228.7700958251953,1.4073829069837192,-35.035342401604254
331,163.6999969482422,229.9575958251953,1.4047501534034976,-34.843741319800785
332,163.47500610351562,228.80999755859375,1.399663489926446,-33.96595763074336
333,163.3300018310547,226.4302978515625,1.3863362230643792,-31.760150628385016
334,162.6999969482422,226.60499572753906,1.3927781191024005,-32.69036591891859
335,163.22000122070312,229.36000061035156,1.4052199417656854,-34.8217688357679
336,161.52999877929688,219.01010131835938,1.3558478485324528,-26.498562209118514
337,163.17999267578125,220.66000366210938,1.352249133265583,-26.169751122678004
338,161.67999267578125,218.8000030517578,1.3532905304524598,-26.108587557487535
339,161.05990600585938,218.59500122070312,1.3572279199812187,-26.64720897514354
340,161.0500946044922,218.63999938964844,1.3575900090377835,-26.703973218918346
341,160.36000061035156,215.75,1.345410321643968,-24.641551590138786
342,159.30999755859375,213.3800048828125,1.3394012187109097,-23.530746064307376
343,156.731201171875,209.47999572753906,1.3365557984706475,-22.72329322393875
344,156.5399932861328,212.3249053955078,1.3563620448571767,-25.797504110707475
345,160.8759002685547,218.72500610351562,1.3595883891769482,-26.997878082479925
346,160.99000549316406,220.42990112304688,1.3692148183224129,-28.565935298628656
347,159.15150451660156,219.0,1.3760473120576466,-29.340809951718736
348,158.4499969482422,217.16000366210938,1.3705270296284378,-28.3420788147786
349,157.2899932861328,215.10000610351562,1.3675377664503945,-27.673186296134755
350,161.3300018310547,228.74009704589844,1.417839796998427,-36.46839921626906
351,161.11000061035156,225.47279357910156,1.399495951368115,-33.46492664665982
352,162.00999450683594,227.89999389648438,1.4067032999428208,-34.812832056432654
353,162.2799072265625,230.67999267578125,1.4214944820847346,-37.26914483625998
354,162.33999633789062,229.99009704589844,1.4167186290136566,-36.50718886006527
355,163.19500732421875,231.25999450683594,1.4170776318382878,-36.75173603018496
356,162.97999572753906,230.13999938964844,1.4120751345115001,-35.88958812982855
357,158.1199951171875,222.88999938964844,1.409625640479295,-34.46782088809911
358,156.67909240722656,219.5,1.400952715691605,-32.80578761388446
359,157.2100067138672,221.9199981689453,1.4116149652792438,-34.589100234435676
360,156.8300018310547,222.2899932861328,1.4173945717707443,-35.41480659198666
361,158.22999572753906,225.8800048828125,1.4275422548311383,-37.32591093266936
362,158.00999450683594,226.1199951171875,1.4310486866538366,-37.82973206423199
363,158.52000427246094,226.5800018310547,1.4293464277329542,-37.67812247156573
364,157.66000366210938,226.79989624023438,1.438537935888311,-38.929350851919764
365,155.88999938964844,222.8300018310547,1.4294053672685514,-37.08208927967081
366,154.92759704589844,223.22560119628906,1.4408382073476351,-38.63182530376341
367,156.5,225.8300018310547,1.4430032065882088,-39.35056148268998
368,156.53990173339844,225.94000244140625,1.4433380878582793,-39.41271094890604
369,155.0850067138672,222.7841033935547,1.4365289599180453,-38.00155793968992
370,154.72999572753906,221.0,1.4282944878325625,-36.64319248856603
371,153.32000732421875,220.8300018310547,1.4403208406067687,-38.16408723504745
372,153.0800018310547,218.8800048828125,1.4298406210131704,-36.50191080156904
373,151.9600067138672,215.49989318847656,1.418135586123339,-34.46492491203068
374,150.80029296875,212.7509002685547,1.4108122476435943,-33.10668935644168
375,150.6782989501953,211.9040069580078,1.4063339474521799,-32.4060942858043
376,151.2100067138672,213.69000244140625,1.4132001385713129,-33.5544526875409
377,150.63999938964844,213.19000244140625,1.415228380942599,-33.73801954808613
378,152.0200958251953,222.3249969482422,1.4624711012147302,-41.217968325484435
379,153.38999938964844,227.0399932861328,1.480148602839454,-44.29014247668405
380,154.52999877929688,227.78529357910156,1.474052257674767,-43.668327347279046
381,153.25,226.49000549316406,1.477911944490467,-43.90804540931501
382,153.22500610351562,226.9698944091797,1.4812849428496258,-44.41790762326332
383,154.90899658203125,229.61000061035156,1.4822250848985572,-45.03853085346691
384,155.16000366210938,229.6300048828125,1.4799561708111055,-44.75752123643301
385,157.80999755859375,244.9250030517578,1.5520246298769433,-56.87458127841376
386,157.97909545898438,242.5,1.5350132199165523,-54.24679184833488
387,158.0399932861328,242.83999633789062,1.5365730615935085,-54.513758007929226
388,156.7899932861328,236.5399932861328,1.5086421545695252,-49.71278582713896
389,155.22000122070312,234.51499938964844,1.5108555440364795,-49.57056518925717
390,158.3260040283203,242.92999267578125,1.5343657169060336,-54.26076320024592
391,159.65499877929688,245.0,1.5345589043452497,-54.73700719721049
392,158.71009826660156,245.0399932861328,1.5439470831560707,-55.91014851416199
393,158.5,242.99000549316406,1.5330599715657038,-54.11211575125125
394,159.1378936767578,242.96499633789062,1.5267576485045298,-53.32212874489383
