,aapl,nvda,Ratio,Spread
39,178.97500610351562,300.5199890136719,1.6791170764919936,-86.33776187003818
40,178.9600067138672,298.0599060058594,1.665511258514964,-83.89572972650731
41,178.25,295.8800048828125,1.6599158759204067,-82.57027902654153
42,178.26019287109375,296.6622009277344,1.664208908055324,-83.34020856348766
43,178.36000061035156,296.7349853515625,1.6636857161702698,-83.29288036954759
44,177.50999450683594,295.2300109863281,1.6631740190547906,-82.81083728170148
45,177.6300048828125,295.5,1.6635702971181565,-82.93640101808441
46,177.39999389648438,294.1400146484375,1.6580610189878175,-81.85322006955482
47,177.84500122070312,295.4599914550781,1.6613342485146179,-82.63765729744716
48,177.61000061035156,294.2099914550781,1.656494512944283,-81.67046641321667
49,180.83999633789062,302.9599914550781,1.6752930634272536,-86.53336061260578
50,181.74989318847656,304.1296081542969,1.6733413308744631,-86.60797111856093
51,181.60000610351562,302.3349914550781,1.6648402053617837,-84.99373452090728
52,182.22970581054688,300.7900085449219,1.6506090881671889,-82.69094584556845
53,181.86500549316406,301.1117858886719,1.6556884325939774,-83.45161811016823
54,182.14500427246094,300.25,1.648411940801144,-82.25287051288194
55,182.0,301.2300109863281,1.6551099504743303,-83.40738542928977
56,182.25,294.6355895996094,1.6166561843599965,-76.51210406251988
57,179.94000244140625,285.8299865722656,1.588473839580725,-70.48644431276307
58,180.02999877929688,287.70001220703125,1.5980670674765134,-72.2481647618389
59,179.5,286.6700134277344,1.5970474285667653,-71.8559876712076
60,179.4969940185547,287.1099853515625,1.5995253119497022,-72.29957711310641
61,180.11000061035156,291.5799865722656,1.6188994813401132,-76.0318617298926
62,179.66000366210938,292.989990234375,1.630802539586985,-77.98340968348688
63,178.92999267578125,288.5849914550781,1.6128374407190094,-74.45693526732524
64,179.30499267578125,286.6000061035156,1.5983938976074408,-72.02065994568599
65,179.1300048828125,284.06988525390625,1.5858308352067862,-69.70112639168372
66,178.27000427246094,283.2868957519531,1.5890889603558234,-69.95309595562802
67,177.08999633789062,280.760009765625,1.5854086372554341,-68.84627862392
68,176.34030151367188,275.64990234375,1.5631701884233113,-64.63838388148065
69,174.8350067138672,275.9599914550781,1.5784023842931572,-66.76000484657018
70,173.52000427246094,278.6300048828125,1.6057514869888312,-71.01254470745937
71,173.1999969482422,280.8299865722656,1.6214202743674804,-73.59763598563521
72,173.0345001220703,280.0,1.618174409163889,-72.966814900652
73,172.77000427246094,277.6799011230469,1.607222864248712,-70.96502088784723
74,172.97000122070312,280.885009765625,1.6238943619317343,-73.92944521899162
75,172.5740966796875,282.5299987792969,1.6371518334162112,-76.05088156191198
76,172.00999450683594,281.79998779296875,1.6382768257211333,-75.9997336494676
77,172.18499755859375,275.239990234375,1.5985131930016847,-69.22913043223085
78,171.77999877929688,274.70001220703125,1.5991385153050683,-69.1765441035271
79,172.1999969482422,274.2099914550781,1.5923925453813852,-68.18108078865234
80,172.1699981689453,274.2300109863281,1.5927862804368178,-68.2372020484656
81,172.1300048828125,273.4096984863281,1.5883906973247788,-67.465019065538
82,173.02000427246094,273.489990234375,1.5806842184774212,-66.47425001912418
83,172.25,272.2799987792969,1.5807256823181242,-66.19091244425368
84,168.72999572753906,259.8699951171875,1.540152917071242,-58.01702244291465
85,169.9250030517578,263.04998779296875,1.5480357985507631,-59.75889559979416
86,168.9167022705078,258.60009765625,1.5309326678786372,-56.52243487480516
87,170.6199951171875,264.22650146484375,1.5486256536542753,-60.09902807590561
88,170.7949981689453,268.15960693359375,1.5700670968615735,-63.8215278860126
89,170.58999633789062,268.82989501953125,1.5758831161884495,-64.73852335915637
90,172.16000366210938,274.1700134277344,1.5925302485810549,-68.18923227838098
91,172.1999969482422,273.2300109863281,1.5867016017918534,-67.20110031990234
92,174.07339477539062,277.3599853515625,1.5933508145196114,-69.07655295352168
93,174.0,276.19000244140625,1.587298864605783,-67.99489624600494
94,174.44500732421875,275.85150146484375,1.5813092371979076,-67.12085569069416
95,174.4600067138672,276.6499938964844,1.5857502192477817,-67.90129725805315
96,174.8302001953125,278.08990478515625,1.5906285325675233,-68.8957025329542
97,175.08999633789062,278.17999267578125,1.5887829030445944,-68.67314137448551
98,176.75999450683594,284.0,1.606698397973851,-72.48340623552684
99,175.63999938964844,279.135009765625,1.5892451078092873,-68.96626283560954
100,175.7790069580078,280.35009765625,1.594900907155673,-70.0140634692603
101,175.68499755859375,280.3067932128906,1.5955078527374191,-70.08389369003027
102,175.6999969482422,280.6272888183594,1.5971957523768583,-70.38633843121738
103,175.4600067138672,279.44000244140625,1.5926136541024147,-69.4878658827704
104,175.61000061035156,280.0,1.5944422243996907,-69.86735479854781
105,175.5800018310547,275.6068115234375,1.5696936362298817,-65.51026805054858
106,175.05999755859375,272.90008544921875,1.5588946033080875,-63.42933587648628
107,173.61000061035156,267.989990234375,1.5436322175693604,-60.26422487333207
108,173.56719970703125,268.9200134277344,1.549371159306895,-61.245756382367944
109,173.5500030517578,267.6600036621094,1.5422644710774516,-60.00644175819298
110,173.23989868164062,268.0199890136719,1.547103127243261,-60.73961908818441
111,172.32000732421875,265.7200012207031,1.5420147976244745,-59.54666527698839
112,172.69500732421875,268.9898986816406,1.5576008991194354,-62.36527276784915
113,171.7100067138672,268.07000732421875,1.5611787131947599,-62.63077046635027
114,172.1199951171875,268.30999755859375,1.5588543177445218,-62.37736428934866
115,171.38999938964844,264.68011474609375,1.5443148123500128,-59.625987476947984
116,171.92999267578125,266.3100891113281,1.5489449220970137,-60.60611236500765
117,172.4949951171875,267.7300109863281,1.5521030671321279,-61.346087747006294
118,173.07000732421875,269.29998779296875,1.5560176598853357,-62.22407190910053
119,172.30999755859375,265.19390869140625,1.5390512010263797,-59.032618899236525
120,170.5699005126953,261.82000732421875,1.5349719178896502,-57.75281978211336
121,170.0,262.0299987792969,1.541352933995864,-58.648652264714116
122,169.7550048828125,260.15380859375,1.5325251162600053,-57.06729898344588
123,170.16000366210938,259.94580078125,1.5276551198096489,-56.37189947230587
124,170.33999633789062,260.0199890136719,1.5264764271679905,-56.22947733334814
125,169.8300018310547,259.0299987792969,1.525231089834042,-55.85323484758459
126,169.8699951171875,260.57000732421875,1.53393780428651,-57.345113875434066
127,167.77999877929688,252.69000244140625,1.5060794151858512,-51.98029401872063
128,169.0399932861328,258.125,1.5270055031478476,-55.898963888549474
129,168.810302734375,255.58999633789062,1.5140663348022336,-53.64037900571927
130,167.64999389648438,253.52999877929688,1.5122577274642741,-52.976743422409356
131,167.50999450683594,252.8300018310547,1.5093427862343873,-52.445227328474374
132,166.2100067138672,250.6199951171875,1.507851422860678,-51.79967782044449
133,169.22999572753906,252.89999389648438,1.4944158853709026,-50.44530126210921
134,169.35000610351562,254.42990112304688,1.5023908588909407,-51.830783211382766
135,169.10000610351562,253.889892578125,1.501418589084525,-51.591634646512034
136,167.60000610351562,252.8000030517578,1.5083531852356837,-52.30690500045179
137,166.64010620117188,251.2899932861328,1.5079802756652687,-51.9520770967078
138,165.84500122070312,243.5699005126953,1.4686598855551727,-45.18884539751991
139,164.52000427246094,241.52000427246094,1.4680281911036217,-44.73350337894951
140,164.30999755859375,234.9575958251953,1.4299653053150845,-38.42382539466263
141,165.9499969482422,245.42999267578125,1.4789394226522818,-46.922581510634416
142,163.72999572753906,239.72000122070312,1.4641178005013695,-43.884228147453456
143,163.75,238.57000732421875,1.4569160752624046,-42.710160310914944
144,163.3699951171875,237.40499877929688,1.4531738132758287,-42.00246481184229
145,162.86000061035156,233.95010375976562,1.4365105175180473,-39.16131754092248
146,162.3300018310547,233.50999450683594,1.4384894466388412,-39.35902997665838
147,158.89999389648438,218.27000427246094,1.37363129425073,-28.246848217363947
148,158.35000610351562,218.53500366210938,1.380075751429084,-29.173724872696198
149,155.64999389648438,211.3719940185547,1.3579955175528529,-25.26001770412273
150,157.02999877929688,216.21499633789062,1.3769024900890263,-28.44226705740479
151,157.1999969482422,221.8800048828125,1.4114504401413321,-33.902693019456194
152,158.5,228.78309631347656,1.4434264751638899,-39.24130888124705
153,162.1300048828125,233.75999450683594,1.4418058808781111,-39.849714288092144
154,158.80999755859375,226.10499572753906,1.4237453510703348,-36.19014485813187
155,158.5800018310547,223.85009765625,1.41159096400271,-34.21203282683982
156,158.67999267578125,221.50709533691406,1.3959358807729634,-31.74869753330495
157,159.3874053955078,223.91000366210938,1.4048161654083873,-33.30027715152079
158,161.72000122070312,227.38999938964844,1.4060722092088282,-33.97313394531716
159,160.6699981689453,224.48069763183594,1.397153794672938,-32.32744777632669
160,159.8800048828125,223.24000549316406,1.3962972146316397,-32.03746509488067
161,161.75999450683594,233.4700927734375,1.4433117006786935,-40.005097812033824
162,162.6999969482422,231.38999938964844,1.422188099138427,-36.793767965166666
163,162.92999267578125,235.22999572753906,1.4437488878774427,-40.356978263060256
164,162.87379455566406,236.49009704589844,1.451983713470095,-41.68471064260913
165,163.0800018310547,237.88929748535156,1.4587275865485747,-42.83575301502054
166,159.60000610351562,229.19000244140625,1.436027529301941,-38.3244237517373
167,159.75,227.75999450683594,1.425727665144513,-36.71390717435065
168,162.61000061035156,226.19900512695312,1.39105223711901,-31.711078888161154
169,162.3300018310547,222.99000549316406,1.3736832561934016,-28.839040962986502
170,161.1446075439453,221.47000122070312,1.374355646125525,-28.745587496815517
171,158.77999877929688,217.0,1.3666708758552677,-27.121250859156078
172,159.07000732421875,219.77499389648438,1.3816243400840227,-29.547236895481007
173,158.7949981689453,218.97079467773438,1.378952720190637,-29.07399467260882
174,159.1999969482422,219.3000030517578,1.3775126083894011,-28.915811347992246
175,165.44960021972656,215.96609497070312,1.3053285996695534,-18.060881204591794
176,167.89999389648438,223.22999572753906,1.3295414165718635,-22.375880390600372
177,168.2357940673828,222.22000122070312,1.3208841938339129,-20.96177055289371
178,168.27000427246094,221.99000549316406,1.3192488254396209,-20.690604898885255
179,166.94500732421875,216.9600067138672,1.2995896684260575,-17.25516034125235
180,168.710205078125,222.9499969482422,1.3214968048020583,-21.12084113152102
181,170.3498992919922,228.44000244140625,1.341004622784328,-24.63757315078874
182,172.6199951171875,236.8000030517578,1.3717993844861371,-30.26564982241038
183,172.57000732421875,237.41000366210938,1.3757315500142004,-30.93580773834347
184,172.63499450683594,238.82000732421875,1.3833812084650199,-32.267603230589685
185,173.02999877929688,238.77000427246094,1.3799341498985775,-31.74223626870102
186,173.6199951171875,241.55360412597656,1.3912775654839538,-33.8158109764245
187,173.2899932861328,240.49009704589844,1.387789868794133,-33.14944127357822
188,174.8000030517578,245.0500030517578,1.40188786483716,-35.89214124758564
189,172.89999389648438,242.3699951171875,1.4017929651420056,-35.49868017922566
190,173.97999572753906,243.77499389648438,1.4011668001087183,-35.60396164113723
191,173.77999877929688,243.143798828125,1.3991472006909216,-35.213450884211596
192,173.00999450683594,243.89950561523438,1.4097422886490958,-36.895811551528595
193,173.0924072265625,241.06640625,1.392703528205403,-33.963533429442634
194,174.127197265625,244.30999755859375,1.4030547863577412,-35.96181709599847
195,174.61000061035156,246.39999389648438,1.4111447971776527,-37.47078861523681
196,175.02999877929688,253.5500030517578,1.4486088374568882,-44.11535520758861
197,173.94000244140625,248.25,1.4272162614440915,-40.127097261725254
198,174.48550415039062,247.82000732421875,1.4202899463248273,-39.04062605281234
199,174.4799041748047,249.8249969482422,1.4318267661240354,-41.05235491100808
200,174.92999267578125,249.45989990234375,1.426055624233048,-40.14560339540938
201,175.22000122070312,251.36000061035156,1.4345394296267824,-41.69669624325775
202,175.8300018310547,252.4499969482422,1.4357617830818623,-42.05259349530212
203,175.8300018310547,250.22500610351562,1.4231075669551718,-39.82760265057556
204,175.0500030517578,246.22000122070312,1.4065695340085322,-36.76127943647978
205,175.13009643554688,243.1199951171875,1.3882250970304406,-33.564885757568135
206,175.67999267578125,244.82000732421875,1.39355656609137,-34.603130877130894
207,174.9550018310547,243.7176971435547,1.3930307484372508,-34.37330362079365
208,174.61000061035156,243.52000427246094,1.394650955966059,-34.590798991213376
209,173.0,239.47000122070312,1.384219660235278,-32.478334945506475
210,171.5749969482422,242.54989624023438,1.4136669127460493,-37.2731355239365
211,171.5500030517578,240.00599670410156,1.3990439663920617,-34.759314640594425
212,171.97500610351562,240.6699981689453,1.3994475338124461,-34.91185046674403
213,173.01719665527344,243.47300720214844,1.40721854190745,-36.460645785501725
214,172.8520050048828,243.48500061035156,1.4086327815721518,-36.6714374202694
215,173.53500366210938,245.3199005126953,1.413662346706481,-37.68438947306055
216,172.32000732421875,243.1300048828125,1.410921509684974,-36.95666893909777
217,173.27999877929688,246.75,1.4239958549069494,-39.42137201618891
218,172.6199951171875,246.79989624023438,1.4297294822230064,-40.265543010886944
219,171.83999633789062,246.69000244140625,1.4355796537398509,-41.09433088077557
220,172.55799865722656,250.0449981689453,1.4490490160681617,-43.585253954426264
221,172.61000061035156,249.4199981689453,1.4449915838421439,-42.89767272810701
222,172.25999450683594,248.9615936279297,1.445266466777055,-42.860479504377366
223,171.7100067138672,247.3300018310547,1.4403936413746612,-41.89076497318621
224,171.99989318847656,241.9698944091797,1.406802585301785,-36.1817965954389
225,173.66000366210938,248.02000427246094,1.4281930153303115,-40.2340632428006
226,174.8000030517578,248.9499969482422,1.4241990423451467,-39.792135144070016
227,174.32989501953125,248.77999877929688,1.4270644673503905,-40.18788374791498
228,174.05999755859375,246.41000366210938,1.4156613071257826,-38.14269400958153
229,174.3498992919922,250.02999877929688,1.4340702219767822,-41.413809807860844
230,174.82000732421875,251.0800018310547,1.4362200624177142,-41.89806608682838
231,175.67999267578125,256.3500061035156,1.4591872540466888,-46.13312965642777
232,175.4499969482422,263.0299987792969,1.4991735728379112,-53.089908372206054
233,175.5612030029297,264.25,1.5051730990678522,-54.17607978732977
234,175.6199951171875,264.8800048828125,1.5082565325552122,-54.73533189285118
235,175.91009521484375,265.2618103027344,1.5079396664458795,-54.768019274398256
236,175.59800720214844,265.8699951171875,1.5140832140032088,-55.75178326194626
237,176.27999877929688,267.0799865722656,1.5150895644528035,-56.141038827840646
238,174.9199981689453,265.5299987792969,1.518008241246587,-56.227730060871636
239,174.39999389648438,264.87811279296875,1.5187965714619687,-56.20163797469996
240,174.9199981689453,267.67999267578125,1.530299539662951,-58.37772395735601
241,173.13999938964844,261.1199951171875,1.5081436758558702,-53.95984798768362
242,173.06100463867188,261.44000244140625,1.5106811785084564,-54.3749207487142
243,172.7050018310547,259.239990234375,1.5010566427483756,-52.603336532074394
244,172.25999450683594,258.2200012207031,1.4990131745908999,-52.118887097150804
245,171.72000122070312,252.54989624023438,1.470707514820272,-47.098631593856766
246,172.05999755859375,249.39999389648438,1.4494943475257989,-43.53956408436582
247,171.80999755859375,249.55999755859375,1.4525347832187954,-44.00042772652634
248,171.02499389648438,246.93069458007812,1.4438281151440175,-42.31582949249997
249,168.97999572753906,241.30999755859375,1.428038842820653,-39.15616490426976
250,168.8350067138672,239.77000427246094,1.4201438963354958,-37.79065718518078
251,168.44000244140625,239.41000366210938,1.4213369757305176,-37.906020484960095
252,168.4199981689453,244.6116943359375,1.4523910283537875,-43.13178509884236
253,168.99000549316406,248.2801055908203,1.4691999379860585,-46.11422678495131
254,169.3300018310547,247.7270965576172,1.4629840777110572,-45.152052586007215
255,168.95899963378906,243.63499450683594,1.4419770182997278,-41.50642938989904
256,167.5,241.74000549316406,1.4432239133920242,-41.36725877909288
257,168.53030395507812,242.06019592285156,1.4363007141277861,-40.447540299294644
258,169.1300048828125,242.61990356445312,1.4345172149232812,-40.28554390427689
259,171.0800018310547,257.6300048828125,1.5059036832208352,-52.94894105084441
260,171.46499633789062,261.4200134277344,1.524626127845811,-56.27563183718044
261,170.87600708007812,260.6099853515625,1.5251408890273992,-56.17441694643182
262,171.83999633789062,262.69000244140625,1.5286895253703126,-57.09433088077557
263,171.82000732421875,262.7900085449219,1.5294494083511805,-57.21839256130946
264,172.19000244140625,264.92999267578125,1.5385910268857397,-58.91310979786459
265,172.8000030517578,265.20001220703125,1.5347222657605937,-58.44903024326834
266,170.72999572753906,261.06201171875,1.5290928264027375,-56.80215920406789
267,170.86990356445312,262.135009765625,1.5341204290359194,-57.70678657485104
268,170.86819458007812,258.6224060058594,1.5135783850320654,-54.1962394751053
269,170.8699951171875,258.75,1.5143091671685358,-54.321666631010686
270,172.4149932861328,262.7703857421875,1.5240576282487486,-56.48273990004634
271,173.13999938964844,265.57000732421875,1.5338454907034986,-58.40986019471487
272,172.5500030517578,265.1099853515625,1.5364241127949476,-58.65986336785073
273,170.9199981689453,242.44000244140625,1.418441405561959,-37.95149340379953
274,171.30499267578125,249.2899932861328,1.4552406756640721,-44.33816648994022
275,171.0500030517578,246.40089416503906,1.440519671259409,-41.75593206163424
276,170.64500427246094,245.23500061035156,1.437106240853065,-41.07743020558675
277,169.80499267578125,245.25999450683594,1.4443626812264903,-42.11332759095029
278,169.2100067138672,245.22500610351562,1.4492346573698163,-42.79436904615872
279,168.9199981689453,245.11849975585938,1.451092247293918,-43.03687055866192
280,168.5,235.6999969482422,1.3988130382684996,-34.12381031396637
281,168.10499572753906,234.89199829101562,1.3972933836643586,-33.79117556687069
282,167.69549560546875,236.7799072265625,1.4119634303334312,-36.171893296645635
283,166.35000610351562,233.27099609375,1.4022902767348926,-34.28219794269978
284,168.0399932861328,239.10000610351562,1.4228755990032933,-38.07740991226973
285,167.375,236.86000061035156,1.4151456347145723,-36.63768388630595
286,167.60000610351562,236.38999938964844,1.4104414724403154,-35.89690133834242
287,166.6300048828125,240.4250030517578,1.4428674068685519,-41.099243192093155
288,164.5500030517578,232.8000030517578,1.4147675401654811,-35.977400429683115
289,164.40499877929688,232.17999267578125,1.412244119094383,-35.53189398378626
290,163.89999389648438,232.18499755859375,1.4166260293166129,-36.14464190247358
291,163.35000610351562,233.1898956298828,1.4275475170910574,-37.811417239446484
292,165.1199951171875,236.82290649414062,1.4342472958896635,-39.31435266632795
293,164.3300018310547,234.0500030517578,1.4242682434360419,-37.49215868117099
294,163.88999938964844,232.77000427246094,1.4202819277523475,-36.7416764048499
295,162.93499755859375,231.30999755859375,1.4196458773408174,-36.43095701834244
296,164.30490112304688,234.55430603027344,1.4275551394210526,-38.02666885372864
297,162.16000366210938,227.69000244140625,1.4041070381068865,-33.74362049409919
298,161.42999267578125,227.0,1.4061823099745205,-33.93214241582817
299,160.8000030517578,224.78990173339844,1.3979471235522536,-32.48019881209112
300,160.07000732421875,223.85000610351562,1.398450651970745,-32.418809182307626
301,155.85000610351562,221.6999053955078,1.4225209927053495,-35.34722640660624
302,158.02999877929688,224.04989624023438,1.417768132448955,-35.07372703954391
303,157.25999450683594,222.56080627441406,1.4152410914953935,-34.51129095393122
304,157.9114990234375,223.39999389648438,1.4147164410321187,-34.566432032529605
305,159.50999450683594,228.3101043701172,1.4313216239270372,-37.552849229173916
306,160.35000610351562,234.02639770507812,1.4594723342511127,-42.25823907525569
307,162.77000427246094,237.50999450683594,1.4591754516960485,-42.829513473682596
308,162.14999389648438,238.34010314941406,1.469874265314922,-44.40576735365201
309,164.02999877929688,241.35000610351562,1.471377235259589,-45.15319738159738
310,164.3000030517578,240.6013946533203,1.4644028617426503,-44.07965201129676
311,164.48500061035156,239.30499267578125,1.4548742547210778,-42.56061658660559
312,164.77999877929688,238.14999389648438,1.4452603207957164,-41.05060523441264
313,164.6750030517578,240.00999450683594,1.4574767879700607,-43.03696189473567
314,164.8699951171875,241.60000610351562,1.4653970598579167,-44.39231225575409
315,163.77999877929688,242.11500549316406,1.4782940975560037,-46.21905675129699
316,165.0800018310547,245.00999450683594,1.4841894341483155,-47.54957019609566
317,164.3000030517578,241.92999267578125,1.4724892768234972,-45.408250033757696
318,164.07000732421875,240.44000244140625,1.4654720040712423,-44.19504583937973
319,162.8300018310547,238.05650329589844,1.4619941080814793,-43.30381880561856
320,163.8199005126953,240.3592987060547,1.4672167297979033,-44.41533062533057
321,165.1199951171875,243.88999938964844,1.477047036105815,-46.38144556183576
322,166.1497039794922,242.02499389648438,1.4566682220893843,-43.27724731758573
323,164.85000610351562,238.2987060546875,1.445548663826258,-41.11506778394423
324,163.92999267578125,235.11000061035156,1.4342097914647582,-39.033543225668126
325,162.54769897460938,231.86000061035156,1.4264120751815075,-37.44705064710578
326,163.19140625,233.26499938964844,1.4293951179775952,-38.07738639427143
327,162.8699951171875,233.2924041748047,1.4323841786017564,-38.49159016745244
328,163.1699981689453,234.8800048828125,1.4394803427013527,-39.71815522679168
329,164.50999450683594,238.41000366210938,1.4492128844621817,-41.63554892014295
330,165.7393035888672,239.6999969482422,1.4462471589891668,-41.44614258268925
331,166.2899932861328,240.5063934326172,1.446307072842208,-41.58981710172941
332,166.68609619140625,242.4803924560547,1.4547127684699843,-43.087130076451814
333,166.8699951171875,242.4499969482422,1.4529274527633158,-42.835423260071394
334,167.2100067138672,242.8300018310547,1.4522456317257963,-42.806244614107044
335,166.5399932861328,242.13999938964844,1.4539450531478468,-42.92256307870949
336,166.82000732421875,238.15499877929688,1.4276165227378081,-38.60058239670761
337,166.66000366210938,237.88999938964844,1.42739706085662,-38.52813780142051
338,166.25,237.5800018310547,1.42905264259281,-38.71155501723928
339,167.6999969482422,240.8300018310547,1.4360763638259508,-40.216570805549765
340,167.77000427246094,238.4550018310547,1.4213208306521843,-37.757321196878195
341,166.68809509277344,236.86590576171875,1.4210127341720866,-37.470237824414056
342,166.3000030517578,237.14999389648438,1.4260372191495139,-38.22137141405156
343,163.30999755859375,231.3300018310547,1.4165085131916442,-35.99967132072666
344,162.5500030517578,228.7700958251953,1.4073829069837192,-34.354373043529876
345,163.6999969482422,229.9575958251953,1.4047501534034976,-34.15792448050891
346,163.47500610351562,228.80999755859375,1.399663489926446,-33.28108917813185
347,163.3300018310547,226.4302978515625,1.3863362230643792,-31.07589340118031
348,162.6999969482422,226.60499572753906,1.3927781191024005,-32.00876430305729
349,163.22000122070312,229.36000061035156,1.4052199417656854,-34.13797528571334
350,161.52999877929688,219.01010131835938,1.3558478485324528,-25.821892396952705
351,163.17999267578125,220.66000366210938,1.352249133265583,-25.486126217579425
352,161.67999267578125,218.8000030517578,1.3532905304524598,-25.431285487534808
353,161.05990600585938,218.59500122070312,1.3572279199812187,-25.972520709050855
354,161.0500946044922,218.63999938964844,1.3575900090377835,-26.029326310074595
355,160.36000061035156,215.75,1.345410321643968,-23.969813581668433
356,159.30999755859375,213.3800048828125,1.3394012187109097,-22.863434053302996
357,156.731201171875,209.47999572753906,1.3365557984706475,-22.06685141588636
358,156.5399932861328,212.3249053955078,1.3563620448571767,-25.141868286615193
359,160.8759002685547,218.72500610351562,1.3595883891769482,-26.323965441682503
360,160.99000549316406,220.42990112304688,1.3692148183224129,-27.891541678814917
361,159.15150451660156,219.0,1.3760473120576466,-28.674166024298557
362,158.4499969482422,217.16000366210938,1.3705270296284378,-27.678391898497296
363,157.2899932861328,215.10000610351562,1.3675377664503945,-27.014389054469518
364,161.3300018310547,228.74009704589844,1.417839796998427,-35.79257243592551
365,161.11000061035156,225.47279357910156,1.399495951368115,-32.79002722061654
366,162.00999450683594,227.89999389648438,1.4067032999428208,-34.13413895502953
367,162.2799072265625,230.67999267578125,1.4214944820847346,-36.58931399243647
368,162.33999633789062,229.99009704589844,1.4167186290136566,-35.827104727211776
369,163.19500732421875,231.25999450683594,1.4170776318382878,-36.06804783498845
370,162.97999572753906,230.13999938964844,1.4120751345115001,-35.20680625655223
371,158.1199951171875,222.88999938964844,1.409625640479295,-33.80552500326817
372,156.67909240722656,219.5,1.400952715691605,-32.14956545591778
373,157.2100067138672,221.9199981689453,1.4116149652792438,-33.930640154044
374,156.8300018310547,222.2899932861328,1.4173945717707443,-34.757948317080746
375,158.22999572753906,225.8800048828125,1.4275422548311383,-36.6631513706883
376,158.00999450683594,226.1199951171875,1.4310486866538366,-37.1678998565512
377,158.52000427246094,226.5800018310547,1.4293464277329542,-37.01414045877104
378,157.66000366210938,226.79989624023438,1.438537935888311,-38.26899393384815
379,155.88999938964844,222.8300018310547,1.4294053672685514,-36.42919332508072
380,154.92759704589844,223.22560119628906,1.4408382073476351,-37.982986090082335
381,156.5,225.8300018310547,1.4430032065882088,-38.695094239234436
382,156.53990173339844,225.94000244140625,1.4433380878582793,-38.75707551072898
383,155.0850067138672,222.7841033935547,1.4365289599180453,-37.352055209088206
384,154.72999572753906,221.0,1.4282944878325625,-35.995186208592
385,153.32000732421875,220.8300018310547,1.4403208406067687,-37.52202437122796
386,153.0800018310547,218.8800048828125,1.4298406210131704,-35.86085961452778
387,151.9600067138672,215.49989318847656,1.418135586123339,-33.82859475464957
388,150.80029296875,212.7509002685547,1.4108122476435943,-32.47524765161174
389,150.6782989501953,211.9040069580078,1.4063339474521799,-31.77516681301975
390,151.2100067138672,213.69000244140625,1.4132001385713129,-32.92128394773272
391,150.63999938964844,213.19000244140625,1.415228380942599,-33.1072535165066
392,152.0200958251953,222.3249969482422,1.4624711012147302,-40.58138487907331
393,153.38999938964844,227.0399932861328,1.480148602839454,-43.64778458067042
394,154.52999877929688,227.78529357910156,1.474052257674767,-43.02116409912733
