,aapl,nvda,Ratio,Spread
75,171.05616760253906,243.88352966308594,1.4257511616287717,-37.71533916678411
76,171.36474609375,241.89505004882812,1.4115800102577254,-35.352753337762415
77,169.32398986816406,231.01336669921875,1.36432744632988,-26.9451879469705
78,165.0035400390625,219.00254821777344,1.3272596949491349,-20.172281950286056
79,166.90493774414062,214.87571716308594,1.287413782164329,-13.740284727288843
80,169.63258361816406,221.8603515625,1.307887593470241,-17.418048096441517
81,164.54559326171875,212.41758728027344,1.2909345250128434,-14.142514392477187
82,164.32659912109375,217.66357421875,1.3245790723043671,-19.653999644472584
83,166.64608764648438,221.81039428710938,1.3310267130762057,-20.98877967395257
84,166.4768524169922,214.6558837890625,1.2894037860073855,-14.039442099208179
85,165.67050170898438,201.67581176757812,1.217330844581134,-2.0369521832075237
86,161.0613555908203,195.0009002685547,1.2107243202643747,-0.9499551262872274
87,162.14645385742188,198.86795043945312,1.226471166704152,-3.501482612593668
88,156.09384155273438,187.73646545410156,1.2027153895797813,0.29209664298979865
89,155.86488342285156,184.00930786132812,1.1805693740656291,3.7416760449640605
90,162.9030303955078,197.6688690185547,1.2134143148757874,-1.3851629754742363
91,156.94000244140625,185.3282928466797,1.1808862620342588,3.7261153678777474
92,157.2486114501953,195.18077087402344,1.2412241295742201,-5.752219446609393
93,158.7617645263672,195.8702392578125,1.2337368499408579,-4.60721139795641
94,165.27232360839844,203.1846466064453,1.2293930536601976,-4.028519637130023
95,156.06398010253906,188.2960205078125,1.206530939324346,-0.3036610444694987
96,156.8017120361328,186.60733032226562,1.1900847758554098,2.2794210350300204
97,151.59759521484375,169.37049865722656,1.1172373705347707,13.207023441861844
98,154.04013061523438,175.81556701660156,1.1413621003461654,9.723171431303223
99,146.05450439453125,166.17295837402344,1.137746206889635,9.684378151722536
100,142.12648010253906,161.62643432617188,1.1372014153137706,9.468748189386611
101,146.66265869140625,176.9247283935547,1.2063379320418774,-0.33009387563993764
102,145.09742736816406,172.5081024169922,1.188912205722831,2.18891842321579
103,148.7861785888672,181.63113403320312,1.2207527322487033,-2.462042728953753
104,140.39178466796875,169.25059509277344,1.2055591108344177,-0.2584766639197995
105,136.9323272705078,171.1091766357422,1.2495893412935173,-6.311143501110569
106,137.1715850830078,166.81246948242188,1.2160861841865953,-1.724371300690541
107,142.6748046875,168.8509063720703,1.1834668829013204,2.909039374835652
108,139.93316650390625,161.4165802001953,1.1535262456573463,7.019530890926882
109,140.0926971435547,169.6203155517578,1.21077200318262,-0.9907969308251894
110,143.34275817871094,178.37362670898438,1.2443853388575035,-5.803885207181088
111,149.18495178222656,187.96629333496094,1.2599547815609822,-8.313747952847796
112,148.38739013671875,186.5773468017578,1.2573665904485025,-7.891728074418614
113,148.25778198242188,183.06002807617188,1.2347414458006414,-4.531540248709268
114,150.75018310546875,195.77032470703125,1.2986407092458736,-14.220165647211337
115,144.9379119873047,187.0569610595703,1.2906006337110396,-12.553329250126415
116,145.6956024169922,187.7164764404297,1.288415527485658,-12.29425598437968
117,148.25778198242188,189.1154022216797,1.2755849958965533,-10.58691439421708
118,147.51007080078125,186.3769073486328,1.2634859866642116,-8.754909791449569
119,142.20623779296875,180.38023376464844,1.2684410794078906,-9.18835673370794
120,136.71299743652344,169.64617919921875,1.240892836674043,-5.114051357126135
121,131.4789581298828,156.38351440429688,1.1894185703069828,1.8031075496546634
122,132.3562774658203,158.27247619628906,1.1958063435046469,0.9777669278184589
123,135.01815795898438,165.17864990234375,1.2233810059275247,-2.701266637834499
124,129.66448974609375,155.9237518310547,1.2025169893189822,0.06309302176364318
125,131.15992736816406,158.71221923828125,1.21006638554151,-0.9123753458578165
126,135.4568328857422,165.5684356689453,1.2222966692909634,-2.5592233203117076
127,134.93841552734375,163.50958251953125,1.2117348634970289,-1.1288752713576629
128,137.8495330810547,162.16030883789062,1.1763573311673197,3.7497019741111557
129,141.22921752929688,171.1653289794922,1.2119682596413544,-1.157945887696775
130,141.22921752929688,168.5967559814453,1.1937809961063564,1.4106271103501
131,137.02206420898438,159.73165893554688,1.1657367728158445,5.175167090793503
132,138.80661010742188,155.33409118652344,1.119068400750591,11.736235311016339
133,136.3042449951172,151.50619506835938,1.111529542412907,12.530380319542724
134,138.50750732421875,145.14971923828125,1.0479556093556315,21.557988952291133
135,141.1295166015625,149.55728149414062,1.0597165291536528,20.329228828665656
136,142.4853973388672,151.21636962890625,1.0612762602561618,20.313947455394548
137,145.90496826171875,158.49234008789062,1.0862710295347389,17.183705783418013
138,146.5928497314453,158.29244995117188,1.079810169739929,18.217551429594828
139,144.429443359375,151.43624877929688,1.0485136912318305,22.450939307920997
140,145.41644287109375,150.73663330078125,1.0365858930712784,24.347147101908455
141,145.04757690429688,151.55618286132812,1.0448722143171385,23.080401594385272
142,148.0185089111328,153.63502502441406,1.0379446878272047,24.60337925690245
143,149.71334838867188,157.53286743164062,1.0522299389274792,22.76028142725925
144,146.62277221679688,160.92098999023438,1.0975170333861655,15.625288020466167
145,150.5408172607422,169.82608032226562,1.128106538893838,11.470253322295656
146,152.57461547851562,177.97157287597656,1.1664559816704054,5.790443162256958
147,154.87759399414062,180.40023803710938,1.164792358821989,6.15380207182991
148,153.6214141845703,173.09426879882812,1.1267587251270967,11.936837317605773
149,152.48489379882812,170.14588928222656,1.1158212793635705,13.507352363344546
150,151.13900756835938,165.23861694335938,1.0932890165275355,16.78293481609034
151,156.31320190429688,177.80165100097656,1.1374704684882346,10.492853386746527
152,156.87152099609375,179.7406005859375,1.1457822264017776,9.230783908506192
153,162.01580810546875,181.5296173095703,1.1204438593510486,13.678461682259291
154,161.01885986328125,184.30807495117188,1.1446365668448104,9.691350346951902
155,159.52340698242188,185.1575927734375,1.1606923164187453,7.0288149860347975
156,165.62481689453125,188.8255615234375,1.1400801224352768,10.757911916097862
157,165.3057861328125,192.0437774658203,1.1617486717102907,7.152917912186917
158,165.076171875,189.7850341796875,1.1496815804730298,9.13328754852659
159,164.59695434570312,177.83164978027344,1.0804066848452947,20.505690897608126
160,164.64686584472656,170.7655487060547,1.0371624617932202,27.632302352506933
161,168.95973205566406,180.86997985839844,1.070491635242476,22.756589658877566
162,168.21096801757812,179.32083129882812,1.0660471990155185,23.397971513968905
163,171.8149871826172,186.98658752441406,1.0883019612583122,20.101560547925338
164,172.90318298339844,190.21481323242188,1.100123259446795,18.192612830922847
165,172.74343872070312,188.68563842773438,1.0922883081701706,19.528121119150732
166,174.26092529296875,183.2486572265625,1.0515762895123133,26.80483248193405
167,173.86158752441406,187.626220703125,1.0791700649620382,21.94313046279202
168,171.23594665527344,178.39134216308594,1.041786760593075,27.994804097560852
169,167.29249572753906,170.245849609375,1.0176538335984056,31.35944010520307
170,166.9530487060547,171.71502685546875,1.028522858290526,29.478733073536596
171,167.25254821777344,172.1248016357422,1.0291311162065213,29.432057575436197
172,169.7484130859375,179.03097534179688,1.0546842358470825,25.551754385265063
173,163.34901428222656,162.5101318359375,0.9948644780626611,34.3142643344791
174,161.1127471923828,157.9226531982422,0.980199617660722,36.19059673220331
175,158.64683532714844,154.594482421875,0.9744567680980398,36.529210620713535
176,156.95962524414062,150.8565673828125,0.9611170206871021,38.22163060537823
177,157.6984100341797,139.29295349121094,0.8832869872373504,50.68091282513205
178,155.5519561767578,136.3945770263672,0.876842570024503,50.97702843694534
179,154.27407836914062,134.5755615234375,0.8723147980922024,51.24680430342985
180,155.70172119140625,137.10491943359375,0.8805613604299776,50.448254169851644
181,154.20420837402344,139.8642120361328,0.9070064527479765,45.87344665740101
182,157.109375,143.83319091796875,0.9154971873446047,45.4265567113085
183,163.15933227539062,145.01290893554688,0.8887809659013861,51.581525589429894
184,153.58522033691406,131.2764129638672,0.8547463921065523,53.71081341457434
185,155.0527801513672,131.24642944335938,0.8464629225946975,55.51999821696716
186,152.11764526367188,129.25692749023438,0.8497168574111698,53.95107910727577
187,150.45042419433594,131.9462432861328,0.8770081174094838,49.240502007725745
188,154.22415161132812,133.78578186035156,0.8674762056562656,51.97605508678935
189,156.64015197753906,131.72628784179688,0.8409484169849718,56.964595612520974
190,153.46542358398438,132.57608032226562,0.8638824122471666,52.265910043115944
191,152.48704528808594,125.57787322998047,0.8235314219167448,58.07797678112899
192,150.1808624267578,125.12799072265625,0.833181996032819,55.73195041800948
193,150.5203094482422,122.24872589111328,0.812174292886035,59.022745035125176
194,151.5086669921875,124.09825134277344,0.8190835138769489,58.37145831406388
195,149.5918426513672,127.32742309570312,0.8511655504668618,52.81841785694325
196,142.24403381347656,122.16873931884766,0.8588672300944905,49.068959849954204
197,137.9711151123047,121.35895538330078,0.8795968292676183,44.698455830186354
198,142.21408081054688,125.08800506591797,0.8795753862977624,46.1133804748573
199,145.85804748535156,131.63632202148438,0.9024961206525443,43.98283928223295
200,146.15753173828125,132.05621337890625,0.9035197283939791,43.92602870793774
201,145.18914794921875,131.26641845703125,0.9041062662819875,43.54180015091372
202,139.8579864501953,120.72911834716797,0.8632264871778395,47.61584794248355
203,140.18743896484375,116.67015075683594,0.8322439700613584,52.07422844301518
204,138.7498321533203,115.83036804199219,0.8348144732456193,51.17112350400051
205,138.1108856201172,114.97058868408203,0.832451317416905,51.256273794164905
206,142.75320434570312,119.56941223144531,0.837595294476795,52.285581615715635
207,138.1508331298828,112.24127960205078,0.81245459805897,54.03401337959584
208,142.17416381835938,118.84959411621094,0.835943682904668,52.3033979192574
209,143.51193237304688,119.63938903808594,0.8336546450165111,53.135451390834355
210,143.6217498779297,120.47917938232422,0.8388644441717543,52.42879868332928
211,143.15252685546875,121.9088134765625,0.8516008494886397,50.4303004141316
212,147.02610778808594,124.62812042236328,0.847659795238505,52.407142881066015
213,149.20248413085938,125.95777130126953,0.8442069315065636,53.71602948512406
214,152.08770751953125,132.57608032226562,0.8717080590174592,50.5956311462643
215,149.1026611328125,128.92701721191406,0.8646862251309715,50.625762813119444
216,144.56019592285156,131.72628784179688,0.9112210107414087,42.31941857377543
217,155.48208618164062,138.3046112060547,0.8895211956731883,48.982287123924316
218,153.08604431152344,134.93548583984375,0.8814355772708837,49.446562735611785
219,150.40049743652344,135.39535522460938,0.9002320971827438,45.73086118952278
220,144.78981018066406,132.15618896484375,0.9127450944230365,42.16789110052172
221,138.65000915527344,134.17567443847656,0.9677292865391297,32.70479634615605
222,138.3800048828125,141.52378845214844,1.0227184814164318,25.029341706946575
223,138.9199981689453,142.97341918945312,1.0291780958388606,24.234373721670714
224,139.5,145.98265075683594,1.0464706147443437,21.928309405901892
225,134.8699951171875,137.72476196289062,1.0211668046938287,24.572995561354695
226,146.8699951171875,157.459716796875,1.0721026896694452,19.386282763131014
227,149.6999969482422,163.22824096679688,1.0903690333623186,17.048721226528265
228,148.27999877929688,162.9083251953125,1.098653402592677,15.647097243666503
229,150.0399932861328,166.61737060546875,1.110486390703325,14.071787339098472
230,148.7899932861328,159.05931091308594,1.0690188728431795,20.1144051527562
231,150.72000122070312,156.7299041748047,1.0398746211878085,24.78366377129307
232,151.2899932861328,154.0505828857422,1.0182470072187015,28.15401693755009
233,148.00999450683594,153.13082885742188,1.0345978956870336,25.097252956019524
234,150.17999267578125,160.3389892578125,1.0676454726160707,20.519897437210084
235,151.07000732421875,165.1477508544922,1.0931868858658391,16.790148217267152
236,148.11000061035156,162.65838623046875,1.0982268959568176,15.690938332889226
237,144.22000122070312,158.22952270507812,1.0971399345846344,15.403747471649291
238,141.1699981689453,156.35000610351562,1.1075299860555614,13.585582189313323
239,148.02999877929688,169.22999572753906,1.1432141939003189,9.022338335694934
240,148.30999755859375,171.35000610351562,1.1553503399918763,7.241785460629069
241,147.80999755859375,168.75999450683594,1.1417359941430034,9.225620305818746
242,146.6300048828125,166.10000610351562,1.132783199702296,10.455040455164857
243,142.91000366210938,159.8699951171875,1.1186760270133198,12.175094930483448
244,140.94000244140625,161.1999969482422,1.1437490716325107,8.45675521863435
245,142.64999389648438,171.69000244140625,1.2035752526284376,0.03986385610022003
246,142.16000366210938,170.00999450683594,1.1959059519365332,1.125830413599965
247,144.49000549316406,175.35000610351562,1.213578790484658,-1.389395301250636
248,145.47000122070312,180.72000122070312,1.242318001678708,-5.571289165250652
249,143.2100067138672,176.74000549316406,1.2341316752137972,-4.331205694789821
250,136.5,169.52000427246094,1.241904793204842,-5.246104618663287
251,134.50999450683594,165.7100067138672,1.231953114870179,-3.848697190656543
