,aapl,nvda,Ratio,Spread
35,174.48550415039062,247.82000732421875,1.4202899463248273,-45.03787815141184
36,174.4799041748047,249.8249969482422,1.4318267661240354,-47.04941342302812
37,174.92999267578125,249.45989990234375,1.426055624233048,-46.15822109907632
38,175.22000122070312,251.36000061035156,1.4345394296267824,-47.719339305315096
39,175.8300018310547,252.4499969482422,1.4357617830818623,-48.096323779940356
40,175.8300018310547,250.22500610351562,1.4231075669551718,-45.87133293521379
41,175.0500030517578,246.22000122070312,1.4065695340085322,-42.77804580076657
42,175.13009643554688,243.1199951171875,1.3882250970304406,-39.584420884676724
43,175.67999267578125,244.82000732421875,1.39355656609137,-40.64167546786533
44,174.9550018310547,243.7176971435547,1.3930307484372508,-40.38678587051985
45,174.61000061035156,243.52000427246094,1.394650955966059,-40.592354830689835
46,173.0,239.47000122070312,1.384219660235278,-38.42423437964539
47,171.5749969482422,242.54989624023438,1.4136669127460493,-43.16977376715045
48,171.5500030517578,240.00599670410156,1.3990439663920617,-40.65508886523305
49,171.97500610351562,240.6699981689453,1.3994475338124461,-40.82231669955099
50,173.01719665527344,243.47300720214844,1.40721854190745,-42.407139693959614
51,172.8520050048828,243.48500061035156,1.4086327815721518,-42.61222078837506
52,173.53500366210938,245.3199005126953,1.413662346706481,-43.64878354657041
53,172.32000732421875,243.1300048828125,1.410921509684974,-42.87906158215444
54,173.27999877929688,246.75,1.4239958549069494,-45.37695077930099
55,172.6199951171875,246.79989624023438,1.4297294822230064,-46.198305986783545
56,171.83999633789062,246.69000244140625,1.4355796537398509,-47.0001299363207
57,172.55799865722656,250.0449981689453,1.4490490160681617,-49.515873763368184
58,172.61000061035156,249.4199981689453,1.4449915838421439,-48.83009020207022
59,172.25999450683594,248.9615936279297,1.445266466777055,-48.78079755338221
60,171.7100067138672,247.3300018310547,1.4403936413746612,-47.792070393661994
61,171.99989318847656,241.9698944091797,1.406802585301785,-42.09312315443413
62,173.66000366210938,248.02000427246094,1.4281930153303115,-46.202778464155024
63,174.8000030517578,248.9499969482422,1.4241990423451467,-45.80025921266765
64,174.32989501953125,248.77999877929688,1.4270644673503905,-46.17975656603122
65,174.05999755859375,246.41000366210938,1.4156613071257826,-44.12523669304509
66,174.3498992919922,250.02999877929688,1.4340702219767822,-47.4063741573277
67,174.82000732421875,251.0800018310547,1.4362200624177142,-47.90688168677659
68,175.67999267578125,256.3500061035156,1.4591872540466888,-52.17167424716221
69,175.4499969482422,263.0299987792969,1.4991735728379112,-59.12050219860192
70,175.5612030029297,264.25,1.5051730990678522,-60.21051791615378
71,175.6199951171875,264.8800048828125,1.5082565325552122,-60.77180241701763
72,175.91009521484375,265.2618103027344,1.5079396664458795,-60.814518321858294
73,175.59800720214844,265.8699951171875,1.5140832140032088,-61.78749368185928
74,176.27999877929688,267.0799865722656,1.5150895644528035,-62.20032513922258
75,174.9199981689453,265.5299987792969,1.518008241246587,-62.24000226260521
76,174.39999389648438,264.87811279296875,1.5187965714619687,-62.19593405370461
77,174.9199981689453,267.67999267578125,1.530299539662951,-64.38999615908958
78,173.13999938964844,261.1199951171875,1.5081436758558702,-59.91058708630914
79,173.06100463867188,261.44000244140625,1.5106811785084564,-60.32292906335636
80,172.7050018310547,259.239990234375,1.5010566427483756,-58.539038120598185
81,172.25999450683594,258.2200012207031,1.4990131745908999,-58.039205146155645
82,171.72000122070312,252.54989624023438,1.470707514820272,-53.00028251626595
83,172.05999755859375,249.39999389648438,1.4494943475257989,-49.452968402316095
84,171.80999755859375,249.55999755859375,1.4525347832187954,-49.905189748787485
85,171.02499389648438,246.93069458007812,1.4438281151440175,-48.19345457970102
86,168.97999572753906,241.30999755859375,1.428038842820653,-44.96309607603158
87,168.8350067138672,239.77000427246094,1.4201438963354958,-43.592576205231275
88,168.44000244140625,239.41000366210938,1.4213369757305176,-43.69428453012623
89,168.4199981689453,244.6116943359375,1.4523910283537875,-48.91935761265791
90,168.99000549316406,248.2801055908203,1.4691999379860585,-51.92150398613038
91,169.3300018310547,247.7270965576172,1.4629840777110572,-50.971083182727405
92,168.95899963378906,243.63499450683594,1.4419770182997278,-47.31263474385887
93,167.5,241.74000549316406,1.4432239133920242,-47.123027708070374
94,168.53030395507812,242.06019592285156,1.4363007141277861,-46.238925993990115
95,169.1300048828125,242.61990356445312,1.4345172149232812,-46.09766076994254
96,171.0800018310547,257.6300048828125,1.5059036832208352,-58.8284677173887
97,171.46499633789062,261.4200134277344,1.524626127845811,-62.168467449191816
98,170.87600708007812,260.6099853515625,1.5251408890273992,-62.0468916811482
99,171.83999633789062,262.69000244140625,1.5286895253703126,-63.0001299363207
100,171.82000732421875,262.7900085449219,1.5294494083511805,-63.12350061298782
101,172.19000244140625,264.92999267578125,1.5385910268857397,-64.83100827836807
102,172.8000030517578,265.20001220703125,1.5347222657605937,-64.38801594635271
103,170.72999572753906,261.06201171875,1.5290928264027375,-62.66958644565381
104,170.86990356445312,262.135009765625,1.5341204290359194,-63.579050316020336
105,170.86819458007812,258.6224060058594,1.5135783850320654,-60.0684441380814
106,170.8699951171875,258.75,1.5143091671685358,-60.19393353708319
107,172.4149932861328,262.7703857421875,1.5240576282487486,-62.40841613017975
108,173.13999938964844,265.57000732421875,1.5338454907034986,-64.36059929334039
109,172.5500030517578,265.1099853515625,1.5364241127949476,-64.59020677524597
110,170.9199981689453,242.44000244140625,1.418441405561959,-43.825488874506625
111,171.30499267578125,249.2899932861328,1.4552406756640721,-50.22547090611443
112,171.0500030517578,246.40089416503906,1.440519671259409,-47.63442169489455
113,170.64500427246094,245.23500061035156,1.437106240853065,-46.94191936202933
114,169.80499267578125,245.25999450683594,1.4443626812264903,-47.94877823298956
115,169.2100067138672,245.22500610351562,1.4492346573698163,-48.60925150974297
116,168.9199981689453,245.11849975585938,1.451092247293918,-48.84172766385576
117,168.5,235.6999969482422,1.3988130382684996,-39.914148425700496
118,168.10499572753906,234.89199829101562,1.3972933836643586,-39.56785870372048
119,167.69549560546875,236.7799072265625,1.4119634303334312,-41.93442034893673
120,166.35000610351562,233.27099609375,1.4022902767348926,-39.99821252250073
121,168.0399932861328,239.10000610351562,1.4228755990032933,-43.85184596784291
122,167.375,236.86000061035156,1.4151456347145723,-42.38913166743888
123,167.60000610351562,236.38999938964844,1.4104414724403154,-41.65612739658915
124,166.6300048828125,240.4250030517578,1.4428674068685519,-46.82493710086727
125,164.5500030517578,232.8000030517578,1.4147675401654811,-41.63119037502535
126,164.40499877929688,232.17999267578125,1.412244119094383,-41.18067124993332
127,163.89999389648438,232.18499755859375,1.4166260293166129,-41.77596156253373
128,163.35000610351562,233.1898956298828,1.4275475170910574,-43.42372427097758
129,165.1199951171875,236.82290649414062,1.4342472958896635,-44.98784677154985
130,164.3300018310547,234.0500030517578,1.4242682434360419,-43.138343364108074
131,163.88999938964844,232.77000427246094,1.4202819277523475,-42.37265056297665
132,162.93499755859375,231.30999755859375,1.4196458773408174,-42.02891754363856
133,164.30490112304688,234.55430603027344,1.4275551394210526,-43.67198582570328
134,162.16000366210938,227.69000244140625,1.4041070381068865,-39.31479011375246
135,161.42999267578125,227.0,1.4061823099745205,-39.47807615228073
136,160.8000030517578,224.78990173339844,1.3979471235522536,-38.00435432209603
137,160.07000732421875,223.85000610351562,1.398450651970745,-37.917729336595706
138,155.85000610351562,221.6999053955078,1.4225209927053495,-40.70026456746263
139,158.02999877929688,224.04989624023438,1.417768132448955,-40.502125765617514
140,157.25999450683594,222.56080627441406,1.4152410914953935,-39.913071261586744
141,157.9114990234375,223.39999389648438,1.4147164410321187,-39.990734318886275
142,159.50999450683594,228.3101043701172,1.4313216239270372,-43.03241019803185
143,160.35000610351562,234.02639770507812,1.4594723342511127,-47.7668385585169
144,162.77000427246094,237.50999450683594,1.4591754516960485,-48.42177031591678
145,162.14999389648438,238.34010314941406,1.469874265314922,-49.97659094388806
146,164.02999877929688,241.35000610351562,1.471377235259589,-50.789011204210716
147,164.3000030517578,240.6013946533203,1.4644028617426503,-49.72479966094986
148,164.48500061035156,239.30499267578125,1.4548742547210778,-48.212159450671244
149,164.77999877929688,238.14999389648438,1.4452603207957164,-46.71234594409345
150,164.6750030517578,240.00999450683594,1.4574767879700607,-48.695072987922494
151,164.8699951171875,241.60000610351562,1.4653970598579167,-50.05716406528686
152,163.77999877929688,242.11500549316406,1.4782940975560037,-51.84622827822114
153,165.0800018310547,245.00999450683594,1.4841894341483155,-53.22168176610021
154,164.3000030517578,241.92999267578125,1.4724892768234972,-51.0533976834108
155,164.07000732421875,240.44000244140625,1.4654720040712423,-49.83224272469429
156,162.8300018310547,238.05650329589844,1.4619941080814793,-48.89814971442073
157,163.8199005126953,240.3592987060547,1.4672167297979033,-50.04388152256889
158,165.1199951171875,243.88999938964844,1.477047036105815,-52.05493966705766
159,166.1497039794922,242.02499389648438,1.4566682220893843,-48.98633761665477
160,164.85000610351562,238.2987060546875,1.445548663826258,-46.779228589610234
161,163.92999267578125,235.11000061035156,1.4342097914647582,-44.665899919012254
162,162.54769897460938,231.86000061035156,1.4264120751815075,-43.03162257687075
163,163.19140625,233.26499938964844,1.4293951179775952,-43.684210758481136
164,162.8699951171875,233.2924041748047,1.4323841786017564,-44.08730361147196
165,163.1699981689453,234.8800048828125,1.4394803427013527,-45.32423953113494
166,164.50999450683594,238.41000366210938,1.4492128844621817,-47.28795580278399
167,165.7393035888672,239.6999969482422,1.4462471589891668,-47.14104567565139
168,166.2899932861328,240.5063934326172,1.446307072842208,-47.303757087478495
169,166.68609619140625,242.4803924560547,1.4547127684699843,-48.814763015923724
170,166.8699951171875,242.4499969482422,1.4529274527633158,-48.56941343511742
171,167.2100067138672,242.8300018310547,1.4522456317257963,-48.55198871217804
172,166.5399932861328,242.13999938964844,1.4539450531478468,-48.64514536014773
173,166.82000732421875,238.15499877929688,1.4276165227378081,-44.33284453460286
174,166.66000366210938,237.88999938964844,1.42739706085662,-44.2548687434786
175,166.25,237.5800018310547,1.42905264259281,-44.42411246777102
176,167.6999969482422,240.8300018310547,1.4360763638259508,-45.97925346558183
177,167.77000427246094,238.4550018310547,1.4213208306521843,-43.52242395289549
178,166.68809509277344,236.86590576171875,1.4210127341720866,-43.197939864272634
179,166.3000030517578,237.14999389648438,1.4260372191495139,-43.93565742921792
180,163.30999755859375,231.3300018310547,1.4165085131916442,-41.61059528955651
181,162.5500030517578,228.7700958251953,1.4073829069837192,-39.93902462335888
182,163.6999969482422,229.9575958251953,1.4047501534034976,-39.78233040951449
183,163.47500610351562,228.80999755859375,1.399663489926446,-38.89771735750751
184,163.3300018310547,226.4302978515625,1.3863362230643792,-36.68750890136079
185,162.6999969482422,226.60499572753906,1.3927781191024005,-37.59860104930625
186,163.22000122070312,229.36000061035156,1.4052199417656854,-39.74578815469122
187,161.52999877929688,219.01010131835938,1.3558478485324528,-31.371283262674474
188,163.17999267578125,220.66000366210938,1.352249133265583,-31.092556023856083
189,161.67999267578125,218.8000030517578,1.3532905304524598,-30.985861519676526
190,161.05990600585938,218.59500122070312,1.3572279199812187,-31.50566085177511
191,161.0500946044922,218.63999938964844,1.3575900090377835,-31.562127280671866
192,160.36000061035156,215.75,1.345410321643968,-29.478758566863043
193,159.30999755859375,213.3800048828125,1.3394012187109097,-28.33608129110636
194,156.731201171875,209.47999572753906,1.3365557984706475,-27.450351770105108
195,156.5399932861328,212.3249053955078,1.3563620448571767,-30.518758740487222
196,160.8759002685547,218.72500610351562,1.3595883891769482,-31.850744656445592
197,160.99000549316406,220.42990112304688,1.3692148183224129,-33.42226541794103
198,159.15150451660156,219.0,1.3760473120576466,-34.141334287167645
199,158.4499969482422,217.16000366210938,1.3705270296284378,-33.12130961803059
200,157.2899932861328,215.10000610351562,1.3675377664503945,-32.41720639540902
201,161.3300018310547,228.74009704589844,1.417839796998427,-41.33504957059274
202,161.11000061035156,225.47279357910156,1.399495951368115,-38.32489909287859
203,162.00999450683594,227.89999389648438,1.4067032999428208,-39.700122880779
204,162.2799072265625,230.67999267578125,1.4214944820847346,-42.16462858032251
205,162.33999633789062,229.99009704589844,1.4167186290136566,-41.40449654656897
206,163.19500732421875,231.25999450683594,1.4170776318382878,-41.67499668539097
207,162.97999572753906,230.13999938964844,1.4120751345115001,-40.806322331774346
208,158.1199951171875,222.88999938964844,1.409625640479295,-39.23703482919374
209,156.67909240722656,219.5,1.400952715691605,-37.53126445272819
210,157.2100067138672,221.9199981689453,1.4116149652792438,-39.33069242454878
211,156.8300018310547,222.2899932861328,1.4173945717707443,-40.144864129343155
212,158.22999572753906,225.8800048828125,1.4275422548311383,-42.09846382781644
213,158.00999450683594,226.1199951171875,1.4310486866538366,-42.595607051274165
214,158.52000427246094,226.5800018310547,1.4293464277329542,-42.45947827428959
215,157.66000366210938,226.79989624023438,1.438537935888311,-43.684602231096626
216,155.88999938964844,222.8300018310547,1.4294053672685514,-41.783614021154484
217,154.92759704589844,223.22560119628906,1.4408382073476351,-43.304137323649634
218,156.5,225.8300018310547,1.4430032065882088,-44.07060215788912
219,156.53990173339844,225.94000244140625,1.4433380878582793,-44.133962799697805
220,155.0850067138672,222.7841033935547,1.4365289599180453,-42.67864796623517
221,154.72999572753906,221.0,1.4282944878325625,-41.30950652607198
222,153.32000732421875,220.8300018310547,1.4403208406067687,-42.78760254190883
223,153.0800018310547,218.8800048828125,1.4298406210131704,-41.1181409914529
224,151.9600067138672,215.49989318847656,1.418135586123339,-39.04715881568206
225,150.80029296875,212.7509002685547,1.4108122476435943,-37.65372135624393
226,150.6782989501953,211.9040069580078,1.4063339474521799,-36.9494232841293
227,151.2100067138672,213.69000244140625,1.4132001385713129,-38.113921121697764
228,150.63999938964844,213.19000244140625,1.415228380942599,-38.280186003108106
229,152.0200958251953,222.3249969482422,1.4624711012147302,-45.80202617157699
230,153.38999938964844,227.0399932861328,1.480148602839454,-48.915782319852646
231,154.52999877929688,227.78529357910156,1.474052257674767,-48.32857068555274
232,153.25,226.49000549316406,1.477911944490467,-48.52943571670452
233,153.22500610351562,226.9698944091797,1.4812849428496258,-49.03853926693555
234,154.90899658203125,229.61000061035156,1.4822250848985572,-49.71027827562944
235,155.16000366210938,229.6300048828125,1.4799561708111055,-49.43688771729479
236,157.80999755859375,244.9250030517578,1.5520246298769433,-61.63438556622368
237,157.97909545898438,242.5,1.5350132199165523,-59.011728926935355
238,158.0399932861328,242.83999633789062,1.5365730615935085,-59.280543576698
239,156.7899932861328,236.5399932861328,1.5086421545695252,-54.44162894675021
240,155.22000122070312,234.51499938964844,1.5108555440364795,-54.251752833572176
241,158.3260040283203,242.92999267578125,1.5343657169060336,-59.03623032744989
242,159.65499877929688,245.0,1.5345589043452497,-59.55281457703013
243,158.71009826660156,245.0399932861328,1.5439470831560707,-60.6972744222521
244,158.5,242.99000549316406,1.5330599715657038,-58.89286434510249
245,159.1378936767578,242.96499633789062,1.5267576485045298,-58.122239937463725
246,159.91000366210938,244.86000061035156,1.5312362891801439,-59.11474744195579
247,159.33990478515625,244.1999969482422,1.5325727555661959,-59.121115674568905
248,159.77499389648438,247.00010681152344,1.5459246831300197,-61.41266260743644
249,160.9199981689453,247.69000244140625,1.5392120635084994,-60.764196248986714
250,161.39500427246094,260.8399963378906,1.616159047262395,-73.35896941096249
251,161.7899932861328,261.2550048828125,1.6147785136548674,-73.31228685618984
252,162.5800018310547,259.7654113769531,1.5977697653545904,-70.8992754798374
253,162.6300048828125,261.7401123046875,1.6094207984147297,-72.81552930358899
254,162.9600067138672,262.07000732421875,1.608186036616785,-72.75969483949615
255,164.125,264.75,1.613099771515613,-74.07796095379337
256,163.9403076171875,264.67999267578125,1.6144900331273515,-74.22383515127368
257,163.22500610351562,259.94989013671875,1.5925861872650886,-70.32982761999449
258,166.03990173339844,267.5299987792969,1.6112392020615367,-74.61968713183231
259,165.61500549316406,267.5799865722656,1.6156747740065756,-75.16632370646272
260,163.6855010986328,261.4100036621094,1.5970260157898175,-71.25168202085138
261,164.67999267578125,265.5899963378906,1.6127641981426306,-74.2692425934653
262,164.69000244140625,266.44000244140625,1.6178274242008153,-75.10754857485315
263,165.3800048828125,267.4100036621094,1.6169427728073587,-75.27102613302881
264,168.02499389648438,269.6549987792969,1.6048505197115137,-74.4243709912638
265,168.80999755859375,271.3999938964844,1.6077246479568355,-75.25179829902211
266,168.33999633789062,267.45001220703125,1.5887490675133902,-71.85118728301373
267,168.75,267.5799865722656,1.5856591796875,-71.50192036536194
268,168.62210083007812,265.6600036621094,1.5754755892278745,-69.73143505227125
269,168.85499572753906,263.9082946777344,1.5629285561889525,-67.70750203735321
270,168.8300018310547,265.2900085449219,1.571343989028639,-69.11843053875609
271,170.25999450683594,261.59991455078125,1.5364731762650092,-63.756859951129805
272,171.256103515625,264.19000244140625,1.5426603608162917,-65.1826251700729
273,171.86000061035156,263.55999755859375,1.5335738195192283,-63.84674264480467
274,171.7899932861328,259.302490234375,1.5094155676604613,-59.67106483327226
275,171.9600067138672,259.3699951171875,1.5083158001311674,-59.53984599543282
276,171.25,258.0899963378906,1.5070948691263686,-59.08975328736691
277,170.22000122070312,256.2300109863281,1.5052873290378286,-58.4337033685317
278,170.47000122070312,266.760009765625,1.564850166336643,-68.67148446346656
279,172.0198974609375,277.7200012207031,1.6144644039435505,-77.81984755725404
280,171.1699981689453,277.6499938964844,1.6220716063947316,-78.74326264522273
281,171.9250030517578,279.8299865722656,1.6276282193115514,-80.04075220685408
282,172.18899536132812,280.0050048828125,1.6261492454569413,-79.9071976318329
283,173.239501953125,281.0050048828125,1.6220607985749498,-79.6792912171853
284,174.10000610351562,281.5350036621094,1.6170878448718464,-79.20347187563803
285,174.4149932861328,278.5450134277344,1.5970244769655397,-75.84530234083059
286,173.20469665527344,274.5400085449219,1.5850609934171387,-73.25497777346152
287,173.32620239257812,276.42010498046875,1.5947969849035655,-74.9930497082409
288,173.64500427246094,275.2401123046875,1.5850736015003164,-73.44041884402122
289,174.4532928466797,277.9599914550781,1.593320406393054,-75.21551313259397
290,173.42689514160156,274.19000244140625,1.5810120005754154,-72.64525036137172
291,174.72999572753906,277.1700134277344,1.5862760842730899,-74.10210520484614
292,174.33999633789062,277.635009765625,1.5924917723844445,-75.0229604169194
293,174.3800048828125,276.5840148925781,1.58609936430756,-73.92520072646548
294,173.39999389648438,272.80999755859375,1.5732987725562133,-71.29668955677761
295,174.44180297851562,277.7699890136719,1.5923361503428293,-75.03894086186185
296,174.74009704589844,278.2349853515625,1.5922789906570751,-75.15526999323436
297,175.0,280.8699951171875,1.604971400669643,-77.48648680123375
298,175.59500122070312,282.20001220703125,1.6071073222200536,-78.12102437545175
299,177.381103515625,284.3450012207031,1.6030174330021347,-78.17829068250072
300,177.8300018310547,282.8736877441406,1.5906972098717147,-76.18227310094275
301,177.1649932861328,282.8399963378906,1.5964778994520996,-76.92589072300481
302,177.09500122070312,282.8299865722656,1.5970523426564207,-76.99769263451412
303,177.85000610351562,284.260009765625,1.5983131853263735,-77.5452127137236
304,178.77999877929688,287.4200134277344,1.6076743225765042,-79.61817515107131
305,178.99000549316406,286.5899963378906,1.6011508326862194,-78.54268735872057
306,178.90499877929688,283.82000732421875,1.586428603229519,-75.87206020537468
307,177.64999389648438,278.8800048828125,1.5698283955208818,-72.39899624684233
308,177.76119995117188,280.2749938964844,1.5766938678039493,-73.66399975736294
309,178.1999969482422,280.385009765625,1.5734288135092518,-73.26111865694801
310,178.00999450683594,278.20001220703125,1.5628336654790909,-71.2982093921577
311,177.1925048828125,276.1700134277344,1.5585874448266384,-70.22375031254921
312,177.7899932861328,276.9200134277344,1.5575680515498027,-70.27536360194355
313,176.2259063720703,279.3900146484375,1.5854083000631822,-74.57358024731971
314,176.47000122070312,280.92999267578125,1.5919419206238612,-75.82824294893476
315,176.74000549316406,277.8796081542969,1.5722507611048178,-72.46225833438484
316,176.61000061035156,276.6700134277344,1.566559155606039,-71.40462251106723
317,176.4250030517578,278.4642028808594,1.5783715350095038,-73.41505019693179
318,176.46499633789062,277.2300109863281,1.5710198438193104,-72.13411132054551
319,174.67999267578125,272.739990234375,1.5613693706788747,-69.73052911546958
320,173.25,267.36981201171875,1.5432600981917388,-66.03182748629902
321,172.9250030517578,266.75,1.5425762341618097,-65.79189489714045
322,172.85000610351562,266.09991455078125,1.539484553974621,-65.2294711861199
323,172.3350067138672,263.3100891113281,1.5278967061434565,-63.04161346303042
324,173.35499572753906,264.5299987792969,1.5259439029669326,-63.06928782039967
325,173.03500366210938,263.9731140136719,1.5255474813011827,-62.88643241627097
326,174.25999450683594,267.1499938964844,1.5330540704567996,-64.63145634704088
327,177.36000061035156,272.2267150878906,1.5348822403646416,-66.08467111813749
328,177.64500427246094,273.135009765625,1.5375327377442451,-66.65983335516668
329,177.66000366210938,274.2300109863281,1.543566392736796,-67.73730222823016
330,177.22959899902344,272.5058898925781,1.537586788164429,-66.5162685504225
331,177.49000549316406,271.9599914550781,1.5322552427638103,-65.6659885820801
332,178.2899932861328,273.85009765625,1.5359813111707024,-66.62101246173518
333,178.46499633789062,273.7132873535156,1.533708530917121,-66.27964621283701
334,176.90989685058594,264.8800048828125,1.4972593936139373,-59.26407402666474
335,176.49000549316406,263.19000244140625,1.491245930362897,-58.06487030585624
336,175.26499938964844,261.3999938964844,1.4914557658790788,-57.706735548528975
337,175.64199829101562,262.3800048828125,1.4938340911385182,-58.246083550998954
338,175.3800048828125,261.010009765625,1.4882540911093587,-57.182324862064355
339,174.86000061035156,259.2294006347656,1.4824968530820162,-56.00953350863251
340,175.0399932861328,259.32000732421875,1.4814900438228185,-55.88975202640996
341,171.1300048828125,244.71780395507812,1.4300110849798524,-45.85781968567154
342,170.8350067138672,244.2899932861328,1.4299761974154157,-45.77482374400714
343,170.97500610351562,241.19500732421875,1.4107033116769647,-42.51619659227243
344,171.7100067138672,242.64500427246094,1.4131092818416684,-43.107072835068244
345,171.3800048828125,241.89999389648438,1.4114831777598125,-42.74779194271577
346,171.6699981689453,244.65960693359375,1.4251739357090065,-45.16844031360811
347,171.60000610351562,243.88999938964844,1.4212703421614377,-44.48064444679711
348,172.0800018310547,245.07000732421875,1.4241632073250698,-45.099599421346944
349,170.86000061035156,240.69000244140625,1.408697188233675,-42.145618265065174
350,170.89999389648438,237.32000732421875,1.3886484248089883,-38.72887616602265
351,171.19000244140625,239.39999389648438,1.3984461153239633,-40.46988023651921
352,171.67999267578125,240.50999450683594,1.4009203446381815,-41.00714560027456
353,172.65220642089844,243.59959411621094,1.4109266204357338,-42.960353012437345
354,172.1699981689453,242.02000427246094,1.4057037047475245,-41.944402283751295
355,170.27999877929688,233.77000427246094,1.3728565066262108,-35.903567264105966
356,170.89999389648438,232.9250030517578,1.3629316054443075,-34.333871893561714
357,171.65499877929688,234.68829345703125,1.367209199417365,-35.21465918468525
358,170.82000732421875,232.43150329589844,1.3606807945789408,-33.933866101412384
359,169.95010375976562,231.2220001220703,1.3605287375929824,-33.741167748475256
360,170.74000549316406,231.89999389648438,1.3582053791474722,-33.495868501260425
361,170.13999938964844,231.11000061035156,1.3583519539169142,-33.407204791817215
362,166.47999572753906,218.6300048828125,1.3132509039742053,-25.20528024387037
363,166.44000244140625,218.42999267578125,1.312364752894531,-25.052015018694142
364,166.55999755859375,217.0,1.302833832737432,-23.481763561795766
365,166.91000366210938,219.6508026123047,1.3159834509198332,-25.723454281772838
366,166.6649932861328,218.4600067138672,1.3107732008173545,-24.8190438421855
367,166.1300048828125,219.6699981689453,1.3222776844188966,-26.65436758677877
368,165.77999877929688,219.24000549316406,1.3224756129057436,-26.633486803325134
369,169.5749969482422,221.5,1.3062067167107567,-24.457619001812112
370,169.0800018310547,219.9398956298828,1.3008037215994799,-23.476099939355045
371,167.86000061035156,217.33990478515625,1.2947688787971645,-22.302132821159212
372,168.11000061035156,217.1125946044922,1.2914912486837695,-21.782604956133135
373,166.93080139160156,213.602294921875,1.2795858711585957,-19.650636733934398
374,167.11000061035156,213.5399932861328,1.2778408982478644,-19.37887437522179
375,167.63999938964844,215.02000427246094,1.2826294742025521,-20.239385297546626
376,168.69000244140625,220.74000549316406,1.3085541662128861,-24.732068676818933
377,169.69000244140625,222.1199951171875,1.308975142444737,-24.943187563394368
378,170.44009399414062,220.5,1.2937096831663348,-22.446432379808705
379,170.55999755859375,220.68499755859375,1.2938848541128771,-22.491278170597475
380,170.27999877929688,220.76499938964844,1.2964822702153418,-22.898562381293466
381,170.8000030517578,222.84500122070312,1.3047130985891964,-24.370746434920598
382,170.39999389648438,222.0500030517578,1.3031103932236647,-24.043307262285715
383,168.47000122070312,217.42999267578125,1.2906154870322484,-21.679208848518847
384,168.25,217.9300994873047,1.2952754798651096,-22.43646864912501
385,166.9600067138672,215.8300018310547,1.2927047984667366,-21.844206396540052
386,166.55999755859375,215.6999969482422,1.2950288191038284,-22.181760510037954
387,166.66929626464844,216.45469665527344,1.298707689456926,-22.80870415792095
388,165.86500549316406,214.58999633789062,1.293762935104082,-21.88411578772571
389,165.27999877929688,212.57000732421875,1.286120576562138,-20.547924003103823
390,166.14999389648438,217.8699951171875,1.3112850022307312,-24.83099996186946
391,164.6300048828125,214.6699981689453,1.3039542720159212,-23.407673692950773
392,163.7501983642578,212.61000061035156,1.2983801102787458,-22.376056228511608
393,164.5050048828125,216.0399932861328,1.3132730729987943,-24.92377765231928
