,aapl,nvda,Ratio,Spread
28,175.5800018310547,275.6068115234375,1.5696936362298817,-69.49221307006417
29,175.05999755859375,272.90008544921875,1.5588946033080875,-67.39942026820296
30,173.61000061035156,267.989990234375,1.5436322175693604,-64.20123670194982
31,173.56719970703125,268.9200134277344,1.549371159306895,-65.1817919774995
32,173.5500030517578,267.6600036621094,1.5422644710774516,-63.942085119763426
33,173.23989868164062,268.0199890136719,1.547103127243261,-64.66818936842157
34,172.32000732421875,265.7200012207031,1.5420147976244745,-63.45425401998896
35,172.69500732421875,268.9898986816406,1.5576008991194354,-66.28141477792875
36,171.7100067138672,268.07000732421875,1.5611787131947599,-66.52444588098095
37,172.1199951171875,268.30999755859375,1.5588543177445218,-66.28039101148039
38,171.38999938964844,264.68011474609375,1.5443148123500128,-63.51236393661524
39,171.92999267578125,266.3100891113281,1.5489449220970137,-64.50480537613402
40,172.4949951171875,267.7300109863281,1.5521030671321279,-65.25766773621706
41,173.07000732421875,269.29998779296875,1.5560176598853357,-66.14876718625916
42,172.30999755859375,265.19390869140625,1.5390512010263797,-62.939979332373646
43,170.5699005126953,261.82000732421875,1.5349719178896502,-61.620490842511835
44,170.0,262.0299987792969,1.541352933995864,-62.50332462832976
45,169.7550048828125,260.15380859375,1.5325251162600053,-60.91638332394056
46,170.16000366210938,259.94580078125,1.5276551198096489,-60.23022131340324
47,170.33999633789062,260.0199890136719,1.5264764271679905,-60.091904575587456
48,169.8300018310547,259.0299987792969,1.525231089834042,-59.70402977188841
49,169.8699951171875,260.57000732421875,1.53393780428651,-61.19682099509166
50,167.77999877929688,252.69000244140625,1.5060794151858512,-55.78433101338576
51,169.0399932861328,258.125,1.5270055031478476,-59.731739735308146
52,168.810302734375,255.58999633789062,1.5140663348022336,-57.46791590678536
53,167.64999389648438,253.52999877929688,1.5122577274642741,-56.777815173116416
54,167.50999450683594,252.8300018310547,1.5093427862343873,-56.24310587339327
55,166.2100067138672,250.6199951171875,1.507851422860678,-55.56790531791609
56,169.22999572753906,252.89999389648438,1.4944158853709026,-54.28241081987327
57,169.35000610351562,254.42990112304688,1.5023908588909407,-55.67063005127475
58,169.10000610351562,253.889892578125,1.501418589084525,-55.425779308351345
59,167.60000610351562,252.8000030517578,1.5083531852356837,-56.10683659397498
60,166.64010620117188,251.2899932861328,1.5079802756652687,-55.73011460960732
61,165.84500122070312,243.5699005126953,1.4686598855551727,-48.9487475897426
62,164.52000427246094,241.52000427246094,1.4680281911036217,-48.46318409709961
63,164.30999755859375,234.9575958251953,1.4299653053150845,-42.14871613011383
64,165.9499969482422,245.42999267578125,1.4789394226522818,-50.684878520189876
65,163.72999572753906,239.72000122070312,1.4641178005013695,-47.59588978805841
66,163.75,238.57000732421875,1.4569160752624046,-46.42227822321343
67,163.3699951171875,237.40499877929688,1.4531738132758287,-45.70591530213006
68,162.86000061035156,233.95010375976562,1.4365105175180473,-42.85313571327476
69,162.3300018310547,233.50999450683594,1.4384894466388412,-43.038759559381624
70,158.89999389648438,218.27000427246094,1.37363129425073,-31.848343736226983
71,158.35000610351562,218.53500366210938,1.380075751429084,-32.762675878270024
72,155.64999389648438,211.3719940185547,1.3579955175528529,-28.787384908300883
73,157.02999877929688,216.21499633789062,1.3769024900890263,-32.00111039580444
74,157.1999969482422,221.8800048828125,1.4114504401413321,-37.46541379716766
75,158.5,228.78309631347656,1.4434264751638899,-42.83368105443916
76,162.1300048828125,233.75999450683594,1.4418058808781111,-43.524882197979885
77,158.80999755859375,226.10499572753906,1.4237453510703348,-39.78958767642397
78,158.5800018310547,223.85009765625,1.41159096400271,-37.80622973877278
79,158.67999267578125,221.50709533691406,1.3959358807729634,-35.34517510763897
80,159.3874053955078,223.91000366210938,1.4048161654083873,-36.91288989899329
81,161.72000122070312,227.38999938964844,1.4060722092088282,-37.6389501996705
82,160.6699981689453,224.48069763183594,1.397153794672938,-35.96931481325209
83,159.8800048828125,223.24000549316406,1.3962972146316397,-35.661313402294276
84,161.75999450683594,233.4700927734375,1.4433117006786935,-43.67182626174094
85,162.6999969482422,231.38999938964844,1.422188099138427,-40.48193666003721
86,162.92999267578125,235.22999572753906,1.4437488878774427,-44.05039286428997
87,162.87379455566406,236.49009704589844,1.451983713470095,-45.376843437090265
88,163.0800018310547,237.88929748535156,1.4587275865485747,-46.53258913190184
89,159.60000610351562,229.19000244140625,1.436027529301941,-41.941885647574544
90,159.75,227.75999450683594,1.425727665144513,-40.33479023780618
91,162.61000061035156,226.19900512695312,1.39105223711901,-35.39719488246073
92,162.3300018310547,222.99000549316406,1.3736832561934016,-32.51877054570975
93,161.1446075439453,221.47000122070312,1.374355646125525,-32.39827976238781
94,158.77999877929688,217.0,1.3666708758552677,-30.720009443924514
95,159.07000732421875,219.77499389648438,1.3816243400840227,-33.15261020168922
96,158.7949981689453,218.97079467773438,1.378952720190637,-32.67309537413909
97,159.1999969482422,219.3000030517578,1.3775126083894011,-32.52414955012521
98,165.44960021972656,215.96609497070312,1.3053285996695534,-21.811764809175347
99,167.89999389648438,223.22999572753906,1.3295414165718635,-26.18265431936013
100,168.2357940673828,222.22000122070312,1.3208841938339129,-24.776203651111818
101,168.27000427246094,221.99000549316406,1.3192488254396209,-24.505818287825637
102,166.94500732421875,216.9600067138672,1.2995896684260575,-21.04015225612017
103,168.710205078125,222.9499969482422,1.3214968048020583,-24.94609493395271
104,170.3498992919922,228.44000244140625,1.341004622784328,-28.500226266658192
105,172.6199951171875,236.8000030517578,1.3717993844861371,-34.18008090064752
106,172.57000732421875,237.41000366210938,1.3757315500142004,-34.84909865939674
107,172.63499450683594,238.82000732421875,1.3833812084650199,-36.18237642558865
108,173.02999877929688,238.77000427246094,1.3799341498985775,-35.66601900247253
109,173.6199951171875,241.55360412597656,1.3912775654839538,-37.753050766872384
110,173.2899932861328,240.49009704589844,1.387789868794133,-37.07915414723255
111,174.8000030517578,245.0500030517578,1.40188786483716,-39.85629549941951
112,172.89999389648438,242.3699951171875,1.4017929651420056,-39.419497669039124
113,173.97999572753906,243.77499389648438,1.4011668001087183,-39.549412581902295
114,173.77999877929688,243.143798828125,1.3991472006909216,-39.15434015214118
115,173.00999450683594,243.89950561523438,1.4097422886490958,-40.81913801360657
116,173.0924072265625,241.06640625,1.392703528205403,-37.88873961952735
117,174.127197265625,244.30999755859375,1.4030547863577412,-39.91062551428272
118,174.61000061035156,246.39999389648438,1.4111447971776527,-41.43060915606532
119,175.02999877929688,253.5500030517578,1.4486088374568882,-48.08475536578164
120,173.94000244140625,248.25,1.4272162614440915,-44.07163600713654
121,174.48550415039062,247.82000732421875,1.4202899463248273,-42.99760698971435
122,174.4799041748047,249.8249969482422,1.4318267661240354,-45.00920811967854
123,174.92999267578125,249.45989990234375,1.426055624233048,-44.112722543168
124,175.22000122070312,251.36000061035156,1.4345394296267824,-45.67043011245614
125,175.8300018310547,252.4499969482422,1.4357617830818623,-46.04024069287039
126,175.8300018310547,250.22500610351562,1.4231075669551718,-43.81524984814383
127,175.0500030517578,246.22000122070312,1.4065695340085322,-40.73113586636635
128,175.13009643554688,243.1199951171875,1.3882250970304406,-37.53656901439553
129,175.67999267578125,244.82000732421875,1.39355656609137,-38.587356559047585
130,174.9550018310547,243.7176971435547,1.3930307484372508,-38.34099319517754
131,174.61000061035156,243.52000427246094,1.394650955966059,-38.550619532041885
132,173.0,239.47000122070312,1.384219660235278,-36.40143344575433
133,171.5749969482422,242.54989624023438,1.4136669127460493,-41.16373153967738
134,171.5500030517578,240.00599670410156,1.3990439663920617,-38.64934057774341
135,171.97500610351562,240.6699981689453,1.3994475338124461,-38.81157017618924
136,173.01719665527344,243.47300720214844,1.40721854190745,-40.38413651931072
137,172.8520050048828,243.48500061035156,1.4086327815721518,-40.59116034526503
138,173.53500366210938,245.3199005126953,1.413662346706481,-41.61969071786917
139,172.32000732421875,243.1300048828125,1.410921509684974,-40.864257682098334
140,173.27999877929688,246.75,1.4239958549069494,-43.35085692801312
141,172.6199951171875,246.79989624023438,1.4297294822230064,-44.17997408912408
142,171.83999633789062,246.69000244140625,1.4355796537398509,-44.99097119133098
143,172.55799865722656,250.0449981689453,1.4490490160681617,-47.49827097325005
144,172.61000061035156,249.4199981689453,1.4449915838421439,-46.81187584451403
145,172.25999450683594,248.9615936279297,1.445266466777055,-46.766699432297294
146,171.7100067138672,247.3300018310547,1.4403936413746612,-45.78444038781689
147,171.99989318847656,241.9698944091797,1.406802585301785,-40.08208394724273
148,173.66000366210938,248.02000427246094,1.4281930153303115,-44.17221557663556
149,174.8000030517578,248.9499969482422,1.4241990423451467,-43.756289395903885
150,174.32989501953125,248.77999877929688,1.4270644673503905,-44.14131544093386
151,174.05999755859375,246.41000366210938,1.4156613071257826,-42.089969689087475
152,174.3498992919922,250.02999877929688,1.4340702219767822,-45.36769777257326
153,174.82000732421875,251.0800018310547,1.4362200624177142,-45.862676610355784
154,175.67999267578125,256.3500061035156,1.4591872540466888,-50.11735533834446
155,175.4499969482422,263.0299987792969,1.4991735728379112,-57.06888814776358
156,175.5612030029297,264.25,1.5051730990678522,-58.15759602978475
157,175.6199951171875,264.8800048828125,1.5082565325552122,-58.718189107720555
158,175.91009521484375,265.2618103027344,1.5079396664458795,-58.757493298907384
159,175.59800720214844,265.8699951171875,1.5140832140032088,-59.73413896078939
160,176.27999877929688,267.0799865722656,1.5150895644528035,-60.1389498762971
161,174.9199981689453,265.5299987792969,1.518008241246587,-60.19462124680013
162,174.39999389648438,264.87811279296875,1.5187965714619687,-60.15666853282955
163,174.9199981689453,267.67999267578125,1.530299539662951,-62.34461514328451
164,173.13999938964844,261.1199951171875,1.5081436758558702,-57.88613969371966
165,173.06100463867188,261.44000244140625,1.5106811785084564,-58.299410686209065
166,172.7050018310547,259.239990234375,1.5010566427483756,-56.51970650398409
167,172.25999450683594,258.2200012207031,1.4990131745908999,-56.02510702507073
168,171.72000122070312,252.54989624023438,1.470707514820272,-50.99253497031757
169,172.05999755859375,249.39999389648438,1.4494943475257989,-47.44122233945024
170,171.80999755859375,249.55999755859375,1.4525347832187954,-47.89638380355809
171,171.02499389648438,246.93069458007812,1.4438281151440175,-46.19388064691828
172,168.97999572753906,241.30999755859375,1.428038842820653,-42.987572283981116
173,168.8350067138672,239.77000427246094,1.4201438963354958,-41.61875755220556
174,168.44000244140625,239.41000366210938,1.4213369757305176,-41.7251113132123
175,168.4199981689453,244.6116943359375,1.4523910283537875,-46.95041965540103
176,168.99000549316406,248.2801055908203,1.4691999379860585,-49.94586247452609
177,169.3300018310547,247.7270965576172,1.4629840777110572,-48.99144315420566
178,168.95899963378906,243.63499450683594,1.4419770182997278,-45.33735787575052
179,167.5,241.74000549316406,1.4432239133920242,-45.16490936218165
180,168.53030395507812,242.06019592285156,1.4363007141277861,-44.268690788784404
181,169.1300048828125,242.61990356445312,1.4345172149232812,-44.12037279963986
182,171.0800018310547,257.6300048828125,1.5059036832208352,-56.82824686541168
183,171.46499633789062,261.4200134277344,1.524626127845811,-60.16371888065681
184,170.87600708007812,260.6099853515625,1.5251408890273992,-60.04906990343154
185,171.83999633789062,262.69000244140625,1.5286895253703126,-60.99097119133098
186,171.82000732421875,262.7900085449219,1.5294494083511805,-61.11457694820465
187,172.19000244140625,264.92999267578125,1.5385910268857397,-62.817733296907114
188,172.8000030517578,265.20001220703125,1.5347222657605937,-62.367567070680714
189,170.72999572753906,261.06201171875,1.5290928264027375,-60.67348183014804
190,170.86990356445312,262.135009765625,1.5341204290359194,-61.5813003185194
191,170.86819458007812,258.6224060058594,1.5135783850320654,-58.07071423904086
192,170.8699951171875,258.75,1.5143091671685358,-58.196182462879
193,172.4149932861328,262.7703857421875,1.5240576282487486,-60.39249515051626
194,173.13999938964844,265.57000732421875,1.5338454907034986,-62.33615190075091
195,172.5500030517578,265.1099853515625,1.5364241127949476,-62.572698017210435
196,170.9199981689453,242.44000244140625,1.418441405561959,-41.82714974088507
197,171.30499267578125,249.2899932861328,1.4552406756640721,-48.22260405593489
198,171.0500030517578,246.40089416503906,1.440519671259409,-45.63455364267785
199,170.64500427246094,245.23500061035156,1.437106240853065,-44.94681428602767
200,169.80499267578125,245.25999450683594,1.4443626812264903,-45.963552088628866
201,169.2100067138672,245.22500610351562,1.4492346573698163,-46.63102268026254
202,168.9199981689453,245.11849975585938,1.451092247293918,-46.86690947132596
203,168.5,235.6999969482422,1.3988130382684996,-37.944269609265895
204,168.10499572753906,234.89199829101562,1.3972933836643586,-37.60262532339764
205,167.69549560546875,236.7799072265625,1.4119634303334312,-39.97400288273804
206,166.35000610351562,233.27099609375,1.4022902767348926,-38.05361864595955
207,168.0399932861328,239.10000610351562,1.4228755990032933,-41.887377046817655
208,167.375,236.86000061035156,1.4151456347145723,-40.43248338036839
209,167.60000610351562,236.38999938964844,1.4104414724403154,-39.69683293186561
210,166.6300048828125,240.4250030517578,1.4428674068685519,-44.877050306929284
211,164.5500030517578,232.8000030517578,1.4147675401654811,-39.70776538135687
212,164.40499877929688,232.17999267578125,1.412244119094383,-39.258951574740145
213,163.89999389648438,232.18499755859375,1.4166260293166129,-39.86018098239038
214,163.35000610351562,233.1898956298828,1.4275475170910574,-41.514411806074015
215,165.1199951171875,236.82290649414062,1.4342472958896635,-43.057718402984484
216,164.3300018310547,234.0500030517578,1.4242682434360419,-41.21750568831573
217,163.88999938964844,232.77000427246094,1.4202819277523475,-40.45698752293658
218,162.93499755859375,231.30999755859375,1.4196458773408174,-40.12448577450386
219,164.30490112304688,234.55430603027344,1.4275551394210526,-41.75144334604813
220,162.16000366210938,227.69000244140625,1.4041070381068865,-37.41947263751059
221,161.42999267578125,227.0,1.4061823099745205,-37.59134394874173
222,160.8000030517578,224.78990173339844,1.3979471235522536,-36.12503109297456
223,160.07000732421875,223.85000610351562,1.398450651970745,-36.04699120072659
224,155.85000610351562,221.6999053955078,1.4225209927053495,-38.87915563165317
225,158.02999877929688,224.04989624023438,1.417768132448955,-38.655379090154305
226,157.25999450683594,222.56080627441406,1.4152410914953935,-38.075380198690006
227,157.9114990234375,223.39999389648438,1.4147164410321187,-38.145381256311545
228,159.50999450683594,228.3101043701172,1.4313216239270372,-41.168258076406865
229,160.35000610351562,234.02639770507812,1.4594723342511127,-45.89280750525101
230,162.77000427246094,237.50999450683594,1.4591754516960485,-46.5192789454639
231,162.14999389648438,238.34010314941406,1.469874265314922,-48.08139118719999
232,164.02999877929688,241.35000610351562,1.471377235259589,-48.871701705472226
233,164.3000030517578,240.6013946533203,1.4644028617426503,-47.80431478491784
234,164.48500061035156,239.30499267578125,1.4548742547210778,-46.289498916300325
235,164.77999877929688,238.14999389648438,1.4452603207957164,-44.786216092445564
236,164.6750030517578,240.00999450683594,1.4574767879700607,-46.77017793543576
237,164.8699951171875,241.60000610351562,1.4653970598579167,-48.129975814357955
238,163.77999877929688,242.11500549316406,1.4782940975560037,-49.931858897119135
239,165.0800018310547,245.00999450683594,1.4841894341483155,-51.292023737398445
240,164.3000030517578,241.92999267578125,1.4724892768234972,-49.13291280737878
241,164.07000732421875,240.44000244140625,1.4654720040712423,-47.91446270664165
242,162.8300018310547,238.05650329589844,1.4619941080814793,-46.99495274444718
243,163.8199005126953,240.3592987060547,1.4672167297979033,-48.129042878306514
244,165.1199951171875,243.88999938964844,1.477047036105815,-50.1248112984923
245,166.1497039794922,242.02499389648438,1.4566682220893843,-47.044099387343444
246,164.85000610351562,238.2987060546875,1.445548663826258,-44.85227541888788
247,163.92999267578125,235.11000061035156,1.4342097914647582,-42.749766539108585
248,162.54769897460938,231.86000061035156,1.4264120751815075,-41.13174562132546
249,163.19140625,233.26499938964844,1.4293951179775952,-41.776763502483455
250,162.8699951171875,233.2924041748047,1.4323841786017564,-42.18363630163481
251,163.1699981689453,234.8800048828125,1.4394803427013527,-43.417044044243944
252,164.50999450683594,238.41000366210938,1.4492128844621817,-45.36500132842961
253,165.7393035888672,239.6999969482422,1.4462471589891668,-45.203633948046026
254,166.2899932861328,240.5063934326172,1.446307072842208,-45.35986898990851
255,166.68609619140625,242.4803924560547,1.4547127684699843,-46.866216561803164
256,166.8699951171875,242.4499969482422,1.4529274527633158,-46.61870424309675
257,167.2100067138672,242.8300018310547,1.4522456317257963,-46.5972808237894
258,166.5399932861328,242.13999938964844,1.4539450531478468,-46.69831714494129
259,166.82000732421875,238.15499877929688,1.4276165227378081,-42.382723222549096
260,166.66000366210938,237.88999938964844,1.42739706085662,-42.3066291497803
261,166.25,237.5800018310547,1.42905264259281,-42.48069471006463
262,167.6999969482422,240.8300018310547,1.4360763638259508,-44.01878306147402
263,167.77000427246094,238.4550018310547,1.4213208306521843,-41.56113022971321
264,166.68809509277344,236.86590576171875,1.4210127341720866,-41.24936990213141
265,166.3000030517578,237.14999389648438,1.4260372191495139,-41.99165161209414
266,163.30999755859375,231.3300018310547,1.4165085131916442,-39.70175334396709
267,162.5500030517578,228.7700958251953,1.4073829069837192,-38.03912057078214
268,163.6999969482422,229.9575958251953,1.4047501534034976,-37.868901887590205
269,163.47500610351562,228.80999755859375,1.399663489926446,-36.98693483378572
270,163.3300018310547,226.4302978515625,1.3863362230643792,-34.7784316961143
271,162.6999969482422,226.60499572753906,1.3927781191024005,-35.69693299792784
272,163.22000122070312,229.36000061035156,1.4052199417656854,-37.838004608382796
273,161.52999877929688,219.01010131835938,1.3558478485324528,-29.48337494030068
274,163.17999267578125,220.66000366210938,1.352249133265583,-29.185242996861806
275,161.67999267578125,218.8000030517578,1.3532905304524598,-29.09618919850107
276,161.05990600585938,218.59500122070312,1.3572279199812187,-29.623281041617137
277,161.0500946044922,218.63999938964844,1.3575900090377835,-29.67986285721071
278,160.36000061035156,215.75,1.345410321643968,-27.60460997349384
279,159.30999755859375,213.3800048828125,1.3394012187109097,-26.474281227700462
280,156.731201171875,209.47999572753906,1.3365557984706475,-25.618879565649056
281,156.5399932861328,212.3249053955078,1.3563620448571767,-28.689535230739555
282,160.8759002685547,218.72500610351562,1.3595883891769482,-29.970528840341476
283,160.99000549316406,220.42990112304688,1.3692148183224129,-31.54070767070377
284,159.15150451660156,219.0,1.3760473120576466,-32.281398176513825
285,158.4499969482422,217.16000366210938,1.3705270296284378,-31.26962356647218
286,157.2899932861328,215.10000610351562,1.3675377664503945,-30.579162532751955
287,161.3300018310547,228.74009704589844,1.417839796998427,-39.44949330643801
288,161.11000061035156,225.47279357910156,1.399495951368115,-36.441930146599994
289,162.00999450683594,227.89999389648438,1.4067032999428208,-37.80656958278934
290,162.2799072265625,230.67999267578125,1.4214944820847346,-40.26790098174252
291,162.33999633789062,229.99009704589844,1.4167186290136566,-39.507062271765115
292,163.19500732421875,231.25999450683594,1.4170776318382878,-39.767507079065986
293,162.97999572753906,230.13999938964844,1.4120751345115001,-38.90136136299913
294,158.1199951171875,222.88999938964844,1.409625640479295,-37.38922975444954
295,156.67909240722656,219.5,1.400952715691605,-35.70040507186395
296,157.2100067138672,221.9199981689453,1.4116149652792438,-37.493589241618885
297,156.8300018310547,222.2899932861328,1.4173945717707443,-38.31222998264489
298,158.22999572753906,225.8800048828125,1.4275422548311383,-40.24936509413417
299,158.00999450683594,226.1199951171875,1.4310486866538366,-40.74909563546803
300,158.52000427246094,226.5800018310547,1.4293464277329542,-40.606968903656686
301,157.66000366210938,226.79989624023438,1.438537935888311,-41.842206872311216
302,155.88999938964844,222.8300018310547,1.4294053672685514,-39.962034745481425
303,154.92759704589844,223.22560119628906,1.4408382073476351,-41.49387635239351
304,156.5,225.8300018310547,1.4430032065882088,-42.24184898800505
305,156.53990173339844,225.94000244140625,1.4433380878582793,-42.30474036665337
306,155.0850067138672,222.7841033935547,1.4365289599180453,-40.86653578321529
307,154.72999572753906,221.0,1.4282944878325625,-39.50156943930026
308,153.32000732421875,220.8300018310547,1.4403208406067687,-40.99624758222439
309,153.0800018310547,218.8800048828125,1.4298406210131704,-39.329608609301665
310,151.9600067138672,215.49989318847656,1.418135586123339,-37.27179810311805
311,150.80029296875,212.7509002685547,1.4108122476435943,-35.891999423021
312,150.6782989501953,211.9040069580078,1.4063339474521799,-35.189136057968376
313,151.2100067138672,213.69000244140625,1.4132001385713129,-36.34738076204315
314,150.63999938964844,213.19000244140625,1.415228380942599,-36.520349197800904
315,152.0200958251953,222.3249969482422,1.4624711012147302,-44.02595878278908
316,153.38999938964844,227.0399932861328,1.480148602839454,-47.12360422054429
317,154.52999877929688,227.78529357910156,1.474052257674767,-46.522985657000085
318,153.25,226.49000549316406,1.477911944490467,-46.73890407609458
319,153.22500610351562,226.9698944091797,1.4812849428496258,-47.24830156630902
320,154.90899658203125,229.61000061035156,1.4822250848985572,-47.90023605458078
321,155.16000366210938,229.6300048828125,1.4799561708111055,-47.62389353487405
322,157.80999755859375,244.9250030517578,1.5520246298769433,-59.790226208636604
323,157.97909545898438,242.5,1.5350132199165523,-57.16558089847138
324,158.0399932861328,242.83999633789062,1.5365730615935085,-57.433679361131546
325,156.7899932861328,236.5399932861328,1.5086421545695252,-52.60946531936609
326,155.22000122070312,234.51499938964844,1.5108555440364795,-52.43805305163077
327,158.3260040283203,242.92999267578125,1.5343657169060336,-57.1860024909741
328,159.65499877929688,245.0,1.5345589043452497,-57.68695713692987
329,158.71009826660156,245.0399932861328,1.5439470831560707,-58.842529456800186
330,158.5,242.99000549316406,1.5330599715657038,-57.04059023412666
331,159.1378936767578,242.96499633789062,1.5267576485045298,-56.26246389669098
332,159.91000366210938,244.86000061035156,1.5312362891801439,-57.245891024442166
333,159.33990478515625,244.1999969482422,1.5325727555661959,-57.25896388810592
334,159.77499389648438,247.00010681152344,1.5459246831300197,-59.54539396829484
335,160.9199981689453,247.69000244140625,1.5392120635084994,-58.88346182082393
336,161.39500427246094,260.8399963378906,1.616159047262395,-71.47264868751017
337,161.7899932861328,261.2550048828125,1.6147785136548674,-71.42132087607632
338,162.5800018310547,259.7654113769531,1.5977697653545904,-68.99901862750033
339,162.6300048828125,261.7401123046875,1.6094207984147297,-70.9146843918345
340,162.9600067138672,262.07000732421875,1.608186036616785,-70.85496895092746
341,164.125,264.75,1.613099771515613,-72.15953419599697
342,163.9403076171875,264.67999267578125,1.6144900331273515,-72.30758046280539
343,163.22500610351562,259.94989013671875,1.5925861872650886,-68.42198521390918
344,166.03990173339844,267.5299987792969,1.6112392020615367,-72.67874022860204
345,165.61500549316406,267.5799865722656,1.6156747740065756,-73.23037378295078
346,163.6855010986328,261.4100036621094,1.5970260157898175,-69.33842397693948
347,164.67999267578125,265.5899963378906,1.6127641981426306,-72.3442888606522
348,164.69000244140625,266.44000244140625,1.6178274242008153,-73.18247712248626
349,165.3800048828125,267.4100036621094,1.6169427728073587,-73.3378399272732
350,168.02499389648438,269.6549987792969,1.6048505197115137,-72.4600784701187
351,168.80999755859375,271.3999938964844,1.6077246479568355,-73.27827376543038
352,168.33999633789062,267.45001220703125,1.5887490675133902,-69.88319018493459
353,168.75,267.5799865722656,1.5856591796875,-69.52910143129085
354,168.62210083007812,265.6600036621094,1.5754755892278745,-67.7601202726209
355,168.85499572753906,263.9082946777344,1.5629285561889525,-65.73344830412097
356,168.8300018310547,265.2900085449219,1.571343989028639,-67.14467074550728
357,170.25999450683594,261.59991455078125,1.5364731762650092,-61.76628277113665
358,171.256103515625,264.19000244140625,1.5426603608162917,-63.18033327942141
359,171.86000061035156,263.55999755859375,1.5335738195192283,-61.83734864015788
360,171.7899932861328,259.302490234375,1.5094155676604613,-57.66249414769994
361,171.9600067138672,259.3699951171875,1.5083158001311674,-57.529275871951235
362,171.25,258.0899963378906,1.5070948691263686,-57.08753317693115
363,170.22000122070312,256.2300109863281,1.5052873290378286,-56.443596528402146
364,170.47000122070312,266.760009765625,1.564850166336643,-66.67843750570054
365,172.0198974609375,277.7200012207031,1.6144644039435505,-75.80857309040556
366,171.1699981689453,277.6499938964844,1.6220716063947316,-76.74198339396472
367,171.9250030517578,279.8299865722656,1.6276282193115514,-78.03059374290976
368,172.18899536132812,280.0050048828125,1.6261492454569413,-77.89393449410753
369,173.239501953125,281.0050048828125,1.6220607985749498,-77.65367362762885
370,174.10000610351562,281.5350036621094,1.6170878448718464,-77.16773435236627
371,174.4149932861328,278.5450134277344,1.5970244769655397,-73.80586042007536
372,173.20469665527344,274.5400085449219,1.5850609934171387,-71.2297695105853
373,173.32620239257812,276.42010498046875,1.5947969849035655,-72.96641248071995
374,173.64500427246094,275.2401123046875,1.5850736015003164,-71.41003235638192
375,174.4532928466797,277.9599914550781,1.593320406393054,-73.17562079098502
376,173.42689514160156,274.19000244140625,1.5810120005754154,-70.61742893974167
377,174.72999572753906,277.1700134277344,1.5862760842730899,-72.05895870715688
378,174.33999633789062,277.635009765625,1.5924917723844445,-72.98440049556501
379,174.3800048828125,276.5840148925781,1.58609936430756,-71.88617028579694
380,173.39999389648438,272.80999755859375,1.5732987725562133,-69.26918450644843
381,174.44180297851562,277.7699890136719,1.5923361503428293,-72.99918364650898
382,174.74009704589844,278.2349853515625,1.5922789906570751,-73.11200469928804
383,175.0,280.8699951171875,1.604971400669643,-75.44016492625093
384,175.59500122070312,282.20001220703125,1.6071073222200536,-76.06770500613811
385,177.381103515625,284.3450012207031,1.6030174330021347,-76.10396590975571
386,177.8300018310547,282.8736877441406,1.5906972098717147,-74.10266907278105
387,177.1649932861328,282.8399963378906,1.5964778994520996,-74.8541075082484
388,177.09500122070312,282.8299865722656,1.5970523426564207,-74.92673255938166
389,177.85000610351562,284.260009765625,1.5983131853263735,-75.46537342590483
390,178.77999877929688,287.4200134277344,1.6076743225765042,-77.5273987117811
391,178.99000549316406,286.5899963378906,1.6011508326862194,-76.4494411416575
392,178.90499877929688,283.82000732421875,1.586428603229519,-73.77981370726624
393,177.64999389648438,278.8800048828125,1.5698283955208818,-70.32150919669314
