,aapl,nvda,Ratio,Spread
63,167.77000427246094,238.4550018310547,1.4213208306521843,-43.71955389788196
64,166.68809509277344,236.86590576171875,1.4210127341720866,-43.39379094200718
65,166.3000030517578,237.14999389648438,1.4260372191495139,-44.13104976400866
66,163.30999755859375,231.3300018310547,1.4165085131916442,-41.802453298009915
67,162.5500030517578,228.7700958251953,1.4073829069837192,-40.129984282759786
68,163.6999969482422,229.9575958251953,1.4047501534034976,-39.97464941548697
69,163.47500610351562,228.80999755859375,1.399663489926446,-39.08977041377856
70,163.3300018310547,226.4302978515625,1.3863362230643792,-36.879390555799866
71,162.6999969482422,226.60499572753906,1.3927781191024005,-37.7897380085081
72,163.22000122070312,229.36000061035156,1.4052199417656854,-39.93753978326405
73,161.52999877929688,219.01010131835938,1.3558478485324528,-31.561037229319123
74,163.17999267578125,220.66000366210938,1.352249133265583,-31.28426036045759
75,161.67999267578125,218.8000030517578,1.3532905304524598,-31.175792786122127
76,161.05990600585938,218.59500122070312,1.3572279199812187,-31.694859146775013
77,161.0500946044922,218.63999938964844,1.3575900090377835,-31.751313978136476
78,160.36000061035156,215.75,1.345410321643968,-29.66712954095045
79,159.30999755859375,213.3800048828125,1.3394012187109097,-28.52321111247728
80,156.731201171875,209.47999572753906,1.3365557984706475,-27.634433333535053
81,156.5399932861328,212.3249053955078,1.3563620448571767,-30.702614287253294
82,160.8759002685547,218.72500610351562,1.3595883891769482,-32.03972544805794
83,160.99000549316406,220.42990112304688,1.3692148183224129,-33.61138108726562
84,159.15150451660156,219.0,1.3760473120576466,-34.32827676235011
85,158.4499969482422,217.16000366210938,1.3705270296284378,-33.307422878457324
86,157.2899932861328,215.10000610351562,1.3675377664503945,-32.60194847725305
87,161.3300018310547,228.74009704589844,1.417839796998427,-41.524567131490564
88,161.11000061035156,225.47279357910156,1.399495951368115,-38.51415660204396
89,162.00999450683594,227.89999389648438,1.4067032999428208,-39.89044422482329
90,162.2799072265625,230.67999267578125,1.4214944820847346,-42.35526897382548
91,162.33999633789062,229.99009704589844,1.4167186290136566,-41.59520796821196
92,163.19500732421875,231.25999450683594,1.4170776318382878,-41.86671877000919
93,162.97999572753906,230.13999938964844,1.4120751345115001,-40.99779026262906
94,158.1199951171875,222.88999938964844,1.409625640479295,-39.42275801202178
95,156.67909240722656,219.5,1.400952715691605,-37.71528442116114
96,157.2100067138672,221.9199981689453,1.4116149652792438,-39.51533995852336
97,156.8300018310547,222.2899932861328,1.4173945717707443,-40.32906247977321
98,158.22999572753906,225.8800048828125,1.4275422548311383,-42.28431703651072
99,158.00999450683594,226.1199951171875,1.4310486866538366,-42.781200208235965
100,158.52000427246094,226.5800018310547,1.4293464277329542,-42.645674286647825
101,157.66000366210938,226.79989624023438,1.438537935888311,-43.869781682510684
102,155.88999938964844,222.8300018310547,1.4294053672685514,-41.96670124473429
103,154.92759704589844,223.22560119628906,1.4408382073476351,-43.486086942646956
104,156.5,225.8300018310547,1.4430032065882088,-44.254410430720476
105,156.53990173339844,225.94000244140625,1.4433380878582793,-44.317818238244264
106,155.0850067138672,222.7841033935547,1.4365289599180453,-42.86078365082219
107,154.72999572753906,221.0,1.4282944878325625,-41.49122257106908
108,153.32000732421875,220.8300018310547,1.4403208406067687,-42.967651914667165
109,153.0800018310547,218.8800048828125,1.4298406210131704,-41.29790666649311
110,151.9600067138672,215.49989318847656,1.418135586123339,-39.2256006041109
111,150.80029296875,212.7509002685547,1.4108122476435943,-37.83079230878551
112,150.6782989501953,211.9040069580078,1.4063339474521799,-37.126350034035205
113,151.2100067138672,213.69000244140625,1.4132001385713129,-38.29147637504864
114,150.63999938964844,213.19000244140625,1.415228380942599,-38.45706748114217
115,152.0200958251953,222.3249969482422,1.4624711012147302,-45.98053898814582
116,153.38999938964844,227.0399932861328,1.480148602839454,-49.09591442650589
117,154.52999877929688,227.78529357910156,1.474052257674767,-48.510050324803025
118,153.25,226.49000549316406,1.477911944490467,-48.70940233753135
119,153.22500610351562,226.9698944091797,1.4812849428496258,-49.218476343807744
120,154.90899658203125,229.61000061035156,1.4822250848985572,-49.89220590800853
121,155.16000366210938,229.6300048828125,1.4799561708111055,-49.61911205178229
122,157.80999755859375,244.9250030517578,1.5520246298769433,-61.81974231743869
123,157.97909545898438,242.5,1.5350132199165523,-59.19728555977745
124,158.0399932861328,242.83999633789062,1.5365730615935085,-59.466172193620004
125,156.7899932861328,236.5399932861328,1.5086421545695252,-54.62578000520893
126,155.22000122070312,234.51499938964844,1.5108555440364795,-54.43404808798005
127,158.3260040283203,242.92999267578125,1.5343657169060336,-59.222197022446046
128,159.65499877929688,245.0,1.5345589043452497,-59.74035220597984
129,158.71009826660156,245.0399932861328,1.5439470831560707,-60.883695134602256
130,158.5,242.99000549316406,1.5330599715657038,-59.07903671147506
131,159.1378936767578,242.96499633789062,1.5267576485045298,-58.3091663239969
132,159.91000366210938,244.86000061035156,1.5312362891801439,-59.30258649860375
133,159.33990478515625,244.1999969482422,1.5325727555661959,-59.308280847680415
134,159.77499389648438,247.00010681152344,1.5459246831300197,-61.60034207622693
135,160.9199981689453,247.69000244140625,1.5392120635084994,-60.953229166379806
136,161.39500427246094,260.8399963378906,1.616159047262395,-73.54856380778627
137,161.7899932861328,261.2550048828125,1.6147785136548674,-73.50234814850167
138,162.5800018310547,259.7654113769531,1.5977697653545904,-71.09027059919852
139,162.6300048828125,261.7401123046875,1.6094207984147297,-73.00658352889594
140,162.9600067138672,262.07000732421875,1.608186036616785,-72.9511391424018
141,164.125,264.75,1.613099771515613,-74.2707823332507
142,163.9403076171875,264.67999267578125,1.6144900331273515,-74.41643821569635
143,163.22500610351562,259.94989013671875,1.5925861872650886,-70.52158516457293
144,166.03990173339844,267.5299987792969,1.6112392020615367,-74.81477201469967
145,165.61500549316406,267.5799865722656,1.6156747740065756,-75.36090634210144
146,163.6855010986328,261.4100036621094,1.5970260157898175,-71.44398389205166
147,164.67999267578125,265.5899963378906,1.6127641981426306,-74.46272000022277
148,164.69000244140625,266.44000244140625,1.6178274242008153,-75.30103781362173
149,165.3800048828125,267.4100036621094,1.6169427728073587,-75.46533098695501
150,168.02499389648438,269.6549987792969,1.6048505197115137,-74.62180234591192
151,168.80999755859375,271.3999938964844,1.6077246479568355,-75.45015756471396
152,168.33999633789062,267.45001220703125,1.5887490675133902,-72.04899098528044
153,168.75,267.5799865722656,1.5856591796875,-71.70020871113339
154,168.62210083007812,265.6600036621094,1.5754755892278745,-69.92957221524192
155,168.85499572753906,263.9082946777344,1.5629285561889525,-67.90591449298533
156,168.8300018310547,265.2900085449219,1.571343989028639,-69.3168134504336
157,170.25999450683594,261.59991455078125,1.5364731762650092,-63.95693318103168
158,171.256103515625,264.19000244140625,1.5426603608162917,-65.38387584741186
159,171.86000061035156,263.55999755859375,1.5335738195192283,-64.04870715675422
160,171.7899932861328,259.302490234375,1.5094155676604613,-59.87294659329027
161,171.9600067138672,259.3699951171875,1.5083158001311674,-59.741928719274036
162,171.25,258.0899963378906,1.5070948691263686,-59.2909967500649
163,170.22000122070312,256.2300109863281,1.5052873290378286,-58.633729324498866
164,170.47000122070312,266.760009765625,1.564850166336643,-68.87180593112642
165,172.0198974609375,277.7200012207031,1.6144644039435505,-78.02200107475944
166,171.1699981689453,277.6499938964844,1.6220716063947316,-78.94441154201469
167,171.9250030517578,279.8299865722656,1.6276282193115514,-80.24279355472957
168,172.18899536132812,280.0050048828125,1.6261492454569413,-80.10955103096539
169,173.239501953125,281.0050048828125,1.6220607985749498,-79.88288636424214
170,174.10000610351562,281.5350036621094,1.6170878448718464,-79.40808417884692
171,174.4149932861328,278.5450134277344,1.5970244769655397,-76.05028697362151
172,173.20469665527344,274.5400085449219,1.5850609934171387,-73.45853177902843
173,173.32620239257812,276.42010498046875,1.5947969849035655,-75.19674733927222
174,173.64500427246094,275.2401123046875,1.5850736015003164,-73.6444933137851
175,174.4532928466797,277.9599914550781,1.593320406393054,-75.42054303725676
176,173.42689514160156,274.19000244140625,1.5810120005754154,-72.84906701594183
177,174.72999572753906,277.1700134277344,1.5862760842730899,-74.30746218525566
178,174.33999633789062,277.635009765625,1.5924917723844445,-75.22785639980985
179,174.3800048828125,276.5840148925781,1.58609936430756,-74.13014400132722
180,173.39999389648438,272.80999755859375,1.5732987725562133,-71.50047441281781
181,174.44180297851562,277.7699890136719,1.5923361503428293,-75.24395718496304
182,174.74009704589844,278.2349853515625,1.5922789906570751,-75.36063891387461
183,175.0,280.8699951171875,1.604971400669643,-77.69216293932156
184,175.59500122070312,282.20001220703125,1.6071073222200536,-78.32740383281104
185,177.381103515625,284.3450012207031,1.6030174330021347,-78.3867813963097
186,177.8300018310547,282.8736877441406,1.5906972098717147,-76.39129443355581
187,177.1649932861328,282.8399963378906,1.5964778994520996,-77.13412598441492
188,177.09500122070312,282.8299865722656,1.5970523426564207,-77.20584516202932
189,177.85000610351562,284.260009765625,1.5983131853263735,-77.75425769232233
190,178.77999877929688,287.4200134277344,1.6076743225765042,-79.82831942450913
191,178.99000549316406,286.5899963378906,1.6011508326862194,-78.75307986991636
192,178.90499877929688,283.82000732421875,1.586428603229519,-76.08235223465884
193,177.64999389648438,278.8800048828125,1.5698283955208818,-72.60780480165765
194,177.76119995117188,280.2749938964844,1.5766938678039493,-73.87293976293607
195,178.1999969482422,280.385009765625,1.5734288135092518,-73.47057734109451
196,178.00999450683594,278.20001220703125,1.5628336654790909,-71.50744348453192
197,177.1925048828125,276.1700134277344,1.5585874448266384,-70.43201809395332
198,177.7899932861328,276.9200134277344,1.5575680515498027,-70.48433764258532
199,176.2259063720703,279.3900146484375,1.5854083000631822,-74.78070546407572
200,176.47000122070312,280.92999267578125,1.5919419206238612,-76.03565669721833
201,176.74000549316406,277.8796081542969,1.5722507611048178,-72.66999124034673
202,176.61000061035156,276.6700134277344,1.566559155606039,-71.61220174517722
203,176.4250030517578,278.4642028808594,1.5783715350095038,-73.62241075527508
204,176.46499633789062,277.2300109863281,1.5710198438193104,-72.34151915282352
205,174.67999267578125,272.739990234375,1.5613693706788747,-69.93582698993323
206,173.25,267.36981201171875,1.5432600981917388,-66.23543504253824
207,172.9250030517578,266.75,1.5425762341618097,-65.99511829178657
208,172.85000610351562,266.09991455078125,1.539484553974621,-65.43260593086553
209,172.3350067138672,263.3100891113281,1.5278967061434565,-63.244139454410636
210,173.35499572753906,264.5299987792969,1.5259439029669326,-63.27301948649956
211,173.03500366210938,263.9731140136719,1.5255474813011827,-63.089785836783314
212,174.25999450683594,267.1499938964844,1.5330540704567996,-64.83625776402526
213,177.36000061035156,272.2267150878906,1.5348822403646416,-66.29313688732545
214,177.64500427246094,273.135009765625,1.5375327377442451,-66.86863601201306
215,177.66000366210938,274.2300109863281,1.543566392736796,-67.94612261505664
216,177.22959899902344,272.5058898925781,1.537586788164429,-66.7245801788069
217,177.49000549316406,271.9599914550781,1.5322552427638103,-65.87460802311993
218,178.2899932861328,273.85009765625,1.5359813111707024,-66.83057752576222
219,178.46499633789062,273.7132873535156,1.533708530917121,-66.48941813865623
220,176.90989685058594,264.8800048828125,1.4972593936139373,-59.472007752157005
221,176.49000549316406,263.19000244140625,1.491245930362897,-58.27230770012543
222,175.26499938964844,261.3999938964844,1.4914557658790788,-57.91272492828953
223,175.64199829101562,262.3800048828125,1.4938340911385182,-58.452518561093406
224,175.3800048828125,261.010009765625,1.4882540911093587,-57.38845018369671
225,174.86000061035156,259.2294006347656,1.4824968530820162,-56.21504416089389
226,175.0399932861328,259.32000732421875,1.4814900438228185,-56.095475438432494
227,171.1300048828125,244.71780395507812,1.4300110849798524,-46.058921308528745
228,170.8350067138672,244.2899932861328,1.4299761974154157,-45.97557666523142
229,170.97500610351562,241.19500732421875,1.4107033116769647,-42.71711499932312
230,171.7100067138672,242.64500427246094,1.4131092818416684,-43.30886004721683
231,171.3800048828125,241.89999389648438,1.4114831777598125,-42.949189077265665
232,171.6699981689453,244.65960693359375,1.4251739357090065,-45.37018023378537
233,171.60000610351562,243.88999938964844,1.4212703421614377,-44.682301633079454
234,172.0800018310547,245.07000732421875,1.4241632073250698,-45.30182398502894
235,170.86000061035156,240.69000244140625,1.408697188233675,-42.34640073024409
236,170.89999389648438,237.32000732421875,1.3886484248089883,-38.92970590513628
237,171.19000244140625,239.39999389648438,1.3984461153239633,-40.67105277929682
238,171.67999267578125,240.50999450683594,1.4009203446381815,-41.20889733442633
239,172.65220642089844,243.59959411621094,1.4109266204357338,-43.16325394870689
240,172.1699981689453,242.02000427246094,1.4057037047475245,-42.14673322731387
241,170.27999877929688,233.77000427246094,1.3728565066262108,-36.103664139993505
242,170.89999389648438,232.9250030517578,1.3629316054443075,-34.53470163267534
243,171.65499877929688,234.68829345703125,1.367209199417365,-35.41638137488241
244,170.82000732421875,232.43150329589844,1.3606807945789408,-34.13460129265659
245,169.95010375976562,231.2220001220703,1.3605287375929824,-33.940874673020325
246,170.74000549316406,231.89999389648438,1.3582053791474722,-33.69650912659856
247,170.13999938964844,231.11000061035156,1.3583519539169142,-33.60713618187837
248,166.47999572753906,218.6300048828125,1.3132509039742053,-25.40088533842224
249,166.44000244140625,218.42999267578125,1.312364752894531,-25.2475728393113
250,166.55999755859375,217.0,1.302833832737432,-23.677463222253703
251,166.91000366210938,219.6508026123047,1.3159834509198332,-25.919567665815133
252,166.6649932861328,218.4600067138672,1.3107732008173545,-25.014867612504087
253,166.1300048828125,219.6699981689453,1.3222776844188966,-26.849558975782895
254,165.77999877929688,219.24000549316406,1.3224756129057436,-26.8282644687449
255,169.5749969482422,221.5,1.3062067167107567,-24.65688253256199
256,169.0800018310547,219.9398956298828,1.3008037215994799,-23.674778362725174
257,167.86000061035156,217.33990478515625,1.2947688787971645,-22.499369146026265
258,168.11000061035156,217.1125946044922,1.2914912486837695,-21.980136792692843
259,166.93080139160156,213.602294921875,1.2795858711585957,-19.846774701865666
260,167.11000061035156,213.5399932861328,1.2778408982478644,-19.575224165010876
261,167.63999938964844,215.02000427246094,1.2826294742025521,-20.436361570681196
262,168.69000244140625,220.74000549316406,1.3085541662128861,-24.930286102669992
263,169.69000244140625,222.1199951171875,1.308975142444737,-25.14258703601605
264,170.44009399414062,220.5,1.2937096831663348,-22.646718495727963
265,170.55999755859375,220.68499755859375,1.2938848541128771,-22.691706018137904
266,170.27999877929688,220.76499938964844,1.2964822702153418,-23.09865925718101
267,170.8000030517578,222.84500122070312,1.3047130985891964,-24.571457980179144
268,170.39999389648438,222.0500030517578,1.3031103932236647,-24.243545978014037
269,168.47000122070312,217.42999267578125,1.2906154870322484,-21.877166222637424
270,168.25,217.9300994873047,1.2952754798651096,-22.634165971511134
271,166.9600067138672,215.8300018310547,1.2927047984667366,-22.040378886528185
272,166.55999755859375,215.6999969482422,1.2950288191038284,-22.37746017049589
273,166.66929626464844,216.45469665527344,1.298707689456926,-23.0045330145614
274,165.86500549316406,214.58999633789062,1.293762935104082,-22.07899393505711
275,165.27999877929688,212.57000732421875,1.286120576562138,-20.74211064513828
276,166.14999389648438,217.8699951171875,1.3112850022307312,-25.026214978822633
277,164.6300048828125,214.6699981689453,1.3039542720159212,-23.601092011798965
278,163.7501983642578,212.61000061035156,1.2983801102787458,-22.56843457490579
279,164.5050048828125,216.0399932861328,1.3132730729987943,-25.11704821532116
280,165.47000122070312,219.90130615234375,1.3289496859254892,-27.85154577123212
281,164.82000732421875,217.5601043701172,1.3199860132402068,-26.269334510939682
282,165.11000061035156,217.8300018310547,1.3193022895391948,-26.200610091287512
283,166.27499389648438,220.61990356445312,1.3268375381917112,-27.630162339753593
284,167.22999572753906,222.75,1.331997881306637,-28.645113937601717
285,166.5,221.22500610351562,1.3286787153364301,-27.9725277964075
286,166.12669372558594,220.4250030517578,1.3268487929812398,-27.6084302594419
287,166.3699951171875,219.8300018310547,1.3213320206940626,-26.729328755339576
288,167.49000549316406,221.94000244140625,1.325094006582169,-27.53150591622197
289,167.4600067138672,222.0500030517578,1.3259882607742073,-27.67653576189262
290,168.0800018310547,217.16000366210938,1.2920038154234872,-22.062575085629117
291,166.7899932861328,215.02999877929688,1.2892260173570906,-21.43889859159911
292,166.4842071533203,212.6699981689453,1.2774184519081206,-19.43596099029868
293,167.43499755859375,215.10499572753906,1.284707491647696,-20.76073134545005
294,167.1300048828125,214.47000122070312,1.2832525277019184,-20.481873336863327
295,167.34500122070312,214.6699981689453,1.2827989877380774,-20.43082149281356
296,167.22999572753906,214.82000732421875,1.2845782025505528,-20.715121261820467
297,170.69500732421875,216.9499969482422,1.2709803312299963,-18.79905603133501
298,171.19000244140625,213.5500030517578,1.247444360104208,-14.821061934570263
299,169.73500061035156,208.65060424804688,1.2292727103883014,-11.620652313896795
300,168.97000122070312,207.85000610351562,1.2301000449898127,-11.713335305033109
301,167.40499877929688,203.3282928466797,1.214589136103058,-9.019057699909762
302,166.72000122070312,201.7799072265625,1.2102921410098075,-8.270535982104132
303,166.43499755859375,202.02999877929688,1.213867285984559,-8.853423087885243
304,165.47999572753906,199.50999450683594,1.2056441845413561,-7.4485636531230845
305,165.92999267578125,201.8406982421875,1.2164208229465419,-9.253811041172906
306,164.6313018798828,198.52000427246094,1.20584604510571,-7.449583626503749
307,164.07000732421875,197.0554962158203,1.2010452088687906,-6.640492874650857
308,163.47560119628906,196.8300018310547,1.2040328978188997,-7.109079803138069
309,163.14999389648438,195.92999267578125,1.200919399360169,-6.589278609448552
310,161.8300018310547,195.05999755859375,1.205338907196146,-7.2606232988471895
311,160.89999389648438,196.5500030517578,1.2215662554854354,-9.836588539449235
312,159.6199951171875,194.36500549316406,1.2176732955696934,-9.14623107952131
313,159.70809936523438,194.6804962158203,1.2189769773078822,-9.358843468132601
314,160.1199951171875,194.8677978515625,1.2170110154509062,-9.065179092581058
315,161.01089477539062,196.66000366210938,1.221408054010563,-9.817091447715807
316,162.2100067138672,196.97000122070312,1.214290075014616,-8.726899556894221
317,162.85000610351562,199.10000610351562,1.2225974740029035,-10.109584390373822
318,159.5800018310547,189.4550018310547,1.1872101745657848,-4.282927125332247
319,159.02999877929688,188.21499633789062,1.1835188189814232,-3.685153975543851
320,159.4499969482422,191.1501007080078,1.1988090584288662,-6.1298312336783845
321,158.46499633789062,189.72999572753906,1.1972990888346278,-5.859900326227471
322,158.74000549316406,191.27499389648438,1.204957712469787,-7.0837734147272435
323,157.35000610351562,188.83900451660156,1.2001207320727418,-6.270870602185408
324,156.72000122070312,187.8300018310547,1.1985068936194077,-5.997517493370207
325,155.72000122070312,183.75,1.1800025594629282,-3.085204352992928
326,157.85000610351562,185.87319946289062,1.1775305180602769,-2.721221203135751
327,159.50999450683594,188.72999572753906,1.1831860211082315,-3.6396677825714607
328,158.88999938964844,186.8800048828125,1.1761596425242833,-2.513638224459935
329,157.58999633789062,186.63999938964844,1.184339131460295,-3.7916315926795607
330,156.74000549316406,184.3699951171875,1.176279116088384,-2.514152016785157
331,156.4600067138672,184.1699981689453,1.1771059073629846,-2.6411064765314154
332,159.52499389648438,186.0487060546875,1.16626681192926,-0.9408634920603549
333,161.4149932861328,190.0,1.1770901583051574,-2.685226524693188
334,162.2801055908203,191.39999389648438,1.1794421330923222,-3.075038566828123
335,163.4600067138672,196.5200958251953,1.2022518521560996,-6.817383298039669
336,163.0930938720703,197.82009887695312,1.212927501590733,-8.545826325627996
337,163.9199981689453,199.10499572753906,1.2146473764740413,-8.865156380480453
338,164.05499267578125,197.86000061035156,1.206059001211737,-7.462529704357063
339,163.1199951171875,194.81500244140625,1.1943048569946846,-5.509317610392639
340,162.00999450683594,193.69000244140625,1.1955435405760326,-5.68045276974517
341,160.3907928466797,192.27999877929688,1.198821923419885,-6.161172574126294
342,160.10000610351562,191.2899932861328,1.194815652676807,-5.510715472353819
343,159.97000122070312,189.7100067138672,1.1859098910184613,-4.082534131481207
344,158.75,186.65220642089844,1.1757619302103839,-2.449315466540081
345,157.64999389648438,185.4600067138672,1.1764035134415758,-2.5415804462601375
346,156.38999938964844,190.61000061035156,1.2188119531572053,-9.162855678692477
347,155.86000061035156,189.05999755859375,1.213011656731876,-8.231726207592441
348,156.17550659179688,191.3249969482422,1.2250640393203087,-10.128312830866133
349,154.43710327148438,187.42999267578125,1.2136331794976678,-8.263222455370123
350,153.82000732421875,186.97000122070312,1.2155115870369937,-8.523806958976916
351,156.5301055908203,192.50999450683594,1.229859225994962,-10.899249148574693
352,157.9199981689453,195.35000610351562,1.2370187966601107,-12.116298900521354
353,157.85000610351562,195.3699951171875,1.237693934513166,-12.218016857432627
354,159.34800720214844,194.97999572753906,1.223611133587557,-10.07881852628837
355,159.13999938964844,193.7449951171875,1.2174500179732313,-9.086706286165604
356,159.89999389648438,196.77999877929688,1.2306441919359157,-11.234272957665706
357,158.9499969482422,194.3000030517578,1.222397022851321,-9.863577922767075
358,159.30799865722656,195.8300018310547,1.229254045507221,-10.975542155239719
359,159.47999572753906,196.11000061035156,1.2296840096822703,-11.054701900703048
360,160.0,190.2100067138672,1.18881254196167,-4.547504896162092
361,159.53619384765625,188.69500732421875,1.1827724027590047,-3.5740867052720477
362,161.4499969482422,192.3699951171875,1.1915143930219936,-5.014348261503283
363,161.8699951171875,192.23460388183594,1.1875863945178082,-4.388529914169066
364,162.27000427246094,192.94000244140625,1.1890059614311008,-4.626842306959173
365,164.9499969482422,202.47999572753906,1.2275234887762563,-11.037438454483986
366,166.1199951171875,203.42999267578125,1.2245966690058823,-10.62124177273547
367,160.1699981689453,190.25,1.1878004755879854,-4.388993242981609
368,159.32000732421875,188.53640747070312,1.1833818654491306,-3.6679254102512675
369,157.8000030517578,190.1199951171875,1.2048161688237031,-7.026404855469604
370,157.55999755859375,190.42999267578125,1.2086189110593488,-7.61665411413146
371,156.47500610351562,186.08999633789062,1.1892633908241121,-4.543590027817185
372,155.0800018310547,185.3480987548828,1.1951773056902748,-5.43062315720864
373,156.8000030517578,188.47999572753906,1.2020407656836847,-6.554094156498547
374,157.74000549316406,187.1300048828125,1.1863192491832524,-4.106473091732777
375,159.17999267578125,193.2949981689453,1.214317169637328,-8.590009630003106
376,158.4600067138672,189.91000366210938,1.1984727730387628,-6.045734588340689
377,158.47000122070312,189.12010192871094,1.1934126362838922,-5.2441623823410275
378,156.89500427246094,186.4001007080078,1.188056315574643,-4.363267285951718
379,156.47999572753906,184.8300018310547,1.1811733568351976,-3.2777691934383415
380,157.27999877929688,186.77999877929688,1.187563582330617,-4.293611625635531
381,153.2100067138672,175.17990112304688,1.1433972550514298,2.554002324665522
382,152.25669860839844,172.89999389648438,1.13558218112413,3.7207424577410575
383,153.27499389648438,175.6300048828125,1.1458490417649325,2.179783363080976
384,153.33200073242188,172.89999389648438,1.1276184558382591,4.976360587024619
385,152.19000244140625,170.00999450683594,1.1170904249922098,6.532861487481188
386,152.3800048828125,170.0500030517578,1.1159600840184667,6.714716644590499
387,152.14999389648438,169.60000610351562,1.1146895360305002,6.8961323653657765
388,155.39999389648438,178.9499969482422,1.1515444271345663,1.3411297653407428
389,153.72999572753906,171.9792938232422,1.1187100670193668,6.361794915011348
390,153.75,173.48500061035156,1.128357727547002,4.879446890619835
391,154.6470947265625,176.1699981689453,1.1391743147870854,3.24197669869945
392,155.53500366210938,178.36000061035156,1.1467515119479352,2.088775479682671
393,155.2100067138672,178.043701171875,1.1471148345486655,2.0255796571921576
