,aapl,nvda,Ratio,Spread
34,172.00999450683594,281.79998779296875,1.6382768257211333,-78.28490634993679
35,172.18499755859375,275.239990234375,1.5985131930016847,-71.51664166383401
36,171.77999877929688,274.70001220703125,1.5991385153050683,-71.45864341662315
37,172.1999969482422,274.2099914550781,1.5923925453813852,-70.46879245412984
38,172.1699981689453,274.2300109863281,1.5927862804368178,-70.52451284619445
39,172.1300048828125,273.4096984863281,1.5883906973247788,-69.75179544090201
40,173.02000427246094,273.489990234375,1.5806842184774212,-68.77291928013224
41,172.25,272.2799987792969,1.5807256823181242,-68.47929229061234
42,168.72999572753906,259.8699951171875,1.540152917071242,-60.25836516906196
43,169.9250030517578,263.04998779296875,1.5480357985507631,-62.016206972230464
44,168.9167022705078,258.60009765625,1.5309326678786372,-58.766272523522474
45,170.6199951171875,264.22650146484375,1.5486256536542753,-62.36562648971946
46,170.7949981689453,268.15960693359375,1.5700670968615735,-66.09046483096046
47,170.58999633789062,268.82989501953125,1.5758831161884495,-67.00472090522157
48,172.16000366210938,274.1700134277344,1.5925302485810549,-70.47640952149365
49,172.1999969482422,273.2300109863281,1.5867016017918534,-69.48881198537984
50,174.07339477539062,277.3599853515625,1.5933508145196114,-71.38929846327278
51,174.0,276.19000244140625,1.587298864605783,-70.30666099590303
52,174.44500732421875,275.85150146484375,1.5813092371979076,-69.43856698536436
53,174.4600067138672,276.6499938964844,1.5857502192477817,-70.21920898659769
54,174.8302001953125,278.08990478515625,1.5906285325675233,-71.21856108370133
55,175.08999633789062,278.17999267578125,1.5887829030445944,-70.99947152965211
56,176.75999450683594,284.0,1.606698397973851,-74.83205224560305
57,175.63999938964844,279.135009765625,1.5892451078092873,-71.29994257266858
58,175.7790069580078,280.35009765625,1.594900907155673,-72.34960073693495
59,175.68499755859375,280.3067932128906,1.5955078527374191,-72.4181747287123
60,175.6999969482422,280.6272888183594,1.5971957523768583,-72.72081990377373
61,175.4600067138672,279.44000244140625,1.5926136541024147,-71.81914041333746
62,175.61000061035156,280.0,1.5944422243996907,-72.20063366785817
63,175.5800018310547,275.6068115234375,1.5696936362298817,-67.84314605211028
64,175.05999755859375,272.90008544921875,1.5588946033080875,-65.75526516390423
65,173.61000061035156,267.989990234375,1.5436322175693604,-62.570778138597376
66,173.56719970703125,268.9200134277344,1.549371159306895,-63.551737707635795
67,173.5500030517578,267.6600036621094,1.5422644710774516,-62.31219328796098
68,173.23989868164062,268.0199890136719,1.547103127243261,-63.04122675464819
69,172.32000732421875,265.7200012207031,1.5420147976244745,-61.83598061736069
70,172.69500732421875,268.9898986816406,1.5576008991194354,-64.65959915897992
71,171.7100067138672,268.07000732421875,1.5611787131947599,-64.91193448933282
72,172.1199951171875,268.30999755859375,1.5588543177445218,-64.6640069061963
73,171.38999938964844,264.68011474609375,1.5443148123500128,-61.90287530541124
74,171.92999267578125,266.3100891113281,1.5489449220970137,-62.890216016847006
75,172.4949951171875,267.7300109863281,1.5521030671321279,-63.63774141461241
76,173.07000732421875,269.29998779296875,1.5560176598853357,-64.52340935098974
77,172.30999755859375,265.19390869140625,1.5390512010263797,-61.32180048109251
78,170.5699005126953,261.82000732421875,1.5349719178896502,-60.01874879164501
79,170.0,262.0299987792969,1.541352933995864,-60.90696580652207
80,169.7550048828125,260.15380859375,1.5325251162600053,-59.32233870400637
81,170.16000366210938,259.94580078125,1.5276551198096489,-58.63235111137348
82,170.33999633789062,260.0199890136719,1.5264764271679905,-58.492334178907726
83,169.8300018310547,259.0299987792969,1.525231089834042,-58.10927673751672
84,169.8699951171875,260.57000732421875,1.53393780428651,-59.60169018773104
85,167.77999877929688,252.69000244140625,1.5060794151858512,-54.20894212372656
86,169.0399932861328,258.125,1.5270055031478476,-58.144449050699706
87,168.810302734375,255.58999633789062,1.5140663348022336,-55.88279485849995
88,167.64999389648438,253.52999877929688,1.5122577274642741,-55.20365429790428
89,167.50999450683594,252.8300018310547,1.5093427862343873,-54.67026741984216
90,166.2100067138672,250.6199951171875,1.507851422860678,-54.00734643230314
91,169.22999572753906,252.89999389648438,1.4944158853709026,-52.693325389267784
92,169.35000610351562,254.42990112304688,1.5023908588909407,-54.080411013436134
93,169.10000610351562,253.889892578125,1.501418589084525,-53.837921748059784
94,167.60000610351562,252.8000030517578,1.5083531852356837,-54.53314789896575
95,166.64010620117188,251.2899932861328,1.5079802756652687,-54.16549304286528
96,165.84500122070312,243.5699005126953,1.4686598855551727,-47.39163651323628
97,164.52000427246094,241.52000427246094,1.4680281911036217,-46.918588822766026
98,164.30999755859375,234.9575958251953,1.4299653053150845,-40.606104560338366
99,165.9499969482422,245.42999267578125,1.4789394226522818,-49.12677566347108
100,163.72999572753906,239.72000122070312,1.4641178005013695,-46.05875686348807
101,163.75,238.57000732421875,1.4569160752624046,-44.884956340082056
102,163.3699951171875,237.40499877929688,1.4531738132758287,-44.1721829109928
103,162.86000061035156,233.95010375976562,1.4365105175180473,-41.32422068444558
104,162.3300018310547,233.50999450683594,1.4384894466388412,-41.514850851421556
105,158.89999389648438,218.27000427246094,1.37363129425073,-30.35683457516171
106,158.35000610351562,218.53500366210938,1.380075751429084,-31.276361852501733
107,155.64999389648438,211.3719940185547,1.3579955175528529,-27.326574955347294
108,157.02999877929688,216.21499633789062,1.3769024900890263,-30.527265040668507
109,157.1999969482422,221.8800048828125,1.4114504401413321,-35.9899626545957
110,158.5,228.78309631347656,1.4434264751638899,-41.34595019979591
111,162.1300048828125,233.75999450683594,1.4418058808781111,-42.00286264323083
112,158.80999755859375,226.10499572753906,1.4237453510703348,-38.29892861268365
113,158.5800018310547,223.85009765625,1.41159096400271,-36.317743194018476
114,158.67999267578125,221.50709533691406,1.3959358807729634,-33.85574405834575
115,159.3874053955078,223.91000366210938,1.4048161654083873,-35.41677669268353
116,161.72000122070312,227.38999938964844,1.4060722092088282,-36.12080350269056
117,160.6699981689453,224.48069763183594,1.397153794672938,-34.46108635079639
118,159.8800048828125,223.24000549316406,1.3962972146316397,-34.16054714546868
119,161.75999450683594,233.4700927734375,1.4433117006786935,-42.15330179177204
120,162.6999969482422,231.38999938964844,1.422188099138427,-38.9545330114301
121,162.92999267578125,235.22999572753906,1.4437488878774427,-42.52081669669684
122,162.87379455566406,236.49009704589844,1.451983713470095,-43.84779811189253
123,163.0800018310547,237.88929748535156,1.4587275865485747,-45.001595991300604
124,159.60000610351562,229.19000244140625,1.436027529301941,-40.44376423407098
125,159.75,227.75999450683594,1.425727665144513,-38.835251995427654
126,162.61000061035156,226.19900512695312,1.39105223711901,-33.870641331178604
127,162.3300018310547,222.99000549316406,1.3736832561934016,-30.994861837749678
128,161.1446075439453,221.47000122070312,1.374355646125525,-30.885568182401382
129,158.77999877929688,217.0,1.3666708758552677,-29.2296337459592
130,159.07000732421875,219.77499389648438,1.3816243400840227,-31.65949510905477
131,158.7949981689453,218.97079467773438,1.378952720190637,-31.182577993286284
132,159.1999969482422,219.3000030517578,1.3775126083894011,-31.029806587176804
133,165.44960021972656,215.96609497070312,1.3053285996695534,-20.258388655012592
134,167.89999389648438,223.22999572753906,1.3295414165718635,-24.606131966600937
135,168.2357940673828,222.22000122070312,1.3208841938339129,-23.196509360097135
136,168.27000427246094,221.99000549316406,1.3192488254396209,-22.92580085028629
137,166.94500732421875,216.9600067138672,1.2995896684260575,-19.472650620753537
138,168.710205078125,222.9499969482422,1.3214968048020583,-23.361919399138284
139,170.3498992919922,228.44000244140625,1.341004622784328,-26.900562327563417
140,172.6199951171875,236.8000030517578,1.3717993844861371,-32.55897384026932
141,172.57000732421875,237.41000366210938,1.3757315500142004,-33.228463779221414
142,172.63499450683594,238.82000732421875,1.3833812084650199,-34.56112768232296
143,173.02999877929688,238.77000427246094,1.3799341498985775,-34.041039084325234
144,173.6199951171875,241.55360412597656,1.3912775654839538,-36.12249779630599
145,173.2899932861328,240.49009704589844,1.387789868794133,-35.451718344324235
146,174.8000030517578,245.0500030517578,1.40188786483716,-38.21459627988179
147,172.89999389648438,242.3699951171875,1.4017929651420056,-37.79574576533889
148,173.97999572753906,243.77499389648438,1.4011668001087183,-37.915459077902796
149,173.77999877929688,243.143798828125,1.3991472006909216,-37.52227580135272
150,173.00999450683594,243.89950561523438,1.4097422886490958,-39.19434705402031
151,173.0924072265625,241.06640625,1.392703528205403,-36.2631701967922
152,174.127197265625,244.30999755859375,1.4030547863577412,-38.27528155777489
153,174.61000061035156,246.39999389648438,1.4111447971776527,-39.79070468252465
154,175.02999877929688,253.5500030517578,1.4486088374568882,-46.440883627257904
155,173.94000244140625,248.25,1.4272162614440915,-42.43806027612601
156,174.48550415039062,247.82000732421875,1.4202899463248273,-41.358878498553224
157,174.4799041748047,249.8249969482422,1.4318267661240354,-43.37053252538385
158,174.92999267578125,249.45989990234375,1.426055624233048,-42.46979545331632
159,175.22000122070312,251.36000061035156,1.4345394296267824,-44.02476362793533
160,175.8300018310547,252.4499969482422,1.4357617830818623,-44.38881219736945
161,175.8300018310547,250.22500610351562,1.4231075669551718,-42.163821352642884
162,175.0500030517578,246.22000122070312,1.4065695340085322,-39.087075169281576
163,175.13009643554688,243.1199951171875,1.3882250970304406,-35.891751762400816
164,175.67999267578125,244.82000732421875,1.39355656609137,-36.937345036554746
165,174.9550018310547,243.7176971435547,1.3930307484372508,-36.6978298710913
166,174.61000061035156,243.52000427246094,1.394650955966059,-36.91071505850121
167,173.0,239.47000122070312,1.384219660235278,-34.77673689338201
168,171.5749969482422,242.54989624023438,1.4136669127460493,-39.55249543814989
169,171.5500030517578,240.00599670410156,1.3990439663920617,-37.038340566317345
170,171.97500610351562,240.6699981689453,1.3994475338124461,-37.196555624106566
171,173.01719665527344,243.47300720214844,1.40721854190745,-38.759277528877135
172,172.8520050048828,243.48500061035156,1.4086327815721518,-38.96786174032488
173,173.53500366210938,245.3199005126953,1.413662346706481,-39.98994056895421
174,172.32000732421875,243.1300048828125,1.410921509684974,-39.245984279470065
175,173.27999877929688,246.75,1.4239958549069494,-41.72351553231877
176,172.6199951171875,246.79989624023438,1.4297294822230064,-42.55886702874588
177,171.83999633789062,246.69000244140625,1.4355796537398509,-43.377231929368946
178,172.55799865722656,250.0449981689453,1.4490490160681617,-45.87774952586463
179,172.61000061035156,249.4199981689453,1.4449915838421439,-45.19086319134979
180,172.25999450683594,248.9615936279297,1.445266466777055,-45.1489929053522
181,171.7100067138672,247.3300018310547,1.4403936413746612,-44.17192899616876
182,171.99989318847656,241.9698944091797,1.406802585301785,-38.46683431399069
183,173.66000366210938,248.02000427246094,1.4281930153303115,-42.54128468894706
184,174.8000030517578,248.9499969482422,1.4241990423451467,-42.114590176366164
185,174.32989501953125,248.77999877929688,1.4270644673503905,-42.504056819647275
186,174.05999755859375,246.41000366210938,1.4156613071257826,-40.455260494976955
187,174.3498992919922,250.02999877929688,1.4340702219767822,-43.730250192725634
188,174.82000732421875,251.0800018310547,1.4362200624177142,-44.220788432257024
189,175.67999267578125,256.3500061035156,1.4591872540466888,-48.46734381585162
190,175.4499969482422,263.0299987792969,1.4991735728379112,-55.421049144256756
191,175.5612030029297,264.25,1.5051730990678522,-56.50870658387299
192,175.6199951171875,264.8800048828125,1.5082565325552122,-57.068744316777725
193,175.91009521484375,265.2618103027344,1.5079396664458795,-57.1053082484965
194,175.59800720214844,265.8699951171875,1.5140832140032088,-58.08490186571723
195,176.27999877929688,267.0799865722656,1.5150895644528035,-58.48327075003809
196,174.9199981689453,265.5299987792969,1.518008241246587,-58.55178856416242
197,174.39999389648438,264.87811279296875,1.5187965714619687,-58.51874776384699
198,174.9199981689453,267.67999267578125,1.530299539662951,-60.7017824606468
199,173.13999938964844,261.1199951171875,1.5081436758558702,-56.26012071968631
200,173.06100463867188,261.44000244140625,1.5106811785084564,-56.67413788949878
201,172.7050018310547,259.239990234375,1.5010566427483756,-54.897796477821316
202,172.25999450683594,258.2200012207031,1.4990131745908999,-54.40740049812564
203,171.72000122070312,252.54989624023438,1.470707514820272,-49.3799291714555
204,172.05999755859375,249.39999389648438,1.4494943475257989,-45.82540496571616
205,171.80999755859375,249.55999755859375,1.4525347832187954,-46.28292790737106
206,171.02499389648438,246.93069458007812,1.4438281151440175,-44.587839824820946
207,168.97999572753906,241.30999755859375,1.428038842820653,-41.400848330922685
208,168.8350067138672,239.77000427246094,1.4201438963354958,-40.03340315234857
209,168.44000244140625,239.41000366210938,1.4213369757305176,-40.14348808823692
210,168.4199981689453,244.6116943359375,1.4523910283537875,-45.36898538898669
211,168.99000549316406,248.2801055908203,1.4691999379860585,-48.35904397012055
212,169.3300018310547,247.7270965576172,1.4629840777110572,-47.40141307492809
213,168.95899963378906,243.63499450683594,1.4419770182997278,-43.750832249907944
214,167.5,241.74000549316406,1.4432239133920242,-43.59216531584451
215,168.53030395507812,242.06019592285156,1.4363007141277861,-42.686214583821
216,169.1300048828125,242.61990356445312,1.4345172149232812,-42.53223187357332
217,171.0800018310547,257.6300048828125,1.5059036832208352,-55.22168644330475
218,171.46499633789062,261.4200134277344,1.524626127845811,-58.553521835015374
219,170.87600708007812,260.6099853515625,1.5251408890273992,-58.444436397421185
220,171.83999633789062,262.69000244140625,1.5286895253703126,-59.377231929368946
221,171.82000732421875,262.7900085449219,1.5294494083511805,-59.50102650067049
222,172.19000244140625,264.92999267578125,1.5385910268857397,-61.20068790872594
223,172.8000030517578,265.20001220703125,1.5347222657605937,-60.744759671519404
224,170.72999572753906,261.06201171875,1.5290928264027375,-59.070227534260255
225,170.86990356445312,262.135009765625,1.5341204290359194,-59.97672446576948
226,170.86819458007812,258.6224060058594,1.5135783850320654,-56.46615452920386
227,170.8699951171875,258.75,1.5143091671685358,-56.591605745330185
228,172.4149932861328,262.7703857421875,1.5240576282487486,-58.77332451902262
229,173.13999938964844,265.57000732421875,1.5338454907034986,-60.71013292671756
230,172.5500030517578,265.1099853515625,1.5364241127949476,-60.95225209559618
231,170.9199981689453,242.44000244140625,1.418441405561959,-40.22210069900018
232,171.30499267578125,249.2899932861328,1.4552406756640721,-46.613918390515494
233,171.0500030517578,246.40089416503906,1.440519671259409,-44.028276586345896
234,170.64500427246094,245.23500061035156,1.437106240853065,-43.344362811791285
235,169.80499267578125,245.25999450683594,1.4443626812264903,-44.36903528849177
236,169.2100067138672,245.22500610351562,1.4492346573698163,-45.042126064084954
237,168.9199981689453,245.11849975585938,1.451092247293918,-45.28075224981751
238,168.5,235.6999969482422,1.3988130382684996,-36.36207965274053
239,168.10499572753906,234.89199829101562,1.3972933836643586,-36.024166541753885
240,167.69549560546875,236.7799072265625,1.4119634303334312,-38.39941220246942
241,166.35000610351562,233.27099609375,1.4022902767348926,-36.49173733868557
242,168.0399932861328,239.10000610351562,1.4228755990032933,-40.30953227239743
243,167.375,236.86000061035156,1.4151456347145723,-38.86092007280476
244,167.60000610351562,236.38999938964844,1.4104414724403154,-38.123144236856376
245,166.6300048828125,240.4250030517578,1.4428674068685519,-43.31252415633324
246,164.5500030517578,232.8000030517578,1.4147675401654811,-38.162886741248315
247,164.40499877929688,232.17999267578125,1.412244119094383,-37.71544263196614
248,163.89999389648438,232.18499755859375,1.4166260293166129,-38.32144227038404
249,163.35000610351562,233.1898956298828,1.4275475170910574,-39.98086822936469
250,165.1199951171875,236.82290649414062,1.4342472958896635,-41.5074556690179
251,164.3300018310547,234.0500030517578,1.4242682434360419,-39.674705159979226
252,163.88999938964844,232.77000427246094,1.4202819277523475,-38.91834321814417
253,162.93499755859375,231.30999755859375,1.4196458773408174,-38.59486233123718
254,164.30490112304688,234.55430603027344,1.4275551394210526,-40.208879916745104
255,162.16000366210938,227.69000244140625,1.4041070381068865,-35.897169716986525
256,161.42999267578125,227.0,1.4061823099745205,-36.07593664643093
257,160.8000030517578,224.78990173339844,1.3979471235522536,-34.6155746160718
258,160.07000732421875,223.85000610351562,1.398450651970745,-34.54443019790392
259,155.85000610351562,221.6999053955078,1.4225209927053495,-37.41645638135543
260,158.02999877929688,224.04989624023438,1.417768132448955,-37.17208782483016
261,157.25999450683594,222.56080627441406,1.4152410914953935,-36.59936232456806
262,157.9114990234375,223.39999389648438,1.4147164410321187,-36.66320932903855
263,159.50999450683594,228.3101043701172,1.4313216239270372,-39.670986904361456
264,160.35000610351562,234.02639770507812,1.4594723342511127,-44.38760165910628
265,162.77000427246094,237.50999450683594,1.4591754516960485,-44.991214013959706
266,162.14999389648438,238.34010314941406,1.469874265314922,-46.55918281802303
267,164.02999877929688,241.35000610351562,1.471377235259589,-47.33173497901882
268,164.3000030517578,240.6013946533203,1.4644028617426503,-46.26179762235631
269,164.48500061035156,239.30499267578125,1.4548742547210778,-44.7452342834153
270,164.77999877929688,238.14999389648438,1.4452603207957164,-43.23916493335099
271,164.6750030517578,240.00999450683594,1.4574767879700607,-45.22411855655366
272,164.8699951171875,241.60000610351562,1.4653970598579167,-46.58207455793843
273,163.77999877929688,242.11500549316406,1.4782940975560037,-48.394253648212754
274,165.0800018310547,245.00999450683594,1.4841894341483155,-49.742138776420774
275,164.3000030517578,241.92999267578125,1.4724892768234972,-47.59039564481725
276,164.07000732421875,240.44000244140625,1.4654720040712423,-46.374118063066135
277,162.8300018310547,238.05650329589844,1.4619941080814793,-45.466321081393005
278,163.8199005126953,240.3592987060547,1.4672167297979033,-46.59106072121011
279,165.1199951171875,243.88999938964844,1.477047036105815,-48.57454856452571
280,166.1497039794922,242.02499389648438,1.4566682220893843,-45.48411011594351
281,164.85000610351562,238.2987060546875,1.445548663826258,-43.30456297689622
282,163.92999267578125,235.11000061035156,1.4342097914647582,-41.21074446132724
283,162.54769897460938,231.86000061035156,1.4264120751815075,-39.60578056569912
284,163.19140625,233.26499938964844,1.4293951179775952,-40.24471804574628
285,162.8699951171875,233.2924041748047,1.4323841786017564,-40.654626865591666
286,163.1699981689453,234.8800048828125,1.4394803427013527,-41.88520080631773
287,164.50999450683594,238.41000366210938,1.4492128844621817,-43.82050060544316
288,165.7393035888672,239.6999969482422,1.4462471589891668,-43.64752128187712
289,166.2899932861328,240.5063934326172,1.446307072842208,-43.798554558317676
290,166.68609619140625,242.4803924560547,1.4547127684699843,-45.301160577743815
291,166.8699951171875,242.4499969482422,1.4529274527633158,-45.05191116630078
292,167.2100067138672,242.8300018310547,1.4522456317257963,-45.02727602798822
293,166.5399932861328,242.13999938964844,1.4539450531478468,-45.1346412358034
294,166.82000732421875,238.15499877929688,1.4276165227378081,-40.816402325956005
295,166.66000366210938,237.88999938964844,1.42739706085662,-40.74181963340928
296,166.25,237.5800018310547,1.42905264259281,-40.919758051462736
297,167.6999969482422,240.8300018310547,1.4360763638259508,-42.44414986192584
298,167.77000427246094,238.4550018310547,1.4213208306521843,-39.98583574726797
299,166.68809509277344,236.86590576171875,1.4210127341720866,-39.684295036629294
300,166.3000030517578,237.14999389648438,1.4260372191495139,-40.4302426291562
301,163.30999755859375,231.3300018310547,1.4165085131916442,-38.168587684379844
302,162.5500030517578,228.7700958251953,1.4073829069837192,-36.51313375104999
303,163.6999969482422,229.9575958251953,1.4047501534034976,-36.33205232879487
304,163.47500610351562,228.80999755859375,1.399663489926446,-35.45221051830285
305,163.3300018310547,226.4302978515625,1.3863362230643792,-33.245077077966016
306,162.6999969482422,226.60499572753906,1.3927781191024005,-34.169529349320726
307,163.22000122070312,229.36000061035156,1.4052199417656854,-36.305689046120534
308,161.52999877929688,219.01010131835938,1.3558478485324528,-27.967022989317794
309,163.17999267578125,220.66000366210938,1.352249133265583,-27.653305351721624
310,161.67999267578125,218.8000030517578,1.3532905304524598,-27.578420418643216
311,161.05990600585938,218.59500122070312,1.3572279199812187,-28.111369544752275
312,161.0500946044922,218.63999938964844,1.3575900090377835,-28.168044037961973
313,160.36000061035156,215.75,1.345410321643968,-26.099309720135206
314,159.30999755859375,213.3800048828125,1.3394012187109097,-24.978899208866036
315,156.731201171875,209.47999572753906,1.3365557984706475,-24.147856625877264
316,156.5399932861328,212.3249053955078,1.3563620448571767,-27.22031842348377
317,160.8759002685547,218.72500610351562,1.3595883891769482,-28.46035544514532
318,160.99000549316406,220.42990112304688,1.3692148183224129,-30.029456447803934
319,159.15150451660156,219.0,1.3760473120576466,-30.78751326871952
320,158.4499969482422,217.16000366210938,1.3705270296284378,-29.782365036164943
321,157.2899932861328,215.10000610351562,1.3675377664503945,-29.102861292855007
322,161.3300018310547,228.74009704589844,1.417839796998427,-37.93503050866613
323,161.11000061035156,225.47279357910156,1.399495951368115,-34.929545460600195
324,162.00999450683594,227.89999389648438,1.4067032999428208,-36.28568363527339
325,162.2799072265625,230.67999267578125,1.4214944820847346,-38.74446546291739
326,162.33999633789062,229.99009704589844,1.4167186290136566,-37.98305915659108
327,163.19500732421875,231.25999450683594,1.4170776318382878,-38.235427606905176
328,162.97999572753906,230.13999938964844,1.4120751345115001,-37.37131287106996
329,158.1199951171875,222.88999938964844,1.409625640479295,-35.905088391800405
330,156.67909240722656,219.5,1.400952715691605,-34.22987434680306
331,157.2100067138672,221.9199981689453,1.4116149652792438,-36.01804354769985
332,156.8300018310547,222.2899932861328,1.4173945717707443,-36.84027378071997
333,158.22999572753906,225.8800048828125,1.4275422548311383,-38.76418467559901
334,158.00999450683594,226.1199951171875,1.4310486866538366,-39.26599332870492
335,158.52000427246094,226.5800018310547,1.4293464277329542,-39.11904909045239
336,157.66000366210938,226.79989624023438,1.438537935888311,-40.36241054763411
337,155.88999938964844,222.8300018310547,1.4294053672685514,-38.49895772219472
338,154.92759704589844,223.22560119628906,1.4408382073476351,-40.03989009521081
339,156.5,225.8300018310547,1.4430032065882088,-40.77300995373821
340,156.53990173339844,225.94000244140625,1.4433380878582793,-40.83552442419651
341,155.0850067138672,222.7841033935547,1.4365289599180453,-39.411062648446176
342,154.72999572753906,221.0,1.4282944878325625,-38.04944970642384
343,153.32000732421875,220.8300018310547,1.4403208406067687,-39.55744647317215
344,153.0800018310547,218.8800048828125,1.4298406210131704,-37.89307457058251
345,151.9600067138672,215.49989318847656,1.418135586123339,-35.84584343768711
346,150.80029296875,212.7509002685547,1.4108122476435943,-34.47699930947047
347,150.6782989501953,211.9040069580078,1.4063339474521799,-33.77528828896061
348,151.2100067138672,213.69000244140625,1.4132001385713129,-34.92851052925337
349,150.63999938964844,213.19000244140625,1.415228380942599,-35.10686320300232
350,152.0200958251953,222.3249969482422,1.4624711012147302,-42.59943652100924
351,153.38999938964844,227.0399932861328,1.480148602839454,-45.6841419727281
352,154.52999877929688,227.78529357910156,1.474052257674767,-45.072755077334676
353,153.25,226.49000549316406,1.477911944490467,-45.30076424993942
354,153.22500610351562,226.9698944091797,1.4812849428496258,-45.81039783025531
355,154.90899658203125,229.61000061035156,1.4822250848985572,-46.44642549570921
356,155.16000366210938,229.6300048828125,1.4799561708111055,-46.16771198566747
357,157.80999755859375,244.9250030517578,1.5520246298769433,-58.309013055084506
358,157.97909545898438,242.5,1.5350132199165523,-55.682770461339175
359,158.0399932861328,242.83999633789062,1.5365730615935085,-55.95029368859343
360,156.7899932861328,236.5399932861328,1.5086421545695252,-51.13788703456325
361,155.22000122070312,234.51499938964844,1.5108555440364795,-50.9813047708742
362,158.3260040283203,242.92999267578125,1.5343657169060336,-55.69991518665245
363,159.65499877929688,245.0,1.5345589043452497,-56.18831626754988
364,158.71009826660156,245.0399932861328,1.5439470831560707,-57.3528140327999
365,158.5,242.99000549316406,1.5330599715657038,-55.55285937948341
366,159.1378936767578,242.96499633789062,1.5267576485045298,-54.76870755566745
367,159.91000366210938,244.86000061035156,1.5312362891801439,-55.74484140184157
368,159.33990478515625,244.1999969482422,1.5325727555661959,-55.76329936829541
369,159.77499389648438,247.00010681152344,1.5459246831300197,-58.04561963581489
370,160.9199981689453,247.69000244140625,1.5392120635084994,-57.37287188082118
371,161.39500427246094,260.8399963378906,1.616159047262395,-69.95757188251477
372,161.7899932861328,261.2550048828125,1.6147785136548674,-69.90251304033245
373,162.5800018310547,259.7654113769531,1.5977697653545904,-67.47274844199322
374,162.6300048828125,261.7401123046875,1.6094207984147297,-69.38794188199134
375,162.9600067138672,262.07000732421875,1.608186036616785,-69.3251092734262
376,164.125,264.75,1.613099771515613,-70.61867009654503
377,163.9403076171875,264.67999267578125,1.6144900331273515,-70.76846095101396
378,163.22500610351562,259.94989013671875,1.5925861872650886,-66.88962237597337
379,166.03990173339844,267.5299987792969,1.6112392020615367,-71.11978813935718
380,165.61500549316406,267.5799865722656,1.6156747740065756,-71.67543522543048
381,163.6855010986328,261.4100036621094,1.5970260157898175,-67.80171134463765
382,164.67999267578125,265.5899963378906,1.6127641981426306,-70.79818235022972
383,164.69000244140625,266.44000244140625,1.6178274242008153,-71.63627606071668
384,165.3800048828125,267.4100036621094,1.6169427728073587,-71.78512116441243
385,168.02499389648438,269.6549987792969,1.6048505197115137,-70.882375378586
386,168.80999755859375,271.3999938964844,1.6077246479568355,-71.69315559980797
387,168.33999633789062,267.45001220703125,1.5887490675133902,-68.3025116086313
388,168.75,267.5799865722656,1.5856591796875,-67.94454999721845
389,168.62210083007812,265.6600036621094,1.5754755892278745,-66.17677696262069
390,168.85499572753906,263.9082946777344,1.5629285561889525,-64.14790508983606
391,168.8300018310547,265.2900085449219,1.571343989028639,-65.55936362132383
392,170.25999450683594,261.59991455078125,1.5364731762650092,-60.16746806456794
393,171.256103515625,264.19000244140625,1.5426603608162917,-61.57210941661805
394,171.86000061035156,263.55999755859375,1.5335738195192283,-60.223420419634806
