,aapl,nvda,Ratio,Spread
76,174.8000030517578,245.0500030517578,1.40188786483716,-41.08746611646911
77,172.89999389648438,242.3699951171875,1.4017929651420056,-40.63720893394245
78,173.97999572753906,243.77499389648438,1.4011668001087183,-40.7747744020266
79,173.77999877929688,243.143798828125,1.3991472006909216,-40.37828522680028
80,173.00999450683594,243.89950561523438,1.4097422886490958,-42.03762850472936
81,173.0924072265625,241.06640625,1.392703528205403,-39.10781390879294
82,174.127197265625,244.30999755859375,1.4030547863577412,-41.1370300858759
83,174.61000061035156,246.39999389648438,1.4111447971776527,-42.66043382709123
84,175.02999877929688,253.5500030517578,1.4486088374568882,-49.31755523471168
85,173.94000244140625,248.25,1.4272162614440915,-45.29671452140412
86,174.48550415039062,247.82000732421875,1.4202899463248273,-44.226549748307896
87,174.4799041748047,249.8249969482422,1.4318267661240354,-46.23811120896671
88,174.92999267578125,249.45989990234375,1.426055624233048,-45.344813985320066
89,175.22000122070312,251.36000061035156,1.4345394296267824,-46.90457592740987
90,175.8300018310547,252.4499969482422,1.4357617830818623,-47.27870765175198
91,175.8300018310547,250.22500610351562,1.4231075669551718,-45.05371680702542
92,175.0500030517578,246.22000122070312,1.4065695340085322,-41.964077442270145
93,175.13009643554688,243.1199951171875,1.3882250970304406,-38.77007795864805
94,175.67999267578125,244.82000732421875,1.39355656609137,-39.82476087776221
95,174.9550018310547,243.7176971435547,1.3930307484372508,-39.573261798069474
96,174.61000061035156,243.52000427246094,1.394650955966059,-39.780444203067795
97,173.0,239.47000122070312,1.384219660235278,-37.61985313743563
98,171.5749969482422,242.54989624023438,1.4136669127460493,-42.37205674427165
99,171.5500030517578,240.00599670410156,1.3990439663920617,-39.85748872968856
100,171.97500610351562,240.6699981689453,1.3994475338124461,-40.022728979804675
101,173.01719665527344,243.47300720214844,1.40721854190745,-41.602678029267686
102,172.8520050048828,243.48500061035156,1.4086327815721518,-41.808531664758426
103,173.53500366210938,245.3199005126953,1.413662346706481,-42.84190028744022
104,172.32000732421875,243.1300048828125,1.410921509684974,-42.07786041757979
105,173.27999877929688,246.75,1.4239958549069494,-44.57126008496386
106,172.6199951171875,246.79989624023438,1.4297294822230064,-45.395701888757976
107,171.83999633789062,246.69000244140625,1.4355796537398509,-46.20117360798708
108,172.55799865722656,250.0449981689453,1.4490490160681617,-48.71355960016516
109,172.61000061035156,249.4199981689453,1.4449915838421439,-48.027532844706435
110,172.25999450683594,248.9615936279297,1.445266466777055,-47.97987704685753
111,171.7100067138672,247.3300018310547,1.4403936413746612,-46.9937219793705
112,171.99989318847656,241.9698944091797,1.406802585301785,-41.29341904687201
113,173.66000366210938,248.02000427246094,1.4281930153303115,-45.395310625633705
114,174.8000030517578,248.9499969482422,1.4241990423451467,-44.987460012953484
115,174.32989501953125,248.77999877929688,1.4270644673503905,-45.36915589005506
116,174.05999755859375,246.41000366210938,1.4156613071257826,-43.31589822901601
117,174.3498992919922,250.02999877929688,1.4340702219767822,-46.59567992866821
118,174.82000732421875,251.0800018310547,1.4362200624177142,-47.093988934379134
119,175.67999267578125,256.3500061035156,1.4591872540466888,-51.354759657059084
120,175.4499969482422,263.0299987792969,1.4991735728379112,-58.30466321459776
121,175.5612030029297,264.25,1.5051730990678522,-59.39415886200769
122,175.6199951171875,264.8800048828125,1.5082565325552122,-59.9551684136047
123,175.91009521484375,265.2618103027344,1.5079396664458795,-59.9965276261377
124,175.59800720214844,265.8699951171875,1.5140832140032088,-60.97096250790222
125,176.27999877929688,267.0799865722656,1.5150895644528035,-61.38060453949806
126,174.9199981689453,265.5299987792969,1.518008241246587,-61.42664188951071
127,174.39999389648438,264.87811279296875,1.5187965714619687,-61.38500555085799
128,174.9199981689453,267.67999267578125,1.530299539662951,-63.57663578599509
129,173.13999938964844,261.1199951171875,1.5081436758558702,-59.10555111803567
130,173.06100463867188,261.44000244140625,1.5106811785084564,-59.51826252471037
131,172.7050018310547,259.239990234375,1.5010566427483756,-57.73603647718836
132,172.25999450683594,258.2200012207031,1.4990131745908999,-57.23828463963097
133,171.72000122070312,252.54989624023438,1.470707514820272,-52.201887361312664
134,172.05999755859375,249.39999389648438,1.4494943475257989,-48.65298320854527
135,171.80999755859375,249.55999755859375,1.4525347832187954,-49.10637371379895
136,171.02499389648438,246.93069458007812,1.4438281151440175,-47.398309720415206
137,168.97999572753906,241.30999755859375,1.428038842820653,-44.17751492702167
138,168.8350067138672,239.77000427246094,1.4201438963354958,-42.80767311693601
139,168.44000244140625,239.41000366210938,1.4213369757305176,-42.91122873268774
140,168.4199981689453,244.6116943359375,1.4523910283537875,-48.136395367902715
141,168.99000549316406,248.2801055908203,1.4691999379860585,-51.135876025098874
142,169.3300018310547,247.7270965576172,1.4629840777110572,-50.18386518287836
143,168.95899963378906,243.63499450683594,1.4419770182997278,-46.52715178591854
144,167.5,241.74000549316406,1.4432239133920242,-46.344367959070816
145,168.53030395507812,242.06019592285156,1.4363007141277861,-45.455447889320546
146,169.1300048828125,242.61990356445312,1.4345172149232812,-45.311378082847376
147,171.0800018310547,257.6300048828125,1.5059036832208352,-58.03306560606368
148,171.46499633789062,261.4200134277344,1.524626127845811,-61.37126485903162
149,170.87600708007812,260.6099853515625,1.5251408890273992,-61.25244357884177
150,171.83999633789062,262.69000244140625,1.5286895253703126,-62.20117360798708
151,171.82000732421875,262.7900085449219,1.5294494083511805,-62.32463776597775
152,172.19000244140625,264.92999267578125,1.5385910268857397,-64.03041509919535
153,172.8000030517578,265.20001220703125,1.5347222657605937,-63.58457001689681
154,170.72999572753906,261.06201171875,1.5290928264027375,-61.87582118516793
155,170.86990356445312,262.135009765625,1.5341204290359194,-62.784630757629465
156,170.86819458007812,258.6224060058594,1.5135783850320654,-59.274032571986886
157,170.8699951171875,258.75,1.5143091671685358,-59.39951355053359
158,172.4149932861328,262.7703857421875,1.5240576282487486,-61.606770750918834
159,173.13999938964844,265.57000732421875,1.5338454907034986,-63.55556332506692
160,172.5500030517578,265.1099853515625,1.5364241127949476,-63.78793000457237
161,170.9199981689453,242.44000244140625,1.418441405561959,-43.03083504192862
162,171.30499267578125,249.2899932861328,1.4552406756640721,-49.429016594701245
163,171.0500030517578,246.40089416503906,1.440519671259409,-46.839159876914614
164,170.64500427246094,245.23500061035156,1.437106240853065,-46.14855157556793
165,169.80499267578125,245.25999450683594,1.4443626812264903,-47.159338874270055
166,169.2100067138672,245.22500610351562,1.4492346573698163,-47.82259468327428
167,168.9199981689453,245.11849975585938,1.451092247293918,-48.05642710153601
168,168.5,235.6999969482422,1.3988130382684996,-39.13081204157181
169,168.10499572753906,234.89199829101562,1.3972933836643586,-38.78636961044854
170,167.69549560546875,236.7799072265625,1.4119634303334312,-41.15484633832103
171,166.35000610351562,233.27099609375,1.4022902767348926,-39.224930875355746
172,168.0399932861328,239.10000610351562,1.4228755990032933,-43.07066086727193
173,167.375,236.86000061035156,1.4151456347145723,-41.611056497830454
174,167.60000610351562,236.38999938964844,1.4104414724403154,-40.876999955532746
175,166.6300048828125,240.4250030517578,1.4428674068685519,-46.05034600159491
176,164.5500030517578,232.8000030517578,1.4147675401654811,-40.86632668538477
177,164.40499877929688,232.17999267578125,1.412244119094383,-40.416485692367196
178,163.89999389648438,232.18499755859375,1.4166260293166129,-41.01413772854293
179,163.35000610351562,233.1898956298828,1.4275475170910574,-42.66447252921996
180,165.1199951171875,236.82290649414062,1.4342472958896635,-44.22031743699274
181,164.3300018310547,234.0500030517578,1.4242682434360419,-42.374508539904674
182,163.88999938964844,232.77000427246094,1.4202819277523475,-41.610873469647636
183,162.93499755859375,231.30999755859375,1.4196458773408174,-41.27160664542104
184,164.30490112304688,234.55430603027344,1.4275551394210526,-42.9082683883527
185,162.16000366210938,227.69000244140625,1.4041070381068865,-38.56110357921609
186,161.42999267578125,227.0,1.4061823099745205,-38.72780361276765
187,160.8000030517578,224.78990173339844,1.3979471235522536,-37.25702801418965
188,160.07000732421875,223.85000610351562,1.398450651970745,-37.173816952352844
189,155.85000610351562,221.6999053955078,1.4225209927053495,-39.976087589173495
190,158.02999877929688,224.04989624023438,1.417768132448955,-39.76775375699956
191,157.25999450683594,222.56080627441406,1.4152410914953935,-39.182300281998955
192,157.9114990234375,223.39999389648438,1.4147164410321187,-39.256916490389365
193,159.50999450683594,228.3101043701172,1.4313216239270372,-42.29111678940351
194,160.35000610351562,234.02639770507812,1.4594723342511127,-47.021616722146696
195,162.77000427246094,237.50999450683594,1.4591754516960485,-47.66523103109726
196,162.14999389648438,238.34010314941406,1.469874265314922,-49.22295122137323
197,164.02999877929688,241.35000610351562,1.471377235259589,-50.026579384817985
198,164.3000030517578,240.6013946533203,1.4644028617426503,-48.961105130091546
199,164.48500061035156,239.30499267578125,1.4548742547210778,-47.4475997537316
200,164.77999877929688,238.14999389648438,1.4452603207957164,-45.94640664835388
201,164.6750030517578,240.00999450683594,1.4574767879700607,-47.92962471889076
202,164.8699951171875,241.60000610351562,1.4653970598579167,-49.29080388951204
203,163.77999877929688,242.11500549316406,1.4782940975560037,-51.08496561761073
204,165.0800018310547,245.00999450683594,1.4841894341483155,-52.45433946554994
205,164.3000030517578,241.92999267578125,1.4724892768234972,-50.289703152552484
206,164.07000732421875,240.44000244140625,1.4654720040712423,-49.06962379993491
207,162.8300018310547,238.05650329589844,1.4619941080814793,-48.14132984291101
208,163.8199005126953,240.3592987060547,1.4672167297979033,-49.28243225611033
209,165.1199951171875,243.88999938964844,1.477047036105815,-51.28741033250055
210,166.1497039794922,242.02499389648438,1.4566682220893843,-48.21399270945944
211,164.85000610351562,238.2987060546875,1.445548663826258,-46.01296189515896
212,163.92999267578125,235.11000061035156,1.4342097914647582,-43.90393579167637
213,162.54769897460938,231.86000061035156,1.4264120751815075,-42.276122932816556
214,163.19140625,233.26499938964844,1.4293951179775952,-42.92570073036996
215,162.8699951171875,233.2924041748047,1.4323841786017564,-43.33029670595537
216,163.1699981689453,234.8800048828125,1.4394803427013527,-44.56582962080768
217,164.50999450683594,238.41000366210938,1.4492128844621817,-46.523279218510034
218,165.7393035888672,239.6999969482422,1.4462471589891668,-46.37062006133986
219,166.2899932861328,240.5063934326172,1.446307072842208,-46.530756098383485
220,166.68609619140625,242.4803924560547,1.4547127684699843,-48.039909598067176
221,166.8699951171875,242.4499969482422,1.4529274527633158,-47.79369998908434
222,167.2100067138672,242.8300018310547,1.4522456317257963,-47.77468515596761
223,166.5399932861328,242.13999938964844,1.4539450531478468,-47.87097521227046
224,166.82000732421875,238.15499877929688,1.4276165227378081,-43.55736486323841
225,166.66000366210938,237.88999938964844,1.42739706085662,-43.48013735086116
226,166.25,237.5800018310547,1.42905264259281,-43.65129851268288
227,167.6999969482422,240.8300018310547,1.4360763638259508,-45.19965840382839
228,167.77000427246094,238.4550018310547,1.4213208306521843,-42.742501492430314
229,166.68809509277344,236.86590576171875,1.4210127341720866,-42.423077098283734
230,166.3000030517578,237.14999389648438,1.4260372191495139,-43.16260962810134
231,163.30999755859375,231.3300018310547,1.4165085131916442,-40.85153065316553
232,162.5500030517578,228.7700958251953,1.4073829069837192,-39.183514203976536
233,163.6999969482422,229.9575958251953,1.4047501534034976,-39.02144188827754
234,163.47500610351562,228.80999755859375,1.399663489926446,-38.137881036358756
235,163.3300018310547,226.4302978515625,1.3863362230643792,-35.928350712286495
236,162.6999969482422,226.60499572753906,1.3927781191024005,-36.842389163198455
237,163.22000122070312,229.36000061035156,1.4052199417656854,-38.98714439833552
238,161.52999877929688,219.01010131835938,1.3558478485324528,-30.620543031104578
239,163.17999267578125,220.66000366210938,1.352249133265583,-30.334099372867033
240,161.67999267578125,218.8000030517578,1.3532905304524598,-30.234419821381184
241,161.05990600585938,218.59500122070312,1.3572279199812187,-30.75711907258341
242,161.0500946044922,218.63999938964844,1.3575900090377835,-30.813631385824497
243,160.36000061035156,215.75,1.345410321643968,-28.733489989831046
244,159.30999755859375,213.3800048828125,1.3394012187109097,-27.5957231952319
245,156.731201171875,209.47999572753906,1.3365557984706475,-26.72205376400365
246,156.5399932861328,212.3249053955078,1.3563620448571767,-29.791354943901187
247,160.8759002685547,218.72500610351562,1.3595883891769482,-31.10306340494896
248,160.99000549316406,220.42990112304688,1.3692148183224129,-32.674050537942556
249,159.15150451660156,219.0,1.3760473120576466,-33.4017174054211
250,158.4499969482422,217.16000366210938,1.3705270296284378,-32.384973431221574
251,157.2899932861328,215.10000610351562,1.3675377664503945,-31.686295122476142
252,161.3300018310547,228.74009704589844,1.417839796998427,-40.585244651776726
253,161.11000061035156,225.47279357910156,1.399495951368115,-37.576123039499755
254,162.00999450683594,227.89999389648438,1.4067032999428208,-38.94713788432788
255,162.2799072265625,230.67999267578125,1.4214944820847346,-41.410381300564474
256,162.33999633789062,229.99009704589844,1.4167186290136566,-40.64996825196207
257,163.19500732421875,231.25999450683594,1.4170776318382878,-40.91646981636959
258,162.97999572753906,230.13999938964844,1.4120751345115001,-40.04880099353915
259,158.1199951171875,222.88999938964844,1.409625640479295,-38.50224194054051
260,156.67909240722656,219.5,1.400952715691605,-36.80321014030603
261,157.2100067138672,221.9199981689453,1.4116149652792438,-38.60015521962962
262,156.8300018310547,222.2899932861328,1.4173945717707443,-39.41610406860821
263,158.22999572753906,225.8800048828125,1.4275422548311383,-41.36315650644463
264,158.00999450683594,226.1199951171875,1.4310486866538366,-41.861328595339536
265,158.52000427246094,226.5800018310547,1.4293464277329542,-41.722814688768814
266,157.66000366210938,226.79989624023438,1.438537935888311,-42.951960554641325
267,155.88999938964844,222.8300018310547,1.4294053672685514,-41.05925000885848
268,154.92759704589844,223.22560119628906,1.4408382073476351,-42.584274115962735
269,156.5,225.8300018310547,1.4430032065882088,-43.34338539530996
270,156.53990173339844,225.94000244140625,1.4433380878582793,-43.4065594312705
271,155.0850067138672,222.7841033935547,1.4365289599180453,-41.9580486109654
272,154.72999572753906,221.0,1.4282944878325625,-40.59056742765211
273,153.32000732421875,220.8300018310547,1.4403208406067687,-42.07525744478759
274,153.0800018310547,218.8800048828125,1.4298406210131704,-40.406918312452156
275,151.9600067138672,215.49989318847656,1.418135586123339,-38.34117394519084
276,150.80029296875,212.7509002685547,1.4108122476435943,-36.95316004379283
277,150.6782989501953,211.9040069580078,1.4063339474521799,-36.249432493190916
278,151.2100067138672,213.69000244140625,1.4132001385713129,-37.411443727553355
279,150.63999938964844,213.19000244140625,1.415228380942599,-37.58037432524001
280,152.0200958251953,222.3249969482422,1.4624711012147302,-45.095760286236846
281,153.38999938964844,227.0399932861328,1.480148602839454,-48.20310989537945
282,154.52999877929688,227.78529357910156,1.474052257674767,-47.61056689988673
283,153.25,226.49000549316406,1.477911944490467,-47.81741801829501
284,153.22500610351562,226.9698944091797,1.4812849428496258,-48.326638455860355
285,154.90899658203125,229.61000061035156,1.4822250848985572,-48.990502055525305
286,155.16000366210938,229.6300048828125,1.4799561708111055,-48.715937628662296
287,157.80999755859375,244.9250030517578,1.5520246298769433,-60.90104242304293
288,157.97909545898438,242.5,1.5350132199165523,-58.27759497457337
289,158.0399932861328,242.83999633789062,1.5365730615935085,-58.54612482741829
290,156.7899932861328,236.5399932861328,1.5086421545695252,-53.713055991381914
291,155.22000122070312,234.51499938964844,1.5108555440364795,-53.53052215824949
292,158.3260040283203,242.92999267578125,1.5343657169060336,-58.300474010285946
293,159.65499877929688,245.0,1.5345589043452497,-58.810843036327334
294,158.71009826660156,245.0399932861328,1.5439470831560707,-59.95972183648053
295,158.5,242.99000549316406,1.5330599715657038,-58.15629431226504
296,159.1378936767578,242.96499633789062,1.5267576485045298,-57.382686708648926
297,159.91000366210938,244.86000061035156,1.5312362891801439,-58.37158333645994
298,159.33990478515625,244.1999969482422,1.5325727555661959,-58.380617713508094
299,159.77499389648438,247.00010681152344,1.5459246831300197,-60.67012989335331
300,160.9199981689453,247.69000244140625,1.5392120635084994,-60.016308767699975
301,161.39500427246094,260.8399963378906,1.616159047262395,-72.60886049944548
302,161.7899932861328,261.2550048828125,1.6147785136548674,-72.5603307251759
303,162.5800018310547,259.7654113769531,1.5977697653545904,-70.14362476710997
304,162.6300048828125,261.7401123046875,1.6094207984147297,-72.05964474483312
305,162.9600067138672,262.07000732421875,1.608186036616785,-72.0022669825845
306,164.125,264.75,1.613099771515613,-73.31508484835459
307,163.9403076171875,264.67999267578125,1.6144900331273515,-73.46182278472045
308,163.22500610351562,259.94989013671875,1.5925861872650886,-69.57116045762803
309,166.03990173339844,267.5299987792969,1.6112392020615367,-73.84785572967832
310,165.61500549316406,267.5799865722656,1.6156747740065756,-74.39647938899202
311,163.6855010986328,261.4100036621094,1.5970260157898175,-70.49086129141398
312,164.67999267578125,265.5899963378906,1.6127641981426306,-73.50377098978257
313,164.69000244140625,266.44000244140625,1.6178274242008153,-74.34203015914886
314,165.3800048828125,267.4100036621094,1.6169427728073587,-74.50228082766787
315,168.02499389648438,269.6549987792969,1.6048505197115137,-73.64325603736535
316,168.80999755859375,271.3999938964844,1.6077246479568355,-74.46701216942097
317,168.33999633789062,267.45001220703125,1.5887490675133902,-71.06859917763205
318,168.75,267.5799865722656,1.5856591796875,-70.71741482245096
319,168.62210083007812,265.6600036621094,1.5754755892278745,-68.94752764711131
320,168.85499572753906,263.9082946777344,1.5629285561889525,-66.92250546773442
321,168.8300018310547,265.2900085449219,1.571343989028639,-68.33355085647162
322,170.25999450683594,261.59991455078125,1.5364731762650092,-62.96529271486336
323,171.256103515625,264.19000244140625,1.5426603608162917,-64.38639949542355
324,171.86000061035156,263.55999755859375,1.5335738195192283,-63.04769276378773
325,171.7899932861328,259.302490234375,1.5094155676604613,-58.87234235096705
326,171.9600067138672,259.3699951171875,1.5083158001311674,-58.740328422359035
327,171.25,258.0899963378906,1.5070948691263686,-58.29355615663312
328,170.22000122070312,256.2300109863281,1.5052873290378286,-57.64232316627213
329,170.47000122070312,266.760009765625,1.564850166336643,-67.87893510242472
330,172.0198974609375,277.7200012207031,1.6144644039435505,-77.02004989700859
331,171.1699981689453,277.6499938964844,1.6220716063947316,-77.94743965386246
332,171.9250030517578,279.8299865722656,1.6276282193115514,-79.24139833313617
333,172.18899536132812,280.0050048828125,1.6261492454569413,-79.10660916240624
334,173.239501953125,281.0050048828125,1.6220607985749498,-78.87378991172807
335,174.10000610351562,281.5350036621094,1.6170878448718464,-78.3939463062423
336,174.4149932861328,278.5450134277344,1.5970244769655397,-75.03430369131144
337,173.20469665527344,274.5400085449219,1.5850609934171387,-72.44963923968291
338,173.32620239257812,276.42010498046875,1.5947969849035655,-74.1871429364628
339,173.64500427246094,275.2401123046875,1.5850736015003164,-72.63302115217243
340,174.4532928466797,277.9599914550781,1.593320406393054,-74.40433537000453
341,173.42689514160156,274.19000244140625,1.5810120005754154,-71.83887268634629
342,174.72999572753906,277.1700134277344,1.5862760842730899,-73.28963340384374
343,174.33999633789062,277.635009765625,1.5924917723844445,-74.21231250076298
344,174.3800048828125,276.5840148925781,1.58609936430756,-73.1143657049424
345,173.39999389648438,272.80999755859375,1.5732987725562133,-70.49043768906012
346,174.44180297851562,277.7699890136719,1.5923361503428293,-74.22781683319349
347,174.74009704589844,278.2349853515625,1.5922789906570751,-74.34275095205166
348,175.0,280.8699951171875,1.604971400669643,-76.67275228876574
349,175.59500122070312,282.20001220703125,1.6071073222200536,-77.30450725937314
350,177.381103515625,284.3450012207031,1.6030174330021347,-77.35342061768546
351,177.8300018310547,282.8736877441406,1.5906972098717147,-75.35530370249614
352,177.1649932861328,282.8399963378906,1.5964778994520996,-76.10203132688056
353,177.09500122070312,282.8299865722656,1.5970523426564207,-76.1741605657418
354,177.85000610351562,284.260009765625,1.5983131853263735,-76.71814976259367
355,178.77999877929688,287.4200134277344,1.6076743225765042,-78.78676296352398
356,178.99000549316406,286.5899963378906,1.6011508326862194,-77.71029304639782
357,178.90499877929688,283.82000732421875,1.586428603229519,-75.04006343843619
358,177.64999389648438,278.8800048828125,1.5698283955208818,-71.57286867982603
359,177.76119995117188,280.2749938964844,1.5766938678039493,-72.83735212020474
360,178.1999969482422,280.385009765625,1.5734288135092518,-72.43241892633876
361,178.00999450683594,278.20001220703125,1.5628336654790909,-70.47039823364054
362,177.1925048828125,276.1700134277344,1.5585874448266384,-69.39976225472546
363,177.7899932861328,276.9200134277344,1.5575680515498027,-69.4485813088636
364,176.2259063720703,279.3900146484375,1.5854083000631822,-73.75411261804703
365,176.47000122070312,280.92999267578125,1.5919419206238612,-75.00763377711814
366,176.74000549316406,277.8796081542969,1.5722507611048178,-71.64038645110264
367,176.61000061035156,276.6700134277344,1.566559155606039,-70.58335861318693
368,176.4250030517578,278.4642028808594,1.5783715350095038,-72.59465146513281
369,176.46499633789062,277.2300109863281,1.5710198438193104,-71.3135255547397
370,174.67999267578125,272.739990234375,1.5613693706788747,-68.91829116049558
371,173.25,267.36981201171875,1.5432600981917388,-65.22627708530698
372,172.9250030517578,266.75,1.5425762341618097,-64.98786438829342
373,172.85000610351562,266.09991455078125,1.539484553974621,-64.42579141063561
374,172.3350067138672,263.3100891113281,1.5278967061434565,-62.240342151783246
375,173.35499572753906,264.5299987792969,1.5259439029669326,-62.26324639269982
376,173.03500366210938,263.9731140136719,1.5255474813011827,-62.08188747470536
377,174.25999450683594,267.1499938964844,1.5330540704567996,-63.82118257025795
378,177.36000061035156,272.2267150878906,1.5348822403646416,-65.25989974391035
379,177.64500427246094,273.135009765625,1.5375327377442451,-65.8337291228014
380,177.66000366210938,274.2300109863281,1.543566392736796,-66.91112784919233
381,177.22959899902344,272.5058898925781,1.537586788164429,-65.69210701695178
382,177.49000549316406,271.9599914550781,1.5322552427638103,-64.84060922245104
383,178.2899932861328,273.85009765625,1.5359813111707024,-65.79189185109064
384,178.46499633789062,273.7132873535156,1.533708530917121,-65.4497071767729
385,176.90989685058594,264.8800048828125,1.4972593936139373,-58.441407623492275
386,176.49000549316406,263.19000244140625,1.491245930362897,-57.2441675813563
387,175.26499938964844,261.3999938964844,1.4914557658790788,-56.89176173060614
388,175.64199829101562,262.3800048828125,1.4938340911385182,-57.42934664677035
389,175.3800048828125,261.010009765625,1.4882540911093587,-56.36681320541215
390,174.86000061035156,259.2294006347656,1.4824968530820162,-55.19645372222818
391,175.0399932861328,259.32000732421875,1.4814900438228185,-55.0758304799351
392,171.1300048828125,244.71780395507812,1.4300110849798524,-45.06218372831811
393,170.8350067138672,244.2899932861328,1.4299761974154157,-44.98056738545362
