,aapl,nvda,Ratio,Spread
37,179.75999450683594,301.8900146484375,1.679406007308023,-86.158065858319
38,179.94769287109375,301.5899963378906,1.6759870133702455,-85.63152855498647
39,179.38999938964844,303.2986145019531,1.6907219774451638,-88.01318490027997
40,179.30499267578125,304.6449890136719,1.699032383133525,-89.46214760066702
41,179.38999938964844,303.2200012207031,1.6902837518945897,-87.93457161902997
42,179.19219970703125,295.9949951171875,1.651829686789503,-80.94827502721911
43,179.27000427246094,297.3399963378906,1.658615436222017,-82.1993797887552
44,178.87350463867188,297.0447998046875,1.6606416942784459,-82.38268874514922
45,179.09779357910156,297.8478088378906,1.6630456628509,-82.91502038017693
46,179.4174041748047,299.4100036621094,1.668790188104589,-84.09150129309675
47,179.47140502929688,299.3599853515625,1.668009370644282,-83.97631342597167
48,179.3800048828125,299.9700012207031,1.6722599679750878,-84.69663323518107
49,180.3175048828125,303.0299987792969,1.6805356694361684,-86.62523278412114
50,180.0157928466797,303.30828857421875,1.6848982179721745,-87.26763606935687
51,179.7158966064453,302.5899963378906,1.6837130273485144,-86.91126597628612
52,179.35150146484375,300.6449890136719,1.6762892228845039,-85.40601965253187
53,178.97500610351562,300.5199890136719,1.6791170764919936,-85.73538349514571
54,178.9600067138672,298.0599060058594,1.665511258514964,-83.29340211890043
55,178.25,295.8800048828125,1.6599158759204067,-81.97035452429098
56,178.26019287109375,296.6622009277344,1.664208908055324,-82.74024956220684
57,178.36000061035156,296.7349853515625,1.6636857161702698,-82.69258355665436
58,177.50999450683594,295.2300109863281,1.6631740190547906,-82.21341741937844
59,177.6300048828125,295.5,1.6635702971181565,-82.33857496583148
60,177.39999389648438,294.1400146484375,1.6580610189878175,-81.25617251787445
61,177.84500122070312,295.4599914550781,1.6613342485146179,-82.0391035635525
62,177.61000061035156,294.2099914550781,1.656494512944283,-81.07270806789292
63,180.83999633789062,302.9599914550781,1.6752930634272536,-85.92466994807687
64,181.74989318847656,304.1296081542969,1.6733413308744631,-85.99620079583632
65,181.60000610351562,302.3349914550781,1.6648402053617837,-84.38247150952166
66,182.22970581054688,300.7900085449219,1.6506090881671889,-82.07755153780313
67,181.86500549316406,301.1117858886719,1.6556884325939774,-82.83945817564056
68,182.14500427246094,300.25,1.648411940801144,-81.63976288792661
69,182.0,301.2300109863281,1.6551099504743303,-82.79476858919189
70,182.25,294.6355895996094,1.6166561843599965,-75.8986410665655
71,179.94000244140625,285.8299865722656,1.588473839580725,-69.88079978865942
72,180.02999877929688,287.70001220703125,1.5980670674765134,-71.64221563402178
73,179.5,286.6700134277344,1.5970474285667653,-71.25183238967462
74,179.4969940185547,287.1099853515625,1.5995253119497022,-71.69543200568863
75,180.11000061035156,291.5799865722656,1.6188994813401132,-75.42564182600397
76,179.66000366210938,292.989990234375,1.630802539586985,-77.37871284981087
77,178.92999267578125,288.5849914550781,1.6128374407190094,-73.85470924593476
78,179.30499267578125,286.6000061035156,1.5983938976074408,-71.41716469051077
79,179.1300048828125,284.06988525390625,1.5858308352067862,-69.09822340429183
80,178.27000427246094,283.2868957519531,1.5890889603558234,-69.35310374644827
81,177.08999633789062,280.760009765625,1.5854086372554341,-68.25028029723843
82,176.34030151367188,275.64990234375,1.5631701884233113,-64.04492298946344
83,174.8350067138672,275.9599914550781,1.5784023842931572,-66.17163881059535
84,173.52000427246094,278.6300048828125,1.6057514869888312,-70.42862945955294
85,173.1999969482422,280.8299865722656,1.6214202743674804,-73.01480384201479
86,173.0345001220703,280.0,1.618174409163889,-72.38454290146636
87,172.77000427246094,277.6799011230469,1.607222864248712,-70.38364410751025
88,172.97000122070312,280.885009765625,1.6238943619317343,-73.34739152429849
89,172.5740966796875,282.5299987792969,1.6371518334162112,-75.47016785500283
90,172.00999450683594,281.79998779296875,1.6382768257211333,-75.4209292159873
91,172.18499755859375,275.239990234375,1.5985131930016847,-68.64973367932198
92,171.77999877929688,274.70001220703125,1.5991385153050683,-68.59851811897413
93,172.1999969482422,274.2099914550781,1.5923925453813852,-67.60163326845789
94,172.1699981689453,274.2300109863281,1.5927862804368178,-67.6578560628423
95,172.1300048828125,273.4096984863281,1.5883906973247788,-66.88580844212784
96,173.02000427246094,273.489990234375,1.5806842184774212,-65.89202708293074
97,172.25,272.2799987792969,1.5807256823181242,-65.61129568255886
98,168.72999572753906,259.8699951171875,1.540152917071242,-57.44931957013988
99,169.9250030517578,263.04998779296875,1.5480357985507631,-59.18714807723562
100,168.9167022705078,258.60009765625,1.5309326678786372,-55.95410007069127
101,170.6199951171875,264.22650146484375,1.5486256536542753,-59.52492826692158
102,170.7949981689453,268.15960693359375,1.5700670968615735,-63.24683575759998
103,170.58999633789062,268.82989501953125,1.5758831161884495,-64.16452508474349
104,172.16000366210938,274.1700134277344,1.5925302485810549,-67.60992012039965
105,172.1999969482422,273.2300109863281,1.5867016017918534,-66.62165279970789
106,174.07339477539062,277.3599853515625,1.5933508145196114,-68.4907646871553
107,174.0,276.19000244140625,1.587298864605783,-67.40935639331472
108,174.44500732421875,275.85150146484375,1.5813092371979076,-66.53380965578965
109,174.4600067138672,276.6499938964844,1.5857502192477817,-67.31420045586306
110,174.8302001953125,278.08990478515625,1.5906285325675233,-68.30735276523468
111,175.08999633789062,278.17999267578125,1.5887829030445944,-68.08391229465586
112,176.75999450683594,284.0,1.606698397973851,-71.88852484077326
113,175.63999938964844,279.135009765625,1.5892451078092873,-68.37517220256656
114,175.7790069580078,280.35009765625,1.594900907155673,-69.42250234794504
115,175.68499755859375,280.3067932128906,1.5955078527374191,-69.49265075513053
116,175.6999969482422,280.6272888183594,1.5971957523768583,-69.79504472903209
117,175.4600067138672,279.44000244140625,1.5926136541024147,-68.89738445715436
118,175.61000061035156,280.0,1.5944422243996907,-69.27636570007597
119,175.5800018310547,275.6068115234375,1.5696936362298817,-64.91938048664791
120,175.05999755859375,272.90008544921875,1.5588946033080875,-62.84020833122777
121,173.61000061035156,267.989990234375,1.5436322175693604,-59.68000502171215
122,173.56719970703125,268.9200134277344,1.549371159306895,-60.661681395688035
123,173.5500030517578,267.6600036621094,1.5422644710774516,-59.42242497571537
124,173.23989868164062,268.0199890136719,1.547103127243261,-60.1566518922224
125,172.32000732421875,265.7200012207031,1.5420147976244745,-58.966811566864024
126,172.69500732421875,268.9898986816406,1.5576008991194354,-61.78414982394007
127,171.7100067138672,268.07000732421875,1.5611787131947599,-62.05298137858155
128,172.1199951171875,268.30999755859375,1.5588543177445218,-61.7981875452257
129,171.38999938964844,264.68011474609375,1.5443148123500128,-59.0492814934653
130,171.92999267578125,266.3100891113281,1.5489449220970137,-60.02757870759886
131,172.4949951171875,267.7300109863281,1.5521030671321279,-60.76564176909859
132,173.07000732421875,269.29998779296875,1.5560176598853357,-61.64167973140671
133,172.30999755859375,265.19390869140625,1.5390512010263797,-58.452799068399386
134,170.5699005126953,261.82000732421875,1.5349719178896502,-57.1788895245012
135,170.0,262.0299987792969,1.541352933995864,-58.0766509057277
136,169.7550048828125,260.15380859375,1.5325251162600053,-56.496126840672346
137,170.16000366210938,259.94580078125,1.5276551198096489,-55.79935656117645
138,170.33999633789062,260.0199890136719,1.5264764271679905,-55.65632521479178
139,169.8300018310547,259.0299987792969,1.525231089834042,-55.28180886838315
140,169.8699951171875,260.57000732421875,1.53393780428651,-56.773552534019515
141,167.77999877929688,252.69000244140625,1.5060794151858512,-51.41580652787145
142,169.0399932861328,258.125,1.5270055031478476,-55.33021179077589
143,168.810302734375,255.58999633789062,1.5140663348022336,-53.07240432396789
144,167.64999389648438,253.52999877929688,1.5122577274642741,-52.41269594913204
145,167.50999450683594,252.8300018310547,1.5093427862343873,-51.881653700410865
146,166.2100067138672,250.6199951171875,1.507851422860678,-51.24050416151853
147,169.22999572753906,252.89999389648438,1.4944158853709026,-49.87590607762148
148,169.35000610351562,254.42990112304688,1.5023908588909407,-51.260981836965115
149,169.10000610351562,253.889892578125,1.501418589084525,-51.02267942795088
150,167.60000610351562,252.8000030517578,1.5083531852356837,-51.74302671702959
151,166.64010620117188,251.2899932861328,1.5079802756652687,-51.391447712981616
152,165.84500122070312,243.5699005126953,1.4686598855551727,-44.630907144736724
153,164.52000427246094,241.52000427246094,1.4680281911036217,-44.18004974187666
154,164.30999755859375,234.9575958251953,1.4299653053150845,-37.87108255123316
155,165.9499969482422,245.42999267578125,1.4789394226522818,-46.36428788685218
156,163.72999572753906,239.72000122070312,1.4641178005013695,-43.33344839180843
157,163.75,238.57000732421875,1.4569160752624046,-42.15931284834075
158,163.3699951171875,237.40499877929688,1.4531738132758287,-41.452903522696445
159,162.86000061035156,233.95010375976562,1.4365105175180473,-38.6134823911316
160,162.3300018310547,233.50999450683594,1.4384894466388412,-38.81298867315162
161,158.89999389648438,218.27000427246094,1.37363129425073,-27.712416199063725
162,158.35000610351562,218.53500366210938,1.380075751429084,-28.641154355964076
163,155.64999389648438,211.3719940185547,1.3579955175528529,-24.73658571195689
164,157.02999877929688,216.21499633789062,1.3769024900890263,-27.914164268384653
165,157.1999969482422,221.8800048828125,1.4114504401413321,-33.37401485065105
166,158.5,228.78309631347656,1.4434264751638899,-38.708230691659125
167,162.1300048828125,233.75999450683594,1.4418058808781111,-39.30434989894151
168,158.80999755859375,226.10499572753906,1.4237453510703348,-35.65601744354514
169,158.5800018310547,223.85009765625,1.41159096400271,-33.678683861180374
170,158.67999267578125,221.50709533691406,1.3959358807729634,-31.215010136290076
171,159.3874053955078,223.91000366210938,1.4048161654083873,-32.76419542884291
172,161.72000122070312,227.38999938964844,1.4060722092088282,-33.42915726416602
173,160.6699981689453,224.48069763183594,1.397153794672938,-31.787024960101874
174,159.8800048828125,223.24000549316406,1.3962972146316397,-31.49971610843845
175,161.75999450683594,233.4700927734375,1.4433117006786935,-39.46098576866957
176,162.6999969482422,231.38999938964844,1.422188099138427,-36.24647436751876
177,162.92999267578125,235.22999572753906,1.4437488878774427,-39.808906216485084
178,162.87379455566406,236.49009704589844,1.451983713470095,-41.13682880550779
179,163.0800018310547,237.88929748535156,1.4587275865485747,-42.28717324394431
180,159.60000610351562,229.19000244140625,1.436027529301941,-37.78762245572271
181,159.75,227.75999450683594,1.425727665144513,-36.17659820548026
182,162.61000061035156,226.19900512695312,1.39105223711901,-31.164089894226734
183,162.3300018310547,222.99000549316406,1.3736832561934016,-28.292999659479747
184,161.1446075439453,221.47000122070312,1.374355646125525,-28.203558306581883
185,158.77999877929688,217.0,1.3666708758552677,-26.587224979140487
186,159.07000732421875,219.77499389648438,1.3816243400840227,-29.01222944575055
187,158.7949981689453,218.97079467773438,1.378952720190637,-28.539918025307642
188,159.1999969482422,219.3000030517578,1.3775126083894011,-28.380363932335186
189,165.44960021972656,215.96609497070312,1.3053285996695534,-17.50428123529916
190,167.89999389648438,223.22999572753906,1.3295414165718635,-21.810986761466566
191,168.2357940673828,222.22000122070312,1.3208841938339129,-20.395740366635053
192,168.27000427246094,221.99000549316406,1.3192488254396209,-20.124458923965065
193,166.94500732421875,216.9600067138672,1.2995896684260575,-16.6934989820425
194,168.710205078125,222.9499969482422,1.3214968048020583,-20.55320524264185
195,170.3498992919922,228.44000244140625,1.341004622784328,-24.064387514461927
196,172.6199951171875,236.8000030517578,1.3717993844861371,-29.684780766574463
197,172.57000732421875,237.41000366210938,1.3757315500142004,-30.355107872362638
198,172.63499450683594,238.82000732421875,1.3833812084650199,-31.68668340746818
199,173.02999877929688,238.77000427246094,1.3799341498985775,-31.159979504865575
200,173.6199951171875,241.55360412597656,1.3912775654839538,-33.23155729716261
201,173.2899932861328,240.49009704589844,1.387789868794133,-32.56630452624434
202,174.8000030517578,245.0500030517578,1.40188786483716,-35.30389368582557
203,172.89999389648438,242.3699951171875,1.4017929651420056,-34.916863432962074
204,173.97999572753906,243.77499389648438,1.4011668001087183,-35.01848949537619
205,173.77999877929688,243.143798828125,1.3991472006909216,-34.6286556528067
206,173.00999450683594,243.89950561523438,1.4097422886490958,-36.31362249462235
207,173.0924072265625,241.06640625,1.392703528205403,-33.38106543651459
208,174.127197265625,244.30999755859375,1.4030547863577412,-35.37584672846326
209,174.61000061035156,246.39999389648438,1.4111447971776527,-36.88318414019095
210,175.02999877929688,253.5500030517578,1.4486088374568882,-43.52632919690127
211,173.94000244140625,248.25,1.4272162614440915,-39.54176047817732
212,174.48550415039062,247.82000732421875,1.4202899463248273,-38.4534429514013
213,174.4799041748047,249.8249969482422,1.4318267661240354,-40.46519076340557
214,174.92999267578125,249.45989990234375,1.426055624233048,-39.556915867722736
215,175.22000122070312,251.36000061035156,1.4345394296267824,-41.107027145856236
216,175.8300018310547,252.4499969482422,1.4357617830818623,-41.46085977554493
217,175.8300018310547,250.22500610351562,1.4231075669551718,-39.23586893081837
218,175.0500030517578,246.22000122070312,1.4065695340085322,-36.17218571886325
219,175.13009643554688,243.1199951171875,1.3882250970304406,-32.97552095400856
220,175.67999267578125,244.82000732421875,1.39355656609137,-34.0119048818748
221,174.9550018310547,243.7176971435547,1.3930307484372508,-33.78453144653422
222,174.61000061035156,243.52000427246094,1.394650955966059,-34.00319451616751
223,173.0,239.47000122070312,1.384219660235278,-31.896179716242173
224,171.5749969482422,242.54989624023438,1.4136669127460493,-36.69580339338326
225,171.5500030517578,240.00599670410156,1.3990439663920617,-34.18206710496874
226,171.97500610351562,240.6699981689453,1.3994475338124461,-34.333164455833256
227,173.01719665527344,243.47300720214844,1.40721854190745,-35.87843235203515
228,172.8520050048828,243.48500061035156,1.4086327815721518,-36.08978309833252
229,173.53500366210938,245.3199005126953,1.413662346706481,-37.10042345786853
230,172.32000732421875,243.1300048828125,1.410921509684974,-36.3768152289734
231,173.27999877929688,246.75,1.4239958549069494,-38.83826909649697
232,172.6199951171875,246.79989624023438,1.4297294822230064,-39.684673955051025
233,171.83999633789062,246.69000244140625,1.4355796537398509,-40.51610182708028
234,172.55799865722656,250.0449981689453,1.4490490160681617,-43.004594733261044
235,172.61000061035156,249.4199981689453,1.4449915838421439,-42.31683749991306
236,172.25999450683594,248.9615936279297,1.445266466777055,-42.2808289150406
237,171.7100067138672,247.3300018310547,1.4403936413746612,-41.31297588541749
238,171.99989318847656,241.9698944091797,1.406802585301785,-35.60302635111735
239,173.66000366210938,248.02000427246094,1.4281930153303115,-39.64967414968034
240,174.8000030517578,248.9499969482422,1.4241990423451467,-39.203887582309946
241,174.32989501953125,248.77999877929688,1.4270644673503905,-39.601227324813536
242,174.05999755859375,246.41000366210938,1.4156613071257826,-37.556951087749
243,174.3498992919922,250.02999877929688,1.4340702219767822,-40.8270856778302
244,174.82000732421875,251.0800018310547,1.4362200624177142,-41.309750818139136
245,175.67999267578125,256.3500061035156,1.4591872540466888,-45.54190366117167
246,175.4499969482422,263.0299987792969,1.4991735728379112,-52.49946082587722
247,175.5612030029297,264.25,1.5051730990678522,-53.58525585038315
248,175.6199951171875,264.8800048828125,1.5082565325552122,-54.1443089667374
249,175.91009521484375,265.2618103027344,1.5079396664458795,-54.17601446869806
250,175.59800720214844,265.8699951171875,1.5140832140032088,-55.1608347566448
251,176.27999877929688,267.0799865722656,1.5150895644528035,-55.547782037870846
252,174.9199981689453,265.5299987792969,1.518008241246587,-55.639076360826934
253,174.39999389648438,264.87811279296875,1.5187965714619687,-55.61474429329745
254,174.9199981689453,267.67999267578125,1.530299539662951,-57.78907025731131
255,173.13999938964844,261.1199951171875,1.5081436758558702,-53.37721891320551
256,173.06100463867188,261.44000244140625,1.5106811785084564,-53.792559041720764
257,172.7050018310547,259.239990234375,1.5010566427483756,-52.02217976052334
258,172.25999450683594,258.2200012207031,1.4990131745908999,-51.53923650781404
259,171.72000122070312,252.54989624023438,1.470707514820272,-46.5208086784461
260,172.05999755859375,249.39999389648438,1.4494943475257989,-42.960590409385176
261,171.80999755859375,249.55999755859375,1.4525347832187954,-43.42230020740219
262,171.02499389648438,246.93069458007812,1.4438281151440175,-41.74035891516006
263,168.97999572753906,241.30999755859375,1.428038842820653,-38.58761587563849
264,168.8350067138672,239.77000427246094,1.4201438963354958,-37.22259888976167
265,168.44000244140625,239.41000366210938,1.4213369757305176,-37.33929913025493
266,168.4199981689453,244.6116943359375,1.4523910283537875,-42.56513145106639
267,168.99000549316406,248.2801055908203,1.4691999379860585,-45.545643877032816
268,169.3300018310547,247.7270965576172,1.4629840777110572,-44.582318918518766
269,168.95899963378906,243.63499450683594,1.4419770182997278,-40.937951425138536
270,167.5,241.74000549316406,1.4432239133920242,-40.80371897867134
271,168.53030395507812,242.06019592285156,1.4363007141277861,-39.8805133079709
272,169.1300048828125,242.61990356445312,1.4345172149232812,-39.71648715114459
273,171.0800018310547,257.6300048828125,1.5059036832208352,-52.37328429236054
274,171.46499633789062,261.4200134277344,1.524626127845811,-55.69867201726986
275,170.87600708007812,260.6099853515625,1.5251408890273992,-55.59945063336086
276,171.83999633789062,262.69000244140625,1.5286895253703126,-56.51610182708028
277,171.82000732421875,262.7900085449219,1.5294494083511805,-56.640231162898075
278,172.19000244140625,264.92999267578125,1.5385910268857397,-58.333696105312086
279,172.8000030517578,265.20001220703125,1.5347222657605937,-57.867551928360186
280,170.72999572753906,261.06201171875,1.5290928264027375,-56.2276870844412
281,170.86990356445312,262.135009765625,1.5341204290359194,-57.131840919882066
282,170.86819458007812,258.6224060058594,1.5135783850320654,-53.621299604404854
283,170.8699951171875,258.75,1.5143091671685358,-53.74672066617016
284,172.4149932861328,262.7703857421875,1.5240576282487486,-55.902564698210156
285,173.13999938964844,265.57000732421875,1.5338454907034986,-57.82723112023676
286,172.5500030517578,265.1099853515625,1.5364241127949476,-58.0792312087991
287,170.9199981689453,242.44000244140625,1.418441405561959,-37.37637819745866
288,171.30499267578125,249.2899932861328,1.4552406756640721,-43.76174822217267
289,171.0500030517578,246.40089416503906,1.440519671259409,-41.18037683772154
290,170.64500427246094,245.23500061035156,1.437106240853065,-40.50324575002993
291,169.80499267578125,245.25999450683594,1.4443626812264903,-41.54198625832167
292,169.2100067138672,245.22500610351562,1.4492346573698163,-42.2250415169549
293,168.9199981689453,245.11849975585938,1.451092247293918,-42.468524599172966
294,168.5,235.6999969482422,1.3988130382684996,-33.55688589011889
295,168.10499572753906,234.89199829101562,1.3972933836643586,-33.22558808373712
296,167.69549560546875,236.7799072265625,1.4119634303334312,-35.60769181721817
297,166.35000610351562,233.27099609375,1.4022902767348926,-33.72255043855999
298,168.0399932861328,239.10000610351562,1.4228755990032933,-37.51204243792209
299,167.375,236.86000061035156,1.4151456347145723,-36.07456716381266
300,167.60000610351562,236.38999938964844,1.4104414724403154,-35.33302305492022
301,166.6300048828125,240.4250030517578,1.4428674068685519,-40.53864799752573
302,164.5500030517578,232.8000030517578,1.4147675401654811,-35.423845258039094
303,164.40499877929688,232.17999267578125,1.412244119094383,-34.97882959699969
304,163.89999389648438,232.18499755859375,1.4166260293166129,-35.59328676704361
305,163.35000610351562,233.1898956298828,1.4275475170910574,-37.261923605584585
306,165.1199951171875,236.82290649414062,1.4342472958896635,-38.75886828618668
307,164.3300018310547,234.0500030517578,1.4242682434360419,-36.93934813081232
308,163.88999938964844,232.77000427246094,1.4202819277523475,-36.1903550970619
309,162.93499755859375,231.30999755859375,1.4196458773408174,-35.88286803212365
310,164.30490112304688,234.55430603027344,1.4275551394210526,-37.47394325981428
311,162.16000366210938,227.69000244140625,1.4041070381068865,-33.19815457037738
312,161.42999267578125,227.0,1.4061823099745205,-33.3891473043919
313,160.8000030517578,224.78990173339844,1.3979471235522536,-31.939335978294437
314,160.07000732421875,223.85000610351562,1.398450651970745,-31.880417109151225
315,155.85000610351562,221.6999053955078,1.4225209927053495,-34.823117448438964
316,158.02999877929688,224.04989624023438,1.417768132448955,-34.5422396270978
317,157.25999450683594,222.56080627441406,1.4152410914953935,-33.98240971598376
318,157.9114990234375,223.39999389648438,1.4147164410321187,-34.03534569713314
319,159.50999450683594,228.3101043701172,1.4313216239270372,-37.016352588518075
320,160.35000610351562,234.02639770507812,1.4594723342511127,-41.71889931167165
321,162.77000427246094,237.50999450683594,1.4591754516960485,-42.28198292760517
322,162.14999389648438,238.34010314941406,1.469874265314922,-43.86033530921743
323,164.02999877929688,241.35000610351562,1.471377235259589,-44.601402228595546
324,164.3000030517578,240.6013946533203,1.4644028617426503,-43.52694299550926
325,164.48500061035156,239.30499267578125,1.4548742547210778,-42.0072814237475
326,164.77999877929688,238.14999389648438,1.4452603207957164,-40.49627161384136
327,164.6750030517578,240.00999450683594,1.4574767879700607,-42.4829836451634
328,164.8699951171875,241.60000610351562,1.4653970598579167,-43.83767403146932
329,163.77999877929688,242.11500549316406,1.4782940975560037,-45.66810775415162
330,165.0800018310547,245.00999450683594,1.4841894341483155,-46.99422117816751
331,164.3000030517578,241.92999267578125,1.4724892768234972,-44.8555410179702
332,164.07000732421875,240.44000244140625,1.4654720040712423,-43.643115272519495
333,162.8300018310547,238.05650329589844,1.4619941080814793,-42.75608519039882
334,163.8199005126953,240.3592987060547,1.4672167297979033,-43.86424657584361
335,165.1199951171875,243.88999938964844,1.477047036105815,-45.825961181694495
336,166.1497039794922,242.02499389648438,1.4566682220893843,-42.71827776070721
337,164.85000610351562,238.2987060546875,1.445548663826258,-40.56049721494337
338,163.92999267578125,235.11000061035156,1.4342097914647582,-38.48208655566698
339,162.54769897460938,231.86000061035156,1.4264120751815075,-36.90027252074718
340,163.19140625,233.26499938964844,1.4293951179775952,-37.52842956118907
341,162.8699951171875,233.2924041748047,1.4323841786017564,-37.94372119001956
342,163.1699981689453,234.8800048828125,1.4394803427013527,-39.16927085200196
343,164.50999450683594,238.41000366210938,1.4492128844621817,-41.08212916235733
344,165.7393035888672,239.6999969482422,1.4462471589891668,-40.88856207658684
345,166.2899932861328,240.5063934326172,1.446307072842208,-41.030372718377194
346,166.68609619140625,242.4803924560547,1.4547127684699843,-42.52634503392731
347,166.8699951171875,242.4499969482422,1.4529274527633158,-42.274015788934705
348,167.2100067138672,242.8300018310547,1.4522456317257963,-42.24368633175514
349,166.5399932861328,242.13999938964844,1.4539450531478468,-42.36227253950078
350,166.82000732421875,238.15499877929688,1.4276165227378081,-38.039344115426005
351,166.66000366210938,237.88999938964844,1.42739706085662,-37.96744107228194
352,166.25,237.5800018310547,1.42905264259281,-38.152245996100206
353,167.6999969482422,240.8300018310547,1.4360763638259508,-39.65235409077208
354,167.77000427246094,238.4550018310547,1.4213208306521843,-37.19286753367099
355,166.68809509277344,236.86590576171875,1.4210127341720866,-36.90944601636117
356,166.3000030517578,237.14999389648438,1.4260372191495139,-37.661893151412144
357,163.30999755859375,231.3300018310547,1.4165085131916442,-35.45031310072311
358,162.5500030517578,228.7700958251953,1.4073829069837192,-33.80758711873777
359,163.6999969482422,229.9575958251953,1.4047501534034976,-33.60724625943506
360,163.47500610351562,228.80999755859375,1.399663489926446,-32.731172466341675
361,163.3300018310547,226.4302978515625,1.3863362230643792,-30.526467474247582
362,162.6999969482422,226.60499572753906,1.3927781191024005,-31.461470705409383
363,163.22000122070312,229.36000061035156,1.4052199417656854,-33.58892166942327
364,161.52999877929688,219.01010131835938,1.3558478485324528,-25.278558802515747
365,163.17999267578125,220.66000366210938,1.352249133265583,-24.937208015147732
366,161.67999267578125,218.8000030517578,1.3532905304524598,-24.887444220242074
367,161.05990600585938,218.59500122070312,1.3572279199812187,-25.430778201627263
368,161.0500946044922,218.63999938964844,1.3575900090377835,-25.487617010549897
369,160.36000061035156,215.75,1.345410321643968,-23.430439990442423
370,159.30999755859375,213.3800048828125,1.3394012187109097,-22.327614327003275
371,156.731201171875,209.47999572753906,1.3365557984706475,-21.539759944247905
372,156.5399932861328,212.3249053955078,1.3563620448571767,-24.61542398166604
373,160.8759002685547,218.72500610351562,1.3595883891769482,-25.782845724387883
374,160.99000549316406,220.42990112304688,1.3692148183224129,-27.35003575830406
375,159.15150451660156,219.0,1.3760473120576466,-28.138882737261625
376,158.4499969482422,217.16000366210938,1.3705270296284378,-27.145482950409715
377,157.2899932861328,215.10000610351562,1.3675377664503945,-26.485406281950915
378,161.3300018310547,228.74009704589844,1.417839796998427,-35.2499157558447
379,161.11000061035156,225.47279357910156,1.399495951368115,-32.24811516182105
380,162.00999450683594,227.89999389648438,1.4067032999428208,-33.58918075580878
381,162.2799072265625,230.67999267578125,1.4214944820847346,-36.04344224030156
382,162.33999633789062,229.99009704589844,1.4167186290136566,-35.28102959606302
383,163.19500732421875,231.25999450683594,1.4170776318382878,-35.51907881362594
384,162.97999572753906,230.13999938964844,1.4120751345115001,-34.65856496847668
385,158.1199951171875,222.88999938964844,1.409625640479295,-33.2737329871086
386,156.67909240722656,219.5,1.400952715691605,-31.622650352824834
387,157.2100067138672,221.9199981689453,1.4116149652792438,-33.401928105951626
388,156.8300018310547,222.2899932861328,1.4173945717707443,-34.23052244241673
389,158.22999572753906,225.8800048828125,1.4275422548311383,-36.13098704388604
390,158.00999450683594,226.1199951171875,1.4310486866538366,-36.63648015103426
391,158.52000427246094,226.5800018310547,1.4293464277329542,-36.48099456225391
392,157.66000366210938,226.79989624023438,1.438537935888311,-37.738758815543164
393,155.88999938964844,222.8300018310547,1.4294053672685514,-35.90494900470033
