,aapl,nvda,Ratio,Spread
59,156.7899932861328,236.5399932861328,1.5086421545695252,-54.060082934382606
60,155.22000122070312,234.51499938964844,1.5108555440364795,-53.87405189622753
61,158.3260040283203,242.92999267578125,1.5343657169060336,-58.65092246387944
62,159.65499877929688,245.0,1.5345589043452497,-59.16425186610395
63,158.71009826660156,245.0399932861328,1.5439470831560707,-60.311025871658714
64,158.5,242.99000549316406,1.5330599715657038,-58.507130347171525
65,159.1378936767578,242.96499633789062,1.5267576485045298,-57.7349436710998
66,159.91000366210938,244.86000061035156,1.5312362891801439,-58.725560197360196
67,159.33990478515625,244.1999969482422,1.5325727555661959,-58.733324661840115
68,159.77499389648438,247.00010681152344,1.5459246831300197,-61.023806015898955
69,160.9199981689453,247.69000244140625,1.5392120635084994,-60.37253542204819
70,161.39500427246094,260.8399963378906,1.616159047262395,-72.96614524432015
71,161.7899932861328,261.2550048828125,1.6147785136548674,-72.9184953200784
72,162.5800018310547,259.7654113769531,1.5977697653545904,-70.50354913004703
73,162.6300048828125,261.7401123046875,1.6094207984147297,-72.41968049108708
74,162.9600067138672,262.07000732421875,1.608186036616785,-72.36303781794273
75,164.125,264.75,1.613099771515613,-73.67845074165056
76,163.9403076171875,264.67999267578125,1.6144900331273515,-73.82477727012271
77,163.22500610351562,259.94989013671875,1.5925861872650886,-69.93252158717748
78,166.03990173339844,267.5299987792969,1.6112392020615367,-74.21548712476086
79,165.61500549316406,267.5799865722656,1.6156747740065756,-74.76316431479093
80,163.6855010986328,261.4100036621094,1.5970260157898175,-70.85324818755502
81,164.67999267578125,265.5899963378906,1.6127641981426306,-73.86837314612474
82,164.69000244140625,266.44000244140625,1.6178274242008153,-74.70665461254806
83,165.3800048828125,267.4100036621094,1.6169427728073587,-74.86844228246783
84,168.02499389648438,269.6549987792969,1.6048505197115137,-74.01530928554898
85,168.80999755859375,271.3999938964844,1.6077246479568355,-74.84081403711063
86,168.33999633789062,267.45001220703125,1.5887490675133902,-71.44135410332377
87,168.75,267.5799865722656,1.5856591796875,-71.09108304375611
88,168.62210083007812,265.6600036621094,1.5754755892278745,-69.32091096912986
89,168.85499572753906,263.9082946777344,1.5629285561889525,-67.29640757021245
90,168.8300018310547,265.2900085449219,1.571343989028639,-68.70739728428593
91,170.25999450683594,261.59991455078125,1.5364731762650092,-63.34232449480665
92,171.256103515625,264.19000244140625,1.5426603608162917,-64.76565013844605
93,171.86000061035156,263.55999755859375,1.5335738195192283,-63.42828860593535
94,171.7899932861328,259.302490234375,1.5094155676604613,-59.25278224967313
95,171.9600067138672,259.3699951171875,1.5083158001311674,-59.12114703114047
96,171.25,258.0899963378906,1.5070948691263686,-58.67279320388916
97,170.22000122070312,256.2300109863281,1.5052873290378286,-58.01926585995555
98,170.47000122070312,266.760009765625,1.564850166336643,-68.25643467870323
99,172.0198974609375,277.7200012207031,1.6144644039435505,-77.40100191424865
100,171.1699981689453,277.6499938964844,1.6220716063947316,-78.32649849460934
101,171.9250030517578,279.8299865722656,1.6276282193115514,-79.62213897019684
102,172.18899536132812,280.0050048828125,1.6261492454569413,-79.48793785035666
103,173.239501953125,281.0050048828125,1.6220607985749498,-79.25745863502648
104,174.10000610351562,281.5350036621094,1.6170878448718464,-78.77953182867812
105,174.4149932861328,278.5450134277344,1.5970244769655397,-75.42059085726596
106,173.20469665527344,274.5400085449219,1.5850609934171387,-72.83323043312295
107,173.32620239257812,276.42010498046875,1.5947969849035655,-74.57100478762409
108,173.64500427246094,275.2401123046875,1.5850736015003164,-73.01759314420649
109,174.4532928466797,277.9599914550781,1.593320406393054,-74.79070784939374
110,173.42689514160156,274.19000244140625,1.5810120005754154,-72.22295883366512
111,174.72999572753906,277.1700134277344,1.5862760842730899,-73.67662224730638
112,174.33999633789062,277.635009765625,1.5924917723844445,-74.59843260873687
113,174.3800048828125,276.5840148925781,1.58609936430756,-73.50057493316557
114,173.39999389648438,272.80999755859375,1.5732987725562133,-70.87446391303816
115,174.44180297851562,277.7699890136719,1.5923361503428293,-74.61416371855229
116,174.74009704589844,278.2349853515625,1.5922789906570751,-74.72976229650784
117,175.0,280.8699951171875,1.604971400669643,-77.06034257494811
118,175.59500122070312,282.20001220703125,1.6071073222200536,-77.69342292885098
119,177.381103515625,284.3450012207031,1.6030174330021347,-77.74631488428766
120,177.8300018310547,282.8736877441406,1.5906972098717147,-75.74919790373367
121,177.1649932861328,282.8399963378906,1.5964778994520996,-76.49444420138106
122,177.09500122070312,282.8299865722656,1.5970523426564207,-76.56641753079019
123,177.85000610351562,284.260009765625,1.5983131853263735,-77.11208852395585
124,178.77999877929688,287.4200134277344,1.6076743225765042,-79.18277331182496
125,178.99000549316406,286.5899963378906,1.6011508326862194,-78.10677119103404
126,178.90499877929688,283.82000732421875,1.586428603229519,-75.43635222803475
127,177.64999389648438,278.8800048828125,1.5698283955208818,-71.96636190792061
128,177.76119995117188,280.2749938964844,1.5766938678039493,-73.23109306316461
129,178.1999969482422,280.385009765625,1.5734288135092518,-72.82713730294041
130,178.00999450683594,278.20001220703125,1.5628336654790909,-70.86469337403163
131,177.1925048828125,276.1700134277344,1.5585874448266384,-69.7922364121434
132,177.7899932861328,276.9200134277344,1.5575680515498027,-69.84238638985182
133,176.2259063720703,279.3900146484375,1.5854083000631822,-74.1444336479167
134,176.47000122070312,280.92999267578125,1.5919419206238612,-75.3984985356788
135,176.74000549316406,277.8796081542969,1.5722507611048178,-72.03185265238302
136,176.61000061035156,276.6700134277344,1.566559155606039,-70.97453522464129
137,176.4250030517578,278.4642028808594,1.5783715350095038,-72.9854159889051
138,176.46499633789062,277.2300109863281,1.5710198438193104,-71.70437916477182
139,174.67999267578125,272.739990234375,1.5613693706788747,-69.30516862064134
140,173.25,267.36981201171875,1.5432600981917388,-65.60996919332372
141,172.9250030517578,266.75,1.5425762341618097,-65.37083255573445
142,172.85000610351562,266.09991455078125,1.539484553974621,-64.80859252009598
143,172.3350067138672,263.3100891113281,1.5278967061434565,-62.62199608445731
144,173.35499572753906,264.5299987792969,1.5259439029669326,-62.64717238188946
145,173.03500366210938,263.9731140136719,1.5255474813011827,-62.46510067184779
146,174.25999450683594,267.1499938964844,1.5330540704567996,-64.20712447172268
147,177.36000061035156,272.2267150878906,1.5348822403646416,-65.65274700314994
148,177.64500427246094,273.135009765625,1.5375327377442451,-66.22721123635687
149,177.66000366210938,274.2300109863281,1.543566392736796,-67.30464337434394
150,177.22959899902344,272.5058898925781,1.537586788164429,-66.08466380264052
151,177.49000549316406,271.9599914550781,1.5322552427638103,-65.2337460715167
152,178.2899932861328,273.85009765625,1.5359813111707024,-66.18681069726908
153,178.46499633789062,273.7132873535156,1.533708530917121,-65.84501584756579
154,176.90989685058594,264.8800048828125,1.4972593936139373,-58.833252262932675
155,176.49000549316406,263.19000244140625,1.491245930362897,-57.6350769000416
156,175.26499938964844,261.3999938964844,1.4914557658790788,-57.279942310979735
157,175.64199829101562,262.3800048828125,1.4938340911385182,-57.818367003650096
158,175.3800048828125,261.010009765625,1.4882540911093587,-56.755249964015675
159,174.86000061035156,259.2294006347656,1.4824968530820162,-55.5837321555169
160,175.0399932861328,259.32000732421875,1.4814900438228185,-55.463509852377356
161,171.1300048828125,244.71780395507812,1.4300110849798524,-45.44115348280509
162,170.8350067138672,244.2899932861328,1.4299761974154157,-45.35888002255716
163,170.97500610351562,241.19500732421875,1.4107033116769647,-42.09990999765243
164,171.7100067138672,242.64500427246094,1.4131092818416684,-42.6889861469631
165,171.3800048828125,241.89999389648438,1.4114831777598125,-42.33051346366217
166,171.6699981689453,244.65960693359375,1.4251739357090065,-44.75045161062032
167,171.60000610351562,243.88999938964844,1.4212703421614377,-44.06282716170914
168,172.0800018310547,245.07000732421875,1.4241632073250698,-44.68060657644328
169,170.86000061035156,240.69000244140625,1.408697188233675,-41.729613330944616
170,170.89999389648438,237.32000732421875,1.3886484248089883,-38.312773284155114
171,171.19000244140625,239.39999389648438,1.3984461153239633,-40.05306709334714
172,171.67999267578125,240.50999450683594,1.4009203446381815,-40.5891324196926
173,172.65220642089844,243.59959411621094,1.4109266204357338,-42.5399587785554
174,172.1699981689453,242.02000427246094,1.4057037047475245,-41.52518902838911
175,170.27999877929688,233.77000427246094,1.3728565066262108,-35.488982815224134
176,170.89999389648438,232.9250030517578,1.3629316054443075,-33.917769011694176
177,171.65499877929688,234.68829345703125,1.367209199417365,-34.79670721677387
178,170.82000732421875,232.43150329589844,1.3606807945789408,-33.517959115038835
179,169.95010375976562,231.2220001220703,1.3605287375929824,-33.32739124705235
180,170.74000549316406,231.89999389648438,1.3582053791474722,-33.080157447751205
181,170.13999938964844,231.11000061035156,1.3583519539169142,-32.99296321610542
182,166.47999572753906,218.6300048828125,1.3132509039742053,-24.800002400507918
183,166.44000244140625,218.42999267578125,1.312364752894531,-24.6468351230787
184,166.55999755859375,217.0,1.302833832737432,-23.076289785569013
185,166.91000366210938,219.6508026123047,1.3159834509198332,-25.31712330393587
186,166.6649932861328,218.4600067138672,1.3107732008173545,-24.413312920423788
187,166.1300048828125,219.6699981689453,1.3222776844188966,-26.24994690765619
188,165.77999877929688,219.24000549316406,1.3224756129057436,-26.229923325812745
189,169.5749969482422,221.5,1.3062067167107567,-24.044761176262607
190,169.0800018310547,219.9398956298828,1.3008037215994799,-23.064454408697667
191,167.86000061035156,217.33990478515625,1.2947688787971645,-21.893475201284968
192,168.11000061035156,217.1125946044922,1.2914912486837695,-21.373335060071707
193,166.93080139160156,213.602294921875,1.2795858711585957,-19.24425482027932
194,167.11000061035156,213.5399932861328,1.2778408982478644,-18.972053583909098
195,167.63999938964844,215.02000427246094,1.2826294742025521,-19.831266483706724
196,168.69000244140625,220.74000549316406,1.3085541662128861,-24.321378295518752
197,169.69000244140625,222.1199951171875,1.308975142444737,-24.530048077345423
198,170.44009399414062,220.5,1.2937096831663348,-22.031455840975962
199,170.55999755859375,220.68499755859375,1.2938848541128771,-22.076007975375642
200,170.27999877929688,220.76499938964844,1.2964822702153418,-22.48397793241163
201,170.8000030517578,222.84500122070312,1.3047130985891964,-23.95488844110572
202,170.39999389648438,222.0500030517578,1.3031103932236647,-23.62842893279257
203,168.47000122070312,217.42999267578125,1.2906154870322484,-21.269057273253036
204,168.25,217.9300994873047,1.2952754798651096,-22.026855879893542
205,166.9600067138672,215.8300018310547,1.2927047984667366,-21.437752955991538
206,166.55999755859375,215.6999969482422,1.2950288191038284,-21.7762867338112
207,166.66929626464844,216.45469665527344,1.298707689456926,-22.402962697714155
208,165.86500549316406,214.58999633789062,1.293762935104082,-21.480344119866754
209,165.27999877929688,212.57000732421875,1.286120576562138,-20.14558507796583
210,166.14999389648438,217.8699951171875,1.3112850022307312,-24.42653032755855
211,164.6300048828125,214.6699981689453,1.3039542720159212,-23.006926670951355
212,163.7501983642578,212.61000061035156,1.2983801102787458,-21.977463944834778
213,164.5050048828125,216.0399932861328,1.3132730729987943,-24.52333676841344
214,165.47000122070312,219.90130615234375,1.3289496859254892,-27.254330276405863
215,164.82000732421875,217.5601043701172,1.3199860132402068,-25.674479242438235
216,165.11000061035156,217.8300018310547,1.3193022895391948,-25.604701813224533
217,166.27499389648438,220.61990356445312,1.3268375381917112,-27.03002379454959
218,167.22999572753906,222.75,1.331997881306637,-28.04150763604785
219,166.5,221.22500610351562,1.3286787153364301,-27.371572219948842
220,166.12669372558594,220.4250030517578,1.3268487929812398,-27.008830214628784
221,166.3699951171875,219.8300018310547,1.3213320206940626,-26.128845246308668
222,167.49000549316406,221.94000244140625,1.325094006582169,-26.9269554798126
223,167.4600067138672,222.0500030517578,1.3259882607742073,-27.072094255596266
224,168.0800018310547,217.16000366210938,1.2920038154234872,-21.455882283120996
225,166.7899932861328,215.02999877929688,1.2892260173570906,-20.83689000557889
226,166.4842071533203,212.6699981689453,1.2774184519081206,-18.835062760059213
227,167.43499755859375,215.10499572753906,1.284707491647696,-20.156380651185895
228,167.1300048828125,214.47000122070312,1.2832525277019184,-19.87863011721721
229,167.34500122070312,214.6699981689453,1.2827989877380774,-19.82679758888848
230,167.22999572753906,214.82000732421875,1.2845782025505528,-20.1115149602666
231,170.69500732421875,216.9499969482422,1.2709803312299963,-18.182867747657166
232,171.19000244140625,213.5500030517578,1.247444360104208,-14.203076248620574
233,169.73500061035156,208.65060424804688,1.2292727103883014,-11.007949960056619
234,168.97000122070312,207.85000610351562,1.2301000449898127,-11.103410779889016
235,167.40499877929688,203.3282928466797,1.214589136103058,-8.414815935758623
236,166.72000122070312,201.7799072265625,1.2102921410098075,-7.66878154787865
237,166.43499755859375,202.02999877929688,1.213867285984559,-8.252703545140475
238,165.47999572753906,199.50999450683594,1.2056441845413561,-6.851311866728151
239,165.92999267578125,201.8406982421875,1.2164208229465419,-8.654925247675648
240,164.6313018798828,198.52000427246094,1.20584604510571,-6.85541357606324
241,164.07000732421875,197.0554962158203,1.2010452088687906,-6.048360969788957
242,163.47560119628906,196.8300018310547,1.2040328978188997,-6.519106276990739
243,163.14999389648438,195.92999267578125,1.200919399360169,-6.000487412742627
244,161.8300018310547,195.05999755859375,1.205338907196146,-6.676625193335253
245,160.89999389648438,196.5500030517578,1.2215662554854354,-9.255967433661949
246,159.6199951171875,194.36500549316406,1.2176732955696934,-8.570257843246294
247,159.70809936523438,194.6804962158203,1.2189769773078822,-8.782550311983398
248,160.1199951171875,194.8677978515625,1.2170110154509062,-8.487390280546334
249,161.01089477539062,196.66000366210938,1.221408054010563,-9.236067644033552
250,162.2100067138672,196.97000122070312,1.214290075014616,-8.141521596074666
251,162.85000610351562,199.10000610351562,1.2225974740029035,-9.521882494798133
252,159.5800018310547,189.4550018310547,1.1872101745657848,-3.707099110738921
253,159.02999877929688,188.21499633789062,1.1835188189814232,-3.1113231053675867
254,159.4499969482422,191.1501007080078,1.1988090584288662,-5.55447528651281
255,158.46499633789062,189.72999572753906,1.1972990888346278,-5.288121065524775
256,158.74000549316406,191.27499389648438,1.204957712469787,-6.510995554112538
257,157.35000610351562,188.83900451660156,1.2001207320727418,-5.703140039966355
258,156.72000122070312,187.8300018310547,1.1985068936194077,-5.432074574338612
259,155.72000122070312,183.75,1.1800025594629282,-2.5233925854806905
260,157.85000610351562,185.87319946289062,1.1775305180602769,-2.15167506515702
261,159.50999450683594,188.72999572753906,1.1831860211082315,-3.0640939751798277
262,158.88999938964844,186.8800048828125,1.1761596425242833,-1.9403157132800977
263,157.58999633789062,186.63999938964844,1.184339131460295,-3.223029589556331
264,156.74000549316406,184.3699951171875,1.176279116088384,-1.9486364592092236
265,156.4600067138672,184.1699981689453,1.1771059073629846,-2.0766076369483364
266,159.52499389648438,186.0487060546875,1.16626681192926,-0.3652352196122144
267,161.4149932861328,190.0,1.1770901583051574,-2.102735378089688
268,162.2801055908203,191.39999389648438,1.1794421330923222,-2.4894060663650186
269,163.4600067138672,196.5200958251953,1.2022518521560996,-6.227466397820889
270,163.0930938720703,197.82009887695312,1.212927501590733,-7.957241741532199
271,163.9199981689453,199.10499572753906,1.2146473764740413,-8.273569181590672
272,164.05499267578125,197.86000061035156,1.206059001211737,-6.870452319958657
273,163.1199951171875,194.81500244140625,1.1943048569946846,-4.920635343799757
274,162.00999450683594,193.69000244140625,1.1955435405760326,-5.095801083555086
275,160.3907928466797,192.27999877929688,1.198821923419885,-5.582400454504677
276,160.10000610351562,191.2899932861328,1.194815652676807,-4.9329992434564485
277,159.97000122070312,189.7100067138672,1.1859098910184613,-3.5052899700115865
278,158.75,186.65220642089844,1.1757619302103839,-1.8765013143566995
279,157.64999389648438,185.4600067138672,1.1764035134415758,-1.972760582910849
280,156.38999938964844,190.61000061035156,1.2188119531572053,-8.598611046311118
281,155.86000061035156,189.05999755859375,1.213011656731876,-7.669406081083805
282,156.17550659179688,191.3249969482422,1.2250640393203087,-9.564847054333582
283,154.43710327148438,187.42999267578125,1.2136331794976678,-7.706069084695441
284,153.82000732421875,186.97000122070312,1.2155115870369937,-7.968894357188743
285,156.5301055908203,192.50999450683594,1.229859225994962,-10.334495769348065
286,157.9199981689453,195.35000610351562,1.2370187966601107,-11.546498610747888
287,157.85000610351562,195.3699951171875,1.237693934513166,-11.648470719453895
288,159.34800720214844,194.97999572753906,1.223611133587557,-9.503832919344275
289,159.13999938964844,193.7449951171875,1.2174500179732313,-8.5124759871059
290,159.89999389648438,196.77999877929688,1.2306441919359157,-10.657283003397806
291,158.9499969482422,194.3000030517578,1.222397022851321,-9.290037551361179
292,159.30799865722656,195.8300018310547,1.229254045507221,-10.400701825384301
293,159.47999572753906,196.11000061035156,1.2296840096822703,-10.47923702342443
294,160.0,190.2100067138672,1.18881254196167,-3.9701518045794564
295,159.53619384765625,188.69500732421875,1.1827724027590047,-2.998417764104216
296,161.4499969482422,192.3699951171875,1.1915143930219936,-4.431730011298937
297,161.8699951171875,192.23460388183594,1.1875863945178082,-3.804386586975409
298,162.27000427246094,192.94000244140625,1.1890059614311008,-4.041246485913588
299,164.9499969482422,202.47999572753906,1.2275234887762563,-10.442111173961775
300,166.1199951171875,203.42999267578125,1.2245966690058823,-10.02166605158443
301,160.1699981689453,190.25,1.1878004755879854,-3.8110228622895312
302,159.32000732421875,188.53640747070312,1.1833818654491306,-3.093041475106458
303,157.8000030517578,190.1199951171875,1.2048161688237031,-6.457040286148226
304,157.55999755859375,190.42999267578125,1.2086189110593488,-7.048161041121245
305,156.47500610351562,186.08999633789062,1.1892633908241121,-3.979036723177598
306,155.0800018310547,185.3480987548828,1.1951773056902748,-4.871135324452565
307,156.8000030517578,188.47999572753906,1.2020407656836847,-5.988360738696555
308,157.74000549316406,187.1300048828125,1.1863192491832524,-3.537326382637429
309,159.17999267578125,193.2949981689453,1.214317169637328,-8.01563410926171
310,158.4600067138672,189.91000366210938,1.1984727730387628,-5.473973445718839
311,158.47000122070312,189.12010192871094,1.1934126362838922,-4.6723649481505
312,156.89500427246094,186.4001007080078,1.188056315574643,-3.797188904322821
313,156.47999572753906,184.8300018310547,1.1811733568351976,-2.7131977707179096
314,157.27999877929688,186.77999877929688,1.187563582330617,-3.7261352706181987
315,153.2100067138672,175.17990112304688,1.1433972550514298,3.1066999218105757
316,152.25669860839844,172.89999389648438,1.13558218112413,4.2699784487105195
317,153.27499389648438,175.6300048828125,1.1458490417649325,2.7327169385329335
318,153.33200073242188,172.89999389648438,1.1276184558382591,5.529501162935491
319,152.19000244140625,170.00999450683594,1.1170904249922098,7.0818552945625175
320,152.3800048828125,170.0500030517578,1.1159600840184667,7.264400379325609
321,152.14999389648438,169.60000610351562,1.1146895360305002,7.444980895358428
322,155.39999389648438,178.9499969482422,1.1515444271345663,1.9017795377713917
323,153.72999572753906,171.9792938232422,1.1187100670193668,6.916380671053462
324,153.75,173.48500061035156,1.128357727547002,5.434105285206288
325,154.6470947265625,176.1699981689453,1.1391743147870854,3.799892580165294
326,155.53500366210938,178.36000061035156,1.1467515119479352,2.6499154930289017
327,155.2100067138672,178.043701171875,1.1471148345486655,2.5855395573760114
328,154.52999877929688,175.88999938964844,1.1382255923062445,3.9427345529891107
329,153.4001007080078,175.61000061035156,1.144784128562077,2.899261301725249
330,152.86000061035156,172.8699951171875,1.1309040587919563,5.006636833732118
331,151.5399932861328,171.8300018310547,1.1338921040243874,4.500479349162434
332,148.55999755859375,169.91000366210938,1.143713021367646,2.9299493927796214
333,147.37010192871094,168.99789428710938,1.1467583456572534,2.448310406354653
334,146.55999755859375,167.24000549316406,1.1411026765765506,3.2573078773313733
335,146.58999633789062,166.39999389648438,1.13513880928772,4.132457639443162
336,144.69000244140625,163.7899932861328,1.1320062929189687,4.516957698789826
337,144.9499969482422,165.1300048828125,1.1392204785059503,3.481482826829238
338,141.75999450683594,160.94039916992188,1.1353019568730374,3.934575383444541
339,141.82989501953125,160.38999938964844,1.1308617225413675,4.566851021217717
340,139.94000244140625,157.25,1.1236958500543228,5.493181734487921
341,140.92999267578125,158.5500030517578,1.1250266890775518,5.352773887834603
342,142.58999633789062,161.75,1.1343713034167318,4.097172167140444
343,146.16000366210938,174.00619506835938,1.190518546172347,-3.977402485573703
344,147.64540100097656,176.05999755859375,1.1924516196574877,-4.29132959924665
345,147.4149932861328,178.39999389648438,1.2101889361430802,-6.9012070653289594
346,146.8249969482422,177.2678985595703,1.2073414080986473,-6.460186145809628
347,145.49000549316406,174.35000610351562,1.1983641454443932,-5.1059956702510885
348,147.6699981689453,178.41000366210938,1.208166898316036,-6.612524551858611
349,147.1300048828125,177.05999755859375,1.2034254855059658,-5.895023299043414
350,146.5,177.80999755859375,1.2137201198538823,-7.3829605189625465
351,145.02000427246094,172.86000061035156,1.19197348998546,-4.1665119327533215
352,145.7301025390625,173.92999267578125,1.193507653157383,-4.40475180860305
353,146.58999633789062,175.19000244140625,1.1951020316392702,-4.657550905478713
354,147.2386932373047,176.50999450683594,1.1988016914979995,-5.217711421053179
355,146.05999755859375,174.0050048828125,1.1913255360216495,-4.093351433415462
356,145.5399932861328,172.59010314941406,1.1858603209504106,-3.287541022377622
357,147.33999633789062,178.4261016845703,1.2109821237906835,-7.01516026699518
358,147.8000030517578,180.0449981689453,1.2181664035953754,-8.095241759873813
359,148.05999755859375,180.0814971923828,1.2162738090085188,-7.827204058592214
360,148.15589904785156,179.55039978027344,1.2119017935443936,-7.18377532921893
361,147.9199981689453,177.7100067138672,1.2013927049329565,-5.619697643067225
362,149.50999450683594,181.71890258789062,1.2154297991067213,-7.766199257499165
363,149.25,181.80999755859375,1.2181574375785176,-8.16183095292139
364,145.58999633789062,179.38079833984375,1.2320956305509494,-10.019666646112979
365,143.44900512695312,173.92999267578125,1.2124865733425776,-7.076646469390495
366,142.52000427246094,171.9199981689453,1.2062867879254289,-6.154809096839001
367,142.03500366210938,170.60000610351562,1.201112413876232,-5.40290786979166
368,141.1699981689453,170.4250030517578,1.2072324520951083,-6.2411029157861275
369,140.55999755859375,169.3000030517578,1.204467885546053,-5.830608734443059
370,140.82000732421875,169.39999389648438,1.2029540199246271,-5.626044981528123
371,139.3699951171875,171.39999389648438,1.2298199031460455,-9.324473051051354
372,138.4149932861328,174.125,1.2579923306433076,-13.168091748615593
373,139.75999450683594,175.69500732421875,1.2571194492686186,-13.162672455245895
374,137.13299560546875,172.2100067138672,1.2557882656433388,-12.754727783494856
375,137.66000366210938,173.610107421875,1.2611514078410622,-13.53753349776194
376,137.13999938964844,172.02499389648438,1.2543750522246913,-12.561511294731913
377,137.30999755859375,171.2899932861328,1.2474692034936417,-11.627388455957584
378,138.77999877929688,168.10000610351562,1.2112696900282196,-6.715559675477335
379,136.9868927001953,163.4499969482422,1.1931798271091754,-4.165851249819225
380,135.2899932861328,160.11990356445312,1.183531018630521,-2.823369819933658
381,132.8173065185547,157.77000427246094,1.1878723368811905,-3.3697776023431465
382,133.97760009765625,159.57000732421875,1.1910200452009008,-3.810705762125776
383,135.47000122070312,162.91000366210938,1.2025540872085911,-5.402623052074842
384,137.6199951171875,166.99000549316406,1.2134138309695994,-6.964294371575404
385,140.1699981689453,164.44000244140625,1.1731469258008307,-1.4274221476313307
386,141.28500366210938,166.47999572753906,1.178327433289982,-2.1613873754626645
387,142.56500244140625,166.9799041748047,1.1712545247101083,-1.162007854550223
388,141.9499969482422,165.83999633789062,1.168298696042658,-0.742468154839242
389,142.49000549316406,167.72999572753906,1.1771351621962418,-1.9999448208648807
390,142.39999389648438,167.57000732421875,1.176755719849478,-1.9453887867632722
391,143.14999389648438,168.97999572753906,1.180440118284134,-2.4768873084360172
392,138.47999572753906,160.5,1.1590121674742506,0.5330469007947891
393,138.4199981689453,160.8300018310547,1.1618985981690115,0.13276873887586982
