,aapl,nvda,Ratio,Spread
45,163.17999267578125,220.66000366210938,1.352249133265583,-31.09289127105139
46,161.67999267578125,218.8000030517578,1.3532905304524598,-30.986193666176224
47,161.05990600585938,218.59500122070312,1.3572279199812187,-31.505991716474785
48,161.0500946044922,218.63999938964844,1.3575900090377835,-31.56245812509012
49,160.36000061035156,215.75,1.345410321643968,-29.479087984766995
50,159.30999755859375,213.3800048828125,1.3394012187109097,-28.336408538517066
51,156.731201171875,209.47999572753906,1.3365557984706475,-27.45067368680741
52,156.5399932861328,212.3249053955078,1.3563620448571767,-30.519080261937848
53,160.8759002685547,218.72500610351562,1.3595883891769482,-31.851075140781422
54,160.99000549316406,220.42990112304688,1.3692148183224129,-33.42259613814723
55,159.15150451660156,219.0,1.3760473120576466,-34.14166120695255
56,158.4499969482422,217.16000366210938,1.3705270296284378,-33.1216350877079
57,157.2899932861328,215.10000610351562,1.3675377664503945,-32.41752946720747
58,161.3300018310547,228.74009704589844,1.417839796998427,-41.335380993615715
59,161.11000061035156,225.47279357910156,1.399495951368115,-38.32523006113034
60,162.00999450683594,227.89999389648438,1.4067032999428208,-39.70045570943553
61,162.2799072265625,230.67999267578125,1.4214944820847346,-42.1649619669238
62,162.33999633789062,229.99009704589844,1.4167186290136566,-41.40483005738231
63,163.19500732421875,231.25999450683594,1.4170776318382878,-41.67533196362352
64,162.97999572753906,230.13999938964844,1.4120751345115001,-40.80665716554988
65,158.1199951171875,222.88999938964844,1.409625640479295,-39.237359616714215
66,156.67909240722656,219.5,1.400952715691605,-37.53158626171485
67,157.2100067138672,221.9199981689453,1.4116149652792438,-39.33101533100454
68,156.8300018310547,222.2899932861328,1.4173945717707443,-40.14518625027928
69,158.22999572753906,225.8800048828125,1.4275422548311383,-42.09878884272253
70,158.00999450683594,226.1199951171875,1.4310486866538366,-42.59593161140903
71,158.52000427246094,226.5800018310547,1.4293464277329542,-42.45980388868115
72,157.66000366210938,226.79989624023438,1.438537935888311,-43.68492606775477
73,155.88999938964844,222.8300018310547,1.4294053672685514,-41.783934198982976
74,154.92759704589844,223.22560119628906,1.4408382073476351,-43.30445551206695
75,156.5,225.8300018310547,1.4430032065882088,-44.07092359666841
76,156.53990173339844,225.94000244140625,1.4433380878582793,-44.134284320959196
77,155.0850067138672,222.7841033935547,1.4365289599180453,-42.678966480038795
78,154.72999572753906,221.0,1.4282944878325625,-41.30982430602161
79,153.32000732421875,220.8300018310547,1.4403208406067687,-42.787917407228534
80,153.0800018310547,218.8800048828125,1.4298406210131704,-41.118455360649946
81,151.9600067138672,215.49989318847656,1.418135586123339,-39.04747086970316
82,150.80029296875,212.7509002685547,1.4108122476435943,-37.65403101298547
83,150.6782989501953,211.9040069580078,1.4063339474521799,-36.94973268869332
84,151.2100067138672,213.69000244140625,1.4132001385713129,-38.11423162537106
85,150.63999938964844,213.19000244140625,1.415228380942599,-38.280495328501914
86,152.0200958251953,222.3249969482422,1.4624711012147302,-45.802338349810114
87,153.38999938964844,227.0399932861328,1.480148602839454,-48.91609732985508
88,154.52999877929688,227.78529357910156,1.474052257674767,-48.328888052082604
89,153.25,226.49000549316406,1.477911944490467,-48.52975043730997
90,153.22500610351562,226.9698944091797,1.4812849428496258,-49.038853935875366
91,154.90899658203125,229.61000061035156,1.4822250848985572,-49.71059642559719
92,155.16000366210938,229.6300048828125,1.4799561708111055,-49.4372063861269
93,157.80999755859375,244.9250030517578,1.5520246298769433,-61.63470971293877
94,157.97909545898438,242.5,1.5350132199165523,-59.012053423197884
95,158.0399932861328,242.83999633789062,1.5365730615935085,-59.28086819884426
96,156.7899932861328,236.5399932861328,1.5086421545695252,-54.44195098498345
97,155.22000122070312,234.51499938964844,1.5108555440364795,-54.25207162642705
98,158.3260040283203,242.92999267578125,1.5343657169060336,-59.036555540817645
99,159.65499877929688,245.0,1.5345589043452497,-59.553142537603364
100,158.71009826660156,245.0399932861328,1.5439470831560707,-60.697600429592754
101,158.5,242.99000549316406,1.5330599715657038,-58.893189918142596
102,159.1378936767578,242.96499633789062,1.5267576485045298,-58.12256682911327
103,159.91000366210938,244.86000061035156,1.5312362891801439,-59.11507592965738
104,159.33990478515625,244.1999969482422,1.5325727555661959,-59.12144298380174
105,159.77499389648438,247.00010681152344,1.5459246831300197,-61.41299081605523
106,160.9199981689453,247.69000244140625,1.5392120635084994,-60.764526824478665
107,161.39500427246094,260.8399963378906,1.616159047262395,-73.35930096835399
108,161.7899932861328,261.2550048828125,1.6147785136548674,-73.31261923007516
109,162.5800018310547,259.7654113769531,1.5977697653545904,-70.8996094867734
110,162.6300048828125,261.7401123046875,1.6094207984147297,-72.81586341388781
111,162.9600067138672,262.07000732421875,1.608186036616785,-72.76002963195181
112,164.125,264.75,1.613099771515613,-74.07829815444207
113,163.9403076171875,264.67999267578125,1.6144900331273515,-74.22417197013915
114,163.22500610351562,259.94989013671875,1.5925861872650886,-70.33016296023844
115,166.03990173339844,267.5299987792969,1.6112392020615367,-74.62002829083265
116,165.61500549316406,267.5799865722656,1.6156747740065756,-75.16666398714709
117,163.6855010986328,261.4100036621094,1.5970260157898175,-71.25201831299854
118,164.67999267578125,265.5899963378906,1.6127641981426306,-74.26958094135624
119,164.69000244140625,266.44000244140625,1.6178274242008153,-75.10788694343559
120,165.3800048828125,267.4100036621094,1.6169427728073587,-75.27136592793629
121,168.02499389648438,269.6549987792969,1.6048505197115137,-74.4247162537085
122,168.80999755859375,271.3999938964844,1.6077246479568355,-75.25214518417177
123,168.33999633789062,267.45001220703125,1.5887490675133902,-71.85153319660957
124,168.75,267.5799865722656,1.5856591796875,-71.5022671264888
125,168.62210083007812,265.6600036621094,1.5754755892278745,-69.73178154901386
126,168.85499572753906,263.9082946777344,1.5629285561889525,-67.70784901551993
127,168.8300018310547,265.2900085449219,1.571343989028639,-69.1187774652572
128,170.25999450683594,261.59991455078125,1.5364731762650092,-63.75720983361224
129,171.256103515625,264.19000244140625,1.5426603608162917,-65.18297711164259
130,171.86000061035156,263.55999755859375,1.5335738195192283,-63.847095834708384
131,171.7899932861328,259.302490234375,1.5094155676604613,-59.671417878461696
132,171.9600067138672,259.3699951171875,1.5083158001311674,-59.54019939206218
133,171.25,258.0899963378906,1.5070948691263686,-59.0901052163198
134,170.22000122070312,256.2300109863281,1.5052873290378286,-58.4340531683428
135,170.47000122070312,266.760009765625,1.564850166336643,-68.67183478006028
136,172.0198974609375,277.7200012207031,1.6144644039435505,-77.82020107768541
137,171.1699981689453,277.6499938964844,1.6220716063947316,-78.74361440880143
138,171.9250030517578,279.8299865722656,1.6276282193115514,-80.04110553112632
139,172.18899536132812,280.0050048828125,1.6261492454569413,-79.90755150181168
140,173.239501953125,281.0050048828125,1.6220607985749498,-79.67964725869821
141,174.10000610351562,281.5350036621094,1.6170878448718464,-79.20382969592522
142,174.4149932861328,278.5450134277344,1.5970244769655397,-75.84566081223737
143,173.20469665527344,274.5400085449219,1.5850609934171387,-73.25533374302735
144,173.32620239257812,276.42010498046875,1.5947969849035655,-74.99340592897492
145,173.64500427246094,275.2401123046875,1.5850736015003164,-73.4407757237603
146,174.4532928466797,277.9599914550781,1.593320406393054,-75.21587168317096
147,173.42689514160156,274.19000244140625,1.5810120005754154,-72.64560679025077
148,174.72999572753906,277.1700134277344,1.5862760842730899,-74.10246432740406
149,174.33999633789062,277.635009765625,1.5924917723844445,-75.02331873329773
150,174.3800048828125,276.5840148925781,1.58609936430756,-73.92555912554668
151,173.39999389648438,272.80999755859375,1.5732987725562133,-71.2970459300483
152,174.44180297851562,277.7699890136719,1.5923361503428293,-75.03929938868775
153,174.74009704589844,278.2349853515625,1.5922789906570751,-75.155629136673
154,175.0,280.8699951171875,1.604971400669643,-77.4868464819257
155,175.59500122070312,282.20001220703125,1.6071073222200536,-78.12138528608882
156,177.381103515625,284.3450012207031,1.6030174330021347,-78.17865528524418
157,177.8300018310547,282.8736877441406,1.5906972098717147,-76.18263863161756
158,177.1649932861328,282.8399963378906,1.5964778994520996,-76.92625487902025
159,177.09500122070312,282.8299865722656,1.5970523426564207,-76.99805664584683
160,177.85000610351562,284.260009765625,1.5983131853263735,-77.54557828574984
161,178.77999877929688,287.4200134277344,1.6076743225765042,-79.6185426455137
162,178.99000549316406,286.5899963378906,1.6011508326862194,-78.54305528727424
163,178.90499877929688,283.82000732421875,1.586428603229519,-75.87242795820838
164,177.64999389648438,278.8800048828125,1.5698283955208818,-72.39936140541725
165,177.76119995117188,280.2749938964844,1.5766938678039493,-73.6643651458153
166,178.1999969482422,280.385009765625,1.5734288135092518,-73.26148495245097
167,178.00999450683594,278.20001220703125,1.5628336654790909,-71.29857529490086
168,177.1925048828125,276.1700134277344,1.5585874448266384,-70.22411452543467
169,177.7899932861328,276.9200134277344,1.5575680515498027,-70.27572904991548
170,176.2259063720703,279.3900146484375,1.5854083000631822,-74.57394246212
171,176.47000122070312,280.92999267578125,1.5919419206238612,-75.82860566831094
172,176.74000549316406,277.8796081542969,1.5722507611048178,-72.46262161189507
173,176.61000061035156,276.6700134277344,1.566559155606039,-71.40498551984042
174,176.4250030517578,278.4642028808594,1.5783715350095038,-73.41541282329091
175,176.46499633789062,277.2300109863281,1.5710198438193104,-72.13447402957597
176,174.67999267578125,272.739990234375,1.5613693706788747,-69.73088813466465
177,173.25,267.36981201171875,1.5432600981917388,-66.03218354951274
178,172.9250030517578,266.75,1.5425762341618097,-65.79225028854312
179,172.85000610351562,266.09991455078125,1.539484553974621,-65.2298264224941
180,172.3350067138672,263.3100891113281,1.5278967061434565,-63.04196763483371
181,173.35499572753906,264.5299987792969,1.5259439029669326,-63.069644100653264
182,173.03500366210938,263.9731140136719,1.5255474813011827,-62.88678803505924
183,174.25999450683594,267.1499938964844,1.5330540704567996,-64.63181449804496
184,177.36000061035156,272.2267150878906,1.5348822403646416,-66.08503567725846
185,177.64500427246094,273.135009765625,1.5375327377442451,-66.66019850342742
186,177.66000366210938,274.2300109863281,1.543566392736796,-67.7376674074966
187,177.22959899902344,272.5058898925781,1.537586788164429,-66.51663283998634
188,177.49000549316406,271.9599914550781,1.5322552427638103,-65.66635340993814
189,178.2899932861328,273.85009765625,1.5359813111707024,-66.62137894327232
190,178.46499633789062,273.7132873535156,1.533708530917121,-66.28001305612825
191,176.90989685058594,264.8800048828125,1.4972593936139373,-59.264437655362556
192,176.49000549316406,263.19000244140625,1.491245930362897,-58.06523306658384
193,175.26499938964844,261.3999938964844,1.4914557658790788,-57.70709577700923
194,175.64199829101562,262.3800048828125,1.4938340911385182,-58.246444558785086
195,175.3800048828125,261.010009765625,1.4882540911093587,-57.18268532827595
196,174.86000061035156,259.2294006347656,1.4824968530820162,-56.009892899927465
197,175.0399932861328,259.32000732421875,1.4814900438228185,-55.89011178977326
198,171.1300048828125,244.71780395507812,1.4300110849798524,-45.85817136657887
199,170.8350067138672,244.2899932861328,1.4299761974154157,-45.775174815114795
200,170.97500610351562,241.19500732421875,1.4107033116769647,-42.51654795277709
201,171.7100067138672,242.64500427246094,1.4131092818416684,-43.10742571491501
202,171.3800048828125,241.89999389648438,1.4114831777598125,-42.74814414040573
203,171.6699981689453,244.65960693359375,1.4251739357090065,-45.16879311075199
204,171.60000610351562,243.88999938964844,1.4212703421614377,-44.48099709925826
205,172.0800018310547,245.07000732421875,1.4241632073250698,-45.09995306602188
206,170.86000061035156,240.69000244140625,1.408697188233675,-42.14596938783846
207,170.89999389648438,237.32000732421875,1.3886484248089883,-38.729227371467275
208,171.19000244140625,239.39999389648438,1.3984461153239633,-40.470232041449336
209,171.67999267578125,240.50999450683594,1.4009203446381815,-41.007498418078384
210,172.65220642089844,243.59959411621094,1.4109266204357338,-42.96070783993376
211,172.1699981689453,242.02000427246094,1.4057037047475245,-41.94475611446039
212,170.27999877929688,233.77000427246094,1.3728565066262108,-35.903917187939825
213,170.89999389648438,232.9250030517578,1.3629316054443075,-34.33422309900634
214,171.65499877929688,234.68829345703125,1.367209199417365,-35.21501195082344
215,170.82000732421875,232.43150329589844,1.3606807945789408,-33.93421714151437
216,169.95010375976562,231.2220001220703,1.3605287375929824,-33.741516990373086
217,170.74000549316406,231.89999389648438,1.3582053791474722,-33.49621937598816
218,170.13999938964844,231.11000061035156,1.3583519539169142,-33.407554426254094
219,166.47999572753906,218.6300048828125,1.3132509039742053,-25.20562231260236
220,166.44000244140625,218.42999267578125,1.312364752894531,-25.0523570047548
221,166.55999755859375,217.0,1.302833832737432,-23.482105795902005
222,166.91000366210938,219.6508026123047,1.3159834509198332,-25.723797239387313
223,166.6649932861328,218.4600067138672,1.3107732008173545,-24.819386293331565
224,166.1300048828125,219.6699981689453,1.3222776844188966,-26.654708932034044
225,165.77999877929688,219.24000549316406,1.3224756129057436,-26.633827425072145
226,169.5749969482422,221.5,1.3062067167107567,-24.457967468315264
227,169.0800018310547,219.9398956298828,1.3008037215994799,-23.476447382638714
228,167.86000061035156,217.33990478515625,1.2947688787971645,-22.30247774254126
229,168.11000061035156,217.1125946044922,1.2914912486837695,-21.782950394297803
230,166.93080139160156,213.602294921875,1.2795858711585957,-19.65097973454049
231,167.11000061035156,213.5399932861328,1.2778408982478644,-19.379217746256035
232,167.63999938964844,215.02000427246094,1.2826294742025521,-20.239729764157477
233,168.69000244140625,220.74000549316406,1.3085541662128861,-24.73241531392303
234,169.69000244140625,222.1199951171875,1.308975142444737,-24.94353626762886
235,170.44009399414062,220.5,1.2937096831663348,-22.446782634580263
236,170.55999755859375,220.68499755859375,1.2938848541128771,-22.491628673225353
237,170.27999877929688,220.76499938964844,1.2964822702153418,-22.89891230512733
238,170.8000030517578,222.84500122070312,1.3047130985891964,-24.371097433671128
239,170.39999389648438,222.0500030517578,1.3031103932236647,-24.04365743416516
240,168.47000122070312,217.42999267578125,1.2906154870322484,-21.67955503085172
241,168.25,217.9300994873047,1.2952754798651096,-22.43681437668666
242,166.9600067138672,215.8300018310547,1.2927047984667366,-21.84454945751735
243,166.55999755859375,215.6999969482422,1.2950288191038284,-22.182102744144192
244,166.66929626464844,216.45469665527344,1.298707689456926,-22.809046617961844
245,165.86500549316406,214.58999633789062,1.293762935104082,-21.884456585192698
246,165.27999877929688,212.57000732421875,1.286120576562138,-20.54826359128562
247,166.14999389648438,217.8699951171875,1.3112850022307312,-24.831341348444614
248,164.6300048828125,214.6699981689453,1.3039542720159212,-23.40801193751044
249,163.7501983642578,212.61000061035156,1.2983801102787458,-22.376392654396444
250,164.5050048828125,216.0399932861328,1.3132730729987943,-24.92411563848764
251,165.47000122070312,219.90130615234375,1.3289496859254892,-27.657474518367014
252,164.82000732421875,217.5601043701172,1.3199860132402068,-26.07603023763868
253,165.11000061035156,217.8300018310547,1.3193022895391948,-26.006963631813097
254,166.27499389648438,220.61990356445312,1.3268375381917112,-27.43514121192054
255,167.22999572753906,222.75,1.331997881306637,-28.44896592705165
256,166.5,221.22500610351562,1.3286787153364301,-27.777241165953388
257,166.12669372558594,220.4250030517578,1.3268487929812398,-27.413584122791168
258,166.3699951171875,219.8300018310547,1.3213320206940626,-26.5341955280003
259,167.49000549316406,221.94000244140625,1.325094006582169,-27.33505109944223
260,167.4600067138672,222.0500030517578,1.3259882607742073,-27.480116343061685
261,168.0800018310547,217.16000366210938,1.2920038154234872,-21.865424085182884
262,166.7899932861328,215.02999877929688,1.2892260173570906,-21.243269774971555
263,166.4842071533203,212.6699981689453,1.2774184519081206,-19.24069299508209
264,167.43499755859375,215.10499572753906,1.284707491647696,-20.564341436913157
265,167.1300048828125,214.47000122070312,1.2832525277019184,-20.28584331347425
266,167.34500122070312,214.6699981689453,1.2827989877380774,-20.234537778123087
267,167.22999572753906,214.82000732421875,1.2845782025505528,-20.5189732512704
268,170.69500732421875,216.9499969482422,1.2709803312299963,-18.598819377647818
269,171.19000244140625,213.5500030517578,1.247444360104208,-14.620241196722777
270,169.73500061035156,208.65060424804688,1.2292727103883014,-11.421548448586396
271,168.97000122070312,207.85000610351562,1.2301000449898127,-11.515134123427305
272,167.40499877929688,203.3282928466797,1.214589136103058,-8.822703189321675
273,166.72000122070312,201.7799072265625,1.2102921410098075,-8.074989754688762
274,166.43499755859375,202.02999877929688,1.213867285984559,-8.658213158988577
275,165.47999572753906,199.50999450683594,1.2056441845413561,-7.254480606943378
276,165.92999267578125,201.8406982421875,1.2164208229465419,-9.059197007756143
277,164.6313018798828,198.52000427246094,1.20584604510571,-7.256502021785071
278,164.07000732421875,197.0554962158203,1.2010452088687906,-6.448073586080017
279,163.47560119628906,196.8300018310547,1.2040328978188997,-6.9173619016962
280,163.14999389648438,195.92999267578125,1.200919399360169,-6.397944917991158
281,161.8300018310547,195.05999755859375,1.205338907196146,-7.070847171152241
282,160.89999389648438,196.5500030517578,1.2215662554854354,-9.64790980218233
283,159.6199951171875,194.36500549316406,1.2176732955696934,-8.959062714753447
284,159.70809936523438,194.6804962158203,1.2189769773078822,-9.171571142145826
285,160.1199951171875,194.8677978515625,1.2170110154509062,-8.877420737993095
286,161.01089477539062,196.66000366210938,1.221408054010563,-9.62828184966968
287,162.2100067138672,196.97000122070312,1.214290075014616,-8.536675031174372
288,162.85000610351562,199.10000610351562,1.2225974740029035,-9.918604678404439
289,159.5800018310547,189.4550018310547,1.1872101745657848,-4.09580595182776
290,159.02999877929688,188.21499633789062,1.1835188189814232,-3.4986817944424793
291,159.4499969482422,191.1501007080078,1.1988090584288662,-5.9428634632887345
292,158.46499633789062,189.72999572753906,1.1972990888346278,-5.674094836503645
293,158.74000549316406,191.27499389648438,1.204957712469787,-6.897643419799312
294,157.35000610351562,188.83900451660156,1.2001207320727418,-6.086380778237146
295,156.72000122070312,187.8300018310547,1.1985068936194077,-5.81377106235691
296,155.72000122070312,183.75,1.1800025594629282,-2.90263790161983
297,157.85000610351562,185.87319946289062,1.1775305180602769,-2.536141389367419
298,159.50999450683594,188.72999572753906,1.1831860211082315,-3.4526292162841976
299,158.88999938964844,186.8800048828125,1.1761596425242833,-2.3273312397879984
300,157.58999633789062,186.63999938964844,1.184339131460295,-3.606858585140902
301,156.74000549316406,184.3699951171875,1.176279116088384,-2.330381981137652
302,156.4600067138672,184.1699981689453,1.1771059073629846,-2.4576668337427527
303,159.52499389648438,186.0487060546875,1.16626681192926,-0.7538072267986882
304,161.4149932861328,190.0,1.1770901583051574,-2.4959400986317526
305,162.2801055908203,191.39999389648438,1.1794421330923222,-2.884731325860674
306,163.4600067138672,196.5200958251953,1.2022518521560996,-6.6256837977695575
307,163.0930938720703,197.82009887695312,1.212927501590733,-8.35455977504093
308,163.9199981689453,199.10499572753906,1.2146473764740413,-8.672914099658687
309,164.05499267578125,197.86000061035156,1.206059001211737,-7.270128132765695
310,163.1199951171875,194.81500244140625,1.1943048569946846,-5.318019316884051
311,162.00999450683594,193.69000244140625,1.1955435405760326,-5.490464254357409
312,160.3907928466797,192.27999877929688,1.198821923419885,-5.97309468373091
313,160.10000610351562,191.2899932861328,1.194815652676807,-5.322980704394997
314,159.97000122070312,189.7100067138672,1.1859098910184613,-3.8949527666372212
315,158.75,186.65220642089844,1.1757619302103839,-2.26317367829758
316,157.64999389648438,185.4600067138672,1.1764035134415758,-2.3567366428238934
317,156.38999938964844,190.61000061035156,1.2188119531572053,-8.979498643121065
318,155.86000061035156,189.05999755859375,1.213011656731876,-8.048994559789936
319,156.17550659179688,191.3249969482422,1.2250640393203087,-9.94520889242914
320,154.43710327148438,187.42999267578125,1.2136331794976678,-8.082169797457556
321,153.82000732421875,186.97000122070312,1.2155115870369937,-8.343482461718185
322,156.5301055908203,192.50999450683594,1.229859225994962,-10.715726790538401
323,157.9199981689453,195.35000610351562,1.2370187966601107,-11.931136497540837
324,157.85000610351562,195.3699951171875,1.237693934513166,-12.032937043664294
325,159.34800720214844,194.97999572753906,1.223611133587557,-9.891971101722607
326,159.13999938964844,193.7449951171875,1.2174500179732313,-8.900104306583604
327,159.89999389648438,196.77999877929688,1.2306441919359157,-11.046774200038971
328,158.9499969482422,194.3000030517578,1.222397022851321,-9.677200142197524
329,159.30799865722656,195.8300018310547,1.229254045507221,-10.788741939942401
330,159.47999572753906,196.11000061035156,1.2296840096822703,-10.867698732364591
331,160.0,190.2100067138672,1.18881254196167,-4.359888133369328
332,159.53619384765625,188.69500732421875,1.1827724027590047,-3.387017224296063
333,161.4499969482422,192.3699951171875,1.1915143930219936,-4.8250205318332355
334,161.8699951171875,192.23460388183594,1.1875863945178082,-4.198706595210741
335,162.27000427246094,192.94000244140625,1.1890059614311008,-4.43654698534171
336,164.9499969482422,202.47999572753906,1.2275234887762563,-10.843980796073215
337,166.1199951171875,203.42999267578125,1.2245966690058823,-10.426403540306257
338,160.1699981689453,190.25,1.1878004755879854,-4.201175885810603
339,159.32000732421875,188.53640747070312,1.1833818654491306,-3.4811110249714154
340,157.8000030517578,190.1199951171875,1.2048161688237031,-6.841384044284258
341,157.55999755859375,190.42999267578125,1.2086189110593488,-7.431916504541608
342,156.47500610351562,186.08999633789062,1.1892633908241121,-4.3601326860541185
343,155.0800018310547,185.3480987548828,1.1951773056902748,-5.248811892085076
344,156.8000030517578,188.47999572753906,1.2020407656836847,-6.370253324953428
345,157.74000549316406,187.1300048828125,1.1863192491832524,-3.9215230764450446
346,159.17999267578125,193.2949981689453,1.214317169637328,-8.403360459157728
347,158.4600067138672,189.91000366210938,1.1984727730387628,-5.8599349862716
348,158.47000122070312,189.12010192871094,1.1934126362838922,-5.058350986957368
349,156.89500427246094,186.4001007080078,1.188056315574643,-4.179314354900374
350,156.47999572753906,184.8300018310547,1.1811733568351976,-3.09430596402051
351,157.27999877929688,186.77999877929688,1.187563582330617,-4.109204408904521
352,153.2100067138672,175.17990112304688,1.1433972550514298,2.733607033623496
353,152.25669860839844,172.89999389648438,1.13558218112413,3.8992222825437572
354,153.27499389648438,175.6300048828125,1.1458490417649325,2.359464755591329
355,153.33200073242188,172.89999389648438,1.1276184558382591,5.156109246440717
356,152.19000244140625,170.00999450683594,1.1170904249922098,6.711262612164756
357,152.3800048828125,170.0500030517578,1.1159600840184667,6.893341968286517
358,152.14999389648438,169.60000610351562,1.1146895360305002,7.074486280780899
359,155.39999389648438,178.9499969482422,1.1515444271345663,1.5233186145865256
360,153.72999572753906,171.9792938232422,1.1187100670193668,6.542013200418591
361,153.75,173.48500061035156,1.128357727547002,5.059688780661315
362,154.6470947265625,176.1699981689453,1.1391743147870854,3.423277142253607
363,155.53500366210938,178.36000061035156,1.1467515119479352,2.2711236377031234
364,155.2100067138672,178.043701171875,1.1471148345486655,2.207544325430586
365,154.52999877929688,175.88999938964844,1.1382255923062445,3.5664061373705174
366,153.4001007080078,175.61000061035156,1.144784128562077,2.5257024604853306
367,152.86000061035156,172.8699951171875,1.1309040587919563,4.63440187066352
368,151.5399932861328,171.8300018310547,1.1338921040243874,4.131479950927297
369,148.55999755859375,169.91000366210938,1.143713021367646,2.5682544762718855
370,147.37010192871094,168.99789428710938,1.1467583456572534,2.0895321285540653
371,146.55999755859375,167.24000549316406,1.1411026765765506,2.9005153045820116
372,146.58999633789062,166.39999389648438,1.13513880928772,3.7755915345295925
373,144.69000244140625,163.7899932861328,1.1320062929189687,4.1647488054859245
374,144.9499969482422,165.1300048828125,1.1392204785059503,3.1286366423014265
375,141.75999450683594,160.94039916992188,1.1353019568730374,3.5895484431956497
376,141.82989501953125,160.38999938964844,1.1308617225413675,4.221652742797755
377,139.94000244140625,157.25,1.1236958500543228,5.152615907610151
378,140.92999267578125,158.5500030517578,1.1250266890775518,5.009781424733642
379,142.58999633789062,161.75,1.1343713034167318,3.7501107497435946
380,146.16000366210938,174.00619506835938,1.190518546172347,-4.3332146045321345
381,147.64540100097656,176.05999755859375,1.1924516196574877,-4.650782682391526
382,147.4149932861328,178.39999389648438,1.2101889361430802,-7.26009537956249
383,146.8249969482422,177.2678985595703,1.2073414080986473,-6.817628277610897
384,145.49000549316406,174.35000610351562,1.1983641454443932,-5.4601655085387115
385,147.6699981689453,178.41000366210938,1.208166898316036,-6.972037926889943
386,147.1300048828125,177.05999755859375,1.2034254855059658,-6.253213057716824
387,146.5,177.80999755859375,1.2137201198538823,-7.739606027383463
388,145.02000427246094,172.86000061035156,1.19197348998546,-4.5195297172655735
389,145.7301025390625,173.92999267578125,1.193507653157383,-4.759510166017851
390,146.58999633789062,175.19000244140625,1.1951020316392702,-5.0144170103922825
391,147.2386932373047,176.50999450683594,1.1988016914979995,-5.576167593564708
392,146.05999755859375,174.0050048828125,1.1913255360216495,-4.448918420225215
393,145.5399932861328,172.59010314941406,1.1858603209504106,-3.641833389337666
