,aapl,nvda,Ratio,Spread
49,172.0800018310547,245.07000732421875,1.4241632073250698,-42.19591904070043
50,170.86000061035156,240.69000244140625,1.408697188233675,-39.25423722112177
51,170.89999389648438,237.32000732421875,1.3886484248089883,-35.8370919332269
52,171.19000244140625,239.39999389648438,1.3984461153239633,-37.575172307681015
53,171.67999267578125,240.50999450683594,1.4009203446381815,-38.10749787730208
54,172.65220642089844,243.59959411621094,1.4109266204357338,-40.050904000748375
55,172.1699981689453,242.02000427246094,1.4057037047475245,-39.03981461281444
56,170.27999877929688,233.77000427246094,1.3728565066262108,-33.01803345841731
57,170.89999389648438,232.9250030517578,1.3629316054443075,-31.442087660765964
58,171.65499877929688,234.68829345703125,1.367209199417365,-32.31526343551673
59,170.82000732421875,232.43150329589844,1.3606807945789408,-31.042888246321297
60,169.95010375976562,231.2220001220703,1.3605287375929824,-30.85895975087024
61,170.74000549316406,231.89999389648438,1.3582053791474722,-30.605697177704144
62,170.13999938964844,231.11000061035156,1.3583519539169142,-30.52308237785695
63,166.47999572753906,218.6300048828125,1.3132509039742053,-22.358055840019375
64,166.44000244140625,218.42999267578125,1.312364752894531,-22.205193803695494
65,166.55999755859375,217.0,1.302833832737432,-20.633732626409994
66,166.91000366210938,219.6508026123047,1.3159834509198332,-22.871894790151032
67,166.6649932861328,218.4600067138672,1.3107732008173545,-21.96995440146094
68,166.1300048828125,219.6699981689453,1.3222776844188966,-23.810671585333637
69,165.77999877929688,219.24000549316406,1.3224756129057436,-23.793319358116037
70,169.5749969482422,221.5,1.3062067167107567,-21.579192611058204
71,169.0800018310547,219.9398956298828,1.3008037215994799,-20.60266379902825
72,167.86000061035156,217.33990478515625,1.2947688787971645,-19.440996017535497
73,168.11000061035156,217.1125946044922,1.2914912486837695,-18.918947799149464
74,166.93080139160156,213.602294921875,1.2795858711585957,-16.79886757180293
75,167.11000061035156,213.5399932861328,1.2778408982478644,-16.525298631677998
76,167.63999938964844,215.02000427246094,1.2826294742025521,-17.380466417186113
77,168.69000244140625,220.74000549316406,1.3085541662128861,-21.86256428158049
78,169.69000244140625,222.1199951171875,1.308975142444737,-22.063601754716018
79,170.44009399414062,220.5,1.2937096831663348,-19.55928458806946
80,170.55999755859375,220.68499755859375,1.2938848541128771,-19.60292158145208
81,170.27999877929688,220.76499938964844,1.2964822702153418,-20.013028575604807
82,170.8000030517578,222.84500122070312,1.3047130985891964,-21.479970251170755
83,170.39999389648438,222.0500030517578,1.3031103932236647,-21.156563736209932
84,168.47000122070312,217.42999267578125,1.2906154870322484,-18.811922376543578
85,168.25,217.9300994873047,1.2952754798651096,-19.571400100412944
86,166.9600067138672,215.8300018310547,1.2927047984667366,-18.992142803480192
87,166.55999755859375,215.6999969482422,1.2950288191038284,-19.333729574652182
88,166.66929626464844,216.45469665527344,1.298707689456926,-19.959571337090978
89,165.86500549316406,214.58999633789062,1.293762935104082,-19.043091354688983
90,165.27999877929688,212.57000732421875,1.286120576562138,-17.712797264614693
91,166.14999389648438,217.8699951171875,1.3112850022307312,-21.987102442913255
92,164.6300048828125,214.6699981689453,1.3039542720159212,-20.579099811665515
93,163.7501983642578,212.61000061035156,1.2983801102787458,-19.55635204048704
94,164.5050048828125,216.0399932861328,1.3132730729987943,-22.096463947714
95,165.47000122070312,219.90130615234375,1.3289496859254892,-24.820092305769833
96,164.82000732421875,217.5601043701172,1.3199860132402068,-23.24520222586753
97,165.11000061035156,217.8300018310547,1.3193022895391948,-23.17321147837572
98,166.27499389648438,220.61990356445312,1.3268375381917112,-24.589641871317895
99,167.22999572753906,222.75,1.331997881306637,-25.593836844040936
100,166.5,221.22500610351562,1.3286787153364301,-24.92947298067773
101,166.12669372558594,220.4250030517578,1.3268487929812398,-24.56958016408032
102,166.3699951171875,219.8300018310547,1.3213320206940626,-23.687738244434513
103,167.49000549316406,221.94000244140625,1.325094006582169,-24.477300213011745
104,167.4600067138672,222.0500030517578,1.3259882607742073,-24.62266794873935
105,168.0800018310547,217.16000366210938,1.2920038154234872,-19.00172398214272
106,166.7899932861328,215.02999877929688,1.2892260173570906,-18.39257744802964
107,166.4842071533203,212.6699981689453,1.2774184519081206,-16.393084056669068
108,167.43499755859375,215.10499572753906,1.284707491647696,-17.707145221922104
109,167.1300048828125,214.47000122070312,1.2832525277019184,-17.43172248620354
110,167.34500122070312,214.6699981689453,1.2827989877380774,-17.378249039456563
111,167.22999572753906,214.82000732421875,1.2845782025505528,-17.663844168259686
112,170.69500732421875,216.9499969482422,1.2709803312299963,-15.708750917526032
113,171.19000244140625,213.5500030517578,1.247444360104208,-11.725181462954453
114,169.73500061035156,208.65060424804688,1.2292727103883014,-8.541160197511289
115,168.97000122070312,207.85000610351562,1.2301000449898127,-8.642459728834012
116,167.40499877929688,203.3282928466797,1.214589136103058,-5.965809466438799
117,166.72000122070312,201.7799072265625,1.2102921410098075,-5.225003191378704
118,166.43499755859375,202.02999877929688,1.213867285984559,-5.811100424567854
119,165.47999572753906,199.50999450683594,1.2056441845413561,-4.416997614930722
120,165.92999267578125,201.8406982421875,1.2164208229465419,-6.217176480259155
121,164.6313018798828,198.52000427246094,1.20584604510571,-4.42757681769541
122,164.07000732421875,197.0554962158203,1.2010452088687906,-3.624808184736594
123,163.47560119628906,196.8300018310547,1.2040328978188997,-4.100090182994649
124,163.14999389648438,195.92999267578125,1.200919399360169,-3.5839564541707603
125,161.8300018310547,195.05999755859375,1.205338907196146,-4.270168821676549
126,160.89999389648438,196.5500030517578,1.2215662554854354,-6.856609169645111
127,159.6199951171875,194.36500549316406,1.2176732955696934,-6.180668925037338
128,159.70809936523438,194.6804962158203,1.2189769773078822,-6.392288954956342
129,160.1199951171875,194.8677978515625,1.2170110154509062,-6.093985207991807
130,161.01089477539062,196.66000366210938,1.221408054010563,-6.835862950274787
131,162.2100067138672,196.97000122070312,1.214290075014616,-5.732164909846233
132,162.85000610351562,199.10000610351562,1.2225974740029035,-7.1076411356657445
133,159.5800018310547,189.4550018310547,1.1872101745657848,-1.3178154336353032
134,159.02999877929688,188.21499633789062,1.1835188189814232,-0.7262372213360209
135,159.4499969482422,191.1501007080078,1.1988090584288662,-3.166183846806149
136,158.46499633789062,189.72999572753906,1.1972990888346278,-2.9073474545373017
137,158.74000549316406,191.27499389648438,1.204957712469787,-4.1281229883591095
138,157.35000610351562,188.83900451660156,1.2001207320727418,-3.3308763786352245
139,156.72000122070312,187.8300018310547,1.1985068936194077,-3.064619304750039
140,155.72000122070312,183.75,1.1800025594629282,-0.16356962458326052
141,157.85000610351562,185.87319946289062,1.1775305180602769,0.22440475051968178
142,159.50999450683594,188.72999572753906,1.1831860211082315,-0.6753446155852885
143,158.88999938964844,186.8800048828125,1.1761596425242833,0.44370165219308433
144,157.58999633789062,186.63999938964844,1.184339131460295,-0.8489342486736007
145,156.74000549316406,184.3699951171875,1.176279116088384,0.41897148916191895
146,156.4600067138672,184.1699981689453,1.1771059073629846,0.28886327430606684
147,159.52499389648438,186.0487060546875,1.16626681192926,2.0236286199543088
148,161.4149932861328,190.0,1.1770901583051574,0.3005535202446765
149,162.2801055908203,191.39999389648438,1.1794421330923222,-0.07951436386875343
150,163.4600067138672,196.5200958251953,1.2022518521560996,-3.808569325728513
151,163.0930938720703,197.82009887695312,1.212927501590733,-5.541145061511145
152,163.9199981689453,199.10499572753906,1.2146473764740413,-5.851161312717863
153,164.05499267578125,197.86000061035156,1.206059001211737,-4.447014131338079
154,163.1199951171875,194.81500244140625,1.1943048569946846,-2.5043333451718013
155,162.00999450683594,193.69000244140625,1.1955435405760326,-2.687970952232689
156,160.3907928466797,192.27999877929688,1.198821923419885,-3.186928570085797
157,160.10000610351562,191.2899932861328,1.194815652676807,-2.539746733224689
158,159.97000122070312,189.7100067138672,1.1859098910184613,-1.1130296971768132
159,158.75,186.65220642089844,1.1757619302103839,0.5064475325580986
160,157.64999389648438,185.4600067138672,1.1764035134415758,0.4017926778597882
161,156.38999938964844,190.61000061035156,1.2188119531572053,-6.2336744525657934
162,155.86000061035156,189.05999755859375,1.213011656731876,-5.308514601627991
163,156.17550659179688,191.3249969482422,1.2250640393203087,-7.20154753583347
164,154.43710327148438,187.42999267578125,1.2136331794976678,-5.356037596965649
165,153.82000732421875,186.97000122070312,1.2155115870369937,-5.623572736220552
166,156.5301055908203,192.50999450683594,1.229859225994962,-7.9684898418258285
167,157.9199981689453,195.35000610351562,1.2370187966601107,-9.169884594021909
168,157.85000610351562,195.3699951171875,1.237693934513166,-9.272390903777193
169,159.34800720214844,194.97999572753906,1.223611133587557,-7.1163198968631605
170,159.13999938964844,193.7449951171875,1.2174500179732313,-6.1265505444599455
171,159.89999389648438,196.77999877929688,1.2306441919359157,-8.265557048072111
172,158.9499969482422,194.3000030517578,1.222397022851321,-6.905562266000118
173,159.30799865722656,195.8300018310547,1.229254045507221,-8.013494160468326
174,159.47999572753906,196.11000061035156,1.2296840096822703,-8.090716623773858
175,160.0,190.2100067138672,1.18881254196167,-1.5776625718007438
176,159.53619384765625,188.69500732421875,1.1827724027590047,-0.6094684430530322
177,161.4499969482422,192.3699951171875,1.1915143930219936,-2.0281739542100183
178,161.8699951171875,192.23460388183594,1.1875863945178082,-1.3976249742113964
179,162.27000427246094,192.94000244140625,1.1890059614311008,-1.6314318797972192
180,164.9499969482422,202.47999572753906,1.2275234887762563,-8.011842036453885
181,166.1199951171875,203.42999267578125,1.2245966690058823,-7.582467126883074
182,160.1699981689453,190.25,1.1878004755879854,-1.417236151008467
183,159.32000732421875,188.53640747070312,1.1833818654491306,-0.7057421563370099
184,157.8000030517578,190.1199951171875,1.2048161688237031,-4.081342109198033
185,157.55999755859375,190.42999267578125,1.2086189110593488,-4.674294660182483
186,156.47500610351562,186.08999633789062,1.1892633908241121,-1.613451331951211
187,155.0800018310547,185.3480987548828,1.1951773056902748,-2.5161970364590616
188,156.8000030517578,188.47999572753906,1.2020407656836847,-3.6202948704375046
189,157.74000549316406,187.1300048828125,1.1863192491832524,-1.162086125575172
190,159.17999267578125,193.2949981689453,1.214317169637328,-5.629403425510418
191,158.4600067138672,189.91000366210938,1.1984727730387628,-3.093237917082149
192,158.47000122070312,189.12010192871094,1.1934126362838922,-2.291553138352441
193,156.89500427246094,186.4001007080078,1.188056315574643,-1.428397957421339
194,156.47999572753906,184.8300018310547,1.1811733568351976,-0.3475742971407101
195,157.27999877929688,186.77999877929688,1.187563582330617,-1.3544059267961472
196,153.2100067138672,175.17990112304688,1.1433972550514298,5.447365829818779
197,152.25669860839844,172.89999389648438,1.13558218112413,6.603368414980025
198,153.27499389648438,175.6300048828125,1.1458490417649325,5.073878848779827
199,153.33200073242188,172.89999389648438,1.1276184558382591,7.871098166951782
200,152.19000244140625,170.00999450683594,1.1170904249922098,9.414736215097037
201,152.3800048828125,170.0500030517578,1.1159600840184667,9.598731457145021
202,152.14999389648438,169.60000610351562,1.1146895360305002,9.777556458327808
203,155.39999389648438,178.9499969482422,1.1515444271345663,4.2591601039869715
204,153.72999572753906,171.9792938232422,1.1187100670193668,9.261015295730004
205,153.75,173.48500061035156,1.128357727547002,7.7788925886654
206,154.6470947265625,176.1699981689453,1.1391743147870854,6.151526787502718
207,155.53500366210938,178.36000061035156,1.1467515119479352,5.008326495452053
208,155.2100067138672,178.043701171875,1.1471148345486655,4.9414700827665
209,154.52999877929688,175.88999938964844,1.1382255923062445,6.293475047910533
210,153.4001007080078,175.61000061035156,1.144784128562077,5.24137806577707
211,152.86000061035156,172.8699951171875,1.1309040587919563,7.344631387114504
212,151.5399932861328,171.8300018310547,1.1338921040243874,6.828399199171827
213,148.55999755859375,169.91000366210938,1.143713021367646,5.235124995498182
214,147.37010192871094,168.99789428710938,1.1467583456572534,4.744404358315705
215,146.55999755859375,167.24000549316406,1.1411026765765506,5.547218862667648
216,146.58999633789062,166.39999389648438,1.13513880928772,6.422597584723405
217,144.69000244140625,163.7899932861328,1.1320062929189687,6.792596304140801
218,144.9499969482422,165.1300048828125,1.1392204785059503,5.759105790514383
219,141.75999450683594,160.94039916992188,1.1353019568730374,6.187851263771421
220,141.82989501953125,160.38999938964844,1.1308617225413675,6.820660403835149
221,139.94000244140625,157.25,1.1236958500543228,7.73256687355601
222,140.92999267578125,158.5500030517578,1.1250266890775518,7.599714937972635
223,142.58999633789062,161.75,1.1343713034167318,6.356782877656116
224,146.16000366210938,174.00619506835938,1.190518546172347,-1.690544377129953
225,147.64540100097656,176.05999755859375,1.1924516196574877,-1.993134479783663
226,147.4149932861328,178.39999389648438,1.2101889361430802,-4.6047704886705105
227,146.8249969482422,177.2678985595703,1.2073414080986473,-4.168252603328597
228,145.49000549316406,174.35000610351562,1.1983641454443932,-2.8242511946552327
229,147.6699981689453,178.41000366210938,1.208166898316036,-4.314141699216776
230,147.1300048828125,177.05999755859375,1.2034254855059658,-3.6007618418524885
231,146.5,177.80999755859375,1.2137201198538823,-5.09350745351415
232,145.02000427246094,172.86000061035156,1.19197348998546,-1.8883546515590695
233,145.7301025390625,173.92999267578125,1.193507653157383,-2.121174838237067
234,146.58999633789062,175.19000244140625,1.1951020316392702,-2.3674109601984696
235,147.2386932373047,176.50999450683594,1.1988016914979995,-2.9226204207896274
236,146.05999755859375,174.0050048828125,1.1913255360216495,-1.8072566024247578
237,145.5399932861328,172.59010314941406,1.1858603209504106,-1.005415024515031
238,147.33999633789062,178.4261016845703,1.2109821237906835,-4.719296090196593
239,147.8000030517578,180.0449981689453,1.2181664035953754,-5.795866669834993
240,148.05999755859375,180.0814971923828,1.2162738090085188,-5.525844610219224
241,148.15589904785156,179.55039978027344,1.2119017935443936,-4.881683931075997
242,147.9199981689453,177.7100067138672,1.2013927049329565,-3.3194067132526186
243,149.50999450683594,181.71890258789062,1.2154297991067213,-5.453772984815998
244,149.25,181.80999755859375,1.2181574375785176,-5.851389038572393
245,145.58999633789062,179.38079833984375,1.2320956305509494,-7.737159009523879
246,143.44900512695312,173.92999267578125,1.2124865733425776,-4.810479538628272
247,142.52000427246094,171.9199981689453,1.2062867879254289,-3.8957325873726063
248,142.03500366210938,170.60000610351562,1.201112413876232,-3.147533034698853
249,141.1699981689453,170.4250030517578,1.2072324520951083,-3.9923300696366653
250,140.55999755859375,169.3000030517578,1.204467885546053,-3.5864916012535843
251,140.82000732421875,169.39999389648438,1.2029540199246271,-3.3799433735447053
252,139.3699951171875,171.39999389648438,1.2298199031460455,-7.089438383837916
253,138.4149932861328,174.125,1.2579923306433076,-10.940345950177374
254,139.75999450683594,175.69500732421875,1.2571194492686186,-10.9246611923013
255,137.13299560546875,172.2100067138672,1.2557882656433388,-10.536766587096764
256,137.66000366210938,173.610107421875,1.2611514078410622,-11.315550013192848
257,137.13999938964844,172.02499389648438,1.2543750522246913,-10.343496643290962
258,137.30999755859375,171.2899932861328,1.2474692034936417,-9.40807632601431
259,138.77999877929688,168.10000610351562,1.2112696900282196,-4.485028042441314
260,136.9868927001953,163.4499969482422,1.1931798271091754,-1.9490051558948664
261,135.2899932861328,160.11990356445312,1.183531018630521,-0.6194749861552395
262,132.8173065185547,157.77000427246094,1.1878723368811905,-1.1847550772713475
263,133.97760009765625,159.57000732421875,1.1910200452009008,-1.6168275182859588
264,135.47000122070312,162.91000366210938,1.2025540872085911,-3.197354342172929
265,137.6199951171875,166.99000549316406,1.2134138309695994,-4.742616244571451
266,140.1699981689453,164.44000244140625,1.1731469258008307,0.8137183898269598
267,141.28500366210938,166.47999572753906,1.178327433289982,0.08826322811177079
268,142.56500244140625,166.9799041748047,1.1712545247101083,1.0974120948320945
269,141.9499969482422,165.83999633789062,1.168298696042658,1.5122578827725022
270,142.49000549316406,167.72999572753906,1.1771351621962418,0.25890272865757424
271,142.39999389648438,167.57000732421875,1.176755719849478,0.31277176646750604
272,143.14999389648438,168.97999572753906,1.180440118284134,-0.21300252368686756
273,138.47999572753906,160.5,1.1590121674742506,2.7612888179315007
274,138.4199981689453,160.8300018310547,1.1618985981690115,2.3605527361246743
275,139.3000030517578,162.5,1.1665469952618888,1.7280382165630215
276,138.52499389648438,161.32000732421875,1.164555238636346,1.9943321817768265
277,139.47000122070312,161.37530517578125,1.157061043689347,3.0531527477068607
278,139.7200927734375,160.82000732421875,1.1510156065026076,3.9032965732844502
279,140.4199981689453,161.6699981689453,1.1513317211016711,3.878460700009896
280,140.85000610351562,166.86810302734375,1.1847220148837374,-0.8126853790280109
281,140.25,165.60000610351562,1.1807487066204323,-0.2519669414855059
282,139.1750030517578,166.47999572753906,1.1961917878717545,-2.399326529837026
283,139.22999572753906,166.4759979248047,1.195690605712462,-2.330494993707248
284,140.48309326171875,169.14120483398438,1.2039968718433316,-3.5183598696934553
285,141.37869262695312,169.55999755859375,1.1993320521501838,-2.881283796325903
286,140.6999969482422,169.8350067138672,1.2070718578362343,-3.9564426818139395
287,141.14999389648438,172.99000549316406,1.2255757206764764,-6.580916591087686
288,142.52999877929688,175.36000061035156,1.2303374876322766,-7.323951983447586
289,143.9842071533203,179.35000610351562,1.2456227641170143,-9.59951538621749
290,143.47000122070312,178.89999389648438,1.2469505288515228,-9.7557273694446
291,143.8249969482422,179.8000946044922,1.2501310510661525,-10.237305100914199
292,143.1999969482422,177.67999267578125,1.2407820982007522,-8.854048266508215
293,143.75,178.44000244140625,1.2413217561141305,-8.965630751268435
294,147.91099548339844,185.00999450683594,1.2508197507710068,-10.630008241710641
295,148.28500366210938,184.47250366210938,1.2440401868449145,-9.651579650243121
296,148.16000366210938,185.24989318847656,1.2503367211771512,-10.576338195471322
297,148.52000427246094,185.9600067138672,1.252087270161414,-10.862028226966999
298,148.48500061035156,186.9759979248047,1.2592248183738077,-11.919287080637304
299,149.02999877929688,188.40499877929688,1.2642085507785024,-12.705761171621447
300,149.64999389648438,188.35000610351562,1.258603500069641,-11.919823918891979
301,147.99000549316406,187.25,1.2652881481827463,-12.77686471391982
302,148.1898956298828,187.00999450683594,1.2619618477491186,-12.30119831412992
303,149.6999969482422,189.39939880371094,1.265193070572971,-12.910265413666451
304,149.55999755859375,188.0,1.2570206142611526,-11.675919191504534
305,150.13999938964844,187.9499969482422,1.2518316085806551,-10.942121733505871
306,150.02999877929688,187.44000244140625,1.2493501564119969,-10.561812682842884
307,148.75,186.7100067138672,1.255193322446166,-11.340874269289799
308,149.15719604492188,185.84500122070312,1.245967383060298,-9.995804123132018
309,148.67999267578125,185.60989379882812,1.248385142199852,-10.323296639716318
310,148.05999755859375,182.44000244140625,1.2322031976881995,-7.884349859242661
311,148.3321990966797,183.418701171875,1.236540024949854,-8.542136000910006
312,149.58999633789062,185.32000732421875,1.2388529437865747,-8.960559390347242
313,149.66799926757812,184.94000244140625,1.2356683014835286,-8.488592785804087
314,148.6999969482422,182.99000549316406,1.2305985827078205,-7.679824254007485
315,147.41000366210938,189.1540069580078,1.2831829744172811,-15.364666078168511
316,148.92999267578125,193.8000030517578,1.3012825661897267,-18.218667854924036
317,150.5010986328125,194.4698944091797,1.2921493342958297,-17.036300465031104
318,150.17909240722656,195.4387969970703,1.3013715415666334,-18.384832985175564
319,150.52999877929688,195.38499450683594,1.2979804430431456,-17.91732867282863
320,150.3477020263672,194.0399932861328,1.2906083077485488,-16.78724660109185
321,151.22999572753906,195.92999267578125,1.2955762627195677,-17.637063934028845
322,146.34500122070312,189.63499450683594,1.2958078029658635,-17.10124054599339
323,144.75999450683594,186.3798065185547,1.2875090742681214,-15.714699632197664
324,145.66000366210938,188.4600067138672,1.2938349716854456,-16.733832098081734
325,145.35000610351562,188.47390747070312,1.296690055427142,-17.113205143391752
326,145.68069458007812,188.73049926757812,1.2955079587696245,-16.97993104954955
327,145.43310546875,187.78500366210938,1.2912122247328326,-16.32633115941752
328,145.38999938964844,187.17999267578125,1.2874337537765215,-15.772140177762537
329,148.2100067138672,192.07000732421875,1.2959314393327521,-17.33750112579267
330,146.55909729003906,188.44219970703125,1.2857762035345095,-15.656036724748475
331,145.5800018310547,186.4600067138672,1.2808078332781838,-14.828150428878615
332,145.88009643554688,187.88999938964844,1.2879755633604375,-15.904345925223936
333,145.75999450683594,188.0207061767578,1.2899335432393961,-16.17664713951288
334,145.34950256347656,187.11129760742188,1.2873198346565187,-15.751188929722616
335,146.13999938964844,187.89999389648438,1.2857533507680714,-15.607927285299724
336,147.17999267578125,186.77000427246094,1.268990444128445,-13.251835339681008
337,146.97000122070312,186.7899932861328,1.2709395913090622,-13.519394230985341
338,147.27999877929688,186.52000427246094,1.2664313268495222,-12.883932928839357
339,148.1699981689453,188.3300018310547,1.271040049661865,-13.644663792718148
340,148.7550048828125,188.5500030517578,1.26752039839127,-13.174970089823688
341,148.64500427246094,188.38999938964844,1.2673819770245112,-13.144651883887263
342,148.69000244140625,189.24000549316406,1.2727150607703919,-13.941607299338784
343,149.1300048828125,190.05999755859375,1.2744584680188562,-14.242857540076642
344,149.360107421875,189.523193359375,1.2689010247164416,-13.4347734575054
345,148.8000030517578,187.2823944091797,1.258618216184017,-11.854310759181459
346,147.85000610351562,187.00999450683594,1.264862947492223,-12.701911802304778
347,147.85000610351562,186.43679809570312,1.260986069660162,-12.128715391171966
348,148.22000122070312,186.54539489746094,1.258570998253403,-11.801105653703559
349,148.0,186.47999572753906,1.2599999711320207,-11.995077396127613
350,147.07000732421875,188.75999450683594,1.2834703549766662,-15.371493040846786
351,146.3350067138672,185.5399932861328,1.2679125620906568,-13.018022370621566
352,146.15859985351562,186.15420532226562,1.2736452422836204,-13.840209654197253
353,146.03500366210938,185.87539672851562,1.2728139971057044,-13.707115056147188
354,145.53500366210938,185.2100067138672,1.2726148490288414,-13.63120111694272
355,143.61500549316406,182.0800018310547,1.267834104143954,-12.764782205109157
356,142.60000610351562,180.42999267578125,1.265287412013182,-12.311408763411663
357,137.49000549316406,171.23060607910156,1.2454040238409552,-9.1364683773445
358,137.39999389648438,169.07000732421875,1.2304950133519963,-7.081988987972068
359,137.97500610351562,170.17970275878906,1.2334096410991415,-7.5137725442760654
360,138.08999633789062,171.22000122070312,1.2399160385358192,-8.418503022042643
361,137.9600067138672,170.95989990234375,1.2391989821870568,-8.311653250518788
362,138.8699951171875,171.85690307617188,1.2375380508305476,-8.135823638969384
363,137.1199951171875,169.72999572753906,1.23782089973444,-8.07208255439042
364,132.86000061035156,158.32000732421875,1.1916303371737567,-1.6844238376750411
365,134.14500427246094,157.74000549316406,1.1758917624153897,0.41053582472233074
366,134.17999267578125,159.7093963623047,1.1902623720379093,-1.5176053910676615
367,133.30999755859375,158.8686065673828,1.1917231226229321,-1.7024982108159747
368,133.3782958984375,158.60000610351562,1.1890990586975523,-1.3533772722879291
369,132.30499267578125,156.7711944580078,1.1849227401582794,-0.7899387696856195
370,131.8800048828125,156.4499969482422,1.1863056654210953,-0.9697815325416173
371,131.92999267578125,155.66000366210938,1.1798682051369833,-0.12085503037016565
372,132.27999877929688,157.8699951171875,1.1934532550199548,-1.9182060368846408
373,132.30999755859375,157.6739959716797,1.1917012990787295,-1.6868397660007588
374,133.25999450683594,159.94000244140625,1.20021018335853,-2.832845290260252
375,132.9564971923828,158.7899932861328,1.1943003662045184,-2.040644946650019
376,132.38870239257812,157.39999389648438,1.1889231562202276,-1.3200484574942948
377,132.86000061035156,158.44000244140625,1.1925335068007041,-1.8044189548625411
378,134.156494140625,162.08999633789062,1.2082158033138917,-3.9259090152187923
379,134.07000732421875,161.86000061035156,1.2072797178188321,-3.7978771059053145
380,134.66000366210938,163.11000061035156,1.2112728068805738,-4.352299654333166
381,134.2100067138672,163.02000427246094,1.2146635579865221,-4.79282818646567
382,133.11000061035156,161.36500549316406,1.2122680846912655,-4.4346839688983835
383,136.58909606933594,167.25,1.2244754875242738,-6.217991401220303
384,135.4499969482422,165.27000427246094,1.220155097793125,-5.580939032569262
385,131.16000366210938,156.68099975585938,1.194579104766545,-2.049631327948674
386,130.91000366210938,156.77999877929688,1.1976166403902968,-2.4433683891081728
387,131.00999450683594,155.75,1.188840596370479,-1.2954851883518188
388,131.25,156.43499755859375,1.1918856956845238,-1.6975277545548693
389,129.73500061035156,154.29010009765625,1.18927120184825,-1.3387420826372818
390,130.11500549316406,156.05999755859375,1.1994004609006665,-2.6606319696350624
391,130.10000610351562,156.02499389648438,1.1992696892907233,-2.643311870213722
