,de,lmt,Ratio,Spread
45,376.6600036621094,364.80999755859375,0.9685392502832716,70.2631671595028
46,380.44000244140625,364.80999755859375,0.9589159794382565,74.64099821819188
47,379.1499938964844,363.4100036621094,0.9584861123888813,74.54696002533687
48,379.8699951171875,363.2799987792969,0.9563271736353572,75.51083917381105
49,377.2900085449219,363.1199951171875,0.9624426486076765,72.68281400138038
50,378.7850036621094,361.6549987792969,0.9547764438475682,75.87924900863196
51,377.2099914550781,362.5238037109375,0.9610662811780541,73.18633307581307
52,380.6700134277344,363.8299865722656,0.9557621397497714,75.88739797832123
53,380.92999267578125,364.5199890136719,0.9569212086797367,75.49849225497421
54,381.8399963378906,364.3699951171875,0.9542478488679748,76.70241302501283
55,380.70001220703125,364.1600036621094,0.9565536957852075,75.59212417687426
56,376.30999755859375,364.7550048828125,0.9692939524574229,69.9127979078957
57,375.6650085449219,364.1300048828125,0.9692944421233471,69.79079953529536
58,376.30999755859375,362.3999938964844,0.9630357849848422,72.26780889422382
59,377.5199890136719,360.9895935058594,0.9562131913835856,75.07956904237095
60,377.4200134277344,360.7200012207031,0.9557521816202551,75.23337392896376
61,376.760009765625,361.17999267578125,0.9586473705117065,74.00899478501752
62,376.260009765625,361.4700012207031,0.96069205293931,73.13990787072332
63,381.22119140625,365.3699951171875,0.9584199497656714,74.98573992346483
64,382.69000244140625,365.7898864746094,0.9558386269330763,76.26696196435164
65,380.614990234375,366.4986877441406,0.962911858827363,73.1549713242698
66,381.364990234375,366.5400085449219,0.9611265268992254,73.982268077547
67,380.29998779296875,365.79998779296875,0.9618722049291949,73.488849075206
68,380.989990234375,365.0039978027344,0.9580409122512472,75.08397004270527
69,380.5400085449219,365.17999267578125,0.9596362655062919,74.3868258437066
70,375.3399963378906,366.1400146484375,0.9754889386177458,67.40437469192288
71,375.1499938964844,367.8800048828125,0.9806211138692491,65.44433184965531
72,376.760009765625,367.5,0.9754219940396927,67.68898746079877
73,373.86749267578125,368.05279541015625,0.9844471707769803,63.78620389110601
74,375.4700012207031,368.8949890136719,0.982488581815711,64.79996635778751
75,378.25,369.6300048828125,0.9772108523008922,67.28462480859132
76,379.4200134277344,372.55999755859375,0.9819197310991419,65.70969106856232
77,382.6300048828125,371.239990234375,0.9702323014319645,70.74737162779245
78,384.6499938964844,373.6600036621094,0.9714285963635486,70.66682208843223
79,384.1300048828125,373.7250061035156,0.9729128194959122,69.99959086676868
80,380.6199951171875,374.55999755859375,0.9840786147960304,65.09945794857258
81,380.5,375.44000244140625,0.9867017146948915,64.08047991217295
82,382.8999938964844,376.2200012207031,0.9825542105451505,66.08005023703537
83,383.8599853515625,376.5400085449219,0.9809306072891746,66.87186348565261
84,375.54998779296875,375.42999267578125,0.9996804816373642,58.35759968335661
85,377.375,379.9200134277344,1.0067439905339102,55.981229117267944
86,379.07000732421875,378.7300109863281,0.9991030777130309,59.13431571343959
87,377.5791931152344,378.7149963378906,1.0030081192061597,57.422733839525606
88,376.6099853515625,377.9700012207031,1.003611205018558,57.04523445397295
89,377.622802734375,378.1199951171875,1.0013166376056009,58.068241834510545
90,375.8900146484375,377.3999938964844,1.0040170773077308,56.781402856668805
91,373.510009765625,378.51580810546875,1.0134020460200917,52.909169954410046
92,379.343994140625,379.5799865722656,1.0006221066770156,58.60165980525015
93,379.42999267578125,380.69000244140625,1.0033207964313502,57.591243719122915
94,377.2200012207031,380.614990234375,1.0090000238658754,55.10673942988744
95,374.29998779296875,379.45001220703125,1.0137590825060647,52.88988422867588
96,371.7008056640625,377.7799987792969,1.0163550711287095,51.5496373585929
97,366.9800109863281,375.04998779296875,1.0219902353399333,48.812228176673315
98,365.4700012207031,373.3900146484375,1.021670762035956,48.72337333557577
99,370.2799987792969,375.5299987792969,1.014178459590871,52.15412029054686
100,368.1000061035156,373.9200134277344,1.0158109405805933,51.239332434239415
101,365.8800048828125,371.95001220703125,1.0165901586400243,50.63822428116394
102,364.6300048828125,372.04998779296875,1.0203493481359027,49.090552771795714
103,363.1400146484375,370.7799987792969,1.0210386733014145,48.634899554862486
104,364.1000061035156,371.2099914550781,1.0195275617478048,49.31672745191723
105,351.92999267578125,371.4100036621094,1.0553519489436476,35.02193218294302
106,353.4100036621094,371.5365905761719,1.0512905314683538,36.60942996611253
107,350.0899963378906,368.9800109863281,1.0539575961782288,35.320920700730866
108,351.1600036621094,368.7900085449219,1.0502050481232377,36.75015933518715
109,355.9599914550781,367.125,1.0313659085654037,43.97430608842767
110,360.3999938964844,367.7449951171875,1.0203801369175738,48.496529718797305
111,363.9800109863281,374.05999755859375,1.0276937916039688,46.327748194814475
112,353.7200012207031,375.94000244140625,1.0628180514079524,32.565043862357854
113,356.239990234375,377.7699890136719,1.0604367824205587,33.65359954783871
114,359.3699951171875,382.010009765625,1.0629991789967184,33.03861504321843
115,364.0450134277344,382.4599914550781,1.0505843435512385,38.003037313879574
116,366.25,385.3550109863281,1.0521638525223975,37.66173784014039
117,366.45001220703125,385.2550048828125,1.051316665436914,37.99338942906046
118,368.1199951171875,387.17999267578125,1.0517765886434018,38.00250359707751
119,376.9800109863281,386.82000732421875,1.0261021700119997,48.62377603286937
120,376.9100036621094,388.3900146484375,1.0304582284226653,46.972689254345184
121,375.3900146484375,390.8900146484375,1.0412903897151238,42.712303735343355
122,374.79998779296875,391.0979919433594,1.0434845375699247,41.820982861720026
123,376.3399963378906,392.94500732421875,1.044122365807273,41.75753875488623
124,370.79998779296875,388.95001220703125,1.048948287517734,39.33633564306972
125,372.5400085449219,391.25,1.0502227707787848,39.051564609530985
126,376.3500061035156,392.0199890136719,1.0416367281945684,42.694149942944975
127,379.79998779296875,390.0249938964844,1.0269220811799744,48.68476460231811
128,377.6650085449219,389.19000244140625,1.0305164461512815,47.04711545419086
129,373.29998779296875,385.239990234375,1.0319850062465799,45.94174946258754
130,371.1243896484375,385.510009765625,1.0387622600897097,43.152046279448356
131,374.0899963378906,388.6199951171875,1.0388409177511737,43.4766982997421
132,375.7799987792969,389.1400146484375,1.0355527593606366,44.913966484501586
133,368.0400085449219,389.29998779296875,1.057765402549848,35.789871492211475
134,371.55999755859375,388.6650085449219,1.0460356634156527,40.501549736749425
135,374.0400085449219,391.3900146484375,1.046385428582921,40.648785069210405
136,374.010986328125,391.4150085449219,1.046533451831621,40.590178896769416
137,369.760009765625,389.0799865722656,1.052250044072875,38.00190371732087
138,369.95001220703125,390.7149963378906,1.0561291619021191,36.58694655958844
139,373.79998779296875,393.2900085449219,1.0521402391343784,38.47080952141293
140,374.8800048828125,387.3550109863281,1.0332773312554115,45.65663615056859
141,373.94000244140625,385.81500244140625,1.0317564313057432,46.10797453353943
142,375.81500244140625,388.6050109863281,1.0340327247763772,45.48950987376371
143,374.385009765625,388.17999267578125,1.0368470492950352,44.258372530499045
144,375.6099853515625,389.5299987792969,1.0370597533894248,44.32708015663461
145,375.489990234375,388.1700134277344,1.0337692708810817,45.54809235460992
146,376.3399963378906,389.1199951171875,1.0339586514950767,45.58255096191748
147,373.8299865722656,386.9200134277344,1.0350159894220745,44.875547926997214
148,374.1099853515625,386.9100036621094,1.0342145861156802,45.20984016570519
149,376.4599914550781,387.9525146484375,1.0305278740217225,46.88900458425461
150,376.6099853515625,387.8599853515625,1.0298717517792264,47.15525032311358
151,376.54998779296875,388.1000061035156,1.030673266989713,46.84574299436689
152,377.3599853515625,388.0350036621094,1.0282886864663237,47.84884956662516
153,377.5400085449219,386.9200134277344,1.0248450619020855,49.17233487551964
154,369.70001220703125,385.82000732421875,1.0436029066403176,41.19239638857418
155,368.4949951171875,386.1000061035156,1.047775441239655,39.51679894637236
156,371.70001220703125,386.45001220703125,1.039682538379322,42.87870498325087
157,373.3523864746094,386.1199951171875,1.0341972064599256,45.12243046601843
158,374.0899963378906,386.2699890136719,1.0325589906039077,45.82670440325772
159,374.8800048828125,387.1050109863281,1.032610451195809,45.90663615056859
160,374.4800109863281,387.3599853515625,1.0343942907161061,45.18840615866411
161,373.0400085449219,387.05999755859375,1.0375830706962457,43.8206454203095
162,376.7449951171875,388.8299865722656,1.0320773775676013,46.341611572265364
163,370.9949951171875,389.159912109375,1.0489627009292934,39.3522847873745
164,371.32000732421875,390.1199951171875,1.0506301503343274,38.76861685730948
165,371.07000732421875,390.7825012207031,1.0531233824006174,37.81657156910772
166,372.1549987792969,390.9700012207031,1.0505568983437579,38.88566173428676
167,370.7799987792969,389.6499938964844,1.0508926996583212,38.61320354273168
168,367.9700012207031,388.2699890136719,1.0551675074751354,36.73879081720291
169,365.9800109863281,387.3299865722656,1.0583364526614407,35.37407265863179
170,368.0799865722656,388.0199890136719,1.0541730144773611,37.116171093278226
171,368.9649963378906,388.8999938964844,1.0540295089140046,37.2611462343791
172,369.885009765625,390.70001220703125,1.0562742525159252,36.52664767489834
173,372.19000244140625,392.15399169921875,1.05363924105123,37.74221098292382
174,369.6000061035156,389.260009765625,1.0531926497225303,37.63657120446571
175,371.739990234375,390.9049987792969,1.0515548745047276,38.47001923275512
176,372.6400146484375,390.4349060058594,1.04775357089391,39.982481346373774
177,370.6650085449219,391.82000732421875,1.0570730937412804,36.310013400166085
178,370.7900085449219,393.4599914550781,1.0611396811880645,34.81479886164975
179,373.4100036621094,394.5799865722656,1.0566936683606165,36.72916874491095
180,372.9574890136719,394.9100036621094,1.0588606350458156,35.87506876559864
181,372.20001220703125,392.20001220703125,1.0537345495541663,37.707783352623196
182,381.7650146484375,393.75,1.0313936188275379,47.23556759327771
183,385.6700134277344,395.3299865722656,1.025047249742535,50.17818167204426
184,387.1000061035156,396.1000061035156,1.0232498058850283,51.06431779460574
185,386.0585021972656,395.18548583984375,1.0236414522426822,50.77261329082533
186,384.32000732421875,395.2099914550781,1.028335720033624,48.73465812309881
187,389.3900146484375,395.6700134277344,1.01612778587804,54.14649929847103
188,389.7900085449219,396.0400085449219,1.0160342745144524,54.239759807953575
189,398.17999267578125,396.4200134277344,0.9955799405283531,63.57667158425623
190,394.776611328125,394.8800048828125,1.0002619039520595,61.175031086872295
191,394.1600036621094,394.8399963378906,1.0017251691431488,60.50091130823658
192,394.3158874511719,395.2950134277344,1.0024831004981603,60.226432079156595
193,394.3900146484375,395.656005859375,1.003209998133614,59.95129056055343
194,395.1000061035156,395.1300048828125,1.000075927053489,61.299572925265736
195,395.4599914550781,394.4800109863281,0.9975219225966596,62.36648628251156
196,397.3999938964844,390.8399963378906,0.9834927084566023,68.25332783164474
197,395.20001220703125,389.7300109863281,0.9861589042212945,66.81538956445233
198,398.17999267578125,389.3800048828125,0.977899472713753,70.6166801291781
199,396.0050048828125,387.3699951171875,0.9781946953721449,70.10771312568907
200,392.7200012207031,386.42999267578125,0.9839834779859176,67.2431664390226
201,392.7699890136719,385.5899963378906,0.9817195995707011,68.14105647619498
202,393.1499938964844,385.4100036621094,0.9803128822217076,68.76115436776136
203,398.8399963378906,389.1400146484375,0.975679516150543,71.62105805242116
204,399.2200012207031,389.625,0.9759656300000894,71.57617791664386
205,399.19000244140625,389.2049865722656,0.9749868087675712,71.96144805598145
206,395.32501220703125,389.0,0.9840004755284271,67.69017014312355
207,389.36981201171875,395.8399963378906,1.016617067185417,53.95311856845852
208,391.0299987792969,395.5899963378906,1.0116615031399867,56.12587506090374
209,392.6700134277344,396.1199951171875,1.008785956583079,57.49527029833466
210,391.7250061035156,392.17999267578125,1.0011614948373895,60.340806139033916
211,389.8900146484375,386.44000244140625,0.9911513194044169,63.95558865417142
212,390.2850036621094,387.8800048828125,0.9938378396383916,62.97304540067937
213,390.010009765625,385.7099914550781,0.9889745950030079,64.82457279408673
214,386.5350036621094,386.0799865722656,0.9988228308289474,60.42997594093394
215,386.8800048828125,386.8900146484375,1.0000258730497795,60.019513353394515
216,387.17999267578125,386.82000732421875,0.9990702377230944,60.43695356158115
217,393.2250061035156,385.0763854980469,0.9792774607947399,69.18164842488521
218,394.4949951171875,386.510009765625,0.9797589691874532,69.21887049162278
219,395.3999938964844,386.489990234375,0.9774658477500078,70.28702045767112
220,394.7257080078125,385.6700134277344,0.9770582599603599,70.326068518506
221,394.739990234375,385.1400146484375,0.9756802558052515,70.87260835474056
222,393.42999267578125,383.67999267578125,0.9752179544480362,70.81544782717246
223,393.32000732421875,382.2099914550781,0.971753239951553,72.15806877180027
224,388.7250061035156,384.6400146484375,0.9894913077601436,64.40631395014388
225,387.760009765625,384.57501220703125,0.9917861628884349,63.35369937995823
226,387.3599853515625,385.1099853515625,0.9941914495944698,62.355435264618094
227,387.8399963378906,386.70001220703125,0.9970606844533223,61.32133636763676
228,390.4549865722656,388.0199890136719,0.9937636919943829,63.02992812268887
229,390.5899963378906,388.07000732421875,0.9935482499877137,63.13627228199691
230,390.57000732421875,386.8399963378906,0.9904498273897622,64.34313285744007
231,387.7449951171875,388.3450012207031,1.0015474244956644,59.56632105001857
232,388.42999267578125,388.2799987792969,0.9996138457397403,60.42465802993375
233,389.94000244140625,391.0899963378906,1.0029491559965233,59.363488456968796
234,386.4599914550781,391.17999267578125,1.0122134278452257,55.24309394435697
235,383.1600036621094,389.0899963378906,1.0154765440523656,53.51118718204587
236,382.6099853515625,388.6700134277344,1.0158386563555146,53.294162679409325
237,380.67999267578125,388.8800048828125,1.0215404338678105,50.84893720114745
238,376.9100036621094,389.5450134277344,1.0335226171841063,45.81769047504831
239,372.19000244140625,388.9800109863281,1.0451113905123368,40.91619169581445
240,370.1400146484375,387.9599914550781,1.0481438809677635,39.56200405029351
241,367.4100036621094,387.4599914550781,1.0545711537332223,36.90022342963077
242,372.1300048828125,388.4599914550781,1.0438824775159103,41.36672465027088
243,369.4200134277344,386.3699951171875,1.0458826838648494,40.31812612252246
244,369.1000061035156,386.5299987792969,1.047222954179234,39.78750382142151
245,370.05999755859375,390.2049865722656,1.0544370889763144,37.224336601288755
246,367.8190002441406,391.3949890136719,1.0640967126599838,33.43890801864005
247,364.9700012207031,391.30999755859375,1.0721703050929998,30.224312056047197
248,361.9599914550781,388.9700012207031,1.074621533880153,29.078245300192165
249,358.010009765625,385.9599914550781,1.078070391684721,27.513557154259203
250,357.3299865722656,387.4849853515625,1.0843897795104258,25.200989813883027
251,353.7699890136719,386.19000244140625,1.0916415027688555,22.372937561639603
252,347.6000061035156,386.3800048828125,1.1115650117904432,15.037127834896793
253,344.0,385.9700012207031,1.122005817502044,11.277760168697839
254,346.4599914550781,387.3999938964844,1.1181666092799478,12.696823173869504
255,341.1730041503906,388.364990234375,1.1383227439155237,5.608666861397849
256,339.9849853515625,388.9200134277344,1.1439329093476598,3.677731690420372
257,340.2900085449219,390.1700134277344,1.1465808681721192,2.7809963572829437
258,337.42999267578125,389.010009765625,1.1528613881677208,0.6286533676305759
259,334.7099914550781,389.5899963378906,1.1639628522717047,-3.1015209477859154
260,336.05999755859375,388.5,1.1560435720477653,-0.44800594376234026
261,335.7900085449219,389.3774108886719,1.1595860537243505,-1.638106428005316
262,334.239990234375,389.5400085449219,1.1654500356817552,-3.5958682357927083
263,337.92999267578125,391.5,1.1585239797747553,-1.2822584973720985
264,338.9800109863281,391.2398986816406,1.1541680512170975,0.19392860315234306
265,342.760009765625,395.7799987792969,1.154685457763659,0.03165956418517557
266,341.3399963378906,404.875,1.1861340726072325,-10.707939776956337
267,342.5730895996094,408.5199890136719,1.1925046111798785,-12.9248135200681
268,344.04998779296875,412.20660400390625,1.1981009115801817,-14.900948915223537
269,344.2550048828125,412.80999755859375,1.199140148155923,-15.266900545750687
270,343.7799987792969,413.20440673828125,1.2019442905506381,-16.211441245169638
271,344.7650146484375,409.5950012207031,1.188041082527976,-11.46123296097592
272,346.8399963378906,409.489990234375,1.1806308227366342,-8.953067948235983
273,357.0400085449219,426.5,1.1945440000916279,-14.149864841010483
274,361.6050109863281,428.125,1.183957597358038,-10.48787650111025
275,359.8999938964844,425.6499938964844,1.182689639108222,-9.987547429871896
276,358.93499755859375,424.1449890136719,1.181676325514714,-9.600159558651299
277,357.4649963378906,425.82000732421875,1.1912215508835895,-12.977669688918255
278,358.70001220703125,430.7200012207031,1.2007805591378236,-16.447321634100902
279,360.0,433.82000732421875,1.2050555759006076,-18.04173811490405
280,357.3949890136719,450.2449951171875,1.2597966086759087,-37.48373693619244
281,356.1300048828125,453.739990234375,1.2740852610374176,-42.44378194893973
282,352.7300109863281,451.5199890136719,1.280072505741999,-44.16150657114049
283,355.6300048828125,452.1300048828125,1.2713494324861558,-41.412874966749555
284,358.4100036621094,455.79998779296875,1.2717278623246064,-41.86318355696132
285,356.864990234375,454.4150085449219,1.2733527271657548,-42.267572021695926
286,358.239990234375,456.6099853515625,1.2745924458428828,-42.87008331256273
287,371.4200134277344,442.42999267578125,1.1911851184127507,-13.425557958582047
288,373.30999755859375,442.96209716796875,1.1865797864104686,-11.768764593494396
289,375.79998779296875,447.5400085449219,1.1908994760039089,-13.462877001097823
290,379.1549987792969,447.92999267578125,1.1813901811077474,-9.967232549579094
291,377.06500244140625,449.4800109863281,1.1920491376183202,-13.937794202805563
292,378.3299865722656,450.5299987792969,1.1908387248422354,-13.522732100214526
293,376.0,450.1600036621094,1.1972340522928442,-15.851226632880937
294,377.79998779296875,441.010009765625,1.1673108099921243,-4.61656474431176
295,378.31500244140625,446.3599853515625,1.1798632950610917,-9.370072644609152
296,379.92999267578125,452.0050048828125,1.189706034260205,-13.14468035291101
297,383.6400146484375,451.0799865722656,1.1757897230444776,-7.9228750938417685
298,384.7900085449219,453.7300109863281,1.1791626625184524,-9.241026327175703
299,383.2099914550781,449.2799987792969,1.1724120163812686,-6.620921560078629
300,381.92999267578125,447.80999755859375,1.172492357620989,-6.633359551203072
301,379.0,453.3500061035156,1.1961741585844738,-15.566758858053348
302,379.17999267578125,452.32000732421875,1.1928899627121836,-14.32830034837572
303,385.8299865722656,458.67498779296875,1.188800776911774,-12.981545573301858
304,386.010009765625,458.6499938964844,1.1881816074535592,-12.74805660229795
305,387.8949890136719,462.1050109863281,1.1913147219595575,-14.019972273622514
306,388.9100036621094,458.1099853515625,1.1779331491549265,-8.849400583844456
307,389.9800109863281,458.1499938964844,1.1748037873473114,-7.6501729357162995
308,398.8450012207031,478.7598876953125,1.2003657717409577,-17.993018555697873
309,396.989990234375,479.25,1.2072092792996123,-20.631524334646613
310,379.4200134277344,467.2799987792969,1.2315639192509191,-29.010310152140804
311,375.54998779296875,468.375,1.2471708566748865,-34.58740764086214
312,374.6199951171875,469.1000061035156,1.25220226420849,-36.38949102881692
313,370.3599853515625,465.54998779296875,1.25702021332312,-37.77323173544649
314,368.92999267578125,465.94439697265625,1.2629615542863495,-39.82379656894547
315,379.57000732421875,461.3500061035156,1.2154543225261805,-22.906601034375583
316,382.364990234375,467.2900085449219,1.222104587186424,-25.6095751837084
317,386.4100036621094,458.56658935546875,1.186735811727213,-12.201396434612278
318,371.2349853515625,453.9800109863281,1.2228912384332673,-25.189867782404306
319,369.2099914550781,455.0899963378906,1.2326047692922784,-28.645113461096926
320,368.3450012207031,450.75,1.2237168917895043,-25.306911392095984
321,364.7799987792969,448.6404113769531,1.229893121548022,-27.326154370204748
322,368.7099914550781,448.70001220703125,1.2169456282870998,-22.83420769960982
323,371.1839904785156,453.3399963378906,1.2213349927982151,-24.608913189827504
324,371.1000061035156,453.239990234375,1.22134190994313,-24.60617415616737
325,371.3399963378906,447.864990234375,1.2060779734237208,-18.953227848993052
326,368.92999267578125,448.1700134277344,1.2147833527364904,-22.049413024023593
327,370.4049987792969,452.7250061035156,1.2222432407648702,-24.896117441328798
328,368.6700134277344,448.8999938964844,1.2176200329470963,-23.08049021083282
329,373.760009765625,450.010009765625,1.2040079141902162,-18.29549252106007
330,370.9100036621094,449.4700012207031,1.2118033937692338,-21.056237750388064
331,372.94500732421875,452.07000732421875,1.2121626471626497,-21.299390649261753
332,373.7550048828125,450.69000244140625,1.2058433908670094,-18.981281635597227
333,376.4599914550781,447.5,1.188705334318106,-12.658480767307893
334,377.20001220703125,444.489990234375,1.1783933612133892,-8.791410980997526
335,377.9700012207031,444.45001220703125,1.1758870036553757,-7.8596649887103505
336,386.17999267578125,445.6400146484375,1.153969711275478,0.4587894986178036
337,388.0,445.57000732421875,1.1483763075366462,2.636650569945046
338,387.239990234375,441.80999755859375,1.140920381934703,5.516449903999713
339,388.44500732421875,443.1400146484375,1.1408050207698182,5.582031477060908
340,390.95001220703125,441.8346862792969,1.1301564713734276,9.788548131819013
341,390.30999755859375,442.7300109863281,1.1343035375871073,8.151986146804617
342,389.5899963378906,438.92999267578125,1.126645952929187,11.118130191689815
343,393.81500244140625,447.989990234375,1.137564560662031,6.951351923119758
344,396.66949462890625,444.0199890136719,1.1193701432197682,14.227302506469854
345,397.7449951171875,443.9903869628906,1.1162689472235292,15.502502695277187
346,393.6650085449219,444.79998779296875,1.1298946518946495,9.967637922542096
347,389.8999938964844,440.42999267578125,1.12959733154731,9.977155953169515
348,393.9200134277344,441.8599853515625,1.1216997621082352,13.202975987390388
349,393.739990234375,444.45001220703125,1.128790631458265,10.404454057402162
350,387.94500732421875,446.1700134277344,1.150085720925015,1.9729543283917643
351,385.57000732421875,443.7250061035156,1.1508286372762273,1.6673393980920388
352,385.5531921386719,447.1549987792969,1.1597751176664326,-1.7821278981435433
353,387.3699951171875,445.7300109863281,1.1506570374700433,1.747002507364342
354,385.92999267578125,448.010009765625,1.1608582340528195,-2.200744803255888
355,387.3399963378906,448.6700134277344,1.1583363909477176,-1.2277432224386906
356,388.6400146484375,448.7099914550781,1.1545645701484952,0.2379037170688172
357,394.32000732421875,417.44000244140625,1.0586325692020433,38.08621452421674
358,385.07501220703125,417.010009765625,1.0829318874147675,27.809053805366304
359,386.4599914550781,419.2699890136719,1.0848988207939956,27.153097606466346
360,389.489990234375,421.1722106933594,1.081342836153298,28.76008943140947
361,385.1600036621094,419.0799865722656,1.0880672514997516,25.83751042516012
362,386.7699890136719,420.3999938964844,1.0869509161467636,26.382118485133603
363,388.20001220703125,421.32000732421875,1.085316831725199,27.118296055349433
364,393.2200012207031,425.8699951171875,1.0830323833862125,28.382242366988677
365,393.2699890136719,427.6449890136719,1.0874081444307844,26.66514216978605
366,396.9599914550781,429.44000244140625,1.0818218754672755,29.143729935550354
367,399.0350036621094,429.25,1.0757201650496702,31.736921747507196
368,399.57000732421875,427.9200134277344,1.0709512865927193,33.68652641629784
369,404.3900146484375,426.5899963378906,1.0548974526701729,40.59886746948392
370,406.0899963378906,428.6000061035156,1.0554310866276433,40.5577029532415
371,408.90948486328125,431.82000732421875,1.0560283468812117,40.6031113680326
372,408.1000061035156,426.7200012207031,1.045626059394041,44.765614191055064
373,408.1549987792969,425.6400146484375,1.0428391565004338,45.90929090135835
374,411.6099853515625,423.44500732421875,1.028753000155105,52.10571420651864
375,413.0362854003906,423.29998779296875,1.0248493964219842,53.90261275079068
376,414.1099853515625,423.70001220703125,1.0231581637601113,54.746101170567655
377,412.989990234375,426.1700134277344,1.0319136625705616,50.978970057532806
378,421.8999938964844,444.6099853515625,1.0538279018336516,42.858178917215795
379,420.260009765625,440.67999267578125,1.0485889269396445,44.88881292040803
380,421.44000244140625,441.3901062011719,1.0473379452453362,45.54531586414275
381,420.1600036621094,439.4208068847656,1.0458415914289303,46.03217596872143
382,422.1700134277344,438.9100036621094,1.0396522483879365,48.870885546378744
383,422.82000732421875,440.80999755859375,1.0425476323796103,47.72368646125061
384,422.2900085449219,440.0899963378906,1.042151098611833,47.829866024184625
385,430.04998779296875,435.8699951171875,1.0135333274954552,61.03713950353158
386,427.75,435.6400146484375,1.0184453878397137,58.603373610824505
387,424.3299865722656,439.9800109863281,1.0368817309860263,50.302465675006246
388,429.2799987792969,442.9599914550781,1.0318672957386361,53.05537520069758
389,426.32000732421875,443.2099914550781,1.039618089324188,49.3772411503724
390,427.55499267578125,441.5799865722656,1.0328027835874662,52.437552640347846
391,427.7300109863281,440.5899963378906,1.0300656606299565,53.630241510486414
392,428.7550048828125,445.04998779296875,1.0380053474002244,50.35735364379376
393,433.1499938964844,445.2550048828125,1.027946464635576,55.24242269684264
394,434.0400085449219,443.1549987792969,1.0210003457168204,58.37320526302754
395,432.2099914550781,445.3699951171875,1.0304481708481679,54.03876230051661
396,434.6000061035156,447.0400085449219,1.028624027304876,55.136760443568434
397,434.8172912597656,446.71551513671875,1.0273637321148872,55.712904119711695
398,431.3800048828125,445.1300048828125,1.0318744490805394,53.31749799315462
399,429.7900085449219,450.4100036621094,1.0479769066456377,46.196034240550475
400,431.3699951171875,448.17999267578125,1.0389688614156556,50.255917322673994
401,427.4200134277344,447.1600036621094,1.0461840569328242,46.701208424787964
402,429.1700134277344,448.7721862792969,1.0456746096844047,47.11580010040352
