,de,lmt,Ratio,Spread
240,441.80999755859375,483.69000244140625,1.0947918904376044,20.261530909998534
241,445.6099853515625,496.2300109863281,1.1135971528888184,12.06581964868955
242,436.8900146484375,490.6700134277344,1.123097340236932,7.656799646525636
243,438.25,484.0,1.1043924700513406,15.881602455288695
244,440.6499938964844,481.20001220703125,1.0920231904509516,21.425358789955602
245,442.92999267578125,485.3800048828125,1.0958391007811117,19.851951462124056
246,434.80999755859375,483.5799865722656,1.1121639090350028,12.368868180655378
247,437.04998779296875,486.32000732421875,1.1127331447371858,12.18969341576591
248,437.19000244140625,480.2200012207031,1.098424022825325,18.449769837927967
249,438.44000244140625,485.19000244140625,1.1066280442926686,14.908818366954032
250,429.7900085449219,478.7900085449219,1.1140091650010484,11.41979497309408
251,431.0899963378906,481.7900085449219,1.1176088812956178,9.905992757248535
