,de,lmt,Ratio,Spread
43,347.4200134277344,353.69000244140625,1.0180472879262497,46.242574520009406
44,346.37091064453125,353.8299865722656,1.021534937543844,44.89142947661414
45,347.07000732421875,353.94000244140625,1.0197942633250063,45.588501898609216
46,347.1000061035156,354.4200134277344,1.0210890440665557,45.14312369515985
47,346.1099853515625,355.3999938964844,1.0268412034847405,43.0201909279668
48,345.7099914550781,354.2699890136719,1.024760631078567,43.688413628488625
49,345.3678894042969,355.760009765625,1.030090001647961,41.80344527117355
50,343.7650146484375,354.3500061035156,1.0307913574797691,41.362973190515355
51,342.82000732421875,354.1400146484375,1.0330202645189053,40.48197913732965
52,343.7799987792969,354.48150634765625,1.0311289417835783,41.24877172195303
53,344.19500732421875,355.25,1.0321183992810443,40.95939425920047
54,343.55279541015625,354.9549865722656,1.0331890507498176,40.51299132589681
55,342.0400085449219,353.6000061035156,1.0337972087176917,40.1215000956819
56,341.8599853515625,353.2799987792969,1.033405528336375,40.233675490906045
57,342.5299987792969,352.260009765625,1.0284063031588584,42.02717696449948
58,341.57000732421875,352.5899963378906,1.032262753688475,40.58890610839173
59,342.5299987792969,354.3999938964844,1.0346538847969218,39.88719283364011
60,342.7950134277344,355.7449951171875,1.0377776256426878,38.84814388813444
61,343.239990234375,356.5899963378906,1.0388940871790604,38.516856408179045
62,342.95001220703125,355.3399963378906,1.0361276678520128,39.43208458425854
63,348.25,356.3399963378906,1.0232304273880564,44.5507777709852
64,346.32000732421875,354.1401062011719,1.0225805576102107,44.522543335152726
65,347.3699951171875,353.8290100097656,1.0185940495246262,46.04582215903732
66,346.8399963378906,354.2300109863281,1.021306696824083,45.03295186380219
67,349.0799865722656,355.239990234375,1.0176463959523905,46.608981021960936
68,349.6499938964844,354.8800048828125,1.0149578466398501,47.62702447994186
69,350.1600036621094,354.2799987792969,1.011766035738231,48.81582312411833
70,367.79998779296875,360.489990234375,0.9801250739499522,62.9707183313541
71,369.17999267578125,361.57000732421875,0.979386788280681,63.48387971737716
72,367.6300048828125,362.6099853515625,0.9863449134603411,60.654482521761075
73,367.8800048828125,362.44000244140625,0.9852125628759325,61.11308369981432
74,368.4700012207031,362.3299865722656,0.9833364598797832,61.904234453385094
75,369.5,361.5299987792969,0.9784303079277318,63.893328100820405
76,371.3399963378906,361.92999267578125,0.9746593317312714,65.61756042825104
77,386.5199890136719,361.7699890136719,0.9359670891454864,83.3024568614504
78,379.1086120605469,361.3349914550781,0.9531173388310415,75.18121930427466
79,380.1000061035156,362.17999267578125,0.9528544774007341,75.48075580951152
80,379.34320068359375,361.4200134277344,0.9527520534872881,75.3670235798269
81,376.3977966308594,360.80999755859375,0.9585869013798907,72.57664978514
82,372.739990234375,359.92999267578125,0.9656328864779469,69.23381568212957
83,372.0799865722656,358.2300109863281,0.9627768864605473,70.17184091652805
84,372.8523864746094,359.18499755859375,0.9633437000491175,70.10856923201536
85,372.0400085449219,357.8699951171875,0.9619126623420035,70.48570322964511
86,376.1300048828125,359.2699890136719,0.9551750308396866,73.80749996814833
87,374.67010498046875,359.739990234375,0.9601513049810257,71.65208362297565
88,376.94000244140625,358.6400146484375,0.9514511920346969,75.3725947028311
89,376.4800109863281,358.0799865722656,0.9511261584224436,75.40157503095477
90,376.2099914550781,358.0199890136719,0.9516493371931664,75.14984231191758
91,379.6600036621094,359.989990234375,0.9481904513564712,77.16278728088136
92,380.92999267578125,360.8900146484375,0.9473919659447759,77.72893098431544
93,381.7099914550781,362.2799987792969,0.9490975004303289,77.23943444002569
94,381.1600036621094,362.5400085449219,0.951149137007319,76.34447857771627
95,381.29998779296875,362.4372863769531,0.9505305480726705,76.60880865521179
96,379.760009765625,361.3269958496094,0.9514614139403677,75.94123601915024
97,378.4700012207031,360.17999267578125,0.9516738222687929,75.59895906574783
98,379.17999267578125,365.1400146484375,0.962972787861862,71.45860310903672
99,378.0899963378906,365.0799865722656,0.9655901772286029,70.26025976498451
100,375.0150146484375,366.739990234375,0.9779341517250448,65.05027254677586
101,376.6600036621094,364.80999755859375,0.9685392502832716,68.87936074189915
102,380.44000244140625,364.80999755859375,0.9589159794382565,73.24326754323224
103,379.1499938964844,363.4100036621094,0.9584861123888813,73.15398131248614
104,379.8699951171875,363.2799987792969,0.9563271736353572,74.11520821611074
105,377.2900085449219,363.1199951171875,0.9624426486076765,71.29668685548123
106,378.7850036621094,361.6549987792969,0.9547764438475682,74.48761479832015
107,377.2099914550781,362.5238037109375,0.9610662811780541,71.80050068623981
108,380.6700134277344,363.8299865722656,0.9557621397497714,74.48882001944557
109,380.92999267578125,364.5199890136719,0.9569212086797367,74.09895661908106
110,381.8399963378906,364.3699951171875,0.9542478488679748,75.29952523851702
111,380.70001220703125,364.1600036621094,0.9565536957852075,74.19343571248058
112,376.30999755859375,364.7550048828125,0.9692939524574229,68.53028079628021
113,375.6650085449219,364.1300048828125,0.9692944421233471,68.41065834852603
114,376.30999755859375,362.3999938964844,0.9630357849848422,70.88529178260833
115,377.5199890136719,360.9895935058594,0.9562131913835856,73.6925947249724
116,377.4200134277344,360.7200012207031,0.9557521816202551,73.84676788834761
117,376.760009765625,361.17999267578125,0.9586473705117065,72.62481997821484
118,376.260009765625,361.4700012207031,0.96069205293931,71.75757489749904
119,381.22119140625,365.3699951171875,0.9584199497656714,73.58513160837217
120,382.69000244140625,365.7898864746094,0.9558386269330763,74.86094303828926
121,380.614990234375,366.4986877441406,0.962911858827363,71.75659605252437
122,381.364990234375,366.5400085449219,0.9611265268992254,72.58113005543399
123,380.29998779296875,365.79998779296875,0.9618722049291949,72.0916341676083
124,380.989990234375,365.0039978027344,0.9580409122512472,73.68421339577608
125,380.5400085449219,365.17999267578125,0.9596362655062919,72.98872677954799
126,375.3399963378906,366.1400146484375,0.9754889386177458,66.02543074194611
127,375.1499938964844,367.8800048828125,0.9806211138692491,64.06608780543164
128,376.760009765625,367.5,0.9754219940396927,66.3048126539961
129,373.86749267578125,368.05279541015625,0.9844471707769803,62.41268415450761
130,375.4700012207031,368.8949890136719,0.982488581815711,63.42054351309368
131,378.25,369.6300048828125,0.9772108523008922,65.89496137369835
132,379.4200134277344,372.55999755859375,0.9819197310991419,64.31571769363265
133,382.6300048828125,371.239990234375,0.9702323014319645,69.34157371276612
134,384.6499938964844,373.6600036621094,0.9714285963635486,69.25358320621919
135,384.1300048828125,373.7250061035156,0.9729128194959122,68.58826745100728
136,380.6199951171875,374.55999755859375,0.9840786147960304,63.70106424050473
137,380.5,375.44000244140625,0.9867017146948915,62.68252822617725
138,382.8999938964844,376.2200012207031,0.9825542105451505,64.67325777234677
139,383.8599853515625,376.5400085449219,0.9809306072891746,65.46153473197009
140,375.54998779296875,375.42999267578125,0.9996804816373642,56.97788219475361
141,377.375,379.9200134277344,1.0067439905339102,54.594788891137135
142,379.07000732421875,378.7300109863281,0.9991030777130309,57.74163164449808
143,377.5791931152344,378.7149963378906,1.0030081192061597,56.03554143392258
144,376.6099853515625,377.9700012207031,1.003611205018558,55.66161228717706
145,377.622802734375,378.1199951171875,1.0013166376056009,56.68088878558577
146,375.8900146484375,377.3999938964844,1.0040170773077308,55.40043282230581
147,373.510009765625,378.51580810546875,1.0134020460200917,51.53696706586688
148,379.343994140625,379.5799865722656,1.0006221066770156,57.20796646007167
149,379.42999267578125,380.69000244140625,1.0033207964313502,56.19723358396495
150,377.2200012207031,380.614990234375,1.0090000238658754,53.72087016766928
151,374.29998779296875,379.45001220703125,1.0137590825060647,51.51477132401882
152,371.7008056640625,377.7799987792969,1.0163550711287095,50.18409897577859
153,366.9800109863281,375.04998779296875,1.0219902353399333,47.46407963016721
154,365.4700012207031,373.3900146484375,1.021670762035956,47.3807871624497
155,370.2799987792969,375.5299987792969,1.014178459590871,50.79381568739003
156,368.1000061035156,373.9200134277344,1.0158109405805933,49.88705819850437
157,365.8800048828125,371.95001220703125,1.0165901586400243,49.29412779101366
158,364.6300048828125,372.04998779296875,1.0203493481359027,47.75106086559136
159,363.1400146484375,370.7799987792969,1.0210386733014145,47.300896276748425
160,364.1000061035156,371.2099914550781,1.0195275617478048,47.9791878848093
161,351.92999267578125,371.4100036621094,1.0553519489436476,33.72922289459634
162,353.4100036621094,371.5365905761719,1.0512905314683538,35.311268809903844
163,350.0899963378906,368.9800109863281,1.0539575961782288,34.034989346462645
164,351.1600036621094,368.7900085449219,1.0502050481232377,35.46028643008119
165,355.9599914550781,367.125,1.0313659085654037,42.666751625935795
166,360.3999938964844,367.7449951171875,1.0203801369175738,47.17261976513608
167,363.9800109863281,374.05999755859375,1.0276937916039688,44.99065064977869
168,353.7200012207031,375.94000244140625,1.0628180514079524,31.265740778323927
169,356.239990234375,377.7699890136719,1.0604367824205587,32.34501366303967
170,359.3699951171875,382.010009765625,1.0629991789967184,31.71849926223197
171,364.0450134277344,382.4599914550781,1.0505843435512385,36.66570032148527
172,366.25,385.3550109863281,1.0521638525223975,36.3162784111287
173,366.45001220703125,385.2550048828125,1.051316665436914,36.647193221650774
174,368.1199951171875,387.17999267578125,1.0517765886434018,36.65015572846928
175,376.9800109863281,386.82000732421875,1.0261021700119997,47.238790814795514
176,376.9100036621094,388.3900146484375,1.0304582284226653,45.58796191995233
177,375.3900146484375,390.8900146484375,1.0412903897151238,41.33317553455881
178,374.79998779296875,391.0979919433594,1.0434845375699247,40.44402812348462
179,376.3399963378906,392.94500732421875,1.044122365807273,40.37491113775271
180,370.79998779296875,388.95001220703125,1.048948287517734,37.97411557346137
181,372.5400085449219,391.25,1.0502227707787848,37.68293488262653
182,376.3500061035156,392.0199890136719,1.0416367281945684,41.31148545316656
183,379.79998779296875,390.0249938964844,1.0269220811799744,47.289391528298744
184,377.6650085449219,389.19000244140625,1.0305164461512815,45.65960693310793
185,373.29998779296875,385.239990234375,1.0319850062465799,44.57032022508721
186,371.1243896484375,385.510009765625,1.0387622600897097,41.788631221379454
187,374.0899963378906,388.6199951171875,1.0388409177511737,42.10235893371131
188,375.7799987792969,389.1400146484375,1.0355527593606366,43.53340171198251
189,368.0400085449219,389.29998779296875,1.057765402549848,34.43781826751253
190,371.55999755859375,388.6650085449219,1.0460356634156527,39.136530044128584
191,374.0400085449219,391.3900146484375,1.046385428582921,39.274629841570764
192,374.010986328125,391.4150085449219,1.046533451831621,39.21613057731664
193,369.760009765625,389.0799865722656,1.052250044072875,36.64351458061562
194,369.95001220703125,390.7149963378906,1.0561291619021191,35.22785751713004
195,373.79998779296875,393.2900085449219,1.0521402391343784,37.09753845033426
196,374.8800048828125,387.3550109863281,1.0332773312554115,44.27938665600728
197,373.94000244140625,385.81500244140625,1.0317564313057432,44.73418769509882
198,375.81500244140625,388.6050109863281,1.0340327247763772,44.108816159404135
199,374.385009765625,388.17999267578125,1.0368470492950352,42.882946433193716
200,375.6099853515625,389.5299987792969,1.0370597533894248,42.94714165699545
201,375.489990234375,388.1700134277344,1.0337692708810817,44.16859587704297
202,376.3399963378906,389.1199951171875,1.0339586514950767,44.19992334478396
203,373.8299865722656,386.9200134277344,1.0350159894220745,43.50216635040052
204,374.1099853515625,386.9100036621094,1.0342145861156802,43.83542716680122
205,376.4599914550781,387.9525146484375,1.0305278740217225,45.50593494504894
206,376.6099853515625,387.8599853515625,1.0298717517792264,45.77162815631768
207,376.54998779296875,388.1000061035156,1.030673266989713,45.46234183860704
208,377.3599853515625,388.0350036621094,1.0282886864663237,46.46246464946167
209,377.5400085449219,386.9200134277344,1.0248450619020855,47.78528681283134
210,369.70001220703125,385.82000732421875,1.0436029066403176,39.83422826290498
211,368.4949951171875,386.1000061035156,1.047775441239655,38.163069702580366
212,371.70001220703125,386.45001220703125,1.039682538379322,41.51316952326814
213,373.3523864746094,386.1199951171875,1.0341972064599256,43.75080820921553
214,374.0899963378906,386.2699890136719,1.0325589906039077,44.45236503722693
215,374.8800048828125,387.1050109863281,1.032610451195809,44.52938665600728
216,374.4800109863281,387.3599853515625,1.0343942907161061,43.812630108482175
217,373.0400085449219,387.05999755859375,1.0375830706962457,42.45017385982671
218,376.7449951171875,388.8299865722656,1.0320773775676013,44.95749207443
219,370.9949951171875,389.159912109375,1.0489627009292934,37.98934637569058
220,371.32000732421875,390.1199951171875,1.0506301503343274,37.404481208833
221,371.07000732421875,390.7825012207031,1.0531233824006174,36.45335683742038
222,372.1549987792969,390.9700012207031,1.0505568983437579,37.51845025521097
223,370.7799987792969,389.6499938964844,1.0508926996583212,37.25105710599646
224,367.9700012207031,388.2699890136719,1.0551675074751354,35.386995476184914
225,365.9800109863281,387.3299865722656,1.0583364526614407,34.02960777928248
226,368.0799865722656,388.0199890136719,1.0541730144773611,35.76397060283298
227,368.9649963378906,388.8999938964844,1.0540295089140046,35.905685662526786
228,369.885009765625,390.70001220703125,1.0562742525159252,35.167798079798466
229,372.19000244140625,392.15399169921875,1.05363924105123,36.374870562007594
230,369.6000061035156,389.260009765625,1.0531926497225303,36.27877146799553
231,371.739990234375,390.9049987792969,1.0515548745047276,37.10433650702608
232,372.6400146484375,390.4349060058594,1.04775357089391,38.613483230270354
233,370.6650085449219,391.82000732421875,1.0570730937412804,34.94829054918059
234,370.7900085449219,393.4599914550781,1.0611396811880645,33.452615552269684
235,373.4100036621094,394.5799865722656,1.0566936683606165,35.357334245566754
236,372.9574890136719,394.9100036621094,1.0588606350458156,34.5049011796029
237,372.20001220703125,392.20001220703125,1.0537345495541663,36.34040605906207
238,381.7650146484375,393.75,1.0313936188275379,45.832956014368754
239,385.6700134277344,395.3299865722656,1.025047249742535,48.76118537738474
240,387.1000061035156,396.1000061035156,1.0232498058850283,49.642053882892036
241,386.0585021972656,395.18548583984375,1.0236414522426822,49.35418593284472
242,384.32000732421875,395.2099914550781,1.028335720033624,47.322634801584194
243,389.3900146484375,395.6700134277344,1.01612778587804,52.71579975749162
244,389.7900085449219,396.0400085449219,1.0160342745144524,52.80758682259479
245,398.17999267578125,396.4200134277344,0.9955799405283531,62.11359268990875
246,394.776611328125,394.8800048828125,1.0002619039520595,59.72448911661714
247,394.1600036621094,394.8399963378906,1.0017251691431488,59.05264071538934
248,394.3158874511719,395.2950134277344,1.0024831004981603,58.77758726231533
249,394.3900146484375,395.656005859375,1.003209998133614,58.50217268379017
250,395.1000061035156,395.1300048828125,1.000075927053489,59.8478396762978
251,395.4599914550781,394.4800109863281,0.9975219225966596,60.913426967327176
252,397.3999938964844,390.8399963378906,0.9834927084566023,66.79312219318288
253,395.20001220703125,389.7300109863281,0.9861589042212945,65.36328792628544
254,398.17999267578125,389.3800048828125,0.977899472713753,69.15360123483063
255,396.0050048828125,387.3699951171875,0.9781946953721449,68.65264616244096
256,392.7200012207031,386.42999267578125,0.9839834779859176,65.80020033587451
257,392.7699890136719,385.5899963378906,0.9817195995707011,66.69790623465562
258,393.1499938964844,385.4100036621094,0.9803128822217076,67.31660431471582
259,398.8399963378906,389.1400146484375,0.975679516150543,70.15554792426022
260,399.2200012207031,389.625,0.9759656300000894,70.10926797697667
261,399.19000244140625,389.2049865722656,0.9749868087675712,70.49464862183228
262,395.32501220703125,389.0,0.9840004755284271,66.23760804656203
263,389.36981201171875,395.8399963378906,1.016617067185417,52.52249344726848
264,391.0299987792969,395.5899963378906,1.0116615031399867,54.68913436424386
265,392.6700134277344,396.1199951171875,1.008785956583079,56.052488333577706
266,391.7250061035156,392.17999267578125,1.0011614948373895,58.90150526672013
267,389.8900146484375,386.44000244140625,0.9911513194044169,62.52304727961367
268,390.2850036621094,387.8800048828125,0.9938378396383916,61.53904901806461
269,390.010009765625,385.7099914550781,0.9889745950030079,63.39158939745678
270,386.5350036621094,386.0799865722656,0.9988228308289474,59.0097933101571
271,386.8800048828125,386.8900146484375,1.0000258730497795,58.59805985295193
272,387.17999267578125,386.82000732421875,0.9990702377230944,59.01439500595816
273,393.2250061035156,385.0763854980469,0.9792774607947399,67.73682205183624
274,394.4949951171875,386.510009765625,0.9797589691874532,67.7693659017547
275,395.3999938964844,386.489990234375,0.9774658477500078,68.83418215352279
276,394.7257080078125,385.6700134277344,0.9770582599603599,68.87571405914011
277,394.739990234375,385.1400146484375,0.9756802558052515,69.4222012844057
278,393.42999267578125,383.67999267578125,0.9752179544480362,69.36986635181964
279,393.32000732421875,382.2099914550781,0.971753239951553,70.71289244587476
280,388.7250061035156,384.6400146484375,0.9894913077601436,62.97806407930036
281,387.760009765625,384.57501220703125,0.9917861628884349,61.929004234431
282,387.3599853515625,385.1099853515625,0.9941914495944698,60.932213675886906
283,387.8399963378906,386.70001220703125,0.9970606844533223,59.8963465782003
284,390.4549865722656,388.0199890136719,0.9937636919943829,61.59530557961076
285,390.5899963378906,388.07000732421875,0.9935482499877137,61.70115240787933
286,390.57000732421875,386.8399963378906,0.9904498273897622,62.90808661619567
287,387.7449951171875,388.3450012207031,1.0015474244956644,58.14168121345872
288,388.42999267578125,388.2799987792969,0.9996138457397403,58.99749489036483
289,389.94000244140625,391.0899963378906,1.0029491559965233,57.93076294401978
290,386.4599914550781,391.17999267578125,1.0122134278452257,53.82318763358355
291,383.1600036621094,389.0899963378906,1.0154765440523656,52.10343692792318
292,382.6099853515625,388.6700134277344,1.0158386563555146,51.88843850967279
293,380.67999267578125,388.8800048828125,1.0215404338678105,49.4503224820435
294,376.9100036621094,389.5450134277344,1.0335226171841063,44.43296314065545
295,372.19000244140625,388.9800109863281,1.0451113905123368,39.54885127489822
296,370.1400146484375,387.9599914550781,1.0481438809677635,38.202215102082015
297,367.4100036621094,387.4599914550781,1.0545711537332223,35.55049093322727
298,372.1300048828125,388.4599914550781,1.0438824775159103,39.99960524039076
299,369.4200134277344,386.3699951171875,1.0458826838648494,38.96098941916053
300,369.1000061035156,386.5299987792969,1.047222954179234,38.43154591852973
301,370.05999755859375,390.2049865722656,1.0544370889763144,35.8648424094031
302,367.8190002441406,391.3949890136719,1.0640967126599838,32.087668914960055
303,364.9700012207031,391.30999755859375,1.0721703050929998,28.883567716499524
304,361.9599914550781,388.9700012207031,1.074621533880153,27.748588834759712
305,358.010009765625,385.9599914550781,1.078070391684721,26.198451106646043
306,357.3299865722656,387.4849853515625,1.0843897795104258,23.88838874537313
307,353.7699890136719,386.19000244140625,1.0916415027688555,21.073450339214414
308,347.6000061035156,386.3800048828125,1.1115650117904432,13.760368775875657
309,344.0,385.9700012207031,1.122005817502044,10.014262333924387
310,346.4599914550781,387.3999938964844,1.1181666092799478,11.424263549366993
311,341.1730041503906,388.364990234375,1.1383227439155237,4.355582738387932
312,339.9849853515625,388.9200134277344,1.1439329093476598,2.429023833241354
313,340.2900085449219,390.1700134277344,1.1465808681721192,1.5311648961844873
314,337.42999267578125,389.010009765625,1.1528613881677208,-0.6106427469428917
315,334.7099914550781,389.5899963378906,1.1639628522717047,-4.330797483196283
316,336.05999755859375,388.5,1.1560435720477653,-1.6822554523176672
317,335.7900085449219,389.3774108886719,1.1595860537243505,-2.87136138689832
318,334.239990234375,389.5400085449219,1.1654500356817552,-4.823413443142703
319,337.92999267578125,391.5,1.1585239797747553,-2.5233964455239626
320,338.9800109863281,391.2398986816406,1.1541680512170975,-1.0510772629640763
321,342.760009765625,395.7799987792969,1.154685457763659,-1.2272705592871824
322,341.3399963378906,404.875,1.1861340726072325,-11.961639043602792
323,342.5730895996094,408.5199890136719,1.1925046111798785,-14.183055091863968
324,344.04998779296875,412.20660400390625,1.1981009115801817,-16.164630888388192
325,344.2550048828125,412.80999755859375,1.199140148155923,-16.531337733635812
326,343.7799987792969,413.20440673828125,1.2019442905506381,-17.47412866867197
327,344.7650146484375,409.5950012207031,1.188041082527976,-12.727548855084285
328,346.8399963378906,409.489990234375,1.1806308227366342,-10.227027384244684
329,357.0400085449219,426.5,1.1945440000916279,-15.461397726984933
330,361.6050109863281,428.125,1.183957597358038,-11.816225336648676
331,359.8999938964844,425.6499938964844,1.182689639108222,-11.309615549954719
332,358.93499755859375,424.1449890136719,1.181676325514714,-10.91867295341783
333,357.4649963378906,425.82000732421875,1.1912215508835895,-14.290768088467678
334,358.70001220703125,430.7200012207031,1.2007805591378236,-17.764969421045553
335,360.0,433.82000732421875,1.2050555759006076,-19.364174624185896
336,357.3949890136719,450.2449951171875,1.2597966086759087,-38.79657745206092
337,356.1300048828125,453.739990234375,1.2740852610374176,-43.751962684311515
338,352.7300109863281,451.5199890136719,1.280072505741999,-45.457162860662585
339,355.6300048828125,452.1300048828125,1.2713494324861558,-42.719213868542944
340,358.4100036621094,455.79998779296875,1.2717278623246064,-43.17976304895385
341,356.864990234375,454.4150085449219,1.2733527271657548,-43.57846019846799
342,358.239990234375,456.6099853515625,1.2745924458428828,-44.18603653167529
343,371.4200134277344,442.42999267578125,1.1911851184127507,-14.790061996257554
344,373.30999755859375,442.96209716796875,1.1865797864104686,-13.140230703639565
345,375.79998779296875,447.5400085449219,1.1908994760039089,-14.843515406490075
346,379.1549987792969,447.92999267578125,1.1813901811077474,-11.360229698752255
347,377.06500244140625,449.4800109863281,1.1920491376183202,-15.323092501111068
348,378.3299865722656,450.5299987792969,1.1908387248422354,-14.912690179016726
349,376.0,450.1600036621094,1.1972340522928442,-17.232601816671124
350,377.79998779296875,441.010009765625,1.1673108099921243,-6.00457048401754
351,378.31500244140625,446.3599853515625,1.1798632950610917,-10.759975526860648
352,379.92999267578125,452.0050048828125,1.189706034260205,-14.540532321647367
353,383.6400146484375,451.0799865722656,1.1757897230444776,-9.332393548669677
354,384.7900085449219,453.7300109863281,1.1791626625184524,-10.654780976750635
355,383.2099914550781,449.2799987792969,1.1724120163812686,-8.028855952592528
356,381.92999267578125,447.80999755859375,1.172492357620989,-8.036578854252957
357,379.0,453.3500061035156,1.1961741585844738,-16.959185043313855
358,379.17999267578125,452.32000732421875,1.1928899627121836,-15.72138956674454
359,385.8299865722656,458.67498779296875,1.188800776911774,-14.399131155779832
360,386.010009765625,458.6499938964844,1.1881816074535592,-14.166305330300792
361,387.8949890136719,462.1050109863281,1.1913147219595575,-15.44516463777254
362,388.9100036621094,458.1099853515625,1.1779331491549265,-10.278331924118651
363,389.9800109863281,458.1499938964844,1.1748037873473114,-9.083045826828231
364,398.8450012207031,478.7598876953125,1.2003657717409577,-19.458547120181297
365,396.989990234375,479.25,1.2072092792996123,-22.090219656084205
366,379.4200134277344,467.2799987792969,1.2315639192509191,-30.40428352707048
367,375.54998779296875,468.375,1.2471708566748865,-35.96712512946514
368,374.6199951171875,469.1000061035156,1.25220226420849,-37.76578273394413
369,370.3599853515625,465.54998779296875,1.25702021332312,-39.13383098251254
370,368.92999267578125,465.94439697265625,1.2629615542863495,-41.179128198957336
371,379.57000732421875,461.3500061035156,1.2154543225261805,-24.30112693689549
372,382.364990234375,467.2900085449219,1.222104587186424,-27.014396872978157
373,386.4100036621094,458.56658935546875,1.186735811727213,-13.621118606994491
374,371.2349853515625,453.9800109863281,1.2228912384332673,-26.55369023823258
375,369.2099914550781,455.0899963378906,1.2326047692922784,-30.001476513416012
376,368.3450012207031,450.75,1.2237168917895043,-26.660088108297746
377,364.7799987792969,448.6404113769531,1.229893121548022,-28.66619880399927
378,368.7099914550781,448.70001220703125,1.2169456282870998,-24.18872891835051
379,371.1839904785156,453.3399963378906,1.2213349927982151,-25.972547797516686
380,371.1000061035156,453.239990234375,1.22134190994313,-25.969499393372732
381,371.3399963378906,447.864990234375,1.2060779734237208,-20.317437130342714
382,368.92999267578125,448.1700134277344,1.2147833527364904,-23.404744654035458
383,370.4049987792969,452.7250061035156,1.2222432407648702,-26.25688250288019
384,368.6700134277344,448.8999938964844,1.2176200329470963,-24.434864163827203
385,373.760009765625,450.010009765625,1.2040079141902162,-19.668616326392428
386,370.9100036621094,449.4700012207031,1.2118033937692338,-22.418863081840332
387,372.94500732421875,452.07000732421875,1.2121626471626497,-22.66951225686805
388,373.7550048828125,450.69000244140625,1.2058433908670094,-20.354387004607165
389,376.4599914550781,447.5,1.188705334318106,-14.041550406513556
390,377.20001220703125,444.489990234375,1.1783933612133892,-10.1772066103425
391,377.9700012207031,444.45001220703125,1.1758870036553757,-9.2482970012961
392,386.17999267578125,445.6400146484375,1.153969711275478,-0.9600853898483928
393,388.0,445.57000732421875,1.1483763075366462,1.2110713802735182
394,387.239990234375,441.80999755859375,1.140920381934703,4.0936703373406775
395,388.44500732421875,443.1400146484375,1.1408050207698182,4.154813028524666
396,390.95001220703125,441.8346862792969,1.1301564713734276,8.352102079068368
397,390.30999755859375,442.7300109863281,1.1343035375871073,6.717897694994258
398,389.5899963378906,438.92999267578125,1.126645952929187,9.686693984729027
399,393.81500244140625,447.989990234375,1.137564560662031,5.504352199938319
400,396.66949462890625,444.0199890136719,1.1193701432197682,12.769787784168011
401,397.7449951171875,443.9903869628906,1.1162689472235292,14.041026187149521
402,393.6650085449219,444.79998779296875,1.1298946518946495,8.521190726950772
403,389.8999938964844,440.42999267578125,1.12959733154731,8.544577818383482
