,de,lmt,Ratio,Spread
39,350.07000732421875,349.97918701171875,0.9997405652852291,52.84050252644335
40,349.94000244140625,349.69000244140625,0.999285591820724,52.97966410585378
41,350.75,350.2799987792969,0.998660010774902,53.32438847794487
42,351.5899963378906,355.1382141113281,1.0100919190261248,49.43551183712925
43,350.7049865722656,354.57000732421875,1.0110207179821684,48.98243535283979
44,350.3999938964844,353.4599914550781,1.0087328698969604,49.74049587665764
45,350.5899963378906,353.3900146484375,1.0079865892917501,50.02973163666821
46,349.45001220703125,352.8500061035156,1.0097295572405647,49.25422167803476
47,349.55999755859375,353.54998779296875,1.0114143216107163,48.68116084755133
48,349.9100036621094,353.760009765625,1.0110028466269099,48.875038800401065
49,347.69000244140625,353.1099853515625,1.0155885497773829,46.96322695315633
50,347.4200134277344,353.69000244140625,1.0180472879262497,46.071648032206845
51,346.37091064453125,353.8299865722656,1.021534937543844,44.721020624765465
52,347.07000732421875,353.94000244140625,1.0197942633250063,45.41774810670086
53,347.1000061035156,354.4200134277344,1.0210890440665557,44.9723551016067
54,346.1099853515625,355.3999938964844,1.0268412034847405,42.849910818806684
55,345.7099914550781,354.2699890136719,1.024760631078567,43.51833087961143
56,345.3678894042969,355.760009765625,1.030090001647961,41.63353131826586
57,343.7650146484375,354.3500061035156,1.0307913574797691,41.19385010921378
58,342.82000732421875,354.1400146484375,1.0330202645189053,40.31332233042509
59,343.7799987792969,354.48150634765625,1.0311289417835783,41.07964124735788
60,344.19500732421875,355.25,1.0321183992810443,40.79005901597112
61,343.55279541015625,354.9549865722656,1.0331890507498176,40.34397295531523
62,342.0400085449219,353.6000061035156,1.0337972087176917,39.953228146599265
63,341.8599853515625,353.2799987792969,1.033405528336375,40.06549236674966
64,342.5299987792969,352.260009765625,1.0284063031588584,41.858663250199534
65,341.57000732421875,352.5899963378906,1.032262753688475,40.42086606178237
66,342.5299987792969,354.3999938964844,1.0346538847969218,39.71867911934016
67,342.7950134277344,355.7449951171875,1.0377776256426878,38.6794994134242
68,343.239990234375,356.5899963378906,1.0388940871790604,38.34799237824752
69,342.95001220703125,355.3399963378906,1.0361276678520128,39.26336363187398
70,348.25,356.3399963378906,1.0232304273880564,44.37944176097199
71,346.32000732421875,354.1401062011719,1.0225805576102107,44.352159599421505
72,347.3699951171875,353.8290100097656,1.0185940495246262,45.87492035068119
73,346.8399963378906,354.2300109863281,1.021306696824083,44.86231156120886
74,349.0799865722656,355.239990234375,1.0176463959523905,46.437235489737084
75,349.6499938964844,354.8800048828125,1.0149578466398501,47.45499770140953
76,350.1600036621094,354.2799987792969,1.011766035738231,48.64354470256712
77,367.79998779296875,360.489990234375,0.9801250739499522,62.789736196346674
78,369.17999267578125,361.57000732421875,0.979386788280681,63.30221667659453
79,367.6300048828125,362.6099853515625,0.9863449134603411,60.47358425772149
80,367.8800048828125,362.44000244140625,0.9852125628759325,60.93206208371567
81,368.4700012207031,362.3299865722656,0.9833364598797832,61.72292172823405
82,369.5,361.5299987792969,0.9784303079277318,63.711507165788426
83,371.3399963378906,361.92999267578125,0.9746593317312714,65.43483162387133
84,386.5199890136719,361.7699890136719,0.9359670891454864,83.11223812365938
85,379.1086120605469,361.3349914550781,0.9531173388310415,74.9946574009137
86,380.1000061035156,362.17999267578125,0.9528544774007341,75.29370474416447
87,379.34320068359375,361.4200134277344,0.9527520534872881,75.18034592850722
88,376.3977966308594,360.80999755859375,0.9585869013798907,72.3914254204388
89,372.739990234375,359.92999267578125,0.9656328864779469,69.05039610923075
90,372.0799865722656,358.2300109863281,0.9627768864605473,69.98874699487203
91,372.8523864746094,359.18499755859375,0.9633437000491175,69.92509420188588
92,372.0400085449219,357.8699951171875,0.9619126623420035,70.30262903347705
93,376.1300048828125,359.2699890136719,0.9551750308396866,73.62240773410122
94,374.67010498046875,359.739990234375,0.9601513049810257,71.46771171556435
95,376.94000244140625,358.6400146484375,0.9514511920346969,75.18710280931725
96,376.4800109863281,358.0799865722656,0.9511261584224436,75.21631010101345
97,376.2099914550781,358.0199890136719,0.9516493371931664,74.96471061183695
98,379.6600036621094,359.989990234375,0.9481904513564712,76.97595331636285
99,380.92999267578125,360.8900146484375,0.9473919659447759,77.54147039675775
100,381.7099914550781,362.2799987792969,0.9490975004303289,77.05158899464607
101,381.1600036621094,362.5400085449219,0.951149137007319,76.15690450084344
102,381.29998779296875,362.4372863769531,0.9505305480726705,76.4211655090159
103,379.760009765625,361.3269958496094,0.9514614139403677,75.75435271079652
104,378.4700012207031,360.17999267578125,0.9516738222687929,75.41271225823499
105,379.17999267578125,365.1400146484375,0.962972787861862,71.27200598589235
106,378.0899963378906,365.0799865722656,0.9655901772286029,70.07420045501061
107,375.0150146484375,366.739990234375,0.9779341517250448,64.86573045809365
108,376.6600036621094,364.80999755859375,0.9685392502832716,68.69400700208911
109,380.44000244140625,364.80999755859375,0.9589159794382565,73.0560487208918
110,379.1499938964844,363.4100036621094,0.9584861123888813,72.96739899098645
111,379.8699951171875,363.2799987792969,0.9563271736353572,73.92827064007878
112,377.2900085449219,363.1199951171875,0.9624426486076765,71.11102226607323
113,378.7850036621094,361.6549987792969,0.9547764438475682,74.3012125660083
114,377.2099914550781,362.5238037109375,0.9610662811780541,71.61487557792299
115,380.6700134277344,363.8299865722656,0.9557621397497714,74.30148770779005
116,380.92999267578125,364.5199890136719,0.9569212086797367,73.91149603152337
117,381.8399963378906,364.3699951171875,0.9542478488679748,75.11161564765746
118,380.70001220703125,364.1600036621094,0.9565536957852075,74.00608859918026
119,376.30999755859375,364.7550048828125,0.9692939524574229,68.34509975236438
120,375.6650085449219,364.1300048828125,0.9692944421233471,68.22579554750183
121,376.30999755859375,362.3999938964844,0.9630357849848422,70.7001107386925
122,377.5199890136719,360.9895935058594,0.9562131913835856,73.50681666130697
123,377.4200134277344,360.7200012207031,0.9557521816202551,73.66103915345968
124,376.760009765625,361.17999267578125,0.9586473705117065,72.43941689456972
125,376.260009765625,361.4700012207031,0.96069205293931,71.57241851797198
126,381.22119140625,365.3699951171875,0.9584199497656714,73.39752734096248
127,382.69000244140625,365.7898864746094,0.9558386269330763,74.67261404741743
128,380.614990234375,366.4986877441406,0.962911858827363,71.56929088976568
129,381.364990234375,366.5400085449219,0.9611265268992254,72.39345483649817
130,380.29998779296875,365.79998779296875,0.9618722049291949,71.90448442964862
131,380.989990234375,365.0039978027344,0.9580409122512472,73.4967232049288
132,380.5400085449219,365.17999267578125,0.9596362655062919,72.8014586133724
133,375.3399963378906,366.1400146484375,0.9754889386177458,65.84072830462173
134,375.1499938964844,367.8800048828125,0.9806211138692491,63.88147911687674
135,376.760009765625,367.5,0.9754219940396927,66.11940957035097
136,373.86749267578125,368.05279541015625,0.9844471707769803,62.22870826261789
137,375.4700012207031,368.8949890136719,0.982488581815711,63.23577693028938
138,378.25,369.6300048828125,0.9772108523008922,65.70882311659977
139,379.4200134277344,372.55999755859375,0.9819197310991419,64.12900214227233
140,382.6300048828125,371.239990234375,0.9702323014319645,69.15327432518387
141,384.6499938964844,373.6600036621094,0.9714285963635486,69.06428713942057
142,384.1300048828125,373.7250061035156,0.9729128194959122,68.39922795107071
143,380.6199951171875,374.55999755859375,0.9840786147960304,63.513756608295644
144,380.5,375.44000244140625,0.9867017146948915,62.49527980054723
145,382.8999938964844,376.2200012207031,0.9825542105451505,64.48482516996143
146,383.8599853515625,376.5400085449219,0.9809306072891746,65.27262846189421
147,375.54998779296875,375.42999267578125,0.9996804816373642,56.79307614591574
148,377.375,379.9200134277344,1.0067439905339102,54.40908236624518
149,379.07000732421875,378.7300109863281,0.9991030777130309,57.55508878903198
150,377.5791931152344,378.7149963378906,1.0030081192061597,55.84973415846583
151,376.6099853515625,377.9700012207031,1.003611205018558,55.47628322681346
152,377.622802734375,378.1199951171875,1.0013166376056009,56.49505999278376
153,375.8900146484375,377.3999938964844,1.0040170773077308,55.21545900141695
154,373.510009765625,378.51580810546875,1.0134020460200917,51.353167558989306
155,379.343994140625,379.5799865722656,1.0006221066770156,57.02128841725375
156,379.42999267578125,380.69000244140625,1.0033207964313502,56.01051310876148
157,377.2200012207031,380.614990234375,1.0090000238658754,53.535240120451654
158,374.29998779296875,379.45001220703125,1.0137590825060647,51.33058203547615
159,371.7008056640625,377.7799987792969,1.0163550711287095,50.00119214510568
160,366.9800109863281,375.04998779296875,1.0219902353399333,47.28350207846962
161,365.4700012207031,373.3900146484375,1.021670762035956,47.200954662007184
162,370.2799987792969,375.5299987792969,1.014178459590871,50.61160989453612
163,368.1000061035156,373.9200134277344,1.0158109405805933,49.70592803199151
164,365.8800048828125,371.95001220703125,1.0165901586400243,49.114092991387345
165,364.6300048828125,372.04998779296875,1.0203493481359027,47.57164282626031
166,363.1400146484375,370.7799987792969,1.0210386733014145,47.12221341087088
167,364.1000061035156,371.2099914550781,1.0195275617478048,47.80003135124111
168,351.92999267578125,371.4100036621094,1.0553519489436476,33.55607114588782
169,353.4100036621094,371.5365905761719,1.0512905314683538,35.13738681158498
170,350.0899963378906,368.9800109863281,1.0539575961782288,33.86274546710178
171,351.1600036621094,368.7900085449219,1.0502050481232377,35.28751460029378
172,355.9599914550781,367.125,1.0313659085654037,42.49161144263781
173,360.3999938964844,367.7449951171875,1.0203801369175738,46.99528884806478
174,363.9800109863281,374.05999755859375,1.0276937916039688,44.81155332278963
175,353.7200012207031,375.94000244140625,1.0628180514079524,31.091705824656465
176,356.239990234375,377.7699890136719,1.0604367824205587,32.169735326037774
177,359.3699951171875,382.010009765625,1.0629991789967184,31.54167655504171
178,364.0450134277344,382.4599914550781,1.0505843435512385,36.48657092175626
179,366.25,385.3550109863281,1.0521638525223975,36.13606105286426
180,366.45001220703125,385.2550048828125,1.051316665436914,36.46687717571604
181,368.1199951171875,387.17999267578125,1.0517765886434018,36.46901569921244
182,376.9800109863281,386.82000732421875,1.0261021700119997,47.05327918073613
183,376.9100036621094,388.3900146484375,1.0304582284226653,45.402484828083296
184,375.3900146484375,390.8900146484375,1.0412903897151238,41.148448417788025
185,374.79998779296875,391.0979919433594,1.0434845375699247,40.25959213082388
186,376.3399963378906,392.94500732421875,1.044122365807273,40.1897152921921
187,370.79998779296875,388.95001220703125,1.048948287517734,37.791653213745356
188,372.5400085449219,391.25,1.0502227707787848,37.49961398234041
189,376.3500061035156,392.0199890136719,1.0416367281945684,41.12628466870519
190,379.79998779296875,390.0249938964844,1.0269220811799744,47.10248849445714
191,377.6650085449219,389.19000244140625,1.0305164461512815,45.47375731561136
192,373.29998779296875,385.239990234375,1.0319850062465799,44.38662434478079
193,371.1243896484375,385.510009765625,1.0387622600897097,41.60600879911613
194,374.0899963378906,388.6199951171875,1.0388409177511737,41.91827325668215
195,375.7799987792969,389.1400146484375,1.0355527593606366,43.348482173829616
196,368.0400085449219,389.29998779296875,1.057765402549848,34.25671770428921
197,371.55999755859375,388.6650085449219,1.0460356634156527,38.95369268933468
198,374.0400085449219,391.3900146484375,1.046385428582921,39.09056882893038
199,374.010986328125,391.4150085449219,1.046533451831621,39.03208388447701
200,369.760009765625,389.0799865722656,1.052250044072875,36.461565354623765
201,369.95001220703125,390.7149963378906,1.0561291619021191,35.04581454236871
202,373.79998779296875,393.2900085449219,1.0521402391343784,36.91359586590972
203,374.8800048828125,387.3550109863281,1.0332773312554115,44.09491118225538
204,373.94000244140625,385.81500244140625,1.0317564313057432,44.55017602629358
205,375.81500244140625,388.6050109863281,1.0340327247763772,43.923879350156035
206,374.385009765625,388.17999267578125,1.0368470492950352,42.69871519410953
207,375.6099853515625,389.5299987792969,1.0370597533894248,42.762306004868044
208,375.489990234375,388.1700134277344,1.0337692708810817,43.98381943149469
209,376.3399963378906,389.1199951171875,1.0339586514950767,44.01472749922335
210,373.8299865722656,386.9200134277344,1.0350159894220745,43.318208964331184
211,374.1099853515625,386.9100036621094,1.0342145861156802,43.65133162702808
212,376.4599914550781,387.9525146484375,1.0305278740217225,45.32067989290926
213,376.6099853515625,387.8599853515625,1.0298717517792264,45.58629909595408
214,376.54998779296875,388.1000061035156,1.030673266989713,45.27704238153303
215,377.3599853515625,388.0350036621094,1.0282886864663237,46.27676553292094
216,377.5400085449219,386.9200134277344,1.0248450619020855,47.5994988713643
217,369.70001220703125,385.82000732421875,1.0436029066403176,39.652308640202655
218,368.4949951171875,386.1000061035156,1.047775441239655,37.98174464523493
219,371.70001220703125,386.45001220703125,1.039682538379322,41.33026308409348
220,373.3523864746094,386.1199951171875,1.0341972064599256,43.567086474968
221,374.0899963378906,386.2699890136719,1.0325589906039077,44.26827936019777
222,374.8800048828125,387.1050109863281,1.032610451195809,44.34491118225538
223,374.4800109863281,387.3599853515625,1.0343942907161061,43.628351995013254
224,373.0400085449219,387.05999755859375,1.0375830706962457,42.26660625542247
225,376.7449951171875,388.8299865722656,1.0320773775676013,44.77209639913611
226,370.9949951171875,389.159912109375,1.0489627009292934,37.80678779775469
227,371.32000732421875,390.1199951171875,1.0506301503343274,37.221762267197285
228,371.07000732421875,390.7825012207031,1.0531233824006174,36.27076124784373
229,372.1549987792969,390.9700012207031,1.0505568983437579,37.335319321914206
230,370.7799987792969,389.6499938964844,1.0508926996583212,37.068604609024426
231,367.9700012207031,388.2699890136719,1.0551675074751354,35.20592945515194
232,365.9800109863281,387.3299865722656,1.0583364526614407,33.84952363582108
233,368.0799865722656,388.0199890136719,1.0541730144773611,35.58285031412169
234,368.9649963378906,388.8999938964844,1.0540295089140046,35.72412870270802
235,369.885009765625,390.70001220703125,1.0562742525159252,34.98578717777708
236,372.19000244140625,392.15399169921875,1.05363924105123,36.19172235761568
237,369.6000061035156,389.260009765625,1.0531926497225303,36.09690118912835
238,371.739990234375,390.9049987792969,1.0515548745047276,36.921410342363465
239,372.6400146484375,390.4349060058594,1.04775357089391,38.43011298614909
240,370.6650085449219,391.82000732421875,1.0570730937412804,34.765894789337274
241,370.7900085449219,393.4599914550781,1.0611396811880645,33.27015811639689
242,373.4100036621094,394.5799865722656,1.0566936683606165,35.17358408252438
243,372.9574890136719,394.9100036621094,1.0588606350458156,34.321374291015054
244,372.20001220703125,392.20001220703125,1.0537345495541663,36.15725291576934
245,381.7650146484375,393.75,1.0313936188275379,45.64508342009231
246,385.6700134277344,395.3299865722656,1.025047249742535,48.57138602454831
247,387.1000061035156,396.1000061035156,1.0232498058850283,49.45154895989169
248,386.0585021972656,395.18548583984375,1.0236414522426822,49.16419489644978
249,384.32000732421875,395.2099914550781,1.028335720033624,47.133501552878165
250,389.3900146484375,395.6700134277344,1.01612778587804,52.52416492541432
251,389.7900085449219,396.0400085449219,1.0160342745144524,52.61575463023457
252,398.17999267578125,396.4200134277344,0.9955799405283531,61.91762081027691
253,394.776611328125,394.8800048828125,1.0002619039520595,59.53019649337313
254,394.1600036621094,394.8399963378906,1.0017251691431488,58.85865233144626
255,394.3158874511719,395.2950134277344,1.0024831004981603,58.583521964026836
256,394.3900146484375,395.656005859375,1.003209998133614,58.30807081053201
257,395.1000061035156,395.1300048828125,1.000075927053489,59.65338748740812
258,395.4599914550781,394.4800109863281,0.9975219225966596,60.71879715870006
259,397.3999938964844,390.8399963378906,0.9834927084566023,66.59753517137295
260,395.20001220703125,389.7300109863281,0.9861589042212945,65.16878639356054
261,398.17999267578125,389.3800048828125,0.977899472713753,68.95762935519878
262,396.0050048828125,387.3699951171875,0.9781946953721449,68.45774743969974
263,392.7200012207031,386.42999267578125,0.9839834779859176,65.60692246099609
264,392.7699890136719,385.5899963378906,0.9817195995707011,66.50460369538848
265,393.1499938964844,385.4100036621094,0.9803128822217076,67.12311427790968
266,398.8399963378906,389.1400146484375,0.975679516150543,69.95925039338562
267,399.2200012207031,389.625,0.9759656300000894,69.91278294856306
268,399.19000244140625,389.2049865722656,0.9749868087675712,70.29817839506347
269,395.32501220703125,389.0,0.9840004755284271,66.0430448378076
270,389.36981201171875,395.8399963378906,1.016617067185417,52.33086858333855
271,391.0299987792969,395.5899963378906,1.0116615031399867,54.49669035048925
272,392.6700134277344,396.1199951171875,1.008785956583079,55.85923512308808
273,391.7250061035156,392.17999267578125,1.0011614948373895,58.70871833062751
274,389.8900146484375,386.44000244140625,0.9911513194044169,62.3311657434183
275,390.2850036621094,387.8800048828125,0.9938378396383916,61.346972591036725
276,390.010009765625,385.7099914550781,0.9889745950030079,63.199648654682285
277,386.5350036621094,386.0799865722656,0.9988228308289474,58.81956716401488
278,386.8800048828125,386.8900146484375,1.0000258730497795,58.407663480365905
279,387.17999267578125,386.82000732421875,0.9990702377230944,58.823850616924354
280,393.2250061035156,385.0763854980469,0.9792774607947399,67.54329500338935
281,394.4949951171875,386.510009765625,0.9797589691874532,67.57521223026862
282,395.3999938964844,386.489990234375,0.9774658477500078,68.63958194818525
283,394.7257080078125,385.6700134277344,0.9770582599603599,68.68144655201354
284,394.739990234375,385.1400146484375,0.9756802558052515,69.22792673031091
285,393.42999267578125,383.67999267578125,0.9752179544480362,69.1762381613097
286,393.32000732421875,382.2099914550781,0.971753239951553,70.51931852304307
287,388.7250061035156,384.6400146484375,0.9894913077601436,62.78675736791627
288,387.760009765625,384.57501220703125,0.9917861628884349,61.738173660187904
289,387.3599853515625,385.1099853515625,0.9941914495944698,60.74158047698439
290,387.8399963378906,386.70001220703125,0.9970606844533223,59.705476537923694
291,390.4549865722656,388.0199890136719,0.9937636919943829,61.403145281614975
292,390.5899963378906,388.07000732421875,0.9935482499877137,61.508925494953196
293,390.57000732421875,386.8399963378906,0.9904498273897622,62.71586956601352
294,387.7449951171875,388.3450012207031,1.0015474244956644,57.95085804756679
295,388.42999267578125,388.2799987792969,0.9996138457397403,58.806333741035765
296,389.94000244140625,391.0899963378906,1.0029491559965233,57.7388567434357
297,386.4599914550781,391.17999267578125,1.0122134278452257,53.632998499082085
298,383.1600036621094,389.0899963378906,1.0154765440523656,51.91487603457802
299,382.6099853515625,388.6700134277344,1.0158386563555146,51.70014899989213
300,380.67999267578125,388.8800048828125,1.0215404338678105,49.26298524654482
301,376.9100036621094,389.5450134277344,1.0335226171841063,44.24748604878642
302,372.19000244140625,388.9800109863281,1.0451113905123368,39.36570307050631
303,370.1400146484375,387.9599914550781,1.0481438809677635,38.02007837855121
304,367.4100036621094,387.4599914550781,1.0545711537332223,35.36970121960196
305,372.1300048828125,388.4599914550781,1.0438824775159103,39.81648663928832
306,369.4200134277344,386.3699951171875,1.0458826838648494,38.77920795016207
307,369.1000061035156,386.5299987792969,1.047222954179234,38.249922343780675
308,370.05999755859375,390.2049865722656,1.0544370889763144,35.68274516696341
309,367.8190002441406,391.3949890136719,1.0640967126599838,31.906677399052576
310,364.9700012207031,391.30999755859375,1.0721703050929998,28.70398192017513
311,361.9599914550781,388.9700012207031,1.074621533880153,27.570488202044608
312,358.010009765625,385.9599914550781,1.078070391684721,26.022299427429296
313,357.3299865722656,387.4849853515625,1.0843897795104258,23.71257259520076
314,353.7699890136719,386.19000244140625,1.0916415027688555,20.899390721158234
315,347.6000061035156,386.3800048828125,1.1115650117904432,13.589353478204437
316,344.0,385.9700012207031,1.122005817502044,9.84502330891491
317,346.4599914550781,387.3999938964844,1.1181666092799478,11.253810744312666
318,341.1730041503906,388.364990234375,1.1383227439155237,4.187738576414297
319,339.9849853515625,388.9200134277344,1.1439329093476598,2.2617658495278263
320,340.2900085449219,390.1700134277344,1.1465808681721192,1.363756411515119
321,337.42999267578125,389.010009765625,1.1528613881677208,-0.7766400762268335
322,334.7099914550781,389.5899963378906,1.1639628522717047,-4.495452741475496
323,336.05999755859375,388.5,1.1560435720477653,-1.8475768147272833
324,335.7900085449219,389.3774108886719,1.1595860537243505,-3.036549534504836
325,334.239990234375,389.5400085449219,1.1654500356817552,-4.987836798948642
326,337.92999267578125,391.5,1.1585239797747553,-2.6896404789259734
327,338.9800109863281,391.2398986816406,1.1541680512170975,-1.2178393840486523
328,342.760009765625,395.7799987792969,1.154685457763659,-1.395897762902216
329,341.3399963378906,404.875,1.1861340726072325,-12.129565600897074
330,342.5730895996094,408.5199890136719,1.1925046111798785,-14.351590067529564
331,344.04998779296875,412.20660400390625,1.1981009115801817,-16.333894577786445
332,344.2550048828125,412.80999755859375,1.199140148155923,-16.700702580154704
333,343.7799987792969,413.20440673828125,1.2019442905506381,-17.643259143267123
334,344.7650146484375,409.5950012207031,1.188041082527976,-12.89716534462206
335,346.8399963378906,409.489990234375,1.1806308227366342,-10.397667686838012
336,357.0400085449219,426.5,1.1945440000916279,-15.637070799610278
337,361.6050109863281,428.125,1.183957597358038,-11.994150819076815
338,359.8999938964844,425.6499938964844,1.182689639108222,-11.486699762907897
339,358.93499755859375,424.1449890136719,1.181676325514714,-11.095281029230016
340,357.4649963378906,425.82000732421875,1.1912215508835895,-14.466650853570393
341,358.70001220703125,430.7200012207031,1.2007805591378236,-17.9414615531499
342,360.0,433.82000732421875,1.2050555759006076,-19.54130818097422
343,357.3949890136719,450.2449951171875,1.2597966086759087,-38.97242567497323
344,356.1300048828125,453.739990234375,1.2740852610374176,-43.92718675363505
345,352.7300109863281,451.5199890136719,1.280072505741999,-45.63070934499461
346,355.6300048828125,452.1300048828125,1.2713494324861558,-42.89419123374835
347,358.4100036621094,455.79998779296875,1.2717278623246064,-43.35611208845358
348,356.864990234375,454.4150085449219,1.2733527271657548,-43.75404691561743
349,358.239990234375,456.6099853515625,1.2745924458428828,-44.362301685149525
350,371.4200134277344,442.42999267578125,1.1911851184127507,-14.972830281728413
351,373.30999755859375,442.96209716796875,1.1865797864104686,-13.323931522846799
352,375.79998779296875,447.5400085449219,1.1908994760039089,-15.028444807386954
353,379.1549987792969,447.92999267578125,1.1813901811077474,-11.546814489702278
354,377.06500244140625,449.4800109863281,1.1920491376183202,-15.508646070654372
355,378.3299865722656,450.5299987792969,1.1908387248422354,-15.09886790214886
356,376.0,450.1600036621094,1.1972340522928442,-17.41762990523835
357,377.79998779296875,441.010009765625,1.1673108099921243,-6.190486701386753
358,378.31500244140625,446.3599853515625,1.1798632950610917,-10.94614585669921
359,379.92999267578125,452.0050048828125,1.189706034260205,-14.72749950096891
360,383.6400146484375,451.0799865722656,1.1757897230444776,-9.521191283388923
361,384.7900085449219,453.7300109863281,1.1791626625184524,-10.844146127929939
362,383.2099914550781,449.2799987792969,1.1724120163812686,-8.21744151032646
363,381.92999267578125,447.80999755859375,1.172492357620989,-8.224532850046891
364,379.0,453.3500061035156,1.1961741585844738,-17.14569335658961
365,379.17999267578125,452.32000732421875,1.1928899627121836,-15.907986689888894
366,385.8299865722656,458.67498779296875,1.188800776911774,-14.589009440683292
367,386.010009765625,458.6499938964844,1.1881816074535592,-14.356272440130617
368,387.8949890136719,462.1050109863281,1.1913147219595575,-15.636061811888332
369,388.9100036621094,458.1099853515625,1.1779331491549265,-10.469729914821805
370,389.9800109863281,458.1499938964844,1.1748037873473114,-9.274971767957929
371,398.8450012207031,478.7598876953125,1.2003657717409577,-19.654847120506297
372,396.989990234375,479.25,1.2072092792996123,-22.285604378710325
373,379.4200134277344,467.2799987792969,1.2315639192509191,-30.59099907843079
374,375.54998779296875,468.375,1.2471708566748865,-36.15193117830301
375,374.6199951171875,469.1000061035156,1.25220226420849,-37.95012991673621
376,370.3599853515625,465.54998779296875,1.25702021332312,-39.31607624140002
377,368.92999267578125,465.94439697265625,1.2629615542863495,-41.3606678876809
378,379.57000732421875,461.3500061035156,1.2154543225261805,-24.487916496479663
379,382.364990234375,467.2900085449219,1.222104587186424,-27.202565500150165
380,386.4100036621094,458.56658935546875,1.186735811727213,-13.811283077107241
381,371.2349853515625,453.9800109863281,1.2228912384332673,-26.736367229326667
382,369.2099914550781,455.0899963378906,1.2326047692922784,-30.183154355843378
383,368.3450012207031,450.75,1.2237168917895043,-26.84133915741932
384,364.7799987792969,448.6404113769531,1.229893121548022,-28.845690851554245
385,368.7099914550781,448.70001220703125,1.2169456282870998,-24.370160056659863
386,371.1839904785156,453.3399963378906,1.2213349927982151,-26.155199627320478
387,371.1000061035156,453.239990234375,1.22134190994313,-26.15210978459418
388,371.3399963378906,447.864990234375,1.2060779734237208,-20.50016593472241
389,368.92999267578125,448.1700134277344,1.2147833527364904,-23.586284342759022
390,370.4049987792969,452.7250061035156,1.2222432407648702,-26.43914997176369
391,368.6700134277344,448.8999938964844,1.2176200329470963,-24.616275576648597
392,373.760009765625,450.010009765625,1.2040079141902162,-19.852539185329015
393,370.9100036621094,449.4700012207031,1.2118033937692338,-22.60137972429225
394,372.94500732421875,452.07000732421875,1.2121626471626497,-22.853032986887506
395,373.7550048828125,450.69000244140625,1.2058433908670094,-20.538307394093344
396,376.4599914550781,447.5,1.188705334318106,-14.226805458653239
397,377.20001220703125,444.489990234375,1.1783933612133892,-10.36282679481615
398,377.9700012207031,444.45001220703125,1.1758870036553757,-9.434297104690863
399,386.17999267578125,445.6400146484375,1.153969711275478,-1.1501363706460597
400,388.0,445.57000732421875,1.1483763075366462,1.0201223928721743
401,387.239990234375,441.80999755859375,1.140920381934703,3.903096345017282
402,388.44500732421875,443.1400146484375,1.1408050207698182,3.963644470844379
403,390.95001220703125,441.8346862792969,1.1301564713734276,8.15969753134727
