,de,lmt,Ratio,Spread
219,375.79998779296875,447.5400085449219,1.1908994760039089,-11.659741232277478
220,379.1549987792969,447.92999267578125,1.1813901811077474,-8.147956064346582
221,377.06500244140625,449.4800109863281,1.1920491376183202,-12.128572539548239
222,378.3299865722656,450.5299987792969,1.1908387248422354,-11.707424689338135
223,376.0,450.1600036621094,1.1972340522928442,-14.04712861972636
224,377.79998779296875,441.010009765625,1.1673108099921243,-2.803807119421189
225,378.31500244140625,446.3599853515625,1.1798632950610917,-7.5548373213079945
226,379.92999267578125,452.0050048828125,1.189706034260205,-11.321675427814947
227,383.6400146484375,451.0799865722656,1.1757897230444776,-6.082021520026652
228,384.7900085449219,453.7300109863281,1.1791626625184524,-7.394640215483813
229,383.2099914550781,449.2799987792969,1.1724120163812686,-4.7821367969001845
230,381.92999267578125,447.80999755859375,1.172492357620989,-4.800732770036783
231,379.0,453.3500061035156,1.1961741585844738,-13.748228060793545
232,379.17999267578125,452.32000732421875,1.1928899627121836,-12.508903619305935
233,385.8299865722656,458.67498779296875,1.188800776911774,-11.130156202162349
234,386.010009765625,458.6499938964844,1.1881816074535592,-10.895801152530604
235,387.8949890136719,462.1050109863281,1.1913147219595575,-12.158648324345146
236,388.9100036621094,458.1099853515625,1.1779331491549265,-6.983193472138945
237,389.9800109863281,458.1499938964844,1.1748037873473114,-5.778818095776936
238,398.8450012207031,478.7598876953125,1.2003657717409577,-16.079014885709267
239,396.989990234375,479.25,1.2072092792996123,-18.72644498901745
240,379.4200134277344,467.2799987792969,1.2315639192509191,-27.189758700506427
241,375.54998779296875,468.375,1.2471708566748865,-32.78547460405051
242,374.6199951171875,469.1000061035156,1.25220226420849,-34.59203211984167
243,370.3599853515625,465.54998779296875,1.25702021332312,-35.99626742688239
244,368.92999267578125,465.94439697265625,1.2629615542863495,-38.053711852235246
245,379.57000732421875,461.3500061035156,1.2154543225261805,-21.085327972899545
246,382.364990234375,467.2900085449219,1.222104587186424,-23.774855660592305
247,386.4100036621094,458.56658935546875,1.186735811727213,-10.347216642994377
248,371.2349853515625,453.9800109863281,1.2228912384332673,-23.408693911809547
249,369.2099914550781,455.0899963378906,1.2326047692922784,-26.87368169040955
250,368.3450012207031,450.75,1.2237168917895043,-23.539641027177236
251,364.7799987792969,448.6404113769531,1.229893121548022,-25.57603497547647
252,368.7099914550781,448.70001220703125,1.2169456282870998,-21.065181392940058
253,371.1839904785156,453.3399963378906,1.2213349927982151,-22.827984651897093
254,371.1000061035156,453.239990234375,1.22134190994313,-22.825649661021128
255,371.3399963378906,447.864990234375,1.2060779734237208,-17.171548778100128
256,368.92999267578125,448.1700134277344,1.2147833527364904,-20.279328307313374
257,370.4049987792969,452.7250061035156,1.2222432407648702,-23.11893657640324
258,368.6700134277344,448.8999938964844,1.2176200329470963,-21.311656235575565
259,373.760009765625,450.010009765625,1.2040079141902162,-16.5021709397224
260,370.9100036621094,449.4700012207031,1.2118033937692338,-19.276627343313958
261,372.94500732421875,452.07000732421875,1.2121626471626497,-19.50998998601811
262,373.7550048828125,450.69000244140625,1.2058433908670094,-17.187984132390607
263,376.4599914550781,447.5,1.188705334318106,-10.852169768366176
264,377.20001220703125,444.489990234375,1.1783933612133892,-6.981539795473717
265,377.9700012207031,444.45001220703125,1.1758870036553757,-6.046089441453981
266,386.17999267578125,445.6400146484375,1.153969711275478,2.311862723933151
267,388.0,445.57000732421875,1.1483763075366462,4.498479719520523
268,387.239990234375,441.80999755859375,1.140920381934703,7.374622701286816
269,388.44500732421875,443.1400146484375,1.1408050207698182,7.44600152484829
270,390.95001220703125,441.8346862792969,1.1301564713734276,11.66456957782511
271,390.30999755859375,442.7300109863281,1.1343035375871073,10.024928528395682
272,389.5899963378906,438.92999267578125,1.126645952929187,12.987608699222923
273,393.81500244140625,447.989990234375,1.137564560662031,8.841156630964653
274,396.66949462890625,444.0199890136719,1.1193701432197682,16.1308399708055
275,397.7449951171875,443.9903869628906,1.1162689472235292,17.41121431506362
276,393.6650085449219,444.79998779296875,1.1298946518946495,11.85672102054527
277,389.8999938964844,440.42999267578125,1.12959733154731,11.8481258366481
278,393.9200134277344,441.8599853515625,1.1216997621082352,15.093285895533446
279,393.739990234375,444.45001220703125,1.128790631458265,12.29389788691727
280,387.94500732421875,446.1700134277344,1.150085720925015,3.8345189121615895
281,385.57000732421875,443.7250061035156,1.1508286372762273,3.517478027778585
282,385.5531921386719,447.1549987792969,1.1597751176664326,0.06792983489539983
283,387.3699951171875,445.7300109863281,1.1506570374700433,3.6058007487868813
284,385.92999267578125,448.010009765625,1.1608582340528195,-0.34887430994931856
285,387.3399963378906,448.6700134277344,1.1583363909477176,0.6309106970154708
286,388.6400146484375,448.7099914550781,1.1545645701484952,2.102811931059326
287,394.32000732421875,417.44000244140625,1.0586325692020433,39.97844877421024
288,385.07501220703125,417.010009765625,1.0829318874147675,29.65681104916634
289,386.4599914550781,419.2699890136719,1.0848988207939956,29.00751788575879
290,389.489990234375,421.1722106933594,1.081342836153298,30.629086816775516
291,385.1600036621094,419.0799865722656,1.0880672514997516,27.685676556734126
292,386.7699890136719,420.3999938964844,1.0869509161467636,28.238030140371468
293,388.20001220703125,421.32000732421875,1.085316831725199,28.981087449259082
294,393.2200012207031,425.8699951171875,1.0830323833862125,30.26918456678
295,393.2699890136719,427.6449890136719,1.0874081444307844,28.55232485725192
296,396.9599914550781,429.44000244140625,1.0818218754672755,31.04866495921114
297,399.0350036621094,429.25,1.0757201650496702,33.651839505567885
298,399.57000732421875,427.9200134277344,1.0709512865927193,35.60401803847545
299,404.3900146484375,426.5899963378906,1.0548974526701729,42.53954780002689
300,406.0899963378906,428.6000061035156,1.0554310866276433,42.506561773353404
301,408.90948486328125,431.82000732421875,1.0560283468812117,42.565534544535886
302,408.1000061035156,426.7200012207031,1.045626059394041,46.724143023499174
303,408.1549987792969,425.6400146484375,1.0428391565004338,47.86808429960811
304,411.6099853515625,423.44500732421875,1.028753000155105,54.081129296529774
305,413.0362854003906,423.29998779296875,1.0248493964219842,55.88488966769315
306,414.1099853515625,423.70001220703125,1.0231581637601113,56.733543580666456
307,412.989990234375,426.1700134277344,1.0319136625705616,52.96102425172315
308,421.8999938964844,444.6099853515625,1.0538279018336516,44.88309849781685
309,420.260009765625,440.67999267578125,1.0485889269396445,46.90584265537685
310,421.44000244140625,441.3901062011719,1.0473379452453362,47.56802245895667
311,420.1600036621094,439.4208068847656,1.0458415914289303,48.048724581523196
312,422.1700134277344,438.9100036621094,1.0396522483879365,50.897104171512716
313,422.82000732421875,440.80999755859375,1.0425476323796103,49.753032160243855
314,422.2900085449219,440.0899963378906,1.042151098611833,49.856661937191994
315,430.04998779296875,435.8699951171875,1.0135333274954552,63.10126811825497
316,427.75,435.6400146484375,1.0184453878397137,60.65643714979435
317,424.3299865722656,439.9800109863281,1.0368817309860263,52.33907577549629
318,429.2799987792969,442.9599914550781,1.0318672957386361,55.11579945368836
319,426.32000732421875,443.2099914550781,1.039618089324188,51.42342509748837
320,427.55499267578125,441.5799865722656,1.0328027835874662,54.48967801311462
321,427.7300109863281,440.5899963378906,1.0300656606299565,55.683208883750034
322,428.7550048828125,445.04998779296875,1.0380053474002244,52.41525218892976
323,433.1499938964844,445.2550048828125,1.027946464635576,57.321465217838316
324,434.0400085449219,443.1549987792969,1.0210003457168204,60.45652958044709
325,432.2099914550781,445.3699951171875,1.0304481708481679,56.11328253741393
326,434.6000061035156,447.0400085449219,1.028624027304876,57.22277886894218
327,434.8172912597656,446.71551513671875,1.0273637321148872,57.799967888335196
328,431.3800048828125,445.1300048828125,1.0318744490805394,55.38802522438268
329,429.7900085449219,450.4100036621094,1.0479769066456377,48.258912113820905
330,431.3699951171875,448.17999267578125,1.0389688614156556,52.32639639764002
331,427.4200134277344,447.1600036621094,1.0461840569328242,48.75268442210611
332,429.1700134277344,448.7721862792969,1.0456746096844047,49.17569522178305
333,429.2749938964844,448.72979736328125,1.0453201415023214,49.34017302859828
334,430.5400085449219,449.8500061035156,1.0448506461080236,49.69113542249939
335,432.2900085449219,449.7200012207031,1.0403201377113716,51.856333722176394
336,433.6600036621094,455.510009765625,1.0503851079624587,47.65958520218961
337,432.1400146484375,454.6000061035156,1.051973875812797,46.80189078753826
338,432.17498779296875,454.3349914550781,1.0512755348829326,47.10757807227119
339,431.6300048828125,452.6600036621094,1.048722281911348,48.14876836178072
340,433.55999755859375,453.20001220703125,1.0452994159032931,49.85327889591408
341,432.739990234375,452.8900146484375,1.0465638139963656,49.20963444991886
342,436.42999267578125,453.67999267578125,1.039525239533239,52.711009952268704
343,433.54998779296875,447.8949890136719,1.0330873062498003,55.14666105549954
344,430.5,447.4049987792969,1.0392682898473795,52.08961410257913
345,429.69500732421875,447.69000244140625,1.041878529679098,50.868429986541706
346,430.57501220703125,446.260009765625,1.0364280255795522,53.321839887642135
347,431.3399963378906,448.06500244140625,1.0387745311019432,52.406499021649914
348,431.1199951171875,445.2799987792969,1.0328446924811743,54.93564837742948
349,432.45001220703125,444.989990234375,1.0289975203454043,56.772423794104064
350,415.3500061035156,433.6300048828125,1.0440110714112787,48.24565494554255
351,413.67999267578125,433.0400085449219,1.046799497708157,46.89347966389018
352,410.0199890136719,431.6700134277344,1.0528023632851242,44.00700886174925
353,410.22760009765625,433.1449890136719,1.0558650585932299,42.773478253750646
354,412.1099853515625,433.55999755859375,1.052049241633232,44.5476228955446
355,412.0299987792969,436.07501220703125,1.058357433922218,41.939586449785644
356,412.94000244140625,437.4100036621094,1.0592580061898345,41.6628998303918
357,419.4700012207031,444.54998779296875,1.059789702479987,42.11709314396554
358,417.5249938964844,443.9800109863281,1.0633615172183026,40.425089320890116
359,417.55999755859375,441.875,1.0582311585965423,42.5708084344703
360,415.3713073730469,441.2250061035156,1.0622423799418803,40.67542641256565
361,415.04998779296875,444.3399963378906,1.070569833529382,37.186751895856524
362,413.8550109863281,443.25,1.0710272637357119,36.88702884507247
363,415.5199890136719,445.8699951171875,1.073041025476435,36.20334933958437
364,418.4200134277344,442.7250061035156,1.058087548147309,42.720972979682664
365,416.17999267578125,447.69000244140625,1.0757124569180634,35.15090493435505
366,417.8500061035156,445.6099853515625,1.066435273046687,39.17309364374179
367,418.4100036621094,446.2099914550781,1.0664419768878635,39.22434659434625
368,418.25,444.2049865722656,1.0620561543867677,41.043272391559206
369,418.07000732421875,443.5199890136719,1.060874928226354,41.518944287962164
370,415.4800109863281,441.29998779296875,1.0621449314621547,40.72686351062074
371,416.5,444.0799865722656,1.0662184551554996,39.13307897469476
372,417.4649963378906,442.3999938964844,1.0597295528423458,41.9353311900036
373,417.5199890136719,440.09619140625,1.0540721474100223,44.303088384081285
374,414.7300109863281,442.1050109863281,1.0660067978560213,39.04961456717657
375,416.2890930175781,443.29998779296875,1.0648849446897473,39.66779975273689
376,416.45001220703125,445.4849853515625,1.0697201880020524,37.669946008441535
377,416.7799987792969,446.0199890136719,1.0701568940928445,37.51870606034853
378,412.9100036621094,440.6700134277344,1.0672301700598696,38.3680024544017
379,415.4299011230469,442.0450134277344,1.064066433910361,39.923561725072226
380,416.3100891113281,443.1400146484375,1.0644469741158125,39.85219067542808
381,416.29998779296875,444.3699951171875,1.067427355626487,38.61046270003427
382,417.7699890136719,444.7449951171875,1.0645690375395367,39.9450265898387
383,417.2699890136719,444.70001220703125,1.0657368704090067,39.408525666605065
384,417.4599914550781,444.0199890136719,1.0636228575246636,40.309515555929146
385,415.92999267578125,450.510009765625,1.0831390322861352,32.04015569344133
386,412.5400085449219,452.4945068359375,1.0968499962753673,26.113216688043128
387,415.2950134277344,448.1347961425781,1.0790757934794182,33.676908981933614
388,416.7200012207031,448.8399963378906,1.077078122055812,34.628923515399514
389,414.6000061035156,445.0899963378906,1.0735407375434587,35.91343774037963
390,414.4200134277344,447.885009765625,1.0807514001582508,32.90909865045452
391,413.8500061035156,447.0199890136719,1.0801497702572451,33.11121931451364
392,411.20001220703125,454.25,1.1046935469722066,22.79935110941064
393,409.69000244140625,455.1700134277344,1.1110107903910413,20.12324514773282
394,408.6199951171875,454.8599853515625,1.1131613498774426,19.18888930262087
395,407.8399963378906,455.7900085449219,1.1175706469144464,17.351752748811595
396,407.9599914550781,453.8699951171875,1.1125355540340154,19.411316618006442
397,408.9700012207031,454.0799865722656,1.1103014529596722,20.375933863481936
398,411.3500061035156,454.5799865722656,1.1050929374676397,22.643802588970647
399,403.0899963378906,455.2120056152344,1.1293061344882704,12.405659261295588
400,407.3999938964844,458.6864013671875,1.1258871090796687,13.943651313886354
401,411.4700012207031,458.3900146484375,1.1140302167558689,18.9733249542593
402,408.260009765625,461.57501220703125,1.130590802836686,12.055211122770592
403,408.32501220703125,462.3900146484375,1.1324067858326394,11.315804418981562
