,de,lmt,Ratio,Spread
105,374.8800048828125,387.3550109863281,1.0332773312554115,46.7364653357005
106,373.94000244140625,385.81500244140625,1.0317564313057432,47.18508883138915
107,375.81500244140625,388.6050109863281,1.0340327247763772,46.57203949122314
108,374.385009765625,388.17999267578125,1.0368470492950352,45.33677208535644
109,375.6099853515625,389.5299987792969,1.0370597533894248,45.40901764979165
110,375.489990234375,388.1700134277344,1.0337692708810817,46.629683281414344
111,376.3399963378906,389.1199951171875,1.0339586514950767,46.66659685123963
112,373.8299865722656,386.9200134277344,1.0350159894220745,45.95234448026375
113,374.1099853515625,386.9100036621094,1.0342145861156802,46.28744540317447
114,376.4599914550781,387.9525146484375,1.0305278740217225,47.97339703992944
115,376.6099853515625,387.8599853515625,1.0298717517792264,48.240075986729124
116,376.54998779296875,388.1000061035156,1.030673266989713,47.930395374806125
117,377.3599853515625,388.0350036621094,1.0282886864663237,48.935841358084616
118,377.5400085449219,386.9200134277344,1.0248450619020855,50.259846604648004
119,369.70001220703125,385.82000732421875,1.0436029066403176,42.25726487188459
120,368.4949951171875,386.1000061035156,1.047775441239655,40.578187134921876
121,371.70001220703125,386.45001220703125,1.039682538379322,43.94934980747834
122,373.3523864746094,386.1199951171875,1.0341972064599256,46.19784762879189
123,374.0899963378906,386.2699890136719,1.0325589906039077,46.90425190904821
124,374.8800048828125,387.1050109863281,1.032610451195809,46.9864653357005
125,374.4800109863281,387.3599853515625,1.0343942907161061,46.267080093240594
126,373.0400085449219,387.05999755859375,1.0375830706962457,44.8951603823746
127,376.7449951171875,388.8299865722656,1.0320773775676013,47.42682716709763
128,370.9949951171875,389.159912109375,1.0489627009292934,40.42089340207028
129,371.32000732421875,390.1199951171875,1.0506301503343274,39.83816416266032
130,371.07000732421875,390.7825012207031,1.0531233824006174,38.885396831843906
131,372.1549987792969,390.9700012207031,1.0505568983437579,39.95762063729123
132,370.7799987792969,389.6499938964844,1.0508926996583212,39.681191211355696
133,367.9700012207031,388.2699890136719,1.0551675074751354,37.7986627338897
134,365.9800109863281,387.3299865722656,1.0583364526614407,36.42819714431093
135,368.0799865722656,388.0199890136719,1.0541730144773611,38.17636066640827
136,368.9649963378906,388.8999938964844,1.0540295089140046,38.32389186656971
137,369.885009765625,390.70001220703125,1.0562742525159252,37.592050462692356
138,372.19000244140625,392.15399169921875,1.05363924105123,38.814270982471186
139,369.6000061035156,389.260009765625,1.0531926497225303,38.70115085310229
140,371.739990234375,390.9049987792969,1.0515548745047276,39.54077952034018
141,372.6400146484375,390.4349060058594,1.04775357089391,41.05584105788344
142,370.6650085449219,391.82000732421875,1.0570730937412804,37.37766895739216
143,370.7900085449219,393.4599914550781,1.0611396811880645,35.88281544018318
144,373.4100036621094,394.5799865722656,1.0566936683606165,37.80475231594326
145,372.9574890136719,394.9100036621094,1.0588606350458156,36.94934539719131
146,372.20001220703125,392.20001220703125,1.0537345495541663,38.77987226207992
147,381.7650146484375,393.75,1.0313936188275379,48.33528186022133
148,385.6700134277344,395.3299865722656,1.025047249742535,51.28917424110276
149,387.1000061035156,396.1000061035156,1.0232498058850283,52.179440426266325
150,386.0585021972656,395.18548583984375,1.0236414522426822,51.884727881671466
151,384.32000732421875,395.2099914550781,1.028335720033624,49.841751644410266
152,389.3900146484375,395.6700134277344,1.01612778587804,55.26823586516079
153,389.7900085449219,396.0400085449219,1.0160342745144524,55.362651625198765
154,398.17999267578125,396.4200134277344,0.9955799405283531,64.72379510581553
155,394.776611328125,394.8800048828125,1.0002619039520595,62.31232506296428
156,394.1600036621094,394.8399963378906,1.0017251691431488,61.63642441628306
157,394.3158874511719,395.2950134277344,1.0024831004981603,61.36239540615762
158,394.3900146484375,395.656005859375,1.003209998133614,61.087467979535774
159,395.1000061035156,395.1300048828125,1.000075927053489,62.43780092059447
160,395.4599914550781,394.4800109863281,0.9975219225966596,63.50575397689815
161,397.3999938964844,390.8399963378906,0.9834927084566023,69.39819858377203
162,395.20001220703125,389.7300109863281,0.9861589042212945,67.95390639445489
163,398.17999267578125,389.3800048828125,0.977899472713753,71.7638036507374
164,396.0050048828125,387.3699951171875,0.9781946953721449,71.24855491175711
165,392.7200012207031,386.42999267578125,0.9839834779859176,68.37452057455764
166,392.7699890136719,385.5899963378906,0.9817195995707011,69.27255498499696
167,393.1499938964844,385.4100036621094,0.9803128822217076,69.89375039543998
168,398.8399963378906,389.1400146484375,0.975679516150543,72.77008777705996
169,399.2200012207031,389.625,0.9759656300000894,72.72630516015923
170,399.19000244140625,389.2049865722656,0.9749868087675712,73.11148865790867
171,395.32501220703125,389.0,0.9840004755284271,68.82904799443341
172,389.36981201171875,395.8399963378906,1.016617067185417,55.07479678648971
173,391.0299987792969,395.5899963378906,1.0116615031399867,57.252348181312726
174,392.6700134277344,396.1199951171875,1.008785956583079,58.626480060602745
175,391.7250061035156,392.17999267578125,1.0011614948373895,61.469286559065125
176,389.8900146484375,386.44000244140625,0.9911513194044169,65.07876930609044
177,390.2850036621094,387.8800048828125,0.9938378396383916,64.09736684819913
178,390.010009765625,385.7099914550781,0.9889745950030079,65.94810001235837
179,386.5350036621094,386.0799865722656,0.9988228308289474,61.543466749234284
180,386.8800048828125,386.8900146484375,1.0000258730497795,61.1340005840286
181,387.17999267578125,386.82000732421875,0.9990702377230944,61.552307208096835
182,393.2250061035156,385.0763854980469,0.9792774607947399,70.31446110060423
183,394.4949951171875,386.510009765625,0.9797589691874532,70.3553511120937
184,395.3999938964844,386.489990234375,0.9774658477500078,71.4261148688814
185,394.7257080078125,385.6700134277344,0.9770582599603599,71.46321547713202
186,394.739990234375,385.1400146484375,0.9756802558052515,72.0097965628714
187,393.42999267578125,383.67999267578125,0.9752179544480362,71.94885253905383
188,393.32000732421875,382.2099914550781,0.971753239951553,73.29115582723838
189,388.7250061035156,384.6400146484375,0.9894913077601436,65.52612985879952
190,387.760009765625,384.57501220703125,0.9917861628884349,64.4707282146982
191,387.3599853515625,385.1099853515625,0.9941914495944698,63.47130876066271
192,387.8399963378906,386.70001220703125,0.9970606844533223,62.43859621723183
193,390.4549865722656,388.0199890136719,0.9937636919943829,64.1547405098282
194,390.5899963378906,388.07000732421875,0.9935482499877137,64.2614746003529
195,390.57000732421875,386.8399963378906,0.9904498273897622,65.46827744411732
196,387.7449951171875,388.3450012207031,1.0015474244956644,60.6833065198945
197,388.42999267578125,388.2799987792969,0.9996138457397403,61.5436218895226
198,389.94000244140625,391.0899963378906,1.0029491559965233,60.48681348215476
199,386.4599914550781,391.17999267578125,1.0122134278452257,56.356368104616905
200,383.1600036621094,389.0899963378906,1.0154765440523656,54.61493041504875
201,382.6099853515625,388.6700134277344,1.0158386563555146,54.396317365776014
202,380.67999267578125,388.8800048828125,1.0215404338678105,51.94551773968274
203,376.9100036621094,389.5450134277344,1.0335226171841063,46.90338264268544
204,372.19000244140625,388.9800109863281,1.0451113905123368,41.98825169536181
205,370.1400146484375,387.9599914550781,1.0481438809677635,40.62814333565686
206,367.4100036621094,387.4599914550781,1.0545711537332223,37.958477977912
207,372.1300048828125,388.4599914550781,1.0438824775159103,42.438611366641936
208,369.4200134277344,386.3699951171875,1.0458826838648494,41.38218592163011
209,369.1000061035156,386.5299987792969,1.047222954179234,40.85063938482884
210,370.05999755859375,390.2049865722656,1.0544370889763144,38.29024478365707
211,367.8190002441406,391.3949890136719,1.0640967126599838,34.498343818767154
212,364.9700012207031,391.30999755859375,1.0721703050929998,31.275519461358474
213,361.9599914550781,388.9700012207031,1.074621533880153,30.12075928421851
214,358.010009765625,385.9599914550781,1.078070391684721,28.544662917858407
215,357.3299865722656,387.4849853515625,1.0843897795104258,26.230131554584066
216,353.7699890136719,386.19000244140625,1.0916415027688555,23.39179742255951
217,347.6000061035156,386.3800048828125,1.1115650117904432,16.03816773344605
218,344.0,385.9700012207031,1.122005817502044,12.268402635968446
219,346.4599914550781,387.3999938964844,1.1181666092799478,13.694570515788858
220,341.1730041503906,388.364990234375,1.1383227439155237,6.591144482769241
221,339.9849853515625,388.9200134277344,1.1439329093476598,4.656778110992864
222,340.2900085449219,390.1700134277344,1.1465808681721192,3.7609237368316464
223,337.42999267578125,389.010009765625,1.1528613881677208,1.6003205338351199
224,334.7099914550781,389.5899963378906,1.1639628522717047,-2.1377096087541325
225,336.05999755859375,388.5,1.1560435720477653,0.5197044430164828
226,335.7900085449219,389.3774108886719,1.1595860537243505,-0.6711758155199414
227,334.239990234375,389.5400085449219,1.1654500356817552,-2.633414340402023
228,337.92999267578125,391.5,1.1585239797747553,-0.30914724593830223
229,338.9800109863281,391.2398986816406,1.1541680512170975,1.1700724864515768
230,342.760009765625,395.7799987792969,1.154685457763659,1.0187207282919848
231,341.3399963378906,404.875,1.1861340726072325,-9.724979853682182
232,342.5730895996094,408.5199890136719,1.1925046111798785,-11.938292213262823
233,344.04998779296875,412.20660400390625,1.1981009115801817,-13.910162074686038
234,344.2550048828125,412.80999755859375,1.199140148155923,-14.275521580910802
235,343.7799987792969,413.20440673828125,1.2019442905506381,-15.22143417892553
236,344.7650146484375,409.5950012207031,1.188041082527976,-10.468381000997365
237,346.8399963378906,409.489990234375,1.1806308227366342,-7.9542230874399955
238,357.0400085449219,426.5,1.1945440000916279,-13.12156060628163
239,361.6050109863281,428.125,1.183957597358038,-9.44638776118708
240,359.8999938964844,425.6499938964844,1.182689639108222,-8.950983069938868
241,358.93499755859375,424.1449890136719,1.181676325514714,-8.566382272633941
242,357.4649963378906,425.82000732421875,1.1912215508835895,-11.948138017000556
243,358.70001220703125,430.7200012207031,1.2007805591378236,-15.414223025834158
244,360.0,433.82000732421875,1.2050555759006076,-17.004884920297197
245,357.3949890136719,450.2449951171875,1.2597966086759087,-36.45440745736042
246,356.1300048828125,453.739990234375,1.2740852610374176,-41.41810595990498
247,352.7300109863281,451.5199890136719,1.280072505741999,-43.14565034403668
248,355.6300048828125,452.1300048828125,1.2713494324861558,-40.388643062944
249,358.4100036621094,455.79998779296875,1.2717278623246064,-40.830922542806746
250,356.864990234375,454.4150085449219,1.2733527271657548,-41.23977326968131
251,358.239990234375,456.6099853515625,1.2745924458428828,-41.83831332616765
252,371.4200134277344,442.42999267578125,1.1911851184127507,-12.355721818557381
253,373.30999755859375,442.96209716796875,1.1865797864104686,-10.693469857135906
254,375.79998779296875,447.5400085449219,1.1908994760039089,-12.380390748502432
255,379.1549987792969,447.92999267578125,1.1813901811077474,-8.87505645336503
256,377.06500244140625,449.4800109863281,1.1920491376183202,-12.851654372272971
257,378.3299865722656,450.5299987792969,1.1908387248422354,-12.432938779884719
258,376.0,450.1600036621094,1.1972340522928442,-14.76816271093784
259,377.79998779296875,441.010009765625,1.1673108099921243,-3.528302150799359
260,378.31500244140625,446.3599853515625,1.1798632950610917,-8.280322601003459
261,379.92999267578125,452.0050048828125,1.189706034260205,-12.050265942219564
262,383.6400146484375,451.0799865722656,1.1757897230444776,-6.817745507288432
263,384.7900085449219,453.7300109863281,1.1791626625184524,-8.13257536222309
264,383.2099914550781,449.2799987792969,1.1724120163812686,-5.517033953808859
265,381.92999267578125,447.80999755859375,1.172492357620989,-5.533168799594559
266,379.0,453.3500061035156,1.1961741585844738,-14.475030424734737
267,379.17999267578125,452.32000732421875,1.1928899627121836,-13.236052065528181
268,385.8299865722656,458.67498779296875,1.188800776911774,-11.870090974533152
269,386.010009765625,458.6499938964844,1.1881816074535592,-11.63608206586039
270,387.8949890136719,462.1050109863281,1.1913147219595575,-12.902553595805752
271,388.9100036621094,458.1099853515625,1.1779331491549265,-7.729050370705206
272,389.9800109863281,458.1499938964844,1.1748037873473114,-6.526732359032817
273,398.8450012207031,478.7598876953125,1.2003657717409577,-16.843974376104452
274,396.989990234375,479.25,1.2072092792996123,-19.48783774298411
275,379.4200134277344,467.2799987792969,1.2315639192509191,-27.917368648448043
276,375.54998779296875,468.375,1.2471708566748865,-33.50564343088135
277,374.6199951171875,469.1000061035156,1.25220226420849,-35.31041279620902
278,370.3599853515625,465.54998779296875,1.25702021332312,-36.70645713719662
279,368.92999267578125,465.94439697265625,1.2629615542863495,-38.76115203329769
280,379.57000732421875,461.3500061035156,1.2154543225261805,-21.81322632274205
281,382.364990234375,467.2900085449219,1.222104587186424,-24.508128085001626
282,386.4100036621094,458.56658935546875,1.186735811727213,-11.088266647619232
283,371.2349853515625,453.9800109863281,1.2228912384332673,-24.12056603500329
284,369.2099914550781,455.0899963378906,1.2326047692922784,-27.581660241246336
285,368.3450012207031,450.75,1.2237168917895043,-24.24595641148724
286,364.7799987792969,448.6404113769531,1.229893121548022,-26.275495724331815
287,368.7099914550781,448.70001220703125,1.2169456282870998,-21.77219856498854
288,371.1839904785156,453.3399963378906,1.2213349927982151,-23.53975872431229
289,371.1000061035156,453.239990234375,1.22134190994313,-23.53726225184303
290,371.3399963378906,447.864990234375,1.2060779734237208,-17.883622811963473
291,368.92999267578125,448.1700134277344,1.2147833527364904,-20.986768488375812
292,370.4049987792969,452.7250061035156,1.2222432407648702,-23.829212836626734
293,368.6700134277344,448.8999938964844,1.2176200329470963,-22.018596539569128
294,373.760009765625,450.010009765625,1.2040079141902162,-17.218898072739275
295,370.9100036621094,449.4700012207031,1.2118033937692338,-19.987874605502068
296,372.94500732421875,452.07000732421875,1.2121626471626497,-20.225150066915855
297,373.7550048828125,450.69000244140625,1.2058433908670094,-17.904701642231114
298,376.4599914550781,447.5,1.188705334318106,-11.574088311633059
299,377.20001220703125,444.489990234375,1.1783933612133892,-7.704881219248218
300,377.9700012207031,444.45001220703125,1.1758870036553757,-6.770911367438398
301,386.17999267578125,445.6400146484375,1.153969711275478,1.5712549746749322
302,388.0,445.57000732421875,1.1483763075366462,3.754372537390257
303,387.239990234375,441.80999755859375,1.140920381934703,6.631976833691713
304,388.44500732421875,443.1400146484375,1.1408050207698182,6.701038701513799
305,390.95001220703125,441.8346862792969,1.1301564713734276,10.914790237372845
306,390.30999755859375,442.7300109863281,1.1343035375871073,9.2763797809578
307,389.5899963378906,438.92999267578125,1.126645952929187,12.240444339587302
308,393.81500244140625,447.989990234375,1.137564560662031,8.085868608832502
309,396.66949462890625,444.0199890136719,1.1193701432197682,15.370063452192571
310,397.7449951171875,443.9903869628906,1.1162689472235292,16.64836986973822
311,393.6650085449219,444.79998779296875,1.1298946518946495,11.101721400314009
312,389.8999938964844,440.42999267578125,1.12959733154731,11.100365426857966
313,393.9200134277344,441.8599853515625,1.1216997621082352,14.337795962731636
314,393.739990234375,444.45001220703125,1.128790631458265,11.538754095074498
315,387.94500732421875,446.1700134277344,1.150085720925015,3.0905174676153457
316,385.57000732421875,443.7250061035156,1.1508286372762273,2.7780431324767143
317,385.5531921386719,447.1549987792969,1.1597751176664326,-0.6714727288810673
318,387.3699951171875,445.7300109863281,1.1506570374700433,2.862904913318321
319,385.92999267578125,448.010009765625,1.1608582340528195,-1.0890013698133567
320,387.3399963378906,448.6700134277344,1.1583363909477176,-0.11192745807286664
321,388.6400146484375,448.7099914550781,1.1545645701484952,1.3574741559146764
322,394.32000732421875,417.44000244140625,1.0586325692020433,39.222189750113415
323,385.07501220703125,417.010009765625,1.0829318874147675,28.91832790947635
324,386.4599914550781,419.2699890136719,1.0848988207939956,28.266371766726284
325,389.489990234375,421.1722106933594,1.081342836153298,29.88211474463313
326,385.1600036621094,419.0799865722656,1.0880672514997516,26.94702999907995
327,386.7699890136719,420.3999938964844,1.0869509161467636,27.496287971184447
328,388.20001220703125,421.32000732421875,1.085316831725199,28.236595692142405
329,393.2200012207031,425.8699951171875,1.0830323833862125,29.515040587752967
330,393.2699890136719,427.6449890136719,1.0874081444307844,27.79808476381729
331,396.9599914550781,429.44000244140625,1.0818218754672755,30.287329885624704
332,399.0350036621094,429.25,1.0757201650496702,32.88651468653896
333,399.57000732421875,427.9200134277344,1.0709512865927193,34.83766453710169
334,404.3900146484375,426.5899963378906,1.0548974526701729,41.763926593051366
335,406.0899963378906,428.6000061035156,1.0554310866276433,41.727671913704484
336,408.90948486328125,431.82000732421875,1.0560283468812117,41.78122349196272
337,408.1000061035156,426.7200012207031,1.045626059394041,45.941388402344415
338,408.1549987792969,425.6400146484375,1.0428391565004338,47.08522394086933
339,411.6099853515625,423.44500732421875,1.028753000155105,53.29162583618225
340,413.0362854003906,423.29998779296875,1.0248493964219842,55.09264377812028
341,414.1099853515625,423.70001220703125,1.0231581637601113,55.939233226377524
342,412.989990234375,426.1700134277344,1.0319136625705616,52.168867376531495
343,421.8999938964844,444.6099853515625,1.0538279018336516,44.073809845576676
344,420.260009765625,440.67999267578125,1.0485889269396445,46.09970729504974
345,421.44000244140625,441.3901062011719,1.0473379452453362,46.759618258771894
346,420.1600036621094,439.4208068847656,1.0458415914289303,47.24278150868932
347,422.1700134277344,438.9100036621094,1.0396522483879365,50.08729633717306
348,422.82000732421875,440.80999755859375,1.0425476323796103,48.94197454521495
349,422.2900085449219,440.0899963378906,1.042151098611833,49.04662338133156
350,430.04998779296875,435.8699951171875,1.0135333274954552,62.27630900350138
351,427.75,435.6400146484375,1.0184453878397137,59.8359003539957
352,424.3299865722656,439.9800109863281,1.0368817309860263,51.525114836427775
353,429.2799987792969,442.9599914550781,1.0318672957386361,54.29232084114469
354,426.32000732421875,443.2099914550781,1.039618089324188,50.605637830941504
355,427.55499267578125,441.5799865722656,1.0328027835874662,53.66951616912607
356,427.7300109863281,440.5899963378906,1.0300656606299565,54.86271052197887
357,428.7550048828125,445.04998779296875,1.0380053474002244,51.59278301237819
358,433.1499938964844,445.2550048828125,1.027946464635576,56.49054554286184
359,434.0400085449219,443.1549987792969,1.0210003457168204,59.62389862306205
360,432.2099914550781,445.3699951171875,1.0304481708481679,55.284170259253614
361,434.6000061035156,447.0400085449219,1.028624027304876,56.38907117200844
362,434.8172912597656,446.71551513671875,1.0273637321148872,56.96584240472109
363,431.3800048828125,445.1300048828125,1.0318744490805394,54.56050880919261
364,429.7900085449219,450.4100036621094,1.0479769066456377,47.43445287613625
365,431.3699951171875,448.17999267578125,1.0389688614156556,51.498899228802685
366,427.4200134277344,447.1600036621094,1.0461840569328242,47.932782110489455
367,429.1700134277344,448.7721862792969,1.0456746096844047,48.35242808440742
368,429.2749938964844,448.72979736328125,1.0453201415023214,48.51670403923097
369,430.5400085449219,449.8500061035156,1.0448506461080236,48.86523411663231
370,432.2900085449219,449.7200012207031,1.0403201377113716,51.027067590550274
371,433.6600036621094,455.510009765625,1.0503851079624587,46.82768490207209
372,432.1400146484375,454.6000061035156,1.051973875812797,45.97291305781309
373,432.17498779296875,454.3349914550781,1.0512755348829326,46.278533097667406
374,431.6300048828125,452.6600036621094,1.048722281911348,47.320771257196526
375,433.55999755859375,453.20001220703125,1.0452994159032931,49.0215708832898
376,432.739990234375,452.8900146484375,1.0465638139963656,48.37950311259007
377,436.42999267578125,453.67999267578125,1.039525239533239,51.87378363478817
378,433.54998779296875,447.8949890136719,1.0330873062498003,54.31497228922794
379,430.5,447.4049987792969,1.0392682898473795,51.263789723444944
380,429.69500732421875,447.69000244140625,1.041878529679098,50.044153413173916
381,430.57501220703125,446.260009765625,1.0364280255795522,52.495871278218516
382,431.3399963378906,448.06500244140625,1.0387745311019432,51.57905953319275
383,431.1199951171875,445.2799987792969,1.0328446924811743,54.10863189798627
384,432.45001220703125,444.989990234375,1.0289975203454043,55.942850014224376
385,415.3500061035156,433.6300048828125,1.0440110714112787,47.44896033195769
386,413.67999267578125,433.0400085449219,1.046799497708157,46.09999608127649
387,410.0199890136719,431.6700134277344,1.0528023632851242,43.22056257890708
388,410.22760009765625,433.1449890136719,1.0558650585932299,41.98663278512382
389,412.1099853515625,433.55999755859375,1.052049241633232,43.75715805640883
390,412.0299987792969,436.07501220703125,1.058357433922218,41.14927540543769
391,412.94000244140625,437.4100036621094,1.0592580061898345,40.870839069607854
392,419.4700012207031,444.54998779296875,1.059789702479987,41.31247677855376
393,417.5249938964844,443.9800109863281,1.0633615172183026,39.624212733047415
394,417.55999755859375,441.875,1.0582311585965423,41.769864543071066
395,415.3713073730469,441.2250061035156,1.0622423799418803,39.878690841803376
396,415.04998779296875,444.3399963378906,1.070569833529382,36.39063414475143
397,413.8550109863281,443.25,1.0710272637357119,36.093208744676105
398,415.5199890136719,445.8699951171875,1.073041025476435,35.40632789007114
399,418.4200134277344,442.7250061035156,1.058087548147309,41.91837548625509
400,416.17999267578125,447.69000244140625,1.0757124569180634,34.35261445779989
401,417.8500061035156,445.6099853515625,1.066435273046687,38.371592136215526
402,418.4100036621094,446.2099914550781,1.0664419768878635,38.42176834727135
403,418.25,444.2049865722656,1.0620561543867677,40.241001792737876
