,de,lmt,Ratio,Spread
71,388.9100036621094,458.1099853515625,1.1779331491549265,-3.5884053066703636
72,389.9800109863281,458.1499938964844,1.1748037873473114,-2.374665778399656
73,398.8450012207031,478.7598876953125,1.2003657717409577,-12.597280748707458
74,396.989990234375,479.25,1.2072092792996123,-15.260944950862704
75,379.4200134277344,467.2799987792969,1.2315639192509191,-23.87802203212207
76,375.54998779296875,468.375,1.2471708566748865,-29.507606402838785
77,374.6199951171875,469.1000061035156,1.25220226420849,-31.322302734592125
78,370.3599853515625,465.54998779296875,1.25702021332312,-32.763819448661806
79,368.92999267578125,465.94439697265625,1.2629615542863495,-34.83377843194465
80,379.57000732421875,461.3500061035156,1.2154543225261805,-17.7722786353397
81,382.364990234375,467.2900085449219,1.222104587186424,-20.437346074994178
82,386.4100036621094,458.56658935546875,1.186735811727213,-6.974307187364598
83,371.2349853515625,453.9800109863281,1.2228912384332673,-20.16858838514541
84,369.2099914550781,455.0899963378906,1.2326047692922784,-23.651297865300005
85,368.3450012207031,450.75,1.2237168917895043,-20.324827150208176
86,364.7799987792969,448.6404113769531,1.229893121548022,-22.39242016010341
87,368.7099914550781,448.70001220703125,1.2169456282870998,-17.847173309798205
88,371.1839904785156,453.3399963378906,1.2213349927982151,-19.588325406045197
89,371.1000061035156,453.239990234375,1.22134190994313,-19.586725403077917
90,371.3399963378906,447.864990234375,1.2060779734237208,-13.930524249476075
91,368.92999267578125,448.1700134277344,1.2147833527364904,-17.059394887022773
92,370.4049987792969,452.7250061035156,1.2222432407648702,-19.886094663892987
93,368.6700134277344,448.8999938964844,1.2176200329470963,-18.093998019497842
94,373.760009765625,450.010009765625,1.2040079141902162,-13.239967702461836
95,370.9100036621094,449.4700012207031,1.2118033937692338,-16.039365888684397
96,372.94500732421875,452.07000732421875,1.2121626471626497,-16.254919229530895
97,373.7550048828125,450.69000244140625,1.2058433908670094,-13.925824695281602
98,376.4599914550781,447.5,1.188705334318106,-7.5663376847242425
99,377.20001220703125,444.489990234375,1.1783933612133892,-3.689231432109107
100,377.9700012207031,444.45001220703125,1.1758870036553757,-2.7470425316057394
101,386.17999267578125,445.6400146484375,1.153969711275478,5.682759242111121
102,388.0,445.57000732421875,1.1483763075366462,7.8853040025588435
103,387.239990234375,441.80999755859375,1.140920381934703,10.75479577107048
104,388.44500732421875,443.1400146484375,1.1408050207698182,10.836720282335722
105,390.95001220703125,441.8346862792969,1.1301564713734276,15.077210845302847
106,390.30999755859375,442.7300109863281,1.1343035375871073,13.431968717959098
107,389.5899963378906,438.92999267578125,1.126645952929187,16.388347809669842
108,393.81500244140625,447.989990234375,1.137564560662031,12.278870814453871
109,396.66949462890625,444.0199890136719,1.1193701432197682,19.59353519681766
110,397.7449951171875,443.9903869628906,1.1162689472235292,20.883321766321576
111,393.6650085449219,444.79998779296875,1.1298946518946495,15.293122534858998
112,389.8999938964844,440.42999267578125,1.12959733154731,15.251577885749061
113,393.9200134277344,441.8599853515625,1.1216997621082352,18.531919080982522
114,393.739990234375,444.45001220703125,1.128790631458265,15.730955602281728
115,387.94500732421875,446.1700134277344,1.150085720925015,7.220861927681273
116,385.57000732421875,443.7250061035156,1.1508286372762273,6.883036268951475
117,385.5531921386719,447.1549987792969,1.1597751176664326,3.433340918242113
118,387.3699951171875,445.7300109863281,1.1506570374700433,6.987111554214
119,385.92999267578125,448.010009765625,1.1608582340528195,3.0198343372448058
120,387.3399963378906,448.6700134277344,1.1583363909477176,4.011958968607548
121,388.6400146484375,448.7099914550781,1.1545645701484952,5.495237292011968
122,394.32000732421875,417.44000244140625,1.0586325692020433,43.42058249981871
123,385.07501220703125,417.010009765625,1.0829318874147675,33.01803734852298
124,386.4599914550781,419.2699890136719,1.0848988207939956,32.38086480875576
125,389.489990234375,421.1722106933594,1.081342836153298,34.02895072541402
126,385.1600036621094,419.0799865722656,1.0880672514997516,31.047646657444563
127,386.7699890136719,420.3999938964844,1.0869509161467636,31.614090002022483
128,388.20001220703125,421.32000732421875,1.085316831725199,32.36966213591417
129,393.2200012207031,425.8699951171875,1.0830323833862125,33.701691606644616
130,393.2699890136719,427.6449890136719,1.0874081444307844,31.98526936448373
131,396.9599914550781,429.44000244140625,1.0818218754672755,34.51390246353084
132,399.0350036621094,429.25,1.0757201650496702,37.13523644588339
133,399.57000732421875,427.9200134277344,1.0709512865927193,39.09209705474531
134,404.3900146484375,426.5899963378906,1.0548974526701729,46.06980903296365
135,406.0899963378906,428.6000061035156,1.0554310866276433,46.051700368736036
136,408.90948486328125,431.82000732421875,1.0560283468812117,46.135347848454856
137,408.1000061035156,426.7200012207031,1.045626059394041,50.28687218705592
138,408.1549987792969,425.6400146484375,1.0428391565004338,51.43129473068349
139,411.6099853515625,423.44500732421875,1.028753000155105,57.67457598708968
140,413.0362854003906,423.29998779296875,1.0248493964219842,59.49081860021762
141,414.1099853515625,423.70001220703125,1.0231581637601113,60.348868981065166
142,412.989990234375,426.1700134277344,1.0319136625705616,56.566548032845915
143,421.8999938964844,444.6099853515625,1.0538279018336516,48.566598032853804
144,420.260009765625,440.67999267578125,1.0485889269396445,50.574989895638126
145,421.44000244140625,441.3901062011719,1.0473379452453362,51.24749638616409
146,420.1600036621094,439.4208068847656,1.0458415914289303,51.716996619976115
147,422.1700134277344,438.9100036621094,1.0396522483879365,54.58296677813969
148,422.82000732421875,440.80999755859375,1.0425476323796103,53.44458317801407
149,422.2900085449219,440.0899963378906,1.042151098611833,53.54357467915936
150,430.04998779296875,435.8699951171875,1.0135333274954552,66.85609219395145
151,427.75,435.6400146484375,1.0184453878397137,64.3911329192688
152,424.3299865722656,439.9800109863281,1.0368817309860263,56.04384135239873
153,429.2799987792969,442.9599914550781,1.0318672957386361,58.86388498290121
154,426.32000732421875,443.2099914550781,1.039618089324188,55.14560630903283
155,427.55499267578125,441.5799865722656,1.0328027835874662,58.22266717912386
156,427.7300109863281,440.5899963378906,1.0300656606299565,59.417729719692446
157,428.7550048828125,445.04998779296875,1.0380053474002244,56.15874324249127
158,433.1499938964844,445.2550048828125,1.027946464635576,61.103418947149706
159,434.0400085449219,443.1549987792969,1.0210003457168204,64.24627225865659
160,432.2099914550781,445.3699951171875,1.0304481708481679,59.88700985045996
161,434.6000061035156,447.0400085449219,1.028624027304876,61.01742235678962
162,434.8172912597656,446.71551513671875,1.0273637321148872,61.59651294373698
163,431.3800048828125,445.1300048828125,1.0318744490805394,59.15448892327488
164,429.7900085449219,450.4100036621094,1.0479769066456377,52.01146098530451
165,431.3699951171875,448.17999267578125,1.0389688614156556,56.0927724962291
166,427.4200134277344,447.1600036621094,1.0461840569328242,52.48449231939442
167,429.1700134277344,448.7721862792969,1.0456746096844047,52.922818215958515
168,429.2749938964844,448.72979736328125,1.0453201415023214,53.08821475765957
169,430.5400085449219,449.8500061035156,1.0448506461080236,53.45024790693465
170,432.2900085449219,449.7200012207031,1.0403201377113716,55.630761303498744
171,433.6600036621094,455.510009765625,1.0503851079624587,51.446002273771754
172,432.1400146484375,454.6000061035156,1.051973875812797,50.57500569968512
173,432.17498779296875,454.3349914550781,1.0512755348829326,50.88099905133062
174,431.6300048828125,452.6600036621094,1.048722281911348,51.91741993165677
175,433.55999755859375,453.20001220703125,1.0452994159032931,53.63882076568787
176,432.739990234375,452.8900146484375,1.0465638139963656,52.988000038767794
177,436.42999267578125,453.67999267578125,1.039525239533239,56.52166853820553
178,433.54998779296875,447.8949890136719,1.0330873062498003,58.93211532497021
179,430.5,447.4049987792969,1.0392682898473795,55.848376452876224
180,429.69500732421875,447.69000244140625,1.041878529679098,54.62014745636846
181,430.57501220703125,446.260009765625,1.0364280255795522,57.08125870606399
182,431.3399963378906,448.06500244140625,1.0387745311019432,56.1726125864039
183,431.1199951171875,445.2799987792969,1.0328446924811743,58.69983660503472
184,432.45001220703125,444.989990234375,1.0289975203454043,60.548251644904965
185,415.3500061035156,433.6300048828125,1.0440110714112787,51.871832367631626
186,413.67999267578125,433.0400085449219,1.046799497708157,50.5050419902944
187,410.0199890136719,431.6700134277344,1.0528023632851242,47.586540724900615
188,410.22760009765625,433.1449890136719,1.0558650585932299,46.35482702196835
189,412.1099853515625,433.55999755859375,1.052049241633232,48.145445328072256
190,412.0299987792969,436.07501220703125,1.058357433922218,45.53670888111107
191,412.94000244140625,437.4100036621094,1.0592580061898345,45.267986144147486
192,419.4700012207031,444.54998779296875,1.059789702479987,45.77932663713706
193,417.5249938964844,443.9800109863281,1.0633615172183026,44.07030111370928
194,417.55999755859375,441.875,1.0582311585965423,46.21632656127612
195,415.3713073730469,441.2250061035156,1.0622423799418803,44.30179025237284
196,415.04998779296875,444.3399963378906,1.070569833529382,40.810303712520536
197,413.8550109863281,443.25,1.0710272637357119,40.50012284140986
198,415.5199890136719,445.8699951171875,1.073041025476435,39.83101436438103
199,418.4200134277344,442.7250061035156,1.058087548147309,46.374017521551494
200,416.17999267578125,447.69000244140625,1.0757124569180634,38.784345970597954
201,417.8500061035156,445.6099853515625,1.066435273046687,42.82114977566961
202,418.4100036621094,446.2099914550781,1.0664419768878635,42.87730353591202
203,418.25,444.2049865722656,1.0620561543867677,44.694829063646424
204,418.07000732421875,443.5199890136719,1.060874928226354,45.16892575703879
205,415.4800109863281,441.29998779296875,1.0621449314621547,44.35417866835327
206,416.5,444.0799865722656,1.0662184551554996,42.76932054989483
207,417.4649963378906,442.3999938964844,1.0597295528423458,45.58001791515257
208,417.5199890136719,440.09619140625,1.0540721474100223,47.94825637674889
209,414.7300109863281,442.1050109863281,1.0660067978560213,42.670366111957506
210,416.2890930175781,443.29998779296875,1.0648849446897473,43.30219557886842
211,416.45001220703125,445.4849853515625,1.0697201880020524,41.30575011627447
212,416.7799987792969,446.0199890136719,1.0701568940928445,41.157398040367596
213,412.9100036621094,440.6700134277344,1.0672301700598696,41.97282623432223
214,415.4299011230469,442.0450134277344,1.064066433910361,43.55043834714128
215,416.3100891113281,443.1400146484375,1.0644469741158125,43.48677024853676
216,416.29998779296875,444.3699951171875,1.067427355626487,42.244953871617625
217,417.7699890136719,444.7449951171875,1.0645690375395367,43.5923824534902
218,417.2699890136719,444.70001220703125,1.0657368704090067,43.05150578828882
219,417.4599914550781,444.0199890136719,1.0636228575246636,43.95415848092655
220,415.92999267578125,450.510009765625,1.0831390322861352,35.671408858700445
221,412.5400085449219,452.4945068359375,1.0968499962753673,29.714802461639426
222,415.2950134277344,448.1347961425781,1.0790757934794182,37.302605136504056
223,416.7200012207031,448.8399963378906,1.077078122055812,38.267090427748386
224,414.6000061035156,445.0899963378906,1.0735407375434587,39.53305154951711
225,414.4200134277344,447.885009765625,1.0807514001582508,36.527137256581355
226,413.8500061035156,447.0199890136719,1.0801497702572451,36.72426951069947
227,411.20001220703125,454.25,1.1046935469722066,26.389209926582243
228,409.69000244140625,455.1700134277344,1.1110107903910413,23.699889138698115
229,408.6199951171875,454.8599853515625,1.1131613498774426,22.75616914167735
230,407.8399963378906,455.7900085449219,1.1175706469144464,20.912206441081384
231,407.9599914550781,453.8699951171875,1.1125355540340154,22.972820445616623
232,408.9700012207031,454.0799865722656,1.1103014529596722,23.946276775330677
233,411.3500061035156,454.5799865722656,1.1050929374676397,26.23497407531774
234,403.0899963378906,455.2120056152344,1.1293061344882704,15.92454340487173
235,407.3999938964844,458.6864013671875,1.1258871090796687,17.50025433185859
236,411.4700012207031,458.3900146484375,1.1140302167558689,22.565546575946787
237,408.260009765625,461.57501220703125,1.130590802836686,15.619340555805895
238,408.32501220703125,462.3900146484375,1.1324067858326394,14.880502719838564
239,410.1499938964844,463.1648864746094,1.1292573287018142,16.243996888903514
240,409.489990234375,465.6000061035156,1.1370241451739165,13.035538329561536
241,412.8349914550781,463.25,1.1221190296084862,19.304946422540713
242,415.1199951171875,465.93499755859375,1.12241039467892,19.29733141429485
243,416.9849853515625,464.43499755859375,1.1137930953725488,22.98257618780885
244,416.1199951171875,463.7300109863281,1.1144141507925682,22.674037137275622
245,417.0625,460.0799865722656,1.1031439809914956,27.428412572172096
246,419.489990234375,462.8550109863281,1.1033755793022009,27.497724953900917
247,418.4700012207031,461.489990234375,1.1028030417668648,27.66760504501561
248,422.3299865722656,469.7749938964844,1.1123410812225154,23.90542014081213
249,419.1000061035156,470.17999267578125,1.1218801857035743,19.715791389844828
250,420.6400146484375,467.07501220703125,1.110391298834,24.62522936294484
251,419.20001220703125,464.6600036621094,1.1084446329467823,25.352959470194396
252,419.8500061035156,465.20001220703125,1.1080147801458753,25.574561221631217
253,420.5050048828125,464.0899963378906,1.1036491621954048,27.452051704169055
254,418.7099914550781,464.5899963378906,1.1095746598340603,24.84880009510177
255,421.6400146484375,466.80999755859375,1.107129260366379,26.061963162097545
256,422.9949951171875,470.4100036621094,1.112093545059052,24.049613622661315
257,421.0350036621094,469.3699951171875,1.1148004109745424,22.793062644430012
258,420.7799987792969,468.32501220703125,1.112992569907469,23.53925144986899
259,418.6099853515625,467.9100036621094,1.1177707652366273,21.411613704205383
260,418.2200012207031,466.1099853515625,1.1145090717590689,22.754680140149294
261,419.6499938964844,467.5799865722656,1.114214210348837,22.960228723041514
262,424.2699890136719,467.95001220703125,1.1029533653674284,28.003539843295147
263,423.92999267578125,468.30999755859375,1.1046871078941425,27.24517427145317
264,424.79998779296875,468.5899963378906,1.1030838272205024,27.984565431993605
265,424.9410095214844,469.6600036621094,1.1052357695271209,27.079795967743582
266,425.510009765625,468.9800109863281,1.102159761751896,28.426497126345982
267,426.8299865722656,468.4200134277344,1.0974393275164775,30.533136787780467
268,427.2799987792969,469.19000244140625,1.0980855733520005,30.29043569514268
269,430.5400085449219,468.5400085449219,1.088261251558077,34.7602454655284
270,432.45001220703125,468.82000732421875,1.0841021946827365,36.718234555061215
271,432.9861145019531,470.0799865722656,1.0856698883126543,36.086416632716706
272,434.2799987792969,469.7349853515625,1.0816408461635922,37.94748683999275
273,439.2650146484375,468.6788024902344,1.0669613715204203,44.84470826181207
274,436.989990234375,468.2950134277344,1.0716378495914043,42.562807650010384
275,436.760009765625,467.1300048828125,1.0695347431956619,43.458343675407505
276,438.45001220703125,460.4100036621094,1.0500855076831628,52.15855312146171
277,438.7650146484375,465.6300048828125,1.061228651641473,47.30764629387632
278,437.2699890136719,467.07000732421875,1.0681501567893221,44.115893685405084
279,437.7300109863281,467.8999938964844,1.068923725019847,43.82492366825052
280,440.1000061035156,468.4750061035156,1.064473982291484,46.02688012712936
281,438.385009765625,466.7749938964844,1.064760389836408,45.717398281647846
282,438.4800109863281,467.5199890136719,1.0662287385963627,45.08371791409941
283,438.9150085449219,466.75,1.0634177253299126,46.36340189768994
284,436.4549865722656,461.6600036621094,1.0577494079923186,48.57094337903915
285,437.1449890136719,463.5799865722656,1.060471921726105,47.45944954351883
286,436.30010986328125,463.0,1.0611961572622235,47.049475035231765
287,436.89910888671875,460.7900085449219,1.0546828756851452,49.9613251173313
288,437.42999267578125,460.739990234375,1.053288521475186,50.63339013032699
289,437.7200012207031,459.90008544921875,1.0506718545340865,51.81310348143923
290,440.7749938964844,455.9844055175781,1.0345060673398039,59.30837683658736
291,441.75,456.7699890136719,1.0340011069919002,59.66522666404701
292,441.9800109863281,456.67999267578125,1.0332593812481439,60.024731279493224
293,441.1600036621094,456.95001220703125,1.0357920219735415,58.7938934627294
294,440.8599853515625,455.2149963378906,1.0325613833491392,60.177372131837004
295,440.55999755859375,454.8666076660156,1.0324736929968752,60.17425936170976
296,437.55999755859375,453.6700134277344,1.0368178443162719,57.85569614784545
297,433.55499267578125,448.94000244140625,1.0354857169806142,57.89296621427435
298,432.54998779296875,449.5799865722656,1.039371169251883,56.075398615661314
299,429.2099914550781,445.7300109863281,1.0384893638548465,56.01183652917378
300,428.760009765625,442.510009765625,1.0320692221448455,58.70458558687348
301,425.7380065917969,442.1300048828125,1.0385025486031658,55.543651477389474
302,425.45001220703125,440.4700012207031,1.035303769144947,56.86620660357052
303,424.2900085449219,439.4700012207031,1.035777398406906,56.50700809777722
304,416.77081298828125,444.69500732421875,1.0670013193479617,42.47161656257323
305,411.8291931152344,446.30999755859375,1.0837259840239428,35.066435687394474
306,410.9800109863281,447.8999938964844,1.0898340112005702,32.48143638661931
307,404.57000732421875,447.0799865722656,1.1050744703721445,25.790719663790032
308,405.20001220703125,447.1650085449219,1.1035661280198807,26.44388647736925
309,404.1300048828125,448.0299987792969,1.1086283952343856,24.32514816980161
310,403.57000732421875,445.95001220703125,1.1050127713003346,25.748974878309202
311,385.1099853515625,439.1199951171875,1.1402456747942276,10.949030700168482
312,377.29998779296875,436.1300048828125,1.155923718508374,4.787897228100309
313,373.989990234375,435.03070068359375,1.1632148240410534,2.008813899094225
314,376.29998779296875,436.14569091796875,1.1590372178218769,3.600492042228854
315,381.69000244140625,439.95001220703125,1.1526369813015171,6.111754139376007
316,384.5035095214844,441.2550048828125,1.1475968202005633,8.103401589995048
317,385.7099914550781,443.29998779296875,1.1493090602103262,7.472076666422499
318,386.0,444.7699890136719,1.1522538575483727,6.341884011675365
319,386.55999755859375,451.9100036621094,1.169055273479533,-0.14197077300410066
320,385.5,451.07501220703125,1.1701037930143483,-0.5489987570415844
321,380.5199890136719,448.6600036621094,1.1790707889618626,-3.96916445557245
322,383.7850036621094,448.04998779296875,1.1674504827380887,0.4665316045080379
323,381.7799987792969,447.2099914550781,1.17138140522025,-1.042774676070206
324,381.3800048828125,446.2099914550781,1.1699879011543515,-0.5114551847501441
325,383.1099853515625,444.3399963378906,1.1598235841598858,3.3855911780349466
326,386.8999938964844,449.2699890136719,1.161204435515899,2.8964240957128773
327,387.44000244140625,449.7200012207031,1.160747466412469,3.079150242316434
328,387.95001220703125,448.3900146484375,1.155793273719894,5.006725024016664
329,388.2250061035156,446.8699951171875,1.151059277716992,6.848960170107166
330,386.55999755859375,446.0050048828125,1.1537795108124405,5.763028006292775
331,385.17999267578125,444.9700012207031,1.1552261531798955,5.181053519130291
332,376.6199951171875,440.94500732421875,1.17079553141361,-0.8238656538648963
333,379.29998779296875,439.2699890136719,1.1581070475895618,3.991351398671288
334,380.57000732421875,441.07000732421875,1.1589720651539897,3.679439294672381
335,385.2300109863281,442.1159973144531,1.1476675874303675,8.093664837734497
336,385.09600830078125,441.4049987792969,1.146220654758216,8.647649859988196
337,384.92999267578125,442.8949890136719,1.1505858141501417,6.963135938482726
338,384.989990234375,441.94000244140625,1.1479259556134462,7.988422799148811
339,384.8999938964844,435.92999267578125,1.1325798898116402,13.892982132173149
340,387.6000061035156,437.3999938964844,1.1284829386191206,15.58663692161328
341,384.32000732421875,436.05499267578125,1.1346143431661573,13.08840075829183
342,383.2699890136719,435.1499938964844,1.135361511127765,12.76307297451935
343,381.8999938964844,434.6199951171875,1.1380466144626153,11.68782223862134
344,379.5199890136719,432.1499938964844,1.1386751855141852,11.369126159337402
345,377.3900146484375,432.1199951171875,1.1450223332478322,8.903393184356691
346,378.9549865722656,436.3399963378906,1.151429620400791,6.517099537134602
347,374.7950134277344,431.3299865722656,1.1508423834871324,6.652789102851461
348,377.29998779296875,431.32501220703125,1.1431885135488182,9.59288990388156
349,375.95001220703125,431.6099853515625,1.1480515263659041,7.726124512309372
350,373.23870849609375,429.7300109863281,1.151354350993918,6.429212396033126
351,380.55999755859375,431.0199890136719,1.1325940502911342,13.717728971142282
352,381.2699890136719,430.8900146484375,1.1301440634316129,14.679613921135815
353,388.5599060058594,435.739990234375,1.1214229350462221,18.37137368206847
354,390.1300048828125,437.239990234375,1.120754581195859,18.7110886047109
355,389.2900085449219,435.989990234375,1.1199619324010064,18.97684880907379
356,388.6000061035156,434.2900085449219,1.1175759179716414,19.868341423890985
357,385.92498779296875,433.80999755859375,1.1240785418935173,17.21398222723754
358,389.6650085449219,435.385009765625,1.1173315545869251,20.021223959341985
359,389.2099914550781,434.94000244140625,1.1174944425639346,19.93307904548813
360,388.3599853515625,437.69000244140625,1.12702136922059,16.187110615774106
361,389.1549987792969,440.4849853515625,1.1319011363936677,14.323660163969937
362,390.1700134277344,440.05999755859375,1.12786729480455,15.937960058769324
363,388.30999755859375,439.26251220703125,1.1312160772804956,14.55602919582562
364,389.7550048828125,441.30499267578125,1.1322625422307746,14.206691481786454
365,392.5849914550781,443.8299865722656,1.1305322318289674,14.99764704829251
366,396.7699890136719,445.79998779296875,1.1235728511150258,17.93128761268999
367,387.19000244140625,441.7200012207031,1.1408352448034835,10.786220454637618
368,384.3500061035156,440.67999267578125,1.1465590885332118,8.498550902492088
369,382.0299987792969,441.864990234375,1.1566238034873422,4.595156332311735
370,381.0299987792969,443.4800109863281,1.1638978883738864,1.8084164296434044
371,381.7699890136719,443.3299865722656,1.1612489177518592,2.8255015726653205
372,380.9949951171875,441.4549865722656,1.1586897261904494,3.7924263824671876
373,383.45001220703125,443.0199890136719,1.155352653306157,5.104014480563894
374,376.5299987792969,442.8599853515625,1.1761612269601525,-2.8442941138093083
375,380.5899963378906,445.80999755859375,1.1713655162990682,-1.0371294295793911
376,377.8999938964844,444.510009765625,1.1762636066286538,-2.8890690126769236
377,378.32000732421875,445.3800048828125,1.177257338391632,-3.266926353030538
378,375.375,444.489990234375,1.184122518106893,-5.827633185376651
379,375.30999755859375,445.17999267578125,1.1861660908893836,-6.59380023222182
380,377.3900146484375,449.17999267578125,1.1902275503876822,-8.156604374237059
381,368.4643859863281,446.010009765625,1.210456225156518,-15.444951499646702
382,366.0799865722656,445.0997009277344,1.2158536856804378,-17.32848911816721
383,368.2200012207031,443.2174072265625,1.2036755357048288,-12.938699270610055
384,364.7550048828125,440.385009765625,1.2073446666128973,-14.166304375937028
385,365.6300048828125,439.8551025390625,1.20300603524057,-12.611142892498702
386,364.17999267578125,440.260009765625,1.208907734142264,-14.715057190810551
387,364.5299987792969,439.1700134277344,1.2047568510092033,-13.214951998563475
388,368.1549987792969,444.5799865722656,1.207589162299503,-14.377443221752156
389,363.6000061035156,441.5000915527344,1.2142466560548981,-16.63472035180119
390,362.5299987792969,439.5,1.2123134677954235,-15.888376872259453
391,363.70001220703125,439.54998779296875,1.2085509294477585,-14.567437525357928
392,366.3999938964844,440.0299987792969,1.200955256848652,-11.883828259573459
393,365.1700134277344,438.29998779296875,1.200262813692687,-11.59500894348535
394,364.7699890136719,439.0450134277344,1.2036215331609383,-12.808750844961633
395,372.3399963378906,441.8550109863281,1.1866976831179696,-6.748825850714052
396,372.0799865722656,444.5899963378906,1.1948774789894325,-9.788469624032341
397,368.0299987792969,440.3699951171875,1.196560053739728,-10.31391666051341
398,364.3900146484375,438.6700134277344,1.2038475144577219,-12.878974085487624
399,366.2049865722656,439.4294128417969,1.1999547492646756,-11.511736138390273
400,367.4700012207031,443.2900085449219,1.2063297876625338,-13.89008995200582
401,364.0400085449219,440.4100036621094,1.2097846207136422,-15.029073174219075
402,362.4150085449219,434.0899963378906,1.1977704733607482,-10.613109469912484
