,de,lmt,Ratio,Spread
222,393.81500244140625,447.989990234375,1.137564560662031,9.456563991778292
223,396.66949462890625,444.0199890136719,1.1193701432197682,16.750719348962317
224,397.7449951171875,443.9903869628906,1.1162689472235292,18.032778636292672
225,393.6650085449219,444.79998779296875,1.1298946518946495,12.471893391993941
226,389.8999938964844,440.42999267578125,1.12959733154731,12.457399712077457
227,393.9200134277344,441.8599853515625,1.1216997621082352,15.708857772807843
228,393.739990234375,444.45001220703125,1.128790631458265,12.909187729143124
229,387.94500732421875,446.1700134277344,1.150085720925015,4.4407299892777665
230,385.57000732421875,443.7250061035156,1.1508286372762273,4.1199682885490425
231,385.5531921386719,447.1549987792969,1.1597751176664326,0.6703937519954442
232,387.3699951171875,445.7300109863281,1.1506570374700433,4.211110977558288
233,385.92999267578125,448.010009765625,1.1608582340528195,0.2541799252971335
234,387.3399963378906,448.6700134277344,1.1583363909477176,1.2361739279139063
235,388.6400146484375,448.7099914550781,1.1545645701484952,2.7101118480122715
236,394.32000732421875,417.44000244140625,1.0586325692020433,40.594647305728124
237,385.07501220703125,417.010009765625,1.0829318874147675,30.258525821127076
238,386.4599914550781,419.2699890136719,1.0848988207939956,29.6114024486352
239,389.489990234375,421.1722106933594,1.081342836153298,31.23771835606686
240,385.1600036621094,419.0799865722656,1.0880672514997516,28.28752448136657
241,386.7699890136719,420.3999938964844,1.0869509161467636,28.84240036387234
242,388.20001220703125,421.32000732421875,1.085316831725199,29.5876980322011
243,393.2200012207031,425.8699951171875,1.0830323833862125,30.88365976327037
244,393.2699890136719,427.6449890136719,1.0874081444307844,29.166878367593764
245,396.9599914550781,429.44000244140625,1.0818218754672755,31.668999446984454
246,399.0350036621094,429.25,1.0757201650496702,34.27542483095703
247,399.57000732421875,427.9200134277344,1.0709512865927193,36.22844153244181
248,404.3900146484375,426.5899963378906,1.0548974526701729,43.17152260432527
249,406.0899963378906,428.6000061035156,1.0554310866276433,43.141199870139125
250,408.90948486328125,431.82000732421875,1.0560283468812117,43.20458981984455
251,408.1000061035156,426.7200012207031,1.045626059394041,47.36193012120747
252,408.1549987792969,425.6400146484375,1.0428391565004338,48.505957552115085
253,411.6099853515625,423.44500732421875,1.028753000155105,54.724415336620886
254,413.0362854003906,423.29998779296875,1.0248493964219842,56.530410234325636
255,414.1099853515625,423.70001220703125,1.0231581637601113,57.380746269542605
256,412.989990234375,426.1700134277344,1.0319136625705616,53.606472289593334
257,421.8999938964844,444.6099853515625,1.0538279018336516,45.54250547769396
258,420.260009765625,440.67999267578125,1.0485889269396445,47.56268033851256
259,421.44000244140625,441.3901062011719,1.0473379452453362,48.22670878884434
260,420.1600036621094,439.4208068847656,1.0458415914289303,48.70540558914535
261,422.1700134277344,438.9100036621094,1.0396522483879365,51.556934180057446
262,422.82000732421875,440.80999755859375,1.0425476323796103,50.41388048791048
263,422.2900085449219,440.0899963378906,1.042151098611833,50.516679937228666
264,430.04998779296875,435.8699951171875,1.0135333274954552,63.773443363609026
265,427.75,435.6400146484375,1.0184453878397137,61.32500909739047
266,424.3299865722656,439.9800109863281,1.0368817309860263,53.00228972651785
267,429.2799987792969,442.9599914550781,1.0318672957386361,55.78676838842846
268,426.32000732421875,443.2099914550781,1.039618089324188,52.089756733454
269,427.55499267578125,441.5799865722656,1.0328027835874662,55.1579444506309
270,427.7300109863281,440.5899963378906,1.0300656606299565,56.35174951536765
271,428.7550048828125,445.04998779296875,1.0380053474002244,53.085398636987115
272,433.1499938964844,445.2550048828125,1.027946464635576,57.99849711724789
273,434.0400085449219,443.1549987792969,1.0210003457168204,61.134955829773155
274,432.2099914550781,445.3699951171875,1.0304481708481679,56.78884177305542
275,434.6000061035156,447.0400085449219,1.028624027304876,57.90208244377123
276,434.8172912597656,446.71551513671875,1.0273637321148872,58.47961187502158
277,431.3800048828125,445.1300048828125,1.0318744490805394,56.06228415366427
278,429.7900085449219,450.4100036621094,1.0479769066456377,48.93068006021252
279,431.3699951171875,448.17999267578125,1.0389688614156556,53.000639645027086
280,427.4200134277344,447.1600036621094,1.0461840569328242,49.42073939309926
281,429.1700134277344,448.7721862792969,1.0456746096844047,49.84649184692568
282,429.2749938964844,448.72979736328125,1.0453201415023214,50.01113412239112
283,430.5400085449219,449.8500061035156,1.0448506461080236,50.36407836352651
284,432.2900085449219,449.7200012207031,1.0403201377113716,52.532018317352986
285,433.6600036621094,455.510009765625,1.0503851079624587,48.33741611325069
286,432.1400146484375,454.6000061035156,1.051973875812797,47.477340393349884
287,432.17498779296875,454.3349914550781,1.0512755348829326,47.78308246909244
288,431.6300048828125,452.6600036621094,1.048722281911348,48.82341895594083
289,433.55999755859375,453.20001220703125,1.0452994159032931,50.53095313146161
290,432.739990234375,452.8900146484375,1.0465638139963656,49.88602401319036
291,436.42999267578125,453.67999267578125,1.039525239533239,53.39318049297167
292,433.54998779296875,447.8949890136719,1.0330873062498003,55.82431960915249
293,430.5,447.4049987792969,1.0392682898473795,52.76249436383869
294,429.69500732421875,447.69000244140625,1.041878529679098,51.54004909836703
295,430.57501220703125,446.260009765625,1.0364280255795522,53.994837667489485
296,431.3399963378906,448.06500244140625,1.0387745311019432,53.080695271163954
297,431.1199951171875,445.2799987792969,1.0328446924811743,55.60949995993803
298,432.45001220703125,444.989990234375,1.0289975203454043,57.44835906054015
299,415.3500061035156,433.6300048828125,1.0440110714112787,48.894800324727264
300,413.67999267578125,433.0400085449219,1.046799497708157,47.54000870064987
301,410.0199890136719,431.6700134277344,1.0528023632851242,44.64780391895038
302,410.22760009765625,433.1449890136719,1.0558650585932299,43.41459856683178
303,412.1099853515625,433.55999755859375,1.052049241633232,45.19169226539275
304,412.0299987792969,436.07501220703125,1.058357433922218,42.58353050790935
305,412.94000244140625,437.4100036621094,1.0592580061898345,42.308269554410565
306,419.4700012207031,444.54998779296875,1.059789702479987,42.772693152698245
307,417.5249938964844,443.9800109863281,1.0633615172183026,41.077642165393506
308,417.55999755859375,441.875,1.0582311585965423,43.22341611779398
309,415.3713073730469,441.2250061035156,1.0622423799418803,41.3246051635869
310,415.04998779296875,444.3399963378906,1.070569833529382,37.8354272485007
311,413.8550109863281,443.25,1.0710272637357119,37.533832075933496
312,415.5199890136719,445.8699951171875,1.073041025476435,36.8527610241125
313,418.4200134277344,442.7250061035156,1.058087548147309,43.37492801504987
314,416.17999267578125,447.69000244140625,1.0757124569180634,35.80135061989966
315,417.8500061035156,445.6099853515625,1.066435273046687,39.82615567171148
316,418.4100036621094,446.2099914550781,1.0664419768878635,39.87828594781893
317,418.25,444.2049865722656,1.0620561543867677,41.69696107377239
318,418.07000732421875,443.5199890136719,1.060874928226354,42.17235098293741
319,415.4800109863281,441.29998779296875,1.0621449314621547,41.37621256319198
320,416.5,444.0799865722656,1.0662184551554996,39.78402600275842
321,417.4649963378906,442.3999938964844,1.0597295528423458,42.58779003876099
322,417.5199890136719,440.09619140625,1.0540721474100223,44.955633387637356
323,414.7300109863281,442.1050109863281,1.0660067978560213,39.69778862511236
324,416.2890930175781,443.29998779296875,1.0648849446897473,40.31841636136999
325,416.45001220703125,445.4849853515625,1.0697201880020524,38.32081472265377
326,416.7799987792969,446.0199890136719,1.0701568940928445,38.17009175116373
327,412.9100036621094,440.6700134277344,1.0672301700598696,39.01332518054743
328,415.4299011230469,442.0450134277344,1.064066433910361,40.57283227254947
329,416.3100891113281,443.1400146484375,1.0644469741158125,40.50284017779119
330,416.29998779296875,444.3699951171875,1.067427355626487,39.26109637707088
331,417.7699890136719,444.7449951171875,1.0645690375395367,40.59796325827329
332,417.2699890136719,444.70001220703125,1.0657368704090067,40.06067900528273
333,417.4599914550781,444.0199890136719,1.0636228575246636,40.961966563739274
334,415.92999267578125,450.510009765625,1.0831390322861352,32.69020971410753
335,412.5400085449219,452.4945068359375,1.0968499962753673,26.75795975781841
336,415.2950134277344,448.1347961425781,1.0790757934794182,34.32596820631965
337,416.7200012207031,448.8399963378906,1.077078122055812,35.28021521046872
338,414.6000061035156,445.0899963378906,1.0735407375434587,36.561408124928896
339,414.4200134277344,447.885009765625,1.0807514001582508,33.55678704776579
340,413.8500061035156,447.0199890136719,1.0801497702572451,33.7580147044274
341,411.20001220703125,454.25,1.1046935469722066,23.44199486117446
342,409.69000244140625,455.1700134277344,1.1110107903910413,20.763523228331106
343,408.6199951171875,454.8599853515625,1.1131613498774426,19.827491046064605
344,407.8399963378906,455.7900085449219,1.1175706469144464,17.989132499746855
345,407.9599914550781,453.8699951171875,1.1125355540340154,20.0488843604337
346,408.9700012207031,454.0799865722656,1.1103014529596722,21.015083947317688
347,411.3500061035156,454.5799865722656,1.1050929374676397,23.286681330099437
348,403.0899963378906,455.2120056152344,1.1293061344882704,13.03559737953935
349,407.3999938964844,458.6864013671875,1.1258871090796687,14.580341730810627
350,411.4700012207031,458.3900146484375,1.1140302167558689,19.616391686880032
351,408.260009765625,461.57501220703125,1.130590802836686,12.693248891738389
352,408.32501220703125,462.3900146484375,1.1324067858326394,11.95394402464262
353,410.1499938964844,463.1648864746094,1.1292573287018142,13.304326020696347
354,409.489990234375,465.6000061035156,1.1370241451739165,10.100609471784193
355,412.8349914550781,463.25,1.1221190296084862,16.345984318302893
356,415.1199951171875,465.93499755859375,1.12241039467892,16.32195195994228
357,416.9849853515625,464.43499755859375,1.1137930953725488,19.99379710607445
358,416.1199951171875,463.7300109863281,1.1144141507925682,19.69147285850158
359,417.0625,460.0799865722656,1.1031439809914956,24.43907656129863
360,419.489990234375,462.8550109863281,1.1033755793022009,24.490947851908512
361,418.4700012207031,461.489990234375,1.1028030417668648,24.668156384998323
362,422.3299865722656,469.7749938964844,1.1123410812225154,20.878238163774252
363,419.1000061035156,470.17999267578125,1.1218801857035743,16.711816255359846
364,420.6400146484375,467.07501220703125,1.110391298834,21.610189537456957
365,419.20001220703125,464.6600036621094,1.1084446329467823,22.348265809414553
366,419.8500061035156,465.20001220703125,1.1080147801458753,22.56519746883009
367,420.5050048828125,464.0899963378906,1.1036491621954048,24.4379819001424
368,418.7099914550781,464.5899963378906,1.1095746598340603,21.847627147387637
369,421.6400146484375,466.80999755859375,1.107129260366379,23.039738512188134
370,422.9949951171875,470.4100036621094,1.112093545059052,21.017653675989376
371,421.0350036621094,469.3699951171875,1.1148004109745424,19.775184892230467
372,420.7799987792969,468.32501220703125,1.112992569907469,20.523205862979065
373,418.6099853515625,467.9100036621094,1.1177707652366273,18.411159282786056
374,418.2200012207031,466.1099853515625,1.1145090717590689,19.75702768623739
375,419.6499938964844,467.5799865722656,1.114214210348837,19.95230202283005
376,424.2699890136719,467.95001220703125,1.1029533653674284,24.962419289338467
377,423.92999267578125,468.30999755859375,1.1046871078941425,24.206496531488195
378,424.79998779296875,468.5899963378906,1.1030838272205024,24.939636929864033
379,424.9410095214844,469.6600036621094,1.1052357695271209,24.033854249254997
380,425.510009765625,468.9800109863281,1.102159761751896,25.3764672410075
381,426.8299865722656,468.4200134277344,1.0974393275164775,27.473623100845767
382,427.2799987792969,469.19000244140625,1.0980855733520005,27.22768874951299
383,430.5400085449219,468.5400085449219,1.088261251558077,31.674075922120263
384,432.45001220703125,468.82000732421875,1.0841021946827365,33.6183419706964
385,432.9861145019531,470.0799865722656,1.0856698883126543,32.982672247490875
386,434.2799987792969,469.7349853515625,1.0816408461635922,34.83444612341247
387,439.2650146484375,468.6788024902344,1.0669613715204203,41.69585108147361
388,436.989990234375,468.2950134277344,1.0716378495914043,39.43029612064162
389,436.760009765625,467.1300048828125,1.0695347431956619,40.32748451532705
390,438.45001220703125,460.4100036621094,1.0500855076831628,49.01555159056789
391,438.7650146484375,465.6300048828125,1.061228651641473,44.16238152574862
392,437.2699890136719,467.07000732421875,1.0681501567893221,40.98137041396881
393,437.7300109863281,467.8999938964844,1.068923725019847,40.68709521971072
394,440.1000061035156,468.4750061035156,1.064473982291484,42.87202367979278
395,438.385009765625,466.7749938964844,1.064760389836408,42.57486378188241
396,438.4800109863281,467.5199890136719,1.0662287385963627,41.94050084724346
397,438.9150085449219,466.75,1.0634177253299126,43.21705944975172
398,436.4549865722656,461.6600036621094,1.0577494079923186,45.44227575704746
399,437.1449890136719,463.5799865722656,1.060471921726105,44.32582437513525
400,436.30010986328125,463.0,1.0611961572622235,43.92192017520113
401,436.89910888671875,460.7900085449219,1.0546828756851452,46.82946655448864
402,437.42999267578125,460.739990234375,1.053288521475186,47.4977172606716
403,437.7200012207031,459.90008544921875,1.0506718545340865,48.67534695130791
