,de,lmt,Ratio,Spread
73,388.0,445.57000732421875,1.1483763075366462,8.124237109851633
74,387.239990234375,441.80999755859375,1.140920381934703,10.993259649694293
75,388.44500732421875,443.1400146484375,1.1408050207698182,11.07592813635395
76,390.95001220703125,441.8346862792969,1.1301564713734276,15.31796528485185
77,390.30999755859375,442.7300109863281,1.1343035375871073,13.672328013609755
78,389.5899963378906,438.92999267578125,1.126645952929187,16.628262577855562
79,393.81500244140625,447.989990234375,1.137564560662031,12.521394093845428
80,396.66949462890625,444.0199890136719,1.1193701432197682,19.837820834576373
81,397.7449951171875,443.9903869628906,1.1162689472235292,21.128271416156704
82,393.6650085449219,444.79998779296875,1.1298946518946495,15.53555320828738
83,389.8999938964844,440.42999267578125,1.12959733154731,15.49168404587263
84,393.9200134277344,441.8599853515625,1.1216997621082352,18.774507193969068
85,393.739990234375,444.45001220703125,1.128790631458265,15.973432569270896
86,387.94500732421875,446.1700134277344,1.150085720925015,7.459761082594438
87,385.57000732421875,443.7250061035156,1.1508286372762273,7.120469103115708
88,385.5531921386719,447.1549987792969,1.1597751176664326,3.6707633707408984
89,387.3699951171875,445.7300109863281,1.1506570374700433,7.22565569761977
90,385.92999267578125,448.010009765625,1.1608582340528195,3.2574894257207614
91,387.3399963378906,448.6700134277344,1.1583363909477176,4.25048459082066
92,388.6400146484375,448.7099914550781,1.1545645701484952,5.734565543203045
93,394.32000732421875,417.44000244140625,1.0586325692020433,43.66341756832102
94,385.07501220703125,417.010009765625,1.0829318874147675,33.255164573587905
95,386.4599914550781,419.2699890136719,1.0848988207939956,32.618847117529384
96,389.489990234375,421.1722106933594,1.081342836153298,34.268803750010505
97,385.1600036621094,419.0799865722656,1.0880672514997516,31.284826356081705
98,386.7699890136719,420.3999938964844,1.0869509161467636,31.852263702733946
99,388.20001220703125,421.32000732421875,1.085316831725199,32.60871873038556
100,393.2200012207031,425.8699951171875,1.0830323833862125,33.943847533347565
101,393.2699890136719,427.6449890136719,1.0874081444307844,32.22745615356055
102,396.9599914550781,429.44000244140625,1.0818218754672755,34.75836745351009
103,399.0350036621094,429.25,1.0757201650496702,37.38098254468511
104,399.57000732421875,427.9200134277344,1.0709512865927193,39.33817346385044
105,404.3900146484375,426.5899963378906,1.0548974526701729,46.31886130596317
106,406.0899963378906,428.6000061035156,1.0554310866276433,46.301802207387794
107,408.90948486328125,431.82000732421875,1.0560283468812117,46.387190434275425
108,408.1000061035156,426.7200012207031,1.045626059394041,50.53821500213914
109,408.1549987792969,425.6400146484375,1.0428391565004338,51.682671498146334
110,411.6099853515625,423.44500732421875,1.028753000155105,57.928085857078
111,413.0362854003906,423.29998779296875,1.0248493964219842,59.7452090653031
112,414.1099853515625,423.70001220703125,1.0231581637601113,60.60392234657863
113,412.989990234375,426.1700134277344,1.0319136625705616,56.82090991537879
114,421.8999938964844,444.6099853515625,1.0538279018336516,48.82646093569926
115,420.260009765625,440.67999267578125,1.0485889269396445,50.83384027521666
116,421.44000244140625,441.3901062011719,1.0473379452453362,51.50707529110852
117,420.1600036621094,439.4208068847656,1.0458415914289303,51.97578525596535
118,422.1700134277344,438.9100036621094,1.0396522483879365,54.842996390560444
119,422.82000732421875,440.80999755859375,1.0425476323796103,53.705014095503
120,422.2900085449219,440.0899963378906,1.042151098611833,53.80367837635063
121,430.04998779296875,435.8699951171875,1.0135333274954552,67.12098688844057
122,427.75,435.6400146484375,1.0184453878397137,64.65460760541143
123,424.3299865722656,439.9800109863281,1.0368817309860263,56.305204528372684
124,429.2799987792969,442.9599914550781,1.0318672957386361,59.128304287551515
125,426.32000732421875,443.2099914550781,1.039618089324188,55.408198120257026
126,427.55499267578125,441.5799865722656,1.0328027835874662,58.486021468093526
127,427.7300109863281,440.5899963378906,1.0300656606299565,59.6811920646538
128,428.7550048828125,445.04998779296875,1.0380053474002244,56.4228384168496
129,433.1499938964844,445.2550048828125,1.027946464635576,61.37022757985832
130,434.0400085449219,443.1549987792969,1.0210003457168204,64.51363038481608
131,432.2099914550781,445.3699951171875,1.0304481708481679,60.15323812734377
132,434.6000061035156,447.0400085449219,1.028624027304876,61.28512622443944
133,434.8172912597656,446.71551513671875,1.0273637321148872,61.864350962853365
134,431.3800048828125,445.1300048828125,1.0318744490805394,59.42020476793462
135,429.7900085449219,450.4100036621094,1.0479769066456377,52.27619516907126
136,431.3699951171875,448.17999267578125,1.0389688614156556,56.358482160877514
137,427.4200134277344,447.1600036621094,1.0461840569328242,52.747763272417984
138,429.1700134277344,448.7721862792969,1.0456746096844047,53.18716961584968
139,429.2749938964844,448.72979736328125,1.0453201415023214,53.35263097230424
140,430.5400085449219,449.8500061035156,1.0448506461080236,53.715445139358934
141,432.2900085449219,449.7200012207031,1.0403201377113716,55.89703898279063
142,433.6600036621094,455.510009765625,1.0503851079624587,51.71312578559676
143,432.1400146484375,454.6000061035156,1.051973875812797,50.84119077301378
144,432.17498779296875,454.3349914550781,1.0512755348829326,51.147205717016135
145,431.6300048828125,452.6600036621094,1.048722281911348,52.183290125869036
146,433.55999755859375,453.20001220703125,1.0452994159032931,53.905882533923574
147,432.739990234375,452.8900146484375,1.0465638139963656,53.254555535949265
148,436.42999267578125,453.67999267578125,1.039525239533239,56.790502236289484
149,433.54998779296875,447.8949890136719,1.0330873062498003,59.19917091319459
150,430.5,447.4049987792969,1.0392682898473795,56.11354898409647
151,429.69500732421875,447.69000244140625,1.041878529679098,54.8848229865516
152,430.57501220703125,446.260009765625,1.0364280255795522,57.346477549686625
153,431.3399963378906,448.06500244140625,1.0387745311019432,56.438303729859655
154,431.1199951171875,445.2799987792969,1.0328446924811743,58.96539192013054
155,432.45001220703125,444.989990234375,1.0289975203454043,60.81462811017147
156,415.3500061035156,433.6300048828125,1.0440110714112787,52.127651319737794
157,413.67999267578125,433.0400085449219,1.046799497708157,50.7598298790995
158,410.0199890136719,431.6700134277344,1.0528023632851242,47.83906893399589
159,410.22760009765625,433.1449890136719,1.0558650585932299,46.60748340977531
160,412.1099853515625,433.55999755859375,1.052049241633232,48.39926389716564
161,412.0299987792969,436.07501220703125,1.058357433922218,45.79047806663792
162,412.94000244140625,437.4100036621094,1.0592580061898345,45.52231716430643
163,419.4700012207031,444.54998779296875,1.059789702479987,46.03768926685402
164,417.5249938964844,443.9800109863281,1.0633615172183026,44.32746289938572
165,417.55999755859375,441.875,1.0582311585965423,46.473509958150856
166,415.3713073730469,441.2250061035156,1.0622423799418803,44.55762235584464
167,415.04998779296875,444.3399963378906,1.070569833529382,41.06593743385875
168,413.8550109863281,443.25,1.0710272637357119,40.75501878620659
169,415.5199890136719,445.8699951171875,1.073041025476435,40.08693826363165
170,418.4200134277344,442.7250061035156,1.058087548147309,46.631731890684506
171,416.17999267578125,447.69000244140625,1.0757124569180634,39.04067735492825
172,417.8500061035156,445.6099853515625,1.066435273046687,43.07851222330092
173,418.4100036621094,446.2099914550781,1.0664419768878635,43.13501172503365
174,418.25,444.2049865722656,1.0620561543867677,44.95243846679344
175,418.07000732421875,443.5199890136719,1.060874928226354,45.426424033029974
176,415.4800109863281,441.29998779296875,1.0621449314621547,44.610077885241395
177,416.5,444.0799865722656,1.0662184551554996,43.02584950617424
178,417.4649963378906,442.3999938964844,1.0597295528423458,45.837142658443696
179,417.5199890136719,440.09619140625,1.0540721474100223,48.20541507241964
180,414.7300109863281,442.1050109863281,1.0660067978560213,42.925802280188094
181,416.2890930175781,443.29998779296875,1.0648849446897473,43.558594321554466
182,416.45001220703125,445.4849853515625,1.0697201880020524,41.56224821018
183,416.7799987792969,446.0199890136719,1.0701568940928445,41.414099867392196
184,412.9100036621094,440.6700134277344,1.0672301700598696,42.22713873328857
185,415.4299011230469,442.0450134277344,1.064066433910361,43.80630662628951
186,416.3100891113281,443.1400146484375,1.0644469741158125,43.74318195417348
187,416.29998779296875,444.3699951171875,1.067427355626487,42.50135934071844
188,417.7699890136719,444.7449951171875,1.0645690375395367,43.84969549871343
189,417.2699890136719,444.70001220703125,1.0657368704090067,43.3085101344071
190,417.4599914550781,444.0199890136719,1.0636228575246636,44.211280134212046
191,415.92999267578125,450.510009765625,1.0831390322861352,35.92758589347815
192,412.5400085449219,452.4945068359375,1.0968499962753673,29.968886526282656
193,415.2950134277344,448.1347961425781,1.0790757934794182,37.5583901362306
194,416.7200012207031,448.8399963378906,1.077078122055812,38.52375521238773
195,414.6000061035156,445.0899963378906,1.0735407375434587,39.78840745296574
196,414.4200134277344,447.885009765625,1.0807514001582508,36.78238203287415
197,413.8500061035156,447.0199890136719,1.0801497702572451,36.979162365490566
198,411.20001220703125,454.25,1.1046935469722066,26.642466679884958
199,409.69000244140625,455.1700134277344,1.1110107903910413,23.952213614674374
200,408.6199951171875,454.8599853515625,1.1131613498774426,23.0078329970469
201,407.8399963378906,455.7900085449219,1.1175706469144464,21.163388726600683
202,407.9599914550781,453.8699951171875,1.1125355540340154,23.224076815906553
203,408.9700012207031,454.0799865722656,1.1103014529596722,24.198156723842057
204,411.3500061035156,454.5799865722656,1.1050929374676397,26.488323434583688
205,403.0899963378906,455.2120056152344,1.1293061344882704,16.17279304889328
206,407.3999938964844,458.6864013671875,1.1258871090796687,17.751164960658198
207,411.4700012207031,458.3900146484375,1.1140302167558689,22.818970019983308
208,408.260009765625,461.57501220703125,1.130590802836686,15.870782156863724
209,408.32501220703125,462.3900146484375,1.1324067858326394,15.1319844532874
210,410.1499938964844,463.1648864746094,1.1292573287018142,16.496605362780738
211,409.489990234375,465.6000061035156,1.1370241451739165,13.287739318359199
212,412.8349914550781,463.25,1.1221190296084862,19.55921260910466
213,415.1199951171875,465.93499755859375,1.12241039467892,19.553008358029754
214,416.9849853515625,464.43499755859375,1.1137930953725488,23.239404573176184
215,416.1199951171875,463.7300109863281,1.1144141507925682,22.930331479220595
216,417.0625,460.0799865722656,1.1031439809914956,27.685288814944695
217,419.489990234375,462.8550109863281,1.1033755793022009,27.75609992479914
218,418.4700012207031,461.489990234375,1.1028030417668648,27.92535027652249
219,422.3299865722656,469.7749938964844,1.1123410812225154,24.16554852036594
220,419.1000061035156,470.17999267578125,1.1218801857035743,19.973925585238728
221,420.6400146484375,467.07501220703125,1.110391298834,24.884314356857796
222,419.20001220703125,464.6600036621094,1.1084446329467823,25.611155409177538
223,419.8500061035156,465.20001220703125,1.1080147801458753,25.833158465682654
224,420.5050048828125,464.0899963378906,1.1036491621954048,27.71105334329442
225,418.7099914550781,464.5899963378906,1.1095746598340603,25.106693496149855
226,421.6400146484375,466.80999755859375,1.107129260366379,26.32166555422057
227,422.9949951171875,470.4100036621094,1.112093545059052,24.31015257730044
228,421.0350036621094,469.3699951171875,1.1148004109745424,23.05239150385304
229,420.7799987792969,468.32501220703125,1.112992569907469,23.798422869733795
230,418.6099853515625,467.9100036621094,1.1177707652366273,21.669445361664113
231,418.2200012207031,466.1099853515625,1.1145090717590689,23.0122710221037
232,419.6499938964844,467.5799865722656,1.114214210348837,23.218702479914352
233,424.2699890136719,467.95001220703125,1.1029533653674284,28.26486597688378
234,423.92999267578125,468.30999755859375,1.1046871078941425,27.506290491911354
235,424.79998779296875,468.5899963378906,1.1030838272205024,28.2462187858799
236,424.9410095214844,469.6600036621094,1.1052357695271209,27.34153638819262
237,425.510009765625,468.9800109863281,1.102159761751896,28.68858884652732
238,426.8299865722656,468.4200134277344,1.0974393275164775,30.7960434592795
239,427.2799987792969,469.19000244140625,1.0980855733520005,30.553620203372898
240,430.5400085449219,468.5400085449219,1.088261251558077,35.025442697952684
241,432.45001220703125,468.82000732421875,1.0841021946827365,36.98461102032772
242,432.9861145019531,470.0799865722656,1.0856698883126543,36.353124086580436
243,434.2799987792969,469.7349853515625,1.0816408461635922,38.21499313569339
244,439.2650146484375,468.6788024902344,1.0669613715204203,45.115292297387356
245,436.989990234375,468.2950134277344,1.0716378495914043,42.831987089584715
246,436.760009765625,467.1300048828125,1.0695347431956619,43.72738112545201
247,438.45001220703125,460.4100036621094,1.0500855076831628,52.42863397598856
248,438.7650146484375,465.6300048828125,1.061228651641473,47.57792163034665
249,437.2699890136719,467.07000732421875,1.0681501567893221,44.385245995724546
250,437.7300109863281,467.8999938964844,1.068923725019847,44.094559995312494
251,440.1000061035156,468.4750061035156,1.064473982291484,46.29797968493452
252,438.385009765625,466.7749938964844,1.064760389836408,45.987439003783635
253,438.4800109863281,467.5199890136719,1.0662287385963627,45.35381728981898
254,438.9150085449219,466.75,1.0634177253299126,46.633769840123506
255,436.4549865722656,461.6600036621094,1.0577494079923186,48.83979250831001
256,437.1449890136719,463.5799865722656,1.060471921726105,47.728724679062026
257,436.30010986328125,463.0,1.0611961572622235,47.31822854389978
258,436.89910888671875,460.7900085449219,1.0546828756851452,50.23044844692416
259,437.42999267578125,460.739990234375,1.053288521475186,50.90284122662095
260,437.7200012207031,459.90008544921875,1.0506718545340865,52.082733628489706
261,440.7749938964844,455.9844055175781,1.0345060673398039,59.57989313064766
262,441.75,456.7699890136719,1.0340011069919002,59.937344925130475
263,441.9800109863281,456.67999267578125,1.0332593812481439,60.29699154894789
264,441.1600036621094,456.95001220703125,1.0357920219735415,59.065647461129885
265,440.8599853515625,455.2149963378906,1.0325613833491392,60.44894089946959
266,440.55999755859375,454.8666076660156,1.0324736929968752,60.44564291741588
267,437.55999755859375,453.6700134277344,1.0368178443162719,58.12522750892143
268,433.55499267578125,448.94000244140625,1.0354857169806142,58.16002489250437
269,432.54998779296875,449.5799865722656,1.039371169251883,56.34183680567557
270,429.2099914550781,445.7300109863281,1.0384893638548465,56.27621261142744
271,428.760009765625,442.510009765625,1.0320692221448455,58.9686838512375
272,425.7380065917969,442.1300048828125,1.0385025486031658,55.805883962403215
273,425.45001220703125,440.4700012207031,1.035303769144947,57.128261281366605
274,424.2900085449219,439.4700012207031,1.035777398406906,56.76834659138868
275,416.77081298828125,444.69500732421875,1.0670013193479617,42.72831271830691
276,411.8291931152344,446.30999755859375,1.0837259840239428,35.3200808958637
277,410.9800109863281,447.8999938964844,1.0898340112005702,32.734557311562156
278,404.57000732421875,447.0799865722656,1.1050744703721445,26.03988306394538
279,405.20001220703125,447.1650085449219,1.1035661280198807,26.693438841411616
280,404.1300048828125,448.0299987792969,1.1086283952343856,24.574039913237268
281,403.57000732421875,445.95001220703125,1.1050127713003346,25.997520880254537
282,385.1099853515625,439.1199951171875,1.1402456747942276,11.18617951759026
283,377.29998779296875,436.1300048828125,1.155923718508374,5.020224167008818
284,373.989990234375,435.03070068359375,1.1632148240410534,2.2390972514347975
285,376.29998779296875,436.14569091796875,1.1590372178218769,3.832201582927352
286,381.69000244140625,439.95001220703125,1.1526369813015171,6.3467914654706
287,384.5035095214844,441.2550048828125,1.1475968202005633,8.340175970324848
288,385.7099914550781,443.29998779296875,1.1493090602103262,7.709595926538581
289,386.0,444.7699890136719,1.1522538575483727,6.579582322548019
290,386.55999755859375,451.9100036621094,1.169055273479533,0.09607327935887411
291,385.5,451.07501220703125,1.1701037930143483,-0.31160914527399286
292,380.5199890136719,448.6600036621094,1.1790707889618626,-3.734849493673865
293,383.7850036621094,448.04998779296875,1.1674504827380887,0.7028623806063743
294,381.7799987792969,447.2099914550781,1.17138140522025,-0.8076817863976962
295,381.3800048828125,446.2099914550781,1.1699879011543515,-0.2766092505933406
296,383.1099853515625,444.3399963378906,1.1598235841598858,3.621505199036589
297,386.8999938964844,449.2699890136719,1.161204435515899,3.1346780612062997
298,387.44000244140625,449.7200012207031,1.160747466412469,3.317737608118902
299,387.95001220703125,448.3900146484375,1.155793273719894,5.245627268935463
300,388.2250061035156,446.8699951171875,1.151059277716992,7.088032195765463
301,386.55999755859375,446.0050048828125,1.1537795108124405,6.001072058655749
302,385.17999267578125,444.9700012207031,1.1552261531798955,5.41824555894871
303,376.6199951171875,440.94500732421875,1.17079553141361,-0.5919585412172259
304,379.29998779296875,439.2699890136719,1.1581070475895618,4.224913133999932
305,380.57000732421875,441.07000732421875,1.1589720651539897,3.9137851377863893
306,385.2300109863281,442.1159973144531,1.1476675874303675,8.330887758768283
307,385.09600830078125,441.4049987792969,1.146220654758216,8.884790048003792
308,384.92999267578125,442.8949890136719,1.1505858141501417,7.20017362874867
309,384.989990234375,441.94000244140625,1.1479259556134462,8.225497531800015
310,384.8999938964844,435.92999267578125,1.1325798898116402,14.130001301246379
311,387.6000061035156,437.3999938964844,1.1284829386191206,15.825323073390306
312,384.32000732421875,436.05499267578125,1.1346143431661573,13.32506184469352
313,383.2699890136719,435.1499938964844,1.135361511127765,12.99908578149555
314,381.8999938964844,434.6199951171875,1.1380466144626153,11.922989213064424
315,379.5199890136719,432.1499938964844,1.1386751855141852,11.602823723025919
316,377.3900146484375,432.1199951171875,1.1450223332478322,9.135775705684663
317,378.9549865722656,436.3399963378906,1.151429620400791,6.750448269327107
318,374.7950134277344,431.3299865722656,1.1508423834871324,6.883569475070628
319,377.29998779296875,431.32501220703125,1.1431885135488182,9.825216842790068
320,375.95001220703125,431.6099853515625,1.1480515263659041,7.95761797870753
321,373.23870849609375,429.7300109863281,1.151354350993918,6.659031908373235
322,380.55999755859375,431.0199890136719,1.1325940502911342,13.952068634244851
323,381.2699890136719,430.8900146484375,1.1301440634316129,14.914391931691936
324,388.5599060058594,435.739990234375,1.1214229350462221,18.61065247432705
325,390.1300048828125,437.239990234375,1.120754581195859,18.951336773205664
326,389.2900085449219,435.989990234375,1.1199619324010064,19.21657836533316
327,388.6000061035156,434.2900085449219,1.1175759179716414,20.107644973878077
328,385.92498779296875,433.80999755859375,1.1240785418935173,17.45163422570786
329,389.6650085449219,435.385009765625,1.1173315545869251,20.261185039930094
330,389.2099914550781,434.94000244140625,1.1174944425639346,20.17275919933942
331,388.3599853515625,437.69000244140625,1.12702136922059,16.42626597737856
332,389.1549987792969,440.4849853515625,1.1319011363936677,14.56330636544166
333,390.1700134277344,440.05999755859375,1.12786729480455,16.178232928468187
334,388.30999755859375,439.26251220703125,1.1312160772804956,14.795153695056142
335,389.7550048828125,441.30499267578125,1.1322625422307746,14.446708125952481
336,392.5849914550781,443.8299865722656,1.1305322318289674,15.239410921102744
337,396.7699890136719,445.79998779296875,1.1235728511150258,18.175635295502016
338,387.19000244140625,441.7200012207031,1.1408352448034835,11.024653470887555
339,384.3500061035156,440.67999267578125,1.1465590885332118,8.73523051008638
340,382.0299987792969,441.864990234375,1.1566238034873422,4.830403571536776
341,381.0299987792969,443.4800109863281,1.1638978883738864,2.043046270658378
342,381.7699890136719,443.3299865722656,1.1612489177518592,3.0605882823264476
343,380.9949951171875,441.4549865722656,1.1586897261904494,4.027034612283812
344,383.45001220703125,443.0199890136719,1.155352653306157,5.340138433537531
345,376.5299987792969,442.8599853515625,1.1761612269601525,-2.6124425647396112
346,380.5899963378906,445.80999755859375,1.1713655162990682,-0.8027712452841078
347,377.8999938964844,444.510009765625,1.1762636066286538,-2.6563716310740535
348,378.32000732421875,445.3800048828125,1.177257338391632,-3.033969655889196
349,375.375,444.489990234375,1.184122518106893,-5.5964947304858885
350,375.30999755859375,445.17999267578125,1.1861660908893836,-6.362701909722064
351,377.3900146484375,449.17999267578125,1.1902275503876822,-7.924221852909087
352,368.4643859863281,446.010009765625,1.210456225156518,-15.218079645478413
353,366.0799865722656,445.0997009277344,1.2158536856804378,-17.103089387929206
354,368.2200012207031,443.2174072265625,1.2036755357048288,-12.711978299158632
355,364.7550048828125,440.385009765625,1.2073446666128973,-13.941722687022407
356,365.6300048828125,439.8551025390625,1.20300603524057,-12.386020980150336
357,364.17999267578125,440.260009765625,1.208907734142264,-14.490830513403326
358,364.5299987792969,439.1700134277344,1.2047568510092033,-12.99050922801442
359,368.1549987792969,444.5799865722656,1.207589162299503,-14.150762382691683
360,363.6000061035156,441.5000915527344,1.2142466560548981,-16.41085175706556
361,362.5299987792969,439.5,1.2123134677954235,-15.665168898130533
362,363.70001220703125,439.54998779296875,1.2085509294477585,-14.343507187033
363,366.3999938964844,440.0299987792969,1.200955256848652,-11.658230957386282
364,365.1700134277344,438.29998779296875,1.200262813692687,-11.370171029038007
365,364.7699890136719,439.0450134277344,1.2036215331609383,-12.584159904871486
366,372.3399963378906,441.8550109863281,1.1866976831179696,-6.5195612016517845
367,372.0799865722656,444.5899963378906,1.1948774789894325,-9.559365504533988
368,368.0299987792969,440.3699951171875,1.196560053739728,-10.087312996229203
369,364.3900146484375,438.6700134277344,1.2038475144577219,-12.654617740890417
370,366.2049865722656,439.4294128417969,1.1999547492646756,-11.28625923337606
371,367.4700012207031,443.2900085449219,1.2063297876625338,-13.663832029211934
372,364.0400085449219,440.4100036621094,1.2097846207136422,-14.8049329227637
373,362.4150085449219,434.0899963378906,1.1977704733607482,-10.389972490548447
374,364.17999267578125,435.739990234375,1.1964962353720006,-9.970810982153326
375,365.2699890136719,434.0799865722656,1.1883811964525184,-7.032964774940099
376,360.9700012207031,432.1622009277344,1.1972246986350068,-10.156211980038536
377,356.5,430.8550109863281,1.2085694557821265,-14.089367843403041
378,358.69000244140625,431.2099914550781,1.2021801235609246,-11.876928407856981
379,363.25,434.6199951171875,1.1964762425800068,-9.941080269016966
380,367.2799987792969,435.3299865722656,1.1852809519144571,-5.926556863001254
381,368.3500061035156,432.2200012207031,1.1733948528814153,-1.562162817639406
382,367.9649963378906,432.1199951171875,1.1743508198273984,-1.913517734059129
383,366.93280029296875,430.5849914550781,1.1734709764602342,-1.5885952210677223
384,365.1600036621094,430.05499267578125,1.177716585504585,-3.136910725938863
385,368.3450012207031,433.8399963378906,1.1778088338382107,-3.1880253418711124
386,366.9100036621094,435.1499938964844,1.1859856355871339,-6.180322986022789
387,381.9949951171875,434.989990234375,1.1387321713493388,11.66436749909971
388,374.9700012207031,436.260009765625,1.1634530985022646,2.1586908670243172
389,375.75,435.6499938964844,1.1594144880811295,3.683127813251728
390,377.1000061035156,439.0899963378906,1.1643860759242695,1.8257868682689755
391,377.739990234375,439.7900085449219,1.1642664793633497,1.8760514485763602
392,377.1449890136719,438.67010498046875,1.163133855039942,2.2984133353440637
393,374.45001220703125,437.5799865722656,1.1685938638194788,0.22911193461655244
394,380.7550048828125,438.0150146484375,1.1503854421644393,7.185657212969003
395,381.010009765625,439.9097900390625,1.1545885377385996,5.5898333666195
396,382.4800109863281,439.29998779296875,1.1485567223764581,7.9229717707082425
397,383.6499938964844,440.6400146484375,1.1485469090541158,7.954558642433623
398,382.239990234375,439.95001220703125,1.1509785042043106,6.9915622566305995
399,384.8699951171875,441.1499938964844,1.1462311936324379,8.874831415150394
400,384.489990234375,441.0,1.146973942627682,8.579331698743628
401,380.4892883300781,439.2900085449219,1.1545397518887144,5.599154090059725
