,de,lmt,Ratio,Spread
38,388.44500732421875,443.1400146484375,1.1408050207698182,10.486524649590342
39,390.95001220703125,441.8346862792969,1.1301564713734276,14.724751041505078
40,390.30999755859375,442.7300109863281,1.1343035375871073,13.080087397121622
41,389.5899963378906,438.92999267578125,1.126645952929187,16.037117268370856
42,393.81500244140625,447.989990234375,1.137564560662031,11.923821463626302
43,396.66949462890625,444.0199890136719,1.1193701432197682,19.23590578771374
44,397.7449951171875,443.9903869628906,1.1162689472235292,20.5247202564888
45,393.6650085449219,444.79998779296875,1.1298946518946495,14.938208757355346
46,389.8999938964844,440.42999267578125,1.12959733154731,14.900067150386098
47,393.9200134277344,441.8599853515625,1.1216997621082352,18.176774815036403
48,393.739990234375,444.45001220703125,1.128790631458265,15.375974051907894
49,387.94500732421875,446.1700134277344,1.150085720925015,6.8711182244047455
50,385.57000732421875,443.7250061035156,1.1508286372762273,6.53543923065198
51,385.5531921386719,447.1549987792969,1.1597751176664326,3.0857590784984046
52,387.3699951171875,445.7300109863281,1.1506570374700433,6.637887580860116
53,385.92999267578125,448.010009765625,1.1608582340528195,2.6719119229679
54,387.3399963378906,448.6700134277344,1.1583363909477176,3.6627621099184244
55,388.6400146484375,448.7099914550781,1.1545645701484952,5.14486540015364
56,394.32000732421875,417.44000244140625,1.0586325692020433,43.06507669581422
57,385.07501220703125,417.010009765625,1.0829318874147675,32.67088771598433
58,386.4599914550781,419.2699890136719,1.0848988207939956,32.03246335034519
59,389.489990234375,421.1722106933594,1.081342836153298,33.67781057552552
60,385.1600036621094,419.0799865722656,1.0880672514997516,30.700420204619583
61,386.7699890136719,420.3999938964844,1.0869509161467636,31.265408349547933
62,388.20001220703125,421.32000732421875,1.085316831725199,32.01968794419518
63,393.2200012207031,425.8699951171875,1.0830323833862125,33.347180052988314
64,393.2699890136719,427.6449890136719,1.0874081444307844,31.63071262891399
65,396.9599914550781,429.44000244140625,1.0818218754672755,34.156010486274205
66,399.0350036621094,429.25,1.0757201650496702,36.77546895029756
67,399.57000732421875,427.9200134277344,1.0709512865927193,38.73184599131779
68,404.3900146484375,426.5899963378906,1.0548974526701729,45.70520136283623
69,406.0899963378906,428.6000061035156,1.0554310866276433,45.68555615496465
70,408.90948486328125,431.82000732421875,1.0560283468812117,45.76665521477995
71,408.1000061035156,426.7200012207031,1.045626059394041,49.91891120799293
72,408.1549987792969,425.6400146484375,1.0428391565004338,51.06328404599899
73,411.6099853515625,423.44500732421875,1.028753000155105,57.30344248191219
74,413.0362854003906,423.29998779296875,1.0248493964219842,59.1183959209931
75,414.1099853515625,423.70001220703125,1.0231581637601113,59.97547582854336
76,412.989990234375,426.1700134277344,1.0319136625705616,56.19416719792097
77,421.8999938964844,444.6099853515625,1.0538279018336516,48.186163811483745
78,420.260009765625,440.67999267578125,1.0485889269396445,50.196037988582454
79,421.44000244140625,441.3901062011719,1.0473379452453362,50.86747793218192
80,420.1600036621094,439.4208068847656,1.0458415914289303,51.338135104330924
81,422.1700134277344,438.9100036621094,1.0396522483879365,54.20228849720295
82,422.82000732421875,440.80999755859375,1.0425476323796103,53.0633173942845
83,422.2900085449219,440.0899963378906,1.042151098611833,53.162787939563465
84,430.04998779296875,435.8699951171875,1.0135333274954552,66.46829152775567
85,427.75,435.6400146484375,1.0184453878397137,64.00541111759637
86,424.3299865722656,439.9800109863281,1.0368817309860263,55.66121076043007
87,429.2799987792969,442.9599914550781,1.0318672957386361,58.47678027815736
88,426.32000732421875,443.2099914550781,1.039618089324188,54.7611770190213
89,427.55499267578125,441.5799865722656,1.0328027835874662,57.837121636564326
90,427.7300109863281,440.5899963378906,1.0300656606299565,59.03202598526864
91,428.7550048828125,445.04998779296875,1.0380053474002244,55.77211305817301
92,433.1499938964844,445.2550048828125,1.027946464635576,60.712816312730276
93,434.0400085449219,443.1549987792969,1.0210003457168204,63.85486517654247
94,432.2099914550781,445.3699951171875,1.0304481708481679,59.49725684564866
95,434.6000061035156,447.0400085449219,1.028624027304876,60.62550911587707
96,434.8172912597656,446.71551513671875,1.0273637321148872,61.20440330769393
97,431.3800048828125,445.1300048828125,1.0318744490805394,58.76548610924508
98,429.7900085449219,450.4100036621094,1.0479769066456377,51.62389530367572
99,431.3699951171875,448.17999267578125,1.0389688614156556,55.7037787296155
100,427.4200134277344,447.1600036621094,1.0461840569328242,52.099068779034646
101,429.1700134277344,448.7721862792969,1.0456746096844047,52.53581292245773
102,429.2749938964844,448.72979736328125,1.0453201415023214,52.701114576623844
103,430.5400085449219,449.8500061035156,1.0448506461080236,53.06200433110255
104,432.2900085449219,449.7200012207031,1.0403201377113716,55.240935974525634
105,433.6600036621094,455.510009765625,1.0503851079624587,51.05493866246733
106,432.1400146484375,454.6000061035156,1.051973875812797,50.18531594403593
107,432.17498779296875,454.3349914550781,1.0512755348829326,50.49127768489215
108,431.6300048828125,452.6600036621094,1.048722281911348,51.528191152892624
109,433.55999755859375,453.20001220703125,1.0452994159032931,53.247847545793924
110,432.739990234375,452.8900146484375,1.0465638139963656,52.59776798982282
111,436.42999267578125,453.67999267578125,1.039525239533239,56.12810124757372
112,433.54998779296875,447.8949890136719,1.0330873062498003,58.54115115249241
113,430.5,447.4049987792969,1.0392682898473795,55.46016903912503
114,429.69500732421875,447.69000244140625,1.041878529679098,54.232667642442074
115,430.57501220703125,446.260009765625,1.0364280255795522,56.69298349185906
116,431.3399963378906,448.06500244140625,1.0387745311019432,55.78364593445506
117,431.1199951171875,445.2799987792969,1.0328446924811743,58.311068803155514
118,432.45001220703125,444.989990234375,1.0289975203454043,60.158281695191796
119,415.3500061035156,433.6300048828125,1.0440110714112787,51.49731841127019
120,413.67999267578125,433.0400085449219,1.046799497708157,50.132037490495726
121,410.0199890136719,431.6700134277344,1.0528023632851242,47.21684435212402
122,410.22760009765625,433.1449890136719,1.0558650585932299,45.98494299805791
123,412.1099853515625,433.55999755859375,1.052049241633232,47.773859893425914
124,412.0299987792969,436.07501220703125,1.058357433922218,45.16519574304292
125,412.94000244140625,437.4100036621094,1.0592580061898345,44.895650491135974
126,419.4700012207031,444.54998779296875,1.059789702479987,45.4010887863656
127,417.5249938964844,443.9800109863281,1.0633615172183026,43.693821275191716
128,417.55999755859375,441.875,1.0582311585965423,45.83981508438573
129,415.3713073730469,441.2250061035156,1.0622423799418803,43.92725704266852
130,415.04998779296875,444.3399963378906,1.070569833529382,40.436060930390546
131,413.8550109863281,443.25,1.0710272637357119,40.126960149746914
132,415.5199890136719,445.8699951171875,1.073041025476435,39.45634676744695
133,418.4200134277344,442.7250061035156,1.058087548147309,45.99672871163123
134,416.17999267578125,447.69000244140625,1.0757124569180634,38.40908182345502
135,417.8500061035156,445.6099853515625,1.066435273046687,42.44437617196386
136,418.4100036621094,446.2099914550781,1.0664419768878635,42.50002377340784
137,418.25,444.2049865722656,1.0620561543867677,44.3176939218823
138,418.07000732421875,443.5199890136719,1.060874928226354,44.791953303263405
139,415.4800109863281,441.29998779296875,1.0621449314621547,43.97954720591654
140,416.5,444.0799865722656,1.0662184551554996,42.39376716127172
141,417.4649963378906,442.3999938964844,1.0597295528423458,45.203592305964584
142,417.5199890136719,440.09619140625,1.0540721474100223,47.5717810619394
143,414.7300109863281,442.1050109863281,1.0660067978560213,42.29641254372408
144,416.2890930175781,443.29998779296875,1.0648849446897473,42.926832820406425
145,416.45001220703125,445.4849853515625,1.0697201880020524,40.93024190956485
146,416.7799987792969,446.0199890136719,1.0701568940928445,40.78159157234527
147,412.9100036621094,440.6700134277344,1.0672301700598696,41.60051769597553
148,415.4299011230469,442.0450134277344,1.064066433910361,43.17585217695237
149,416.3100891113281,443.1400146484375,1.0644469741158125,43.11138851256781
150,416.29998779296875,444.3699951171875,1.067427355626487,41.86958126581553
151,417.7699890136719,444.7449951171875,1.0645690375395367,43.21568117394626
152,417.2699890136719,444.70001220703125,1.0657368704090067,42.675256438213786
153,417.4599914550781,444.0199890136719,1.0636228575246636,43.57773739544664
154,415.92999267578125,450.510009765625,1.0831390322861352,35.29637067629191
155,412.5400085449219,452.4945068359375,1.0968499962753673,29.342828346686282
156,415.2950134277344,448.1347961425781,1.0790757934794182,36.92814088576413
157,416.7200012207031,448.8399963378906,1.077078122055812,37.89133818905564
158,414.6000061035156,445.0899963378906,1.0735407375434587,39.159215487358985
159,414.4200134277344,447.885009765625,1.0807514001582508,36.15346388241196
160,413.8500061035156,447.0199890136719,1.0801497702572451,36.35111134274465
161,411.20001220703125,454.25,1.1046935469722066,26.018446979295653
162,409.69000244140625,455.1700134277344,1.1110107903910413,23.330491027234224
163,408.6199951171875,454.8599853515625,1.1131613498774426,22.387738165896884
164,407.8399963378906,455.7900085449219,1.1175706469144464,20.544480474168985
165,407.9599914550781,453.8699951171875,1.1125355540340154,22.604986020045125
166,408.9700012207031,454.0799865722656,1.1103014529596722,23.577529443405275
167,411.3500061035156,454.5799865722656,1.1050929374676397,25.864075554707235
168,403.0899963378906,455.2120056152344,1.1293061344882704,15.56111076791351
169,407.3999938964844,458.6864013671875,1.1258871090796687,17.132926065085464
170,411.4700012207031,458.3900146484375,1.1140302167558689,22.194539596677068
171,408.260009765625,461.57501220703125,1.130590802836686,15.251234956002895
172,408.32501220703125,462.3900146484375,1.1324067858326394,14.512338366997914
173,410.1499938964844,463.1648864746094,1.1292573287018142,15.874183010051672
174,409.489990234375,465.6000061035156,1.1370241451739165,12.666321000918606
175,412.8349914550781,463.25,1.1221190296084862,18.93270568464775
176,415.1199951171875,465.93499755859375,1.12241039467892,18.923025355419192
177,416.9849853515625,464.43499755859375,1.1137930953725488,22.60658444084104
178,416.1199951171875,463.7300109863281,1.1144141507925682,22.29882721946226
179,417.0625,460.0799865722656,1.1031439809914956,27.052350762896573
180,419.489990234375,462.8550109863281,1.1033755793022009,27.119469035880776
181,418.4700012207031,461.489990234375,1.1028030417668648,27.290271053181847
182,422.3299865722656,469.7749938964844,1.1123410812225154,23.524597266718878
183,419.1000061035156,470.17999267578125,1.1218801857035743,19.337887962466972
184,420.6400146484375,467.07501220703125,1.110391298834,24.245933985079468
185,419.20001220703125,464.6600036621094,1.1084446329467823,24.974965651406002
186,419.8500061035156,465.20001220703125,1.1080147801458753,25.195979900050055
187,420.5050048828125,464.0899963378906,1.1036491621954048,27.072878356087053
188,418.7099914550781,464.5899963378906,1.1095746598340603,24.471249185949752
189,421.6400146484375,466.80999755859375,1.107129260366379,25.681763925294412
190,422.9949951171875,470.4100036621094,1.112093545059052,23.66818967465108
191,421.0350036621094,469.3699951171875,1.1148004109745424,22.41341025221434
192,420.7799987792969,468.32501220703125,1.112992569907469,23.159829546095786
193,418.6099853515625,467.9100036621094,1.1177707652366273,21.03415318646379
194,418.2200012207031,466.1099853515625,1.1145090717590689,22.377572113049986
195,419.6499938964844,467.5799865722656,1.114214210348837,22.581828184281314
196,424.2699890136719,467.95001220703125,1.1029533653674284,27.620963480656066
197,423.92999267578125,468.30999755859375,1.1046871078941425,26.86290521754288
198,424.79998779296875,468.5899963378906,1.1030838272205024,27.601510025220854
199,424.9410095214844,469.6600036621094,1.1052357695271209,26.69661309722111
200,425.510009765625,468.9800109863281,1.102159761751896,28.042799959867274
201,426.8299865722656,468.4200134277344,1.0974393275164775,30.14824654846749
202,427.2799987792969,469.19000244140625,1.0980855733520005,29.905138708274343
203,430.5400085449219,468.5400085449219,1.088261251558077,34.3720018896963
204,432.45001220703125,468.82000732421875,1.0841021946827365,36.328264605348046
205,432.9861145019531,470.0799865722656,1.0856698883126543,35.695962122152686
206,434.2799987792969,469.7349853515625,1.0816408461635922,37.555862840560316
207,439.2650146484375,468.6788024902344,1.0669613715204203,44.44857851123161
208,436.989990234375,468.2950134277344,1.0716378495914043,42.1687342005802
209,436.760009765625,467.1300048828125,1.0695347431956619,43.06447809587943
210,438.45001220703125,460.4100036621094,1.0500855076831628,51.7631600181222
211,438.7650146484375,465.6300048828125,1.061228651641473,46.91196847276476
212,437.2699890136719,467.07000732421875,1.0681501567893221,43.721567156575624
213,437.7300109863281,467.8999938964844,1.068923725019847,43.43018134444956
214,440.1000061035156,468.4750061035156,1.064473982291484,45.62999566205938
215,438.385009765625,466.7749938964844,1.064760389836408,45.32206393134593
216,438.4800109863281,467.5199890136719,1.0662287385963627,44.6882976960952
217,438.9150085449219,466.75,1.0634177253299126,45.967588503254525
218,436.4549865722656,461.6600036621094,1.0577494079923186,48.17735349745059
219,437.1449890136719,463.5799865722656,1.060471921726105,47.06523599705654
220,436.30010986328125,463.0,1.0611961572622235,46.656025140340866
221,436.89910888671875,460.7900085449219,1.0546828756851452,49.5673338118194
222,437.42999267578125,460.739990234375,1.053288521475186,50.23891898075747
223,437.7200012207031,459.90008544921875,1.0506718545340865,51.418370205054295
224,440.7749938964844,455.9844055175781,1.0345060673398039,58.91088227776786
225,441.75,456.7699890136719,1.0340011069919002,59.26685083724656
226,441.9800109863281,456.67999267578125,1.0332593812481439,59.62614755520688
227,441.1600036621094,456.95001220703125,1.0357920219735415,58.39605090939208
228,440.8599853515625,455.2149963378906,1.0325613833491392,59.77980075273124
229,440.55999755859375,454.8666076660156,1.0324736929968752,59.77695912925183
230,437.55999755859375,453.6700134277344,1.0368178443162719,57.46110749220063
231,433.55499267578125,448.94000244140625,1.0354857169806142,57.50199751808848
232,432.54998779296875,449.5799865722656,1.039371169251883,55.68533830212122
233,429.2099914550781,445.7300109863281,1.0384893638548465,55.62479510117564
234,428.760009765625,442.510009765625,1.0320692221448455,58.317950878847206
235,425.7380065917969,442.1300048828125,1.0385025486031658,55.15974823394166
236,425.45001220703125,440.4700012207031,1.035303769144947,56.48256366642139
237,424.2900085449219,439.4700012207031,1.035777398406906,56.12441364030591
238,416.77081298828125,444.69500732421875,1.0670013193479617,42.09581839721026
239,411.8291931152344,446.30999755859375,1.0837259840239428,34.69510404932053
240,410.9800109863281,447.8999938964844,1.0898340112005702,32.11087228940236
241,404.57000732421875,447.0799865722656,1.1050744703721445,25.425949305673875
242,405.20001220703125,447.1650085449219,1.1035661280198807,26.078546683708943
243,404.1300048828125,448.0299987792969,1.1086283952343856,23.960775511824785
244,403.57000732421875,445.95001220703125,1.1050127713003346,25.385108379130806
245,385.1099853515625,439.1199951171875,1.1402456747942276,10.601849456840545
246,377.29998779296875,436.1300048828125,1.155923718508374,4.447775120869301
247,373.989990234375,435.03070068359375,1.1632148240410534,1.6716835627404183
248,376.29998779296875,436.14569091796875,1.1590372178218769,3.261273793935607
249,381.69000244140625,439.95001220703125,1.1526369813015171,5.767664078168287
250,384.5035095214844,441.2550048828125,1.1475968202005633,7.756768515266663
251,385.7099914550781,443.29998779296875,1.1493090602103262,7.12435310221523
252,386.0,444.7699890136719,1.1522538575483727,5.993898320652739
253,386.55999755859375,451.9100036621094,1.169055273479533,-0.49046262282515696
254,385.5,451.07501220703125,1.1701037930143483,-0.8965325185953585
255,380.5199890136719,448.6600036621094,1.1790707889618626,-4.312196989686208
256,383.7850036621094,448.04998779296875,1.1674504827380887,0.12054795772244264
257,381.7799987792969,447.2099914550781,1.17138140522025,-1.3869460812722647
258,381.3800048828125,446.2099914550781,1.1699879011543515,-0.8552650518938318
259,383.1099853515625,444.3399963378906,1.1598235841598858,3.0402176525824762
260,386.8999938964844,449.2699890136719,1.161204435515899,2.547624937163028
261,387.44000244140625,449.7200012207031,1.160747466412469,2.7298629922168294
262,387.95001220703125,448.3900146484375,1.155793273719894,4.656976797032065
263,388.2250061035156,446.8699951171875,1.151059277716992,6.498963387431423
264,386.55999755859375,446.0050048828125,1.1537795108124405,5.414536156471718
265,385.17999267578125,444.9700012207031,1.1552261531798955,4.833808999056692
266,376.6199951171875,440.94500732421875,1.17079553141361,-1.1633731436383183
267,379.29998779296875,439.2699890136719,1.1581070475895618,3.6494215735648714
268,380.57000732421875,441.07000732421875,1.1589720651539897,3.336361551061578
269,385.2300109863281,442.1159973144531,1.1476675874303675,7.7463751081638526
270,385.09600830078125,441.4049987792969,1.146220654758216,8.300481249942527
271,384.92999267578125,442.8949890136719,1.1505858141501417,6.616117383143581
272,384.989990234375,441.94000244140625,1.1479259556134462,7.6413500144800315
273,384.8999938964844,435.92999267578125,1.1325798898116402,13.545990691498764
274,387.6000061035156,437.3999938964844,1.1284829386191206,15.237205050773616
275,384.32000732421875,436.05499267578125,1.1346143431661573,12.74193354366455
276,383.2699890136719,435.1499938964844,1.135361511127765,12.41755482832682
277,381.8999938964844,434.6199951171875,1.1380466144626153,11.343542374760068
278,379.5199890136719,432.1499938964844,1.1386751855141852,11.02699748416129
279,377.3900146484375,432.1199951171875,1.1450223332478322,8.56318970554779
280,378.9549865722656,436.3399963378906,1.151429620400791,6.175481544464993
281,374.7950134277344,431.3299865722656,1.1508423834871324,6.314931139089231
282,377.29998779296875,431.32501220703125,1.1431885135488182,9.25276779665055
283,375.95001220703125,431.6099853515625,1.1480515263659041,7.387222592577451
284,373.23870849609375,429.7300109863281,1.151354350993918,6.092761112393226
285,380.55999755859375,431.0199890136719,1.1325940502911342,13.374660274947564
286,381.2699890136719,430.8900146484375,1.1301440634316129,14.33590349281875
287,388.5599060058594,435.739990234375,1.1214229350462221,18.02107419712278
288,390.1300048828125,437.239990234375,1.120754581195859,18.3593699718621
289,389.2900085449219,435.989990234375,1.1199619324010064,18.625889414422694
290,388.6000061035156,434.2900085449219,1.1175759179716414,19.51800569411362
291,385.92498779296875,433.80999755859375,1.1240785418935173,16.866064336668707
292,389.6650085449219,435.385009765625,1.1173315545869251,19.669925617589264
293,389.2099914550781,434.94000244140625,1.1174944425639346,19.582191974998842
294,388.3599853515625,437.69000244140625,1.12702136922059,15.836991830898603
295,389.1549987792969,440.4849853515625,1.1319011363936677,13.972822799102152
296,390.1700134277344,440.05999755859375,1.12786729480455,15.586205263839679
297,388.30999755859375,439.26251220703125,1.1312160772804956,14.205955592863551
298,389.7550048828125,441.30499267578125,1.1322625422307746,13.855311796039336
299,392.5849914550781,443.8299865722656,1.1305322318289674,14.643709453888425
300,396.7699890136719,445.79998779296875,1.1235728511150258,17.573567370838227
301,387.19000244140625,441.7200012207031,1.1408352448034835,10.437159169272467
302,384.3500061035156,440.67999267578125,1.1465590885332118,8.15205657319999
303,382.0299987792969,441.864990234375,1.1566238034873422,4.2507589623752216
304,381.0299987792969,443.4800109863281,1.1638978883738864,1.4649229186445953
305,381.7699890136719,443.3299865722656,1.1612489177518592,2.4813392148793474
306,380.9949951171875,441.4549865722656,1.1586897261904494,3.448964509841267
307,383.45001220703125,443.0199890136719,1.155352653306157,4.758333618799077
308,376.5299987792969,442.8599853515625,1.1761612269601525,-3.1837202595883918
309,380.5899963378906,445.80999755859375,1.1713655162990682,-1.3802252404388693
310,377.8999938964844,444.510009765625,1.1762636066286538,-3.229733440787265
311,378.32000732421875,445.3800048828125,1.177257338391632,-3.6079704140314783
312,375.375,444.489990234375,1.184122518106893,-6.166015375185929
313,375.30999755859375,445.17999267578125,1.1861660908893836,-6.932123668993506
314,377.3900146484375,449.17999267578125,1.1902275503876822,-8.49680785304596
315,368.4643859863281,446.010009765625,1.210456225156518,-15.777087469214644
316,366.0799865722656,445.0997009277344,1.2158536856804378,-17.658469927013606
317,368.2200012207031,443.2174072265625,1.2036755357048288,-13.27061435082336
318,364.7550048828125,440.385009765625,1.2073446666128973,-14.495087588241086
319,365.6300048828125,439.8551025390625,1.20300603524057,-12.94071698137335
320,364.17999267578125,440.260009765625,1.208907734142264,-15.043320673192023
321,364.5299987792969,439.1700134277344,1.2047568510092033,-13.543531837089825
322,368.1549987792969,444.5799865722656,1.207589162299503,-14.709299548927754
323,363.6000061035156,441.5000915527344,1.2142466560548981,-16.962459608135553
324,362.5299987792969,439.5,1.2123134677954235,-16.215148992910393
325,363.70001220703125,439.54998779296875,1.2085509294477585,-14.895267173102775
326,366.3999938964844,440.0299987792969,1.200955256848652,-12.214098309900033
327,365.1700134277344,438.29998779296875,1.200262813692687,-11.924167264971993
328,364.7699890136719,439.0450134277344,1.2036215331609383,-13.137547600806352
329,372.3399963378906,441.8550109863281,1.1866976831179696,-7.084464825337329
330,372.0799865722656,444.5899963378906,1.1948774789894325,-10.123873586505079
331,368.0299987792969,440.3699951171875,1.196560053739728,-10.645660005321838
332,364.3900146484375,438.6700134277344,1.2038475144577219,-13.2074273981062
333,366.2049865722656,439.4294128417969,1.1999547492646756,-11.841829929603955
334,367.4700012207031,443.2900085449219,1.2063297876625338,-14.221327138015818
335,364.0400085449219,440.4100036621094,1.2097846207136422,-15.357210130692716
336,362.4150085449219,434.0899963378906,1.1977704733607482,-10.93977765561234
337,364.17999267578125,435.739990234375,1.1964962353720006,-10.523301141942023
338,365.2699890136719,434.0799865722656,1.1883811964525184,-7.587113099448822
339,360.9700012207031,432.1622009277344,1.1972246986350068,-10.703818917381875
340,356.5,430.8550109863281,1.2085694557821265,-14.63017475943874
341,358.69000244140625,431.2099914550781,1.2021801235609246,-12.421066880760316
342,363.25,434.6199951171875,1.1964762425800068,-10.492155670800253
343,367.2799987792969,435.3299865722656,1.1852809519144571,-6.483762929233046
344,368.3500061035156,432.2200012207031,1.1733948528814153,-2.120996640161331
345,367.9649963378906,432.1199951171875,1.1743508198273984,-2.471765857723164
346,366.93280029296875,430.5849914550781,1.1734709764602342,-2.145273109120489
347,365.1600036621094,430.05499267578125,1.177716585504585,-3.6908917344453807
348,368.3450012207031,433.8399963378906,1.1778088338382107,-3.746851550679275
349,366.9100036621094,435.1499938964844,1.1859856355871339,-6.736966194537922
350,381.9949951171875,434.989990234375,1.1387321713493388,11.084776139509335
351,374.9700012207031,436.260009765625,1.1634530985022646,1.5897863296120593
352,375.75,435.6499938964844,1.1594144880811295,3.113036697121209
353,377.1000061035156,439.0899963378906,1.1643860759242695,1.2536420457039756
354,377.739990234375,439.7900085449219,1.1642664793633497,1.3029330455778225
355,377.1449890136719,438.67010498046875,1.163133855039942,1.7262000822054577
356,374.45001220703125,437.5799865722656,1.1685938638194788,-0.33900156579189766
357,380.7550048828125,438.0150146484375,1.1503854421644393,6.607952197385862
358,381.010009765625,439.9097900390625,1.1545885377385996,5.0117404230356675
359,382.4800109863281,439.29998779296875,1.1485567223764581,7.3426425772601425
360,383.6499938964844,440.6400146484375,1.1485469090541158,7.372449604120653
361,382.239990234375,439.95001220703125,1.1509785042043106,6.411598196467003
362,384.8699951171875,441.1499938964844,1.1462311936324379,8.290866441260198
363,384.489990234375,441.0,1.146973942627682,7.995944809997559
364,380.4892883300781,439.2900085449219,1.1545397518887144,5.021853297681708
365,374.94000244140625,437.6600036621094,1.167280100315529,0.15466940359224313
366,372.1549987792969,439.756591796875,1.1816490259147874,-5.202643606427295
367,370.489990234375,438.5299987792969,1.183648709380459,-5.925468054183818
368,371.07000732421875,435.70001220703125,1.174171998833478,-2.416388603636869
369,368.239990234375,433.4599914550781,1.1771127605646317,-3.489795136464374
370,368.9800109863281,434.489990234375,1.1775434367648556,-3.6533663031418877
371,362.760009765625,426.5899963378906,1.1759565135459817,-3.035844950731211
372,360.0899963378906,420.18499755859375,1.16688883843447,0.243061278123071
373,363.9649963378906,422.9800109863281,1.162144753595069,1.9849571060263773
374,366.0299987792969,424.489990234375,1.1597136618584298,2.8927142939357173
375,366.3800048828125,426.6600036621094,1.1645286259510192,1.132493364412915
376,365.510009765625,427.1000061035156,1.1685042671673582,-0.32611266396818306
377,364.8749084472656,425.6099853515625,1.1664545176941779,0.42032175262173754
378,328.010009765625,422.1700134277344,1.2870644213857683,-39.30169342984194
379,322.04998779296875,419.5199890136719,1.302654882518928,-43.62975388069511
380,318.6600036621094,421.1499938964844,1.3216280331906671,-49.22880402280068
381,312.9800109863281,417.5899963378906,1.334238550960151,-52.319028746195634
382,309.6759033203125,419.92999267578125,1.3560305731680637,-58.527524865136535
383,310.5539855957031,421.3800048828125,1.3568655513292591,-58.94946491670165
384,313.0,424.1499938964844,1.355111801586212,-58.85562286191483
385,329.989990234375,430.8299865722656,1.3055850156735638,-45.643475164139964
386,334.739990234375,432.25,1.291300748671682,-41.502115955931366
387,334.5899963378906,431.739990234375,1.290355345227883,-41.16772133798357
388,334.8900146484375,432.69000244140625,1.2920361417632524,-41.7664675192133
389,334.6700134277344,434.2250061035156,1.2974721029115392,-43.559051974731595
390,335.2699890136719,433.30999755859375,1.2924210688625755,-41.94158283910095
391,335.35009765625,433.1499938964844,1.2916352102586355,-41.68778675325759
392,330.9800109863281,435.04998779296875,1.3144297944051355,-48.70434494927937
393,330.0799865722656,434.4549865722656,1.316211234385605,-49.16310607553364
394,333.3599853515625,437.6099853515625,1.3127249957431382,-48.477832127018324
395,333.1300048828125,437.0,1.311800178893302,-48.137111425078466
396,335.17999267578125,440.8900146484375,1.3153828518485269,-49.626969017551026
397,335.5799865722656,442.75,1.3193575830382716,-51.01863539849196
398,337.010009765625,442.8399963378906,1.3140262410777221,-49.43433871400102
399,343.57000732421875,445.4599914550781,1.2965625111586305,-44.37378837556408
400,340.8349914550781,447.4776916503906,1.3128865957689322,-49.593686973720445
401,337.760009765625,445.364990234375,1.3185841347630767,-51.08122114165226
402,340.2799987792969,446.2250061035156,1.31134656078606,-48.99079533847466
