,de,lmt,Ratio,Spread
65,381.7099914550781,362.2799987792969,0.9490975004303289,77.96492862269248
66,381.1600036621094,362.5400085449219,0.951149137007319,77.06892468454238
67,381.29998779296875,362.4372863769531,0.9505305480726705,77.33352152065966
68,379.760009765625,361.3269958496094,0.9514614139403677,76.66301424898212
69,378.4700012207031,360.17999267578125,0.9516738222687929,76.31827901049151
70,379.17999267578125,365.1400146484375,0.962972787861862,72.17927603815691
71,378.0899963378906,365.0799865722656,0.9655901772286029,70.97885555922507
72,375.0150146484375,366.739990234375,0.9779341517250448,65.76300854910768
73,376.6600036621094,364.80999755859375,0.9685392502832716,69.59523149242973
74,380.44000244140625,364.80999755859375,0.9589159794382565,73.9663415907249
75,379.1499938964844,363.4100036621094,0.9584861123888813,73.87459707489053
76,379.8699951171875,363.2799987792969,0.9563271736353572,74.83719603784864
77,377.2900085449219,363.1199951171875,0.9624426486076765,72.01375816519807
78,378.7850036621094,361.6549987792969,0.9547764438475682,75.20753502265696
79,377.2099914550781,362.5238037109375,0.9610662811780541,72.51741951261103
80,380.6700134277344,363.8299865722656,0.9557621397497714,75.21233238386255
81,380.92999267578125,364.5199890136719,0.9569212086797367,74.82296440898286
82,381.8399963378906,364.3699951171875,0.9542478488679748,76.0252671630039
83,380.70001220703125,364.1600036621094,0.9565536957852075,74.9170052436133
84,376.30999755859375,364.7550048828125,0.9692939524574229,69.24548456302337
85,375.6650085449219,364.1300048828125,0.9692944421233471,69.12463300180276
86,376.30999755859375,362.3999938964844,0.9630357849848422,71.60049554935149
87,377.5199890136719,360.9895935058594,0.9562131913835856,74.41010429345825
88,377.4200134277344,360.7200012207031,0.9557521816202551,74.56408693988449
89,376.760009765625,361.17999267578125,0.9586473705117065,73.34088130384971
90,376.260009765625,361.4700012207031,0.96069205293931,72.47268340576774
91,381.22119140625,365.3699951171875,0.9584199497656714,74.30969431668872
92,382.69000244140625,365.7898864746094,0.9558386269330763,75.58830476392968
93,380.614990234375,366.4986877441406,0.962911858827363,72.48000356283303
94,381.364990234375,366.5400085449219,0.9611265268992254,73.3059667917919
95,380.29998779296875,365.79998779296875,0.9618722049291949,72.81444139832384
96,380.989990234375,365.0039978027344,0.9580409122512472,74.40833551910937
97,380.5400085449219,365.17999267578125,0.9596362655062919,73.71199140214487
98,375.3399963378906,366.1400146484375,0.9754889386177458,66.73878604067274
99,375.1499938964844,367.8800048828125,0.9806211138692491,64.77908102890667
100,376.760009765625,367.5,0.9754219940396927,67.02087397963096
101,373.86749267578125,368.05279541015625,0.9844471707769803,63.12323339911219
102,375.4700012207031,368.8949890136719,0.982488581815711,64.13414655364035
103,378.25,369.6300048828125,0.9772108523008922,66.61386207647475
104,379.4200134277344,372.55999755859375,0.9819197310991419,65.0368480146342
105,382.6300048828125,371.239990234375,0.9702323014319645,70.06882110497504
106,384.6499938964844,373.6600036621094,0.9714285963635486,69.9846799596515
107,384.1300048828125,373.7250061035156,0.9729128194959122,69.31837329531466
108,380.6199951171875,374.55999755859375,0.9840786147960304,64.42448128829189
109,380.5,375.44000244140625,0.9867017146948915,63.40571660710142
110,382.8999938964844,376.2200012207031,0.9825542105451505,65.40101966499743
111,383.8599853515625,376.5400085449219,0.9809306072891746,66.19112601768036
112,375.54998779296875,375.42999267578125,0.9996804816373642,57.69163766049049
113,377.375,379.9200134277344,1.0067439905339102,55.31202216352269
114,379.07000732421875,378.7300109863281,0.9991030777130309,58.462094981712276
115,377.5791931152344,378.7149963378906,1.0030081192061597,56.75316382380068
116,376.6099853515625,377.9700012207031,1.003611205018558,56.37738772107783
117,377.622802734375,378.1199951171875,1.0013166376056009,57.39859427946876
118,375.8900146484375,377.3999938964844,1.0040170773077308,56.11483625502844
119,373.510009765625,378.51580810546875,1.0134020460200917,52.246835078621665
120,379.343994140625,379.5799865722656,1.0006221066770156,57.92895191607939
121,379.42999267578125,380.69000244140625,1.0033207964313502,56.91838292176819
122,377.2200012207031,380.614990234375,1.0090000238658754,54.43780806899755
123,374.29998779296875,379.45001220703125,1.0137590825060647,52.226144746340275
124,371.7008056640625,377.7799987792969,1.0163550711287095,50.89051930635954
125,366.9800109863281,375.04998779296875,1.0219902353399333,48.16150385044599
126,365.4700012207031,373.3900146484375,1.021670762035956,48.07533385567299
127,370.2799987792969,375.5299987792969,1.014178459590871,51.49752847902348
128,368.1000061035156,373.9200134277344,1.0158109405805933,50.58661672037859
129,365.8800048828125,371.95001220703125,1.0165901586400243,49.98945580145581
130,364.6300048828125,372.04998779296875,1.0203493481359027,48.44400683261809
131,363.1400146484375,370.7799987792969,1.0210386733014145,47.991002866633686
132,364.1000061035156,371.2099914550781,1.0195275617478048,48.67112386775411
133,351.92999267578125,371.4100036621094,1.0553519489436476,34.39796727726016
134,353.4100036621094,371.5365905761719,1.0512905314683538,35.98283355290746
135,350.0899963378906,368.9800109863281,1.0539575961782288,34.70022736819762
136,351.1600036621094,368.7900085449219,1.0502050481232377,36.12756349493704
137,355.9599914550781,367.125,1.0313659085654037,43.34317571424477
138,360.3999938964844,367.7449951171875,1.0203801369175738,47.857504876309086
139,363.9800109863281,374.05999755859375,1.0276937916039688,45.682357965860454
140,353.7200012207031,375.94000244140625,1.0628180514079524,31.937896263442116
141,356.239990234375,377.7699890136719,1.0604367824205587,33.021971326747426
142,359.3699951171875,382.010009765625,1.0629991789967184,32.40142157195688
143,364.0450134277344,382.4599914550781,1.0505843435512385,37.357531508477074
144,366.25,385.3550109863281,1.0521638525223975,37.01231149711699
145,366.45001220703125,385.2550048828125,1.051316665436914,37.34360745784763
146,368.1199951171875,387.17999267578125,1.0517765886434018,37.349752342102214
147,376.9800109863281,386.82000732421875,1.0261021700119997,47.95527138239779
148,376.9100036621094,388.3900146484375,1.0304582284226653,46.30430907916601
149,375.3900146484375,390.8900146484375,1.0412903897151238,42.04662614991522
150,374.79998779296875,391.0979919433594,1.0434845375699247,41.15635436317225
151,376.3399963378906,392.94500732421875,1.044122365807273,41.09017207121163
152,370.79998779296875,388.95001220703125,1.048948287517734,38.67881927421964
153,372.5400085449219,391.25,1.0502227707787848,38.390954427364726
154,376.3500061035156,392.0199890136719,1.0416367281945684,42.02676546158252
155,379.79998779296875,390.0249938964844,1.0269220811799744,48.01124594164812
156,377.6650085449219,389.19000244140625,1.0305164461512815,46.377392855849415
157,373.29998779296875,385.239990234375,1.0319850062465799,45.279788012676384
158,371.1243896484375,385.510009765625,1.0387622600897097,42.49395311358071
159,374.0899963378906,388.6199951171875,1.0388409177511737,42.813332189022525
160,375.7799987792969,389.1400146484375,1.0355527593606366,44.247595494643825
161,368.0400085449219,389.29998779296875,1.057765402549848,35.1372624559552
162,371.55999755859375,388.6650085449219,1.0460356634156527,39.842682045893206
163,374.0400085449219,391.3900146484375,1.046385428582921,39.98550783840752
164,374.010986328125,391.4150085449219,1.046533451831621,39.92695326840899
165,369.760009765625,389.0799865722656,1.052250044072875,37.346236463124136
166,369.95001220703125,390.7149963378906,1.0561291619021191,35.93094147489014
167,373.79998779296875,393.2900085449219,1.0521402391343784,37.80795905528955
168,374.8800048828125,387.3550109863281,1.0332773312554115,44.99186537904054
169,373.94000244140625,385.81500244140625,1.0317564313057432,45.444875116831234
170,375.81500244140625,388.6050109863281,1.0340327247763772,44.823076646259686
171,374.385009765625,388.17999267578125,1.0368470492950352,43.594481876339295
172,375.6099853515625,389.5299987792969,1.0370597533894248,43.661011456163884
173,375.489990234375,388.1700134277344,1.0337692708810817,44.88223700934835
174,376.3399963378906,389.1199951171875,1.0339586514950767,44.91518427824288
175,373.8299865722656,386.9200134277344,1.0350159894220745,44.21264412207156
176,374.1099853515625,386.9100036621094,1.0342145861156802,44.546438513871145
177,376.4599914550781,387.9525146484375,1.0305278740217225,46.221424545370915
178,376.6099853515625,387.8599853515625,1.0298717517792264,46.487403590218456
179,376.54998779296875,388.1000061035156,1.030673266989713,46.178002939076315
180,377.3599853515625,388.0350036621094,1.0282886864663237,47.1796693094117
181,377.5400085449219,386.9200134277344,1.0248450619020855,48.50283453123122
182,369.70001220703125,385.82000732421875,1.0436029066403176,40.536835811981994
183,368.4949951171875,386.1000061035156,1.047775441239655,38.86338092923787
184,371.70001220703125,386.45001220703125,1.039682538379322,42.21958834180983
185,373.3523864746094,386.1199951171875,1.0341972064599256,44.460375849552314
186,374.0899963378906,386.2699890136719,1.0325589906039077,45.16333829253815
187,374.8800048828125,387.1050109863281,1.032610451195809,45.24186537904054
188,374.4800109863281,387.3599853515625,1.0343942907161061,44.524346589253604
189,373.0400085449219,387.05999755859375,1.0375830706962457,43.159146221931074
190,376.7449951171875,388.8299865722656,1.0320773775676013,45.673524787629354
191,370.9949951171875,389.159912109375,1.0489627009292934,38.69442168917893
192,371.32000732421875,390.1199951171875,1.0506301503343274,38.110175876871516
193,371.07000732421875,390.7825012207031,1.0531233824006174,37.15857509677587
194,372.1549987792969,390.9700012207031,1.0505568983437579,38.22573611196756
195,370.7799987792969,389.6499938964844,1.0508926996583212,37.95572271499602
196,367.9700012207031,388.2699890136719,1.0551675074751354,36.08630625623905
197,365.9800109863281,387.3299865722656,1.0583364526614407,34.72512636482892
198,368.0799865722656,388.0199890136719,1.0541730144773611,36.46349097479307
199,368.9649963378906,388.8999938964844,1.0540295089140046,36.60689253983471
200,369.885009765625,390.70001220703125,1.0562742525159252,35.87075816664852
201,372.19000244140625,392.15399169921875,1.05363924105123,37.08222312295842
202,369.6000061035156,389.260009765625,1.0531926497225303,36.98118844196821
203,371.739990234375,390.9049987792969,1.0515548745047276,37.8108315090852
204,372.6400146484375,390.4349060058594,1.04775357089391,39.32169335011289
205,370.6650085449219,391.82000732421875,1.0570730937412804,35.65273702879565
206,370.7900085449219,393.4599914550781,1.0611396811880645,34.157300236226284
207,373.4100036621094,394.5799865722656,1.0566936683606165,36.06701168321725
208,372.9574890136719,394.9100036621094,1.0588606350458156,35.21371628962245
209,372.20001220703125,392.20001220703125,1.0537345495541663,37.04777769496993
210,381.7650146484375,393.75,1.0313936188275379,46.55855505114388
211,385.6700134277344,395.3299865722656,1.025047249742535,49.494225915463424
212,387.1000061035156,396.1000061035156,1.0232498058850283,50.37781946468069
213,386.0585021972656,395.18548583984375,1.0236414522426822,50.087966788615766
214,384.32000732421875,395.2099914550781,1.028335720033624,48.053102721143226
215,389.3900146484375,395.6700134277344,1.01612778587804,53.45592925910088
216,389.7900085449219,396.0400085449219,1.0160342745144524,53.54847856646594
217,398.17999267578125,396.4200134277344,0.9955799405283531,62.87047267894345
218,394.776611328125,394.8800048828125,1.0002619039520595,60.47488350394834
219,394.1600036621094,394.8399963378906,1.0017251691431488,59.80186007373597
220,394.3158874511719,395.2950134277344,1.0024831004981603,59.52710367822461
221,394.3900146484375,395.656005859375,1.003209998133614,59.251830359061124
222,395.1000061035156,395.1300048828125,1.000075927053489,60.59885033594528
223,395.4599914550781,394.4800109863281,0.9975219225966596,61.665123627563695
224,397.3999938964844,390.8399963378906,0.9834927084566023,67.54851578945251
225,395.20001220703125,389.7300109863281,0.9861589042212945,66.11448916103713
226,398.17999267578125,389.3800048828125,0.977899472713753,69.91048122386532
227,396.0050048828125,387.3699951171875,0.9781946953721449,69.40538141919491
228,392.7200012207031,386.42999267578125,0.9839834779859176,66.54667557555406
229,392.7699890136719,385.5899963378906,0.9817195995707011,67.44447673280969
230,393.1499938964844,385.4100036621094,0.9803128822217076,68.063898963373
231,398.8399963378906,389.1400146484375,0.975679516150543,70.91368563919691
232,399.2200012207031,389.625,0.9759656300000894,70.86812984241648
233,399.19000244140625,389.2049865722656,0.9749868087675712,71.25345332055635
234,395.32501220703125,389.0,0.9840004755284271,66.98904748565526
235,389.36981201171875,395.8399963378906,1.016617067185417,53.26258445003153
236,391.0299987792969,395.5899963378906,1.0116615031399867,55.43238907657339
237,392.6700134277344,396.1199951171875,1.008785956583079,56.798868314782816
238,391.7250061035156,392.17999267578125,1.0011614948373895,59.64608440914591
239,389.8900146484375,386.44000244140625,0.9911513194044169,63.2641295985891
240,390.2850036621094,387.8800048828125,0.9938378396383916,62.28088404182338
241,390.010009765625,385.7099914550781,0.9889745950030079,64.1329003832952
242,386.5350036621094,386.0799865722656,0.9988228308289474,59.7444822036696
243,386.8800048828125,386.8900146484375,1.0000258730497795,59.3334061927733
244,387.17999267578125,386.82000732421875,0.9990702377230944,59.75031301293708
245,393.2250061035156,385.0763854980469,0.9792774607947399,68.48425964636051
246,394.4949951171875,386.510009765625,0.9797589691874532,68.51922363145316
247,395.3999938964844,386.489990234375,0.9774658477500078,69.5857644803278
248,394.7257080078125,385.6700134277344,0.9770582599603599,69.62601144333611
249,394.739990234375,385.1400146484375,0.9756802558052515,70.1725258853087
250,393.42999267578125,383.67999267578125,0.9752179544480362,70.11769457587572
251,393.32000732421875,382.2099914550781,0.971753239951553,71.46051107802482
252,388.7250061035156,384.6400146484375,0.9894913077601436,63.71692631752912
253,387.760009765625,384.57501220703125,0.9917861628884349,62.66602754212172
254,387.3599853515625,385.1099853515625,0.9941914495944698,61.668474683160376
255,387.8399963378906,386.70001220703125,0.9970606844533223,60.63352231108123
256,390.4549865722656,388.0199890136719,0.9937636919943829,62.33746452870704
257,390.5899963378906,388.07000732421875,0.9935482499877137,62.443568636274186
258,390.57000732421875,386.8399963378906,0.9904498273897622,63.650464752831816
259,387.7449951171875,388.3450012207031,1.0015474244956644,58.878675908713795
260,388.42999267578125,388.2799987792969,0.9996138457397403,59.73579494075917
261,389.94000244140625,391.0899963378906,1.0029491559965233,58.67194052146973
262,386.4599914550781,391.17999267578125,1.0122134278452257,54.557733581228966
263,383.1600036621094,389.0899963378906,1.0154765440523656,52.831694304213975
264,382.6099853515625,388.6700134277344,1.0158386563555146,52.61564775196765
265,380.67999267578125,388.8800048828125,1.0215404338678105,50.17385386326216
266,376.9100036621094,389.5450134277344,1.0335226171841063,45.149310299869136
267,372.19000244140625,388.9800109863281,1.0451113905123368,40.25620383584904
268,370.1400146484375,387.9599914550781,1.0481438809677635,38.9056611350937
269,367.4100036621094,387.4599914550781,1.0545711537332223,36.24873456248368
270,372.1300048828125,388.4599914550781,1.0438824775159103,40.706843467910026
271,369.4200134277344,386.3699951171875,1.0458826838648494,39.66306339283866
272,369.1000061035156,386.5299987792969,1.047222954179234,39.133010075136234
273,370.05999755859375,390.2049865722656,1.0544370889763144,36.56813595906916
274,367.8190002441406,391.3949890136719,1.0640967126599838,32.78669194230863
275,364.9700012207031,391.30999755859375,1.0721703050929998,29.577161592356635
276,361.9599914550781,388.9700012207031,1.074621533880153,28.436446731462713
277,358.010009765625,385.9599914550781,1.078070391684721,26.878781781049515
278,357.3299865722656,387.4849853515625,1.0843897795104258,24.56742354396052
279,353.7699890136719,386.19000244140625,1.0916415027688555,21.74570108280712
280,347.6000061035156,386.3800048828125,1.1115650117904432,14.420861785736767
281,344.0,385.9700012207031,1.122005817502044,10.667895047118028
282,346.4599914550781,387.3999938964844,1.1181666092799478,12.082584107718693
283,341.1730041503906,388.364990234375,1.1383227439155237,5.003828230102347
284,339.9849853515625,388.9200134277344,1.1439329093476598,3.075005395070055
285,340.2900085449219,390.1700134277344,1.1465808681721192,2.1777277208045875
286,337.42999267578125,389.010009765625,1.1528613881677208,0.03046993210195592
287,334.7099914550781,389.5899963378906,1.1639628522717047,-3.694868132949618
288,336.05999755859375,388.5,1.1560435720477653,-1.0437534835512945
289,335.7900085449219,389.3774108886719,1.1595860537243505,-2.233373918573686
290,334.239990234375,389.5400085449219,1.1654500356817552,-4.1883797435464585
291,337.92999267578125,391.5,1.1585239797747553,-1.8813309491129455
292,338.9800109863281,391.2398986816406,1.1541680512170975,-0.40701081519089644
293,342.760009765625,395.7799987792969,1.154685457763659,-0.5760008145519275
294,341.3399963378906,404.875,1.1861340726072325,-11.313075325775836
295,342.5730895996094,408.5199890136719,1.1925046111798785,-13.532141548689234
296,344.04998779296875,412.20660400390625,1.1981009115801817,-15.510902916720093
297,344.2550048828125,412.80999755859375,1.199140148155923,-15.877219074280541
298,343.7799987792969,413.20440673828125,1.2019442905506381,-16.820915197445668
299,344.7650146484375,409.5950012207031,1.188041082527976,-12.072458303405861
300,346.8399963378906,409.489990234375,1.1806308227366342,-9.567982675389866
301,357.0400085449219,426.5,1.1945440000916279,-14.782915520598047
302,361.6050109863281,428.125,1.183957597358038,-11.129043903056223
303,359.8999938964844,425.6499938964844,1.182689639108222,-10.625683256147889
304,358.93499755859375,424.1449890136719,1.181676325514714,-10.2365795901491
305,357.4649963378906,425.82000732421875,1.1912215508835895,-13.611476010581706
306,358.70001220703125,430.7200012207031,1.2007805591378236,-17.083323854024382
307,360.0,433.82000732421875,1.2050555759006076,-18.680051755274786
308,357.3949890136719,450.2449951171875,1.2597966086759087,-38.11741878256348
309,356.1300048828125,453.739990234375,1.2740852610374176,-43.07521461250972
310,352.7300109863281,451.5199890136719,1.280072505741999,-44.78689393531969
311,355.6300048828125,452.1300048828125,1.2713494324861558,-42.04341861410726
312,358.4100036621094,455.79998779296875,1.2717278623246064,-42.498670132288545
313,356.864990234375,454.4150085449219,1.2733527271657548,-42.900311513052465
314,358.239990234375,456.6099853515625,1.2745924458428828,-43.505267598502805
315,371.4200134277344,442.42999267578125,1.1911851184127507,-14.084176753114699
316,373.30999755859375,442.96209716796875,1.1865797864104686,-12.430743841093411
317,375.79998779296875,447.5400085449219,1.1908994760039089,-14.129283532070056
318,379.1549987792969,447.92999267578125,1.1813901811077474,-10.639604398869361
319,377.06500244140625,449.4800109863281,1.1920491376183202,-14.606449970840098
320,378.3299865722656,450.5299987792969,1.1908387248422354,-14.193637051050112
321,376.0,450.1600036621094,1.1972340522928442,-16.51798879204254
322,377.79998779296875,441.010009765625,1.1673108099921243,-5.286527340132845
323,378.31500244140625,446.3599853515625,1.1798632950610917,-10.040950953174255
324,379.92999267578125,452.0050048828125,1.189706034260205,-13.818430166477961
325,383.6400146484375,451.0799865722656,1.1757897230444776,-8.603221446771423
326,384.7900085449219,453.7300109863281,1.1791626625184524,-9.923417406541185
327,383.2099914550781,449.2799987792969,1.1724120163812686,-7.300503317827274
328,381.92999267578125,447.80999755859375,1.172492357620989,-7.310665429618875
329,379.0,453.3500061035156,1.1961741585844738,-16.238855114488256
330,379.17999267578125,452.32000732421875,1.1928899627121836,-15.00071663762433
331,385.8299865722656,458.67498779296875,1.188800776911774,-13.66578576732068
332,386.010009765625,458.6499938964844,1.1881816074535592,-13.432616883391725
333,387.8949890136719,462.1050109863281,1.1913147219595575,-14.707884108938666
334,388.9100036621094,458.1099853515625,1.1779331491549265,-9.539117148116853
335,389.9800109863281,458.1499938964844,1.1748037873473114,-8.341792007705559
336,398.8450012207031,478.7598876953125,1.2003657717409577,-18.700399867766105
337,396.989990234375,479.25,1.2072092792996123,-21.335607377033437
338,379.4200134277344,467.2799987792969,1.2315639192509191,-29.68315320606892
339,375.54998779296875,468.375,1.2471708566748865,-35.25336966372826
340,374.6199951171875,469.1000061035156,1.25220226420849,-37.05379949455105
341,370.3599853515625,465.54998779296875,1.25702021332312,-38.42996576568894
342,368.92999267578125,465.94439697265625,1.2629615542863495,-40.47798802584365
343,379.57000732421875,461.3500061035156,1.2154543225261805,-23.57971078231513
344,382.364990234375,467.2900085449219,1.222104587186424,-26.287654501887896
345,386.4100036621094,458.56658935546875,1.186735811727213,-12.886667917823539
346,371.2349853515625,453.9800109863281,1.2228912384332673,-25.848157591018133
347,369.2099914550781,455.0899963378906,1.2326047692922784,-29.2998027649035
348,368.3450012207031,450.75,1.2237168917895043,-25.96006271521905
349,364.7799987792969,448.6404113769531,1.229893121548022,-27.9729670033938
350,368.7099914550781,448.70001220703125,1.2169456282870998,-23.488007987204224
351,371.1839904785156,453.3399963378906,1.2213349927982151,-25.267112327903572
352,371.1000061035156,453.239990234375,1.22134190994313,-25.2642239673015
353,371.3399963378906,447.864990234375,1.2060779734237208,-19.611704370545493
354,368.92999267578125,448.1700134277344,1.2147833527364904,-22.70360448092178
355,370.4049987792969,452.7250061035156,1.2222432407648702,-25.552931506905264
356,368.6700134277344,448.8999938964844,1.2176200329470963,-23.73421941619834
357,373.760009765625,450.010009765625,1.2040079141902162,-18.958271904954568
358,370.9100036621094,449.4700012207031,1.2118033937692338,-21.713949731020687
359,372.94500732421875,452.07000732421875,1.2121626471626497,-21.96072093238943
360,373.7550048828125,450.69000244140625,1.2058433908670094,-19.644052120647796
361,376.4599914550781,447.5,1.188705334318106,-13.326060806191586
362,377.20001220703125,444.489990234375,1.1783933612133892,-9.46030680077295
363,377.9700012207031,444.45001220703125,1.1758870036553757,-8.529929873918528
364,386.17999267578125,445.6400146484375,1.153969711275478,-0.22607301760187215
365,388.0,445.57000732421875,1.1483763075366462,1.9485520216902235
366,387.239990234375,441.80999755859375,1.140920381934703,4.829702677751091
367,388.44500732421875,443.1400146484375,1.1408050207698182,4.89314169135459
368,390.95001220703125,441.8346862792969,1.1301564713734276,9.09520436620763
369,390.30999755859375,442.7300109863281,1.1343035375871073,7.45978034799028
370,389.5899963378906,438.92999267578125,1.126645952929187,10.427204578391544
371,393.81500244140625,447.989990234375,1.137564560662031,6.252914111976016
372,396.66949462890625,444.0199890136719,1.1193701432197682,13.523789315661437
373,397.7449951171875,443.9903869628906,1.1162689472235292,14.797077229728094
374,393.6650085449219,444.79998779296875,1.1298946518946495,9.269466805409726
375,389.8999938964844,440.42999267578125,1.12959733154731,9.285679154160581
376,393.9200134277344,441.8599853515625,1.1216997621082352,12.504351463308032
377,393.739990234375,444.45001220703125,1.128790631458265,9.70614962039476
378,387.94500732421875,446.1700134277344,1.150085720925015,1.284953558897617
379,385.57000732421875,443.7250061035156,1.1508286372762273,0.9835614556059415
380,385.5531921386719,447.1549987792969,1.1597751176664326,-2.4658759426845718
381,387.3699951171875,445.7300109863281,1.1506570374700433,1.0600241282187615
382,385.92999267578125,448.010009765625,1.1608582340528195,-2.8851628113693932
383,387.3399963378906,448.6700134277344,1.1583363909477176,-1.9146682627819966
384,388.6400146484375,448.7099914550781,1.1545645701484952,-0.45133279798299486
385,394.32000732421875,417.44000244140625,1.0586325692020433,37.386878798016845
386,385.07501220703125,417.010009765625,1.0829318874147675,27.126155980248445
387,386.4599914550781,419.2699890136719,1.0848988207939956,26.467737243338338
388,389.489990234375,421.1722106933594,1.081342836153298,28.06934163220588
389,385.1600036621094,419.0799865722656,1.0880672514997516,25.154461482479366
390,386.7699890136719,420.3999938964844,1.0869509161467636,25.696206936294875
391,388.20001220703125,421.32000732421875,1.085316831725199,26.429841878905297
392,393.2200012207031,425.8699951171875,1.0830323833862125,27.684862487307914
393,393.2699890136719,427.6449890136719,1.0874081444307844,25.967673410188542
394,396.9599914550781,429.44000244140625,1.0818218754672755,28.439700231965805
395,399.0350036621094,429.25,1.0757201650496702,31.029202604937456
396,399.57000732421875,427.9200134277344,1.0709512865927193,32.97785601986967
397,404.3900146484375,426.5899963378906,1.0548974526701729,39.8816269437473
398,406.0899963378906,428.6000061035156,1.0554310866276433,39.83743980494008
399,408.90948486328125,431.82000732421875,1.0560283468812117,39.87783507771277
400,408.1000061035156,426.7200012207031,1.045626059394041,44.04177718021693
401,408.1549987792969,425.6400146484375,1.0428391565004338,45.185356111759596
402,411.6099853515625,423.44500732421875,1.028753000155105,51.37563633876842
403,413.0362854003906,423.29998779296875,1.0248493964219842,53.169998875306725
