,csco,msft,Ratio,Spread
67,55.31999969482422,304.5400085449219,5.505061645425404,-3.3758607432543988
68,55.70000076293945,307.95001220703125,5.528725457611283,-4.679040059163461
69,56.03499984741211,308.3500061035156,5.5028108671933245,-3.2217122627841297
70,56.13999938964844,308.6700134277344,5.498219037826522,-2.9595749287770934
71,56.209999084472656,308.69000244140625,5.491727583512418,-2.5914675036317396
72,56.306400299072266,309.7900085449219,5.501861367437232,-3.157000304403531
73,56.140098571777344,310.0199890136719,5.522255872374343,-4.309000623302658
74,56.290000915527344,311.2099914550781,5.528690467106251,-4.667905644558451
75,55.720001220703125,306.4111022949219,5.4991223184157585,-3.0292424288677955
76,55.4901008605957,305.2799987792969,5.501521785772793,-3.1727660564687232
77,55.79499816894531,306.67999267578125,5.4965499191731295,-2.8823303036156664
78,55.369998931884766,302.55999755859375,5.464330926406517,-1.1186410362953358
79,55.20000076293945,302.4798889160156,5.479708056799459,-1.9810462737962018
80,55.03499984741211,302.0799865722656,5.488870489866463,-2.4959517428309175
81,54.880001068115234,302.3900146484375,5.510022025566673,-3.6653331978595167
82,54.89979934692383,300.42999267578125,5.472333164230683,-1.5955444395105394
83,54.625,299.82000732421875,5.488695786255721,-2.509117843428945
84,54.654998779296875,300.57000732421875,5.499405617735987,-3.092796840984355
85,54.51499938964844,299.17999267578125,5.488030744298072,-2.4789750701812556
86,54.084999084472656,296.4100036621094,5.480447604319294,-2.093019123340574
87,54.02000045776367,295.95001220703125,5.478526651224746,-1.993396890115597
88,53.86000061035156,294.9549865722656,5.476327204414793,-1.8854518511707203
89,53.46500015258789,293.29998779296875,5.485831608639246,-2.4204379192964245
90,53.1150016784668,296.2850036621094,5.57817931468174,-7.345935982523023
91,53.54499816894531,296.04998779296875,5.52899426495209,-4.726908196220896
92,53.42499923706055,295.5350036621094,5.531773661815961,-4.877229224809631
93,53.09000015258789,293.2900085449219,5.524392686041938,-4.489555800485838
94,53.040000915527344,294.4800109863281,5.552036310393799,-5.956766962522969
95,53.16999816894531,294.9800109863281,5.547865735278798,-5.73602851881656
96,54.06050109863281,299.1050109863281,5.532782806445212,-4.923849626310463
97,54.023399353027344,299.431396484375,5.5426241234409765,-5.45593681176529
98,53.939998626708984,297.9599914550781,5.5239154438454126,-4.446927010907692
99,54.165000915527344,298.7200012207031,5.515000390871771,-3.959465809189104
100,54.064998626708984,298.9956970214844,5.530300649518109,-4.789600200901865
101,54.16999816894531,299.92999267578125,5.536828554809251,-5.141751196972897
102,54.279998779296875,300.5299987792969,5.536661855893834,-5.131885425298768
103,53.7682991027832,294.4599914550781,5.476460969914446,-1.898873643668586
104,53.560001373291016,295.510009765625,5.517363745120966,-4.103748517985188
105,53.72999954223633,296.44000244140625,5.517215800613944,-4.09122731368739
106,53.829898834228516,296.6449890136719,5.510784813607079,-3.7423463361031883
107,54.139198303222656,298.9877014160156,5.5225734917877105,-4.370222370286846
108,54.3849983215332,300.510009765625,5.525604836630858,-4.52975175340105
109,54.2400016784668,299.5,5.521754991370162,-4.323640932704783
110,56.290000915527344,293.9750061035156,5.222508461932249,12.567079707004048
111,56.46500015258789,294.9599914550781,5.223766769821918,12.552335452484563
112,56.60499954223633,293.8299865722656,5.190884002269477,14.458533212931464
113,56.36000061035156,293.45001220703125,5.20670704451933,13.480170042305652
114,56.25,293.3900146484375,5.215822482638889,12.930295725709591
115,55.900001525878906,292.05999755859375,5.224686754675393,12.319830621467311
116,55.77000045776367,290.75,5.2133763244308,12.909068586685017
117,56.47999954223633,289.9599914550781,5.133852581536284,17.63549595370683
118,56.869998931884766,289.8399963378906,5.096535990532414,19.91774870135294
119,56.685001373291016,289.2250061035156,5.102319821761412,19.507064554426627
120,57.0,286.81988525390625,5.031927811472039,23.658619378713418
121,57.44499969482422,289.42498779296875,5.038297316224825,23.520710407704435
122,57.189998626708984,288.2900085449219,5.0409165145579165,23.241897685963075
123,57.22999954223633,287.82000732421875,5.029180667943298,23.933674343038838
124,56.959999084472656,290.4700012207031,5.09954364272252,19.78672797554396
125,56.599998474121094,287.6499938964844,5.082155506205623,20.61079867174869
126,56.39500045776367,286.739990234375,5.084493091708109,20.38424023437046
127,56.0099983215332,286.17999267578125,5.109444764360197,18.80968622979993
128,55.904998779296875,287.07000732421875,5.134961337849604,17.337526923136643
129,56.474998474121094,289.3299865722656,5.123151737752542,18.237773619555362
130,56.31999969482422,287.7200012207031,5.108664822083521,18.988405592261138
131,55.87779998779297,287.989990234375,5.1539249987882325,16.266746868088497
132,55.75,286.6199951171875,5.14116583169843,16.92818575131117
133,55.68000030517578,287.94000244140625,5.171336222400138,15.220081988275247
134,55.130001068115234,284.8999938964844,5.167785024064837,15.210752306917819
135,54.755001068115234,282.94000244140625,5.16738191803574,15.091646632759655
136,54.529998779296875,282.1383972167969,5.174003365720135,14.645780890025442
137,54.439998626708984,280.2799987792969,5.1484203866564355,16.005195170521922
138,53.400001525878906,280.5498962402344,5.253743225162142,9.969284411584745
139,53.91999816894531,285.4674987792969,5.294278717978686,7.934677946687267
140,53.54710006713867,283.1153869628906,5.287221653608012,8.219346101856566
141,53.22999954223633,283.63848876953125,5.32854576758869,5.938156852539188
142,53.845001220703125,287.1099853515625,5.332156724720626,5.876388868310138
143,54.11000061035156,290.6600036621094,5.371650348983814,3.795595811809741
144,54.72999954223633,294.5799865722656,5.382422602524085,3.313047566749966
145,55.564998626708984,295.5450134277344,5.318906159131475,6.977471909793345
146,56.076900482177734,295.8900146484375,5.2765044448645435,9.47058716417235
147,56.09000015258789,296.9800109863281,5.294705119957572,8.453218791998275
148,56.029998779296875,295.82000732421875,5.2796718502432745,9.28055929954872
149,55.900001525878906,296.1099853515625,5.297137339334031,8.269842828498561
150,55.95000076293945,296.8299865722656,5.305272252451548,7.827050328426375
151,56.04499816894531,297.3399963378906,5.305379713664573,7.84373078709917
152,55.244998931884766,294.7799987792969,5.3358675803895075,5.968325366589405
153,55.88999938964844,297.8299865722656,5.32886007916879,6.4943871738674455
154,55.459999084472656,295.6300048828125,5.330508650613757,6.310335796489377
155,55.189998626708984,295.4200134277344,5.352781677453549,5.023374780557057
156,54.80500030517578,293.5304870605469,5.355907041803736,4.778370734249912
157,55.2400016784668,295.135009765625,5.342776987652991,5.585608312967005
158,55.810001373291016,299.1300048828125,5.359792107548077,4.750839140245099
159,55.2599983215332,299.25,5.4153096107386425,1.5814846471086037
160,54.939998626708984,297.1863098144531,5.409288628376057,1.8710136410140956
161,54.6349983215332,295.8999938964844,5.415942216289257,1.4663288685637292
162,54.36709976196289,294.30999755859375,5.4133841762238575,1.571026203443247
163,54.689998626708984,295.2200012207031,5.398061960757234,2.4512574819398845
164,54.60499954223633,293.7749938964844,5.380001764659898,3.425007866119139
165,54.619998931884766,295.010009765625,5.401135399755767,2.2731524982008375
166,55.720001220703125,296.85009765625,5.327532145601487,6.5317622098040795
167,55.90999984741211,298.0299987792969,5.330531203589186,6.405262685022543
168,56.02000045776367,299.2699890136719,5.342198974798416,5.775144325837297
169,56.029998779296875,300.0199890136719,5.354631368018689,5.080577610095596
170,56.064998626708984,300.0,5.350932085051047,5.2946148431760856
171,56.275001525878906,300.3900146484375,5.337894384779335,6.06891066085985
172,56.13999938964844,300.17999267578125,5.346989596354199,5.530445823176032
173,56.34000015258789,298.3399963378906,5.295349583420029,8.479298193259929
174,56.099998474121094,297.3500061035156,5.30035675920175,8.138656959069074
175,55.904998779296875,296.0199890136719,5.295054028751648,8.387545233683518
176,56.41809844970703,298.1300048828125,5.284297292447308,9.122286835907808
177,56.38999938964844,297.80999755859375,5.281255555630721,9.286505693187742
178,56.125,295.760009765625,5.269666098273942,9.867268232109957
179,56.08000183105469,295.95001220703125,5.277282499002111,9.42778428703685
180,55.709999084472656,289.95001220703125,5.204631430120511,13.376393225094837
181,55.880001068115234,287.8999938964844,5.152111460154539,16.368946565390395
182,56.47999954223633,291.7699890136719,5.16589928077962,15.82549839511308
183,56.70500183105469,290.3800048828125,5.120888731261532,18.462953493316043
184,56.459999084472656,289.4049987792969,5.125841365075183,18.07960091130179
185,56.23500061035156,288.70001220703125,5.133813622718948,17.537137665893518
186,56.4900016784668,289.67999267578125,5.127986972360159,17.970949166931696
187,55.93000030517578,280.2300109863281,5.010370274580448,24.316138196177583
188,55.84000015258789,282.4700012207031,5.0585601799575235,21.577163804799063
189,55.86000061035156,281.8163146972656,5.0450467529182506,22.341738046422854
190,55.95000076293945,282.5849914550781,5.050670019691201,22.072045445613874
191,55.91999816894531,282.8900146484375,5.058834476241776,21.600680100140217
192,55.939998626708984,281.5,5.0321774563933515,23.101582466764008
193,55.56999969482422,278.8999938964844,5.018895005005031,23.65021865800731
194,54.82500076293945,273.95001220703125,4.99680817865516,24.469733305951884
195,54.3849983215332,271.2200012207031,4.987037043142029,24.760256791520824
196,55.2400016784668,280.05999755859375,5.069876702552028,20.660620519998254
197,55.2400016784668,280.8599853515625,5.084358740362693,19.860632727029504
198,54.91999816894531,278.80999755859375,5.076657080375647,20.13643817868718
199,54.77000045776367,277.42999267578125,5.06536407443932,20.68481689960698
200,54.38999938964844,275.739990234375,5.069681804167369,20.267994994812916
201,55.404998779296875,284.79998779296875,5.140330188029706,16.835416948738278
202,55.56999969482422,284.6700134277344,5.122728360465485,17.88019912675731
203,55.84000015258789,285.92999267578125,5.120522777479432,18.11717234972094
204,55.91999816894531,286.8324890136719,5.1293365237082895,17.65820573490584
205,55.814998626708984,287.6499938964844,5.153632553505719,16.2585561938675
206,56.1349983215332,288.7550048828125,5.143938959949109,16.927706399180813
207,55.91999816894531,288.4800109863281,5.158798648647543,16.01068376224959
208,54.86000061035156,283.45001220703125,5.166788353143891,15.163781525360442
209,54.314998626708984,281.1199951171875,5.175734184386942,14.47216645621922
210,54.6150016784668,282.67999267578125,5.1758671425114,14.575463520750255
211,54.55500030517578,283.79998779296875,5.202089381457558,13.122805249003882
212,54.584999084472656,285.67498779296875,5.233580518172663,11.414126251448472
213,54.630001068115234,285.4599914550781,5.22533380695258,11.878625242675703
214,54.709999084472656,285.54998779296875,5.21933819359195,12.23215862786055
215,55.56999969482422,285.760009765625,5.142343194798337,16.790202788866686
216,55.369998931884766,285.4800109863281,5.155860872193998,15.961345535970288
217,55.10499954223633,283.75,5.149260545452217,16.22213126825188
218,55.435001373291016,285.65399169921875,5.152953632591572,16.14775519460256
219,55.42499923706055,285.2200012207031,5.146053317940104,16.526291239190193
220,55.005001068115234,282.4049987792969,5.134169499053035,17.01271504769324
221,54.68000030517578,280.0199890136719,5.121067802685553,17.595836404712834
222,54.91999816894531,284.29998779296875,5.176620489287035,14.646447944312179
223,54.869998931884766,281.9150085449219,5.137871587985434,16.754218471728116
224,54.5,280.29998779296875,5.143119042072821,16.317869311408977
225,54.34000015258789,278.44500732421875,5.124125994522252,17.285769184338285
226,54.0099983215332,277.75,5.142566351261375,16.151160882987604
227,54.41999816894531,277.9200134277344,5.106946394318863,18.25429280389813
228,54.290000915527344,276.42999267578125,5.091729379520423,19.023575112144847
229,54.64500045776367,280.69000244140625,5.136609023516392,16.731774757569845
230,54.98500061035156,283.3399963378906,5.153041614853572,15.9668297709132
231,55.400001525878906,285.010009765625,5.144584872122951,16.597688908787696
232,55.029998779296875,283.2699890136719,5.147555793154813,16.286318598798807
233,54.875,282.92999267578125,5.15589963873861,15.766961557832765
234,55.39500045776367,286.05389404296875,5.16389370302601,15.526077414479921
235,55.59000015258789,287.25,5.167296262125079,15.411100272677977
236,55.57500076293945,291.75,5.249662546015751,10.82793977145571
237,55.83000183105469,291.1499938964844,5.214937924908613,12.841737844759514
238,55.71500015258789,290.4100036621094,5.2124204050391665,12.944128986980736
239,55.32500076293945,288.2349853515625,5.209850544541563,12.956889667069
240,54.79999923706055,284.739990234375,5.195985295594839,13.541140343457819
241,55.55500030517578,291.4049987792969,5.245342402637844,11.062053273972545
242,55.842498779296875,294.4200134277344,5.272328779400683,9.641004631414951
243,55.70500183105469,292.5918884277344,5.2525245276020955,10.706810937097437
244,55.86000061035156,290.9599914550781,5.208735916146044,13.198061288610354
245,56.1150016784668,291.5400085449219,5.195402295725058,14.031836168554783
246,56.18000030517578,293.2699890136719,5.220184895347061,12.662224921657987
247,56.029998779296875,292.2300109863281,5.215599096074,12.870555637439345
248,56.1150016784668,293.4800109863281,5.229974199554309,12.091833727148533
249,56.16999816894531,295.3800048828125,5.258679268501724,10.496754618589371
250,55.880001068115234,296.35101318359375,5.303346591249257,7.917927278281021
251,55.72999954223633,296.70001220703125,5.323883270125814,6.737280943281129
252,55.80500030517578,296.67999267578125,5.3163693406209855,7.173124130312325
253,55.95500183105469,298.1300048828125,5.328031366757139,6.554759234843467
254,55.84000015258789,298.3900146484375,5.343660706179434,5.657150377064689
255,56.21500015258789,299.9599914550781,5.335942197649701,6.166270699660353
256,55.970001220703125,300.55999755859375,5.370019492645956,4.207927060284541
257,56.08000183105469,295.9200134277344,5.2767475707154246,9.457783066333725
258,56.26499938964844,299.4599914550781,5.32231395545296,6.943479420291234
259,56.22700119018555,298.5,5.30883727891402,7.692799015584179
260,55.619998931884766,295.3900146484375,5.31085976844746,7.437406626685125
261,55.83000183105469,297.5350036621094,5.32930313279355,6.456728079134515
262,55.82500076293945,297.4100036621094,5.327541416883436,6.554000862170491
263,56.040000915527344,299.19000244140625,5.338865052703949,5.966018616289213
264,56.224998474121094,302.83050537109375,5.386047373758112,3.351190067903027
265,56.39500045776367,304.8299865722656,5.405266142351825,2.294243896479835
266,56.20500183105469,303.0799865722656,5.392402396556925,2.9908422982145533
267,56.36000061035156,302.6099853515625,5.369233180880813,4.3201968977744025
268,56.275001525878906,302.7300109863281,5.379475837901367,3.728914322969225
269,56.165000915527344,303.4200134277344,5.402296955074936,2.4290400063732216
270,56.16999816894531,304.1700134277344,5.415168654854981,1.7067460736674969
271,55.43000030517578,301.7699890136719,5.444163582035811,0.004030663185411676
272,55.29999923706055,301.73431396484375,5.456316783502407,-0.6810538813625646
273,55.03499984741211,302.9549865722656,5.50476946329112,-3.3709517428309175
274,54.720001220703125,300.793701171875,5.496960790601568,-2.9561003171177083
275,54.69499969482422,301.0299987792969,5.503793773817011,-3.3310128596898414
276,54.69499969482422,300.80999755859375,5.499771445963813,-3.1110116389867164
277,54.459999084472656,299.4100036621094,5.497796707592593,-3.013921994104229
278,54.150001525878906,298.7699890136719,5.517451165183925,-4.0926141033801775
279,54.119998931884766,301.08099365234375,5.563211374621112,-6.569960894166335
280,53.869998931884766,300.8699951171875,5.585112327505682,-7.745027111834239
281,53.91550064086914,300.760009765625,5.578358842830484,-7.382768500205763
282,54.05009841918945,301.6050109863281,5.580101050828967,-7.481524775555946
283,54.41999816894531,302.8800048828125,5.565601159017504,-6.7056986511799925
284,54.5099983215332,304.1099853515625,5.578976237675452,-7.436694962926473
285,55.095001220703125,303.67999267578125,5.511933677236529,-3.76329469178767
286,54.45500183105469,300.07000732421875,5.510421398114697,-3.701631723507936
287,54.529998779296875,301.44500732421875,5.528058207818388,-4.660829217396432
288,54.57500076293945,301.30999755859375,5.521025988939719,-4.276316798434826
289,54.900001525878906,302.4800109863281,5.509653963192411,-3.644441817563794
290,54.869998931884766,301.30999755859375,5.491343237178442,-2.640770541943758
291,54.970001220703125,303.69000244140625,5.5246497307158275,-4.466336833824747
292,54.88999938964844,308.32000732421875,5.617052482284487,-9.539892589382411
293,54.689998626708984,308.510009765625,5.641068157111962,-10.838751062981991
294,54.58000183105469,306.010009765625,5.606632456936137,-8.94860178850211
295,54.775901794433594,307.5450134277344,5.614604294091011,-9.39748531333526
296,54.79499816894531,308.1600036621094,5.623871045893327,-9.90660030124058
297,55.005001068115234,309.6400146484375,5.629306583686745,-10.222300821447384
298,55.154998779296875,310.75,5.634122144458172,-10.500660011117184
299,55.3650016784668,310.6628112792969,5.611176769820698,-9.249160824292794
300,55.290000915527344,312.09649658203125,5.644718600364207,-11.098669782808365
301,55.290000915527344,311.8999938964844,5.641164563788099,-10.90216709726149
302,55.07500076293945,312.1000061035156,5.666818007808926,-12.294195837708337
303,55.28499984741211,313.6000061035156,5.672424834386524,-12.629906521256707
304,55.720001220703125,315.3799133300781,5.660084465556269,-11.998053464024046
305,55.66999816894531,315.4200134277344,5.665888697723845,-12.31538343198087
306,56.375,313.2200012207031,5.556008890832872,-6.206658470143956
307,56.439998626708984,311.9700012207031,5.527462948467724,-4.596289248290751
308,56.20500183105469,314.7300109863281,5.599679756836728,-8.659182115847948
309,56.0077018737793,314.5299987792969,5.615834755872174,-9.55305197486927
310,56.060001373291016,313.94000244140625,5.600071258488739,-8.67309366552444
311,55.89500045776367,313.17498779296875,5.602915917848777,-8.822886829871656
312,56.060001373291016,314.05999755859375,5.602211735018314,-8.79308878271194
313,56.439998626708984,311.9800109863281,5.527640300804162,-4.606299013915751
314,56.869998931884766,312.1300048828125,5.48848269289862,-2.3722598435689326
315,56.61000061035156,311.3699951171875,5.500264825297514,-3.053748115026443
316,56.619998931884766,311.760009765625,5.5061818376344345,-3.3883294792056438
317,56.3650016784668,311.1300048828125,5.519914763023487,-4.17209541651163
318,56.255001068115234,311.25,5.532841420145548,-4.901962408888941
319,55.720001220703125,308.05999755859375,5.5287148386517275,-4.6781376925396705
320,55.2400016784668,308.5592956542969,5.585794465581578,-7.83867757570487
321,55.275001525878906,307.8299865722656,5.569063375387595,-6.915320274265006
322,55.10499954223633,306.69500732421875,5.565647579565739,-6.7228760559668705
323,54.91999816894531,306.55999755859375,5.581937505087884,-7.61356182131282
324,55.3849983215332,307.6099853515625,5.554030778619098,-6.085468328041819
325,55.470001220703125,307.0,5.5345230438794015,-5.004204886770132
326,55.66999816894531,309.4200134277344,5.55811071681227,-6.315383431980869
327,55.58000183105469,312.8800048828125,5.629362982640177,-10.274337894392822
328,55.67499923706055,313.29998779296875,5.627301160058533,-10.167630580251277
329,55.599998474121094,313.82000732421875,5.644244890946996,-11.103473767282473
330,55.71500015258789,313.3500061035156,5.624158758778374,-9.995873454425514
331,55.8849983215332,313.8999938964844,5.616891890923341,-9.603347367315273
332,55.849998474121094,314.1260070800781,5.6244586510711,-10.023408770317637
333,55.880001068115234,315.07000732421875,5.638332163597536,-10.80106686234398
334,55.09000015258789,312.3800048828125,5.670357669587667,-12.491034115782888
335,55.119998931884766,312.4800109863281,5.669085940521865,-12.424719216853923
336,55.025001525878906,310.6700134277344,5.645979187871946,-11.141411882557968
337,55.16999816894531,312.4200134277344,5.662860681470763,-12.087512937629292
338,55.0900993347168,312.1099853515625,5.665446044220079,-12.220464693120952
339,54.915000915527344,310.94000244140625,5.662205176317993,-12.021272771419653
340,54.91999816894531,311.010009765625,5.662964678347105,-12.063574028344071
341,54.1349983215332,301.51300048828125,5.569650130908914,-6.918807228881511
342,54.064998626708984,300.57000732421875,5.559419494292419,-6.36391050363624
343,54.16999816894531,298.1499938964844,5.503969059895749,-3.361752417676022
344,54.375,298.25,5.485057471264367,-2.3251752720344063
345,54.22999954223633,297.7349853515625,5.490226587954799,-2.6140807181952743
346,54.33000183105469,299.05999755859375,5.504509248657027,-3.3846543342950133
347,54.349998474121094,299.3999938964844,5.508739692771924,-3.6137841036690395
348,53.959999084472656,301.8901062011719,5.594701840683365,-8.266154038815152
349,53.849998474121094,300.6000061035156,5.582172973467699,-7.585925816348712
350,53.95000076293945,299.7900085449219,5.556811942639682,-6.221489666823451
351,54.26499938964844,300.5199890136719,5.538007783908663,-5.205036160896035
352,54.375,300.4700012207031,5.525885079920977,-4.545176492737531
353,54.650001525878906,302.5899963378906,5.536870775650436,-5.140491921950505
354,54.63999938964844,301.5,5.517935639968533,-4.105950017987872
355,54.099998474121094,298.54998779296875,5.518484218364278,-4.149842752977626
356,54.72999954223633,299.5799865722656,5.47378017683105,-1.6869524332500339
357,54.880001068115234,301.0199890136719,5.4850580020954425,-2.2953075630938917
358,54.54499816894531,299.7699890136719,5.49582911498461,-2.9026504056272335
359,54.32500076293945,297.52081298828125,5.476683088999607,-1.8731969809465374
360,54.435001373291016,298.1050109863281,5.476348001574513,-1.847523103803602
361,54.29999923706055,297.0,5.469613336519039,-1.4909989278156024
362,53.14350128173828,286.17999267578125,5.385042117541499,2.91708418606141
363,53.344600677490234,285.8900146484375,5.359305553281126,4.322009350469281
364,53.166500091552734,285.7200012207031,5.374060747438579,3.504586999702391
365,53.23500061035156,286.92010498046875,5.389689146066752,2.684267858565712
366,53.220001220703125,286.6300048828125,5.385757202337502,2.8912074549996385
367,53.01499938964844,285.8306884765625,5.391506022206482,2.553940612092341
368,52.880001068115234,285.260009765625,5.39447813925304,2.3761536623594646
369,52.34000015258789,288.3999938964844,5.510125965909551,-3.7577354105209144
370,52.41579818725586,287.30999755859375,5.4813626329256016,-2.247495135883802
371,52.185001373291016,285.00518798828125,5.461438736957679,-1.2222828811745137
372,52.27410125732422,285.2099914550781,5.456047729086817,-0.9330935130147884
373,51.915000915527344,280.8599853515625,5.40999673309376,1.4259672845337912
374,51.63990020751953,281.1239929199219,5.443929825390834,-0.3632698632120457
375,51.810001373291016,281.9800109863281,5.442578720557492,-0.276203008457677
376,51.470001220703125,284.07000732421875,5.519137372974364,-4.251248256175976
377,51.755001068115234,285.55999755859375,5.51753437668305,-4.161125518318207
378,51.900001525878906,286.06988525390625,5.511943677135793,-3.8670931190322824
379,51.96500015258789,286.5400085449219,5.514096174416195,-3.9768471881947027
380,51.85499954223633,286.35650634765625,5.522254534288762,-4.403216866118888
381,52.165000915527344,288.06500244140625,5.5221891572067685,-4.3929850524858045
382,52.13999938964844,287.6000061035156,5.515918862105203,-4.066603649745438
383,51.7400016784668,283.67999267578125,5.482798289004375,-2.364281136727974
384,51.83000183105469,284.3500061035156,5.486204824579868,-2.5353104074588293
385,51.599998474121094,282.239990234375,5.469767414352281,-1.7004927226258166
386,51.415000915527344,282.3299865722656,5.491198707476866,-2.816163441817756
387,51.48249816894531,282.760009765625,5.492352155051176,-2.871964379676789
388,51.279998779296875,280.8599853515625,5.476988924285101,-2.0946490314546997
389,51.16999816894531,279.7799987792969,5.467657001971387,-1.6245343343788852
390,51.38999938964844,281.989990234375,5.487254204777762,-2.6147820390773893
391,51.279998779296875,280.010009765625,5.460413736957276,-1.2446734455171997
392,51.08000183105469,278.79998779296875,5.458104498803464,-1.1434863553845878
393,51.14500045776367,279.29998779296875,5.460944086286967,-1.2831171335313831
394,51.380001068115234,280.80999755859375,5.4653560085824004,-1.4902226475544955
395,51.03499984741211,279.94500732421875,5.485353348902072,-2.5380085399711367
396,51.11000061035156,280.6000061035156,5.490119404277297,-2.7771836634868157
397,51.5099983215332,283.3299865722656,5.500485261204572,-3.2894732175199612
398,51.505001068115234,284.4200134277344,5.5221824585847425,-4.4072061402829865
399,51.529998779296875,283.5877990722656,5.503353498742993,-3.4363979993336704
400,51.459999084472656,283.20001220703125,5.503303871851077,-3.4367075729164673
401,51.595001220703125,283.5199890136719,5.495105771989128,-3.0081975692170237
402,51.82500076293945,285.25,5.504100256646498,-3.4630315209072284
403,51.79999923706055,285.3800048828125,5.509266584672767,-3.7316513388700434
