,csco,msft,Ratio,Spread
176,54.72999954223633,299.5799865722656,5.47378017683105,-2.34852301593737
177,54.880001068115234,301.0199890136719,5.4850580020954425,-2.958725095301541
178,54.54499816894531,299.7699890136719,5.49582911498461,-3.5619430901688913
179,54.32500076293945,297.52081298828125,5.476683088999607,-2.5297808656869263
180,54.435001373291016,298.1050109863281,5.476348001574513,-2.505461411929569
181,54.29999923706055,297.0,5.469613336519039,-2.14727497197931
182,53.14350128173828,286.17999267578125,5.385042117541499,2.2750479526681504
183,53.344600677490234,285.8900146484375,5.359305553281126,3.6774970060475214
184,53.166500091552734,285.7200012207031,5.374060747438579,2.8622675849181194
185,53.23500061035156,286.92010498046875,5.389689146066752,2.04110500569242
186,53.220001220703125,286.6300048828125,5.385757202337502,2.2482292876844
187,53.01499938964844,285.8306884765625,5.391506022206482,1.9134866059902054
188,52.880001068115234,285.260009765625,5.39447813925304,1.737361873249644
189,52.34000015258789,288.3999938964844,5.510125965909551,-4.389878237721528
190,52.41579818725586,287.30999755859375,5.4813626329256016,-2.880571254548964
191,52.185001373291016,285.00518798828125,5.461438736957679,-1.8525172283153877
192,52.27410125732422,285.2099914550781,5.456047729086817,-1.5644249355828022
193,51.915000915527344,280.8599853515625,5.40999673309376,0.7990574183474921
194,51.63990020751953,281.1239929199219,5.443929825390834,-0.9867924497176075
195,51.810001373291016,281.9800109863281,5.442578720557492,-0.9018200287677116
196,51.470001220703125,284.07000732421875,5.519137372974364,-4.872678898280593
197,51.755001068115234,285.55999755859375,5.51753437668305,-4.786065326935453
198,51.900001525878906,286.06988525390625,5.511943677135793,-4.493818299660528
199,51.96500015258789,286.5400085449219,5.514096174416195,-4.604372688564477
200,51.85499954223633,286.35650634765625,5.522254534288762,-5.029387943103084
201,52.165000915527344,288.06500244140625,5.5221891572067685,-5.022973136559311
202,52.13999938964844,287.6000061035156,5.515918862105203,-4.696283893242319
203,51.7400016784668,283.67999267578125,5.482798289004375,-2.9890362597871656
204,51.83000183105469,284.3500061035156,5.486204824579868,-3.1611736908362884
205,51.599998474121094,282.239990234375,5.469767414352281,-2.3235240042134917
206,51.415000915527344,282.3299865722656,5.491198707476866,-3.4369168722295838
207,51.48249816894531,282.760009765625,5.492352155051176,-3.4935488950998304
208,51.279998779296875,280.8599853515625,5.476988924285101,-2.7137401979043245
209,51.16999816894531,279.7799987792969,5.467657001971387,-2.2422710774429317
210,51.38999938964844,281.989990234375,5.487254204777762,-3.2352276289125923
211,51.279998779296875,280.010009765625,5.460413736957276,-1.8637646119668245
212,51.08000183105469,278.79998779296875,5.458104498803464,-1.7601149851002544
213,51.14500045776367,279.29998779296875,5.460944086286967,-1.900546082988579
214,51.380001068115234,280.80999755859375,5.4653560085824004,-2.1105451293409017
215,51.03499984741211,279.94500732421875,5.485353348902072,-3.154083066042811
216,51.11000061035156,280.6000061035156,5.490119404277297,-3.394181664318647
217,51.5099983215332,283.3299865722656,5.500485261204572,-3.9113963387894257
218,51.505001068115234,284.4200134277344,5.5221824585847425,-5.029067731013025
219,51.529998779296875,283.5877990722656,5.503353498742993,-4.058567383670446
220,51.459999084472656,283.20001220703125,5.503303871851077,-4.0580150600024565
221,51.595001220703125,283.5199890136719,5.495105771989128,-3.6311673202652157
222,51.82500076293945,285.25,5.504100256646498,-4.088833226775317
223,51.79999923706055,285.3800048828125,5.509266584672767,-4.3571452041614505
224,53.099998474121094,288.1000061035156,5.425612323584614,0.11437933626767904
225,52.935001373291016,286.510009765625,5.412487056441015,0.7916205991517602
226,53.34000015258789,285.75,5.357142841817864,3.7920617985106917
227,53.540000915527344,286.92999267578125,5.35917048504509,3.718462571218983
228,53.45000076293945,286.95001220703125,5.36856890759847,3.200567043283674
229,53.224998474121094,287.0299987792969,5.3927666887366055,1.875879927954931
230,53.0099983215332,286.30999755859375,5.401056529411202,1.406511884504245
231,53.75,291.489990234375,5.4230695857558135,0.32016863732433354
232,53.77000045776367,289.0799865722656,5.376231804188619,2.8408137545526317
233,53.56999969482422,286.65008544921875,5.350944317382814,4.1643214291099655
234,53.33000183105469,286.2406005859375,5.367346535871601,3.2461510363636323
235,53.279998779296875,283.3999938964844,5.319069076379291,5.810143536669547
236,53.060001373291016,282.3399963378906,5.321145665857691,5.653127294354637
237,52.775001525878906,280.92999267578125,5.32316408438233,5.486527150743872
238,51.880001068115234,279.6000061035156,5.389360068370433,1.8654193956111742
239,51.900001525878906,279.2300109863281,5.380154196086018,2.3460559679175974
240,51.880001068115234,277.625,5.351291331615347,3.840425499126799
241,51.880001068115234,277.2699890136719,5.344448406036721,4.195436485454924
242,51.744998931884766,276.0799865722656,5.335394574762428,4.638614380483308
243,51.689998626708984,276.3399963378906,5.346101831682032,4.074345888956192
244,51.349998474121094,274.0299987792969,5.336514253596327,4.503480915927686
245,50.970001220703125,276.8999938964844,5.432607166272,-0.46863854042011166
246,50.685001373291016,274.79998779296875,5.421722015337212,0.05476375737531658
247,50.96500015258789,275.6600036621094,5.4088100232863825,0.743686054500178
248,51.310001373291016,277.364990234375,5.4056710740755305,0.9472276533115194
249,51.4900016784668,278.010009765625,5.399300848768262,1.2979601154320806
250,51.880001068115234,279.356689453125,5.384670079060849,2.108736046001799
251,51.939998626708984,280.760009765625,5.4054681784540985,1.0373189961587643
252,51.46500015258789,274.760009765625,5.338774097949922,4.409653020858504
253,51.40999984741211,272.80999755859375,5.30655511317467,6.055406501987638
254,51.650001525878906,274.8699951171875,5.321780967992143,5.323085302121275
255,51.29499816894531,272.7099914550781,5.316502606294671,5.51922951424432
256,51.34000015258789,273.3399963378906,5.324113664306493,5.138173181124377
257,51.09000015258789,271.3377990722656,5.310976673749753,5.75738391181243
258,50.880001068115234,270.2200012207031,5.310927585456377,5.713478138675829
259,49.9900016784668,282.0,5.641128036238325,-10.98994932856466
260,49.994998931884766,288.26611328125,5.76589897869576,-17.22841807305981
261,50.220001220703125,289.8399963378906,5.771405601209036,-17.55760058663726
262,49.900001525878906,288.79998779296875,5.787574728693999,-18.28781311821872
263,49.52000045776367,287.5199890136719,5.806138658235714,-19.109959780782003
264,49.362098693847656,284.4700012207031,5.762923553656737,-16.93347604116782
265,49.290000915527344,283.0799865722656,5.743152390226264,-15.942302419193776
266,49.71770095825195,283.3599853515625,5.699378287614313,-13.856287598170251
267,49.792701721191406,284.2900085449219,5.7094714429590825,-14.371410610508587
268,50.189998626708984,285.9849853515625,5.698047283854147,-13.86856233433748
269,50.529998779296875,289.0799865722656,5.72095771929263,-15.082701023418348
270,50.599998474121094,289.3500061035156,5.718379739704954,-14.965486013101962
271,50.72999954223633,290.2099914550781,5.720677982925225,-15.106312457741307
272,50.650001525878906,289.7200012207031,5.720039338452433,-15.058866941142195
273,49.869998931884766,285.07000732421875,5.716262551230115,-14.723805383497062
274,49.959999084472656,284.80999755859375,5.70076066408719,-13.965919621186753
275,49.70000076293945,283.7099914550781,5.708450444665514,-14.304210228817634
276,49.61000061035156,283.7099914550781,5.718806449598784,-14.802086225502944
277,49.48500061035156,281.5799865722656,5.690208812756144,-13.363574610158945
278,49.29499816894531,280.0299987792969,5.680698025782851,-12.86467008947012
279,48.9900016784668,277.5299987792969,5.665033461333462,-12.051894247609436
280,49.7400016784668,280.9960021972656,5.649296194513662,-11.368938060767288
281,49.279998779296875,278.54998779296875,5.652394372825978,-11.467634918806265
282,49.439998626708984,281.42999267578125,5.692354378904539,-13.462529263367127
283,49.255001068115234,280.0400085449219,5.685514211189473,-13.09594166263322
284,49.02000045776367,278.1300048828125,5.673806656171969,-12.485948719796522
285,49.72999954223633,282.625,5.683189274111353,-13.053267142411027
286,49.849998474121094,284.6000061035156,5.709127679337073,-14.36444561791286
287,50.07500076293945,281.739990234375,5.626360178568205,-10.25972920570906
288,50.189998626708984,282.5,5.628611431156037,-10.38357698277498
289,50.13999938964844,281.9100036621094,5.622457261543378,-10.07017373133176
290,50.20000076293945,282.55999755859375,5.628685124785813,-10.388243262459365
291,49.79999923706055,280.4700012207031,5.631927821637009,-10.511033821547766
292,49.91999816894531,281.9800109863281,5.648638247782325,-11.357215959158975
293,49.93000030517578,281.8299865722656,5.644501999793717,-11.15186026618711
294,50.034400939941406,279.57000732421875,5.587555803052374,-8.314342329661326
295,49.7599983215332,277.260009765625,5.571945721823772,-7.5223252767075435
296,50.15999984741211,281.260009765625,5.60725699005631,-9.309538379728462
297,50.349998474121094,282.1000061035156,5.602780827262775,-9.09847254803891
298,50.650001525878906,282.1199951171875,5.569989864127492,-7.4588608376265695
299,51.4900016784668,287.9700012207031,5.592736295076344,-8.662031339646045
300,51.58000183105469,290.0299987792969,5.622915635584158,-10.224152901554486
301,50.54999923706055,278.3299865722656,5.506033447537799,-4.222059568299367
302,50.209999084472656,277.0350036621094,5.517526562707744,-4.80793918976543
303,50.040000915527344,277.67999267578125,5.549160423568608,-6.393348917898503
304,49.8849983215332,276.8074951171875,5.548912587568468,-6.3783173608015415
305,49.415000915527344,275.4700012207031,5.574623011575095,-7.6408238001627735
306,49.224998474121094,274.760009765625,5.581716978824768,-7.98191561736463
307,49.66999816894531,277.5199890136719,5.587276006528685,-8.280180521439728
308,49.224998474121094,274.1099853515625,5.568511810024118,-7.33189120330213
309,49.58000183105469,278.75,5.622226496680029,-10.008046401753301
310,49.20000076293945,276.9100036621094,5.6282520196767045,-10.270195505722835
311,49.34000015258789,276.7200012207031,5.608431300464622,-9.305723981183814
312,48.94350051879883,274.114990234375,5.600641297184894,-8.894127613406578
313,49.0099983215332,272.6000061035156,5.562130492539624,-7.011281219409066
314,49.33000183105469,274.7300109863281,5.569227666506542,-7.371043923018372
315,49.080101013183594,266.1400146484375,5.42256452522273,-0.163485449869607
316,48.88999938964844,265.79998779296875,5.436694438765876,-0.8750905368759829
317,49.13999938964844,268.0899963378906,5.455636948875604,-1.782112546860854
318,49.01499938964844,267.1499938964844,5.450372278345967,-1.533603372923106
319,49.09000015258789,265.54998779296875,5.409451761408676,0.4813029116135583
320,49.064998626708984,265.1600036621094,5.404259881457881,0.7329799478992998
321,48.95000076293945,264.5899963378906,5.40531138332922,0.6668252835589685
322,49.61000061035156,271.0498962402344,5.463614047682101,-2.1419910106591926
323,49.33000183105469,266.7900085449219,5.408270801582856,0.5689585183878778
324,49.31999969482422,268.0,5.433901087962186,-0.6963642155996679
325,49.65999984741211,269.7012939453125,5.430956398993368,-0.5167956292899119
326,49.88999938964844,271.6300048828125,5.444578236238111,-1.1731614869718312
327,49.71500015258789,270.4049987792969,5.43910284520478,-0.9162417373721707
328,49.540000915527344,269.45001220703125,5.439039306165564,-0.9293415190224534
329,49.34000015258789,267.4200134277344,5.419943506297459,-0.005736188215062832
330,49.31999969482422,266.1600036621094,5.396593781610282,1.1436321222909571
331,48.880001068115234,264.3599853515625,5.408346554313117,0.5096017283207077
332,48.970001220703125,263.3059997558594,5.376883667393929,2.0614633207091417
333,49.095001220703125,262.5799865722656,5.3484057448508,3.4789697717713937
334,48.83000183105469,261.239990234375,5.349989359783983,3.353003759060802
335,48.650001525878906,260.6600036621094,5.357862188831665,2.937238337955809
336,48.52000045776367,257.1300048828125,5.299464189136651,5.7480782103295285
337,48.220001220703125,259.010009765625,5.371422712748082,2.208493706132619
338,48.189998626708984,254.8300018310547,5.288026750219014,6.222528906674644
339,48.025001525878906,253.10000610351562,5.270171745171718,7.039769559207163
340,47.69820022583008,250.97500610351562,5.261729057181591,7.35692236893748
341,47.7599983215332,252.47000122070312,5.286222991906468,6.203790988718642
342,48.29999923706055,255.3699951171875,5.2871635434984094,6.291053072346064
343,49.244998931884766,261.2799987792969,5.305716406668969,5.608736824082418
344,49.2400016784668,261.2301025390625,5.305241544159031,5.630988527561944
345,49.3849983215332,261.80999755859375,5.301407440656679,5.853207127918258
346,49.20220184326172,260.5199890136719,5.294884766409093,6.131995400506686
347,48.939998626708984,258.3800048828125,5.279526198061675,6.82148545972773
348,49.54499816894531,261.5299987792969,5.27863575425911,7.018316445466827
349,49.56999969482422,261.1099853515625,5.267500241256324,7.576636967774836
350,49.58000183105469,258.6000061035156,5.215812758230682,10.141947494731074
351,49.400001525878906,258.5400085449219,5.233603250183746,9.206193059954206
352,49.375,260.04998779296875,5.266835195806962,7.557906717333698
353,49.404998779296875,262.389892578125,5.310998867751805,5.383953563505988
354,49.53499984741211,265.1600036621094,5.35298282989623,3.333001386444768
355,49.16999816894531,262.2699890136719,5.333943436656782,4.2038464086863785
356,49.0,261.5400085449219,5.337551194794324,3.9934061629751243
357,50.130001068115234,264.36279296875,5.273544530939493,7.4217267858180564
358,50.525001525878906,264.69000244140625,5.23879256699937,9.279638570686178
359,50.52949905395508,265.29998779296875,5.250398138910562,8.694533302203059
360,50.533199310302734,264.7200012207031,5.238536345090106,9.294989493287165
361,50.150001525878906,263.5199890136719,5.254635712776353,8.375172196015104
362,50.689998626708984,266.6300048828125,5.260012075485102,8.252391204286472
363,50.61000061035156,266.8500061035156,5.272673441717667,7.589845265807402
364,49.78900146484375,260.6400146484375,5.234891381231589,9.258113667157307
365,49.38999938964844,257.42999267578125,5.212188618284039,10.260877650185467
366,49.09000015258789,257.1499938964844,5.23833760637966,8.881296808097932
367,48.41999816894531,256.4700012207031,5.296778416344363,5.854874596844231
368,48.54999923706055,255.61000061035156,5.264881660703141,7.4340341141189485
369,48.32500076293945,253.9949951171875,5.255974984111678,7.804360166919698
370,48.59000015258789,254.13999938964844,5.2302942702524975,9.125318245059976
371,42.17499923706055,254.22000122070312,6.027741691037464,-26.44212313712516
372,42.06999969482422,255.27999877929688,6.067981949871595,-28.082972508068462
373,41.314998626708984,256.364990234375,6.205131278127219,-33.34458920741216
374,41.32929992675781,252.85000610351562,6.117935860312336,-29.750491054954306
375,41.3849983215332,253.86500549316406,6.1342277585903515,-30.45736992463487
376,41.53499984741211,253.36000061035156,6.099915770822796,-29.122564679780265
377,41.71590042114258,253.1300048828125,6.0679501659400925,-27.891836721714764
378,41.97999954223633,256.5199890136719,6.11052862817651,-29.82083873912877
379,42.05500030517578,252.97999572753906,6.015455805297055,-25.86594527197492
380,41.97999954223633,250.8300018310547,5.974988198336999,-24.130851556511583
381,41.66999816894531,248.14999389648438,5.955123705318972,-23.165754522235044
382,42.30500030517578,248.4499053955078,5.872825992276647,-19.952868405006694
383,42.630001068115234,248.92999267578125,5.839314718243497,-18.635068969322116
384,42.939998626708984,252.5800018310547,5.882161385863393,-20.570188327001585
385,43.310001373291016,257.6578063964844,5.949152579694449,-23.6011576267807
386,43.380001068115234,259.1700134277344,5.974412333941299,-24.726130116464343
387,43.70500183105469,260.9067077636719,5.9697219273031585,-24.66493773644383
388,43.55500030517578,259.5815124511719,5.959855599411509,-24.169542785985936
389,43.60499954223633,260.2900085449219,5.969269837803847,-24.6014457932885
390,43.45989990234375,259.4800109863281,5.970561634274142,-24.59413162747732
391,43.36000061035156,260.6499938964844,6.011300512626331,-26.316752040333295
392,42.966800689697266,254.8874053955078,5.9321941895623995,-22.729324322569408
393,42.709999084472656,255.75,5.988059130934953,-25.01253157576495
394,43.06999969482422,258.1000061035156,5.992570418674321,-25.371033692539367
395,43.005001068115234,257.2699890136719,5.9823272322719925,-24.900585504807292
396,43.27000045776367,258.30499267578125,5.969609196743957,-24.46962681631545
397,43.76499938964844,259.3999938964844,5.927110648100208,-22.826320606599335
398,43.77000045776367,259.80999755859375,5.935800658930771,-23.20865862925403
399,43.92499923706055,260.1499938964844,5.922595296871166,-22.69121006834767
400,43.79010009765625,259.29998779296875,5.9214294375830185,-22.58745873831496
401,43.61000061035156,258.989990234375,5.938775203156026,-23.273761843286945
402,43.415000915527344,259.56500244140625,5.978693929926258,-24.927501859353054
403,43.79999923706055,262.7799987792969,5.999543455629801,-26.01270821862867
404,44.275001525878906,263.2699890136719,5.946244606220726,-23.87501137500355
