,csco,msft,Ratio,Spread
33,56.41809844970703,298.1300048828125,5.284297292447308,8.651682285260385
34,56.38999938964844,297.80999755859375,5.281255555630721,8.81613975674582
35,56.125,295.760009765625,5.269666098273942,9.399152642074334
36,56.08000183105469,295.95001220703125,5.277282499002111,8.960050816627579
37,55.709999084472656,289.95001220703125,5.204631430120511,12.911801778341491
38,55.880001068115234,287.8999938964844,5.152111460154539,15.902911480017956
39,56.47999954223633,291.7699890136719,5.16589928077962,15.354368187024356
40,56.70500183105469,290.3800048828125,5.120888731261532,17.98991258991321
41,56.459999084472656,289.4049987792969,5.125841365075183,17.608640544956124
42,56.23500061035156,288.70001220703125,5.133813622718948,17.068087962467978
43,56.4900016784668,289.67999267578125,5.127986972360159,17.499734021774422
44,55.93000030517578,280.2300109863281,5.010370274580448,23.849678522644403
45,55.84000015258789,282.4700012207031,5.0585601799575235,21.11146840291274
46,55.86000061035156,281.8163146972656,5.0450467529182506,21.875872802793474
47,55.95000076293945,282.5849914550781,5.050670019691201,21.605415930337635
48,55.91999816894531,282.8900146484375,5.058834476241776,21.134305363675587
49,55.939998626708984,281.5,5.0321774563933515,22.635037888556262
50,55.56999969482422,278.8999938964844,5.018895005005031,23.186816071061507
51,54.82500076293945,273.95001220703125,4.99680817865516,24.012657170064124
52,54.3849983215332,271.2200012207031,4.987037043142029,24.306917109192675
53,55.2400016784668,280.05999755859375,5.069876702552028,20.20002024082816
54,55.2400016784668,280.8599853515625,5.084358740362693,19.40003244785941
55,54.91999816894531,278.80999755859375,5.076657080375647,19.67855533501227
56,54.77000045776367,277.42999267578125,5.06536407443932,20.228207820414177
57,54.38999938964844,275.739990234375,5.069681804167369,19.81461284395055
58,55.404998779296875,284.79998779296875,5.140330188029706,16.373415531877292
59,55.56999969482422,284.6700134277344,5.122728360465485,17.416796539811507
60,55.84000015258789,285.92999267578125,5.120522777479432,17.651476947834617
61,55.91999816894531,286.8324890136719,5.1293365237082895,17.191830998441212
62,55.814998626708984,287.6499938964844,5.153632553505719,15.79307310225851
63,56.1349983215332,288.7550048828125,5.143938959949109,16.459505904470625
64,55.91999816894531,288.4800109863281,5.158798648647543,15.544309025784962
65,54.86000061035156,283.45001220703125,5.166788353143891,14.706408174520838
66,54.314998626708984,281.1199951171875,5.175734184386942,14.01942120379487
67,54.6150016784668,282.67999267578125,5.1758671425114,14.120170674573778
68,54.55500030517578,283.79998779296875,5.202089381457558,12.668021928056639
69,54.584999084472656,285.67498779296875,5.233580518172663,10.959088184083605
70,54.630001068115234,285.4599914550781,5.22533380695258,11.423205023290386
71,54.709999084472656,285.54998779296875,5.21933819359195,11.776059073896981
72,55.56999969482422,285.760009765625,5.142343194798337,16.326800201920882
73,55.369998931884766,285.4800109863281,5.155860872193998,15.499641334061202
74,55.10499954223633,283.75,5.149260545452217,15.762677412749092
75,55.435001373291016,285.65399169921875,5.152953632591572,15.685498998929965
76,55.42499923706055,285.2200012207031,5.146053317940104,16.06411998058615
77,55.005001068115234,282.4049987792969,5.134169499053035,16.55411036851182
78,54.68000030517578,280.0199890136719,5.121067802685553,17.13999159716689
79,54.91999816894531,284.29998779296875,5.176620489287035,14.18856510063727
80,54.869998931884766,281.9150085449219,5.137871587985434,16.296760216213947
81,54.5,280.29998779296875,5.143119042072821,15.863553047156692
82,54.34000015258789,278.44500732421875,5.124125994522252,16.8328116216366
83,54.0099983215332,277.75,5.142566351261375,15.701005660455671
84,54.41999816894531,277.9200134277344,5.106946394318863,17.80065590661814
85,54.290000915527344,276.42999267578125,5.091729379520423,18.571042137603847
86,54.64500045776367,280.69000244140625,5.136609023516392,16.2762271649758
87,54.98500061035156,283.3399963378906,5.153041614853572,15.50839493347484
88,55.400001525878906,285.010009765625,5.144584872122951,16.135729928067
89,55.029998779296875,283.2699890136719,5.147555793154813,15.827501641734038
90,54.875,282.92999267578125,5.15589963873861,15.309460833784321
91,55.39500045776367,286.05389404296875,5.16389370302601,15.064160902293558
92,55.59000015258789,287.25,5.167296262125079,14.947527843989114
93,55.57500076293945,291.75,5.249662546015751,10.364494715975631
94,55.83000183105469,291.1499938964844,5.214937924908613,12.376127347547701
95,55.71500015258789,290.4100036621094,5.2124204050391665,12.479495071693115
96,55.32500076293945,288.2349853515625,5.209850544541563,12.495567584786379
97,54.79999923706055,284.739990234375,5.195985295594839,13.084276517847393
98,55.55500030517578,291.4049987792969,5.245342402637844,10.598778060235524
99,55.842498779296875,294.4200134277344,5.272328779400683,9.175288011458512
100,55.70500183105469,292.5918884277344,5.2525245276020955,10.242261926484325
101,55.86000061035156,290.9599914550781,5.208735916146044,12.732196044980974
102,56.1150016784668,291.5400085449219,5.195402295725058,13.563805483193669
103,56.18000030517578,293.2699890136719,5.220184895347061,12.193642274927406
104,56.029998779296875,292.2300109863281,5.215599096074,12.403246787584798
105,56.1150016784668,293.4800109863281,5.229974199554309,11.623803041787419
106,56.16999816894531,295.3800048828125,5.258679268501724,10.02825690892734
107,55.880001068115234,296.35101318359375,5.303346591249257,7.451892192908581
108,55.72999954223633,296.70001220703125,5.323883270125814,6.272519654784723
109,55.80500030517578,296.67999267578125,5.3163693406209855,6.707725943377902
110,55.95500183105469,298.1300048828125,5.328031366757139,6.0880872510329525
111,55.84000015258789,298.3900146484375,5.343660706179434,5.191454975178367
112,56.21500015258789,299.9599914550781,5.335942197649701,5.697390837977871
113,55.970001220703125,300.55999755859375,5.370019492645956,3.741127703265242
114,56.08000183105469,295.9200134277344,5.2767475707154246,8.990049595924454
115,56.26499938964844,299.4599914550781,5.32231395545296,6.474174970448068
116,56.22700119018555,298.5,5.30883727891402,7.223817242377088
117,55.619998931884766,295.3900146484375,5.31085976844746,6.97357945157858
118,55.83000183105469,297.5350036621094,5.32930313279355,5.991117581922701
119,55.82500076293945,297.4100036621094,5.327541416883436,6.088432833493009
120,56.040000915527344,299.19000244140625,5.338865052703949,5.498624829366172
121,56.224998474121094,302.83050537109375,5.386047373758112,2.882225301546036
122,56.39500045776367,304.8299865722656,5.405266142351825,1.8238354915036936
123,56.20500183105469,303.0799865722656,5.392402396556925,2.52204734120658
124,56.36000061035156,302.6099853515625,5.369233180880813,3.850085707750104
125,56.275001525878906,302.7300109863281,5.379475837901367,3.2595249360575664
126,56.165000915527344,303.4200134277344,5.402296955074936,1.960584732851423
127,56.16999816894531,304.1700134277344,5.415168654854981,1.2382483640054645
128,55.43000030517578,301.7699890136719,5.444163582035811,-0.4581830639528519
129,55.29999923706055,301.73431396484375,5.456316783502407,-1.1421636533678523
130,55.03499984741211,302.9549865722656,5.50476946329112,-3.8298111684299627
131,54.720001220703125,300.793701171875,5.496960790601568,-3.4122848081498276
132,54.69499969482422,301.0299987792969,5.503793773817011,-3.786985040444627
133,54.69499969482422,300.80999755859375,5.499771445963813,-3.566983819741502
134,54.459999084472656,299.4100036621094,5.497796707592593,-3.4678985748703965
135,54.150001525878906,298.7699890136719,5.517451165183925,-4.543958218113637
136,54.119998931884766,301.08099365234375,5.563211374621112,-7.021050230088186
137,53.869998931884766,300.8699951171875,5.585112327505682,-8.193993474558688
138,53.91550064086914,300.760009765625,5.578358842830484,-7.832121258564605
139,54.05009841918945,301.6050109863281,5.580101050828967,-7.932020523818046
140,54.41999816894531,302.8800048828125,5.565601159017504,-7.159335548459985
141,54.5099983215332,304.1099853515625,5.578976237675452,-7.891096131853324
142,55.095001220703125,303.67999267578125,5.511933677236529,-4.222663642615949
143,54.45500183105469,300.07000732421875,5.510421398114697,-4.155565868133813
144,54.529998779296875,301.44500732421875,5.528058207818388,-5.115400228066342
145,54.57500076293945,301.30999755859375,5.521025988939719,-4.731269961125129
146,54.900001525878906,302.4800109863281,5.509653963192411,-4.10215485188963
147,54.869998931884766,301.30999755859375,5.491343237178442,-3.098228797457928
148,54.970001220703125,303.69000244140625,5.5246497307158275,-4.924644298054325
149,54.88999938964844,308.32000732421875,5.617052482284487,-9.997520686639696
150,54.689998626708984,308.510009765625,5.641068157111962,-11.294680775202501
151,54.58000183105469,306.010009765625,5.606632456936137,-9.403597419726687
152,54.775901794433594,307.5450134277344,5.614604294091011,-9.854144506046346
153,54.79499816894531,308.1600036621094,5.623871045893327,-10.363421658316732
154,55.005001068115234,309.6400146484375,5.629306583686745,-10.680905500628803
155,55.154998779296875,310.75,5.634122144458172,-10.96053845478071
156,55.3650016784668,310.6628112792969,5.611176769820698,-9.71082259006159
157,55.290000915527344,312.09649658203125,5.644718600364207,-11.559694650139086
158,55.290000915527344,311.8999938964844,5.641164563788099,-11.363191964592211
159,55.07500076293945,312.1000061035156,5.666818007808926,-12.753394946793499
160,55.28499984741211,313.6000061035156,5.672424834386524,-13.09088892005321
161,55.720001220703125,315.3799133300781,5.660084465556269,-12.462729847845885
162,55.66999816894531,315.4200134277344,5.665888697723845,-12.77963519524804
163,56.375,313.2200012207031,5.556008890832872,-6.676897033377038
164,56.439998626708984,311.9700012207031,5.527462948467724,-5.067079772893301
165,56.20500183105469,314.7300109863281,5.599679756836728,-9.12797707285592
166,56.0077018737793,314.5299987792969,5.615834755872174,-10.020171481792609
167,56.060001373291016,313.94000244140625,5.600071258488739,-9.140657294190596
168,55.89500045776367,313.17498779296875,5.602915917848777,-9.289049288452937
169,56.060001373291016,314.05999755859375,5.602211735018314,-9.260652411378096
170,56.439998626708984,311.9800109863281,5.527640300804162,-5.077089538518301
171,56.869998931884766,312.1300048828125,5.48848269289862,-2.8467018846626573
172,56.61000061035156,311.3699951171875,5.500264825297514,-3.5259822782481436
173,56.619998931884766,311.760009765625,5.5061818376344345,-3.86064854710191
174,56.3650016784668,311.1300048828125,5.519914763023487,-4.642249075070204
175,56.255001068115234,311.25,5.532841420145548,-5.3711819540575405
176,55.720001220703125,308.05999755859375,5.5287148386517275,-5.1428140763615104
177,55.2400016784668,308.5592956542969,5.585794465581578,-8.299277854874965
178,55.275001525878906,307.8299865722656,5.569063375387595,-7.376217768387001
179,55.10499954223633,306.69500732421875,5.565647579565739,-7.182329911469658
180,54.91999816894531,306.55999755859375,5.581937505087884,-8.07144466498773
181,55.3849983215332,307.6099853515625,5.554030778619098,-6.54729990315969
182,55.470001220703125,307.0,5.5345230438794015,-5.466758297394513
183,55.66999816894531,309.4200134277344,5.55811071681227,-6.779635195248041
184,55.58000183105469,312.8800048828125,5.629362982640177,-10.737825418407176
185,55.67499923706055,313.29998779296875,5.627301160058533,-10.631924812052723
186,55.599998474121094,313.82000732421875,5.644244890946996,-11.567131100645902
187,55.71500015258789,313.3500061035156,5.624158758778374,-10.460507369713135
188,55.8849983215332,313.8999938964844,5.616891890923341,-10.069424888828003
189,55.849998474121094,314.1260070800781,5.6244586510711,-10.489189076878468
190,55.880001068115234,315.07000732421875,5.638332163597536,-11.26710194771642
191,55.09000015258789,312.3800048828125,5.670357669587667,-12.950360598076891
192,55.119998931884766,312.4800109863281,5.669085940521865,-12.88430044556555
193,55.025001525878906,310.6700134277344,5.645979187871946,-11.600186403482503
194,55.16999816894531,312.4200134277344,5.662860681470763,-12.547518754501546
195,55.0900993347168,312.1099853515625,5.665446044220079,-12.679792017658947
196,54.915000915527344,310.94000244140625,5.662205176317993,-12.479113178954215
197,54.91999816894531,311.010009765625,5.662964678347105,-12.52145687201898
198,54.1349983215332,301.51300048828125,5.569650130908914,-7.370023938012203
199,54.064998626708984,300.57000732421875,5.559419494292419,-6.814532782863132
200,54.16999816894531,298.1499938964844,5.503969059895749,-3.813266341758613
201,54.375,298.25,5.485057471264367,-2.778430049687934
202,54.22999954223633,297.7349853515625,5.490226587954799,-3.066104167507042
203,54.33000183105469,299.05999755859375,5.504509248657027,-3.8375269923221893
204,54.349998474121094,299.3999938964844,5.508739692771924,-4.06682657104529
205,53.959999084472656,301.8901062011719,5.594701840683365,-8.715884673186402
206,53.849998474121094,300.6000061035156,5.582172973467699,-8.034722337330045
207,53.95000076293945,299.7900085449219,5.556811942639682,-6.671135396520192
208,54.26499938964844,300.5199890136719,5.538007783908663,-5.657356825159702
209,54.375,300.4700012207031,5.525885079920977,-4.998431270391059
210,54.650001525878906,302.5899963378906,5.536870775650436,-5.596081983078882
211,54.63999938964844,301.5,5.517935639968533,-4.5614551420476985
212,54.099998474121094,298.54998779296875,5.518484218364278,-4.600762247156418
213,54.72999954223633,299.5799865722656,5.47378017683105,-2.143221828956662
214,54.880001068115234,301.0199890136719,5.4850580020954425,-2.7528507556766115
215,54.54499816894531,299.7699890136719,5.49582911498461,-3.357348789505984
216,54.32500076293945,297.52081298828125,5.476683088999607,-2.3260271704393816
217,54.435001373291016,298.1050109863281,5.476348001574513,-2.30128740668642
218,54.29999923706055,297.0,5.469613336519039,-1.9436168070311126
219,53.14350128173828,286.17999267578125,5.385042117541499,2.4742871634940613
220,53.344600677490234,285.8900146484375,5.359305553281126,3.877504613393107
221,53.166500091552734,285.7200012207031,5.374060747438579,3.061594673707809
222,53.23500061035156,286.92010498046875,5.389689146066752,2.2406938335093898
223,53.220001220703125,286.6300048828125,5.385757202337502,2.447760803152157
224,53.01499938964844,285.8306884765625,5.391506022206482,2.1122348138159097
225,52.880001068115234,285.260009765625,5.39447813925304,1.9355942553562429
226,52.34000015258789,288.3999938964844,5.510125965909551,-4.193709187643101
227,52.41579818725586,287.30999755859375,5.4813626329256016,-2.684112581790039
228,52.185001373291016,285.00518798828125,5.461438736957679,-1.6569404252803182
229,52.27410125732422,285.2099914550781,5.456047729086817,-1.3685076837833847
230,51.915000915527344,280.8599853515625,5.40999673309376,0.9936025553684473
231,51.63990020751953,281.1239929199219,5.443929825390834,-0.7932984666585483
232,51.810001373291016,281.9800109863281,5.442578720557492,-0.707676092767322
233,51.470001220703125,284.07000732421875,5.519137372974364,-4.679834095641361
234,51.755001068115234,285.55999755859375,5.51753437668305,-4.592131545932894
235,51.900001525878906,286.06988525390625,5.511943677135793,-4.2993304749887855
236,51.96500015258789,286.5400085449219,5.514096174416195,-4.40963650552073
237,51.85499954223633,286.35650634765625,5.522254534288762,-4.835072070054942
238,52.165000915527344,288.06500244140625,5.5221891572067685,-4.82747275484855
239,52.13999938964844,287.6000061035156,5.515918862105203,-4.500879041830849
240,51.7400016784668,283.67999267578125,5.482798289004375,-2.7951597911338766
241,51.83000183105469,284.3500061035156,5.486204824579868,-2.96695333351159
242,51.599998474121094,282.239990234375,5.469767414352281,-2.1301824848301933
243,51.415000915527344,282.3299865722656,5.491198707476866,-3.244282224588183
244,51.48249816894531,282.760009765625,5.492352155051176,-3.3006563418868
245,51.279998779296875,280.8599853515625,5.476988924285101,-2.5216213905578755
246,51.16999816894531,279.7799987792969,5.467657001971387,-2.050572580092144
247,51.38999938964844,281.989990234375,5.487254204777762,-3.042688511570482
248,51.279998779296875,280.010009765625,5.460413736957276,-1.6716458046203755
249,51.08000183105469,278.79998779296875,5.458104498803464,-1.5687603618449728
250,51.14500045776367,279.29998779296875,5.460944086286967,-1.7089431013612923
251,51.380001068115234,280.80999755859375,5.4653560085824004,-1.9180442153730226
252,51.03499984741211,279.94500732421875,5.485353348902072,-2.962900394411186
253,51.11000061035156,280.6000061035156,5.490119404277297,-3.202712416364882
254,51.5099983215332,283.3299865722656,5.500485261204572,-3.71839870807748
255,51.505001068115234,284.4200134277344,5.5221824585847425,-4.836089194700271
256,51.529998779296875,283.5877990722656,5.503353498742993,-3.865493331634248
257,51.459999084472656,283.20001220703125,5.503303871851077,-3.8652084753133025
258,51.595001220703125,283.5199890136719,5.495105771989128,-3.43784489528111
259,51.82500076293945,285.25,5.504100256646498,-3.894631978425714
260,51.79999923706055,285.3800048828125,5.509266584672767,-4.163039486111138
261,53.099998474121094,288.1000061035156,5.425612323584614,0.3134523237896971
262,52.935001373291016,286.510009765625,5.412487056441015,0.9900631362561896
263,53.34000015258789,285.75,5.357142841817864,3.992051827348341
264,53.540000915527344,286.92999267578125,5.35917048504509,3.919216798723589
265,53.45000076293945,286.95001220703125,5.36856890759847,3.4009773821169276
266,53.224998474121094,287.0299987792969,5.3927666887366055,2.0754305378218234
267,53.0099983215332,286.30999755859375,5.401056529411202,1.6052409833549106
268,53.75,291.489990234375,5.4230695857558135,0.5217252668701846
269,53.77000045776367,289.0799865722656,5.376231804188619,3.0424468054227916
270,53.56999969482422,286.65008544921875,5.350944317382814,4.365190281313112
271,53.33000183105469,286.2406005859375,5.367346535871601,3.4461028618270504
272,53.279998779296875,283.3999938964844,5.319069076379291,6.00990430153427
273,53.060001373291016,282.3399963378906,5.321145665857691,5.852047453803941
274,52.775001525878906,280.92999267578125,5.32316408438233,5.6843583318298485
275,51.880001068115234,279.6000061035156,5.389360068370433,2.0598307989586075
276,51.900001525878906,279.2300109863281,5.380154196086018,2.5405437925893395
277,51.880001068115234,277.625,5.351291331615347,4.0348369024742325
278,51.880001068115234,277.2699890136719,5.344448406036721,4.3898478888023575
279,51.744998931884766,276.0799865722656,5.335394574762428,4.83250994353579
280,51.689998626708984,276.3399963378906,5.346101831682032,4.268031297010843
281,51.349998474121094,274.0299987792969,5.336514253596327,4.695867190621179
282,50.970001220703125,276.8999938964844,5.432607166272,-0.27770422716049126
283,50.685001373291016,274.79998779296875,5.421722015337212,0.24460909227166638
284,50.96500015258789,275.6600036621094,5.4088100232863825,0.9346012587847596
285,51.310001373291016,277.364990234375,5.4056710740755305,1.1394610999322978
286,51.4900016784668,278.010009765625,5.399300848768262,1.4908813393956208
287,51.880001068115234,279.356689453125,5.384670079060849,2.3031474493492325
288,51.939998626708984,280.760009765625,5.4054681784540985,1.2319596489032207
289,51.46500015258789,274.760009765625,5.338774097949922,4.60247871452264
290,51.40999984741211,272.80999755859375,5.30655511317467,6.248022040653943
291,51.650001525878906,274.8699951171875,5.321780967992143,5.516617882103212
292,51.29499816894531,272.7099914550781,5.316502606294671,5.711405633939982
293,51.34000015258789,273.3399963378906,5.324113664306493,5.3305212524436385
294,51.09000015258789,271.3377990722656,5.310976673749753,5.948776738441886
295,50.880001068115234,270.2200012207031,5.310927585456377,5.904068563264097
296,49.9900016784668,282.0,5.641128036238325,-10.802759572739895
297,49.994998931884766,288.26611328125,5.76589897869576,-17.041209222835853
298,50.220001220703125,289.8399963378906,5.771405601209036,-17.369532007447
299,49.900001525878906,288.79998779296875,5.787574728693999,-18.100967251065306
300,49.52000045776367,287.5199890136719,5.806138658235714,-18.92456588963831
301,49.362098693847656,284.4700012207031,5.762923553656737,-16.748685489310112
302,49.290000915527344,283.0799865722656,5.743152390226264,-15.75778735141558
303,49.71770095825195,283.3599853515625,5.699378287614313,-13.670138297613512
304,49.792701721191406,284.2900085449219,5.7094714429590825,-14.184974733629709
305,50.189998626708984,285.9849853515625,5.698047283854147,-13.680608394421547
306,50.529998779296875,289.0799865722656,5.72095771929263,-14.893447950141258
307,50.599998474121094,289.3500061035156,5.718379739704954,-14.775965472477829
308,50.72999954223633,290.2099914550781,5.720677982925225,-14.91629518579726
309,50.650001525878906,289.7200012207031,5.720039338452433,-14.869155339919423
310,49.869998931884766,285.07000732421875,5.716262551230115,-14.53707415561798
311,49.959999084472656,284.80999755859375,5.70076066408719,-13.778844504636318
312,49.70000076293945,283.7099914550781,5.708450444665514,-14.118128560331236
313,49.61000061035156,283.7099914550781,5.718806449598784,-14.616348445687898
314,49.48500061035156,281.5799865722656,5.690208812756144,-13.178314452688774
315,49.29499816894531,280.0299987792969,5.680698025782851,-12.680135927292788
316,48.9900016784668,277.5299987792969,5.665033461333462,-11.86852547054378
317,49.7400016784668,280.9960021972656,5.649296194513662,-11.182703549632272
318,49.279998779296875,278.54998779296875,5.652394372825978,-11.283158068978146
319,49.439998626708984,281.42999267578125,5.692354378904539,-13.277441057520555
320,49.255001068115234,280.0400085449219,5.685514211189473,-12.911560328528545
321,49.02000045776367,278.1300048828125,5.673806656171969,-12.30246531803244
322,49.72999954223633,282.625,5.683189274111353,-12.867070849226145
323,49.849998474121094,284.6000061035156,5.709127679337073,-14.177790811358086
324,50.07500076293945,281.739990234375,5.626360178568205,-10.072214670187982
325,50.189998626708984,282.5,5.628611431156037,-10.195623042859047
326,50.13999938964844,281.9100036621094,5.622457261543378,-9.882410837438677
327,50.20000076293945,282.55999755859375,5.628685124785813,-10.200251104593356
328,49.79999923706055,280.4700012207031,5.631927821637009,-10.32457006101584
329,49.91999816894531,281.9800109863281,5.648638247782325,-11.170293685257157
330,49.93000030517578,281.8299865722656,5.644501999793717,-10.964899774335215
331,50.034400939941406,279.57000732421875,5.587555803052374,-8.12698292520151
332,49.7599983215332,277.260009765625,5.571945721823772,-7.336014358824123
333,50.15999984741211,281.260009765625,5.60725699005631,-9.12169906451107
334,50.349998474121094,282.1000061035156,5.602780827262775,-8.909907252104581
335,50.650001525878906,282.1199951171875,5.569989864127492,-7.269149236403798
336,51.4900016784668,287.9700012207031,5.592736295076344,-8.469110115682504
337,51.58000183105469,290.0299987792969,5.622915635584158,-10.030887788919593
338,50.54999923706055,278.3299865722656,5.506033447537799,-4.032730073698026
339,50.209999084472656,277.0350036621094,5.517526562707744,-4.61990882852519
340,50.040000915527344,277.67999267578125,5.549160423568608,-6.205968116050947
341,49.8849983215332,276.8074951171875,5.548912587568468,-6.191528820573247
342,49.415000915527344,275.4700012207031,5.574623011575095,-7.4558311100397034
343,49.224998474121094,274.760009765625,5.581716978824768,-7.797648922534343
344,49.66999816894531,277.5199890136719,5.587276006528685,-8.09421349222766
345,49.224998474121094,274.1099853515625,5.568511810024118,-7.147624508471843
346,49.58000183105469,278.75,5.622226496680029,-9.822423246636738
347,49.20000076293945,276.9100036621094,5.6282520196767045,-10.086024326615991
348,49.34000015258789,276.7200012207031,5.608431300464622,-9.121017867382882
349,48.94350051879883,274.114990234375,5.600641297184894,-8.710936516284342
350,49.0099983215332,272.6000061035156,5.562130492539624,-6.827836035595006
351,49.33000183105469,274.7300109863281,5.569227666506542,-7.186376012591616
352,49.080101013183594,266.1400146484375,5.42256452522273,0.02022759484014358
353,48.88999938964844,265.79998779296875,5.436694438765876,-0.6921038664318147
354,49.13999938964844,268.0899963378906,5.455636948875604,-1.598170631726937
355,49.01499938964844,267.1499938964844,5.450372278345967,-1.3501390801340634
356,49.09000015258789,265.54998779296875,5.409451761408676,0.6650537807247403
357,49.064998626708984,265.1600036621094,5.404259881457881,0.9166352867111911
358,48.95000076293945,264.5899963378906,5.40531138332922,0.8500412179760062
359,49.61000061035156,271.0498962402344,5.463614047682101,-1.9562532308441476
360,49.33000183105469,266.7900085449219,5.408270801582856,0.7536264288146342
361,49.31999969482422,268.0,5.433901087962186,-0.5117345231229891
362,49.65999984741211,269.7012939453125,5.430956398993368,-0.330866803452075
363,49.88999938964844,271.6300048828125,5.444578236238111,-0.9863538377685543
364,49.71500015258789,270.4049987792969,5.43910284520478,-0.7301027565365033
365,49.540000915527344,269.45001220703125,5.439039306165564,-0.7438712065544522
366,49.34000015258789,267.4200134277344,5.419943506297459,0.17896992558586788
367,49.31999969482422,266.1600036621094,5.396593781610282,1.328261814767636
368,48.880001068115234,264.3599853515625,5.408346554313117,0.6925501953907016
369,48.970001220703125,263.3059997558594,5.376883667393929,2.244755676450488
370,49.095001220703125,262.5799865722656,5.3484057448508,3.6627397498576144
371,48.83000183105469,261.239990234375,5.349989359783983,3.535761180107947
372,48.650001525878906,260.6600036621094,5.357862188831665,3.119307981660306
373,48.52000045776367,257.1300048828125,5.299464189136651,5.929651122714056
374,48.220001220703125,259.010009765625,5.371422712748082,2.3889203278046054
375,48.189998626708984,254.8300018310547,5.288026750219014,6.402840889072188
376,48.025001525878906,253.10000610351562,5.270171745171718,7.219451091187118
377,47.69820022583008,250.97500610351562,5.261729057181591,7.53535520009148
378,47.7599983215332,252.47000122070312,5.286222991906468,6.3824599490837315
379,48.29999923706055,255.3699951171875,5.2871635434984094,6.471785364739269
380,49.244998931884766,261.2799987792969,5.305716406668969,5.793079940237014
381,49.2400016784668,261.2301025390625,5.305241544159031,5.815312549317348
382,49.3849983215332,261.80999755859375,5.301407440656679,6.038085178766998
383,49.20220184326172,260.5199890136719,5.294884766409093,6.316174989894698
384,48.939998626708984,258.3800048828125,5.279526198061675,7.00466317619469
385,49.54499816894531,261.5299987792969,5.27863575425911,7.203805852333964
386,49.56999969482422,261.1099853515625,5.267500241256324,7.7622219049412635
387,49.58000183105469,258.6000061035156,5.215812758230682,10.327570649847637
388,49.400001525878906,258.5400085449219,5.233603250183746,9.391128437728064
389,49.375,260.04998779296875,5.266835195806962,7.742746564808208
390,49.404998779296875,262.389892578125,5.310998867751805,5.56890803567898
391,49.53499984741211,265.1600036621094,5.35298282989623,3.5184525899376737
392,49.16999816894531,262.2699890136719,5.333943436656782,4.3879029485188354
393,49.0,261.5400085449219,5.337551194794324,4.176813143414954
394,50.130001068115234,264.36279296875,5.273544530939493,7.6094514763369645
395,50.525001525878906,264.69000244140625,5.23879256699937,9.468872549564075
396,50.52949905395508,265.29998779296875,5.250398138910562,8.88378446604019
397,50.533199310302734,264.7200012207031,5.238536345090106,9.484254795725228
398,50.150001525878906,263.5199890136719,5.254635712776353,8.562973307858321
399,50.689998626708984,266.6300048828125,5.260012075485102,8.442255633581958
400,50.61000061035156,266.8500061035156,5.272673441717667,7.779404024381613
401,49.78900146484375,260.6400146484375,5.234891381231589,9.444535405435253
402,49.38999938964844,257.42999267578125,5.212188618284039,10.44577481000919
403,49.09000015258789,257.1499938964844,5.23833760637966,9.065047677209115
404,48.41999816894531,256.4700012207031,5.296778416344363,6.036065402607328
405,48.54999923706055,255.61000061035156,5.264881660703141,7.615721651201959
