,csco,msft,Ratio,Spread
37,63.40999984741211,341.6000061035156,5.387163017276951,6.08264623269977
38,63.52000045776367,341.5580139160156,5.3771727244102845,6.737445727668754
39,63.38999938964844,341.04998779296875,5.380186008467797,6.5212431008461325
40,63.45500183105469,341.3299865722656,5.379087175523802,6.603369322217614
41,63.54999923706055,341.25,5.369787633309564,7.212581181551482
42,63.95500183105469,341.92498779296875,5.346336924455218,8.793840407124744
43,63.810001373291016,341.2799987792969,5.348377862943388,8.6310399019936
44,63.849998474121094,339.9014892578125,5.323437703691994,10.232371056811726
45,63.79999923706055,340.6600036621094,5.339498553853033,9.195313672247234
46,63.880001068115234,341.0350036621094,5.338681871630901,9.265999441849171
47,64.0790023803711,341.9984130859375,5.337136977505438,9.411215306158592
48,63.970001220703125,341.9599914550781,5.3456305288361765,8.84239751394895
49,63.775001525878906,342.9100036621094,5.376871743749968,6.806052807847064
50,63.64500045776367,342.20001220703125,5.376699029708127,6.791815513055693
51,63.720298767089844,341.55999755859375,5.360301256700982,7.851312872067834
52,63.73500061035156,340.9049987792969,5.348787879731009,8.588214805858595
53,63.849998474121094,340.5,5.332811403871957,9.633860314624226
54,63.779998779296875,340.67999267578125,5.341486346756826,9.063903216174904
55,63.61000061035156,339.32000732421875,5.334381450532474,9.476838184534156
56,63.63999938964844,337.5299987792969,5.303739817983073,11.433968267323134
57,63.50389862060547,336.6499938964844,5.301249233653344,11.555763304252789
58,63.48500061035156,336.3900146484375,5.298732163729197,11.710462783912842
59,63.53499984741211,337.8817138671875,5.318040681178187,10.497306545430458
60,63.584999084472656,337.2300109863281,5.303609590971577,11.427552406557393
61,63.619998931884766,337.70001220703125,5.308079501362336,11.152533397188304
62,63.380001068115234,336.2099914550781,5.3046700187611115,11.305539343270109
63,63.060001373291016,332.54998779296875,5.273548692528571,13.182842429906284
64,62.7400016784668,331.989990234375,5.291520263830633,11.960139413026834
65,62.84120178222656,332.6400146484375,5.2933426671435555,11.873895171659765
66,62.8650016784668,332.32000732421875,5.28624828523704,12.326490399585648
67,62.93000030517578,333.7265930175781,5.303139860149186,11.28200845542747
68,63.07849884033203,333.5799865722656,5.288331090704024,12.255892014942813
69,63.15999984741211,334.739990234375,5.299873195742107,11.54992594903521
70,62.619998931884766,333.5799865722656,5.3270519364767,9.701614420733417
71,62.25,328.3900146484375,5.275341600778113,12.830342788820726
72,61.83000183105469,327.7799987792969,5.301309866930432,11.100572121952975
73,61.630001068115234,327.6400146484375,5.316242235438556,10.126363080274782
74,61.49980163574219,326.54998779296875,5.3097730254008795,10.491056109580963
75,61.22999954223633,329.6864013671875,5.384393333855416,5.851590016449703
76,61.25,329.0400085449219,5.37208177216199,6.609404281115784
77,61.58000183105469,323.2300109863281,5.248944484820132,14.257823762116598
78,61.150001525878906,322.9739990234375,5.281667881672148,12.118327842064982
79,60.81999969482422,321.6400146484375,5.288392243708102,11.613890294657974
80,60.619998931884766,321.3550109863281,5.3011385128432025,10.784700784229837
81,60.74409866333008,319.989990234375,5.267836666865322,12.841074266332125
82,60.59000015258789,317.92999267578125,5.247235383316004,14.042597556909552
83,60.290000915527344,315.9800109863281,5.241001927152887,14.32130011328999
84,60.724998474121094,317.4599914550781,5.227830373521848,15.264666949481889
85,60.779998779296875,315.5299987792969,5.191345921625355,17.501063278997687
86,60.775001525878906,315.95001220703125,5.198683739604597,17.05321042926354
87,60.71500015258789,314.8870849609375,5.186314488504796,17.781873348155866
88,60.89500045776367,314.82000732421875,5.169882666189905,18.85172271501173
89,60.900001525878906,315.1199951171875,5.1743840266289665,18.579595595509854
90,60.93000030517578,313.8399963378906,5.150828734055185,20.02671591267389
91,60.790000915527344,312.82000732421875,5.145912199588673,20.26677608100962
92,60.869998931884766,312.54998779296875,5.134713213034897,20.98246013039434
93,61.18000030517578,313.1120910644531,5.117883123612278,22.147357338916517
94,61.189998626708984,313.8800048828125,5.129596534192537,21.43514361602379
95,61.209999084472656,313.8399963378906,5.127266803333501,21.58657360334612
96,61.415000915527344,314.760009765625,5.125132379279104,21.80861402161619
97,61.150001525878906,314.1099853515625,5.136712633091759,20.982341513939982
98,60.619998931884766,306.30999755859375,5.05295286960953,25.829714211964212
99,60.994998931884766,308.6199951171875,5.059759005190478,25.608820882578154
100,60.915000915527344,305.9800109863281,5.023065031397435,27.80314049530281
101,61.42499923706055,309.94830322265625,5.045963485102497,26.676020660051588
102,61.5099983215332,311.9700012207031,5.07185839267841,25.127847853606365
103,61.34000015258789,311.739990234375,5.082164810220055,24.410808456731242
104,61.84000015258789,314.0899963378906,5.079074960589995,24.846274658825873
105,61.790000915527344,312.29998779296875,5.054215620095422,26.357740223480132
106,61.97999954223633,315.239990234375,5.086156704785943,24.476209607677642
107,62.099998474121094,314.82000732421875,5.069565459899545,25.564699920769524
108,62.185001373291016,315.03338623046875,5.066067046285831,25.824867457588336
109,62.23500061035156,314.4464111328125,5.052565406105428,26.690385535512146
110,62.310001373291016,315.25,5.059380405263976,26.30462176445965
111,62.380001068115234,314.989990234375,5.049534864393874,26.954595952752722
112,62.43000030517578,322.4599914550781,5.165144800237082,19.763137712317157
113,62.14500045776367,318.6000061035156,5.126719828734243,22.035404699740493
114,62.20500183105469,319.2311096191406,5.131920267218294,21.738565511316917
115,62.13999938964844,318.9700012207031,5.133086648755883,21.637548909086117
116,62.04499816894531,319.07989501953125,5.142717454043487,20.998408571722532
117,61.9900016784668,317.7200012207031,5.125342678141403,22.051919968283325
118,62.119998931884766,318.2900085449219,5.1237928850245185,22.206120142466855
119,61.72999954223633,317.7699890136719,5.147740018955455,20.553474675575583
120,61.8849983215332,314.3699951171875,5.079906336650911,24.816958186329682
121,61.630001068115234,310.0,5.030017761274727,27.766377728712282
122,61.88999938964844,310.07000732421875,5.010017941219761,29.144806652765308
123,61.71419906616211,309.239990234375,5.010840210416524,28.995449877832097
124,61.720001220703125,306.989990234375,4.973914195766403,31.27777335940581
125,61.5099983215332,304.82000732421875,4.955617227150995,32.277841750090744
126,61.25,307.0899963378906,5.013714225924745,28.559416488147033
127,61.224998474121094,306.885009765625,5.012413514315411,28.625120944545326
128,61.39500045776367,308.69000244140625,5.027933873113458,27.767199903434484
129,61.26499938964844,307.3699951171875,5.017057017536213,28.362978477783738
130,61.290000915527344,307.7699890136719,5.021536701196243,28.10226669716675
131,61.30500030517578,309.760009765625,5.052769076317466,26.195806714147206
132,61.34000015258789,310.20001220703125,5.057059201750656,25.950786484074992
133,59.96500015258789,309.55999755859375,5.16234464722559,18.930752292084232
134,60.060001373291016,305.6700134277344,5.089410696611595,23.349982961479068
135,59.685001373291016,305.37811279296875,5.1164967038038,21.552779367036944
136,59.72999954223633,303.8269958496094,5.086673332966744,23.354578617197003
137,59.6682014465332,303.989990234375,5.094673257526806,22.847310464190368
138,59.63999938964844,303.3500061035156,5.086351596377905,23.330182498222225
139,59.7400016784668,302.7699890136719,5.068128230783175,24.467306800068368
140,58.959999084472656,310.4501037597656,5.265436034267577,12.441840806224914
141,58.869998931884766,307.2300109863281,5.218787439452939,15.160547714593886
142,59.25,311.0575866699219,5.249917074597837,13.449936933674703
143,59.25,309.9079895019531,5.230514590750264,14.599534101643453
144,59.03499984741211,307.7850036621094,5.213602175957346,15.524766000016111
145,59.22999954223633,306.7970886230469,5.179758416244337,17.599013538149247
146,58.88999938964844,303.30999755859375,5.150450003433162,19.191982584728716
147,58.7400016784668,309.8599853515625,5.275110257021877,11.806365850957175
148,58.875,310.80938720703125,5.2791403347266455,11.609032167357636
149,58.81999969482422,310.260009765625,5.274736677581552,11.852005955029394
150,58.595001220703125,308.4700012207031,5.264442269722365,12.38856046301353
151,58.5,307.0007019042969,5.247875246227297,13.32861324088432
152,58.54499816894531,305.05999755859375,5.210692750869539,15.519999893388128
153,58.08000183105469,301.6400146484375,5.193526259276978,16.34951396073532
154,57.59000015258789,299.12799072265625,5.19409602240146,16.13176567637296
155,57.63999938964844,303.79998779296875,5.270645229179655,11.73831158632802
156,57.121700286865234,301.7250061035156,5.282143293848963,10.925877682130615
157,57.05500030517578,299.8900146484375,5.2561565690015914,12.389287233647362
158,56.86000061035156,299.5299987792969,5.267850783750544,11.662970603717351
159,56.720001220703125,297.2300109863281,5.240303324920196,13.183029551350014
160,56.63999938964844,295.760009765625,5.221751641114571,14.207345002451259
161,56.849998474121094,287.3699951171875,5.054881316276592,23.76725291889292
162,55.826499938964844,284.6700134277344,5.099191490402664,20.765380959325196
163,55.119998931884766,280.2300109863281,5.083998846455456,21.269505422516854
164,55.439998626708984,286.1700134277344,5.161796906861178,17.112203556583804
165,55.5099983215332,287.4800109863281,5.178887041594633,16.19217042065807
166,56.16999816894531,291.45001220703125,5.188713222500426,15.898991793301857
167,56.90999984741211,296.7200012207031,5.213846459607678,14.751511142578718
168,55.86000061035156,290.5899963378906,5.2021123015176025,15.03202843390309
169,55.7599983215332,287.3399963378906,5.153156473947143,17.724921221900697
170,55.97999954223633,288.010009765625,5.144873385508416,18.280522409104346
171,56.04499816894531,289.8900146484375,5.172451139610642,16.762621275493043
172,56.39500045776367,293.4587097167969,5.203629884471392,15.143769571941132
173,56.244998931884766,291.0899963378906,5.175393401472258,16.67683275857743
174,56.11000061035156,288.4100036621094,5.1400819911754105,18.604757262489468
175,55.880001068115234,300.0215148925781,5.369032017856715,5.7119313216160466
176,56.310001373291016,300.69000244140625,5.339904015417582,7.438951655730162
177,56.28499984741211,303.2900085449219,5.388469563243086,4.699663436347149
178,55.904998779296875,302.1499938964844,5.404704418102566,3.7227131821100246
179,56.119998931884766,303.0199890136719,5.399500976139721,4.050472006393616
180,55.14799880981445,297.69000244140625,5.398020034562481,3.965499736505902
181,55.31999969482422,296.94000244140625,5.367679032528776,5.6737071399762415
182,56.07500076293945,303.777587890625,5.417344338074352,3.0421908226398076
183,55.790000915527344,304.7149963378906,5.46182095962438,0.5170640112350187
184,55.279998779296875,302.32000732421875,5.468885926195819,0.07085937236282991
185,54.47999954223633,299.19000244140625,5.491740179062507,-1.25588718350767
186,54.599998474121094,299.0,5.476190629230838,-0.39737733916578843
187,54.68000030517578,299.25,5.47275051810258,-0.20169156956390832
188,54.59000015258789,299.7900085449219,5.491665281314531,-1.2430859795543112
189,53.84939956665039,298.8880920410156,5.550444284361543,-4.467014318943344
190,54.56999969482422,303.95001220703125,5.569910461917409,-5.514511084064142
191,54.95000076293945,303.1400146484375,5.516651691347885,-2.587548622795768
192,54.939998626708984,303.3900146484375,5.5222064476162,-2.8932699697296327
193,54.59000015258789,300.6000061035156,5.506503118946509,-2.053083538148061
194,55.10499954223633,304.1600036621094,5.519644427707142,-2.7440480221979753
195,55.599998474121094,308.2900085449219,5.544784478517833,-4.116441272867152
196,55.560001373291016,310.0199890136719,5.579913271253187,-6.069243374950903
197,55.56660079956055,307.2699890136719,5.529760406292514,-3.2824783367375145
198,55.65999984741211,308.2900085449219,5.53880721146383,-3.7821769456657277
199,55.643699645996094,307.5,5.526232115339342,-3.0829759199841957
200,55.54800033569336,309.010009765625,5.562936701558725,-5.126121242637711
201,55.38999938964844,308.2099914550781,5.56436170520482,-5.206317451027561
202,55.689998626708984,310.7699890136719,5.580355479926808,-6.095035876548567
203,54.90999984741211,306.4599914550781,5.581132622594999,-6.130368314237361
204,55.04999923706055,307.6499938964844,5.588555824890356,-6.540441910307467
205,55.099998474121094,307.4700012207031,5.580217962530671,-6.081906254258658
206,55.19499969482422,306.6499938964844,5.555756782171697,-4.732652391504447
207,55.1349983215332,305.6099853515625,5.542939959285448,-4.026908173783997
208,55.31529998779297,307.57000732421875,5.5603062333946225,-4.982479550396337
209,55.35860061645508,308.79901123046875,5.578157825374649,-5.970258052738674
210,55.3849983215332,312.3599853515625,5.639794074528655,-9.38417202097887
211,55.5,310.4800109863281,5.594234432186092,-6.863529674808578
212,55.689998626708984,310.9200134277344,5.583049400159561,-6.245060290611067
213,55.79990005493164,311.32000732421875,5.57922159390506,-6.032799417773023
214,55.845001220703125,312.05999755859375,5.587966527663095,-6.5215335557336145
215,56.14500045776367,313.260009765625,5.579481827616723,-6.05026662969212
216,56.150001525878906,313.3900146484375,5.581300198255552,-6.152410839037688
217,55.86000061035156,310.8617858886719,5.565015798282417,-5.239761116878159
218,55.59000015258789,308.17999267578125,5.543802695266488,-4.062125499193175
219,55.619998931884766,307.1600036621094,5.522474102134989,-2.8750149476541393
220,55.65919876098633,306.07000732421875,5.4990013176178705,-1.5666385330693826
221,55.68439865112305,304.67999267578125,5.4715503813676625,-0.03623669247142214
222,55.55500030517578,304.2315979003906,5.47622349436018,-0.308712935136529
223,55.20000076293945,301.2300109863281,5.457065340994886,0.715191192118735
224,54.810001373291016,303.70001220703125,5.540959762774694,-3.927475026725662
225,54.91999816894531,305.114990234375,5.5556263730340625,-4.7296669980675885
226,55.027000427246094,305.75,5.5563631967228,-4.768573109423445
227,55.290000915527344,307.19000244140625,5.555977524954908,-4.743414397890862
228,55.25,306.94000244140625,5.5554751573105206,-4.7162572826918305
229,55.5099983215332,307.82000732421875,5.545307451483214,-4.147825917232555
230,55.130001068115234,305.79998779296875,5.546888842159483,-4.244750037189962
231,55.189998626708984,305.95001220703125,5.543577094038338,-4.060531375518255
232,55.27000045776367,304.3500061035156,5.506604009097021,-2.0148395024007497
233,55.11000061035156,302.3999938964844,5.487207231851912,-0.9561775831060428
234,55.380001068115234,303.49700927734375,5.480263694904128,-0.5490353687598342
235,55.439998626708984,304.2666015625,5.488214449845159,-0.9843845781818201
236,55.34000015258789,303.1034851074219,5.477113918895566,-0.37835408363892764
237,55.16999816894531,300.8500061035156,5.453145116703327,0.9280532855969144
238,54.86840057373047,301.2099914550781,5.4896805502890755,-1.1121155637847862
239,54.9900016784668,304.2099914550781,5.532096420615348,-3.434682544635481
240,55.1150016784668,304.45001220703125,5.523904616444539,-2.9783352201860422
241,55.21500015258789,303.95001220703125,5.504844903867764,-1.9212492596508666
242,55.130001068115234,303.5950012207031,5.506892714288176,-2.039763464924337
243,55.334999084472656,303.92999267578125,5.4925453637725985,-1.2327223254651782
244,55.31999969482422,304.5400085449219,5.505061645425404,-1.9262989635393835
245,55.70000076293945,307.95001220703125,5.528725457611283,-3.2193377229741342
246,56.03499984741211,308.3500061035156,5.5028108671933245,-1.753070275051729
247,56.13999938964844,308.6700134277344,5.498219037826522,-1.4881309652684278
248,56.209999084472656,308.69000244140625,5.491727583512418,-1.1181555562722307
249,56.306400299072266,309.7900085449219,5.501861367437232,-1.6811158327990112
250,56.140098571777344,310.0199890136719,5.522255872374343,-2.8375540130593633
251,56.290000915527344,311.2099914550781,5.528690467106251,-3.1924588003422256
252,55.720001220703125,306.4111022949219,5.4991223184157585,-1.5690063684643034
253,55.4901008605957,305.2799987792969,5.501521785772793,-1.718665025097411
254,55.79499816894531,306.67999267578125,5.4965499191731295,-1.420092904655891
255,55.369998931884766,302.55999755859375,5.464330926406517,0.3322550030563578
256,55.20000076293945,302.4798889160156,5.479708056799459,-0.534686737568765
257,55.03499984741211,302.0799865722656,5.488870489866463,-1.0539953550222974
258,54.880001068115234,302.3900146484375,5.510022025566673,-2.22751304546384
259,54.89979934692383,300.42999267578125,5.472333164230683,-0.15719595816742338
260,54.625,299.82000732421875,5.488695786255721,-1.0781025475171502
261,54.654998779296875,300.57000732421875,5.499405617735987,-1.6609810096500466
262,54.51499938964844,299.17999267578125,5.488030744298072,-1.0508952065486907
263,54.084999084472656,296.4100036621094,5.480447604319294,-0.6764140758189994
264,54.02000045776367,295.95001220703125,5.478526651224746,-0.578526369942014
265,53.86000061035156,294.9549865722656,5.476327204414793,-0.474851022912989
266,53.46500015258789,293.29998779296875,5.485831608639246,-1.0203779152243184
267,53.1150016784668,296.2850036621094,5.57817931468174,-5.955215897705247
268,53.54499816894531,296.04998779296875,5.52899426495209,-3.3247133970895986
269,53.42499923706055,295.5350036621094,5.531773661815961,-3.478236669165855
270,53.09000015258789,293.2900085449219,5.524392686041938,-3.099502896385135
271,53.040000915527344,294.4800109863281,5.552036310393799,-4.568048318058945
272,53.16999816894531,294.9800109863281,5.547865735278798,-4.343840819656665
273,54.06050109863281,299.1050109863281,5.532782806445212,-3.5078983222379945
274,54.023399353027344,299.431396484375,5.5426241234409765,-4.040975590032505
275,53.939998626708984,297.9599914550781,5.5239154438454126,-3.034191387590769
276,54.165000915527344,298.7200012207031,5.515000390871771,-2.5407258648108693
277,54.064998626708984,298.9956970214844,5.530300649518109,-3.373528877594455
278,54.16999816894531,299.92999267578125,5.536828554809251,-3.722877897889222
279,54.279998779296875,300.5299987792969,5.536661855893834,-3.7100766939358634
280,53.7682991027832,294.4599914550781,5.476460969914446,-0.4907199251542549
281,53.560001373291016,295.510009765625,5.517363745120966,-2.701153349345108
282,53.72999954223633,296.44000244140625,5.517215800613944,-2.6840956419231103
283,53.829898834228516,296.6449890136719,5.510784813607079,-2.332548791800124
284,54.139198303222656,298.9877014160156,5.5225734917877105,-2.9521709840975943
285,54.3849983215332,300.510009765625,5.525604836630858,-3.1051410462618803
286,54.2400016784668,299.5,5.521754991370162,-2.9028995479727397
287,56.290000915527344,293.9750061035156,5.222508461932249,14.042526551220273
288,56.46500015258789,294.9599914550781,5.223766769821918,14.032452256327954
289,56.60499954223633,293.8299865722656,5.190884002269477,15.942385984476598
290,56.36000061035156,293.45001220703125,5.20670704451933,14.95748487037272
291,56.25,293.3900146484375,5.215822482638889,14.404675121497487
292,55.900001525878906,292.05999755859375,5.224686754675393,13.784870098000876
293,55.77000045776367,290.75,5.2133763244308,14.370638906725187
294,56.47999954223633,289.9599914550781,5.133852581536284,19.116013025261534
295,56.869998931884766,289.8399963378906,5.096535990532414,21.40867314059025
296,56.685001373291016,289.2250061035156,5.102319821761412,20.993052222828478
297,57.0,286.81988525390625,5.031927811472039,25.15301297444412
298,57.44499969482422,289.42498779296875,5.038297316224825,25.026979087257384
299,57.189998626708984,288.2900085449219,5.0409165145579165,24.7413615090322
300,57.22999954223633,287.82000732421875,5.029180667943298,25.434205614536292
301,56.959999084472656,290.4700012207031,5.09954364272252,21.280054122846334
302,56.599998474121094,287.6499938964844,5.082155506205623,22.094517986790915
303,56.39500045776367,286.739990234375,5.084493091708109,21.862489054363007
304,56.0099983215332,286.17999267578125,5.109444764360197,20.277661036815257
305,55.904998779296875,287.07000732421875,5.134961337849604,18.80269975437565
306,56.474998474121094,289.3299865722656,5.123151737752542,19.7181572346071
307,56.31999969482422,287.7200012207031,5.108664822083521,20.464652971899934
308,55.87779998779297,287.989990234375,5.1539249987882325,17.731193883259007
309,55.75,286.6199951171875,5.14116583169843,18.389222347137174
310,55.68000030517578,287.94000244140625,5.171336222400138,16.67925060025041
311,55.130001068115234,284.8999938964844,5.167785024064837,16.655243859294412
312,54.755001068115234,282.94000244140625,5.16738191803574,16.526131085164845
313,54.529998779296875,282.1383972167969,5.174003365720135,16.074261021369264
314,54.439998626708984,280.2799987792969,5.1484203866564355,17.431273593800736
315,53.400001525878906,280.5498962402344,5.253743225162142,11.367609888308916
316,53.91999816894531,285.4674987792969,5.294278717978686,9.346879845789967
317,53.54710006713867,283.1153869628906,5.287221653608012,9.621596991402182
318,53.22999954223633,283.63848876953125,5.32854576758869,7.331945724341634
319,53.845001220703125,287.1099853515625,5.332156724720626,7.286589428856556
320,54.11000061035156,290.6600036621094,5.371650348983814,5.212868040048389
321,54.72999954223633,294.5799865722656,5.382422602524085,4.746864838438083
322,55.564998626708984,295.5450134277344,5.318906159131475,8.433571632986368
323,56.076900482177734,295.8900146484375,5.2765044448645435,10.940347295480674
324,56.09000015258789,296.9800109863281,5.294705119957572,9.923328495870262
325,56.029998779296875,295.82000732421875,5.2796718502432745,10.749067830778213
326,55.900001525878906,296.1099853515625,5.297137339334031,9.734882305032126
327,55.95000076293945,296.8299865722656,5.305272252451548,9.293424064596618
328,56.04499816894531,297.3399963378906,5.305379713664573,9.312639586039918
329,55.244998931884766,294.7799987792969,5.3358675803895075,7.415885705950669
330,55.88999938964844,297.8299865722656,5.32886007916879,7.959159737395194
331,55.459999084472656,295.6300048828125,5.330508650613757,7.763633543906136
332,55.189998626708984,295.4200134277344,5.352781677453549,6.46946740377862
333,54.80500030517578,293.5304870605469,5.355907041803736,6.214189446291781
334,55.2400016784668,295.135009765625,5.342776987652991,7.033035297622772
335,55.810001373291016,299.1300048828125,5.359792107548077,6.2134769087135995
336,55.2599983215332,299.25,5.4153096107386425,3.0294452541810672
337,54.939998626708984,297.1863098144531,5.409288628376057,3.3104348642547423
338,54.6349983215332,295.8999938964844,5.415942216289257,2.8976109756838726
339,54.36709976196289,294.30999755859375,5.4133841762238575,2.9951592767825135
340,54.689998626708984,295.2200012207031,5.398061960757234,3.8840073051996145
341,54.60499954223633,293.7749938964844,5.380001764659898,4.855489437816769
342,54.619998931884766,295.010009765625,5.401135399755767,3.7040343376096674
343,55.720001220703125,296.85009765625,5.327532145601487,7.991998270207572
344,55.90999984741211,298.0299987792969,5.330531203589186,7.8705689727644
345,56.02000045776367,299.2699890136719,5.342198974798416,7.243386045858441
346,56.029998779296875,300.0199890136719,5.354631368018689,6.5490861413250885
347,56.064998626708984,300.0,5.350932085051047,6.7640573663309995
348,56.275001525878906,300.3900146484375,5.337894384779335,7.543957237364876
349,56.13999938964844,300.17999267578125,5.346989596354199,7.001889786684697
350,56.34000015258789,298.3399963378906,5.295349583420029,9.95607929711289
351,56.099998474121094,297.3500061035156,5.30035675920175,9.60903347414941
352,55.904998779296875,296.0199890136719,5.295054028751648,9.852718064922524
353,56.41809844970703,298.1300048828125,5.284297292447308,10.601152039672368
354,56.38999938964844,297.80999755859375,5.281255555630721,10.764621056677324
355,56.125,295.760009765625,5.269666098273942,11.338311927907423
356,56.08000183105469,295.95001220703125,5.277282499002111,10.897627179700489
357,55.709999084472656,289.95001220703125,5.204631430120511,14.836362372492513
358,55.880001068115234,287.8999938964844,5.152111460154539,17.833452317709796
359,56.47999954223633,291.7699890136719,5.16589928077962,17.306015466667784
360,56.70500183105469,290.3800048828125,5.120888731261532,19.94947488593206
361,56.459999084472656,289.4049987792969,5.125841365075183,19.55958425864227
362,56.23500061035156,288.70001220703125,5.133813622718948,19.011116793970157
363,56.4900016784668,289.67999267578125,5.127986972360159,19.451733151492217
364,55.93000030517578,280.2300109863281,5.010370274580448,25.781978208133662
365,55.84000015258789,282.4700012207031,5.0585601799575235,23.040602108690134
366,55.86000061035156,281.8163146972656,5.0450467529182506,23.80571007452809
367,55.95000076293945,282.5849914550781,5.050670019691201,23.538419181784118
368,55.91999816894531,282.8900146484375,5.058834476241776,23.066253199090422
369,55.939998626708984,281.5,5.0321774563933515,24.567689289928435
370,55.56999969482422,278.8999938964844,5.018895005005031,25.106451837703244
371,54.82500076293945,273.95001220703125,4.99680817865516,25.90608574220786
372,54.3849983215332,271.2200012207031,4.987037043142029,26.184867498659994
373,55.2400016784668,280.05999755859375,5.069876702552028,22.10804750465402
374,55.2400016784668,280.8599853515625,5.084358740362693,21.30805971168527
375,54.91999816894531,278.80999755859375,5.076657080375647,21.57532567771366
376,54.77000045776367,277.42999267578125,5.06536407443932,22.11970161972337
377,54.38999938964844,275.739990234375,5.069681804167369,21.692739158454994
378,55.404998779296875,284.79998779296875,5.140330188029706,18.287246980015393
379,55.56999969482422,284.6700134277344,5.122728360465485,19.336432306453244
380,55.84000015258789,285.92999267578125,5.120522777479432,19.58061065361201
381,55.91999816894531,286.8324890136719,5.1293365237082895,19.123778833856047
382,55.814998626708984,287.6499938964844,5.153632553505719,17.721327317041496
383,56.1349983215332,288.7550048828125,5.143938959949109,18.39901690618657
384,55.91999816894531,288.4800109863281,5.158798648647543,17.476256861199797
385,54.86000061035156,283.45001220703125,5.166788353143891,16.601067953541897
386,54.314998626708984,281.1199951171875,5.175734184386942,15.894909179507547
387,54.6150016784668,282.67999267578125,5.1758671425114,16.0062120054537
388,54.55500030517578,283.79998779296875,5.202089381457558,14.551952561064777
389,54.584999084472656,285.67498779296875,5.233580518172663,12.84407409893188
390,54.630001068115234,285.4599914550781,5.22533380695258,13.309773995090406
391,54.709999084472656,285.54998779296875,5.21933819359195,13.665442175334444
392,55.56999969482422,285.760009765625,5.142343194798337,18.24643596856262
393,55.369998931884766,285.4800109863281,5.155860872193998,17.412241575321982
394,55.10499954223633,283.75,5.149260545452217,17.6659556399114
395,55.435001373291016,285.65399169921875,5.152953632591572,17.600385863099657
396,55.42499923706055,285.2200012207031,5.146053317940104,17.978654994681474
397,55.005001068115234,282.4049987792969,5.134169499053035,18.453870900079348
398,54.68000030517578,280.0199890136719,5.121067802685553,19.028319416764216
399,54.91999816894531,284.29998779296875,5.176620489287035,16.08533544333866
400,54.869998931884766,281.9150085449219,5.137871587985434,18.19177171111792
401,54.5,280.29998779296875,5.143119042072821,17.745548907330285
402,54.34000015258789,278.44500732421875,5.124125994522252,18.709179088343685
403,54.0099983215332,277.75,5.142566351261375,17.565764490155427
404,54.41999816894531,277.9200134277344,5.106946394318863,19.67983750296278
405,54.290000915527344,276.42999267578125,5.091729379520423,20.44565075651357
406,54.64500045776367,280.69000244140625,5.136609023516392,18.163323777695805
407,54.98500061035156,283.3399963378906,5.153041614853572,17.407451899085086
408,55.400001525878906,285.010009765625,5.144584872122951,18.04938558535937
