,csco,msft,Ratio,Spread
112,61.790000915527344,312.29998779296875,5.054215620095422,26.429111322483838
113,61.97999954223633,315.239990234375,5.086156704785943,24.54780377643937
114,62.099998474121094,314.82000732421875,5.069565459899545,25.636434975458545
115,62.185001373291016,315.03338623046875,5.066067046285831,25.896702310767925
116,62.23500061035156,314.4464111328125,5.052565406105428,26.762279090788187
117,62.310001373291016,315.25,5.059380405263976,26.376603375119718
118,62.380001068115234,314.989990234375,5.049534864393874,27.02665974724363
119,62.43000030517578,322.4599914550781,5.165144800237082,19.83526020890452
120,62.14500045776367,318.6000061035156,5.126719828734243,22.10719258945142
121,62.20500183105469,319.2311096191406,5.131920267218294,21.810423846230837
122,62.13999938964844,318.9700012207031,5.133086648755883,21.709330927243744
123,62.04499816894531,319.07989501953125,5.142717454043487,21.070079052761802
124,61.9900016784668,317.7200012207031,5.125342678141403,22.123525880151593
125,62.119998931884766,318.2900085449219,5.1237928850245185,22.277878678890207
126,61.72999954223633,317.7699890136719,5.147740018955455,20.624775329376295
127,61.8849983215332,314.3699951171875,5.079906336650911,24.888440817973052
128,61.630001068115234,310.0,5.030017761274727,27.83756097832003
129,61.88999938964844,310.07000732421875,5.010017941219761,29.216295155961976
130,61.71419906616211,309.239990234375,5.010840210416524,29.0667319809283
131,61.720001220703125,306.989990234375,4.973914195766403,31.34906227457873
132,61.5099983215332,304.82000732421875,4.955617227150995,32.3488841092925
133,61.25,307.0899963378906,5.013714225924745,28.63015359375999
134,61.224998474121094,306.885009765625,5.012413514315411,28.695828696870652
135,61.39500045776367,308.69000244140625,5.027933873113458,27.83810724826225
136,61.26499938964844,307.3699951171875,5.017057017536213,28.433733193577726
137,61.290000915527344,307.7699890136719,5.021536701196243,28.173050766248313
138,61.30500030517578,309.760009765625,5.052769076317466,26.266608393409857
139,61.34000015258789,310.20001220703125,5.057059201750656,26.021629255253007
140,59.96500015258789,309.55999755859375,5.16234464722559,18.99998073097652
141,60.060001373291016,305.6700134277344,5.089410696611595,23.419322937489714
142,59.685001373291016,305.37811279296875,5.1164967038038,21.62167907060604
143,59.72999954223633,303.8269958496094,5.086673332966744,23.42353115130931
144,59.6682014465332,303.989990234375,5.094673257526806,22.916190443640065
145,59.63999938964844,303.3500061035156,5.086351596377905,23.399029366769415
146,59.7400016784668,302.7699890136719,5.068128230783175,24.536271077287157
147,58.959999084472656,310.4501037597656,5.265436034267577,12.509889313719729
148,58.869998931884766,307.2300109863281,5.218787439452939,15.228490556523585
149,59.25,311.0575866699219,5.249917074597837,13.518325919599253
150,59.25,309.9079895019531,5.230514590750264,14.667923087568003
151,59.03499984741211,307.7850036621094,5.213602175957346,15.59290256289501
152,59.22999954223633,306.7970886230469,5.179758416244337,17.667379042339466
153,58.88999938964844,303.30999755859375,5.150450003433162,19.259948908392747
154,58.7400016784668,309.8599853515625,5.275110257021877,11.87415606833179
155,58.875,310.80938720703125,5.2791403347266455,11.676980880840578
156,58.81999969482422,310.260009765625,5.274736677581552,11.919890094862641
157,58.595001220703125,308.4700012207031,5.264442269722365,12.456180441173277
158,58.5,307.0007019042969,5.247875246227297,13.39612168192571
159,58.54499816894531,305.05999755859375,5.210692750869539,15.58756116497273
160,58.08000183105469,301.6400146484375,5.193526259276978,16.41652929879189
161,57.59000015258789,299.12799072265625,5.19409602240146,16.198205723135235
162,57.63999938964844,303.79998779296875,5.270645229179655,11.804810335186804
163,57.121700286865234,301.7250061035156,5.282143293848963,10.991767916825555
164,57.05500030517578,299.8900146484375,5.2561565690015914,12.455099158572185
165,56.86000061035156,299.5299987792969,5.267850783750544,11.728553587330854
166,56.720001220703125,297.2300109863281,5.240303324920196,13.248448167301891
167,56.63999938964844,295.760009765625,5.221751641114571,14.272669691465811
168,56.849998474121094,287.3699951171875,5.054881316276592,23.83282415939988
169,55.826499938964844,284.6700134277344,5.099191490402664,20.829750551301462
170,55.119998931884766,280.2300109863281,5.083998846455456,21.333045540030756
171,55.439998626708984,286.1700134277344,5.161796906861178,17.176119372889563
172,55.5099983215332,287.4800109863281,5.178887041594633,16.25616842079467
173,56.16999816894531,291.45001220703125,5.188713222500426,15.963764672756444
174,56.90999984741211,296.7200012207031,5.213846459607678,14.817152828288673
175,55.86000061035156,290.5899963378906,5.2021123015176025,15.096437357672361
176,55.7599983215332,287.3399963378906,5.153156473947143,17.78921273699837
177,55.97999954223633,288.010009765625,5.144873385508416,18.34507221880091
178,56.04499816894531,289.8900146484375,5.172451139610642,16.827247397467094
179,56.39500045776367,293.4587097167969,5.203629884471392,15.20880661754791
180,56.244998931884766,291.0899963378906,5.175393401472258,16.7416936934161
181,56.11000061035156,288.4100036621094,5.1400819911754105,18.66945970121981
182,55.880001068115234,300.0215148925781,5.369032017856715,5.776363727119647
183,56.310001373291016,300.69000244140625,5.339904015417582,7.503888907325066
184,56.28499984741211,303.2900085449219,5.388469563243086,4.764571334654479
185,55.904998779296875,302.1499938964844,5.404704418102566,3.787174936422505
186,56.119998931884766,303.0199890136719,5.399500976139721,4.1151861837517485
187,55.14799880981445,297.69000244140625,5.398020034562481,4.029072727552207
188,55.31999969482422,296.94000244140625,5.367679032528776,5.737482070354761
189,56.07500076293945,303.777587890625,5.417344338074352,3.1068521694547284
190,55.790000915527344,304.7149963378906,5.46182095962438,0.5813907511735037
191,55.279998779296875,302.32000732421875,5.468885926195819,0.13458733927268707
192,54.47999954223633,299.19000244140625,5.491740179062507,-1.1930984635774253
193,54.599998474121094,299.0,5.476190629230838,-0.3344477333082496
194,54.68000030517578,299.25,5.47275051810258,-0.1386680367690447
195,54.59000015258789,299.7900085449219,5.491665281314531,-1.18016811232462
196,53.84939956665039,298.8880920410156,5.550444284361543,-4.40496596112217
197,54.56999969482422,303.95001220703125,5.569910461917409,-5.451616698568782
198,54.95000076293945,303.1400146484375,5.516651691347885,-2.5242080933056146
199,54.939998626708984,303.3900146484375,5.5222064476162,-2.8299411833459063
200,54.59000015258789,300.6000061035156,5.506503118946509,-1.99016567091837
201,55.10499954223633,304.1600036621094,5.519644427707142,-2.6805255148651073
202,55.599998474121094,308.2900085449219,5.544784478517833,-4.052337607165382
203,55.560001373291016,310.0199890136719,5.579913271253187,-6.005186668239159
204,55.56660079956055,307.2699890136719,5.529760406292514,-3.2184138819043797
205,55.65999984741211,308.2900085449219,5.53880721146383,-3.7180028347610206
206,55.643699645996094,307.5,5.526232115339342,-3.018820946491414
207,55.54800033569336,309.010009765625,5.562936701558725,-5.062078625862282
208,55.38999938964844,308.2099914550781,5.56436170520482,-5.1424603368182575
209,55.689998626708984,310.7699890136719,5.580355479926808,-6.030826545281738
210,54.90999984741211,306.4599914550781,5.581132622594999,-6.067074748215814
211,55.04999923706055,307.6499938964844,5.588555824890356,-6.476983976624351
212,55.099998474121094,307.4700012207031,5.580217962530671,-6.0183896184790315
213,55.19499969482422,306.6499938964844,5.555756782171697,-4.669024218606464
214,55.1349983215332,305.6099853515625,5.542939959285448,-3.96335044608895
215,55.31529998779297,307.57000732421875,5.5603062333946225,-4.91871013775511
216,55.35860061645508,308.79901123046875,5.578157825374649,-5.906437802568118
217,55.3849983215332,312.3599853515625,5.639794074528655,-9.320320778322749
218,55.5,310.4800109863281,5.594234432186092,-6.79954341329977
219,55.689998626708984,310.9200134277344,5.583049400159561,-6.180850959344238
220,55.79990005493164,311.32000732421875,5.57922159390506,-5.96846105565248
221,55.845001220703125,312.05999755859375,5.587966527663095,-6.457142242145378
222,56.14500045776367,313.260009765625,5.579481827616723,-5.985523099046415
223,56.150001525878906,313.3900146484375,5.581300198255552,-6.087661436838741
224,55.86000061035156,310.8617858886719,5.565015798282417,-5.17535219310889
225,55.59000015258789,308.17999267578125,5.543802695266488,-3.998033572119252
226,55.619998931884766,307.1600036621094,5.522474102134989,-2.8108878002180946
227,55.65919876098633,306.07000732421875,5.4990013176178705,-1.5024653626880964
228,55.68439865112305,304.67999267578125,5.4715503813676625,0.027966064088960074
229,55.55500030517578,304.2315979003906,5.47622349436018,-0.24466209997802668
230,55.20000076293945,301.2300109863281,5.457065340994886,0.7788252365699604
231,54.810001373291016,303.70001220703125,5.540959762774694,-3.8642988648970773
232,54.91999816894531,305.114990234375,5.5556263730340625,-4.666361693418193
233,55.027000427246094,305.75,5.5563631967228,-4.705142177719321
234,55.290000915527344,307.19000244140625,5.555977524954908,-4.679674687874464
235,55.25,306.94000244140625,5.5554751573105206,-4.652564536144095
236,55.5099983215332,307.82000732421875,5.545307451483214,-4.083827917095957
237,55.130001068115234,305.79998779296875,5.546888842159483,-4.181198176569521
238,55.189998626708984,305.95001220703125,5.543577094038338,-3.9969090741734563
239,55.27000045776367,304.3500061035156,5.506604009097021,-1.9511232741186832
240,55.11000061035156,302.3999938964844,5.487207231851912,-0.892649204219933
241,55.380001068115234,303.49700927734375,5.480263694904128,-0.485189993178321
242,55.439998626708984,304.2666015625,5.488214449845159,-0.9204687618760632
243,55.34000015258789,303.1034851074219,5.477113918895566,-0.3145556715260769
244,55.16999816894531,300.8500061035156,5.453145116703327,0.9916521052073248
245,54.86840057373047,301.2099914550781,5.4896805502890755,-1.048870837799993
246,54.9900016784668,304.2099914550781,5.532096420615348,-3.3712950516766087
247,55.1150016784668,304.45001220703125,5.523904616444539,-2.9148009697466337
248,55.21500015258789,303.95001220703125,5.504844903867764,-1.857597605018495
249,55.130001068115234,303.5950012207031,5.506892714288176,-1.976211604303896
250,55.334999084472656,303.92999267578125,5.4925453637725985,-1.1689297849055693
251,55.31999969482422,304.5400085449219,5.505061645425404,-1.862524033160864
252,55.70000076293945,307.95001220703125,5.528725457611283,-3.1551166486007647
253,56.03499984741211,308.3500061035156,5.5028108671933245,-1.6884558917054706
254,56.13999938964844,308.6700134277344,5.498219037826522,-1.4233933061759076
255,56.209999084472656,308.69000244140625,5.491727583512418,-1.0533357133489263
256,56.306400299072266,309.7900085449219,5.501861367437232,-1.6161828090807804
257,56.140098571777344,310.0199890136719,5.522255872374343,-2.77281623752111
258,56.290000915527344,311.2099914550781,5.528690467106251,-3.127545030481653
259,55.720001220703125,306.4111022949219,5.4991223184157585,-1.5047618123566027
260,55.4901008605957,305.2799987792969,5.501521785772793,-1.6546903857706612
261,55.79499816894531,306.67999267578125,5.4965499191731295,-1.3557602976428003
262,55.369998931884766,302.55999755859375,5.464330926406517,0.39608863553133045
263,55.20000076293945,302.4798889160156,5.479708056799459,-0.4710526931175396
264,55.03499984741211,302.0799865722656,5.488870489866463,-0.9905550315202136
265,54.880001068115234,302.3900146484375,5.510022025566673,-2.164254699804471
266,54.89979934692383,300.42999267578125,5.472333164230683,-0.09391436814388232
267,54.625,299.82000732421875,5.488695786255721,-1.0151435883720383
268,54.654998779296875,300.57000732421875,5.499405617735987,-1.597986830142756
269,54.51499938964844,299.17999267578125,5.488030744298072,-0.9880653947030256
270,54.084999084472656,296.4100036621094,5.480447604319294,-0.6140891100646373
271,54.02000045776367,295.95001220703125,5.478526651224746,-0.5162777164651944
272,53.86000061035156,294.9549865722656,5.476327204414793,-0.41279021883212597
273,53.46500015258789,293.29998779296875,5.485831608639246,-0.9587808653193379
274,53.1150016784668,296.2850036621094,5.57817931468174,-5.894029766954245
275,53.54499816894531,296.04998779296875,5.52899426495209,-3.2630224247259862
276,53.42499923706055,295.5350036621094,5.531773661815961,-3.416686582729537
277,53.09000015258789,293.2900085449219,5.524392686041938,-3.038346118921706
278,53.040000915527344,294.4800109863281,5.552036310393799,-4.506950242692025
279,53.16999816894531,294.9800109863281,5.547865735278798,-4.282590119734661
280,54.06050109863281,299.1050109863281,5.532782806445212,-3.4456021185850405
281,54.023399353027344,299.431396484375,5.5426241234409765,-3.9787229460492854
282,53.939998626708984,297.9599914550781,5.5239154438454126,-2.9720366610512743
283,54.165000915527344,298.7200012207031,5.515000390871771,-2.4783069721191824
284,54.064998626708984,298.9956970214844,5.530300649518109,-3.3112273935744243
285,54.16999816894531,299.92999267578125,5.536828554809251,-3.660453138123043
286,54.279998779296875,300.5299987792969,5.536661855893834,-3.647522786870181
287,53.7682991027832,294.4599914550781,5.476460969914446,-0.4287667841310254
288,53.560001373291016,295.510009765625,5.517363745120966,-2.6394447623217134
289,53.72999954223633,296.44000244140625,5.517215800613944,-2.6221874668759684
290,53.829898834228516,296.6449890136719,5.510784813607079,-2.270523329005809
291,54.139198303222656,298.9877014160156,5.5225734917877105,-2.8897823852169013
292,54.3849983215332,300.510009765625,5.525604836630858,-3.042463863449993
293,54.2400016784668,299.5,5.521754991370162,-2.8403925998970267
294,56.290000915527344,293.9750061035156,5.222508461932249,14.107440321080848
295,56.46500015258789,294.9599914550781,5.223766769821918,14.097571485765517
296,56.60499954223633,293.8299865722656,5.190884002269477,16.007669581575787
297,56.36000061035156,293.45001220703125,5.20670704451933,15.022480824064136
298,56.25,293.3900146484375,5.215822482638889,14.469541927889399
299,55.900001525878906,292.05999755859375,5.224686754675393,13.849325985238867
300,55.77000045776367,290.75,5.2133763244308,14.434942164929343
301,56.47999954223633,289.9599914550781,5.133852581536284,19.181149864880187
302,56.869998931884766,289.8399963378906,5.096535990532414,21.4742678628316
303,56.685001373291016,289.2250061035156,5.102319821761412,21.058429746864935
304,57.0,286.81988525390625,5.031927811472039,25.21876032571919
305,57.44499969482422,289.42498779296875,5.038297316224825,25.093248894804848
306,57.189998626708984,288.2900085449219,5.0409165145579165,24.80733193006535
307,57.22999954223633,287.82000732421875,5.029180667943298,25.500222999038105
308,56.959999084472656,290.4700012207031,5.09954364272252,21.345754510652743
309,56.599998474121094,287.6499938964844,5.082155506205623,22.159795712336862
310,56.39500045776367,286.739990234375,5.084493091708109,21.927526099969786
311,56.0099983215332,286.17999267578125,5.109444764360197,20.342246066873944
312,55.904998779296875,287.07000732421875,5.134961337849604,18.86716150868813
313,56.474998474121094,289.3299865722656,5.123151737752542,19.783288202672512
314,56.31999969482422,287.7200012207031,5.108664822083521,20.52960196212263
315,55.87779998779297,287.989990234375,5.1539249987882325,17.795623704562562
316,55.75,286.6199951171875,5.14116583169843,18.453502123607056
317,55.68000030517578,287.94000244140625,5.171336222400138,16.74344819288945
318,55.130001068115234,284.8999938964844,5.167785024064837,16.718795719914855
319,54.755001068115234,282.94000244140625,5.16738191803574,16.589242673343737
320,54.529998779296875,282.1383972167969,5.174003365720135,16.13710844339602
321,54.439998626708984,280.2799987792969,5.1484203866564355,17.49401535026232
322,53.400001525878906,280.5498962402344,5.253743225162142,11.429130625936356
323,53.91999816894531,285.4674987792969,5.294278717978686,9.40901109059519
324,53.54710006713867,283.1153869628906,5.287221653608012,9.683290431520053
325,53.22999954223633,283.63848876953125,5.32854576758869,7.393266869466632
326,53.845001220703125,287.1099853515625,5.332156724720626,7.348632622756386
327,54.11000061035156,290.6600036621094,5.371650348983814,5.275222359090324
328,54.72999954223633,294.5799865722656,5.382422602524085,4.809947073329343
329,55.564998626708984,295.5450134277344,5.318906159131475,8.497634206772663
330,56.076900482177734,295.8900146484375,5.2765044448645435,11.005010872679637
331,56.09000015258789,296.9800109863281,5.294705119957572,9.988007452866274
332,56.029998779296875,295.82000732421875,5.2796718502432745,10.813676342571231
333,55.900001525878906,296.1099853515625,5.297137339334031,9.799338192270117
334,55.95000076293945,296.8299865722656,5.305272252451548,9.357938653931004
335,56.04499816894531,297.3399963378906,5.305379713664573,9.377265708013969
336,55.244998931884766,294.7799987792969,5.3358675803895075,7.4795725809451055
337,55.88999938964844,297.8299865722656,5.32886007916879,8.023603881526643
338,55.459999084472656,295.6300048828125,5.330508650613757,7.827572841946281
339,55.189998626708984,295.4200134277344,5.352781677453549,6.533089705123419
340,54.80500030517578,293.5304870605469,5.355907041803736,6.277359736567123
341,55.2400016784668,295.135009765625,5.342776987652991,7.096716305542716
342,55.810001373291016,299.1300048828125,5.359792107548077,6.277827130386416
343,55.2599983215332,299.25,5.4153096107386425,3.09314973935665
344,54.939998626708984,297.1863098144531,5.409288628376057,3.3737636506384687
345,54.6349983215332,295.8999938964844,5.415942216289257,2.960581673456775
346,54.36709976196289,294.30999755859375,5.4133841762238575,3.0578154456143265
347,54.689998626708984,295.2200012207031,5.398061960757234,3.9470425766222688
348,54.60499954223633,293.7749938964844,5.380001764659898,4.91842491522755
349,54.619998931884766,295.010009765625,5.401135399755767,3.7669874252015374
350,55.720001220703125,296.85009765625,5.327532145601487,8.056242826315273
351,55.90999984741211,298.0299987792969,5.330531203589186,7.935036598630179
352,56.02000045776367,299.2699890136719,5.342198974798416,7.307982819023667
353,56.029998779296875,300.0199890136719,5.354631368018689,6.613694653118105
354,56.064998626708984,300.0,5.350932085051047,6.828706970039437
355,56.275001525878906,300.3900146484375,5.337894384779335,7.608853397044359
356,56.13999938964844,300.17999267578125,5.346989596354199,7.066627445777217
357,56.34000015258789,298.3399963378906,5.295349583420029,10.021051769069917
358,56.099998474121094,297.3500061035156,5.30035675920175,9.673724169773212
359,55.904998779296875,296.0199890136719,5.295054028751648,9.917179819235006
360,56.41809844970703,298.1300048828125,5.284297292447308,10.666216203703986
361,56.38999938964844,297.80999755859375,5.281255555630721,10.829652230730861
362,56.125,295.760009765625,5.269666098273942,11.403031976818799
363,56.08000183105469,295.95001220703125,5.277282499002111,10.962294398068654
364,55.709999084472656,289.95001220703125,5.204631430120511,14.900595185493675
365,55.880001068115234,287.8999938964844,5.152111460154539,17.897884723213398
366,56.47999954223633,291.7699890136719,5.16589928077962,17.371152306286437
367,56.70500183105469,290.3800048828125,5.120888731261532,20.014875891702847
368,56.459999084472656,289.4049987792969,5.125841365075183,19.624697616526593
369,56.23500061035156,288.70001220703125,5.133813622718948,19.075965990181036
370,56.4900016784668,289.67999267578125,5.127986972360159,19.516881734217353
371,55.93000030517578,280.2300109863281,5.010370274580448,25.846469315733717
372,55.84000015258789,282.4700012207031,5.0585601799575235,23.104987550725074
373,55.86000061035156,281.8163146972656,5.0450467529182506,23.87011899829736
374,55.95000076293945,282.5849914550781,5.050670019691201,23.602933771118504
375,55.91999816894531,282.8900146484375,5.058834476241776,23.13073256358405
376,55.939998626708984,281.5,5.0321774563933515,24.632192136156338
377,55.56999969482422,278.8999938964844,5.018895005005031,25.170520283042837
378,54.82500076293945,273.95001220703125,4.99680817865516,25.969279514217593
379,54.3849983215332,271.2200012207031,4.987037043142029,26.247544681471883
380,55.2400016784668,280.05999755859375,5.069876702552028,22.171728512573967
381,55.2400016784668,280.8599853515625,5.084358740362693,21.371740719605217
382,54.91999816894531,278.80999755859375,5.076657080375647,21.638630982363058
383,54.77000045776367,277.42999267578125,5.06536407443932,22.18283081808335
384,54.38999938964844,275.739990234375,5.069681804167369,21.755422212820125
385,55.404998779296875,284.79998779296875,5.140330188029706,18.351121704405788
386,55.56999969482422,284.6700134277344,5.122728360465485,19.400500751792837
387,55.84000015258789,285.92999267578125,5.120522777479432,19.64499609564695
388,55.91999816894531,286.8324890136719,5.1293365237082895,19.188258198349676
389,55.814998626708984,287.6499938964844,5.153632553505719,17.785683405788863
390,56.1349983215332,288.7550048828125,5.143938959949109,18.463748693725794
391,55.91999816894531,288.4800109863281,5.158798648647543,17.540736225693426
392,54.86000061035156,283.45001220703125,5.166788353143891,16.664302817466993
393,54.314998626708984,281.1199951171875,5.175734184386942,15.957504178488652
394,54.6150016784668,282.67999267578125,5.1758671425114,16.069159225970967
395,54.55500030517578,283.79998779296875,5.202089381457558,14.614829336379106
396,54.584999084472656,285.67498779296875,5.233580518172663,12.906986094608332
397,54.630001068115234,285.4599914550781,5.22533380695258,13.372738825788762
398,54.709999084472656,285.54998779296875,5.21933819359195,13.728500928491432
399,55.56999969482422,285.760009765625,5.142343194798337,18.310504413902212
400,55.369998931884766,285.4800109863281,5.155860872193998,17.476075207796956
401,55.10499954223633,283.75,5.149260545452217,17.72947814724427
402,55.435001373291016,285.65399169921875,5.152953632591572,17.664295812330923
403,55.42499923706055,285.2200012207031,5.146053317940104,18.0425532008062
404,55.005001068115234,282.4049987792969,5.134169499053035,18.517276003219255
405,54.68000030517578,280.0199890136719,5.121067802685553,19.09134294955908
406,54.91999816894531,284.29998779296875,5.176620489287035,16.148640747988058
407,54.869998931884766,281.9150085449219,5.137871587985434,18.255018313670863
408,54.5,280.29998779296875,5.143119042072821,17.808361108994863
