,csco,msft,Ratio,Spread
116,61.290000915527344,307.7699890136719,5.021536701196243,27.999149875882495
117,61.30500030517578,309.760009765625,5.052769076317466,26.09266423870207
118,61.34000015258789,310.20001220703125,5.057059201750656,25.84758414674633
119,59.96500015258789,309.55999755859375,5.16234464722559,18.82990168185978
120,60.060001373291016,305.6700134277344,5.089410696611595,23.248969866203254
121,59.685001373291016,305.37811279296875,5.1164967038038,21.452407651880492
122,59.72999954223633,303.8269958496094,5.086673332966744,23.25412993955797
123,59.6682014465332,303.989990234375,5.094673257526806,22.746967482738
124,59.63999938964844,303.3500061035156,5.086351596377905,23.229887752072784
125,59.7400016784668,302.7699890136719,5.068128230783175,24.366841015305738
126,58.959999084472656,310.4501037597656,5.265436034267577,12.342709096547138
127,58.869998931884766,307.2300109863281,5.218787439452939,15.061569936405702
128,59.25,311.0575866699219,5.249917074597837,13.350309221805444
129,59.25,309.9079895019531,5.230514590750264,14.499906389774194
130,59.03499984741211,307.7850036621094,5.213602175957346,15.425506013009565
131,59.22999954223633,306.7970886230469,5.179758416244337,17.49942003400264
132,58.88999938964844,303.30999755859375,5.150450003433162,19.092970598817942
133,58.7400016784668,309.8599853515625,5.275110257021877,11.70761041317945
134,58.875,310.80938720703125,5.2791403347266455,11.51004583560774
135,58.81999969482422,310.260009765625,5.274736677581552,11.753113692885561
136,58.595001220703125,308.4700012207031,5.264442269722365,12.290053026331519
137,58.5,307.0007019042969,5.247875246227297,13.230268289253727
138,58.54499816894531,305.05999755859375,5.210692750869539,15.421577979274955
139,58.08000183105469,301.6400146484375,5.193526259276978,16.251887351706614
140,57.59000015258789,299.12799072265625,5.19409602240146,16.034977140237572
141,57.63999938964844,303.79998779296875,5.270645229179655,11.641437534148336
142,57.121700286865234,301.7250061035156,5.282143293848963,10.829890101258625
143,57.05500030517578,299.8900146484375,5.2561565690015914,12.293413732887982
144,56.86000061035156,299.5299987792969,5.267850783750544,11.567430620098092
145,56.720001220703125,297.2300109863281,5.240303324920196,13.08772901526464
146,56.63999938964844,295.760009765625,5.221751641114571,14.112181297256425
147,56.849998474121094,287.3699951171875,5.054881316276592,23.671730042397144
148,55.826499938964844,284.6700134277344,5.099191490402664,20.671608620463076
149,55.119998931884766,280.2300109863281,5.083998846455456,21.176941445521948
150,55.439998626708984,286.1700134277344,5.161796906861178,17.019092269075713
151,55.5099983215332,287.4800109863281,5.178887041594633,16.098939409383036
152,56.16999816894531,291.45001220703125,5.188713222500426,15.804631953277747
153,56.90999984741211,296.7200012207031,5.213846459607678,14.65588564291505
154,55.86000061035156,290.5899963378906,5.2021123015176025,14.938198797268681
155,55.7599983215332,287.3399963378906,5.153156473947143,17.63126262387948
156,55.97999954223633,288.010009765625,5.144873385508416,18.18648753265859
157,56.04499816894531,289.8900146484375,5.172451139610642,16.668475228842055
158,56.39500045776367,293.4587097167969,5.203629884471392,15.04902489993077
159,56.244998931884766,291.0899963378906,5.175393401472258,16.58234464122461
160,56.11000061035156,288.4100036621094,5.1400819911754105,18.51050003910882
161,55.880001068115234,300.0215148925781,5.369032017856715,5.618067477258988
162,56.310001373291016,300.69000244140625,5.339904015417582,7.344352361647621
163,56.28499984741211,303.2900085449219,5.388469563243086,4.605106903549027
164,55.904998779296875,302.1499938964844,5.404704418102566,3.6288065829929774
165,56.119998931884766,303.0199890136719,5.399500976139721,3.9561976824138565
166,55.14799880981445,297.69000244140625,5.398020034562481,3.872887870004261
167,55.31999969482422,296.94000244140625,5.367679032528776,5.580801092279499
168,56.07500076293945,303.777587890625,5.417344338074352,2.9479934611426284
169,55.790000915527344,304.7149963378906,5.46182095962438,0.4233540983675521
170,55.279998779296875,302.32000732421875,5.468885926195819,-0.021978259888671303
171,54.47999954223633,299.19000244140625,5.491740179062507,-1.347356539476154
172,54.599998474121094,299.0,5.476190629230838,-0.4890519349455662
173,54.68000030517578,299.25,5.47275051810258,-0.29350299623422593
174,54.59000015258789,299.7900085449219,5.491665281314531,-1.3347434747350366
175,53.84939956665039,298.8880920410156,5.550444284361543,-4.557405130144902
176,54.56999969482422,303.95001220703125,5.569910461917409,-5.606134371522218
177,54.95000076293945,303.1400146484375,5.516651691347885,-2.6798218439349757
178,54.939998626708984,303.3900146484375,5.5222064476162,-2.9855260837452438
179,54.59000015258789,300.6000061035156,5.506503118946509,-2.1447410333287866
180,55.10499954223633,304.1600036621094,5.519644427707142,-2.8365863450320052
181,55.599998474121094,308.2900085449219,5.544784478517833,-4.2098262156317805
182,55.560001373291016,310.0199890136719,5.579913271253187,-6.162559908794778
183,55.56660079956055,307.2699890136719,5.529760406292514,-3.3758061578901692
184,55.65999984741211,308.2900085449219,5.53880721146383,-3.875664511598247
185,55.643699645996094,307.5,5.526232115339342,-3.1764356069164155
186,55.54800033569336,309.010009765625,5.562936701558725,-5.219417250543133
187,55.38999938964844,308.2099914550781,5.56436170520482,-5.299343222491304
188,55.689998626708984,310.7699890136719,5.580355479926808,-6.188574750802845
189,54.90999984741211,306.4599914550781,5.581132622594999,-6.222573119931271
190,55.04999923706055,307.6499938964844,5.588555824890356,-6.632886163535376
191,55.099998474121094,307.4700012207031,5.580217962530671,-6.174436023530861
192,55.19499969482422,306.6499938964844,5.555756782171697,-4.8253446458280695
193,55.1349983215332,305.6099853515625,5.542939959285448,-4.119497804939728
194,55.31529998779297,307.57000732421875,5.5603062333946225,-5.0753775599632736
195,55.35860061645508,308.79901123046875,5.578157825374649,-6.063230121405299
196,55.3849983215332,312.3599853515625,5.639794074528655,-9.477189238880785
197,55.5,310.4800109863281,5.594234432186092,-6.956743585484505
198,55.689998626708984,310.9200134277344,5.583049400159561,-6.338599164865345
199,55.79990005493164,311.32000732421875,5.57922159390506,-6.126526261603717
200,55.845001220703125,312.05999755859375,5.587966527663095,-6.615337538207145
201,56.14500045776367,313.260009765625,5.579481827616723,-6.144583714956243
202,56.150001525878906,313.3900146484375,5.581300198255552,-6.246736477863637
203,55.86000061035156,310.8617858886719,5.565015798282417,-5.333590753512569
204,55.59000015258789,308.17999267578125,5.543802695266488,-4.155493341358751
205,55.619998931884766,307.1600036621094,5.522474102134989,-2.968434098141474
206,55.65919876098633,306.07000732421875,5.4990013176178705,-1.6601247288662098
207,55.68439865112305,304.67999267578125,5.4715503813676625,-0.12976598882431922
208,55.55500030517578,304.2315979003906,5.47622349436018,-0.4020209154186336
209,55.20000076293945,301.2300109863281,5.457065340994886,0.6224903842333429
210,54.810001373291016,303.70001220703125,5.540959762774694,-4.01950880033087
211,54.91999816894531,305.114990234375,5.5556263730340625,-4.821888904360607
212,55.027000427246094,305.75,5.5563631967228,-4.860978026706279
213,55.290000915527344,307.19000244140625,5.555977524954908,-4.836269137265903
214,55.25,306.94000244140625,5.5554751573105206,-4.809043606621573
215,55.5099983215332,307.82000732421875,5.545307451483214,-4.241056928507591
216,55.130001068115234,305.79998779296875,5.546888842159483,-4.337331121308354
217,55.189998626708984,305.95001220703125,5.543577094038338,-4.153215076280107
218,55.27000045776367,304.3500061035156,5.506604009097021,-2.107660034053085
219,55.11000061035156,302.3999938964844,5.487207231851912,-1.0487244595018428
220,55.380001068115234,303.49700927734375,5.480263694904128,-0.6420440396244675
221,55.439998626708984,304.2666015625,5.488214449845159,-1.0774958656899134
222,55.34000015258789,303.1034851074219,5.477113918895566,-0.4712943390582627
223,55.16999816894531,300.8500061035156,5.453145116703327,0.8354037925577114
224,54.86840057373047,301.2099914550781,5.4896805502890755,-1.2042492202863873
225,54.9900016784668,304.2099914550781,5.532096420615348,-3.5270241812199306
226,55.1150016784668,304.45001220703125,5.523904616444539,-3.0708906501435553
227,55.21500015258789,303.95001220703125,5.504844903867764,-2.013975721697081
228,55.130001068115234,303.5950012207031,5.506892714288176,-2.1323445490427293
229,55.334999084472656,303.92999267578125,5.4925453637725985,-1.3256540273228001
230,55.31999969482422,304.5400085449219,5.505061645425404,-2.019205011236126
231,55.70000076293945,307.95001220703125,5.528725457611283,-3.3128937043519517
232,56.03499984741211,308.3500061035156,5.5028108671933245,-1.8471992211036667
233,56.13999938964844,308.6700134277344,5.498219037826522,-1.58243949697078
234,56.209999084472656,308.69000244140625,5.491727583512418,-1.2125838117415828
235,56.306400299072266,309.7900085449219,5.501861367437232,-1.7757089677951416
236,56.140098571777344,310.0199890136719,5.522255872374343,-2.9318627143975977
237,56.290000915527344,311.2099914550781,5.528690467106251,-3.2870238867021175
238,55.720001220703125,306.4111022949219,5.4991223184157585,-1.66259655756477
239,55.4901008605957,305.2799987792969,5.501521785772793,-1.811862004810111
240,55.79499816894531,306.67999267578125,5.4965499191731295,-1.51381136456064
241,55.369998931884766,302.55999755859375,5.464330926406517,0.2392634393152644
242,55.20000076293945,302.4798889160156,5.479708056799459,-0.6273875454541571
243,55.03499984741211,302.0799865722656,5.488870489866463,-1.1464139540893274
244,54.880001068115234,302.3900146484375,5.510022025566673,-2.319666542836048
245,54.89979934692383,300.42999267578125,5.472333164230683,-0.24938331746608533
246,54.625,299.82000732421875,5.488695786255721,-1.169819904581347
247,54.654998779296875,300.57000732421875,5.499405617735987,-1.752749675035945
248,54.51499938964844,299.17999267578125,5.488030744298072,-1.1424244244005894
249,54.084999084472656,296.4100036621094,5.480447604319294,-0.7672078439454726
250,54.02000045776367,295.95001220703125,5.478526651224746,-0.6692089678633142
251,53.86000061035156,294.9549865722656,5.476327204414793,-0.5652599655776971
252,53.46500015258789,293.29998779296875,5.485831608639246,-1.1101112700470157
253,53.1150016784668,296.2850036621094,5.57817931468174,-6.044350633693002
254,53.54499816894531,296.04998779296875,5.52899426495209,-3.414583576278348
255,53.42499923706055,295.5350036621094,5.531773661815961,-3.567901608543311
256,53.09000015258789,293.2900085449219,5.524392686041938,-3.1885948710885277
257,53.040000915527344,294.4800109863281,5.552036310393799,-4.657054776717986
258,53.16999816894531,294.9800109863281,5.547865735278798,-4.43306961872611
259,54.06050109863281,299.1050109863281,5.532782806445212,-3.5986501903082644
260,54.023399353027344,299.431396484375,5.5426241234409765,-4.1316640012440775
261,53.939998626708984,297.9599914550781,5.5239154438454126,-3.1247371546215295
262,54.165000915527344,298.7200012207031,5.515000390871771,-2.6316564638278823
263,54.064998626708984,298.9956970214844,5.530300649518109,-3.464288437998336
264,54.16999816894531,299.92999267578125,5.536828554809251,-3.8138170439435743
265,54.279998779296875,300.5299987792969,5.536661855893834,-3.801203979202457
266,53.7682991027832,294.4599914550781,5.476460969914446,-0.580972026421934
267,53.560001373291016,295.510009765625,5.517363745120966,-2.7910491892192244
268,53.72999954223633,296.44000244140625,5.517215800613944,-2.774282237652871
269,53.829898834228516,296.6449890136719,5.510784813607079,-2.422906249982761
270,54.139198303222656,298.9877014160156,5.5225734917877105,-3.0430574516944393
271,54.3849983215332,300.510009765625,5.525604836630858,-3.1964479171789453
272,54.2400016784668,299.5,5.521754991370162,-2.9939584243185227
273,56.290000915527344,293.9750061035156,5.222508461932249,13.947961464860382
274,56.46500015258789,294.9599914550781,5.223766769821918,13.937587860550591
275,56.60499954223633,293.8299865722656,5.190884002269477,15.847282141165236
276,56.36000061035156,293.45001220703125,5.20670704451933,14.862800060245887
277,56.25,293.3900146484375,5.215822482638889,14.310178450582837
278,55.900001525878906,292.05999755859375,5.224686754675393,13.690972045921226
279,55.77000045776367,290.75,5.2133763244308,14.27696320158037
280,56.47999954223633,289.9599914550781,5.133852581536284,19.021122975323294
281,56.869998931884766,289.8399963378906,5.096535990532414,21.313116056371882
282,56.685001373291016,289.2250061035156,5.102319821761412,20.897811548626635
283,57.0,286.81988525390625,5.031927811472039,25.057233543290863
284,57.44499969482422,289.42498779296875,5.038297316224825,24.930438552217822
285,57.189998626708984,288.2900085449219,5.0409165145579165,24.645257114300648
286,57.22999954223633,287.82000732421875,5.029180667943298,25.338032804359443
287,56.959999084472656,290.4700012207031,5.09954364272252,21.184343107138318
288,56.599998474121094,287.6499938964844,5.082155506205623,21.999422697041382
289,56.39500045776367,286.739990234375,5.084493091708109,21.767744382352646
290,56.0099983215332,286.17999267578125,5.109444764360197,20.18357485204774
291,55.904998779296875,287.07000732421875,5.134961337849604,18.708793155258604
292,56.474998474121094,289.3299865722656,5.123151737752542,19.62327573823069
293,56.31999969482422,287.7200012207031,5.108664822083521,20.370036577218286
294,55.87779998779297,287.989990234375,5.1539249987882325,17.637333803513002
295,55.75,286.6199951171875,5.14116583169843,18.29558084971501
296,55.68000030517578,287.94000244140625,5.171336222400138,16.585728826595187
297,55.130001068115234,284.8999938964844,5.167785024064837,16.562662775176022
298,54.755001068115234,282.94000244140625,5.16738191803574,16.43419138116576
299,54.529998779296875,282.1383972167969,5.174003365720135,15.982706149356487
300,54.439998626708984,280.2799987792969,5.1484203866564355,17.339872653277553
301,53.400001525878906,280.5498962402344,5.253743225162142,11.27798770369145
302,53.91999816894531,285.4674987792969,5.294278717978686,9.256368286481857
303,53.54710006713867,283.1153869628906,5.287221653608012,9.53172321723815
304,53.22999954223633,283.63848876953125,5.32854576758869,7.242614302104299
305,53.845001220703125,287.1099853515625,5.332156724720626,7.196206140352727
306,54.11000061035156,290.6600036621094,5.371650348983814,5.1220315106374965
307,54.72999954223633,294.5799865722656,5.382422602524085,4.654967895723415
308,55.564998626708984,295.5450134277344,5.318906159131475,8.340246552105155
309,56.076900482177734,295.8900146484375,5.2765044448645435,10.846146684804408
310,56.09000015258789,296.9800109863281,5.294705119957572,9.829105480212204
311,56.029998779296875,295.82000732421875,5.2796718502432745,10.654947438288103
312,55.900001525878906,296.1099853515625,5.297137339334031,9.640984252952476
313,55.95000076293945,296.8299865722656,5.305272252451548,9.19944049647256
314,56.04499816894531,297.3399963378906,5.305379713664573,9.218493539388929
315,55.244998931884766,294.7799987792969,5.3358675803895075,7.323107935582696
316,55.88999938964844,297.8299865722656,5.32886007916879,7.865278792439026
317,55.459999084472656,295.6300048828125,5.330508650613757,7.67048804867545
318,55.189998626708984,295.4200134277344,5.352781677453549,6.376783703016768
319,54.80500030517578,293.5304870605469,5.355907041803736,6.1221642262483424
320,55.2400016784668,295.135009765625,5.342776987652991,6.940266074292138
321,55.810001373291016,299.1300048828125,5.359792107548077,6.119732788123541
322,55.2599983215332,299.25,5.4153096107386425,2.936641829652272
323,54.939998626708984,297.1863098144531,5.409288628376057,3.2181787502391312
324,54.6349983215332,295.8999938964844,5.415942216289257,2.8058765180205665
325,54.36709976196289,294.30999755859375,5.4133841762238575,2.9038830186128717
326,54.689998626708984,295.2200012207031,5.398061960757234,3.7921787779301876
327,54.60499954223633,293.7749938964844,5.380001764659898,4.763806288475164
328,54.619998931884766,295.010009765625,5.401135399755767,3.6123255341072404
329,55.720001220703125,296.85009765625,5.327532145601487,7.898408081107105
330,55.90999984741211,298.0299987792969,5.330531203589186,7.77665382008564
331,56.02000045776367,299.2699890136719,5.342198974798416,7.149282753967382
332,56.029998779296875,300.0199890136719,5.354631368018689,6.454965748834978
333,56.064998626708984,300.0,5.350932085051047,6.66987711195736
334,56.275001525878906,300.3900146484375,5.337894384779335,7.449417805165806
335,56.13999938964844,300.17999267578125,5.346989596354199,6.907581254982345
336,56.34000015258789,298.3399963378906,5.295349583420029,9.861428694708648
337,56.099998474121094,297.3500061035156,5.30035675920175,9.5147933578923
338,55.904998779296875,296.0199890136719,5.295054028751648,9.758811465805477
339,56.41809844970703,298.1300048828125,5.284297292447308,10.506367862081161
340,56.38999938964844,297.80999755859375,5.281255555630721,10.669884938228732
341,56.125,295.760009765625,5.269666098273942,11.244029050365894
342,56.08000183105469,295.95001220703125,5.277282499002111,10.80342126464154
343,55.709999084472656,289.95001220703125,5.204631430120511,14.742789290515587
344,55.880001068115234,287.8999938964844,5.152111460154539,17.73958847335274
345,56.47999954223633,291.7699890136719,5.16589928077962,17.211125416729544
346,56.70500183105469,290.3800048828125,5.120888731261532,19.854200004007566
347,56.459999084472656,289.4049987792969,5.125841365075183,19.464728416426738
348,56.23500061035156,288.70001220703125,5.133813622718948,18.916645777216388
349,56.4900016784668,289.67999267578125,5.127986972360159,19.356825994430437
350,55.93000030517578,280.2300109863281,5.010370274580448,25.688028847732255
351,55.84000015258789,282.4700012207031,5.0585601799575235,22.94680667977832
352,55.86000061035156,281.8163146972656,5.0450467529182506,23.711880437893683
353,55.95000076293945,282.5849914550781,5.050670019691201,23.444435613660062
354,55.91999816894531,282.8900146484375,5.058834476241776,22.972320945812555
355,55.939998626708984,281.5,5.0321774563933515,24.47372282892792
356,55.56999969482422,278.8999938964844,5.018895005005031,25.01311820326032
357,54.82500076293945,273.95001220703125,4.99680817865516,25.814026314441833
358,54.3849983215332,271.2200012207031,4.987037043142029,26.09356062774293
359,55.2400016784668,280.05999755859375,5.069876702552028,22.01527828132339
360,55.2400016784668,280.8599853515625,5.084358740362693,21.21529048835464
361,54.91999816894531,278.80999755859375,5.076657080375647,21.483103771420645
362,54.77000045776367,277.42999267578125,5.06536407443932,22.02773626156346
363,54.38999938964844,275.739990234375,5.069681804167369,21.601423733976162
364,55.404998779296875,284.79998779296875,5.140330188029706,18.194195554390774
365,55.56999969482422,284.6700134277344,5.122728360465485,19.24309867201032
366,55.84000015258789,285.92999267578125,5.120522777479432,19.486815224700194
367,55.91999816894531,286.8324890136719,5.1293365237082895,19.02984658057818
368,55.814998626708984,287.6499938964844,5.153632553505719,17.6275746494141
369,56.1349983215332,288.7550048828125,5.143938959949109,18.304716928045934
370,55.91999816894531,288.4800109863281,5.158798648647543,17.38232460792193
371,54.86000061035156,283.45001220703125,5.166788353143891,16.50894866389234
372,54.314998626708984,281.1199951171875,5.175734184386942,15.803722032357483
373,54.6150016784668,282.67999267578125,5.1758671425114,15.914511748988614
374,54.55500030517578,283.79998779296875,5.202089381457558,14.46035492776758
375,54.584999084472656,285.67498779296875,5.233580518172663,12.752425157312983
376,54.630001068115234,285.4599914550781,5.22533380695258,13.21804808446444
377,54.709999084472656,285.54998779296875,5.21933819359195,13.573579440342426
378,55.56999969482422,285.760009765625,5.142343194798337,18.153102334119694
379,55.369998931884766,285.4800109863281,5.155860872193998,17.31925001158089
380,55.10499954223633,283.75,5.149260545452217,17.57341731707737
381,55.435001373291016,285.65399169921875,5.152953632591572,17.507283122628905
382,55.42499923706055,285.2200012207031,5.146053317940104,17.885569361334262
383,55.005001068115234,282.4049987792969,5.134169499053035,18.361503609334022
384,54.68000030517578,280.0199890136719,5.121067802685553,18.9365079900939
385,54.91999816894531,284.29998779296875,5.176620489287035,15.993113537045643
386,54.869998931884766,281.9150085449219,5.137871587985434,18.09963532086931
387,54.5,280.29998779296875,5.143119042072821,17.65404534363921
388,54.34000015258789,278.44500732421875,5.124125994522252,18.617949179909203
389,54.0099983215332,277.75,5.142566351261375,17.47509899935767
390,54.41999816894531,277.9200134277344,5.106946394318863,19.58847077016219
391,54.290000915527344,276.42999267578125,5.091729379520423,20.354506364123438
392,54.64500045776367,280.69000244140625,5.136609023516392,18.071572212909018
393,54.98500061035156,283.3399963378906,5.153041614853572,17.315118816062466
394,55.400001525878906,285.010009765625,5.144584872122951,17.956342706772148
395,55.029998779296875,283.2699890136719,5.147555793154813,17.63573148459932
396,54.875,282.92999267578125,5.15589963873861,17.11250330991504
397,55.39500045776367,286.05389404296875,5.16389370302601,16.884606309523235
398,55.59000015258789,287.25,5.167296262125079,16.7744993344225
399,55.57500076293945,291.75,5.249662546015751,12.190964219649798
400,55.83000183105469,291.1499938964844,5.214937924908613,14.211131009129529
401,55.71500015258789,290.4100036621094,5.2124204050391665,14.310649955342624
402,55.32500076293945,288.2349853515625,5.209850544541563,14.313670302028411
403,54.79999923706055,284.739990234375,5.195985295594839,14.884808932515112
404,55.55500030517578,291.4049987792969,5.245342402637844,12.424578205675116
405,55.842498779296875,294.4200134277344,5.272328779400683,11.010709910228284
406,55.70500183105469,292.5918884277344,5.2525245276020955,12.073082194850029
407,55.86000061035156,290.9599914550781,5.208735916146044,14.568203680081181
408,56.1150016784668,291.5400085449219,5.195402295725058,15.40834727620148
