,csco,msft,Ratio,Spread
127,55.790000915527344,304.7149963378906,5.46182095962438,-0.03436413300424235
128,55.279998779296875,302.32000732421875,5.468885926195819,-0.47543590955050874
129,54.47999954223633,299.19000244140625,5.491740179062507,-1.7941309580781812
130,54.599998474121094,299.0,5.476190629230838,-0.9368288302395449
131,54.68000030517578,299.25,5.47275051810258,-0.7419482305682372
132,54.59000015258789,299.7900085449219,5.491665281314531,-1.7824368435830529
133,53.84939956665039,298.8880920410156,5.550444284361543,-4.998911487043966
134,54.56999969482422,303.95001220703125,5.569910461917409,-6.053660655610241
135,54.95000076293945,303.1400146484375,5.516651691347885,-3.130522674726972
136,54.939998626708984,303.3900146484375,5.5222064476162,-3.436143356223152
137,54.59000015258789,300.6000061035156,5.506503118946509,-2.592434402176803
138,55.10499954223633,304.1600036621094,5.519644427707142,-3.2885820428788684
139,55.599998474121094,308.2900085449219,5.544784478517833,-4.665957157717553
140,55.560001373291016,310.0199890136719,5.579913271253187,-6.618356713228632
141,55.56660079956055,307.2699890136719,5.529760406292514,-3.831658094239952
142,55.65999984741211,308.2900085449219,5.53880721146383,-4.332296707964058
143,55.643699645996094,307.5,5.526232115339342,-3.632931630636886
144,55.54800033569336,309.010009765625,5.562936701558725,-5.675113797747354
145,55.38999938964844,308.2099914550781,5.56436170520482,-5.75371982239913
146,55.689998626708984,310.7699890136719,5.580355479926808,-6.645457558374613
147,54.90999984741211,306.4599914550781,5.581132622594999,-6.6729397812032225
148,55.04999923706055,307.6499938964844,5.588555824890356,-7.0844223862592735
149,55.099998474121094,307.4700012207031,5.580217962530671,-6.626389942220708
150,55.19499969482422,306.6499938964844,5.555756782171697,-5.2780922091609845
151,55.1349983215332,305.6099853515625,5.542939959285448,-4.571744113992548
152,55.31529998779297,307.57000732421875,5.5603062333946225,-5.529130117572702
153,55.35860061645508,308.79901123046875,5.578157825374649,-6.51734441449268
154,55.3849983215332,312.3599853515625,5.639794074528655,-9.931524059631595
155,55.5,310.4800109863281,5.594234432186092,-7.412039135638377
156,55.689998626708984,310.9200134277344,5.583049400159561,-6.795481972437113
157,55.79990005493164,311.32000732421875,5.57922159390506,-6.58432719084929
158,55.845001220703125,312.05999755859375,5.587966527663095,-7.073515244702019
159,56.14500045776367,313.260009765625,5.579481827616723,-6.605267629115001
160,56.150001525878906,313.3900146484375,5.581300198255552,-6.707462171179412
161,55.86000061035156,310.8617858886719,5.565015798282417,-5.791893765610421
162,55.59000015258789,308.17999267578125,5.543802695266488,-4.611540756998561
163,55.619998931884766,307.1600036621094,5.522474102134989,-3.4247321249872407
164,55.65919876098633,306.07000732421875,5.4990013176178705,-2.1167502329185304
165,55.68439865112305,304.67999267578125,5.4715503813676625,-0.5866020139380161
166,55.55500030517578,304.2315979003906,5.47622349436018,-0.8577759406954719
167,55.20000076293945,301.2300109863281,5.457065340994886,0.16970104174341216
168,54.810001373291016,303.70001220703125,5.540959762774694,-4.469040069670921
169,54.91999816894531,305.114990234375,5.5556263730340625,-5.2723390920784645
170,55.027000427246094,305.75,5.5563631967228,-5.312322116296837
171,55.290000915527344,307.19000244140625,5.555977524954908,-5.289810345241829
172,55.25,306.94000244140625,5.5554751573105206,-5.262250645077454
173,55.5099983215332,307.82000732421875,5.545307451483214,-4.696436005107369
174,55.130001068115234,305.79998779296875,5.546888842159483,-4.789535683072341
175,55.189998626708984,305.95001220703125,5.543577094038338,-4.605920860455949
176,55.27000045776367,304.3500061035156,5.506604009097021,-2.5610341572690167
177,55.11000061035156,302.3999938964844,5.487207231851912,-1.5007619365057785
178,55.380001068115234,303.49700927734375,5.480263694904128,-1.0963371130863884
179,55.439998626708984,304.2666015625,5.488214449845159,-1.5322901615636901
180,55.34000015258789,303.1034851074219,5.477113918895566,-0.9252532430001388
181,55.16999816894531,300.8500061035156,5.453145116703327,0.3828650931418629
182,54.86840057373047,301.2099914550781,5.4896805502890755,-1.6542683592794951
183,54.9900016784668,304.2099914550781,5.532096420615348,-3.978059181531915
184,55.1150016784668,304.45001220703125,5.523904616444539,-3.5229699063045636
185,55.21500015258789,303.95001220703125,5.504844903867764,-2.46689036978999
186,55.130001068115234,303.5950012207031,5.506892714288176,-2.584549110806716
187,55.334999084472656,303.92999267578125,5.4925453637725985,-1.7795711521076036
188,55.31999969482422,304.5400085449219,5.505061645425404,-2.4729968304179515
189,55.70000076293945,307.95001220703125,5.528725457611283,-3.769860070237808
190,56.03499984741211,308.3500061035156,5.5028108671933245,-2.30696418501638
191,56.13999938964844,308.6700134277344,5.498219037826522,-2.0430816319724663
192,56.209999084472656,308.69000244140625,5.491727583512418,-1.6738107274692702
193,56.306400299072266,309.7900085449219,5.501861367437232,-2.237741223780329
194,56.140098571777344,310.0199890136719,5.522255872374343,-3.3925056779714104
195,56.290000915527344,311.2099914550781,5.528690467106251,-3.7489191414698375
196,55.720001220703125,306.4111022949219,5.4991223184157585,-2.1197300082106203
197,55.4901008605957,305.2799987792969,5.501521785772793,-2.267074857090204
198,55.79499816894531,306.67999267578125,5.4965499191731295,-1.9715713432213242
199,55.369998931884766,302.55999755859375,5.464330926406517,-0.21494607583256808
200,55.20000076293945,302.4798889160156,5.479708056799459,-1.0801768879440878
201,55.03499984741211,302.0799865722656,5.488870489866463,-1.5978248712102463
202,54.880001068115234,302.3900146484375,5.510022025566673,-2.769782592902043
203,54.89979934692383,300.42999267578125,5.472333164230683,-0.6996647632796389
204,54.625,299.82000732421875,5.488695786255721,-1.6178056637923355
205,54.654998779296875,300.57000732421875,5.499405617735987,-2.20098604545289
206,54.51499938964844,299.17999267578125,5.488030744298072,-1.5894912333655888
207,54.084999084472656,296.4100036621094,5.480447604319294,-1.2106824102405476
208,54.02000045776367,295.95001220703125,5.478526651224746,-1.1121405325894607
209,53.86000061035156,294.9549865722656,5.476327204414793,-1.0068548840918474
210,53.46500015258789,293.29998779296875,5.485831608639246,-1.5484063362542706
211,53.1150016784668,296.2850036621094,5.57817931468174,-6.479721796270365
212,53.54499816894531,296.04998779296875,5.52899426495209,-3.8535469496575097
213,53.42499923706055,295.5350036621094,5.531773661815961,-4.005862505230521
214,53.09000015258789,293.2900085449219,5.524392686041938,-3.6237571697488242
215,53.040000915527344,294.4800109863281,5.552036310393799,-5.091799379412333
216,53.16999816894531,294.9800109863281,5.547865735278798,-4.868900224558313
217,54.06050109863281,299.1050109863281,5.532782806445212,-4.0419200992833275
218,54.023399353027344,299.431396484375,5.5426241234409765,-4.574623960500258
219,53.939998626708984,297.9599914550781,5.5239154438454126,-3.5670003803075865
220,54.165000915527344,298.7200012207031,5.515000390871771,-3.07579936916299
221,54.064998626708984,298.9956970214844,5.530300649518109,-3.9075959195333603
222,54.16999816894531,299.92999267578125,5.536828554809251,-4.258001696567629
223,54.279998779296875,300.5299987792969,5.536661855893834,-4.2463075820725
224,53.7682991027832,294.4599914550781,5.476460969914446,-1.0218008662510378
225,53.560001373291016,295.510009765625,5.517363745120966,-3.23013790006949
226,53.72999954223633,296.44000244140625,5.517215800613944,-3.2147911211610385
227,53.829898834228516,296.6449890136719,5.510784813607079,-2.8642496968507025
228,54.139198303222656,298.9877014160156,5.5225734917877105,-3.4869848007990463
229,54.3849983215332,300.510009765625,5.525604836630858,-3.6424286911379617
230,54.2400016784668,299.5,5.521754991370162,-3.438727889536704
231,56.290000915527344,293.9750061035156,5.222508461932249,13.486066210092662
232,56.46500015258789,294.9599914550781,5.223766769821918,13.474230653967954
233,56.60499954223633,293.8299865722656,5.190884002269477,15.382755373130653
234,56.36000061035156,293.45001220703125,5.20670704451933,14.400320024752165
235,56.25,293.3900146484375,5.215822482638889,13.848617365335162
236,55.900001525878906,292.05999755859375,5.224686754675393,13.232334864303386
237,55.77000045776367,290.75,5.2133763244308,13.81941205496857
238,56.47999954223633,289.9599914550781,5.133852581536284,18.557640463137677
239,56.869998931884766,289.8399963378906,5.096535990532414,20.84637547103633
240,56.685001373291016,289.2250061035156,5.102319821761412,20.43261644155196
241,57.0,286.81988525390625,5.031927811472039,24.58940692294927
242,57.44499969482422,289.42498779296875,5.038297316224825,24.458894383603326
243,57.189998626708984,288.2900085449219,5.0409165145579165,24.17584323654116
244,57.22999954223633,287.82000732421875,5.029180667943298,24.86828475707991
245,56.959999084472656,290.4700012207031,5.09954364272252,20.71685065631677
246,56.599998474121094,287.6499938964844,5.082155506205623,21.534937708163813
247,56.39500045776367,286.739990234375,5.084493091708109,21.30497195649595
248,56.0099983215332,286.17999267578125,5.109444764360197,19.724018752052036
249,55.904998779296875,287.07000732421875,5.134961337849604,18.25011422635193
250,56.474998474121094,289.3299865722656,5.123151737752542,19.159835005202087
251,56.31999969482422,287.7200012207031,5.108664822083521,19.907890711244608
252,55.87779998779297,287.989990234375,5.1539249987882325,17.17888209458319
253,55.75,286.6199951171875,5.14116583169843,17.8381967878632
254,55.68000030517578,287.94000244140625,5.171336222400138,16.12892954546938
255,55.130001068115234,284.8999938964844,5.167785024064837,16.110458213412034
256,54.755001068115234,282.94000244140625,5.16738191803574,15.98511958694873
257,54.529998779296875,282.1383972167969,5.174003365720135,15.535514034788509
258,54.439998626708984,280.2799987792969,5.1484203866564355,16.89343240419557
259,53.400001525878906,280.5498962402344,5.253743225162142,10.840235639053123
260,53.91999816894531,285.4674987792969,5.294278717978686,8.814272145555794
261,53.54710006713867,283.1153869628906,5.287221653608012,9.092742284503135
262,53.22999954223633,283.63848876953125,5.32854576758869,6.806282441992
263,53.845001220703125,287.1099853515625,5.332156724720626,6.754736527441555
264,54.11000061035156,290.6600036621094,5.371650348983814,4.678348080425355
265,54.72999954223633,294.5799865722656,5.382422602524085,4.206104965423396
266,55.564998626708984,295.5450134277344,5.318906159131475,7.884408000382411
267,56.076900482177734,295.8900146484375,5.2765044448645435,10.386031681028232
268,56.09000015258789,296.9800109863281,5.294705119957572,9.368881041176468
269,56.029998779296875,295.82000732421875,5.2796718502432745,10.195224253532405
270,55.900001525878906,296.1099853515625,5.297137339334031,9.182347071334636
271,55.95000076293945,296.8299865722656,5.305272252451548,8.74038561888877
272,56.04499816894531,297.3399963378906,5.305379713664573,8.758645049030253
273,55.244998931884766,294.7799987792969,5.3358675803895075,6.869942676283831
274,55.88999938964844,297.8299865722656,5.32886007916879,7.406725169135331
275,55.459999084472656,295.6300048828125,5.330508650613757,7.215526668041623
276,55.189998626708984,295.4200134277344,5.352781677453549,5.924077918840926
277,54.80500030517578,293.5304870605469,5.355907041803736,5.672674736065364
278,55.2400016784668,295.135009765625,5.342776987652991,6.487142562282163
279,55.810001373291016,299.1300048828125,5.359792107548077,5.661847471991695
280,55.2599983215332,299.25,5.4153096107386425,2.4833512647504286
281,54.939998626708984,297.1863098144531,5.409288628376057,2.767561477761223
282,54.6349983215332,295.8999938964844,5.415942216289257,2.3578072323636725
283,54.36709976196289,294.30999755859375,5.4133841762238575,2.4580517700579954
284,54.689998626708984,295.2200012207031,5.398061960757234,3.3436500171502708
285,54.60499954223633,293.7749938964844,5.380001764659898,4.31598761402417
286,54.619998931884766,295.010009765625,5.401135399755767,3.164381554053268
287,55.720001220703125,296.85009765625,5.327532145601487,7.441274630461255
288,55.90999984741211,298.0299987792969,5.330531203589186,7.317933112021894
289,56.02000045776367,299.2699890136719,5.342198974798416,6.689643095657647
290,56.029998779296875,300.0199890136719,5.354631368018689,5.99524256407928
291,56.064998626708984,300.0,5.350932085051047,6.209861536838691
292,56.275001525878906,300.3900146484375,5.337894384779335,6.987647856001065
293,56.13999938964844,300.17999267578125,5.346989596354199,6.446939119980659
294,56.34000015258789,298.3399963378906,5.295349583420029,9.399115743974921
295,56.099998474121094,297.3500061035156,5.30035675920175,9.054485392410601
296,55.904998779296875,296.0199890136719,5.295054028751648,9.300132536898804
297,56.41809844970703,298.1300048828125,5.284297292447308,10.043402474518945
298,56.38999938964844,297.80999755859375,5.281255555630721,10.207154291529111
299,56.125,295.760009765625,5.269666098273942,10.783512220967186
300,56.08000183105469,295.95001220703125,5.277282499002111,10.34328035205171
301,55.709999084472656,289.95001220703125,5.204631430120511,14.285739398183825
302,55.880001068115234,287.8999938964844,5.152111460154539,17.28111837649495
303,56.47999954223633,291.7699890136719,5.16589928077962,16.747642904543927
304,56.70500183105469,290.3800048828125,5.120888731261532,19.3888378121729
305,56.459999084472656,289.4049987792969,5.125841365075183,19.001412989001057
306,56.23500061035156,288.70001220703125,5.133813622718948,18.45520999757169
307,56.4900016784668,289.67999267578125,5.127986972360159,18.89325992393073
308,55.93000030517578,280.2300109863281,5.010370274580448,25.229141054908457
309,55.84000015258789,282.4700012207031,5.0585601799575235,22.488670752440516
310,55.86000061035156,281.8163146972656,5.0450467529182506,23.25357742579583
311,55.95000076293945,282.5849914550781,5.050670019691201,22.98538073607627
312,55.91999816894531,282.8900146484375,5.058834476241776,22.513516711302902
313,55.939998626708984,281.5,5.0321774563933515,24.014751509658215
314,55.56999969482422,278.8999938964844,5.018895005005031,24.5572378723805
315,54.82500076293945,273.95001220703125,4.99680817865516,25.3643697394988
316,54.3849983215332,271.2200012207031,4.987037043142029,25.647579853783913
317,55.2400016784668,280.05999755859375,5.069876702552028,21.562154769313413
318,55.2400016784668,280.8599853515625,5.084358740362693,20.762166976344663
319,54.91999816894531,278.80999755859375,5.076657080375647,21.032653583702785
320,54.77000045776367,277.42999267578125,5.06536407443932,21.578539161743453
321,54.38999938964844,275.739990234375,5.069681804167369,21.155401180860128
322,55.404998779296875,284.79998779296875,5.140330188029706,17.739693648879967
323,55.56999969482422,284.6700134277344,5.122728360465485,18.7872183411305
324,55.84000015258789,285.92999267578125,5.120522777479432,19.02867929736239
325,55.91999816894531,286.8324890136719,5.1293365237082895,18.571042346068527
326,55.814998626708984,287.6499938964844,5.153632553505719,17.169647585993363
327,56.1349983215332,288.7550048828125,5.143938959949109,17.84411657220132
328,55.91999816894531,288.4800109863281,5.158798648647543,16.923520373412277
329,54.86000061035156,283.45001220703125,5.166788353143891,16.058999698586394
330,54.314998626708984,281.1199951171875,5.175734184386942,15.358326039124467
331,54.6150016784668,282.67999267578125,5.1758671425114,15.466609516223532
332,54.55500030517578,283.79998779296875,5.202089381457558,14.012953949282537
333,54.584999084472656,285.67498779296875,5.233580518172663,12.304773567621982
334,54.630001068115234,285.4599914550781,5.22533380695258,12.77002054609638
335,54.709999084472656,285.54998779296875,5.21933819359195,13.124883594802458
336,55.56999969482422,285.760009765625,5.142343194798337,17.697222003239876
337,55.369998931884766,285.4800109863281,5.155860872193998,16.865040496433057
338,55.10499954223633,283.75,5.149260545452217,17.121421619230507
339,55.435001373291016,285.65399169921875,5.152953632591572,17.052530574044017
340,55.42499923706055,285.2200012207031,5.146053317940104,17.430900371063405
341,55.005001068115234,282.4049987792969,5.134169499053035,17.910343303419058
342,54.68000030517578,280.0199890136719,5.121067802685553,18.488062755759888
343,54.91999816894531,284.29998779296875,5.176620489287035,15.542663349327785
344,54.869998931884766,281.9150085449219,5.137871587985434,17.649602829117402
345,54.5,280.29998779296875,5.143119042072821,17.20710384027713
346,54.34000015258789,278.44500732421875,5.124125994522252,18.17234432275912
347,54.0099983215332,277.75,5.142566351261375,17.03225099294561
348,54.41999816894531,277.9200134277344,5.106946394318863,19.142197605840256
349,54.290000915527344,276.42999267578125,5.091729379520423,19.90931920293936
350,54.64500045776367,280.69000244140625,5.136609023516392,17.623419368937977
351,54.98500061035156,283.3399963378906,5.153041614853572,16.864125594907495
352,55.400001525878906,285.010009765625,5.144584872122951,17.501882548550174
353,55.029998779296875,283.2699890136719,5.147555793154813,17.184362346635414
354,54.875,282.92999267578125,5.15589963873861,16.662429039006117
355,55.39500045776367,286.05389404296875,5.16389370302601,16.430187930458334
356,55.59000015258789,287.25,5.167296262125079,16.31845191878269
357,55.57500076293945,291.75,5.249662546015751,11.735042109612966
358,55.83000183105469,291.1499938964844,5.214937924908613,13.753078608237633
359,55.71500015258789,290.4100036621094,5.2124204050391665,13.85355828385379
360,55.32500076293945,288.2349853515625,5.209850544541563,13.859836703689513
361,54.79999923706055,284.739990234375,5.195985295594839,14.43536122148915
362,55.55500030517578,291.4049987792969,5.245342402637844,11.968823180398278
363,55.842498779296875,294.4200134277344,5.272328779400683,10.552553109246066
364,55.70500183105469,292.5918884277344,5.2525245276020955,11.616074049807157
365,55.86000061035156,290.9599914550781,5.208735916146044,14.109900667983329
366,56.1150016784668,291.5400085449219,5.195402295725058,14.947913973248678
367,56.18000030517578,293.2699890136719,5.220184895347061,13.57938308192566
368,56.029998779296875,292.2300109863281,5.215599096074,13.78522059142303
369,56.1150016784668,293.4800109863281,5.229974199554309,13.007911531842428
370,56.16999816894531,295.3800048828125,5.258679268501724,11.413746531288854
371,55.880001068115234,296.35101318359375,5.303346591249257,8.830099089385573
372,55.72999954223633,296.70001220703125,5.323883270125814,7.646959548101638
373,55.80500030517578,296.67999267578125,5.3163693406209855,8.084049338274856
374,55.95500183105469,298.1300048828125,5.328031366757139,7.468177649089984
375,55.84000015258789,298.3900146484375,5.343660706179434,6.568657324706141
376,56.21500015258789,299.9599914550781,5.335942197649701,7.084010599606945
377,55.970001220703125,300.55999755859375,5.370019492645956,5.121594782478457
378,56.08000183105469,295.9200134277344,5.2767475707154246,10.373279131348585
379,56.26499938964844,299.4599914550781,5.32231395545296,7.86205036786426
380,56.22700119018555,298.5,5.30883727891402,8.610738387250723
381,55.619998931884766,295.3900146484375,5.31085976844746,8.345256888684634
382,55.83000183105469,297.5350036621094,5.32930313279355,7.368068842612633
383,55.82500076293945,297.4100036621094,5.327541416883436,7.465258501864543
384,56.040000915527344,299.19000244140625,5.338865052703949,6.880849817841085
385,56.224998474121094,302.83050537109375,5.386047373758112,4.269096152012953
386,56.39500045776367,304.8299865722656,5.405266142351825,3.214975618605326
387,56.20500183105469,303.0799865722656,5.392402396556925,3.9084160139978117
388,56.36000061035156,302.6099853515625,5.369233180880813,5.240346880220915
389,56.275001525878906,302.7300109863281,5.379475837901367,4.64765151811044
390,56.165000915527344,303.4200134277344,5.402296955074936,3.3459488586934363
391,56.16999816894531,304.1700134277344,5.415168654854981,2.6237379863669794
392,55.43000030517578,301.7699890136719,5.444163582035811,0.9087229188428019
393,55.29999923706055,301.73431396484375,5.456316783502407,0.22147759974230397
394,55.03499984741211,302.9549865722656,5.50476946329112,-2.4728248712102463
395,54.720001220703125,300.793701171875,5.496960790601568,-2.063209102607612
396,54.69499969482422,301.0299987792969,5.503793773817011,-2.4385372006953894
397,54.69499969482422,300.80999755859375,5.499771445963813,-2.2185359799922644
398,54.459999084472656,299.4100036621094,5.497796707592593,-2.125352328699119
399,54.150001525878906,298.7699890136719,5.517451165183925,-3.2091969713014628
400,54.119998931884766,301.08099365234375,5.563211374621112,-5.687042441387387
401,53.869998931884766,300.8699951171875,5.585112327505682,-6.866263960592089
402,53.91550064086914,300.760009765625,5.578358842830484,-6.503249055678491
403,54.05009841918945,301.6050109863281,5.580101050828967,-6.599768153608277
404,54.41999816894531,302.8800048828125,5.565601159017504,-5.817793849237869
405,54.5099983215332,304.1099853515625,5.578976237675452,-6.5472942498949855
406,55.095001220703125,303.67999267578125,5.511933677236529,-2.8641705249723763
407,54.45500183105469,300.07000732421875,5.510421398114697,-2.813145118482037
408,54.529998779296875,301.44500732421875,5.528058207818388,-3.771096072633366
