,csco,msft,Ratio,Spread
115,54.64500045776367,280.69000244140625,5.136609023516392,16.300677424672003
116,54.98500061035156,283.3399963378906,5.153041614853572,15.5330001580691
117,55.400001525878906,285.010009765625,5.144584872122951,16.160524301325196
118,55.029998779296875,283.2699890136719,5.147555793154813,15.852127375544612
119,54.875,282.92999267578125,5.15589963873861,15.334015922420619
120,55.39500045776367,286.05389404296875,5.16389370302601,15.088952996170335
121,55.59000015258789,287.25,5.167296262125079,14.972408814613729
122,55.57500076293945,291.75,5.249662546015751,10.389368850194828
123,55.83000183105469,291.1499938964844,5.214937924908613,12.401117705875137
124,55.71500015258789,290.4100036621094,5.2124204050391665,12.504433014681169
125,55.32500076293945,288.2349853515625,5.209850544541563,12.520327774278698
126,54.79999923706055,284.739990234375,5.195985295594839,13.108797422717927
127,55.55500030517578,291.4049987792969,5.245342402637844,10.62364307866794
128,55.842498779296875,294.4200134277344,5.272328779400683,9.200284065631351
129,55.70500183105469,292.5918884277344,5.2525245276020955,10.267195312448322
130,55.86000061035156,290.9599914550781,5.208735916146044,12.757200076119247
131,56.1150016784668,291.5400085449219,5.195402295725058,13.588925738440182
132,56.18000030517578,293.2699890136719,5.220184895347061,12.218792155176956
133,56.029998779296875,292.2300109863281,5.215599096074,12.428328300302823
134,56.1150016784668,293.4800109863281,5.229974199554309,11.648923297033932
135,56.16999816894531,295.3800048828125,5.258679268501724,10.053402230414164
136,55.880001068115234,296.35101318359375,5.303346591249257,7.4769053398336345
137,55.72999954223633,296.70001220703125,5.323883270125814,6.2974644341781945
138,55.80500030517578,296.67999267578125,5.3163693406209855,6.732704906537193
139,55.95500183105469,298.1300048828125,5.328031366757139,6.113134581723826
140,55.84000015258789,298.3900146484375,5.343660706179434,5.216449890529858
141,56.21500015258789,299.9599914550781,5.335942197649701,5.72255667041962
142,55.970001220703125,300.55999755859375,5.370019492645956,3.7661818703614776
143,56.08000183105469,295.9200134277344,5.2767475707154246,9.015153898978767
144,56.26499938964844,299.4599914550781,5.32231395545296,6.499363591487493
145,56.22700119018555,298.5,5.30883727891402,7.248988544638606
146,55.619998931884766,295.3900146484375,5.31085976844746,6.998474095014088
147,55.83000183105469,297.5350036621094,5.32930313279355,6.016107940250136
148,55.82500076293945,297.4100036621094,5.327541416883436,6.113420912439024
149,56.040000915527344,299.19000244140625,5.338865052703949,5.523710900846864
150,56.224998474121094,302.83050537109375,5.386047373758112,2.9073956910118417
151,56.39500045776367,304.8299865722656,5.405266142351825,1.8490833642878632
152,56.20500183105469,303.0799865722656,5.392402396556925,2.547208616624274
153,56.36000061035156,302.6099853515625,5.369233180880813,3.8753176283420734
154,56.275001525878906,302.7300109863281,5.379475837901367,3.2847181158596603
155,56.165000915527344,303.4200134277344,5.402296955074936,1.985727776695554
156,56.16999816894531,304.1700134277344,5.415168654854981,1.2633936854922885
157,55.43000030517578,301.7699890136719,5.444163582035811,-0.43337501788387645
158,55.29999923706055,301.73431396484375,5.456316783502407,-1.1174148590436213
159,55.03499984741211,302.9549865722656,5.50476946329112,-3.8051831552380273
160,54.720001220703125,300.793701171875,5.496960790601568,-3.3878003646878065
161,54.69499969482422,301.0299987792969,5.503793773817011,-3.76251199215075
162,54.69499969482422,300.80999755859375,5.499771445963813,-3.542510771447625
163,54.459999084472656,299.4100036621094,5.497796707592593,-3.443532634897921
164,54.150001525878906,298.7699890136719,5.517451165183925,-4.5197335684897135
165,54.119998931884766,301.08099365234375,5.563211374621112,-6.996839255013769
166,53.869998931884766,300.8699951171875,5.585112327505682,-8.169896444211147
167,53.91550064086914,300.760009765625,5.578358842830484,-7.808003489497893
168,54.05009841918945,301.6050109863281,5.580101050828967,-7.90784140792296
169,54.41999816894531,302.8800048828125,5.565601159017504,-7.134987840061073
170,54.5099983215332,304.1099853515625,5.578976237675452,-7.86670740328323
171,55.095001220703125,303.67999267578125,5.511933677236529,-4.198008282063612
172,54.45500183105469,300.07000732421875,5.510421398114697,-4.131202205804088
173,54.529998779296875,301.44500732421875,5.528058207818388,-5.0910023837094665
174,54.57500076293945,301.30999755859375,5.521025988939719,-4.706851605813328
175,54.900001525878906,302.4800109863281,5.509653963192411,-4.0775883680851885
176,54.869998931884766,301.30999755859375,5.491343237178442,-3.073675988202994
177,54.970001220703125,303.69000244140625,5.5246497307158275,-4.900045909865427
178,54.88999938964844,308.32000732421875,5.617052482284487,-9.97295876159798
179,54.689998626708984,308.510009765625,5.641068157111962,-11.270210006289986
180,54.58000183105469,306.010009765625,5.606632456936137,-9.379176785033522
181,54.775901794433594,307.5450134277344,5.614604294091011,-9.82963458428192
182,54.79499816894531,308.1600036621094,5.623871045893327,-10.33890303282756
183,55.005001068115234,309.6400146484375,5.629306583686745,-10.656291160247761
184,55.154998779296875,310.75,5.634122144458172,-10.935855748606699
185,55.3650016784668,310.6628112792969,5.611176769820698,-9.68604416899565
186,55.290000915527344,312.09649658203125,5.644718600364207,-11.534950412838967
187,55.290000915527344,311.8999938964844,5.641164563788099,-11.338447727292092
188,55.07500076293945,312.1000061035156,5.666818007808926,-12.728748702028
189,55.28499984741211,313.6000061035156,5.672424834386524,-13.066146962134454
190,55.720001220703125,315.3799133300781,5.660084465556269,-12.43778962547647
191,55.66999816894531,315.4200134277344,5.665888697723845,-12.754717763214913
192,56.375,313.2200012207031,5.556008890832872,-6.65165827637965
193,56.439998626708984,311.9700012207031,5.527462948467724,-5.041811390892875
194,56.20500183105469,314.7300109863281,5.599679756836728,-9.102815797438225
195,56.0077018737793,314.5299987792969,5.615834755872174,-9.995100131533846
196,56.060001373291016,313.94000244140625,5.600071258488739,-9.115562106923122
197,55.89500045776367,313.17498779296875,5.602915917848777,-9.264029305122463
198,56.060001373291016,314.05999755859375,5.602211735018314,-9.235557224110622
199,56.439998626708984,311.9800109863281,5.527640300804162,-5.051821156517875
200,56.869998931884766,312.1300048828125,5.48848269289862,-2.821237517592878
201,56.61000061035156,311.3699951171875,5.500264825297514,-3.500636412929354
202,56.619998931884766,311.760009765625,5.5061818376344345,-3.8352981247590074
203,56.3650016784668,311.1300048828125,5.519914763023487,-4.617014875096815
204,56.255001068115234,311.25,5.532841420145548,-5.345997890042228
205,55.720001220703125,308.05999755859375,5.5287148386517275,-5.117873853992095
206,55.2400016784668,308.5592956542969,5.585794465581578,-8.274556406172465
207,55.275001525878906,307.8299865722656,5.569063375387595,-7.351480367492244
208,55.10499954223633,306.69500732421875,5.565647579565739,-7.157669993893323
209,54.91999816894531,306.55999755859375,5.581937505087884,-8.04686906713512
210,55.3849983215332,307.6099853515625,5.554030778619098,-6.522512368045583
211,55.470001220703125,307.0,5.5345230438794015,-5.441932019751975
212,55.66999816894531,309.4200134277344,5.55811071681227,-6.754717763214914
213,55.58000183105469,312.8800048828125,5.629362982640177,-10.71294900480656
214,55.67499923706055,313.29998779296875,5.627301160058533,-10.607005100638233
215,55.599998474121094,313.82000732421875,5.644244890946996,-11.542245572997174
216,55.71500015258789,313.3500061035156,5.624158758778374,-10.435569426725081
217,55.8849983215332,313.8999938964844,5.616891890923341,-10.044409464260255
218,55.849998474121094,314.1260070800781,5.6244586510711,-10.46418960450292
219,55.880001068115234,315.07000732421875,5.638332163597536,-11.242088800791365
220,55.09000015258789,312.3800048828125,5.670357669587667,-12.925707516905973
221,55.119998931884766,312.4800109863281,5.669085940521865,-12.859633691583738
222,55.025001525878906,310.6700134277344,5.645979187871946,-11.575562947314623
223,55.16999816894531,312.4200134277344,5.662860681470763,-12.522829211922172
224,55.0900993347168,312.1099853515625,5.665446044220079,-12.655138891282903
225,54.915000915527344,310.94000244140625,5.662205176317993,-12.454539858744354
226,54.91999816894531,311.010009765625,5.662964678347105,-12.49688127416637
227,54.1349983215332,301.51300048828125,5.569650130908914,-7.345806126532367
228,54.064998626708984,300.57000732421875,5.559419494292419,-6.790346875767754
229,54.16999816894531,298.1499938964844,5.503969059895749,-3.7890325780865775
230,54.375,298.25,5.485057471264367,-2.754102850505334
231,54.22999954223633,297.7349853515625,5.490226587954799,-3.0418430564746624
232,54.33000183105469,299.05999755859375,5.504509248657027,-3.8132203023558455
233,54.349998474121094,299.3999938964844,5.508739692771924,-4.0425107670308345
234,53.959999084472656,301.8901062011719,5.594701840683365,-8.69174662266768
235,53.849998474121094,300.6000061035156,5.582172973467699,-8.010634422769286
236,53.95000076293945,299.7900085449219,5.556811942639682,-6.64700190302547
237,54.26499938964844,300.5199890136719,5.538007783908663,-5.6330797619351225
238,54.375,300.4700012207031,5.525885079920977,-4.974104071208459
239,54.650001525878906,302.5899963378906,5.536870775650436,-5.571629444001261
240,54.63999938964844,301.5,5.517935639968533,-4.537007161732803
241,54.099998474121094,298.54998779296875,5.518484218364278,-4.576560387868782
242,54.72999954223633,299.5799865722656,5.47378017683105,-2.118732828470585
243,54.880001068115234,301.0199890136719,5.4850580020954425,-2.728293387658952
244,54.54499816894531,299.7699890136719,5.49582911498461,-3.33294410874369
245,54.32500076293945,297.52081298828125,5.476683088999607,-2.3017227598544574
246,54.435001373291016,298.1050109863281,5.476348001574513,-2.276932860143419
247,54.29999923706055,297.0,5.469613336519039,-1.9193237916142758
248,53.14350128173828,286.17999267578125,5.385042117541499,2.4980530715363747
249,53.344600677490234,285.8900146484375,5.359305553281126,3.9013621782982986
250,53.166500091552734,285.7200012207031,5.374060747438579,3.085371064122554
251,53.23500061035156,286.92010498046875,5.389689146066752,2.264501445015738
252,53.220001220703125,286.6300048828125,5.385757202337502,2.4715615782530866
253,53.01499938964844,285.8306884765625,5.391506022206482,2.1359421534062184
254,52.880001068115234,285.260009765625,5.39447813925304,1.959240065559114
255,52.34000015258789,288.3999938964844,5.510125965909551,-4.17030949846749
256,52.41579818725586,287.30999755859375,5.4813626329256016,-2.660678345469038
257,52.185001373291016,285.00518798828125,5.461438736957679,-1.6336113812790396
258,52.27410125732422,285.2099914550781,5.456047729086817,-1.345138029934291
259,51.915000915527344,280.8599853515625,5.40999673309376,1.0168085388561243
260,51.63990020751953,281.1239929199219,5.443929825390834,-0.7702178682710192
261,51.810001373291016,281.9800109863281,5.442578720557492,-0.6845179658563021
262,51.470001220703125,284.07000732421875,5.519137372974364,-4.6568309336284
263,51.755001068115234,285.55999755859375,5.51753437668305,-4.568998487000855
264,51.900001525878906,286.06988525390625,5.511943677135793,-4.276131327906527
265,51.96500015258789,286.5400085449219,5.514096174416195,-4.3864077334353775
266,51.85499954223633,286.35650634765625,5.522254534288762,-4.811893433927666
267,52.165000915527344,288.06500244140625,5.5221891572067685,-4.804152826634053
268,52.13999938964844,287.6000061035156,5.515918862105203,-4.477570508784496
269,51.7400016784668,283.67999267578125,5.482798289004375,-2.772033568607257
270,51.83000183105469,284.3500061035156,5.486204824579868,-2.9437860908137887
271,51.599998474121094,282.239990234375,5.469767414352281,-2.1071200728111004
272,51.415000915527344,282.3299865722656,5.491198707476866,-3.221304130554203
273,51.48249816894531,282.760009765625,5.492352155051176,-3.277647484028436
274,51.279998779296875,280.8599853515625,5.476988924285101,-2.4987048276500596
275,51.16999816894531,279.7799987792969,5.467657001971387,-2.027706153142348
276,51.38999938964844,281.989990234375,5.487254204777762,-3.019721812704703
277,51.279998779296875,280.010009765625,5.460413736957276,-1.6487292417125596
278,51.08000183105469,278.79998779296875,5.458104498803464,-1.5459349533277456
279,51.14500045776367,279.29998779296875,5.460944086286967,-1.6860880678409709
280,51.380001068115234,280.80999755859375,5.4653560085824004,-1.8950820735312428
281,51.03499984741211,279.94500732421875,5.485353348902072,-2.9400954968488273
282,51.11000061035156,280.6000061035156,5.490119404277297,-3.1798733350367607
283,51.5099983215332,283.3299865722656,5.500485261204572,-3.6953773162296253
284,51.505001068115234,284.4200134277344,5.5221824585847425,-4.81307008049511
285,51.529998779296875,283.5877990722656,5.503353498742993,-3.842462823999612
286,51.459999084472656,283.20001220703125,5.503303871851077,-3.8422098720630666
287,51.595001220703125,283.5199890136719,5.495105771989128,-3.41478476090471
288,51.82500076293945,285.25,5.504100256646498,-3.8714670151092756
289,51.79999923706055,285.3800048828125,5.509266584672767,-4.139885917962844
290,53.099998474121094,288.1000061035156,5.425612323584614,0.33719840416988145
291,52.935001373291016,286.510009765625,5.412487056441015,1.0137340144380422
292,53.34000015258789,285.75,5.357142841817864,4.0159072954312895
293,53.540000915527344,286.92999267578125,5.35917048504509,3.943163422935796
294,53.45000076293945,286.95001220703125,5.36856890759847,3.424882986157953
295,53.224998474121094,287.0299987792969,5.3927666887366055,2.0992335905654462
296,53.0099983215332,286.30999755859375,5.401056529411202,1.6289460435639134
297,53.75,291.489990234375,5.4230695857558135,0.5457676042356487
298,53.77000045776367,289.0799865722656,5.376231804188619,3.066498258575037
299,53.56999969482422,286.65008544921875,5.350944317382814,4.389150578336156
300,53.33000183105469,286.2406005859375,5.367346535871601,3.469953772885943
301,53.279998779296875,283.3999938964844,5.319069076379291,6.0337324222568745
302,53.060001373291016,282.3399963378906,5.321145665857691,5.875775304349232
303,52.775001525878906,280.92999267578125,5.32316408438233,5.707956285456063
304,51.880001068115234,279.6000061035156,5.389360068370433,2.0830208302540845
305,51.900001525878906,279.2300109863281,5.380154196086018,2.563742939671598
306,51.880001068115234,277.625,5.351291331615347,4.0580269337697095
307,51.880001068115234,277.2699890136719,5.344448406036721,4.4130379200978345
308,51.744998931884766,276.0799865722656,5.335394574762428,4.855638443705103
309,51.689998626708984,276.3399963378906,5.346101831682032,4.291134729201118
310,51.349998474121094,274.0299987792969,5.336514253596327,4.718815657913395
311,50.970001220703125,276.8999938964844,5.432607166272,-0.254928954601227
312,50.685001373291016,274.79998779296875,5.421722015337212,0.2672544679118536
313,50.96500015258789,275.6600036621094,5.4088100232863825,0.9573742519626611
314,51.310001373291016,277.364990234375,5.4056710740755305,1.1623913373896206
315,51.4900016784668,278.010009765625,5.399300848768262,1.5138936171953636
316,51.880001068115234,279.356689453125,5.384670079060849,2.3263374806447095
317,51.939998626708984,280.760009765625,5.4054681784540985,1.2551770258203723
318,51.46500015258789,274.760009765625,5.338774097949922,4.625479597154238
319,51.40999984741211,272.80999755859375,5.30655511317467,6.27099785530656
320,51.650001525878906,274.8699951171875,5.321780967992143,5.539703084458593
321,51.29499816894531,272.7099914550781,5.316502606294671,5.734329033253217
322,51.34000015258789,273.3399963378906,5.324113664306493,5.3534651627118555
323,51.09000015258789,271.3377990722656,5.310976673749753,5.971606703983226
324,50.880001068115234,270.2200012207031,5.310927585456377,5.926802815652123
325,49.9900016784668,282.0,5.641128036238325,-10.780430963301242
326,49.994998931884766,288.26611328125,5.76589897869576,-17.018878335754508
327,50.220001220703125,289.8399963378906,5.771405601209036,-17.347098569068308
328,49.900001525878906,288.79998779296875,5.787574728693999,-18.078679661797892
329,49.52000045776367,287.5199890136719,5.806138658235714,-18.902451496842517
330,49.362098693847656,284.4700012207031,5.762923553656737,-16.72664306480773
331,49.290000915527344,283.0799865722656,5.743152390226264,-15.735777787559883
332,49.71770095825195,283.3599853515625,5.699378287614313,-13.647933797099611
333,49.792701721191406,284.2900085449219,5.7094714429590825,-14.162736049350045
334,50.189998626708984,285.9849853515625,5.698047283854147,-13.658188630592363
335,50.529998779296875,289.0799865722656,5.72095771929263,-14.870873221414016
336,50.599998474121094,289.3500061035156,5.718379739704954,-14.753358839366129
337,50.72999954223633,290.2099914550781,5.720677982925225,-14.89362930094076
338,50.650001525878906,289.7200012207031,5.720039338452433,-14.846525916471435
339,49.869998931884766,285.07000732421875,5.716262551230115,-14.514800240900072
340,49.959999084472656,284.80999755859375,5.70076066408719,-13.75652956974723
341,49.70000076293945,283.7099914550781,5.708450444665514,-14.095932127193024
342,49.61000061035156,283.7099914550781,5.718806449598784,-14.594193032720867
343,49.48500061035156,281.5799865722656,5.690208812756144,-13.156216012085181
344,49.29499816894531,280.0299987792969,5.680698025782851,-12.658124085794341
345,48.9900016784668,277.5299987792969,5.665033461333462,-11.846652640012579
346,49.7400016784668,280.9960021972656,5.649296194513662,-11.160488884920497
347,49.279998779296875,278.54998779296875,5.652394372825978,-11.261153063885175
348,49.439998626708984,281.42999267578125,5.692354378904539,-13.255363127871945
349,49.255001068115234,280.0400085449219,5.685514211189473,-12.889566716865048
350,49.02000045776367,278.1300048828125,5.673806656171969,-12.280578814690344
351,49.72999954223633,282.625,5.683189274111353,-12.844860743277039
352,49.849998474121094,284.6000061035156,5.709127679337073,-14.15552601242696
353,50.07500076293945,281.739990234375,5.626360178568205,-10.049847319959511
354,50.189998626708984,282.5,5.628611431156037,-10.173203279029863
355,50.13999938964844,281.9100036621094,5.622457261543378,-9.860013862207111
356,50.20000076293945,282.55999755859375,5.628685124785813,-10.177826782001446
357,49.79999923706055,280.4700012207031,5.631927821637009,-10.302328050682334
358,49.91999816894531,281.9800109863281,5.648638247782325,-11.147996981941574
359,49.93000030517578,281.8299865722656,5.644501999793717,-10.942598512256907
360,50.034400939941406,279.57000732421875,5.587555803052374,-8.104634079515975
361,49.7599983215332,277.260009765625,5.571945721823772,-7.313790580064237
362,50.15999984741211,281.260009765625,5.60725699005631,-9.099292973492723
363,50.349998474121094,282.1000061035156,5.602780827262775,-8.887414563719759
364,50.650001525878906,282.1199951171875,5.569989864127492,-7.246519812955811
365,51.4900016784668,287.9700012207031,5.592736295076344,-8.44609783788276
366,51.58000183105469,290.0299987792969,5.622915635584158,-10.007834490948667
367,50.54999923706055,278.3299865722656,5.506033447537799,-4.010146229184003
368,50.209999084472656,277.0350036621094,5.517526562707744,-4.597479948909226
369,50.040000915527344,277.67999267578125,5.549160423568608,-6.183616718014677
370,49.8849983215332,276.8074951171875,5.548912587568468,-6.169248069449922
371,49.415000915527344,275.4700012207031,5.574623011575095,-7.433764573820569
372,49.224998474121094,274.760009765625,5.581716978824768,-7.775668985420354
373,49.66999816894531,277.5199890136719,5.587276006528685,-8.072030733638954
374,49.224998474121094,274.1099853515625,5.568511810024118,-7.125644571357854
375,49.58000183105469,278.75,5.622226496680029,-9.800281506480601
376,49.20000076293945,276.9100036621094,5.6282520196767045,-10.064055782931476
377,49.34000015258789,276.7200012207031,5.608431300464622,-9.09898551492951
378,48.94350051879883,274.114990234375,5.600641297184894,-8.689084880000806
379,49.0099983215332,272.6000061035156,5.562130492539624,-6.805954091015637
380,49.33000183105469,274.7300109863281,5.569227666506542,-7.164348217162357
381,49.080101013183594,266.1400146484375,5.42256452522273,0.042141490747765964
382,48.88999938964844,265.79998779296875,5.436694438765876,-0.6702766148344645
383,49.13999938964844,268.0899963378906,5.455636948875604,-1.5762294354027668
384,49.01499938964844,267.1499938964844,5.450372278345967,-1.3282548561733316
385,49.09000015258789,265.54998779296875,5.409451761408676,0.6869721884512918
386,49.064998626708984,265.1600036621094,5.404259881457881,0.9385422992695416
387,48.95000076293945,264.5899963378906,5.40531138332922,0.8718958169336437
388,49.61000061035156,271.0498962402344,5.463614047682101,-1.9340978178771175
389,49.33000183105469,266.7900085449219,5.408270801582856,0.7756542242438931
390,49.31999969482422,268.0,5.433901087962186,-0.48971128645639883
391,49.65999984741211,269.7012939453125,5.430956398993368,-0.3086886018874262
392,49.88999938964844,271.6300048828125,5.444578236238111,-0.96407080726381
393,49.71500015258789,270.4049987792969,5.43910284520478,-0.707899486992873
394,49.540000915527344,269.45001220703125,5.439039306165564,-0.7217476979718791
395,49.34000015258789,267.4200134277344,5.419943506297459,0.20100227803923953
396,49.31999969482422,266.1600036621094,5.396593781610282,1.3502850514342262
397,48.880001068115234,264.3599853515625,5.408346554313117,0.714372889963939
398,48.970001220703125,263.3059997558594,5.376883667393929,2.266619391194907
399,49.095001220703125,262.5799865722656,5.3484057448508,3.684660436965472
400,48.83000183105469,261.239990234375,5.349989359783983,3.557561086083566
401,48.650001525878906,260.6600036621094,5.357862188831665,3.141025847293448
402,48.52000045776367,257.1300048828125,5.299464189136651,5.951309736602453
403,48.220001220703125,259.010009765625,5.371422712748082,2.410442208368507
404,48.189998626708984,254.8300018310547,5.288026750219014,6.4243490950865825
405,48.025001525878906,253.10000610351562,5.270171745171718,7.240884095003181
