,csco,msft,Ratio,Spread
52,60.619998931884766,321.3550109863281,5.3011385128432025,10.508543143962346
53,60.74409866333008,319.989990234375,5.267836666865322,12.564341800677074
54,60.59000015258789,317.92999267578125,5.247235383316004,13.76657886988345
55,60.290000915527344,315.9800109863281,5.241001927152887,14.04667101168609
56,60.724998474121094,317.4599914550781,5.227830373521848,14.988022955200154
57,60.779998779296875,315.5299987792969,5.191345921625355,17.22416452532706
58,60.775001525878906,315.95001220703125,5.198683739604597,16.776334822686795
59,60.71500015258789,314.8870849609375,5.186314488504796,17.505275665731393
60,60.89500045776367,314.82000732421875,5.169882666189905,18.57429127779999
61,60.900001525878906,315.1199951171875,5.1743840266289665,18.30214099353474
62,60.93000030517578,313.8399963378906,5.150828734055185,19.749122357457384
63,60.790000915527344,312.82000732421875,5.145912199588673,19.98983099781218
64,60.869998931884766,312.54998779296875,5.134713213034897,20.705144499330107
65,61.18000030517578,313.1120910644531,5.117883123612278,21.868605792903214
66,61.189998626708984,313.8800048828125,5.129596534192537,21.156345758153225
67,61.209999084472656,313.8399963378906,5.127266803333501,21.307683104091485
68,61.415000915527344,314.760009765625,5.125132379279104,21.52877396142684
69,61.150001525878906,314.1099853515625,5.136712633091759,20.703728921168068
70,60.619998931884766,306.30999755859375,5.05295286960953,25.55355657169672
71,60.994998931884766,308.6199951171875,5.059759005190478,25.330926256115493
72,60.915000915527344,305.9800109863281,5.023065031397435,27.525616416707
73,61.42499923706055,309.94830322265625,5.045963485102497,26.396134288004976
74,61.5099983215332,311.9700012207031,5.07185839267841,24.84756776892947
75,61.34000015258789,311.739990234375,5.082164810220055,24.1313157973148
76,61.84000015258789,314.0899963378906,5.079074960589995,24.564466017815892
77,61.790000915527344,312.29998779296875,5.054215620095422,26.076163177095612
78,61.97999954223633,315.239990234375,5.086156704785943,24.193752494648596
79,62.099998474121094,314.82000732421875,5.069565459899545,25.281686977105483
80,62.185001373291016,315.03338623046875,5.066067046285831,25.54146078362452
81,62.23500061035156,314.4464111328125,5.052565406105428,26.406747266922924
82,62.310001373291016,315.25,5.059380405263976,26.020636095097462
83,62.380001068115234,314.989990234375,5.049534864393874,26.670286047381
84,62.43000030517578,322.4599914550781,5.165144800237082,19.47859621232003
85,62.14500045776367,318.6000061035156,5.126719828734243,21.752183308544875
86,62.20500183105469,319.2311096191406,5.131920267218294,21.455066195969028
87,62.13999938964844,318.9700012207031,5.133086648755883,21.354350682653877
88,62.04499816894531,319.07989501953125,5.142717454043487,20.71565038744733
89,61.9900016784668,317.7200012207031,5.125342678141403,21.76941652572747
90,62.119998931884766,318.2900085449219,5.1237928850245185,21.923014557418742
91,61.72999954223633,317.7699890136719,5.147740018955455,20.272175553343335
92,61.8849983215332,314.3699951171875,5.079906336650911,24.534941115457674
93,61.630001068115234,310.0,5.030017761274727,27.4855417957309
94,61.88999938964844,310.07000732421875,5.010017941219761,28.862766417129922
95,61.71419906616211,309.239990234375,5.010840210416524,28.714223942823356
96,61.720001220703125,306.989990234375,4.973914195766403,30.996520549030823
97,61.5099983215332,304.82000732421875,4.955617227150995,31.997561665413844
98,61.25,307.0899963378906,5.013714225924745,28.280340706124253
99,61.224998474121094,306.885009765625,5.012413514315411,28.346160968669995
100,61.39500045776367,308.69000244140625,5.027933873113458,27.487452484629205
101,61.26499938964844,307.3699951171875,5.017057017536213,28.083833219140264
102,61.290000915527344,307.7699890136719,5.021536701196243,27.82300563237577
103,61.30500030517578,309.760009765625,5.052769076317466,25.916476172735532
104,61.34000015258789,310.20001220703125,5.057059201750656,25.67129382465855
105,59.96500015258789,309.55999755859375,5.16234464722559,18.65762858205004
106,60.060001373291016,305.6700134277344,5.089410696611595,23.076419209287838
107,59.685001373291016,305.37811279296875,5.1164967038038,21.28095260104094
108,59.72999954223633,303.8269958496094,5.086673332966744,23.082543421338972
109,59.6682014465332,303.989990234375,5.094673257526806,22.575561514836625
110,59.63999938964844,303.3500061035156,5.086351596377905,23.0585641797578
111,59.7400016784668,302.7699890136719,5.068128230783175,24.19522527468347
112,58.959999084472656,310.4501037597656,5.265436034267577,12.173372224141236
113,58.869998931884766,307.2300109863281,5.218787439452939,14.892496009903812
114,59.25,311.0575866699219,5.249917074597837,13.18012507802614
115,59.25,309.9079895019531,5.230514590750264,14.32972224599489
116,59.03499984741211,307.7850036621094,5.213602175957346,15.255950017159524
117,59.22999954223633,306.7970886230469,5.179758416244337,17.329294323884756
118,58.88999938964844,303.30999755859375,5.150450003433162,18.92383823865457
119,58.7400016784668,309.8599853515625,5.275110257021877,11.538916288759413
120,58.875,310.80938720703125,5.2791403347266455,11.340957297904186
121,58.81999969482422,310.260009765625,5.274736677581552,11.584185844964782
122,58.595001220703125,308.4700012207031,5.264442269722365,12.121782537598211
123,58.5,307.0007019042969,5.247875246227297,13.062275357626039
124,58.54499816894531,305.05999755859375,5.210692750869539,15.25345358026782
125,58.08000183105469,301.6400146484375,5.193526259276978,16.085121493534235
126,57.59000015258789,299.12799072265625,5.19409602240146,15.869642878908156
127,57.63999938964844,303.79998779296875,5.270645229179655,11.475957194237754
128,57.121700286865234,301.7250061035156,5.282143293848963,10.665924032404394
129,57.05500030517578,299.8900146484375,5.2561565690015914,12.12964253578092
130,56.86000061035156,299.5299987792969,5.267850783750544,11.404229137258813
131,56.720001220703125,297.2300109863281,5.240303324920196,12.924936556910485
132,56.63999938964844,295.760009765625,5.221751641114571,13.949622573548073
133,56.849998474121094,287.3699951171875,5.054881316276592,23.50855778196119
134,55.826499938964844,284.6700134277344,5.099191490402664,20.511426629930373
135,55.119998931884766,280.2300109863281,5.083998846455456,21.018823579778417
136,55.439998626708984,286.1700134277344,5.161796906861178,16.860039487039035
137,55.5099983215332,287.4800109863281,5.178887041594633,15.939682115103825
138,56.16999816894531,291.45001220703125,5.188713222500426,15.643446392750878
139,56.90999984741211,296.7200012207031,5.213846459607678,14.492538081494718
140,55.86000061035156,290.5899963378906,5.2021123015176025,14.777918930631632
141,55.7599983215332,287.3399963378906,5.153156473947143,17.47127492554971
142,55.97999954223633,288.010009765625,5.144873385508416,18.025857075197894
143,56.04499816894531,289.8900146484375,5.172451139610642,16.507654870340435
144,56.39500045776367,293.4587097167969,5.203629884471392,14.887181969071367
145,56.244998931884766,291.0899963378906,5.175393401472258,16.42093995725354
146,56.11000061035156,288.4100036621094,5.1400819911754105,18.34948976842121
147,55.880001068115234,300.0215148925781,5.369032017856715,5.457729176960516
148,56.310001373291016,300.69000244140625,5.339904015417582,7.182757765490567
149,56.28499984741211,303.2900085449219,5.388469563243086,4.4435853522550595
150,55.904998779296875,302.1499938964844,5.404704418102566,3.468395248976538
151,56.119998931884766,303.0199890136719,5.399500976139721,3.795158200468098
152,55.14799880981445,297.69000244140625,5.398020034562481,3.714688199363696
153,55.31999969482422,296.94000244140625,5.367679032528776,5.422098901066523
154,56.07500076293945,303.777587890625,5.417344338074352,2.7870854465763166
155,55.790000915527344,304.7149963378906,5.46182095962438,0.2632787439730926
156,55.279998779296875,302.32000732421875,5.468885926195819,-0.1805635837787456
157,54.47999954223633,299.19000244140625,5.491740179062507,-1.5036045726335026
158,54.599998474121094,299.0,5.476190629230838,-0.6456505589265582
159,54.68000030517578,299.25,5.47275051810258,-0.4503353548610214
160,54.59000015258789,299.7900085449219,5.491665281314531,-1.4913128874578199
161,53.84939956665039,298.8880920410156,5.550444284361543,-4.711810792196456
162,54.56999969482422,303.95001220703125,5.569910461917409,-5.762645350583579
163,54.95000076293945,303.1400146484375,5.516651691347885,-2.837443040273808
164,54.939998626708984,303.3900146484375,5.5222064476162,-3.1431180576808053
165,54.59000015258789,300.6000061035156,5.506503118946509,-2.30131044605157
166,55.10499954223633,304.1600036621094,5.519644427707142,-2.994660388315719
167,55.599998474121094,308.2900085449219,5.544784478517833,-4.369346455815002
168,55.560001373291016,310.0199890136719,5.579913271253187,-6.3219632928001595
169,55.56660079956055,307.2699890136719,5.529760406292514,-3.5352288228862783
170,55.65999984741211,308.2900085449219,5.53880721146383,-4.035360052765849
171,55.643699645996094,307.5,5.526232115339342,-3.336083525151434
172,55.54800033569336,309.010009765625,5.562936701558725,-5.378785572122592
173,55.38999938964844,308.2099914550781,5.56436170520482,-5.458249925946813
174,55.689998626708984,310.7699890136719,5.580355479926808,-6.348357936890078
175,54.90999984741211,306.4599914550781,5.581132622594999,-6.380077448947201
176,55.04999923706055,307.6499938964844,5.588555824890356,-6.790799517036373
177,55.099998474121094,307.4700012207031,5.580217962530671,-6.332495455612968
178,55.19499969482422,306.6499938964844,5.555756782171697,-4.983681635015795
179,55.1349983215332,305.6099853515625,5.542939959285448,-4.277659493143073
180,55.31529998779297,307.57000732421875,5.5603062333946225,-5.234066020436114
181,55.35860061645508,308.79901123046875,5.578157825374649,-6.222045089696405
182,55.3849983215332,312.3599853515625,5.639794074528655,-9.636081331134744
183,55.5,310.4800109863281,5.594234432186092,-7.115971668505562
184,55.689998626708984,310.9200134277344,5.583049400159561,-6.498382350952578
185,55.79990005493164,311.32000732421875,5.57922159390506,-6.2866305374842675
186,55.845001220703125,312.05999755859375,5.587966527663095,-6.775573582384379
187,56.14500045776367,313.260009765625,5.579481827616723,-6.305696241765144
188,56.150001525878906,313.3900146484375,5.581300198255552,-6.407863615874145
189,55.86000061035156,310.8617858886719,5.565015798282417,-5.493870620149618
190,55.59000015258789,308.17999267578125,5.543802695266488,-4.314984370283764
191,55.619998931884766,307.1600036621094,5.522474102134989,-3.1280127719861177
192,55.65919876098633,306.07000732421875,5.4990013176178705,-1.8198179295666925
193,55.68439865112305,304.67999267578125,5.4715503813676625,-0.28953281393212293
194,55.55500030517578,304.2315979003906,5.47622349436018,-0.5614096882224082
195,55.20000076293945,301.2300109863281,5.457065340994886,0.46413878384395346
196,54.810001373291016,303.70001220703125,5.540959762774694,-4.1767209721845795
197,54.91999816894531,305.114990234375,5.5556263730340625,-4.9794224446346895
198,55.027000427246094,305.75,5.5563631967228,-5.018824186511903
199,55.290000915527344,307.19000244140625,5.555977524954908,-4.994883683559248
200,55.25,306.94000244140625,5.5554751573105206,-4.9675412855920165
201,55.5099983215332,307.82000732421875,5.545307451483214,-4.4003142227868
202,55.130001068115234,305.79998779296875,5.546888842159483,-4.495478209455211
203,55.189998626708984,305.95001220703125,5.543577094038338,-4.311537454266169
204,55.27000045776367,304.3500061035156,5.506604009097021,-2.2662161466850073
205,55.11000061035156,302.3999938964844,5.487207231851912,-1.20681311398722
206,55.380001068115234,303.49700927734375,5.480263694904128,-0.8009215318218246
207,55.439998626708984,304.2666015625,5.488214449845159,-1.2365486477265897
208,55.34000015258789,303.1034851074219,5.477113918895566,-0.630054963932718
209,55.16999816894531,300.8500061035156,5.453145116703327,0.6771398482330717
210,54.86840057373047,301.2099914550781,5.4896805502890755,-1.3616320121902952
211,54.9900016784668,304.2099914550781,5.532096420615348,-3.6847622448816075
212,55.1150016784668,304.45001220703125,5.523904616444539,-3.2289939158305963
213,55.21500015258789,303.95001220703125,5.504844903867764,-2.172371144546286
214,55.130001068115234,303.5950012207031,5.506892714288176,-2.290491637189586
215,55.334999084472656,303.92999267578125,5.4925453637725985,-1.4844000409955918
216,55.31999969482422,304.5400085449219,5.505061645425404,-2.177907202449102
217,55.70000076293945,307.95001220703125,5.528725457611283,-3.472706112842456
218,56.03499984741211,308.3500061035156,5.5028108671933245,-2.007990368347077
219,56.13999938964844,308.6700134277344,5.498219037826522,-1.7435374125780179
220,56.209999084472656,308.69000244140625,5.491727583512418,-1.3738862395913536
221,56.306400299072266,309.7900085449219,5.501861367437232,-1.9372930429953605
222,56.140098571777344,310.0199890136719,5.522255872374343,-3.092960919776896
223,56.290000915527344,311.2099914550781,5.528690467106251,-3.4485600491976918
224,55.720001220703125,306.4111022949219,5.4991223184157585,-1.8224673997166967
225,55.4901008605957,305.2799987792969,5.501521785772793,-1.971061166345077
226,55.79499816894531,306.67999267578125,5.4965499191731295,-1.6739013190116445
227,55.369998931884766,302.55999755859375,5.464330926406517,0.08041516952117789
228,55.20000076293945,302.4798889160156,5.479708056799459,-0.7857391458435465
229,55.03499984741211,302.0799865722656,5.488870489866463,-1.304283485130508
230,54.880001068115234,302.3900146484375,5.510022025566673,-2.47708322693229
231,54.89979934692383,300.42999267578125,5.472333164230683,-0.40685784453451035
232,54.625,299.82000732421875,5.488695786255721,-1.3264915734254252
233,54.654998779296875,300.57000732421875,5.499405617735987,-1.9095089887996544
234,54.51499938964844,299.17999267578125,5.488030744298072,-1.298774713679233
235,54.084999084472656,296.4100036621094,5.480447604319294,-0.9223018373655343
236,54.02000045776367,295.95001220703125,5.478526651224746,-0.8241130602424498
237,53.86000061035156,294.9549865722656,5.476327204414793,-0.7196965998102876
238,53.46500015258789,293.29998779296875,5.485831608639246,-1.2633938645423193
239,53.1150016784668,296.2850036621094,5.57817931468174,-6.196610666975584
240,53.54499816894531,296.04998779296875,5.52899426495209,-3.5680998942743933
241,53.42499923706055,295.5350036621094,5.531773661815961,-3.7210673357157127
242,53.09000015258789,293.2900085449219,5.524392686041938,-3.340781859507967
243,53.040000915527344,294.4800109863281,5.552036310393799,-4.809095686556372
244,53.16999816894531,294.9800109863281,5.547865735278798,-4.585490330646348
245,54.06050109863281,299.1050109863281,5.532782806445212,-3.7536726100159505
246,54.023399353027344,299.431396484375,5.5426241234409765,-4.286578023890694
247,53.939998626708984,297.9599914550781,5.5239154438454126,-3.2794075123548616
248,54.165000915527344,298.7200012207031,5.515000390871771,-2.7869841918937475
249,54.064998626708984,298.9956970214844,5.530300649518109,-3.6193239977569185
250,54.16999816894531,299.92999267578125,5.536828554809251,-3.9691593720659846
251,54.279998779296875,300.5299987792969,5.536661855893834,-3.9568676868903587
252,53.7682991027832,294.4599914550781,5.476460969914446,-0.7351407440442692
253,53.560001373291016,295.510009765625,5.517363745120966,-2.944609340820147
254,53.72999954223633,296.44000244140625,5.517215800613944,-2.9283390586585476
255,53.829898834228516,296.6449890136719,5.510784813607079,-2.577254938378484
256,54.139198303222656,298.9877014160156,5.5225734917877105,-3.1983097944301555
257,54.3849983215332,300.510009765625,5.525604836630858,-3.352418393230675
258,54.2400016784668,299.5,5.521754991370162,-3.1495052758285844
259,56.290000915527344,293.9750061035156,5.222508461932249,13.786425302364808
260,56.46500015258789,294.9599914550781,5.223766769821918,13.775540417448656
261,56.60499954223633,293.8299865722656,5.190884002269477,15.684825673578178
262,56.36000061035156,293.45001220703125,5.20670704451933,14.701059385507723
263,56.25,293.3900146484375,5.215822482638889,14.148759155410165
264,55.900001525878906,292.05999755859375,5.224686754675393,13.530575311961275
265,55.77000045776367,290.75,5.2133763244308,14.116946280847333
266,56.47999954223633,289.9599914550781,5.133852581536284,18.859031709761542
267,56.869998931884766,289.8399963378906,5.096535990532414,21.14988536227445
268,56.685001373291016,289.2250061035156,5.102319821761412,20.735121346393715
269,57.0,286.81988525390625,5.031927811472039,24.893623035966517
270,57.44499969482422,289.42498779296875,5.038297316224825,24.76552792657508
271,57.189998626708984,288.2900085449219,5.0409165145579165,24.48109150391007
272,57.22999954223633,287.82000732421875,5.029180667943298,25.173750326645962
273,56.959999084472656,290.4700012207031,5.09954364272252,21.020849467136873
274,56.599998474121094,287.6499938964844,5.082155506205623,21.83698084065593
275,56.39500045776367,286.739990234375,5.084493091708109,21.605901451493242
276,56.0099983215332,286.17999267578125,5.109444764360197,20.022856749667415
277,55.904998779296875,287.07000732421875,5.134961337849604,18.548381821242163
278,56.474998474121094,289.3299865722656,5.123151737752542,19.461199083870486
279,56.31999969482422,287.7200012207031,5.108664822083521,20.20841276980308
280,55.87779998779297,287.989990234375,5.1539249987882325,17.477001933926477
281,55.75,286.6199951171875,5.14116583169843,18.13562236264345
282,55.68000030517578,287.94000244140625,5.171336222400138,16.42597485176616
283,55.130001068115234,284.8999938964844,5.167785024064837,16.404515687029164
284,54.755001068115234,282.94000244140625,5.16738191803574,16.277139899094767
285,54.529998779296875,282.1383972167969,5.174003365720135,15.826312037618028
286,54.439998626708984,280.2799987792969,5.1484203866564355,17.183741487443104
287,53.400001525878906,280.5498962402344,5.253743225162142,11.124895010237015
288,53.91999816894531,285.4674987792969,5.294278717978686,9.101756362410004
289,53.54710006713867,283.1153869628906,5.287221653608012,9.378200758302274
290,53.22999954223633,283.63848876953125,5.32854576758869,7.09001828919968
291,53.845001220703125,287.1099853515625,5.332156724720626,7.041813328580009
292,54.11000061035156,290.6600036621094,5.371650348983814,4.966864472354349
293,54.72999954223633,294.5799865722656,5.382422602524085,4.497989458515509
294,55.564998626708984,295.5450134277344,5.318906159131475,8.180828568043228
295,56.076900482177734,295.8900146484375,5.2765044448645435,10.685233119987618
296,56.09000015258789,296.9800109863281,5.294705119957572,9.668153643186077
297,56.029998779296875,295.82000732421875,5.2796718502432745,10.4941709022463
298,55.900001525878906,296.1099853515625,5.297137339334031,9.480587518992525
299,55.95000076293945,296.8299865722656,5.305272252451548,9.038897683931555
300,56.04499816894531,297.3399963378906,5.305379713664573,9.05767318088731
301,55.244998931884766,294.7799987792969,5.3358675803895075,7.16462486781386
302,55.88999938964844,297.8299865722656,5.32886007916879,7.704911280882403
303,55.459999084472656,295.6300048828125,5.330508650613757,7.5113768329772945
304,55.189998626708984,295.4200134277344,5.352781677453549,6.218461325030706
305,54.80500030517578,293.5304870605469,5.355907041803736,5.964966665596297
306,55.2400016784668,295.135009765625,5.342776987652991,6.781797606579847
307,55.810001373291016,299.1300048828125,5.359792107548077,5.959599000067602
308,55.2599983215332,299.25,5.4153096107386425,2.77811493942362
309,54.939998626708984,297.1863098144531,5.409288628376057,3.0605867763035697
310,54.6349983215332,295.8999938964844,5.415942216289257,2.6491756379183364
311,54.36709976196289,294.30999755859375,5.4133841762238575,2.74796483528279
312,54.689998626708984,295.2200012207031,5.398061960757234,3.6353172080452403
313,54.60499954223633,293.7749938964844,5.380001764659898,4.607193053292566
314,54.619998931884766,295.010009765625,5.401135399755767,3.455668476464826
315,55.720001220703125,296.85009765625,5.327532145601487,7.738537238955178
316,55.90999984741211,298.0299987792969,5.330531203589186,7.616227874867537
317,56.02000045776367,299.2699890136719,5.342198974798416,6.988535429183845
318,56.029998779296875,300.0199890136719,5.354631368018689,6.2941892127931744
319,56.064998626708984,300.0,5.350932085051047,6.508998319794319
320,56.275001525878906,300.3900146484375,5.337894384779335,7.287925465130048
321,56.13999938964844,300.17999267578125,5.346989596354199,6.746483339375107
322,56.34000015258789,298.3399963378906,5.295349583420029,9.699746453631963
323,56.099998474121094,297.3500061035156,5.30035675920175,9.353812309607964
324,55.904998779296875,296.0199890136719,5.295054028751648,9.598400131789038
325,56.41809844970703,298.1300048828125,5.284297292447308,10.344457447754213
326,56.38999938964844,297.80999755859375,5.281255555630721,10.508056618570993
327,56.125,295.760009765625,5.269666098273942,11.082974957218472
328,56.08000183105469,295.95001220703125,5.277282499002111,10.642498638873622
329,55.709999084472656,289.95001220703125,5.204631430120511,14.58294767076693
330,55.880001068115234,287.8999938964844,5.152111460154539,17.579250173054266
331,56.47999954223633,291.7699890136719,5.16589928077962,17.049034151167792
332,56.70500183105469,290.3800048828125,5.120888731261532,19.691451368113224
333,56.459999084472656,289.4049987792969,5.125841365075183,19.302695584526408
334,56.23500061035156,288.70001220703125,5.133813622718948,18.75527030450353
335,56.4900016784668,289.67999267578125,5.127986972360159,19.194705506465414
336,55.93000030517578,280.2300109863281,5.010370274580448,25.52754446885267
337,55.84000015258789,282.4700012207031,5.0585601799575235,22.786585246802748
338,55.86000061035156,281.8163146972656,5.0450467529182506,23.551600571256632
339,55.95000076293945,282.5849914550781,5.050670019691201,23.283892801119055
340,55.91999816894531,282.8900146484375,5.058834476241776,22.81186578933624
341,55.939998626708984,281.5,5.0321774563933515,24.313209238790126
342,55.56999969482422,278.8999938964844,5.018895005005031,24.853685607996727
343,54.82500076293945,273.95001220703125,4.99680817865516,25.656770320128306
344,54.3849983215332,271.2200012207031,4.987037043142029,25.9375901516912
345,55.2400016784668,280.05999755859375,5.069876702552028,21.856809813611097
346,55.2400016784668,280.8599853515625,5.084358740362693,21.056822020642347
347,54.91999816894531,278.80999755859375,5.076657080375647,21.32557023114656
348,54.77000045776367,277.42999267578125,5.06536407443932,21.870640957032652
349,54.38999938964844,275.739990234375,5.069681804167369,21.445438646722824
350,55.404998779296875,284.79998779296875,5.140330188029706,18.03524502847539
351,55.56999969482422,284.6700134277344,5.122728360465485,19.083666076746727
352,55.84000015258789,285.92999267578125,5.120522777479432,19.326593791724623
353,55.91999816894531,286.8324890136719,5.1293365237082895,18.869391424101867
354,55.814998626708984,287.6499938964844,5.153632553505719,17.467426261301615
355,56.1349983215332,288.7550048828125,5.143938959949109,18.14363362364036
356,55.91999816894531,288.4800109863281,5.158798648647543,17.221869451445617
357,54.86000061035156,283.45001220703125,5.166788353143891,16.351590413457576
358,54.314998626708984,281.1199951171875,5.175734184386942,15.647956068548286
359,54.6150016784668,282.67999267578125,5.1758671425114,15.757869291402688
360,54.55500030517578,283.79998779296875,5.202089381457558,14.303887771166035
361,54.584999084472656,285.67498779296875,5.233580518172663,12.595870355791806
362,54.630001068115234,285.4599914550781,5.22533380695258,13.061361804418699
363,54.709999084472656,285.54998779296875,5.21933819359195,13.416659436796
364,55.56999969482422,285.760009765625,5.142343194798337,17.993669738856102
365,55.369998931884766,285.4800109863281,5.155860872193998,17.160401741786803
366,55.10499954223633,283.75,5.149260545452217,17.415343273793656
367,55.435001373291016,285.65399169921875,5.152953632591572,17.34824494064883
368,55.42499923706055,285.2200012207031,5.146053317940104,17.7265604017574
369,55.005001068115234,282.4049987792969,5.134169499053035,18.20372172321247
370,54.68000030517578,280.0199890136719,5.121067802685553,18.779675631467104
371,54.91999816894531,284.29998779296875,5.176620489287035,15.83557999677156
372,54.869998931884766,281.9150085449219,5.137871587985434,17.94224785917628
373,54.5,280.29998779296875,5.143119042072821,17.49773887682038
374,54.34000015258789,278.44500732421875,5.124125994522252,18.462110171236976
375,54.0099983215332,277.75,5.142566351261375,17.320224129381803
376,54.41999816894531,277.9200134277344,5.106946394318863,19.43239803798922
377,54.290000915527344,276.42999267578125,5.091729379520423,20.19881343403232
378,54.64500045776367,280.69000244140625,5.136609023516392,17.91484211040346
379,54.98500061035156,283.3399963378906,5.153041614853572,17.157395363602337
380,55.400001525878906,285.010009765625,5.144584872122951,17.79740678091331
381,55.029998779296875,283.2699890136719,5.147555793154813,17.477876564759743
382,54.875,282.92999267578125,5.15589963873861,16.95510123702046
383,55.39500045776367,286.05389404296875,5.16389370302601,16.72568499486606
384,55.59000015258789,287.25,5.167296262125079,16.615008305497486
385,55.57500076293945,291.75,5.249662546015751,12.031517013184601
386,55.83000183105469,291.1499938964844,5.214937924908613,14.050938787412111
387,55.71500015258789,290.4100036621094,5.2124204050391665,14.150793724392305
388,55.32500076293945,288.2349853515625,5.209850544541563,14.154953499613772
389,54.79999923706055,284.739990234375,5.195985295594839,14.727625983064673
390,55.55500030517578,291.4049987792969,5.245342402637844,12.265189432871342
391,55.842498779296875,294.4200134277344,5.272328779400683,10.850481177224413
392,55.70500183105469,292.5918884277344,5.2525245276020955,11.913255175157918
393,55.86000061035156,290.9599914550781,5.208735916146044,14.407923813444132
394,56.1150016784668,291.5400085449219,5.195402295725058,15.247322394312267
395,56.18000030517578,293.2699890136719,5.220184895347061,13.87914460351725
396,56.029998779296875,292.2300109863281,5.215599096074,14.084167240136924
397,56.1150016784668,293.4800109863281,5.229974199554309,13.307319952906017
398,56.16999816894531,295.3800048828125,5.258679268501724,11.713453716969628
399,55.880001068115234,296.35101318359375,5.303346591249257,9.128230885944891
400,55.72999954223633,296.70001220703125,5.323883270125814,7.944276471783315
401,55.80500030517578,296.67999267578125,5.3163693406209855,8.381773698395353
402,55.95500183105469,298.1300048828125,5.328031366757139,7.766716882088179
403,55.84000015258789,298.3900146484375,5.343660706179434,6.866571819068373
404,56.21500015258789,299.9599914550781,5.335942197649701,7.38396225544027
405,55.970001220703125,300.55999755859375,5.370019492645956,5.4202154986198146
406,56.08000183105469,295.9200134277344,5.2767475707154246,10.672497418170497
407,56.26499938964844,299.4599914550781,5.32231395545296,8.162273641082425
408,56.22700119018555,298.5,5.30883727891402,8.91075523788776
409,55.619998931884766,295.3900146484375,5.31085976844746,8.641976241685757
