,csco,msft,Ratio,Spread
39,55.5099983215332,287.4800109863281,5.178887041594633,14.946728277115962
40,56.16999816894531,291.45001220703125,5.188713222500426,14.638470001071223
41,56.90999984741211,296.7200012207031,5.213846459607678,13.474081823196538
42,55.86000061035156,290.5899963378906,5.2021123015176025,13.77858945282193
43,55.7599983215332,287.3399963378906,5.153156473947143,16.47376708889848
44,55.97999954223633,288.010009765625,5.144873385508416,17.024341697486616
45,56.04499816894531,289.8900146484375,5.172451139610642,15.504955477992521
46,56.39500045776367,293.4587097167969,5.203629884471392,13.878106936901556
47,56.244998931884766,291.0899963378906,5.175393401472258,15.414597352077205
48,56.11000061035156,288.4100036621094,5.1400819911754105,17.34560629194814
49,55.880001068115234,300.0215148925781,5.369032017856715,4.458035370919131
50,56.310001373291016,300.69000244140625,5.339904015417582,6.175231076189132
51,56.28499984741211,303.2900085449219,5.388469563243086,3.436514090615301
52,55.904998779296875,302.1499938964844,5.404704418102566,2.4682460847618835
53,56.119998931884766,303.0199890136719,5.399500976139721,2.7910925946234464
54,55.14799880981445,297.69000244140625,5.398020034562481,2.728328542545878
55,55.31999969482422,296.94000244140625,5.367679032528776,4.43260607704698
56,56.07500076293945,303.777587890625,5.417344338074352,1.7838395271366174
57,55.790000915527344,304.7149963378906,5.46182095962438,-0.7347756197699233
58,55.279998779296875,302.32000732421875,5.468885926195819,-1.1693277513349223
59,54.47999954223633,299.19000244140625,5.491740179062507,-2.4777959583645703
60,54.599998474121094,299.0,5.476190629230838,-1.622027844559259
61,54.68000030517578,299.25,5.47275051810258,-1.428169953420511
62,54.59000015258789,299.7900085449219,5.491665281314531,-2.46750804371894
63,53.84939956665039,298.8880920410156,5.550444284361543,-5.6745151721437175
64,54.56999969482422,303.95001220703125,5.569910461917409,-6.738476178613016
65,54.95000076293945,303.1400146484375,5.516651691347885,-3.820195965728292
66,54.939998626708984,303.3900146484375,5.5222064476162,-4.125688784275244
67,54.59000015258789,300.6000061035156,5.506503118946509,-3.27750560231269
68,55.10499954223633,304.1600036621094,5.519644427707142,-3.9802367707052078
69,55.599998474121094,308.2900085449219,5.544784478517833,-5.3639397361012335
70,55.560001373291016,310.0199890136719,5.579913271253187,-7.31582798611149
71,55.56660079956055,307.2699890136719,5.529760406292514,-4.529213731311277
72,55.65999984741211,308.2900085449219,5.53880721146383,-5.03104631774713
73,55.643699645996094,307.5,5.526232115339342,-4.331472865750843
74,55.54800033569336,309.010009765625,5.562936701558725,-6.3724316545972535
75,55.38999938964844,308.2099914550781,5.56436170520482,-6.449017864033042
76,55.689998626708984,310.7699890136719,5.580355479926808,-7.3445906594746795
77,54.90999984741211,306.4599914550781,5.581132622594999,-7.3621017179383195
78,55.04999923706055,307.6499938964844,5.588555824890356,-7.775374014160864
79,55.099998474121094,307.4700012207031,5.580217962530671,-7.317980738572405
80,55.19499969482422,306.6499938964844,5.555756782171697,-5.970897459703654
81,55.1349983215332,305.6099853515625,5.542939959285448,-5.263782333135882
82,55.31529998779297,307.57000732421875,5.5603062333946225,-6.223473234617504
83,55.35860061645508,308.79901123046875,5.578157825374649,-7.212241067897967
84,55.3849983215332,312.3599853515625,5.639794074528655,-10.626758169790865
85,55.5,310.4800109863281,5.594234432186092,-8.108743377121787
86,55.689998626708984,310.9200134277344,5.583049400159561,-7.4946150735371795
87,55.79990005493164,311.32000732421875,5.57922159390506,-7.284865223897757
88,55.845001220703125,312.05999755859375,5.587966527663095,-7.774629831392449
89,56.14500045776367,313.260009765625,5.579481827616723,-7.31021727527153
90,56.150001525878906,313.3900146484375,5.581300198255552,-7.412475748810582
91,55.86000061035156,310.8617858886719,5.565015798282417,-6.4932000979593205
92,55.59000015258789,308.17999267578125,5.543802695266488,-5.309395521198358
93,55.619998931884766,307.1600036621094,5.522474102134989,-4.122970380504032
94,55.65919876098633,306.07000732421875,5.4990013176178705,-2.8154896019619606
95,55.68439865112305,304.67999267578125,5.4715503813676625,-1.2856635273913959
96,55.55500030517578,304.2315979003906,5.47622349436018,-1.5551832821036875
97,55.20000076293945,301.2300109863281,5.457065340994886,-0.5231681402739561
98,54.810001373291016,303.70001220703125,5.540959762774694,-5.1569236695058045
99,54.91999816894531,305.114990234375,5.5556263730340625,-5.961628842997445
100,55.027000427246094,305.75,5.5563631967228,-6.002979737439748
101,55.290000915527344,307.19000244140625,5.555977524954908,-5.983830049975527
102,55.25,306.94000244140625,5.5554751573105206,-5.9557589955449295
103,55.5099983215332,307.82000732421875,5.545307451483214,-5.393268060774663
104,55.130001068115234,305.79998779296875,5.546888842159483,-5.481510019506434
105,55.189998626708984,305.95001220703125,5.543577094038338,-5.298662179523976
106,55.27000045776367,304.3500061035156,5.506604009097021,-3.2547981848696033
107,55.11000061035156,302.3999938964844,5.487207231851912,-2.19248059580676
108,55.380001068115234,303.49700927734375,5.480263694904128,-1.791507340536473
109,55.439998626708984,304.2666015625,5.488214449845159,-2.2282273716477654
110,55.34000015258789,303.1034851074219,5.477113918895566,-1.6199121161840004
111,55.16999816894531,300.8500061035156,5.453145116703327,-0.30962054879305256
112,54.86840057373047,301.2099914550781,5.4896805502890755,-2.3428985090344874
113,54.9900016784668,304.2099914550781,5.532096420615348,-4.668243826799571
114,55.1150016784668,304.45001220703125,5.523904616444539,-4.2147524970801875
115,55.21500015258789,303.95001220703125,5.504844903867764,-3.1599512974658275
116,55.130001068115234,303.5950012207031,5.506892714288176,-3.276523447240809
117,55.334999084472656,303.92999267578125,5.4925453637725985,-2.474166093816823
118,55.31999969482422,304.5400085449219,5.505061645425404,-3.167400026468645
119,55.70000076293945,307.95001220703125,5.528725457611283,-4.469121034287102
120,56.03499984741211,308.3500061035156,5.5028108671933245,-3.01050763132341
121,56.13999938964844,308.6700134277344,5.498219037826522,-2.7479673466543524
122,56.209999084472656,308.69000244140625,5.491727583512418,-2.3795912877343746
123,56.306400299072266,309.7900085449219,5.501861367437232,-2.9447541351481483
124,56.140098571777344,310.0199890136719,5.522255872374343,-4.097392660554394
125,56.290000915527344,311.2099914550781,5.528690467106251,-4.455722410267445
126,55.720001220703125,306.4111022949219,5.4991223184157585,-2.819246649393026
127,55.4901008605957,305.2799987792969,5.501521785772793,-2.9636525522908848
128,55.79499816894531,306.67999267578125,5.4965499191731295,-2.672046712696247
129,55.369998931884766,302.55999755859375,5.464330926406517,-0.9099884403333682
130,55.20000076293945,302.4798889160156,5.479708056799459,-1.773046069961456
131,55.03499984741211,302.0799865722656,5.488870489866463,-2.2885847534533106
132,54.880001068115234,302.3900146484375,5.510022025566673,-3.4585610383202017
133,54.89979934692383,300.42999267578125,5.472333164230683,-1.3886963012633124
134,54.625,299.82000732421875,5.488695786255721,-2.3033242867198602
135,54.654998779296875,300.57000732421875,5.499405617735987,-2.88688815969741
136,54.51499938964844,299.17999267578125,5.488030744298072,-2.2736036564436155
137,54.084999084472656,296.4100036621094,5.480447604319294,-1.8892978968698664
138,54.02000045776367,295.95001220703125,5.478526651224746,-1.7899251051101466
139,53.86000061035156,294.9549865722656,5.476327204414793,-1.6825940883129284
140,53.46500015258789,293.29998779296875,5.485831608639246,-2.2190960268182245
141,53.1150016784668,296.2850036621094,5.57817931468174,-7.14593725891817
142,53.54499816894531,296.04998779296875,5.52899426495209,-4.525259299988566
143,53.42499923706055,295.5350036621094,5.531773661815961,-4.676040841528252
144,53.09000015258789,293.2900085449219,5.524392686041938,-4.289653023788819
145,53.040000915527344,294.4800109863281,5.552036310393799,-5.757056065002221
146,53.16999816894531,294.9800109863281,5.547865735278798,-5.5358187383654105
147,54.06050109863281,299.1050109863281,5.532782806445212,-4.720222414341183
148,54.023399353027344,299.431396484375,5.5426241234409765,-5.252451983016304
149,53.939998626708984,297.9599914550781,5.5239154438454126,-4.24376224429577
150,54.165000915527344,298.7200012207031,5.515000390871771,-3.7554375643248115
151,54.064998626708984,298.9956970214844,5.530300649518109,-4.585955729029568
152,54.16999816894531,299.92999267578125,5.536828554809251,-4.937703774438635
153,54.279998779296875,300.5299987792969,5.536661855893834,-4.927415859793005
154,53.7682991027832,294.4599914550781,5.476460969914446,-1.696367798375352
155,53.560001373291016,295.510009765625,5.517363745120966,-3.902042044824473
156,53.72999954223633,296.44000244140625,5.517215800613944,-3.88886844839951
157,53.829898834228516,296.6449890136719,5.510784813607079,-3.539604093088233
158,54.139198303222656,298.9877014160156,5.5225734917877105,-4.166293146613416
159,54.3849983215332,300.510009765625,5.525604836630858,-4.324879237233322
160,54.2400016784668,299.5,5.521754991370162,-4.119324861756386
161,56.290000915527344,293.9750061035156,5.222508461932249,12.779262941295055
162,56.46500015258789,294.9599914550781,5.223766769821918,12.765190271212216
163,56.60499954223633,293.8299865722656,5.190884002269477,14.671925299208421
164,56.36000061035156,293.45001220703125,5.20670704451933,13.692621910371283
165,56.25,293.3900146484375,5.215822482638889,13.142325450803778
166,55.900001525878906,292.05999755859375,5.224686754675393,12.530517177688207
167,55.77000045776367,290.75,5.2133763244308,13.119256245336
168,56.47999954223633,289.9599914550781,5.133852581536284,17.848408334723413
169,56.869998931884766,289.8399963378906,5.096535990532414,20.132157760439636
170,56.685001373291016,289.2250061035156,5.102319821761412,19.720763659097226
171,57.0,286.81988525390625,5.031927811472039,23.873527335369968
172,57.44499969482422,289.42498779296875,5.038297316224825,23.73732611391679
173,57.189998626708984,288.2900085449219,5.0409165145579165,23.457534789345257
174,57.22999954223633,287.82000732421875,5.029180667943298,24.149464955617784
175,56.959999084472656,290.4700012207031,5.09954364272252,20.00148242300369
176,56.599998474121094,287.6499938964844,5.082155506205623,20.824171565716224
177,56.39500045776367,286.739990234375,5.084493091708109,20.59682641932343
178,56.0099983215332,286.17999267578125,5.109444764360197,19.020794914352816
179,55.904998779296875,287.07000732421875,5.134961337849604,17.54823265702751
180,56.474998474121094,289.3299865722656,5.123151737752542,18.450666808262465
181,56.31999969482422,287.7200012207031,5.108664822083521,19.200703951130006
182,55.87779998779297,287.989990234375,5.1539249987882325,16.47734822275245
183,55.75,286.6199951171875,5.14116583169843,17.1382966553638
184,55.68000030517578,287.94000244140625,5.171336222400138,15.429924258553196
185,55.130001068115234,284.8999938964844,5.167785024064837,15.418483876977941
186,54.755001068115234,282.94000244140625,5.16738191803574,15.297939087038596
187,54.529998779296875,282.1383972167969,5.174003365720135,14.851209866052013
188,54.439998626708984,280.2799987792969,5.1484203866564355,16.21027875817546
189,53.400001525878906,280.5498962402344,5.253743225162142,10.170376862597745
190,53.91999816894531,285.4674987792969,5.294278717978686,8.13776595870078
191,53.54710006713867,283.1153869628906,5.287221653608012,8.42100306442185
192,53.22999954223633,283.63848876953125,5.32854576758869,6.138596896785511
193,53.845001220703125,287.1099853515625,5.332156724720626,6.079189068878943
194,54.11000061035156,290.6600036621094,5.371650348983814,3.9994129851882825
195,54.72999954223633,294.5799865722656,5.382422602524085,3.5192440741210724
196,55.564998626708984,295.5450134277344,5.318906159131475,7.1868728447903685
197,56.076900482177734,295.8900146484375,5.2765044448645435,9.681952595272403
198,56.09000015258789,296.9800109863281,5.294705119957572,8.664634494944746
199,56.029998779296875,295.82000732421875,5.2796718502432745,9.491744738700017
200,55.900001525878906,296.1099853515625,5.297137339334031,8.480529384719457
201,55.95000076293945,296.8299865722656,5.305272252451548,8.037928763823484
202,56.04499816894531,297.3399963378906,5.305379713664573,8.054973788539396
203,55.244998931884766,294.7799987792969,5.3358675803895075,6.176498257290998
204,55.88999938964844,297.8299865722656,5.32886007916879,6.705035345469437
205,55.459999084472656,295.6300048828125,5.330508650613757,6.519333780824436
206,55.189998626708984,295.4200134277344,5.352781677453549,5.231336599772899
207,54.80500030517578,293.5304870605469,5.355907041803736,4.984855067705123
208,55.2400016784668,295.135009765625,5.342776987652991,5.793762025998571
209,55.810001373291016,299.1300048828125,5.359792107548077,4.961180308092903
210,55.2599983215332,299.25,5.4153096107386425,1.7897151000991265
211,54.939998626708984,297.1863098144531,5.409288628376057,2.078016049709131
212,54.6349983215332,295.8999938964844,5.415942216289257,1.672160795252264
213,54.36709976196289,294.30999755859375,5.4133841762238575,1.7758300313455742
214,54.689998626708984,295.2200012207031,5.398061960757234,2.65730048011417
215,54.60499954223633,293.7749938964844,5.380001764659898,3.6307246682298135
216,54.619998931884766,295.010009765625,5.401135399755767,2.478926862600442
217,55.720001220703125,296.85009765625,5.327532145601487,6.741757989278849
218,55.90999984741211,298.0299987792969,5.330531203589186,6.615987611222831
219,56.02000045776367,299.2699890136719,5.342198974798416,5.986291395009086
220,56.029998779296875,300.0199890136719,5.354631368018689,5.291763049246892
221,56.064998626708984,300.0,5.350932085051047,5.505934599214722
222,56.275001525878906,300.3900146484375,5.337894384779335,6.281036332861927
223,56.13999938964844,300.17999267578125,5.346989596354199,5.742053405298773
224,56.34000015258789,298.3399963378906,5.295349583420029,8.691673306727207
225,56.099998474121094,297.3500061035156,5.30035675920175,8.350111031994995
226,55.904998779296875,296.0199890136719,5.295054028751648,8.598250967574383
227,56.41809844970703,298.1300048828125,5.284297292447308,9.334961662686705
228,56.38999938964844,297.80999755859375,5.281255555630721,9.499072685831234
229,56.125,295.760009765625,5.269666098273942,10.078818251943769
230,56.08000183105469,295.95001220703125,5.277282499002111,9.639161620003815
231,55.709999084472656,289.95001220703125,5.204631430120511,13.586350619950647
232,55.880001068115234,287.8999938964844,5.152111460154539,16.57955636701288
233,56.47999954223633,291.7699890136719,5.16589928077962,16.038410776129663
234,56.70500183105469,290.3800048828125,5.120888731261532,18.676729352585053
235,56.459999084472656,289.4049987792969,5.125841365075183,18.292436537720018
236,56.23500061035156,288.70001220703125,5.133813622718948,17.749109828698774
237,56.4900016784668,289.67999267578125,5.127986972360159,18.18389993256724
238,55.93000030517578,280.2300109863281,5.010370274580448,24.526939876976282
239,55.84000015258789,282.4700012207031,5.0585601799575235,21.78762009722473
240,55.86000061035156,281.8163146972656,5.0450467529182506,22.55227109344693
241,55.95000076293945,282.5849914550781,5.050670019691201,22.282923881010984
242,55.91999816894531,282.8900146484375,5.058834476241776,21.811443396320012
243,55.939998626708984,281.5,5.0321774563933515,23.312422517542213
244,55.56999969482422,278.8999938964844,5.018895005005031,23.859638785313816
245,54.82500076293945,273.95001220703125,4.99680817865516,24.67629439400545
246,54.3849983215332,271.2200012207031,4.987037043142029,24.965129307688553
247,55.2400016784668,280.05999755859375,5.069876702552028,20.86877423302982
248,55.2400016784668,280.8599853515625,5.084358740362693,20.06878644006107
249,54.91999816894531,278.80999755859375,5.076657080375647,20.343363832783805
250,54.77000045776367,277.42999267578125,5.06536407443932,20.891166916174793
251,54.38999938964844,275.739990234375,5.069681804167369,20.472886703290126
252,55.404998779296875,284.79998779296875,5.140330188029706,17.04420386158753
253,55.56999969482422,284.6700134277344,5.122728360465485,18.089619254063816
254,55.84000015258789,285.92999267578125,5.120522777479432,18.327628642146603
255,55.91999816894531,286.8324890136719,5.1293365237082895,17.868969031085637
256,55.814998626708984,287.6499938964844,5.153632553505719,16.46891653938533
257,56.1349983215332,288.7550048828125,5.143938959949109,17.139294788994075
258,55.91999816894531,288.4800109863281,5.158798648647543,16.221447058429387
259,54.86000061035156,283.45001220703125,5.166788353143891,15.370476930301404
260,54.314998626708984,281.1199951171875,5.175734184386942,14.676770338612325
261,54.6150016784668,282.67999267578125,5.1758671425114,14.781218707479834
262,54.55500030517578,283.79998779296875,5.202089381457558,13.328330171938287
263,54.584999084472656,285.67498779296875,5.233580518172663,11.619766298960737
264,54.630001068115234,285.4599914550781,5.22533380695258,12.084437991694212
265,54.709999084472656,285.54998779296875,5.21933819359195,12.438278380633246
266,55.56999969482422,285.760009765625,5.142343194798337,16.99962291617319
267,55.369998931884766,285.4800109863281,5.155860872193998,16.169998131932257
268,55.10499954223633,283.75,5.149260545452217,16.429766891404167
269,55.435001373291016,285.65399169921875,5.152953632591572,16.356657246669183
270,55.42499923706055,285.2200012207031,5.146053317940104,16.735154906637856
271,55.005001068115234,282.4049987792969,5.134169499053035,17.219966912492932
272,54.68000030517578,280.0199890136719,5.121067802685553,17.801841032907614
273,54.91999816894531,284.29998779296875,5.176620489287035,14.853373598408805
274,54.869998931884766,281.9150085449219,5.137871587985434,16.960952246648528
275,54.5,280.29998779296875,5.143119042072821,16.52318316285763
276,54.34000015258789,278.44500732421875,5.124125994522252,17.490469013639224
277,54.0099983215332,277.75,5.142566351261375,16.354594283374208
278,54.41999816894531,277.9200134277344,5.106946394318863,18.459299636953258
279,54.290000915527344,276.42999267578125,5.091729379520423,19.228083062269572
280,54.64500045776367,280.69000244140625,5.136609023516392,16.93764506887734
281,54.98500061035156,283.3399963378906,5.153041614853572,16.17400488111448
282,55.400001525878906,285.010009765625,5.144584872122951,16.80645664396698
283,55.029998779296875,283.2699890136719,5.147555793154813,16.493666395866935
284,54.875,282.92999267578125,5.15589963873861,15.9737145250626
285,55.39500045776367,286.05389404296875,5.16389370302601,15.73482595734978
286,55.59000015258789,287.25,5.167296262125079,15.620597154582892
287,55.57500076293945,291.75,5.249662546015751,11.037379091071639
288,55.83000183105469,291.1499938964844,5.214937924908613,13.05215576720573
289,55.71500015258789,290.4100036621094,5.2124204050391665,13.154105574146026
290,55.32500076293945,288.2349853515625,5.209850544541563,13.165369576164178
291,54.79999923706055,284.739990234375,5.195985295594839,13.74760548460355
292,55.55500030517578,291.4049987792969,5.245342402637844,11.271415838990062
293,55.842498779296875,294.4200134277344,5.272328779400683,9.851470512675657
294,55.70500183105469,292.5918884277344,5.2525245276020955,10.91674915428322
295,55.86000061035156,290.9599914550781,5.208735916146044,13.40859433563443
296,56.1150016784668,291.5400085449219,5.195402295725058,14.243347818409145
297,56.18000030517578,293.2699890136719,5.220184895347061,12.87398601297755
298,56.029998779296875,292.2300109863281,5.215599096074,13.081741076590642
299,56.1150016784668,293.4800109863281,5.229974199554309,12.303345377002895
300,56.16999816894531,295.3800048828125,5.258679268501724,10.708477325289973
301,55.880001068115234,296.35101318359375,5.303346591249257,8.128537079903506
302,55.72999954223633,296.70001220703125,5.323883270125814,6.947315092735348
303,55.80500030517578,296.67999267578125,5.3163693406209855,7.383446105850705
304,55.95500183105469,298.1300048828125,5.328031366757139,6.765656862550056
305,55.84000015258789,298.3900146484375,5.343660706179434,5.867606669490353
306,56.21500015258789,299.9599914550781,5.335942197649701,6.378166107867198
307,55.970001220703125,300.55999755859375,5.370019492645956,4.41888225028006
308,56.08000183105469,295.9200134277344,5.2767475707154246,9.66916039930069
309,56.26499938964844,299.4599914550781,5.32231395545296,7.1555667076744065
310,56.22700119018555,298.5,5.30883727891402,7.904740479477962
311,55.619998931884766,295.3900146484375,5.31085976844746,7.647018633167843
312,55.83000183105469,297.5350036621094,5.32930313279355,6.667146001580729
313,55.82500076293945,297.4100036621094,5.327541416883436,6.764399592307225
314,56.040000915527344,299.19000244140625,5.338865052703949,6.177242440059413
315,56.224998474121094,302.83050537109375,5.386047373758112,3.563123846089379
316,56.39500045776367,304.8299865722656,5.405266142351825,2.506830081432806
317,56.20500183105469,303.0799865722656,5.392402396556925,3.202699336441949
318,56.36000061035156,302.6099853515625,5.369233180880813,4.532648765840033
319,56.275001525878906,302.7300109863281,5.379475837901367,3.9410399949713018
320,56.165000915527344,303.4200134277344,5.402296955074936,2.6407435354037965
321,56.16999816894531,304.1700134277344,5.415168654854981,1.918468780368098
322,55.43000030517578,301.7699890136719,5.444163582035811,0.21291352294261046
323,55.29999923706055,301.73431396484375,5.456316783502407,-0.47266991917522105
324,55.03499984741211,302.9549865722656,5.50476946329112,-3.1635847534533106
325,54.720001220703125,300.793701171875,5.496960790601568,-2.7499421797261085
326,54.69499969482422,301.0299987792969,5.503793773817011,-3.1249506692061324
327,54.69499969482422,300.80999755859375,5.499771445963813,-2.9049494485030074
328,54.459999084472656,299.4100036621094,5.497796707592593,-2.8087616518523966
329,54.150001525878906,298.7699890136719,5.517451165183925,-3.888643420804815
330,54.119998931884766,301.08099365234375,5.563211374621112,-6.3661053508082865
331,53.869998931884766,300.8699951171875,5.585112327505682,-7.5421309789969975
332,53.91550064086914,300.760009765625,5.578358842830484,-7.179697748095268
333,54.05009841918945,301.6050109863281,5.580101050828967,-7.277937485347056
334,54.41999816894531,302.8800048828125,5.565601159017504,-6.500691818124867
335,54.5099983215332,304.1099853515625,5.578976237675452,-7.231342741498313
336,55.095001220703125,303.67999267578125,5.511933677236529,-3.5556974386148887
337,54.45500183105469,300.07000732421875,5.510421398114697,-3.496490558926073
338,54.529998779296875,301.44500732421875,5.528058207818388,-4.455400241369862
339,54.57500076293945,301.30999755859375,5.521025988939719,-4.070715120902012
340,54.900001525878906,302.4800109863281,5.509653963192411,-3.4375929034261254
341,54.869998931884766,301.30999755859375,5.491343237178442,-2.434036767023347
342,54.970001220703125,303.69000244140625,5.5246497307158275,-4.259219285912398
343,54.88999938964844,308.32000732421875,5.617052482284487,-9.333082059863646
344,54.689998626708984,308.510009765625,5.641068157111962,-10.632708064807705
345,54.58000183105469,306.010009765625,5.606632456936137,-8.742980918659814
346,54.775901794433594,307.5450134277344,5.614604294091011,-9.19111264954947
347,54.79499816894531,308.1600036621094,5.623871045893327,-9.700154352404272
348,55.005001068115234,309.6400146484375,5.629306583686745,-10.015048956647693
349,55.154998779296875,310.75,5.634122144458172,-10.292832508788681
350,55.3650016784668,310.6628112792969,5.611176769820698,-9.040527406000852
351,55.290000915527344,312.09649658203125,5.644718600364207,-10.890324190600527
352,55.290000915527344,311.8999938964844,5.641164563788099,-10.693821505053652
353,55.07500076293945,312.1000061035156,5.666818007808926,-12.086675339133965
354,55.28499984741211,313.6000061035156,5.672424834386524,-12.42158012135835
355,55.720001220703125,315.3799133300781,5.660084465556269,-11.788057684549276
356,55.66999816894531,315.4200134277344,5.665888697723845,-12.105579546321824
357,56.375,313.2200012207031,5.556008890832872,-5.994149039789338
358,56.439998626708984,311.9700012207031,5.527462948467724,-4.383530376470933
359,56.20500183105469,314.7300109863281,5.599679756836728,-8.447325077620551
360,56.0077018737793,314.5299987792969,5.615834755872174,-9.341952103260926
361,56.060001373291016,313.94000244140625,5.600071258488739,-8.461793087155886
362,55.89500045776367,313.17498779296875,5.602915917848777,-8.61221946596024
363,56.060001373291016,314.05999755859375,5.602211735018314,-8.581788204343386
364,56.439998626708984,311.9800109863281,5.527640300804162,-4.393540142095933
365,56.869998931884766,312.1300048828125,5.48848269289862,-2.157850784482239
366,56.61000061035156,311.3699951171875,5.500264825297514,-2.840336836440006
367,56.619998931884766,311.760009765625,5.5061818376344345,-3.1748798306397
368,56.3650016784668,311.1300048828125,5.519914763023487,-3.959624356136519
369,56.255001068115234,311.25,5.532841420145548,-4.6899134914852745
370,55.720001220703125,308.05999755859375,5.5287148386517275,-4.468141913064901
371,55.2400016784668,308.5592956542969,5.585794465581578,-7.630523862673304
372,55.275001525878906,307.8299865722656,5.569063375387595,-6.707032244346156
373,55.10499954223633,306.69500732421875,5.565647579565739,-6.515240432814583
374,54.91999816894531,306.55999755859375,5.581937505087884,-7.406636167216195
375,55.3849983215332,307.6099853515625,5.554030778619098,-5.876758169790865
376,55.470001220703125,307.0,5.5345230438794015,-4.795168517816169
377,55.66999816894531,309.4200134277344,5.55811071681227,-6.105579546321824
378,55.58000183105469,312.8800048828125,5.629362982640177,-10.064879382467414
379,55.67499923706055,313.29998779296875,5.627301160058533,-9.957807502282751
380,55.599998474121094,313.82000732421875,5.644244890946996,-10.893938515398109
381,55.71500015258789,313.3500061035156,5.624158758778374,-9.785896867260224
382,55.8849983215332,313.8999938964844,5.616891890923341,-9.392718388022818
383,55.849998474121094,314.1260070800781,5.6244586510711,-9.812914107912466
384,55.880001068115234,315.07000732421875,5.638332163597536,-10.590457060721494
385,55.09000015258789,312.3800048828125,5.670357669587667,-12.283456054919586
386,55.119998931884766,312.4800109863281,5.669085940521865,-12.217026031412761
387,55.025001525878906,310.6700134277344,5.645979187871946,-10.934083263159867
388,55.16999816894531,312.4200134277344,5.662860681470763,-11.879627873011803
389,55.0900993347168,312.1099853515625,5.665446044220079,-12.012886251632128
390,54.915000915527344,310.94000244140625,5.662205176317993,-11.814366294992997
391,54.91999816894531,311.010009765625,5.662964678347105,-11.856648374247445
392,54.1349983215332,301.51300048828125,5.569650130908914,-6.714894123234533
393,54.064998626708984,300.57000732421875,5.559419494292419,-6.160266031763943
394,54.16999816894531,298.1499938964844,5.503969059895749,-3.15770499514176
395,54.375,298.25,5.485057471264367,-2.120341125846128
396,54.22999954223633,297.7349853515625,5.490226587954799,-2.4098030318657813
397,54.33000183105469,299.05999755859375,5.504509248657027,-3.179992874973582
398,54.349998474121094,299.3999938964844,5.508739692771924,-3.409045904388652
399,53.959999084472656,301.8901062011719,5.594701840683365,-8.062912517604818
400,53.849998474121094,300.6000061035156,5.582172973467699,-7.383106438109824
401,53.95000076293945,299.7900085449219,5.556811942639682,-6.018286515592624
402,54.26499938964844,300.5199890136719,5.538007783908663,-5.000624157679258
403,54.375,300.4700012207031,5.525885079920977,-4.340342346549253
404,54.650001525878906,302.5899963378906,5.536870775650436,-4.934602418333586
405,54.63999938964844,301.5,5.517935639968533,-3.9000988989898566
406,54.099998474121094,298.54998779296875,5.518484218364278,-3.9460639642179878
