,csco,msft,Ratio,Spread
35,61.25,307.0899963378906,5.013714225924745,27.5485658789708
36,61.224998474121094,306.885009765625,5.012413514315411,27.614689801056436
37,61.39500045776367,308.69000244140625,5.027933873113458,26.753916534074612
38,61.26499938964844,307.3699951171875,5.017057017536213,27.351876214795645
39,61.290000915527344,307.7699890136719,5.021536701196243,27.090744968491258
40,61.30500030517578,309.760009765625,5.052769076317466,25.184033331659855
41,61.34000015258789,310.20001220703125,5.057059201750656,24.93842588802618
42,59.96500015258789,309.55999755859375,5.16234464722559,17.941460900809197
43,60.060001373291016,305.6700134277344,5.089410696611595,22.359097677393713
44,59.685001373291016,305.37811279296875,5.1164967038038,20.568185684253528
45,59.72999954223633,303.8269958496094,5.086673332966744,22.36922997297807
46,59.6682014465332,303.989990234375,5.094673257526806,21.86299864391645
47,59.63999938964844,303.3500061035156,5.086351596377905,22.34634384087581
48,59.7400016784668,302.7699890136719,5.068128230783175,23.481790343973834
49,58.959999084472656,310.4501037597656,5.265436034267577,11.469410924359401
50,58.869998931884766,307.2300109863281,5.218787439452939,14.189627819600894
51,59.25,311.0575866699219,5.249917074597837,12.472641531442086
52,59.25,309.9079895019531,5.230514590750264,13.622238699410836
53,59.03499984741211,307.7850036621094,5.213602175957346,14.551077785089937
54,59.22999954223633,306.7970886230469,5.179758416244337,16.62205369566623
55,58.88999938964844,303.30999755859375,5.150450003433162,18.220727129986123
56,58.7400016784668,309.8599853515625,5.275110257021877,10.837626998334478
57,58.875,310.80938720703125,5.2791403347266455,10.638028366426902
58,58.81999969482422,310.260009765625,5.274736677581552,10.88192492740972
59,58.595001220703125,308.4700012207031,5.264442269722365,11.422254370574414
60,58.5,307.0007019042969,5.247875246227297,12.363901041255524
61,58.54499816894531,305.05999755859375,5.210692750869539,14.554532732323814
62,58.08000183105469,301.6400146484375,5.193526259276978,15.39184832384398
63,57.59000015258789,299.12799072265625,5.19409602240146,15.182321093343425
64,57.63999938964844,303.79998779296875,5.270645229179655,10.788028135925224
65,57.121700286865234,301.7250061035156,5.282143293848963,9.984290048554094
66,57.05500030517578,299.8900146484375,5.2561565690015914,11.448818665915205
67,56.86000061035156,299.5299987792969,5.267850783750544,10.725773663542093
68,56.720001220703125,297.2300109863281,5.240303324920196,12.248181465420537
69,56.63999938964844,295.760009765625,5.221751641114571,13.273839155520243
70,56.849998474121094,287.3699951171875,5.054881316276592,22.8302237905932
71,55.826499938964844,284.6700134277344,5.099191490402664,19.845523683602316
72,55.119998931884766,280.2300109863281,5.083998846455456,20.361501540543138
73,55.439998626708984,286.1700134277344,5.161796906861178,16.19883084661921
74,55.5099983215332,287.4800109863281,5.178887041594633,15.277623283570613
75,56.16999816894531,291.45001220703125,5.188713222500426,14.973371440483042
76,56.90999984741211,296.7200012207031,5.213846459607678,13.813475335030141
77,55.86000061035156,290.5899963378906,5.2021123015176025,14.111609097199612
78,55.7599983215332,287.3399963378906,5.153156473947143,16.806179683945338
79,55.97999954223633,288.010009765625,5.144873385508416,17.358089777904688
80,56.04499816894531,289.8900146484375,5.172451139610642,15.839098123108208
81,56.39500045776367,293.4587097167969,5.203629884471392,14.214374219940332
82,56.244998931884766,291.0899963378906,5.175393401472258,15.749954072697953
83,56.11000061035156,288.4100036621094,5.1400819911754105,17.68014352491803
84,55.880001068115234,300.0215148925781,5.369032017856715,4.791176425162967
85,56.310001373291016,300.69000244140625,5.339904015417582,6.510982384664083
86,56.28499984741211,303.2900085449219,5.388469563243086,3.7721136309684136
87,55.904998779296875,302.1499938964844,5.404704418102566,2.801538883971028
88,56.119998931884766,303.0199890136719,5.399500976139721,3.12569052094812
89,55.14799880981445,297.69000244140625,5.398020034562481,3.0570260836830636
90,55.31999969482422,296.94000244140625,5.367679032528776,4.762347724507884
91,56.07500076293945,303.777587890625,5.417344338074352,2.1181642986298295
92,55.790000915527344,304.7149963378906,5.46182095962438,-0.4021808983455406
93,55.279998779296875,302.32000732421875,5.468885926195819,-0.8398289236063254
94,54.47999954223633,299.19000244140625,5.491740179062507,-2.1531534094996863
95,54.599998474121094,299.0,5.476190629230838,-1.296656859653985
96,54.68000030517578,299.25,5.47275051810258,-1.1023133290505092
97,54.59000015258789,299.7900085449219,5.491665281314531,-2.142197752168392
98,53.84939956665039,298.8880920410156,5.550444284361543,-5.353700588595593
99,54.56999969482422,303.95001220703125,5.569910461917409,-6.413287296928622
100,54.95000076293945,303.1400146484375,5.516651691347885,-3.492700342899986
101,54.939998626708984,303.3900146484375,5.5222064476162,-3.7982538779582518
102,54.59000015258789,300.6000061035156,5.506503118946509,-2.952195310762142
103,55.10499954223633,304.1600036621094,5.519644427707142,-3.651800250359833
104,55.599998474121094,308.2900085449219,5.544784478517833,-5.032498396827072
105,55.560001373291016,310.0199890136719,5.579913271253187,-6.984629443413104
106,55.56660079956055,307.2699890136719,5.529760406292514,-4.197975127756826
107,55.65999984741211,308.2900085449219,5.53880721146383,-4.699240748874508
108,55.643699645996094,307.5,5.526232115339342,-3.999766244877157
109,55.54800033569336,309.010009765625,5.562936701558725,-6.041305962449889
110,55.38999938964844,308.2099914550781,5.56436170520482,-6.118851293618838
111,55.689998626708984,310.7699890136719,5.580355479926808,-7.012602987381064
112,54.90999984741211,306.4599914550781,5.581132622594999,-7.03484891484232
113,55.04999923706055,307.6499938964844,5.588555824890356,-7.447271365158264
114,55.099998474121094,307.4700012207031,5.580217962530671,-6.989574576482716
115,55.19499969482422,306.6499938964844,5.555756782171697,-5.641914606538825
116,55.1349983215332,305.6099853515625,5.542939959285448,-4.9351637095695144
117,55.31529998779297,307.57000732421875,5.5603062333946225,-5.893760116043672
118,55.35860061645508,308.79901123046875,5.578157825374649,-6.882265099163766
119,55.3849983215332,312.3599853515625,5.639794074528655,-10.296621957632347
120,55.5,310.4800109863281,5.594234432186092,-7.777909064021919
121,55.689998626708984,310.9200134277344,5.583049400159561,-7.162627401443564
122,55.79990005493164,311.32000732421875,5.57922159390506,-6.952210411189191
123,55.845001220703125,312.05999755859375,5.587966527663095,-7.441701238625234
124,56.14500045776367,313.260009765625,5.579481827616723,-6.9754675808250175
125,56.150001525878906,313.3900146484375,5.581300198255552,-7.077695696108385
126,55.86000061035156,310.8617858886719,5.565015798282417,-6.160180453581638
127,55.59000015258789,308.17999267578125,5.543802695266488,-4.978014875279036
128,55.619998931884766,307.1600036621094,5.522474102134989,-3.7914076313637173
129,55.65919876098633,306.07000732421875,5.4990013176178705,-2.4836888959678225
130,55.68439865112305,304.67999267578125,5.4715503813676625,-0.9537098491340492
131,55.55500030517578,304.2315979003906,5.47622349436018,-1.2240150976609874
132,55.20000076293945,301.2300109863281,5.457065340994886,-0.19415492885344232
133,54.810001373291016,303.70001220703125,5.540959762774694,-4.830277892584042
134,54.91999816894531,305.114990234375,5.5556263730340625,-5.6343153465466065
135,55.027000427246094,305.75,5.5563631967228,-5.675016699362806
136,55.290000915527344,307.19000244140625,5.555977524954908,-5.65427050573556
137,55.25,306.94000244140625,5.5554751573105206,-5.626442271037269
138,55.5099983215332,307.82000732421875,5.545307451483214,-5.062373054320012
139,55.130001068115234,305.79998779296875,5.546888842159483,-5.15292173103922
140,55.189998626708984,305.95001220703125,5.543577094038338,-4.969709684614833
141,55.27000045776367,304.3500061035156,5.506604009097021,-2.9253600504957893
142,55.11000061035156,302.3999938964844,5.487207231851912,-1.8640137172057
143,55.380001068115234,303.49700927734375,5.480263694904128,-1.461401463476995
144,55.439998626708984,304.2666015625,5.488214449845159,-1.8977572881464146
145,55.34000015258789,303.1034851074219,5.477113918895566,-1.2900490588568863
146,55.16999816894531,300.8500061035156,5.453145116703327,0.01921053624993707
147,54.86840057373047,301.2099914550781,5.4896805502890755,-2.015898228271232
148,54.9900016784668,304.2099914550781,5.532096420615348,-4.340505384238901
149,55.1150016784668,304.45001220703125,5.523904616444539,-3.886255260223442
150,55.21500015258789,303.95001220703125,5.504844903867764,-2.8308470344348455
151,55.130001068115234,303.5950012207031,5.506892714288176,-2.9479351587735954
152,55.334999084472656,303.92999267578125,5.4925453637725985,-2.144333394745394
153,55.31999969482422,304.5400085449219,5.505061645425404,-2.837658379007741
154,55.70000076293945,307.95001220703125,5.528725457611283,-4.137072645682173
155,56.03499984741211,308.3500061035156,5.5028108671933245,-2.676425679562505
156,56.13999938964844,308.6700134277344,5.498219037826522,-2.4132480104635254
157,56.209999084472656,308.69000244140625,5.491727583512418,-2.0444470285902474
158,56.306400299072266,309.7900085449219,5.501861367437232,-2.609024686469815
159,56.140098571777344,310.0199890136719,5.522255872374343,-3.762672722292911
160,56.290000915527344,311.2099914550781,5.528690467106251,-4.120092511658647
161,55.720001220703125,306.4111022949219,5.4991223184157585,-2.4870768509219436
162,55.4901008605957,305.2799987792969,5.501521785772793,-2.632878330475143
163,55.79499816894531,306.67999267578125,5.4965499191731295,-2.3394216561727097
164,55.369998931884766,302.55999755859375,5.464330926406517,-0.5799432797853177
165,55.20000076293945,302.4798889160156,5.479708056799459,-1.4440328585409423
166,55.03499984741211,302.0799865722656,5.488870489866463,-1.960573156061236
167,54.880001068115234,302.3900146484375,5.510022025566673,-3.131490338445139
168,54.89979934692383,300.42999267578125,5.472333164230683,-1.0615054188199968
169,54.625,299.82000732421875,5.488695786255721,-1.9778015336926904
170,54.654998779296875,300.57000732421875,5.499405617735987,-2.561183303449247
171,54.51499938964844,299.17999267578125,5.488030744298072,-1.9487486461021097
172,54.084999084472656,296.4100036621094,5.480447604319294,-1.5670531407594188
173,54.02000045776367,295.95001220703125,5.478526651224746,-1.468074913697314
174,53.86000061035156,294.9549865722656,5.476327204414793,-1.3617151526728497
175,53.46500015258789,293.29998779296875,5.485831608639246,-1.900614883932639
176,53.1150016784668,296.2850036621094,5.57817931468174,-6.829580730799029
177,53.54499816894531,296.04998779296875,5.52899426495209,-4.206292540794897
178,53.42499923706055,295.5350036621094,5.531773661815961,-4.357802518374974
179,53.09000015258789,293.2900085449219,5.524392686041938,-3.973448263791517
180,53.040000915527344,294.4800109863281,5.552036310393799,-5.441154818092065
181,53.16999816894531,294.9800109863281,5.547865735278798,-5.219128362060025
182,54.06050109863281,299.1050109863281,5.532782806445212,-4.398126369686117
183,54.023399353027344,299.431396484375,5.5426241234409765,-4.93058115910481
184,53.939998626708984,297.9599914550781,5.5239154438454126,-3.922397692347608
185,54.165000915527344,298.7200012207031,5.515000390871771,-3.43270716874975
186,54.064998626708984,298.9956970214844,5.530300649518109,-4.2638323827852735
187,54.16999816894531,299.92999267578125,5.536828554809251,-4.614943043764419
188,54.279998779296875,300.5299987792969,5.536661855893834,-4.6039873864331815
189,53.7682991027832,294.4599914550781,5.476460969914446,-1.3760455233823512
190,53.560001373291016,295.510009765625,5.517363745120966,-3.5829842108636916
191,53.72999954223633,296.44000244140625,5.517215800613944,-3.568778665311192
192,53.829898834228516,296.6449890136719,5.510784813607079,-3.2189078858963915
193,54.139198303222656,298.9877014160156,5.5225734917877105,-3.8437193820386772
194,54.3849983215332,300.510009765625,5.525604836630858,-4.000813379443577
195,54.2400016784668,299.5,5.521754991370162,-3.796139184972339
196,56.290000915527344,293.9750061035156,5.222508461932249,13.114892839903852
197,56.46500015258789,294.9599914550781,5.223766769821918,13.101882477204235
198,56.60499954223633,293.8299865722656,5.190884002269477,15.009467351107041
199,56.36000061035156,293.45001220703125,5.20670704451933,14.02867673193338
200,56.25,293.3900146484375,5.215822482638889,13.477712529680211
201,55.900001525878906,292.05999755859375,5.224686754675393,12.863779641798196
202,55.77000045776367,290.75,5.2133763244308,13.451729556894229
203,56.47999954223633,289.9599914550781,5.133852581536284,18.185191592325957
204,56.869998931884766,289.8399963378906,5.096535990532414,20.47130845254093
205,56.685001373291016,289.2250061035156,5.102319821761412,20.05879135046046
206,57.0,286.81988525390625,5.031927811472039,24.213467180023024
207,57.44499969482422,289.42498779296875,5.038297316224825,24.079967264411486
208,57.189998626708984,288.2900085449219,5.0409165145579165,23.798627992992003
209,57.22999954223633,287.82000732421875,5.029180667943298,24.490800978996838
210,56.959999084472656,290.4700012207031,5.09954364272252,20.34117944792444
211,56.599998474121094,287.6499938964844,5.082155506205623,21.161683259359158
212,56.39500045776367,286.739990234375,5.084493091708109,20.933093702362207
213,56.0099983215332,286.17999267578125,5.109444764360197,19.35472509799188
214,55.904998779296875,287.07000732421875,5.134961337849604,17.881525456236652
215,56.474998474121094,289.3299865722656,5.123151737752542,18.787419707609324
216,56.31999969482422,287.7200012207031,5.108664822083521,19.53651595295974
217,55.87779998779297,287.989990234375,5.1539249987882325,16.81047591565879
218,55.75,286.6199951171875,5.14116583169843,17.470648557055874
219,55.68000030517578,287.94000244140625,5.171336222400138,15.761851237291971
220,55.130001068115234,284.8999938964844,5.167785024064837,15.747072165445154
221,54.755001068115234,282.94000244140625,5.16738191803574,15.624250992617526
222,54.529998779296875,282.1383972167969,5.174003365720135,15.176155928003986
223,54.439998626708984,280.2799987792969,5.1484203866564355,16.53467848730798
224,53.400001525878906,280.5498962402344,5.253743225162142,10.488463440785715
225,53.91999816894531,285.4674987792969,5.294278717978686,8.459009100782787
226,53.54710006713867,283.1153869628906,5.287221653608012,8.739982582882469
227,53.22999954223633,283.63848876953125,5.32854576758869,6.455651502689414
228,53.845001220703125,287.1099853515625,5.332156724720626,6.3999769529085535
229,54.11000061035156,290.6600036621094,5.371650348983814,4.321809509420569
230,54.72999954223633,294.5799865722656,5.382422602524085,3.845404211578164
231,55.564998626708984,295.5450134277344,5.318906159131475,7.5181017225878515
232,56.076900482177734,295.8900146484375,5.2765044448645435,10.016288898734608
233,56.09000015258789,296.9800109863281,5.294705119957572,8.999050318048425
234,56.029998779296875,295.82000732421875,5.2796718502432745,9.825796332205236
235,55.900001525878906,296.1099853515625,5.297137339334031,8.813791848829446
236,55.95000076293945,296.8299865722656,5.305272252451548,8.37149474102062
237,56.04499816894531,297.3399963378906,5.305379713664573,8.389116433655083
238,55.244998931884766,294.7799987792969,5.3358675803895075,6.505784623542973
239,55.88999938964844,297.8299865722656,5.32886007916879,7.038237093068056
240,55.459999084472656,295.6300048828125,5.330508650613757,6.84992527419194
241,55.189998626708984,295.4200134277344,5.352781677453549,5.560289094682042
242,54.80500030517578,293.5304870605469,5.355907041803736,5.3114704863712
243,55.2400016784668,295.135009765625,5.342776987652991,6.123018057151392
244,55.810001373291016,299.1300048828125,5.359792107548077,5.293896439383439
245,55.2599983215332,299.25,5.4153096107386425,2.11909251796157
246,54.939998626708984,297.1863098144531,5.409288628376057,2.4054509560261232
247,54.6349983215332,295.8999938964844,5.415942216289257,1.9977442416342166
248,54.36709976196289,294.30999755859375,5.4133841762238575,2.0997872385360035
249,54.689998626708984,295.2200012207031,5.398061960757234,2.9832177978389547
250,54.60499954223633,293.7749938964844,5.380001764659898,3.95612601139083
251,54.619998931884766,295.010009765625,5.401135399755767,2.80441925737187
252,55.720001220703125,296.85009765625,5.327532145601487,7.073927787749931
253,55.90999984741211,298.0299987792969,5.330531203589186,6.949310768687661
254,56.02000045776367,299.2699890136719,5.342198974798416,6.320282295159523
255,56.029998779296875,300.0199890136719,5.354631368018689,5.625814642752112
256,56.064998626708984,300.0,5.350932085051047,5.840198654196564
257,56.275001525878906,300.3900146484375,5.337894384779335,6.616575179860257
258,56.13999938964844,300.17999267578125,5.346989596354199,6.0767727414896
259,56.34000015258789,298.3399963378906,5.295349583420029,9.02760671842315
260,56.099998474121094,297.3500061035156,5.30035675920175,8.684587548453514
261,55.904998779296875,296.0199890136719,5.295054028751648,8.931543766783527
262,56.41809844970703,298.1300048828125,5.284297292447308,9.671369158721738
263,56.38999938964844,297.80999755859375,5.281255555630721,9.835309610614324
264,56.125,295.760009765625,5.269666098273942,10.413446536524127
265,56.08000183105469,295.95001220703125,5.277282499002111,9.973516749752712
266,55.709999084472656,289.95001220703125,5.204631430120511,13.918459701910415
267,55.880001068115234,287.8999938964844,5.152111460154539,16.912697421256716
268,56.47999954223633,291.7699890136719,5.16589928077962,16.375194033732207
269,56.70500183105469,290.3800048828125,5.120888731261532,19.01487845381444
270,56.459999084472656,289.4049987792969,5.125841365075183,18.629098385456352
271,56.23500061035156,288.70001220703125,5.133813622718948,18.08440585596474
272,56.4900016784668,289.67999267578125,5.127986972360159,18.520743906681098
273,55.93000030517578,280.2300109863281,5.010370274580448,24.860384444307265
274,55.84000015258789,282.4700012207031,5.0585601799575235,22.120518331736257
275,55.86000061035156,281.8163146972656,5.0450467529182506,22.88529073782461
276,55.95000076293945,282.5849914550781,5.050670019691201,22.61648985820812
277,55.91999816894531,282.8900146484375,5.058834476241776,22.144827247139624
278,55.939998626708984,281.5,5.0321774563933515,23.64592777822798
279,55.56999969482422,278.8999938964844,5.018895005005031,24.190898021366984
280,54.82500076293945,273.95001220703125,4.99680817865516,25.00303122253768
281,54.3849983215332,271.2200012207031,4.987037043142029,25.289195165478297
282,55.2400016784668,280.05999755859375,5.069876702552028,21.19803026418264
283,55.2400016784668,280.8599853515625,5.084358740362693,20.39804247121389
284,54.91999816894531,278.80999755859375,5.076657080375647,20.670677329234643
285,54.77000045776367,277.42999267578125,5.06536407443932,21.217569873364248
286,54.38999938964844,275.739990234375,5.069681804167369,20.796982919335555
287,55.404998779296875,284.79998779296875,5.140330188029706,17.374461483612258
288,55.56999969482422,284.6700134277344,5.122728360465485,18.420878490116984
289,55.84000015258789,285.92999267578125,5.120522777479432,18.660526876658132
290,55.91999816894531,286.8324890136719,5.1293365237082895,18.20235288190525
291,55.814998626708984,287.6499938964844,5.153632553505719,16.80166300577502
292,56.1349983215332,288.7550048828125,5.143938959949109,17.473983766929216
293,55.91999816894531,288.4800109863281,5.158798648647543,16.554830909249
294,54.86000061035156,283.45001220703125,5.166788353143891,15.697426220310255
295,54.314998626708984,281.1199951171875,5.175734184386942,15.00041127344877
296,54.6150016784668,282.67999267578125,5.1758671425114,15.10668076715222
297,54.55500030517578,283.79998779296875,5.202089381457558,13.653428002012156
298,54.584999084472656,285.67498779296875,5.233580518172663,11.945046232255542
299,54.630001068115234,285.4599914550781,5.22533380695258,12.409991102977067
300,54.709999084472656,285.54998779296875,5.21933819359195,12.764317108224184
301,55.56999969482422,285.760009765625,5.142343194798337,17.33088215222636
302,55.369998931884766,285.4800109863281,5.155860872193998,16.500043292480306
303,55.10499954223633,283.75,5.149260545452217,16.75820341174954
304,55.435001373291016,285.65399169921875,5.152953632591572,16.687096995071435
305,55.42499923706055,285.2200012207031,5.146053317940104,17.065533938528738
306,55.005001068115234,282.4049987792969,5.134169499053035,17.54779640666407
307,54.68000030517578,280.0199890136719,5.121067802685553,18.127697657277615
308,54.91999816894531,284.29998779296875,5.176620489287035,15.180687094859643
309,54.869998931884766,281.9150085449219,5.137871587985434,17.28796223001222
310,54.5,280.29998779296875,5.143119042072821,16.847947121588668
311,54.34000015258789,278.44500732421875,5.124125994522252,17.814261716597507
312,54.0099983215332,277.75,5.142566351261375,16.67638375827567
313,54.41999816894531,277.9200134277344,5.106946394318863,18.783577956219624
314,54.290000915527344,276.42999267578125,5.091729379520423,19.55157225214071
315,54.64500045776367,280.69000244140625,5.136609023516392,17.263289231770663
316,54.98500061035156,283.3399963378906,5.153041614853572,16.501712965419465
317,55.400001525878906,285.010009765625,5.144584872122951,17.13668393089261
318,55.029998779296875,283.2699890136719,5.147555793154813,16.82164763500338
319,54.875,282.92999267578125,5.15589963873861,16.300754866681977
320,55.39500045776367,286.05389404296875,5.16389370302601,16.06502288601967
321,55.59000015258789,287.25,5.167296262125079,15.951977800502213
322,55.57500076293945,291.75,5.249662546015751,11.368668685380491
323,55.83000183105469,291.1499938964844,5.214937924908613,13.384993308362418
324,55.71500015258789,290.4100036621094,5.2124204050391665,13.486245014361423
325,55.32500076293945,288.2349853515625,5.209850544541563,13.495141581880766
326,54.79999923706055,284.739990234375,5.195985295594839,14.074190545013941
327,55.55500030517578,291.4049987792969,5.245342402637844,11.602584023432762
328,55.842498779296875,294.4200134277344,5.272328779400683,10.184383914736706
329,55.70500183105469,292.5918884277344,5.2525245276020955,11.248827901143834
330,55.86000061035156,290.9599914550781,5.208735916146044,13.741613980012112
331,56.1150016784668,291.5400085449219,5.195402295725058,14.577915409634663
332,56.18000030517578,293.2699890136719,5.220184895347061,13.208948168900683
333,56.029998779296875,292.2300109863281,5.215599096074,13.415792670095861
334,56.1150016784668,293.4800109863281,5.229974199554309,12.637912968228413
335,56.16999816894531,295.3800048828125,5.258679268501724,11.043378764701792
336,55.880001068115234,296.35101318359375,5.303346591249257,8.461678134147341
337,55.72999954223633,296.70001220703125,5.323883270125814,7.27954558456127
338,55.80500030517578,296.67999267578125,5.3163693406209855,7.716131878885556
339,55.95500183105469,298.1300048828125,5.328031366757139,7.099253198002878
340,55.84000015258789,298.3900146484375,5.343660706179434,6.200504904001883
341,56.21500015258789,299.9599914550781,5.335942197649701,6.7133407252670105
342,55.970001220703125,300.55999755859375,5.370019492645956,4.75256963734335
343,56.08000183105469,295.9200134277344,5.2767475707154246,10.003515529049587
344,56.26499938964844,299.4599914550781,5.32231395545296,7.491044838161309
345,56.22700119018555,298.5,5.30883727891402,8.239987947428794
346,55.619998931884766,295.3900146484375,5.31085976844746,7.978581382308158
347,55.83000183105469,297.5350036621094,5.32930313279355,6.999983542737419
348,55.82500076293945,297.4100036621094,5.327541416883436,7.097206775208286
349,56.040000915527344,299.19000244140625,5.338865052703949,6.511354750076003
350,56.224998474121094,302.83050537109375,5.386047373758112,3.8983591568439744
351,56.39500045776367,304.8299865722656,5.405266142351825,2.843097364471583
352,56.20500183105469,303.0799865722656,5.392402396556925,3.5378132604869785
353,56.36000061035156,302.6099853515625,5.369233180880813,4.868703587402131
354,56.275001525878906,302.7300109863281,5.379475837901367,4.276578841969632
355,56.165000915527344,303.4200134277344,5.402296955074936,2.9756146397164622
356,56.16999816894531,304.1700134277344,5.415168654854981,2.253370219779918
357,55.43000030517578,301.7699890136719,5.444163582035811,0.5433229130891783
358,55.29999923706055,301.73431396484375,5.456316783502407,-0.1430496815804707
359,55.03499984741211,302.9549865722656,5.50476946329112,-2.835573156061236
360,54.720001220703125,300.793701171875,5.496960790601568,-2.4238427356237997
361,54.69499969482422,301.0299987792969,5.503793773817011,-2.7990029932256624
362,54.69499969482422,300.80999755859375,5.499771445963813,-2.5790017725225374
363,54.459999084472656,299.4100036621094,5.497796707592593,-2.484240512853666
364,54.150001525878906,298.7699890136719,5.517451165183925,-3.5660040768402217
365,54.119998931884766,301.08099365234375,5.563211374621112,-6.043648133221217
366,53.869998931884766,300.8699951171875,5.585112327505682,-7.221191350002136
367,53.91550064086914,300.760009765625,5.578358842830484,-6.858481907602431
368,54.05009841918945,301.6050109863281,5.580101050828967,-6.955904588642631
369,54.41999816894531,302.8800048828125,5.565601159017504,-6.1764134988585
370,54.5099983215332,304.1099853515625,5.578976237675452,-6.906518089412493
371,55.095001220703125,303.67999267578125,5.511933677236529,-3.227321611624297
372,54.45500183105469,300.07000732421875,5.510421398114697,-3.17199975502644
373,54.529998779296875,301.44500732421875,5.528058207818388,-4.130454179417888
374,54.57500076293945,301.30999755859375,5.521025988939719,-3.7454958809619887
375,54.900001525878906,302.4800109863281,5.509653963192411,-3.110400793684909
376,54.869998931884766,301.30999755859375,5.491343237178442,-2.107026783659655
377,54.970001220703125,303.69000244140625,5.5246497307158275,-3.931602253217881
378,54.88999938964844,308.32000732421875,5.617052482284487,-9.005950666633801
379,54.689998626708984,308.510009765625,5.641068157111962,-10.306790747082921
380,54.58000183105469,306.010009765625,5.606632456936137,-8.417731320464107
381,54.775901794433594,307.5450134277344,5.614604294091011,-8.86467386915519
382,54.79499816894531,308.1600036621094,5.623871045893327,-9.373599650249567
383,55.005001068115234,309.6400146484375,5.629306583686745,-9.687219462476556
384,55.154998779296875,310.75,5.634122144458172,-9.96409247535616
385,55.3650016784668,310.6628112792969,5.611176769820698,-8.710512580551843
386,55.290000915527344,312.09649658203125,5.644718600364207,-10.56076464636056
387,55.290000915527344,311.8999938964844,5.641164563788099,-10.364261960813685
388,55.07500076293945,312.1000061035156,5.666818007808926,-11.758420922009527
389,55.28499984741211,313.6000061035156,5.672424834386524,-12.092050935374068
390,55.720001220703125,315.3799133300781,5.660084465556269,-11.455887886078195
391,55.66999816894531,315.4200134277344,5.665888697723845,-11.77371328409442
392,56.375,313.2200012207031,5.556008890832872,-5.658003166616772
393,56.439998626708984,311.9700012207031,5.527462948467724,-4.046989938600809
394,56.20500183105469,314.7300109863281,5.599679756836728,-8.112211153575522
395,56.0077018737793,314.5299987792969,5.615834755872174,-9.008035859873537
396,56.060001373291016,313.94000244140625,5.600071258488739,-8.127559367273143
397,55.89500045776367,313.17498779296875,5.602915917848777,-8.278987360105937
398,56.060001373291016,314.05999755859375,5.602211735018314,-8.247554484460643
399,56.439998626708984,311.9800109863281,5.527640300804162,-4.056999704225809
400,56.869998931884766,312.1300048828125,5.48848269289862,-1.8187000923809427
401,56.61000061035156,311.3699951171875,5.500264825297514,-2.5027644262857
402,56.619998931884766,311.760009765625,5.5061818376344345,-2.837246727130611
403,56.3650016784668,311.1300048828125,5.519914763023487,-3.6235391763187357
404,56.255001068115234,311.25,5.532841420145548,-4.354496054353098
405,55.720001220703125,308.05999755859375,5.5287148386517275,-4.135972114593819
406,55.2400016784668,308.5592956542969,5.585794465581578,-7.301267831520483
407,55.275001525878906,307.8299865722656,5.569063375387595,-6.377563751716656
