,amzn,nke,Ratio,Spread
105,157.13626098632812,150.4199981689453,0.9572583516037259,-5.532712664838828
106,158.67550659179688,151.0800018310547,0.9521318385938283,-4.764367037092841
107,157.52499389648438,149.3350067138672,0.9480083320111148,-4.08699490708854
108,158.91000366210938,149.17999267578125,0.9387703054427142,-2.646755361036485
109,160.53750610351562,149.87289428710938,0.9335693441660315,-1.829409388638327
110,160.5699920654297,149.5449981689453,0.9313383917214627,-1.4713677885152254
111,161.4810028076172,150.47999572753906,0.9318742954972583,-1.5609891822974635
112,162.8247528076172,149.22500610351562,0.9164761716532737,0.94093878049655
113,165.2154998779297,148.86500549316406,0.9010353483974187,3.519442966867542
114,165.37899780273438,148.6999969482422,0.8991468017336334,3.836170083509172
115,165.3207550048828,148.94500732421875,0.9009456031084518,3.537113063738458
116,165.13525390625,148.99000549316406,0.902230153579127,3.3199783874299396
117,165.31924438476562,150.07000732421875,0.9077588509595673,2.41071127758819
118,165.39700317382812,150.3000030517578,0.9087226501546479,2.2528721381483887
119,166.39425659179688,152.47999572753906,0.9163777575665206,0.9982848728491954
120,165.23797607421875,151.49000549316406,0.9167989653003278,0.9152998456489864
121,165.55624389648438,151.89999389648438,0.9175129268544006,0.8006493768998676
122,165.57540893554688,151.9499969482422,0.9177087221170106,0.7684306019577444
123,165.40451049804688,151.9738006591797,0.9188008247270514,0.5860409831097239
124,165.04010009765625,151.97999572753906,0.9208670840456994,0.2416897850433325
125,165.28750610351562,152.22999572753906,0.9210012257804957,0.22127120565592218
126,164.58999633789062,152.11000061035156,0.9241752475532073,-0.30599073272846244
127,164.2897491455078,152.05999755859375,0.9255598620697726,-0.534603297930902
128,161.99575805664062,150.97999572753906,0.9319996865272856,-1.583319931997396
129,162.39950561523438,150.9499969482422,0.9294978847157394,-1.1786619452619664
130,162.00999450683594,150.75,0.9304981489499351,-1.3401134319511403
131,162.05099487304688,150.25,0.9271772760031992,-0.802066973508703
132,161.24850463867188,149.60000610351562,0.9277605794778787,-0.8967471903126399
133,160.8262481689453,147.5749969482422,0.9176051709744363,0.736427337317293
134,160.281005859375,147.61000061035156,0.9209450603264835,0.1954638316930878
135,160.843505859375,147.99000549316406,0.920086917419913,0.33743313720314727
136,160.35000610351562,146.97999572753906,0.9166198324473689,0.8894977748244467
137,160.71450805664062,147.00999450683594,0.9147275892169312,1.1977400819709896
138,161.49925231933594,148.0800018310547,0.9169082810256788,0.8559394236387855
139,162.1199951171875,148.17999267578125,0.9140142927383522,1.3319694110289344
140,159.1750030517578,147.8000030517578,0.92853777426157,-1.020858463559323
141,158.11996459960938,147.33999633789062,0.9318241166508243,-1.5398790202864223
142,158.2530059814453,147.77000427246094,0.9337579615377829,-1.8464306574396279
143,157.8885040283203,147.52000427246094,0.9343302425995524,-1.9346717438830172
144,158.47349548339844,147.53500366210938,0.9309758910288253,-1.4068259069713793
145,158.91200256347656,146.84500122070312,0.9240648840357207,-0.3099090172140554
146,158.9239959716797,146.99000549316406,0.9249075609661723,-0.44378395720913677
147,158.14999389648438,147.4199981689453,0.9321530436823015,-1.5920150418082688
148,157.30349731445312,146.22850036621094,0.9295947188885252,-1.1860272236491642
149,158.75,147.6699981689453,0.9302047128752461,-1.285236910481773
150,158.30999755859375,146.99000549316406,0.9284947745562315,-1.0135463097457933
151,157.20700073242188,146.0050048828125,0.9287436577415785,-1.052076140395899
152,157.0,145.63999938964844,0.9276433082143213,-0.8791578281884417
153,156.27850341796875,145.14999389648438,0.928790529227676,-1.058668055527976
154,157.2760009765625,146.22000122070312,0.9297031989164898,-1.203043417967665
155,157.03399658203125,147.05999755859375,0.9364850972367166,-2.2676087290244187
156,156.39999389648438,146.62030029296875,0.9374699873071065,-2.41623686283525
157,155.89450073242188,145.13999938964844,0.9310142353178159,-1.4050104199845226
158,155.34548950195312,145.14999389648438,0.934368898394436,-1.9244621559829387
159,152.67825317382812,144.27000427246094,0.9449283134527733,-3.5195454518484315
160,151.67050170898438,142.72999572753906,0.9410530994444801,-2.9146840231802447
161,145.98696899414062,144.1199951171875,0.9872113662622308,-9.578740969513762
162,148.3935089111328,146.02999877929688,0.9840726851923736,-9.25558601857803
163,146.10000610351562,144.6300048828125,0.9899383904223686,-9.9838574846208
164,145.3699951171875,144.19000244140625,0.991882831977603,-10.221271740201546
165,145.18350219726562,143.8699951171875,0.9909527800321732,-10.074321287990147
166,142.8144989013672,143.17999267578125,1.0025592203678597,-11.582645197712923
167,142.55799865722656,142.8699951171875,1.0021885580809191,-11.51066809554557
168,140.25,141.14999389648438,1.0064170687806373,-11.93238372062986
169,139.66949462890625,141.49000549316406,1.0130344200721482,-12.811077663786977
170,136.1800079345703,140.6649932861328,1.0329342421078238,-15.22414898553514
171,138.187255859375,142.36000061035156,1.030196306634983,-15.056522342976836
172,139.6020050048828,142.6300048828125,1.0216902320122392,-14.013704327604005
173,142.71925354003906,144.30499267578125,1.011110898469612,-12.796028522460903
174,144.59500122070312,146.0500030517578,1.0100626011879472,-12.800431124015136
175,140.89524841308594,145.69000244140625,1.0340306297218962,-15.873631346997131
176,139.843994140625,145.60000610351562,1.041160237150424,-16.759150734597075
177,139.75949096679688,146.35000610351562,1.0471561186372986,-17.58756580227639
178,139.86898803710938,146.47999572753906,1.0472657147464004,-17.615947169588583
179,141.12449645996094,146.82000732421875,1.0403580597779047,-16.790904561912544
180,140.0,145.6999969482422,1.0407142639160156,-16.71437530053105
181,140.0030059814453,145.52000427246094,1.0394062845461103,-16.531593211905307
182,140.54649353027344,147.88999938964844,1.0522496554337246,-18.397256823025277
183,141.45401000976562,147.22999572753906,1.0408329584815212,-16.89511951154292
184,142.427001953125,146.8300018310547,1.030914081020808,-15.592233739717374
185,142.57675170898438,146.49989318847656,1.0275159970504852,-15.123164195332679
186,142.1999969482422,146.52999877929688,1.0304500838535933,-15.502880915815313
187,138.95774841308594,144.0,1.0362862211319424,-15.981539998701964
188,138.87249755859375,143.94000244140625,1.0364903416579974,-16.000651321134644
189,141.45199584960938,145.58999633789062,1.0292537440947864,-15.256989170094856
190,143.06100463867188,145.57000732421875,1.0175379915154645,-13.743913833445605
191,141.52099609375,143.83999633789062,1.016386262873704,-13.442960109775997
192,140.00100708007812,143.69500732421875,1.0263855262271628,-14.708451152407422
193,140.18800354003906,144.1699981689453,1.0284046746394313,-15.009917863076554
194,140.02426147460938,144.44000244140625,1.0315355419146244,-15.431867258554222
195,139.70950317382812,144.63999938964844,1.035291058258834,-15.92394546647303
196,138.8000030517578,141.24000549316406,1.0175792679233326,-13.367925948649843
197,140.77549743652344,143.5,1.0193535282281994,-13.794752316776753
198,141.2469940185547,143.74000549316406,1.017650014373275,-13.597230617580594
199,141.2624969482422,143.8300018310547,1.0181754176676716,-13.672840948110762
200,140.53298950195312,142.67999267578125,1.0152775741940527,-13.199781227774212
201,141.76600646972656,144.49000549316406,1.019214754589417,-13.865610879038814
202,143.94100952148438,145.88999938964844,1.0135401986872488,-13.247301748784695
203,147.23699951171875,145.90530395507812,0.9909554285875363,-10.204078847775422
204,147.17840576171875,146.19979858398438,0.9933508779860087,-10.552945787965273
205,148.22450256347656,146.6199951171875,0.9891751537799769,-10.002412491827288
206,147.81649780273438,146.88999938964844,0.993732104150361,-10.651026459968493
207,149.06149291992188,147.2899932861328,0.9881156454353993,-9.895722017324845
208,148.45700073242188,147.25,0.9918696947502168,-10.416669742601202
209,149.5655059814453,148.02000427246094,0.9896667236282669,-10.158032010421566
210,149.63160705566406,147.97000122070312,0.9888953552818369,-10.046690194996943
211,149.4312286376953,147.83999633789062,0.98935140723722,-10.10262728920951
212,149.90150451660156,147.8300018310547,0.9861809079753602,-9.656238346498428
213,150.22674560546875,147.67999267578125,0.9830472735102983,-9.20442038523281
214,149.69900512695312,146.94500732421875,0.9816030988288879,-8.95915398108035
215,150.7864990234375,147.72999572753906,0.979729595715175,-8.734997950759452
216,151.19351196289062,148.08999633789062,0.9794732221990998,-8.717309230074891
217,151.82449340820312,148.11500549316406,0.9755672630168735,-8.156796558213033
218,150.05250549316406,148.00999450683594,0.9863880247809579,-9.696109045075888
219,149.8249969482422,148.5399932861328,0.9914233025978083,-10.437225314278622
220,149.74649047851562,148.5500030517578,0.9920099134014131,-10.520085481349996
221,149.09950256347656,148.64999389648438,0.9969851766151882,-11.220451422622391
222,150.0,148.72000122070312,0.9914666748046875,-10.45483844725736
223,150.58999633789062,148.7100067138672,0.9875158398981221,-9.89735441227255
224,142.43174743652344,147.8699951171875,1.0381814292005909,-16.627823435014466
225,140.85250854492188,147.97999572753906,1.050602486645412,-18.20328526956364
226,140.71249389648438,147.66000366210938,1.0493737945596782,-18.013220372972075
227,140.6927032470703,147.49000549316406,1.0483131114067588,-17.86158701854102
228,140.39849853515625,147.57000732421875,1.0510796686851087,-18.21459732195486
229,139.57974243164062,146.4499969482422,1.049221000102979,-17.85435503943025
230,138.89999389648438,145.3300018310547,1.0462923557747763,-17.365135370956768
231,155.5644989013672,144.6300048828125,0.9297108652952528,-1.2012424694325592
232,155.7060089111328,144.1999969482422,0.9261042522163834,-0.6399197393298995
233,157.24131774902344,144.41000366210938,0.9183973126745578,0.5747696969938952
234,159.81649780273438,145.41090393066406,0.9098616596526129,1.9635183498974254
235,160.57749938964844,145.39999389648438,0.9054817421441147,2.6806029363289223
236,160.36294555664062,146.24000549316406,0.9119314002717149,1.6414952279412613
237,157.60250854492188,145.38999938964844,0.9225106930846061,-0.0700575460675329
238,162.04949951171875,145.33999633789062,0.8968864252948849,4.106549061906476
239,159.8300018310547,144.88999938964844,0.9065256693346078,2.4969540095291745
240,159.70401000976562,145.25,0.9094950088674556,2.020038770461822
241,159.05874633789062,145.77499389648438,0.9164852436772801,0.8962697959667717
242,160.30174255371094,145.96499633789062,0.9105640026900106,1.8597108049442408
243,159.41200256347656,145.5500030517578,0.9130429372393147,1.44906620801798
244,157.92599487304688,145.13999938964844,0.9190380564410766,0.48012292247734745
245,156.03399658203125,142.7100067138672,0.9146084176523718,1.1544280031286984
246,159.02450561523438,143.99000549316406,0.9054579665951181,2.649484379880745
247,159.97000122070312,144.0399932861328,0.9004187796898718,3.4768731224268503
248,159.8780059814453,143.16990661621094,0.8954946975810204,4.261592431742242
249,159.76300048828125,142.5800018310547,0.8924469457589653,4.74477739654837
250,161.0489959716797,143.14999389648438,0.8888598965351958,5.368130128689172
251,161.40899658203125,143.52999877929688,0.8892317145801231,5.322189292781344
252,162.05699157714844,147.0500030517578,0.9073968461382523,2.403494640966427
253,161.6999969482422,146.5800018310547,0.9064935349255004,2.5422212276093727
254,161.57049560546875,146.6199951171875,0.9074676324272214,2.3820566378661407
255,161.61099243164062,146.67999267578125,0.9076114840259087,2.3596382756647767
256,161.61898803710938,146.88999938964844,0.9088659765393469,2.1570511167748077
257,160.85450744628906,146.22500610351562,0.909051343508926,2.1126414946733245
258,161.21450805664062,146.27000427246094,0.9073005031350583,2.4017073726327123
259,159.7587127685547,146.06500244140625,0.9142850484343426,1.2557979790429794
260,159.84950256347656,146.8699951171875,0.918801702613151,0.5350540668391782
261,160.22850036621094,147.30999755859375,0.9193745009277922,0.446744195136615
262,158.4530029296875,145.5,0.9182533452178542,0.6091616056447843
263,159.19923400878906,145.33859252929688,0.9129352501863987,1.4630372751303593
264,159.1068115234375,145.0500030517578,0.9116517493054719,1.6658629272931602
265,159.05250549316406,144.82000732421875,0.9105169822706313,1.8454651507024504
266,156.864501953125,143.30999755859375,0.9135910022614188,1.3251080330229126
267,156.71499633789062,142.24000549316406,0.9076349348627921,2.2563657479430343
268,156.19749450683594,142.60989379882812,0.913010123812113,1.4062594898874874
269,155.25152587890625,141.4600067138672,0.911166611168793,1.6783310961956044
270,153.5762481689453,140.24000549316406,0.9131620752897258,1.343751476237811
271,153.65074157714844,140.6300048828125,0.9152575733726727,1.022878551091095
272,153.17250061035156,140.17999267578125,0.9151772812822234,1.029105086182069
273,155.21749877929688,140.92999267578125,0.9079517050855782,2.176769547260063
274,157.97824096679688,142.02000427246094,0.898984590557063,3.648600017226057
275,158.0124969482422,142.66000366210938,0.9028400058056066,3.0403886064400307
276,157.0,142.75999450683594,0.9092993280690187,2.0008470546240584
277,155.6645050048828,141.24000549316406,0.9073359754603897,2.2815579952556515
278,155.55300903320312,141.6649932861328,0.910718437184935,1.7531070568313805
279,155.1269989013672,141.58999633789062,0.9127359991532895,1.43278615123843
280,156.093994140625,146.08999633789062,0.9359104246270886,-2.169886639653315
281,155.88198852539062,145.5500030517578,0.9337191835222842,-1.8266248360659052
282,155.39450073242188,145.41000366210938,0.9357474233434742,-2.138991748732183
283,155.53976440429688,145.61000061035156,0.9361593234246214,-2.2041906752504463
284,156.0915069580078,145.60009765625,0.9327868023941863,-1.6822959493510314
285,156.1175079345703,145.35000610351562,0.9310295048037315,-1.408076683484568
286,156.510498046875,145.57000732421875,0.9300974001157445,-1.2634011132738454
287,156.12350463867188,145.17999267578125,0.929904776425446,-1.2324985895172507
288,157.41549682617188,145.92880249023438,0.9270294566447811,-0.7823989401669725
289,157.14950561523438,145.6699981689453,0.9269516795401473,-0.770422256975751
290,156.6685028076172,145.4499969482422,0.9283933550245841,-0.9967695697603906
291,157.87924194335938,146.5800018310547,0.9284311225895143,-1.003264092307278
292,158.80848693847656,146.89999389648438,0.9250134972534206,-0.4609594429296796
293,158.10800170898438,146.49000549316406,0.9265186069633303,-0.7009891891136012
294,158.35000610351562,144.5399932861328,0.912788049983686,1.4735919910837776
295,158.37249755859375,145.07000732421875,0.9160050486072974,0.9644489912353559
296,156.91259765625,144.63999938964844,0.921787042914889,0.03973680748019415
297,156.51223754882812,143.85000610351562,0.9190974990606585,0.45821428542050835
298,156.3282470703125,143.14500427246094,0.9156694772383517,0.9924813952622581
299,155.33045959472656,143.11000061035156,0.9213260617636782,0.10158406592738156
300,154.62550354003906,142.7899932861328,0.9234569331517712,-0.23257547998470518
301,153.63241577148438,143.25,0.9324204093299726,-1.614122072828609
302,152.29000854492188,142.6999969482422,0.9370279659952159,-2.3098113277078074
303,152.13101196289062,142.77000427246094,0.9384674592665359,-2.5273601841075664
304,151.38900756835938,142.2100067138672,0.9393681152817689,-2.6559086549666677
305,153.09625244140625,143.5500030517578,0.9376454404505948,-2.411660091743487
306,152.65451049804688,143.11000061035156,0.9374763978047185,-2.3815739033737646
307,152.67098999023438,142.97999572753906,0.9365236692097484,-2.2362768080127626
308,152.9824981689453,140.9149932861328,0.9211183957168367,0.11779092892858312
309,149.77999877929688,138.07000732421875,0.9218187237914658,-0.00899558829563507
310,150.03524780273438,136.85000610351562,0.9121190394102948,1.447865013436667
311,149.65174865722656,137.14500427246094,0.9164276762751901,0.7969972352489786
312,149.68051147460938,137.68980407714844,0.9198913253346616,0.2788880052410557
313,151.27549743652344,138.4040985107422,0.9149141854173561,1.0446673545024066
314,150.26600646972656,138.1999969482422,0.919702334513593,0.3120076227574894
315,148.80599975585938,138.57000732421875,0.9312125018585645,-1.4128219877369919
316,147.75650024414062,138.5,0.9373530083018619,-2.316702051561508
317,148.89999389648438,139.57000732421875,0.9373405845889299,-2.3255997383862326
318,146.73324584960938,138.07000732421875,0.9409592660802324,-2.8362424993944035
319,146.09249877929688,137.3800048828125,0.9403631673817393,-2.740823937004011
320,146.00650024414062,137.57000732421875,0.9422183744845947,-3.010629072783802
321,144.82699584960938,136.83999633789062,0.9448514452373743,-3.375144040159414
322,144.13198852539062,134.25,0.9314379227922066,-1.430082607046261
323,146.04550170898438,133.60000610351562,0.9147834376284447,0.9955637176174558
324,145.64599609375,134.14999389648438,0.9210688758662076,0.0748530459957929
325,146.6540069580078,134.35000610351562,0.9161018433133215,0.8102286659713068
326,148.7926483154297,135.73500061035156,0.912242655447621,1.4097952020746742
327,150.04275512695312,136.1855926513672,0.9076452410923725,2.119244917968315
328,151.34849548339844,137.1999969482422,0.9065170850231001,2.316507754809903
329,151.124755859375,137.0,0.9065357903868615,2.3088845987938793
330,153.2425079345703,138.1999969482422,0.9018385225543895,3.0740643981401785
331,153.22000122070312,138.1999969482422,0.9019709949562941,3.0531792004466194
332,153.00799560546875,138.16000366210938,0.902959372256304,2.896441004034001
333,153.68194580078125,138.5399932861328,0.9014721447223408,3.141846235420486
334,153.35299682617188,138.4600067138672,0.9028842577547661,2.91658325387054
335,153.8354949951172,138.7899932861328,0.9021974628842198,3.034332841786876
336,151.65451049804688,136.67999267578125,0.9012590013110195,3.120479918623074
337,154.33499145507812,137.9499969482422,0.8938348695110722,4.337838973914144
338,152.85400390625,136.64500427246094,0.8939576378795381,4.268543163090227
339,152.14649963378906,135.9550018310547,0.8935795575862296,4.302014105203069
340,151.12245178222656,135.3350067138672,0.8955321007423191,3.971739807061125
341,152.05050659179688,135.61000061035156,0.8918747043337225,4.557938187811102
342,153.60000610351562,136.57000732421875,0.8891276165196254,5.035795918273903
343,153.4510040283203,134.77000427246094,0.8782608176847662,6.69753188157223
344,152.94949340820312,133.85499572753906,0.875158150215619,7.147161584057114
345,152.41299438476562,132.55999755859375,0.8697420983931783,7.944313277811956
346,151.36349487304688,131.89999389648438,0.8714121856601744,7.6304295518780645
347,151.947998046875,132.25,0.870363556611004,7.822815572328478
348,150.9250030517578,131.75,0.8729501231470441,7.373523159467437
349,151.20350646972656,132.22000122070312,0.8744506282146026,7.161960330834161
350,150.43299865722656,134.9199981689453,0.8968776755980991,3.7469674892126204
351,151.6219940185547,135.9199981689453,0.8964398539192945,3.8503006245878293
352,151.37899780273438,135.40499877929688,0.8944767817511012,4.139810676426022
353,151.96624755859375,136.2899932861328,0.8968438418115402,3.79975699564754
354,152.04275512695312,136.1699981689453,0.8956033324655664,3.9907476255371375
355,152.5602569580078,135.77999877929688,0.8900089806263914,4.860964967577059
356,152.0050048828125,135.67999267578125,0.8926021401754703,4.445722624400231
357,150.1999969482422,135.4199981689453,0.9015978756351776,3.0307525951239267
358,149.75100708007812,134.9600067138672,0.9012293763186409,3.0741020555353895
359,149.30300903320312,134.8000030517578,0.9028619310799019,2.8183840876222472
360,150.63299560546875,135.55999755859375,0.899935615126758,3.2925560901876576
361,149.91824340820312,135.27999877929688,0.9023584835566097,2.9092976285609904
362,147.68075561523438,134.2449951171875,0.9090215888856078,1.8680152913521066
363,147.89849853515625,134.0500030517578,0.9063648676588385,2.2650627948070348
364,144.5675048828125,131.85000610351562,0.9120307237120419,1.3740504844007386
365,144.65451049804688,131.24000549316406,0.9072652144845221,2.06478831322603
366,145.21600341796875,131.76499938964844,0.9073724402839756,2.060834080964055
367,145.76824951171875,132.29010009765625,0.9075371388542404,2.0481924068041746
368,145.09324645996094,131.8000030517578,0.9083813772691932,1.911917594824315
369,145.17575073242188,130.92999267578125,0.901872330711088,2.858488149735889
370,145.55250549316406,131.17999267578125,0.9012554763747587,2.9580992793982386
371,140.61099243164062,126.51000213623047,0.899716302036162,3.0425924511728635
372,140.76800537109375,124.49500274658203,0.8843984285945325,5.203292643714077
373,140.1468505859375,124.52999877929688,0.8885679432584578,4.591893473568787
374,138.54623413085938,124.66999816894531,0.8998440047904318,2.966595461777855
375,138.1114959716797,125.20829772949219,0.9065740461979114,2.0248788385275827
376,138.14549255371094,125.3550033569336,0.9074129096770609,1.9097204791955118
377,137.45350646972656,124.45999908447266,0.9054698005240364,2.162593419179542
378,134.9029998779297,121.56999969482422,0.9011660215475552,2.6858397278243427
379,135.946044921875,122.57499694824219,0.9016444503308879,2.6487404125348046
380,138.50137329101562,124.13999938964844,0.896308797811041,3.4549654402482144
381,138.99050903320312,123.3499984741211,0.887470657760195,4.698861879345129
382,137.26150512695312,122.13500213623047,0.8897979227553118,4.309421931775487
383,136.32749938964844,121.75,0.893070000880869,3.8277096029068627
384,136.0155029296875,121.23999786376953,0.8913689634809049,4.048193341008227
385,139.0605010986328,129.25,0.9294515622975181,-1.1361902215707733
386,137.77975463867188,127.9469985961914,0.9286342462412789,-1.021662762446839
387,137.9499969482422,127.76000213623047,0.926132692733332,-0.6766892511861206
388,139.21701049804688,128.0399932861328,0.9197151470791648,0.21905003313908178
389,138.78399658203125,127.15499877929688,0.9162079339899913,0.7022274958067792
390,139.6957550048828,126.6500015258789,0.9066131001722427,2.053294727383344
391,139.23699951171875,126.97000122070312,0.9118984297705784,1.3075909860118724
392,146.29624938964844,125.31999969482422,0.8566179940884496,9.50825246779935
